App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,7.0,0.0,3,1,1,0,4,0,23,23,2,0,0,1,0,0,0,0,0,0,0,69.0,14,2,0,0,0,1,1,02/16/2024,away,16580,671,Louisiana,9,True,2,3,-1,loss,4525679,810,2471939,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,2,1,0,0,1,4,2,02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,4526018,288,2663349,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,2,2,0,4,0,8,8,0,0,0,2,0,0,0,0,0,0,0,27.0,1,1,0,0,0,3,1,02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,4525654,457,2804913,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,5,4,1,1,0,8,5,3,0,0,0,0,2,0,2,0,0,0,32.0,1,0,0,0,0,3,1,02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,4525782,381,2963744,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,9.0,1,0,0,0,0,3,0,02/16/2024,away,16580,406,Mercer,10,True,5,4,1,win,4525479,709,2334970,2024,0.0,1.0,,
1,1.0,6.0,0.0,1,2,2,4,8,0,25,20,0,0,0,1,0,0,0,0,0,1,0,91.0,4,6,0,1,0,1,1,02/17/2024,away,16580,14927,Belmont,9,True,2,3,-1,loss,5246115,204,2668220,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15.0,2,1,0,0,0,4,0,02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,4525467,141,2938032,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,1,0,0,0,3,0,02/20/2024,away,16580,6,Alabama A&M,9,True,10,0,10,win,4526294,692,2825077,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,1,0,0,0,0,0,0,0,0,15.0,0,1,0,0,1,5,0,02/17/2024,home,16580,28755,FGCU,9,True,13,10,3,win,4525979,698,2805628,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,2,0,0,8,5,0,0,0,0,0,0,0,0,0,1,0,30.0,3,3,0,0,0,6,0,02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,4526206,669,2956264,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,2,2,2,2,0,12,10,2,0,0,0,0,0,0,0,0,0,0,38.0,3,1,0,0,0,3,0,02/17/2024,neutral,16580,17,Alcorn,9,True,11,5,6,win,4525878,314,2680561,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,1,0,0,19.0,0,0,1,0,0,3,0,02/18/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,4526263,314,2680561,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,3,3,0,12,9,0,0,0,0,1,0,0,0,0,0,0,48.0,0,3,0,0,0,3,3,02/18/2024,away,16580,257,Georgia,9,True,0,10,-10,loss,4526049,456,2812340,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,6,3,3,4,0,24,20,3,0,0,0,1,1,0,0,0,0,0,83.0,4,4,0,0,0,1,0,02/17/2024,home,16580,26172,A&M-Corpus Christi,9,True,17,10,7,win,4525861,676,2680213,2024,0.0,1.0,,
1,0.0,2.2,0.0,5,3,3,3,0,0,16,12,1,0,0,0,0,0,0,1,0,1,0,44.0,5,2,1,0,0,3,0,02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,4526183,659,2969916,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,14.0,0,2,0,0,0,3,0,02/16/2024,away,16580,7,Alabama St.,9,True,5,16,-11,loss,4525689,735,2952994,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,3,3,1,2,0,11,10,0,0,0,2,0,0,0,0,0,0,0,45.0,3,2,0,1,0,2,0,02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,4525743,574,2346841,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,5,1,1,1,0,8,6,1,0,0,1,0,1,0,0,0,0,0,38.0,0,1,0,0,0,3,0,02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,4525582,528,2816697,2024,0.0,1.0,,
1,0.0,4.2,0.0,3,1,1,1,5,0,19,15,1,0,0,0,0,1,0,0,0,2,0,69.0,3,6,0,0,0,2,2,02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,4525683,251,2964573,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,1,0,0,17.0,1,0,0,0,0,7,1,02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,4526220,457,2677880,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,3,3,3,3,0,17,12,3,0,0,0,0,2,0,0,0,0,0,74.0,1,5,0,0,0,1,1,02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,4525721,249,2359746,2024,0.0,1.0,,
1,1.0,2.2,0.0,5,4,4,1,4,0,13,12,1,0,1,0,0,0,0,0,0,0,0,61.0,2,1,0,0,0,1,2,02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,4525498,365,2673370,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,40.0,2,1,0,0,0,3,1,02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,4526045,414,2654917,2024,0.0,1.0,,
1,0.0,3.1,0.0,5,7,7,3,7,0,18,15,1,0,0,4,0,0,0,0,0,0,0,76.0,2,1,0,1,0,2,3,02/17/2024,away,16580,28,Arizona St.,9,True,13,14,-1,loss,4525769,631,2685380,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,1,5,0,18,17,0,0,0,0,0,0,0,0,0,0,0,77.0,4,6,0,0,0,1,0,02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,4525749,464,2677102,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,2,0,0,0,0,1,0,0,3,3,0,1,25.0,1,1,0,0,0,3,0,02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,4526055,365,2486631,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,1,1,0,8.0,2,1,0,0,0,5,0,02/17/2024,away,16580,406,Mercer,9,True,2,5,-3,loss,4525717,709,2473257,2024,0.0,1.0,,
1,1.0,4.2,0.0,3,0,0,1,7,0,18,17,0,0,0,0,1,0,0,0,0,0,0,74.0,2,4,1,0,0,1,1,02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,4525716,196,2799150,2024,1.0,1.0,,
1,0.0,0.1,0.0,2,3,1,1,1,0,5,3,1,0,0,0,0,1,0,2,0,0,0,16.0,0,0,0,0,0,4,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2655228,2024,0.0,1.0,,
1,1.0,5.1,0.0,4,2,2,2,4,0,22,19,0,1,1,1,0,1,0,0,0,0,0,84.0,9,2,1,0,0,1,0,02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,4526105,334,2654136,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,3,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,24.0,0,0,0,0,0,3,1,02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,4526215,655,2798514,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,1,2,0,7,6,1,0,0,0,2,0,0,0,0,0,0,21.0,0,1,0,0,0,4,0,02/17/2024,home,16580,301,Illinois,9,True,5,2,3,win,4492209,749,2309950,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,3,0,7,6,0,0,0,0,0,1,0,3,2,0,0,30.0,2,1,0,0,0,4,0,02/20/2024,away,16580,459,UNC Greensboro,9,True,3,4,-1,loss,4526328,749,2309950,2024,0.0,1.0,,
1,1.0,3.2,0.0,5,5,5,5,1,0,23,14,2,0,0,0,0,1,0,0,0,0,3,76.0,0,10,0,0,0,1,0,02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,4525524,308,2805760,2024,0.0,1.0,,
1,1.0,1.0,0.0,1,3,3,2,2,0,7,4,0,0,0,1,0,1,0,0,0,0,0,42.0,1,0,0,0,0,1,1,02/16/2024,home,16580,317,James Madison,9,True,6,4,2,win,4525460,31,2651714,2024,0.0,1.0,,
1,1.0,5.1,0.0,2,3,1,3,4,0,23,17,0,0,0,0,2,2,0,0,0,1,0,79.0,7,4,0,0,0,1,1,02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,4525743,574,2657365,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,10.0,1,1,0,0,1,5,0,02/16/2024,away,16580,406,Mercer,10,True,5,4,1,win,4525479,709,2494369,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,39.0,4,5,0,0,0,4,0,02/19/2024,home,16580,1356,Seattle U,9,True,5,9,-4,loss,4526275,534,2664022,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,2,1,0,6,3,1,0,0,0,0,0,0,0,0,1,0,23.0,2,0,0,0,0,4,0,02/20/2024,away,16580,37,Auburn,9,True,2,7,-5,loss,4526304,9,2970300,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,0,1,0,8,8,0,0,0,0,1,0,0,2,0,0,0,28.0,1,5,0,0,0,3,1,02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,4526273,678,2310554,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,4,2,3,3,0,17,14,0,0,0,0,1,0,0,2,1,0,0,56.0,4,2,0,0,0,2,0,02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,4525970,178,2973147,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,1,0,0,0,2,0,02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,4525726,493,2486023,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,8.0,1,2,0,0,0,3,0,02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,4526048,493,2486023,2024,0.0,1.0,,
1,0.0,2.2,0.0,4,3,3,2,4,0,15,12,3,0,0,0,1,1,0,2,2,0,0,59.0,3,1,0,0,0,3,1,02/17/2024,neutral,16580,559,Purdue,9,True,8,12,-4,loss,4492416,683,2973153,2024,0.0,1.0,,
1,1.0,0.1,0.0,4,8,2,1,0,0,9,7,0,0,0,1,2,0,0,0,0,1,0,32.0,1,0,0,1,0,1,0,02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,4525553,342,2824779,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,0,2,0,6,6,2,0,0,0,0,0,0,0,0,0,0,26.0,0,1,0,0,0,6,0,02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,4526114,342,2824779,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,7,0,02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,4526114,342,2680398,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,2,2,1,10,0,23,20,0,0,1,1,0,1,0,0,0,0,1,97.0,3,5,0,0,0,1,2,02/16/2024,away,16580,287,Houston Christian,9,True,3,4,-1,loss,4525533,349,2516801,2024,0.0,2.0,,
1,1.0,2.2,0.0,2,2,2,3,4,0,13,10,1,0,0,0,1,0,0,0,0,0,0,53.0,2,2,0,0,0,1,1,02/17/2024,home,16580,285,Holy Cross,9,True,8,4,4,win,4525937,786,2337464,2024,0.0,1.0,,
1,0.0,4.1,0.0,3,2,2,4,0,0,22,16,1,0,0,0,1,1,0,2,0,1,0,64.0,6,7,0,0,0,2,0,02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,4526102,173,2807375,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,1,1,3,6,0,23,20,0,0,0,0,0,0,0,0,0,0,0,75.0,5,6,0,0,0,1,1,02/17/2024,home,16580,702,UT Arlington,9,True,2,1,1,win,4544933,706,2820912,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,1,1,0,1,0,12,10,1,0,0,0,0,1,0,1,1,1,0,38.0,3,4,0,0,0,2,0,02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,4491803,539,2826344,2024,0.0,1.0,,
1,1.0,5.0,0.0,7,4,3,0,6,0,22,20,1,0,0,0,1,0,0,0,0,1,1,84.0,3,5,0,1,0,1,1,02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,4525906,575,2662645,2024,1.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,6,1,02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,4526065,254,2966006,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,1,0,0,0,0,5,0,02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,4525498,365,2679503,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,1,0,0,1,5,0,02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,4525732,365,2679503,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,16.0,2,0,0,0,0,2,0,02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,4526263,261,2827066,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,1,1,0,0,7,4,1,0,0,0,0,0,0,0,0,1,1,21.0,1,2,0,0,0,3,0,02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,4492536,509,2489106,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,26.0,1,3,0,0,0,4,1,02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,4525740,434,2825665,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,1,2,0,9,8,0,0,1,0,0,0,0,0,0,0,0,44.0,3,1,0,0,0,3,1,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2804873,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,3,3,1,4,0,9,8,0,1,0,1,0,0,0,0,0,0,0,40.0,0,1,0,0,0,2,3,02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,4492159,253,2953081,2024,0.0,1.0,,
1,0.0,2.2,0.0,6,5,5,0,1,0,14,13,1,0,0,1,0,1,0,2,2,0,0,44.0,5,1,0,0,0,3,0,02/18/2024,home,16580,466,Nevada,9,True,3,13,-10,loss,4526112,111,2508418,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,3,2,1,8,0,20,19,1,1,0,0,0,0,0,0,0,0,0,73.0,3,4,1,0,0,1,3,02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,4525721,523,2825658,2024,0.0,1.0,,
1,1.0,3.0,0.0,8,5,5,0,2,0,18,16,1,0,0,1,0,2,0,0,0,0,0,59.0,2,4,0,0,0,1,1,02/16/2024,away,16580,365,LSU,9,True,8,11,-3,loss,4525498,741,2327851,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3.0,1,0,0,0,0,6,0,02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,4525983,315,2964162,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,2,2,0,0,0,5,5,1,0,0,0,0,0,0,1,1,0,0,15.0,2,0,0,0,0,4,0,02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,4525545,173,2950549,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,1,1,0,0,15.0,1,0,0,0,0,5,0,02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,4525737,283,2815016,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,14.0,0,2,0,0,0,5,0,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2959552,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5.0,0,2,0,0,0,7,0,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2806724,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,1,0,0,0,7,5,1,0,0,0,1,1,0,0,0,0,1,18.0,0,3,0,0,0,4,0,02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,4526247,277,2463521,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,5,4,3,1,0,10,7,1,1,0,1,0,0,0,0,0,0,0,44.0,1,1,0,0,0,5,0,02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,4525490,493,2486022,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,1,1,0,1,0,8,8,1,0,0,0,1,0,0,2,0,0,0,30.0,4,0,0,0,0,2,0,02/17/2024,away,16580,111,UC Riverside,9,True,7,11,-4,loss,4525776,466,2968572,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,7.0,0,1,0,0,0,2,0,02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,4525740,434,2969678,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,3,0,0,5,2,0,0,0,0,0,0,0,2,2,0,0,26.0,1,0,0,0,0,4,0,02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,4525987,32,2973146,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,4,4,2,2,0,11,8,0,0,0,1,1,1,0,0,0,0,0,56.0,3,1,1,0,0,2,1,02/17/2024,neutral,16580,328,Kansas,9,True,13,6,7,win,4525836,302,2651715,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,4,1,0,2,0,20,19,2,1,0,0,0,1,0,0,0,0,0,70.0,5,5,0,0,0,1,0,02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,4525593,305,2347380,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,0,0,1,0,4,3,1,0,0,0,0,0,0,2,2,0,1,26.0,0,1,0,0,0,5,0,02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,4526114,342,2680400,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,0,0,1,7,0,17,16,0,0,0,0,0,0,0,0,0,0,0,74.0,2,6,1,0,0,1,2,02/18/2024,home,16580,660,SIUE,9,True,11,0,11,win,4526039,716,2800157,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,27.0,0,0,0,0,0,4,1,02/16/2024,home,16580,748,Wagner,9,True,10,3,7,win,4525654,457,2945379,2024,0.0,1.0,,
1,1.0,3.0,0.0,1,4,4,5,2,0,16,9,0,0,0,1,0,2,0,0,0,0,0,54.0,4,2,0,0,0,1,0,02/18/2024,home,16580,587,Rutgers,11,True,6,7,-1,loss,4780617,792,2806532,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,3,2,0,0,14.0,1,0,0,0,0,7,0,02/20/2024,away,16580,648,South Carolina,9,True,2,12,-10,loss,4526300,792,2806532,2024,0.0,1.0,,
1,0.0,3.0,0.0,6,4,4,2,6,0,18,15,3,0,0,2,1,1,0,0,0,0,0,69.0,1,1,0,0,0,2,0,02/18/2024,away,16580,695,UT Martin,9,True,8,13,-5,loss,4526072,505,2810350,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,0,1,0,8,6,0,0,0,0,0,1,0,3,1,0,1,27.0,1,3,0,0,0,6,0,02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,4526231,285,2826184,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,0,5,0,18,17,0,0,0,1,1,1,0,0,0,0,0,71.0,2,8,0,0,0,1,0,02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,4526208,331,2479182,2024,0.0,1.0,,
1,0.0,3.1,0.0,4,3,3,2,1,0,16,14,1,0,0,2,0,0,0,2,0,0,0,63.0,2,7,0,0,0,3,0,02/16/2024,away,16580,698,TCU,9,True,9,10,-1,loss,4525695,28755,2347551,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,13.0,1,2,0,0,1,3,0,02/17/2024,neutral,16580,164,UConn,9,True,2,1,1,win,4525922,305,2318733,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,1,2,0,0,0,3,0,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2802191,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,1,6,1,02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,4525769,28,2967709,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,18.0,1,1,0,0,0,4,0,02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,4526097,28,2967709,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,1,3,1,0,7,3,0,0,0,0,1,1,0,0,0,0,0,25.0,1,1,0,0,0,3,0,02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,4526253,30024,2939107,2024,0.0,1.0,,
1,1.0,3.2,0.0,5,3,3,2,3,0,17,15,0,0,0,1,0,0,0,0,0,0,0,60.0,5,2,0,1,0,1,2,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2824624,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,2,2,1,0,0,8,7,1,0,1,0,1,0,0,0,0,0,0,25.0,2,2,0,0,0,2,0,02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,4526208,331,2679853,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,2,2,0,4,2,0,0,0,0,2,0,0,1,1,0,0,21.0,0,0,0,0,0,2,1,02/17/2024,neutral,16580,47,Ball St.,9,True,1,2,-1,loss,4525834,410,2685430,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,3,3,1,1,0,9,7,1,0,0,0,1,1,0,1,1,0,0,30.0,3,0,0,0,0,2,1,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2813705,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,3,0,7,5,0,0,0,0,0,1,0,0,0,0,0,24.0,1,1,0,0,0,4,1,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2813705,2024,0.0,1.0,,
1,1.0,2.0,0.0,2,1,1,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,36.0,1,2,0,1,0,1,0,02/16/2024,home,16580,505,Northern Ky.,9,True,4,15,-11,loss,4525518,695,2804279,2024,0.0,1.0,,
1,1.0,7.0,0.0,5,1,1,0,11,0,26,26,2,0,0,0,0,0,0,0,0,0,0,96.0,3,7,1,0,0,1,8,02/17/2024,away,16580,7,Alabama St.,9,True,8,1,7,win,4542953,735,2952995,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,0,1,0,20,17,1,0,0,0,0,3,0,0,0,0,0,63.0,5,7,0,0,0,1,0,02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,5246326,534,2953453,2024,0.0,1.0,,
1,1.0,5.0,0.0,8,3,2,0,1,0,23,22,1,1,0,0,0,0,0,0,0,0,1,88.0,7,6,0,1,0,1,0,02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,4526108,534,2953447,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,2,2,3,4,0,14,11,0,0,0,0,0,0,0,2,0,0,0,59.0,3,1,0,0,0,2,3,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2798307,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,0,0,0,14.0,1,1,0,0,0,4,0,02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,4542654,363,2949351,2024,0.0,1.0,,
1,1.0,6.0,0.0,2,0,0,1,4,0,21,20,1,0,0,0,1,0,0,0,0,0,0,76.0,5,9,0,0,0,1,1,02/17/2024,away,16580,624,Sam Houston,9,True,1,2,-1,loss,4525711,521,2943668,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,2,0,02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,4525467,141,2938033,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,1,0,3,1,0,6,2,0,0,0,0,0,0,0,2,0,0,1,32.0,0,2,0,0,0,2,0,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2804906,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,3,3,1,1,0,10,8,0,0,0,2,0,1,0,0,0,0,0,37.0,3,0,0,0,0,2,0,02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,4492094,193,2804912,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16.0,1,1,0,0,0,3,1,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2804912,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,23.0,2,2,0,0,0,3,0,02/18/2024,home,16580,334,Kentucky,9,True,3,9,-6,loss,4526105,10411,2673173,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,1,0,1,0,8,6,0,0,0,0,0,2,0,0,0,0,0,28.0,0,2,0,0,0,5,1,02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,4525485,248,2953686,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,3,3,1,4,0,19,18,1,0,0,1,1,0,0,0,0,0,0,73.0,5,5,0,0,0,1,2,02/17/2024,away,16580,96,Fresno St.,9,True,3,9,-6,loss,4526008,797,2823413,2024,0.0,1.0,,
