App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,2.2,0.0,1,1,1,0,4,0,10,8,0,0,0,1,0,1,0,3,1,0,1,34.0,0,3,0,0,0,2,2,02/18/2024,away,16580,165,Coppin St.,8,True,9,6,3,win,5246297,169,2674778,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,3,3,1,2,0,9,7,1,0,0,0,0,1,0,0,0,0,0,38.0,1,2,0,0,0,4,1,02/25/2024,neutral,16580,302,UIC,9,True,12,7,5,win,4527307,169,2674778,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,5,4,0,1,0,0,0,1,0,0,0,0,0,19.0,0,1,0,0,0,4,1,02/24/2024,away,16580,363,Longwood,9,True,5,9,-4,loss,4527105,310,2949962,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,2,3,0,10,7,0,0,0,0,0,1,0,0,0,0,0,45.0,1,2,0,0,0,2,0,02/09/2024,away,16580,30111,Covenant,9,True,10,6,4,win,4525160,21,2476855,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,2,2,2,1,0,7,3,0,0,0,0,0,1,0,0,0,0,1,30.0,1,1,0,0,0,2,0,02/26/2024,neutral,16580,750,Wartburg,10,True,7,8,-1,loss,4527472,21,2476855,2024,0.0,3.0,,
1,1.0,1.0,0.0,3,5,5,4,2,0,11,6,0,0,0,1,0,1,0,0,0,0,0,20.0,1,0,0,1,0,1,1,02/18/2024,away,16580,457,North Carolina,9,True,6,20,-14,loss,4526220,748,2829072,2024,0.0,1.0,,
1,1.0,1.1,0.0,1,4,4,2,1,0,9,5,0,0,0,1,1,2,0,0,0,0,0,42.0,0,3,0,1,0,1,1,02/25/2024,away,16580,697,Texas A&M,9,True,2,21,-19,loss,4527187,748,2829072,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,46.0,3,2,0,0,1,2,1,02/18/2024,home,16580,236,Fordham,9,True,9,1,8,win,4492210,301,2801932,2024,0.0,1.0,,
1,0.0,4.0,0.0,5,3,2,0,4,0,16,16,1,0,0,2,0,0,0,2,2,0,0,53.0,4,3,0,0,0,2,0,02/25/2024,neutral,16580,47,Ball St.,9,True,1,7,-6,loss,4492213,301,2801932,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,3,0,02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,4525611,370,2655953,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,3,0,02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,4526218,370,2655953,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,2,0,0,0,2,0,02/16/2024,away,16580,235,Florida,9,True,9,5,4,win,4525469,603,2972711,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,3,3,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,34.0,1,1,0,0,0,2,0,02/24/2024,away,16580,288,Houston,9,True,2,7,-5,loss,4527165,603,2972711,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10.0,2,0,0,0,0,7,0,02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,4525703,317,2948499,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,3,1,02/25/2024,away,16580,314,Jackson St.,9,True,7,3,4,win,4527380,432,2660724,2024,0.0,1.0,,
1,1.0,2.2,0.0,7,5,5,2,2,0,17,14,4,0,0,1,1,0,0,0,0,0,1,54.0,1,5,0,1,0,1,1,02/17/2024,away,16580,1014,Col. of Charleston,9,True,0,5,-5,loss,4525973,388,2680808,2024,0.0,1.0,,
1,0.0,4.0,0.0,0,0,0,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,43.0,4,6,0,0,1,3,1,02/18/2024,home,16580,563,Radford,9,True,6,3,3,win,4526094,255,2823238,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,2,2,4,2,0,11,7,0,0,0,0,0,0,0,0,0,0,0,44.0,2,2,0,0,0,2,1,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2827076,2024,1.0,1.0,,
1,0.0,1.1,0.0,2,3,3,3,1,0,12,6,1,0,0,0,0,3,0,0,0,0,0,52.0,1,2,0,0,0,2,0,02/24/2024,away,16580,231,FIU,9,True,5,10,-5,loss,4543495,513,2827076,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,32.0,1,4,0,0,0,4,0,02/24/2024,away,16580,229,Fla. Atlantic,9,True,1,5,-4,loss,4526817,711,2820719,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,9,0,02/21/2024,away,16580,746,Virginia,9,True,0,8,-8,loss,5246613,523,2825661,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24.0,1,0,0,0,0,2,0,02/23/2024,home,16580,587,Rutgers,9,True,3,10,-7,loss,4780618,523,2825661,2024,0.0,1.0,,
1,1.0,2.1,0.0,2,1,0,1,4,0,12,10,0,0,0,0,1,1,0,0,0,0,0,46.0,0,3,1,0,0,1,0,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2804877,2024,0.0,1.0,,
1,1.0,1.0,0.0,3,3,2,2,2,0,10,7,0,0,0,1,0,0,0,0,0,1,0,41.0,1,1,0,0,0,1,0,02/25/2024,home,16580,509,Northwestern,9,True,20,9,11,win,4492539,193,2804877,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,1,1,2,5,0,18,16,0,0,0,0,1,0,0,0,0,0,0,75.0,1,6,1,0,0,1,0,02/17/2024,home,16580,433,Ole Miss,9,True,9,1,8,win,4542967,277,2961037,2024,0.0,1.0,,
1,1.0,4.0,0.0,11,6,6,1,5,0,23,21,1,0,0,1,0,0,0,0,0,1,0,71.0,3,3,0,1,0,1,1,02/25/2024,home,16580,490,NC State,9,True,8,10,-2,loss,4527442,277,2961037,2024,0.0,1.0,,
1,1.0,5.2,0.0,6,3,3,2,8,0,25,22,1,0,0,0,0,0,0,0,0,0,1,89.0,5,4,0,0,0,1,1,02/16/2024,away,16580,406,Mercer,10,True,5,4,1,win,4525479,709,2303074,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,3,2,1,4,0,24,23,3,0,0,0,0,0,0,0,0,0,0,84.0,10,4,0,1,0,1,3,02/23/2024,away,16580,792,Winthrop,9,True,0,3,-3,loss,4526462,709,2303074,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,5,4,1,2,0,6,3,0,0,0,0,0,2,0,0,0,0,0,22.0,0,0,0,1,0,2,2,02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,4525937,285,2675473,2024,0.0,1.0,,
1,0.0,4.0,0.0,2,2,2,4,6,0,17,13,0,1,0,0,0,0,0,0,0,0,0,66.0,4,1,0,0,1,2,2,02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,4525615,129,2949977,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,3,0,02/20/2024,away,16580,676,SFA,9,True,11,3,8,win,4526399,129,2949977,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,2,0,0,7,5,1,0,0,0,0,0,0,1,1,0,0,33.0,2,1,0,0,0,2,0,02/23/2024,away,16580,1045,DBU,9,True,0,8,-8,loss,4526705,129,2949977,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,2,0,0,0,16.0,1,0,0,0,0,3,1,02/18/2024,home,16580,193,Duke,9,True,3,5,-2,loss,4526043,149,2307206,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,2,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,28.0,1,0,0,0,0,5,0,02/23/2024,home,16580,301,Illinois,9,True,17,9,8,win,4492211,149,2307206,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,1,1,0,1,0,7,7,3,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,1,0,3,0,02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,4526263,261,2827062,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,13.0,0,2,0,0,0,4,0,02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,4526080,260,2681519,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,20.0,3,0,0,0,0,3,0,02/25/2024,away,16580,736,Vanderbilt,9,True,9,8,1,win,4527194,260,2681519,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,3,2,4,2,0,19,13,1,0,2,0,0,1,0,0,0,0,1,73.0,3,4,1,0,0,2,0,02/17/2024,away,16580,287,Houston Christian,10,True,11,4,7,win,4525812,349,2516805,2024,0.0,2.0,,
1,1.0,2.0,0.0,1,3,2,5,4,0,14,8,0,0,0,0,0,0,0,0,0,0,1,65.0,0,2,0,0,0,1,2,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2959557,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,19.0,1,1,0,0,0,3,0,02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,4492535,509,2806721,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,1,0,0,5,4,0,0,0,1,1,0,0,3,3,0,0,15.0,0,2,0,0,0,5,0,02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,4492536,509,2806721,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,2,2,1,5,0,17,16,2,0,0,0,0,0,0,0,0,0,0,69.0,2,5,1,0,0,1,3,02/23/2024,home,16580,735,Valparaiso,9,True,14,2,12,win,4526567,8,2660081,2024,0.0,1.0,,
1,1.0,4.0,0.0,8,5,5,2,4,0,23,21,2,0,0,1,0,0,0,0,0,0,0,86.0,6,3,0,0,0,1,1,02/17/2024,home,16580,739,Villanova,9,True,7,6,1,win,5245927,2743,2330333,2024,0.0,1.0,,
1,1.0,7.0,1.0,2,0,0,1,8,1,23,22,0,0,0,0,0,0,0,0,0,0,0,75.0,10,3,1,0,0,1,1,02/24/2024,home,16580,17,Alcorn,9,True,15,0,15,win,4526834,2743,2330333,2024,0.0,1.0,,
1,1.0,4.1,0.0,9,8,8,1,5,0,22,19,3,0,0,2,0,2,0,0,0,0,0,86.0,3,2,0,1,0,1,1,02/25/2024,away,16580,716,Troy,9,True,1,11,-10,loss,4527188,275,2796703,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,0,3,0,0,7,4,1,0,0,0,0,0,0,2,2,0,0,23.0,1,0,0,0,0,3,0,02/17/2024,home,16580,735,Valparaiso,9,True,2,8,-6,loss,4525953,7,2954701,2024,0.0,1.0,,
1,0.0,1.1,0.0,5,7,7,4,0,0,12,8,0,0,0,1,0,0,0,0,0,0,0,43.0,1,2,0,1,0,2,0,02/21/2024,away,16580,8,Alabama,9,True,0,12,-12,loss,4526436,7,2954701,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,0,0,3,1,02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,4526225,404,2478892,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,3,3,1,2,0,12,11,2,0,0,0,0,0,0,0,0,0,0,47.0,4,0,0,0,0,3,0,02/20/2024,away,16580,32,Little Rock,9,True,4,10,-6,loss,4526330,404,2478892,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,1,0,0,15.0,0,1,0,0,0,2,0,02/23/2024,home,16580,71,Bowling Green,9,True,1,9,-8,loss,4526499,404,2478892,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,13.0,2,0,0,0,0,2,0,02/24/2024,away,16580,2711,North Florida,9,True,1,6,-5,loss,4526782,813,2462612,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,1,1,1,7,0,17,15,0,0,0,1,0,1,0,0,0,0,0,64.0,4,3,1,0,0,1,0,02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,4525544,28,2967678,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,2,2,1,8,0,18,17,0,0,0,2,0,0,0,0,0,0,0,91.0,2,3,0,0,0,1,4,02/23/2024,home,16580,518,Ohio St.,9,True,14,4,10,win,4493118,28,2967678,2024,0.0,1.0,,
1,1.0,2.0,0.0,6,7,6,0,2,0,13,13,0,0,0,1,0,0,0,0,0,0,0,51.0,4,1,0,1,0,1,0,02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,4525546,590,2500518,2024,0.0,1.0,,
1,1.0,5.1,0.0,5,4,4,3,2,0,24,19,1,0,0,1,0,2,0,0,0,0,0,71.0,3,9,0,1,0,1,0,02/23/2024,away,16580,692,Tennessee Tech,9,True,1,4,-3,loss,4526557,590,2500518,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,1,1,0,2,0,10,8,0,0,0,1,0,2,0,1,0,0,0,26.0,1,3,0,0,0,3,1,02/20/2024,away,16580,288,Houston,9,True,1,27,-26,loss,4526398,553,2826630,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,1,1,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,20.0,1,2,0,0,0,4,0,02/25/2024,neutral,16580,7,Alabama St.,10,True,13,12,1,win,4527310,553,2826630,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20.0,1,2,0,0,0,4,0,02/17/2024,away,16580,28,Arizona St.,9,True,13,14,-1,loss,4525769,631,2969133,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,1,5,0,02/18/2024,away,16580,28,Arizona St.,9,True,14,13,1,win,4526097,631,2969133,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,7.0,0,1,0,0,0,4,0,02/25/2024,home,16580,391,UMBC,9,True,10,9,1,win,4527453,631,2969133,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,4,4,2,2,0,8,5,1,0,0,0,1,1,0,0,0,0,0,32.0,0,1,0,0,0,3,1,02/24/2024,away,16580,6,Alabama A&M,9,True,19,6,13,win,4526784,87,2658907,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,25.0,0,3,0,0,0,3,0,02/18/2024,away,16580,695,UT Martin,9,True,10,2,8,win,4525746,505,2663991,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,3,3,1,0,0,4,3,0,0,0,2,0,0,0,1,1,0,0,21.0,0,1,0,1,0,4,0,02/24/2024,away,16580,257,Georgia,9,True,6,7,-1,loss,4526800,505,2663991,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,8.0,1,0,0,0,0,3,0,02/23/2024,home,16580,96,Fresno St.,9,True,0,8,-8,loss,4526760,97,2654683,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9.0,1,0,0,0,0,5,0,02/25/2024,home,16580,96,Fresno St.,9,True,1,2,-1,loss,4527424,97,2654683,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,3,1,2,0,0,6,2,0,0,0,0,0,2,0,0,0,0,0,26.0,1,1,0,0,0,5,0,02/20/2024,away,16580,37,Auburn,9,True,2,7,-5,loss,4526304,9,2970310,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,6,6,3,2,0,10,6,0,1,0,0,0,1,0,0,0,0,0,43.0,1,1,0,0,0,2,2,02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,4525572,328,2957977,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,5,2,02/20/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,13,7,6,win,4526332,328,2957977,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,28.0,1,0,0,0,0,3,0,02/23/2024,neutral,16580,670,Texas St.,9,True,7,4,3,win,4526752,328,2957977,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14.0,0,0,0,0,0,5,1,02/25/2024,neutral,16580,334,Kentucky,9,True,5,8,-3,loss,4527303,328,2957977,2024,0.0,1.0,,
1,0.0,4.0,0.0,2,1,1,1,5,0,16,14,0,0,0,0,0,1,0,0,0,0,0,70.0,5,1,0,0,1,2,2,02/17/2024,home,16580,204,Eastern Mich.,9,True,3,2,1,win,5246115,14927,2802962,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,0,0,0,2,0,11,10,0,0,0,0,0,0,0,2,2,0,1,39.0,3,3,1,0,0,4,0,02/25/2024,neutral,16580,328,Kansas,9,True,8,5,3,win,4527303,334,2463915,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,0,0,1,0,19.0,1,1,0,0,0,4,0,02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,4526048,493,2486027,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,1,2,1,0,5,3,0,0,0,0,0,0,0,2,1,0,0,23.0,0,2,0,0,0,5,0,02/21/2024,away,16580,90,Cal Poly,9,True,4,5,-1,loss,4526413,493,2486027,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,0,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,44.0,1,2,0,1,0,4,1,02/23/2024,away,16580,534,Pacific,9,True,6,7,-1,loss,4526556,493,2486027,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,4,4,4,6,0,20,16,0,1,0,0,0,0,0,0,0,0,0,90.0,1,5,0,0,0,1,1,02/23/2024,away,16580,631,Santa Clara,9,True,4,13,-9,loss,4526650,391,2484624,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23.0,1,0,0,0,0,4,1,02/17/2024,home,16580,627,San Diego,11,True,5,6,-1,loss,4525719,703,2309997,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,1,3,0,7,6,0,0,0,1,0,0,0,0,0,0,0,34.0,1,1,0,0,0,4,1,02/20/2024,home,16580,287,Houston Christian,9,True,20,3,17,win,4526296,703,2309997,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4.0,1,1,0,0,0,4,0,02/23/2024,away,16580,415,Miami (FL),9,True,3,9,-6,loss,4526547,361,2661604,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,2,0,02/25/2024,away,16580,415,Miami (FL),9,True,5,22,-17,loss,4527251,361,2661604,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,2,2,0,0,18.0,0,1,0,0,0,4,0,02/16/2024,away,16580,37,Auburn,9,True,6,17,-11,loss,4525493,202,2961221,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,1,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,31.0,3,0,0,0,0,4,1,02/25/2024,home,16580,514,Oakland,9,True,5,19,-14,loss,4527410,202,2961221,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,4,3,0,0,0,12,9,0,0,1,0,1,2,0,0,0,0,1,47.0,2,5,0,1,0,2,0,02/18/2024,away,16580,287,Houston Christian,9,True,6,7,-1,loss,4545051,349,2964359,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,1,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,0,2,0,02/20/2024,away,16580,1157,Kennesaw St.,9,True,9,3,6,win,4526303,406,2809610,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,2,0,0,0,4,0,02/25/2024,home,16580,439,Monmouth,9,True,10,1,9,win,4527186,406,2809610,2024,0.0,1.0,,
1,1.0,2.0,0.0,5,6,5,2,4,0,15,10,3,0,0,0,0,1,0,0,0,1,1,54.0,1,1,0,1,0,1,2,02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,4525469,235,2800152,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,2,2,0,10,0,20,20,0,0,0,1,0,0,0,0,0,0,0,86.0,1,4,1,0,0,1,1,02/23/2024,home,16580,158,Columbia,9,True,15,6,9,win,4526470,235,2800152,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,1,1,1,3,0,12,11,0,0,0,1,0,0,0,0,0,0,0,45.0,3,3,0,0,0,3,1,02/24/2024,away,16580,1045,DBU,9,True,7,16,-9,loss,4527138,129,2950017,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,3,2,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,44.0,3,1,0,0,0,5,0,02/23/2024,away,16580,149,Coastal Carolina,9,True,9,17,-8,loss,4492211,301,2654132,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16.0,3,2,0,0,0,2,0,02/18/2024,home,16580,388,Marshall,9,True,2,1,1,win,4526252,1014,2821822,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,16.0,1,4,0,0,1,2,0,02/23/2024,home,16580,817,Youngstown St.,9,True,2,1,1,win,4526693,1014,2821822,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,2,2,2,1,0,16,14,1,0,0,0,0,0,0,0,0,0,0,55.0,3,5,1,0,0,2,1,02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,4526255,29,2475144,2024,0.0,1.0,,
1,0.0,5.2,0.0,5,1,0,0,5,0,23,23,1,0,0,0,0,0,0,2,2,0,0,83.0,3,9,1,0,0,2,3,02/25/2024,away,16580,627,San Diego,9,True,10,9,1,win,4527264,29,2475144,2024,0.0,1.0,,
1,1.0,4.2,0.0,6,0,0,1,4,0,20,19,2,0,0,0,1,0,0,0,0,0,0,76.0,3,5,1,0,0,1,1,02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,4526269,646,2826181,2024,0.0,1.0,,
1,0.0,0.1,0.0,4,5,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,2,0,02/24/2024,home,16580,519,Ohio,9,True,14,12,2,win,4527139,115,2967877,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,2,1,0,0,0,7,0,02/23/2024,away,16580,456,UNC Asheville,9,True,3,20,-17,loss,4526682,52,2492907,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,1,0,0,0,6,0,02/24/2024,away,16580,456,UNC Asheville,9,True,11,14,-3,loss,4527060,52,2492907,2024,0.0,1.0,,
1,1.0,2.0,0.0,2,3,3,7,3,0,14,7,0,0,0,1,0,0,1,0,0,0,0,65.0,0,2,0,1,0,1,1,02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,4526038,402,2944738,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,4,1,0,10,6,0,0,0,0,1,0,0,2,2,0,0,47.0,2,1,0,0,0,2,0,02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,4525782,381,2474272,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,44.0,3,1,0,0,1,5,2,02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,4542654,363,2479756,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,2,0,0,0,4,0,02/25/2024,home,16580,310,Iona,9,True,15,8,7,win,4527422,363,2479756,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,2,0,0,0,0,3,1,02/16/2024,home,16580,331,Kent St.,9,True,7,2,5,win,4525650,460,2797637,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14.0,1,2,0,0,1,4,0,02/25/2024,home,16580,554,Princeton,9,True,5,3,2,win,4527403,460,2797637,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,0,0,0,4,0,02/17/2024,home,16580,283,Hofstra,9,True,21,3,18,win,4525737,746,2662251,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,8.0,1,1,0,0,0,3,0,02/20/2024,away,16580,254,Georgia St.,9,True,15,0,15,win,4526297,257,2824621,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,3,2,0,1,8.0,0,2,0,0,0,4,0,02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,4525782,381,2963218,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,16.0,1,0,0,0,0,2,0,02/17/2024,away,16580,698,TCU,9,True,10,13,-3,loss,4525979,28755,2459257,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,5,1,02/21/2024,neutral,16580,305,Indiana St.,9,True,2,5,-3,loss,4526444,28755,2459257,2024,0.0,1.0,,
1,1.0,1.2,0.0,5,6,6,2,1,0,13,10,2,0,0,0,2,1,1,0,0,0,0,57.0,3,1,0,0,0,1,0,02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,4526103,590,2677106,2024,0.0,1.0,,
