App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,3.0,0.0,1,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,46.0,3,1,1,0,0,3,0,02/25/2024,home,16580,509,Northwestern,9,True,20,9,11,win,4492539,193,2942868,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,3,2,1,7,0,25,24,0,0,0,1,0,0,0,0,0,0,0,80.0,4,7,0,1,0,1,2,02/16/2024,away,16580,14927,Belmont,9,True,3,4,-1,loss,4525663,204,2489148,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,4,4,1,6,0,24,20,0,0,0,1,1,3,0,0,0,0,0,96.0,5,3,0,0,0,1,3,02/23/2024,away,16580,661,Southern Ind.,9,True,8,11,-3,loss,4526701,204,2489148,2024,0.0,1.0,,
1,1.0,1.0,0.0,2,3,3,1,1,0,7,5,0,0,0,1,0,1,0,0,0,0,0,26.0,2,0,0,1,0,1,0,02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,4526080,260,2827029,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,18.0,1,1,0,0,0,6,0,02/17/2024,home,16580,659,Southern Ill.,9,True,9,14,-5,loss,4525988,508,2972766,2024,0.0,1.0,,
1,1.0,1.0,0.0,6,7,6,2,0,0,12,9,0,0,0,0,0,0,0,0,0,0,1,35.0,0,3,0,1,0,1,0,02/23/2024,neutral,16580,503,NIU,9,True,4,14,-10,loss,4526579,508,2972766,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,12.0,1,1,0,0,0,2,0,02/16/2024,away,16580,703,Texas,9,True,3,7,-4,loss,4525482,627,2309274,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9.0,1,0,0,0,0,4,1,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2309274,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,1,0,5,3,0,0,0,1,0,0,0,2,2,0,1,21.0,1,1,0,0,0,4,0,02/23/2024,home,16580,29,Arizona,9,True,10,8,2,win,4526560,627,2309274,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,14.0,0,1,0,0,0,3,0,02/25/2024,home,16580,29,Arizona,9,True,9,10,-1,loss,4527264,627,2309274,2024,0.0,1.0,,
1,0.0,3.2,0.0,6,3,2,1,5,0,19,18,1,0,0,0,0,0,0,2,2,0,0,71.0,5,1,1,0,0,3,2,02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,4525770,173,2661459,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,2,0,6,2,0,0,0,0,0,1,0,2,2,0,1,32.0,0,1,0,0,0,4,1,02/23/2024,home,16580,739,Villanova,9,True,11,8,3,win,4526553,173,2661459,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,15.0,1,0,0,0,0,2,0,02/25/2024,home,16580,739,Villanova,9,True,2,13,-11,loss,4527255,173,2661459,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,2,2,0,0,0,7,6,0,1,0,0,0,0,0,1,0,0,1,22.0,1,4,0,0,0,2,0,02/18/2024,away,16580,234,Florida St.,9,True,5,15,-10,loss,4526059,87,2650874,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,38.0,1,3,0,0,0,3,0,02/23/2024,away,16580,6,Alabama A&M,9,True,11,9,2,win,4526478,87,2650874,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,1,0,1,7,0,13,12,1,0,0,0,3,0,0,0,0,0,0,52.0,0,2,0,0,0,1,1,02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,4525518,505,2132514,2024,0.0,1.0,,
1,1.0,3.0,0.0,11,11,10,1,6,0,24,22,1,1,0,2,1,1,0,0,0,0,0,73.0,3,1,0,1,0,1,2,02/23/2024,away,16580,257,Georgia,9,True,5,15,-10,loss,4526489,505,2132514,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,1,1,2,1,0,19,16,1,0,0,0,1,1,0,0,0,0,0,60.0,3,8,0,0,0,1,0,02/18/2024,away,16580,671,Louisiana,9,True,3,5,-2,loss,4526203,810,2661303,2024,0.0,1.0,,
1,1.0,3.1,0.0,7,5,4,1,3,0,18,16,3,1,0,1,1,0,0,0,0,0,1,73.0,2,5,0,1,0,1,1,02/24/2024,away,16580,522,Oklahoma,9,True,3,10,-7,loss,4544121,810,2661303,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,6,6,3,0,0,7,2,0,0,0,0,0,2,0,2,0,0,0,35.0,1,0,0,0,0,6,0,02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,4525770,444,2677207,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,23.0,2,1,0,1,0,5,0,02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,4525699,277,2961040,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,6,0,02/25/2024,home,16580,490,NC State,9,True,8,10,-2,loss,4527442,277,2961040,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,30.0,2,4,1,0,0,2,2,02/16/2024,home,16580,756,Washington,9,True,10,5,5,win,4525690,99,2929038,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,6,5,0,0,0,0,0,0,0,3,1,0,1,21.0,1,2,0,0,0,2,2,02/23/2024,home,16580,464,Omaha,10,True,13,10,3,win,4526743,99,2929038,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,2,2,3,4,0,19,15,0,0,0,0,1,0,0,0,0,1,0,75.0,6,2,0,0,0,1,0,02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,4526078,1045,2962549,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,0,0,2,8,0,18,15,1,0,1,0,0,1,0,0,0,0,0,69.0,3,3,1,0,0,1,4,02/25/2024,home,16580,129,Central Mich.,9,True,16,3,13,win,4527452,1045,2962549,2024,1.0,1.0,,
1,0.0,0.2,0.0,2,3,2,1,1,0,6,4,2,0,0,0,0,0,0,0,0,0,1,23.0,0,1,0,0,0,2,1,02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,5245944,316,2952461,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,42.0,3,3,1,0,0,2,0,02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,4525515,513,2660948,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,2,2,3,4,0,12,8,0,0,0,1,0,1,0,0,0,0,0,48.0,0,3,0,0,0,2,2,02/23/2024,away,16580,231,FIU,9,True,13,4,9,win,4526759,513,2660948,2024,0.0,1.0,,
1,0.0,5.0,0.0,2,4,2,0,8,0,19,18,1,0,0,0,1,1,0,0,0,0,0,74.0,5,2,0,0,0,2,6,02/22/2024,home,16580,649,South Dakota St.,9,True,5,11,-6,loss,4526447,473,2673920,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,5,5,2,2,0,12,10,0,0,0,2,1,0,0,0,0,0,0,46.0,2,2,0,0,0,2,1,02/16/2024,home,16580,28755,FGCU,9,True,10,9,1,win,4525695,698,2654347,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,0,1,0,7,7,1,0,0,1,0,0,0,0,0,0,0,18.0,3,1,0,0,0,2,0,02/25/2024,home,16580,110,UCLA,9,True,13,3,10,win,4527407,698,2654347,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,1,0,0,0,0,19.0,0,3,0,0,0,3,0,02/18/2024,away,16580,43,Austin Peay,9,True,6,7,-1,loss,4526207,771,2462659,2024,0.0,1.0,,
1,0.0,3.1,0.0,1,1,0,1,2,0,15,13,0,0,0,0,1,1,0,1,0,0,0,50.0,4,4,0,0,1,3,2,02/17/2024,home,16580,509,Northwestern,9,True,6,2,4,win,4492535,718,2956613,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,0,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,22.0,3,3,0,0,1,3,0,02/20/2024,home,16580,483,Nicholls,9,True,3,2,1,win,4526314,718,2956613,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,4,4,0,1,0,6,3,2,0,0,0,0,2,0,3,0,1,0,19.0,1,0,0,1,0,3,0,02/24/2024,home,16580,109,UC Irvine,9,True,4,11,-7,loss,4526810,718,2956613,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,4,4,2,2,0,10,7,1,1,1,0,1,1,0,0,0,0,0,43.0,1,1,0,0,0,2,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,4525470,682,2826486,2024,0.0,2.0,,
1,0.0,1.0,0.0,5,4,4,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,21.0,2,0,0,0,0,3,0,02/25/2024,home,16580,812,Xavier,9,True,1,8,-7,loss,4527219,28600,2347696,2024,0.0,1.0,,
1,0.0,4.2,0.0,3,2,2,2,2,0,19,16,0,0,0,0,0,0,0,0,0,0,1,74.0,3,8,0,0,0,2,0,02/20/2024,home,16580,234,Florida St.,9,True,4,7,-3,loss,4526317,316,2656578,2024,1.0,1.0,,
1,0.0,1.1,0.0,1,3,0,3,2,0,10,7,1,0,0,0,0,0,0,2,0,0,0,45.0,0,2,0,0,0,4,1,02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,4525959,14927,2950538,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,1,1,3,1,0,12,8,0,0,0,0,1,1,0,1,0,0,0,41.0,3,3,0,0,0,3,0,02/23/2024,away,16580,648,South Carolina,9,True,1,8,-7,loss,4526487,14927,2950538,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,2,0,0,6,3,0,0,0,0,0,1,0,1,0,0,0,25.0,2,0,0,1,0,3,0,02/24/2024,away,16580,48,Charleston So.,9,True,6,17,-11,loss,4527083,352,2811570,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,0,0,1,5,0,20,19,1,0,0,0,1,0,1,0,0,0,0,70.0,6,5,1,0,0,1,0,02/18/2024,home,16580,402,McNeese,9,True,10,0,10,win,4526038,697,2798598,2024,0.0,1.0,,
1,1.0,3.0,0.0,6,6,6,3,4,0,17,14,1,0,0,2,0,0,0,0,0,0,0,58.0,3,1,0,1,0,1,1,02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,4525460,317,2669575,2024,0.0,1.0,,
1,1.0,4.0,0.0,7,5,4,2,4,0,19,15,1,0,1,2,0,0,0,0,0,1,1,74.0,2,4,0,0,0,1,2,02/23/2024,home,16580,220,Fairfield,9,True,10,9,1,win,4526666,317,2669575,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,0,17.0,2,1,0,0,0,3,0,02/18/2024,home,16580,817,Youngstown St.,9,True,11,1,10,win,4526214,670,2964312,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,0,3,0,11,11,1,0,0,0,0,0,0,0,0,0,0,48.0,5,1,0,0,1,3,2,02/24/2024,home,16580,596,St. Bonaventure,9,True,15,2,13,win,4527057,367,2826647,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,2,2,0,5,3,0,0,0,0,3,0,0,0,0,0,0,24.0,0,0,0,0,0,5,1,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2679772,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,8.0,3,0,0,0,0,4,0,02/25/2024,home,16580,509,Northwestern,9,True,20,9,11,win,4492539,193,2679772,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,10.0,0,0,0,0,0,4,0,02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,4526269,646,2826109,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,2,1,0,6,4,0,0,0,0,2,0,0,3,1,0,0,27.0,0,3,0,0,0,4,1,02/17/2024,home,16580,682,Stonehill,9,True,7,8,-1,loss,4525710,61,2973134,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,22.0,0,2,0,0,0,3,1,02/20/2024,home,16580,231,FIU,9,True,10,4,6,win,4526289,61,2973134,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,0,3,0,11,9,0,0,0,0,0,2,0,0,0,0,0,43.0,2,1,0,0,0,2,0,02/23/2024,away,16580,28755,FGCU,9,True,4,5,-1,loss,4526761,61,2973134,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,33.0,1,5,0,0,1,3,0,02/17/2024,home,16580,317,James Madison,9,True,15,5,10,win,4525703,31,2490626,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,2,0,02/19/2024,home,16580,317,James Madison,9,True,4,0,4,win,4526267,31,2490626,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,1,5,0,6,5,0,0,0,0,0,0,0,0,0,0,0,29.0,0,0,0,0,0,2,0,02/24/2024,neutral,16580,521,Oklahoma St.,14,True,1,2,-1,loss,4527168,31,2490626,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,1,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,32.0,1,1,0,0,1,3,1,02/25/2024,neutral,16580,418,Michigan,9,True,4,3,1,win,4492263,31,2490626,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,2,1,0,0,10.0,0,0,0,0,0,5,0,02/20/2024,home,16580,235,Florida,9,True,0,10,-10,loss,4526292,2711,2799862,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,2,2,0,1,22.0,0,3,0,0,0,3,0,02/16/2024,neutral,16580,193,Duke,9,True,3,6,-3,loss,4492094,306,2822409,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,2,0,3,2,0,0,0,0,1,1,0,1,0,0,0,13.0,0,0,0,0,0,8,1,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2961256,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,1,1,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,35.0,5,1,0,0,0,2,0,02/23/2024,away,16580,460,UNCW,9,True,1,14,-13,loss,4526696,554,2678322,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,3,1,0,0,31.0,1,2,0,0,0,6,0,02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,4525469,235,2938323,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,0,0,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,49.0,3,2,1,0,0,1,0,02/21/2024,home,16580,2711,North Florida,9,True,13,4,9,win,4526401,235,2938323,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,1,6,0,12,11,1,0,0,0,0,0,0,0,0,0,0,39.0,2,1,1,0,0,2,0,02/25/2024,home,16580,158,Columbia,9,True,12,5,7,win,4527177,235,2938323,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,1,1,3,0,0,5,0,0,0,0,0,1,0,0,3,3,0,2,24.0,0,2,0,0,0,2,0,02/21/2024,neutral,16580,528,Oregon St.,9,True,4,10,-6,loss,4526429,700,2303215,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,1,0,0,1,0,0,0,13.0,1,0,0,0,0,7,1,02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,4525485,248,2953582,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,0,6,1,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2953582,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,1,1,3,2,0,12,8,0,0,0,0,2,0,0,2,0,1,0,49.0,3,3,0,0,0,4,1,02/25/2024,away,16580,460,UNCW,9,True,3,5,-2,loss,4527403,554,2823703,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,2,3,0,11,8,0,1,0,0,0,1,0,1,0,0,0,45.0,2,2,0,0,0,2,0,02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,4526198,251,2678336,2024,1.0,1.0,,
1,0.0,1.1,0.0,2,1,1,2,1,0,7,5,0,0,0,0,0,0,0,3,1,0,0,21.0,0,2,0,1,0,3,1,02/17/2024,away,16580,624,Sam Houston,9,True,1,2,-1,loss,4525711,521,2658780,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4.0,0,2,0,0,0,6,0,02/21/2024,neutral,16580,2,Abilene Christian,9,True,8,4,4,win,4526430,521,2658780,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,2,0,6,4,1,0,0,0,0,0,0,2,1,0,1,28.0,1,1,0,0,0,3,0,02/23/2024,neutral,16580,418,Michigan,9,True,9,3,6,win,4492261,521,2658780,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,2,0,0,0,5,1,02/20/2024,away,16580,254,Georgia St.,9,True,15,0,15,win,4526297,257,2679996,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,36.0,0,3,0,0,1,4,1,02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,4526229,32,2484647,2024,0.0,1.0,,
1,0.0,4.0,0.0,3,0,0,2,3,0,18,15,0,0,0,0,0,1,0,1,0,0,0,65.0,5,4,1,0,0,4,1,02/23/2024,home,16580,299,Illinois St.,12,True,5,4,1,win,4526536,32,2484647,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,6,0,8,8,0,0,0,0,0,0,0,0,0,0,0,36.0,0,0,0,0,0,5,1,02/25/2024,home,16580,299,Illinois St.,9,True,10,5,5,win,4527238,32,2484647,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2.0,1,0,0,0,0,5,0,02/16/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,4525472,521,2825414,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16.0,3,3,1,0,0,2,0,02/21/2024,neutral,16580,2,Abilene Christian,9,True,8,4,4,win,4526430,521,2825414,2024,0.0,1.0,,
1,0.0,4.2,0.0,5,4,4,0,5,0,23,20,0,1,0,1,1,3,0,0,0,0,0,82.0,4,6,0,0,0,2,2,02/23/2024,home,16580,87,Butler,9,True,9,11,-2,loss,4526478,6,2942316,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,4,4,3,1,0,20,17,1,0,0,3,0,0,0,0,0,0,0,60.0,3,9,0,0,0,1,0,02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,4526078,654,2821841,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,0,0,0,8,0,12,11,0,0,0,0,0,1,0,0,0,0,0,55.0,1,0,0,0,0,1,1,02/16/2024,home,16580,285,Holy Cross,9,True,2,4,-2,loss,4525637,786,2672828,2024,0.0,1.0,,
1,1.0,3.0,0.0,0,0,0,1,5,0,12,11,0,0,0,0,1,0,0,0,0,0,0,51.0,2,2,0,0,0,1,1,02/20/2024,away,16580,575,Richmond,9,True,10,1,9,win,4526349,786,2672828,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,0,0,3,5,0,17,14,0,0,0,0,0,0,0,0,0,0,0,62.0,1,4,1,0,0,1,0,02/25/2024,home,16580,368,UMass Lowell,9,True,10,0,10,win,4527361,786,2672828,2024,1.0,1.0,,
1,0.0,1.2,0.0,1,2,2,2,2,0,8,5,0,0,0,1,0,0,0,2,1,0,1,26.0,1,2,0,1,0,6,0,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2804431,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,1,1,1,3,0,8,6,0,0,0,0,0,1,0,0,0,0,0,32.0,1,2,0,0,0,2,1,02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,4526078,1045,2475655,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,0,0,1,3,0,8,7,0,0,0,0,0,0,0,2,0,0,0,40.0,2,0,0,0,0,2,2,02/20/2024,home,16580,522,Oklahoma,9,True,11,7,4,win,4526326,1045,2475655,2024,1.0,1.0,,
1,1.0,5.0,0.0,6,1,1,3,1,0,24,21,2,0,0,1,0,0,0,0,0,0,0,87.0,4,10,1,0,0,1,0,02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,4525572,302,2937945,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,2,2,5,2,0,19,12,0,0,0,0,0,2,0,0,0,0,0,77.0,1,6,0,0,0,1,0,02/23/2024,neutral,16580,346,Lamar University,10,True,7,8,-1,loss,4526601,302,2937945,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,0,0,2,7,0,17,14,1,0,1,0,1,0,0,0,0,0,0,77.0,1,4,0,0,0,1,1,02/17/2024,away,16580,149,Coastal Carolina,9,True,7,2,5,win,4492095,306,2822384,2024,0.0,1.0,,
1,1.0,6.0,0.0,1,0,0,4,7,0,23,19,0,0,0,0,0,0,0,0,0,0,0,93.0,1,10,1,0,0,1,2,02/24/2024,away,16580,51,Baylor,9,True,6,1,5,win,4492099,306,2822384,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,0,2,0,0,0,4,0,02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,4526023,430,2680472,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,3,3,0,1,0,4,4,0,0,0,2,0,0,0,0,0,0,0,12.0,0,0,0,0,0,5,0,02/21/2024,home,16580,43,Austin Peay,9,True,10,13,-3,loss,4526400,430,2680472,2024,0.0,1.0,,
1,1.0,2.0,0.0,4,5,4,4,2,0,15,10,0,0,0,1,2,0,0,0,0,0,1,58.0,2,2,0,0,0,1,0,02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,4526183,508,2971938,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,1,0,1,4,0,11,10,1,0,0,0,1,0,0,2,1,0,0,34.0,1,1,0,0,0,3,2,02/23/2024,neutral,16580,503,NIU,9,True,4,14,-10,loss,4526579,508,2971938,2024,0.0,1.0,,
1,1.0,5.1,0.0,3,1,1,4,7,0,22,18,1,0,1,0,1,0,0,0,0,0,0,95.0,3,5,0,1,0,1,0,02/23/2024,away,16580,703,Texas,9,True,0,2,-2,loss,4526482,90,2655273,2024,1.0,1.0,,
1,1.0,5.0,0.0,6,2,2,1,6,0,22,21,1,0,0,0,0,0,0,0,0,0,0,75.0,8,1,0,0,0,1,4,02/17/2024,home,16580,254,Georgia St.,9,True,4,2,2,win,4525738,474,2952887,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,2,2,4,3,0,22,16,1,0,0,0,0,2,0,0,0,0,0,81.0,7,3,0,0,0,1,0,02/24/2024,home,16580,219,Evansville,10,True,3,2,1,win,4526809,474,2952887,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,3,3,2,2,0,6,3,0,0,0,0,0,1,0,1,0,0,0,28.0,0,0,0,0,0,3,1,02/25/2024,away,16580,32,Little Rock,9,True,5,10,-5,loss,4527238,299,2314972,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,2,0,0,6,4,0,0,0,0,1,0,0,2,2,0,0,25.0,0,2,0,0,0,6,0,02/25/2024,neutral,16580,670,Texas St.,9,True,4,13,-9,loss,4527461,754,2472106,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,3,3,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,2,0,02/23/2024,home,16580,167,Cornell,9,True,9,6,3,win,4526549,255,2336279,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,2,1,0,10,6,0,0,0,0,0,2,0,0,0,0,0,39.0,1,4,1,0,0,9,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2488900,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,1,0,0,14.0,2,0,0,0,1,5,0,02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,4525975,669,2807676,2024,0.0,1.0,,
1,0.0,4.0,0.0,0,0,0,2,3,0,15,13,0,0,0,0,0,0,0,0,0,0,0,62.0,7,2,0,0,1,2,1,02/24/2024,away,16580,664,Southern Miss.,9,True,3,1,2,win,4526780,669,2807676,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,1,1,0,1,0,4,4,1,0,0,1,0,0,0,2,2,0,0,16.0,0,0,0,0,0,2,0,02/24/2024,neutral,16580,301,Illinois,9,True,10,3,7,win,4492212,140,2944997,2024,0.0,1.0,,
1,0.0,3.2,0.0,4,1,0,1,2,0,15,13,1,0,0,0,2,0,0,2,2,0,1,64.0,2,6,0,0,0,2,2,02/23/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,4526471,172,2798573,2024,0.0,1.0,,
1,1.0,2.0,0.0,3,5,3,4,3,0,14,10,1,0,0,0,1,0,0,0,0,0,0,55.0,2,1,0,1,0,1,0,02/23/2024,away,16580,115,Campbell,9,True,2,8,-6,loss,4526725,519,2805698,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,1,0,0,6,5,0,0,0,1,0,0,0,2,0,0,0,20.0,1,2,0,0,0,6,0,02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,4525727,456,2346167,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,3,3,1,0,0,5,4,0,1,0,0,1,0,0,2,2,0,0,30.0,2,0,0,0,0,5,0,02/24/2024,home,16580,52,Bellarmine,9,True,14,11,3,win,4527060,456,2346167,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,25.0,2,1,0,0,0,3,0,02/25/2024,home,16580,17,Alcorn,9,True,18,1,17,win,4527244,2743,2822227,2024,0.0,1.0,,
