App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,4,0,02/18/2024,neutral,16580,491,N.C. Wesleyan,9,True,1,4,-3,loss,4526153,134,2343142,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,1,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,27.0,3,0,0,0,0,4,0,02/24/2024,home,16580,781,Whittier,9,True,4,10,-6,loss,4543815,134,2343142,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,8.0,0,1,0,0,0,5,0,02/25/2024,home,16580,125,Centenary (LA),9,True,8,7,1,win,4527329,134,2343142,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,1,0,0,0,0,5,4,0,0,0,0,1,1,0,0,0,0,0,19.0,2,1,0,0,0,2,0,02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,4526048,493,2825415,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,1,1,0,4,0,13,13,2,0,0,0,0,0,0,0,0,0,0,45.0,3,2,1,0,0,2,0,02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,4525778,198,2968273,2024,0.0,1.0,,
1,0.0,3.1,0.0,3,3,3,1,2,0,13,12,0,0,0,1,0,0,0,0,0,0,0,55.0,6,1,0,0,0,2,0,02/25/2024,home,16580,576,Rider,9,True,5,4,1,win,4526852,198,2968273,2024,0.0,1.0,,
1,0.0,4.0,0.0,3,1,1,1,6,0,17,16,1,0,0,1,0,0,0,0,0,0,0,61.0,3,5,0,1,0,6,2,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2482223,2024,0.0,1.0,,
1,1.0,3.1,0.0,2,3,1,4,1,0,17,9,0,0,0,0,0,1,0,0,0,2,1,70.0,5,3,0,0,0,1,1,02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,4525975,669,2827216,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,2,2,2,2,0,13,10,2,0,0,0,0,0,0,0,0,0,1,47.0,1,5,0,0,0,1,1,02/25/2024,away,16580,664,Southern Miss.,9,True,4,5,-1,loss,4527179,669,2827216,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,5,5,2,0,0,12,10,0,0,0,1,0,0,0,1,0,0,0,46.0,2,5,0,0,0,2,0,02/24/2024,away,16580,28755,FGCU,9,True,3,10,-7,loss,4527120,61,2973135,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,22.0,2,1,0,0,1,4,1,02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,4525484,523,2475873,2024,0.0,1.0,,
1,1.0,2.0,0.0,2,1,1,0,0,0,7,6,0,0,0,1,0,1,0,0,0,0,0,29.0,3,1,0,1,0,1,0,02/21/2024,away,16580,746,Virginia,9,True,0,8,-8,loss,5246613,523,2475873,2024,1.0,1.0,,
1,0.0,4.0,0.0,3,0,0,1,4,0,17,16,0,0,0,0,0,0,0,0,0,0,0,60.0,3,5,0,0,1,2,2,02/25/2024,home,16580,587,Rutgers,9,True,9,5,4,win,4780620,523,2475873,2024,0.0,1.0,,
1,0.0,7.0,0.0,2,0,0,0,1,0,23,23,0,0,0,0,0,0,0,3,0,0,0,69.0,10,8,1,0,0,2,0,02/27/2024,home,16580,1340,St. Joseph's (L.I.),9,True,9,1,8,win,4527591,442,2678323,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,28.0,3,2,0,0,0,2,0,02/21/2024,home,16580,2711,North Florida,9,True,13,4,9,win,4526401,235,2938322,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,3,2,0,0,8.0,0,1,0,0,0,5,0,02/25/2024,home,16580,158,Columbia,9,True,12,5,7,win,4527177,235,2938322,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,1,14.0,0,1,0,0,0,3,0,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2964307,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,0,7,0,02/23/2024,neutral,16580,328,Kansas,9,True,4,7,-3,loss,4526752,670,2964307,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,12.0,1,1,0,0,0,3,0,02/25/2024,neutral,16580,754,Washington St.,9,True,13,4,9,win,4527461,670,2964307,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,4,4,0,12,6,0,0,0,0,0,1,0,0,0,0,1,52.0,0,2,0,0,0,3,3,02/16/2024,away,16580,474,New Orleans,9,True,12,3,9,win,4525509,254,2465490,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,2,2,0,7,5,0,0,0,1,0,0,0,0,0,0,0,30.0,0,1,0,0,0,5,2,02/27/2024,away,16580,255,Georgia Tech,9,True,0,10,-10,loss,4527554,254,2465490,2024,0.0,1.0,,
1,1.0,6.0,0.0,2,1,1,1,7,0,21,18,0,0,0,0,0,1,0,0,0,1,0,84.0,7,3,1,0,0,1,1,02/17/2024,away,16580,516,Occidental,9,True,6,1,5,win,4545052,1454,2962776,2024,0.0,3.0,,
1,1.0,4.0,0.0,8,4,3,1,3,0,20,19,1,0,0,0,0,0,0,0,0,0,0,69.0,3,5,0,0,0,1,2,02/16/2024,home,16580,283,Hofstra,9,True,10,8,2,win,4525507,746,2799693,2024,1.0,1.0,,
1,1.0,3.0,0.0,8,8,8,0,3,0,21,18,3,2,0,1,2,3,0,0,0,0,0,60.0,3,4,0,0,0,1,0,02/24/2024,neutral,16580,312,Iowa,9,True,12,9,3,win,4492950,746,2799693,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,0,0,0,10,0,18,16,0,1,0,0,0,2,0,0,0,0,0,62.0,5,0,1,0,0,1,2,02/17/2024,home,16580,137,UChicago,9,True,6,1,5,win,4542623,142,2958398,2024,0.0,3.0,,
1,1.0,3.2,0.0,8,4,3,0,3,0,19,17,1,0,0,1,0,0,0,0,0,2,0,67.0,4,3,0,0,0,1,1,02/24/2024,away,16580,8746,Southwestern (TX),9,True,13,4,9,win,4527066,142,2958398,2024,0.0,3.0,,
1,0.0,1.1,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,0,0,0,30.0,2,1,0,0,0,6,0,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2802096,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,6,0,2,2,0,12,9,1,0,0,0,0,1,0,2,2,0,0,43.0,2,0,0,0,0,4,1,02/25/2024,away,16580,149,Coastal Carolina,9,True,2,25,-23,loss,4527192,140,2802096,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,1,1,0,0,4,3,1,0,0,0,0,0,0,3,0,0,0,17.0,0,1,0,0,0,3,0,02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,4525906,575,2499159,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,2,2,3,3,0,8,4,0,0,0,0,1,0,0,3,3,0,1,43.0,0,2,0,0,0,4,1,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2499159,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,3,3,4,1,0,17,12,0,0,0,0,0,1,0,0,0,0,0,65.0,3,4,0,0,0,1,0,02/24/2024,home,16580,471,NJIT,9,True,27,8,19,win,4527147,1068,2939766,2024,1.0,1.0,,
1,1.0,7.0,0.0,7,2,1,0,5,0,27,25,0,0,0,1,0,1,0,0,0,1,0,94.0,8,5,0,1,0,1,1,02/16/2024,home,16580,482,Niagara,9,True,0,6,-6,loss,4525617,575,2129690,2024,0.0,1.0,,
1,1.0,7.0,0.0,6,0,0,0,7,0,27,26,0,0,0,0,1,0,0,0,0,0,0,87.0,4,8,1,0,0,1,3,02/24/2024,home,16580,450,Mount St. Mary's,9,True,8,2,6,win,4526576,575,2129690,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,11.0,0,2,0,0,0,6,1,02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,4526161,26172,2951627,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,3,2,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24.0,2,0,0,0,0,5,0,02/24/2024,home,16580,756,Washington,9,True,4,11,-7,loss,4526833,26172,2951627,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,4,4,2,0,0,8,6,2,0,0,0,1,0,0,0,0,0,0,36.0,0,3,0,0,0,5,0,02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,4525792,660,2803175,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,3,0,6,6,1,0,0,0,0,0,0,2,0,0,0,23.0,1,1,0,0,0,2,2,02/28/2024,away,16580,460,UNCW,11,True,2,1,1,win,4527693,355,2480187,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,3,1,02/17/2024,away,16580,315,Jacksonville St.,9,True,7,4,3,win,4525983,404,2945134,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,1,2,2,0,6,4,1,0,0,0,0,0,1,0,0,0,0,25.0,0,0,0,0,0,4,1,02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,4526225,404,2945134,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,26.0,2,0,0,0,0,3,0,02/21/2024,home,16580,1004,Central Ark.,9,True,14,4,10,win,4526408,404,2945134,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,2,2,1,2,0,8,6,0,0,0,1,0,1,0,1,0,0,0,24.0,2,0,0,0,0,2,1,02/27/2024,home,16580,695,UT Martin,9,True,7,10,-3,loss,4527522,404,2945134,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,3,1,02/18/2024,home,16580,30024,Utah Valley,9,True,8,4,4,win,5246393,111,2972798,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,0,1,3,0,8,7,0,0,0,0,0,0,0,1,0,0,0,31.0,0,1,0,0,1,6,0,02/27/2024,home,16580,626,San Diego St.,9,True,13,9,4,win,4527560,111,2972798,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,10.0,0,1,0,0,0,2,0,02/17/2024,home,16580,301,Illinois,9,True,5,2,3,win,4492209,749,2958617,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16.0,3,0,0,0,0,2,2,02/25/2024,home,16580,175,Dayton,9,True,9,6,3,win,4527172,749,2958617,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,2,2,0,3,0,10,9,0,0,0,1,1,1,0,0,0,0,0,37.0,0,3,0,0,0,2,2,02/20/2024,home,16580,43,Austin Peay,9,True,2,3,-1,loss,4526288,430,2970825,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,0,0,0,4,0,10,10,0,0,0,0,0,0,0,3,3,0,0,37.0,2,2,1,0,0,2,1,02/27/2024,home,16580,314,Jackson St.,9,True,19,6,13,win,4527493,430,2970825,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,3,3,4,3,0,21,17,1,1,0,1,1,0,0,0,0,0,0,76.0,3,6,0,0,0,1,1,02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,4544929,660,2803149,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,2,0,02/25/2024,home,16580,611,St. Mary's (MD),9,True,9,3,6,win,4542663,269,2825830,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,0,1,0,0,5,1,02/18/2024,away,16580,24400,Concordia (TX),11,True,4,2,2,win,4526090,1094,2809464,2024,0.0,3.0,,
1,0.0,2.2,0.0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,3,0,0,0,40.0,2,4,0,0,1,4,1,02/24/2024,home,16580,1010,Central Wash.,9,True,4,3,1,win,4543612,1094,2809464,2024,0.0,3.0,,
1,1.0,6.0,0.0,2,1,1,2,12,0,22,19,0,0,0,0,0,0,0,0,0,1,0,77.0,5,1,0,0,0,1,3,02/16/2024,home,16580,17094,William Peace,10,True,2,1,1,win,4525495,139,2316396,2024,0.0,3.0,,
1,1.0,6.0,0.0,4,1,1,2,3,0,23,21,1,0,0,0,0,0,0,0,0,0,0,88.0,7,7,1,0,0,1,1,02/23/2024,neutral,16580,182,Denison,9,True,17,1,16,win,4526611,139,2316396,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23.0,2,3,1,0,0,6,0,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2959521,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0,10,0,02/27/2024,away,16580,30095,Utah Tech,9,True,15,1,14,win,4527620,465,2959521,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27.0,1,0,0,0,0,3,0,02/16/2024,home,16580,509,Northwestern,9,True,0,9,-9,loss,4492534,718,2956612,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,22.0,1,1,0,0,0,5,1,02/18/2024,home,16580,509,Northwestern,9,True,12,9,3,win,4492536,718,2956612,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9.0,0,1,0,0,0,5,0,02/23/2024,home,16580,109,UC Irvine,9,True,4,5,-1,loss,4526508,718,2956612,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,2,0,0,8,4,1,0,0,0,0,0,0,2,1,1,1,38.0,2,2,0,0,0,4,0,02/25/2024,home,16580,109,UC Irvine,9,True,7,10,-3,loss,4527212,718,2956612,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,2,0,02/17/2024,home,16580,509,Northwestern,9,True,6,2,4,win,4492535,718,2956606,2024,0.0,1.0,,
1,1.0,5.1,0.0,8,1,1,0,2,0,22,22,1,0,0,0,0,0,0,0,0,0,0,62.0,4,8,0,0,0,1,1,02/20/2024,home,16580,483,Nicholls,9,True,3,2,1,win,4526314,718,2956606,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,3,2,0,0,25.0,2,1,0,0,0,5,1,02/24/2024,home,16580,109,UC Irvine,9,True,4,11,-7,loss,4526810,718,2956606,2024,0.0,1.0,,
1,1.0,4.1,0.0,2,2,1,2,6,0,18,14,1,0,0,0,0,0,0,0,0,1,1,72.0,3,4,0,0,0,1,3,02/27/2024,home,16580,474,New Orleans,9,True,6,3,3,win,4527530,718,2956606,2024,0.0,1.0,,
1,1.0,5.1,0.0,4,1,1,2,4,0,22,20,1,0,0,0,0,0,0,0,0,0,0,80.0,6,5,1,0,0,1,1,02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,4525582,528,2815059,2024,0.0,1.0,,
1,1.0,4.1,0.0,3,3,3,2,6,0,19,15,0,0,0,0,0,2,0,0,0,0,0,65.0,5,2,0,0,0,1,0,02/23/2024,neutral,16580,31,Arkansas,9,True,4,5,-1,loss,4526766,528,2815059,2024,0.0,1.0,,
1,1.0,4.1,0.0,5,5,5,2,6,0,21,18,0,0,0,1,0,0,0,0,0,1,0,81.0,3,4,0,0,0,1,3,02/16/2024,home,16580,660,SIUE,10,True,9,8,1,win,4525481,716,2473027,2024,0.0,1.0,,
1,1.0,6.0,0.0,2,3,3,2,3,0,23,20,0,0,0,2,0,1,0,0,0,0,0,91.0,5,10,0,0,0,1,1,02/23/2024,home,16580,275,Harvard,9,True,4,3,1,win,4526481,716,2473027,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,0,1,0,0,3,1,02/11/2024,home,16580,480,CCNY,9,True,10,1,9,win,4543464,679,2514043,2024,0.0,3.0,,
1,0.0,1.1,0.0,0,1,0,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,35.0,1,3,0,0,0,3,0,02/22/2024,away,16580,787,Wm. Paterson,9,True,3,1,2,win,5249180,679,2514043,2024,0.0,3.0,,
1,0.0,1.1,0.0,0,0,0,2,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,35.0,0,1,0,0,0,3,0,02/28/2024,away,16580,787,Wm. Paterson,9,True,3,2,1,win,4543604,679,2514043,2024,0.0,3.0,,
1,0.0,0.2,0.0,1,1,1,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,26.0,0,0,0,0,0,5,0,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2797480,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,1,0,0,10,9,0,0,0,1,0,0,0,0,0,0,0,24.0,0,6,0,0,0,3,0,02/17/2024,away,16580,141,The Citadel,9,True,22,10,12,win,4525708,596,2685090,2024,0.0,1.0,,
1,0.0,2.0,0.0,8,6,6,0,0,0,14,14,2,0,0,1,0,0,0,0,0,0,0,48.0,2,3,0,0,0,2,0,02/25/2024,away,16580,367,Louisville,9,True,11,18,-7,loss,4527425,596,2685090,2024,0.0,1.0,,
1,0.0,2.1,0.0,4,2,1,3,1,0,14,11,1,0,0,0,0,0,0,0,0,0,0,64.0,4,1,0,0,0,3,1,02/18/2024,home,16580,452,Mount Union,9,True,5,11,-6,loss,4526061,1112,2951182,2024,0.0,3.0,,
1,0.0,1.1,0.0,2,4,4,2,2,0,9,6,1,0,0,0,0,1,0,0,0,0,0,36.0,0,2,0,1,0,3,1,02/27/2024,home,16580,0,CarolinaU,9,True,9,15,-6,loss,4527525,1112,2951182,2024,0.0,3.0,,
1,0.0,1.0,0.0,3,2,2,1,2,0,7,6,1,0,0,1,0,0,0,0,0,0,0,28.0,1,0,0,0,0,4,1,02/16/2024,away,16580,670,Texas St.,9,True,2,20,-18,loss,4525684,817,2950288,2024,0.0,1.0,,
1,0.0,3.1,0.0,4,1,1,1,4,0,14,12,0,0,0,0,0,0,0,2,0,1,0,60.0,0,5,0,0,0,2,2,02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,4525545,173,2661470,2024,0.0,1.0,,
1,0.0,4.1,0.0,1,0,0,1,4,0,18,14,1,0,0,0,0,3,0,0,0,0,0,68.0,1,8,1,0,0,2,2,02/24/2024,home,16580,739,Villanova,9,True,5,3,2,win,4526842,173,2661470,2024,0.0,1.0,,
1,0.0,4.0,0.0,3,2,2,1,5,0,15,14,0,0,0,2,0,0,0,0,0,0,0,66.0,3,3,0,0,0,2,1,02/23/2024,home,16580,812,Xavier,9,True,5,9,-4,loss,4526515,28600,2808791,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,0,0,1,3,0,10,9,1,0,0,0,0,0,0,1,0,0,0,37.0,2,1,0,0,1,5,1,02/27/2024,away,16580,419,Middle Tenn.,9,True,7,3,4,win,4527510,28600,2808791,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,2,3,0,9,6,0,0,0,0,0,1,0,0,0,0,0,46.0,0,3,0,0,0,2,0,02/25/2024,neutral,16580,30114,Penn St.-Abington,9,True,4,0,4,win,4527342,1254,2511649,2024,0.0,3.0,,
1,1.0,5.2,0.0,5,2,2,0,8,0,23,21,2,0,0,0,0,1,0,0,0,0,1,87.0,0,8,1,0,0,1,0,02/16/2024,away,16580,111,UC Riverside,9,True,12,3,9,win,4525551,466,2669992,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,2,2,1,0,0,5,3,0,0,0,0,1,0,0,0,0,1,0,15.0,1,0,0,0,0,2,0,02/25/2024,home,16580,164,UConn,9,True,5,4,1,win,4527201,107,2968071,2024,0.0,1.0,,
1,1.0,3.0,0.0,5,4,4,2,1,0,16,13,2,1,0,0,0,0,0,0,0,1,0,50.0,2,5,0,0,0,1,0,02/17/2024,away,16580,671,Louisiana,9,True,7,6,1,win,4525972,810,2661316,2024,0.0,1.0,,
1,1.0,1.1,0.0,6,8,6,3,1,0,13,10,1,0,0,1,0,0,0,0,0,0,0,62.0,1,2,0,1,0,1,1,02/24/2024,away,16580,522,Oklahoma,9,True,9,14,-5,loss,4527068,810,2661316,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,3,3,0,0,0,8,7,0,0,0,1,0,1,0,2,2,0,0,18.0,2,1,0,0,0,7,0,02/20/2024,away,16580,392,Maryland,9,True,3,14,-11,loss,4492162,450,2481500,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,3,3,2,0,0,6,4,0,0,0,0,0,0,0,1,1,0,0,28.0,1,1,0,1,0,5,0,02/25/2024,away,16580,575,Richmond,9,True,8,9,-1,loss,4527246,450,2481500,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,3,2,0,0,16.0,1,1,0,0,0,3,0,02/25/2024,away,16580,229,Fla. Atlantic,9,True,1,16,-15,loss,4527223,711,2815930,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,0,0,1,6,0,14,13,0,0,0,0,1,0,0,0,0,0,0,68.0,3,3,0,0,0,1,0,02/16/2024,neutral,16580,327,Kansas St.,9,True,6,3,3,win,4525581,107,2968059,2024,0.0,1.0,,
1,1.0,2.1,0.0,5,3,3,1,1,0,17,12,1,0,0,1,0,3,0,0,0,1,0,58.0,4,2,0,0,0,1,1,02/23/2024,home,16580,164,UConn,9,True,8,4,4,win,4526495,107,2968059,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,2,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815056,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,36.0,1,6,1,0,0,2,0,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2942868,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,28.0,2,4,0,0,0,3,0,02/21/2024,home,16580,355,Liberty,9,True,4,2,2,win,4526411,193,2942868,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,46.0,3,1,1,0,0,3,0,02/25/2024,home,16580,509,Northwestern,9,True,20,9,11,win,4492539,193,2942868,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,3,2,1,7,0,25,24,0,0,0,1,0,0,0,0,0,0,0,80.0,4,7,0,1,0,1,2,02/16/2024,away,16580,14927,Belmont,9,True,3,4,-1,loss,4525663,204,2489148,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,4,4,1,6,0,24,20,0,0,0,1,1,3,0,0,0,0,0,96.0,5,3,0,0,0,1,3,02/23/2024,away,16580,661,Southern Ind.,9,True,8,11,-3,loss,4526701,204,2489148,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,33.0,3,5,1,0,0,2,0,02/24/2024,neutral,16580,665,Southern U.,9,True,8,2,6,win,4526947,488,2810684,2024,0.0,1.0,,
1,1.0,1.0,0.0,2,3,3,1,1,0,7,5,0,0,0,1,0,1,0,0,0,0,0,26.0,2,0,0,1,0,1,0,02/18/2024,away,16580,110,UCLA,9,True,0,6,-6,loss,4526080,260,2827029,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,42.0,0,4,0,0,0,4,0,02/26/2024,away,16580,43,Austin Peay,9,True,4,6,-2,loss,4527477,260,2827029,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,3,3,1,2,0,23,22,0,0,0,0,2,0,0,0,0,0,0,85.0,6,7,0,1,0,1,1,02/09/2024,away,16580,30094,Brevard,9,True,1,3,-2,loss,4525295,44,2652939,2024,0.0,3.0,,
1,1.0,6.0,0.0,2,3,1,1,3,0,25,23,1,1,0,0,0,1,0,0,0,0,0,88.0,3,12,0,0,0,1,0,02/17/2024,home,16580,258,Gettysburg,9,True,14,7,7,win,4525876,44,2652939,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,3,1,02/17/2024,home,16580,30094,Brevard,9,True,10,0,10,win,4544928,1162,2962213,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,6,0,02/23/2024,away,16580,28593,Birmingham-So.,9,True,0,9,-9,loss,4526715,1162,2962213,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,0,0,6,0,02/09/2024,away,16580,24400,Concordia (TX),9,True,4,10,-6,loss,4525172,271,2672425,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,3,0,02/24/2024,neutral,16580,2694,Franklin,9,True,7,1,6,win,4526974,759,2463584,2024,0.0,3.0,,
1,1.0,4.2,0.0,5,3,3,3,4,0,20,16,1,1,0,0,0,0,0,0,0,0,1,74.0,7,1,0,0,0,1,2,02/24/2024,neutral,16580,686,Swarthmore,9,True,9,4,5,win,4526968,330,2808960,2024,1.0,3.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,18.0,1,1,0,0,0,6,0,02/17/2024,home,16580,659,Southern Ill.,9,True,9,14,-5,loss,4525988,508,2972766,2024,0.0,1.0,,
1,1.0,1.0,0.0,6,7,6,2,0,0,12,9,0,0,0,0,0,0,0,0,0,0,1,35.0,0,3,0,1,0,1,0,02/23/2024,neutral,16580,503,NIU,9,True,4,14,-10,loss,4526579,508,2972766,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,12.0,1,1,0,0,0,2,0,02/16/2024,away,16580,703,Texas,9,True,3,7,-4,loss,4525482,627,2309274,2024,0.0,1.0,,
