date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,,4526183,508,1,2.0,4,5,4,4,2,0,15,10,0,0,0,1,2,0,0,0,0,0,1,,2,2,0,0,0,1,0,2971938,2024,1.0,58.0,0.0,0.0,1.0
02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,,4526183,508,1,1.2,2,3,3,2,0,0,8,6,0,0,0,1,0,0,0,1,0,0,0,,1,3,0,1,0,3,0,2971957,2024,0.0,38.0,0.0,1.0,1.0
02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,,4525550,692,1,1.2,2,1,1,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,1,2972412,2024,0.0,29.0,0.0,0.0,1.0
02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,,4525582,473,1,2.2,7,7,7,3,4,0,17,14,1,0,0,3,1,0,0,2,2,0,0,,3,0,0,0,0,2,1,2972529,2024,0.0,75.0,0.0,0.0,1.0
02/16/2024,home,16580,682,Stonehill,9,True,7,1,6,win,,5245906,61,1,7.0,7,0,0,0,7,0,28,25,0,0,0,0,0,2,0,0,0,1,0,,6,6,1,0,0,1,2,2972530,2024,1.0,99.0,0.0,0.0,1.0
02/16/2024,neutral,16580,559,Purdue,9,True,0,6,-6,loss,,4492415,683,1,0.2,0,0,0,0,2,0,3,3,0,0,0,0,1,0,0,1,1,0,0,,0,0,0,0,0,3,1,2972592,2024,0.0,10.0,0.0,0.0,1.0
02/18/2024,neutral,16580,559,Purdue,9,True,6,13,-7,loss,,4492418,683,1,0.1,1,2,2,1,0,0,3,2,0,0,0,1,0,0,0,3,3,0,0,,0,1,0,0,0,2,0,2972592,2024,0.0,11.0,0.0,0.0,1.0
02/16/2024,neutral,16580,559,Purdue,9,True,0,6,-6,loss,,4492415,683,1,2.1,5,3,2,0,1,0,11,11,0,0,0,1,0,0,0,0,0,0,0,,5,0,0,0,0,2,0,2972593,2024,0.0,39.0,0.0,0.0,1.0
02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,,4525636,32,1,1.0,2,3,3,2,0,0,8,4,0,0,0,0,0,1,0,0,0,0,1,,1,2,0,0,0,9,0,2972629,2024,0.0,35.0,0.0,0.0,1.0
02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,,4525636,32,1,0.2,1,0,0,1,2,0,5,3,0,0,0,0,0,1,0,2,2,0,0,,0,0,0,0,0,5,1,2972630,2024,0.0,32.0,0.0,0.0,1.0
02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,,4525987,32,1,1.1,1,2,1,1,1,0,8,6,0,0,0,0,0,1,0,3,0,0,0,,3,0,0,0,0,5,0,2972630,2024,0.0,24.0,0.0,0.0,1.0
02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,,4525636,32,1,3.0,1,1,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,1,5,0,0,0,2,0,2972631,2024,0.0,48.0,0.0,0.0,1.0
02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,,4525636,32,1,0.2,1,1,1,1,2,0,4,3,0,1,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,7,2,2972632,2024,0.0,18.0,0.0,0.0,1.0
02/16/2024,away,16580,235,Florida,9,True,9,5,4,win,,4525469,603,1,0.2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,2972711,2024,0.0,9.0,0.0,0.0,1.0
02/16/2024,away,16580,235,Florida,9,True,9,5,4,win,,4525469,603,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,1,4,0,2972713,2024,0.0,3.0,0.0,0.0,1.0
02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,,4525518,505,1,4.0,4,2,2,2,2,0,17,15,1,0,0,0,0,0,0,0,0,0,0,,4,5,1,0,0,2,1,2972753,2024,0.0,67.0,0.0,0.0,1.0
02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,,4525518,505,1,2.0,3,1,1,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,3,1,2972755,2024,0.0,22.0,0.0,0.0,1.0
02/16/2024,away,16580,655,Southeastern La.,9,True,9,4,5,win,,4525685,1395,1,1.0,1,1,1,0,1,0,5,4,0,0,0,1,0,1,0,0,0,0,0,,1,1,0,0,0,4,0,2972763,2024,0.0,21.0,0.0,0.0,1.0
02/17/2024,home,16580,659,Southern Ill.,9,True,9,14,-5,loss,,4525988,508,1,1.0,2,1,1,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,,1,1,0,0,0,6,0,2972766,2024,0.0,18.0,0.0,0.0,1.0
02/17/2024,home,16580,466,Nevada,9,True,11,7,4,win,,4525776,111,1,2.1,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,,3,1,1,0,0,2,0,2972793,2024,0.0,28.0,0.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,8,4,4,win,,5246393,111,1,0.2,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,3,1,0,1,,0,2,0,0,1,4,0,2972793,2024,0.0,10.0,0.0,0.0,1.0
02/17/2024,home,16580,466,Nevada,9,True,11,7,4,win,,4525776,111,1,1.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,2972798,2024,0.0,14.0,0.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,8,4,4,win,,5246393,111,1,0.1,2,2,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,2972798,2024,0.0,15.0,0.0,0.0,1.0
02/17/2024,away,16580,655,Southeastern La.,9,True,0,2,-2,loss,,4525980,1395,1,3.1,3,1,0,2,1,0,14,12,0,0,0,0,0,0,1,3,0,0,0,,5,3,0,0,0,2,0,2973129,2024,0.0,56.0,0.0,0.0,1.0
02/17/2024,home,16580,682,Stonehill,9,True,7,8,-1,loss,,4525710,61,1,1.1,0,0,0,2,1,0,6,4,0,0,0,0,2,0,0,3,1,0,0,,0,3,0,0,0,4,1,2973134,2024,0.0,27.0,0.0,0.0,1.0
02/17/2024,away,16580,692,Tennessee Tech,9,True,1,5,-4,loss,,4525775,52,1,1.0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,2973137,2024,0.0,21.0,0.0,0.0,1.0
02/17/2024,away,16580,692,Tennessee Tech,9,True,1,5,-4,loss,,4525775,52,1,2.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,4,0,2973138,2024,0.0,25.0,0.0,0.0,1.0
02/17/2024,away,16580,692,Tennessee Tech,9,True,1,5,-4,loss,,4525775,52,1,2.2,5,5,4,4,4,0,18,14,3,1,0,0,1,0,0,0,0,0,0,,2,2,0,1,0,1,2,2973139,2024,1.0,77.0,0.0,0.0,1.0
02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,,4525987,32,1,0.1,1,1,1,3,0,0,5,2,0,0,0,0,0,0,0,2,2,0,0,,1,0,0,0,0,4,0,2973146,2024,0.0,26.0,0.0,0.0,1.0
02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,,4525970,178,1,3.0,4,4,2,3,3,0,17,14,0,0,0,0,1,0,0,2,1,0,0,,4,2,0,0,0,2,0,2973147,2024,0.0,56.0,0.0,0.0,1.0
02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,,4525970,178,1,1.0,3,2,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,2973148,2024,0.0,9.0,0.0,1.0,1.0
02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,,4525970,178,1,3.0,4,5,3,4,4,0,18,13,2,0,0,0,0,0,0,0,0,0,1,,2,4,0,1,0,1,1,2973149,2024,1.0,95.0,0.0,0.0,1.0
02/17/2024,neutral,16580,559,Purdue,9,True,8,12,-4,loss,,4492416,683,1,2.2,4,3,3,2,4,0,15,12,3,0,0,0,1,1,0,2,2,0,0,,3,1,0,0,0,3,1,2973153,2024,0.0,59.0,0.0,0.0,1.0
