App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,2,0,0,0,5,1,02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,4526082,459,2828684,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,3,2,1,3,0,9,8,1,1,0,0,1,0,0,3,0,0,0,35.0,1,1,1,0,0,2,1,02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,4525757,459,2947531,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,1,0,0,0,6,1,02/17/2024,home,16580,331,Kent St.,9,True,2,8,-6,loss,4526009,460,2797645,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,1,1,2,0,12,11,0,0,0,1,0,0,0,0,0,0,0,46.0,2,5,0,0,0,4,0,02/18/2024,away,16580,43,Austin Peay,9,True,9,18,-9,loss,4525976,771,2948616,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,3,0,0,7,2,0,0,0,0,0,1,0,0,0,0,1,25.0,1,1,0,0,0,3,0,02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,4525726,493,2956400,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,3,2,0,0,8,6,0,0,0,2,0,0,0,0,0,0,0,36.0,2,1,0,0,0,4,0,02/16/2024,away,16580,234,Florida St.,9,True,0,11,-11,loss,4525503,87,2332032,2024,0.0,1.0,,
1,0.0,3.2,0.0,2,1,0,0,1,0,13,13,0,0,0,0,0,0,0,0,0,0,0,42.0,6,3,1,0,0,2,0,02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,4492418,559,2944762,2024,0.0,1.0,,
1,1.0,1.1,0.0,3,5,5,4,0,0,10,6,2,0,0,0,0,0,0,0,0,0,0,43.0,1,2,0,1,0,1,0,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2797679,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,7.0,1,0,0,0,0,5,0,02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,4525752,654,2821850,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,0,2,0,7,7,0,1,0,0,0,0,0,0,0,0,0,22.0,3,0,0,0,0,3,1,02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,4525694,288,2809104,2024,0.0,1.0,,
1,1.0,2.1,0.0,6,7,7,3,1,0,17,12,1,0,0,1,1,1,0,0,0,0,1,68.0,3,3,0,0,0,1,1,02/18/2024,away,16580,28,Arizona St.,9,True,14,13,1,win,4526097,631,2330631,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,1,4,0,02/17/2024,away,16580,30095,Utah Tech,9,True,8,6,2,win,4525926,754,2811818,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,27.0,1,3,0,0,0,3,0,02/17/2024,home,16580,627,San Diego,11,True,5,6,-1,loss,4525719,703,2661716,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,2,0,02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,4526273,678,2829411,2024,1.0,1.0,,
1,1.0,4.0,0.0,4,0,0,0,4,0,16,16,0,0,0,0,0,0,0,0,0,0,0,58.0,5,3,1,0,0,1,2,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2663883,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,5,1,1,4,0,23,20,0,0,0,0,1,2,0,0,0,0,0,73.0,4,5,1,0,0,1,2,02/16/2024,away,16580,792,Winthrop,9,True,14,5,9,win,4780614,587,2804597,2024,0.0,1.0,,
1,1.0,3.0,0.0,1,3,3,7,2,0,16,9,1,0,0,0,1,0,0,0,0,0,0,74.0,2,4,0,0,0,1,1,02/16/2024,home,16580,229,Fla. Atlantic,9,True,12,11,1,win,4525486,736,2656838,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,1,0,0,0,4,0,02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,4526183,659,2824121,2024,0.0,1.0,,
1,0.0,2.2,0.0,0,0,0,4,5,0,11,7,0,0,0,0,0,0,0,0,0,0,0,53.0,1,1,0,0,0,2,2,02/16/2024,away,16580,173,Davidson,9,True,7,4,3,win,4525545,444,2677148,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,0,0,1,4,0,15,14,2,0,0,0,0,0,0,0,0,0,0,50.0,4,3,0,0,0,1,2,02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,4526255,29,2654791,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25.0,4,0,0,0,0,2,2,02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,4525712,664,2946983,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,1,1,0,6,5,1,0,0,0,1,0,0,0,0,0,0,29.0,3,0,0,0,0,3,1,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2946983,2024,0.0,1.0,,
1,1.0,2.0,0.0,0,1,0,3,2,0,9,6,0,0,0,0,1,0,0,0,0,0,0,37.0,2,2,0,1,0,1,1,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2815317,2024,0.0,1.0,,
1,1.0,2.2,0.0,4,6,2,3,3,0,18,14,1,0,0,0,1,1,0,0,0,0,0,72.0,4,1,0,1,0,1,1,02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,4526230,639,2658626,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,7,0,02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,4526022,5,2946029,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,3,3,1,1,0,7,4,0,0,0,0,0,2,0,0,0,0,0,30.0,1,1,0,1,0,4,1,02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,4525861,26172,2815465,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,3,0,02/18/2024,neutral,16580,539,Penn St.,9,True,4,12,-8,loss,4491857,725,2494280,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,2,0,2,1,0,4,1,0,0,0,0,0,1,0,1,0,0,0,17.0,0,0,0,0,0,3,1,02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,4525743,574,2812444,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,33.0,1,4,0,0,0,3,1,02/17/2024,away,16580,2743,UIW,9,True,6,7,-1,loss,5245927,739,2942501,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,1,1,2,2,0,13,10,0,0,0,0,2,0,0,2,1,1,0,42.0,4,3,0,0,0,3,0,02/17/2024,away,16580,646,South Alabama,9,True,1,7,-6,loss,4525720,346,2681609,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,2,1,0,1,23.0,0,2,0,0,0,4,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,4525470,682,2956206,2024,0.0,2.0,,
1,1.0,3.0,0.0,4,1,0,0,3,0,14,13,0,0,0,0,0,1,0,0,0,0,0,48.0,2,4,1,0,0,1,1,02/17/2024,home,16580,283,Hofstra,9,True,21,3,18,win,4525737,746,2799720,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7.0,1,0,0,0,0,2,0,02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,4525490,493,2680503,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,21.0,2,0,0,0,0,3,0,02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,4526236,514,2488695,2024,0.0,1.0,,
1,1.0,4.1,0.0,3,1,1,0,4,0,16,16,0,0,0,0,0,0,0,0,0,0,0,52.0,5,3,0,0,0,1,0,02/17/2024,neutral,16580,47,Ball St.,9,True,1,2,-1,loss,4525834,410,2944164,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,2,0,0,0,4,0,02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,4525478,196,2939414,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,6,5,5,0,0,12,5,1,0,0,0,0,1,0,0,0,0,1,42.0,0,4,0,0,0,3,0,02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,4525553,342,2964061,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7.0,1,1,0,0,0,2,0,02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,4526105,334,2501516,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,4,0,0,0,1,0,1,0,0,0,0,0,13.0,1,0,0,0,0,4,0,02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,4492210,236,2355485,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,38.0,1,2,0,0,1,4,1,02/18/2024,home,16580,381,Manhattan,9,True,11,8,3,win,4526120,8,2813202,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,1,0,0,1,4,0,02/18/2024,home,16580,392,Maryland,9,True,7,3,4,win,4492161,253,2653217,2024,0.0,1.0,,
1,1.0,3.0,0.0,7,5,4,1,4,0,17,15,2,0,0,3,1,0,0,0,0,1,0,55.0,3,2,0,0,0,1,2,02/17/2024,home,16580,28755,FGCU,9,True,13,10,3,win,4525979,698,2805474,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,2,1,0,7,5,0,0,0,1,0,0,0,0,0,0,0,26.0,1,1,0,0,0,4,0,02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,4525520,464,2947135,2024,0.0,1.0,,
1,0.0,1.0,0.0,5,3,3,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,27.0,0,2,0,0,0,5,0,02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,4526075,464,2947135,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,0,0,2,3,0,14,11,1,0,0,0,0,0,0,1,1,0,1,51.0,4,2,1,0,0,2,1,02/18/2024,home,16580,283,Hofstra,9,True,11,9,2,win,4526063,746,2970799,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,27.0,2,2,0,0,0,4,0,02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,4525539,415,2952510,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,3,2,2,6,0,13,11,1,0,0,1,0,0,0,0,0,0,0,60.0,0,2,1,0,0,3,1,02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,4525498,365,2815129,2024,0.0,1.0,,
1,1.0,4.2,0.0,1,3,3,5,2,0,18,12,0,0,0,0,3,0,0,0,0,1,0,82.0,7,3,0,1,0,1,1,02/17/2024,away,16580,670,Texas St.,9,True,1,6,-5,loss,4525997,817,2950307,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,0,2,0,8,7,0,1,0,0,0,1,0,0,0,0,0,36.0,3,1,0,0,0,2,1,02/16/2024,away,16580,365,LSU,9,True,8,11,-3,loss,4525498,741,2674858,2024,0.0,1.0,,
1,0.0,3.2,0.0,1,0,0,1,6,0,13,12,0,0,0,0,1,0,0,2,0,0,0,63.0,3,2,1,0,0,4,1,02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,4525722,229,2674680,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8.0,1,0,0,0,0,3,0,02/16/2024,away,16580,458,Charlotte,9,True,10,0,10,win,4525660,742,2809272,2024,0.0,1.0,,
1,1.0,2.0,0.0,2,3,2,5,3,0,13,8,2,0,0,0,0,0,0,0,0,0,0,60.0,2,1,0,0,0,1,1,02/17/2024,home,16580,659,Southern Ill.,9,True,9,14,-5,loss,4525988,508,2491878,2024,0.0,1.0,,
