date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
04/23/2024,away,16580,610,Saint Mary's (CA),9,True,9,3,6,win,,4539275,108,1,0.1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,2827451,2024,0.0,5.0,0.0,0.0,1.0
03/08/2024,neutral,16580,987,Bluffton,9,True,8,3,5,win,,4529436,571,1,7.0,2,3,2,1,3,0,26,24,1,0,0,1,1,1,0,0,0,0,0,,11,6,1,0,0,1,0,2680188,2024,1.0,61.0,0.0,0.0,3.0
03/22/2024,neutral,16580,809,Worcester St.,9,True,17,16,1,win,,4542756,24,1,1.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,6,0,2827497,2024,0.0,17.0,0.0,0.0,3.0
04/10/2024,away,16580,145,Clark (MA),9,True,30,7,23,win,,4536462,24,1,1.0,2,1,1,1,2,0,6,5,0,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,3,1,2827497,2024,0.0,31.0,0.0,0.0,3.0
04/14/2024,home,16580,713,Trinity (CT),9,True,0,8,-8,loss,,5282172,24,1,3.0,3,1,1,1,3,0,13,11,0,0,0,1,0,1,0,0,0,0,0,,1,4,0,0,0,2,2,2827497,2024,0.0,52.0,0.0,0.0,3.0
04/17/2024,home,16580,398,MIT,9,True,7,11,-4,loss,,4538023,24,1,1.1,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,2827497,2024,0.0,23.0,0.0,0.0,3.0
03/18/2024,neutral,16580,802,Wis.-Stevens Point,9,True,7,11,-4,loss,,4531809,24,1,1.0,0,0,0,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,,2,0,0,0,0,3,0,2827498,2024,0.0,19.0,0.0,0.0,3.0
03/22/2024,neutral,16580,809,Worcester St.,9,True,17,16,1,win,,4542756,24,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,2827498,2024,0.0,11.0,0.0,0.0,3.0
04/15/2024,home,16580,673,Springfield,9,True,10,7,3,win,,4537652,24,1,3.0,2,0,0,5,2,0,15,10,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,1,1,2827498,2024,1.0,62.0,0.0,0.0,3.0
03/09/2024,away,16580,564,Ramapo,9,True,8,2,6,win,,4543851,24,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,2,2827499,2024,0.0,13.0,0.0,0.0,3.0
03/17/2024,home,16580,30083,SUNY Cobleskill,9,True,8,12,-4,loss,,4531633,24,1,4.0,5,4,3,3,3,0,20,16,1,0,0,0,1,0,0,0,0,0,1,,2,6,0,0,0,1,3,2827499,2024,1.0,74.0,0.0,0.0,3.0
03/22/2024,neutral,16580,809,Worcester St.,9,True,11,6,5,win,,4532371,24,1,5.0,9,5,4,0,3,0,26,24,1,0,0,0,1,1,0,0,0,0,1,,4,8,1,0,0,1,1,2827499,2024,1.0,80.0,0.0,0.0,3.0
03/29/2024,home,16580,764,Wesleyan (CT),10,True,1,5,-4,loss,,4534108,24,1,6.0,4,1,1,2,7,0,23,21,0,0,0,0,0,0,0,0,0,0,0,,4,4,0,0,0,1,4,2827499,2024,1.0,94.0,0.0,0.0,3.0
04/06/2024,home,16580,267,Hamilton,9,True,13,7,6,win,,4545039,24,1,4.0,8,3,3,2,2,0,23,21,1,1,0,0,1,0,0,0,0,0,0,,5,5,0,0,0,1,1,2827499,2024,1.0,84.0,0.0,0.0,3.0
04/13/2024,home,16580,713,Trinity (CT),8,True,7,6,1,win,,4546281,24,1,5.0,7,3,3,3,2,0,23,20,1,1,0,0,0,0,0,0,0,0,0,,5,6,0,0,0,1,0,2827499,2024,1.0,86.0,0.0,0.0,3.0
03/17/2024,home,16580,30083,SUNY Cobleskill,9,True,8,12,-4,loss,,4531633,24,1,1.0,3,5,5,3,1,0,9,5,3,0,0,0,1,1,0,0,0,0,0,,1,0,0,1,0,3,1,2827500,2024,0.0,81.0,0.0,0.0,3.0
03/19/2024,away,16580,607,St. Lawrence,9,True,11,5,6,win,,4531935,24,1,3.0,0,0,0,1,4,0,11,10,0,0,1,0,0,0,0,0,0,0,0,,1,4,1,0,0,3,3,2827500,2024,0.0,40.0,0.0,0.0,3.0
03/27/2024,home,16580,775,Western New Eng.,9,True,11,7,4,win,,4533553,24,1,1.0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,3,0,2827500,2024,0.0,50.0,0.0,0.0,3.0
03/29/2024,home,16580,764,Wesleyan (CT),10,True,1,5,-4,loss,,4534108,24,1,3.2,5,4,4,1,2,0,17,15,0,0,0,1,1,1,0,0,0,0,0,,7,1,0,1,0,2,1,2827500,2024,0.0,67.0,0.0,0.0,3.0
04/06/2024,home,16580,267,Hamilton,9,True,13,7,6,win,,4545039,24,1,2.0,3,4,4,2,2,0,11,9,1,0,0,1,1,0,0,0,0,0,0,,2,2,0,0,0,2,1,2827500,2024,0.0,38.0,0.0,0.0,3.0
04/15/2024,home,16580,673,Springfield,9,True,10,7,3,win,,4537652,24,1,2.1,3,1,1,2,2,0,12,10,0,0,0,0,1,0,0,0,0,0,0,,1,4,0,0,0,4,2,2827500,2024,0.0,32.0,0.0,0.0,3.0
04/10/2024,away,16580,145,Clark (MA),9,True,30,7,23,win,,4536462,24,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,1,2827501,2024,0.0,10.0,0.0,0.0,3.0
04/17/2024,home,16580,398,MIT,9,True,7,11,-4,loss,,4538023,24,1,0.2,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,2827501,2024,0.0,12.0,0.0,0.0,3.0
03/08/2024,away,16580,631,Santa Clara,9,True,2,10,-8,loss,,4529304,108,1,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,2,0,2827506,2024,0.0,10.0,0.0,0.0,1.0
03/10/2024,away,16580,631,Santa Clara,9,True,0,7,-7,loss,,4530006,108,1,2.2,5,2,2,1,2,0,16,12,2,0,0,0,0,2,0,2,2,0,1,,2,3,0,0,0,2,0,2827506,2024,0.0,68.0,0.0,0.0,1.0
03/17/2024,away,16580,109,UC Irvine,11,True,12,10,2,win,,4531533,108,1,2.0,4,4,4,1,1,0,12,10,1,0,0,1,0,1,0,0,0,0,0,,2,3,0,0,0,1,0,2827506,2024,1.0,43.0,0.0,0.0,1.0
03/28/2024,away,16580,101,CSUN,9,True,9,13,-4,loss,,4533644,108,1,1.0,2,3,3,0,0,0,6,4,1,0,0,1,0,2,0,1,0,0,0,,0,2,0,0,0,2,0,2827506,2024,0.0,17.0,0.0,0.0,1.0
03/17/2024,away,16580,109,UC Irvine,11,True,12,10,2,win,,4531533,108,1,2.2,2,1,1,0,2,0,10,10,0,0,0,1,1,0,0,2,0,0,0,,0,6,1,0,0,9,1,2827511,2024,0.0,33.0,0.0,0.0,1.0
03/28/2024,away,16580,101,CSUN,9,True,9,13,-4,loss,,4533644,108,1,2.1,3,2,2,2,0,0,11,8,1,0,1,1,0,0,0,0,0,1,0,,5,1,0,1,0,1,0,2827511,2024,1.0,30.0,0.0,0.0,1.0
04/17/2024,away,16580,534,Pacific,9,True,12,6,6,win,,4537747,108,1,1.0,1,1,1,2,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,,0,3,0,0,0,1,0,2827511,2024,1.0,36.0,0.0,0.0,1.0
04/28/2024,away,16580,90,Cal Poly,9,True,6,13,-7,loss,,4540337,108,1,2.0,3,1,1,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,2,0,2827511,2024,0.0,31.0,0.0,0.0,1.0
03/05/2024,away,16580,102,Sacramento St.,9,True,10,5,5,win,,4528824,108,1,1.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,0,5,0,2827512,2024,0.0,8.0,0.0,0.0,1.0
04/17/2024,away,16580,534,Pacific,9,True,12,6,6,win,,4537747,108,1,2.0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,1,2,1,0,0,2,0,2827512,2024,0.0,33.0,0.0,0.0,1.0
03/05/2024,away,16580,102,Sacramento St.,9,True,10,5,5,win,,4528824,108,1,1.0,2,2,2,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,2827514,2024,0.0,21.0,0.0,0.0,1.0
03/29/2024,away,16580,101,CSUN,9,True,2,11,-9,loss,,5256125,108,1,0.2,3,3,3,0,0,0,6,5,0,0,0,2,0,1,0,0,0,0,0,,1,1,0,0,0,2,0,2827514,2024,0.0,18.0,0.0,0.0,1.0
04/17/2024,away,16580,534,Pacific,9,True,12,6,6,win,,4537747,108,1,0.2,3,5,5,2,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,2827514,2024,0.0,23.0,0.0,0.0,1.0
04/08/2024,away,16580,329,Kean,9,True,2,19,-17,loss,,5281727,12399,1,0.2,3,2,1,2,0,0,7,4,0,0,0,0,0,0,0,3,3,0,1,,0,2,0,0,0,5,0,2827533,2024,0.0,23.0,0.0,0.0,3.0
03/19/2024,home,16580,681,Stockton,9,True,7,14,-7,loss,,4531861,12399,1,0.1,4,7,6,2,0,0,8,6,2,1,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,4,0,2827535,2024,0.0,24.0,0.0,0.0,3.0
04/06/2024,home,16580,88,Cabrini,9,True,3,5,-2,loss,,4535522,12399,1,1.1,1,0,0,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,0,2,1,2827535,2024,0.0,27.0,0.0,0.0,3.0
04/14/2024,home,16580,394,Marymount (VA),9,True,5,15,-10,loss,,4536636,12399,1,1.1,1,1,1,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,2,0,2827535,2024,0.0,23.0,0.0,1.0,3.0
04/16/2024,home,16580,966,Arcadia,9,True,4,15,-11,loss,,4537696,12399,1,2.0,3,4,4,2,0,0,11,7,0,0,0,0,1,2,0,0,0,0,0,,2,1,0,0,0,3,0,2827535,2024,0.0,38.0,0.0,1.0,3.0
03/05/2024,away,16580,610,Saint Mary's (CA),9,True,10,8,2,win,,4528910,630,1,0.2,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,3,2,0,1,,0,2,0,0,0,3,0,2827542,2024,0.0,9.0,0.0,0.0,1.0
03/19/2024,away,16580,631,Santa Clara,9,True,1,7,-6,loss,,4531910,630,1,1.1,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,7,1,2827542,2024,0.0,22.0,0.0,0.0,1.0
04/10/2024,away,16580,31,Arkansas,9,True,2,8,-6,loss,,4536414,630,1,0.1,4,4,4,0,0,0,6,4,1,0,0,1,0,1,0,0,0,1,0,,1,0,0,0,0,4,0,2827542,2024,0.0,19.0,0.0,0.0,1.0
02/10/2024,away,16580,30151,Shorter,9,True,5,6,-1,loss,,4543253,1076,1,3.0,5,2,2,1,0,0,14,13,2,1,0,0,0,0,0,0,0,0,0,,5,3,0,1,0,2,0,2827550,2024,0.0,46.0,0.0,0.0,2.0
03/02/2024,home,16580,65,Bloomsburg,9,True,8,0,8,win,,4528235,1076,1,5.0,2,0,0,3,7,0,20,16,0,0,0,0,0,1,0,0,0,0,0,,2,5,1,0,0,1,5,2827550,2024,1.0,99.0,0.0,0.0,2.0
03/17/2024,home,16580,1028,Concord,9,True,4,1,3,win,,4543362,1076,1,7.0,7,1,1,0,6,0,26,26,1,0,0,0,0,0,0,0,0,0,0,,4,9,1,0,0,1,0,2827550,2024,1.0,88.0,1.0,0.0,2.0
03/30/2024,home,16580,9630,West Va. Wesleyan,9,True,5,4,1,win,,4543720,1076,1,5.2,6,3,3,1,4,0,22,19,2,0,0,0,1,0,0,0,0,1,1,,5,6,0,0,0,1,1,2827550,2024,1.0,77.0,0.0,0.0,2.0
04/07/2024,away,16580,19117,Salem (WV),9,True,4,8,-4,loss,,4536029,1076,1,4.0,6,4,4,1,0,0,20,14,0,0,0,0,1,3,0,0,0,0,2,,4,6,0,1,0,1,0,2827550,2024,1.0,71.0,0.0,0.0,2.0
04/14/2024,home,16580,30126,Notre Dame (OH),9,True,12,3,9,win,,4546488,1076,1,6.0,6,2,2,0,8,0,25,25,1,0,0,1,0,0,0,0,0,0,0,,8,2,1,0,0,1,2,2827550,2024,1.0,88.0,0.0,0.0,2.0
04/21/2024,home,16580,12799,Wheeling,9,True,11,10,1,win,,4546495,1076,1,5.1,6,5,5,1,9,0,23,22,0,0,0,3,0,0,0,0,0,0,0,,5,2,0,0,0,1,3,2827550,2024,1.0,87.0,0.0,0.0,2.0
02/24/2024,home,16580,276,Haverford,9,True,0,2,-2,loss,,4543489,12399,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,1,2827564,2024,0.0,15.0,0.0,0.0,3.0
03/19/2024,home,16580,681,Stockton,9,True,7,14,-7,loss,,4531861,12399,1,1.0,4,2,2,0,1,0,7,7,0,0,0,0,1,0,0,0,0,0,0,,1,1,0,0,0,3,1,2827564,2024,0.0,26.0,0.0,0.0,3.0
03/26/2024,home,16580,730,Ursinus,9,True,5,8,-3,loss,,4533445,12399,1,3.0,3,4,4,3,0,0,15,9,2,0,0,0,1,1,0,0,0,2,0,,7,1,0,1,0,1,0,2827564,2024,1.0,45.0,0.0,0.0,3.0
04/08/2024,away,16580,329,Kean,9,True,2,19,-17,loss,,5281727,12399,1,1.2,6,7,7,3,3,0,15,11,0,1,0,0,1,1,0,0,0,0,0,,2,0,0,1,0,1,3,2827564,2024,1.0,57.0,0.0,0.0,3.0
04/15/2024,home,16580,30114,Penn St.-Abington,9,True,15,2,13,win,,5282901,12399,1,4.0,1,0,0,4,5,0,18,13,0,0,0,0,0,1,0,0,0,0,0,,3,4,0,0,0,1,4,2827564,2024,1.0,74.0,0.0,0.0,3.0
03/11/2024,away,16580,20794,Lynn,9,True,3,13,-10,loss,,5245676,995,1,1.0,3,4,3,1,0,0,8,7,1,0,0,0,3,0,0,0,0,0,0,,2,1,0,0,0,3,0,2827582,2024,0.0,29.0,0.0,0.0,2.0
03/13/2024,neutral,16580,49,Barry,9,True,6,14,-8,loss,,5021927,995,1,0.1,2,7,5,3,0,0,8,4,0,0,0,0,1,1,0,0,0,0,0,,1,0,0,1,0,2,0,2827582,2024,0.0,31.0,0.0,0.0,2.0
03/19/2024,home,16580,560,Queens (NY),9,True,3,6,-3,loss,,4531968,995,1,3.0,1,0,0,1,2,0,11,9,1,0,0,0,0,1,0,0,0,0,0,,3,2,0,0,0,2,2,2827582,2024,0.0,39.0,0.0,1.0,2.0
03/22/2024,away,16580,74,Bridgeport,9,True,3,2,1,win,,4542852,995,1,2.2,0,0,0,1,1,0,8,7,0,0,1,0,1,0,0,0,0,0,0,,6,0,0,0,1,2,0,2827582,2024,0.0,32.0,0.0,0.0,2.0
04/04/2024,home,16580,23157,Felician,9,True,9,11,-2,loss,,4534997,995,1,1.0,4,3,3,0,1,0,6,6,0,1,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,4,1,2827582,2024,0.0,17.0,0.0,0.0,2.0
04/07/2024,home,16580,21323,Chestnut Hill,9,True,10,11,-1,loss,,4536038,995,1,0.2,1,0,0,1,1,0,4,3,1,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,3,0,2827582,2024,0.0,20.0,0.0,0.0,2.0
04/10/2024,away,16580,533,Pace,9,True,3,10,-7,loss,,4529021,995,1,1.1,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,1,2827582,2024,0.0,21.0,0.0,0.0,2.0
04/14/2024,away,16580,543,Jefferson,9,True,4,8,-4,loss,,4546269,995,1,0.2,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,,0,2,0,0,0,3,0,2827582,2024,0.0,13.0,0.0,0.0,2.0
04/21/2024,away,16580,1460,Wilmington (DE),9,True,11,13,-2,loss,,4546389,995,1,2.0,0,1,0,3,0,0,10,6,0,0,0,0,2,1,0,0,0,0,0,,3,3,0,1,0,1,0,2827582,2024,1.0,42.0,0.0,0.0,2.0
02/23/2024,home,16580,206,Eastern N.M.,9,True,3,8,-5,loss,,4526519,1334,1,2.0,1,2,0,3,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,,3,3,0,0,0,3,0,2827602,2024,0.0,29.0,0.0,0.0,2.0
03/10/2024,home,16580,30088,Tex. Permian Basin,9,True,7,6,1,win,,4529980,1334,1,5.0,5,3,3,6,4,0,24,18,1,0,0,0,0,0,0,0,0,0,0,,5,4,0,0,0,1,2,2827602,2024,1.0,80.0,0.0,0.0,2.0
03/18/2024,away,16580,30028,UT Tyler,9,True,4,8,-4,loss,,4545001,1334,1,4.0,4,4,4,4,2,0,21,12,2,0,0,1,0,2,0,0,0,2,1,,4,5,0,1,0,1,1,2827602,2024,1.0,83.0,0.0,0.0,2.0
03/24/2024,home,16580,30105,Ark.-Fort Smith,9,True,11,18,-7,loss,,4533009,1334,1,1.2,2,6,1,3,3,0,13,8,2,0,0,0,1,2,0,0,0,0,0,,1,1,0,1,0,1,2,2827602,2024,1.0,55.0,0.0,0.0,2.0
04/06/2024,home,16580,1346,St. Mary's (TX),9,True,7,11,-4,loss,,4544882,1334,1,1.1,1,2,2,3,0,0,7,4,0,0,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,2,0,2827602,2024,0.0,21.0,0.0,0.0,2.0
04/14/2024,away,16580,30177,Lubbock Christian,9,True,1,14,-13,loss,,4537611,1334,1,0.2,1,2,2,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,,0,1,0,0,0,4,0,2827602,2024,0.0,22.0,0.0,0.0,2.0
03/13/2024,neutral,16580,49,Barry,9,True,6,14,-8,loss,,5021927,995,1,5.0,5,4,2,0,0,0,21,20,1,2,0,0,0,0,0,0,0,0,1,,8,7,0,0,0,1,0,2827608,2024,1.0,67.0,0.0,0.0,2.0
03/19/2024,home,16580,560,Queens (NY),9,True,3,6,-3,loss,,4531968,995,1,4.0,4,2,2,3,2,0,19,16,3,0,0,0,0,0,0,0,0,0,0,,7,2,0,0,0,1,2,2827608,2024,1.0,72.0,0.0,1.0,2.0
03/22/2024,away,16580,74,Bridgeport,9,True,3,2,1,win,,4542852,995,1,4.1,4,2,2,5,1,0,21,13,0,0,0,0,2,0,0,0,0,2,1,,4,7,1,0,0,1,0,2827608,2024,1.0,65.0,0.0,0.0,2.0
04/04/2024,home,16580,23157,Felician,9,True,9,11,-2,loss,,4534997,995,1,0.2,2,6,3,2,2,0,8,5,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,2,1,2827608,2024,0.0,42.0,0.0,0.0,2.0
04/07/2024,home,16580,21323,Chestnut Hill,9,True,10,11,-1,loss,,4536038,995,1,2.0,5,7,7,3,1,0,15,9,1,1,0,1,0,2,0,0,0,0,1,,2,2,0,0,0,1,0,2827608,2024,1.0,48.0,0.0,0.0,2.0
04/16/2024,away,16580,437,Molloy,9,True,7,23,-16,loss,,5283010,995,1,3.0,10,10,10,1,3,0,22,20,5,1,0,0,0,1,0,0,0,0,0,,5,1,0,1,0,1,1,2827608,2024,1.0,74.0,0.0,0.0,2.0
04/21/2024,away,16580,1460,Wilmington (DE),9,True,11,13,-2,loss,,4546389,995,1,2.2,5,4,3,0,0,0,14,12,2,0,0,0,0,0,0,0,0,0,2,,3,5,0,0,0,3,0,2827608,2024,0.0,44.0,0.0,0.0,2.0
02/09/2024,away,16580,30151,Shorter,9,True,2,5,-3,loss,,4525183,1076,1,1.0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,,0,2,0,0,0,3,0,2827626,2024,0.0,21.0,0.0,0.0,2.0
03/17/2024,home,16580,1028,Concord,8,True,6,7,-1,loss,,4531775,1076,1,4.2,4,2,2,4,2,0,21,17,0,0,0,0,0,0,0,0,0,0,0,,8,3,0,0,0,1,0,2827626,2024,1.0,73.0,0.0,0.0,2.0
03/30/2024,home,16580,9630,West Va. Wesleyan,9,True,5,1,4,win,,4534526,1076,1,4.0,1,0,0,0,2,0,13,12,0,0,0,0,0,1,0,0,0,0,0,,6,2,1,0,0,1,2,2827626,2024,1.0,58.0,0.0,0.0,2.0
04/07/2024,away,16580,19117,Salem (WV),9,True,6,7,-1,loss,,4543445,1076,1,4.0,3,4,1,3,2,0,21,16,0,0,0,1,0,2,0,0,0,0,0,,3,7,0,0,0,1,1,2827626,2024,1.0,87.0,0.0,0.0,2.0
04/14/2024,home,16580,30126,Notre Dame (OH),10,True,10,9,1,win,,4537622,1076,1,5.0,9,6,5,3,5,0,26,23,1,0,0,1,2,0,0,0,0,0,0,,3,5,0,0,0,1,1,2827626,2024,1.0,90.0,0.0,0.0,2.0
04/21/2024,home,16580,12799,Wheeling,9,True,8,7,1,win,,4539111,1076,1,3.1,3,5,5,6,4,0,19,11,1,0,0,0,0,1,0,0,0,1,0,,3,2,0,0,0,1,1,2827626,2024,1.0,80.0,0.0,0.0,2.0
03/23/2024,away,16580,473,New Mexico,9,True,4,17,-13,loss,,4533037,630,1,2.1,5,7,2,4,2,0,17,12,1,0,0,1,0,0,0,2,2,1,0,,3,2,0,1,0,2,1,2827630,2024,0.0,65.0,0.0,0.0,1.0
04/02/2024,away,16580,631,Santa Clara,9,True,11,8,3,win,,4534744,630,1,2.0,2,2,2,1,5,0,10,8,1,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,4,2,2827630,2024,0.0,40.0,0.0,0.0,1.0
04/09/2024,away,16580,31,Arkansas,9,True,1,5,-4,loss,,4536139,630,1,2.1,1,0,0,2,2,0,10,8,0,0,0,0,0,0,0,2,0,0,0,,2,3,0,0,0,2,1,2827630,2024,0.0,39.0,0.0,0.0,1.0
04/19/2024,away,16580,96,Fresno St.,9,True,6,4,2,win,,4538379,630,1,3.0,2,0,0,1,4,0,13,12,1,0,0,0,0,0,0,0,0,0,0,,0,5,1,0,0,2,2,2827630,2024,0.0,55.0,0.0,0.0,1.0
04/09/2024,away,16580,30063,Seton Hill,9,True,0,11,-11,loss,,5281840,1076,1,1.1,1,1,1,1,0,0,7,4,0,0,0,0,0,1,0,3,1,0,1,,1,3,0,0,0,3,0,2827631,2024,0.0,24.0,0.0,0.0,2.0
04/16/2024,home,16580,106,California (PA),9,True,10,14,-4,loss,,4537807,1076,1,0.2,0,1,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,,0,2,0,0,0,5,0,2827631,2024,0.0,7.0,0.0,0.0,2.0
04/20/2024,home,16580,12799,Wheeling,9,True,7,18,-11,loss,,4538738,1076,1,1.0,2,2,2,2,0,0,8,4,0,0,0,0,0,2,0,0,0,0,0,,2,0,0,0,0,4,0,2827631,2024,0.0,27.0,0.0,0.0,2.0
02/25/2024,home,16580,519,Ohio,9,True,8,7,1,win,,4527430,115,1,3.0,4,4,3,0,3,0,15,14,0,0,0,2,0,1,0,0,0,0,0,,3,3,0,0,0,2,0,2827641,2024,0.0,49.0,0.0,0.0,1.0
03/01/2024,away,16580,253,Ga. Southern,9,True,4,9,-5,loss,,4528007,115,1,0.1,2,1,1,2,1,0,5,3,1,0,0,0,2,0,0,2,1,0,0,,0,0,0,0,0,4,0,2827641,2024,0.0,27.0,0.0,0.0,1.0
03/03/2024,away,16580,253,Ga. Southern,9,True,10,5,5,win,,4528662,115,1,1.0,0,0,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,,0,1,0,0,0,4,0,2827641,2024,0.0,23.0,0.0,0.0,1.0
03/08/2024,home,16580,83,Bucknell,9,True,17,7,10,win,,4529489,115,1,2.1,3,3,0,1,4,0,13,11,1,0,0,0,1,1,0,2,0,0,0,,2,1,0,0,1,3,1,2827641,2024,0.0,52.0,0.0,0.0,1.0
03/15/2024,home,16580,735,Valparaiso,9,True,10,9,1,win,,4531082,115,1,2.2,2,0,0,4,1,0,13,9,0,0,0,0,1,0,0,1,0,0,0,,4,2,0,0,0,2,0,2827641,2024,0.0,52.0,0.0,0.0,1.0
03/22/2024,home,16580,180,Delaware,9,True,8,10,-2,loss,,4532333,115,1,2.2,6,5,4,1,3,0,15,14,1,0,0,1,1,0,0,0,0,0,0,,2,3,0,1,0,2,1,2827641,2024,0.0,67.0,0.0,0.0,1.0
03/26/2024,away,16580,193,Duke,9,True,1,11,-10,loss,,4533505,115,1,1.2,2,2,2,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,1,0,2,2,2827641,2024,0.0,23.0,0.0,0.0,1.0
03/31/2024,away,16580,1068,Elon,9,True,12,13,-1,loss,,4534602,115,1,1.2,5,5,5,1,0,0,12,10,0,0,0,1,0,1,0,2,2,0,0,,2,3,0,0,0,2,0,2827641,2024,0.0,43.0,0.0,0.0,1.0
04/14/2024,home,16580,683,Stony Brook,9,True,2,11,-9,loss,,4537633,115,1,2.0,1,0,0,1,1,0,10,8,0,0,0,0,0,1,0,0,0,0,0,,2,2,0,0,0,2,0,2827641,2024,0.0,39.0,0.0,0.0,1.0
04/16/2024,away,16580,490,NC State,12,True,11,7,4,win,,4537879,115,1,1.1,2,1,1,3,1,0,10,7,1,0,0,1,0,0,1,2,1,0,0,,3,0,0,0,0,4,0,2827641,2024,0.0,40.0,0.0,0.0,1.0
04/20/2024,away,16580,283,Hofstra,9,True,7,5,2,win,,4538716,115,1,2.0,1,0,0,1,2,0,9,6,0,0,0,0,0,1,0,1,1,1,0,,2,2,1,0,0,2,0,2827641,2024,0.0,33.0,0.0,0.0,1.0
04/26/2024,home,16580,1014,Col. of Charleston,9,True,11,5,6,win,,4539836,115,1,1.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,0,2,0,2827641,2024,0.0,26.0,0.0,0.0,1.0
04/28/2024,home,16580,1014,Col. of Charleston,9,True,8,12,-4,loss,,4540552,115,1,0.2,2,3,3,0,1,0,5,4,1,0,0,0,0,1,0,2,0,0,0,,0,1,0,0,0,4,0,2827641,2024,0.0,16.0,0.0,0.0,1.0
02/23/2024,home,16580,625,Samford,9,True,18,3,15,win,,4526461,128,1,1.0,1,2,2,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,1,,0,2,0,0,0,2,0,2827642,2024,0.0,21.0,0.0,0.0,1.0
02/27/2024,away,16580,229,Fla. Atlantic,9,True,11,6,5,win,,4527537,128,1,2.0,2,1,1,0,3,0,9,9,1,0,0,1,0,0,0,0,0,0,0,,1,3,0,0,0,2,0,2827642,2024,0.0,35.0,0.0,0.0,1.0
03/02/2024,home,16580,651,South Fla.,9,True,5,7,-2,loss,,4528017,128,1,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,2827642,2024,0.0,22.0,0.0,0.0,1.0
03/09/2024,away,16580,522,Oklahoma,9,True,3,4,-1,loss,,4529500,128,1,0.2,0,1,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,4,0,2827642,2024,0.0,16.0,0.0,0.0,1.0
