App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,3,3,3,0,2,0,6,5,0,0,0,2,0,1,0,0,0,0,0,25.0,0,0,0,0,0,3,0,02/22/2024,home,16580,518,Ohio St.,9,True,4,11,-7,loss,4493117,28,2468765,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,3,2,3,7,0,26,22,1,0,0,0,0,0,0,0,0,0,1,102.0,4,7,0,0,0,1,3,02/17/2024,home,16580,396,Maryville (TN),9,True,4,5,-1,loss,4542966,578,2808418,2024,0.0,3.0,,
1,1.0,1.2,0.0,8,6,6,0,0,0,13,13,3,0,0,1,0,0,0,0,0,0,0,50.0,1,4,0,0,0,1,0,02/25/2024,neutral,16580,28749,Transylvania,10,True,13,15,-2,loss,4527282,578,2808418,2024,0.0,3.0,,
1,0.0,1.1,0.0,3,1,1,0,1,0,7,7,0,1,0,0,0,0,0,0,0,0,0,40.0,0,3,0,0,0,2,1,02/17/2024,away,16580,142,Claremont-M-S,9,True,1,11,-10,loss,4525859,137,2682462,2024,0.0,3.0,,
1,1.0,5.0,0.0,5,0,0,0,2,0,20,20,1,0,0,0,1,0,0,0,0,0,0,70.0,5,8,1,0,0,1,1,02/09/2024,away,16580,30179,Okla. Christian,9,True,14,1,13,win,4525322,30105,2667363,2024,0.0,2.0,,
1,1.0,4.1,0.0,5,4,4,2,4,0,21,17,1,0,0,1,0,2,0,0,0,0,0,84.0,4,3,0,1,0,1,1,02/24/2024,away,16580,30177,Lubbock Christian,9,True,2,4,-2,loss,4527074,30105,2667363,2024,0.0,2.0,,
1,0.0,3.0,0.0,3,2,2,0,0,0,12,9,0,0,0,0,0,1,0,0,0,2,0,43.0,6,2,1,0,0,3,0,02/17/2024,home,16580,26172,A&M-Corpus Christi,9,True,17,10,7,win,4525861,676,2809935,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,22.0,3,0,0,0,0,4,0,02/28/2024,home,16580,498,ULM,9,True,2,13,-11,loss,4527707,676,2809935,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,13.0,2,0,0,0,0,4,0,02/01/2024,home,16580,100,Cal State LA,9,True,5,3,2,win,4524904,2696,2506057,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,3,3,2,1,0,4,2,0,0,1,0,1,0,0,0,0,0,0,24.0,0,0,0,0,0,3,0,02/09/2024,neutral,16580,133,Chaminade,12,True,7,8,-1,loss,4525208,2696,2506057,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26.0,3,0,0,0,0,2,1,02/10/2024,neutral,16580,133,Chaminade,9,True,5,1,4,win,4525286,2696,2506057,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,2,2,0,2,0,6,6,1,0,0,1,0,0,0,0,0,0,0,25.0,1,0,0,0,0,6,0,02/24/2024,home,16580,133,Chaminade,9,True,9,12,-3,loss,4544381,2696,2506057,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,3,0,02/17/2024,home,16580,137,UChicago,9,True,6,1,5,win,4542623,142,2665574,2024,0.0,3.0,,
1,0.0,2.1,0.0,0,0,0,1,5,0,9,8,0,0,0,0,0,0,0,0,0,0,0,36.0,1,1,1,0,0,2,0,02/24/2024,away,16580,8746,Southwestern (TX),9,True,13,4,9,win,4527066,142,2665574,2024,0.0,3.0,,
1,0.0,3.0,0.0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,2,0,0,0,30.0,5,1,1,0,0,2,1,02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,4526148,528,2942288,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,4,3,0,1,0,0,0,1,0,1,1,0,0,17.0,1,0,0,0,0,4,0,02/23/2024,neutral,16580,31,Arkansas,9,True,4,5,-1,loss,4526766,528,2942288,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,37.0,4,1,0,0,1,3,1,02/25/2024,neutral,16580,1162,LaGrange,9,True,6,4,2,win,4527284,4,2677616,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,3,0,0,5,2,0,0,2,0,1,0,0,0,0,0,0,20.0,1,1,0,0,0,3,0,02/02/2024,away,16580,1334,St. Edward's,9,True,2,6,-4,loss,4524931,696,2484732,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,23.0,0,2,0,0,0,4,1,02/21/2024,away,16580,30090,Tex. A&M Int'l,9,True,13,1,12,win,4526433,696,2484732,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23.0,1,1,0,0,0,4,0,02/18/2024,home,16580,1346,St. Mary's (TX),9,True,12,5,7,win,4526240,30105,2960983,2024,0.0,2.0,,
1,0.0,4.0,0.0,3,3,3,0,2,0,15,15,0,0,0,1,0,0,0,0,0,0,0,41.0,7,3,0,0,0,2,1,02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,4525633,315,2821713,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,10.0,1,1,1,0,0,7,0,02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,4526225,315,2821713,2024,0.0,1.0,,
1,1.0,3.2,0.0,2,1,1,1,4,0,13,11,1,0,0,0,0,0,0,0,0,0,1,59.0,1,5,0,0,0,1,2,02/23/2024,away,16580,646,South Alabama,9,True,6,8,-2,loss,4526483,315,2821713,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,1,0,4,4,0,22,17,0,0,0,0,1,0,0,0,0,0,1,85.0,2,9,0,0,0,1,1,02/16/2024,home,16580,1157,Kennesaw St.,9,True,7,12,-5,loss,4525512,9,2825213,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,5,3,3,4,0,18,13,1,0,0,0,3,2,0,0,0,0,0,37.0,1,3,0,1,0,1,2,02/25/2024,neutral,16580,455,Muskingum,9,True,5,12,-7,loss,4526959,10972,2823662,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,27.0,0,1,0,0,0,5,1,02/16/2024,home,16580,627,San Diego,9,True,7,3,4,win,4525482,703,2677164,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,7.0,0,1,0,0,0,5,0,02/18/2024,home,16580,627,San Diego,9,True,9,4,5,win,4526040,703,2677164,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,24.0,0,1,0,0,0,3,0,02/24/2024,home,16580,90,Cal Poly,9,True,6,0,6,win,4526789,703,2677164,2024,0.0,1.0,,
1,0.0,3.2,0.0,2,0,0,4,4,0,17,11,0,0,0,0,0,1,0,1,1,1,0,58.0,5,1,0,0,0,3,0,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2133227,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,3,0,0,0,0,0,0,0,2,2,0,2,21.0,0,3,0,0,0,6,0,02/23/2024,neutral,16580,521,Oklahoma St.,9,True,3,9,-6,loss,4492261,418,2133227,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,1,0,7,3,1,0,0,0,0,2,0,1,1,0,1,26.0,0,2,0,0,0,3,1,02/28/2024,away,16580,370,LMU (CA),9,True,1,9,-8,loss,4492265,418,2133227,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,1,1,2,3,0,19,14,1,0,0,0,2,2,0,0,0,0,1,77.0,3,5,1,0,0,1,1,02/18/2024,away,16580,30095,Utah Tech,9,True,5,1,4,win,4526200,754,2472098,2024,0.0,1.0,,
1,1.0,4.0,0.0,7,4,4,4,3,0,24,18,0,1,0,0,1,1,0,0,0,0,1,80.0,5,4,0,0,0,1,0,02/27/2024,away,16580,698,TCU,12,True,7,8,-1,loss,4527624,754,2472098,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,1,1,2,2,0,13,11,1,0,0,0,0,0,0,0,0,0,0,49.0,3,2,1,0,0,2,2,02/16/2024,away,16580,412,Methodist,9,True,4,3,1,win,4525645,411,2829401,2024,1.0,3.0,,
1,0.0,2.0,0.0,5,3,2,0,2,0,11,11,1,0,0,0,0,0,0,0,0,0,0,36.0,2,2,0,0,0,2,1,02/23/2024,away,16580,30111,Covenant,9,True,2,6,-4,loss,4526491,411,2829401,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,0,4,2,02/09/2024,away,16580,1085,Francis Marion,9,True,2,11,-9,loss,5067770,216,2960015,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,9.0,0,2,0,0,0,4,0,02/10/2024,away,16580,1085,Francis Marion,9,True,9,16,-7,loss,4543264,216,2960015,2024,0.0,2.0,,
1,0.0,0.1,0.0,2,2,0,1,0,0,6,2,0,0,0,0,0,2,0,0,0,0,1,18.0,0,1,0,0,0,3,0,02/17/2024,away,16580,1023,Coker,9,True,2,11,-9,loss,4542649,216,2960015,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,20.0,2,4,0,0,0,4,0,02/21/2024,away,16580,30051,King (TN),9,True,9,12,-3,loss,4526434,216,2960015,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,3,1,2,2,0,7,5,0,0,0,0,1,0,0,0,0,0,0,21.0,0,1,0,0,0,5,2,02/09/2024,home,16580,30105,Ark.-Fort Smith,8,True,0,15,-15,loss,4543270,30179,2959694,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,1,2,0,6,3,0,0,0,0,2,1,0,0,0,0,1,24.0,0,1,0,0,0,6,1,02/27/2024,away,16580,23260,Spalding,9,True,9,3,6,win,4527491,132,2949487,2024,0.0,3.0,,
1,1.0,3.2,0.0,3,2,2,3,7,0,18,14,1,0,0,0,0,1,0,0,0,0,0,88.0,2,2,0,0,0,1,2,02/19/2024,home,16580,308,Purdue Fort Wayne,9,True,5,2,3,win,4525524,454,2306556,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,1,1,4,5,0,17,13,0,0,0,1,1,0,0,0,0,0,0,74.0,3,3,0,0,0,1,1,02/25/2024,away,16580,498,ULM,9,True,11,5,6,win,4527399,454,2306556,2024,0.0,1.0,,
1,1.0,7.0,1.0,12,4,4,1,5,0,33,31,1,0,0,0,0,0,0,0,0,0,1,109.0,8,7,1,0,0,1,3,02/17/2024,neutral,16580,774,Western Mich.,9,True,9,4,5,win,4492259,418,2328873,2024,0.0,1.0,,
1,1.0,5.0,0.0,10,8,7,2,4,0,27,23,2,0,0,1,0,0,0,0,0,2,0,95.0,9,2,0,1,0,1,0,02/24/2024,neutral,16580,528,Oregon St.,9,True,1,11,-10,loss,4492262,418,2328873,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,15.0,1,1,0,0,0,3,1,02/23/2024,away,16580,271,Hardin-Simmons,9,True,11,1,10,win,4526570,23121,2673458,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,1,2,0,0,0,3,0,02/27/2024,home,16580,8746,Southwestern (TX),9,True,3,1,2,win,4527584,23121,2673458,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,1,0,0,3,3,0,0,18.0,1,0,0,0,0,5,1,02/09/2024,home,16580,30088,Tex. Permian Basin,9,True,11,12,-1,loss,4543271,30177,2307884,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,4,0,02/16/2024,away,16580,30028,UT Tyler,9,True,4,5,-1,loss,4525700,30177,2307884,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,2,2,1,0,0,3,1,0,0,0,0,1,0,0,3,3,0,1,16.0,0,1,0,0,0,4,0,02/24/2024,home,16580,30105,Ark.-Fort Smith,9,True,6,25,-19,loss,4544127,30177,2307884,2024,0.0,2.0,,
1,1.0,7.0,0.0,1,0,0,1,9,0,24,23,1,0,0,0,1,0,0,0,0,0,0,95.0,7,5,1,0,0,1,2,02/09/2024,away,16580,103,Stanislaus St.,9,True,4,0,4,win,4525206,1274,2799095,2024,0.0,2.0,,
1,1.0,2.0,0.0,6,4,4,3,1,0,17,11,2,0,0,0,1,2,0,0,0,0,1,50.0,2,3,0,0,0,1,0,02/23/2024,away,16580,11416,Colorado Mesa,9,True,10,8,2,win,4526624,1274,2799095,2024,0.0,2.0,,
1,1.0,2.0,0.0,8,7,7,2,2,0,16,14,2,0,1,0,0,0,0,0,0,0,0,59.0,2,2,0,0,0,1,0,02/17/2024,away,16580,28,Arizona St.,9,True,13,14,-1,loss,4525769,631,2810294,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,1,1,2,3,0,19,16,1,0,0,0,0,0,0,0,0,0,1,74.0,4,5,0,0,0,1,1,02/24/2024,home,16580,391,UMBC,9,True,11,1,10,win,4527116,631,2810294,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,6.0,1,0,0,0,0,6,0,02/16/2024,neutral,16580,1062,East Tex. Baptist,9,True,0,5,-5,loss,4525568,374,2821049,2024,0.0,3.0,,
1,1.0,2.0,0.0,2,6,6,5,3,0,13,8,1,0,0,1,0,0,0,0,0,0,0,62.0,1,2,0,0,0,1,0,02/18/2024,home,16580,283,Hofstra,9,True,11,9,2,win,4526063,746,2662233,2024,0.0,1.0,,
1,0.0,4.1,0.0,5,1,0,2,5,0,19,17,0,0,0,0,0,0,0,2,1,0,0,85.0,4,2,0,0,0,2,1,02/24/2024,neutral,16580,312,Iowa,9,True,12,9,3,win,4492950,746,2662233,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,1,0,0,0,17.0,0,1,0,0,0,2,0,02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,4525722,229,2947521,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,7,1,02/25/2024,home,16580,711,Towson,9,True,16,1,15,win,4527223,229,2947521,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,20.0,1,1,0,0,0,2,0,02/28/2024,home,16580,2711,North Florida,9,True,6,8,-2,loss,4527651,229,2947521,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,1,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,32.0,1,0,0,0,0,4,1,02/23/2024,neutral,16580,8567,Mt. St. Joseph,9,True,7,6,1,win,4526594,652,2938493,2024,0.0,3.0,,
1,0.0,2.1,0.0,3,1,0,2,4,0,13,10,0,0,0,0,0,1,0,3,0,0,0,53.0,2,1,0,0,0,3,0,02/25/2024,home,16580,8956,Dominican (NY),9,True,7,6,1,win,5246781,643,2804418,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,3,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,1,0,3,0,02/17/2024,home,16580,30042,Mitchell,9,True,4,8,-4,loss,4526196,17094,2965958,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,5,0,02/24/2024,away,16580,363,Longwood,9,True,5,9,-4,loss,4527105,310,2681751,2024,1.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,0,3,1,02/25/2024,away,16580,363,Longwood,9,True,8,15,-7,loss,4527422,310,2681751,2024,0.0,1.0,,
1,1.0,5.0,0.0,9,9,7,3,5,0,28,23,0,0,0,0,1,1,0,0,0,1,0,96.0,5,4,0,1,0,1,1,02/23/2024,away,16580,695,UT Martin,9,True,2,12,-10,loss,4526518,80,2655266,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,48.0,2,5,1,0,0,3,1,02/18/2024,home,16580,285,Holy Cross,9,True,14,12,2,win,4526231,786,2672801,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,1,1,2,0,11,10,0,0,0,1,0,0,0,0,0,0,0,41.0,2,4,0,0,0,2,0,02/24/2024,home,16580,368,UMass Lowell,10,True,5,4,1,win,4527106,786,2672801,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,3,2,0,0,0,8,8,0,0,0,2,0,0,0,0,0,0,0,31.0,0,2,0,0,0,2,0,02/29/2024,home,16580,127,Central Conn. St.,9,True,8,3,5,win,5250556,786,2672801,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,3,3,2,1,0,10,8,1,0,0,1,0,0,0,0,0,0,0,47.0,0,4,0,0,0,2,0,02/21/2024,away,16580,404,Memphis,9,True,4,14,-10,loss,4526408,1004,2472661,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,7.0,1,0,0,0,1,5,0,02/03/2024,home,16580,0,Simpson (CA),9,True,7,5,2,win,4544751,645,2956007,2024,0.0,2.0,,
1,0.0,1.0,0.0,9,6,6,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,36.0,1,1,0,0,0,2,0,02/24/2024,home,16580,30055,Cal St. Monterey Bay,9,True,4,15,-11,loss,4543491,645,2956007,2024,0.0,2.0,,
1,0.0,2.2,0.0,1,1,0,0,1,0,12,10,0,0,0,0,1,2,0,1,1,0,0,34.0,4,3,0,0,1,3,1,02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,4525757,459,2828680,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,2,0,6,5,1,0,0,1,1,1,0,2,2,0,0,22.0,1,0,0,0,0,2,0,02/24/2024,home,16580,62,Binghamton,9,True,6,9,-3,loss,4526827,459,2828680,2024,0.0,1.0,,
1,0.0,4.0,0.0,2,0,0,0,5,0,15,14,1,0,0,0,0,1,0,0,0,0,0,57.0,3,4,0,0,1,2,1,02/03/2024,away,16580,49,Barry,9,True,8,3,5,win,4525054,2814,2823925,2024,0.0,2.0,,
1,0.0,2.0,0.0,3,2,2,3,2,0,12,8,0,0,0,0,0,1,0,0,0,0,0,56.0,2,1,0,1,0,4,0,02/09/2024,away,16580,30153,Union (TN),9,True,8,9,-1,loss,5067782,2814,2823925,2024,0.0,2.0,,
1,0.0,2.1,0.0,1,0,0,4,1,0,11,6,1,0,0,0,2,0,0,3,2,1,0,50.0,2,3,0,0,0,3,0,02/17/2024,home,16580,499,Truman St.,9,True,4,7,-3,loss,4525631,2814,2823925,2024,0.0,2.0,,
1,0.0,1.1,0.0,3,2,2,2,2,0,10,7,0,1,0,1,1,1,0,0,0,0,0,47.0,0,2,0,0,0,2,2,02/25/2024,home,16580,1314,Pittsburg St.,10,True,10,9,1,win,4527416,2814,2823925,2024,0.0,2.0,,
1,0.0,2.0,0.0,3,3,3,5,3,0,14,9,1,0,0,0,1,0,0,0,0,0,0,53.0,1,2,0,1,0,2,3,02/01/2024,away,16580,30152,Southern Nazarene,9,True,7,9,-2,loss,4524953,30054,2656035,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,3,0,0,0,3,0,02/02/2024,away,16580,30152,Southern Nazarene,9,True,7,4,3,win,4525026,30054,2656035,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,4,0,02/06/2024,away,16580,30178,Northwestern Okla.,9,True,8,9,-1,loss,4525115,30054,2656035,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24.0,2,0,0,0,0,4,0,02/25/2024,home,16580,30180,Rogers St.,9,True,10,13,-3,loss,4527199,30054,2656035,2024,0.0,2.0,,
1,1.0,5.0,0.0,2,1,1,0,8,0,17,16,0,0,0,1,0,1,0,0,0,0,0,63.0,3,3,1,0,0,1,4,02/13/2024,home,16580,125,Centenary (LA),9,True,10,2,8,win,5250215,573,2819475,2024,0.0,3.0,,
1,1.0,6.0,0.0,2,1,1,2,9,0,22,20,0,0,0,0,1,0,0,0,0,0,0,103.0,4,5,1,0,0,1,1,02/18/2024,home,16580,40,Augustana (IL),9,True,7,3,4,win,4526024,573,2819475,2024,0.0,3.0,,
1,0.0,0.1,0.0,4,1,1,0,1,0,5,5,0,0,0,0,0,0,0,2,2,0,0,14.0,0,0,0,0,0,2,0,02/09/2024,away,16580,15646,Barton,9,True,0,14,-14,loss,4525175,23157,2816746,2024,0.0,2.0,,
1,0.0,1.2,0.0,4,3,3,2,1,0,10,8,1,0,0,0,1,0,0,0,0,0,0,34.0,2,1,0,0,0,3,1,02/22/2024,home,16580,468,Southern N.H.,9,True,3,10,-7,loss,4526449,23157,2816746,2024,1.0,2.0,,
1,1.0,5.0,0.0,3,6,2,4,7,0,24,18,0,0,0,1,0,2,0,0,0,0,0,14.0,5,2,0,0,0,1,2,02/24/2024,home,16580,8911,Wis. Lutheran,9,True,8,6,2,win,4527108,297,2663930,2024,0.0,3.0,,
1,0.0,3.0,0.0,3,0,0,2,7,0,14,12,0,0,0,0,0,0,0,0,0,0,0,46.0,0,2,1,0,0,2,1,02/02/2024,neutral,16580,1123,Henderson St.,9,True,16,4,12,win,4524941,9012,2821854,2024,0.0,2.0,,
1,1.0,2.0,0.0,4,2,1,1,4,0,11,10,0,0,0,1,0,0,0,0,0,0,0,46.0,1,0,0,1,0,1,2,02/06/2024,away,16580,8744,Southwestern Okla.,9,True,4,7,-3,loss,4525112,9012,2821854,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,2,0,0,3,0,6,6,1,0,0,0,0,0,0,0,0,0,0,26.0,0,0,0,0,0,2,2,02/13/2024,home,16580,30202,Okla. Baptist,9,True,21,6,15,win,4525430,9012,2821854,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24.0,1,1,0,0,0,5,1,02/20/2024,home,16580,12810,Northeastern St.,9,True,14,6,8,win,4526370,9012,2821854,2024,0.0,2.0,,
1,0.0,1.0,0.0,4,7,6,3,0,0,10,7,2,1,0,1,0,0,0,2,0,0,0,31.0,1,2,0,1,0,2,0,02/27/2024,away,16580,30202,Okla. Baptist,9,True,10,20,-10,loss,4527605,9012,2821854,2024,0.0,2.0,,
1,0.0,0.1,0.0,2,4,0,0,1,0,5,4,0,0,0,1,0,1,0,1,1,0,0,20.0,0,0,0,0,0,4,1,02/03/2024,neutral,16580,947,Arkansas Tech,9,True,4,9,-5,loss,4525007,598,2946165,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,2,2,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31.0,3,0,0,0,0,4,0,02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,4525727,456,2950707,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,1,0,0,0,0,6,6,0,0,0,0,1,0,0,0,0,0,0,18.0,2,1,0,0,0,2,0,02/20/2024,away,16580,694,Tennessee,9,True,2,3,-1,loss,4526309,456,2950707,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,3,2,0,8,5,1,0,0,0,0,0,1,1,0,0,0,36.0,0,1,0,1,0,6,0,02/27/2024,away,16580,769,Western Caro.,9,True,5,6,-1,loss,5250217,456,2950707,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,2,0,02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,4525572,302,2937944,2024,0.0,1.0,,
1,0.0,2.1,0.0,4,2,2,3,2,0,14,10,1,0,0,0,0,1,0,1,1,0,0,48.0,4,0,0,0,0,2,0,02/21/2024,away,16580,2743,UIW,9,True,7,22,-15,loss,4526417,302,2937944,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,0,2,0,6,6,1,0,0,1,0,0,0,0,0,0,0,28.0,0,2,0,0,0,2,1,02/24/2024,neutral,16580,287,Houston Christian,9,True,10,7,3,win,4526945,302,2937944,2024,0.0,1.0,,
1,1.0,3.2,0.0,4,3,3,4,1,0,19,13,2,0,0,1,0,2,0,0,0,0,0,73.0,4,4,0,1,0,1,0,02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,4525726,493,2956362,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,2,2,6,5,0,20,14,2,0,0,0,1,0,0,0,0,0,0,86.0,2,4,0,0,0,1,3,02/24/2024,away,16580,534,Pacific,9,True,9,7,2,win,4526847,493,2956362,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,3,3,1,0,0,5,3,0,0,0,1,0,1,0,0,0,0,0,14.0,0,1,0,0,0,2,0,02/03/2024,neutral,16580,8411,Ark.-Monticello,9,True,10,6,4,win,4525006,9012,2478416,2024,0.0,2.0,,
1,0.0,2.0,0.0,5,3,3,1,1,0,12,10,1,0,0,0,0,0,0,0,0,1,0,34.0,2,3,0,0,0,2,0,02/06/2024,away,16580,8744,Southwestern Okla.,9,True,4,7,-3,loss,4525112,9012,2478416,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,23.0,1,0,0,0,0,2,0,02/10/2024,home,16580,1289,Ouachita Baptist,9,True,6,0,6,win,4525403,9012,2478416,2024,0.0,2.0,,
1,0.0,2.1,0.0,4,0,0,1,4,0,11,9,0,0,0,0,0,0,0,2,1,1,0,40.0,2,0,0,0,0,3,0,02/25/2024,away,16580,9011,Fort Hays St.,9,True,3,5,-2,loss,4527408,9012,2478416,2024,0.0,2.0,,
1,0.0,3.2,0.0,5,2,1,0,2,0,15,15,1,0,0,1,0,0,0,2,2,0,0,41.0,7,1,0,0,0,4,0,02/27/2024,away,16580,30202,Okla. Baptist,9,True,10,20,-10,loss,4527605,9012,2478416,2024,0.0,2.0,,
1,1.0,0.2,0.0,4,7,5,1,1,0,10,6,0,0,0,1,0,3,0,0,0,0,0,28.0,1,0,0,1,0,1,0,02/17/2024,home,16580,30042,Mitchell,9,True,5,17,-12,loss,4543796,17094,2965970,2024,0.0,3.0,,
