App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,3,1,03/05/2020,home,15204,30146,Azusa Pacific,9,True,0,4,-4,loss,1833679,2697,1983917,2020,0.0,,
1,0.0,0.1,0.0,2,2,2,1,0,0,5,3,1,0,0,0,0,1,0,2,2,0,0,13.0,0,1,0,0,0,6,0,03/06/2020,home,15204,30146,Azusa Pacific,9,True,1,9,-8,loss,1849204,2697,1983917,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,3,0,02/08/2020,away,15204,426,Millsaps,9,True,6,0,6,win,1849353,8490,1764565,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,2,0,0,2,2,0,1,0.0,1,1,0,0,0,2,0,02/22/2020,home,15204,1390,Sul Ross St.,9,True,8,2,6,win,1831565,8490,1764565,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0.0,0,1,0,0,0,6,1,03/03/2020,home,15204,953,Austin,9,True,7,12,-5,loss,1833462,8490,1764565,2020,0.0,,
1,0.0,2.0,0.0,2,2,0,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,27.0,3,1,0,0,1,4,1,03/07/2020,home,15204,1203,Mary Hardin-Baylor,9,True,6,5,1,win,1834128,8490,1764565,2020,0.0,,
1,,5.0,0.0,3,0,0,0,11,0,19,19,0,0,0,0,0,0,0,0,0,0,0,,2,2,1,0,0,2,4,02/14/2020,home,15204,575,Richmond,9,True,7,6,1,win,4926353,257,1989584,2020,0.0,7 - 6,0.0
1,,4.0,0.0,3,1,1,1,7,0,18,14,1,0,0,0,0,1,1,0,0,2,0,,3,2,0,0,0,3,2,02/22/2020,home,15204,631,Santa Clara,12,True,5,4,1,win,4935347,257,1989584,2020,0.0,5 - 4,68.0
1,,3.1,0.0,5,1,1,2,4,0,16,13,1,0,0,0,0,0,0,2,1,0,1,,1,4,0,0,1,2,0,02/28/2020,home,15204,255,Georgia Tech,9,True,6,5,1,win,4942194,257,1989584,2020,0.0,6 - 5,67.0
1,,0.2,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,1,0,0,0,,1,0,1,0,0,2,0,03/06/2020,home,15204,400,Massachusetts,9,True,5,0,5,win,4951043,257,1989584,2020,0.0,5 - 0,19.0
1,,2.0,0.0,1,0,0,2,3,0,8,6,1,0,0,0,0,0,1,0,0,0,0,,2,0,0,0,0,2,0,03/10/2020,home,15204,253,Ga. Southern,9,True,0,1,-1,loss,4957047,257,1989584,2020,0.0,0 - 1,35.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20.0,0,2,0,0,0,3,0,03/01/2020,neutral,15204,297,Illinois Col.,9,True,14,8,6,win,1832989,145,2152904,2020,0.0,,
1,1.0,4.0,0.0,5,4,3,2,1,0,20,16,0,0,0,0,1,1,0,0,0,1,0,0.0,5,5,0,1,0,1,0,02/15/2020,neutral,15204,381,Manhattan,9,True,1,6,-5,loss,1830538,721,2312354,2020,0.0,,
1,1.0,5.1,0.0,7,2,1,0,1,0,24,23,0,0,0,1,1,1,0,0,0,0,0,79.0,8,6,0,0,0,1,1,02/23/2020,away,15204,726,Navy,10,True,3,4,-1,loss,1832028,721,2312354,2020,0.0,,
1,1.0,5.0,0.0,5,4,4,6,3,0,25,19,1,0,0,0,1,0,0,0,0,0,0,102.0,5,5,0,1,0,1,0,02/29/2020,neutral,15204,115,Campbell,9,True,1,4,-3,loss,1832802,721,2312354,2020,0.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,9.0,1,0,0,0,0,2,0,03/07/2020,home,15204,649,South Dakota St.,9,True,7,9,-2,loss,1834321,721,2312354,2020,0.0,,
1,1.0,7.0,0.0,1,0,0,5,5,0,25,20,0,0,1,0,1,0,0,0,0,0,0,92.0,11,4,1,0,0,1,1,03/10/2020,away,15204,30024,Utah Valley,9,True,9,0,9,win,1835009,721,2312354,2020,0.0,,
1,1.0,4.0,0.0,5,4,4,1,9,0,19,17,3,0,1,0,1,1,0,0,0,0,0,0.0,0,3,0,0,0,1,1,03/08/2020,neutral,15204,580,RIT,9,True,5,15,-10,loss,1848626,30047,2135753,2020,0.0,,
1,0.0,3.2,0.0,6,2,2,1,0,0,19,15,0,0,0,0,0,2,0,0,0,0,1,58.0,3,7,0,0,0,2,0,02/01/2020,away,15204,92,Cal St. Dom. Hills,9,True,15,6,9,win,1829648,30199,2312340,2020,0.0,,
1,0.0,4.0,0.0,5,1,1,1,0,0,15,14,1,0,0,0,0,0,0,0,0,0,0,0.0,2,7,1,0,0,2,0,02/08/2020,home,15204,568,Regis (CO),9,True,12,1,11,win,1829898,30199,2312340,2020,0.0,,
1,0.0,3.0,0.0,6,3,3,2,2,0,16,13,0,0,0,0,0,1,0,0,0,0,0,67.0,1,4,0,0,0,2,1,02/22/2020,away,15204,30149,Point Loma,9,True,3,9,-6,loss,1831464,30199,2312340,2020,0.0,,
1,0.0,4.0,0.0,5,3,3,0,2,0,16,16,1,0,0,2,0,0,0,0,0,0,0,0.0,3,6,0,0,0,2,0,02/29/2020,home,15204,30175,Holy Names,9,True,13,4,9,win,1832636,30199,2312340,2020,0.0,,
1,0.0,3.2,0.0,6,3,3,1,1,0,17,15,2,0,0,0,0,0,0,1,1,0,1,42.0,5,4,0,0,0,2,0,03/07/2020,home,15204,30147,Fresno Pacific,9,True,1,10,-9,loss,1834102,30199,2312340,2020,0.0,,
1,0.0,1.0,0.0,2,2,2,0,0,0,6,4,1,0,0,0,0,1,0,0,0,1,0,0.0,2,1,0,1,0,3,0,02/22/2020,away,15204,1098,Glenville St.,9,True,1,2,-1,loss,1968114,408,2354315,2020,0.0,,
1,0.0,0.1,0.0,2,3,3,1,0,0,4,3,0,0,0,1,1,0,0,0,0,0,0,10.0,1,0,0,0,0,2,0,03/06/2020,neutral,15204,30119,Ohio Dominican,9,True,7,6,1,win,1833761,408,2354315,2020,0.0,,
1,1.0,3.0,0.0,4,3,3,1,5,0,14,13,1,0,1,1,2,0,0,0,0,0,0,0.0,4,0,0,0,0,1,1,03/04/2020,away,15204,127,Central Conn. St.,9,True,8,5,3,win,1833408,272,2350173,2020,0.0,,
1,1.0,4.1,0.0,6,2,1,1,4,0,20,19,1,0,0,0,0,0,0,0,0,0,0,0.0,1,6,0,0,0,1,0,03/10/2020,home,15204,164,UConn,9,True,2,5,-3,loss,1834926,272,2350173,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,4,0,01/31/2020,home,15204,2696,Hawaii Pacific,9,True,6,3,3,win,1829600,2697,1983903,2020,0.0,,
1,0.0,1.1,0.0,1,2,2,1,1,0,6,4,0,0,0,1,0,0,0,2,0,1,0,25.0,2,1,0,1,0,4,0,02/07/2020,away,15204,277,Hawaii,9,True,4,5,-1,loss,1829869,2697,1983903,2020,0.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,2,2,0,0,8.0,0,1,0,0,0,4,0,02/09/2020,away,15204,2696,Hawaii Pacific,9,True,7,8,-1,loss,1963929,2697,1983903,2020,0.0,,
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,17.0,1,1,0,0,1,6,0,03/05/2020,home,15204,30146,Azusa Pacific,9,True,8,5,3,win,1833602,2697,1983903,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4.0,1,1,0,0,1,2,0,03/06/2020,home,15204,30146,Azusa Pacific,9,True,3,2,1,win,1833846,2697,1983903,2020,0.0,,
1,0.0,0.1,0.0,0,2,1,1,2,0,3,2,0,0,0,0,2,0,0,2,2,0,0,14.0,0,0,0,0,0,5,0,03/06/2020,home,15204,30146,Azusa Pacific,9,True,1,9,-8,loss,1849204,2697,1983903,2020,0.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,5,0,02/16/2020,home,15204,562,Quinnipiac,9,True,13,3,10,win,1830776,706,2349344,2020,0.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,16.0,0,2,0,0,0,3,0,02/20/2020,neutral,15204,709,Toledo,9,True,12,5,7,win,1831100,706,2349344,2020,0.0,,
1,0.0,0.1,0.0,3,1,0,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,18.0,0,1,0,0,0,6,0,02/23/2020,neutral,15204,2743,UIW,9,True,3,7,-4,loss,1831919,706,2349344,2020,0.0,,
1,0.0,1.0,0.0,1,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,15.0,3,0,0,0,0,2,0,02/28/2020,home,15204,261,Grambling,9,True,4,1,3,win,1832452,706,2349344,2020,0.0,,
1,0.0,2.0,0.0,3,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,23.0,2,1,0,0,0,3,0,03/01/2020,home,15204,261,Grambling,9,True,8,2,6,win,1833229,706,2349344,2020,0.0,,
1,0.0,1.2,0.0,2,3,0,2,1,0,10,8,0,1,0,0,1,0,0,3,2,0,0,35.0,3,1,0,0,0,4,0,03/06/2020,away,15204,702,UT Arlington,9,True,7,13,-6,loss,1833959,706,2349344,2020,0.0,,
1,0.0,0.0,0.0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,16.0,0,0,0,0,0,5,0,03/10/2020,away,15204,670,Texas St.,9,True,1,11,-10,loss,1834996,706,2349344,2020,0.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5.0,0,1,0,0,0,4,0,02/15/2020,home,15204,797,Milwaukee,9,True,6,8,-2,loss,1848934,749,1976544,2020,0.0,,
1,0.0,1.1,0.0,1,1,1,1,3,0,6,5,0,0,0,0,1,0,0,1,0,0,0,24.0,0,1,0,0,0,2,1,02/18/2020,home,15204,459,UNC Greensboro,9,True,6,2,4,win,1830987,749,1976544,2020,0.0,,
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,2,0,02/21/2020,away,15204,99,Long Beach St.,9,True,2,6,-4,loss,1831321,749,1976544,2020,0.0,,
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,10.0,0,0,0,0,0,2,0,02/23/2020,away,15204,99,Long Beach St.,9,True,0,6,-6,loss,1831923,749,1976544,2020,0.0,,
1,0.0,0.2,0.0,1,2,2,1,1,0,4,3,0,0,0,1,0,0,0,1,1,0,0,12.0,0,0,0,1,0,5,0,02/26/2020,home,15204,27,App State,9,True,9,11,-2,loss,1832235,749,1976544,2020,0.0,,
1,0.0,1.2,0.0,2,2,1,0,2,0,8,7,0,1,1,0,0,1,0,0,0,0,0,35.0,2,1,0,0,0,2,1,02/29/2020,home,15204,80,Brown,9,True,7,4,3,win,1832872,749,1976544,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,3,0,03/03/2020,home,15204,590,Sacred Heart,9,True,9,0,9,win,1833425,749,1976544,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,3,0,03/06/2020,home,15204,367,Louisville,9,True,1,4,-3,loss,1833901,749,1976544,2020,0.0,,
1,0.0,0.1,0.0,3,1,1,1,0,0,5,4,1,0,0,0,0,0,0,2,2,0,0,17.0,0,1,0,0,0,5,0,03/08/2020,home,15204,367,Louisville,9,True,4,16,-12,loss,1834586,749,1976544,2020,0.0,,
1,0.0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,13.0,0,0,0,1,0,3,0,03/11/2020,away,15204,149,Coastal Carolina,9,True,4,10,-6,loss,1835220,749,1976544,2020,0.0,,
1,0.0,0.2,0.0,2,1,1,0,0,0,4,4,2,0,0,0,0,0,0,3,3,0,0,0.0,0,2,0,0,0,3,0,02/21/2020,home,15204,596,St. Bonaventure,9,True,3,12,-9,loss,1968362,450,2138511,2020,0.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,2,1,0,0,0,4,0,02/22/2020,home,15204,596,St. Bonaventure,9,True,2,11,-9,loss,1831494,450,2138511,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,2,1,0,0,0,2,0,03/04/2020,away,15204,629,San Francisco,9,True,0,6,-6,loss,1833542,450,2138511,2020,0.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,11.0,0,1,0,0,0,4,0,03/07/2020,away,15204,108,UC Davis,9,True,8,5,3,win,1971370,450,2138511,2020,0.0,,
1,0.0,1.0,0.0,2,4,4,0,0,0,9,5,0,1,0,0,0,4,0,0,0,0,0,24.0,2,1,0,0,0,3,0,03/07/2020,away,15204,108,UC Davis,9,True,3,15,-12,loss,1971377,450,2138511,2020,0.0,,
1,0.0,1.0,0.0,3,1,1,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,1,03/10/2020,home,15204,726,Navy,9,True,0,11,-11,loss,1834943,450,2138511,2020,0.0,,
1,0.0,2.2,0.0,1,0,0,2,1,0,9,7,0,0,0,0,2,0,0,2,1,0,0,37.0,5,0,0,0,0,2,0,02/16/2020,away,15204,94,CSU Bakersfield,9,True,2,7,-5,loss,1830744,754,1981872,2020,0.0,,
1,0.0,3.2,0.0,0,0,0,1,3,0,11,10,0,0,0,0,0,0,0,1,1,0,0,39.0,5,2,0,0,0,2,0,02/23/2020,away,15204,277,Hawaii,9,True,6,5,1,win,1832031,754,1981872,2020,0.0,,
1,0.0,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,2,0,0,1,0,0,0,28.0,0,1,0,0,0,2,3,02/28/2020,neutral,15204,587,Rutgers,9,True,9,2,7,win,1832315,754,1981872,2020,0.0,,
1,0.0,0.0,0.0,0,2,2,1,0,0,3,0,0,0,0,0,0,2,0,1,1,0,0,15.0,0,0,0,0,0,4,0,03/01/2020,neutral,15204,587,Rutgers,9,True,1,6,-5,loss,1833242,754,1981872,2020,0.0,,
1,0.0,2.1,0.0,1,0,0,1,4,0,10,8,0,0,0,0,0,1,0,2,2,0,0,0.0,3,0,0,0,0,2,1,03/07/2020,home,15204,482,Niagara,9,True,10,4,6,win,1834371,754,1981872,2020,0.0,,
1,0.0,1.1,0.0,4,5,5,1,2,0,10,7,1,0,0,0,3,2,0,0,0,0,0,0.0,1,0,0,1,0,2,0,03/10/2020,home,15204,260,Gonzaga,9,True,3,15,-12,loss,1834839,754,1981872,2020,0.0,,
1,0.0,2.0,0.0,2,2,0,0,5,0,9,9,0,1,0,0,0,0,0,0,0,0,0,35.0,1,0,0,0,0,2,1,02/17/2020,home,15204,327,Kansas St.,9,True,2,9,-7,loss,1830938,536,2344660,2020,0.0,,
1,0.0,2.0,0.0,4,4,3,3,1,0,13,10,0,0,1,0,0,0,0,0,0,0,0,55.0,2,2,0,1,0,2,1,02/22/2020,away,15204,521,Oklahoma St.,9,True,7,11,-4,loss,1831569,536,2344660,2020,0.0,,
1,1.0,4.0,0.0,3,2,0,0,6,0,17,17,1,0,0,0,0,0,0,0,0,0,0,0.0,2,4,1,0,0,1,2,02/01/2020,home,15204,206,Eastern N.M.,9,True,26,3,23,win,1829662,25,2324194,2020,0.0,,
1,1.0,6.0,0.0,2,0,0,0,12,0,22,21,0,0,0,0,2,1,0,0,0,0,0,0.0,3,4,0,0,0,1,6,02/09/2020,away,15204,30179,Okla. Christian,9,True,9,8,1,win,1830042,25,2324194,2020,0.0,,
1,1.0,4.2,0.0,8,6,6,2,8,0,23,21,2,0,0,2,1,0,0,0,0,0,0,0.0,2,3,0,0,0,1,3,02/15/2020,home,15204,996,Cameron,9,True,11,6,5,win,1830602,25,2324194,2020,0.0,,
1,1.0,5.1,0.0,11,4,4,1,6,0,27,26,1,1,1,0,0,0,0,0,0,0,0,102.0,3,6,1,0,0,1,3,02/22/2020,away,15204,30177,Lubbock Christian,9,True,17,4,13,win,1831620,25,2324194,2020,0.0,,
1,1.0,5.1,0.0,11,5,5,0,5,0,27,26,4,0,0,1,0,1,0,0,0,0,0,0.0,3,7,0,0,0,1,1,02/29/2020,home,15204,767,West Tex. A&M,9,True,8,5,3,win,1832929,25,2324194,2020,0.0,,
1,1.0,5.2,0.0,3,2,2,5,7,0,24,19,1,0,0,0,1,0,0,0,0,0,0,101.0,6,2,1,0,0,1,2,03/07/2020,away,15204,1334,St. Edward's,9,True,10,2,8,win,1834191,25,2324194,2020,0.0,,
1,0.0,3.0,0.0,2,2,2,3,1,0,14,9,2,0,1,0,0,0,0,2,0,1,1,0.0,3,5,0,0,0,2,0,02/07/2020,neutral,15204,30095,Utah Tech,9,True,4,10,-6,loss,1829836,1274,2325705,2020,0.0,,
1,1.0,7.0,0.0,4,2,2,1,2,0,26,25,0,0,0,2,2,0,0,0,0,0,0,102.0,8,10,0,1,0,1,0,02/20/2020,away,15204,11416,Colorado Mesa,9,True,1,3,-2,loss,1831101,1274,2325705,2020,0.0,,
1,1.0,3.0,0.0,4,5,5,4,0,0,17,13,0,0,0,0,1,0,0,0,0,0,0,0.0,6,3,0,0,0,1,0,02/29/2020,away,15204,1010,Central Wash.,9,True,9,10,-1,loss,1832733,1274,2325705,2020,0.0,,
1,1.0,7.0,0.0,4,3,2,1,5,0,27,25,0,0,0,1,0,1,0,0,0,0,0,0.0,6,8,1,0,0,1,1,03/07/2020,home,15204,30200,Concordia Portland,9,True,14,6,8,win,1834150,1274,2325705,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,2,0,0,0,0,3,0,02/29/2020,away,15204,374,Lynchburg,9,True,3,4,-1,loss,1832682,815,2000273,2020,0.0,,
1,0.0,1.2,0.0,0,0,0,2,2,0,8,4,0,0,0,0,0,1,0,2,2,0,1,0.0,0,3,0,0,0,2,0,03/04/2020,neutral,15204,1064,Eastern Nazarene,9,True,4,5,-1,loss,1970930,815,2000273,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0.0,1,0,0,0,0,4,0,03/06/2020,neutral,15204,443,Moravian,9,True,10,5,5,win,1833756,815,2000273,2020,0.0,,
1,1.0,3.1,0.0,6,5,3,4,4,0,21,17,1,0,0,0,0,0,0,0,0,0,0,0.0,3,2,0,0,0,1,0,03/01/2020,neutral,15204,30065,NVU-Lyndon,9,True,10,9,1,win,1832982,30064,1887026,2020,0.0,,
1,1.0,3.1,0.0,11,11,7,2,1,0,26,24,1,0,0,0,1,0,0,0,0,0,0,0.0,5,4,0,1,0,1,0,03/06/2020,neutral,15204,20220,MSOE,9,True,5,35,-30,loss,1833739,30064,1887026,2020,0.0,,
1,0.0,1.1,0.0,1,1,1,1,2,0,6,5,0,0,0,1,0,0,0,2,0,0,0,0.0,0,2,0,0,0,4,0,02/23/2020,neutral,15204,682,Stonehill,9,True,24,6,18,win,1968634,470,2321563,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,1,03/07/2020,neutral,15204,1348,St. Thomas Aquinas,9,True,8,2,6,win,1834381,470,2321563,2020,0.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,1,2,0,0,0,6,0,03/08/2020,neutral,15204,437,Molloy,9,True,3,10,-7,loss,1834474,470,2321563,2020,0.0,,
1,0.0,1.0,0.0,0,1,1,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0.0,2,0,0,0,0,4,1,02/23/2020,home,15204,1278,Oakland City,9,True,17,2,15,win,1831781,30151,2328547,2020,0.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,3,0,02/28/2020,home,15204,766,West Ga.,9,True,3,8,-5,loss,1832295,30151,2328547,2020,0.0,,
1,1.0,4.0,0.0,7,6,5,0,0,0,22,19,0,0,0,1,0,3,0,0,0,0,0,74.0,5,6,0,0,0,1,0,02/15/2020,home,15204,699,Texas Southern,9,True,10,9,1,win,1830396,472,2347180,2020,0.0,,
1,1.0,4.0,0.0,4,3,3,2,3,0,17,14,1,0,0,0,0,1,0,0,0,0,0,65.0,5,2,0,0,0,1,0,02/22/2020,home,15204,310,Iona,9,True,9,6,3,win,1831690,472,2347180,2020,0.0,,
1,1.0,3.0,0.0,5,4,4,1,3,0,15,13,3,0,0,0,2,0,0,0,0,0,1,47.0,4,2,0,0,0,1,2,02/29/2020,home,15204,308,Purdue Fort Wayne,9,True,19,5,14,win,1832879,472,2347180,2020,0.0,,
1,0.0,2.0,0.0,3,3,3,0,0,0,9,9,0,0,0,2,0,0,0,0,0,0,0,26.0,5,1,0,0,0,2,0,03/06/2020,away,15204,697,Texas A&M,9,True,3,8,-5,loss,1833968,472,2347180,2020,0.0,,
1,1.0,4.1,0.0,10,5,5,2,5,0,26,24,3,0,0,0,1,0,0,0,0,0,0,89.0,4,4,0,0,0,1,0,02/16/2020,home,15204,563,Radford,9,True,5,9,-4,loss,1830878,489,1884249,2020,0.0,,
1,1.0,1.1,0.0,5,3,3,1,2,0,10,9,1,0,0,1,0,0,0,0,0,0,0,41.0,0,2,0,0,0,1,1,02/23/2020,home,15204,482,Niagara,9,True,6,9,-3,loss,1832016,489,1884249,2020,0.0,,
1,0.0,2.0,0.0,0,0,0,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,37.0,3,3,0,0,0,3,0,02/28/2020,home,15204,606,Saint Joseph's,9,True,1,5,-4,loss,1832519,489,1884249,2020,0.0,,
1,0.0,1.0,0.0,3,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,39.0,1,1,0,0,0,5,0,03/11/2020,away,15204,363,Longwood,9,True,14,5,9,win,1835188,489,1884249,2020,0.0,,
1,0.0,2.2,0.0,6,4,3,2,1,0,17,15,2,0,0,0,1,0,0,2,2,0,0,57.0,0,7,0,0,0,3,0,01/31/2020,away,15204,30153,Union (TN),9,True,7,14,-7,loss,1829568,1289,1991888,2020,0.0,,
1,0.0,3.2,0.0,2,0,0,2,4,0,15,13,1,0,0,0,0,0,0,0,0,0,0,53.0,1,6,0,0,0,2,3,02/09/2020,home,15204,30054,Newman,9,True,3,2,1,win,1830073,1289,1991888,2020,0.0,,
1,0.0,5.0,1.0,9,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,1,0,02/18/2020,away,15204,0,Ecclesia,9,True,11,2,9,win,1830947,1289,1991888,2020,0.0,,
1,0.0,2.0,0.0,4,3,3,0,1,0,10,10,1,0,0,1,0,0,0,0,0,0,0,21.0,1,4,0,1,0,2,0,02/22/2020,home,15204,8411,Ark.-Monticello,9,True,3,5,-2,loss,1831426,1289,1991888,2020,0.0,,
1,1.0,2.0,0.0,3,1,1,0,2,0,10,9,0,1,0,0,0,1,0,0,0,0,0,30.0,3,1,0,0,0,1,1,02/25/2020,home,15204,1124,Hendrix,9,True,14,6,8,win,1832083,1289,1991888,2020,0.0,,
1,1.0,2.1,0.0,6,2,2,0,1,0,13,13,1,0,0,0,0,0,0,0,0,0,0,32.0,5,1,0,1,0,1,0,02/29/2020,home,15204,30152,Southern Nazarene,8,True,1,7,-6,loss,1848403,1289,1991888,2020,0.0,,
1,0.0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,1,0,0,0,2,2,0,0,16.0,0,0,0,0,0,3,0,02/22/2020,home,15204,30120,William Jewell,9,True,10,13,-3,loss,1831508,12810,2122978,2020,0.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,1,1,1,0,0,2,1,03/03/2020,home,15204,30178,Northwestern Okla.,9,True,4,2,2,win,1833382,12810,2122978,2020,0.0,,
1,0.0,0.2,0.0,3,3,0,1,0,0,5,4,2,0,0,0,1,0,0,1,1,0,0,17.0,0,1,0,0,0,4,0,03/10/2020,home,15204,1371,Southeastern Okla.,9,True,9,12,-3,loss,1834905,12810,2122978,2020,0.0,,
1,1.0,5.0,0.0,5,2,1,0,6,0,23,20,1,0,0,0,0,2,0,0,0,1,0,0.0,7,1,1,0,0,1,1,02/27/2020,neutral,15204,30029,Purchase,9,True,5,2,3,win,1969232,727,1895344,2020,0.0,,
1,0.0,1.0,0.0,3,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,0.0,0,1,0,0,1,5,0,02/29/2020,neutral,15204,21,Alma,8,True,14,12,2,win,1969680,727,1895344,2020,0.0,,
1,0.0,1.0,0.0,1,1,1,1,0,0,5,4,1,0,1,0,0,0,0,0,0,0,0,18.0,0,3,0,0,0,4,0,03/01/2020,neutral,15204,204,Eastern Mich.,9,True,17,7,10,win,1832994,500,1991650,2020,0.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,02/29/2020,neutral,15204,531,Otterbein,9,True,2,7,-5,loss,1832952,30042,2355590,2020,0.0,,
1,1.0,5.0,0.0,5,5,5,7,6,0,27,17,2,0,0,0,0,2,0,0,0,1,0,100.0,6,0,0,1,0,1,1,03/10/2020,neutral,15204,1099,Gordon,9,True,3,6,-3,loss,1834865,23624,2354856,2020,0.0,,
1,1.0,3.0,0.0,6,3,3,0,1,0,15,13,3,0,1,0,0,2,0,0,0,0,0,56.0,3,3,0,1,0,1,0,03/01/2020,away,15204,216,Emory & Henry,9,True,5,8,-3,loss,1848773,242,2005479,2020,0.0,,
1,1.0,2.0,0.0,4,3,3,4,0,0,12,8,1,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,1,0,03/07/2020,neutral,15204,279,Lehman,9,True,19,8,11,win,1834090,242,2005479,2020,0.0,,
1,1.0,3.1,0.0,9,9,9,0,2,0,22,20,4,2,0,1,0,2,0,0,0,0,0,0.0,5,3,0,0,0,1,1,02/08/2020,away,15204,1355,Schreiner,9,True,13,13,0,tie,1849363,8530,1896659,2020,0.0,,
1,1.0,1.2,0.0,10,10,3,0,0,0,17,16,1,0,0,1,1,0,0,0,0,1,0,44.0,2,3,0,1,0,1,0,02/14/2020,home,15204,2810,St. Thomas (TX),9,True,11,13,-2,loss,1847798,8530,1896659,2020,0.0,,
