App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,03/08/2023,home,16340,519,Ohio,9,True,9,2,7,win,2393968,334,2468426,2023,0.0,,2468426.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,03/28/2023,away,16340,772,Western Ky.,9,True,10,8,2,win,2398395,334,2468426,2023,0.0,,2468426.0,1.0
1,0.0,1.0,0.0,3,1,1,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,1,04/04/2023,home,16340,175,Dayton,9,True,13,6,7,win,2399802,334,2468426,2023,0.0,,2468426.0,1.0
1,1.0,4.0,0.0,3,2,2,2,4,0,18,15,1,0,0,1,0,0,0,0,0,0,1,7,1,0,0,0,1,3,02/24/2023,away,16340,75,Bridgewater (VA),9,True,5,3,2,win,2408333,25719,2663534,2023,0.0,,2663534.0,3.0
1,1.0,4.0,0.0,5,5,5,3,7,0,19,14,1,0,0,0,1,1,0,0,0,1,0,2,1,1,0,0,1,2,03/05/2023,neutral,16340,297,Illinois Col.,8,True,16,7,9,win,2393446,25719,2663534,2023,1.0,,2663534.0,3.0
1,1.0,5.1,0.0,4,4,4,5,5,0,23,17,2,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,1,2,03/11/2023,neutral,16340,320,John Carroll,9,True,5,6,-1,loss,2394666,25719,2663534,2023,1.0,,2663534.0,3.0
1,1.0,2.1,0.0,5,2,1,2,2,0,14,11,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,02/15/2023,home,16340,269,Hampden-Sydney,9,True,4,6,-2,loss,2390222,17094,2494676,2023,0.0,,2494676.0,3.0
1,1.0,1.2,0.0,0,5,2,3,2,0,12,5,0,0,0,0,1,4,0,0,0,0,0,0,3,0,0,0,1,1,02/28/2023,home,16340,374,Lynchburg,9,True,10,11,-1,loss,2392366,17094,2494676,2023,0.0,,2494676.0,3.0
1,1.0,4.1,0.0,6,2,2,2,9,0,21,19,1,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,1,4,03/05/2023,home,16340,30219,Dean,9,True,12,3,9,win,2393399,17094,2494676,2023,0.0,,2494676.0,3.0
1,1.0,2.1,0.0,5,4,4,4,4,0,18,13,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,1,0,03/11/2023,home,16340,530,Oswego St.,9,True,13,12,1,win,2394558,17094,2494676,2023,0.0,,2494676.0,3.0
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2139461,2023,0.0,,2139461.0,1.0
1,0.0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,03/19/2023,home,16340,792,Winthrop,9,True,9,1,8,win,2396815,115,2139461,2023,0.0,,2139461.0,1.0
1,0.0,1.0,0.0,3,4,4,1,2,0,8,6,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,0,03/25/2023,away,16340,563,Radford,9,True,25,6,19,win,2397617,115,2139461,2023,0.0,,2139461.0,1.0
1,1.0,5.0,0.0,6,5,5,4,7,0,26,21,1,0,0,2,0,1,0,0,0,0,0,3,5,0,1,0,1,1,02/18/2023,neutral,16340,301,Illinois,10,True,5,10,-5,loss,2390625,817,2471822,2023,0.0,,2471822.0,1.0
1,1.0,4.0,0.0,10,9,5,3,4,0,26,22,0,1,0,1,0,0,1,0,0,0,1,1,7,0,1,0,1,1,02/25/2023,away,16340,404,Memphis,9,True,9,13,-4,loss,2391666,817,2471822,2023,0.0,,2471822.0,1.0
1,1.0,5.0,0.0,6,5,5,4,2,0,27,19,2,0,0,1,0,2,0,0,0,1,1,4,9,0,0,0,1,0,03/04/2023,away,16340,51,Baylor,9,True,5,12,-7,loss,2393266,817,2471822,2023,0.0,,2471822.0,1.0
1,1.0,4.0,0.0,3,5,5,5,4,0,20,14,0,1,0,1,1,0,0,0,0,0,1,3,5,0,0,0,1,1,03/11/2023,away,16340,327,Kansas St.,9,True,6,9,-3,loss,2394884,817,2471822,2023,0.0,,2471822.0,1.0
1,1.0,5.1,0.0,6,2,1,3,4,0,24,20,2,1,0,0,0,0,0,0,0,1,0,9,2,0,0,0,1,2,03/17/2023,home,16340,514,Oakland,9,True,10,13,-3,loss,2395816,817,2471822,2023,0.0,,2471822.0,1.0
1,1.0,2.2,0.0,8,7,7,1,3,0,19,16,2,0,0,0,2,1,0,0,0,0,1,3,3,0,1,0,1,0,03/24/2023,away,16340,797,Milwaukee,9,True,2,9,-7,loss,2425983,817,2471822,2023,0.0,,2471822.0,1.0
1,1.0,3.0,0.0,7,4,4,4,5,0,20,16,2,0,0,1,2,0,0,0,0,0,0,2,2,0,0,0,1,0,04/01/2023,home,16340,308,Purdue Fort Wayne,9,True,15,14,1,win,2399062,817,2471822,2023,0.0,,2471822.0,1.0
1,1.0,5.0,0.0,4,0,0,0,6,0,19,18,0,0,0,0,2,0,0,0,0,1,0,5,3,1,0,0,1,2,02/17/2023,home,16340,71,Bowling Green,9,True,1,0,1,win,2390394,692,2668307,2023,0.0,,2668307.0,1.0
1,1.0,5.0,0.0,4,4,4,1,4,0,23,19,1,0,0,1,0,3,0,0,0,0,0,4,6,0,1,0,1,1,02/24/2023,away,16340,255,Georgia Tech,9,True,3,12,-9,loss,2391297,692,2668307,2023,0.0,,2668307.0,1.0
1,1.0,3.0,0.0,8,8,7,1,2,0,20,18,4,0,0,4,0,1,0,0,0,0,0,3,4,0,0,0,1,0,03/03/2023,away,16340,11504,Queens (NC),9,True,12,13,-1,loss,2392818,692,2668307,2023,0.0,,2668307.0,1.0
1,1.0,6.1,0.0,6,5,3,2,5,0,30,25,1,0,0,1,0,2,0,0,0,1,0,9,5,0,0,0,1,1,03/10/2023,home,16340,487,North Ala.,9,True,5,6,-1,loss,2394385,692,2668307,2023,0.0,,2668307.0,1.0
1,1.0,5.0,0.0,5,3,2,1,4,0,21,19,2,0,0,0,0,1,0,0,0,0,0,7,3,1,0,0,1,0,03/17/2023,home,16340,198,ETSU,9,True,4,3,1,win,2396085,692,2668307,2023,1.0,,2668307.0,1.0
1,1.0,3.0,0.0,6,6,6,2,5,0,19,15,2,0,0,2,0,2,0,0,0,0,0,2,2,0,1,0,1,2,03/24/2023,away,16340,173,Davidson,9,True,5,9,-4,loss,2397314,692,2668307,2023,0.0,,2668307.0,1.0
1,1.0,2.1,0.0,5,5,3,3,2,0,17,13,1,0,0,2,0,1,0,0,0,0,0,3,2,0,1,0,1,1,04/06/2023,home,16340,30136,Lindenwood,9,True,0,6,-6,loss,2400345,692,2668307,2023,0.0,,2668307.0,1.0
1,1.0,3.2,0.0,7,4,4,4,6,0,23,18,1,0,0,1,1,1,0,0,0,0,0,2,3,0,1,0,1,1,02/11/2023,home,16340,1072,Erskine,9,True,5,14,-9,loss,2390009,24639,2315641,2023,0.0,,2315641.0,2.0
1,1.0,5.0,0.0,6,4,3,2,8,0,24,22,2,0,0,1,0,0,0,0,0,0,0,2,5,0,1,0,1,0,02/18/2023,away,16340,1462,Wingate,9,True,3,4,-1,loss,2390571,24639,2315641,2023,0.0,,2315641.0,2.0
1,1.0,5.1,0.0,5,1,1,2,3,0,26,21,3,0,1,0,1,2,0,0,0,1,0,9,4,0,1,0,1,1,02/26/2023,away,16340,584,Rollins,9,True,0,3,-3,loss,2392293,24639,2315641,2023,0.0,,2315641.0,2.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,02/24/2023,away,16340,202,Eastern Ky.,9,True,5,4,1,win,2391491,456,2488539,2023,0.0,,2488539.0,1.0
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,4,2,02/26/2023,away,16340,202,Eastern Ky.,9,True,9,5,4,win,2392232,456,2488539,2023,0.0,,2488539.0,1.0
1,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,1,0,0,3,2,0,0,1,2,0,0,0,5,0,03/08/2023,home,16340,67,Boston College,9,True,6,11,-5,loss,2393980,456,2488539,2023,0.0,,2488539.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,03/11/2023,home,16340,400,Massachusetts,9,True,7,3,4,win,2395074,456,2488539,2023,0.0,,2488539.0,1.0
1,0.0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8,1,03/14/2023,away,16340,11504,Queens (NC),9,True,17,11,6,win,2395507,456,2488539,2023,0.0,,2488539.0,1.0
1,0.0,1.0,0.0,3,5,5,2,1,0,8,6,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,3,1,03/18/2023,away,16340,48,Charleston So.,9,True,10,11,-1,loss,2396154,456,2488539,2023,0.0,,2488539.0,1.0
1,0.0,0.2,0.0,1,1,1,1,0,0,4,2,1,0,0,0,0,0,0,2,2,0,1,0,2,0,0,0,4,0,03/26/2023,home,16340,363,Longwood,9,True,5,11,-6,loss,2398042,456,2488539,2023,0.0,,2488539.0,1.0
1,0.0,1.1,0.0,1,0,0,1,1,0,6,5,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,5,1,03/31/2023,home,16340,1320,Presbyterian,9,True,3,5,-2,loss,2398943,456,2488539,2023,0.0,,2488539.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,4,0,04/06/2023,away,16340,1092,Gardner-Webb,9,True,6,4,2,win,2427820,456,2488539,2023,0.0,,2488539.0,1.0
1,0.0,3.0,0.0,6,4,4,3,4,0,18,15,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,1,03/14/2023,neutral,16340,1305,Cairn,9,True,3,16,-13,loss,2408428,773,2511668,2023,0.0,,2511668.0,3.0
1,0.0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,03/04/2023,neutral,16340,559,Purdue,9,True,0,13,-13,loss,2408666,5,2308162,2023,0.0,,2308162.0,1.0
1,1.0,4.0,0.0,5,4,4,2,2,0,18,15,0,0,0,0,1,1,0,0,0,0,0,4,4,0,1,0,1,0,02/19/2023,away,16340,367,Louisville,9,True,3,5,-2,loss,2390995,83,2677233,2023,0.0,,2677233.0,1.0
1,1.0,5.2,0.0,7,3,3,1,8,0,24,23,0,0,0,1,0,0,0,0,0,0,0,4,4,1,0,0,1,1,02/26/2023,neutral,16340,410,Merrimack,9,True,12,3,9,win,2392081,83,2677233,2023,0.0,,2677233.0,1.0
1,1.0,8.0,1.0,7,2,2,2,5,0,29,27,2,0,0,1,0,0,0,0,0,0,0,8,8,1,0,0,1,2,03/12/2023,home,16340,572,Rhode Island,8,True,3,2,1,win,2394598,83,2677233,2023,1.0,,2677233.0,1.0
1,1.0,5.2,0.0,11,6,6,1,2,0,27,26,1,0,0,2,0,0,0,0,0,0,0,8,5,0,0,0,1,2,03/18/2023,away,16340,726,Navy,9,True,6,7,-1,loss,2396393,83,2677233,2023,1.0,,2677233.0,1.0
1,1.0,6.2,0.0,8,4,4,2,3,0,31,26,3,0,0,0,0,2,1,0,0,1,0,7,9,0,0,0,1,2,03/26/2023,home,16340,352,Lehigh,9,True,6,4,2,win,2398107,83,2677233,2023,0.0,,2677233.0,1.0
1,1.0,5.1,0.0,7,7,6,2,7,0,26,23,2,0,0,1,0,1,0,0,0,0,0,5,3,0,1,0,1,4,04/03/2023,away,16340,285,Holy Cross,9,True,4,7,-3,loss,2399579,83,2677233,2023,0.0,,2677233.0,1.0
1,0.0,4.2,0.0,1,0,0,0,7,0,14,14,0,0,0,0,0,0,0,2,2,0,0,4,2,1,0,0,2,2,03/04/2023,home,16340,590,Sacred Heart,9,True,15,8,7,win,2408753,2915,2815939,2023,0.0,,2815939.0,1.0
1,0.0,2.2,0.0,2,2,2,0,2,0,10,9,1,0,0,1,0,1,0,2,0,0,0,1,4,1,0,0,2,1,03/08/2023,neutral,16340,416,Michigan St.,9,True,12,9,3,win,2394107,2915,2815939,2023,0.0,,2815939.0,1.0
1,0.0,3.0,0.0,2,1,1,0,4,0,10,10,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,2,3,03/11/2023,home,16340,140,Cincinnati,9,True,5,2,3,win,2394806,2915,2815939,2023,1.0,,2815939.0,1.0
1,0.0,3.0,0.0,4,5,5,0,1,0,14,13,1,0,0,1,0,1,0,0,0,0,0,4,4,0,1,0,2,0,03/18/2023,home,16340,812,Xavier,9,True,1,9,-8,loss,2395825,2915,2815939,2023,0.0,,2815939.0,1.0
1,0.0,0.1,0.0,5,3,3,0,0,0,6,6,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,03/21/2023,away,16340,255,Georgia Tech,9,True,8,5,3,win,2396870,2915,2815939,2023,0.0,,2815939.0,1.0
1,0.0,4.0,0.0,5,1,1,0,6,0,16,16,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,2,1,03/26/2023,home,16340,741,VMI,9,True,12,6,6,win,2398206,2915,2815939,2023,0.0,,2815939.0,1.0
1,1.0,3.0,0.0,6,4,3,0,6,0,15,14,1,0,0,2,0,0,0,0,0,0,1,1,2,0,1,0,1,2,04/02/2023,home,16340,639,Siena,9,True,4,7,-3,loss,2399684,2915,2815939,2023,0.0,,2815939.0,1.0
1,0.0,1.2,0.0,4,1,1,1,1,0,9,8,0,0,0,1,0,0,0,2,1,0,0,1,2,1,0,0,3,0,02/24/2023,home,16340,709,Toledo,10,True,7,6,1,win,2391483,1320,2661337,2023,0.0,,2661337.0,1.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,02/26/2023,home,16340,416,Michigan St.,9,True,8,6,2,win,2392204,1320,2661337,2023,0.0,,2661337.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,6,0,02/28/2023,away,16340,257,Georgia,9,True,6,11,-5,loss,2392442,1320,2661337,2023,0.0,,2661337.0,1.0
1,0.0,2.0,0.0,3,0,0,0,3,0,9,9,0,0,0,0,1,0,0,1,1,0,0,3,0,0,0,0,2,2,03/05/2023,home,16340,254,Georgia St.,9,True,5,10,-5,loss,2393558,1320,2661337,2023,0.0,,2661337.0,1.0
1,0.0,1.2,0.0,3,1,1,1,1,0,9,7,0,0,0,0,1,0,0,0,0,1,0,2,2,0,0,0,2,0,03/11/2023,away,16340,202,Eastern Ky.,9,True,3,5,-2,loss,2394823,1320,2661337,2023,0.0,,2661337.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,03/14/2023,away,16340,648,South Carolina,9,True,0,5,-5,loss,2395549,1320,2661337,2023,0.0,,2661337.0,1.0
1,0.0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,2,0,03/17/2023,away,16340,19651,High Point,9,True,7,6,1,win,2396038,1320,2661337,2023,0.0,,2661337.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,1,03/18/2023,away,16340,19651,High Point,9,True,8,7,1,win,2396520,1320,2661337,2023,0.0,,2661337.0,1.0
1,0.0,0.1,0.0,1,2,2,3,0,0,5,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,5,0,03/21/2023,home,16340,173,Davidson,9,True,4,7,-3,loss,2397036,1320,2661337,2023,0.0,,2661337.0,1.0
1,0.0,2.2,0.0,1,0,0,0,0,0,8,7,0,0,0,0,0,0,0,1,0,1,0,3,4,0,0,0,3,0,03/25/2023,home,16340,48,Charleston So.,9,True,2,1,1,win,2397975,1320,2661337,2023,0.0,,2661337.0,1.0
1,0.0,1.0,0.0,0,2,2,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,5,0,03/29/2023,home,16340,2915,Wofford,9,True,3,16,-13,loss,2398692,1320,2661337,2023,0.0,,2661337.0,1.0
1,0.0,0.2,0.0,0,1,1,1,1,0,3,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,3,0,04/01/2023,away,16340,456,UNC Asheville,9,True,7,8,-1,loss,2399456,1320,2661337,2023,0.0,,2661337.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,04/02/2023,away,16340,456,UNC Asheville,9,True,6,10,-4,loss,2399732,1320,2661337,2023,0.0,,2661337.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,7,0,04/04/2023,away,16340,173,Davidson,9,True,4,5,-1,loss,2399838,1320,2661337,2023,0.0,,2661337.0,1.0
1,0.0,0.2,0.0,2,2,2,1,1,0,5,4,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,04/06/2023,home,16340,115,Campbell,9,True,7,14,-7,loss,2427821,1320,2661337,2023,0.0,,2661337.0,1.0
1,0.0,0.1,0.0,0,3,3,4,1,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,04/07/2023,home,16340,115,Campbell,9,True,6,9,-3,loss,2428004,1320,2661337,2023,0.0,,2661337.0,1.0
1,1.0,6.0,0.0,4,3,3,0,12,0,22,22,1,0,0,2,0,0,0,0,0,0,0,5,1,1,0,0,1,1,02/24/2023,home,16340,692,Tennessee Tech,9,True,12,3,9,win,2391297,255,2487178,2023,0.0,,2487178.0,1.0
1,1.0,3.1,0.0,9,7,7,6,1,0,25,18,4,1,0,0,1,0,1,0,0,1,0,5,4,0,1,0,1,0,03/03/2023,away,16340,257,Georgia,9,True,2,7,-5,loss,2392868,255,2487178,2023,0.0,,2487178.0,1.0
1,1.0,4.2,0.0,6,4,4,2,5,0,23,19,0,0,0,0,0,2,0,0,0,0,0,4,4,0,0,0,1,1,03/10/2023,home,16340,513,Notre Dame,9,True,7,4,3,win,2394213,255,2487178,2023,0.0,,2487178.0,1.0
1,1.0,5.0,0.0,7,5,5,4,7,0,25,21,1,1,0,1,0,0,0,0,0,0,0,6,1,0,0,0,1,3,03/17/2023,away,16340,367,Louisville,9,True,7,8,-1,loss,2396055,255,2487178,2023,1.0,,2487178.0,1.0
1,1.0,4.0,0.0,2,0,0,2,4,0,15,12,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,1,1,03/24/2023,home,16340,147,Clemson,11,True,4,3,1,win,2397535,255,2487178,2023,0.0,,2487178.0,1.0
1,0.0,2.0,0.0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,03/13/2023,neutral,16340,58,Baruch,9,True,12,0,12,win,2395270,642,2355517,2023,0.0,,2355517.0,3.0
1,0.0,2.0,0.0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,4,0,03/17/2023,neutral,16340,803,Wis.-Stout,9,True,4,7,-3,loss,2395890,642,2355517,2023,0.0,,2355517.0,3.0
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,02/28/2023,away,16340,253,Ga. Southern,9,True,0,11,-11,loss,2392454,406,2652925,2023,0.0,,2652925.0,1.0
1,1.0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,03/05/2023,home,16340,52,Bellarmine,9,True,15,5,10,win,2393613,406,2652925,2023,0.0,,2652925.0,1.0
1,1.0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,03/08/2023,away,16340,703,Texas,9,True,3,11,-8,loss,2393985,406,2652925,2023,0.0,,2652925.0,1.0
1,1.0,1.0,0.0,2,3,3,2,1,0,6,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,03/14/2023,home,16340,254,Georgia St.,9,True,11,9,2,win,2395536,406,2652925,2023,0.0,,2652925.0,1.0
1,1.0,2.0,0.0,2,2,2,2,0,0,11,8,1,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,1,0,03/29/2023,away,16340,1157,Kennesaw St.,9,True,15,6,9,win,2398693,406,2652925,2023,0.0,,2652925.0,1.0
1,0.0,0.2,0.0,2,3,3,2,1,0,5,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,04/04/2023,home,16340,228,Florida A&M,9,True,19,7,12,win,2400030,406,2652925,2023,0.0,,2652925.0,1.0
1,1.0,3.0,0.0,7,7,6,3,6,0,22,18,1,0,0,2,0,1,0,0,0,0,0,0,3,0,1,0,1,3,02/12/2023,away,16340,1238,Montevallo,9,True,1,14,-13,loss,2418043,332,2824514,2023,0.0,,2824514.0,2.0
1,1.0,6.2,0.0,4,4,3,2,7,0,28,23,2,0,0,0,0,3,0,0,0,0,0,6,6,0,0,0,1,3,02/24/2023,away,16340,30244,Edward Waters,9,True,6,7,-1,loss,2391333,332,2824514,2023,1.0,,2824514.0,2.0
1,1.0,2.0,0.0,3,2,2,1,1,0,11,8,1,0,0,0,0,2,0,0,0,0,0,3,1,0,1,0,1,0,03/07/2023,away,16340,367,Louisville,9,True,1,11,-10,loss,2393871,444,2815911,2023,0.0,,2815911.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,03/11/2023,away,16340,694,Tennessee,9,True,3,6,-3,loss,2424055,444,2815911,2023,0.0,,2815911.0,1.0
1,0.0,3.2,0.0,2,1,1,0,1,0,13,13,0,0,0,0,1,0,0,2,1,0,0,7,3,0,0,0,2,0,03/15/2023,away,16340,306,Indiana,10,True,5,6,-1,loss,2396361,444,2815911,2023,0.0,,2815911.0,1.0
1,0.0,2.1,0.0,2,1,1,0,3,0,10,9,0,0,0,0,2,0,0,1,0,0,1,0,5,0,0,0,2,1,03/26/2023,away,16340,661,Southern Ind.,9,True,11,4,7,win,2426253,444,2815911,2023,0.0,,2815911.0,1.0
1,0.0,2.0,0.0,5,2,2,0,4,0,11,9,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,4,2,03/28/2023,away,16340,202,Eastern Ky.,9,True,6,10,-4,loss,2398554,444,2815911,2023,0.0,,2815911.0,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,04/04/2023,away,16340,519,Ohio,9,True,15,2,13,win,2399825,444,2815911,2023,0.0,,2815911.0,1.0
1,0.0,1.2,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,4,0,02/10/2023,away,16340,2683,Belmont Abbey,9,True,2,7,-5,loss,2389968,30002,2648955,2023,0.0,,2648955.0,2.0
1,0.0,1.1,0.0,4,6,3,0,2,0,10,8,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,4,0,02/22/2023,away,16340,10,Alabama Huntsville,9,True,6,13,-7,loss,2391224,30002,2648955,2023,0.0,,2648955.0,2.0
1,0.0,0.2,0.0,1,1,1,1,1,0,5,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3,0,02/13/2023,home,16340,1000,Carson-Newman,9,True,13,7,6,win,2418293,766,2487150,2023,0.0,,2487150.0,2.0
1,0.0,3.0,0.0,1,1,1,1,3,0,10,8,1,0,0,0,1,0,0,1,1,0,1,2,3,1,0,0,3,0,02/24/2023,away,16340,30013,Lee,9,True,9,8,1,win,2391852,766,2487150,2023,0.0,,2487150.0,2.0
1,0.0,2.0,0.0,3,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,02/25/2023,away,16340,432,Mississippi Val.,9,True,5,12,-7,loss,2391328,2678,2820772,2023,0.0,,2820772.0,1.0
1,0.0,0.2,0.0,3,3,3,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,02/26/2023,away,16340,432,Mississippi Val.,9,True,3,16,-13,loss,2392056,2678,2820772,2023,0.0,,2820772.0,1.0
1,0.0,0.2,0.0,1,4,4,2,0,0,6,3,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,3,0,03/28/2023,away,16340,404,Memphis,9,True,5,9,-4,loss,2398398,2678,2820772,2023,0.0,,2820772.0,1.0
1,1.0,4.1,0.0,7,6,5,0,6,0,21,21,0,0,0,1,0,0,0,0,0,0,0,3,2,0,1,0,1,0,03/04/2023,away,16340,30085,Lancaster Bible,9,True,6,10,-4,loss,2392977,24317,2664501,2023,1.0,,2664501.0,3.0
1,1.0,6.0,0.0,5,2,2,1,9,0,24,23,4,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1,2,03/11/2023,home,16340,30065,NVU-Lyndon,9,True,3,2,1,win,2394723,24317,2664501,2023,0.0,,2664501.0,3.0
1,1.0,6.0,0.0,3,4,2,6,3,0,28,20,0,0,0,0,3,0,0,0,0,1,1,2,13,0,0,0,1,0,03/05/2023,away,16340,792,Winthrop,10,True,10,7,3,win,2393583,380,2508311,2023,0.0,,2508311.0,1.0
1,1.0,3.1,0.0,3,6,6,6,2,0,21,12,0,0,0,0,1,3,1,0,0,0,0,5,2,0,1,0,1,0,03/12/2023,away,16340,392,Maryland,9,True,1,9,-8,loss,2395179,380,2508311,2023,0.0,,2508311.0,1.0
1,1.0,7.0,0.0,5,3,3,1,7,0,26,25,1,0,0,1,1,0,0,0,0,0,0,4,9,1,0,0,1,1,03/18/2023,away,16340,391,UMBC,9,True,8,7,1,win,2396469,380,2508311,2023,1.0,,2508311.0,1.0
1,1.0,4.1,0.0,4,3,3,2,3,0,18,15,0,0,0,1,0,0,0,0,0,1,0,7,2,0,1,0,1,0,03/15/2023,neutral,16340,755,WashU,9,True,2,9,-7,loss,2395611,30170,2674712,2023,0.0,,2674712.0,3.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,0,03/05/2023,away,16340,37,Auburn,9,True,3,4,-1,loss,2393325,28600,2808940,2023,0.0,,2808940.0,1.0
1,0.0,1.0,0.0,1,1,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,03/07/2023,away,16340,255,Georgia Tech,9,True,5,10,-5,loss,2393762,28600,2808940,2023,0.0,,2808940.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,03/11/2023,away,16340,430,Mississippi St.,9,True,4,12,-8,loss,2394513,28600,2808940,2023,0.0,,2808940.0,1.0
