App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,1.0,4.2,0.0,2,1,1,3,5,0,19,15,1,0,0,0,1,0,0,0,0,0,1,6,3,0,0,0,1,3,02/17/2023,away,16340,1014,Col. of Charleston,9,True,2,5,-3,loss,2390260,742,2485934,2023,0.0,,2485934.0,1.0
1,1.0,5.0,0.0,4,6,6,2,2,0,22,18,0,0,0,1,0,2,0,0,0,0,0,7,5,0,1,0,1,0,02/24/2023,home,16340,81,Bryant,9,True,3,7,-4,loss,2391402,742,2485934,2023,0.0,,2485934.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,02/18/2023,neutral,16340,301,Illinois,10,True,5,10,-5,loss,2390625,817,2308687,2023,0.0,,2308687.0,1.0
1,0.0,2.0,0.0,2,3,3,3,3,0,11,8,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,2,1,02/19/2023,away,16340,749,Wake Forest,9,True,3,18,-15,loss,2390893,817,2308687,2023,0.0,,2308687.0,1.0
1,0.0,2.1,0.0,2,0,0,2,1,0,10,8,1,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,2,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2654680,2023,0.0,,2654680.0,1.0
1,1.0,0.2,0.0,1,4,4,4,0,0,9,3,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,0,1,0,02/21/2023,home,16340,101,CSUN,9,True,5,7,-2,loss,2391195,626,2654680,2023,0.0,,2654680.0,1.0
1,1.0,2.0,0.0,2,5,5,4,2,0,13,6,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,1,1,02/18/2023,away,16340,367,Louisville,9,True,2,11,-9,loss,2390683,83,2308308,2023,0.0,,2308308.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2309764,2023,0.0,,2309764.0,1.0
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,02/18/2023,away,16340,9754,UC-Colo. Springs,9,True,14,6,8,win,2390551,502,2829500,2023,0.0,,2829500.0,1.0
1,0.0,0.2,0.0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,02/21/2023,neutral,16340,305,Indiana St.,9,True,7,8,-1,loss,2391159,28755,2829528,2023,1.0,,2829528.0,1.0
1,0.0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7,0,02/22/2023,away,16340,736,Vanderbilt,9,True,1,13,-12,loss,2391213,9,2310209,2023,0.0,,2310209.0,1.0
1,0.0,1.1,0.0,5,5,5,0,1,0,10,9,0,1,0,2,0,1,0,0,0,0,0,1,2,0,0,0,4,0,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2826169,2023,0.0,,2826169.0,1.0
1,0.0,0.2,0.0,1,2,2,2,1,0,5,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,2,0,02/17/2023,away,16340,253,Ga. Southern,9,True,3,4,-1,loss,2390474,768,2673217,2023,0.0,,2673217.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,02/19/2023,away,16340,253,Ga. Southern,9,True,13,4,9,win,2390975,768,2673217,2023,0.0,,2673217.0,1.0
1,0.0,1.0,0.0,5,3,3,0,1,0,8,8,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,02/21/2023,away,16340,392,Maryland,9,True,8,6,2,win,2391171,768,2673217,2023,0.0,,2673217.0,1.0
1,0.0,0.1,0.0,0,2,2,1,0,0,3,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,2,0,02/24/2023,away,16340,29,Arizona,11,True,6,5,1,win,2391296,768,2673217,2023,0.0,,2673217.0,1.0
1,1.0,5.0,0.0,1,1,1,4,8,0,21,16,0,0,0,1,0,1,0,0,0,0,0,3,4,0,0,0,1,0,02/19/2023,home,16340,709,Toledo,9,True,3,2,1,win,2390820,198,2123109,2023,0.0,,2123109.0,1.0
1,0.0,1.1,0.0,3,3,3,1,2,0,8,7,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,0,02/18/2023,home,16340,342,Lafayette,9,True,7,5,2,win,2408282,655,2500527,2023,0.0,,2500527.0,1.0
1,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,4,0,02/19/2023,away,16340,8,Alabama,9,True,1,14,-13,loss,2390826,575,2130820,2023,0.0,,2130820.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,02/19/2023,away,16340,173,Davidson,9,True,14,6,8,win,2390841,471,2812541,2023,0.0,,2812541.0,1.0
1,0.0,4.0,0.0,4,1,1,0,4,0,14,14,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,2,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2113747,2023,0.0,,2113747.0,1.0
1,1.0,2.0,0.0,2,2,1,1,2,0,10,8,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,1,02/18/2023,home,16340,810,Wright St.,9,True,12,2,10,win,2408120,277,2800623,2023,0.0,,2800623.0,1.0
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2826182,2023,0.0,,2826182.0,1.0
1,1.0,2.0,0.0,3,1,1,0,4,0,9,9,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,02/21/2023,home,16340,541,Pepperdine,9,True,11,2,9,win,2391178,110,2826182,2023,0.0,,2826182.0,1.0
1,0.0,0.2,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,4,1,02/19/2023,away,16340,574,Rice,9,True,8,12,-4,loss,2391012,671,2649612,2023,0.0,,2649612.0,1.0
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2113753,2023,0.0,,2113753.0,1.0
1,1.0,5.0,0.0,1,0,0,1,8,0,19,16,0,0,0,0,1,2,0,0,0,0,0,4,3,1,0,0,1,1,02/17/2023,home,16340,817,Youngstown St.,9,True,9,3,6,win,2390405,749,2488948,2023,0.0,,2488948.0,1.0
1,0.0,2.0,0.0,0,0,0,3,2,0,8,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,02/21/2023,home,16340,61,Bethune-Cookman,9,True,12,2,10,win,2391190,231,2678395,2023,0.0,,2678395.0,1.0
1,0.0,1.0,0.0,1,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,02/17/2023,home,16340,342,Lafayette,9,True,15,4,11,win,2390441,655,2798513,2023,0.0,,2798513.0,1.0
1,0.0,2.0,0.0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,1,02/21/2023,home,16340,261,Grambling,9,True,9,7,2,win,2391145,31,2651713,2023,0.0,,2651713.0,1.0
1,0.0,1.0,0.0,2,2,2,2,1,0,7,5,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,02/19/2023,neutral,16340,505,Northern Ky.,9,True,13,9,4,win,2390881,204,2811060,2023,0.0,,2811060.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2800155,2023,0.0,,2800155.0,1.0
1,1.0,3.0,0.0,4,2,2,2,1,0,16,14,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1,0,02/22/2023,home,16340,651,South Fla.,9,True,9,10,-1,loss,2391204,235,2800155,2023,0.0,,2800155.0,1.0
1,0.0,3.0,0.0,3,0,0,2,2,0,13,11,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,0,02/17/2023,neutral,16340,505,Northern Ky.,9,True,2,9,-7,loss,2390315,204,2349387,2023,0.0,,2349387.0,1.0
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,02/21/2023,home,16340,99,Long Beach St.,9,True,7,5,2,win,2391185,370,2804441,2023,0.0,,2804441.0,1.0
1,0.0,2.1,0.0,1,2,2,2,3,0,11,8,1,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,2,0,02/21/2023,home,16340,109,UC Irvine,9,True,7,8,-1,loss,2391105,657,2680416,2023,0.0,,2680416.0,1.0
1,1.0,5.0,0.0,4,0,0,1,9,0,20,18,0,1,0,0,0,1,0,0,0,0,0,5,0,1,0,0,1,2,02/18/2023,away,16340,472,New Mexico St.,9,True,8,1,7,win,2390495,52,2492900,2023,0.0,,2492900.0,1.0
1,0.0,2.2,0.0,3,3,3,0,3,0,12,11,1,1,0,0,0,1,0,0,0,0,0,2,3,0,0,0,4,1,02/19/2023,home,16340,308,Purdue Fort Wayne,9,True,13,11,2,win,2391061,7,2821819,2023,0.0,,2821819.0,1.0
1,0.0,0.2,0.0,4,6,5,2,0,0,8,5,2,0,0,2,0,0,0,3,2,0,1,0,1,0,0,0,2,0,02/19/2023,home,16340,471,NJIT,9,True,6,14,-8,loss,2390841,173,2490695,2023,0.0,,2490695.0,1.0
1,0.0,1.2,0.0,3,2,2,2,0,0,10,8,0,0,0,1,1,0,0,0,0,0,0,1,4,0,0,0,2,0,02/17/2023,neutral,16340,740,VCU,9,True,14,8,6,win,2390330,419,2655203,2023,0.0,,2655203.0,1.0
1,0.0,1.0,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,02/18/2023,home,16340,83,Bucknell,9,True,11,2,9,win,2390683,367,2826637,2023,0.0,,2826637.0,1.0
1,0.0,1.2,0.0,2,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,02/19/2023,away,16340,32,Little Rock,9,True,6,7,-1,loss,2390862,649,2660535,2023,0.0,,2660535.0,1.0
1,1.0,3.0,0.0,2,2,2,2,1,0,14,12,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,1,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2502308,2023,0.0,,2502308.0,1.0
1,1.0,5.0,0.0,2,0,0,1,6,0,18,17,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,1,4,02/17/2023,home,16340,287,Houston Christian,9,True,10,0,10,win,2390482,536,2344660,2023,0.0,,2344660.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2662444,2023,0.0,,2662444.0,1.0
1,0.0,1.2,0.0,1,1,1,0,2,0,6,5,1,0,0,0,2,0,0,1,0,0,1,1,2,0,0,0,4,1,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2662444,2023,0.0,,2662444.0,1.0
1,0.0,1.1,0.0,6,4,4,1,0,0,11,10,2,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,2,0,02/18/2023,neutral,16340,725,Army West Point,9,True,4,6,-2,loss,2390581,721,2312354,2023,0.0,,2312354.0,1.0
1,0.0,2.0,0.0,2,1,0,2,2,0,9,7,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,1,02/19/2023,home,16340,695,UT Martin,9,True,4,2,2,win,2390824,14927,2802965,2023,0.0,,2802965.0,1.0
1,0.0,1.2,0.0,6,6,6,2,1,0,12,10,0,0,0,0,0,0,0,3,2,0,0,2,0,0,1,0,3,0,02/18/2023,home,16340,450,Mount St. Mary's,9,True,5,8,-3,loss,2390756,363,2677075,2023,0.0,,2677075.0,1.0
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,02/19/2023,neutral,16340,562,Quinnipiac,9,True,10,0,10,win,2390889,312,2347433,2023,0.0,,2347433.0,1.0
1,0.0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,2,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2673213,2023,0.0,,2673213.0,1.0
1,1.0,4.0,0.0,2,4,2,0,1,0,17,15,1,0,0,1,0,1,0,0,0,1,0,6,3,0,1,0,1,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2673213,2023,0.0,,2673213.0,1.0
1,0.0,2.0,0.0,3,1,1,0,3,0,10,9,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,3,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2486034,2023,0.0,,2486034.0,1.0
1,0.0,2.0,0.0,1,0,0,2,5,0,11,8,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,1,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2800800,2023,0.0,,2800800.0,1.0
1,0.0,3.1,0.0,1,0,0,1,6,0,12,11,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,3,0,02/18/2023,away,16340,406,Mercer,9,True,6,2,4,win,2390757,786,2113555,2023,0.0,,2113555.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4,1,02/19/2023,neutral,16340,29,Arizona,9,True,1,7,-6,loss,2391065,416,2809415,2023,0.0,,2809415.0,1.0
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,02/17/2023,away,16340,1014,Col. of Charleston,9,True,2,5,-3,loss,2390260,742,2303098,2023,0.0,,2303098.0,1.0
1,0.0,1.0,0.0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,02/21/2023,home,16340,198,ETSU,9,True,15,5,10,win,2391162,742,2303098,2023,0.0,,2303098.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,02/24/2023,home,16340,81,Bryant,9,True,3,7,-4,loss,2391402,742,2303098,2023,0.0,,2303098.0,1.0
1,0.0,3.0,0.0,3,1,1,1,4,0,13,12,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,2,3,02/19/2023,away,16340,37,Auburn,9,True,11,2,9,win,2390976,306,2680614,2023,0.0,,2680614.0,1.0
1,0.0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,2,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2320669,2023,0.0,,2320669.0,1.0
1,0.0,0.2,0.0,1,1,1,0,2,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2320669,2023,0.0,,2320669.0,1.0
1,0.0,1.1,0.0,3,3,2,2,2,0,8,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,2,02/23/2023,away,16340,671,Louisiana,9,True,0,11,-11,loss,2391265,77,2811272,2023,0.0,,2811272.0,1.0
1,0.0,3.0,0.0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,1,02/19/2023,home,16340,774,Western Mich.,9,True,9,2,7,win,2390997,365,2486593,2023,0.0,,2486593.0,1.0
1,0.0,2.1,0.0,3,3,2,1,2,0,13,11,1,0,0,1,0,1,0,2,1,0,0,2,3,0,0,0,3,0,02/19/2023,home,16340,331,Kent St.,9,True,6,18,-12,loss,2390840,316,2807376,2023,0.0,,2807376.0,1.0
1,0.0,3.0,0.0,2,1,1,1,3,0,13,11,0,1,0,0,0,1,0,0,0,0,0,2,4,0,0,0,3,2,02/17/2023,away,16340,8,Alabama,9,True,3,12,-9,loss,2390261,575,2662646,2023,0.0,,2662646.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/19/2023,away,16340,749,Wake Forest,9,True,1,10,-9,loss,2390965,301,2801934,2023,0.0,,2801934.0,1.0
1,0.0,0.1,0.0,3,1,1,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,02/18/2023,away,16340,99,Long Beach St.,9,True,5,6,-1,loss,2390803,782,2486544,2023,0.0,,2486544.0,1.0
1,1.0,2.0,0.0,6,5,5,0,2,0,12,12,1,0,0,2,0,0,0,0,0,0,0,0,4,0,1,0,1,1,02/22/2023,away,16340,30095,Utah Tech,9,True,4,12,-8,loss,2421152,782,2486544,2023,0.0,,2486544.0,1.0
1,1.0,4.2,0.0,4,2,2,3,6,0,21,17,1,0,0,0,1,1,0,0,0,0,0,4,3,0,0,0,1,2,02/17/2023,home,16340,450,Mount St. Mary's,9,True,9,13,-4,loss,2390421,363,2308126,2023,0.0,,2308126.0,1.0
1,0.0,1.1,0.0,1,3,1,1,2,0,8,5,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,4,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2341254,2023,0.0,,2341254.0,1.0
1,0.0,0.1,0.0,2,2,2,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,02/17/2023,neutral,16340,473,New Mexico,9,True,2,7,-5,loss,2390332,528,2667070,2023,0.0,,2667070.0,1.0
1,1.0,3.0,0.0,1,0,0,1,3,0,13,11,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,1,1,02/21/2023,home,16340,465,UNLV,9,True,6,3,3,win,2391104,28,2486550,2023,0.0,,2486550.0,1.0
1,1.0,2.0,0.0,5,6,6,3,1,0,14,10,1,0,0,2,0,1,0,0,0,0,0,3,1,0,1,0,1,0,02/21/2023,away,16340,415,Miami (FL),9,True,2,11,-9,loss,2391095,678,2467962,2023,0.0,,2467962.0,1.0
1,0.0,0.2,0.0,2,1,1,0,2,0,6,4,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,4,0,02/19/2023,away,16340,255,Georgia Tech,9,True,8,16,-8,loss,2390832,414,2809207,2023,0.0,,2809207.0,1.0
1,0.0,1.0,0.0,1,0,0,2,2,0,5,3,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,6,1,02/17/2023,home,16340,519,Ohio,9,True,14,10,4,win,2390433,460,2659001,2023,0.0,,2659001.0,1.0
1,0.0,1.0,0.0,3,2,2,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,02/19/2023,home,16340,746,Virginia,9,True,0,7,-7,loss,2390777,460,2659001,2023,0.0,,2659001.0,1.0
1,0.0,3.0,0.0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,5,1,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2127948,2023,0.0,,2127948.0,1.0
1,0.0,4.0,0.0,2,1,1,0,6,0,15,14,2,0,0,0,0,1,0,0,0,0,0,1,5,0,0,1,2,1,02/17/2023,neutral,16340,528,Oregon St.,9,True,7,2,5,win,2390332,473,2676960,2023,0.0,,2676960.0,1.0
1,0.0,1.0,0.0,1,1,1,1,1,0,6,3,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,3,0,02/20/2023,neutral,16340,428,Minnesota,12,True,4,3,1,win,2391072,473,2676960,2023,0.0,,2676960.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2827878,2023,0.0,,2827878.0,1.0
1,0.0,0.1,0.0,2,3,3,1,0,0,5,3,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,6,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2827878,2023,0.0,,2827878.0,1.0
1,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,5,0,02/19/2023,away,16340,627,San Diego,9,True,9,10,-1,loss,2390835,463,2828587,2023,0.0,,2828587.0,1.0
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,5,1,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2660870,2023,0.0,,2660870.0,1.0
1,0.0,2.0,0.0,2,1,1,0,4,0,9,8,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,2,02/19/2023,away,16340,102,Sacramento St.,9,True,13,4,9,win,2408511,493,2655175,2023,0.0,,2655175.0,1.0
1,0.0,4.0,0.0,1,0,0,2,7,0,15,13,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,2,3,02/17/2023,neutral,16340,305,Indiana St.,11,True,6,2,4,win,2390367,312,2489059,2023,1.0,,2489059.0,1.0
1,0.0,2.0,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,02/21/2023,home,16340,196,East Carolina,10,True,6,5,1,win,2391179,115,2493001,2023,0.0,,2493001.0,1.0
1,0.0,3.0,0.0,4,2,2,2,3,0,14,10,1,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,3,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2660125,2023,0.0,,2660125.0,1.0
1,0.0,3.0,0.0,2,0,0,1,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,3,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2650958,2023,0.0,,2650958.0,1.0
1,1.0,5.0,0.0,4,3,2,3,3,0,24,19,2,0,0,1,1,2,0,0,0,0,0,6,5,1,0,0,1,1,02/17/2023,away,16340,30095,Utah Tech,9,True,17,3,14,win,2390473,551,2676035,2023,0.0,,2676035.0,1.0
1,1.0,5.0,0.0,6,2,2,1,4,0,23,21,0,0,0,0,1,1,0,0,0,0,0,2,8,1,0,0,1,1,02/18/2023,home,16340,361,LIU,9,True,9,7,2,win,2390684,792,2666540,2023,0.0,,2666540.0,1.0
1,1.0,8.0,0.0,3,0,0,1,7,0,28,27,0,0,0,0,0,0,0,0,0,0,0,7,10,1,0,0,1,0,02/17/2023,away,16340,288,Houston,9,True,7,0,7,win,2390277,107,2660131,2023,0.0,,2660131.0,1.0
1,1.0,3.0,0.0,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,1,0,02/19/2023,home,16340,810,Wright St.,9,True,16,7,9,win,2391040,277,2800592,2023,0.0,,2800592.0,1.0
1,0.0,1.0,0.0,2,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,8,0,02/22/2023,home,16340,490,NC State,9,True,4,16,-12,loss,2391235,149,2120014,2023,0.0,,2120014.0,1.0
1,1.0,3.0,0.0,7,6,6,2,4,0,18,16,1,0,0,2,1,0,0,0,0,0,0,1,4,0,0,0,1,2,02/21/2023,home,16340,659,Southern Ill.,9,True,14,13,1,win,2391151,43,2489065,2023,0.0,,2489065.0,1.0
1,0.0,2.2,0.0,2,1,0,2,3,0,12,10,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2825074,2023,0.0,,2825074.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,2,0,1,0,3,0,0,0,3,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2490520,2023,0.0,,2490520.0,1.0
1,0.0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,1,1,0,0,2,0,0,1,0,5,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2490520,2023,0.0,,2490520.0,1.0
1,0.0,3.0,0.0,4,1,0,2,4,0,15,11,1,0,0,0,0,1,1,2,2,1,0,2,2,0,0,0,2,1,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2661213,2023,0.0,,2661213.0,1.0
1,0.0,1.2,0.0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,02/21/2023,home,16340,505,Northern Ky.,9,True,5,6,-1,loss,2391167,202,2822069,2023,0.0,,2822069.0,1.0
1,1.0,4.0,0.0,2,3,2,3,8,0,18,15,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,2,02/18/2023,home,16340,219,Evansville,10,True,8,7,1,win,2390782,716,2463641,2023,0.0,,2463641.0,1.0
1,1.0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2801459,2023,0.0,,2801459.0,1.0
1,0.0,1.1,0.0,2,1,1,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,4,0,02/21/2023,away,16340,742,Virginia Tech,9,True,5,15,-10,loss,2391162,198,2318902,2023,0.0,,2318902.0,1.0
1,0.0,2.0,0.0,1,0,0,3,2,0,10,7,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,02/20/2023,away,16340,1104,Grand Canyon,9,True,7,1,6,win,2391067,416,2677698,2023,0.0,,2677698.0,1.0
1,1.0,2.1,0.0,2,2,1,3,3,0,14,10,1,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,1,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2344927,2023,0.0,,2344927.0,1.0
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,4,1,02/19/2023,away,16340,792,Winthrop,9,True,1,12,-11,loss,2390999,361,2511200,2023,0.0,,2511200.0,1.0
1,1.0,5.0,0.0,2,0,0,2,7,0,19,17,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,1,1,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2304324,2023,0.0,,2304324.0,1.0
