App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,0.1,0.0,3,2,2,0,0,0,4,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,02/20/2023,home,16340,260,Gonzaga,9,True,9,8,1,win,2391066,700,2113566,2023,0.0,,2113566.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,03/01/2023,home,16340,721,Air Force,9,True,18,5,13,win,2392519,700,2113566,2023,0.0,,2113566.0,1.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,03/05/2023,neutral,16340,697,Texas A&M,16,True,2,4,-2,loss,2393423,700,2113566,2023,0.0,,2113566.0,1.0
1,0.0,0.2,0.0,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0,03/17/2023,home,16340,521,Oklahoma St.,10,True,8,7,1,win,2396091,700,2113566,2023,0.0,,2113566.0,1.0
1,0.0,1.0,0.0,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,5,0,03/26/2023,away,16340,703,Texas,9,True,8,9,-1,loss,2398053,700,2113566,2023,1.0,,2113566.0,1.0
1,0.0,2.0,0.0,3,2,2,1,3,0,10,8,1,0,0,0,1,0,0,1,0,0,1,0,3,0,0,0,2,0,03/28/2023,away,16340,473,New Mexico,9,True,10,11,-1,loss,2398470,700,2113566,2023,0.0,,2113566.0,1.0
1,0.0,0.1,0.0,1,0,0,0,1,0,3,2,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,6,0,04/07/2023,home,16340,493,North Dakota St.,9,True,1,8,-7,loss,2400372,700,2113566,2023,0.0,,2113566.0,1.0
1,1.0,4.2,0.0,6,4,1,1,3,0,20,14,2,0,0,0,0,1,0,0,0,3,1,4,4,0,1,0,1,1,02/24/2023,away,16340,412,Methodist,9,True,2,9,-7,loss,2421467,398,2654304,2023,0.0,,2654304.0,3.0
1,1.0,6.0,0.0,6,2,2,1,6,0,24,23,2,1,0,0,0,0,0,0,0,0,0,6,5,0,0,0,1,0,03/02/2023,away,16340,401,UMass Boston,9,True,7,8,-1,loss,2392597,398,2654304,2023,0.0,,2654304.0,3.0
1,1.0,3.1,0.0,8,6,6,2,3,0,19,17,3,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,1,1,03/26/2023,away,16340,686,Swarthmore,9,True,1,6,-5,loss,2398285,398,2654304,2023,1.0,,2654304.0,3.0
1,1.0,4.0,0.0,9,8,3,0,5,0,24,23,3,0,0,0,0,0,0,0,0,0,1,5,2,0,1,0,1,0,03/09/2023,neutral,16340,76,Bridgewater St.,9,True,5,13,-8,loss,2394142,30044,2516831,2023,0.0,,2516831.0,3.0
1,1.0,5.1,0.0,10,4,2,0,5,0,26,26,1,1,0,0,0,0,0,0,0,0,0,8,3,1,0,0,1,1,03/18/2023,away,16340,245,Gallaudet,9,True,10,6,4,win,2396501,30044,2516831,2023,0.0,,2516831.0,3.0
1,1.0,4.1,0.0,9,8,7,3,0,0,25,22,1,0,0,4,0,0,0,0,0,0,0,8,4,0,1,0,1,0,03/26/2023,home,16340,30081,Penn St. Harrisburg,9,True,2,10,-8,loss,2397759,30044,2516831,2023,0.0,,2516831.0,3.0
1,1.0,6.0,0.0,3,1,1,1,7,0,22,19,0,0,0,0,0,2,0,0,0,0,0,6,3,0,0,0,1,5,04/03/2023,away,16340,761,Wells,9,True,7,1,6,win,2399164,30044,2516831,2023,0.0,,2516831.0,3.0
1,1.0,2.1,0.0,5,5,5,0,1,0,12,11,1,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,1,0,04/11/2023,away,16340,16,Albright,9,True,12,16,-4,loss,2401346,30044,2516831,2023,0.0,,2516831.0,3.0
1,0.0,1.0,0.0,4,3,3,1,0,0,7,6,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,3,0,02/05/2023,away,16340,1289,Ouachita Baptist,9,True,3,10,-7,loss,2389665,30180,2819153,2023,0.0,,2819153.0,2.0
1,0.0,1.2,0.0,0,0,0,1,4,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,1,02/10/2023,home,16340,1328,Rockhurst,9,True,2,1,1,win,2417892,30180,2819153,2023,0.0,,2819153.0,2.0
1,0.0,2.2,0.0,2,0,0,0,3,0,11,10,1,0,0,0,0,0,0,2,2,0,1,0,5,0,0,0,2,1,02/19/2023,home,16340,436,Mo.-St. Louis,9,True,6,5,1,win,2390977,30180,2819153,2023,0.0,,2819153.0,2.0
1,0.0,4.0,0.0,4,1,1,1,5,0,17,16,1,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,2,4,02/24/2023,away,16340,30054,Newman,9,True,0,2,-2,loss,2391413,30180,2819153,2023,0.0,,2819153.0,2.0
1,0.0,2.1,0.0,2,0,0,0,2,0,9,9,1,0,1,0,0,0,0,2,0,0,0,2,3,0,0,0,2,0,03/04/2023,home,16340,1009,Central Okla.,9,True,2,4,-2,loss,2393235,30180,2819153,2023,0.0,,2819153.0,2.0
1,0.0,1.2,0.0,5,5,5,3,2,0,13,10,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,03/10/2023,away,16340,9011,Fort Hays St.,9,True,5,11,-6,loss,2394325,30180,2819153,2023,0.0,,2819153.0,2.0
1,0.0,1.0,0.0,2,2,2,0,0,0,4,4,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,3,0,03/17/2023,home,16340,9013,Missouri Western,9,True,12,15,-3,loss,2395916,30180,2819153,2023,0.0,,2819153.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,03/29/2023,away,16340,117,Capital,9,True,15,10,5,win,2398674,335,2689165,2023,0.0,,2689165.0,3.0
1,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,4,0,04/02/2023,home,16340,520,Ohio Wesleyan,9,True,5,9,-4,loss,2410522,335,2689165,2023,0.0,,2689165.0,3.0
1,0.0,4.2,0.0,5,4,3,3,3,0,25,19,1,0,0,0,0,3,0,2,2,0,0,4,6,0,0,0,2,0,02/21/2023,home,16340,947,Arkansas Tech,9,True,15,16,-1,loss,2391100,1376,2659634,2023,0.0,,2659634.0,2.0
1,0.0,1.2,0.0,4,5,5,0,2,0,10,9,0,0,0,2,0,1,0,2,2,0,0,2,1,0,0,0,2,2,02/28/2023,away,16340,429,Mississippi Col.,9,True,3,16,-13,loss,2392401,1376,2659634,2023,0.0,,2659634.0,2.0
1,0.0,1.0,0.0,2,2,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,03/07/2023,away,16340,8411,Ark.-Monticello,9,True,17,4,13,win,2393770,1376,2659634,2023,1.0,,2659634.0,2.0
1,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,0,03/14/2023,away,16340,1289,Ouachita Baptist,9,True,5,4,1,win,2395413,1376,2659634,2023,0.0,,2659634.0,2.0
1,0.0,1.0,0.0,2,2,0,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,03/17/2023,away,16340,30152,Southern Nazarene,9,True,5,4,1,win,2395937,1376,2659634,2023,0.0,,2659634.0,2.0
1,0.0,1.0,0.0,1,0,0,3,1,0,7,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,04/02/2023,home,16340,1289,Ouachita Baptist,9,True,7,4,3,win,2399141,1376,2659634,2023,0.0,,2659634.0,2.0
1,0.0,4.0,0.0,1,0,0,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,0,4,1,04/25/2023,away,16340,30028,UT Tyler,9,True,14,11,3,win,2404341,1376,2659634,2023,0.0,,2659634.0,2.0
1,0.0,4.2,0.0,5,2,2,0,2,0,18,16,0,0,0,1,0,1,0,2,1,0,1,3,7,0,0,0,2,0,05/13/2023,neutral,16340,30202,Okla. Baptist,9,True,7,6,1,win,2434987,1376,2659634,2023,2.0,,2659634.0,2.0
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,02/17/2023,home,16340,620,St. Thomas (MN),9,True,3,0,3,win,2390250,94,2656507,2023,0.0,,2656507.0,1.0
1,0.0,3.0,0.0,1,2,2,1,3,0,12,10,0,0,0,1,0,1,0,0,0,0,0,4,2,0,0,0,2,0,03/03/2023,away,16340,674,Stanford,9,True,1,7,-6,loss,2392774,94,2656507,2023,0.0,,2656507.0,1.0
1,0.0,2.0,0.0,1,0,0,1,1,0,8,6,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,1,03/18/2023,away,16340,104,UC Santa Barbara,9,True,2,4,-2,loss,2396516,94,2656507,2023,1.0,,2656507.0,1.0
1,0.0,2.0,0.0,3,2,1,0,1,0,10,8,1,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,3,0,03/20/2023,home,16340,534,Pacific,9,True,12,6,6,win,2396823,94,2656507,2023,0.0,,2656507.0,1.0
1,0.0,2.1,0.0,2,2,2,3,0,0,13,9,0,0,0,0,0,0,0,3,1,0,1,1,6,0,1,0,3,0,03/26/2023,away,16340,112,UC San Diego,9,True,4,6,-2,loss,2398043,94,2656507,2023,0.0,,2656507.0,1.0
1,0.0,3.0,0.0,5,2,1,0,2,0,14,14,0,0,0,0,1,0,0,3,1,0,0,5,2,0,1,0,2,1,03/31/2023,home,16340,108,UC Davis,10,True,4,5,-1,loss,2398744,94,2656507,2023,0.0,,2656507.0,1.0
1,0.0,3.0,0.0,0,0,0,2,5,0,10,8,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,2,04/06/2023,away,16340,277,Hawaii,9,True,3,2,1,win,2400358,94,2656507,2023,0.0,,2656507.0,1.0
1,0.0,3.2,0.0,5,5,3,3,3,0,22,15,4,0,0,0,1,2,0,3,1,1,1,2,6,0,0,0,2,1,04/14/2023,home,16340,90,Cal Poly,9,True,4,12,-8,loss,2401988,94,2656507,2023,0.0,,2656507.0,1.0
1,0.0,1.1,0.0,2,3,3,2,1,0,10,5,0,0,0,0,0,2,0,0,0,0,1,1,2,0,1,0,2,0,04/21/2023,away,16340,97,Cal St. Fullerton,9,True,6,8,-2,loss,2403466,94,2656507,2023,0.0,,2656507.0,1.0
1,0.0,1.2,0.0,6,6,5,2,2,0,12,9,2,0,0,0,0,0,0,2,2,0,1,0,2,0,0,0,2,1,04/25/2023,home,16340,610,Saint Mary's (CA),9,True,2,14,-12,loss,2404516,94,2656507,2023,0.0,,2656507.0,1.0
1,0.0,1.0,0.0,2,2,2,3,2,0,8,5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,5,1,04/28/2023,home,16340,109,UC Irvine,9,True,11,16,-5,loss,2404732,94,2656507,2023,0.0,,2656507.0,1.0
1,1.0,3.0,0.0,4,8,2,5,2,0,19,14,1,0,0,1,0,0,0,0,0,0,0,1,6,0,1,0,1,0,05/09/2023,away,16340,657,Southern California,9,True,8,12,-4,loss,2406712,94,2656507,2023,0.0,,2656507.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,2,0,1,1,2,0,0,0,4,0,05/19/2023,away,16340,51,Baylor,9,True,2,11,-9,loss,2407499,94,2656507,2023,0.0,,2656507.0,1.0
1,0.0,0.1,0.0,0,1,1,2,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5,0,05/27/2023,home,16340,101,CSUN,9,True,8,11,-3,loss,2407775,94,2656507,2023,0.0,,2656507.0,1.0
1,1.0,4.0,0.0,5,8,8,3,1,0,23,16,1,0,0,0,0,2,0,0,0,1,1,2,9,0,1,0,1,0,02/03/2023,home,16340,30054,Newman,9,True,7,14,-7,loss,2389698,30152,2471114,2023,0.0,,2471114.0,2.0
1,1.0,4.2,0.0,6,3,3,1,2,0,23,22,0,0,0,3,0,0,0,0,0,0,0,5,7,0,1,0,1,0,02/26/2023,home,16340,947,Arkansas Tech,9,True,9,17,-8,loss,2421885,30152,2471114,2023,0.0,,2471114.0,2.0
1,0.0,1.0,0.0,5,5,5,0,1,0,9,9,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,03/06/2023,neutral,16340,757,Wayne St. (MI),9,True,3,14,-11,loss,2393719,30119,2149668,2023,0.0,,2149668.0,2.0
1,1.0,5.2,0.0,10,4,4,1,1,0,27,25,3,0,0,1,0,1,0,0,0,0,0,8,5,1,0,0,1,1,03/21/2023,neutral,16340,591,Saginaw Valley,9,True,18,5,13,win,2396942,30119,2149668,2023,0.0,,2149668.0,2.0
1,0.0,2.0,0.0,2,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,2,0,03/26/2023,home,16340,2746,Lake Erie,9,True,7,5,2,win,2398302,30119,2149668,2023,1.0,,2149668.0,2.0
1,1.0,8.2,0.0,12,9,2,2,4,0,41,37,2,0,0,0,0,2,0,0,0,0,0,7,12,0,0,0,1,0,04/08/2023,home,16340,30124,Cedarville,11,True,11,9,2,win,2410601,30119,2149668,2023,0.0,,2149668.0,2.0
1,1.0,1.2,0.0,7,6,6,1,2,0,13,12,2,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,1,1,04/14/2023,away,16340,1079,Findlay,9,True,3,20,-17,loss,2428823,30119,2149668,2023,0.0,,2149668.0,2.0
1,1.0,0.2,0.0,8,8,8,0,0,0,10,10,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,04/22/2023,away,16340,1403,Tiffin,9,True,19,14,5,win,2410743,30119,2149668,2023,0.0,,2149668.0,2.0
1,0.0,3.1,0.0,3,0,0,1,0,0,14,13,1,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,2,0,04/30/2023,home,16340,30002,Trevecca Nazarene,9,True,15,14,1,win,2432108,30119,2149668,2023,0.0,,2149668.0,2.0
1,1.0,2.0,0.0,6,7,7,2,3,0,14,11,2,0,0,1,1,0,0,0,0,0,1,0,3,0,1,0,1,1,05/05/2023,away,16340,333,Ky. Wesleyan,9,True,5,14,-9,loss,2411246,30119,2149668,2023,0.0,,2149668.0,2.0
1,0.0,1.2,0.0,1,1,1,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,4,0,05/13/2023,neutral,16340,510,Northwood,9,True,3,9,-6,loss,2434963,30119,2149668,2023,0.0,,2149668.0,2.0
1,1.0,3.1,0.0,7,5,3,1,2,0,19,18,1,0,0,1,0,0,0,0,0,0,0,1,7,0,1,0,1,1,02/25/2023,home,16340,1097,Ga. Southwestern,9,True,1,12,-11,loss,2421571,39,2655768,2023,0.0,,2655768.0,2.0
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,4,0,03/15/2023,home,16340,1023,Coker,9,True,8,4,4,win,2395650,39,2655768,2023,0.0,,2655768.0,2.0
1,0.0,3.0,0.0,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,2,0,03/18/2023,away,16340,1096,Georgia College,9,True,1,4,-3,loss,2396028,39,2655768,2023,0.0,,2655768.0,2.0
1,0.0,3.0,0.0,1,1,1,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,2,1,03/25/2023,home,16340,30092,Flagler,9,True,6,9,-3,loss,2397886,39,2655768,2023,0.0,,2655768.0,2.0
1,0.0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,03/29/2023,neutral,16340,11276,USC Aiken,9,True,5,1,4,win,2398706,39,2655768,2023,0.0,,2655768.0,2.0
1,0.0,0.2,0.0,1,1,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,03/31/2023,home,16340,1167,Lander,9,True,8,5,3,win,2426854,39,2655768,2023,0.0,,2655768.0,2.0
1,0.0,0.2,0.0,1,1,1,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,04/02/2023,home,16340,1167,Lander,9,True,11,10,1,win,2427290,39,2655768,2023,0.0,,2655768.0,2.0
1,1.0,6.2,0.0,4,2,1,3,3,0,28,24,0,0,0,0,0,0,0,0,0,0,1,6,11,1,0,0,1,1,04/07/2023,away,16340,11276,USC Aiken,9,True,6,3,3,win,2400707,39,2655768,2023,0.0,,2655768.0,2.0
1,1.0,1.0,0.0,3,2,2,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,04/16/2023,away,16340,159,Columbus St.,9,True,3,11,-8,loss,2402688,39,2655768,2023,0.0,,2655768.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,02/05/2023,home,16340,181,Delta St.,9,True,2,1,1,win,2412183,1116,2809432,2023,0.0,,2809432.0,2.0
1,0.0,2.0,0.0,2,1,1,1,1,0,9,8,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,0,2,0,03/10/2023,home,16340,8411,Ark.-Monticello,9,True,15,5,10,win,2423864,1116,2809432,2023,0.0,,2809432.0,2.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,03/18/2023,home,16340,8744,Southwestern Okla.,9,True,16,5,11,win,2396410,1116,2809432,2023,0.0,,2809432.0,2.0
1,0.0,2.0,0.0,2,1,1,0,1,0,8,8,1,0,0,0,0,0,0,2,1,0,0,1,4,0,0,0,2,1,03/19/2023,home,16340,8744,Southwestern Okla.,9,True,3,6,-3,loss,2396072,1116,2809432,2023,0.0,,2809432.0,2.0
1,0.0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,03/25/2023,away,16340,30178,Northwestern Okla.,8,True,11,2,9,win,2410493,1116,2809432,2023,0.0,,2809432.0,2.0
1,0.0,1.2,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,2,0,0,0,1,2,0,0,1,3,0,04/01/2023,home,16340,1123,Henderson St.,9,True,7,5,2,win,2399375,1116,2809432,2023,0.0,,2809432.0,2.0
1,0.0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,4,0,04/02/2023,home,16340,1123,Henderson St.,9,True,4,6,-2,loss,2427208,1116,2809432,2023,0.0,,2809432.0,2.0
1,0.0,2.2,0.0,2,1,1,0,3,0,10,9,1,0,0,1,0,0,0,2,2,0,1,0,5,0,0,0,2,2,04/08/2023,away,16340,1289,Ouachita Baptist,9,True,3,7,-4,loss,2400997,1116,2809432,2023,0.0,,2809432.0,2.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,04/14/2023,away,16340,1371,Southeastern Okla.,9,True,6,1,5,win,2401832,1116,2809432,2023,0.0,,2809432.0,2.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,04/18/2023,away,16340,30153,Union (TN),9,True,9,5,4,win,2403005,1116,2809432,2023,0.0,,2809432.0,2.0
1,0.0,3.0,0.0,4,4,4,2,1,0,14,12,0,0,0,2,0,0,1,0,0,0,0,2,5,0,1,0,2,1,04/22/2023,home,16340,8965,East Central,10,True,6,7,-1,loss,2430436,1116,2809432,2023,0.0,,2809432.0,2.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,04/30/2023,away,16340,947,Arkansas Tech,9,True,16,5,11,win,2432168,1116,2809432,2023,0.0,,2809432.0,2.0
1,0.0,2.0,0.0,5,2,2,0,2,0,11,11,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,05/06/2023,away,16340,1289,Ouachita Baptist,9,True,1,6,-5,loss,2432717,1116,2809432,2023,0.0,,2809432.0,2.0
1,1.0,4.2,0.0,10,9,3,3,3,0,29,23,2,0,0,1,2,1,0,0,0,2,0,4,6,0,1,0,1,0,02/18/2023,away,16340,1170,Lenoir-Rhyne,9,True,1,15,-14,loss,2390692,30192,2795558,2023,0.0,,2795558.0,2.0
1,1.0,4.0,0.0,4,4,4,3,4,0,19,15,0,0,0,0,2,1,0,0,0,0,0,3,4,0,1,0,1,2,03/04/2023,away,16340,2683,Belmont Abbey,9,True,3,5,-2,loss,2393207,30192,2795558,2023,1.0,,2795558.0,2.0
1,1.0,4.1,0.0,7,3,3,3,2,0,22,19,0,1,0,0,1,0,0,0,0,0,0,3,6,0,1,0,1,2,03/11/2023,away,16340,30051,King (TN),9,True,0,3,-3,loss,2394711,30192,2795558,2023,1.0,,2795558.0,2.0
1,1.0,5.1,0.0,8,3,3,2,5,0,26,23,4,0,0,0,1,0,0,0,0,1,0,5,6,0,1,0,1,4,03/31/2023,away,16340,1085,Francis Marion,9,True,1,3,-2,loss,2398987,30192,2795558,2023,0.0,,2795558.0,2.0
1,1.0,0.2,0.0,2,4,0,3,0,0,9,5,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,04/06/2023,away,16340,15646,Barton,9,True,1,13,-12,loss,2427694,30192,2795558,2023,0.0,,2795558.0,2.0
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,04/11/2023,home,16340,13028,Anderson (SC),9,True,3,12,-9,loss,2401478,30192,2795558,2023,0.0,,2795558.0,2.0
1,1.0,4.2,0.0,8,7,1,2,2,0,27,23,2,0,0,1,0,0,0,0,0,0,2,0,12,0,1,0,1,0,04/15/2023,home,16340,1245,Mount Olive,9,True,6,10,-4,loss,2402329,30192,2795558,2023,0.0,,2795558.0,2.0
1,1.0,2.0,0.0,7,9,7,2,1,0,15,13,3,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,1,0,04/21/2023,home,16340,1072,Erskine,9,True,7,18,-11,loss,2403440,30192,2795558,2023,0.0,,2795558.0,2.0
1,1.0,3.2,0.0,5,9,8,4,3,0,21,16,3,0,0,2,0,1,0,0,0,0,0,3,4,0,1,0,1,1,04/29/2023,away,16340,9223,North Greenville,9,True,12,19,-7,loss,2411342,30192,2795558,2023,0.0,,2795558.0,2.0
1,0.0,1.2,0.0,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,02/17/2023,home,16340,1356,Seattle U,9,True,8,2,6,win,2390449,697,2115665,2023,0.0,,2115665.0,1.0
1,0.0,0.1,0.0,3,4,4,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2115665,2023,0.0,,2115665.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,3,0,02/28/2023,home,16340,287,Houston Christian,9,True,23,0,23,win,2392456,697,2115665,2023,0.0,,2115665.0,1.0
1,0.0,1.2,0.0,2,2,2,0,2,0,8,6,0,0,0,0,1,1,0,3,3,0,1,1,2,0,0,0,4,0,03/03/2023,neutral,16340,367,Louisville,9,True,5,14,-9,loss,2392903,697,2115665,2023,0.0,,2115665.0,1.0
1,0.0,0.1,0.0,4,3,3,0,0,0,5,5,1,0,0,0,0,0,0,3,3,0,0,0,1,0,1,0,3,0,03/18/2023,home,16340,365,LSU,9,True,7,12,-5,loss,2396444,697,2115665,2023,0.0,,2115665.0,1.0
1,0.0,1.0,0.0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,03/28/2023,home,16340,703,Texas,9,True,2,5,-3,loss,2398545,697,2115665,2023,0.0,,2115665.0,1.0
1,0.0,1.1,0.0,0,2,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,04/04/2023,home,16340,670,Texas St.,9,True,10,9,1,win,2400050,697,2115665,2023,0.0,,2115665.0,1.0
1,0.0,3.0,0.0,1,0,0,0,4,0,10,10,1,0,0,0,0,0,0,1,1,0,0,1,4,0,0,0,3,0,04/07/2023,away,16340,37,Auburn,9,True,9,10,-1,loss,2400371,697,2115665,2023,0.0,,2115665.0,1.0
1,0.0,1.1,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,5,0,04/11/2023,home,16340,706,UTSA,9,True,1,5,-4,loss,2401488,697,2115665,2023,0.0,,2115665.0,1.0
1,0.0,2.1,0.0,2,0,0,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,04/15/2023,home,16340,434,Missouri,9,True,5,13,-8,loss,2402296,697,2115665,2023,1.0,,2115665.0,1.0
1,0.0,2.1,0.0,2,0,0,0,2,0,9,9,1,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,2,0,04/19/2023,home,16340,553,Prairie View,9,True,13,3,10,win,2403157,697,2115665,2023,0.0,,2115665.0,1.0
1,1.0,3.2,0.0,7,2,2,1,0,0,19,18,1,0,0,1,0,0,0,0,0,0,0,4,6,0,1,0,1,0,04/23/2023,away,16340,334,Kentucky,9,True,1,8,-7,loss,2404273,697,2115665,2023,0.0,,2115665.0,1.0
1,0.0,0.2,0.0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,04/27/2023,away,16340,31,Arkansas,9,True,5,7,-2,loss,2404720,697,2115665,2023,0.0,,2115665.0,1.0
1,0.0,1.0,0.0,0,1,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,2,0,04/29/2023,away,16340,31,Arkansas,9,True,7,8,-1,loss,2405388,697,2115665,2023,0.0,,2115665.0,1.0
1,0.0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,3,1,05/25/2023,neutral,16340,648,South Carolina,9,True,5,0,5,win,2436064,697,2115665,2023,0.0,,2115665.0,1.0
1,1.0,4.0,0.0,2,0,0,1,6,0,14,13,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,05/27/2023,neutral,16340,31,Arkansas,9,True,5,4,1,win,2436060,697,2115665,2023,0.0,,2115665.0,1.0
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,06/02/2023,neutral,16340,97,Cal St. Fullerton,9,True,12,7,5,win,2566949,697,2115665,2023,0.0,,2115665.0,1.0
1,0.0,1.2,0.0,2,1,1,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,4,0,06/03/2023,away,16340,674,Stanford,9,True,8,5,3,win,2566950,697,2115665,2023,0.0,,2115665.0,1.0
