App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,2.0,0.0,2,0,0,0,4,0,9,8,0,0,0,0,0,1,0,0,0,0,0,29.0,2,0,0,0,0,5,2,02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,4526042,523,2142574,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,1,0,7,5,0,0,0,0,0,1,0,0,0,1,0,18.0,4,1,0,0,0,4,0,02/24/2024,home,16580,587,Rutgers,9,True,6,7,-1,loss,4780619,523,2142574,2024,0.0,1.0,,
1,0.0,1.1,0.0,6,5,5,1,1,0,11,10,0,0,0,1,0,0,0,3,1,0,0,35.0,1,2,0,0,0,4,0,02/18/2024,away,16580,234,Florida St.,9,True,5,15,-10,loss,4526059,87,2946178,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,1,1,0,3,0,11,10,0,0,0,0,0,1,0,0,0,0,0,33.0,1,2,0,0,0,3,0,02/25/2024,away,16580,6,Alabama A&M,9,True,7,2,5,win,4527185,87,2946178,2024,0.0,1.0,,
1,1.0,2.2,0.0,1,1,1,4,4,0,14,8,1,0,0,0,2,1,0,0,0,0,1,67.0,2,2,0,0,0,1,1,02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,4526114,198,2968285,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,1,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,31.0,1,2,0,0,0,2,1,02/23/2024,home,16580,576,Rider,9,True,3,1,2,win,4526562,198,2968285,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,0,0,6,1,02/23/2024,away,16580,48,Charleston So.,9,True,13,9,4,win,4526706,352,2484868,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,5,3,0,0,0,7,6,2,0,0,0,1,0,0,2,1,0,1,24.0,1,1,0,0,0,4,0,02/24/2024,away,16580,48,Charleston So.,9,True,6,17,-11,loss,4527083,352,2484868,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,2,2,0,7,5,2,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,2,0,02/18/2024,home,16580,254,Georgia St.,9,True,8,4,4,win,4526065,474,2465472,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,2,2,0,1,0,7,7,2,0,0,0,0,0,0,1,0,0,0,33.0,1,2,0,0,0,2,0,02/25/2024,home,16580,219,Evansville,9,True,4,18,-14,loss,4527210,474,2465472,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,2,0,0,12,8,0,0,0,0,0,0,0,3,3,0,2,41.0,4,5,1,0,0,6,0,02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,4526146,67,2675815,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,2,0,6,4,0,0,0,0,1,1,0,1,0,0,0,28.0,1,1,1,0,0,4,0,02/25/2024,away,16580,702,UT Arlington,9,True,17,8,9,win,4527236,67,2675815,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,4,0,02/23/2024,away,16580,555,Principia,9,True,17,0,17,win,4526724,326,2686745,2024,0.0,3.0,,
1,1.0,5.0,0.0,4,0,0,4,3,0,22,18,1,0,0,0,0,0,0,0,0,0,0,93.0,5,6,0,0,0,1,0,02/25/2024,away,16580,631,Santa Clara,9,True,9,10,-1,loss,4527453,391,2141041,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,2,2,2,4,0,15,13,0,0,0,1,2,0,0,0,0,0,0,56.0,1,4,0,0,0,1,2,02/17/2024,home,16580,30170,Alfred St.,9,True,8,9,-1,loss,4525891,225,2809135,2024,0.0,3.0,,
1,1.0,3.2,0.0,6,5,5,2,3,0,21,17,2,0,0,0,1,2,0,0,0,0,0,77.0,1,7,0,0,0,1,1,02/24/2024,home,16580,806,Wittenberg,9,True,14,10,4,win,4527010,225,2809135,2024,0.0,3.0,,
1,0.0,3.0,0.0,4,3,3,1,2,0,14,13,2,0,0,0,0,0,0,0,0,0,0,59.0,4,3,0,1,0,2,0,02/16/2024,home,16580,285,Holy Cross,9,True,2,4,-2,loss,4525637,786,2672808,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,1,1,2,4,0,13,10,0,0,0,0,0,1,0,0,0,0,0,50.0,3,1,1,0,0,2,3,02/20/2024,away,16580,575,Richmond,9,True,10,1,9,win,4526349,786,2672808,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,4,0,8,6,0,0,0,0,0,1,0,0,0,0,0,35.0,1,1,0,0,0,2,1,02/25/2024,home,16580,368,UMass Lowell,9,True,10,0,10,win,4527361,786,2672808,2024,0.0,1.0,,
1,1.0,5.0,0.0,8,7,5,1,5,0,24,21,1,0,0,1,0,0,0,0,0,2,0,78.0,6,3,0,1,0,1,1,02/23/2024,neutral,16580,23260,Spalding,9,True,8,11,-3,loss,4526464,807,2460278,2024,0.0,3.0,,
1,0.0,1.2,0.0,1,0,0,3,0,0,8,5,0,1,0,0,0,0,0,0,0,0,0,34.0,2,2,0,0,0,3,0,02/13/2024,home,16580,125,Centenary (LA),9,True,2,11,-9,loss,5250216,573,2495959,2024,0.0,3.0,,
1,0.0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,3,0,02/18/2024,home,16580,40,Augustana (IL),9,True,7,3,4,win,4526024,573,2495959,2024,0.0,3.0,,
1,0.0,2.2,0.0,2,1,1,0,1,0,10,10,0,0,0,1,0,0,0,0,0,0,0,32.0,3,4,0,0,0,2,0,02/25/2024,home,16580,759,Webster,9,True,3,7,-4,loss,4527175,573,2495959,2024,0.0,3.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,9.0,2,0,0,0,0,5,0,02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,4525553,342,2465466,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,2,0,0,8,6,1,0,0,0,0,0,0,1,0,0,0,23.0,1,4,0,0,0,3,0,02/23/2024,away,16580,529,Oregon,9,True,3,17,-14,loss,4526698,342,2465466,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,1,2,0,0,0,0,0,0,18.0,0,3,0,0,0,4,0,02/25/2024,away,16580,529,Oregon,9,True,2,12,-10,loss,4527356,342,2465466,2024,0.0,1.0,,
1,0.0,2.1,0.0,5,3,2,0,1,0,11,11,0,0,0,1,0,0,0,0,0,0,0,39.0,5,0,0,0,0,2,0,02/16/2024,neutral,16580,559,Purdue,9,True,0,6,-6,loss,4492415,683,2972593,2024,0.0,1.0,,
1,0.0,4.0,0.0,3,0,0,1,2,0,16,14,0,0,0,0,2,1,0,0,0,0,0,70.0,5,4,0,0,1,2,1,02/23/2024,away,16580,365,LSU,9,True,5,2,3,win,4526494,683,2972593,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,4,0,02/17/2024,home,16580,229,Fla. Atlantic,9,True,4,5,-1,loss,4525722,736,2826883,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,0,0,3,6,0,16,13,1,0,0,0,0,0,0,0,0,0,0,71.0,1,5,0,0,0,1,3,02/21/2024,home,16580,202,Eastern Ky.,9,True,5,3,2,win,4526404,736,2826883,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,2,0,02/27/2024,home,16580,305,Indiana St.,9,True,20,4,16,win,4527507,736,2826883,2024,0.0,1.0,,
1,1.0,3.1,0.0,4,7,7,6,2,0,20,14,0,0,0,0,0,0,0,0,0,0,0,64.0,4,4,1,0,0,1,1,02/17/2024,home,16580,2810,St. Thomas (TX),9,True,12,9,3,win,4525560,8530,2967175,2024,0.0,3.0,,
1,1.0,2.0,0.0,6,7,6,2,1,0,16,13,2,0,0,2,0,1,0,0,0,0,0,55.0,3,2,0,0,0,1,1,02/24/2024,home,16580,2741,Howard Payne,15,True,18,19,-1,loss,4544132,8530,2967175,2024,0.0,3.0,,
1,0.0,3.1,0.0,3,1,1,1,1,0,14,12,2,0,0,0,1,1,0,3,0,0,0,59.0,3,5,1,0,0,2,1,02/24/2024,away,16580,165,Coppin St.,9,True,6,4,2,win,4527053,617,2969158,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,5,0,02/16/2024,home,16580,17094,William Peace,10,True,2,1,1,win,4525495,139,2499150,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,8,1,02/20/2024,home,16580,75,Bridgewater (VA),9,True,4,7,-3,loss,4526351,139,2499150,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,2,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,22.0,0,3,0,0,0,3,0,02/24/2024,home,16580,211,Elizabethtown,9,True,9,16,-7,loss,4526902,203,2827223,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,0,0,0,3,0,8,7,1,0,0,0,0,1,0,0,0,0,0,32.0,0,3,0,0,0,3,0,02/18/2024,away,16580,1112,Guilford,9,True,11,5,6,win,4526061,452,2506664,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,6,1,02/24/2024,home,16580,204,Eastern Mich.,9,True,4,7,-3,loss,4527098,661,2461827,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,1,0,1,0,0,0,18.0,0,2,0,0,0,2,0,02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,4545053,30136,2956380,2024,1.0,2.0,,
1,0.0,0.1,0.0,3,3,3,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,19.0,0,1,0,0,0,4,0,02/23/2024,away,16580,6,Alabama A&M,9,True,11,9,2,win,4526478,87,2946193,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,26.0,5,0,0,0,0,4,0,02/27/2024,away,16580,659,Southern Ill.,9,True,8,10,-2,loss,4527598,87,2946193,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,0,0,4,0,02/09/2024,away,16580,1450,Westminster (MO),9,True,2,3,-1,loss,4525223,30197,2826673,2024,0.0,3.0,,
1,0.0,2.0,0.0,3,0,0,0,1,0,10,9,0,0,0,0,0,1,0,0,0,0,0,31.0,4,1,1,0,0,2,1,02/16/2024,away,16580,271,Hardin-Simmons,10,True,4,3,1,win,4525602,30197,2826673,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,19.0,0,1,0,0,0,4,2,02/23/2024,home,16580,2810,St. Thomas (TX),9,True,7,3,4,win,4542807,30197,2826673,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,1,0,0,4,0,02/27/2024,home,16580,573,Rhodes,9,True,9,5,4,win,4527603,30197,2826673,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,0,5,0,02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,4525782,381,2807865,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,1,1,1,7,0,10,9,1,0,0,0,1,0,0,0,0,0,0,44.0,0,1,0,0,1,2,0,02/16/2024,home,16580,222,FDU,9,True,4,2,2,win,4525956,629,2795922,2024,0.0,1.0,,
1,0.0,5.0,0.0,2,0,0,5,6,0,21,16,1,0,0,0,0,0,0,1,0,0,0,80.0,4,4,1,0,0,2,1,02/25/2024,home,16580,466,Nevada,9,True,7,2,5,win,4527242,629,2795922,2024,0.0,1.0,,
1,1.0,3.0,0.0,5,6,6,3,3,0,17,12,1,0,0,1,1,1,0,0,0,0,1,78.0,3,2,0,1,0,1,2,02/23/2024,home,16580,513,Notre Dame,9,True,4,13,-9,loss,4526759,231,2485960,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,1,4,1,02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,4525593,305,2677582,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,2,0,6,4,1,0,0,0,1,0,0,0,0,0,1,29.0,0,1,0,0,0,2,1,02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,4525861,26172,2951606,2024,0.0,1.0,,
1,1.0,3.0,0.0,6,6,6,2,1,0,17,15,0,0,0,3,1,0,0,0,0,0,0,68.0,0,8,0,0,0,1,0,02/20/2024,neutral,16580,328,Kansas,9,True,7,13,-6,loss,4526332,26172,2951606,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,11.0,0,1,0,0,0,4,1,02/26/2024,home,16580,545,Pittsburgh,10,True,6,9,-3,loss,4527475,26172,2951606,2024,0.0,1.0,,
1,1.0,2.0,0.0,3,4,4,2,1,0,13,9,0,0,0,1,1,2,0,0,0,0,0,49.0,2,3,0,1,0,1,0,02/13/2024,home,16580,125,Centenary (LA),9,True,2,11,-9,loss,5250216,573,2665186,2024,0.0,3.0,,
1,1.0,5.0,0.0,4,3,0,1,7,0,22,21,0,0,0,0,0,0,0,0,0,0,0,69.0,5,5,1,0,0,1,1,02/17/2024,home,16580,1111,Greenville,9,True,14,4,10,win,4525707,573,2665186,2024,0.0,3.0,,
1,1.0,4.0,0.0,7,4,2,0,5,0,21,21,1,0,0,1,0,0,0,0,0,0,0,73.0,1,6,0,1,0,1,0,02/25/2024,home,16580,759,Webster,9,True,3,7,-4,loss,4527175,573,2665186,2024,0.0,3.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,2,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815056,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,3,0,0,0,0,0,0,0,2,1,0,1,16.0,0,1,0,0,0,2,1,02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,4525701,314,2825193,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,3,1,02/25/2024,home,16580,432,Mississippi Val.,9,True,3,7,-4,loss,4527380,314,2825193,2024,0.0,1.0,,
1,1.0,3.1,0.0,6,2,2,2,2,0,18,15,0,0,0,0,1,0,0,0,0,1,0,65.0,6,2,0,0,0,1,1,02/17/2024,away,16580,28593,Birmingham-So.,9,True,10,3,7,win,4526013,374,2461358,2024,0.0,3.0,,
1,0.0,1.2,0.0,1,3,3,3,2,0,9,6,1,0,0,0,3,0,0,0,0,0,0,38.0,0,3,0,0,0,2,0,02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,4526161,26172,2951612,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,3,3,0,10,7,1,0,0,0,0,0,0,0,0,0,0,42.0,1,1,0,0,0,2,3,02/20/2024,neutral,16580,328,Kansas,9,True,7,13,-6,loss,4526332,26172,2951612,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,30.0,5,4,0,0,0,4,0,02/24/2024,home,16580,756,Washington,9,True,4,11,-7,loss,4526833,26172,2951612,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,3,1,1,3,0,19,17,1,0,0,0,0,1,0,0,0,0,0,64.0,4,4,0,1,0,1,1,02/18/2024,away,16580,7,Alabama St.,9,True,1,9,-8,loss,4526159,735,2800461,2024,0.0,1.0,,
1,0.0,4.0,0.0,6,6,4,3,4,0,21,17,1,0,0,0,1,0,0,0,0,0,1,96.0,3,5,0,0,0,2,2,02/24/2024,away,16580,8,Alabama,9,True,3,13,-10,loss,4526856,735,2800461,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,3,3,2,0,0,22,18,0,0,0,1,0,1,0,0,0,1,0,74.0,11,3,0,1,0,1,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,7,-6,loss,5245906,682,2685728,2024,0.0,2.0,,
1,1.0,4.1,0.0,3,2,2,2,4,0,20,16,1,0,0,0,1,2,0,0,0,0,0,75.0,5,4,0,0,0,1,1,02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,4525520,30,2966096,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,2,2,1,5,0,24,21,0,0,0,1,0,1,0,0,0,1,0,75.0,5,7,1,0,0,1,1,02/23/2024,home,16580,30136,Lindenwood,9,True,4,3,1,win,4526523,30,2966096,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,3,3,0,0,0,5,4,2,0,0,1,0,0,0,2,2,0,1,11.0,0,2,0,0,0,3,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,4525938,514,2949713,2024,0.0,1.0,,
1,1.0,0.2,0.0,1,1,1,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,32.0,0,0,0,1,0,1,0,02/23/2024,neutral,16580,374,Lynchburg,9,True,5,8,-3,loss,4526588,622,2796026,2024,2.0,3.0,,
1,0.0,1.0,0.0,5,2,2,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,0,0,0,4,1,02/18/2024,away,16580,624,Sam Houston,9,True,19,2,17,win,4526030,521,2493680,2024,0.0,1.0,,
1,1.0,4.1,0.0,5,4,4,1,4,0,20,19,2,0,0,0,0,0,0,0,0,0,0,67.0,4,5,0,1,0,1,1,02/16/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,4525472,521,2473006,2024,0.0,1.0,,
1,1.0,5.1,0.0,3,1,1,1,6,0,22,19,1,0,0,0,0,1,0,0,0,1,0,84.0,4,6,1,0,0,1,2,02/23/2024,neutral,16580,418,Michigan,9,True,9,3,6,win,4492261,521,2473006,2024,0.0,1.0,,
1,1.0,5.2,0.0,3,2,2,2,4,0,23,21,0,1,0,0,1,0,0,0,0,0,0,92.0,10,3,1,0,0,1,3,02/21/2024,home,16580,958,Clarks Summit,9,True,16,2,14,win,4526414,761,2829781,2024,0.0,3.0,,
1,0.0,1.1,0.0,4,3,3,1,2,0,10,7,0,0,0,1,1,1,0,2,1,1,0,33.0,1,1,0,1,0,3,0,02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,4525593,367,2474769,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,0,0,0,5,0,7,7,1,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,2,1,02/27/2024,home,16580,202,Eastern Ky.,9,True,12,3,9,win,4527600,367,2474769,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,2,2,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,29.0,1,2,1,0,0,8,0,02/24/2024,away,16580,8530,McMurry,15,True,19,18,1,win,4544132,2741,2813409,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,36.0,3,1,0,0,0,5,0,02/21/2024,neutral,16580,521,Oklahoma St.,9,True,4,8,-4,loss,4526430,2,2111460,2024,0.0,1.0,,
1,1.0,1.2,0.0,4,4,4,2,3,0,11,8,1,0,1,0,0,1,0,0,0,0,0,59.0,0,1,0,1,0,1,2,02/10/2024,away,16580,46,Baldwin Wallace,9,True,4,5,-1,loss,5245120,751,2799301,2024,1.0,3.0,,
1,0.0,3.2,0.0,1,2,2,4,3,0,15,10,1,0,0,0,0,0,0,0,0,0,1,59.0,3,4,0,0,0,2,2,02/23/2024,home,16580,122,CWRU,9,True,5,7,-2,loss,4527153,751,2799301,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,2,0,0,0,0,2,0,02/22/2024,home,16580,783,Widener,9,True,12,0,12,win,4526366,329,2815078,2024,0.0,3.0,,
1,0.0,1.2,0.0,1,1,0,0,0,0,8,6,0,0,0,0,0,1,0,0,0,0,1,30.0,3,2,0,0,0,2,0,02/27/2024,home,16580,190,Drew,9,True,11,2,9,win,4525927,329,2815078,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,1,1,1,0,0,4,2,1,0,0,0,0,1,0,2,2,0,0,10.0,0,1,0,0,0,4,0,02/23/2024,away,16580,631,Santa Clara,9,True,4,13,-9,loss,4526650,391,2843558,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,28.0,2,3,0,0,0,2,0,02/17/2024,away,16580,14927,Belmont,9,True,2,3,-1,loss,5246115,204,2964695,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,18.0,0,2,0,0,0,2,0,02/23/2024,away,16580,661,Southern Ind.,9,True,8,11,-3,loss,4526701,204,2964695,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,32.0,0,1,0,0,0,4,0,02/23/2024,home,16580,2751,Pacific (OR),9,True,3,18,-15,loss,4526674,22235,2945868,2024,0.0,3.0,,
1,0.0,0.1,0.0,3,3,3,1,0,0,6,4,1,0,0,0,0,1,0,1,1,0,0,16.0,1,0,0,0,0,2,0,02/17/2024,away,16580,670,Texas St.,9,True,1,6,-5,loss,4525997,817,2471822,2024,0.0,1.0,,
1,0.0,1.2,0.0,5,6,5,4,0,0,14,10,2,0,0,0,1,0,0,1,1,0,0,49.0,3,1,0,0,0,2,0,02/25/2024,away,16580,1014,Col. of Charleston,9,True,0,13,-13,loss,4527396,817,2471822,2024,0.0,1.0,,
1,1.0,7.0,0.0,4,1,0,1,4,0,27,26,1,0,0,0,0,0,0,0,0,0,0,82.0,7,10,1,0,0,1,1,02/17/2024,home,16580,52,Bellarmine,9,True,5,1,4,win,4525775,692,2668307,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,0,0,0,6,0,21,21,0,0,0,0,0,0,0,0,0,0,0,85.0,8,4,1,0,0,1,3,02/24/2024,home,16580,590,Sacred Heart,9,True,7,4,3,win,4526848,692,2668307,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,1,9,1,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2486514,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,0,0,5,0,02/25/2024,away,16580,523,Old Dominion,9,True,5,9,-4,loss,4780620,587,2486514,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,2,2,2,2,0,17,14,0,0,0,0,0,1,0,0,0,0,0,72.0,4,5,0,0,0,1,1,02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,4492207,301,2315641,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,0,0,2,6,0,20,17,1,0,0,0,0,0,0,0,0,1,0,74.0,6,3,1,0,0,1,0,02/27/2024,home,16580,201,Eastern Ill.,9,True,12,2,10,win,5250211,301,2315641,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,3,2,3,0,0,11,7,0,0,1,0,0,0,0,0,0,0,1,40.0,5,1,0,0,0,2,0,02/25/2024,away,16580,442,Montclair St.,9,True,6,10,-4,loss,4527394,773,2511668,2024,0.0,3.0,,
1,1.0,6.0,0.0,4,1,1,2,8,0,24,20,0,0,0,0,0,1,0,0,0,1,0,88.0,4,5,1,0,0,1,1,02/24/2024,home,16580,222,FDU,9,True,15,3,12,win,4526783,2915,2815939,2024,1.0,1.0,,
1,0.0,2.0,0.0,3,2,2,0,2,0,9,9,0,0,0,1,0,0,0,0,0,0,0,24.0,2,2,0,0,0,3,1,02/24/2024,away,16580,30111,Covenant,9,True,19,7,12,win,4526867,411,2675342,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22.0,0,0,0,0,0,4,1,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2487178,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,1,0,0,16.0,1,1,0,0,0,3,0,02/20/2024,away,16580,253,Ga. Southern,9,True,7,4,3,win,4526391,255,2487178,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,1,1,1,4,0,8,6,0,0,0,0,0,1,0,0,0,0,0,31.0,1,1,0,0,0,2,0,02/25/2024,home,16580,167,Cornell,9,True,4,11,-7,loss,4527253,255,2487178,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,1,0,5,4,1,0,0,0,0,0,0,3,0,0,0,23.0,1,1,0,1,0,2,1,02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,4525770,444,2815911,2024,0.0,1.0,,
1,1.0,6.0,0.0,0,0,0,3,10,0,21,17,0,0,0,0,0,1,0,0,0,0,0,91.0,3,4,1,0,0,1,1,02/17/2024,home,16580,471,NJIT,9,True,16,0,16,win,4545054,415,2952496,2024,1.0,1.0,,
1,1.0,6.0,0.0,5,1,0,1,7,0,23,22,0,0,0,0,0,0,0,0,0,0,0,89.0,4,6,1,0,0,1,2,02/25/2024,home,16580,361,LIU,9,True,22,5,17,win,4527251,415,2952496,2024,1.0,1.0,,
1,0.0,1.1,0.0,3,2,2,1,2,0,8,6,0,0,0,0,0,0,0,0,0,1,0,33.0,2,0,0,0,0,2,0,02/17/2024,home,16580,654,Southeast Mo. St.,9,True,8,6,2,win,4525752,1045,2962555,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,2,0,8,7,1,0,0,0,0,1,0,0,0,0,0,30.0,2,1,0,0,0,2,1,02/23/2024,home,16580,129,Central Mich.,9,True,8,0,8,win,4526705,1045,2962555,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,1,1,0,2,0,11,10,0,0,0,1,0,1,0,2,1,0,0,34.0,3,2,0,0,0,3,0,02/27/2024,home,16580,521,Oklahoma St.,9,True,14,4,10,win,4527542,1045,2962555,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,1,1,2,1,0,8,4,0,0,0,0,0,1,0,3,0,0,1,30.0,2,2,0,0,0,3,0,02/24/2024,home,16580,812,Xavier,9,True,17,8,9,win,4526816,28600,2808940,2024,0.0,1.0,,
