date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/19/2024,home,16580,317,James Madison,9,True,4,0,4,win,,4526267,31,1,1.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,4,0,2490944,2024,0.0,19.0,0.0,0.0,1.0
02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,,4525754,260,1,3.2,4,2,2,3,5,0,19,14,0,0,1,0,0,2,0,0,0,0,0,,2,3,0,0,0,2,1,2491868,2024,0.0,67.0,0.0,0.0,1.0
02/18/2024,home,16580,169,Creighton,8,True,6,9,-3,loss,,5246297,165,1,2.0,3,3,3,2,3,0,11,9,1,0,0,0,0,0,0,1,0,0,0,,1,2,0,1,0,4,1,2491876,2024,0.0,41.0,0.0,0.0,1.0
02/17/2024,home,16580,659,Southern Ill.,9,True,9,14,-5,loss,,4525988,508,1,2.0,2,3,2,5,3,0,13,8,2,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,1,1,2491878,2024,1.0,60.0,0.0,0.0,1.0
02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,,4525682,669,1,1.2,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,,1,2,1,0,0,3,1,2491927,2024,0.0,27.0,0.0,0.0,1.0
02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,,4526206,669,1,0.1,0,2,1,1,0,0,3,1,0,0,0,0,0,1,0,5,0,0,0,,1,0,0,1,0,3,0,2491927,2024,0.0,11.0,0.0,0.0,1.0
02/16/2024,away,16580,703,Texas,9,True,3,7,-4,loss,,4525482,627,1,2.0,1,1,1,1,3,0,8,7,0,1,0,0,1,0,0,0,0,0,0,,1,2,0,0,0,4,0,2491967,2024,0.0,34.0,0.0,0.0,1.0
02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,,4526040,627,1,1.0,3,1,1,2,2,0,8,6,0,0,0,0,0,0,0,3,2,0,0,,1,0,0,0,0,3,1,2491975,2024,0.0,31.0,0.0,0.0,1.0
02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,,4492535,509,1,4.0,4,3,3,5,3,0,23,16,1,0,0,0,1,2,0,0,0,0,0,,5,4,0,1,0,1,2,2492066,2024,1.0,88.0,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,,4525611,370,1,5.1,2,0,0,1,10,0,20,17,1,0,0,0,0,2,0,0,0,0,0,,1,4,1,0,0,1,4,2492070,2024,1.0,71.0,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,,4526014,370,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,8,0,2492090,2024,0.0,7.0,0.0,0.0,1.0
02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,,4526038,402,1,3.0,5,2,2,2,4,0,15,13,0,0,0,0,1,0,0,2,0,0,0,,3,1,0,0,0,2,0,2492995,2024,0.0,61.0,0.0,0.0,1.0
02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,,4526256,129,1,7.0,7,4,4,2,8,0,32,28,2,0,1,1,2,2,0,0,0,0,0,,11,2,0,0,0,1,3,2493087,2024,1.0,112.0,0.0,0.0,1.0
02/17/2024,home,16580,334,Kentucky,9,True,0,3,-3,loss,,4525772,10411,1,5.0,3,0,0,1,8,0,19,18,0,0,0,0,0,0,0,0,0,0,0,,6,2,0,0,0,2,2,2493116,2024,0.0,84.0,0.0,0.0,1.0
02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,,4525718,402,1,1.1,0,2,2,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,1,0,2,0,2493668,2024,0.0,25.0,0.0,0.0,1.0
02/18/2024,away,16580,624,Sam Houston,9,True,19,2,17,win,,4526030,521,1,1.0,5,2,2,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,2493680,2024,0.0,21.0,0.0,0.0,1.0
02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,,4525718,402,1,5.0,5,1,1,0,8,0,19,19,2,1,0,0,0,0,0,0,0,0,0,,4,2,0,0,0,1,1,2493681,2024,1.0,79.0,0.0,0.0,1.0
02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,,4542956,629,1,1.1,3,1,1,1,2,0,8,7,2,0,0,0,0,0,0,1,1,0,0,,0,2,1,0,0,3,0,2494400,2024,0.0,36.0,0.0,0.0,1.0
02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,,4526215,655,1,6.0,3,1,1,1,1,0,20,19,0,0,0,1,1,0,0,0,0,0,0,,8,7,1,0,0,1,0,2494409,2024,1.0,65.0,0.0,0.0,1.0
02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,,4525685,655,1,3.0,3,2,2,2,2,0,15,12,2,0,0,0,0,0,0,0,0,1,0,,2,5,0,0,0,1,0,2494411,2024,1.0,65.0,0.0,0.0,1.0
02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,,4525814,175,1,1.1,3,3,3,2,0,0,10,7,0,1,0,0,0,1,0,0,0,0,0,,2,2,0,0,0,1,0,2494766,2024,1.0,37.0,0.0,0.0,1.0
02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,,4526018,62,1,0.2,0,3,2,3,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,,2,0,0,0,0,4,0,2495184,2024,0.0,26.0,0.0,0.0,1.0
02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,,4525539,471,1,1.2,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,,3,1,0,0,0,2,0,2495238,2024,0.0,27.0,0.0,0.0,1.0
02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,,4525539,471,1,2.1,3,5,5,4,3,0,16,9,2,0,0,1,0,2,0,0,0,0,1,,2,3,0,0,0,1,1,2495243,2024,1.0,73.0,0.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,,4545054,471,1,1.2,3,4,4,3,0,0,11,8,1,0,0,1,0,0,0,3,3,0,0,,3,2,0,0,0,4,0,2495245,2024,0.0,41.0,0.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,,4525815,471,1,1.1,2,4,4,4,1,0,11,5,0,0,0,0,1,1,0,0,0,0,1,,2,1,0,0,0,4,0,2495246,2024,0.0,47.0,0.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,,4525815,471,1,1.2,1,1,1,2,0,0,8,6,0,0,0,1,0,0,0,3,1,0,0,,3,2,0,0,0,5,0,2495253,2024,0.0,27.0,0.0,0.0,1.0
02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,,4526247,433,1,2.0,1,0,0,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,4,0,2495858,2024,0.0,38.0,0.0,0.0,1.0
02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,,4526022,5,1,1.0,4,2,2,0,1,0,6,6,0,1,0,1,0,0,0,1,1,0,0,,0,1,0,0,0,6,0,2496142,2024,0.0,20.0,0.0,0.0,1.0
02/16/2024,neutral,16580,301,Illinois,9,True,1,3,-2,loss,,4492208,5,1,2.0,3,2,2,0,0,0,9,9,0,0,0,1,0,0,0,0,0,0,0,,0,6,0,1,0,2,0,2496193,2024,0.0,34.0,0.0,0.0,1.0
02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,,4526022,5,1,1.0,1,1,1,3,1,0,7,4,1,0,0,0,0,0,0,0,0,0,0,,0,2,0,1,0,2,1,2496193,2024,0.0,29.0,0.0,0.0,1.0
