App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7.0,0,1,0,0,0,2,0,03/02/2024,away,16580,395,Maryville (MO),9,True,10,2,8,win,4528351,591,2657083,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,8.0,0,2,0,0,0,6,0,03/03/2024,away,16580,436,Mo.-St. Louis,9,True,18,13,5,win,4528653,591,2657083,2024,0.0,2.0,,
1,1.0,6.0,0.0,5,2,2,1,3,0,24,22,0,0,0,0,0,1,0,0,0,0,0,85.0,6,6,0,0,0,1,0,02/24/2024,home,16580,551,Portland,9,True,6,5,1,win,4526851,657,2494064,2024,1.0,1.0,,
1,1.0,5.0,0.0,9,6,6,1,4,0,24,23,2,0,0,2,0,0,0,0,0,0,0,80.0,4,7,0,1,0,1,0,03/09/2024,home,16580,29,Arizona,9,True,6,9,-3,loss,4529581,657,2494064,2024,0.0,1.0,,
1,1.0,3.1,0.0,9,13,9,3,3,0,27,22,2,0,0,0,6,1,0,0,0,0,1,95.0,4,4,0,0,0,1,0,02/27/2024,away,16580,0,Hannibal-La Grange,9,True,0,23,-23,loss,5250197,1194,2839130,2024,0.0,3.0,,
1,1.0,7.0,1.0,6,3,1,2,12,0,31,28,3,0,0,1,0,1,1,0,0,0,0,102.0,5,3,0,1,0,1,6,03/02/2024,away,16580,555,Principia,9,True,2,3,-1,loss,4543546,1194,2839130,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,1,0,0,0,0,23.0,2,1,0,0,0,4,0,02/20/2024,away,16580,30092,Flagler,10,True,4,5,-1,loss,4526386,584,2826539,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,26.0,2,2,0,0,0,2,1,03/08/2024,home,16580,510,Northwood,9,True,6,3,3,win,4529250,584,2826539,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,38.0,0,3,0,0,0,3,0,02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,4525515,513,2347701,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,2,2,0,0,13.0,1,0,0,0,0,3,1,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2347701,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,17.0,0,3,1,0,0,3,1,02/23/2024,away,16580,231,FIU,9,True,13,4,9,win,4526759,513,2347701,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,1,1,1,2,0,8,7,0,0,0,1,0,0,0,2,0,0,0,34.0,1,1,0,0,1,4,1,02/25/2024,away,16580,231,FIU,9,True,3,1,2,win,4527357,513,2347701,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,0,7,0,9,9,0,0,0,0,0,0,0,0,0,0,0,34.0,0,2,0,0,1,3,5,03/01/2024,away,16580,692,Tennessee Tech,9,True,14,3,11,win,4527823,513,2347701,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,4,0,10,9,0,0,0,0,0,1,0,0,0,0,0,35.0,4,1,0,0,0,3,1,03/05/2024,home,16580,559,Purdue,9,True,11,2,9,win,4492426,513,2347701,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,0,0,0,5,0,12,11,1,0,0,0,0,1,0,0,0,0,0,25.0,2,1,0,0,1,2,1,03/08/2024,neutral,16580,730,Ursinus,9,True,12,0,12,win,4529366,211,2796807,2024,0.0,3.0,,
1,0.0,1.1,0.0,5,5,5,0,0,0,10,9,2,0,0,0,0,1,0,0,0,0,0,34.0,0,4,0,0,0,2,0,02/03/2024,away,16580,1096,Georgia College,9,True,0,11,-11,loss,4525036,720,2962083,2024,0.0,2.0,,
1,0.0,2.2,0.0,4,6,5,2,1,0,14,11,0,0,0,1,0,0,0,0,0,1,0,55.0,3,3,0,0,0,2,0,02/18/2024,neutral,16580,30141,Walsh,9,True,3,7,-4,loss,4526145,1439,2673647,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3.0,0,1,0,0,0,4,0,03/03/2024,away,16580,611,St. Mary's (MD),9,True,8,1,7,win,4528632,570,2528823,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,1,1,1,2,0,7,5,0,0,0,0,1,1,0,0,0,0,0,26.0,1,0,0,0,1,4,1,03/04/2024,away,16580,124,Catholic,9,True,4,2,2,win,5250679,570,2528823,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,4,1,02/18/2024,home,16580,260,Gonzaga,9,True,6,0,6,win,4526080,110,2308758,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,2,0,0,15.0,0,0,0,0,0,4,0,02/25/2024,away,16580,698,TCU,9,True,3,13,-10,loss,4527407,110,2308758,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,1,5,0,02/27/2024,home,16580,466,Nevada,9,True,5,4,1,win,4527544,110,2308758,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30.0,0,2,1,0,0,6,1,02/28/2024,home,16580,99,Long Beach St.,10,True,12,11,1,win,4527655,110,2308758,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,4,0,03/01/2024,home,16580,418,Michigan,9,True,3,4,-1,loss,4492266,110,2308758,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0,0,4,0,03/05/2024,away,16580,99,Long Beach St.,9,True,0,2,-2,loss,4528977,110,2308758,2024,0.0,1.0,,
1,0.0,2.1,0.0,6,5,5,1,4,0,14,13,2,0,0,1,0,0,0,0,0,0,0,49.0,1,2,0,1,0,3,1,03/10/2024,away,16580,107,California,9,True,5,6,-1,loss,4529947,110,2308758,2024,0.0,1.0,,
1,1.0,5.0,0.0,1,0,0,1,7,0,17,16,0,0,0,0,0,0,0,0,0,0,0,81.0,7,1,1,0,0,1,1,03/01/2024,away,16580,30085,Lancaster Bible,9,True,18,4,14,win,4527921,8404,2329796,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,5,1,03/06/2024,home,16580,682,Stonehill,9,True,7,6,1,win,4529143,415,2824460,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,1,0,5,0,03/10/2024,home,16580,746,Virginia,9,True,11,14,-3,loss,4529993,415,2824460,2024,0.0,1.0,,
1,1.0,6.0,0.0,6,2,1,0,2,0,23,23,2,0,0,0,0,0,0,0,0,0,0,76.0,6,8,0,1,0,1,1,02/24/2024,home,16580,276,Haverford,9,True,0,2,-2,loss,4543489,12399,2677409,2024,1.0,3.0,,
1,1.0,7.0,0.0,5,0,0,2,7,0,26,23,0,0,0,0,0,1,0,0,0,0,0,90.0,6,5,1,0,0,1,2,03/04/2024,home,16580,958,Clarks Summit,9,True,10,1,9,win,4529018,12399,2677409,2024,0.0,3.0,,
1,0.0,1.2,0.0,4,1,0,0,1,0,9,8,0,0,0,0,0,1,0,1,0,0,0,35.0,1,1,0,0,0,2,0,02/23/2024,away,16580,165,Coppin St.,9,True,10,8,2,win,4526637,617,2827169,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,4,4,0,0,0,7,6,0,0,0,2,0,1,0,0,0,0,0,27.0,2,1,0,0,0,2,0,02/02/2024,home,16580,30192,Southern Wesleyan,9,True,9,5,4,win,4524964,30013,2801810,2024,0.0,2.0,,
1,1.0,2.0,0.0,3,1,1,1,3,0,10,9,2,0,0,0,0,0,0,0,0,0,0,38.0,0,3,0,0,0,1,0,02/07/2024,home,16580,1176,Lincoln Memorial,9,True,6,4,2,win,4525137,30013,2801810,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,2,2,0,0,0,7,5,1,0,0,0,0,2,0,2,0,0,0,18.0,3,1,0,0,0,3,0,02/11/2024,home,16580,1199,Mars Hill,9,True,10,9,1,win,4525384,30013,2801810,2024,0.0,2.0,,
1,0.0,5.0,0.0,3,0,0,0,8,0,17,17,1,0,0,0,1,0,0,0,0,0,0,67.0,3,3,1,0,0,3,0,02/20/2024,home,16580,1000,Carson-Newman,9,True,9,4,5,win,4526362,30013,2801810,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,12.0,2,0,0,0,0,6,0,02/24/2024,home,16580,734,Valdosta St.,9,True,1,8,-7,loss,4544117,30013,2801810,2024,0.0,2.0,,
1,0.0,0.1,0.0,4,3,2,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14.0,0,0,0,1,0,2,0,03/06/2024,away,16580,1176,Lincoln Memorial,9,True,12,16,-4,loss,4529106,30013,2801810,2024,1.0,2.0,,
1,0.0,4.0,0.0,4,1,1,1,3,0,17,15,0,0,0,0,0,1,0,0,0,0,0,51.0,4,4,1,0,0,2,0,03/09/2024,home,16580,30124,Cedarville,9,True,13,3,10,win,4529816,30013,2801810,2024,0.0,2.0,,
1,1.0,5.0,0.0,6,4,4,2,6,0,24,20,1,0,0,1,0,1,0,0,0,0,1,88.0,2,7,1,0,0,1,1,02/16/2024,neutral,16580,17,Alcorn,9,True,10,4,6,win,4524891,665,2829144,2024,0.0,1.0,,
1,1.0,6.0,0.0,1,0,0,2,7,0,20,18,1,0,0,0,1,0,0,0,0,0,0,85.0,5,5,1,0,0,1,1,02/23/2024,neutral,16580,7,Alabama St.,9,True,7,1,6,win,4526603,665,2829144,2024,1.0,1.0,,
1,1.0,5.0,0.0,6,7,7,3,3,0,23,18,2,1,0,1,2,1,0,0,0,1,0,90.0,4,6,0,1,0,1,0,03/01/2024,away,16580,483,Nicholls,9,True,0,12,-12,loss,4527821,665,2829144,2024,1.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,2,0,0,9.0,0,1,0,0,0,3,0,02/03/2024,away,16580,358,West Ala.,9,True,4,5,-1,loss,4525013,436,2829622,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4.0,0,1,0,0,0,2,0,02/18/2024,away,16580,333,Ky. Wesleyan,9,True,4,1,3,win,4525897,436,2829622,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,14.0,0,2,0,0,0,2,0,03/02/2024,home,16580,280,Hillsdale,9,True,17,16,1,win,5250777,436,2829622,2024,0.0,2.0,,
1,0.0,1.1,0.0,4,2,2,0,0,0,9,8,1,0,0,0,0,1,0,3,2,0,0,29.0,3,1,0,0,0,2,0,03/03/2024,home,16580,591,Saginaw Valley,9,True,13,18,-5,loss,4528653,436,2829622,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,0,1,0,10.0,2,0,1,0,0,2,1,03/04/2024,home,16580,54,Bemidji St.,9,True,15,2,13,win,4542822,436,2829622,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9.0,0,2,0,0,0,2,0,03/09/2024,home,16580,1057,Drury,9,True,1,11,-10,loss,4529751,436,2829622,2024,0.0,2.0,,
1,1.0,5.0,0.0,8,7,4,2,2,0,27,23,2,0,0,1,0,1,0,0,0,0,1,96.0,5,6,0,1,0,1,2,02/23/2024,neutral,16580,686,Swarthmore,9,True,1,9,-8,loss,4526751,30036,2684727,2024,1.0,3.0,,
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,1,3,1,03/03/2024,neutral,16580,1332,Dominican (IL),9,True,6,2,4,win,4528529,15,2664475,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,6.0,0,0,1,0,0,3,0,03/03/2024,neutral,16580,11538,Fontbonne,9,True,6,4,2,win,4528526,15,2664475,2024,0.0,3.0,,
1,0.0,6.0,0.0,3,1,1,0,8,0,24,24,1,0,0,0,1,0,0,0,0,0,0,71.0,6,4,1,0,0,2,1,03/05/2024,neutral,16580,1434,Waynesburg,9,True,5,4,1,win,4528883,15,2664475,2024,0.0,3.0,,
1,0.0,0.2,0.0,1,1,1,1,2,0,4,3,0,1,0,0,0,0,0,2,2,0,0,18.0,0,0,0,0,0,7,2,02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,4525636,32,2972632,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,0,0,2,1,02/24/2024,home,16580,299,Illinois St.,9,True,5,14,-9,loss,4526830,32,2972632,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,2,2,3,2,0,9,6,0,0,1,0,2,0,0,1,0,0,0,36.0,1,2,0,0,0,4,1,02/27/2024,away,16580,433,Ole Miss,9,True,6,12,-6,loss,4527614,32,2972632,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,17.0,2,0,1,0,0,5,2,03/02/2024,away,16580,14927,Belmont,14,True,5,3,2,win,4528360,32,2972632,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,1,1,1,3,0,10,8,1,0,0,0,0,0,0,0,0,0,1,44.0,0,5,0,0,1,3,0,02/01/2024,home,16580,30054,Newman,9,True,14,11,3,win,4524908,30152,2946597,2024,0.0,2.0,,
1,0.0,2.0,0.0,0,0,0,1,4,0,8,6,0,0,0,0,0,1,0,0,0,0,0,34.0,1,1,0,0,0,2,2,02/20/2024,home,16580,30180,Rogers St.,9,True,11,17,-6,loss,4526348,30152,2946597,2024,0.0,2.0,,
1,0.0,1.1,0.0,3,4,4,1,0,0,8,7,0,0,0,0,1,0,0,2,0,0,0,30.0,3,1,0,1,0,2,0,02/24/2024,away,16580,947,Arkansas Tech,9,True,4,13,-9,loss,4543482,30152,2946597,2024,0.0,2.0,,
1,0.0,1.0,0.0,7,6,4,1,2,0,12,10,1,0,0,0,0,0,0,0,0,0,1,34.0,0,1,0,0,0,2,0,03/02/2024,home,16580,8965,East Central,9,True,18,11,7,win,4528279,30152,2946597,2024,0.0,2.0,,
1,1.0,3.0,0.0,5,6,2,0,1,0,16,12,0,0,1,0,0,1,0,0,0,1,2,54.0,2,5,0,1,0,1,0,02/18/2024,away,16580,30051,King (TN),9,True,2,10,-8,loss,5246340,174,2947845,2024,0.0,2.0,,
1,1.0,3.0,0.0,9,6,6,0,1,0,18,18,2,0,0,1,1,0,0,0,0,0,0,49.0,2,6,0,0,0,1,0,02/21/2024,away,16580,0,West Va. Tech,9,True,6,10,-4,loss,4544573,174,2947845,2024,0.0,2.0,,
1,1.0,4.2,0.0,14,10,8,1,1,0,29,28,3,1,0,0,0,0,0,0,0,0,0,85.0,5,7,0,1,0,1,0,03/07/2024,neutral,16580,1433,Wayne St. (NE),9,True,7,17,-10,loss,4529196,174,2947845,2024,1.0,2.0,,
1,0.0,2.2,0.0,3,1,1,1,3,0,12,11,2,0,0,0,0,0,0,2,0,0,0,49.0,3,2,0,0,0,2,1,02/27/2024,away,16580,757,Wayne St. (MI),9,True,8,9,-1,loss,4527046,1403,2156844,2024,0.0,2.0,,
1,1.0,4.0,0.0,1,1,1,2,2,0,15,13,0,0,0,0,1,0,0,0,0,0,0,61.0,4,6,1,0,0,1,0,03/06/2024,home,16580,265,Grove City,9,True,8,3,5,win,4529098,515,2524943,2024,0.0,3.0,,
1,1.0,6.0,0.0,4,0,0,0,5,0,23,22,1,0,0,0,0,1,0,0,0,0,0,77.0,4,9,1,0,0,1,3,02/16/2024,away,16580,718,Tulane,9,True,9,0,9,win,4492534,509,2310665,2024,0.0,1.0,,
1,1.0,7.0,0.0,6,2,2,0,7,0,27,27,1,0,0,1,0,0,0,0,0,0,0,79.0,3,11,0,1,0,1,0,02/23/2024,away,16580,193,Duke,9,True,0,2,-2,loss,4492537,509,2310665,2024,0.0,1.0,,
1,1.0,5.1,0.0,7,4,4,3,4,0,25,20,1,0,0,1,0,1,0,0,0,1,0,89.0,4,6,0,0,0,1,1,03/01/2024,away,16580,61,Bethune-Cookman,9,True,11,6,5,win,4492540,509,2310665,2024,0.0,1.0,,
1,1.0,4.0,0.0,8,6,6,1,7,0,22,20,1,1,0,1,1,1,0,0,0,0,0,87.0,1,4,0,1,0,1,3,03/08/2024,away,16580,367,Louisville,9,True,5,11,-6,loss,4492543,509,2310665,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,14.0,0,1,0,0,0,5,0,02/03/2024,neutral,16580,468,Southern N.H.,9,True,5,4,1,win,4525050,130,2954187,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0,0,3,0,0,0,8,0,02/04/2024,neutral,16580,689,Tampa,9,True,4,16,-12,loss,4525106,130,2954187,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,11.0,2,0,0,0,0,4,0,02/10/2024,home,16580,947,Arkansas Tech,9,True,2,1,1,win,4543459,130,2954187,2024,0.0,2.0,,
1,1.0,1.0,0.0,2,2,2,3,0,0,8,4,1,0,0,0,0,1,0,0,0,0,0,31.0,2,0,0,0,0,1,0,02/18/2024,home,16580,30221,Davenport,9,True,10,4,6,win,4526209,130,2954187,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,2,2,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,30.0,1,4,1,0,0,4,0,02/27/2024,away,16580,395,Maryville (MO),9,True,16,9,7,win,4527531,130,2954187,2024,0.0,2.0,,
1,1.0,3.1,0.0,3,2,1,1,4,0,13,11,0,0,0,0,0,0,0,0,0,1,0,54.0,3,2,0,0,0,1,0,03/05/2024,away,16580,1057,Drury,9,True,10,2,8,win,4528938,130,2954187,2024,0.0,2.0,,
1,1.0,5.0,0.0,4,3,0,4,7,0,20,16,1,0,0,0,1,0,0,0,0,0,0,44.0,2,3,0,0,0,1,0,02/23/2024,home,16580,0,Wright St.-Lake,11,True,4,3,1,win,4526573,431,2810909,2024,1.0,3.0,,
1,1.0,2.0,0.0,3,4,3,2,2,0,11,7,0,2,0,0,0,0,0,0,0,1,1,45.0,1,2,0,1,0,1,0,02/29/2024,neutral,16580,1066,Edgewood,9,True,8,13,-5,loss,4527850,431,2810909,2024,1.0,3.0,,
1,1.0,5.1,0.0,3,2,2,1,6,0,20,18,0,0,0,0,0,1,0,0,0,0,0,77.0,2,7,1,0,0,1,1,03/01/2024,away,16580,423,Millersville,9,True,8,2,6,win,4543523,8366,2319899,2024,0.0,2.0,,
1,1.0,5.0,0.0,2,1,1,3,5,0,21,16,0,0,0,0,2,2,0,0,0,0,0,82.0,4,5,1,0,0,1,2,03/07/2024,neutral,16580,560,Queens (NY),9,True,11,1,10,win,4543863,8366,2319899,2024,0.0,2.0,,
1,1.0,2.0,0.0,2,1,1,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,43.0,2,1,1,0,0,1,0,02/26/2024,away,16580,30085,Lancaster Bible,9,True,12,4,8,win,4527479,538,2348368,2024,0.0,3.0,,
1,1.0,4.1,0.0,1,0,0,3,5,0,18,15,0,0,0,0,0,0,0,0,0,0,0,71.0,7,1,1,0,0,1,2,03/03/2024,away,16580,784,Wilkes,9,True,12,0,12,win,4528594,538,2348368,2024,0.0,3.0,,
1,0.0,1.2,0.0,0,1,1,3,3,0,9,6,0,0,0,0,0,0,0,1,0,0,0,39.0,1,1,0,0,0,4,0,03/04/2024,home,16580,478,SUNY Maritime,9,True,11,5,6,win,5251423,442,2308994,2024,0.0,3.0,,
1,0.0,1.0,0.0,3,3,3,1,0,0,7,6,0,0,0,2,0,0,0,0,0,0,0,24.0,0,3,0,0,0,3,0,03/09/2024,away,16580,516,Occidental,9,True,15,8,7,win,4529895,442,2308994,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,3,3,3,1,0,11,6,1,0,0,0,0,0,1,0,0,1,1,42.0,3,2,0,0,0,2,0,02/24/2024,away,16580,115,Campbell,9,True,12,14,-2,loss,4527139,519,2327977,2024,0.0,1.0,,
1,0.0,5.0,0.0,3,1,1,1,3,0,18,17,0,0,0,1,0,0,0,0,0,0,0,76.0,7,4,0,0,0,2,0,03/02/2024,home,16580,302,UIC,9,True,0,5,-5,loss,4527931,519,2327977,2024,0.0,1.0,,
1,0.0,4.1,0.0,4,2,1,3,5,0,20,15,0,0,0,1,0,1,0,0,0,1,0,96.0,3,4,0,0,0,2,0,03/08/2024,home,16580,503,NIU,11,True,6,8,-2,loss,5252235,519,2327977,2024,0.0,1.0,,
1,1.0,4.2,0.0,3,3,3,4,8,0,22,15,0,0,0,1,1,1,0,0,0,1,1,96.0,3,3,0,0,0,1,2,02/01/2024,neutral,16580,9011,Fort Hays St.,10,True,16,14,2,win,4524924,929,2951799,2024,0.0,2.0,,
1,1.0,6.0,0.0,4,2,1,3,4,0,26,21,1,0,1,0,0,0,1,0,0,2,0,99.0,8,6,0,1,0,1,3,02/10/2024,away,16580,8744,Southwestern Okla.,9,True,1,6,-5,loss,4543139,929,2951799,2024,0.0,2.0,,
1,1.0,4.2,0.0,4,6,4,3,7,0,22,19,1,0,0,2,1,0,0,0,0,0,0,80.0,1,6,0,0,0,1,2,02/23/2024,away,16580,0,Wayland Baptist,9,True,9,8,1,win,4526577,929,2951799,2024,0.0,2.0,,
1,1.0,7.0,1.0,2,1,1,0,7,0,22,22,0,0,0,1,0,0,0,0,0,0,0,78.0,6,7,1,0,0,1,2,03/01/2024,neutral,16580,30137,Malone,9,True,9,1,8,win,5251163,929,2951799,2024,0.0,2.0,,
1,1.0,4.1,0.0,7,6,6,2,5,0,22,19,1,1,0,0,1,0,0,0,0,0,1,71.0,4,4,0,0,0,1,2,03/08/2024,home,16580,568,Regis (CO),9,True,14,18,-4,loss,4529298,929,2951799,2024,0.0,2.0,,
1,0.0,1.2,0.0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,2,2,0,0,24.0,0,4,0,0,0,2,0,02/11/2024,away,16580,49,Barry,9,True,1,11,-10,loss,4525348,56,2959892,2024,0.0,2.0,,
1,0.0,3.1,0.0,0,0,0,0,5,0,10,9,0,0,0,0,0,1,0,0,0,0,0,32.0,4,0,1,0,0,2,2,03/03/2024,home,16580,621,Salem St.,9,True,11,3,8,win,4544274,8981,2817531,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,0,0,0,5,0,7,7,1,0,0,0,0,0,0,0,0,0,0,28.0,1,0,0,0,0,2,3,03/06/2024,home,16580,50,Bates,9,True,7,1,6,win,4528998,8981,2817531,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,1,1,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,28.0,2,2,0,0,1,3,1,03/09/2024,home,16580,151,Colby,9,True,4,1,3,win,4529593,8981,2817531,2024,0.0,3.0,,
1,0.0,1.1,0.0,3,1,1,2,1,0,9,5,0,0,0,0,1,1,0,0,0,0,1,29.0,1,1,0,0,0,2,0,02/24/2024,home,16580,463,Nebraska,9,True,7,5,2,win,4493164,1104,2801435,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,2,2,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,26.0,0,2,0,0,0,2,0,03/02/2024,away,16580,706,UTSA,9,True,9,7,2,win,4528301,1104,2801435,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,4,4,1,4,0,19,17,1,0,0,0,0,1,0,0,0,0,0,65.0,5,2,0,1,0,1,2,02/25/2024,away,16580,19,Allegheny,9,True,2,4,-2,loss,4544109,320,2671285,2024,1.0,3.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25.0,2,1,0,0,0,4,1,02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,4525757,220,2824845,2024,0.0,1.0,,
1,0.0,4.0,0.0,3,0,0,2,4,0,15,13,0,0,0,0,0,0,0,0,0,0,0,50.0,3,3,0,0,0,3,2,02/24/2024,away,16580,317,James Madison,9,True,2,4,-2,loss,5249629,220,2824845,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,3,3,1,2,0,14,9,0,0,0,0,0,2,0,0,0,0,2,52.0,2,4,0,0,0,2,1,03/03/2024,away,16580,248,George Mason,9,True,8,9,-1,loss,4528475,220,2824845,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,2,0,0,0,4,0,03/09/2024,away,16580,28755,FGCU,9,True,8,3,5,win,4529867,220,2824845,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,0,0,2,3,0,23,21,0,0,0,0,3,0,0,0,0,0,0,64.0,13,1,1,0,0,1,1,03/06/2024,neutral,16580,2758,Thomas (ME),9,True,4,0,4,win,4529060,15,2815440,2024,0.0,3.0,,
1,0.0,4.0,0.0,1,0,0,1,5,0,14,12,0,0,0,0,0,0,0,0,0,1,0,52.0,3,3,1,0,0,2,0,02/17/2024,home,16580,12884,Centenary (NJ),9,True,8,2,6,win,4525969,752,2948021,2024,0.0,3.0,,
1,0.0,3.0,0.0,3,0,0,2,5,0,14,12,0,0,0,0,0,0,0,0,0,0,0,58.0,2,2,0,0,1,4,1,02/25/2024,neutral,16580,685,Susquehanna,9,True,11,6,5,win,4527440,752,2948021,2024,0.0,3.0,,
1,0.0,0.1,0.0,2,2,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,2,0,03/03/2024,away,16580,269,Hampden-Sydney,9,True,6,7,-1,loss,4543548,752,2948021,2024,0.0,3.0,,
1,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,15.0,1,1,0,0,0,2,1,03/10/2024,home,16580,44,Averett,9,True,16,7,9,win,4543859,752,2948021,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,1,1,0,0,14.0,0,1,0,0,0,5,0,02/25/2024,away,16580,678,Stetson,9,True,1,9,-8,loss,4527445,236,2470123,2024,0.0,1.0,,
