App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,0,0,1,4,1,02/16/2024,neutral,16580,367,Louisville,9,True,8,7,1,win,4525593,305,2677582,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,2,0,6,4,1,0,0,0,1,0,0,0,0,0,1,29.0,0,1,0,0,0,2,1,02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,4525861,26172,2951606,2024,0.0,1.0,,
1,1.0,3.0,0.0,6,6,6,2,1,0,17,15,0,0,0,3,1,0,0,0,0,0,0,68.0,0,8,0,0,0,1,0,02/20/2024,neutral,16580,328,Kansas,9,True,7,13,-6,loss,4526332,26172,2951606,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,11.0,0,1,0,0,0,4,1,02/26/2024,home,16580,545,Pittsburgh,10,True,6,9,-3,loss,4527475,26172,2951606,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,2,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815056,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,3,0,0,0,0,0,0,0,2,1,0,1,16.0,0,1,0,0,0,2,1,02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,4525701,314,2825193,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,0,0,3,1,02/25/2024,home,16580,432,Mississippi Val.,9,True,3,7,-4,loss,4527380,314,2825193,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,3,3,3,2,0,9,6,1,0,0,0,3,0,0,0,0,0,0,38.0,0,3,0,0,0,2,0,02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,4526161,26172,2951612,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,3,3,0,10,7,1,0,0,0,0,0,0,0,0,0,0,42.0,1,1,0,0,0,2,3,02/20/2024,neutral,16580,328,Kansas,9,True,7,13,-6,loss,4526332,26172,2951612,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,30.0,5,4,0,0,0,4,0,02/24/2024,home,16580,756,Washington,9,True,4,11,-7,loss,4526833,26172,2951612,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,3,1,1,3,0,19,17,1,0,0,0,0,1,0,0,0,0,0,64.0,4,4,0,1,0,1,1,02/18/2024,away,16580,7,Alabama St.,9,True,1,9,-8,loss,4526159,735,2800461,2024,0.0,1.0,,
1,0.0,4.0,0.0,6,6,4,3,4,0,21,17,1,0,0,0,1,0,0,0,0,0,1,96.0,3,5,0,0,0,2,2,02/24/2024,away,16580,8,Alabama,9,True,3,13,-10,loss,4526856,735,2800461,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,3,3,2,0,0,22,18,0,0,0,1,0,1,0,0,0,1,0,74.0,11,3,0,1,0,1,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,7,-6,loss,5245906,682,2685728,2024,0.0,2.0,,
1,1.0,4.1,0.0,3,2,2,2,4,0,20,16,1,0,0,0,1,2,0,0,0,0,0,75.0,5,4,0,0,0,1,1,02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,4525520,30,2966096,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,2,2,1,5,0,24,21,0,0,0,1,0,1,0,0,0,1,0,75.0,5,7,1,0,0,1,1,02/23/2024,home,16580,30136,Lindenwood,9,True,4,3,1,win,4526523,30,2966096,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,3,3,0,0,0,5,4,2,0,0,1,0,0,0,2,2,0,1,11.0,0,2,0,0,0,3,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,4525938,514,2949713,2024,0.0,1.0,,
1,0.0,1.0,0.0,5,2,2,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,0,0,0,4,1,02/18/2024,away,16580,624,Sam Houston,9,True,19,2,17,win,4526030,521,2493680,2024,0.0,1.0,,
1,1.0,4.1,0.0,5,4,4,1,4,0,20,19,2,0,0,0,0,0,0,0,0,0,0,67.0,4,5,0,1,0,1,1,02/16/2024,away,16580,624,Sam Houston,9,True,2,7,-5,loss,4525472,521,2473006,2024,0.0,1.0,,
1,1.0,5.1,0.0,3,1,1,1,6,0,22,19,1,0,0,0,0,1,0,0,0,1,0,84.0,4,6,1,0,0,1,2,02/23/2024,neutral,16580,418,Michigan,9,True,9,3,6,win,4492261,521,2473006,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,3,3,1,2,0,10,7,0,0,0,1,1,1,0,2,1,1,0,33.0,1,1,0,1,0,3,0,02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,4525593,367,2474769,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,36.0,3,1,0,0,0,5,0,02/21/2024,neutral,16580,521,Oklahoma St.,9,True,4,8,-4,loss,4526430,2,2111460,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,1,0,0,4,2,1,0,0,0,0,1,0,2,2,0,0,10.0,0,1,0,0,0,4,0,02/23/2024,away,16580,631,Santa Clara,9,True,4,13,-9,loss,4526650,391,2843558,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,28.0,2,3,0,0,0,2,0,02/17/2024,away,16580,14927,Belmont,9,True,2,3,-1,loss,5246115,204,2964695,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,18.0,0,2,0,0,0,2,0,02/23/2024,away,16580,661,Southern Ind.,9,True,8,11,-3,loss,4526701,204,2964695,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,3,3,1,0,0,6,4,1,0,0,0,0,1,0,1,1,0,0,16.0,1,0,0,0,0,2,0,02/17/2024,away,16580,670,Texas St.,9,True,1,6,-5,loss,4525997,817,2471822,2024,0.0,1.0,,
1,0.0,1.2,0.0,5,6,5,4,0,0,14,10,2,0,0,0,1,0,0,1,1,0,0,49.0,3,1,0,0,0,2,0,02/25/2024,away,16580,1014,Col. of Charleston,9,True,0,13,-13,loss,4527396,817,2471822,2024,0.0,1.0,,
1,1.0,7.0,0.0,4,1,0,1,4,0,27,26,1,0,0,0,0,0,0,0,0,0,0,82.0,7,10,1,0,0,1,1,02/17/2024,home,16580,52,Bellarmine,9,True,5,1,4,win,4525775,692,2668307,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,0,0,0,6,0,21,21,0,0,0,0,0,0,0,0,0,0,0,85.0,8,4,1,0,0,1,3,02/24/2024,home,16580,590,Sacred Heart,9,True,7,4,3,win,4526848,692,2668307,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,1,9,1,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2486514,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,0,0,5,0,02/25/2024,away,16580,523,Old Dominion,9,True,5,9,-4,loss,4780620,587,2486514,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,2,2,2,2,0,17,14,0,0,0,0,0,1,0,0,0,0,0,72.0,4,5,0,0,0,1,1,02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,4492207,301,2315641,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,1,1,2,8,0,24,20,0,0,0,0,0,1,0,0,0,1,0,88.0,4,5,1,0,0,1,1,02/24/2024,home,16580,222,FDU,9,True,15,3,12,win,4526783,2915,2815939,2024,1.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22.0,0,0,0,0,0,4,1,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2487178,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,1,0,0,16.0,1,1,0,0,0,3,0,02/20/2024,away,16580,253,Ga. Southern,9,True,7,4,3,win,4526391,255,2487178,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,1,1,1,4,0,8,6,0,0,0,0,0,1,0,0,0,0,0,31.0,1,1,0,0,0,2,0,02/25/2024,home,16580,167,Cornell,9,True,4,11,-7,loss,4527253,255,2487178,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,1,1,0,5,4,1,0,0,0,0,0,0,3,0,0,0,23.0,1,1,0,1,0,2,1,02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,4525770,444,2815911,2024,0.0,1.0,,
1,1.0,6.0,0.0,0,0,0,3,10,0,21,17,0,0,0,0,0,1,0,0,0,0,0,91.0,3,4,1,0,0,1,1,02/17/2024,home,16580,471,NJIT,9,True,16,0,16,win,4545054,415,2952496,2024,1.0,1.0,,
1,1.0,6.0,0.0,5,1,0,1,7,0,23,22,0,0,0,0,0,0,0,0,0,0,0,89.0,4,6,1,0,0,1,2,02/25/2024,home,16580,361,LIU,9,True,22,5,17,win,4527251,415,2952496,2024,1.0,1.0,,
1,0.0,1.1,0.0,3,2,2,1,2,0,8,6,0,0,0,0,0,0,0,0,0,1,0,33.0,2,0,0,0,0,2,0,02/17/2024,home,16580,654,Southeast Mo. St.,9,True,8,6,2,win,4525752,1045,2962555,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,2,0,8,7,1,0,0,0,0,1,0,0,0,0,0,30.0,2,1,0,0,0,2,1,02/23/2024,home,16580,129,Central Mich.,9,True,8,0,8,win,4526705,1045,2962555,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,1,1,2,1,0,8,4,0,0,0,0,0,1,0,3,0,0,1,30.0,2,2,0,0,0,3,0,02/24/2024,home,16580,812,Xavier,9,True,17,8,9,win,4526816,28600,2808940,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,5,2,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2950281,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,1,0,0,0,14.0,0,1,0,0,0,3,0,02/20/2024,home,16580,173,Davidson,9,True,24,1,23,win,4526379,458,2950281,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,3,3,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,5,0,02/23/2024,home,16580,768,West Virginia,9,True,8,12,-4,loss,4526710,458,2950281,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,0,0,2,3,0,12,10,1,0,0,0,1,0,0,3,2,0,0,59.0,3,1,0,0,0,3,2,02/23/2024,away,16580,229,Fla. Atlantic,9,True,1,8,-7,loss,4526516,711,2820766,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,1,1,0,3,0,11,11,0,0,0,1,0,0,0,3,0,0,0,36.0,3,3,0,0,1,3,2,02/16/2024,away,16580,32,Little Rock,9,True,18,5,13,win,4525636,782,2970623,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,0,1,0,0,0,2,0,02/23/2024,neutral,16580,746,Virginia,10,True,4,5,-1,loss,4526633,782,2970623,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,1,1,1,2,0,12,11,1,0,0,0,1,0,0,2,1,0,0,43.0,2,4,0,0,0,2,0,02/25/2024,neutral,16580,312,Iowa,9,True,12,6,6,win,4492951,782,2970623,2024,0.0,1.0,,
1,0.0,4.0,0.0,4,2,2,2,2,0,17,15,1,0,0,0,0,0,0,0,0,0,0,67.0,4,5,1,0,0,2,1,02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,4525518,505,2972753,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,2,3,0,10,6,0,0,0,0,0,1,0,0,0,0,1,47.0,1,2,0,0,0,2,2,02/23/2024,away,16580,257,Georgia,9,True,5,15,-10,loss,4526489,505,2972753,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,3,3,1,2,0,18,16,0,0,0,1,1,0,0,0,0,0,1,68.0,4,5,0,0,0,1,1,02/24/2024,home,16580,164,UConn,9,True,15,12,3,win,4526803,107,2660014,2024,0.0,1.0,,
1,0.0,2.2,0.0,4,2,2,1,5,0,12,11,1,0,0,2,0,0,0,0,0,0,0,52.0,0,2,0,0,0,4,1,02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,4526078,1045,2962554,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,1,0,1,0,0,0,0,35.0,0,2,0,0,0,6,0,02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,4526236,514,2677232,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,16.0,1,2,0,1,0,4,0,02/16/2024,home,16580,709,Toledo,10,True,4,5,-1,loss,4525479,406,2652924,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,2,3,0,7,5,0,0,0,0,0,0,0,2,1,0,0,36.0,0,1,0,0,0,4,1,02/20/2024,away,16580,1157,Kennesaw St.,9,True,9,3,6,win,4526303,406,2652924,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,2,2,1,0,14.0,2,0,0,0,0,3,0,02/23/2024,home,16580,439,Monmouth,9,True,6,5,1,win,4526479,406,2652924,2024,0.0,1.0,,
1,1.0,1.1,0.0,6,5,5,0,1,0,9,9,1,0,0,2,0,0,0,0,0,0,0,35.0,1,1,0,1,0,1,0,02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,4525754,260,2827034,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,4,0,02/25/2024,away,16580,736,Vanderbilt,9,True,9,8,1,win,4527194,260,2827034,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,3,1,0,7,4,0,0,0,0,0,0,0,2,0,0,0,33.0,0,2,0,0,0,2,1,02/20/2024,home,16580,346,Lamar University,9,True,11,5,6,win,4526373,51,2823252,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,27.0,2,2,0,0,0,3,0,02/24/2024,home,16580,306,Indiana,9,True,1,6,-5,loss,4492099,51,2823252,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,4,0,02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,4526045,648,2940905,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14.0,1,1,0,0,0,4,0,02/21/2024,home,16580,11504,Queens (NC),9,True,13,3,10,win,4526405,648,2940905,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,23.0,1,0,0,0,0,2,1,02/24/2024,away,16580,6,Alabama A&M,9,True,19,6,13,win,4526784,87,2798793,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,4,4,4,9,0,20,15,0,0,0,1,2,1,0,0,0,0,0,85.0,0,4,0,1,0,1,1,02/17/2024,away,16580,749,Wake Forest,9,True,2,5,-3,loss,4492209,301,2801959,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,3,0,02/25/2024,neutral,16580,47,Ball St.,9,True,1,7,-6,loss,4492213,301,2801959,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,1,0,0,7,5,1,0,0,0,1,0,0,0,0,1,0,22.0,3,1,1,0,0,2,0,02/17/2024,home,16580,493,North Dakota St.,9,True,7,2,5,win,4525726,109,2925145,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,3,3,2,0,0,6,4,2,0,0,1,0,0,1,1,1,0,0,26.0,0,1,0,0,0,5,0,02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,4525727,456,2488538,2024,0.0,1.0,,
1,1.0,5.0,0.0,7,5,4,3,6,0,24,20,3,0,0,0,1,0,0,0,0,0,1,86.0,5,3,0,1,0,1,1,02/16/2024,neutral,16580,665,Southern U.,9,True,4,10,-6,loss,4524891,17,2817685,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,7,1,4,1,0,27,22,1,2,0,1,0,1,0,0,0,0,0,86.0,6,8,0,1,0,1,0,02/23/2024,away,16580,2743,UIW,9,True,4,14,-10,loss,4526542,17,2817685,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,2,2,0,1,0,13,12,0,1,0,0,0,1,0,0,0,0,0,42.0,3,4,0,0,0,1,1,02/21/2024,away,16580,102,Sacramento St.,9,True,6,8,-2,loss,4526394,96,2823520,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,3,3,2,0,0,19,16,3,0,0,0,1,0,0,0,0,0,1,81.0,6,6,0,0,0,1,0,02/19/2024,away,16580,678,Stetson,9,True,4,5,-1,loss,4526076,768,2803169,2024,0.0,1.0,,
1,1.0,3.2,0.0,6,3,3,3,2,0,19,15,1,0,1,1,0,0,0,0,0,0,1,78.0,3,5,0,1,0,1,0,02/24/2024,away,16580,458,Charlotte,9,True,2,3,-1,loss,5246888,768,2803169,2024,1.0,1.0,,
1,0.0,2.0,0.0,3,4,4,5,1,0,15,8,1,0,1,1,0,2,0,0,0,0,0,65.0,1,3,0,0,0,3,0,02/23/2024,away,16580,678,Stetson,9,True,2,12,-10,loss,4526525,380,2952332,2024,0.0,1.0,,
1,1.0,3.1,0.0,3,3,3,4,1,0,16,12,0,0,0,0,0,0,0,0,0,0,0,59.0,3,5,0,0,0,1,0,02/18/2024,home,16580,204,Eastern Mich.,9,True,9,7,2,win,4542959,14927,2665805,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,1,1,0,8,0,19,19,2,1,0,0,0,0,0,0,0,0,0,79.0,4,2,0,0,0,1,1,02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,4525718,402,2493681,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,0,2,0,8,8,1,0,0,1,0,0,0,2,2,0,0,30.0,1,2,1,0,0,4,0,02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,4525461,128,2474754,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,4,0,5,5,0,0,0,0,1,0,0,0,0,0,0,27.0,0,1,0,0,0,5,1,02/21/2024,away,16580,415,Miami (FL),9,True,4,3,1,win,4526420,128,2474754,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,0,3,0,6,6,0,0,0,1,0,0,0,1,1,0,0,19.0,2,0,1,0,0,3,0,02/24/2024,home,16580,625,Samford,9,True,9,6,3,win,4526769,128,2474754,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,0,0,5,0,02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,4526023,430,2970811,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,0,0,0,0,3,0,02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,4525491,456,2678868,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,2,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815056,2024,0.0,1.0,,
1,0.0,3.1,0.0,3,1,0,2,1,0,14,12,0,0,0,0,0,0,1,3,0,0,0,56.0,5,3,0,0,0,2,0,02/17/2024,away,16580,655,Southeastern La.,9,True,0,2,-2,loss,4525980,1395,2973129,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,34.0,1,3,0,0,0,3,0,02/24/2024,away,16580,575,Richmond,9,True,6,7,-1,loss,4526835,450,2809685,2024,0.0,1.0,,
1,0.0,2.2,0.0,0,0,0,3,0,0,13,8,0,0,0,0,0,2,0,2,2,0,0,46.0,2,6,0,0,0,2,0,02/17/2024,away,16580,2743,UIW,9,True,6,7,-1,loss,5245927,739,2308349,2024,0.0,1.0,,
1,1.0,2.0,0.0,3,2,2,0,2,0,8,8,1,0,0,1,0,0,0,0,0,0,0,23.0,1,2,0,0,0,1,1,02/23/2024,away,16580,173,Davidson,9,True,8,11,-3,loss,4526553,739,2308349,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,0,0,0,15.0,0,1,1,0,0,2,1,02/25/2024,away,16580,173,Davidson,9,True,13,2,11,win,4527255,739,2308349,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,0,1,0,0,5,1,02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,4526203,671,2929227,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25.0,3,1,0,0,1,3,1,02/25/2024,home,16580,574,Rice,9,True,3,0,3,win,4527395,671,2929227,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,24.0,2,2,0,0,0,4,0,02/16/2024,neutral,16580,193,Duke,9,True,3,6,-3,loss,4492094,306,2822400,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19.0,2,0,0,0,0,5,1,02/20/2024,home,16580,414,Miami (OH),9,True,12,6,6,win,4492097,306,2822400,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,1,0,0,18.0,1,1,0,0,0,3,1,02/25/2024,away,16580,51,Baylor,9,True,15,5,10,win,4492100,306,2822400,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,2,4,0,12,10,1,0,0,0,0,0,0,0,0,0,0,45.0,0,5,0,0,1,2,3,02/16/2024,away,16580,674,Stanford,9,True,4,0,4,win,4525623,97,2309057,2024,0.0,1.0,,
1,0.0,2.2,0.0,4,2,0,1,2,0,14,12,0,1,0,0,0,0,0,0,0,1,0,52.0,4,2,0,0,0,2,0,02/24/2024,home,16580,96,Fresno St.,9,True,5,4,1,win,4527156,97,2309057,2024,0.0,1.0,,
1,1.0,0.2,0.0,2,7,6,5,0,0,10,3,1,0,0,0,1,1,0,0,0,0,1,47.0,0,2,0,1,0,1,0,02/18/2024,away,16580,648,South Carolina,9,True,0,14,-14,loss,4526045,414,2825409,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,0,0,2,7,0,20,18,0,0,0,0,0,0,0,0,0,0,0,86.0,3,4,1,0,0,1,1,02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,4492094,193,2679753,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,0,0,3,10,0,26,22,0,0,0,0,1,0,0,0,0,1,0,92.0,2,6,1,0,0,1,3,02/23/2024,home,16580,509,Northwestern,9,True,2,0,2,win,4492537,193,2679753,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,5,2,1,0,0,9,8,0,0,0,1,1,0,0,0,0,0,0,32.0,2,1,0,0,0,3,0,02/16/2024,away,16580,141,The Citadel,9,True,2,14,-12,loss,4525467,596,2950914,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,2,0,0,5,2,1,0,0,0,0,0,0,2,2,0,1,21.0,1,1,0,0,0,4,0,02/25/2024,away,16580,367,Louisville,9,True,11,18,-7,loss,4527425,596,2950914,2024,0.0,1.0,,
1,1.0,1.0,0.0,3,3,3,1,0,0,7,5,0,0,0,0,0,0,0,0,0,0,1,23.0,2,1,0,1,0,1,0,02/23/2024,away,16580,10411,USC Upstate,9,True,0,10,-10,loss,4526555,562,2305645,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23.0,1,2,0,0,0,3,0,02/23/2024,home,16580,554,Princeton,9,True,14,1,13,win,4526696,460,2499151,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,34.0,2,1,0,0,1,3,0,02/24/2024,away,16580,165,Coppin St.,9,True,6,4,2,win,4527053,617,2969159,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,31.0,2,1,0,0,0,2,0,02/16/2024,away,16580,692,Tennessee Tech,9,True,11,3,8,win,4525550,52,2661120,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,21.0,0,3,0,0,0,6,0,02/20/2024,away,16580,219,Evansville,9,True,6,16,-10,loss,4526364,52,2661120,2024,0.0,1.0,,
1,0.0,2.0,0.0,6,3,2,0,2,0,12,11,1,0,0,0,1,1,0,1,1,0,0,48.0,0,2,0,0,0,5,2,02/24/2024,away,16580,456,UNC Asheville,9,True,11,14,-3,loss,4527060,52,2661120,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,2,2,1,4,0,15,13,1,0,0,0,0,1,0,0,0,0,0,55.0,3,3,0,1,0,1,1,02/20/2024,away,16580,149,Coastal Carolina,9,True,2,7,-5,loss,4526298,460,2658992,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19.0,0,2,0,0,0,4,0,02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,4526208,460,2797649,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,3,1,02/24/2024,home,16580,554,Princeton,9,True,1,2,-1,loss,4527148,460,2797649,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,2,0,3,3,0,0,0,0,1,0,0,1,1,0,0,10.0,0,0,0,0,0,3,1,02/16/2024,neutral,16580,559,Purdue,9,True,0,6,-6,loss,4492415,683,2972592,2024,0.0,1.0,,
