App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,6.0,0.0,4,1,1,0,4,0,22,22,1,0,0,0,1,0,0,0,0,0,0,80.0,9,5,1,0,0,1,0,03/16/2024,away,16580,9680,Embry-Riddle (FL),9,True,8,1,7,win,4544622,689,2335354,2024,0.0,2.0,,
1,1.0,6.0,0.0,8,4,4,1,4,0,25,23,1,0,0,2,0,1,0,0,0,0,0,78.0,6,5,1,0,0,1,1,03/23/2024,home,16580,233,Fla. Southern,9,True,7,4,3,win,4532852,689,2335354,2024,0.0,2.0,,
1,1.0,5.0,0.0,8,3,3,0,3,0,22,22,3,0,0,0,0,0,0,0,0,0,0,66.0,6,5,0,0,0,1,1,03/29/2024,away,16580,24639,Nova Southeastern,9,True,5,6,-1,loss,4533999,689,2335354,2024,0.0,2.0,,
1,1.0,5.1,0.0,9,4,4,1,1,0,27,25,2,0,0,0,1,1,0,0,0,0,0,70.0,6,9,1,0,0,1,1,04/06/2024,away,16580,584,Rollins,9,True,5,4,1,win,4535735,689,2335354,2024,0.0,2.0,,
1,1.0,7.0,0.0,5,0,0,2,4,0,28,26,1,1,0,0,0,0,0,0,0,0,0,87.0,10,7,1,0,0,1,2,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,5,0,5,win,4525618,514,2676924,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,6,6,3,3,0,22,19,2,0,0,2,0,0,0,0,0,0,0,79.0,6,5,0,1,0,1,2,02/23/2024,away,16580,202,Eastern Ky.,9,True,5,10,-5,loss,4526699,514,2676924,2024,0.0,1.0,,
1,1.0,1.2,0.0,10,10,10,1,2,0,16,15,3,1,0,0,0,0,0,0,0,0,0,50.0,1,2,0,1,0,1,0,03/01/2024,away,16580,414,Miami (OH),9,True,7,21,-14,loss,4527934,514,2676924,2024,0.0,1.0,,
1,1.0,5.1,0.0,6,5,5,3,4,0,26,22,0,0,0,1,1,1,0,0,0,0,0,99.0,6,6,0,1,0,1,4,03/08/2024,away,16580,536,UTRGV,9,True,4,6,-2,loss,4529498,514,2676924,2024,0.0,1.0,,
1,1.0,3.2,0.0,7,7,7,4,3,0,21,16,2,1,0,1,1,0,0,0,0,0,1,93.0,3,4,0,1,0,1,1,03/15/2024,away,16580,505,Northern Ky.,9,True,8,18,-10,loss,4530875,514,2676924,2024,0.0,1.0,,
1,1.0,6.0,0.0,9,2,2,0,6,0,24,24,3,0,0,0,0,0,0,0,0,0,0,77.0,1,8,0,0,0,1,4,03/22/2024,home,16580,817,Youngstown St.,9,True,2,3,-1,loss,4532316,514,2676924,2024,1.0,1.0,,
1,1.0,7.0,1.0,5,1,1,0,2,0,26,26,0,0,0,1,0,0,0,0,0,0,0,72.0,8,10,0,0,0,1,1,03/28/2024,away,16580,810,Wright St.,9,True,19,1,18,win,4533705,514,2676924,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,0,0,2,5,0,27,25,1,0,0,0,0,0,0,0,0,0,0,96.0,3,10,1,0,0,1,1,04/05/2024,away,16580,797,Milwaukee,9,True,3,1,2,win,4535089,514,2676924,2024,0.0,1.0,,
1,0.0,3.0,0.0,5,0,0,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,43.0,3,2,0,0,0,2,0,02/02/2024,home,16580,0,Simpson (CA),9,True,14,1,13,win,4524928,645,2956009,2024,0.0,2.0,,
1,1.0,4.0,0.0,2,3,3,3,4,0,16,13,0,0,0,2,0,0,0,0,0,0,0,60.0,1,5,0,1,0,1,1,02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,4525509,474,2813227,2024,0.0,1.0,,
1,1.0,3.1,0.0,6,5,5,2,6,0,19,16,2,0,0,0,0,1,0,0,0,0,0,73.0,0,4,0,0,0,1,4,02/23/2024,home,16580,219,Evansville,9,True,10,8,2,win,5249370,474,2813227,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,2,2,2,9,0,24,22,1,0,0,0,0,0,0,0,0,0,0,95.0,7,2,1,0,0,1,5,03/01/2024,home,16580,6,Alabama A&M,9,True,14,4,10,win,4527780,474,2813227,2024,0.0,1.0,,
1,1.0,4.0,0.0,10,9,5,0,0,0,23,22,2,1,0,2,0,0,0,0,0,0,1,74.0,8,4,0,1,0,1,0,03/08/2024,away,16580,234,Florida St.,9,True,0,13,-13,loss,4529247,474,2813227,2024,0.0,1.0,,
1,1.0,5.1,0.0,4,5,0,2,8,0,24,22,2,0,0,0,1,0,0,0,0,0,0,98.0,5,3,0,1,0,1,2,03/15/2024,home,16580,404,Memphis,9,True,4,5,-1,loss,4530811,474,2813227,2024,0.0,1.0,,
1,1.0,7.0,0.0,4,1,1,0,7,0,25,25,0,0,0,1,0,0,0,0,0,0,0,90.0,5,9,1,0,0,1,3,03/22/2024,away,16580,483,Nicholls,9,True,4,1,3,win,4532329,474,2813227,2024,0.0,1.0,,
1,1.0,6.0,0.0,2,0,0,2,11,0,24,20,2,0,0,0,1,2,0,0,0,0,0,97.0,5,2,1,0,0,1,0,03/28/2024,home,16580,2743,UIW,9,True,12,2,10,win,4533645,474,2813227,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,4,4,4,0,0,16,9,2,0,0,1,0,0,0,0,0,0,3,47.0,2,7,0,0,0,2,0,03/25/2024,away,16580,422,Miles,9,True,5,13,-8,loss,4533253,55,2669804,2024,0.0,2.0,,
1,1.0,6.0,0.0,6,2,2,1,5,0,23,22,3,0,0,0,0,0,0,0,0,0,0,81.0,5,6,1,0,0,1,1,02/19/2024,home,16580,790,Winona St.,9,True,6,2,4,win,4526187,435,2661280,2024,1.0,2.0,,
1,1.0,5.2,0.0,5,3,2,2,5,0,22,20,3,0,0,0,0,0,0,0,0,0,0,90.0,8,1,0,1,0,1,1,02/25/2024,home,16580,30128,Sioux Falls,9,True,0,11,-11,loss,4527367,435,2661280,2024,1.0,2.0,,
1,1.0,5.0,0.0,2,1,1,6,4,0,21,15,0,0,1,0,2,0,0,0,0,0,0,93.0,8,1,0,0,0,1,2,03/02/2024,home,16580,1433,Wayne St. (NE),9,True,4,1,3,win,5250714,435,2661280,2024,2.0,2.0,,
1,1.0,2.1,0.0,5,7,4,4,3,0,19,13,0,0,0,1,3,1,0,0,0,1,0,74.0,2,2,0,1,0,1,2,03/09/2024,home,16580,309,UIndy,8,True,11,12,-1,loss,4543992,435,2661280,2024,0.0,2.0,,
1,1.0,4.2,0.0,3,3,3,5,2,0,24,17,0,0,0,0,0,2,0,0,0,0,0,57.0,7,5,1,0,0,1,1,03/16/2024,away,16580,1057,Drury,9,True,11,5,6,win,4531426,435,2661280,2024,0.0,2.0,,
1,1.0,1.1,0.0,4,5,5,5,3,0,13,8,1,0,0,0,0,0,0,0,0,0,0,52.0,1,0,0,1,0,1,2,03/23/2024,home,16580,30120,William Jewell,8,True,6,8,-2,loss,4532816,435,2661280,2024,0.0,2.0,,
1,1.0,3.2,0.0,6,8,6,3,1,0,20,13,2,0,0,1,0,2,0,0,0,1,1,77.0,5,2,0,1,0,1,0,03/29/2024,away,16580,30050,Ill. Springfield,9,True,9,10,-1,loss,4533984,435,2661280,2024,0.0,2.0,,
1,1.0,7.0,1.0,8,2,1,2,10,0,31,29,0,0,0,0,1,0,0,0,0,0,0,101.0,4,6,1,0,0,1,1,04/06/2024,home,16580,728,Upper Iowa,9,True,8,2,6,win,4535669,435,2661280,2024,0.0,2.0,,
1,1.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5.0,2,1,0,0,0,1,0,02/25/2024,away,16580,99,Long Beach St.,9,True,1,4,-3,loss,4527363,464,2804983,2024,0.0,1.0,,
1,0.0,2.0,1.0,4,2,2,3,0,0,11,8,1,0,0,0,1,0,1,0,0,0,0,39.0,3,1,1,1,1,2,0,03/03/2024,neutral,16580,351,Lebanon Valley,9,True,1,6,-5,loss,4528570,511,2685674,2024,0.0,3.0,,
1,0.0,1.2,0.0,1,1,1,3,2,0,9,5,0,1,1,0,0,0,2,0,0,0,1,36.0,1,2,0,1,0,4,1,03/05/2024,neutral,16580,117,Capital,10,True,2,3,-1,loss,4528882,511,2685674,2024,0.0,3.0,,
1,0.0,1.1,0.0,2,1,1,0,1,0,6,6,0,0,0,1,1,0,0,0,0,0,0,19.0,2,1,0,0,0,3,0,03/22/2024,away,16580,2798,Albertus Magnus,9,True,3,9,-6,loss,5254839,511,2685674,2024,0.0,3.0,,
1,0.0,1.0,0.0,5,6,5,2,1,0,10,8,1,0,0,0,1,0,0,0,0,0,0,39.0,0,1,0,0,0,2,0,04/02/2024,away,16580,18422,Rivier,9,True,3,11,-8,loss,4543078,511,2685674,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,18.0,1,1,0,0,0,5,0,02/28/2024,home,16580,277,Hawaii,9,True,2,15,-13,loss,4527704,2697,2816377,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,1,1,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,36.0,1,2,0,0,0,2,0,02/29/2024,neutral,16580,750,Wartburg,9,True,5,7,-2,loss,4527722,443,2509806,2024,0.0,3.0,,
1,0.0,3.0,0.0,3,5,3,4,2,0,17,10,0,0,0,0,0,1,0,0,0,1,1,72.0,2,3,0,0,0,2,0,03/03/2024,neutral,16580,394,Marymount (VA),9,True,1,7,-6,loss,4528561,443,2509806,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14.0,2,1,0,0,0,2,0,02/18/2024,home,16580,402,McNeese,9,True,10,0,10,win,4526038,697,2798619,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,3,0,02/27/2024,home,16580,346,Lamar University,9,True,13,2,11,win,4527502,697,2798619,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,1,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,15.0,0,0,0,0,0,2,1,03/10/2024,home,16580,572,Rhode Island,10,True,12,11,1,win,4529929,697,2798619,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,10.0,0,1,0,0,0,6,0,03/12/2024,home,16580,624,Sam Houston,9,True,9,8,1,win,4530315,697,2798619,2024,0.0,1.0,,
1,1.0,2.2,0.0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,31.0,1,5,0,0,0,1,0,03/26/2024,home,16580,287,Houston Christian,9,True,6,3,3,win,4533282,697,2798619,2024,0.0,1.0,,
1,1.0,2.1,0.0,2,1,1,2,0,0,11,8,0,0,0,1,0,1,0,0,0,0,0,48.0,4,2,0,0,0,1,0,04/02/2024,away,16580,670,Texas St.,9,True,12,2,10,win,4534898,697,2798619,2024,0.0,1.0,,
1,1.0,3.1,0.0,5,6,6,2,4,0,17,14,0,1,0,0,0,1,0,0,0,0,0,79.0,1,4,0,1,0,1,1,02/02/2024,away,16580,608,Saint Leo,9,True,2,10,-8,loss,4524933,30093,2660808,2024,0.0,2.0,,
1,1.0,6.0,0.0,2,2,0,1,7,0,23,21,0,0,0,0,0,0,0,0,0,0,1,85.0,3,8,0,0,0,1,5,02/09/2024,home,16580,9680,Embry-Riddle (FL),9,True,2,4,-2,loss,5067759,30093,2660808,2024,0.0,2.0,,
1,1.0,6.0,0.0,4,1,1,0,4,0,23,23,0,0,0,1,0,0,0,0,0,0,0,77.0,3,11,1,0,0,1,3,02/16/2024,away,16580,734,Valdosta St.,9,True,5,1,4,win,4525474,30093,2660808,2024,0.0,2.0,,
1,1.0,4.0,0.0,11,8,7,0,2,0,24,22,5,0,0,1,0,1,0,0,0,0,1,82.0,2,8,0,1,0,1,0,02/23/2024,home,16580,429,Mississippi Col.,9,True,2,13,-11,loss,4526723,30093,2660808,2024,0.0,2.0,,
1,1.0,7.0,0.0,6,4,4,1,9,0,28,26,0,0,0,3,0,0,0,0,0,1,0,89.0,7,5,0,0,0,1,3,03/02/2024,home,16580,358,West Ala.,9,True,8,7,1,win,4528130,30093,2660808,2024,0.0,2.0,,
1,1.0,5.1,0.0,9,5,5,2,4,0,27,24,3,0,0,1,0,0,0,0,0,0,1,87.0,4,8,1,0,0,1,1,03/09/2024,away,16580,30151,Shorter,9,True,16,6,10,win,4529777,30093,2660808,2024,0.0,2.0,,
1,1.0,5.0,0.0,5,1,1,0,2,0,20,20,3,0,0,0,0,0,0,0,0,0,0,78.0,8,5,1,0,0,1,2,03/17/2024,away,16580,30013,Lee,9,True,8,2,6,win,4531024,30093,2660808,2024,0.0,2.0,,
1,1.0,5.0,0.0,5,1,1,1,2,0,22,20,3,0,0,0,0,1,0,0,0,0,0,66.0,7,6,1,0,0,1,0,03/24/2024,home,16580,30153,Union (TN),9,True,10,4,6,win,5255354,30093,2660808,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,12.0,2,1,0,0,0,3,0,04/03/2024,away,16580,1170,Lenoir-Rhyne,9,True,11,8,3,win,4534981,30093,2660808,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,11.0,0,1,0,0,0,4,0,02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,4525749,30,2812677,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,2,2,2,2,0,10,8,0,0,0,1,0,0,0,0,0,0,0,35.0,2,1,0,0,0,3,2,03/01/2024,away,16580,669,Missouri St.,9,True,2,8,-6,loss,4527915,30,2812677,2024,1.0,1.0,,
1,0.0,1.0,0.0,1,2,1,2,2,0,7,4,1,0,0,0,1,0,0,0,0,0,1,36.0,0,1,0,0,0,6,1,03/13/2024,away,16580,404,Memphis,9,True,7,13,-6,loss,4530562,30,2812677,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,26.0,2,2,0,0,0,3,0,03/20/2024,away,16580,659,Southern Ill.,9,True,3,9,-6,loss,4532179,30,2812677,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,2,0,0,0,19.0,2,1,0,0,0,5,0,03/23/2024,away,16580,388,Marshall,9,True,6,9,-3,loss,4532539,30,2812677,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,1,0,0,0,2,2,0,0,9.0,1,0,0,0,0,3,0,04/02/2024,away,16580,31,Arkansas,9,True,0,13,-13,loss,4534648,30,2812677,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,3,0,0,0,5,0,02/18/2024,away,16580,8875,Chowan,9,True,16,6,10,win,4543792,197,2944343,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,2,0,0,0,2,0,03/08/2024,away,16580,360,Lock Haven,9,True,13,0,13,win,4529386,197,2944343,2024,0.0,2.0,,
1,1.0,3.0,0.0,1,1,1,4,2,0,13,7,1,0,0,0,0,0,0,0,0,1,1,55.0,2,4,1,0,0,1,1,03/19/2024,away,16580,533,Pace,9,True,7,3,4,win,4531868,197,2944343,2024,0.0,2.0,,
1,1.0,1.2,0.0,6,5,5,1,2,0,11,10,1,0,0,1,1,0,0,0,0,0,0,50.0,1,1,0,0,0,1,1,03/26/2024,home,16580,560,Queens (NY),9,True,6,5,1,win,4533428,197,2944343,2024,0.0,2.0,,
1,0.0,1.0,0.0,4,4,4,2,2,0,10,7,1,0,0,0,1,0,0,2,2,0,1,32.0,0,1,0,0,0,5,2,02/16/2024,home,16580,509,Northwestern,9,True,0,9,-9,loss,4492534,718,2680056,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22.0,3,0,0,0,0,6,0,02/24/2024,home,16580,109,UC Irvine,9,True,4,11,-7,loss,4526810,718,2680056,2024,0.0,1.0,,
1,1.0,2.1,0.0,3,8,8,7,2,0,18,10,0,0,0,1,4,1,0,0,0,0,0,76.0,4,1,0,1,0,1,0,03/22/2024,away,16580,41,Augustana (SD),9,True,1,11,-10,loss,4542875,427,2810074,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,3,0,0,12.0,0,0,0,0,0,3,1,03/01/2024,away,16580,229,Fla. Atlantic,9,True,0,6,-6,loss,4528009,682,2804001,2024,0.0,2.0,,
1,0.0,2.1,0.0,0,0,0,2,3,0,9,7,0,0,0,0,0,0,0,3,1,0,0,41.0,2,2,0,0,0,2,1,03/03/2024,away,16580,229,Fla. Atlantic,9,True,7,20,-13,loss,4528610,682,2804001,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,2,2,0,0,10.0,1,0,0,0,0,3,0,03/06/2024,away,16580,415,Miami (FL),9,True,6,7,-1,loss,4529143,682,2804001,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,0,0,0,1,0,6,6,2,0,0,0,0,0,0,0,0,0,0,24.0,1,2,0,0,0,2,0,03/15/2024,away,16580,222,FDU,9,True,3,7,-4,loss,4530977,682,2804001,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,3,3,4,0,0,9,5,0,1,0,0,0,0,0,2,0,0,0,34.0,2,2,0,0,0,2,0,03/20/2024,away,16580,572,Rhode Island,9,True,15,19,-4,loss,4532133,682,2804001,2024,0.0,2.0,,
1,1.0,5.0,0.0,4,3,1,1,2,0,22,20,0,0,0,1,0,1,0,0,0,0,0,88.0,5,8,0,1,0,1,1,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,4525470,682,2684556,2024,0.0,2.0,,
1,1.0,6.0,0.0,8,2,2,0,2,0,25,25,1,0,0,0,0,0,0,0,0,0,0,91.0,6,9,0,1,0,1,0,03/01/2024,away,16580,229,Fla. Atlantic,9,True,0,6,-6,loss,4528009,682,2684556,2024,0.0,2.0,,
1,1.0,4.2,0.0,8,7,6,1,2,0,23,21,3,0,0,0,0,0,0,0,0,1,0,83.0,6,4,0,1,0,1,0,03/15/2024,away,16580,222,FDU,9,True,3,7,-4,loss,4530977,682,2684556,2024,0.0,2.0,,
1,1.0,6.0,0.0,10,6,6,0,4,0,29,27,2,0,0,1,0,2,0,0,0,0,0,88.0,7,5,0,1,0,1,2,03/22/2024,home,16580,590,Sacred Heart,9,True,1,6,-5,loss,4532836,682,2684556,2024,0.0,2.0,,
1,1.0,6.0,0.0,8,4,4,1,3,0,27,25,3,0,0,0,1,1,0,0,0,0,0,83.0,10,4,0,0,0,1,1,04/07/2024,away,16580,349,Le Moyne,9,True,5,6,-1,loss,5281453,682,2684556,2024,1.0,2.0,,
1,0.0,1.1,0.0,1,2,2,1,0,0,6,4,0,0,0,1,0,0,0,2,0,1,0,21.0,1,3,0,0,0,5,0,03/23/2024,home,16580,316,Jacksonville,9,True,14,16,-2,loss,4532932,52,2351822,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,16.0,1,2,0,0,0,5,0,03/26/2024,away,16580,444,Morehead St.,9,True,2,13,-11,loss,4533478,52,2351822,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,2,0,0,11,7,0,0,0,0,0,1,0,0,0,0,1,32.0,2,3,0,0,0,4,0,04/07/2024,away,16580,43,Austin Peay,9,True,4,14,-10,loss,4536052,52,2351822,2024,0.0,1.0,,
1,1.0,4.2,0.0,9,6,6,1,2,0,23,22,0,0,1,1,2,0,0,0,0,0,0,78.0,7,4,0,0,0,1,0,03/04/2024,away,16580,20794,Lynn,9,True,10,14,-4,loss,4528779,36,2330210,2024,0.0,2.0,,
1,1.0,3.2,0.0,7,7,6,2,3,0,20,18,0,0,0,2,0,0,0,0,0,0,0,60.0,5,3,0,1,0,1,1,03/10/2024,away,16580,20794,Lynn,9,True,5,12,-7,loss,4530098,36,2330210,2024,0.0,2.0,,
1,1.0,2.0,0.0,8,5,5,1,1,0,15,13,0,0,0,0,0,0,0,0,0,0,1,45.0,3,2,0,0,0,1,1,03/17/2024,away,16580,560,Queens (NY),9,True,12,8,4,win,4531691,36,2330210,2024,0.0,2.0,,
1,1.0,6.0,0.0,2,1,1,2,7,0,22,20,0,0,0,0,0,0,0,0,0,0,0,93.0,3,8,0,0,0,1,1,03/22/2024,away,16580,22,American Int'l,9,True,3,4,-1,loss,4543942,36,2330210,2024,0.0,2.0,,
1,1.0,6.0,0.0,5,6,4,3,2,0,27,24,1,0,0,1,2,0,0,0,0,0,0,85.0,6,9,0,1,0,1,2,03/30/2024,away,16580,468,Southern N.H.,9,True,2,7,-5,loss,4543382,36,2330210,2024,0.0,2.0,,
1,0.0,3.2,0.0,3,0,0,2,6,0,16,12,0,0,1,0,1,0,1,0,0,2,0,64.0,2,3,1,0,0,6,2,02/28/2024,away,16580,460,UNCW,11,True,2,1,1,win,4527693,355,2812105,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,4,3,0,2,0,8,7,0,0,0,3,0,1,0,1,1,0,0,27.0,1,1,0,1,0,3,2,03/03/2024,away,16580,149,Coastal Carolina,9,True,5,12,-7,loss,4527758,355,2812105,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,0,0,2,0,03/09/2024,home,16580,196,East Carolina,9,True,3,5,-2,loss,4529564,355,2812105,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,3,0,0,0,25.0,2,1,0,0,0,3,1,03/28/2024,home,16580,624,Sam Houston,9,True,6,4,2,win,4533675,355,2812105,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,2,2,2,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,19.0,0,0,0,0,0,4,0,04/02/2024,home,16580,193,Duke,9,True,4,9,-5,loss,4534736,355,2812105,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,0,3,0,5,5,0,0,0,1,0,0,0,0,0,0,0,28.0,0,0,0,0,0,2,2,03/12/2024,away,16580,404,Memphis,9,True,2,16,-14,loss,4530331,487,2654207,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,1,1,2,2,0,14,12,0,0,0,0,0,0,0,0,0,0,0,55.0,7,1,0,0,1,4,1,03/19/2024,away,16580,692,Tennessee Tech,9,True,8,4,4,win,4531908,487,2654207,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,8.0,1,1,0,0,0,4,0,04/07/2024,away,16580,19117,Salem (WV),9,True,4,8,-4,loss,4536029,1076,2344591,2024,0.0,2.0,,
1,0.0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,23.0,0,3,0,0,0,3,0,02/25/2024,away,16580,1028,Concord,9,True,5,0,5,win,4527000,35,2827155,2024,0.0,2.0,,
1,1.0,5.0,0.0,6,5,4,2,2,0,25,20,1,1,0,0,1,1,0,0,0,0,2,82.0,6,7,0,1,0,1,0,03/04/2024,neutral,16580,9081,Concordia-St. Paul,9,True,2,9,-7,loss,5020521,30137,2828266,2024,0.0,2.0,,
1,1.0,7.0,1.0,7,5,5,5,4,0,35,27,3,0,0,0,2,0,1,0,0,2,1,99.0,4,14,0,1,0,1,0,03/17/2024,home,16580,333,Ky. Wesleyan,8,True,3,5,-2,loss,4531780,30137,2828266,2024,0.0,2.0,,
1,1.0,5.0,0.0,5,3,3,4,3,0,26,19,1,0,0,0,0,1,0,0,0,1,1,92.0,2,10,0,1,0,1,0,03/23/2024,away,16580,30002,Trevecca Nazarene,9,True,2,3,-1,loss,4532703,30137,2828266,2024,0.0,2.0,,
1,1.0,4.2,0.0,10,7,5,2,5,0,29,24,3,0,0,0,1,2,0,0,0,1,0,98.0,4,5,0,1,0,1,2,03/29/2024,away,16580,35,Ashland,9,True,2,7,-5,loss,4534000,30137,2828266,2024,0.0,2.0,,
1,1.0,3.2,0.0,2,7,2,6,1,0,21,12,0,0,0,1,0,1,0,0,0,1,1,82.0,5,5,0,1,0,1,0,04/06/2024,home,16580,1079,Findlay,9,True,0,12,-12,loss,4544670,30137,2828266,2024,0.0,2.0,,
1,0.0,3.0,0.0,3,1,1,0,2,0,13,12,0,0,0,1,0,1,0,0,0,0,0,36.0,1,6,0,0,0,2,1,02/18/2024,away,16580,1238,Montevallo,9,True,3,8,-5,loss,4526190,510,2817096,2024,0.0,2.0,,
1,0.0,2.0,0.0,4,2,2,0,2,0,12,10,1,0,0,0,0,2,0,0,0,0,0,32.0,1,3,0,0,0,4,2,02/25/2024,away,16580,395,Maryville (MO),9,True,7,11,-4,loss,4527213,510,2817096,2024,0.0,2.0,,
1,0.0,2.2,0.0,1,1,1,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,41.0,2,1,0,0,0,2,1,03/03/2024,neutral,16580,790,Winona St.,12,True,13,8,5,win,4528537,510,2817096,2024,1.0,2.0,,
1,0.0,4.0,0.0,3,1,1,1,4,0,15,14,0,0,0,0,1,0,0,0,0,0,0,58.0,4,3,0,0,0,2,3,03/08/2024,away,16580,584,Rollins,9,True,3,6,-3,loss,4529250,510,2817096,2024,0.0,2.0,,
1,0.0,1.2,0.0,4,2,2,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,36.0,4,0,0,0,0,3,1,03/15/2024,home,16580,30124,Cedarville,10,True,6,5,1,win,4530963,510,2817096,2024,0.0,2.0,,
1,1.0,6.0,0.0,7,2,2,1,6,0,26,25,2,0,0,0,0,0,0,0,0,0,0,96.0,5,7,0,0,0,1,1,03/19/2024,away,16580,591,Saginaw Valley,9,True,3,2,1,win,5254534,510,2817096,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,5,2,0,0,0,0,0,1,0,0,0,1,0,20.0,2,0,0,0,0,3,0,03/24/2024,away,16580,333,Ky. Wesleyan,9,True,7,8,-1,loss,4543898,510,2817096,2024,0.0,2.0,,
1,1.0,3.0,0.0,8,5,5,2,0,0,17,15,0,1,0,1,0,0,0,0,0,0,0,68.0,3,4,0,0,0,1,0,03/28/2024,away,16580,1079,Findlay,9,True,6,15,-9,loss,5255908,510,2817096,2024,1.0,2.0,,
1,1.0,4.1,0.0,6,5,4,1,1,0,21,20,2,0,0,0,0,0,0,0,0,0,0,57.0,6,5,0,0,0,1,1,04/05/2024,home,16580,35,Ashland,9,True,6,5,1,win,4535326,510,2817096,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,0,0,1,1,0,4,3,1,0,0,0,1,0,0,1,1,0,0,17.0,0,1,0,0,0,4,0,03/12/2024,neutral,16580,768,West Virginia,9,True,2,11,-9,loss,4530403,388,2969548,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,5,5,4,1,0,9,4,1,0,0,1,1,1,0,0,0,0,0,41.0,0,1,0,0,0,2,1,03/20/2024,away,16580,768,West Virginia,9,True,0,15,-15,loss,4532060,388,2969548,2024,0.0,1.0,,
