date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
05/06/2012,home,10942,331,Kent St.,9,True,4,13,-9,loss,4 - 13,778621,519,1,0.1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0.0,1,0,0,0,0,5,0,1220934,2012,,,,,
05/15/2012,home,10942,175,Dayton,9,True,7,2,5,win,7 - 2,779745,519,1,0.2,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,4,0,1220934,2012,,,,,
02/28/2012,home,10942,71,Bowling Green,9,True,2,5,-3,loss,2 - 5,757752,175,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,7.0,0,0,0,0,0,5,0,1221556,2012,,,,,
03/06/2012,away,10942,87,Butler,9,True,5,8,-3,loss,5 - 8,759448,175,1,2.1,7,3,2,1,1,0,17,14,2,0,0,0,0,2,0,3,3,0,0,0.0,2,4,0,1,0,3,0,1221556,2012,,,,,
03/09/2012,home,10942,30,Arkansas St.,9,True,3,9,-6,loss,3 - 9,760256,175,1,0.2,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,9.0,0,1,0,0,0,3,0,1221556,2012,,,,,
03/10/2012,away,10942,43,Austin Peay,9,True,12,1,11,win,12 - 1,760442,175,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,3,0,1221556,2012,,,,,
03/13/2012,away,10942,71,Bowling Green,9,True,2,3,-1,loss,2 - 3,761587,175,1,5.0,8,2,2,0,1,0,20,20,2,0,0,0,0,0,0,0,0,0,0,63.0,5,6,0,1,0,1,0,1221556,2012,,,,,
03/18/2012,home,10942,116,Canisius,10,True,8,7,1,win,8 - 7,763511,175,1,0.2,0,0,0,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,16.0,0,1,0,0,0,2,0,1221556,2012,,,,,
03/18/2012,home,10942,514,Oakland,9,True,8,7,1,win,8 - 7,763434,175,1,1.1,2,1,1,0,0,0,7,7,0,0,1,0,0,0,0,3,1,0,0,18.0,2,2,1,0,0,4,0,1221556,2012,,,,,
03/21/2012,home,10942,518,Ohio St.,9,True,7,11,-4,loss,7 - 11,764112,175,1,0.1,2,2,1,2,0,0,5,3,0,0,0,0,0,0,0,2,2,0,0,29.0,1,0,0,0,0,4,0,1221556,2012,,,,,
03/24/2012,home,10942,596,St. Bonaventure,9,True,6,13,-7,loss,6 - 13,765415,175,1,1.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,4,0,1221556,2012,,,,,
03/28/2012,home,10942,140,Cincinnati,9,True,8,17,-9,loss,8 - 17,766343,175,1,2.0,7,6,6,2,1,0,16,13,1,0,1,0,0,0,0,2,2,0,1,56.0,1,4,0,0,0,4,0,1221556,2012,,,,,
04/04/2012,away,10942,334,Kentucky,9,True,6,19,-13,loss,6 - 19,768672,175,1,1.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,11.0,0,2,0,0,0,5,1,1221556,2012,,,,,
04/10/2012,away,10942,709,Toledo,9,True,5,7,-2,loss,5 - 7,770651,175,1,1.2,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0.0,1,3,0,0,0,2,0,1221556,2012,,,,,
04/15/2012,home,10942,236,Fordham,9,True,8,9,-1,loss,8 - 9,772946,175,1,0.2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,0,0,0,8.0,0,1,0,0,0,4,0,1221556,2012,,,,,
04/18/2012,away,10942,414,Miami (OH),9,True,8,13,-5,loss,8 - 13,773447,175,1,0.2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,9.0,0,0,0,0,0,5,2,1221556,2012,,,,,
04/20/2012,away,10942,219,Evansville,11,True,6,7,-1,loss,6 - 7,773796,175,1,2.0,3,0,0,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,32.0,1,5,0,0,0,2,0,1221556,2012,,,,,
04/22/2012,away,10942,219,Evansville,9,True,9,5,4,win,9 - 5,775052,175,1,0.2,3,0,0,0,0,0,4,4,0,1,0,0,0,0,0,1,1,0,0,17.0,0,1,0,0,0,2,0,1221556,2012,,,,,
04/24/2012,away,10942,810,Wright St.,9,True,6,7,-1,loss,6 - 7,775437,175,1,2.0,2,1,0,2,0,0,10,6,1,0,0,0,1,0,0,0,0,1,0,38.0,4,1,0,0,0,3,0,1221556,2012,,,,,
05/08/2012,home,10942,202,Eastern Ky.,9,True,3,10,-7,loss,3 - 10,778915,175,1,2.0,4,0,0,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,24.0,2,1,0,0,0,3,1,1221556,2012,,,,,
05/15/2012,away,10942,519,Ohio,9,True,2,7,-5,loss,2 - 7,779745,175,1,1.1,2,3,3,1,1,0,7,6,1,0,1,0,0,0,0,2,2,0,0,0.0,1,2,0,0,0,2,0,1221556,2012,,,,,
06/02/2012,home,10942,698,TCU,9,True,12,28,-16,loss,12 - 28,780850,175,1,0.0,4,6,5,1,0,0,6,5,1,0,2,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,6,0,1221556,2012,,,,,
02/17/2012,away,10942,244,Furman,9,True,2,10,-8,loss,2 - 10,755561,414,1,0.2,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,1221599,2012,,,,,
02/24/2012,home,10942,416,Michigan St.,9,True,4,13,-9,loss,4 - 13,756790,414,1,4.2,2,1,1,1,1,0,15,13,0,1,0,0,0,1,0,2,0,0,0,50.0,6,4,0,0,0,3,1,1221599,2012,,,,,
03/03/2012,away,10942,433,Ole Miss,9,True,3,11,-8,loss,3 - 11,758345,414,1,3.0,3,1,1,0,0,0,12,12,1,0,0,0,0,0,0,1,0,0,0,0.0,4,5,0,0,0,2,0,1221599,2012,,,,,
03/07/2012,away,10942,415,Miami (FL),9,True,3,4,-1,loss,3 - 4,759728,414,1,5.1,5,1,0,1,5,0,22,20,1,0,0,0,0,1,0,0,0,0,0,0.0,5,5,0,0,0,1,2,1221599,2012,,,,,
03/13/2012,home,10942,116,Canisius,9,True,6,2,4,win,6 - 2,761586,414,1,7.0,6,1,1,1,1,0,29,25,0,0,0,0,1,2,0,0,0,1,0,93.0,13,5,1,0,0,1,0,1221599,2012,,,,,
03/20/2012,away,10942,812,Xavier,9,True,3,8,-5,loss,3 - 8,763857,414,1,3.0,6,3,3,0,0,0,15,13,1,0,1,0,0,2,0,0,0,0,0,38.0,4,3,0,1,0,1,0,1221599,2012,,,,,
03/30/2012,home,10942,709,Toledo,9,True,6,7,-1,loss,6 - 7,766799,414,1,4.0,3,1,1,2,3,0,17,15,3,0,0,0,0,0,0,0,0,0,0,59.0,3,6,0,1,0,2,0,1221599,2012,,,,,
04/04/2012,home,10942,518,Ohio St.,9,True,2,9,-7,loss,2 - 9,768693,414,1,2.1,2,4,4,3,3,0,13,8,1,0,0,0,0,1,1,0,0,0,1,54.0,1,3,0,1,0,1,1,1221599,2012,,,,,
04/10/2012,home,10942,812,Xavier,9,True,1,0,1,win,1 - 0,770751,414,1,6.2,7,0,0,2,5,0,29,24,1,0,0,0,0,0,1,0,0,3,0,95.0,7,7,0,0,0,1,4,1221599,2012,,,,,
04/15/2012,home,10942,503,NIU,9,True,11,13,-2,loss,11 - 13,772984,414,1,3.2,6,4,4,0,4,0,16,16,1,0,2,0,0,0,0,1,0,0,0,50.0,3,3,0,0,0,2,3,1221599,2012,,,,,
04/24/2012,away,10942,306,Indiana,9,True,8,7,1,win,8 - 7,775462,414,1,7.0,4,4,1,2,2,0,30,27,1,0,1,0,0,1,0,0,0,0,0,104.0,4,14,1,0,0,1,0,1221599,2012,,,,,
05/06/2012,home,10942,5,Akron,9,True,4,3,1,win,4 - 3,778568,414,1,5.0,6,2,2,1,2,0,21,20,2,0,0,0,0,0,0,0,0,0,0,59.0,0,12,1,0,0,1,0,1221599,2012,,,,,
05/13/2012,away,10942,331,Kent St.,9,True,4,10,-6,loss,4 - 10,779638,414,1,4.1,9,5,5,1,2,0,23,22,2,0,2,2,0,0,0,0,0,0,0,88.0,5,6,0,1,0,1,0,1221599,2012,,,,,
05/19/2012,away,10942,519,Ohio,9,True,6,3,3,win,6 - 3,780274,414,1,5.0,6,2,2,3,3,0,24,21,0,0,0,0,0,0,0,0,0,0,0,0.0,3,9,0,0,0,1,0,1221599,2012,,,,,
05/25/2012,home,10942,129,Central Mich.,9,True,10,11,-1,loss,10 - 11,780635,414,1,3.0,7,7,4,2,2,0,21,18,1,0,0,1,0,1,0,0,0,0,0,75.0,2,5,0,0,0,1,0,1221599,2012,,,,,
02/18/2012,away,10942,244,Furman,9,True,8,2,6,win,8 - 2,755981,414,1,1.1,1,0,0,0,2,0,6,6,1,0,0,2,0,0,0,1,1,0,0,26.0,1,2,0,0,0,2,1,1221600,2012,,,,,
02/25/2012,away,10942,244,Furman,9,True,6,8,-2,loss,6 - 8,756906,414,1,1.1,2,0,0,2,1,0,8,6,0,0,0,0,0,0,1,1,1,0,0,28.0,1,2,0,0,0,3,0,1221600,2012,,,,,
03/02/2012,away,10942,433,Ole Miss,9,True,9,8,1,win,9 - 8,758096,414,1,2.2,2,0,0,0,5,0,9,9,0,0,0,0,0,0,0,1,1,0,0,0.0,2,0,0,0,1,5,0,1221600,2012,,,,,
03/07/2012,away,10942,415,Miami (FL),9,True,3,4,-1,loss,3 - 4,759728,414,1,0.2,0,0,0,1,0,0,4,2,0,0,0,1,0,0,0,2,2,0,1,0.0,0,2,0,1,0,3,0,1221600,2012,,,,,
03/09/2012,home,10942,635,Seton Hall,9,True,7,5,2,win,7 - 5,760323,414,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,1,4,0,1221600,2012,,,,,
03/14/2012,home,10942,116,Canisius,9,True,13,10,3,win,13 - 10,761911,414,1,1.1,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,26.0,2,0,0,0,1,5,0,1221600,2012,,,,,
03/17/2012,home,10942,444,Morehead St.,10,True,6,5,1,win,6 - 5,763137,414,1,0.1,1,2,2,2,0,0,5,2,1,0,0,1,0,1,1,0,0,0,0,15.0,0,1,0,0,0,3,0,1221600,2012,,,,,
03/21/2012,home,10942,812,Xavier,9,True,6,3,3,win,6 - 3,764139,414,1,2.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21.0,2,3,0,0,0,4,0,1221600,2012,,,,,
03/25/2012,away,10942,204,Eastern Mich.,9,True,2,4,-2,loss,2 - 4,765588,414,1,0.1,1,0,0,0,1,0,2,2,0,0,0,0,1,0,0,2,2,0,0,11.0,0,0,0,0,0,2,1,1221600,2012,,,,,
04/04/2012,home,10942,518,Ohio St.,9,True,2,9,-7,loss,2 - 9,768693,414,1,1.1,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,3,0,0,0,23.0,0,1,0,0,0,7,1,1221600,2012,,,,,
04/06/2012,away,10942,47,Ball St.,9,True,6,7,-1,loss,6 - 7,769130,414,1,1.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,3,0,1221600,2012,,,,,
04/08/2012,away,10942,47,Ball St.,9,True,9,5,4,win,9 - 5,770428,414,1,2.0,1,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,29.0,0,4,0,0,0,3,1,1221600,2012,,,,,
04/11/2012,home,10942,810,Wright St.,9,True,1,2,-1,loss,1 - 2,771107,414,1,1.1,2,1,1,2,2,0,8,6,1,0,0,0,0,0,0,0,0,0,0,36.0,1,1,0,1,0,4,0,1221600,2012,,,,,
04/13/2012,home,10942,503,NIU,9,True,7,8,-1,loss,7 - 8,771395,414,1,1.1,1,1,0,0,2,0,6,5,0,0,0,1,0,0,0,1,0,0,1,28.0,1,1,0,1,0,3,0,1221600,2012,,,,,
04/15/2012,home,10942,503,NIU,9,True,11,13,-2,loss,11 - 13,772984,414,1,0.1,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,1,0,5,0,1221600,2012,,,,,
04/24/2012,away,10942,306,Indiana,9,True,8,7,1,win,8 - 7,775462,414,1,0.1,1,1,1,0,0,0,2,2,0,0,1,1,0,0,0,2,2,0,0,9.0,1,0,0,0,0,3,0,1221600,2012,,,,,
05/05/2012,home,10942,5,Akron,9,True,6,0,6,win,6 - 0,778042,414,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,3,0,1221600,2012,,,,,
05/06/2012,home,10942,5,Akron,9,True,4,3,1,win,4 - 3,778568,414,1,0.2,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,1,0,0,0,10.0,0,2,0,0,0,3,0,1221600,2012,,,,,
05/09/2012,home,10942,140,Cincinnati,9,True,7,5,2,win,7 - 5,778986,414,1,1.0,1,0,0,1,1,0,4,3,0,0,0,1,0,0,0,2,1,0,0,19.0,1,0,0,0,0,8,0,1221600,2012,,,,,
05/12/2012,away,10942,331,Kent St.,9,True,6,7,-1,loss,6 - 7,779401,414,1,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5.0,1,1,0,0,0,5,0,1221600,2012,,,,,
05/25/2012,home,10942,129,Central Mich.,9,True,10,11,-1,loss,10 - 11,780635,414,1,2.0,2,0,0,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,27.0,0,4,0,0,0,5,1,1221600,2012,,,,,
03/23/2012,home,10942,500,Northeastern,9,True,10,15,-5,loss,10 - 15,764499,575,1,0.1,2,3,2,1,0,0,4,3,1,0,0,0,0,0,0,1,1,0,0,0.0,1,0,0,0,0,2,0,1221714,2012,,,,,
04/10/2012,away,10942,786,William & Mary,9,True,4,17,-13,loss,4 - 17,770718,575,1,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,1221714,2012,,,,,
04/15/2012,home,10942,249,George Washington,9,True,9,3,6,win,9 - 3,772618,575,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,3,0,1221714,2012,,,,,
04/17/2012,away,10942,746,Virginia,9,True,5,7,-2,loss,5 - 7,773186,575,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,3,0,1221714,2012,,,,,
04/27/2012,home,10942,175,Dayton,9,True,3,5,-2,loss,3 - 5,776024,575,1,1.0,3,2,2,0,2,0,6,6,0,0,0,2,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,1,1221714,2012,,,,,
05/01/2012,away,10942,248,George Mason,9,True,4,7,-3,loss,4 - 7,777519,575,1,1.1,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,21.0,2,0,0,0,0,4,1,1221714,2012,,,,,
05/04/2012,away,10942,400,Massachusetts,9,True,1,3,-2,loss,1 - 3,777882,575,1,0.1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7.0,0,1,0,0,0,3,0,1221714,2012,,,,,
05/06/2012,away,10942,400,Massachusetts,9,True,3,5,-2,loss,3 - 5,778678,575,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5.0,0,0,0,0,0,4,0,1221714,2012,,,,,
05/12/2012,away,10942,572,Rhode Island,14,True,5,2,3,win,5 - 2,779419,575,1,0.1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,2,0,0,0,7.0,0,0,0,0,0,3,0,1221714,2012,,,,,
05/13/2012,away,10942,572,Rhode Island,9,True,4,11,-7,loss,4 - 11,779655,575,1,1.0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,5,0,1221714,2012,,,,,
05/18/2012,home,10942,236,Fordham,9,True,8,5,3,win,8 - 5,780042,575,1,0.0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,11.0,0,0,0,0,0,3,0,1221714,2012,,,,,
03/02/2012,away,10942,255,Georgia Tech,9,True,2,16,-14,loss,2 - 16,758122,587,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,6,1,1222738,2012,,,,,
03/24/2012,away,10942,635,Seton Hall,9,True,9,6,3,win,9 - 6,764896,587,1,0.2,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,5,0,1222738,2012,,,,,
03/30/2012,away,10942,251,Georgetown,9,True,1,13,-12,loss,1 - 13,766773,587,1,1.0,4,4,4,0,1,0,8,7,1,0,0,1,0,1,0,0,0,0,0,0.0,0,2,0,0,0,3,0,1222738,2012,,,,,
04/10/2012,home,10942,236,Fordham,9,True,15,4,11,win,15 - 4,770665,587,1,1.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,2,1,0,0,0,4,0,1222738,2012,,,,,
04/28/2012,away,10942,140,Cincinnati,9,True,13,1,12,win,13 - 1,776446,587,1,1.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,1,1222738,2012,,,,,
02/19/2012,away,10942,26172,A&M-Corpus Christi,9,True,2,7,-5,loss,2 - 7,756278,464,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,4,0,1222749,2012,,,,,
02/24/2012,away,10942,754,Washington St.,9,True,4,13,-9,loss,4 - 13,756765,464,1,3.0,3,1,1,3,0,0,15,12,1,0,0,1,0,0,0,0,0,0,0,56.0,5,4,0,0,0,3,0,1222749,2012,,,,,
02/29/2012,away,10942,1356,Seattle U,9,True,2,3,-1,loss,2 - 3,757937,464,1,3.2,2,1,1,1,1,0,14,13,1,0,0,0,0,0,0,0,0,0,0,22.0,4,6,0,1,0,2,0,1222749,2012,,,,,
03/06/2012,away,10942,434,Missouri,9,True,4,14,-10,loss,4 - 14,759475,464,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,1,0,0,0,4,0,1222749,2012,,,,,
03/10/2012,away,10942,502,Northern Colo.,9,True,12,13,-1,loss,12 - 13,760789,464,1,3.0,7,4,4,1,3,0,16,15,2,0,0,0,0,0,0,1,1,0,0,51.0,4,1,0,0,0,2,2,1222749,2012,,,,,
03/13/2012,home,10942,725,Army West Point,9,True,3,8,-5,loss,3 - 8,761800,464,1,1.1,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0.0,3,0,0,0,0,4,1,1222749,2012,,,,,
03/16/2012,home,10942,83,Bucknell,9,True,13,1,12,win,13 - 1,762566,464,1,6.0,5,0,0,1,4,0,23,22,1,0,0,0,0,0,0,0,0,0,0,0.0,8,5,1,0,0,1,0,1222749,2012,,,,,
03/20/2012,home,10942,509,Northwestern,9,True,1,3,-2,loss,1 - 3,764041,464,1,0.2,2,1,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0.0,0,2,0,0,0,2,0,1222749,2012,,,,,
03/27/2012,away,10942,169,Creighton,9,True,3,2,1,win,3 - 2,766117,464,1,3.0,2,0,0,0,4,0,11,11,0,0,0,0,0,0,0,1,1,0,0,49.0,3,2,1,0,0,2,0,1222749,2012,,,,,
04/01/2012,away,10942,308,Purdue Fort Wayne,9,True,7,13,-6,loss,7 - 13,767798,464,1,1.1,4,8,5,3,1,0,13,9,1,0,1,0,0,0,0,1,0,0,1,0.0,0,3,0,1,0,3,0,1222749,2012,,,,,
04/07/2012,home,10942,493,North Dakota St.,9,True,0,7,-7,loss,0 - 7,770298,464,1,4.0,6,6,6,3,2,0,21,16,1,0,0,0,0,0,0,0,0,2,0,0.0,4,6,0,0,0,2,1,1222749,2012,,,,,
04/13/2012,away,10942,465,UNLV,9,True,7,10,-3,loss,7 - 10,771389,464,1,1.1,2,2,0,0,2,0,7,7,1,0,0,0,0,0,0,2,2,0,0,25.0,1,1,0,0,0,2,1,1222749,2012,,,,,
04/17/2012,away,10942,428,Minnesota,9,True,4,8,-4,loss,4 - 8,773162,464,1,6.0,9,5,3,2,4,0,25,22,0,0,0,0,0,0,0,0,0,0,1,0.0,7,3,0,1,0,1,1,1222749,2012,,,,,
04/22/2012,away,10942,514,Oakland,11,True,4,5,-1,loss,4 - 5,775108,464,1,3.2,3,1,1,0,0,0,15,14,0,0,0,1,0,0,0,2,0,1,0,56.0,8,3,0,1,0,3,0,1222749,2012,,,,,
04/27/2012,away,10942,305,Indiana St.,9,True,1,2,-1,loss,1 - 2,776080,464,1,1.1,1,2,2,1,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,23.0,1,3,0,1,0,2,0,1222749,2012,,,,,
05/04/2012,away,10942,327,Kansas St.,9,True,4,9,-5,loss,4 - 9,777863,464,1,2.0,5,4,4,2,0,0,12,10,2,0,1,0,0,0,0,0,0,0,0,43.0,5,0,0,0,0,3,0,1222749,2012,,,,,
02/19/2012,away,10942,234,Florida St.,9,True,6,13,-7,loss,6 - 13,756170,283,1,0.2,3,5,5,5,1,0,10,5,1,0,0,0,0,0,0,0,0,0,0,41.0,1,0,0,1,0,1,1,1300238,2012,,,,,
02/24/2012,away,10942,745,Va. Wesleyan,9,True,20,2,18,win,20 - 2,756637,283,1,5.0,6,2,2,1,5,0,21,20,2,0,0,0,0,0,0,0,0,0,0,0.0,7,2,1,0,0,1,2,1300238,2012,,,,,
03/04/2012,away,10942,236,Fordham,9,True,5,6,-1,loss,5 - 6,759066,283,1,3.1,4,4,2,3,7,0,19,15,0,0,0,1,0,1,0,0,0,0,0,70.0,2,2,0,0,0,1,4,1300238,2012,,,,,
03/11/2012,away,10942,248,George Mason,9,True,8,3,5,win,8 - 3,761075,283,1,3.0,2,1,1,3,2,0,14,10,2,0,0,1,0,1,0,0,0,0,0,0.0,2,3,0,0,0,2,0,1300238,2012,,,,,
03/18/2012,home,10942,740,VCU,9,True,12,5,7,win,12 - 5,763474,283,1,0.1,2,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,1300238,2012,,,,,
03/27/2012,away,10942,386,Marist,9,True,9,7,2,win,9 - 7,766095,283,1,2.0,3,1,1,1,2,0,11,8,1,0,0,0,0,1,0,0,0,1,0,0.0,3,1,0,0,0,2,0,1300238,2012,,,,,
04/01/2012,away,10942,178,Delaware St.,9,True,11,3,8,win,11 - 3,767756,283,1,0.0,2,1,1,0,1,0,3,3,0,0,0,2,0,0,0,0,0,0,0,14.0,0,0,0,0,0,2,0,1300238,2012,,,,,
04/04/2012,home,10942,14,UAlbany,9,True,12,4,8,win,12 - 4,768655,283,1,5.0,5,0,0,3,3,0,20,17,1,0,0,0,1,0,0,0,0,0,0,0.0,3,6,1,0,0,1,0,1300238,2012,,,,,
04/11/2012,away,10942,603,St. John's (NY),9,True,3,16,-13,loss,3 - 16,770989,283,1,4.0,9,7,7,4,2,0,24,19,2,0,0,0,0,0,0,0,0,1,0,0.0,4,4,0,1,0,1,1,1300238,2012,,,,,
04/18/2012,home,10942,236,Fordham,9,True,14,9,5,win,14 - 9,773454,283,1,2.1,3,5,5,5,2,0,14,9,2,0,0,2,0,0,0,0,0,0,0,66.0,2,2,0,0,0,1,0,1300238,2012,,,,,
02/18/2012,away,10942,234,Florida St.,9,True,8,10,-2,loss,8 - 10,755792,283,1,1.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,8.0,1,1,0,0,0,2,0,1300241,2012,,,,,
02/19/2012,away,10942,234,Florida St.,9,True,6,13,-7,loss,6 - 13,756170,283,1,1.1,1,0,0,1,1,0,6,5,1,0,0,0,0,0,0,3,0,0,0,23.0,0,3,0,0,0,2,0,1300241,2012,,,,,
02/25/2012,home,10942,513,Notre Dame,9,True,8,10,-2,loss,8 - 10,757353,283,1,2.0,1,3,0,2,5,0,11,8,0,0,1,1,0,1,0,0,0,0,0,0.0,0,2,0,0,0,3,3,1300241,2012,,,,,
03/04/2012,away,10942,236,Fordham,9,True,7,2,5,win,7 - 2,759018,283,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14.0,1,1,0,0,0,2,0,1300241,2012,,,,,
03/09/2012,away,10942,248,George Mason,9,True,4,6,-2,loss,4 - 6,760081,283,1,1.0,2,0,0,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,1300241,2012,,,,,
03/17/2012,home,10942,740,VCU,9,True,13,4,9,win,13 - 4,762753,283,1,0.1,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,3,2,0,0,0.0,0,0,0,0,0,3,0,1300241,2012,,,,,
03/18/2012,home,10942,740,VCU,9,True,12,5,7,win,12 - 5,763474,283,1,0.2,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,0.0,1,0,1,0,0,4,0,1300241,2012,,,,,
03/21/2012,away,10942,381,Manhattan,9,True,4,9,-5,loss,4 - 9,764085,283,1,2.1,1,3,3,3,3,0,11,8,1,0,0,0,0,0,1,0,0,0,0,0.0,3,1,0,0,0,2,2,1300241,2012,,,,,
03/25/2012,away,10942,523,Old Dominion,9,True,11,1,10,win,11 - 1,765560,283,1,0.1,1,1,1,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,2,0,1300241,2012,,,,,
03/27/2012,away,10942,386,Marist,9,True,9,7,2,win,9 - 7,766095,283,1,2.0,0,0,0,1,2,0,9,5,0,0,0,0,0,2,1,0,0,1,0,0.0,2,2,0,0,0,4,0,1300241,2012,,,,,
04/01/2012,away,10942,178,Delaware St.,9,True,11,3,8,win,11 - 3,767756,283,1,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,0,0,0,0,5,0,1300241,2012,,,,,
04/06/2012,home,10942,254,Georgia St.,11,True,4,3,1,win,4 - 3,769099,283,1,2.0,2,1,1,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,34.0,1,3,1,0,0,4,0,1300241,2012,,,,,
04/13/2012,away,10942,460,UNCW,9,True,3,10,-7,loss,3 - 10,771348,283,1,0.2,4,3,3,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,32.0,0,1,0,0,0,2,1,1300241,2012,,,,,
04/21/2012,home,10942,317,James Madison,9,True,14,20,-6,loss,14 - 20,774702,283,1,1.0,1,1,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,3,1,1300241,2012,,,,,
04/21/2012,home,10942,317,James Madison,9,True,15,13,2,win,15 - 13,775006,283,1,2.0,2,1,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,34.0,3,1,0,0,0,3,1,1300241,2012,,,,,
04/29/2012,away,10942,180,Delaware,9,True,10,9,1,win,10 - 9,777036,283,1,2.2,2,0,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,0,0,0,2,1,1300241,2012,,,,,
