App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,1.2,,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,2,0,05/22/2014,home,11620,173,Davidson,9,True,7,3,4,win,608564,625,1312356,2014,,7 - 3,1312356.0,1.0
1,,3.0,,7,2,2,0,1,0,15,14,1,0,0,0,0,0,0,0,0,0,1,2,4,1,0,0,2,0,05/24/2014,home,11620,2915,Wofford,9,True,12,3,9,win,608737,625,1312356,2014,,12 - 3,1312356.0,1.0
1,,1.0,,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,02/28/2014,home,11620,140,Cincinnati,9,True,1,0,1,win,589124,368,1312640,2014,,1 - 0,1312640.0,1.0
1,,0.2,,2,3,3,1,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,04/05/2014,away,11620,14,UAlbany,9,True,7,8,-1,loss,598060,368,1312640,2014,,7 - 8,1312640.0,1.0
1,,5.1,,5,1,1,0,2,0,22,19,0,0,0,0,0,2,0,0,0,0,1,4,9,0,0,0,1,1,02/24/2014,home,11620,576,Rider,9,True,2,1,1,win,588765,368,1312649,2014,,2 - 1,1312649.0,1.0
1,,6.0,,7,2,2,0,5,0,25,21,3,0,0,0,0,1,0,0,0,1,2,5,7,0,0,0,1,3,03/02/2014,away,11620,742,Virginia Tech,9,True,6,4,2,win,589701,368,1312649,2014,,6 - 4,1312649.0,1.0
1,,2.0,,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,03/11/2014,away,11620,572,Rhode Island,9,True,8,4,4,win,591669,368,1312649,2014,,8 - 4,1312649.0,1.0
1,,5.0,,14,9,7,1,1,0,30,29,4,0,1,0,0,0,0,0,0,0,0,5,9,0,1,0,1,0,03/21/2014,away,11620,786,William & Mary,9,True,4,16,-12,loss,594063,368,1312649,2014,,4 - 16,1312649.0,1.0
1,,1.0,,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,04/01/2014,away,11620,127,Central Conn. St.,9,True,3,4,-1,loss,597142,368,1312649,2014,,3 - 4,1312649.0,1.0
1,,6.2,,8,2,2,1,4,0,31,27,2,1,0,0,0,2,0,0,0,0,1,11,4,0,0,0,1,0,04/06/2014,away,11620,14,UAlbany,9,True,2,3,-1,loss,598631,368,1312649,2014,,2 - 3,1312649.0,1.0
1,,8.0,,5,2,2,1,3,0,31,27,2,0,0,0,0,2,0,0,0,0,1,5,15,0,1,0,1,2,04/13/2014,home,11620,380,Maine,9,True,1,2,-1,loss,600951,368,1312649,2014,,1 - 2,1312649.0,1.0
1,,9.0,,3,1,0,2,3,0,33,30,1,0,0,1,0,0,0,0,0,0,1,7,16,1,0,0,1,2,04/19/2014,home,11620,683,Stony Brook,9,True,3,1,2,win,602574,368,1312649,2014,,3 - 1,1312649.0,1.0
1,,3.1,,9,8,2,2,2,0,22,19,2,1,0,0,1,0,0,0,0,1,0,1,6,0,0,0,1,2,04/27/2014,away,11620,391,UMBC,9,True,12,8,4,win,604975,368,1312649,2014,,12 - 8,1312649.0,1.0
1,,5.0,,7,4,4,1,2,0,23,21,3,0,1,0,0,0,0,0,0,0,1,6,7,0,1,0,1,2,05/04/2014,away,11620,62,Binghamton,9,True,3,7,-4,loss,606562,368,1312649,2014,,3 - 7,1312649.0,1.0
1,,8.0,,5,1,1,1,5,0,29,28,0,0,1,0,0,0,0,0,0,0,0,8,9,0,0,0,1,3,05/11/2014,home,11620,272,Hartford,9,True,3,2,1,win,607634,368,1312649,2014,,3 - 2,1312649.0,1.0
1,,1.2,,7,7,7,1,0,0,14,12,2,0,1,0,0,1,0,0,0,0,0,3,2,0,1,0,2,0,05/17/2014,away,11620,283,Hofstra,9,True,11,18,-7,loss,608348,368,1312649,2014,,11 - 18,1312649.0,1.0
1,,2.1,,4,2,2,0,0,0,10,10,1,0,0,1,0,0,0,1,0,0,0,5,1,0,0,0,5,0,02/16/2014,home,11620,253,Ga. Southern,9,True,4,18,-14,loss,587299,257,1312660,2014,,4 - 18,1312660.0,1.0
1,,1.0,,1,0,0,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,3,0,02/18/2014,home,11620,1157,Kennesaw St.,9,True,7,10,-3,loss,587603,257,1312660,2014,,7 - 10,1312660.0,1.0
1,,1.2,,1,1,1,2,3,0,8,6,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,1,02/22/2014,away,11620,234,Florida St.,9,True,4,10,-6,loss,588025,257,1312660,2014,,4 - 10,1312660.0,1.0
1,,1.1,,1,0,0,0,1,0,5,4,0,0,0,0,0,0,0,3,2,0,1,2,1,0,0,0,6,1,02/26/2014,home,11620,254,Georgia St.,9,True,2,3,-1,loss,588886,257,1312660,2014,,2 - 3,1312660.0,1.0
1,,0.0,,2,2,2,1,0,0,3,2,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,3,0,02/28/2014,home,11620,62,Binghamton,11,True,4,3,1,win,588961,257,1312660,2014,,4 - 3,1312660.0,1.0
1,,1.0,,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,03/05/2014,home,11620,48,Charleston So.,9,True,14,5,9,win,590093,257,1312660,2014,,14 - 5,1312660.0,1.0
1,,2.2,,3,0,0,1,2,0,12,11,1,0,0,1,0,0,0,2,2,0,0,3,2,1,0,0,2,0,03/11/2014,home,11620,772,Western Ky.,9,True,26,7,19,win,591719,257,1312660,2014,,26 - 7,1312660.0,1.0
1,,3.0,,1,0,0,1,1,0,11,10,0,0,0,0,0,0,0,1,1,0,0,2,6,0,0,0,2,1,03/15/2014,home,11620,430,Mississippi St.,9,True,1,6,-5,loss,592779,257,1312660,2014,,1 - 6,1312660.0,1.0
1,,1.0,,3,4,4,1,0,0,7,6,1,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,3,0,03/25/2014,home,11620,147,Clemson,9,True,4,16,-12,loss,595418,257,1312660,2014,,4 - 16,1312660.0,1.0
1,,1.2,,1,0,0,0,0,0,6,5,0,0,0,0,1,0,0,2,0,1,0,3,2,0,0,0,3,0,03/30/2014,home,11620,697,Texas A&M,9,True,5,9,-4,loss,596554,257,1312660,2014,,5 - 9,1312660.0,1.0
1,,2.0,,3,4,3,2,0,0,13,8,0,0,0,0,0,1,0,0,0,1,1,5,1,0,1,0,1,0,04/06/2014,away,11620,434,Missouri,9,True,2,4,-2,loss,598614,257,1312660,2014,,2 - 4,1312660.0,1.0
1,,0.2,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,5,0,04/15/2014,away,11620,255,Georgia Tech,9,True,1,4,-3,loss,601341,257,1312660,2014,,1 - 4,1312660.0,1.0
1,,1.1,,1,2,2,1,0,0,7,5,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,3,0,04/20/2014,away,11620,235,Florida,9,True,3,10,-7,loss,603074,257,1312660,2014,,3 - 10,1312660.0,1.0
1,,1.0,,3,1,1,1,1,0,7,6,1,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,3,0,05/03/2014,home,11620,648,South Carolina,9,True,2,5,-3,loss,606063,257,1312660,2014,,2 - 5,1312660.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,05/07/2014,home,11620,632,Savannah St.,9,True,4,2,2,win,606979,257,1312660,2014,,4 - 2,1312660.0,1.0
1,,1.1,,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,05/13/2014,home,11620,255,Georgia Tech,9,True,0,2,-2,loss,607832,257,1312660,2014,,0 - 2,1312660.0,1.0
1,,0.1,,2,2,2,2,0,0,5,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,05/16/2014,home,11620,334,Kentucky,9,True,0,10,-10,loss,608055,257,1312660,2014,,0 - 10,1312660.0,1.0
1,,1.1,,3,1,1,1,1,0,8,7,1,0,0,1,1,0,0,2,2,0,0,3,0,0,0,0,2,1,05/20/2014,home,11620,430,Mississippi St.,10,True,4,5,-1,loss,608478,257,1312660,2014,,4 - 5,1312660.0,1.0
1,,4.0,,7,4,4,1,2,0,20,18,2,0,0,1,0,1,0,0,0,0,0,3,6,0,0,0,3,1,02/15/2014,home,11620,253,Ga. Southern,9,True,3,9,-6,loss,587157,257,1312663,2014,,3 - 9,1312663.0,1.0
1,,2.0,,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1,02/26/2014,home,11620,254,Georgia St.,9,True,2,3,-1,loss,588886,257,1312663,2014,,2 - 3,1312663.0,1.0
1,,2.0,,4,1,1,0,0,0,10,9,0,0,0,0,0,1,0,0,0,0,0,3,2,1,0,0,1,0,03/05/2014,home,11620,48,Charleston So.,9,True,14,5,9,win,590093,257,1312663,2014,,14 - 5,1312663.0,1.0
1,,2.1,,7,6,4,1,0,0,16,15,0,0,0,1,0,0,0,0,0,0,0,3,4,0,0,0,1,0,03/11/2014,home,11620,772,Western Ky.,9,True,26,7,19,win,591719,257,1312663,2014,,26 - 7,1312663.0,1.0
1,,0.1,,1,3,3,2,1,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,03/25/2014,home,11620,147,Clemson,9,True,4,16,-12,loss,595418,257,1312663,2014,,4 - 16,1312663.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,1,04/22/2014,home,11620,1157,Kennesaw St.,9,True,1,3,-2,loss,603577,257,1312663,2014,,1 - 3,1312663.0,1.0
1,,1.2,,2,2,2,3,1,0,11,6,2,0,0,0,0,2,0,2,0,0,0,0,3,0,0,0,3,0,04/25/2014,away,11620,736,Vanderbilt,9,True,9,12,-3,loss,603968,257,1312663,2014,,9 - 12,1312663.0,1.0
1,,0.2,,2,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,10,0,05/07/2014,home,11620,632,Savannah St.,9,True,4,2,2,win,606979,257,1312663,2014,,4 - 2,1312663.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,03/11/2014,home,11620,772,Western Ky.,9,True,26,7,19,win,591719,257,1312665,2014,,26 - 7,1312665.0,1.0
1,,2.0,,0,0,0,1,1,0,7,5,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,6,0,04/15/2014,away,11620,255,Georgia Tech,9,True,1,4,-3,loss,601341,257,1312665,2014,,1 - 4,1312665.0,1.0
1,,1.0,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,04/22/2014,home,11620,1157,Kennesaw St.,9,True,1,3,-2,loss,603577,257,1312665,2014,,1 - 3,1312665.0,1.0
1,,1.2,,0,0,0,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,05/04/2014,home,11620,648,South Carolina,9,True,5,3,2,win,606606,257,1312665,2014,,5 - 3,1312665.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,9,0,05/07/2014,home,11620,632,Savannah St.,9,True,4,2,2,win,606979,257,1312665,2014,,4 - 2,1312665.0,1.0
1,,0.2,,0,1,1,2,2,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,2,05/13/2014,home,11620,255,Georgia Tech,9,True,0,2,-2,loss,607832,257,1312665,2014,,0 - 2,1312665.0,1.0
1,,0.2,,1,1,1,0,0,0,3,3,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,05/15/2014,home,11620,334,Kentucky,9,True,0,13,-13,loss,607904,257,1312665,2014,,0 - 13,1312665.0,1.0
1,,1.2,,2,2,2,2,3,0,9,7,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,4,0,02/16/2014,home,11620,253,Ga. Southern,9,True,4,18,-14,loss,587299,257,1312666,2014,,4 - 18,1312666.0,1.0
1,,0.0,,1,3,3,3,0,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,02/18/2014,home,11620,1157,Kennesaw St.,9,True,7,10,-3,loss,587603,257,1312666,2014,,7 - 10,1312666.0,1.0
1,,0.2,,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,02/26/2014,home,11620,254,Georgia St.,9,True,2,3,-1,loss,588886,257,1312666,2014,,2 - 3,1312666.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,03/01/2014,home,11620,62,Binghamton,9,True,6,2,4,win,589180,257,1312666,2014,,6 - 2,1312666.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,03/05/2014,home,11620,48,Charleston So.,9,True,14,5,9,win,590093,257,1312666,2014,,14 - 5,1312666.0,1.0
1,,2.0,,0,0,0,2,2,0,8,6,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,3,1,03/08/2014,home,11620,2711,North Florida,9,True,4,3,1,win,590625,257,1312666,2014,,4 - 3,1312666.0,1.0
1,,1.0,,1,1,1,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,6,1,03/12/2014,home,11620,772,Western Ky.,9,True,8,6,2,win,591960,257,1312666,2014,,8 - 6,1312666.0,1.0
1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,03/18/2014,home,11620,1320,Presbyterian,9,True,11,0,11,win,593569,257,1312666,2014,,11 - 0,1312666.0,1.0
1,,2.0,,2,2,2,1,4,0,8,7,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,1,03/25/2014,home,11620,147,Clemson,9,True,4,16,-12,loss,595418,257,1312666,2014,,4 - 16,1312666.0,1.0
1,,1.2,,5,3,3,1,1,0,10,9,1,0,0,1,0,0,1,2,1,0,0,2,1,0,0,0,6,0,03/30/2014,home,11620,697,Texas A&M,9,True,5,9,-4,loss,596554,257,1312666,2014,,5 - 9,1312666.0,1.0
1,,1.1,,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,2,04/08/2014,away,11620,147,Clemson,9,True,6,2,4,win,599145,257,1312666,2014,,6 - 2,1312666.0,1.0
1,,0.1,,1,1,1,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,04/15/2014,away,11620,255,Georgia Tech,9,True,1,4,-3,loss,601341,257,1312666,2014,,1 - 4,1312666.0,1.0
1,,1.0,,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,04/20/2014,away,11620,235,Florida,9,True,3,10,-7,loss,603074,257,1312666,2014,,3 - 10,1312666.0,1.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,04/22/2014,home,11620,1157,Kennesaw St.,9,True,1,3,-2,loss,603577,257,1312666,2014,,1 - 3,1312666.0,1.0
1,,0.1,,0,1,1,2,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,04/27/2014,away,11620,736,Vanderbilt,9,True,1,6,-5,loss,604956,257,1312666,2014,,1 - 6,1312666.0,1.0
1,,1.0,,3,1,1,2,0,0,7,5,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,3,0,05/07/2014,home,11620,632,Savannah St.,9,True,4,2,2,win,606979,257,1312666,2014,,4 - 2,1312666.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,03/01/2014,home,11620,62,Binghamton,9,True,6,2,4,win,589180,257,1312667,2014,,6 - 2,1312667.0,1.0
1,,2.0,,5,3,3,3,1,0,14,10,1,0,1,2,0,0,0,0,0,1,0,3,2,0,0,0,1,1,03/08/2014,home,11620,2711,North Florida,9,True,4,3,1,win,590625,257,1312667,2014,,4 - 3,1312667.0,1.0
1,,5.0,,2,0,0,2,4,0,17,15,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,1,1,03/18/2014,home,11620,1320,Presbyterian,9,True,11,0,11,win,593569,257,1312667,2014,,11 - 0,1312667.0,1.0
1,,1.0,,6,4,3,1,1,0,10,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,03/25/2014,home,11620,147,Clemson,9,True,4,16,-12,loss,595418,257,1312667,2014,,4 - 16,1312667.0,1.0
1,,3.1,,5,1,1,0,5,0,15,15,1,0,0,0,0,0,0,2,1,0,0,2,3,0,0,0,2,2,02/15/2014,home,11620,253,Ga. Southern,9,True,3,9,-6,loss,587157,257,1312668,2014,,3 - 9,1312668.0,1.0
1,,1.2,,3,1,1,0,1,0,7,7,0,0,1,0,0,0,0,2,2,0,0,3,0,0,0,0,2,1,02/18/2014,home,11620,1157,Kennesaw St.,9,True,7,10,-3,loss,587603,257,1312668,2014,,7 - 10,1312668.0,1.0
1,,4.2,,5,3,3,3,4,0,21,17,0,0,0,1,1,0,0,3,3,0,1,3,6,0,0,0,2,3,02/21/2014,away,11620,234,Florida St.,9,True,3,8,-5,loss,587790,257,1312668,2014,,3 - 8,1312668.0,1.0
1,,0.0,,2,3,3,0,0,0,4,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,5,0,02/26/2014,home,11620,254,Georgia St.,9,True,2,3,-1,loss,588886,257,1312668,2014,,2 - 3,1312668.0,1.0
1,,2.0,,1,0,0,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,03/05/2014,home,11620,48,Charleston So.,9,True,14,5,9,win,590093,257,1312668,2014,,14 - 5,1312668.0,1.0
1,,5.0,,4,0,0,1,4,0,19,18,1,0,0,0,0,0,1,2,1,0,0,3,7,0,0,0,2,0,03/08/2014,home,11620,2711,North Florida,9,True,4,3,1,win,590625,257,1312668,2014,,4 - 3,1312668.0,1.0
1,,1.2,,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,03/12/2014,home,11620,772,Western Ky.,9,True,8,6,2,win,591960,257,1312668,2014,,8 - 6,1312668.0,1.0
1,,2.1,,3,0,0,1,1,0,10,9,2,0,0,0,0,0,0,2,2,0,0,2,3,0,0,0,2,0,03/15/2014,home,11620,430,Mississippi St.,9,True,1,4,-3,loss,592980,257,1312668,2014,,1 - 4,1312668.0,1.0
1,,1.2,,5,1,1,1,0,0,11,10,0,0,0,0,0,0,0,3,2,0,0,1,4,0,0,0,2,0,03/30/2014,home,11620,697,Texas A&M,9,True,5,9,-4,loss,596554,257,1312668,2014,,5 - 9,1312668.0,1.0
1,,4.0,,2,0,0,1,3,0,15,14,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,2,3,04/06/2014,away,11620,434,Missouri,9,True,2,4,-2,loss,598614,257,1312668,2014,,2 - 4,1312668.0,1.0
1,,3.0,,3,1,1,1,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,2,0,04/12/2014,home,11620,694,Tennessee,9,True,7,4,3,win,600184,257,1312668,2014,,7 - 4,1312668.0,1.0
1,,3.0,,6,3,3,1,2,0,15,14,1,0,0,2,0,0,0,0,0,0,0,2,3,0,1,0,1,0,04/22/2014,home,11620,1157,Kennesaw St.,9,True,1,3,-2,loss,603577,257,1312668,2014,,1 - 3,1312668.0,1.0
1,,4.1,,3,2,2,4,4,0,20,15,1,0,0,1,0,1,0,0,0,0,0,5,3,0,1,0,1,0,04/27/2014,away,11620,736,Vanderbilt,9,True,1,6,-5,loss,604956,257,1312668,2014,,1 - 6,1312668.0,1.0
1,,6.0,,4,2,2,2,4,0,23,20,0,0,0,0,0,0,0,0,0,1,0,8,5,1,0,0,1,2,05/04/2014,home,11620,648,South Carolina,9,True,5,3,2,win,606606,257,1312668,2014,,5 - 3,1312668.0,1.0
1,,7.1,,6,1,0,0,3,0,29,29,1,0,0,0,0,0,0,0,0,0,0,5,14,0,0,0,1,1,05/11/2014,away,11620,433,Ole Miss,10,True,1,2,-1,loss,607633,257,1312668,2014,,1 - 2,1312668.0,1.0
1,,4.0,,3,4,3,4,1,0,19,14,1,0,1,1,0,1,0,0,0,0,0,5,5,0,1,0,1,0,05/16/2014,home,11620,334,Kentucky,9,True,0,10,-10,loss,608055,257,1312668,2014,,0 - 10,1312668.0,1.0
1,,5.2,,4,1,1,3,8,0,23,20,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,1,1,02/15/2014,home,11620,502,Northern Colo.,9,True,8,1,7,win,587032,624,1312676,2014,,8 - 1,1312676.0,1.0
1,,5.0,,3,2,1,5,3,0,22,17,0,0,1,1,0,0,0,0,0,0,0,6,5,1,0,0,1,1,02/22/2014,home,11620,1045,DBU,9,True,12,2,10,win,588091,624,1312676,2014,,12 - 2,1312676.0,1.0
1,,2.2,,4,3,3,4,2,0,16,11,0,0,0,2,0,0,0,0,0,1,0,5,1,0,0,0,1,0,03/01/2014,home,11620,700,Texas Tech,9,True,10,6,4,win,589561,624,1312676,2014,,10 - 6,1312676.0,1.0
1,,1.0,,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,03/05/2014,home,11620,574,Rice,9,True,5,8,-3,loss,590116,624,1312676,2014,,5 - 8,1312676.0,1.0
1,,1.1,,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,3,0,03/23/2014,away,11620,1004,Central Ark.,9,True,4,6,-2,loss,595091,624,1312676,2014,,4 - 6,1312676.0,1.0
1,,1.1,,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,03/25/2014,away,11620,697,Texas A&M,9,True,8,1,7,win,595451,624,1312676,2014,,8 - 1,1312676.0,1.0
1,,1.1,,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,1,04/04/2014,away,11620,527,Oral Roberts,9,True,4,7,-3,loss,597682,624,1312676,2014,,4 - 7,1312676.0,1.0
1,,1.0,,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,04/12/2014,home,11620,2,Abilene Christian,9,True,7,0,7,win,600767,624,1312676,2014,,7 - 0,1312676.0,1.0
1,,0.1,,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,04/15/2014,home,11620,288,Houston,9,True,2,5,-3,loss,601343,624,1312676,2014,,2 - 5,1312676.0,1.0
1,,0.0,,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,04/22/2014,away,11620,288,Houston,9,True,5,4,1,win,603385,624,1312676,2014,,5 - 4,1312676.0,1.0
1,,1.0,,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,04/29/2014,away,11620,51,Baylor,9,True,4,2,2,win,605424,624,1312676,2014,,4 - 2,1312676.0,1.0
1,,0.2,,1,1,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,05/02/2014,home,11620,676,SFA,9,True,5,4,1,win,605792,624,1312676,2014,,5 - 4,1312676.0,1.0
1,,5.1,,5,1,1,2,1,0,20,17,1,0,0,0,0,0,0,3,0,1,0,7,4,1,0,0,3,1,05/11/2014,away,11620,287,Houston Baptist,9,True,8,4,4,win,607677,624,1312676,2014,,8 - 4,1312676.0,1.0
1,,1.0,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,05/17/2014,home,11620,26172,A&M-Corpus Christi,9,True,9,1,8,win,608305,624,1312676,2014,,9 - 1,1312676.0,1.0
1,,2.0,,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,05/21/2014,home,11620,346,Lamar University,9,True,10,4,6,win,608500,624,1312676,2014,,10 - 4,1312676.0,1.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,05/31/2014,home,11620,698,TCU,22,True,2,3,-1,loss,608881,624,1312676,2014,,2 - 3,1312676.0,1.0
1,,3.0,,5,2,2,1,2,0,15,13,1,0,0,0,0,0,1,0,0,1,0,4,3,0,1,0,1,1,06/01/2014,away,11620,698,TCU,9,True,1,6,-5,loss,608914,624,1312676,2014,,1 - 6,1312676.0,1.0
1,,0.1,,5,4,4,1,1,0,7,6,0,0,1,1,0,0,0,3,3,0,0,0,0,0,0,0,2,0,02/16/2014,home,11620,253,Ga. Southern,9,True,4,18,-14,loss,587299,257,1312689,2014,,4 - 18,1312689.0,1.0
1,,2.0,,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,02/26/2014,home,11620,254,Georgia St.,9,True,2,3,-1,loss,588886,257,1312689,2014,,2 - 3,1312689.0,1.0
1,,3.0,,2,0,0,1,2,0,12,10,0,0,0,0,0,1,0,0,0,0,0,4,1,1,0,0,2,1,03/01/2014,home,11620,62,Binghamton,9,True,6,2,4,win,589180,257,1312689,2014,,6 - 2,1312689.0,1.0
1,,1.0,,2,0,0,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,03/05/2014,home,11620,48,Charleston So.,9,True,14,5,9,win,590093,257,1312689,2014,,14 - 5,1312689.0,1.0
1,,3.2,,5,3,3,3,1,0,20,16,2,0,0,0,0,0,0,3,3,1,0,7,2,0,0,0,2,1,03/07/2014,home,11620,86,Buffalo,9,True,11,10,1,win,590273,257,1312689,2014,,11 - 10,1312689.0,1.0
1,,2.0,,1,0,0,2,0,0,8,6,0,0,0,2,0,0,1,0,0,0,0,2,3,1,0,0,3,0,03/12/2014,home,11620,772,Western Ky.,9,True,8,6,2,win,591960,257,1312689,2014,,8 - 6,1312689.0,1.0
1,,1.0,,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,03/18/2014,home,11620,1320,Presbyterian,9,True,11,0,11,win,593569,257,1312689,2014,,11 - 0,1312689.0,1.0
1,,3.1,,0,0,0,1,3,0,11,10,0,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,2,0,03/21/2014,away,11620,365,LSU,9,True,0,4,-4,loss,594055,257,1312689,2014,,0 - 4,1312689.0,1.0
1,,1.0,,1,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,03/30/2014,home,11620,697,Texas A&M,9,True,5,9,-4,loss,596554,257,1312689,2014,,5 - 9,1312689.0,1.0
1,,3.0,,2,1,1,2,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,2,0,04/05/2014,away,11620,434,Missouri,9,True,7,2,5,win,597859,257,1312689,2014,,7 - 2,1312689.0,1.0
