App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,player_id,division
1,,0.0,,3,3,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,6,0,04/09/2014,home,11620,404,Memphis,9,True,5,3,2,win,599634,43,1422519,2014,,5 - 3,12.0,1422519.0,1.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,04/11/2014,home,11620,654,Southeast Mo. St.,9,True,22,4,18,win,599886,43,1422519,2014,,22 - 4,23.0,1422519.0,1.0
1,,2.0,,1,1,1,0,1,0,7,6,0,0,1,0,0,0,0,2,1,0,1,,1,4,0,0,0,5,0,04/13/2014,home,11620,654,Southeast Mo. St.,9,True,7,19,-12,loss,601013,43,1422519,2014,,7 - 19,22.0,1422519.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,5,0,04/16/2014,away,11620,659,Southern Ill.,9,True,0,3,-3,loss,601456,43,1422519,2014,,0 - 3,14.0,1422519.0,1.0
1,,0.2,,1,0,0,1,0,0,5,3,0,0,0,0,0,1,0,2,0,0,0,,0,2,0,0,0,3,0,04/19/2014,away,11620,14927,Belmont,9,True,2,4,-2,loss,602443,43,1422519,2014,,2 - 4,19.0,1422519.0,1.0
1,,0.0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,04/25/2014,home,11620,202,Eastern Ky.,9,True,6,5,1,win,603957,43,1422519,2014,,6 - 5,8.0,1422519.0,1.0
1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0,0,,1,0,0,0,0,3,0,04/29/2014,home,11620,772,Western Ky.,9,True,5,6,-1,loss,605439,43,1422519,2014,,5 - 6,16.0,1422519.0,1.0
1,,1.2,,2,1,1,1,1,0,8,7,0,1,0,0,0,0,0,3,0,0,0,,2,2,0,1,0,4,0,02/16/2014,home,11620,219,Evansville,9,True,2,3,-1,loss,587458,28600,1301831,2014,,2 - 3,26.0,1301831.0,1.0
1,,2.2,,2,0,0,2,3,0,11,9,0,0,0,1,0,0,0,1,0,0,0,,2,2,0,0,0,5,1,02/25/2014,away,11620,692,Tennessee Tech,9,True,9,10,-1,loss,588832,28600,1301831,2014,,9 - 10,45.0,1301831.0,1.0
1,,3.0,,4,3,3,2,2,0,16,11,0,0,0,3,0,1,0,0,0,2,0,,4,3,0,1,0,2,0,02/28/2014,home,11620,164,UConn,10,True,4,6,-2,loss,588976,28600,1301831,2014,,4 - 6,68.0,1301831.0,1.0
1,,2.0,,3,3,1,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,,2,4,1,0,0,2,0,03/08/2014,home,11620,514,Oakland,9,True,8,7,1,win,590692,28600,1301831,2014,,8 - 7,36.0,1301831.0,1.0
1,,1.0,,2,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,,2,0,0,0,0,5,0,04/19/2014,away,11620,678,Stetson,9,True,3,10,-7,loss,602562,28600,1301831,2014,,3 - 10,8.0,1301831.0,1.0
1,,2.0,,5,2,2,0,2,0,10,9,0,0,0,0,0,0,0,0,0,1,0,,1,2,0,1,0,2,0,05/06/2014,home,11620,695,UT Martin,9,True,0,4,-4,loss,606918,28600,1301831,2014,,0 - 4,0.0,1301831.0,1.0
1,,2.0,,1,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,0,3,0,05/10/2014,away,11620,2711,North Florida,9,True,2,7,-5,loss,607446,28600,1301831,2014,,2 - 7,21.0,1301831.0,1.0
1,,0.2,,2,1,1,0,1,0,4,4,1,0,0,1,0,0,0,1,1,0,0,,1,0,0,1,0,2,0,05/13/2014,home,11620,43,Austin Peay,9,True,3,6,-3,loss,607767,28600,1301831,2014,,3 - 6,0.0,1301831.0,1.0
1,,1.0,,2,2,2,1,0,0,7,5,0,0,0,0,0,1,0,2,2,0,0,,2,1,0,0,0,3,0,02/18/2014,away,11620,698,TCU,9,True,3,10,-7,loss,587581,502,1437672,2014,,3 - 10,32.0,1437672.0,1.0
1,,1.0,,2,1,1,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,,1,2,0,0,0,6,0,03/01/2014,away,11620,473,New Mexico,9,True,1,17,-16,loss,589273,502,1437672,2014,,1 - 17,0.0,1437672.0,1.0
1,,0.1,,4,2,2,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,03/02/2014,away,11620,473,New Mexico,9,True,3,12,-9,loss,589788,502,1437672,2014,,3 - 12,0.0,1437672.0,1.0
1,,1.0,,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,03/09/2014,home,11620,493,North Dakota St.,9,True,8,6,2,win,591281,502,1437672,2014,,8 - 6,0.0,1437672.0,1.0
1,,3.0,,8,5,5,0,2,0,17,16,1,1,0,1,0,0,0,1,1,0,1,,4,3,0,1,0,2,0,03/11/2014,away,11620,463,Nebraska,9,True,2,10,-8,loss,591680,502,1437672,2014,,2 - 10,63.0,1437672.0,1.0
1,,2.0,,4,3,1,0,1,0,12,10,0,0,0,0,0,1,0,2,2,0,1,,2,3,0,0,0,2,0,03/15/2014,away,11620,327,Kansas St.,9,True,3,24,-21,loss,592814,502,1437672,2014,,3 - 24,50.0,1437672.0,1.0
1,,1.0,,3,2,2,0,1,0,6,6,1,0,1,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,0,03/21/2014,away,11620,102,Sacramento St.,9,True,2,9,-7,loss,594084,502,1437672,2014,,2 - 9,18.0,1437672.0,1.0
1,,0.2,,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,2,0,03/29/2014,home,11620,494,North Dakota,9,True,1,3,-2,loss,596434,502,1437672,2014,,1 - 3,0.0,1437672.0,1.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,2,0,03/29/2014,home,11620,494,North Dakota,9,True,2,3,-1,loss,596441,502,1437672,2014,,2 - 3,0.0,1437672.0,1.0
1,,1.2,,2,0,0,0,1,0,5,4,1,0,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,4,0,03/30/2014,away,11620,494,North Dakota,9,True,1,2,-1,loss,596532,502,1437672,2014,,1 - 2,0.0,1437672.0,1.0
1,,0.1,,1,1,1,1,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,04/01/2014,away,11620,721,Air Force,9,True,6,8,-2,loss,597024,502,1437672,2014,,6 - 8,0.0,1437672.0,1.0
1,,1.0,,1,3,3,3,0,0,7,3,0,0,0,1,0,1,0,0,0,0,0,,0,2,0,1,0,2,0,04/05/2014,home,11620,472,New Mexico St.,9,True,4,7,-3,loss,598520,502,1437672,2014,,4 - 7,0.0,1437672.0,1.0
1,,0.1,,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,0,2,0,04/11/2014,away,11620,1356,Seattle U,9,True,1,3,-2,loss,599857,502,1437672,2014,,1 - 3,7.0,1437672.0,1.0
1,,3.2,,5,1,1,1,1,0,15,13,1,0,0,0,0,0,0,2,1,0,1,,4,4,0,0,0,2,0,04/13/2014,away,11620,1356,Seattle U,9,True,0,6,-6,loss,600978,502,1437672,2014,,0 - 6,55.0,1437672.0,1.0
1,,1.1,,5,2,2,0,0,0,9,9,2,0,0,0,0,0,0,2,2,0,0,,3,1,0,0,0,2,0,04/19/2014,home,11620,1104,Grand Canyon,9,True,5,12,-7,loss,603004,502,1437672,2014,,5 - 12,17.0,1437672.0,1.0
1,,0.2,,4,3,2,0,1,0,7,7,2,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,7,0,04/20/2014,home,11620,1104,Grand Canyon,9,True,3,14,-11,loss,603149,502,1437672,2014,,3 - 14,0.0,1437672.0,1.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,04/22/2014,away,11620,721,Air Force,9,True,10,11,-1,loss,603369,502,1437672,2014,,10 - 11,4.0,1437672.0,1.0
1,,0.1,,0,1,1,1,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,,1,0,0,0,0,3,0,04/25/2014,away,11620,30024,Utah Valley,9,True,4,9,-5,loss,604221,502,1437672,2014,,4 - 9,6.0,1437672.0,1.0
1,,0.1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,4,0,05/02/2014,home,11620,94,CSU Bakersfield,9,True,3,7,-4,loss,605981,502,1437672,2014,,3 - 7,0.0,1437672.0,1.0
1,,1.0,,2,3,3,1,0,0,6,5,1,0,0,1,0,0,0,0,0,0,0,,3,0,0,0,0,4,0,05/03/2014,home,11620,94,CSU Bakersfield,9,True,7,19,-12,loss,606487,502,1437672,2014,,7 - 19,0.0,1437672.0,1.0
1,,1.0,,2,1,1,2,0,0,7,5,1,0,0,0,0,0,0,2,1,0,0,,1,2,0,0,0,2,0,05/10/2014,away,11620,136,Chicago St.,9,True,8,4,4,win,607402,502,1437672,2014,,8 - 4,21.0,1437672.0,1.0
1,,0.2,,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,,2,0,0,0,0,4,0,05/17/2014,home,11620,536,UTRGV,10,True,2,7,-5,loss,608398,502,1437672,2014,,2 - 7,0.0,1437672.0,1.0
1,,2.0,,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,2,05/18/2014,home,11620,536,UTRGV,9,True,2,7,-5,loss,608457,502,1437672,2014,,2 - 7,0.0,1437672.0,1.0
1,,1.0,,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,1,02/21/2014,home,11620,606,Saint Joseph's,9,True,16,2,14,win,587958,334,1534409,2014,,16 - 2,0.0,1534409.0,1.0
1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,02/25/2014,home,11620,810,Wright St.,9,True,7,1,6,win,588816,334,1534409,2014,,7 - 1,6.0,1534409.0,1.0
1,,1.0,,3,2,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,2,0,03/01/2014,home,11620,204,Eastern Mich.,9,True,9,5,4,win,589392,334,1534409,2014,,9 - 5,15.0,1534409.0,1.0
1,,1.0,,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,0,03/08/2014,home,11620,47,Ball St.,9,True,24,1,23,win,590545,334,1534409,2014,,24 - 1,15.0,1534409.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,3,0,03/14/2014,away,11620,8,Alabama,9,True,0,3,-3,loss,592224,334,1534409,2014,,0 - 3,2.0,1534409.0,1.0
1,,1.0,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,03/21/2014,home,11620,648,South Carolina,9,True,13,5,8,win,594107,334,1534409,2014,,13 - 5,6.0,1534409.0,1.0
1,,0.1,,3,2,1,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,3,0,03/30/2014,away,11620,736,Vanderbilt,9,True,2,6,-4,loss,596510,334,1534409,2014,,2 - 6,9.0,1534409.0,1.0
1,,0.1,,1,1,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,2,0,04/01/2014,home,11620,367,Louisville,9,True,8,3,5,win,597004,334,1534409,2014,,8 - 3,10.0,1534409.0,1.0
1,,1.0,,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,04/08/2014,home,11620,444,Morehead St.,9,True,4,6,-2,loss,599161,334,1534409,2014,,4 - 6,18.0,1534409.0,1.0
1,,0.2,,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,3,0,1,,1,1,0,0,0,4,0,04/13/2014,home,11620,434,Missouri,9,True,3,8,-5,loss,600965,334,1534409,2014,,3 - 8,11.0,1534409.0,1.0
1,,2.1,,1,0,0,2,3,0,10,7,1,0,0,0,0,0,0,2,0,1,0,,2,2,0,0,0,3,2,04/15/2014,away,11620,367,Louisville,9,True,4,2,2,win,601350,334,1534409,2014,,4 - 2,39.0,1534409.0,1.0
1,,0.0,,3,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,04/19/2014,away,11620,697,Texas A&M,9,True,11,4,7,win,602484,334,1534409,2014,,11 - 4,13.0,1534409.0,1.0
1,,3.0,,5,3,3,0,4,0,16,15,1,0,3,0,0,1,0,0,0,0,0,,2,3,0,0,0,1,1,04/22/2014,home,11620,692,Tennessee Tech,9,True,15,13,2,win,603398,334,1534409,2014,,15 - 13,52.0,1534409.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,5,0,04/27/2014,home,11620,433,Ole Miss,9,True,6,9,-3,loss,604986,334,1534409,2014,,6 - 9,6.0,1534409.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,05/10/2014,home,11620,37,Auburn,9,True,1,8,-7,loss,607355,334,1534409,2014,,1 - 8,11.0,1534409.0,1.0
1,,2.2,,3,0,0,2,2,0,13,11,0,0,0,1,1,0,0,0,0,0,0,,1,5,0,0,0,1,2,05/13/2014,away,11620,454,Murray St.,12,True,3,4,-1,loss,607787,334,1534409,2014,,3 - 4,49.0,1534409.0,1.0
1,,3.0,,7,4,4,1,2,0,18,16,0,1,0,1,0,1,0,0,0,0,0,,6,1,0,1,0,1,0,05/17/2014,away,11620,257,Georgia,9,True,10,11,-1,loss,608246,334,1534409,2014,,10 - 11,0.0,1534409.0,1.0
1,,3.2,,4,1,1,3,1,0,17,13,0,0,0,2,0,0,0,0,0,1,0,,8,1,0,0,0,1,0,05/22/2014,home,11620,430,Mississippi St.,12,True,7,6,1,win,608588,334,1534409,2014,,7 - 6,64.0,1534409.0,1.0
1,,5.0,,6,4,4,1,3,0,24,21,0,0,0,1,0,2,0,0,0,0,0,,6,5,1,0,0,1,1,06/01/2014,home,11620,328,Kansas,9,True,8,6,2,win,608928,334,1534409,2014,,8 - 6,0.0,1534409.0,1.0
1,,0.0,,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,4,0,02/18/2014,away,11620,14927,Belmont,9,True,3,7,-4,loss,587596,772,1531217,2014,,3 - 7,4.0,1531217.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,02/23/2014,home,11620,456,UNC Asheville,9,True,13,2,11,win,588514,772,1531217,2014,,13 - 2,6.0,1531217.0,1.0
1,,1.0,,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,5,0,03/05/2014,away,11620,28600,Lipscomb,9,True,2,10,-8,loss,590128,772,1531217,2014,,2 - 10,0.0,1531217.0,1.0
1,,3.0,,2,1,1,2,2,0,12,9,0,0,0,2,0,1,0,2,2,0,0,,3,2,0,0,0,4,2,03/11/2014,away,11620,257,Georgia,9,True,7,26,-19,loss,591719,772,1531217,2014,,7 - 26,0.0,1531217.0,1.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,3,0,03/15/2014,away,11620,254,Georgia St.,10,True,6,5,1,win,592969,772,1531217,2014,,6 - 5,0.0,1531217.0,1.0
1,,0.0,,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,3,0,03/18/2014,away,11620,334,Kentucky,9,True,3,10,-7,loss,593557,772,1531217,2014,,3 - 10,10.0,1531217.0,1.0
1,,0.1,,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,,0,0,0,0,0,5,0,03/22/2014,home,11620,670,Texas St.,9,True,4,13,-9,loss,594441,772,1531217,2014,,4 - 13,11.0,1531217.0,1.0
1,,5.0,,2,0,0,7,2,0,19,12,0,0,0,0,0,0,0,0,0,0,0,,5,3,0,0,0,1,1,04/02/2014,home,11620,28600,Lipscomb,9,True,3,2,1,win,597408,772,1531217,2014,,3 - 2,77.0,1531217.0,1.0
1,,8.0,,1,0,0,2,7,0,29,23,1,0,0,0,0,3,0,0,0,1,0,,8,7,0,0,0,1,4,04/16/2014,away,11620,306,Indiana,10,True,0,1,-1,loss,601493,772,1531217,2014,,0 - 1,112.0,1531217.0,1.0
1,,3.0,,3,0,0,3,1,0,16,11,0,0,0,1,0,2,0,0,0,0,0,,4,3,0,0,0,1,0,04/22/2014,away,11620,367,Louisville,9,True,1,3,-2,loss,603415,772,1531217,2014,,1 - 3,59.0,1531217.0,1.0
1,,7.0,,5,3,3,2,6,0,26,24,1,0,1,0,0,0,0,0,0,0,0,,5,8,1,0,0,1,2,04/29/2014,away,11620,43,Austin Peay,9,True,6,5,1,win,605439,772,1531217,2014,,6 - 5,102.0,1531217.0,1.0
1,,5.0,,2,0,0,1,1,0,16,15,0,0,0,0,0,0,0,1,0,0,0,,3,9,0,0,0,2,0,05/10/2014,away,11620,702,UT Arlington,9,True,5,8,-3,loss,607433,772,1531217,2014,,5 - 8,60.0,1531217.0,1.0
1,,0.1,,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,05/16/2014,home,11620,254,Georgia St.,9,True,2,1,1,win,608050,772,1531217,2014,,2 - 1,6.0,1531217.0,1.0
1,,5.0,,1,3,3,5,3,0,23,14,1,0,0,0,0,3,0,0,0,0,1,,2,9,0,0,0,1,0,02/16/2014,away,11620,31,Arkansas,9,True,3,8,-5,loss,587275,27,1322756,2014,,3 - 8,92.0,1322756.0,1.0
1,,5.2,,4,1,1,2,4,0,24,21,1,0,0,0,0,1,0,0,0,0,0,,5,8,0,0,0,1,3,02/23/2014,away,11620,490,NC State,9,True,1,3,-2,loss,588455,27,1322756,2014,,1 - 3,92.0,1322756.0,1.0
1,,5.1,,4,1,0,4,6,0,24,19,0,0,0,2,0,1,0,0,0,0,0,,2,7,0,0,0,1,1,03/02/2014,home,11620,513,Notre Dame,11,True,3,4,-1,loss,589832,27,1322756,2014,,3 - 4,102.0,1322756.0,1.0
1,,6.0,,6,4,4,3,6,0,27,22,0,1,1,0,0,0,0,0,0,1,1,,5,7,1,0,0,1,0,03/09/2014,home,11620,456,UNC Asheville,9,True,7,5,2,win,591106,27,1322756,2014,,7 - 5,102.0,1322756.0,1.0
1,,7.1,,9,5,3,2,7,0,32,29,1,1,2,2,0,0,0,0,0,0,0,,3,10,0,0,0,1,3,03/23/2014,away,11620,253,Ga. Southern,9,True,7,10,-3,loss,595011,27,1322756,2014,,7 - 10,124.0,1322756.0,1.0
1,,5.0,,3,1,1,0,4,0,17,17,0,0,0,0,0,0,0,0,0,0,0,,4,6,0,0,0,1,0,04/01/2014,away,11620,648,South Carolina,9,True,1,2,-1,loss,596967,27,1322756,2014,,1 - 2,71.0,1322756.0,1.0
1,,6.1,,7,4,4,2,6,0,27,24,1,0,1,1,0,0,0,0,0,1,0,,7,5,0,1,0,1,1,04/06/2014,away,11620,2915,Wofford,9,True,3,4,-1,loss,598570,27,1322756,2014,,3 - 4,100.0,1322756.0,1.0
1,,6.0,,6,2,2,3,4,0,29,25,0,0,0,0,0,0,0,0,0,1,0,,5,9,1,0,0,1,1,04/13/2014,home,11620,141,The Citadel,9,True,10,6,4,win,600917,27,1322756,2014,,10 - 6,128.0,1322756.0,1.0
1,,6.0,,9,4,4,2,6,0,28,26,4,0,0,1,0,0,0,0,0,0,0,,1,10,0,1,0,1,0,04/20/2014,away,11620,1068,Elon,9,True,2,4,-2,loss,603061,27,1322756,2014,,2 - 4,94.0,1322756.0,1.0
1,,3.0,,8,9,9,1,2,0,19,16,1,1,3,1,0,1,0,0,0,0,1,,5,2,0,1,0,1,2,04/27/2014,home,11620,173,Davidson,9,True,9,15,-6,loss,604944,27,1322756,2014,,9 - 15,73.0,1322756.0,1.0
1,,6.1,,11,7,7,3,4,0,33,29,1,0,2,1,0,1,0,0,0,0,0,,6,8,0,1,0,1,1,05/04/2014,away,11620,769,Western Caro.,9,True,4,7,-3,loss,606514,27,1322756,2014,,4 - 7,127.0,1322756.0,1.0
1,,7.0,,6,4,4,1,8,0,28,27,1,0,1,1,0,0,0,0,0,0,0,,4,9,0,1,0,1,4,05/11/2014,away,11620,625,Samford,9,True,2,5,-3,loss,607606,27,1322756,2014,,2 - 5,0.0,1322756.0,1.0
1,,6.2,,7,5,5,2,5,0,29,25,2,1,0,0,0,0,0,0,0,0,2,,5,10,0,0,0,1,3,05/17/2014,home,11620,244,Furman,9,True,6,5,1,win,608235,27,1322756,2014,,6 - 5,103.0,1322756.0,1.0
1,,8.0,,2,1,0,1,11,0,28,26,1,0,0,0,0,1,0,0,0,0,0,,6,6,0,0,0,1,4,05/22/2014,home,11620,244,Furman,9,True,1,3,-2,loss,608562,27,1322756,2014,,1 - 3,115.0,1322756.0,1.0
1,,0.2,,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,02/18/2014,away,11620,632,Savannah St.,9,True,7,6,1,win,587571,254,1528746,2014,,7 - 6,0.0,1528746.0,1.0
1,,0.2,,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,4,0,02/22/2014,away,11620,433,Ole Miss,9,True,1,9,-8,loss,588024,254,1528746,2014,,1 - 9,0.0,1528746.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,03/02/2014,home,11620,505,Northern Ky.,9,True,13,2,11,win,589719,254,1528746,2014,,13 - 2,0.0,1528746.0,1.0
1,,0.2,,2,2,2,1,0,0,5,3,2,0,0,0,0,0,0,3,3,0,1,,0,2,0,0,0,3,0,03/07/2014,home,11620,812,Xavier,9,True,1,16,-15,loss,590354,254,1528746,2014,,1 - 16,0.0,1528746.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,5,0,03/12/2014,home,11620,639,Siena,9,True,19,5,14,win,591951,254,1528746,2014,,19 - 5,0.0,1528746.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,7,1,03/19/2014,home,11620,255,Georgia Tech,9,True,4,9,-5,loss,593737,254,1528746,2014,,4 - 9,0.0,1528746.0,1.0
1,,2.1,,5,4,4,1,3,0,14,12,2,0,0,0,0,1,0,0,0,0,0,,3,1,0,0,0,1,0,03/26/2014,home,11620,6,Alabama A&M,9,True,19,6,13,win,595573,254,1528746,2014,,19 - 6,0.0,1528746.0,1.0
1,,2.0,,1,0,0,1,0,0,9,8,0,0,0,1,0,0,0,0,0,0,0,,0,5,0,0,0,2,0,04/02/2014,away,11620,255,Georgia Tech,9,True,3,7,-4,loss,597320,254,1528746,2014,,3 - 7,27.0,1528746.0,1.0
1,,4.0,,8,3,3,1,1,0,21,18,0,0,0,0,0,1,0,0,0,1,0,,5,5,0,0,0,1,0,04/09/2014,home,11620,406,Mercer,9,True,8,7,1,win,599424,254,1528746,2014,,8 - 7,0.0,1528746.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,1,04/18/2014,away,11620,670,Texas St.,9,True,1,8,-7,loss,601934,254,1528746,2014,,1 - 8,15.0,1528746.0,1.0
1,,2.1,,6,6,3,1,3,0,16,15,2,0,1,1,0,0,0,0,0,0,0,,2,2,0,0,0,1,1,04/23/2014,home,11620,632,Savannah St.,9,True,12,6,6,win,603660,254,1528746,2014,,12 - 6,0.0,1528746.0,1.0
1,,4.0,,5,2,2,1,1,0,17,14,1,0,0,0,0,1,0,0,0,0,1,,3,6,0,0,0,1,1,05/07/2014,home,11620,1157,Kennesaw St.,9,True,6,11,-5,loss,606984,254,1528746,2014,,6 - 11,0.0,1528746.0,1.0
1,,2.0,,6,4,4,0,2,0,13,13,0,0,1,0,0,0,0,0,0,0,0,,2,2,0,1,0,1,1,05/13/2014,away,11620,406,Mercer,9,True,5,6,-1,loss,607783,254,1528746,2014,,5 - 6,34.0,1528746.0,1.0
1,,1.0,,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,2,0,02/22/2014,home,11620,222,Fairleigh Dickinson,9,True,4,2,2,win,588434,352,1311377,2014,,4 - 2,0.0,1311377.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,5,0,02/23/2014,home,11620,222,Fairleigh Dickinson,9,True,5,7,-2,loss,588717,352,1311377,2014,,5 - 7,0.0,1311377.0,1.0
1,,1.0,,4,4,4,3,2,0,10,7,0,1,0,0,0,0,0,1,1,0,0,,1,0,0,0,0,2,0,03/03/2014,home,11620,774,Western Mich.,9,True,6,15,-9,loss,589954,352,1311377,2014,,6 - 15,0.0,1311377.0,1.0
1,,1.0,,4,2,2,0,0,0,7,7,0,0,0,0,0,0,0,1,1,0,0,,1,2,0,0,0,3,0,03/15/2014,away,11620,222,Fairleigh Dickinson,9,True,4,12,-8,loss,593177,352,1311377,2014,,4 - 12,22.0,1311377.0,1.0
1,,0.0,,2,2,1,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,1,0,4,0,04/01/2014,away,11620,340,La Salle,9,True,5,6,-1,loss,597003,352,1311377,2014,,5 - 6,0.0,1311377.0,1.0
1,,1.0,,1,3,2,2,1,0,6,4,0,0,0,0,0,0,0,2,0,0,0,,2,0,0,0,0,5,1,04/16/2014,home,11620,393,UMES,9,True,3,11,-8,loss,601610,352,1311377,2014,,3 - 11,0.0,1311377.0,1.0
1,,0.2,,1,0,0,1,1,0,4,2,1,0,0,0,0,0,0,2,0,1,0,,1,0,0,0,0,3,0,04/23/2014,home,11620,635,Seton Hall,9,True,3,2,1,win,603661,352,1311377,2014,,3 - 2,0.0,1311377.0,1.0
1,,3.1,,3,7,7,3,1,0,19,13,1,1,0,2,0,2,0,0,0,1,0,,6,3,0,1,0,1,0,02/14/2014,away,11620,29,Arizona,9,True,1,13,-12,loss,586873,331,1306179,2014,,1 - 13,67.0,1306179.0,1.0
1,,5.0,,6,5,3,1,4,0,22,20,1,0,0,0,0,0,0,0,0,1,0,,7,2,1,0,0,1,0,02/21/2014,away,11620,792,Winthrop,9,True,8,5,3,win,587799,331,1306179,2014,,8 - 5,69.0,1306179.0,1.0
1,,5.1,,7,6,6,3,2,0,24,21,2,0,1,1,0,0,0,0,0,0,0,,9,3,0,1,0,1,1,02/28/2014,away,11620,419,Middle Tenn.,9,True,4,12,-8,loss,588992,331,1306179,2014,,4 - 12,84.0,1306179.0,1.0
