App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,division
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,3,0,0,0,0,4,0,02/13/2020,away,15204,30147,Fresno Pacific,9,True,3,4,-1,loss,1830133,1446,2126901,2020,0.0,,,
1,0.0,2.0,0.0,4,1,1,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0.0,4,1,0,0,0,5,0,03/08/2020,away,15204,1010,Central Wash.,9,True,1,9,-8,loss,1834426,1446,2126901,2020,0.0,,,
1,0.0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,3,0,0,0,2,0,02/29/2020,neutral,15204,531,Otterbein,10,True,7,6,1,win,1832910,16142,2328980,2020,0.0,,,
1,0.0,1.1,0.0,5,2,2,0,2,0,9,9,0,0,0,0,1,0,0,0,0,0,0,34.0,0,2,0,0,0,2,1,03/03/2020,neutral,15204,987,Bluffton,9,True,1,7,-6,loss,1849836,16142,2328980,2020,0.0,,,
1,0.0,1.0,0.0,2,3,3,1,2,0,6,5,1,0,0,1,0,0,0,1,1,0,0,24.0,1,1,0,1,0,5,0,02/16/2020,home,15204,812,Xavier,9,True,6,9,-3,loss,1830811,404,2309796,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,3,0,02/28/2020,home,15204,771,Western Ill.,9,True,24,3,21,win,1832436,404,2309796,2020,0.0,,,
1,0.0,1.2,0.0,4,4,0,1,2,0,11,10,1,0,0,0,1,0,0,0,0,0,0,37.0,2,1,0,0,0,2,0,03/10/2020,neutral,15204,25719,Penn St.-Altoona,9,True,5,8,-3,loss,1881631,570,2331209,2020,0.0,,,
1,0.0,1.0,0.0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,1,0,0,0,0,0.0,0,1,0,0,0,3,1,02/29/2020,away,15204,390,Mary Washington,9,True,4,6,-2,loss,1849185,411,1995629,2020,0.0,,,
1,1.0,6.0,0.0,4,0,0,1,8,0,24,22,3,0,0,0,0,1,0,0,0,0,0,80.0,7,3,1,0,0,1,1,02/22/2020,home,15204,12799,Wheeling,9,True,2,0,2,win,1847683,106,2138281,2020,0.0,,,
1,1.0,7.0,0.0,3,3,3,2,5,0,27,24,0,0,0,2,0,1,0,0,0,0,0,91.0,4,12,0,0,0,1,2,03/01/2020,home,15204,30141,Walsh,8,True,4,3,1,win,1848023,106,2138281,2020,0.0,,,
1,1.0,3.2,0.0,3,4,4,5,4,0,19,13,0,0,0,1,2,0,0,0,0,0,1,75.0,2,5,0,0,0,1,1,03/06/2020,neutral,15204,360,Lock Haven,9,True,6,7,-1,loss,1849303,106,2138281,2020,0.0,,,
1,0.0,3.0,0.0,3,3,3,4,1,0,16,11,0,0,0,2,0,1,0,0,0,0,0,65.0,2,5,0,0,0,2,0,03/11/2020,neutral,15204,1001,Catawba,9,True,11,14,-3,loss,1835138,106,2138281,2020,0.0,,,
1,1.0,4.2,0.0,8,6,1,2,5,0,25,22,1,0,0,0,0,0,0,0,0,0,1,0.0,4,4,0,1,0,1,3,02/15/2020,home,15204,752,Wash. & Lee,9,True,0,8,-8,loss,1848367,44,1980224,2020,0.0,,,
1,1.0,6.0,0.0,6,3,3,4,3,0,27,22,1,0,0,0,2,0,0,0,0,1,0,0.0,9,5,0,1,0,1,0,02/23/2020,away,15204,1130,Huntingdon,9,True,1,6,-5,loss,1831866,44,1980224,2020,0.0,,,
1,1.0,6.0,0.0,11,6,6,3,2,0,33,26,2,1,0,0,0,0,0,0,0,3,1,0.0,8,9,0,1,0,1,1,03/01/2020,home,15204,412,Methodist,9,True,3,9,-6,loss,1833191,44,1980224,2020,0.0,,,
1,1.0,5.1,0.0,10,6,6,2,3,0,27,24,1,0,0,0,0,1,0,0,0,0,0,109.0,5,6,0,1,0,1,2,03/07/2020,away,15204,30111,Covenant,9,True,3,9,-6,loss,1849842,44,1980224,2020,0.0,,,
1,0.0,2.0,0.0,2,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,1,3,0,03/12/2020,home,15204,1112,Guilford,9,True,5,0,5,win,1835301,44,1980224,2020,0.0,,,
1,0.0,1.1,0.0,1,3,2,1,0,0,8,5,0,0,0,0,0,1,0,0,0,1,0,0.0,1,3,0,0,0,4,0,03/07/2020,neutral,15204,1064,Eastern Nazarene,9,True,13,14,-1,loss,1834088,22626,1868954,2020,0.0,,,
1,0.0,2.2,0.0,2,5,5,3,2,0,14,9,0,0,1,0,0,1,1,0,0,0,1,59.0,0,6,0,0,0,2,0,02/15/2020,away,15204,110,UCLA,9,True,1,9,-8,loss,1830589,111,2130811,2020,0.0,,,
1,0.0,1.1,0.0,4,2,2,2,2,0,11,9,0,1,1,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,1,02/19/2020,home,15204,1356,Seattle U,9,True,1,7,-6,loss,1831089,111,2130811,2020,0.0,,,
1,1.0,5.0,0.0,4,1,1,2,2,0,18,15,1,0,0,0,0,0,0,0,0,0,1,79.0,4,6,0,0,0,1,0,02/25/2020,home,15204,465,UNLV,11,True,3,2,1,win,1832125,111,2130811,2020,0.0,,,
1,1.0,5.1,0.0,5,2,2,4,6,0,26,21,2,0,0,0,1,1,0,0,0,0,0,90.0,5,5,1,0,0,1,1,03/03/2020,away,15204,370,LMU (CA),9,True,3,2,1,win,1833337,111,2130811,2020,0.0,,,
1,1.0,4.1,0.0,5,5,5,2,7,0,22,19,1,0,0,0,1,1,0,0,0,0,0,79.0,2,4,0,0,0,1,0,03/08/2020,home,15204,285,Holy Cross,9,True,20,10,10,win,1834685,111,2130811,2020,0.0,,,
1,1.0,3.2,0.0,9,6,6,1,3,0,20,19,1,0,0,0,1,0,0,0,0,0,0,69.0,3,4,0,0,0,1,1,02/01/2020,away,15204,1390,Sul Ross St.,9,True,13,11,2,win,1848342,1044,2320476,2020,0.0,,,
1,1.0,5.0,0.0,6,2,2,1,6,0,22,21,0,1,1,0,0,0,0,0,0,0,0,82.0,2,7,0,0,0,1,1,02/15/2020,away,15204,2741,Howard Payne,9,True,11,4,7,win,1848359,1044,2320476,2020,0.0,,,
1,1.0,5.2,0.0,7,4,1,2,4,0,27,24,0,0,0,0,2,0,0,0,0,1,0,93.0,8,5,0,0,0,1,2,02/22/2020,home,15204,0,Arlington Baptist,9,True,8,4,4,win,1849697,1044,2320476,2020,0.0,,,
1,1.0,3.0,0.0,10,9,8,2,4,0,22,20,2,2,0,0,1,0,0,0,0,0,0,85.0,2,3,0,1,0,1,2,02/29/2020,away,15204,1162,LaGrange,9,True,1,18,-17,loss,1849388,1044,2320476,2020,0.0,,,
1,0.0,3.2,0.0,2,1,0,1,4,0,14,12,1,0,0,0,0,0,0,0,0,0,1,65.0,0,7,0,0,0,2,2,03/07/2020,away,15204,105,Cal Lutheran,9,True,5,7,-2,loss,1849735,1044,2320476,2020,0.0,,,
1,0.0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6,0,02/15/2020,home,15204,774,Western Mich.,9,True,5,8,-3,loss,1830660,657,2138295,2020,0.0,,,
1,0.0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,5,1,02/23/2020,away,15204,626,San Diego St.,9,True,11,5,6,win,1832037,657,2138295,2020,0.0,,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14.0,2,1,0,0,0,5,0,02/25/2020,away,15204,97,Cal St. Fullerton,9,True,7,1,6,win,1832171,657,2138295,2020,0.0,,,
1,0.0,3.0,0.0,3,0,0,2,3,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,0,0,1,2,1,03/01/2020,home,15204,635,Seton Hall,9,True,10,1,9,win,1833276,657,2138295,2020,0.0,,,
1,0.0,1.1,0.0,4,3,0,1,1,0,9,8,0,0,0,0,1,0,0,0,0,0,0,29.0,3,0,0,0,0,3,0,03/08/2020,home,15204,110,UCLA,9,True,3,15,-12,loss,1834723,657,2138295,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24.0,1,2,0,0,0,5,0,03/11/2020,home,15204,812,Xavier,9,True,7,3,4,win,1835055,657,2138295,2020,0.0,,,
1,0.0,2.0,0.0,2,0,0,1,2,0,8,7,2,0,0,0,0,0,0,0,0,0,0,50.0,3,0,0,0,0,2,0,02/16/2020,neutral,15204,578,Roanoke,9,True,4,1,3,win,1830738,21830,2336572,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,2,1,02/21/2020,away,15204,30094,Brevard,9,True,11,2,9,win,1831193,21830,2336572,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,2,0,0,0,3,0,02/26/2020,away,15204,217,Emory,9,True,8,9,-1,loss,1832205,21830,2336572,2020,0.0,,,
1,0.0,2.1,0.0,2,1,1,3,1,0,10,7,0,0,0,0,1,0,0,3,2,0,0,0.0,1,3,0,0,0,2,0,03/11/2020,home,15204,269,Hampden-Sydney,9,True,0,9,-9,loss,1835236,21830,2336572,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,3,0,02/21/2020,home,15204,510,Northwood,9,True,13,5,8,win,1831134,30136,2118623,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,0,2,0,0,0,3,0,03/11/2020,away,15204,419,Middle Tenn.,9,True,1,2,-1,loss,1835166,404,2309782,2020,0.0,,,
1,1.0,5.0,0.0,6,5,5,1,2,0,21,20,0,0,0,1,0,0,0,0,0,0,0,70.0,6,6,1,0,0,1,2,02/16/2020,away,15204,14927,Belmont,9,True,7,6,1,win,1830870,328,2137818,2020,0.0,,,
1,1.0,6.0,0.0,5,1,1,3,3,0,24,20,3,0,0,0,1,0,1,0,0,0,1,88.0,9,4,1,0,0,1,0,02/23/2020,away,15204,48,Charleston So.,9,True,9,1,8,win,1831941,328,2137818,2020,0.0,,,
1,1.0,7.0,0.0,11,5,5,3,8,0,32,29,1,0,0,0,0,0,0,0,0,0,0,104.0,8,2,0,1,0,1,1,03/01/2020,neutral,15204,769,Western Caro.,9,True,3,5,-2,loss,1833015,328,2137818,2020,0.0,,,
1,1.0,4.1,0.0,6,6,5,2,2,0,23,19,1,0,0,1,0,0,0,0,0,1,0,0.0,7,2,0,1,0,1,0,03/08/2020,home,15204,305,Indiana St.,9,True,2,8,-6,loss,1834667,328,2137818,2020,0.0,,,
1,0.0,1.0,0.0,3,3,3,2,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,2,0,02/16/2020,away,15204,412,Methodist,9,True,3,12,-9,loss,1830905,75,2330103,2020,0.0,,,
1,1.0,0.0,0.0,1,6,2,3,0,0,6,3,0,0,0,0,1,0,0,0,0,0,0,33.0,0,0,0,1,0,1,0,03/04/2020,neutral,15204,815,York (PA),9,True,0,11,-11,loss,1833525,75,2330103,2020,0.0,,,
1,0.0,0.0,0.0,0,1,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,5,0,03/10/2020,home,15204,139,Chris. Newport,9,True,12,20,-8,loss,1834920,75,2330103,2020,0.0,,,
1,0.0,1.0,0.0,2,2,2,3,2,0,8,5,1,0,0,0,0,0,1,0,0,0,0,29.0,1,0,0,0,0,2,1,02/15/2020,away,15204,43,Austin Peay,9,True,6,7,-1,loss,1830507,204,1982341,2020,0.0,,,
1,1.0,4.0,0.0,2,1,1,1,4,0,17,15,1,0,1,1,0,1,0,0,0,0,0,77.0,3,5,0,0,0,1,0,02/25/2020,away,15204,28755,FGCU,9,True,2,3,-1,loss,1832182,204,1982341,2020,0.0,,,
1,1.0,5.0,0.0,2,0,0,2,5,0,18,15,0,0,0,0,0,1,0,0,0,0,0,65.0,4,4,0,0,0,1,0,02/29/2020,neutral,15204,500,Northeastern,9,True,1,6,-5,loss,1832602,204,1982341,2020,0.0,,,
1,1.0,4.0,0.0,7,3,3,2,5,0,21,19,1,0,0,0,0,0,0,0,0,0,0,74.0,3,4,0,1,0,1,3,03/08/2020,away,15204,140,Cincinnati,9,True,2,14,-12,loss,1834640,204,1982341,2020,0.0,,,
1,1.0,5.0,0.0,4,1,1,2,7,0,20,18,0,0,0,1,0,0,0,0,0,0,0,0.0,1,5,0,0,0,1,4,01/31/2020,home,15204,15207,Ohio Valley,9,True,4,2,2,win,1829581,1238,2325268,2020,0.0,,,
1,1.0,3.1,0.0,6,2,2,1,0,0,15,14,2,1,0,0,1,0,0,0,0,0,0,0.0,5,2,0,0,0,1,0,02/07/2020,home,15204,30002,Trevecca Nazarene,9,True,3,14,-11,loss,1829819,1238,2325268,2020,0.0,,,
1,1.0,5.1,0.0,6,7,4,3,1,0,26,22,0,0,0,1,0,0,0,0,0,1,0,0.0,10,3,0,1,0,1,1,02/14/2020,home,15204,11740,West Florida,9,True,0,10,-10,loss,1830147,1238,2325268,2020,0.0,,,
1,1.0,5.0,0.0,8,2,2,1,1,0,23,21,1,0,0,0,0,0,0,0,0,1,0,76.0,6,7,1,0,0,1,0,02/22/2020,away,15204,766,West Ga.,9,True,3,2,1,win,1831425,1238,2325268,2020,0.0,,,
1,1.0,3.2,0.0,10,7,7,2,1,0,22,19,1,0,0,2,1,0,0,0,0,0,1,0.0,5,4,0,0,0,1,0,02/28/2020,home,15204,30093,AUM,9,True,13,8,5,win,1832417,1238,2325268,2020,0.0,,,
1,1.0,4.1,0.0,5,2,1,0,3,0,18,17,2,0,0,0,0,1,0,0,0,0,0,0.0,6,3,0,1,0,1,1,03/07/2020,home,15204,30153,Union (TN),9,True,0,5,-5,loss,1847745,1238,2325268,2020,0.0,,,
1,0.0,2.0,0.0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21.0,5,0,0,0,0,2,0,03/11/2020,away,15204,422,Miles,9,True,2,1,1,win,1835068,1238,2325268,2020,0.0,,,
1,0.0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29.0,1,4,0,0,0,6,1,02/17/2020,home,15204,327,Kansas St.,9,True,2,9,-7,loss,1830938,536,2344682,2020,0.0,,,
1,0.0,2.0,0.0,3,3,3,2,4,0,11,9,2,1,0,0,0,0,0,0,0,0,0,51.0,0,2,0,0,0,4,1,02/22/2020,away,15204,521,Oklahoma St.,9,True,7,11,-4,loss,1831569,536,2344682,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,4,1,02/25/2020,away,15204,288,Houston,12,True,6,5,1,win,1832186,536,2344682,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,22.0,1,1,0,0,0,4,0,02/26/2020,away,15204,51,Baylor,9,True,0,2,-2,loss,1832195,536,2344682,2020,0.0,,,
1,0.0,2.1,0.0,1,0,0,0,4,0,8,8,0,0,0,0,1,0,0,2,0,0,0,29.0,2,1,0,0,1,4,0,02/29/2020,home,15204,649,South Dakota St.,9,True,9,7,2,win,1832907,536,2344682,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,2,0,0,0,0,4,0,03/01/2020,home,15204,649,South Dakota St.,9,True,8,7,1,win,1833093,536,2344682,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,0,0,2,1,03/07/2020,home,15204,471,NJIT,9,True,8,0,8,win,1849863,536,2344682,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,8,1,03/11/2020,home,15204,26172,A&M-Corpus Christi,9,True,4,1,3,win,1835237,536,2344682,2020,0.0,,,
1,1.0,5.0,0.0,8,4,2,1,5,0,25,22,0,0,0,0,0,1,0,0,0,0,1,86.0,6,3,0,0,0,1,0,02/14/2020,home,15204,381,Manhattan,9,True,9,6,3,win,1830349,678,1973435,2020,0.0,,,
1,0.0,2.1,0.0,2,1,1,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,37.0,1,4,0,0,0,3,0,02/18/2020,away,15204,128,UCF,9,True,6,5,1,win,1831025,678,1973435,2020,0.0,,,
1,1.0,6.0,0.0,7,3,2,1,4,0,29,26,3,0,0,0,1,1,0,0,0,0,1,100.0,7,6,0,1,0,1,3,02/21/2020,home,15204,272,Hartford,9,True,3,6,-3,loss,1831377,678,1973435,2020,0.0,,,
1,1.0,1.1,0.0,7,7,7,0,0,0,11,9,3,0,0,0,0,1,0,0,0,1,0,29.0,3,0,0,1,0,1,0,02/28/2020,home,15204,391,UMBC,9,True,8,9,-1,loss,1832532,678,1973435,2020,0.0,,,
1,1.0,9.0,1.0,3,0,0,0,13,1,30,30,1,0,0,0,0,0,0,0,0,0,0,106.0,9,4,1,0,0,1,5,03/04/2020,away,15204,61,Bethune-Cookman,9,True,5,0,5,win,1833615,678,1973435,2020,0.0,,,
1,0.0,0.0,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,10.0,0,0,0,0,0,2,0,03/08/2020,home,15204,275,Harvard,9,True,4,5,-1,loss,1834626,678,1973435,2020,0.0,,,
1,1.0,3.2,0.0,6,3,2,1,5,0,18,15,2,0,0,0,0,0,0,0,0,1,1,60.0,3,2,0,0,0,1,2,03/11/2020,home,15204,220,Fairfield,9,True,4,7,-3,loss,1835231,678,1973435,2020,0.0,,,
1,,5.2,0.0,2,1,1,1,9,0,23,19,0,0,0,1,0,3,0,0,0,0,0,,3,5,1,0,0,1,2,02/15/2020,away,15204,404,Memphis,9,True,3,1,2,win,4928450,812,1975044,2020,0.0,3 - 1,91.0,
1,,3.2,0.0,3,2,2,4,3,0,19,13,0,0,0,1,0,2,0,0,0,0,0,,2,5,0,1,0,1,0,02/22/2020,away,15204,433,Ole Miss,9,True,0,9,-9,loss,4935840,812,1975044,2020,0.0,0 - 9,84.0,
1,,7.0,0.0,2,0,0,0,7,0,22,21,0,0,0,0,0,1,0,0,0,0,0,,8,5,1,0,0,1,3,02/29/2020,away,15204,1014,Col. of Charleston,9,True,2,1,1,win,4943457,812,1975044,2020,0.0,2 - 1,99.0,
1,,7.0,0.0,3,3,3,4,9,0,28,24,1,0,1,0,1,0,0,0,0,0,0,,7,5,0,1,0,1,4,03/07/2020,away,15204,99,Long Beach St.,9,True,1,3,-2,loss,4953195,812,1975044,2020,0.0,1 - 3,97.0,
1,0.0,1.0,0.0,2,4,2,4,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,3,0,02/15/2020,away,15204,625,Samford,9,True,6,13,-7,loss,1830636,456,1977653,2020,0.0,,,
1,0.0,1.1,0.0,0,2,2,3,1,0,8,4,0,0,0,0,0,1,0,0,0,0,0,0.0,1,2,0,0,0,2,0,02/19/2020,away,15204,2915,Wofford,9,True,7,8,-1,loss,1831080,456,1977653,2020,0.0,,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,1,0,0,0,0,8,0,02/26/2020,away,15204,694,Tennessee,9,True,1,12,-11,loss,1832246,456,1977653,2020,0.0,,,
1,0.0,1.1,0.0,2,5,5,4,0,0,10,5,0,0,0,0,0,0,0,1,1,1,0,0.0,4,0,0,0,0,4,0,02/28/2020,away,15204,14927,Belmont,9,True,4,16,-12,loss,1832447,456,1977653,2020,0.0,,,
1,1.0,1.0,0.0,3,2,2,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,1,0,03/11/2020,away,15204,254,Georgia St.,9,True,7,10,-3,loss,1835193,456,1977653,2020,0.0,,,
1,1.0,2.0,0.0,2,1,0,2,3,0,11,8,0,0,0,0,0,0,0,0,0,1,0,51.0,1,2,0,0,0,1,2,02/25/2020,home,15204,2678,Ark.-Pine Bluff,9,True,2,1,1,win,1832110,782,2301335,2020,0.0,,,
1,0.0,1.2,0.0,2,4,4,2,1,0,10,6,0,0,0,0,0,1,1,0,0,1,0,37.0,2,2,0,1,0,2,0,03/02/2020,home,15204,588,Rutgers-Camden,9,True,2,8,-6,loss,1970344,730,2159694,2020,0.0,,,
1,1.0,5.0,0.0,7,5,5,2,3,0,23,20,1,1,0,1,0,1,0,0,0,0,0,0.0,8,2,0,1,0,1,2,03/07/2020,neutral,15204,300,Ill. Wesleyan,9,True,1,6,-5,loss,1834031,730,2159694,2020,0.0,,,
1,1.0,3.2,0.0,1,1,1,1,1,0,13,11,0,0,0,1,0,1,0,0,0,0,0,42.0,7,2,0,0,0,1,1,03/13/2020,neutral,15204,684,Suffolk,8,True,1,2,-1,loss,1849311,730,2159694,2020,0.0,,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,1,0,0,0,0,5,0,03/11/2020,neutral,15204,686,Swarthmore,9,True,4,15,-11,loss,1835111,1163,2148941,2020,0.0,,,
1,0.0,3.1,0.0,1,2,0,1,4,0,12,11,1,0,0,0,1,0,0,2,1,0,0,0.0,1,4,1,0,0,3,2,02/02/2020,home,15204,8965,East Central,9,True,8,6,2,win,1829725,181,1977135,2020,0.0,,,
1,0.0,0.2,0.0,0,0,0,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,0,0,2,0,02/07/2020,home,15204,20794,Lynn,9,True,7,6,1,win,1963730,181,1977135,2020,0.0,,,
1,0.0,0.1,0.0,1,1,0,1,0,0,4,1,0,0,0,0,0,0,0,2,2,1,1,13.0,0,1,0,0,0,2,0,02/29/2020,away,15204,11740,West Florida,9,True,1,7,-6,loss,1832801,181,1977135,2020,0.0,,,
1,0.0,5.0,0.0,4,1,1,2,4,0,19,16,1,0,0,0,1,0,0,0,0,0,1,0.0,2,7,0,0,0,3,0,03/07/2020,home,15204,30093,AUM,9,True,4,8,-4,loss,1834237,181,1977135,2020,0.0,,,
1,1.0,5.0,0.0,7,5,4,3,5,0,27,22,1,0,0,0,0,1,0,0,0,1,0,0.0,5,4,0,1,0,1,0,02/28/2020,neutral,15204,30029,Purchase,9,True,1,6,-5,loss,1832310,30065,1890962,2020,0.0,,,
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,5,0,03/11/2020,away,15204,30024,Utah Valley,9,True,17,12,5,win,1835115,721,2312349,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,4,0,02/14/2020,home,15204,44,Averett,9,True,7,2,5,win,1830120,1112,1877647,2020,0.0,,,
1,0.0,3.0,0.0,4,2,2,3,2,0,17,13,0,0,0,0,1,1,0,0,0,0,0,0.0,3,4,0,1,0,5,1,02/15/2020,home,15204,30094,Brevard,9,True,11,12,-1,loss,1848194,1112,1877647,2020,0.0,,,
1,0.0,2.1,0.0,2,0,0,0,2,0,11,10,0,0,0,0,0,1,0,0,0,0,0,0.0,1,4,0,0,0,3,2,02/28/2020,home,15204,30114,Penn St.-Abington,9,True,10,5,5,win,1832391,1112,1877647,2020,0.0,,,
1,0.0,2.0,0.0,4,5,5,0,2,0,12,10,1,0,0,0,1,2,0,0,0,0,0,0.0,1,3,0,0,0,3,2,03/08/2020,away,15204,565,Randolph-Macon,9,True,1,10,-9,loss,1834636,1112,1877647,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,03/07/2020,neutral,15204,1266,Northern St.,9,True,7,2,5,win,1834036,1403,1878574,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,0,0,3,0,02/07/2020,neutral,15204,9630,West Va. Wesleyan,9,True,13,10,3,win,1849130,546,2303250,2020,0.0,,,
1,0.0,1.0,0.0,1,1,1,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,1,02/16/2020,neutral,15204,1076,Fairmont St.,9,True,9,2,7,win,1849383,546,2303250,2020,0.0,,,
1,0.0,1.1,0.0,2,3,3,2,2,0,9,6,1,0,0,0,0,1,0,0,0,0,0,37.0,0,2,0,0,0,2,0,03/10/2020,away,15204,638,Shippensburg,9,True,18,9,9,win,1834887,546,2303250,2020,0.0,,,
1,0.0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,5,0,03/10/2020,home,15204,0,Briar Cliff (IA),9,True,7,0,7,win,1964949,41,1974428,2020,0.0,,,
1,0.0,1.1,0.0,5,10,8,5,2,0,15,10,0,0,0,3,2,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,02/21/2020,neutral,15204,1318,Post,9,True,2,23,-21,loss,1831169,55,2354308,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,4,1,02/28/2020,home,15204,357,Lincoln (PA),9,True,10,11,-1,loss,1832328,55,2354308,2020,0.0,,,
1,0.0,1.0,0.0,1,1,1,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,0.0,2,1,0,0,0,2,0,02/29/2020,home,15204,357,Lincoln (PA),9,True,9,14,-5,loss,1832702,55,2354308,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,5,0,03/01/2020,neutral,15204,675,Staten Island,9,True,9,21,-12,loss,1970032,55,2354308,2020,0.0,,,
1,1.0,3.1,0.0,4,4,2,2,2,0,16,14,3,0,0,0,0,0,0,0,0,0,0,0.0,4,3,0,0,0,1,1,03/08/2020,home,15204,1098,Glenville St.,9,True,6,10,-4,loss,1834528,55,2354308,2020,0.0,,,
1,0.0,2.0,0.0,2,1,1,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,26.0,3,1,0,0,0,3,1,02/15/2020,home,15204,2810,St. Thomas (TX),16,True,12,11,1,win,1830502,8530,2131528,2020,0.0,,,
1,0.0,2.2,0.0,7,7,7,4,1,0,18,14,1,0,0,0,1,0,1,0,0,0,0,0.0,3,3,0,0,0,2,0,02/22/2020,away,15204,23008,Ozarks (AR),11,True,12,13,-1,loss,1968394,8530,2131528,2020,0.0,,,
1,0.0,3.0,0.0,1,0,0,3,5,0,14,11,0,0,0,0,1,0,0,0,0,0,0,60.0,3,1,1,0,0,2,2,02/29/2020,home,15204,23121,Texas-Dallas,9,True,12,5,7,win,1849187,8530,2131528,2020,0.0,,,
