App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,1.0,1.2,0.0,1,3,2,5,1,0,12,5,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,1,1,03/05/2023,neutral,16340,522,Oklahoma,9,True,12,9,3,win,2393664,518,2663957,2023,0.0,,2663957.0,1.0
1,1.0,4.0,0.0,4,4,3,4,4,0,20,15,1,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,1,0,03/12/2023,away,16340,94,CSU Bakersfield,9,True,19,6,13,win,2395218,518,2663957,2023,0.0,,2663957.0,1.0
1,0.0,0.2,0.0,1,1,1,1,1,0,5,3,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,6,0,02/20/2023,away,16340,2814,Washburn,9,True,12,18,-6,loss,2390917,9081,2809882,2023,0.0,,2809882.0,2.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,2,1,02/19/2023,away,16340,208,Eckerd,9,True,6,2,4,win,2390931,181,2823919,2023,0.0,,2823919.0,2.0
1,0.0,3.0,0.0,4,5,5,3,4,0,16,13,1,0,0,2,1,0,1,0,0,0,0,1,4,0,1,0,2,0,02/26/2023,away,16340,254,Georgia St.,9,True,5,6,-1,loss,2392299,80,2655266,2023,0.0,,2655266.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,03/04/2023,away,16340,474,New Orleans,9,True,5,9,-4,loss,2393290,80,2655266,2023,0.0,,2655266.0,1.0
1,0.0,3.2,0.0,1,0,0,1,5,0,13,12,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,2,0,03/11/2023,neutral,16340,539,Penn St.,12,True,4,6,-2,loss,2394743,80,2655266,2023,0.0,,2655266.0,1.0
1,1.0,3.0,0.0,2,4,4,4,7,0,18,11,1,0,0,1,3,2,0,0,0,0,1,2,1,0,0,0,1,2,02/19/2023,away,16340,563,Radford,9,True,6,11,-5,loss,2390846,310,2681751,2023,0.0,,2681751.0,1.0
1,1.0,3.0,0.0,2,2,2,4,3,0,16,11,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,0,1,1,02/26/2023,neutral,16340,251,Georgetown,9,True,2,13,-11,loss,2392111,310,2681751,2023,0.0,,2681751.0,1.0
1,1.0,2.0,0.0,2,3,2,4,0,0,12,7,0,0,0,1,0,1,0,0,0,0,0,2,2,0,1,0,1,0,03/05/2023,away,16340,456,UNC Asheville,9,True,2,12,-10,loss,2393359,310,2681751,2023,0.0,,2681751.0,1.0
1,0.0,1.0,0.0,1,5,4,4,1,0,9,5,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,03/11/2023,away,16340,363,Longwood,9,True,4,12,-8,loss,2407958,310,2681751,2023,0.0,,2681751.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,3,0,03/07/2023,away,16340,746,Virginia,9,True,3,7,-4,loss,2393866,786,2672801,2023,0.0,,2672801.0,1.0
1,0.0,3.1,0.0,0,0,0,0,2,0,11,11,0,0,0,0,0,0,0,2,0,0,0,3,5,0,0,1,2,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2472661,2023,0.0,,2472661.0,1.0
1,1.0,3.0,0.0,6,5,5,4,3,0,19,15,2,0,0,1,3,0,0,0,0,0,0,1,5,0,0,0,1,2,02/24/2023,away,16340,669,Missouri St.,14,True,10,11,-1,loss,2391445,1004,2472661,2023,0.0,,2472661.0,1.0
1,0.0,4.0,0.0,0,0,0,3,2,0,14,11,0,0,0,0,0,0,0,2,0,0,0,6,3,1,0,0,2,1,03/04/2023,home,16340,299,Illinois St.,9,True,4,3,1,win,2392646,1004,2472661,2023,0.0,,2472661.0,1.0
1,0.0,4.0,0.0,3,2,1,4,4,0,19,14,0,0,0,0,1,0,0,1,1,1,0,5,2,0,0,0,3,2,03/10/2023,home,16340,695,UT Martin,9,True,10,6,4,win,2394474,1004,2472661,2023,0.0,,2472661.0,1.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,03/14/2023,away,16340,30,Arkansas St.,9,True,7,4,3,win,2395319,1004,2472661,2023,0.0,,2472661.0,1.0
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,02/21/2023,away,16340,314,Jackson St.,9,True,19,0,19,win,2391115,655,2658756,2023,0.0,,2658756.0,1.0
1,0.0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,2,02/27/2023,home,16340,603,St. John's (NY),9,True,7,12,-5,loss,2392328,655,2658756,2023,0.0,,2658756.0,1.0
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,03/08/2023,away,16340,6,Alabama A&M,9,True,14,0,14,win,2393994,655,2658756,2023,0.0,,2658756.0,1.0
1,0.0,2.0,0.0,1,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,03/11/2023,away,16340,37,Auburn,9,True,8,7,1,win,2394911,655,2658756,2023,0.0,,2658756.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,1,02/18/2023,home,16340,509,Northwestern,9,True,20,5,15,win,2390775,670,2466172,2023,0.0,,2466172.0,1.0
1,0.0,2.1,0.0,3,1,1,0,1,0,9,9,2,0,0,0,0,0,0,2,0,0,0,2,3,0,0,1,2,0,02/24/2023,home,16340,527,Oral Roberts,9,True,3,2,1,win,2391533,670,2466172,2023,0.0,,2466172.0,1.0
1,0.0,1.2,0.0,3,3,3,1,2,0,9,8,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,1,02/26/2023,home,16340,527,Oral Roberts,9,True,4,8,-4,loss,2392200,670,2466172,2023,0.0,,2466172.0,1.0
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,03/01/2023,home,16340,624,Sam Houston,9,True,6,2,4,win,2392571,670,2466172,2023,0.0,,2466172.0,1.0
1,0.0,1.0,0.0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,03/03/2023,away,16340,1104,Grand Canyon,9,True,3,5,-2,loss,2392865,670,2466172,2023,0.0,,2466172.0,1.0
1,0.0,2.1,0.0,1,0,0,1,3,0,9,8,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,1,3,2,03/04/2023,away,16340,1104,Grand Canyon,9,True,3,0,3,win,2393315,670,2466172,2023,0.0,,2466172.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,03/10/2023,home,16340,493,North Dakota St.,9,True,8,7,1,win,2394440,670,2466172,2023,0.0,,2466172.0,1.0
1,0.0,1.1,0.0,2,2,2,0,2,0,6,5,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,3,0,03/11/2023,home,16340,493,North Dakota St.,9,True,19,18,1,win,2394863,670,2466172,2023,0.0,,2466172.0,1.0
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,0,03/12/2023,home,16340,493,North Dakota St.,9,True,5,1,4,win,2395109,670,2466172,2023,0.0,,2466172.0,1.0
1,0.0,1.1,0.0,1,2,2,1,1,0,7,4,0,0,0,0,0,1,0,2,0,0,1,1,2,0,0,0,3,0,03/14/2023,home,16340,698,TCU,9,True,8,4,4,win,2395500,670,2466172,2023,0.0,,2466172.0,1.0
1,0.0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,02/17/2023,home,16340,539,Penn St.,9,True,5,9,-4,loss,2390271,415,2347495,2023,0.0,,2347495.0,1.0
1,0.0,2.0,0.0,1,0,0,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,3,1,02/21/2023,home,16340,678,Stetson,9,True,11,2,9,win,2391095,415,2347495,2023,0.0,,2347495.0,1.0
1,0.0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,4,0,02/22/2023,home,16340,305,Indiana St.,9,True,9,3,6,win,2391247,415,2347495,2023,0.0,,2347495.0,1.0
1,0.0,2.0,0.0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,02/25/2023,home,16340,172,Dartmouth,9,True,6,0,6,win,2391989,415,2347495,2023,0.0,,2347495.0,1.0
1,0.0,2.0,0.0,3,2,2,0,3,0,9,9,1,0,0,2,0,0,0,1,1,0,0,2,1,0,0,0,2,0,03/03/2023,away,16340,235,Florida,9,True,4,10,-6,loss,2392606,415,2347495,2023,0.0,,2347495.0,1.0
1,0.0,1.0,0.0,2,2,2,1,2,0,6,5,0,0,0,1,0,0,0,3,3,0,0,0,1,0,0,0,2,1,03/05/2023,away,16340,235,Florida,9,True,4,14,-10,loss,2393327,415,2347495,2023,0.0,,2347495.0,1.0
1,0.0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,4,1,03/08/2023,home,16340,316,Jacksonville,9,True,3,6,-3,loss,2393979,415,2347495,2023,0.0,,2347495.0,1.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,03/11/2023,home,16340,490,NC State,9,True,8,1,7,win,2394900,415,2347495,2023,0.0,,2347495.0,1.0
1,0.0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,4,0,03/15/2023,away,16340,231,FIU,9,True,7,3,4,win,2395712,415,2347495,2023,0.0,,2347495.0,1.0
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,1,02/26/2023,away,16340,694,Tennessee,9,True,0,6,-6,loss,2392239,175,2813616,2023,0.0,,2813616.0,1.0
1,0.0,1.2,0.0,3,2,1,0,1,0,9,8,2,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,2,0,03/05/2023,home,16340,587,Rutgers,10,True,10,9,1,win,2393618,459,2828680,2023,0.0,,2828680.0,1.0
1,0.0,3.0,0.0,2,1,1,2,0,0,11,9,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,3,0,03/11/2023,home,16340,11504,Queens (NC),9,True,17,7,10,win,2394846,459,2828680,2023,0.0,,2828680.0,1.0
1,0.0,0.2,0.0,1,1,1,2,0,0,5,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,5,0,02/19/2023,home,16340,413,MSU Denver,9,True,8,14,-6,loss,2390848,1314,2808550,2023,0.0,,2808550.0,2.0
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,02/21/2023,away,16340,30152,Southern Nazarene,9,True,14,4,10,win,2391126,1009,2823925,2023,0.0,,2823925.0,2.0
1,0.0,0.1,0.0,1,3,3,1,1,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,02/09/2023,away,16340,20794,Lynn,9,True,7,8,-1,loss,2389921,1072,2659306,2023,0.0,,2659306.0,2.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,02/04/2023,away,16340,30152,Southern Nazarene,9,True,23,12,11,win,2408090,30054,2656035,2023,0.0,,2656035.0,2.0
1,0.0,2.0,0.0,0,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,02/17/2023,home,16340,30125,Minot St.,9,True,10,18,-8,loss,2390336,30054,2656035,2023,0.0,,2656035.0,2.0
1,0.0,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,02/21/2023,home,16340,0,Southwestern (KS),9,True,12,9,3,win,2391091,30054,2656035,2023,0.0,,2656035.0,2.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,02/26/2023,home,16340,30180,Rogers St.,9,True,9,14,-5,loss,2392237,30054,2656035,2023,0.0,,2656035.0,2.0
1,0.0,2.0,0.0,2,4,3,2,1,0,12,8,0,0,0,1,0,2,0,0,0,0,0,2,3,0,0,0,2,1,02/28/2023,away,16340,1371,Southeastern Okla.,9,True,7,17,-10,loss,2392388,30054,2656035,2023,0.0,,2656035.0,2.0
1,0.0,1.1,0.0,1,2,2,4,0,0,9,3,0,0,0,0,0,0,0,1,0,1,1,2,2,0,0,0,2,0,02/17/2023,away,16340,574,Rice,9,True,5,4,1,win,2390481,671,2680315,2023,0.0,,2680315.0,1.0
1,0.0,2.1,0.0,1,0,0,1,2,0,9,7,1,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,4,0,03/04/2023,home,16340,115,Campbell,9,True,6,8,-2,loss,2393227,671,2680315,2023,0.0,,2680315.0,1.0
1,1.0,2.0,0.0,1,2,2,2,2,0,11,6,1,0,0,0,1,2,0,0,0,1,0,2,2,0,0,0,1,0,03/08/2023,home,16340,402,McNeese,9,True,5,3,2,win,2394092,671,2680315,2023,0.0,,2680315.0,1.0
1,0.0,0.2,0.0,0,1,1,1,2,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,03/11/2023,home,16340,19651,High Point,9,True,1,5,-4,loss,2394803,671,2680315,2023,0.0,,2680315.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,5,0,03/15/2023,neutral,16340,430,Mississippi St.,9,True,2,4,-2,loss,2395699,671,2680315,2023,0.0,,2680315.0,1.0
1,0.0,0.1,0.0,1,1,1,0,0,0,4,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,2,0,02/16/2023,neutral,16340,423,Millersville,9,True,2,8,-6,loss,2390241,23157,2816746,2023,0.0,,2816746.0,2.0
1,0.0,2.0,0.0,5,4,4,2,3,0,12,10,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,1,02/04/2023,home,16340,30054,Newman,9,True,12,23,-11,loss,2408090,30152,2662390,2023,0.0,,2662390.0,2.0
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5,1,02/14/2023,home,16340,30075,Mary,9,True,14,26,-12,loss,2390204,30152,2662390,2023,0.0,,2662390.0,2.0
1,0.0,1.0,0.0,1,1,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4,1,02/14/2023,home,16340,30075,Mary,9,True,26,10,16,win,2408218,30152,2662390,2023,0.0,,2662390.0,2.0
1,0.0,0.1,0.0,1,0,0,0,0,0,4,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3,0,02/26/2023,home,16340,947,Arkansas Tech,9,True,9,17,-8,loss,2421885,30152,2662390,2023,0.0,,2662390.0,2.0
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,02/04/2023,home,16340,2755,Southwest Baptist,9,True,12,2,10,win,2389740,9012,2478416,2023,0.0,,2478416.0,2.0
1,0.0,1.1,0.0,1,0,0,0,0,0,7,6,0,0,0,0,0,1,0,1,0,0,0,2,2,1,0,0,6,0,02/05/2023,home,16340,598,St. Cloud St.,9,True,11,9,2,win,2389821,9012,2478416,2023,0.0,,2478416.0,2.0
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,02/18/2023,home,16340,30050,Ill. Springfield,9,True,8,10,-2,loss,2390510,9012,2478416,2023,0.0,,2478416.0,2.0
1,0.0,1.1,0.0,2,1,1,0,0,0,6,6,0,0,1,0,0,0,0,1,0,0,0,3,1,0,0,0,3,0,02/19/2023,home,16340,383,Minnesota St.,9,True,7,9,-2,loss,2390827,9012,2478416,2023,0.0,,2478416.0,2.0
1,0.0,1.1,0.0,2,2,2,2,2,0,8,6,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0,02/24/2023,away,16340,1314,Pittsburg St.,9,True,3,8,-5,loss,2421465,9012,2478416,2023,0.0,,2478416.0,2.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,4,0,02/26/2023,away,16340,1314,Pittsburg St.,9,True,19,14,5,win,2392034,9012,2478416,2023,0.0,,2478416.0,2.0
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,03/01/2023,away,16340,1096,Georgia College,9,True,14,1,13,win,2392566,766,2465447,2023,0.0,,2465447.0,2.0
1,0.0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,4,1,02/03/2023,neutral,16340,929,Adams St.,9,True,11,14,-3,loss,2389703,9011,2305842,2023,0.0,,2305842.0,2.0
1,0.0,1.0,0.0,2,1,0,0,2,0,6,5,0,0,0,0,1,0,0,2,2,1,0,2,0,1,0,0,5,0,02/19/2023,away,16340,568,Regis (CO),9,True,11,9,2,win,2390385,9011,2305842,2023,0.0,,2305842.0,2.0
1,0.0,0.1,0.0,3,4,4,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,02/25/2023,home,16340,2814,Washburn,10,True,7,13,-6,loss,2421567,9011,2305842,2023,0.0,,2305842.0,2.0
1,1.0,5.0,0.0,6,3,3,1,3,0,22,20,1,1,0,0,1,1,0,0,0,0,0,3,8,1,0,0,1,0,02/15/2023,home,16340,1199,Mars Hill,9,True,9,5,4,win,2390230,1072,2659312,2023,0.0,,2659312.0,2.0
1,0.0,2.0,0.0,0,0,0,1,2,0,9,6,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,5,1,02/27/2023,home,16340,2683,Belmont Abbey,9,True,2,16,-14,loss,2391648,1072,2659312,2023,0.0,,2659312.0,2.0
1,0.0,1.0,0.0,0,0,0,2,1,0,6,3,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,02/05/2023,home,16340,2755,Southwest Baptist,9,True,12,2,10,win,2389822,9012,2694374,2023,0.0,,2694374.0,2.0
1,0.0,0.2,0.0,2,2,2,0,1,0,4,4,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,5,1,02/21/2023,home,16340,1057,Drury,9,True,13,5,8,win,2391090,9012,2694374,2023,0.0,,2694374.0,2.0
1,1.0,4.0,0.0,2,0,0,1,3,0,16,15,1,0,0,0,1,0,0,0,0,0,0,6,2,0,0,0,1,1,03/07/2023,away,16340,522,Oklahoma,9,True,6,11,-5,loss,2393960,465,2661666,2023,0.0,,2661666.0,1.0
1,0.0,1.1,0.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,4,1,03/14/2023,away,16340,31,Arkansas,9,True,7,13,-6,loss,2395519,465,2661666,2023,0.0,,2661666.0,1.0
1,0.0,5.0,0.0,4,3,3,2,7,0,22,20,0,1,0,1,0,0,0,0,0,0,0,4,3,0,1,0,2,3,02/27/2023,neutral,16340,246,Gannon,10,True,6,9,-3,loss,2392326,1079,2673262,2023,0.0,,2673262.0,2.0
1,0.0,1.2,0.0,3,2,2,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,1,02/05/2023,away,16340,30013,Lee,9,True,8,7,1,win,2389859,280,2303566,2023,0.0,,2303566.0,2.0
1,0.0,1.0,0.0,2,2,1,1,1,0,6,5,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3,0,02/10/2023,neutral,16340,30221,Davenport,9,True,5,4,1,win,2389955,280,2303566,2023,0.0,,2303566.0,2.0
1,0.0,1.0,0.0,1,1,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,02/26/2023,neutral,16340,757,Wayne St. (MI),9,True,7,10,-3,loss,2408233,280,2303566,2023,0.0,,2303566.0,2.0
1,1.0,6.0,0.0,6,3,1,4,4,0,28,22,0,0,0,0,0,1,0,0,0,0,1,6,6,0,0,0,1,1,02/10/2023,home,16340,30090,Tex. A&M Int'l,9,True,9,3,6,win,2389982,206,2796588,2023,0.0,,2796588.0,2.0
1,1.0,7.0,1.0,6,1,1,2,7,0,27,24,1,1,0,0,1,1,0,0,0,0,0,3,9,1,0,0,1,3,02/25/2023,home,16340,1334,St. Edward's,9,True,6,1,5,win,2391936,206,2796588,2023,0.0,,2796588.0,2.0
1,1.0,4.0,0.0,7,3,2,2,3,0,23,20,0,0,0,1,0,1,0,0,0,0,0,5,4,0,0,0,1,1,02/18/2023,away,16340,676,SFA,9,True,8,4,4,win,2390754,327,2308427,2023,0.0,,2308427.0,1.0
1,1.0,4.1,0.0,7,4,3,2,5,0,24,20,2,0,0,0,0,1,0,0,0,1,0,4,4,0,0,0,1,0,02/26/2023,neutral,16340,312,Iowa,9,True,5,6,-1,loss,2392186,327,2308427,2023,0.0,,2308427.0,1.0
1,1.0,4.0,0.0,6,6,6,2,4,0,21,17,1,0,0,2,0,1,0,0,0,0,1,5,3,0,0,0,1,2,03/05/2023,home,16340,725,Army West Point,9,True,14,8,6,win,2393662,327,2308427,2023,0.0,,2308427.0,1.0
1,1.0,3.0,0.0,2,0,0,5,1,0,17,11,1,0,0,0,0,1,0,0,0,0,0,5,2,0,0,0,1,0,03/12/2023,home,16340,817,Youngstown St.,9,True,16,2,14,win,2395159,327,2308427,2023,0.0,,2308427.0,1.0
1,1.0,3.1,0.0,7,9,9,5,2,0,22,16,3,0,0,1,0,1,0,0,0,0,0,4,3,0,1,0,1,0,03/04/2023,home,16340,254,Georgia St.,9,True,0,20,-20,loss,2393233,1320,2805909,2023,0.0,,2805909.0,1.0
1,1.0,6.0,1.0,4,1,1,1,4,0,22,19,1,0,0,1,0,1,0,0,0,1,0,5,7,0,1,0,1,2,03/11/2023,away,16340,202,Eastern Ky.,9,True,0,1,-1,loss,2395143,1320,2805909,2023,0.0,,2805909.0,1.0
1,0.0,2.1,0.0,1,1,1,3,3,0,12,8,0,0,0,0,1,1,0,1,1,0,0,2,2,0,0,0,3,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2475873,2023,0.0,,2475873.0,1.0
1,0.0,2.0,0.0,3,2,2,2,2,0,12,9,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,5,1,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2475873,2023,0.0,,2475873.0,1.0
1,0.0,1.1,0.0,1,0,0,0,3,0,6,5,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3,1,02/26/2023,home,16340,236,Fordham,9,True,11,3,8,win,2391916,523,2475873,2023,0.0,,2475873.0,1.0
1,0.0,3.0,0.0,3,1,1,1,5,0,13,12,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,2,2,03/04/2023,home,16340,606,Saint Joseph's,9,True,15,4,11,win,2392609,523,2475873,2023,0.0,,2475873.0,1.0
1,0.0,3.0,0.0,1,1,1,2,4,0,12,10,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,2,03/11/2023,away,16340,458,Charlotte,9,True,11,2,9,win,2394822,523,2475873,2023,0.0,,2475873.0,1.0
1,0.0,3.1,0.0,1,0,0,0,1,0,12,10,1,0,0,0,1,1,0,1,0,1,0,4,4,0,0,0,2,0,03/04/2023,away,16340,678,Stetson,9,True,5,6,-1,loss,2392935,545,2123168,2023,0.0,,2123168.0,1.0
1,0.0,1.0,0.0,4,2,2,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,1,02/25/2023,home,16340,1097,Ga. Southwestern,9,True,1,12,-11,loss,2421571,39,2802900,2023,0.0,,2802900.0,2.0
1,0.0,1.1,0.0,2,1,0,0,2,0,7,6,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4,1,02/17/2023,away,16340,30244,Edward Waters,9,True,1,24,-23,loss,2408325,350,2829575,2023,0.0,,2829575.0,2.0
1,0.0,1.0,0.0,3,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,02/10/2023,away,16340,30244,Edward Waters,9,True,3,10,-7,loss,2390086,30058,2314998,2023,0.0,,2314998.0,2.0
1,0.0,1.2,0.0,3,2,2,1,0,0,8,7,2,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,3,0,02/17/2023,home,16340,1097,Ga. Southwestern,9,True,4,15,-11,loss,2390455,30058,2314998,2023,0.0,,2314998.0,2.0
1,0.0,1.2,0.0,4,6,6,4,1,0,13,8,2,0,0,0,3,0,0,0,0,0,1,0,4,0,0,0,2,0,02/24/2023,away,16340,30259,USC Beaufort,9,True,2,19,-17,loss,2391539,30058,2314998,2023,0.0,,2314998.0,2.0
1,0.0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,1,03/08/2023,home,16340,665,Southern U.,9,True,10,9,1,win,2394097,474,2465490,2023,0.0,,2465490.0,1.0
1,0.0,3.0,0.0,6,2,2,1,0,0,14,13,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,2,0,02/14/2023,home,16340,9754,UC-Colo. Springs,9,True,3,8,-5,loss,2390211,2720,2651799,2023,0.0,,2651799.0,2.0
1,0.0,3.0,0.0,4,2,2,1,5,0,13,12,1,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,2,2,02/27/2023,home,16340,205,Mont. St. Billings,9,True,10,19,-9,loss,2391417,2720,2651799,2023,0.0,,2651799.0,2.0
1,1.0,5.0,0.0,1,0,0,3,7,0,17,14,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,1,2,02/19/2023,away,16340,460,UNCW,9,True,7,0,7,win,2390777,746,2799693,2023,1.0,,2799693.0,1.0
1,1.0,6.0,0.0,2,0,0,1,3,0,20,19,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,1,1,02/26/2023,home,16340,158,Columbia,9,True,9,1,8,win,2392216,746,2799693,2023,0.0,,2799693.0,1.0
1,1.0,4.2,0.0,6,4,3,4,4,0,23,18,0,0,0,2,0,1,0,0,0,0,0,2,6,0,0,0,1,0,03/05/2023,home,16340,572,Rhode Island,9,True,16,6,10,win,2393566,746,2799693,2023,0.0,,2799693.0,1.0
1,1.0,5.0,0.0,4,3,3,4,3,0,23,19,1,0,0,0,1,0,0,0,0,0,0,5,7,0,1,0,1,0,03/11/2023,away,16340,457,North Carolina,9,True,0,6,-6,loss,2424052,746,2799693,2023,0.0,,2799693.0,1.0
