App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,3.2,0.0,3,2,2,2,1,0,17,14,0,0,0,1,1,1,0,0,0,0,0,82.0,7,3,0,0,0,1,0,03/02/2024,away,16580,689,Tampa,9,True,4,13,-9,loss,4528314,30045,2481378,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,2,0,0,0,0,4,1,03/08/2024,neutral,16580,437,Molloy,9,True,6,8,-2,loss,4529413,56,2830338,2024,0.0,2.0,,
1,1.0,2.2,0.0,4,4,2,3,1,0,16,11,1,0,0,0,0,0,0,0,0,1,1,51.0,4,3,0,0,0,1,1,02/03/2024,home,16580,30090,Tex. A&M Int'l,9,True,17,5,12,win,4525042,767,2958912,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,8.0,1,0,0,0,0,3,0,03/02/2024,away,16580,206,Eastern N.M.,9,True,5,8,-3,loss,4528098,767,2958912,2024,0.0,2.0,,
1,0.0,0.1,0.0,2,2,2,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,3,0,03/03/2024,away,16580,206,Eastern N.M.,9,True,15,10,5,win,4528426,767,2958912,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9.0,1,1,1,0,0,5,0,03/10/2024,home,16580,996,Cameron,9,True,10,9,1,win,4530200,767,2958912,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,11.0,2,1,1,0,0,3,0,03/06/2024,home,16580,73,Brandeis,9,True,26,5,21,win,4529100,717,2834176,2024,0.0,3.0,,
1,0.0,3.0,0.0,3,2,2,4,3,0,14,10,0,0,0,0,0,0,0,0,0,0,0,73.0,3,1,1,0,0,2,0,02/17/2024,away,16580,315,Jacksonville St.,9,True,7,4,3,win,4525983,404,2524934,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,3,3,2,1,0,14,10,1,0,0,1,0,0,0,0,0,1,1,54.0,3,4,1,0,0,1,1,02/21/2024,home,16580,1004,Central Ark.,9,True,14,4,10,win,4526408,404,2524934,2024,0.0,1.0,,
1,0.0,3.1,0.0,0,0,0,1,4,0,12,11,0,0,0,0,1,0,0,3,0,0,0,47.0,1,6,0,0,1,3,1,02/25/2024,home,16580,71,Bowling Green,9,True,13,7,6,win,4527204,404,2524934,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,3,2,1,2,0,11,9,2,0,0,0,0,0,0,0,0,0,1,49.0,1,4,0,0,0,2,1,03/03/2024,home,16580,810,Wright St.,9,True,7,17,-10,loss,4528451,404,2524934,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,1,0,0,0,21.0,1,1,0,0,0,2,0,03/06/2024,away,16580,433,Ole Miss,9,True,3,5,-2,loss,4528987,404,2524934,2024,1.0,1.0,,
1,0.0,1.1,0.0,4,4,4,1,3,0,9,8,0,0,0,2,0,0,0,0,0,0,0,35.0,1,0,0,1,0,2,0,03/08/2024,home,16580,87,Butler,9,True,6,7,-1,loss,4529245,404,2524934,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,2,0,0,0,3,0,02/25/2024,home,16580,320,John Carroll,9,True,4,2,2,win,4544109,19,2498601,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,2,0,0,0,4,0,03/03/2024,away,16580,396,Maryville (TN),9,True,8,10,-2,loss,4528446,19,2498601,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,2,2,1,0,0,3,1,0,0,0,0,0,0,0,3,2,0,1,15.0,0,1,0,1,0,5,0,03/08/2024,away,16580,542,Pfeiffer,9,True,12,14,-2,loss,4529453,19,2498601,2024,0.0,3.0,,
1,1.0,4.2,0.0,1,5,4,5,5,0,22,15,0,0,1,0,0,1,0,0,0,0,1,93.0,7,2,0,1,0,1,3,02/18/2024,home,16580,384,Mansfield,9,True,5,8,-3,loss,4526122,743,2952581,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,1,1,3,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,38.0,2,4,0,0,0,2,0,03/12/2024,home,16580,1059,D'Youville,9,True,1,5,-4,loss,4530312,743,2952581,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,3,3,2,1,0,7,5,0,0,0,0,1,0,0,2,0,0,0,26.0,0,2,0,0,0,4,0,02/19/2024,away,16580,30054,Newman,9,True,18,10,8,win,4525497,9081,2487047,2024,0.0,2.0,,
1,1.0,4.0,0.0,3,0,0,4,2,0,19,14,0,0,0,0,0,0,0,0,0,1,0,73.0,5,5,0,0,0,1,0,03/07/2024,neutral,16580,30137,Malone,9,True,12,6,6,win,5020524,9081,2487047,2024,0.0,2.0,,
1,0.0,1.0,0.0,6,3,3,0,2,0,11,10,1,0,0,0,0,1,0,0,0,0,0,27.0,0,1,0,0,0,5,0,02/16/2024,neutral,16580,1094,George Fox,9,True,3,20,-17,loss,4525830,1355,2798861,2024,0.0,3.0,,
1,0.0,5.0,0.0,1,1,1,3,2,0,20,17,0,0,0,0,1,0,0,0,0,0,0,82.0,4,8,1,0,0,2,1,02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,4525970,48,2310160,2024,1.0,1.0,,
1,0.0,2.0,0.0,7,3,1,0,1,0,12,12,2,0,0,1,0,0,0,0,0,0,0,48.0,1,3,0,0,0,2,0,02/25/2024,home,16580,352,Lehigh,9,True,7,6,1,win,4527419,48,2310160,2024,1.0,1.0,,
1,0.0,3.1,0.0,5,3,0,0,4,0,15,14,0,0,0,0,0,1,0,1,1,0,0,55.0,2,3,0,0,0,2,2,03/03/2024,home,16580,587,Rutgers,9,True,7,9,-2,loss,4780628,48,2310160,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19.0,0,3,0,0,0,4,0,02/18/2024,away,16580,37,Auburn,9,True,1,9,-8,loss,4526051,202,2822066,2024,0.0,1.0,,
1,1.0,3.0,0.0,7,6,6,4,3,0,20,15,3,0,0,1,1,1,0,0,0,0,0,69.0,2,3,0,1,0,1,1,02/25/2024,away,16580,128,UCF,9,True,2,12,-10,loss,4527170,625,2683299,2024,0.0,1.0,,
1,0.0,3.1,0.0,5,3,3,1,6,0,16,15,1,0,0,1,1,0,0,3,0,0,0,64.0,1,2,0,0,0,3,2,02/16/2024,home,16580,205,Mont. St. Billings,9,True,9,13,-4,loss,4525591,11416,2962330,2024,0.0,2.0,,
1,0.0,2.0,0.0,4,4,3,1,3,0,11,10,1,0,0,3,0,0,0,0,0,0,0,52.0,1,2,0,0,0,2,1,02/22/2024,home,16580,1274,Northwest Nazarene,9,True,12,14,-2,loss,4526453,11416,2962330,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,1,0,1,1,0,8,7,0,0,0,0,1,0,0,1,1,0,0,30.0,5,0,1,0,0,4,0,02/03/2024,home,16580,1257,Newberry,9,True,7,6,1,win,4525028,1085,2947826,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,0,0,1,1,0,7,5,0,0,0,0,0,0,0,0,0,1,0,24.0,2,1,0,0,0,3,0,02/10/2024,home,16580,216,Emory & Henry,9,True,3,5,-2,loss,4525316,1085,2947826,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,2,2,2,1,0,3,1,0,0,0,0,1,0,0,1,1,0,0,13.0,0,0,0,0,0,3,0,02/18/2024,home,16580,30063,Seton Hill,9,True,8,13,-5,loss,4526216,1085,2947826,2024,0.0,2.0,,
1,0.0,2.2,0.0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,1,0,0,0,29.0,4,1,1,0,0,3,0,02/24/2024,home,16580,537,UNC Pembroke,8,True,4,3,1,win,4544120,1085,2947826,2024,0.0,2.0,,
1,0.0,2.2,0.0,3,1,1,1,0,0,11,9,0,0,0,0,0,1,0,0,0,0,0,41.0,4,2,0,0,0,3,0,02/28/2024,home,16580,11276,USC Aiken,9,True,9,10,-1,loss,4527680,1085,2947826,2024,0.0,2.0,,
1,0.0,3.0,0.0,3,0,0,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,51.0,5,1,0,0,0,4,0,03/05/2024,home,16580,1347,Saint Rose,9,True,6,8,-2,loss,4528972,1085,2947826,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7.0,2,0,0,0,0,7,0,03/12/2024,away,16580,1167,Lander,9,True,7,24,-17,loss,4530517,1085,2947826,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,2,2,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,35.0,1,2,0,0,0,3,0,02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,4526134,410,2824826,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,1,1,0,7,6,0,0,0,1,0,0,0,2,2,0,0,23.0,1,1,0,0,0,4,0,02/25/2024,away,16580,740,VCU,9,True,5,7,-2,loss,4527180,410,2824826,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,1.0,0,3,0,0,0,3,0,02/23/2024,home,16580,24400,Concordia (TX),9,True,10,5,5,win,4526535,1203,2937696,2024,0.0,3.0,,
1,1.0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23.0,2,1,0,0,0,1,0,03/05/2024,away,16580,715,Trinity (TX),9,True,6,3,3,win,4528859,1203,2937696,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21.0,0,2,0,0,0,6,0,02/04/2024,home,16580,537,UNC Pembroke,9,True,3,8,-5,loss,4525090,11276,2813052,2024,0.0,2.0,,
1,0.0,1.2,0.0,1,0,0,0,3,0,6,4,0,0,0,0,1,1,0,3,0,1,0,26.0,1,0,0,0,0,5,1,03/05/2024,home,16580,216,Emory & Henry,9,True,9,12,-3,loss,4528968,11276,2813052,2024,0.0,2.0,,
1,0.0,0.1,0.0,4,3,2,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,5,0,03/10/2024,away,16580,1097,Ga. Southwestern,9,True,3,23,-20,loss,5252861,11276,2813052,2024,0.0,2.0,,
1,0.0,1.1,0.0,4,4,4,0,0,0,9,9,4,0,0,0,0,0,0,0,0,0,0,21.0,4,0,0,0,0,3,0,02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,4525769,28,2333550,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7.0,0,0,0,0,1,8,0,02/20/2024,home,16580,327,Kansas St.,9,True,9,6,3,win,4526337,28,2333550,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,11.0,0,0,0,0,0,2,1,02/24/2024,home,16580,518,Ohio St.,9,True,4,13,-9,loss,4493119,28,2333550,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,2,2,0,0,31.0,2,2,0,0,0,4,0,03/02/2024,neutral,16580,698,TCU,9,True,9,11,-2,loss,4528409,28,2333550,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24.0,2,4,0,0,0,2,0,03/05/2024,away,16580,702,UT Arlington,9,True,6,3,3,win,4528838,28,2333550,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,19.0,2,1,0,0,0,2,0,03/10/2024,home,16580,529,Oregon,9,True,5,8,-3,loss,4530133,28,2333550,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,1,0,0,0,0,4,0,03/12/2024,home,16580,473,New Mexico,9,True,4,6,-2,loss,4530376,28,2333550,2024,0.0,1.0,,
1,1.0,6.0,0.0,2,1,1,5,3,0,25,18,0,0,0,0,0,1,0,0,0,1,0,83.0,8,6,1,0,0,1,0,02/25/2024,home,16580,546,Pitt.-Johnstown,9,True,3,2,1,win,4527023,638,2488837,2024,0.0,2.0,,
1,0.0,2.2,0.0,1,0,0,1,5,0,10,9,0,0,0,0,1,0,0,2,1,0,0,37.0,2,1,1,0,0,2,2,03/01/2024,home,16580,1126,Holy Family,9,True,8,2,6,win,4527871,638,2488837,2024,0.0,2.0,,
1,1.0,4.2,0.0,9,5,5,0,5,0,24,23,2,0,0,0,0,1,0,0,0,0,0,92.0,4,5,0,1,0,1,1,03/11/2024,home,16580,384,Mansfield,9,True,3,8,-5,loss,4529763,638,2488837,2024,0.0,2.0,,
1,0.0,3.0,0.0,4,2,2,1,2,0,14,13,2,0,0,1,0,0,0,0,0,0,0,57.0,4,2,1,0,0,2,1,02/02/2024,home,16580,436,Mo.-St. Louis,9,True,9,8,1,win,4525086,358,2958537,2024,1.0,2.0,,
1,0.0,2.0,0.0,2,1,1,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,38.0,2,1,0,0,0,2,1,02/09/2024,home,16580,332,Kentucky St.,9,True,6,8,-2,loss,4525305,358,2958537,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,6,2,3,0,0,7,2,0,0,0,0,0,0,0,0,0,1,1,26.0,0,1,0,0,0,3,0,02/14/2024,home,16580,1238,Montevallo,9,True,0,12,-12,loss,4525439,358,2958537,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,0,1,0,4,3,0,1,0,0,0,0,0,0,0,0,1,16.0,1,1,0,0,0,4,1,02/21/2024,home,16580,720,Tuskegee,9,True,7,5,2,win,4526439,358,2958537,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,3,1,03/09/2024,home,16580,734,Valdosta St.,9,True,4,8,-4,loss,4529833,358,2958537,2024,0.0,2.0,,
1,1.0,5.0,0.0,5,3,2,0,5,0,20,18,1,0,0,0,0,1,0,0,0,0,0,64.0,2,6,0,0,0,1,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2798336,2024,1.0,1.0,,
1,1.0,5.0,0.0,5,2,2,2,6,0,21,19,0,0,0,1,0,0,0,0,0,0,0,88.0,2,6,0,0,0,1,3,02/24/2024,away,16580,627,San Diego,9,True,4,6,-2,loss,4526850,29,2798336,2024,0.0,1.0,,
1,1.0,6.0,0.0,8,4,4,1,6,0,24,22,2,0,0,2,1,1,0,0,0,0,0,77.0,5,3,0,0,0,1,2,03/02/2024,neutral,16580,8,Alabama,9,True,6,7,-1,loss,4528175,29,2798336,2024,0.0,1.0,,
1,1.0,6.2,0.0,5,4,3,2,9,0,26,24,0,0,0,1,0,0,0,0,0,0,0,108.0,4,5,1,0,0,1,2,03/09/2024,away,16580,657,Southern California,9,True,9,6,3,win,4529581,29,2798336,2024,0.0,1.0,,
1,1.0,3.0,0.0,8,7,7,3,4,0,20,16,2,0,0,1,0,1,0,0,0,0,0,77.0,2,2,0,1,0,1,1,02/24/2024,neutral,16580,392,Maryland,9,True,4,10,-6,loss,4492164,545,2803533,2024,0.0,1.0,,
1,0.0,3.0,0.0,7,6,6,2,6,0,19,17,2,0,0,1,0,0,0,0,0,0,0,74.0,1,2,0,0,1,2,1,03/03/2024,away,16580,107,California,9,True,19,7,12,win,4528555,545,2803533,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,2,1,1,3,0,21,20,1,0,0,0,0,0,0,0,0,0,0,97.0,9,3,0,0,0,1,1,03/10/2024,away,16580,457,North Carolina,10,True,5,6,-1,loss,4530178,545,2803533,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18.0,5,0,0,0,0,3,0,02/17/2024,away,16580,24400,Concordia (TX),9,True,0,4,-4,loss,4525765,1355,2799028,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,1,1,1,1,0,7,5,0,0,0,1,0,1,0,0,0,0,0,26.0,0,2,0,0,0,2,0,03/06/2024,home,16580,662,Southern Me.,9,True,5,3,2,win,4528831,151,2835081,2024,0.0,3.0,,
1,1.0,3.0,0.0,4,2,2,3,4,0,16,13,0,0,0,0,0,0,0,0,0,0,0,78.0,3,2,0,1,0,1,0,03/09/2024,away,16580,8981,Endicott,9,True,0,2,-2,loss,4543188,151,2835081,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,5,4,0,0,0,0,0,1,0,0,0,0,0,38.0,0,0,1,0,0,4,1,02/09/2024,away,16580,30111,Covenant,9,True,10,6,4,win,4525160,21,2824816,2024,0.0,3.0,,
1,0.0,2.1,0.0,0,1,1,2,2,0,11,8,0,0,0,0,0,1,0,0,0,0,0,35.0,1,4,0,0,0,3,0,02/26/2024,neutral,16580,750,Wartburg,10,True,7,8,-1,loss,4527472,21,2824816,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,1,1,0,0,0,0,0,0,13.0,1,0,0,0,0,4,0,03/07/2024,away,16580,195,Earlham,9,True,6,12,-6,loss,4529467,21,2824816,2024,0.0,3.0,,
1,1.0,5.0,0.0,2,0,0,4,3,0,21,17,0,0,0,0,0,0,0,0,0,0,0,83.0,6,5,0,0,0,1,0,02/25/2024,away,16580,30137,Malone,9,True,6,0,6,win,4526962,1438,2808300,2024,0.0,2.0,,
1,0.0,3.1,0.0,7,5,3,1,2,0,21,18,0,0,0,0,0,1,0,0,0,0,1,59.0,3,5,1,0,0,3,0,03/11/2024,home,16580,30072,St. Joseph's (Brkln),9,True,33,16,17,win,4530264,325,2811651,2024,0.0,3.0,,
1,0.0,3.0,0.0,0,2,2,3,1,0,13,8,0,0,0,0,0,0,1,0,0,0,2,45.0,1,7,0,0,0,3,0,02/03/2024,away,16580,30151,Shorter,9,True,6,7,-1,loss,4544905,422,2333544,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,3,0,0,0,6,0,02/07/2024,home,16580,30093,AUM,9,True,12,7,5,win,4525134,422,2333544,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,1,0,0,7.0,0,1,0,0,0,4,0,02/10/2024,away,16580,429,Mississippi Col.,9,True,3,13,-10,loss,5245118,422,2333544,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,28.0,0,2,0,0,0,6,0,03/06/2024,home,16580,1015,Christian Brothers,9,True,12,9,3,win,4529084,422,2333544,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,1,1,1,1,0,10,8,0,0,0,0,1,1,0,0,0,0,0,33.0,2,3,0,0,0,2,0,02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,4525552,630,2344914,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,4.0,1,0,0,0,0,4,0,03/13/2024,away,16580,629,San Francisco,11,True,6,7,-1,loss,4530579,630,2344914,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,3,3,0,1,0,10,10,2,0,0,0,0,0,0,0,0,0,0,35.0,2,3,0,0,0,2,0,02/17/2024,home,16580,229,Fla. Atlantic,9,True,4,5,-1,loss,4525722,736,2309814,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,0,0,0,2,2,02/20/2024,home,16580,175,Dayton,9,True,5,8,-3,loss,4526299,736,2309814,2024,0.0,1.0,,
1,0.0,1.1,0.0,5,4,3,0,2,0,9,8,1,0,0,0,0,0,0,0,0,0,1,26.0,0,2,0,0,0,2,0,02/25/2024,home,16580,260,Gonzaga,9,True,8,9,-1,loss,4527194,736,2309814,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,0,1,0,5,4,0,0,0,0,0,1,0,1,0,0,0,24.0,0,1,0,0,0,4,0,03/12/2024,home,16580,306,Indiana,9,True,13,5,8,win,4492109,736,2309814,2024,0.0,1.0,,
1,0.0,4.0,0.0,2,0,0,2,4,0,16,14,0,0,1,0,0,0,0,0,0,0,0,63.0,3,4,1,0,0,2,2,02/17/2024,home,16580,216,Emory & Henry,9,True,3,2,1,win,4525900,1023,2947365,2024,0.0,2.0,,
1,0.0,2.1,0.0,0,0,0,3,2,0,10,7,0,0,0,0,0,0,0,0,0,0,0,43.0,3,2,0,0,0,2,0,02/24/2024,home,16580,13028,Anderson (SC),9,True,9,2,7,win,4526741,1023,2947365,2024,0.0,2.0,,
1,0.0,4.0,0.0,3,3,2,1,4,0,16,13,1,0,0,1,1,2,0,0,0,0,0,60.0,6,0,1,0,0,3,0,02/27/2024,home,16580,537,UNC Pembroke,9,True,6,5,1,win,4527538,1023,2947365,2024,1.0,2.0,,
1,0.0,4.0,0.0,1,0,0,1,3,0,13,12,1,0,0,0,0,0,0,0,0,0,0,42.0,4,4,0,0,1,2,2,03/02/2024,away,16580,1462,Wingate,9,True,4,1,3,win,4528144,1023,2947365,2024,0.0,2.0,,
1,1.0,2.1,0.0,7,2,1,1,2,0,14,12,0,0,0,0,0,0,0,0,0,1,0,52.0,2,2,0,0,0,1,1,03/08/2024,home,16580,1257,Newberry,9,True,5,3,2,win,5252422,1023,2947365,2024,1.0,2.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,2,1,03/08/2024,home,16580,1257,Newberry,9,True,1,2,-1,loss,4529261,1023,2947365,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,2,1,03/08/2024,home,16580,1257,Newberry,9,True,1,2,-1,loss,5252420,1023,2947365,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,7.0,1,0,0,0,1,5,0,02/03/2024,home,16580,0,Simpson (CA),9,True,7,5,2,win,4544751,645,2956007,2024,0.0,2.0,,
1,0.0,1.0,0.0,9,6,6,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,36.0,1,1,0,0,0,2,0,02/24/2024,home,16580,30055,Cal St. Monterey Bay,9,True,4,15,-11,loss,4543491,645,2956007,2024,0.0,2.0,,
1,0.0,2.2,0.0,4,5,2,1,3,0,13,11,1,0,0,1,1,0,0,2,0,1,0,56.0,4,0,0,0,0,2,1,03/03/2024,away,16580,111,UC Riverside,9,True,6,13,-7,loss,4528087,541,2797993,2024,0.0,1.0,,
1,0.0,4.0,0.0,6,3,3,0,4,0,16,16,0,0,0,2,1,0,0,0,0,0,0,72.0,3,3,0,0,0,2,0,03/08/2024,home,16580,739,Villanova,9,True,2,7,-5,loss,4529258,541,2797993,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,5,0,02/04/2024,home,16580,1174,Limestone,9,True,2,7,-5,loss,4545049,8875,2656665,2024,0.0,2.0,,
1,0.0,1.2,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,2,2,0,0,0,4,0,02/07/2024,away,16580,1023,Coker,9,True,5,6,-1,loss,4525133,8875,2656665,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,2,2,0,0,0,6,6,0,0,0,1,1,0,0,3,3,0,0,28.0,1,2,0,0,0,3,0,02/17/2024,home,16580,197,East Stroudsburg,9,True,0,11,-11,loss,4525894,8875,2656665,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,2,0,0,0,0,3,0,02/20/2024,away,16580,1170,Lenoir-Rhyne,9,True,1,17,-16,loss,4526367,8875,2656665,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,1,0,2,3,0,10,8,0,0,0,0,2,0,0,0,0,0,0,35.0,1,2,0,0,0,4,2,02/27/2024,home,16580,0,Mid-Atlantic Christ.,9,True,13,4,9,win,4527497,8875,2656665,2024,0.0,2.0,,
1,0.0,0.1,0.0,5,7,7,1,0,0,8,6,1,0,0,2,0,1,0,0,0,0,0,33.0,0,1,0,0,0,3,0,03/03/2024,away,16580,537,UNC Pembroke,9,True,9,20,-11,loss,5251078,8875,2656665,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,1,1,1,2,0,5,2,0,0,0,0,2,1,0,0,0,0,1,19.0,0,1,0,0,0,5,1,02/21/2024,home,16580,655,Southeastern La.,9,True,8,1,7,win,4526403,646,2679686,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,9.0,0,0,0,0,0,10,0,03/06/2024,home,16580,474,New Orleans,9,True,5,7,-2,loss,4529005,646,2679686,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,2,1,0,0,17.0,0,2,0,0,0,2,0,03/09/2024,away,16580,463,Nebraska,9,True,2,13,-11,loss,4493170,646,2679686,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29.0,1,3,0,0,0,2,0,03/01/2024,away,16580,499,Truman St.,9,True,4,5,-1,loss,4527880,1266,2668953,2024,0.0,2.0,,
1,0.0,3.0,0.0,1,0,0,0,6,0,11,11,0,0,0,0,0,0,0,0,0,0,0,37.0,0,3,0,0,1,4,1,03/03/2024,away,16580,499,Truman St.,9,True,11,7,4,win,4528601,1266,2668953,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,1,1,1,3,0,9,8,1,0,0,0,0,0,0,2,2,0,0,38.0,2,1,0,0,0,6,2,02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,4526048,493,2318931,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,1,1,0,0,0,7,7,0,0,0,0,0,0,0,2,1,0,0,20.0,1,3,0,1,0,6,0,02/21/2024,away,16580,90,Cal Poly,9,True,4,5,-1,loss,4526413,493,2318931,2024,0.0,1.0,,
1,0.0,1.2,0.0,4,3,3,0,2,0,10,10,2,0,0,0,0,0,0,3,2,0,0,35.0,2,1,0,0,0,4,0,02/24/2024,away,16580,534,Pacific,9,True,9,7,2,win,4526847,493,2318931,2024,0.0,1.0,,
