App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,5.0,0.0,4,1,0,1,5,0,20,18,1,0,0,0,0,1,0,0,0,0,0,82.0,5,4,1,0,0,1,0,03/06/2024,home,16580,728,Upper Iowa,9,True,11,1,10,win,4529085,9011,2805340,2024,0.0,2.0,,
1,1.0,2.2,0.0,4,3,3,2,2,0,16,12,0,0,0,1,0,2,0,0,0,0,0,66.0,2,4,0,0,0,1,1,03/12/2024,away,16580,30054,Newman,9,True,18,3,15,win,4530454,9011,2805340,2024,0.0,2.0,,
1,0.0,2.0,0.0,5,5,5,2,2,0,13,11,1,1,0,0,1,0,0,3,3,0,0,46.0,0,4,0,0,0,5,0,03/24/2024,away,16580,130,Central Mo.,9,True,2,16,-14,loss,4533169,9011,2805340,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,24.0,1,1,0,0,0,5,0,04/06/2024,home,16580,507,Northwest Mo. St.,9,True,3,11,-8,loss,4535787,9011,2805340,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,2,2,0,0,15.0,1,0,0,0,0,3,0,04/13/2024,away,16580,2814,Washburn,9,True,4,7,-3,loss,4537296,9011,2805340,2024,0.0,2.0,,
1,0.0,1.2,0.0,0,1,1,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,32.0,3,1,0,0,0,3,0,02/17/2024,away,16580,671,Louisiana,9,True,7,6,1,win,4525972,810,2331637,2024,0.0,1.0,,
1,0.0,0.1,0.0,5,6,6,1,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,33.0,1,0,0,0,0,2,0,02/23/2024,away,16580,522,Oklahoma,9,True,0,20,-20,loss,4526703,810,2331637,2024,0.0,1.0,,
1,1.0,2.0,0.0,3,2,2,1,2,0,10,9,1,0,0,1,0,0,0,0,0,0,0,37.0,3,0,0,0,0,1,2,03/06/2024,home,16580,414,Miami (OH),9,True,6,5,1,win,4528855,810,2331637,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,15.0,1,0,0,0,0,4,0,03/09/2024,away,16580,202,Eastern Ky.,9,True,17,11,6,win,4529891,810,2331637,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,3,3,2,3,0,21,19,1,0,0,0,0,0,0,0,0,0,0,73.0,7,4,1,0,0,1,1,03/13/2024,home,16580,709,Toledo,9,True,22,9,13,win,4530599,810,2331637,2024,0.0,1.0,,
1,1.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,0,0,0,0,1,0,03/19/2024,home,16580,5,Akron,9,True,7,11,-4,loss,4531976,810,2331637,2024,0.0,1.0,,
1,1.0,5.2,0.0,7,2,2,0,4,0,22,22,2,0,0,0,0,0,0,0,0,0,0,63.0,6,4,1,0,0,1,2,03/24/2024,away,16580,308,Purdue Fort Wayne,9,True,14,2,12,win,4533064,810,2331637,2024,0.0,1.0,,
1,1.0,4.1,0.0,6,5,5,1,5,0,19,18,2,0,0,0,0,0,0,0,0,0,0,61.0,3,4,0,0,0,1,3,03/30/2024,home,16580,514,Oakland,9,True,7,12,-5,loss,4534255,810,2331637,2024,0.0,1.0,,
1,1.0,3.1,0.0,7,4,4,0,2,0,17,16,1,0,0,1,0,0,0,0,0,1,0,64.0,2,6,0,0,0,1,1,04/06/2024,home,16580,817,Youngstown St.,9,True,8,7,1,win,4535479,810,2331637,2024,0.0,1.0,,
1,1.0,4.1,0.0,6,4,4,4,6,0,23,19,1,0,0,2,0,0,0,0,0,0,0,91.0,4,3,0,0,0,1,2,04/13/2024,away,16580,505,Northern Ky.,9,True,12,9,3,win,5245228,810,2331637,2024,0.0,1.0,,
1,1.0,2.0,0.0,6,6,6,1,2,0,14,11,0,0,0,0,0,2,0,0,0,0,0,55.0,3,0,0,1,0,1,0,02/18/2024,away,16580,9012,Mo. Southern St.,9,True,6,13,-7,loss,4525939,354,2822927,2024,0.0,2.0,,
1,1.0,4.0,0.0,8,8,8,4,4,0,25,19,2,1,0,1,1,1,0,0,0,0,1,86.0,5,2,0,1,0,1,0,02/23/2024,away,16580,30002,Trevecca Nazarene,9,True,1,12,-11,loss,5249299,354,2822927,2024,0.0,2.0,,
1,1.0,3.1,0.0,7,5,5,1,4,0,21,17,0,0,0,0,1,3,0,0,0,0,0,87.0,5,1,0,0,0,1,0,03/10/2024,away,16580,2755,Southwest Baptist,9,True,23,7,16,win,4529459,354,2822927,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,2,2,3,1,0,5,2,0,0,2,0,1,0,0,0,0,0,0,21.0,0,0,0,0,0,3,0,04/09/2024,away,16580,546,Pitt.-Johnstown,9,True,8,7,1,win,4536265,638,2803731,2024,0.0,2.0,,
1,1.0,4.0,0.0,5,2,2,1,5,0,19,17,1,0,0,0,0,0,0,0,0,1,0,69.0,6,1,0,1,0,1,1,02/08/2024,home,16580,30149,Point Loma,9,True,1,2,-1,loss,4525150,30055,2680021,2024,0.0,2.0,,
1,1.0,5.1,0.0,5,4,4,0,9,0,22,21,0,0,0,1,0,1,0,0,0,0,0,96.0,2,6,1,0,0,1,3,02/24/2024,away,16580,645,Sonoma St.,9,True,15,4,11,win,4543491,30055,2680021,2024,0.0,2.0,,
1,1.0,6.0,0.0,7,4,4,1,4,0,26,25,2,0,0,2,0,0,0,0,0,0,0,99.0,5,8,0,0,0,1,1,03/01/2024,home,16580,91,Cal Poly Pomona,9,True,13,14,-1,loss,4528001,30055,2680021,2024,0.0,2.0,,
1,1.0,6.0,0.0,8,6,5,2,4,0,28,26,1,1,0,1,0,0,0,0,0,0,0,92.0,5,8,0,0,0,1,1,03/09/2024,away,16580,628,San Fran. St.,9,True,7,6,1,win,4529734,30055,2680021,2024,0.0,2.0,,
1,1.0,6.0,0.0,6,4,4,1,9,0,26,25,2,0,0,2,1,0,0,0,0,0,0,115.0,6,3,1,0,0,1,1,03/15/2024,home,16580,103,Stanislaus St.,9,True,11,5,6,win,4531084,30055,2680021,2024,0.0,2.0,,
1,1.0,6.0,0.0,6,1,1,3,4,0,28,23,0,0,0,0,0,2,0,0,0,0,0,110.0,4,9,0,0,0,1,2,03/22/2024,away,16580,30198,Cal St. San Marcos,9,True,3,4,-1,loss,4532413,30055,2680021,2024,0.0,2.0,,
1,1.0,8.0,0.0,9,5,2,2,3,0,36,31,2,0,0,0,0,1,0,0,0,1,1,105.0,11,8,0,1,0,1,0,03/28/2024,home,16580,100,Cal State LA,9,True,1,5,-4,loss,5255920,30055,2680021,2024,0.0,2.0,,
1,1.0,6.0,0.0,5,3,3,2,6,0,25,22,0,0,0,1,0,0,0,0,0,0,1,98.0,5,6,0,0,0,1,2,04/12/2024,home,16580,93,CSUSB,9,True,8,6,2,win,4536880,30055,2680021,2024,0.0,2.0,,
1,1.0,3.0,0.0,5,4,4,3,8,0,17,14,3,0,0,0,0,0,0,0,0,0,0,71.0,0,1,0,0,0,1,2,03/12/2024,away,16580,1403,Tiffin,9,True,5,6,-1,loss,4530149,246,2829682,2024,0.0,2.0,,
1,1.0,0.1,0.0,2,5,5,3,0,0,7,3,1,0,0,0,1,1,0,0,0,0,0,26.0,0,1,0,1,0,1,0,03/22/2024,away,16580,307,Indiana (PA),9,True,6,9,-3,loss,5255015,246,2829682,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,1,0,0,0,2,0,03/29/2024,away,16580,546,Pitt.-Johnstown,9,True,2,3,-1,loss,4544345,246,2829682,2024,0.0,2.0,,
1,0.0,2.0,0.0,0,0,0,0,1,0,7,6,0,0,0,0,0,1,0,2,0,0,0,24.0,1,4,0,0,0,2,1,04/05/2024,away,16580,106,California (PA),9,True,7,8,-1,loss,4543436,246,2829682,2024,0.0,2.0,,
1,0.0,0.2,0.0,3,5,4,1,0,0,8,6,0,0,0,1,0,1,0,0,0,0,0,28.0,0,2,0,0,0,6,0,02/09/2024,neutral,16580,23157,Felician,9,True,10,16,-6,loss,4525179,197,2944320,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,0,2,0,0,0,3,0,02/17/2024,away,16580,8875,Chowan,9,True,11,0,11,win,4525894,197,2944320,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,3,0,03/08/2024,away,16580,360,Lock Haven,9,True,13,0,13,win,4529386,197,2944320,2024,0.0,2.0,,
1,0.0,2.1,0.0,1,2,2,2,4,0,10,7,0,0,0,1,0,0,0,2,1,0,1,42.0,1,2,1,0,0,3,2,03/16/2024,away,16580,10870,Shepherd,9,True,10,8,2,win,4544814,197,2944320,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,3,0,03/24/2024,home,16580,1348,St. Thomas Aquinas,9,True,10,1,9,win,5255359,197,2944320,2024,0.0,2.0,,
1,1.0,5.0,0.0,3,2,2,2,2,0,18,16,0,1,0,0,0,0,0,0,0,0,0,62.0,6,5,1,0,0,1,0,03/30/2024,home,16580,384,Mansfield,9,True,6,2,4,win,4542921,197,2944320,2024,0.0,2.0,,
1,1.0,5.2,0.0,4,1,1,1,3,0,22,20,1,0,0,1,1,0,0,0,0,1,0,80.0,7,7,1,0,0,1,1,04/06/2024,away,16580,638,Shippensburg,9,True,7,1,6,win,4542615,197,2944320,2024,0.0,2.0,,
1,1.0,2.0,0.0,5,3,2,0,1,0,11,10,0,0,0,0,0,1,0,0,0,0,0,41.0,0,4,0,1,0,1,1,04/14/2024,away,16580,423,Millersville,9,True,0,5,-5,loss,5282639,197,2944320,2024,0.0,2.0,,
1,1.0,3.0,0.0,4,2,2,3,2,0,17,14,0,1,0,0,2,0,0,0,0,0,0,81.0,3,4,0,0,0,1,0,02/23/2024,away,16580,255,Georgia Tech,9,True,6,9,-3,loss,4526549,167,2808894,2024,0.0,1.0,,
1,1.0,5.1,0.0,4,3,3,1,3,0,20,19,0,0,0,2,0,0,0,0,0,0,0,78.0,5,6,0,1,0,1,1,03/01/2024,away,16580,317,James Madison,9,True,1,5,-4,loss,4527913,167,2808894,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,2,2,1,3,0,21,19,0,1,0,1,0,1,0,0,0,0,0,59.0,8,2,1,0,0,1,0,03/16/2024,away,16580,575,Richmond,9,True,9,3,6,win,4531165,167,2808894,2024,0.0,1.0,,
1,1.0,5.0,0.0,8,4,4,3,4,0,25,22,1,0,0,0,1,0,0,0,0,0,0,81.0,4,6,1,0,0,1,0,03/30/2024,home,16580,172,Dartmouth,9,True,7,5,2,win,4534277,167,2808894,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,4,4,1,3,0,17,14,2,0,0,0,0,2,0,0,0,0,0,55.0,4,3,0,0,0,1,1,04/06/2024,home,16580,275,Harvard,9,True,5,4,1,win,4535505,167,2808894,2024,0.0,1.0,,
1,1.0,3.2,0.0,4,8,8,4,1,0,22,13,2,0,0,0,0,3,0,0,0,0,2,66.0,2,7,0,1,0,1,0,02/17/2024,away,16580,15646,Barton,9,True,9,11,-2,loss,4545058,65,2482842,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,0,0,2,3,0,8,5,0,0,0,0,0,1,0,0,0,0,0,35.0,0,1,0,0,0,2,3,03/02/2024,away,16580,1076,Fairmont St.,9,True,0,8,-8,loss,4528235,65,2482842,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5.0,1,0,0,0,1,6,0,03/16/2024,away,16580,360,Lock Haven,9,True,8,7,1,win,4544620,65,2482842,2024,0.0,2.0,,
1,1.0,2.2,0.0,4,0,0,2,3,0,14,12,2,0,0,0,0,0,0,0,0,0,0,57.0,2,3,0,0,0,1,1,04/09/2024,away,16580,143,Clarion,9,True,1,2,-1,loss,4536304,65,2482842,2024,0.0,2.0,,
1,0.0,2.0,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,34.0,1,3,0,0,0,3,1,02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,4525491,257,2802407,2024,0.0,1.0,,
1,1.0,3.0,0.0,1,0,0,4,3,0,14,10,1,0,0,0,0,0,0,0,0,0,0,59.0,4,2,1,0,0,1,1,02/20/2024,away,16580,254,Georgia St.,9,True,15,0,15,win,4526297,257,2802407,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,2,2,2,6,0,19,17,1,0,0,1,0,0,0,0,0,0,0,64.0,2,7,0,0,0,1,2,02/27/2024,home,16580,1320,Presbyterian,9,True,4,3,1,win,4527514,257,2802407,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,3,8,0,20,16,1,0,1,0,0,0,0,0,0,0,1,84.0,0,7,0,0,0,1,2,03/05/2024,neutral,16580,253,Ga. Southern,9,True,7,2,5,win,4528879,257,2802407,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,1,1,3,3,0,14,10,0,0,0,0,0,1,0,0,0,0,0,46.0,2,2,1,0,0,1,1,03/10/2024,home,16580,502,Northern Colo.,9,True,11,1,10,win,4529937,257,2802407,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,3,0,2,0,6,6,0,0,0,2,0,0,0,1,1,0,0,22.0,0,1,0,0,0,2,0,03/17/2024,away,16580,334,Kentucky,9,True,2,12,-10,loss,4531514,257,2802407,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,2,0,0,11,7,0,0,0,0,1,0,0,0,0,1,1,43.0,3,3,0,0,0,6,0,03/19/2024,home,16580,2915,Wofford,9,True,18,6,12,win,4531847,257,2802407,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,5,0,03/31/2024,away,16580,694,Tennessee,9,True,0,7,-7,loss,4534585,257,2802407,2024,0.0,1.0,,
1,1.0,4.1,0.0,3,2,2,2,5,0,18,15,0,0,0,1,0,0,0,0,0,0,1,68.0,4,4,0,1,0,1,3,04/05/2024,away,16580,430,Mississippi St.,9,True,1,6,-5,loss,4535081,257,2802407,2024,0.0,1.0,,
1,1.0,5.1,0.0,4,3,3,4,9,0,24,20,1,0,0,1,2,0,0,0,0,0,0,97.0,5,2,1,0,0,1,5,04/11/2024,home,16580,434,Missouri,9,True,15,10,5,win,4536566,257,2802407,2024,0.0,1.0,,
1,1.0,2.0,0.0,7,9,7,2,2,0,16,13,2,0,0,0,2,0,0,0,0,0,0,57.0,4,0,0,1,0,1,0,02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,4525782,381,2347951,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,2,2,3,5,0,27,21,1,0,0,0,0,3,0,0,0,0,0,96.0,2,8,0,1,0,1,1,03/24/2024,home,16580,450,Mount St. Mary's,9,True,7,9,-2,loss,5255435,381,2347951,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,3,3,4,3,0,24,20,0,0,1,0,1,0,0,0,0,0,0,90.0,3,9,0,0,0,1,0,04/07/2024,away,16580,617,Saint Peter's,9,True,5,8,-3,loss,4535932,381,2347951,2024,0.0,1.0,,
1,1.0,3.1,0.0,6,4,3,2,2,0,19,14,0,1,0,0,0,1,0,0,0,1,1,70.0,4,4,0,0,0,1,2,04/14/2024,home,16580,310,Iona,9,True,8,9,-1,loss,4537456,381,2347951,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,1,0,0,0,3,0,03/15/2024,away,16580,645,Sonoma St.,9,True,17,3,14,win,4530815,91,2812614,2024,0.0,2.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21.0,1,3,0,0,0,2,0,03/28/2024,home,16580,628,San Fran. St.,9,True,11,1,10,win,4533796,91,2812614,2024,0.0,2.0,,
1,0.0,2.0,0.0,0,1,0,1,3,0,9,7,0,0,0,0,0,0,0,0,0,1,0,29.0,2,1,1,0,0,2,1,04/06/2024,away,16580,103,Stanislaus St.,9,True,6,4,2,win,4542602,91,2812614,2024,0.0,2.0,,
1,1.0,5.0,0.0,3,0,0,1,6,0,20,18,0,0,0,0,0,0,0,0,0,1,0,80.0,7,2,1,0,0,1,3,02/17/2024,home,16580,30094,Brevard,9,True,10,0,10,win,4544928,1162,2329050,2024,0.0,3.0,,
1,1.0,5.2,0.0,2,1,1,4,9,0,25,20,0,0,0,0,2,1,0,0,0,0,0,92.0,6,3,0,0,0,1,1,02/24/2024,neutral,16580,778,Wheaton (IL),9,True,4,1,3,win,4526924,1162,2329050,2024,0.0,3.0,,
1,1.0,6.1,0.0,9,4,2,3,4,0,32,28,0,0,0,0,0,1,0,0,0,0,0,87.0,6,6,1,0,0,1,1,03/02/2024,home,16580,484,Nichols,9,True,10,4,6,win,4527753,1162,2329050,2024,0.0,3.0,,
1,1.0,5.0,0.0,5,4,4,3,8,0,24,20,4,0,0,0,0,1,0,0,0,0,0,98.0,3,4,1,0,0,1,4,03/10/2024,away,16580,491,N.C. Wesleyan,9,True,17,4,13,win,4529959,1162,2329050,2024,0.0,3.0,,
1,1.0,4.2,0.0,6,1,1,1,2,0,20,19,3,0,0,0,0,0,0,0,0,0,0,66.0,3,8,0,0,0,1,1,03/18/2024,home,16580,807,Wooster,9,True,4,3,1,win,4531526,1162,2329050,2024,1.0,3.0,,
1,1.0,6.0,0.0,3,2,0,1,7,0,24,20,0,0,0,0,0,2,0,0,0,1,0,76.0,5,5,1,0,0,1,3,03/23/2024,home,16580,30171,Berea,9,True,13,3,10,win,4532973,1162,2329050,2024,0.0,3.0,,
1,1.0,7.0,0.0,5,0,0,1,13,0,28,27,0,0,0,0,0,0,0,0,0,0,0,110.0,4,4,1,0,0,1,7,03/29/2024,away,16580,30111,Covenant,9,True,7,0,7,win,4533842,1162,2329050,2024,0.0,3.0,,
1,0.0,1.1,0.0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24.0,1,3,0,0,0,5,0,03/05/2024,home,16580,630,San Jose St.,9,True,8,10,-2,loss,4528910,610,2825906,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,5,0,03/10/2024,away,16580,235,Florida,9,True,0,10,-10,loss,4529923,610,2825906,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,3,1,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,30.0,1,2,0,0,0,2,0,03/26/2024,home,16580,721,Air Force,9,True,15,5,10,win,4533438,610,2825906,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,2,2,2,2,0,11,9,0,0,0,1,0,0,0,2,0,0,0,47.0,2,4,0,0,0,2,0,04/10/2024,home,16580,107,California,9,True,11,14,-3,loss,4536518,610,2825906,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,2,0,0,0,5,1,04/02/2024,away,16580,80,Brown,9,True,14,2,12,win,4534842,81,2812172,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,13.0,1,1,0,0,0,3,0,02/16/2024,away,16580,655,Southeastern La.,9,True,9,4,5,win,4525685,1395,2473663,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,2,0,0,6,3,0,0,0,0,0,1,0,2,0,0,0,23.0,2,1,0,0,0,2,0,02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,4526215,1395,2473663,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,0,0,5,3,0,0,1,0,0,1,0,2,1,0,0,24.0,1,2,0,0,0,2,0,03/01/2024,away,16580,1004,Central Ark.,9,True,3,8,-5,loss,4527893,1395,2473663,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,16.0,1,2,1,0,0,4,0,03/02/2024,away,16580,1004,Central Ark.,9,True,6,4,2,win,4543983,1395,2473663,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,3,1,0,7,4,0,0,1,0,0,0,0,0,0,0,0,35.0,1,1,0,0,0,4,1,03/08/2024,home,16580,2,Abilene Christian,9,True,10,4,6,win,4529485,1395,2473663,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,6,4,0,0,0,0,0,1,0,0,0,1,0,19.0,2,1,0,0,0,5,0,03/12/2024,home,16580,670,Texas St.,9,True,1,2,-1,loss,4530535,1395,2473663,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,3,3,1,0,0,5,4,1,0,0,0,0,0,0,1,0,0,0,25.0,1,1,0,0,0,3,0,03/17/2024,away,16580,1104,Grand Canyon,9,True,0,14,-14,loss,4531662,1395,2473663,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,1,1,0,8,6,1,0,0,0,0,1,0,0,0,0,0,28.0,2,2,0,0,0,3,0,03/20/2024,away,16580,671,Louisiana,9,True,1,4,-3,loss,4532174,402,2810765,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,33.0,2,4,1,0,0,2,1,03/23/2024,home,16580,509,Northwestern,9,True,1,0,1,win,4492552,402,2810765,2024,0.0,1.0,,
1,0.0,2.1,0.0,6,5,5,2,2,0,15,13,2,0,0,1,1,0,0,1,0,0,0,55.0,1,4,0,1,0,2,0,03/29/2024,home,16580,508,Northwestern St.,9,True,2,6,-4,loss,4534030,402,2810765,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,2,1,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,43.0,4,1,1,0,0,3,0,04/02/2024,home,16580,17,Alcorn,9,True,9,7,2,win,4534897,402,2810765,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,1,1,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,46.0,3,3,0,1,0,3,0,04/06/2024,away,16580,346,Lamar University,11,True,0,1,-1,loss,4535450,402,2810765,2024,0.0,1.0,,
1,1.0,1.0,0.0,3,5,5,3,2,0,9,6,0,1,0,1,0,0,0,0,0,0,0,41.0,0,1,0,1,0,1,1,04/09/2024,away,16580,365,LSU,9,True,0,16,-16,loss,4536164,402,2810765,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,3,3,2,2,0,7,5,1,0,0,0,0,0,0,0,0,0,0,23.0,0,1,0,0,0,2,0,04/13/2024,home,16580,2743,UIW,9,True,3,10,-7,loss,4537292,402,2810765,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21.0,4,1,0,0,1,2,0,02/23/2024,home,16580,753,Washington Col.,9,True,3,1,2,win,4526669,12399,2509865,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,1,1,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,27.0,1,1,0,0,0,2,0,03/01/2024,home,16580,15882,Rosemont,9,True,11,1,10,win,4527777,12399,2509865,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,1,1,1,5,0,9,8,0,0,0,0,1,0,0,0,0,0,0,35.0,0,1,0,0,0,2,2,03/04/2024,home,16580,958,Clarks Summit,9,True,10,1,9,win,4529018,12399,2509865,2024,0.0,3.0,,
1,1.0,7.0,1.0,5,1,1,1,6,0,26,24,0,0,0,0,1,0,0,0,0,1,0,71.0,7,7,1,0,0,1,1,03/24/2024,home,16580,12884,Centenary (NJ),9,True,3,1,2,win,4532768,12399,2509865,2024,0.0,3.0,,
1,1.0,5.0,0.0,6,6,6,6,3,0,27,19,2,0,0,0,1,0,0,0,0,0,2,116.0,5,6,0,1,0,1,0,04/05/2024,away,16580,88,Cabrini,9,True,0,6,-6,loss,4535311,12399,2509865,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,2,1,02/18/2024,away,16580,1450,Westminster (MO),9,True,11,1,10,win,4526125,462,2807219,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,25.0,2,0,0,0,0,4,0,03/05/2024,away,16580,8965,East Central,9,True,4,7,-3,loss,4528834,462,2807219,2024,0.0,3.0,,
1,0.0,0.2,0.0,2,1,1,1,0,0,5,3,0,0,1,0,0,0,0,0,0,1,0,23.0,1,1,0,0,0,2,0,03/09/2024,away,16580,1044,Dallas,10,True,6,3,3,win,4543571,462,2807219,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,4,3,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,27.0,0,0,0,0,0,2,0,03/15/2024,home,16580,161,Concordia-M'head,10,True,10,9,1,win,4531624,462,2807219,2024,0.0,3.0,,
1,0.0,1.2,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,4,1,03/30/2024,home,16580,126,Central (IA),9,True,2,5,-3,loss,4534336,462,2807219,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,4,0,03/30/2024,home,16580,126,Central (IA),11,True,9,10,-1,loss,4543099,462,2807219,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,1,1,2,2,0,7,4,0,0,0,1,0,1,0,0,0,0,0,27.0,0,1,0,0,0,3,1,04/02/2024,home,16580,641,Simpson,9,True,6,13,-7,loss,4534742,462,2807219,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,1,0,0,2,0,7,6,1,0,0,0,0,0,0,0,0,0,1,33.0,1,3,0,0,0,2,1,04/09/2024,away,16580,641,Simpson,9,True,5,6,-1,loss,4543749,462,2807219,2024,0.0,3.0,,
1,0.0,1.1,0.0,1,2,2,1,0,0,7,4,0,0,0,0,1,1,0,1,0,0,1,25.0,3,1,0,0,0,4,0,02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,4526022,5,2945994,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,2,2,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24.0,0,0,0,0,0,3,0,02/23/2024,away,16580,141,The Citadel,9,True,2,9,-7,loss,4526468,5,2945994,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,1,5,0,11,10,0,0,0,0,0,0,0,0,0,0,0,52.0,4,0,0,0,0,2,0,03/01/2024,away,16580,193,Duke,9,True,0,6,-6,loss,4527786,5,2945994,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,3,3,3,1,0,11,8,0,1,0,1,0,0,0,0,0,0,0,45.0,3,2,0,0,0,3,0,03/15/2024,home,16580,503,NIU,9,True,4,10,-6,loss,4530976,5,2945994,2024,0.0,1.0,,
