App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,0.2,0.0,1,1,1,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,2,0,02/20/2024,away,16580,253,Ga. Southern,9,True,7,4,3,win,4526391,255,2328945,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,4,0,1,5,0,13,10,1,0,0,0,0,1,1,0,0,1,0,42.0,2,1,0,0,0,4,0,02/25/2024,home,16580,167,Cornell,9,True,4,11,-7,loss,4527253,255,2328945,2024,0.0,1.0,,
1,1.0,2.1,0.0,7,6,6,3,2,0,17,12,3,0,0,1,0,0,0,0,0,0,2,64.0,0,5,0,1,0,1,0,02/23/2024,home,16580,306,Indiana,9,True,4,8,-4,loss,4492098,51,2680394,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,2,2,2,7,0,11,9,0,0,0,1,0,0,0,0,0,0,0,50.0,1,0,0,0,0,2,6,02/23/2024,home,16580,513,Notre Dame,9,True,4,13,-9,loss,4526759,231,2310570,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,7,3,2,4,0,22,20,2,1,0,0,0,0,0,0,0,0,0,81.0,6,2,0,1,0,1,2,02/17/2024,neutral,16580,261,Grambling,9,True,0,10,-10,loss,4526006,665,2829245,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,23.0,0,0,0,0,1,5,2,02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,4526041,646,2679725,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,1,5,0,02/23/2024,home,16580,315,Jacksonville St.,9,True,8,6,2,win,4526483,646,2679725,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,18.0,0,1,0,0,1,5,1,02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,4542956,629,2950792,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,1,1,0,0,4,3,2,0,0,0,0,0,0,1,1,0,0,17.0,0,1,0,0,0,3,0,02/24/2024,home,16580,466,Nevada,9,True,2,9,-7,loss,4526832,629,2950792,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24.0,3,2,0,0,0,2,1,02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,4526236,610,2677708,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,3,0,0,9.0,2,0,0,0,0,4,1,02/23/2024,home,16580,30024,Utah Valley,9,True,11,6,5,win,4526630,610,2677708,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,4,2,0,8,4,0,0,0,0,0,0,0,2,1,0,0,40.0,0,1,0,0,0,5,1,02/24/2024,home,16580,30024,Utah Valley,9,True,11,8,3,win,4526989,610,2677708,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,5,5,5,5,0,21,15,1,0,0,1,0,0,0,0,0,1,0,94.0,4,2,0,1,0,1,2,02/23/2024,away,16580,786,William & Mary,9,True,1,11,-10,loss,4526677,368,2673787,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,2,2,2,2,0,11,6,0,0,0,0,1,2,0,0,0,0,1,38.0,1,1,0,0,0,2,1,02/18/2024,home,16580,5,Akron,9,True,14,3,11,win,4526022,749,2827081,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,0,1,0,5,4,0,0,0,1,0,1,0,0,0,0,0,23.0,1,1,0,0,0,5,0,02/25/2024,home,16580,175,Dayton,9,True,9,6,3,win,4527172,749,2827081,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,2,0,3,3,0,14,11,0,0,0,0,0,0,0,0,0,0,0,62.0,2,2,0,0,0,2,2,02/18/2024,home,16580,392,Maryland,9,True,7,3,4,win,4492161,253,2953072,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24.0,0,3,0,0,1,4,2,02/20/2024,home,16580,419,Middle Tenn.,9,True,6,1,5,win,4526308,8,2660089,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,0,0,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,36.0,1,4,0,0,0,3,0,02/25/2024,home,16580,735,Valparaiso,9,True,11,1,10,win,4527269,8,2660089,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,0,1,0,0,5,0,02/16/2024,home,16580,660,SIUE,10,True,9,8,1,win,4525481,716,2803123,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,4,2,0,0,0,0,0,2,0,0,0,0,0,19.0,0,1,0,0,0,4,0,02/25/2024,away,16580,1104,Grand Canyon,9,True,10,8,2,win,4493162,463,2303097,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,1,1,0,5,4,0,0,0,1,0,0,0,2,2,0,0,16.0,1,0,0,0,0,2,0,02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,4525999,101,2516478,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,14.0,1,0,0,0,0,4,0,02/24/2024,away,16580,30095,Utah Tech,9,True,7,1,6,win,4527129,101,2516478,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,0,0,4,1,0,14,10,2,0,0,0,0,0,0,0,0,0,0,66.0,2,5,0,0,0,1,0,02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,4491909,528,2667080,2024,0.0,1.0,,
1,1.0,5.1,0.0,3,1,1,0,10,0,18,17,0,0,0,1,0,1,0,0,0,0,0,82.0,1,3,1,0,0,1,5,02/24/2024,neutral,16580,418,Michigan,9,True,11,1,10,win,4492262,528,2667080,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,0,4,1,02/20/2024,away,16580,254,Georgia St.,9,True,15,0,15,win,4526297,257,2311493,2024,0.0,1.0,,
1,1.0,2.0,0.0,0,0,0,3,5,0,9,6,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,1,0,0,1,2,02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,4526045,648,2660937,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,1,1,2,4,0,17,14,0,0,0,0,0,0,0,0,0,1,0,65.0,4,4,0,0,0,1,1,02/25/2024,home,16580,14927,Belmont,9,True,12,1,11,win,4527195,648,2660937,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,2,0,0,0,0,3,1,02/19/2024,neutral,16580,1104,Grand Canyon,9,True,2,6,-4,loss,4526283,77,2811269,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,3,3,1,0,0,5,2,1,0,0,0,0,2,0,0,0,0,0,24.0,0,1,0,1,0,2,0,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2806715,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,12.0,1,0,0,0,0,3,0,02/17/2024,home,16580,742,Virginia Tech,9,True,5,10,-5,loss,4525989,458,2950221,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,0,0,2,4,0,13,11,0,0,0,0,0,0,0,0,0,0,0,53.0,2,1,0,0,0,1,2,02/20/2024,home,16580,173,Davidson,9,True,24,1,23,win,4526379,458,2950221,2024,0.0,1.0,,
1,1.0,4.2,0.0,2,0,0,1,9,0,17,16,0,0,0,0,0,0,0,0,0,0,0,74.0,3,2,0,0,0,1,1,02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,4525770,173,2950547,2024,0.0,1.0,,
1,1.0,4.2,0.0,3,3,3,5,7,0,21,16,2,0,0,1,1,0,0,0,0,0,0,92.0,2,4,0,0,0,1,1,02/24/2024,home,16580,739,Villanova,9,True,5,3,2,win,4526842,173,2950547,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,2,1,2,3,0,18,15,1,0,0,0,1,1,0,0,0,0,0,81.0,5,3,0,0,0,1,2,02/16/2024,neutral,16580,725,Army West Point,9,True,2,3,-1,loss,4525668,439,2945638,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,6,6,1,2,0,18,16,0,0,0,3,1,1,0,0,0,0,0,62.0,1,7,0,1,0,1,0,02/25/2024,away,16580,406,Mercer,9,True,1,10,-9,loss,4527186,439,2945638,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,2,0,0,8,5,0,0,0,0,0,1,0,2,0,0,0,36.0,1,4,0,0,0,4,0,02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,4542956,629,2656507,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,0,0,0,21.0,2,1,0,0,0,4,0,02/26/2024,home,16580,1356,Seattle U,9,True,13,1,12,win,4527467,629,2656507,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,0,1,0,0,0,3,0,02/16/2024,away,16580,671,Louisiana,9,True,2,3,-1,loss,4525679,810,2972719,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,1,1,0,1,0,9,8,1,0,0,1,0,1,0,2,1,0,0,24.0,1,3,0,0,0,2,0,02/18/2024,away,16580,671,Louisiana,9,True,3,5,-2,loss,4526203,810,2972719,2024,0.0,1.0,,
1,0.0,6.0,0.0,4,2,0,2,2,0,25,21,0,0,0,0,0,2,0,0,0,0,0,91.0,7,7,1,0,0,3,0,02/25/2024,away,16580,522,Oklahoma,9,True,12,2,10,win,4527450,810,2972719,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,2,0,5,4,1,0,0,1,0,0,0,1,1,0,1,19.0,0,1,0,0,0,2,0,02/24/2024,away,16580,363,Longwood,9,True,5,9,-4,loss,4527105,310,2949957,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,0,0,0,6,6,0,0,0,1,0,0,0,1,1,0,0,23.0,1,3,0,0,0,3,0,02/16/2024,home,16580,768,West Virginia,9,True,4,6,-2,loss,4525521,678,2467945,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,0,0,8,7,1,0,0,0,1,0,0,0,0,0,0,26.0,3,3,1,0,0,3,0,02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,4526076,678,2467945,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,2,1,2,3,0,17,14,1,0,0,0,0,1,0,0,0,0,0,69.0,2,6,0,0,0,1,0,02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,4491801,439,2122988,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,3,3,3,3,0,21,16,0,0,0,1,0,2,0,0,0,0,0,73.0,7,2,0,0,0,1,1,02/23/2024,away,16580,406,Mercer,9,True,5,6,-1,loss,4526479,439,2122988,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,3,0,02/16/2024,home,16580,514,Oakland,9,True,13,2,11,win,4525938,610,2825899,2024,0.0,1.0,,
1,0.0,3.1,0.0,4,3,3,1,3,0,16,14,0,0,0,1,0,1,0,1,0,0,0,48.0,4,3,0,0,0,2,1,02/24/2024,home,16580,30024,Utah Valley,9,True,4,9,-5,loss,4543818,610,2825899,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,3,2,2,5,0,23,18,0,0,0,0,0,1,0,0,0,0,2,78.0,4,6,0,1,0,1,0,02/16/2024,away,16580,457,North Carolina,9,True,3,10,-7,loss,4525654,748,2651297,2024,0.0,1.0,,
1,1.0,2.0,0.0,5,5,5,2,2,0,13,11,0,1,0,1,0,0,0,0,0,0,0,60.0,1,3,0,1,0,1,1,02/23/2024,away,16580,697,Texas A&M,9,True,2,17,-15,loss,4526480,748,2651297,2024,0.0,1.0,,
1,0.0,3.0,0.0,5,3,3,1,4,0,14,13,2,0,0,2,1,0,0,0,0,0,0,54.0,3,1,1,0,0,2,0,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2308129,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,2,2,0,3,0,10,8,2,0,0,0,0,2,0,0,0,0,0,41.0,1,2,0,0,0,2,0,02/23/2024,home,16580,310,Iona,9,True,15,8,7,win,4526708,363,2308129,2024,0.0,1.0,,
1,1.0,4.1,0.0,5,3,2,5,2,0,24,18,1,0,0,0,3,1,0,0,0,0,0,74.0,9,1,0,0,0,1,1,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2946480,2024,0.0,1.0,,
1,1.0,3.2,0.0,1,3,3,6,3,0,20,11,1,0,0,0,1,3,0,0,0,0,0,88.0,5,2,0,1,0,1,0,02/25/2024,neutral,16580,31,Arkansas,9,True,3,4,-1,loss,4492263,418,2946480,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,1,3,0,10,8,1,0,0,0,0,1,0,2,1,0,0,54.0,2,2,0,0,0,2,1,02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,4525699,433,2809383,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,1,2,0,10,7,0,0,0,1,0,0,0,2,1,1,1,42.0,1,3,0,1,0,2,0,02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,4525721,249,2819190,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,1,0,0,0,0,5,0,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2962250,2024,0.0,1.0,,
1,1.0,3.0,0.0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,49.0,3,2,0,0,0,1,2,02/21/2024,home,16580,198,ETSU,9,True,16,0,16,win,4526407,694,2962250,2024,0.0,1.0,,
1,1.0,3.2,0.0,10,10,9,3,1,0,23,20,3,0,0,1,1,0,0,0,0,0,0,66.0,6,3,0,1,0,1,0,02/23/2024,away,16580,43,Austin Peay,9,True,5,15,-10,loss,4526695,393,2820063,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,4,4,3,0,0,11,8,1,0,0,1,0,0,0,3,3,0,0,41.0,3,2,0,0,0,4,0,02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,4545054,471,2495245,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,1,0,7,5,0,0,0,0,0,2,0,1,0,0,0,19.0,2,1,0,0,0,6,0,02/24/2024,away,16580,1068,Elon,9,True,8,27,-19,loss,4527147,471,2495245,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25.0,3,2,0,0,0,3,1,02/17/2024,home,16580,756,Washington,9,True,3,2,1,win,4526015,99,2929052,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,34.0,3,1,0,0,0,4,0,02/24/2024,home,16580,464,Omaha,9,True,6,0,6,win,4527161,99,2929052,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,1,0,0,2,1,0,0,22.0,1,2,0,0,0,2,0,02/25/2024,away,16580,43,Austin Peay,9,True,3,14,-11,loss,4527350,393,2661599,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,2,0,0,14.0,1,0,0,0,0,3,0,02/24/2024,away,16580,112,UC San Diego,9,True,4,8,-4,loss,4526911,434,2308128,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,20.0,0,4,0,0,0,2,0,02/17/2024,home,16580,768,West Virginia,11,True,7,5,2,win,4525750,678,2467950,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,2,0,0,0,0,0,1,0,0,0,0,0,19.0,0,0,0,0,0,2,0,02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,4526076,678,2467950,2024,1.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20.0,2,2,1,0,0,2,1,02/23/2024,home,16580,380,Maine,9,True,12,2,10,win,4526525,678,2467950,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,2,2,1,2,0,6,5,0,0,0,1,0,0,0,2,2,0,0,27.0,0,0,0,0,0,4,0,02/24/2024,home,16580,180,Delaware,10,True,4,14,-10,loss,4527119,316,2807387,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,2,2,1,0,0,9,8,0,0,0,1,0,0,0,0,0,0,0,30.0,2,4,0,0,0,5,0,02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,4526103,590,2353662,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,2,2,5,1,0,11,6,0,0,0,0,0,0,0,0,0,0,0,49.0,1,4,0,0,0,3,1,02/24/2024,away,16580,692,Tennessee Tech,9,True,4,7,-3,loss,4526848,590,2353662,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,1,1,1,5,0,19,18,0,0,0,1,0,0,0,0,0,0,0,67.0,4,4,0,0,0,1,4,02/19/2024,neutral,16580,1104,Grand Canyon,9,True,2,6,-4,loss,4526283,77,2959589,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,32.0,0,3,0,0,0,3,1,02/16/2024,away,16580,692,Tennessee Tech,9,True,11,3,8,win,4525550,52,2650836,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,6,4,2,1,0,9,7,2,0,0,0,0,0,0,2,2,0,0,39.0,1,0,0,0,0,5,0,02/20/2024,away,16580,219,Evansville,9,True,6,16,-10,loss,4526364,52,2650836,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,4,4,2,2,0,8,4,0,0,0,0,3,2,0,2,0,0,0,36.0,0,0,0,0,0,3,1,02/25/2024,away,16580,456,UNC Asheville,9,True,5,16,-11,loss,4527369,52,2650836,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,4,4,2,0,0,5,3,0,0,0,1,1,0,0,0,0,0,0,19.0,0,1,0,0,0,3,0,02/18/2024,neutral,16580,528,Oregon St.,9,True,2,15,-13,loss,4526148,94,2811297,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,1,1,2,0,10,9,0,0,0,1,1,0,0,0,0,0,0,48.0,4,1,0,0,0,2,0,02/23/2024,neutral,16580,370,LMU (CA),9,True,0,4,-4,loss,4526658,94,2811297,2024,0.0,1.0,,
1,0.0,4.0,0.0,2,0,0,2,5,0,17,14,0,0,0,0,0,1,0,0,0,0,0,68.0,3,4,0,0,1,2,1,02/16/2024,home,16580,740,VCU,9,True,6,1,5,win,4525628,490,2828416,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,5,0,0,7,2,0,0,0,0,1,0,0,2,1,0,0,37.0,2,0,0,0,0,3,0,02/23/2024,away,16580,277,Hawaii,9,True,17,12,5,win,4526762,490,2828416,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,0,0,0,0,4,1,02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,4525770,173,2807393,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,3,3,3,1,0,8,4,0,0,0,0,2,0,0,0,0,0,1,38.0,0,1,0,0,0,5,1,02/20/2024,away,16580,458,Charlotte,9,True,1,24,-23,loss,4526379,173,2807393,2024,0.0,1.0,,
1,1.0,2.2,0.0,4,1,1,2,0,0,15,12,0,0,0,0,0,1,0,0,0,0,0,51.0,5,2,0,0,0,1,0,02/18/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,4526252,388,2680815,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,2,2,0,1,0,10,9,0,0,0,0,0,1,0,0,0,0,0,33.0,4,2,0,1,0,3,0,02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,4542778,575,2662648,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,3,3,0,0,0,11,10,1,1,0,0,0,1,0,0,0,0,0,42.0,4,2,0,0,0,4,0,02/20/2024,home,16580,786,William & Mary,9,True,1,10,-9,loss,4526349,575,2662648,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,1,1,6,3,0,19,13,0,0,0,0,1,0,0,0,0,0,0,78.0,4,3,0,0,0,1,2,02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,4542778,575,2661341,2024,0.0,1.0,,
1,0.0,3.2,0.0,3,2,0,1,2,0,14,13,1,0,0,0,1,0,0,2,0,0,0,61.0,0,7,0,0,0,2,0,02/24/2024,home,16580,450,Mount St. Mary's,9,True,7,6,1,win,4526835,575,2661341,2024,0.0,1.0,,
1,1.0,1.2,0.0,4,5,4,4,2,0,14,9,1,0,0,0,0,0,0,0,0,0,1,52.0,0,3,0,0,0,1,1,02/17/2024,away,16580,457,North Carolina,9,True,5,16,-11,loss,4525883,748,2651282,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,2,1,3,2,0,17,13,1,0,0,0,0,1,0,0,0,0,0,72.0,2,4,0,1,0,1,1,02/24/2024,away,16580,697,Texas A&M,9,True,0,2,-2,loss,4526787,748,2651282,2024,1.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,6.0,1,0,0,0,0,4,0,02/25/2024,home,16580,96,Fresno St.,9,True,1,2,-1,loss,4527424,97,2801709,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,2,2,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,16.0,0,0,0,0,0,2,0,02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,4525770,173,2807378,2024,0.0,1.0,,
1,1.0,0.2,0.0,5,7,7,1,1,0,12,7,0,0,0,2,0,4,0,0,0,0,0,36.0,1,0,0,1,0,1,1,02/20/2024,away,16580,458,Charlotte,9,True,1,24,-23,loss,4526379,173,2807378,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,5,5,1,2,0,10,7,1,0,0,0,0,2,0,0,0,0,0,45.0,2,1,0,0,0,3,1,02/25/2024,home,16580,739,Villanova,9,True,2,13,-11,loss,4527255,173,2807378,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,3,3,2,0,0,5,3,0,0,0,0,0,0,0,2,0,0,0,30.0,1,1,0,0,0,2,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2946456,2024,0.0,1.0,,
1,0.0,4.0,0.0,5,2,2,1,1,0,17,15,1,0,0,1,0,0,0,0,0,0,1,49.0,3,7,0,0,1,2,0,02/18/2024,neutral,16580,774,Western Mich.,9,True,6,2,4,win,4492260,418,2946456,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,1,0,0,0,0,6,0,02/19/2024,neutral,16580,1104,Grand Canyon,9,True,2,6,-4,loss,4526283,77,2959576,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,26.0,0,4,0,0,0,6,0,02/18/2024,home,16580,756,Washington,17,True,3,3,0,tie,4526232,99,2799377,2024,0.0,1.0,,
1,0.0,3.1,0.0,4,1,1,2,4,0,16,13,2,1,0,0,0,0,0,1,1,1,0,63.0,3,3,0,0,0,2,0,02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,4525469,235,2478643,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,16.0,0,3,0,0,0,5,0,02/21/2024,home,16580,2711,North Florida,9,True,13,4,9,win,4526401,235,2478643,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,1,0,0,0,24.0,0,1,0,0,0,4,0,02/23/2024,home,16580,158,Columbia,9,True,15,6,9,win,4526470,235,2478643,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,4,1,02/17/2024,home,16580,630,San Jose St.,9,True,15,0,15,win,4525777,112,2970696,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,1,0,2,0,9,8,1,0,0,0,0,1,0,0,0,0,0,20.0,3,0,0,0,0,4,0,02/20/2024,home,16580,414,Miami (OH),9,True,12,6,6,win,4492097,306,2312825,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,5.0,1,0,0,0,0,6,0,02/25/2024,away,16580,51,Baylor,9,True,15,5,10,win,4492100,306,2312825,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,4,0,6,6,0,0,0,0,1,0,0,1,0,0,0,29.0,1,0,0,0,0,2,2,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,4525623,674,2804895,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,27.0,3,1,0,0,0,2,1,02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,4526249,674,2804895,2024,0.0,1.0,,
1,0.0,1.2,0.0,6,6,6,0,1,0,12,11,0,0,0,2,1,1,0,1,1,0,0,44.0,1,3,0,0,0,2,1,02/24/2024,home,16580,539,Penn St.,9,True,2,13,-11,loss,4491807,674,2804895,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0,0,5,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2651255,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,0,1,0,5,4,0,0,0,0,1,1,0,0,0,0,0,19.0,1,1,0,0,0,2,0,02/21/2024,home,16580,96,Fresno St.,9,True,8,6,2,win,4526394,102,2651255,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,3,3,1,1,0,8,7,1,0,0,1,0,0,0,0,0,0,0,26.0,1,2,0,0,0,2,1,02/25/2024,home,16580,104,UC Santa Barbara,9,True,0,12,-12,loss,4527216,102,2651255,2024,0.0,1.0,,
1,1.0,2.2,0.0,6,12,12,6,1,0,21,14,1,0,0,2,1,1,0,0,0,0,0,86.0,2,5,0,1,0,1,0,02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,4525485,248,2658271,2024,0.0,1.0,,
