App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,2.0,0.0,4,5,3,2,4,0,15,11,2,0,0,0,0,2,0,0,0,0,0,67.0,1,1,0,1,0,1,1,02/18/2024,away,16580,277,Hawaii,9,True,4,13,-9,loss,4526247,433,2674172,2024,0.0,1.0,,
1,1.0,8.0,0.0,8,1,0,1,0,0,30,29,0,0,0,0,0,0,0,0,0,0,0,84.0,13,8,0,0,0,1,0,02/17/2024,away,16580,706,UTSA,9,True,1,2,-1,loss,4544933,702,2949198,2024,0.0,1.0,,
1,1.0,6.0,0.0,2,0,0,1,8,0,21,20,0,0,0,0,0,0,0,0,0,0,0,75.0,5,5,1,0,0,1,1,02/18/2024,home,16580,202,Eastern Ky.,9,True,9,1,8,win,4526051,37,2665731,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,2,1,02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,4525679,671,2466294,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,3,0,02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,4526203,671,2466294,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29.0,3,0,0,0,0,4,1,02/18/2024,away,16580,692,Tennessee Tech,9,True,1,8,-7,loss,4526110,52,2471924,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,4,4,5,2,0,17,12,0,0,0,0,1,0,0,0,0,0,0,63.0,1,6,0,0,0,1,1,02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,4526279,388,2334951,2024,0.0,1.0,,
1,0.0,1.1,0.0,4,1,1,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,28.0,1,3,0,0,0,4,0,02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,4526069,513,2954863,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,8.0,0,0,0,0,1,4,2,02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,4492942,312,2655180,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,1,1,0,3,0,9,9,0,0,0,1,0,0,0,2,0,0,0,31.0,3,1,0,0,0,5,1,02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,4492947,312,2655180,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14.0,1,2,1,0,0,5,0,02/18/2024,home,16580,72,Bradley,9,True,5,3,2,win,4526093,772,2348332,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,2,2,0,2,0,7,7,0,0,0,2,0,0,0,3,0,0,0,31.0,2,1,0,0,0,3,1,02/17/2024,home,16580,331,Kent St.,9,True,2,8,-6,loss,4526009,460,2941739,2024,0.0,1.0,,
1,0.0,1.1,0.0,6,6,6,1,0,0,11,10,3,0,0,0,0,0,0,0,0,0,0,42.0,1,3,0,0,0,2,0,02/18/2024,away,16580,365,LSU,9,True,5,27,-22,loss,4526055,741,2819234,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,1,0,6,4,0,0,0,0,0,2,0,0,0,0,0,20.0,3,0,0,0,0,3,1,02/17/2024,home,16580,260,Gonzaga,9,True,10,3,7,win,4525754,110,2673392,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,1,0,0,9,7,0,0,1,1,0,1,0,0,0,0,0,29.0,4,1,0,0,0,3,0,02/17/2024,away,16580,110,UCLA,9,True,3,10,-7,loss,4525754,260,2945205,2024,0.0,1.0,,
1,1.0,3.0,0.0,5,4,4,1,4,0,15,14,1,0,0,1,3,0,0,0,0,0,0,84.0,3,2,0,1,0,1,0,02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,4525767,563,2798441,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,18.0,2,0,0,0,0,4,2,02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,4525976,43,2333555,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,19.0,1,2,0,0,0,3,0,02/17/2024,away,16580,406,Mercer,9,True,2,5,-3,loss,4525717,709,2680568,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,2,2,3,5,0,21,17,0,0,0,0,1,1,0,0,0,0,0,80.0,7,1,0,1,0,1,0,02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,4525552,630,2344911,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,6,3,1,0,0,0,0,2,0,0,0,0,0,35.0,0,0,0,0,0,3,0,02/16/2024,home,16580,28755,FGCU,9,True,10,9,1,win,4525695,698,2805621,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,16.0,1,0,0,0,0,3,0,02/16/2024,away,16580,457,North Carolina,9,True,3,10,-7,loss,4525654,748,2939872,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,0,0,0,0,3,0,02/17/2024,home,16580,740,VCU,9,True,6,9,-3,loss,4525978,490,2942595,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,1,0,0,0,23.0,2,0,0,0,1,4,0,02/18/2024,home,16580,740,VCU,9,True,5,3,2,win,4526210,490,2942595,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,4,1,02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,4526255,29,2952786,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,2,1,0,6,3,0,0,0,0,0,0,1,0,0,1,0,24.0,2,0,0,0,0,5,1,02/18/2024,away,16580,674,Stanford,9,True,1,4,-3,loss,4526249,97,2950191,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,2,0,0,0,25.0,0,1,0,0,0,5,1,02/18/2024,home,16580,193,Duke,9,True,3,5,-2,loss,4526043,149,2328834,2024,0.0,1.0,,
1,1.0,1.0,0.0,1,2,0,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,17.0,3,0,0,1,0,1,0,02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,4526120,381,2963229,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,4,4,6,1,0,9,2,0,0,0,0,0,0,0,0,0,0,1,40.0,1,1,0,0,0,2,0,02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,4526055,365,2944696,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,3,2,3,1,0,8,4,1,0,0,0,1,1,0,0,0,0,0,37.0,0,2,0,0,0,3,0,02/18/2024,neutral,16580,559,Purdue,9,True,6,13,-7,loss,4492418,683,2826007,2024,0.0,1.0,,
1,1.0,3.1,0.0,3,3,2,1,5,0,15,14,0,0,0,2,0,0,0,0,0,0,0,60.0,0,5,0,1,0,1,4,02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,4525703,317,2827319,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,1,1,0,1,0,7,6,0,0,0,0,0,0,0,2,1,0,1,30.0,0,3,0,0,0,3,1,02/18/2024,away,16580,458,Charlotte,9,True,5,10,-5,loss,4526234,742,2824609,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,4,0,02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,4525648,43,2941936,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,21.0,2,1,0,0,1,4,0,02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,4526207,43,2941936,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,34.0,2,2,0,0,1,2,0,02/16/2024,home,16580,500,Northeastern,9,True,6,1,5,win,4525702,29,2952792,2024,0.0,1.0,,
1,1.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,14.0,0,1,0,0,0,1,0,02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,4525999,30024,2826991,2024,1.0,1.0,,
1,0.0,3.0,0.0,3,1,0,0,2,0,14,12,1,0,0,0,0,2,0,2,2,0,0,45.0,4,2,0,0,0,2,0,02/18/2024,home,16580,587,Rutgers,11,True,6,7,-1,loss,4780617,792,2806499,2024,0.0,1.0,,
1,1.0,2.0,0.0,3,2,2,1,2,0,11,8,1,0,0,0,0,1,0,0,0,1,0,35.0,1,3,0,1,0,1,0,02/20/2024,away,16580,648,South Carolina,9,True,2,12,-10,loss,4526300,792,2806499,2024,0.0,1.0,,
1,1.0,1.0,0.0,4,5,5,2,2,0,10,7,0,0,0,1,0,1,0,0,0,0,0,39.0,1,0,0,1,0,1,0,02/18/2024,away,16580,692,Tennessee Tech,9,True,1,8,-7,loss,4526110,52,2332688,2024,0.0,1.0,,
1,0.0,2.1,0.0,4,3,3,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,40.0,1,2,0,1,0,2,0,02/16/2024,neutral,16580,107,California,9,True,3,6,-3,loss,4525581,327,2117498,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,7.0,0,1,0,0,0,5,0,02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,4526038,402,2828016,2024,0.0,1.0,,
1,0.0,4.1,0.0,2,1,1,3,4,0,19,15,2,0,0,0,0,1,0,2,0,0,0,80.0,3,6,1,0,0,2,0,02/18/2024,away,16580,31,Arkansas,9,True,7,3,4,win,4526019,317,2486610,2024,0.0,1.0,,
1,0.0,5.1,0.0,1,0,0,0,6,0,18,17,0,0,0,0,0,1,0,3,0,0,0,72.0,7,2,1,0,0,2,3,02/19/2024,home,16580,308,Purdue Fort Wayne,9,True,5,2,3,win,4525524,454,2484007,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,27.0,0,2,0,1,0,3,0,02/17/2024,home,16580,229,Fla. Atlantic,9,True,4,5,-1,loss,4525722,736,2971956,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,1,1,0,0,9.0,2,1,0,0,0,3,0,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2478451,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,1,1,0,6,0,12,12,2,0,0,0,0,0,0,3,3,0,0,45.0,2,1,0,0,0,4,2,02/17/2024,away,16580,111,UC Riverside,9,True,7,11,-4,loss,4525776,466,2968585,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,3,2,0,10,6,0,0,0,0,1,0,0,0,0,0,0,44.0,0,4,1,0,0,4,1,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,5245640,609,2798253,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,0,0,0,5,1,02/17/2024,home,16580,381,Manhattan,9,True,15,0,15,win,4525782,8,2954283,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,0,1,0,4,3,1,0,0,0,0,0,0,2,2,0,1,15.0,0,1,0,0,0,2,1,02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,4525708,141,2673219,2024,0.0,1.0,,
1,1.0,6.0,0.0,7,4,4,1,4,0,27,24,4,0,0,0,0,1,0,0,0,0,1,93.0,3,11,0,1,0,1,1,02/17/2024,home,16580,735,Valparaiso,9,True,2,8,-6,loss,4525953,7,2821608,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,0,1,0,0,0,2,1,02/18/2024,home,16580,465,UNLV,9,True,0,8,-8,loss,4526108,534,2664017,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,2,0,0,0,20.0,1,1,1,0,0,5,1,02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,4526000,500,2470970,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,0,0,0,3,0,9,9,0,0,0,0,1,0,0,2,2,0,0,36.0,3,1,0,0,0,3,1,02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,4525538,30136,2652016,2024,0.0,2.0,,
1,1.0,4.2,0.0,4,2,2,3,10,0,22,17,0,0,0,0,0,1,0,0,0,0,1,88.0,0,4,0,0,0,1,5,02/17/2024,home,16580,756,Washington,9,True,3,2,1,win,4526015,99,2799373,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,3,0,3,3,0,10,7,0,1,0,0,1,0,0,1,0,0,0,47.0,2,0,0,0,0,4,0,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2950230,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,4,2,0,10,0,22,22,1,2,0,2,2,0,0,0,0,0,0,84.0,2,2,0,0,0,1,0,02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,4545053,30136,2652002,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,20.0,0,1,0,0,0,4,0,02/18/2024,home,16580,334,Kentucky,9,True,3,9,-6,loss,4526105,10411,2809351,2024,0.0,1.0,,
1,1.0,3.1,0.0,6,3,3,2,6,0,18,16,0,0,0,1,0,0,0,0,0,0,0,79.0,2,3,0,1,0,1,1,02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,4525545,173,2950556,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,3,2,2,2,0,23,18,1,0,0,0,0,1,0,0,0,2,0,76.0,6,7,0,1,0,1,0,02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,4492210,236,2149123,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,3,1,02/16/2024,home,16580,709,Toledo,10,True,4,5,-1,loss,4525479,406,2949991,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,1,3,0,02/17/2024,home,16580,709,Toledo,9,True,5,2,3,win,4525717,406,2949991,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,2,2,2,7,0,16,14,0,0,0,1,0,0,0,0,0,0,0,73.0,0,2,0,0,0,1,2,02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,5245944,316,2807340,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,1,3,0,8,7,0,1,0,0,1,0,0,0,0,0,0,34.0,1,2,0,0,0,4,0,02/16/2024,away,16580,703,Texas,9,True,3,7,-4,loss,4525482,627,2491967,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,4,0,02/16/2024,away,16580,458,Charlotte,9,True,10,0,10,win,4525660,742,2972720,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,5,5,2,3,0,21,18,2,1,0,0,0,1,0,0,0,0,0,85.0,6,3,0,1,0,1,1,02/17/2024,away,16580,706,UTSA,9,True,2,7,-5,loss,4525796,702,2679244,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,1,1,0,2,0,10,9,0,1,0,0,0,0,0,3,1,0,1,31.0,2,4,0,0,0,2,2,02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,4525743,513,2309226,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,2,2,0,4,0,12,11,0,0,0,0,0,1,0,0,0,0,0,41.0,3,1,0,0,0,1,0,02/16/2024,neutral,16580,107,California,9,True,3,6,-3,loss,4525581,327,2335291,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,1,1,0,4,3,0,0,0,1,0,0,0,1,1,0,0,18.0,1,0,0,0,0,3,0,02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,4526117,310,2949952,2024,0.0,1.0,,
1,1.0,6.0,0.0,6,2,2,1,7,0,25,24,0,1,0,1,1,0,0,0,0,0,0,90.0,4,7,1,0,0,1,0,02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,4525712,664,2345004,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,0,3,0,6,6,1,0,0,0,0,0,0,2,0,0,0,21.0,1,1,0,0,0,3,2,02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,4525545,173,2807396,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,1,6,0,12,11,0,0,0,0,0,0,0,1,0,0,0,43.0,3,0,0,0,0,2,3,02/16/2024,home,16580,509,Northwestern,9,True,0,9,-9,loss,4492534,718,2338005,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,10.0,0,0,1,0,0,7,1,02/18/2024,home,16580,509,Northwestern,9,True,12,9,3,win,4492536,718,2338005,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,3,2,0,7,0,21,21,1,0,0,1,0,0,0,0,0,0,0,69.0,4,4,0,1,0,1,2,02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,4525611,102,2651250,2024,0.0,1.0,,
1,0.0,4.0,0.0,1,0,0,2,1,0,14,11,1,0,0,0,0,0,0,0,0,1,0,50.0,5,5,1,0,0,2,1,02/18/2024,home,16580,596,St. Bonaventure,9,True,8,4,4,win,4526025,141,2473061,2024,0.0,1.0,,
1,1.0,1.2,0.0,5,3,3,2,2,0,12,8,1,0,1,0,0,0,0,0,0,1,1,40.0,2,2,0,1,0,1,0,02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,4525490,493,2806063,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26.0,0,3,0,0,0,4,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2944522,2024,0.0,1.0,,
1,1.0,3.1,0.0,3,3,3,3,6,0,16,13,0,0,0,0,0,0,0,0,0,0,0,75.0,2,2,0,0,0,1,2,02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,4525699,433,2809350,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1.0,1,0,0,0,0,7,0,02/18/2024,away,16580,646,South Alabama,9,True,3,5,-2,loss,4526041,661,2303534,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,10.0,1,0,0,0,0,3,0,02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,4525732,1004,2968547,2024,0.0,1.0,,
1,1.0,3.0,0.0,4,3,3,2,5,0,17,15,0,0,0,1,1,0,0,0,0,0,0,71.0,2,2,0,1,0,1,3,02/17/2024,away,16580,646,South Alabama,9,True,1,7,-6,loss,4525720,346,2477950,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1.0,1,0,0,0,0,5,0,02/16/2024,away,16580,490,NC State,9,True,1,6,-5,loss,4525628,740,2939708,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,3,0,1,0,0,8,6,1,0,0,0,0,1,0,0,0,0,0,29.0,2,0,0,0,0,3,0,02/20/2024,home,16580,363,Longwood,9,True,16,6,10,win,4526291,740,2939708,2024,0.0,1.0,,
1,1.0,1.0,0.0,5,7,7,3,0,0,11,7,1,0,1,2,0,0,0,0,0,0,1,44.0,1,2,0,1,0,1,0,02/16/2024,away,16580,670,Texas St.,9,True,2,20,-18,loss,4525684,817,2663989,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,1,0,0,6,4,1,0,0,0,0,0,0,1,0,0,1,21.0,0,2,0,0,0,4,0,02/18/2024,away,16580,454,Murray St.,9,True,2,17,-15,loss,4526079,308,2673218,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,2,1,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2964341,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,0,0,0,6,0,02/20/2024,home,16580,363,Longwood,9,True,16,6,10,win,4526291,740,2797613,2024,0.0,1.0,,
1,0.0,3.2,0.0,3,3,3,5,1,0,19,12,1,0,0,0,0,1,0,3,3,0,1,82.0,1,7,0,0,0,2,0,02/18/2024,away,16580,670,Texas St.,9,True,1,11,-10,loss,4526214,817,2807625,2024,1.0,1.0,,
1,1.0,4.0,0.0,5,3,3,0,6,0,16,15,1,1,0,1,0,1,0,0,0,0,0,61.0,2,1,0,0,0,1,1,02/18/2024,home,16580,30136,Lindenwood,9,True,5,6,-1,loss,4545053,175,2813644,2024,0.0,1.0,,
1,1.0,4.1,0.0,2,3,3,6,5,0,19,13,0,0,0,0,1,0,0,0,0,0,0,81.0,1,5,0,0,0,1,0,02/17/2024,away,16580,508,Northwestern St.,9,True,14,9,5,win,4525988,659,2680409,2024,0.0,1.0,,
1,1.0,5.0,0.0,6,5,3,2,5,0,25,19,3,0,0,0,2,1,0,0,0,2,1,91.0,5,5,0,1,0,1,2,02/18/2024,away,16580,772,Western Ky.,9,True,0,5,-5,loss,4525766,72,2810403,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,18.0,1,1,0,0,0,2,0,02/16/2024,away,16580,406,Mercer,10,True,5,4,1,win,4525479,709,2491580,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,3,3,1,4,0,18,17,1,0,0,1,0,0,0,0,0,0,0,82.0,5,4,0,0,0,1,0,02/17/2024,away,16580,703,Texas,11,True,6,5,1,win,4525719,627,2958309,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,2,3,0,11,9,2,0,0,0,0,0,0,2,0,0,0,44.0,0,3,0,0,0,3,0,02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,4525815,471,2812566,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,3,3,2,0,0,8,6,0,0,0,1,0,0,0,1,0,0,0,38.0,1,3,0,1,0,3,0,02/18/2024,home,16580,659,Southern Ill.,9,True,11,15,-4,loss,4526183,508,2971957,2024,1.0,1.0,,
1,1.0,2.1,0.0,4,6,6,4,2,0,15,11,1,0,0,2,0,0,0,0,0,0,0,73.0,1,4,0,1,0,1,0,02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,4525480,402,2828017,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,3,1,02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,4526023,430,2471299,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,3,2,1,3,0,17,16,1,0,0,0,1,0,0,0,0,0,0,66.0,4,4,0,0,0,1,1,02/18/2024,away,16580,287,Houston Christian,9,True,6,7,-1,loss,4545051,349,2350018,2024,0.0,2.0,,
1,1.0,6.0,0.0,3,0,0,3,2,0,22,19,0,0,0,0,0,0,0,0,0,0,0,83.0,9,5,1,0,0,1,1,02/16/2024,away,16580,674,Stanford,9,True,4,0,4,win,4525623,97,2482463,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,0,2,7,0,22,20,1,0,0,0,0,0,0,0,0,0,0,100.0,4,4,1,0,0,1,1,02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,4525720,646,2971604,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,1,1,2,7,0,26,23,1,0,0,0,0,1,0,0,0,0,0,93.0,8,3,1,0,0,1,3,02/17/2024,away,16580,7,Alabama St.,9,True,8,2,6,win,4525953,735,2487255,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33.0,3,0,0,0,1,4,2,02/17/2024,home,16580,402,McNeese,9,True,6,1,5,win,4525718,697,2122378,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,2,2,2,4,0,19,17,0,0,0,0,1,0,0,0,0,0,0,84.0,1,6,0,1,0,1,0,02/17/2024,neutral,16580,539,Penn St.,9,True,3,4,-1,loss,4491802,725,2508766,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14.0,0,2,0,0,0,2,0,02/17/2024,away,16580,792,Winthrop,9,True,3,1,2,win,4780616,587,2328835,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10.0,1,0,1,0,0,8,0,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2328835,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,1,0,1,3,0,9,7,0,0,0,0,0,1,0,0,0,0,0,35.0,1,2,0,0,0,4,0,02/16/2024,away,16580,457,North Carolina,9,True,3,10,-7,loss,4525654,748,2939873,2024,0.0,1.0,,
1,0.0,5.1,0.0,9,7,6,1,4,0,28,26,0,0,1,4,2,1,0,0,0,0,0,85.0,6,7,0,0,0,2,2,02/17/2024,neutral,16580,193,Duke,9,True,5,23,-18,loss,4525835,248,2810239,2024,0.0,1.0,,
1,1.0,6.0,0.0,4,3,3,4,4,0,26,21,1,0,0,0,0,0,0,0,0,0,1,95.0,3,11,0,1,0,1,0,02/18/2024,home,16580,505,Northern Ky.,9,True,2,10,-8,loss,4525746,695,2804264,2024,0.0,1.0,,
1,1.0,3.1,0.0,2,2,2,3,3,0,15,12,1,0,0,0,1,0,0,0,0,0,0,77.0,2,5,0,0,0,1,1,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2654704,2024,0.0,1.0,,
1,1.0,5.2,0.0,2,1,1,1,6,0,22,17,0,0,0,0,3,4,0,0,0,0,0,86.0,6,3,1,0,0,1,1,02/16/2024,neutral,16580,1004,Central Ark.,9,True,3,1,2,win,4525567,741,2474478,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,0,3,0,8,7,0,0,0,1,0,1,0,0,0,0,0,34.0,1,1,0,0,0,3,2,02/18/2024,home,16580,740,VCU,9,True,5,3,2,win,4526210,490,2942557,2024,0.0,1.0,,
