date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,,4526000,500,1,0.2,2,1,1,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,4,0,2797728,2024,0.0,25.0,0.0,0.0,1.0
02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,,4526207,43,1,2.0,0,0,0,2,4,0,9,6,0,0,0,0,0,0,0,3,2,1,0,,1,1,1,0,0,3,1,2797913,2024,0.0,37.0,0.0,0.0,1.0
02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,,4526207,43,1,1.2,4,2,1,1,2,0,10,9,0,0,0,0,0,0,0,1,1,0,0,,3,0,0,0,0,2,0,2797914,2024,0.0,44.0,0.0,0.0,1.0
02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,,4525630,101,1,4.0,5,2,2,2,4,0,20,16,1,0,0,1,0,1,0,0,0,0,1,,4,4,0,0,0,1,0,2798028,2024,1.0,72.0,0.0,0.0,1.0
02/16/2024,home,16580,202,Eastern Ky.,9,True,17,6,11,win,,4525493,37,1,1.1,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,,3,0,1,0,0,2,0,2798138,2024,0.0,18.0,0.0,0.0,1.0
02/18/2024,home,16580,202,Eastern Ky.,9,True,9,1,8,win,,4526051,37,1,3.0,1,1,1,1,6,0,11,10,0,1,0,0,0,0,0,0,0,0,0,,2,1,0,0,1,2,1,2798160,2024,0.0,48.0,0.0,0.0,1.0
02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,,4525730,37,1,1.0,0,0,0,1,3,0,5,3,0,0,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,4,0,2798161,2024,0.0,28.0,0.0,0.0,1.0
02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,,4525730,37,1,1.1,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,1,2798167,2024,0.0,22.0,0.0,0.0,1.0
02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,,5245640,609,1,1.0,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,2798232,2024,0.0,15.0,0.0,0.0,1.0
02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,,4525541,563,1,0.1,1,2,2,1,0,0,5,2,0,0,0,0,0,2,0,2,2,0,0,,1,0,0,0,0,7,0,2798235,2024,0.0,18.0,0.0,0.0,1.0
02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,,5245640,609,1,2.0,0,0,0,3,2,0,10,6,0,0,0,0,1,0,0,0,0,0,0,,0,4,1,0,0,4,1,2798253,2024,0.0,44.0,0.0,0.0,1.0
02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,,5245640,609,1,1.0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,1,2798263,2024,0.0,16.0,0.0,0.0,1.0
02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,,5245640,609,1,1.0,2,3,2,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,2798264,2024,0.0,22.0,0.0,0.0,1.0
02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,,4526208,331,1,1.0,3,3,3,0,2,0,7,6,1,0,0,1,0,1,0,1,0,0,0,,0,1,0,0,0,3,1,2798295,2024,0.0,23.0,0.0,0.0,1.0
02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,,4525836,328,1,2.2,3,2,2,3,4,0,14,11,0,0,0,0,0,0,0,2,0,0,0,,3,1,0,0,0,2,3,2798307,2024,0.0,59.0,0.0,0.0,1.0
02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,,4526000,29,1,5.0,5,3,2,0,5,0,20,18,1,0,0,0,0,1,0,0,0,0,0,,2,6,0,0,0,1,0,2798336,2024,1.0,64.0,0.0,1.0,1.0
02/16/2024,away,16580,460,UNCW,9,True,2,7,-5,loss,,4525650,331,1,4.0,1,1,1,2,4,0,15,13,0,0,0,1,0,0,0,0,0,0,0,,1,7,0,0,0,2,1,2798377,2024,0.0,54.0,0.0,0.0,1.0
02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,,4525541,563,1,1.1,4,1,1,1,2,0,9,8,0,0,0,1,0,0,0,1,0,0,0,,0,2,0,0,0,3,0,2798426,2024,0.0,36.0,0.0,0.0,1.0
02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,,4525541,563,1,1.1,4,5,5,4,3,0,13,8,1,0,0,0,1,0,0,0,0,1,0,,1,1,0,0,0,1,0,2798429,2024,1.0,53.0,0.0,0.0,1.0
02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,,4525767,563,1,3.0,5,4,4,1,4,0,15,14,1,0,0,1,3,0,0,0,0,0,0,,3,2,0,1,0,1,0,2798441,2024,1.0,84.0,0.0,0.0,1.0
02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,,4526215,655,1,1.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,4,0,2798513,2024,0.0,25.0,0.0,0.0,1.0
02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,,4526215,655,1,0.2,0,0,0,3,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,2798514,2024,0.0,24.0,0.0,0.0,1.0
02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,,4525980,655,1,3.1,3,0,0,0,3,0,13,13,0,0,0,0,0,0,0,2,0,0,0,,2,5,1,0,0,2,0,2798555,2024,0.0,43.0,0.0,0.0,1.0
02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,,4525699,433,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,5,0,2798564,2024,0.0,10.0,0.0,0.0,1.0
02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,,4491909,428,1,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,1,2799070,2024,0.0,19.0,0.0,0.0,1.0
02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,,4525716,196,1,4.2,3,0,0,1,7,0,18,17,0,0,0,0,1,0,0,0,0,0,0,,2,4,1,0,0,1,1,2799150,2024,1.0,74.0,0.0,1.0,1.0
02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,,4492947,312,1,4.0,1,0,0,2,7,0,16,13,0,0,0,0,3,1,0,0,0,0,0,,4,1,0,0,0,1,3,2799254,2024,1.0,74.0,0.0,0.0,1.0
02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,,4525502,651,1,2.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,3,0,2799868,2024,0.0,30.0,0.0,0.0,1.0
02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,,4526058,651,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,4,1,2799868,2024,0.0,15.0,0.0,0.0,1.0
02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,,4545053,30136,1,3.0,3,0,0,0,1,0,13,10,0,0,0,0,0,2,0,2,1,1,0,,5,2,1,0,0,3,1,2799878,2024,0.0,49.0,0.0,0.0,2.0
02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,,4525814,30136,1,4.1,4,2,2,0,3,0,17,16,2,1,0,0,0,1,0,1,0,0,0,,7,2,0,0,0,2,2,2799893,2024,0.0,52.0,0.0,0.0,2.0
02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,,4525814,30136,1,3.2,4,4,4,2,3,0,18,14,0,0,0,0,0,1,0,0,0,0,1,,3,5,0,1,0,1,3,2799894,2024,1.0,71.0,0.0,0.0,2.0
