season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,47,1.0,02/17/2023,2390415,458,Charlotte,2,1,1,10,31,2,4,0,1,1,2,1,0,4,10,0,9,0.0,0,0,0,0.0,0,0.0,2.3097142857142856,35,0.12903225806451613,0.22857142857142856,0.3548387096774194,0.5834101382488479,35.0,0.097,0.15,5.210000000000001,4.984000000000001,5.128,0.14285714285714285,0.02857142857142857,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.4
2023,16340,47,1.0,02/18/2023,2390651,458,Charlotte,4,9,-5,11,24,4,5,0,0,2,4,0,0,3,9,0,11,2.0,1,0,0,0.0,0,2.0,3.0100000000000002,27,0.20833333333333334,0.3333333333333333,0.5416666666666666,0.875,104.0,0.0,0.23076923076923078,6.938000000000001,7.478,7.636000000000001,0.2857142857142857,0.07407407407407407,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333
2023,16340,47,1.0,02/18/2023,2407900,458,Charlotte,5,9,-4,11,29,5,9,3,0,1,5,2,1,6,11,0,15,0.0,0,0,0,0.0,0,0.0,6.653714285714285,35,0.3103448275862069,0.42857142857142855,0.6551724137931034,1.083743842364532,149.0,0.103,0.47058823529411764,11.351999999999999,11.129999999999999,11.959999999999999,0.2857142857142857,0.02857142857142857,0.3142857142857143,0.17142857142857143,0.14285714285714285,0.5454545454545454
2023,16340,47,1.0,02/19/2023,2390996,458,Charlotte,5,19,-14,12,25,5,5,1,0,2,5,0,0,3,6,0,12,1.0,2,0,0,0.0,0,1.0,3.99,28,0.2,0.35714285714285715,0.6,0.9571428571428571,124.0,0.04,0.17647058823529413,8.642000000000001,8.759999999999998,8.94,0.375,0.07142857142857142,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.5
2023,16340,48,1.0,02/17/2023,2390245,235,Florida,3,13,-10,11,20,3,1,0,0,0,3,1,0,3,9,0,1,1.0,2,0,1,0.0,0,1.0,0.48230769230769227,24,0.05,0.25,0.05,0.3,-57.0,0.0,0.08333333333333333,-0.08199999999999996,-0.19200000000000017,-0.12400000000000011,0.5,0.0,0.375,0.125,0.25,0.3333333333333333
2023,16340,48,1.0,02/18/2023,2390493,235,Florida,2,16,-14,13,23,2,4,0,0,0,2,0,1,2,7,0,4,0.0,0,1,0,0.0,0,0.0,0.8892307692307692,26,0.17391304347826086,0.23076923076923078,0.17391304347826086,0.40468227424749165,-21.0,0.0,0.25,1.3140000000000005,1.1380000000000003,1.856,0.3333333333333333,0.0,0.2692307692307692,0.07692307692307693,0.1923076923076923,0.2857142857142857
2023,16340,48,1.0,02/19/2023,2390813,235,Florida,0,8,-8,15,29,0,2,0,0,0,0,1,0,1,10,0,2,0.0,1,0,0,0.0,0,0.0,0.3419354838709677,30,0.06896551724137931,0.13333333333333333,0.06896551724137931,0.20229885057471264,-64.0,0.0,0.10526315789473684,-0.30999999999999983,-0.476,-0.3919999999999999,0.0,0.0,0.3333333333333333,0.03333333333333333,0.3,0.1
2023,16340,48,1.0,02/21/2023,2391111,141,The Citadel,4,1,3,11,33,4,8,3,0,0,3,1,0,1,10,0,11,1.0,1,0,1,0.0,0,1.0,2.908888888888889,35,0.24242424242424243,0.2857142857142857,0.42424242424242425,0.7099567099567099,62.0,0.091,0.3333333333333333,8.09,7.8500000000000005,8.02,0.4,0.0,0.2857142857142857,0.02857142857142857,0.2571428571428571,0.1
2023,16340,51,1.0,02/17/2023,2390378,129,Central Mich.,6,5,1,11,37,6,10,1,0,0,5,2,0,9,7,0,11,0.0,1,0,0,0.0,0,0.0,5.80936170212766,46,0.2702702702702703,0.43478260869565216,0.32432432432432434,0.7591069330199764,48.0,0.027,0.3333333333333333,7.6739999999999995,7.393999999999999,7.568,0.3,0.0,0.15217391304347827,0.1956521739130435,-0.043478260869565216,1.2857142857142858
2023,16340,51,1.0,02/18/2023,2390742,129,Central Mich.,5,20,-15,13,34,4,8,2,0,0,4,0,0,7,9,0,10,0.0,2,1,0,0.0,0,0.0,4.779545454545455,42,0.23529411764705882,0.40476190476190477,0.35294117647058826,0.757703081232493,54.0,0.059,0.32,7.148,6.8519999999999985,7.023999999999999,0.23529411764705882,0.0,0.21428571428571427,0.16666666666666666,0.047619047619047616,0.7777777777777778
2023,16340,51,1.0,02/19/2023,2391001,129,Central Mich.,3,4,-1,12,34,3,7,0,1,1,3,1,0,0,11,0,12,0.0,0,0,1,0.0,0,0.0,2.4297142857142857,35,0.20588235294117646,0.2,0.4117647058823529,0.611764705882353,49.0,0.088,0.2608695652173913,8.092,7.474000000000001,7.648,0.3333333333333333,0.02857142857142857,0.3142857142857143,0.0,0.3142857142857143,0.0
2023,16340,51,1.0,02/21/2023,2391200,287,Houston Christian,11,4,7,12,34,11,9,3,0,2,10,0,0,5,10,0,18,0.0,2,0,0,0.0,0,0.0,7.734634146341463,39,0.2647058823529412,0.41025641025641024,0.6764705882352942,1.0867269984917045,154.0,0.088,0.3181818181818182,14.01,13.690000000000001,13.94,0.6428571428571429,0.05128205128205128,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.5
2023,16340,52,1.0,02/17/2023,2390247,472,New Mexico St.,7,2,5,9,35,7,11,1,0,4,6,1,1,4,10,1,24,0.0,1,1,0,0.0,0,1.0,9.186341463414633,40,0.3142857142857143,0.4,0.8285714285714286,1.2285714285714286,199.0,0.029,0.3333333333333333,18.729999999999997,17.738,18.676000000000002,0.25,0.1,0.25,0.1,0.15,0.4
2023,16340,52,1.0,02/18/2023,2390495,472,New Mexico St.,8,1,7,10,36,8,14,1,0,2,8,1,1,2,10,0,21,0.0,2,2,0,0.0,0,1.0,8.958095238095238,40,0.3888888888888889,0.45,0.6666666666666666,1.1166666666666667,155.0,0.028,0.5,16.3,15.894,16.808,0.375,0.05,0.25,0.05,0.2,0.2
2023,16340,52,1.0,02/19/2023,2390815,472,New Mexico St.,10,9,1,11,46,10,13,3,0,4,10,2,0,4,11,2,28,0.0,2,0,1,0.0,1,0.0,10.44,51,0.2826086956521739,0.37254901960784315,0.7608695652173914,1.1334185848252345,176.0,0.065,0.28125,23.472,21.445999999999998,21.812,0.4,0.0784313725490196,0.21568627450980393,0.0784313725490196,0.13725490196078433,0.36363636363636365
2023,16340,61,1.0,02/17/2023,2390488,352,Lehigh,3,5,-2,9,32,3,6,1,0,0,3,0,0,7,12,0,7,1.0,1,1,0,0.0,0,2.0,2.8917073170731706,40,0.1875,0.35,0.25,0.6,16.0,0.031,0.3,3.6739999999999995,3.8119999999999994,3.9439999999999995,0.21428571428571427,0.0,0.3,0.175,0.125,0.5833333333333334
2023,16340,61,1.0,02/18/2023,2390805,352,Lehigh,7,6,1,10,38,6,10,0,0,0,6,1,0,6,6,0,10,1.0,0,1,0,0.0,0,1.0,3.8764444444444446,45,0.2631578947368421,0.35555555555555557,0.2631578947368421,0.6187134502923977,21.0,0.0,0.3125,5.6819999999999995,5.736000000000001,5.8919999999999995,0.375,0.0,0.13333333333333333,0.13333333333333333,0.0,1.0
2023,16340,61,1.0,02/19/2023,2391029,352,Lehigh,4,3,1,9,33,3,9,2,0,0,3,1,0,1,11,0,11,0.0,0,0,0,0.0,0,0.0,3.3270588235294114,34,0.2727272727272727,0.29411764705882354,0.3939393939393939,0.6880570409982174,54.0,0.061,0.4090909090909091,7.611999999999999,7.398,7.555999999999999,0.3,0.0,0.3235294117647059,0.029411764705882353,0.29411764705882354,0.09090909090909091
2023,16340,61,1.0,02/21/2023,2391190,231,FIU,2,12,-10,11,26,2,8,0,0,0,2,0,0,8,9,0,8,0.0,1,0,0,0.0,0,3.0,5.022285714285714,34,0.3076923076923077,0.5,0.3076923076923077,0.8076923076923077,51.0,0.0,0.47058823529411764,5.368000000000001,5.206,5.332000000000001,0.11764705882352941,0.0,0.2647058823529412,0.23529411764705882,0.02941176470588236,0.8888888888888888
2023,16340,61,1.0,02/24/2023,2391572,308,Purdue Fort Wayne,13,8,5,9,34,13,13,5,1,0,9,0,0,4,8,0,20,1.0,0,1,2,0.0,0,1.0,8.248780487804877,41,0.38235294117647056,0.4146341463414634,0.7647058823529411,1.1793400286944045,181.0,0.235,0.4642857142857143,16.396,15.682000000000002,15.924000000000001,0.7647058823529411,0.0,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.5
2023,16340,62,1.0,02/17/2023,2390409,147,Clemson,3,11,-8,11,32,3,8,0,0,0,3,0,0,1,9,0,8,2.0,0,0,1,0.0,0,2.0,1.7158823529411766,34,0.25,0.2647058823529412,0.25,0.5147058823529411,6.0,0.0,0.3333333333333333,4.118000000000001,4.288,4.416,0.3333333333333333,0.0,0.2647058823529412,0.029411764705882353,0.23529411764705882,0.1111111111111111
2023,16340,62,1.0,02/18/2023,2390726,147,Clemson,2,3,-1,10,31,2,9,0,0,0,1,0,0,3,7,0,9,2.0,1,1,0,0.0,1,3.0,3.082222222222222,35,0.2903225806451613,0.37142857142857144,0.2903225806451613,0.6617511520737327,31.0,0.0,0.375,5.164000000000001,5.644,5.788,0.15384615384615385,0.0,0.2,0.08571428571428572,0.1142857142857143,0.42857142857142855
2023,16340,62,1.0,02/19/2023,2390915,147,Clemson,1,19,-18,14,35,1,9,0,0,0,1,0,0,3,8,0,9,1.0,1,0,0,0.0,0,1.0,3.089230769230769,38,0.2571428571428571,0.34210526315789475,0.2571428571428571,0.5992481203007518,17.0,0.0,0.3333333333333333,5.126,5.252000000000001,5.404,0.07692307692307693,0.0,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.375
2023,16340,62,1.0,02/24/2023,2391480,749,Wake Forest,0,6,-6,9,28,0,1,0,0,0,0,0,0,3,11,0,1,0.0,1,0,0,0.0,0,0.0,0.31875,31,0.03571428571428571,0.16129032258064516,0.03571428571428571,0.19700460829493088,-71.0,0.0,0.058823529411764705,-1.3379999999999999,-1.4859999999999998,-1.412,0.0,0.0,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.2727272727272727
2023,16340,67,1.0,02/17/2023,2390256,541,Pepperdine,0,9,-9,9,28,0,3,1,0,0,0,0,0,2,8,0,4,1.0,1,0,0,0.0,1,1.0,0.7709677419354839,30,0.10714285714285714,0.2,0.17857142857142858,0.37857142857142856,-23.0,0.036,0.15,1.2359999999999998,1.42,1.52,0.0,0.0,0.26666666666666666,0.06666666666666667,0.2,0.25
2023,16340,67,1.0,02/18/2023,2390507,541,Pepperdine,3,0,3,9,31,3,7,1,0,1,3,3,1,4,7,0,11,2.0,1,0,0,0.0,0,2.0,3.1183333333333336,35,0.22580645161290322,0.34285714285714286,0.41935483870967744,0.7622119815668202,67.0,0.032,0.2608695652173913,7.004000000000001,7.4879999999999995,8.296000000000001,0.18181818181818182,0.02857142857142857,0.2,0.11428571428571428,0.08571428571428573,0.5714285714285714
2023,16340,67,1.0,02/19/2023,2390823,541,Pepperdine,18,6,12,14,43,18,16,3,0,2,17,0,0,12,5,0,25,0.0,0,0,2,0.0,0,0.0,13.83157894736842,57,0.37209302325581395,0.49122807017543857,0.6976744186046512,1.1889024887800899,169.0,0.07,0.3684210526315789,19.81,18.644,18.948,0.6153846153846154,0.03508771929824561,0.08771929824561403,0.21052631578947367,-0.12280701754385964,2.4
2023,16340,67,1.0,02/24/2023,2391352,83,Bucknell,9,1,8,11,34,9,10,3,0,3,8,2,0,4,5,0,22,0.0,2,0,0,0.0,0,0.0,9.45,38,0.29411764705882354,0.42105263157894735,0.8235294117647058,1.2445820433436532,200.0,0.088,0.2692307692307692,17.8,17.407999999999998,17.695999999999998,0.46153846153846156,0.07894736842105263,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.8
2023,16340,67,1.0,02/25/2023,2391812,116,Canisius,3,0,3,10,33,3,7,0,0,2,2,1,0,4,11,0,13,1.0,1,0,0,0.0,0,1.0,4.153157894736843,37,0.21212121212121213,0.32432432432432434,0.45454545454545453,0.7788697788697789,76.0,0.0,0.25,8.522000000000002,8.632,8.824,0.1,0.05405405405405406,0.2972972972972973,0.10810810810810811,0.1891891891891892,0.36363636363636365
2023,16340,71,1.0,02/17/2023,2390394,692,Tennessee Tech,0,1,-1,9,31,0,5,0,0,0,0,2,0,2,10,0,5,0.0,1,1,0,0.0,0,1.0,1.3657142857142859,34,0.16129032258064516,0.23529411764705882,0.16129032258064516,0.396584440227704,-24.0,0.0,0.23809523809523808,2.5200000000000005,2.2920000000000007,2.4040000000000004,0.0,0.0,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.2
2023,16340,71,1.0,02/18/2023,2390760,692,Tennessee Tech,9,11,-2,10,36,9,9,3,1,0,6,4,0,7,6,0,14,0.0,1,0,0,0.0,0,0.0,6.259999999999999,43,0.25,0.3953488372093023,0.5,0.8953488372093024,98.0,0.167,0.3,11.042000000000002,10.724,10.928,0.5294117647058824,0.0,0.13953488372093023,0.16279069767441862,-0.023255813953488386,1.1666666666666667
2023,16340,71,1.0,02/19/2023,2391032,692,Tennessee Tech,10,4,6,10,33,10,8,4,0,0,8,4,0,8,10,0,12,2.0,2,3,0,0.0,0,2.0,5.157391304347826,44,0.24242424242424243,0.4090909090909091,0.48484848484848486,0.893939393939394,95.0,0.121,0.34782608695652173,9.41,9.77,9.96,0.5555555555555556,0.0,0.22727272727272727,0.18181818181818182,0.04545454545454544,0.8
2023,16340,71,1.0,02/24/2023,2391455,367,Louisville,1,2,-1,10,30,1,4,1,0,0,1,1,1,0,11,0,5,0.0,0,0,0,0.0,0,0.0,0.5173333333333333,30,0.13333333333333333,0.13333333333333333,0.2,0.33333333333333337,-24.0,0.033,0.21052631578947367,1.8519999999999996,1.6819999999999995,2.424,0.25,0.0,0.36666666666666664,0.0,0.36666666666666664,0.0
2023,16340,72,1.0,02/17/2023,2390439,498,ULM,0,7,-7,10,30,0,5,0,0,0,0,0,0,4,13,0,5,1.0,0,0,0,0.0,1,2.0,1.4211764705882353,34,0.16666666666666666,0.2647058823529412,0.16666666666666666,0.43137254901960786,-19.0,0.0,0.29411764705882354,1.476,1.7000000000000002,1.8000000000000003,0.0,0.0,0.38235294117647056,0.11764705882352941,0.2647058823529411,0.3076923076923077
2023,16340,72,1.0,02/18/2023,2390802,498,ULM,8,6,2,9,36,8,12,0,0,1,8,2,0,5,6,0,15,0.0,2,2,1,0.0,0,0.0,7.003913043478261,44,0.3333333333333333,0.4318181818181818,0.4444444444444444,0.8762626262626263,85.0,0.0,0.36666666666666664,11.822,11.058,11.275999999999998,0.3888888888888889,0.022727272727272728,0.13636363636363635,0.11363636363636363,0.02272727272727272,0.8333333333333334
2023,16340,72,1.0,02/19/2023,2390966,498,ULM,4,8,-4,12,31,4,5,2,0,1,4,0,1,4,9,0,10,0.0,0,0,0,0.0,0,2.0,2.523428571428571,35,0.16129032258064516,0.2571428571428571,0.41935483870967744,0.6764976958525346,58.0,0.065,0.19047619047619047,6.048000000000001,5.811999999999999,6.604000000000001,0.375,0.02857142857142857,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.4444444444444444
2023,16340,77,1.0,02/17/2023,2390465,366,Louisiana Tech,10,1,9,9,40,10,15,7,0,1,8,0,1,4,10,0,25,0.0,3,0,0,0.0,0,0.0,11.983404255319149,44,0.375,0.5,0.825,1.325,210.0,0.175,0.4827586206896552,20.849999999999998,20.45,21.42,0.42857142857142855,0.022727272727272728,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.4
2023,16340,77,1.0,02/18/2023,2390668,366,Louisiana Tech,6,8,-2,10,40,6,14,3,0,1,6,1,0,4,14,0,20,0.0,0,0,0,0.0,0,1.0,8.619090909090907,44,0.35,0.4090909090909091,0.6,1.009090909090909,130.0,0.075,0.52,15.128,14.831999999999999,15.083999999999998,0.29411764705882354,0.022727272727272728,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.2857142857142857
2023,16340,77,1.0,02/18/2023,2407917,366,Louisiana Tech,8,2,6,9,40,8,12,1,0,2,6,1,2,5,8,0,19,0.0,0,0,0,0.0,0,0.0,6.7782222222222215,45,0.3,0.37777777777777777,0.55,0.9277777777777778,111.0,0.025,0.3333333333333333,13.016,12.666,14.192000000000002,0.4,0.044444444444444446,0.17777777777777778,0.1111111111111111,0.06666666666666668,0.625
2023,16340,77,1.0,02/20/2023,2391080,366,Louisiana Tech,2,10,-8,12,30,2,5,0,0,0,2,0,0,2,12,0,5,0.0,2,0,0,0.0,0,0.0,1.5988235294117648,32,0.16666666666666666,0.28125,0.16666666666666666,0.44791666666666663,-17.0,0.0,0.2777777777777778,2.5340000000000007,2.3600000000000003,2.480000000000001,0.2222222222222222,0.0,0.375,0.0625,0.3125,0.16666666666666666
2023,16340,77,1.0,02/22/2023,2391241,671,Louisiana,3,4,-1,9,30,2,7,4,0,0,3,0,1,1,12,0,11,0.0,1,0,0,0.0,1,0.0,2.88,31,0.23333333333333334,0.2903225806451613,0.5,0.7903225806451613,86.0,0.133,0.3888888888888889,7.974,7.766,8.572000000000001,0.2222222222222222,0.0,0.3870967741935484,0.03225806451612903,0.3548387096774194,0.08333333333333333
2023,16340,77,1.0,02/23/2023,2391265,671,Louisiana,0,11,-11,14,29,0,5,2,0,0,0,0,0,3,6,0,7,1.0,1,0,0,0.0,0,1.0,1.949090909090909,32,0.1724137931034483,0.28125,0.3103448275862069,0.5915948275862069,27.0,0.069,0.21739130434782608,4.082,4.228,4.356,0.0,0.0,0.1875,0.09375,0.09375,0.5
2023,16340,77,1.0,02/24/2023,2391529,671,Louisiana,1,2,-1,9,28,1,3,1,0,0,0,0,2,9,10,0,4,0.0,0,0,0,0.0,0,0.0,1.7135135135135136,37,0.10714285714285714,0.32432432432432434,0.17857142857142858,0.502895752895753,-9.0,0.036,0.16666666666666666,0.6100000000000001,0.44999999999999973,1.8199999999999998,0.08333333333333333,0.0,0.2702702702702703,0.24324324324324326,0.02702702702702703,0.9
2023,16340,81,1.0,02/17/2023,2390408,19651,High Point,2,6,-4,9,32,2,5,2,0,0,2,1,0,3,13,0,7,0.0,2,1,2,0.0,0,0.0,2.127,38,0.15625,0.2631578947368421,0.28125,0.544407894736842,16.0,0.062,0.23809523809523808,5.426,4.444,4.587999999999999,0.2,0.0,0.34210526315789475,0.07894736842105263,0.26315789473684215,0.23076923076923078
2023,16340,81,1.0,02/18/2023,2390725,19651,High Point,6,7,-1,10,34,5,9,3,0,3,6,0,1,2,9,0,21,1.0,2,0,0,0.0,0,1.0,6.38,36,0.2647058823529412,0.3611111111111111,0.7941176470588235,1.1552287581699345,184.0,0.088,0.2727272727272727,15.787999999999998,15.8,16.720000000000002,0.2,0.08333333333333333,0.25,0.05555555555555555,0.19444444444444445,0.2222222222222222
2023,16340,81,1.0,02/19/2023,2390973,19651,High Point,5,10,-5,9,33,5,6,3,0,0,4,0,0,4,9,0,9,0.0,1,0,0,0.0,0,1.0,2.9815789473684213,37,0.18181818181818182,0.2972972972972973,0.36363636363636365,0.6609336609336609,45.0,0.091,0.25,6.058000000000001,5.814000000000001,5.968,0.45454545454545453,0.0,0.24324324324324326,0.10810810810810811,0.13513513513513514,0.4444444444444444
2023,16340,81,1.0,02/24/2023,2391402,742,Virginia Tech,7,3,4,9,33,7,7,2,0,1,7,1,0,3,9,0,12,0.0,3,0,0,0.0,0,1.0,4.533333333333333,36,0.21212121212121213,0.3611111111111111,0.45454545454545453,0.8156565656565656,80.0,0.061,0.2608695652173913,9.248000000000001,8.961999999999998,9.164,0.5,0.027777777777777776,0.25,0.08333333333333333,0.16666666666666669,0.3333333333333333
2023,16340,81,1.0,02/25/2023,2391896,742,Virginia Tech,1,4,-3,9,32,1,5,0,0,0,1,1,0,0,13,0,5,1.0,1,0,0,0.0,0,1.0,0.8127272727272726,32,0.15625,0.1875,0.15625,0.34375,-31.0,0.0,0.2631578947368421,1.8159999999999998,2.0140000000000002,2.1279999999999997,0.16666666666666666,0.0,0.40625,0.0,0.40625,0.0
2023,16340,83,1.0,02/17/2023,2390376,367,Louisville,1,7,-6,9,30,1,4,0,0,0,1,0,1,1,14,0,4,0.0,0,0,0,0.0,0,1.0,0.5496774193548387,31,0.13333333333333333,0.16129032258064516,0.13333333333333333,0.2946236559139785,-41.0,0.0,0.25,0.5880000000000003,0.4520000000000004,1.1840000000000002,0.2,0.0,0.45161290322580644,0.03225806451612903,0.4193548387096774,0.07142857142857142
2023,16340,83,1.0,02/18/2023,2390683,367,Louisville,2,11,-9,12,32,2,6,0,0,0,2,0,0,4,10,0,6,1.0,0,0,1,0.0,0,1.0,1.7264864864864866,37,0.1875,0.2702702702702703,0.1875,0.4577702702702703,-12.0,0.0,0.2608695652173913,2.62,2.4320000000000004,2.544,0.2,0.0,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.4
2023,16340,83,1.0,02/19/2023,2390995,367,Louisville,3,5,-2,10,34,3,8,1,0,2,3,0,0,5,15,0,15,1.0,1,0,0,0.0,0,1.0,5.382,39,0.23529411764705882,0.358974358974359,0.5294117647058824,0.8883861236802413,103.0,0.029,0.35294117647058826,10.209999999999999,10.331999999999999,10.543999999999999,0.08333333333333333,0.05128205128205128,0.38461538461538464,0.1282051282051282,0.25641025641025644,0.3333333333333333
2023,16340,87,1.0,02/17/2023,2390400,222,Fairleigh Dickinson,8,9,-1,10,40,8,12,1,0,1,5,0,0,5,9,0,16,1.0,0,0,0,0.0,0,1.0,6.151111111111112,45,0.3,0.37777777777777777,0.45,0.8277777777777777,81.0,0.025,0.36666666666666664,10.638000000000002,10.696000000000002,10.912,0.4375,0.022222222222222223,0.2,0.1111111111111111,0.0888888888888889,0.5555555555555556
2023,16340,87,1.0,02/18/2023,2390675,222,Fairleigh Dickinson,3,0,3,9,30,3,7,1,2,0,2,1,0,9,11,0,12,1.0,1,0,0,0.0,0,1.0,5.853,39,0.23333333333333334,0.4358974358974359,0.5,0.9358974358974359,102.0,0.233,0.3684210526315789,8.372,8.516,8.691999999999998,0.17647058823529413,0.0,0.28205128205128205,0.23076923076923078,0.051282051282051266,0.8181818181818182
2023,16340,87,1.0,02/18/2023,2407998,222,Fairleigh Dickinson,16,7,9,11,36,16,9,3,0,1,14,4,0,9,10,0,15,0.0,2,0,0,0.0,0,0.0,7.644255319148936,45,0.25,0.4444444444444444,0.5277777777777778,0.9722222222222222,112.0,0.083,0.32,12.09,11.784000000000002,12.008,0.7894736842105263,0.022222222222222223,0.2222222222222222,0.2,0.0222222222222222,0.9
2023,16340,87,1.0,02/19/2023,2390960,222,Fairleigh Dickinson,9,10,-1,10,36,8,11,2,2,1,7,3,1,3,7,0,20,0.0,2,0,0,0.0,0,0.0,7.8307317073170735,39,0.3055555555555556,0.41025641025641024,0.6944444444444444,1.1047008547008548,159.0,0.222,0.35714285714285715,15.853999999999996,15.489999999999998,16.4,0.4666666666666667,0.02564102564102564,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.42857142857142855
2023,16340,90,1.0,02/17/2023,2390444,669,Missouri St.,15,5,10,11,38,12,13,3,0,1,15,2,0,3,9,0,19,0.0,4,0,1,0.0,0,0.0,9.086086956521738,42,0.34210526315789475,0.47619047619047616,0.6052631578947368,1.081453634085213,139.0,0.079,0.41379310344827586,16.328,15.600000000000001,15.88,0.5789473684210527,0.023809523809523808,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.3333333333333333
2023,16340,90,1.0,02/18/2023,2390791,669,Missouri St.,4,15,-11,11,33,4,6,2,0,1,4,1,0,4,12,0,11,0.0,2,0,0,0.0,0,0.0,3.877948717948718,37,0.18181818181818182,0.32432432432432434,0.42424242424242425,0.7485667485667487,67.0,0.061,0.25,7.953999999999999,7.703999999999998,7.887999999999998,0.2727272727272727,0.02702702702702703,0.32432432432432434,0.10810810810810811,0.21621621621621623,0.3333333333333333
2023,16340,90,1.0,02/19/2023,2390972,669,Missouri St.,12,5,7,10,39,11,18,3,1,1,11,0,0,1,5,0,26,1.0,1,1,0,0.0,0,1.0,12.00952380952381,41,0.46153846153846156,0.4878048780487805,0.7948717948717948,1.2826766729205752,199.0,0.154,0.5151515151515151,20.56,20.491999999999997,20.804000000000002,0.5263157894736842,0.024390243902439025,0.12195121951219512,0.024390243902439025,0.0975609756097561,0.2
2023,16340,94,1.0,02/17/2023,2390250,620,St. Thomas (MN),3,0,3,10,27,3,4,0,0,0,3,2,1,3,13,0,4,0.0,0,0,0,0.0,0,0.0,0.9906666666666666,30,0.14814814814814814,0.23333333333333334,0.14814814814814814,0.3814814814814815,-28.0,0.0,0.2857142857142857,1.2260000000000004,1.1060000000000003,1.8319999999999999,0.42857142857142855,0.0,0.43333333333333335,0.1,0.33333333333333337,0.23076923076923078
2023,16340,94,1.0,02/18/2023,2390545,620,St. Thomas (MN),8,1,7,10,26,6,4,2,1,0,6,0,0,7,7,0,8,0.0,0,0,1,0.0,1,0.0,3.1923529411764706,34,0.15384615384615385,0.3235294117647059,0.4230769230769231,0.746606334841629,66.0,0.192,0.2,5.534000000000002,4.964,5.088000000000001,0.5454545454545454,0.0,0.20588235294117646,0.20588235294117646,0.0,1.0
2023,16340,94,1.0,02/18/2023,2408797,620,St. Thomas (MN),4,8,-4,9,33,4,6,2,0,0,3,1,0,6,8,0,8,1.0,2,0,0,0.0,0,1.0,3.2087804878048782,39,0.18181818181818182,0.358974358974359,0.30303030303030304,0.662004662004662,33.0,0.061,0.24,5.156,5.274,5.427999999999999,0.2857142857142857,0.0,0.20512820512820512,0.15384615384615385,0.051282051282051266,0.75
2023,16340,94,1.0,02/19/2023,2390819,620,St. Thomas (MN),10,4,6,12,36,9,11,1,0,0,8,3,0,5,12,0,12,0.0,2,0,0,0.0,0,0.0,5.821395348837209,41,0.3055555555555556,0.43902439024390244,0.3611111111111111,0.8001355013550135,60.0,0.028,0.4583333333333333,9.174,8.93,9.12,0.5,0.0,0.2926829268292683,0.12195121951219512,0.17073170731707316,0.4166666666666667
