season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,61,1.0,02/18/2023,2390805,home,352,Lehigh,7,6,1,38,6,10,0,0,0,6,1,0,6,6,0,10,1.0,0,1,0,0.0,0,1.0,3.8764444444444446,45,0.263,0.184,0.356,0.263,0.619,21.0,0.0,0.312,5.682,5.736,5.892,0.0,0.375,0.0,0.133,0.133,0.0,1.0
2023,16340,61,1.0,02/19/2023,2391029,home,352,Lehigh,4,3,1,33,3,9,2,0,0,3,1,0,1,11,0,11,0.0,0,0,0,0.0,0,0.0,3.3270588235294114,34,0.273,0.121,0.294,0.394,0.688,54.0,0.061,0.409,7.612,7.398,7.556,0.0,0.3,0.0,0.324,0.029,0.295,0.091
2023,16340,61,1.0,02/21/2023,2391190,away,231,FIU,2,12,-10,26,2,8,0,0,0,2,0,0,8,9,0,8,0.0,1,0,0,0.0,0,3.0,5.022285714285714,34,0.308,0.308,0.5,0.308,0.808,51.0,0.0,0.471,5.368,5.206,5.332,,0.118,0.0,0.265,0.235,0.03,0.889
2023,16340,61,1.0,02/24/2023,2391572,home,308,Purdue Fort Wayne,13,8,5,34,13,13,5,1,0,9,0,0,4,8,0,20,1.0,0,1,2,0.0,0,1.0,8.248780487804877,41,0.382,0.324,0.415,0.765,1.18,182.0,0.235,0.464,16.396,15.682,15.924,,0.765,0.0,0.195,0.098,0.097,0.5
2023,16340,62,1.0,02/17/2023,2390409,away,147,Clemson,3,11,-8,32,3,8,0,0,0,3,0,0,1,9,0,8,2.0,0,0,1,0.0,0,2.0,1.7158823529411766,34,0.25,0.031,0.265,0.25,0.515,6.0,0.0,0.333,4.118,4.288,4.416,,0.333,0.0,0.265,0.029,0.236,0.111
2023,16340,62,1.0,02/18/2023,2390726,away,147,Clemson,2,3,-1,31,2,9,0,0,0,1,0,0,3,7,0,9,2.0,1,1,0,0.0,1,3.0,3.082222222222222,35,0.29,0.097,0.371,0.29,0.661,31.0,0.0,0.375,5.164,5.644,5.788,,0.154,0.0,0.2,0.086,0.114,0.429
2023,16340,62,1.0,02/19/2023,2390915,away,147,Clemson,1,19,-18,35,1,9,0,0,0,1,0,0,3,8,0,9,1.0,1,0,0,0.0,0,1.0,3.089230769230769,38,0.257,0.086,0.342,0.257,0.599,17.0,0.0,0.333,5.126,5.252,5.404,,0.077,0.0,0.211,0.079,0.132,0.375
2023,16340,62,1.0,02/24/2023,2391480,away,749,Wake Forest,0,6,-6,28,0,1,0,0,0,0,0,0,3,11,0,1,0.0,1,0,0,0.0,0,0.0,0.31875,31,0.036,0.107,0.161,0.036,0.197,-71.0,0.0,0.059,-1.338,-1.486,-1.412,,0.0,0.0,0.355,0.097,0.258,0.273
2023,16340,67,1.0,02/17/2023,2390256,away,541,Pepperdine,0,9,-9,28,0,3,1,0,0,0,0,0,2,8,0,4,1.0,1,0,0,0.0,1,1.0,0.7709677419354839,30,0.107,0.107,0.2,0.179,0.379,-23.0,0.036,0.15,1.236,1.42,1.52,,0.0,0.0,0.267,0.067,0.2,0.25
2023,16340,67,1.0,02/18/2023,2390507,away,541,Pepperdine,3,0,3,31,3,7,1,0,1,3,3,1,4,7,0,11,2.0,1,0,0,0.0,0,2.0,3.1183333333333336,35,0.226,0.323,0.343,0.419,0.762,67.0,0.032,0.261,7.004,7.488,8.296,1.5,0.182,0.029,0.2,0.114,0.086,0.571
2023,16340,67,1.0,02/19/2023,2390823,away,541,Pepperdine,18,6,12,43,18,16,3,0,2,17,0,0,12,5,0,25,0.0,0,0,2,0.0,0,0.0,13.83157894736842,57,0.372,0.488,0.491,0.698,1.189,169.0,0.07,0.368,19.81,18.644,18.948,0.0,0.615,0.035,0.088,0.211,-0.123,2.4
2023,16340,67,1.0,02/24/2023,2391352,neutral,83,Bucknell,9,1,8,34,9,10,3,0,3,8,2,0,4,5,0,22,0.0,2,0,0,0.0,0,0.0,9.45,38,0.294,0.529,0.421,0.824,1.245,200.0,0.088,0.269,17.8,17.408,17.696,2.4,0.462,0.079,0.132,0.105,0.027,0.8
2023,16340,67,1.0,02/25/2023,2391812,neutral,116,Canisius,3,0,3,33,3,7,0,0,2,2,1,0,4,11,0,13,1.0,1,0,0,0.0,0,1.0,4.153157894736843,37,0.212,0.333,0.324,0.455,0.779,76.0,0.0,0.25,8.522,8.632,8.824,1.3,0.1,0.054,0.297,0.108,0.189,0.364
2023,16340,71,1.0,02/17/2023,2390394,away,692,Tennessee Tech,0,1,-1,31,0,5,0,0,0,0,2,0,2,10,0,5,0.0,1,1,0,0.0,0,1.0,1.3657142857142859,34,0.161,0.129,0.235,0.161,0.396,-24.0,0.0,0.238,2.52,2.292,2.404,0.0,0.0,0.0,0.294,0.059,0.235,0.2
2023,16340,71,1.0,02/18/2023,2390760,away,692,Tennessee Tech,9,11,-2,36,9,9,3,1,0,6,4,0,7,6,0,14,0.0,1,0,0,0.0,0,0.0,6.259999999999999,43,0.25,0.444,0.395,0.5,0.895,98.0,0.167,0.3,11.042,10.724,10.928,0.0,0.529,0.0,0.14,0.163,-0.023,1.167
2023,16340,71,1.0,02/19/2023,2391032,away,692,Tennessee Tech,10,4,6,33,10,8,4,0,0,8,4,0,8,10,0,12,2.0,2,3,0,0.0,0,2.0,5.157391304347826,44,0.242,0.485,0.409,0.485,0.894,95.0,0.121,0.348,9.41,9.77,9.96,0.0,0.556,0.0,0.227,0.182,0.045,0.8
2023,16340,71,1.0,02/24/2023,2391455,away,367,Louisville,1,2,-1,30,1,4,1,0,0,1,1,1,0,11,0,5,0.0,0,0,0,0.0,0,0.0,0.5173333333333333,30,0.133,0.033,0.133,0.2,0.333,-24.0,0.033,0.211,1.852,1.682,2.424,0.0,0.25,0.0,0.367,0.0,0.367,0.0
2023,16340,72,1.0,02/17/2023,2390439,away,498,ULM,0,7,-7,30,0,5,0,0,0,0,0,0,4,13,0,5,1.0,0,0,0,0.0,1,2.0,1.4211764705882353,34,0.167,0.133,0.265,0.167,0.432,-19.0,0.0,0.294,1.476,1.7,1.8,,0.0,0.0,0.382,0.118,0.264,0.308
2023,16340,72,1.0,02/18/2023,2390802,away,498,ULM,8,6,2,36,8,12,0,0,1,8,2,0,5,6,0,15,0.0,2,2,1,0.0,0,0.0,7.003913043478261,44,0.333,0.278,0.432,0.444,0.876,85.0,0.0,0.367,11.822,11.058,11.276,1.3,0.389,0.023,0.136,0.114,0.022,0.833
2023,16340,72,1.0,02/19/2023,2390966,away,498,ULM,4,8,-4,31,4,5,2,0,1,4,0,1,4,9,0,10,0.0,0,0,0,0.0,0,2.0,2.523428571428571,35,0.161,0.258,0.257,0.419,0.676,58.0,0.065,0.19,6.048,5.812,6.604,0.0,0.375,0.029,0.257,0.114,0.143,0.444
2023,16340,77,1.0,02/17/2023,2390465,away,366,Louisiana Tech,10,1,9,40,10,15,7,0,1,8,0,1,4,10,0,25,0.0,3,0,0,0.0,0,0.0,11.983404255319149,44,0.375,0.325,0.5,0.825,1.325,210.0,0.175,0.483,20.85,20.45,21.42,0.0,0.429,0.023,0.227,0.091,0.136,0.4
2023,16340,77,1.0,02/18/2023,2390668,away,366,Louisiana Tech,6,8,-2,40,6,14,3,0,1,6,1,0,4,14,0,20,0.0,0,0,0,0.0,0,1.0,8.619090909090907,44,0.35,0.275,0.409,0.6,1.009,130.0,0.075,0.52,15.128,14.832,15.084,1.0,0.294,0.023,0.318,0.091,0.227,0.286
2023,16340,77,1.0,02/18/2023,2407917,away,366,Louisiana Tech,8,2,6,40,8,12,1,0,2,6,1,2,5,8,0,19,0.0,0,0,0,0.0,0,0.0,6.7782222222222215,45,0.3,0.275,0.378,0.55,0.928,111.0,0.025,0.333,13.016,12.666,14.192,1.3,0.4,0.044,0.178,0.111,0.067,0.625
2023,16340,77,1.0,02/20/2023,2391080,away,366,Louisiana Tech,2,10,-8,30,2,5,0,0,0,2,0,0,2,12,0,5,0.0,2,0,0,0.0,0,0.0,1.5988235294117648,32,0.167,0.067,0.281,0.167,0.448,-17.0,0.0,0.278,2.534,2.36,2.48,,0.222,0.0,0.375,0.062,0.313,0.167
2023,16340,77,1.0,02/22/2023,2391241,away,671,Louisiana,3,4,-1,30,2,7,4,0,0,3,0,1,1,12,0,11,0.0,1,0,0,0.0,1,0.0,2.88,31,0.233,0.133,0.29,0.5,0.79,86.0,0.133,0.389,7.974,7.766,8.572,,0.222,0.0,0.387,0.032,0.355,0.083
2023,16340,77,1.0,02/23/2023,2391265,away,671,Louisiana,0,11,-11,29,0,5,2,0,0,0,0,0,3,6,0,7,1.0,1,0,0,0.0,0,1.0,1.949090909090909,32,0.172,0.172,0.281,0.31,0.591,27.0,0.069,0.217,4.082,4.228,4.356,,0.0,0.0,0.188,0.094,0.094,0.5
2023,16340,77,1.0,02/24/2023,2391529,away,671,Louisiana,1,2,-1,28,1,3,1,0,0,0,0,2,9,10,0,4,0.0,0,0,0,0.0,0,0.0,1.7135135135135136,37,0.107,0.286,0.324,0.179,0.503,-9.0,0.036,0.167,0.61,0.45,1.82,,0.083,0.0,0.27,0.243,0.027,0.9
2023,16340,81,1.0,02/17/2023,2390408,away,19651,High Point,2,6,-4,32,2,5,2,0,0,2,1,0,3,13,0,7,0.0,2,1,2,0.0,0,0.0,2.127,38,0.156,0.188,0.263,0.281,0.544,16.0,0.062,0.238,5.426,4.444,4.588,0.0,0.2,0.0,0.342,0.079,0.263,0.231
2023,16340,81,1.0,02/18/2023,2390725,away,19651,High Point,6,7,-1,34,5,9,3,0,3,6,0,1,2,9,0,21,1.0,2,0,0,0.0,0,1.0,6.38,36,0.265,0.382,0.361,0.794,1.155,184.0,0.088,0.273,15.788,15.8,16.72,0.0,0.2,0.083,0.25,0.056,0.194,0.222
2023,16340,81,1.0,02/19/2023,2390973,away,19651,High Point,5,10,-5,33,5,6,3,0,0,4,0,0,4,9,0,9,0.0,1,0,0,0.0,0,1.0,2.9815789473684213,37,0.182,0.212,0.297,0.364,0.661,45.0,0.091,0.25,6.058,5.814,5.968,,0.455,0.0,0.243,0.108,0.135,0.444
2023,16340,81,1.0,02/24/2023,2391402,away,742,Virginia Tech,7,3,4,33,7,7,2,0,1,7,1,0,3,9,0,12,0.0,3,0,0,0.0,0,1.0,4.533333333333333,36,0.212,0.273,0.361,0.455,0.816,80.0,0.061,0.261,9.248,8.962,9.164,1.0,0.5,0.028,0.25,0.083,0.167,0.333
2023,16340,81,1.0,02/25/2023,2391896,away,742,Virginia Tech,1,4,-3,32,1,5,0,0,0,1,1,0,0,13,0,5,1.0,1,0,0,0.0,0,1.0,0.8127272727272726,32,0.156,0.031,0.188,0.156,0.344,-31.0,0.0,0.263,1.816,2.014,2.128,0.0,0.167,0.0,0.406,0.0,0.406,0.0
2023,16340,83,1.0,02/17/2023,2390376,away,367,Louisville,1,7,-6,30,1,4,0,0,0,1,0,1,1,14,0,4,0.0,0,0,0,0.0,0,1.0,0.5496774193548387,31,0.133,0.0,0.161,0.133,0.294,-41.0,0.0,0.25,0.588,0.452,1.184,,0.2,0.0,0.452,0.032,0.42,0.071
2023,16340,83,1.0,02/18/2023,2390683,away,367,Louisville,2,11,-9,32,2,6,0,0,0,2,0,0,4,10,0,6,1.0,0,0,1,0.0,0,1.0,1.7264864864864866,37,0.188,0.125,0.27,0.188,0.458,-12.0,0.0,0.261,2.62,2.432,2.544,,0.2,0.0,0.27,0.108,0.162,0.4
2023,16340,83,1.0,02/19/2023,2390995,away,367,Louisville,3,5,-2,34,3,8,1,0,2,3,0,0,5,15,0,15,1.0,1,0,0,0.0,0,1.0,5.382,39,0.235,0.353,0.359,0.529,0.888,103.0,0.029,0.353,10.21,10.332,10.544,0.0,0.083,0.051,0.385,0.128,0.257,0.333
2023,16340,87,1.0,02/17/2023,2390400,neutral,222,Fairleigh Dickinson,8,9,-1,40,8,12,1,0,1,5,0,0,5,9,0,16,1.0,0,0,0,0.0,0,1.0,6.151111111111112,45,0.3,0.225,0.378,0.45,0.828,81.0,0.025,0.367,10.638,10.696,10.912,0.0,0.438,0.022,0.2,0.111,0.089,0.556
2023,16340,87,1.0,02/18/2023,2390675,neutral,222,Fairleigh Dickinson,3,0,3,30,3,7,1,2,0,2,1,0,9,11,0,12,1.0,1,0,0,0.0,0,1.0,5.853,39,0.233,0.5,0.436,0.5,0.936,102.0,0.233,0.368,8.372,8.516,8.692,0.0,0.176,0.0,0.282,0.231,0.051,0.818
2023,16340,87,1.0,02/18/2023,2407998,neutral,222,Fairleigh Dickinson,16,7,9,36,16,9,3,0,1,14,4,0,9,10,0,15,0.0,2,0,0,0.0,0,0.0,7.644255319148936,45,0.25,0.528,0.444,0.528,0.972,112.0,0.083,0.32,12.09,11.784,12.008,1.6,0.789,0.022,0.222,0.2,0.022,0.9
2023,16340,87,1.0,02/19/2023,2390960,neutral,222,Fairleigh Dickinson,9,10,-1,36,8,11,2,2,1,7,3,1,3,7,0,20,0.0,2,0,0,0.0,0,0.0,7.8307317073170735,39,0.306,0.389,0.41,0.694,1.104,159.0,0.222,0.357,15.854,15.49,16.4,1.5,0.467,0.026,0.179,0.077,0.102,0.429
2023,16340,90,1.0,02/17/2023,2390444,home,669,Missouri St.,15,5,10,38,12,13,3,0,1,15,2,0,3,9,0,19,0.0,4,0,1,0.0,0,0.0,9.086086956521738,42,0.342,0.289,0.476,0.605,1.081,139.0,0.079,0.414,16.328,15.6,15.88,1.3,0.579,0.024,0.214,0.071,0.143,0.333
2023,16340,90,1.0,02/18/2023,2390791,home,669,Missouri St.,4,15,-11,33,4,6,2,0,1,4,1,0,4,12,0,11,0.0,2,0,0,0.0,0,0.0,3.877948717948718,37,0.182,0.303,0.324,0.424,0.748,67.0,0.061,0.25,7.954,7.704,7.888,1.0,0.273,0.027,0.324,0.108,0.216,0.333
2023,16340,90,1.0,02/19/2023,2390972,home,669,Missouri St.,12,5,7,39,11,18,3,1,1,11,0,0,1,5,0,26,1.0,1,1,0,0.0,0,1.0,12.00952380952381,41,0.462,0.231,0.488,0.795,1.283,199.0,0.154,0.515,20.56,20.492,20.804,0.0,0.526,0.024,0.122,0.024,0.098,0.2
2023,16340,94,1.0,02/17/2023,2390250,home,620,St. Thomas (MN),3,0,3,27,3,4,0,0,0,3,2,1,3,13,0,4,0.0,0,0,0,0.0,0,0.0,0.9906666666666666,30,0.148,0.148,0.233,0.148,0.381,-28.0,0.0,0.286,1.226,1.106,1.832,0.0,0.429,0.0,0.433,0.1,0.333,0.231
2023,16340,94,1.0,02/18/2023,2390545,home,620,St. Thomas (MN),8,1,7,26,6,4,2,1,0,6,0,0,7,7,0,8,0.0,0,0,1,0.0,1,0.0,3.1923529411764706,34,0.154,0.423,0.324,0.423,0.747,66.0,0.192,0.2,5.534,4.964,5.088,,0.545,0.0,0.206,0.206,0.0,1.0
2023,16340,94,1.0,02/18/2023,2408797,home,620,St. Thomas (MN),4,8,-4,33,4,6,2,0,0,3,1,0,6,8,0,8,1.0,2,0,0,0.0,0,1.0,3.2087804878048782,39,0.182,0.273,0.359,0.303,0.662,33.0,0.061,0.24,5.156,5.274,5.428,0.0,0.286,0.0,0.205,0.154,0.051,0.75
2023,16340,94,1.0,02/19/2023,2390819,home,620,St. Thomas (MN),10,4,6,36,9,11,1,0,0,8,3,0,5,12,0,12,0.0,2,0,0,0.0,0,0.0,5.821395348837209,41,0.306,0.25,0.439,0.361,0.8,60.0,0.028,0.458,9.174,8.93,9.12,0.0,0.5,0.0,0.293,0.122,0.171,0.417
2023,16340,94,1.0,02/21/2023,2391131,away,610,Saint Mary's (CA),5,3,2,28,5,6,2,0,0,3,0,0,5,2,1,8,0.0,0,2,1,0.0,0,3.0,2.8055555555555554,36,0.214,0.25,0.306,0.357,0.663,44.0,0.071,0.222,6.204,4.924,5.048,,0.455,0.0,0.056,0.139,-0.083,2.5
2023,16340,96,1.0,02/17/2023,2390319,neutral,418,Michigan,2,6,-4,33,2,7,2,0,0,1,0,1,0,4,0,9,2.0,0,0,0,0.0,0,2.0,1.0909090909090908,33,0.212,0.03,0.212,0.333,0.545,26.0,0.061,0.241,4.568,5.042,5.824,,0.286,0.0,0.121,0.0,0.121,0.0
2023,16340,96,1.0,02/18/2023,2390589,neutral,29,Arizona,5,0,5,35,5,12,2,0,1,4,0,2,5,5,0,17,1.0,1,0,0,0.0,1,2.0,6.790243902439024,40,0.343,0.229,0.45,0.571,1.021,126.0,0.057,0.379,11.88,11.926,13.432,0.0,0.235,0.025,0.125,0.125,0.0,1.0
2023,16340,96,1.0,02/19/2023,2390885,neutral,416,Michigan St.,4,7,-3,31,4,4,0,1,0,4,0,0,3,4,0,6,1.0,1,0,1,0.0,0,1.0,1.3833333333333335,35,0.129,0.161,0.229,0.226,0.455,-5.0,0.097,0.143,2.958,2.704,2.828,,0.5,0.0,0.114,0.086,0.028,0.75
2023,16340,97,1.0,02/17/2023,2390452,home,674,Stanford,8,1,7,35,8,13,4,0,0,7,1,0,2,12,0,17,1.0,1,1,0,0.0,0,1.0,6.865128205128207,38,0.371,0.2,0.421,0.6,1.021,132.0,0.114,0.565,13.274,13.344,13.568,0.0,0.5,0.0,0.316,0.053,0.263,0.167
2023,16340,97,1.0,02/18/2023,2390799,home,674,Stanford,5,7,-2,30,5,7,1,0,0,3,0,1,10,10,1,8,0.0,1,0,1,0.0,1,0.0,4.3028571428571425,41,0.233,0.333,0.439,0.3,0.739,41.0,0.033,0.333,5.77,4.616,5.392,,0.278,0.0,0.244,0.244,0.0,1.0
2023,16340,97,1.0,02/19/2023,2390993,home,674,Stanford,13,21,-8,42,13,12,2,0,3,12,0,0,10,16,0,23,0.0,1,0,0,0.0,0,0.0,11.222264150943396,52,0.286,0.5,0.442,0.667,1.109,154.0,0.048,0.391,17.092,16.74,17.04,0.0,0.5,0.058,0.308,0.192,0.116,0.625
2023,16340,97,1.0,02/21/2023,2391189,home,718,Tulane,6,5,1,32,6,9,1,0,1,4,2,0,3,10,1,13,0.0,2,1,0,0.0,0,0.0,5.213684210526316,36,0.281,0.281,0.389,0.469,0.858,88.0,0.031,0.381,10.6,9.716,9.912,1.3,0.385,0.028,0.278,0.083,0.195,0.3
2023,16340,99,1.0,02/17/2023,2390440,home,782,Wichita St.,2,0,2,31,2,8,2,0,0,2,3,0,2,7,0,10,0.0,1,0,1,0.0,0,0.0,3.4474285714285715,34,0.258,0.226,0.324,0.387,0.711,55.0,0.065,0.32,7.964,7.356,7.512,0.0,0.182,0.0,0.206,0.059,0.147,0.286
2023,16340,99,1.0,02/18/2023,2390803,home,782,Wichita St.,6,5,1,32,6,6,0,1,1,6,2,0,3,6,0,11,0.0,3,0,1,0.0,0,0.0,3.9046153846153846,36,0.188,0.312,0.333,0.406,0.739,62.0,0.094,0.192,8.582,7.912,8.104,1.3,0.455,0.028,0.167,0.083,0.084,0.5
2023,16340,99,1.0,02/19/2023,2390967,home,782,Wichita St.,6,11,-5,42,6,13,2,0,1,5,1,0,3,8,0,18,0.0,0,0,0,0.0,0,0.0,6.688888888888889,45,0.31,0.214,0.356,0.5,0.856,94.0,0.048,0.364,13.006,12.658,12.896,1.0,0.333,0.022,0.178,0.067,0.111,0.375
2023,16340,99,1.0,02/21/2023,2391185,away,370,LMU (CA),5,7,-2,31,5,6,3,0,1,5,1,0,0,10,0,12,0.0,1,1,2,0.0,0,0.0,2.511428571428571,34,0.194,0.226,0.206,0.516,0.722,82.0,0.097,0.227,9.65,8.62,8.8,1.0,0.667,0.029,0.294,0.0,0.294,0.0
2023,16340,101,1.0,02/17/2023,2390354,home,683,Stony Brook,20,5,15,43,20,20,5,0,3,19,2,0,6,8,0,34,0.0,0,1,0,0.0,0,0.0,18.5224,50,0.465,0.512,0.52,0.977,1.497,258.0,0.116,0.531,27.746,27.246,27.632,2.4,0.739,0.06,0.16,0.12,0.04,0.75
2023,16340,101,1.0,02/18/2023,2390740,home,683,Stony Brook,14,4,10,41,14,17,4,0,2,12,4,1,5,6,0,27,0.0,1,0,0,0.0,1,0.0,13.412765957446808,46,0.415,0.439,0.5,0.805,1.305,203.0,0.098,0.455,21.972,21.548,22.516,2.7,0.571,0.043,0.13,0.109,0.021,0.833
2023,16340,101,1.0,02/19/2023,2390994,home,683,Stony Brook,8,2,6,31,8,8,2,1,0,7,1,0,5,7,1,12,0.0,1,1,1,0.0,0,0.0,4.814358974358975,38,0.258,0.323,0.368,0.484,0.852,90.0,0.161,0.32,9.954,8.696,8.872,0.0,0.571,0.0,0.184,0.132,0.052,0.714
2023,16340,101,1.0,02/21/2023,2391195,away,626,San Diego St.,7,5,2,33,7,6,1,1,1,7,0,1,6,11,0,12,0.0,3,0,0,0.0,0,0.0,4.779999999999999,39,0.182,0.333,0.385,0.455,0.84,83.0,0.121,0.238,8.462,8.184,9.028,0.0,0.429,0.026,0.282,0.154,0.128,0.545
2023,16340,102,1.0,02/17/2023,2390255,home,493,North Dakota St.,5,3,2,29,5,9,3,0,0,5,1,0,2,9,0,12,0.0,0,1,1,0.0,1,0.0,4.220606060606061,33,0.31,0.207,0.333,0.517,0.85,96.0,0.103,0.429,9.458,8.84,9.0,0.0,0.455,0.0,0.273,0.061,0.212,0.222
2023,16340,102,1.0,02/18/2023,2390506,home,493,North Dakota St.,8,6,2,34,8,9,3,0,1,6,1,0,4,7,0,15,0.0,1,0,0,0.0,0,0.0,5.8646153846153855,38,0.265,0.324,0.368,0.559,0.927,113.0,0.088,0.308,11.414,11.11,11.32,1.0,0.538,0.026,0.184,0.105,0.079,0.571
2023,16340,102,1.0,02/19/2023,2390871,home,493,North Dakota St.,3,2,1,26,3,4,2,0,1,3,0,0,5,8,0,9,1.0,2,0,1,0.0,0,1.0,3.1976470588235295,32,0.154,0.385,0.344,0.462,0.806,80.0,0.077,0.167,6.576,6.354,6.508,0.0,0.2,0.031,0.25,0.156,0.094,0.625
2023,16340,102,1.0,02/19/2023,2408511,home,493,North Dakota St.,4,13,-9,30,4,6,2,0,0,4,0,1,6,8,0,8,2.0,2,0,1,0.0,0,2.0,2.856410256410256,37,0.2,0.233,0.378,0.333,0.711,45.0,0.067,0.261,4.926,5.068,5.856,,0.286,0.0,0.216,0.162,0.054,0.75
2023,16340,104,1.0,02/17/2023,2390428,neutral,428,Minnesota,9,7,2,36,9,12,2,1,1,8,0,0,6,6,1,19,0.0,0,1,0,0.0,0,0.0,8.509767441860465,43,0.333,0.361,0.419,0.639,1.058,143.0,0.139,0.379,14.802,13.838,14.076,0.0,0.471,0.023,0.14,0.14,0.0,1.0
2023,16340,104,1.0,02/18/2023,2390597,neutral,473,New Mexico,1,3,-2,32,1,6,1,0,1,1,1,1,1,10,0,10,0.0,0,0,0,0.0,0,0.0,1.8812121212121213,33,0.188,0.156,0.212,0.375,0.587,39.0,0.031,0.238,6.0,5.772,6.564,1.0,0.0,0.03,0.303,0.03,0.273,0.1
2023,16340,104,1.0,02/19/2023,2391059,neutral,428,Minnesota,13,2,11,42,11,15,2,3,1,13,1,0,4,8,0,26,0.0,2,0,1,0.0,0,0.0,11.83265306122449,47,0.357,0.381,0.447,0.762,1.209,184.0,0.262,0.412,21.076,20.274,20.608,1.0,0.5,0.021,0.17,0.085,0.085,0.5
2023,16340,104,1.0,02/20/2023,2391074,neutral,528,Oregon St.,0,11,-11,26,0,3,1,0,0,0,0,0,1,9,0,4,2.0,1,0,0,0.0,0,2.0,0.48428571428571426,27,0.115,0.077,0.185,0.192,0.377,-20.0,0.038,0.176,1.038,1.616,1.712,,0.0,0.0,0.333,0.037,0.296,0.111
2023,16340,107,1.0,02/17/2023,2390277,away,288,Houston,7,0,7,33,7,7,1,0,2,7,2,0,5,7,0,14,1.0,0,0,0,0.0,0,1.0,4.456315789473685,38,0.212,0.424,0.316,0.515,0.831,94.0,0.03,0.208,9.454,9.532,9.724,2.0,0.5,0.053,0.184,0.132,0.052,0.714
2023,16340,107,1.0,02/18/2023,2390519,away,288,Houston,5,3,2,33,5,7,3,0,0,5,0,0,8,9,0,10,0.0,0,1,0,0.0,0,0.0,4.326666666666666,42,0.212,0.333,0.357,0.394,0.751,61.0,0.091,0.292,6.688,6.412,6.564,,0.333,0.0,0.214,0.19,0.024,0.889
2023,16340,107,1.0,02/19/2023,2390838,away,288,Houston,6,8,-2,38,6,13,2,1,0,6,1,0,6,7,0,17,2.0,2,0,0,0.0,0,2.0,7.892173913043478,44,0.342,0.289,0.477,0.526,1.003,115.0,0.132,0.419,12.574,12.98,13.22,0.0,0.286,0.0,0.159,0.136,0.023,0.857
2023,16340,107,1.0,02/21/2023,2391196,away,674,Stanford,8,4,4,33,8,7,0,0,2,7,1,0,4,13,0,13,1.0,1,1,0,0.0,1,1.0,4.0600000000000005,38,0.212,0.333,0.316,0.455,0.771,75.0,0.0,0.278,8.546,8.632,8.824,1.3,0.6,0.053,0.342,0.105,0.237,0.308
2023,16340,108,1.0,02/17/2023,2390380,home,30024,Utah Valley,1,8,-7,32,1,4,0,0,0,0,2,0,2,10,0,4,0.0,0,0,0,0.0,0,0.0,0.828235294117647,34,0.125,0.125,0.176,0.125,0.301,-42.0,0.0,0.182,1.12,0.936,1.032,0.0,0.167,0.0,0.294,0.059,0.235,0.2
2023,16340,108,1.0,02/18/2023,2390653,home,30024,Utah Valley,4,2,2,30,4,9,3,0,1,3,2,0,0,12,0,15,0.0,1,0,0,0.0,0,0.0,4.9561290322580644,30,0.3,0.267,0.333,0.633,0.966,132.0,0.1,0.471,11.914,11.682,11.884,1.3,0.333,0.033,0.4,0.0,0.4,0.0
2023,16340,108,1.0,02/18/2023,2407902,home,30024,Utah Valley,1,7,-6,34,1,7,2,0,0,1,1,0,2,8,0,9,0.0,1,0,0,0.0,0,0.0,2.6572972972972972,36,0.206,0.147,0.278,0.324,0.602,31.0,0.059,0.269,6.026,5.774,5.928,0.0,0.1,0.0,0.222,0.056,0.166,0.25
2023,16340,108,1.0,02/19/2023,2391044,home,30024,Utah Valley,20,4,16,42,20,18,4,0,3,19,1,0,9,8,0,31,0.0,2,1,0,0.0,0,1.0,18.203333333333333,52,0.429,0.548,0.558,0.905,1.463,241.0,0.095,0.484,25.416,24.918,25.296,1.5,0.654,0.058,0.154,0.173,-0.019,1.125
2023,16340,109,1.0,02/17/2023,2390446,home,718,Tulane,3,0,3,29,3,7,1,2,0,3,0,1,5,7,0,12,0.0,0,0,1,0.0,1,0.0,4.194857142857144,35,0.241,0.31,0.343,0.517,0.86,97.0,0.241,0.304,8.394,7.784,8.588,,0.25,0.0,0.2,0.143,0.057,0.714
2023,16340,109,1.0,02/18/2023,2390680,home,718,Tulane,11,4,7,33,11,11,1,2,1,11,1,0,8,6,0,19,0.0,4,0,3,0.0,0,0.0,10.6425,44,0.333,0.515,0.523,0.697,1.22,173.0,0.212,0.345,16.822,15.354,15.628,1.0,0.455,0.023,0.136,0.182,-0.046,1.333
2023,16340,109,1.0,02/19/2023,2390979,home,718,Tulane,1,0,1,25,1,2,0,0,0,1,2,0,4,4,0,2,1.0,2,0,1,0.0,0,1.0,0.8275,30,0.08,0.24,0.267,0.08,0.347,-46.0,0.0,0.091,0.618,0.426,0.512,0.0,0.125,0.0,0.133,0.133,0.0,1.0
2023,16340,109,1.0,02/21/2023,2391105,away,657,Southern California,8,7,1,36,8,9,4,1,1,8,4,0,5,14,1,18,0.0,3,0,0,0.0,0,0.0,7.704999999999999,41,0.25,0.5,0.415,0.667,1.082,151.0,0.194,0.381,15.768,14.864,15.128,1.6,0.438,0.024,0.341,0.122,0.219,0.357
