season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,37,1.0,02/24/2023,2391316,home,657,Southern California,5,3,2,29,5,9,1,0,1,5,1,1,3,5,0,13,0.0,1,1,0,0.0,0,1.0,4.985882352941176,33,0.31,0.241,0.394,0.517,0.911,102.0,0.034,0.348,9.48,9.18,10.0,1.0,0.333,0.03,0.152,0.091,0.061,0.6
2023,16340,37,1.0,02/25/2023,2391604,home,657,Southern California,12,6,6,39,12,14,2,0,2,12,1,0,2,3,0,22,0.0,3,0,0,0.0,0,0.0,10.073181818181817,41,0.359,0.282,0.463,0.667,1.13,155.0,0.051,0.353,17.726,17.3,17.6,1.3,0.588,0.049,0.073,0.049,0.024,0.667
2023,16340,43,1.0,02/17/2023,2390419,home,299,Illinois St.,2,13,-11,28,2,5,1,1,1,2,0,0,3,7,0,11,1.0,1,0,0,0.0,0,1.0,3.01,31,0.179,0.321,0.29,0.5,0.79,85.0,0.143,0.2,7.284,7.406,7.572,0.0,0.125,0.032,0.226,0.097,0.129,0.429
2023,16340,43,1.0,02/18/2023,2390686,home,299,Illinois St.,9,1,8,37,9,14,3,0,0,9,3,0,2,7,0,17,0.0,0,0,1,0.0,0,0.0,7.06,40,0.378,0.216,0.4,0.541,0.941,110.0,0.081,0.452,13.724,13.056,13.272,0.0,0.562,0.0,0.175,0.05,0.125,0.286
2023,16340,43,1.0,02/19/2023,2391009,home,299,Illinois St.,13,14,-1,47,13,16,3,0,4,10,1,0,5,18,0,31,0.0,1,0,0,0.0,0,0.0,13.525283018867926,52,0.34,0.447,0.423,0.809,1.232,194.0,0.064,0.48,24.046,23.622,24.004,1.6,0.5,0.077,0.346,0.096,0.25,0.278
2023,16340,43,1.0,02/21/2023,2391151,home,659,Southern Ill.,14,13,1,35,13,13,4,0,3,13,1,0,5,5,1,26,1.0,2,0,0,0.0,0,1.0,12.479999999999999,40,0.371,0.543,0.5,0.943,1.443,244.0,0.114,0.37,21.6,20.964,21.288,1.5,0.588,0.075,0.125,0.125,0.0,1.0
2023,16340,43,1.0,02/24/2023,2391564,away,1045,DBU,4,9,-5,33,4,5,0,1,2,3,0,0,1,16,0,13,0.0,0,0,0,0.0,0,0.0,2.34,34,0.152,0.273,0.176,0.485,0.661,68.0,0.091,0.2,8.192,7.966,8.152,0.0,0.5,0.059,0.471,0.029,0.442,0.062
2023,16340,43,1.0,02/25/2023,2391905,away,1045,DBU,3,4,-1,30,3,6,2,0,1,2,0,1,1,10,0,11,1.0,1,0,0,0.0,0,1.0,2.16,31,0.2,0.167,0.258,0.467,0.725,71.0,0.067,0.263,7.03,7.168,7.976,0.0,0.286,0.032,0.323,0.032,0.291,0.1
2023,16340,47,1.0,02/17/2023,2390415,away,458,Charlotte,2,1,1,31,2,4,0,1,1,2,1,0,4,10,0,9,0.0,0,0,0,0.0,0,0.0,2.3097142857142856,35,0.129,0.323,0.229,0.355,0.584,34.0,0.097,0.15,5.21,4.984,5.128,1.0,0.143,0.029,0.286,0.114,0.172,0.4
2023,16340,47,1.0,02/18/2023,2390651,away,458,Charlotte,4,9,-5,24,4,5,0,0,2,4,0,0,3,9,0,11,2.0,1,0,0,0.0,0,2.0,3.0100000000000002,27,0.208,0.375,0.333,0.542,0.875,103.0,0.0,0.231,6.938,7.478,7.636,0.0,0.286,0.074,0.333,0.111,0.222,0.333
2023,16340,47,1.0,02/18/2023,2407900,away,458,Charlotte,5,9,-4,29,5,9,3,0,1,5,2,1,6,11,0,15,0.0,0,0,0,0.0,0,0.0,6.653714285714285,35,0.31,0.448,0.429,0.655,1.084,148.0,0.103,0.471,11.352,11.13,11.96,1.3,0.286,0.029,0.314,0.171,0.143,0.545
2023,16340,47,1.0,02/19/2023,2390996,away,458,Charlotte,5,19,-14,25,5,5,1,0,2,5,0,0,3,6,0,12,1.0,2,0,0,0.0,0,1.0,3.99,28,0.2,0.4,0.357,0.6,0.957,123.0,0.04,0.176,8.642,8.76,8.94,0.0,0.375,0.071,0.214,0.107,0.107,0.5
2023,16340,47,1.0,02/24/2023,2391377,away,410,Merrimack,9,0,9,38,9,13,2,0,2,8,3,0,4,8,0,21,0.0,1,0,1,0.0,0,0.0,9.17,43,0.342,0.395,0.419,0.658,1.077,148.0,0.053,0.379,16.896,16.17,16.44,2.4,0.438,0.047,0.186,0.093,0.093,0.5
2023,16340,47,1.0,02/25/2023,2391813,neutral,587,Rutgers,5,4,1,32,5,9,2,0,1,5,2,0,7,11,0,14,0.0,2,0,0,0.0,0,0.0,7.199024390243903,39,0.281,0.438,0.462,0.531,0.993,114.0,0.062,0.4,11.022,10.766,10.972,1.3,0.235,0.026,0.282,0.179,0.103,0.636
2023,16340,47,1.0,02/25/2023,2391970,neutral,83,Bucknell,2,7,-5,31,2,4,0,0,1,2,0,0,2,9,0,7,0.0,1,0,0,0.0,0,1.0,1.601764705882353,33,0.129,0.161,0.212,0.258,0.47,2.0,0.0,0.143,3.658,3.434,3.568,0.0,0.167,0.03,0.273,0.061,0.212,0.222
2023,16340,48,1.0,02/17/2023,2390245,away,235,Florida,3,13,-10,20,3,1,0,0,0,3,1,0,3,9,0,1,1.0,2,0,1,0.0,0,1.0,0.48230769230769227,24,0.05,0.2,0.25,0.05,0.3,-57.0,0.0,0.083,-0.082,-0.192,-0.124,0.0,0.5,0.0,0.375,0.125,0.25,0.333
2023,16340,48,1.0,02/18/2023,2390493,away,235,Florida,2,16,-14,23,2,4,0,0,0,2,0,1,2,7,0,4,0.0,0,1,0,0.0,0,0.0,0.8892307692307692,26,0.174,0.043,0.231,0.174,0.405,-21.0,0.0,0.25,1.314,1.138,1.856,,0.333,0.0,0.269,0.077,0.192,0.286
2023,16340,48,1.0,02/19/2023,2390813,away,235,Florida,0,8,-8,29,0,2,0,0,0,0,1,0,1,10,0,2,0.0,1,0,0,0.0,0,0.0,0.3419354838709677,30,0.069,0.069,0.133,0.069,0.202,-64.0,0.0,0.105,-0.31,-0.476,-0.392,0.0,0.0,0.0,0.333,0.033,0.3,0.1
2023,16340,48,1.0,02/21/2023,2391111,away,141,The Citadel,4,1,3,33,4,8,3,0,0,3,1,0,1,10,0,11,1.0,1,0,1,0.0,0,1.0,2.908888888888889,35,0.242,0.152,0.286,0.424,0.71,61.0,0.091,0.333,8.09,7.85,8.02,0.0,0.4,0.0,0.286,0.029,0.257,0.1
2023,16340,51,1.0,02/17/2023,2390378,home,129,Central Mich.,6,5,1,37,6,10,1,0,0,5,2,0,9,7,0,11,0.0,1,0,0,0.0,0,0.0,5.80936170212766,46,0.27,0.324,0.435,0.324,0.759,48.0,0.027,0.333,7.674,7.394,7.568,0.0,0.3,0.0,0.152,0.196,-0.044,1.286
2023,16340,51,1.0,02/18/2023,2390742,home,129,Central Mich.,5,20,-15,34,4,8,2,0,0,4,0,0,7,9,0,10,0.0,2,1,0,0.0,0,0.0,4.779545454545455,42,0.235,0.265,0.405,0.353,0.758,53.0,0.059,0.32,7.148,6.852,7.024,,0.235,0.0,0.214,0.167,0.047,0.778
2023,16340,51,1.0,02/19/2023,2391001,home,129,Central Mich.,3,4,-1,34,3,7,0,1,1,3,1,0,0,11,0,12,0.0,0,0,1,0.0,0,0.0,2.4297142857142857,35,0.206,0.176,0.2,0.412,0.612,48.0,0.088,0.261,8.092,7.474,7.648,1.0,0.333,0.029,0.314,0.0,0.314,0.0
2023,16340,51,1.0,02/21/2023,2391200,home,287,Houston Christian,11,4,7,34,11,9,3,0,2,10,0,0,5,10,0,18,0.0,2,0,0,0.0,0,0.0,7.734634146341463,39,0.265,0.412,0.41,0.676,1.086,152.0,0.088,0.318,14.01,13.69,13.94,0.0,0.643,0.051,0.256,0.128,0.128,0.5
2023,16340,51,1.0,02/24/2023,2391291,away,193,Duke,1,20,-19,32,1,6,2,0,0,1,0,0,1,17,0,8,1.0,1,0,0,0.0,0,1.0,1.7541176470588236,33,0.188,0.094,0.242,0.312,0.554,22.0,0.062,0.4,4.654,4.862,5.004,,0.125,0.0,0.515,0.03,0.485,0.059
2023,16340,51,1.0,02/25/2023,2391590,away,193,Duke,3,22,-19,34,3,8,3,1,0,2,0,2,4,9,0,13,0.0,0,0,0,0.0,0,0.0,3.6947368421052627,38,0.235,0.206,0.316,0.5,0.816,88.0,0.176,0.32,8.568,8.302,9.764,,0.25,0.0,0.237,0.105,0.132,0.444
2023,16340,52,1.0,02/17/2023,2390247,away,472,New Mexico St.,7,2,5,35,7,11,1,0,4,6,1,1,4,10,1,24,0.0,1,1,0,0.0,0,1.0,9.186341463414633,40,0.314,0.486,0.4,0.829,1.229,198.0,0.029,0.333,18.73,17.738,18.676,1.6,0.25,0.1,0.25,0.1,0.15,0.4
2023,16340,52,1.0,02/18/2023,2390495,away,472,New Mexico St.,8,1,7,36,8,14,1,0,2,8,1,1,2,10,0,21,0.0,2,2,0,0.0,0,1.0,8.958095238095238,40,0.389,0.25,0.45,0.667,1.117,154.0,0.028,0.5,16.3,15.894,16.808,1.3,0.375,0.05,0.25,0.05,0.2,0.2
2023,16340,52,1.0,02/19/2023,2390815,away,472,New Mexico St.,10,9,1,46,10,13,3,0,4,10,2,0,4,11,2,28,0.0,2,0,1,0.0,1,0.0,10.44,51,0.283,0.457,0.373,0.761,1.134,174.0,0.065,0.281,23.472,21.446,21.812,2.7,0.4,0.078,0.216,0.078,0.138,0.364
2023,16340,52,1.0,02/24/2023,2391458,away,661,Southern Ind.,4,2,2,35,4,9,1,0,1,3,0,0,3,11,0,13,0.0,2,1,0,0.0,0,0.0,4.895609756097562,39,0.257,0.2,0.359,0.429,0.788,71.0,0.029,0.348,9.372,9.062,9.264,0.0,0.231,0.026,0.282,0.077,0.205,0.273
2023,16340,52,1.0,02/25/2023,2391834,away,661,Southern Ind.,3,6,-3,30,3,4,1,0,1,2,0,2,1,5,0,8,0.0,3,0,0,0.0,1,0.0,1.5952941176470588,31,0.133,0.1,0.258,0.333,0.591,30.0,0.033,0.125,4.88,4.602,6.044,0.0,0.286,0.032,0.161,0.032,0.129,0.2
2023,16340,61,1.0,02/17/2023,2390488,home,352,Lehigh,3,5,-2,32,3,6,1,0,0,3,0,0,7,12,0,7,1.0,1,1,0,0.0,0,2.0,2.8917073170731706,40,0.188,0.25,0.35,0.25,0.6,15.0,0.031,0.3,3.674,3.812,3.944,,0.214,0.0,0.3,0.175,0.125,0.583
2023,16340,61,1.0,02/18/2023,2390805,home,352,Lehigh,7,6,1,38,6,10,0,0,0,6,1,0,6,6,0,10,1.0,0,1,0,0.0,0,1.0,3.8764444444444446,45,0.263,0.184,0.356,0.263,0.619,20.0,0.0,0.312,5.682,5.736,5.892,0.0,0.375,0.0,0.133,0.133,0.0,1.0
2023,16340,61,1.0,02/19/2023,2391029,home,352,Lehigh,4,3,1,33,3,9,2,0,0,3,1,0,1,11,0,11,0.0,0,0,0,0.0,0,0.0,3.3270588235294114,34,0.273,0.121,0.294,0.394,0.688,53.0,0.061,0.409,7.612,7.398,7.556,0.0,0.3,0.0,0.324,0.029,0.295,0.091
2023,16340,61,1.0,02/21/2023,2391190,away,231,FIU,2,12,-10,26,2,8,0,0,0,2,0,0,8,9,0,8,0.0,1,0,0,0.0,0,3.0,5.022285714285714,34,0.308,0.308,0.5,0.308,0.808,50.0,0.0,0.471,5.368,5.206,5.332,,0.118,0.0,0.265,0.235,0.03,0.889
2023,16340,61,1.0,02/24/2023,2391572,home,308,Purdue Fort Wayne,13,8,5,34,13,13,5,1,0,9,0,0,4,8,0,20,1.0,0,1,2,0.0,0,1.0,8.248780487804877,41,0.382,0.324,0.415,0.765,1.18,180.0,0.235,0.464,16.396,15.682,15.924,,0.765,0.0,0.195,0.098,0.097,0.5
2023,16340,61,1.0,02/25/2023,2391961,home,308,Purdue Fort Wayne,9,5,4,33,9,9,3,0,1,8,1,0,2,5,0,15,0.0,1,0,0,0.0,0,0.0,5.274444444444445,35,0.273,0.273,0.343,0.576,0.919,114.0,0.091,0.296,11.52,11.208,11.416,1.0,0.727,0.029,0.143,0.057,0.086,0.4
2023,16340,61,1.0,02/25/2023,2407859,home,308,Purdue Fort Wayne,7,4,3,27,7,5,0,0,3,6,0,0,10,6,0,14,0.0,1,1,0,0.0,0,0.0,6.930256410256409,38,0.185,0.704,0.421,0.63,1.051,139.0,0.0,0.111,9.932,9.614,9.808,0.0,0.308,0.079,0.158,0.263,-0.105,1.667
2023,16340,61,1.0,02/26/2023,2392260,home,308,Purdue Fort Wayne,10,0,10,31,10,11,3,0,0,8,1,0,4,8,0,14,1.0,2,0,0,0.0,0,1.0,6.7427027027027036,35,0.355,0.258,0.486,0.548,1.034,122.0,0.097,0.478,11.046,11.16,11.36,0.0,0.588,0.0,0.229,0.114,0.115,0.5
2023,16340,62,1.0,02/17/2023,2390409,away,147,Clemson,3,11,-8,32,3,8,0,0,0,3,0,0,1,9,0,8,2.0,0,0,1,0.0,0,2.0,1.7158823529411766,34,0.25,0.031,0.265,0.25,0.515,6.0,0.0,0.333,4.118,4.288,4.416,,0.333,0.0,0.265,0.029,0.236,0.111
2023,16340,62,1.0,02/18/2023,2390726,away,147,Clemson,2,3,-1,31,2,9,0,0,0,1,0,0,3,7,0,9,2.0,1,1,0,0.0,1,3.0,3.082222222222222,35,0.29,0.097,0.371,0.29,0.661,30.0,0.0,0.375,5.164,5.644,5.788,,0.154,0.0,0.2,0.086,0.114,0.429
2023,16340,62,1.0,02/19/2023,2390915,away,147,Clemson,1,19,-18,35,1,9,0,0,0,1,0,0,3,8,0,9,1.0,1,0,0,0.0,0,1.0,3.089230769230769,38,0.257,0.086,0.342,0.257,0.599,17.0,0.0,0.333,5.126,5.252,5.404,,0.077,0.0,0.211,0.079,0.132,0.375
2023,16340,62,1.0,02/24/2023,2391480,away,749,Wake Forest,0,6,-6,28,0,1,0,0,0,0,0,0,3,11,0,1,0.0,1,0,0,0.0,0,0.0,0.31875,31,0.036,0.107,0.161,0.036,0.197,-71.0,0.0,0.059,-1.338,-1.486,-1.412,,0.0,0.0,0.355,0.097,0.258,0.273
2023,16340,67,1.0,02/17/2023,2390256,away,541,Pepperdine,0,9,-9,28,0,3,1,0,0,0,0,0,2,8,0,4,1.0,1,0,0,0.0,1,1.0,0.7709677419354839,30,0.107,0.107,0.2,0.179,0.379,-23.0,0.036,0.15,1.236,1.42,1.52,,0.0,0.0,0.267,0.067,0.2,0.25
2023,16340,67,1.0,02/18/2023,2390507,away,541,Pepperdine,3,0,3,31,3,7,1,0,1,3,3,1,4,7,0,11,2.0,1,0,0,0.0,0,2.0,3.1183333333333336,35,0.226,0.323,0.343,0.419,0.762,66.0,0.032,0.261,7.004,7.488,8.296,1.5,0.182,0.029,0.2,0.114,0.086,0.571
2023,16340,67,1.0,02/19/2023,2390823,away,541,Pepperdine,18,6,12,43,18,16,3,0,2,17,0,0,12,5,0,25,0.0,0,0,2,0.0,0,0.0,13.83157894736842,57,0.372,0.488,0.491,0.698,1.189,168.0,0.07,0.368,19.81,18.644,18.948,0.0,0.615,0.035,0.088,0.211,-0.123,2.4
2023,16340,67,1.0,02/24/2023,2391352,neutral,83,Bucknell,9,1,8,34,9,10,3,0,3,8,2,0,4,5,0,22,0.0,2,0,0,0.0,0,0.0,9.45,38,0.294,0.529,0.421,0.824,1.245,199.0,0.088,0.269,17.8,17.408,17.696,2.4,0.462,0.079,0.132,0.105,0.027,0.8
2023,16340,67,1.0,02/25/2023,2391812,neutral,116,Canisius,3,0,3,33,3,7,0,0,2,2,1,0,4,11,0,13,1.0,1,0,0,0.0,0,1.0,4.153157894736843,37,0.212,0.333,0.324,0.455,0.779,75.0,0.0,0.25,8.522,8.632,8.824,1.3,0.1,0.054,0.297,0.108,0.189,0.364
2023,16340,71,1.0,02/17/2023,2390394,away,692,Tennessee Tech,0,1,-1,31,0,5,0,0,0,0,2,0,2,10,0,5,0.0,1,1,0,0.0,0,1.0,1.3657142857142859,34,0.161,0.129,0.235,0.161,0.396,-25.0,0.0,0.238,2.52,2.292,2.404,0.0,0.0,0.0,0.294,0.059,0.235,0.2
2023,16340,71,1.0,02/18/2023,2390760,away,692,Tennessee Tech,9,11,-2,36,9,9,3,1,0,6,4,0,7,6,0,14,0.0,1,0,0,0.0,0,0.0,6.259999999999999,43,0.25,0.444,0.395,0.5,0.895,97.0,0.167,0.3,11.042,10.724,10.928,0.0,0.529,0.0,0.14,0.163,-0.023,1.167
2023,16340,71,1.0,02/19/2023,2391032,away,692,Tennessee Tech,10,4,6,33,10,8,4,0,0,8,4,0,8,10,0,12,2.0,2,3,0,0.0,0,2.0,5.157391304347826,44,0.242,0.485,0.409,0.485,0.894,94.0,0.121,0.348,9.41,9.77,9.96,0.0,0.556,0.0,0.227,0.182,0.045,0.8
2023,16340,71,1.0,02/24/2023,2391455,away,367,Louisville,1,2,-1,30,1,4,1,0,0,1,1,1,0,11,0,5,0.0,0,0,0,0.0,0,0.0,0.5173333333333333,30,0.133,0.033,0.133,0.2,0.333,-24.0,0.033,0.211,1.852,1.682,2.424,0.0,0.25,0.0,0.367,0.0,0.367,0.0
2023,16340,71,1.0,02/25/2023,2391831,away,367,Louisville,9,6,3,35,7,8,0,0,1,8,2,1,6,11,0,11,0.0,1,0,0,0.0,1,0.0,4.298095238095239,41,0.229,0.286,0.366,0.343,0.709,46.0,0.0,0.304,7.042,6.794,7.608,1.3,0.429,0.024,0.268,0.146,0.122,0.545
2023,16340,71,1.0,02/26/2023,2392229,away,367,Louisville,1,14,-13,29,1,5,0,0,0,1,0,0,3,9,0,5,1.0,0,0,0,0.0,1,1.0,1.264375,32,0.172,0.103,0.25,0.172,0.422,-20.0,0.0,0.25,1.598,1.798,1.896,,0.125,0.0,0.281,0.094,0.187,0.333
2023,16340,72,1.0,02/17/2023,2390439,away,498,ULM,0,7,-7,30,0,5,0,0,0,0,0,0,4,13,0,5,1.0,0,0,0,0.0,1,2.0,1.4211764705882353,34,0.167,0.133,0.265,0.167,0.432,-19.0,0.0,0.294,1.476,1.7,1.8,,0.0,0.0,0.382,0.118,0.264,0.308
2023,16340,72,1.0,02/18/2023,2390802,away,498,ULM,8,6,2,36,8,12,0,0,1,8,2,0,5,6,0,15,0.0,2,2,1,0.0,0,0.0,7.003913043478261,44,0.333,0.278,0.432,0.444,0.876,84.0,0.0,0.367,11.822,11.058,11.276,1.3,0.389,0.023,0.136,0.114,0.022,0.833
2023,16340,72,1.0,02/19/2023,2390966,away,498,ULM,4,8,-4,31,4,5,2,0,1,4,0,1,4,9,0,10,0.0,0,0,0,0.0,0,2.0,2.523428571428571,35,0.161,0.258,0.257,0.419,0.676,57.0,0.065,0.19,6.048,5.812,6.604,0.0,0.375,0.029,0.257,0.114,0.143,0.444
2023,16340,77,1.0,02/17/2023,2390465,away,366,Louisiana Tech,10,1,9,40,10,15,7,0,1,8,0,1,4,10,0,25,0.0,3,0,0,0.0,0,0.0,11.983404255319149,44,0.375,0.325,0.5,0.825,1.325,208.0,0.175,0.483,20.85,20.45,21.42,0.0,0.429,0.023,0.227,0.091,0.136,0.4
2023,16340,77,1.0,02/18/2023,2390668,away,366,Louisiana Tech,6,8,-2,40,6,14,3,0,1,6,1,0,4,14,0,20,0.0,0,0,0,0.0,0,1.0,8.619090909090907,44,0.35,0.275,0.409,0.6,1.009,129.0,0.075,0.52,15.128,14.832,15.084,1.0,0.294,0.023,0.318,0.091,0.227,0.286
2023,16340,77,1.0,02/18/2023,2407917,away,366,Louisiana Tech,8,2,6,40,8,12,1,0,2,6,1,2,5,8,0,19,0.0,0,0,0,0.0,0,0.0,6.7782222222222215,45,0.3,0.275,0.378,0.55,0.928,110.0,0.025,0.333,13.016,12.666,14.192,1.3,0.4,0.044,0.178,0.111,0.067,0.625
2023,16340,77,1.0,02/20/2023,2391080,away,366,Louisiana Tech,2,10,-8,30,2,5,0,0,0,2,0,0,2,12,0,5,0.0,2,0,0,0.0,0,0.0,1.5988235294117648,32,0.167,0.067,0.281,0.167,0.448,-18.0,0.0,0.278,2.534,2.36,2.48,,0.222,0.0,0.375,0.062,0.313,0.167
2023,16340,77,1.0,02/22/2023,2391241,away,671,Louisiana,3,4,-1,30,2,7,4,0,0,3,0,1,1,12,0,11,0.0,1,0,0,0.0,1,0.0,2.88,31,0.233,0.133,0.29,0.5,0.79,85.0,0.133,0.389,7.974,7.766,8.572,,0.222,0.0,0.387,0.032,0.355,0.083
2023,16340,77,1.0,02/23/2023,2391265,away,671,Louisiana,0,11,-11,29,0,5,2,0,0,0,0,0,3,6,0,7,1.0,1,0,0,0.0,0,1.0,1.949090909090909,32,0.172,0.172,0.281,0.31,0.591,26.0,0.069,0.217,4.082,4.228,4.356,,0.0,0.0,0.188,0.094,0.094,0.5
2023,16340,77,1.0,02/24/2023,2391529,away,671,Louisiana,1,2,-1,28,1,3,1,0,0,0,0,2,9,10,0,4,0.0,0,0,0,0.0,0,0.0,1.7135135135135136,37,0.107,0.286,0.324,0.179,0.503,-9.0,0.036,0.167,0.61,0.45,1.82,,0.083,0.0,0.27,0.243,0.027,0.9
2023,16340,77,1.0,02/25/2023,2391888,away,671,Louisiana,10,11,-1,33,10,9,3,0,3,10,1,0,7,8,0,21,0.0,2,1,0,0.0,0,0.0,9.794418604651163,41,0.273,0.606,0.439,0.818,1.257,199.0,0.091,0.273,16.796,16.398,16.676,1.5,0.467,0.073,0.195,0.171,0.024,0.875
2023,16340,80,1.0,02/24/2023,2391452,away,254,Georgia St.,3,11,-8,20,3,4,0,0,0,3,0,0,2,4,0,4,0.0,1,0,0,0.0,0,0.0,1.4547826086956521,22,0.2,0.1,0.318,0.2,0.518,-3.0,0.0,0.25,2.228,2.082,2.164,,0.429,0.0,0.182,0.091,0.091,0.5
2023,16340,80,1.0,02/25/2023,2391851,away,254,Georgia St.,4,10,-6,31,3,7,2,0,0,3,1,0,4,7,0,9,0.0,0,0,0,0.0,1,0.0,3.170285714285714,35,0.226,0.226,0.314,0.355,0.669,43.0,0.065,0.292,5.964,5.738,5.876,0.0,0.273,0.0,0.2,0.114,0.086,0.571
2023,16340,81,1.0,02/17/2023,2390408,away,19651,High Point,2,6,-4,32,2,5,2,0,0,2,1,0,3,13,0,7,0.0,2,1,2,0.0,0,0.0,2.127,38,0.156,0.188,0.263,0.281,0.544,15.0,0.062,0.238,5.426,4.444,4.588,0.0,0.2,0.0,0.342,0.079,0.263,0.231
2023,16340,81,1.0,02/18/2023,2390725,away,19651,High Point,6,7,-1,34,5,9,3,0,3,6,0,1,2,9,0,21,1.0,2,0,0,0.0,0,1.0,6.38,36,0.265,0.382,0.361,0.794,1.155,183.0,0.088,0.273,15.788,15.8,16.72,0.0,0.2,0.083,0.25,0.056,0.194,0.222
2023,16340,81,1.0,02/19/2023,2390973,away,19651,High Point,5,10,-5,33,5,6,3,0,0,4,0,0,4,9,0,9,0.0,1,0,0,0.0,0,1.0,2.9815789473684213,37,0.182,0.212,0.297,0.364,0.661,44.0,0.091,0.25,6.058,5.814,5.968,,0.455,0.0,0.243,0.108,0.135,0.444
2023,16340,81,1.0,02/24/2023,2391402,away,742,Virginia Tech,7,3,4,33,7,7,2,0,1,7,1,0,3,9,0,12,0.0,3,0,0,0.0,0,1.0,4.533333333333333,36,0.212,0.273,0.361,0.455,0.816,79.0,0.061,0.261,9.248,8.962,9.164,1.0,0.5,0.028,0.25,0.083,0.167,0.333
2023,16340,81,1.0,02/25/2023,2391896,away,742,Virginia Tech,1,4,-3,32,1,5,0,0,0,1,1,0,0,13,0,5,1.0,1,0,0,0.0,0,1.0,0.8127272727272726,32,0.156,0.031,0.188,0.156,0.344,-31.0,0.0,0.263,1.816,2.014,2.128,0.0,0.167,0.0,0.406,0.0,0.406,0.0
2023,16340,83,1.0,02/17/2023,2390376,away,367,Louisville,1,7,-6,30,1,4,0,0,0,1,0,1,1,14,0,4,0.0,0,0,0,0.0,0,1.0,0.5496774193548387,31,0.133,0.0,0.161,0.133,0.294,-41.0,0.0,0.25,0.588,0.452,1.184,,0.2,0.0,0.452,0.032,0.42,0.071
2023,16340,83,1.0,02/18/2023,2390683,away,367,Louisville,2,11,-9,32,2,6,0,0,0,2,0,0,4,10,0,6,1.0,0,0,1,0.0,0,1.0,1.7264864864864866,37,0.188,0.125,0.27,0.188,0.458,-12.0,0.0,0.261,2.62,2.432,2.544,,0.2,0.0,0.27,0.108,0.162,0.4
2023,16340,83,1.0,02/19/2023,2390995,away,367,Louisville,3,5,-2,34,3,8,1,0,2,3,0,0,5,15,0,15,1.0,1,0,0,0.0,0,1.0,5.382,39,0.235,0.353,0.359,0.529,0.888,102.0,0.029,0.353,10.21,10.332,10.544,0.0,0.083,0.051,0.385,0.128,0.257,0.333
2023,16340,83,1.0,02/24/2023,2391352,neutral,67,Boston College,1,9,-8,30,1,4,0,0,1,1,1,0,6,13,0,7,1.0,1,0,0,0.0,0,1.0,2.3978378378378378,36,0.133,0.333,0.306,0.267,0.573,16.0,0.0,0.188,3.526,3.712,3.844,1.0,0.0,0.028,0.361,0.167,0.194,0.462
2023,16340,83,1.0,02/25/2023,2391970,neutral,47,Ball St.,7,2,5,35,7,10,2,0,2,7,1,1,4,12,0,18,0.0,0,1,1,0.0,0,0.0,6.075121951219511,41,0.286,0.343,0.341,0.629,0.97,130.0,0.057,0.364,13.364,12.67,13.54,1.3,0.417,0.049,0.293,0.098,0.195,0.333
2023,16340,87,1.0,02/17/2023,2390400,neutral,222,Fairleigh Dickinson,8,9,-1,40,8,12,1,0,1,5,0,0,5,9,0,16,1.0,0,0,0,0.0,0,1.0,6.151111111111112,45,0.3,0.225,0.378,0.45,0.828,80.0,0.025,0.367,10.638,10.696,10.912,0.0,0.438,0.022,0.2,0.111,0.089,0.556
2023,16340,87,1.0,02/18/2023,2390675,neutral,222,Fairleigh Dickinson,3,0,3,30,3,7,1,2,0,2,1,0,9,11,0,12,1.0,1,0,0,0.0,0,1.0,5.853,39,0.233,0.5,0.436,0.5,0.936,101.0,0.233,0.368,8.372,8.516,8.692,0.0,0.176,0.0,0.282,0.231,0.051,0.818
2023,16340,87,1.0,02/18/2023,2407998,neutral,222,Fairleigh Dickinson,16,7,9,36,16,9,3,0,1,14,4,0,9,10,0,15,0.0,2,0,0,0.0,0,0.0,7.644255319148936,45,0.25,0.528,0.444,0.528,0.972,111.0,0.083,0.32,12.09,11.784,12.008,1.6,0.789,0.022,0.222,0.2,0.022,0.9
2023,16340,87,1.0,02/19/2023,2390960,neutral,222,Fairleigh Dickinson,9,10,-1,36,8,11,2,2,1,7,3,1,3,7,0,20,0.0,2,0,0,0.0,0,0.0,7.8307317073170735,39,0.306,0.389,0.41,0.694,1.104,158.0,0.222,0.357,15.854,15.49,16.4,1.5,0.467,0.026,0.179,0.077,0.102,0.429
2023,16340,87,1.0,02/24/2023,2391521,away,115,Campbell,4,9,-5,32,3,6,1,0,1,4,0,1,8,16,0,10,0.0,1,0,0,0.0,0,0.0,4.213658536585366,40,0.188,0.344,0.375,0.375,0.75,56.0,0.031,0.333,6.112,5.922,6.724,0.0,0.143,0.025,0.4,0.2,0.2,0.5
2023,16340,87,1.0,02/25/2023,2391959,away,115,Campbell,6,25,-19,35,6,7,1,1,0,6,0,0,3,9,0,10,0.0,2,0,0,0.0,0,0.0,3.3900000000000006,38,0.2,0.171,0.316,0.343,0.659,40.0,0.114,0.269,6.748,6.476,6.652,,0.5,0.0,0.237,0.079,0.158,0.333
