season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,6,1.0,03/22/2014,594706,home,2,Abilene Christian,7,1,6,6,25,8,3,0,0,5,1,2,4,3,0,0,0.0,1,3,0,0.0,0,0.0,1.1700000000000002,13,1.333,-0.833,1.0,2.333,3.333,61.0,0.5,2.667,6.316,6.226,7.512,0.0,1.923,0.0,0.231,0.308,-0.077,1.333
2014,11620,6,1.0,03/23/2014,595005,home,2,Abilene Christian,9,8,1,7,28,10,4,0,1,9,0,0,6,6,0,0,0.0,0,1,2,0.0,0,0.0,1.6575,16,1.429,-0.571,1.0,3.143,4.143,108.0,0.571,4.5,10.322,9.614,9.608,0.0,1.8,0.062,0.375,0.375,0.0,1.0
2014,11620,6,1.0,03/25/2014,595404,away,254,Georgia St.,3,19,-16,3,29,7,0,2,0,3,1,1,2,8,0,0,0.0,1,0,0,0.0,0,0.0,1.2566666666666668,5,2.333,-1.667,2.0,4.333,6.333,202.0,2.0,-1.4,6.076,6.162,6.804,0.0,2.9,0.0,1.6,0.4,1.2,0.25
2014,11620,6,1.0,03/26/2014,595573,away,254,Georgia St.,6,19,-13,5,33,10,2,0,0,5,2,1,2,9,0,0,0.0,2,0,1,1.0,0,0.0,1.508,8,2.0,-1.4,1.75,2.8,4.55,106.0,0.4,-3.333,7.908,7.63,8.28,0.0,2.357,0.0,1.125,0.25,0.875,0.222
2014,11620,6,1.0,04/01/2014,597051,home,692,Tennessee Tech,2,5,-3,2,24,4,2,0,0,2,0,1,3,6,0,0,0.0,0,2,0,1.0,0,0.0,0.8171428571428571,7,2.0,-1.0,1.0,4.0,5.0,159.0,1.0,-1.0,3.332,3.316,3.952,,3.429,0.0,0.857,0.429,0.428,0.5
2014,11620,6,1.0,04/02/2014,597361,home,625,Samford,5,3,2,4,27,8,1,0,1,5,1,1,3,4,0,0,0.0,0,1,0,1.0,0,0.0,1.105,8,2.0,-1.25,1.375,3.5,4.875,138.0,0.25,-7.0,6.388,6.412,7.044,1.0,2.6,0.125,0.5,0.375,0.125,0.75
2014,11620,6,1.0,04/05/2014,598003,away,17,Alcorn,18,14,4,15,41,16,3,1,2,13,3,1,6,6,0,0,0.0,1,1,0,0.0,0,0.0,1.8313043478260869,22,1.067,-0.533,1.045,2.2,3.245,54.0,0.4,2.0,14.722,14.728,15.376,2.4,1.857,0.091,0.273,0.273,0.0,1.0
2014,11620,6,1.0,04/05/2014,598252,away,17,Alcorn,9,2,7,9,33,12,1,0,2,5,1,0,7,4,0,0,0.0,1,0,2,1.0,0,0.0,2.2715789473684214,18,1.333,-0.444,1.111,2.444,3.555,70.0,0.111,2.0,11.098,10.404,10.408,1.3,1.722,0.111,0.222,0.389,-0.167,1.75
2014,11620,6,1.0,04/08/2014,599171,home,487,North Ala.,9,7,2,8,31,14,1,0,1,7,2,0,1,3,0,0,0.0,1,2,1,0.0,0,0.0,0.84,12,1.75,-1.375,1.333,2.5,3.833,79.0,0.125,2.6,10.826,10.438,10.436,1.3,2.0,0.083,0.25,0.083,0.167,0.333
2014,11620,6,1.0,04/09/2014,599378,away,716,Troy,6,9,-3,5,28,3,0,0,1,3,1,0,4,10,0,0,0.0,1,0,1,1.0,0,0.0,1.04,10,0.6,0.4,0.8,1.4,2.2,1.0,0.0,-0.4,3.57,3.254,3.268,1.0,3.857,0.1,1.0,0.4,0.6,0.4
2014,11620,6,1.0,04/12/2014,600318,home,314,Jackson St.,7,4,3,7,32,10,1,0,0,3,0,0,1,5,0,0,0.0,2,1,0,1.0,0,0.0,0.9690909090909091,9,1.429,-1.286,1.444,1.714,3.158,35.0,0.143,5.0,6.67,6.674,6.688,,2.462,0.0,0.556,0.111,0.445,0.2
2014,11620,6,1.0,04/12/2014,600581,home,314,Jackson St.,13,9,4,12,30,11,2,0,0,10,3,0,7,4,0,0,0.0,1,1,0,1.0,0,0.0,1.980952380952381,20,0.917,-0.083,0.95,1.25,2.2,-4.0,0.167,1.375,7.738,7.712,7.724,0.0,1.579,0.0,0.2,0.35,-0.15,1.75
2014,11620,6,1.0,04/13/2014,600942,home,314,Jackson St.,2,1,1,2,31,5,1,0,0,1,0,1,1,5,0,0,0.0,1,1,0,1.0,0,0.0,0.728,4,2.5,-2.5,1.75,3.5,5.25,147.0,0.5,-1.667,3.51,3.524,4.168,,4.429,0.0,1.25,0.25,1.0,0.2
2014,11620,6,1.0,04/15/2014,601325,away,692,Tennessee Tech,1,7,-6,1,21,3,1,0,0,1,2,1,4,8,0,0,0.0,0,3,1,1.0,0,0.0,1.04,9,3.0,2.0,0.778,5.0,5.778,212.0,1.0,-0.5,2.866,2.456,3.092,0.0,3.0,0.0,0.889,0.444,0.445,0.5
2014,11620,6,1.0,04/19/2014,602623,away,7,Alabama St.,1,11,-10,1,23,3,0,0,0,1,0,0,2,4,0,0,0.0,0,0,0,0.0,0,0.0,0.8666666666666667,3,3.0,-1.0,1.667,3.0,4.667,116.0,0.0,-1.0,1.648,1.696,1.692,,4.6,0.0,1.333,0.667,0.666,0.5
2014,11620,6,1.0,04/19/2014,602808,away,7,Alabama St.,2,6,-4,1,27,7,0,0,0,1,0,0,4,6,0,0,0.0,1,1,0,2.0,0,0.0,2.302857142857143,6,7.0,-3.0,2.0,7.0,9.0,359.0,0.0,-1.4,4.372,4.418,4.416,,2.25,0.0,1.0,0.667,0.333,0.667
2014,11620,6,1.0,04/20/2014,603056,away,7,Alabama St.,2,6,-4,2,27,6,1,1,0,1,0,0,0,3,0,0,0.0,1,0,1,2.0,0,0.0,0.585,3,3.0,-3.0,2.333,5.5,7.833,279.0,2.0,inf,5.806,5.482,5.484,,3.857,0.0,1.0,0.0,1.0,0.0
2014,11620,6,1.0,04/22/2014,603311,away,487,North Ala.,4,5,-1,3,31,10,2,0,0,3,2,0,2,7,1,0,0.0,2,1,0,1.0,0,0.0,1.56,6,3.333,-2.0,2.333,4.667,7.0,230.0,0.667,-2.5,8.684,8.146,8.152,0.0,2.214,0.0,1.167,0.333,0.834,0.286
2014,11620,6,1.0,04/25/2014,603928,away,366,Louisiana Tech,5,7,-2,5,31,7,0,0,0,3,1,1,3,2,0,0,0.0,0,1,0,1.0,0,0.0,0.8955555555555557,9,1.4,-0.8,1.111,1.4,2.511,9.0,0.0,2.333,3.564,3.556,4.192,0.0,3.1,0.0,0.222,0.333,-0.111,1.5
2014,11620,6,1.0,04/26/2014,604266,away,366,Louisiana Tech,1,3,-2,1,27,6,2,0,0,1,0,0,4,5,0,0,0.0,0,1,0,1.0,0,0.0,1.82,6,6.0,-2.0,1.667,10.0,11.667,528.0,2.0,-1.5,4.89,4.93,4.92,,2.7,0.0,0.833,0.667,0.166,0.8
2014,11620,6,1.0,04/27/2014,604923,away,366,Louisiana Tech,3,4,-1,2,27,5,1,0,0,1,3,1,3,8,0,0,0.0,2,1,0,1.0,0,0.0,1.7225000000000001,6,2.5,0.0,1.667,3.5,5.167,145.0,0.5,-0.833,4.366,4.394,5.048,0.0,2.7,0.0,1.333,0.5,0.833,0.375
2014,11620,6,1.0,05/03/2014,606203,home,432,Mississippi Val.,9,0,9,6,33,10,4,1,0,5,1,1,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.44571428571428573,7,1.667,-1.5,1.571,3.5,5.071,143.0,1.167,3.333,9.116,9.172,9.804,0.0,3.0,0.0,0.429,0.143,0.286,0.333
2014,11620,6,1.0,05/03/2014,606346,home,432,Mississippi Val.,8,2,6,7,28,8,2,1,0,7,2,1,6,6,0,0,0.0,0,1,1,1.0,0,0.0,1.4906666666666666,15,1.143,-0.143,0.933,2.143,3.076,48.0,0.714,4.0,6.972,6.618,7.256,0.0,2.0,0.0,0.4,0.4,0.0,1.0
2014,11620,6,1.0,05/04/2014,606700,home,432,Mississippi Val.,6,5,1,5,24,6,2,0,1,5,0,0,4,4,0,0,0.0,0,3,0,2.0,0,0.0,0.9966666666666667,12,1.2,-0.4,0.833,2.8,3.633,84.0,0.4,inf,6.058,5.978,5.976,0.0,2.556,0.083,0.333,0.333,0.0,1.0
2014,11620,6,1.0,05/04/2014,3368024,away,432,Mississippi Val.,7,8,-1,4,18,5,1,1,0,5,5,3,10,4,0,0,0.0,0,1,1,1.0,0,0.0,2.1775,16,1.25,1.75,0.938,2.5,3.438,69.0,1.0,5.0,4.668,4.298,6.216,0.0,1.2,0.0,0.25,0.625,-0.375,2.5
2014,11620,6,1.0,05/04/2014,3368024,home,6,Alabama A&M,8,7,1,8,27,10,1,0,0,8,1,0,2,3,0,0,0.0,0,0,0,0.0,0,0.0,0.6759999999999999,10,1.25,-0.875,1.2,1.5,2.7,17.0,0.125,2.0,6.056,6.096,6.092,0.0,2.25,0.0,0.3,0.2,0.1,0.667
2014,11620,6,1.0,05/06/2014,606880,away,625,Samford,1,5,-4,1,29,2,0,0,0,1,0,1,1,13,0,0,0.0,1,0,0,0.0,0,0.0,0.52,2,2.0,-2.0,2.0,2.0,4.0,65.0,0.0,-0.167,1.006,1.108,1.756,,7.25,0.0,6.5,0.5,6.0,0.077
2014,11620,6,1.0,05/14/2014,607865,home,553,Prairie View,11,5,6,9,29,11,1,0,1,9,3,0,6,5,0,0,0.0,1,2,0,1.0,0,0.0,1.9644444444444444,17,1.222,-0.222,1.059,1.889,2.948,36.0,0.111,3.333,8.76,8.726,8.732,1.5,1.647,0.059,0.294,0.353,-0.059,1.2
2014,11620,6,1.0,05/15/2014,608000,home,314,Jackson St.,3,12,-9,2,29,7,1,0,0,3,0,0,1,6,0,0,0.0,0,0,0,3.0,0,0.0,0.6933333333333334,3,3.5,-3.0,2.667,4.5,7.167,228.0,0.5,-1.75,4.622,4.71,4.7,,3.625,0.0,2.0,0.333,1.667,0.167
2014,11620,6,1.0,05/16/2014,608182,home,553,Prairie View,2,9,-7,2,30,7,2,0,0,2,0,0,1,7,0,0,0.0,1,0,0,2.0,0,0.0,1.17,3,3.5,-3.0,3.0,5.5,8.5,294.0,1.0,-1.4,5.674,5.76,5.76,,3.333,0.0,2.333,0.333,2.0,0.143
2014,11620,7,1.0,02/14/2014,586865,home,202,Eastern Ky.,2,8,-6,2,34,6,0,0,0,0,0,0,4,5,0,0,0.0,3,0,0,1.0,0,0.0,2.628888888888889,6,3.0,-1.0,2.167,3.0,5.167,128.0,0.0,-2.0,4.34,4.382,4.404,,2.615,0.0,0.833,0.667,0.166,0.8
2014,11620,7,1.0,02/15/2014,587006,home,202,Eastern Ky.,8,2,6,8,34,13,2,0,0,8,1,1,1,7,0,0,0.0,1,0,1,0.0,0,0.0,0.7563636363636363,10,1.625,-1.5,1.5,2.125,3.625,60.0,0.25,6.5,8.904,8.62,9.26,0.0,2.267,0.0,0.7,0.1,0.6,0.143
2014,11620,7,1.0,02/16/2014,587295,home,202,Eastern Ky.,11,3,8,11,37,14,1,1,0,9,2,0,4,6,0,0,0.0,1,0,2,0.0,0,0.0,1.4877777777777779,17,1.273,-0.727,1.118,1.727,2.845,28.0,0.364,2.0,10.422,9.744,9.748,0.0,1.947,0.0,0.353,0.235,0.118,0.667
2014,11620,7,1.0,02/18/2014,587556,away,646,South Alabama,5,0,5,5,33,6,0,1,2,5,2,0,3,6,0,0,0.0,1,0,0,1.0,0,0.0,1.2711111111111113,8,1.2,-0.2,1.25,3.4,4.65,130.0,0.6,-1.333,7.662,7.708,7.716,2.0,3.875,0.25,0.75,0.375,0.375,0.5
2014,11620,7,1.0,02/19/2014,587655,away,37,Auburn,9,3,6,9,36,9,1,1,0,8,1,1,4,11,0,0,0.0,2,1,0,0.0,0,0.0,1.43,14,1.0,-0.556,1.071,1.556,2.627,17.0,0.444,-4.5,6.752,6.78,7.44,0.0,2.4,0.0,0.786,0.286,0.5,0.364
2014,11620,7,1.0,02/21/2014,587995,away,534,Pacific,2,8,-6,2,32,4,0,0,1,1,1,0,1,6,0,0,0.0,2,0,0,0.0,0,0.0,1.1960000000000002,3,2.0,-1.0,2.333,4.0,6.333,190.0,0.0,-0.6,4.432,4.476,4.492,1.0,5.167,0.333,2.0,0.333,1.667,0.167
2014,11620,7,1.0,02/22/2014,588432,away,534,Pacific,3,5,-2,3,30,7,1,0,1,3,5,0,6,5,1,0,0.0,0,2,0,1.0,0,0.0,1.8672727272727274,11,2.333,1.333,1.182,4.333,5.515,183.0,0.333,-2.0,7.55,6.952,6.944,1.7,2.417,0.091,0.455,0.545,-0.09,1.2
2014,11620,7,1.0,02/22/2014,588451,away,534,Pacific,3,0,3,3,30,7,2,0,0,3,0,2,2,10,0,0,0.0,0,1,0,1.0,0,0.0,0.6933333333333334,6,2.333,-2.333,1.5,3.667,5.167,151.0,0.667,-1.0,4.62,4.692,5.964,,3.333,0.0,1.667,0.333,1.334,0.2
2014,11620,7,1.0,02/23/2014,588727,away,534,Pacific,5,2,3,5,33,7,4,1,0,5,1,1,2,9,0,0,0.0,2,0,0,0.0,0,0.0,1.2133333333333334,7,1.4,-1.0,1.571,3.6,5.171,149.0,1.4,-1.75,8.068,8.136,8.792,0.0,3.0,0.0,1.286,0.286,1.0,0.222
2014,11620,7,1.0,02/25/2014,588817,home,817,Youngstown St.,11,2,9,11,38,16,3,1,0,9,2,1,2,3,0,0,0.0,2,0,0,0.0,0,0.0,1.3866666666666667,13,1.455,-1.182,1.538,2.273,3.811,70.0,0.545,2.0,12.346,12.39,13.04,0.0,1.9,0.0,0.231,0.154,0.077,0.667
2014,11620,7,1.0,02/26/2014,588892,home,817,Youngstown St.,8,3,5,8,30,10,1,0,0,7,0,3,2,6,0,0,0.0,2,0,1,0.0,0,0.0,0.92,11,1.25,-1.375,1.273,1.5,2.773,18.0,0.125,3.333,5.942,5.616,7.552,,2.143,0.0,0.545,0.182,0.363,0.333
2014,11620,7,1.0,03/01/2014,589317,home,432,Mississippi Val.,6,3,3,6,32,12,2,0,0,5,3,0,1,4,0,0,0.0,2,1,1,0.0,0,0.0,1.3,9,2.0,-1.333,1.667,2.667,4.334,96.0,0.333,4.0,9.578,9.228,9.236,0.0,2.133,0.0,0.444,0.111,0.333,0.25
2014,11620,7,1.0,03/01/2014,589436,home,432,Mississippi Val.,6,0,6,6,29,8,2,1,0,5,2,1,3,4,0,0,0.0,4,2,2,0.0,0,0.0,1.6823529411764706,13,1.333,-0.667,1.154,2.5,3.654,74.0,0.833,2.0,8.848,8.036,8.712,0.0,1.933,0.0,0.308,0.231,0.077,0.75
2014,11620,7,1.0,03/02/2014,589789,home,432,Mississippi Val.,4,0,4,4,32,11,4,0,1,4,1,2,2,4,0,0,0.0,2,0,0,0.0,0,0.0,1.755,6,2.75,-2.5,2.5,5.75,8.25,297.0,1.0,-10.0,10.638,10.706,11.992,1.0,2.214,0.167,0.667,0.333,0.334,0.5
2014,11620,7,1.0,03/02/2014,589811,away,432,Mississippi Val.,9,7,2,9,36,12,5,1,2,8,0,0,6,6,0,0,0.0,2,0,0,1.0,0,0.0,2.447058823529412,15,1.333,-0.667,1.333,3.667,5.0,147.0,0.889,10.0,14.422,14.474,14.488,0.0,1.889,0.133,0.4,0.4,0.0,1.0
2014,11620,7,1.0,03/05/2014,590155,home,9,UAB,1,13,-12,1,30,6,0,1,0,1,0,1,0,10,0,0,0.0,1,1,0,2.0,0,0.0,0.6933333333333334,2,6.0,-7.0,3.5,9.0,12.5,512.0,3.0,-0.667,4.47,4.54,5.18,,4.286,0.0,5.0,0.0,5.0,0.0
2014,11620,7,1.0,03/08/2014,590662,home,17,Alcorn,7,5,2,7,30,10,1,2,1,7,2,1,2,4,0,0,0.0,3,0,2,1.0,0,0.0,1.4485714285714286,11,1.429,-1.0,1.364,3.143,4.507,117.0,1.0,2.25,11.278,10.564,11.228,1.3,2.071,0.091,0.364,0.182,0.182,0.5
2014,11620,7,1.0,03/08/2014,590769,home,17,Alcorn,7,4,3,7,30,7,2,0,0,7,0,2,6,6,0,0,0.0,1,0,1,0.0,0,0.0,1.4906666666666666,14,1.0,-0.429,1.0,1.571,2.571,16.0,0.286,3.5,4.962,4.63,5.92,,2.143,0.0,0.429,0.429,0.0,1.0
2014,11620,7,1.0,03/09/2014,591046,home,17,Alcorn,12,2,10,12,39,16,3,1,0,8,5,0,4,1,0,0,0.0,1,0,1,0.0,0,0.0,1.6900000000000002,17,1.333,-0.583,1.235,2.083,3.318,52.0,0.5,1.333,13.162,12.822,12.824,0.0,1.857,0.0,0.059,0.235,-0.176,4.0
2014,11620,7,1.0,03/11/2014,591709,home,716,Troy,5,8,-3,5,35,9,1,0,0,5,2,0,4,8,0,0,0.0,4,1,0,0.0,0,0.0,2.6371428571428575,10,1.8,-0.6,1.7,2.2,3.9,70.0,0.2,-3.0,7.276,7.292,7.324,0.0,2.059,0.0,0.8,0.4,0.4,0.5
2014,11620,7,1.0,03/12/2014,591914,away,37,Auburn,5,6,-1,5,35,7,2,0,1,4,2,0,2,7,0,0,0.0,1,1,0,1.0,0,0.0,1.04,8,1.4,-0.6,1.25,3.0,4.25,106.0,0.4,-2.0,7.244,7.266,7.272,1.3,3.778,0.125,0.875,0.25,0.625,0.286
2014,11620,7,1.0,03/15/2014,592657,away,6,Alabama A&M,4,5,-1,4,34,11,3,0,1,4,1,2,4,3,0,0,0.0,0,0,0,2.0,0,0.0,1.755,8,2.75,-2.0,1.875,5.25,7.125,253.0,0.75,inf,9.246,9.326,10.592,1.0,2.357,0.125,0.375,0.5,-0.125,1.333
2014,11620,7,1.0,03/15/2014,592829,away,6,Alabama A&M,11,1,10,11,29,13,0,1,0,10,1,0,6,2,0,0,0.0,0,2,1,2.0,0,0.0,1.5859999999999999,20,1.182,-0.545,0.95,1.455,2.405,8.0,0.273,1.3,8.334,7.916,7.912,0.0,1.526,0.0,0.1,0.3,-0.2,3.0
2014,11620,7,1.0,03/16/2014,593192,away,6,Alabama A&M,15,5,10,15,35,11,2,2,0,13,1,0,12,4,0,0,0.0,1,1,1,0.0,0,0.0,2.7560000000000002,29,0.733,0.133,0.828,1.4,2.228,2.0,0.533,0.917,9.558,9.138,9.156,0.0,1.458,0.0,0.138,0.414,-0.276,3.0
2014,11620,7,1.0,03/18/2014,593489,away,625,Samford,23,7,16,23,41,19,3,0,4,22,0,3,9,7,0,0,0.0,5,0,1,2.0,0,0.0,2.8873684210526314,33,0.826,-0.565,1.0,1.783,2.783,28.0,0.13,1.154,18.114,17.718,19.696,0.0,1.276,0.121,0.212,0.273,-0.061,1.286
2014,11620,7,1.0,03/19/2014,593820,away,716,Troy,5,8,-3,5,40,10,1,0,1,5,0,0,1,12,0,0,0.0,0,0,0,0.0,0,0.0,0.47666666666666674,6,2.0,-1.8,1.833,3.2,5.033,132.0,0.2,-1.125,7.514,7.65,7.64,0.0,3.9,0.167,2.0,0.167,1.833,0.083
2014,11620,7,1.0,03/22/2014,594524,away,314,Jackson St.,8,6,2,8,34,11,0,0,0,6,1,0,9,5,0,0,0.0,0,1,2,0.0,0,0.0,2.444,20,1.375,-0.125,1.0,1.375,2.375,4.0,0.0,2.2,6.69,5.974,5.968,0.0,1.7,0.0,0.25,0.45,-0.2,1.8
2014,11620,7,1.0,03/22/2014,594707,away,314,Jackson St.,6,1,5,6,33,9,2,0,0,6,0,0,4,5,0,0,0.0,0,2,0,3.0,0,0.0,1.2133333333333332,12,1.5,-0.833,1.083,2.167,3.25,53.0,0.333,9.0,6.25,6.234,6.228,,2.538,0.0,0.417,0.333,0.084,0.8
2014,11620,7,1.0,03/23/2014,595006,away,314,Jackson St.,9,7,2,9,36,14,4,0,1,8,3,1,5,4,0,0,0.0,2,3,0,1.0,0,0.0,2.0799999999999996,17,1.556,-0.778,1.235,2.889,4.124,99.0,0.444,3.25,12.758,12.69,13.34,1.5,1.75,0.059,0.235,0.294,-0.059,1.25
2014,11620,7,1.0,03/29/2014,596306,home,489,N.C. Central,3,2,1,3,35,9,2,1,0,3,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,3.0,-3.0,3.0,5.333,8.333,285.0,1.667,-4.5,7.48,7.568,7.556,,3.889,0.0,1.667,0.0,1.667,0.0
2014,11620,7,1.0,03/29/2014,596412,home,489,N.C. Central,14,1,13,14,33,10,2,1,1,11,2,0,4,4,0,0,0.0,5,0,2,0.0,0,0.0,1.8615999999999997,20,0.714,-0.286,0.95,1.5,2.45,11.0,0.357,0.818,11.328,10.538,10.596,1.3,1.778,0.05,0.2,0.2,0.0,1.0
2014,11620,7,1.0,03/30/2014,596528,home,489,N.C. Central,9,8,1,9,36,18,2,0,0,9,1,3,4,5,0,0,0.0,2,2,1,0.0,0,0.0,1.9355555555555553,16,2.0,-1.778,1.5,2.444,3.944,79.0,0.222,3.6,11.56,11.202,13.124,0.0,1.5,0.0,0.312,0.25,0.062,0.8
2014,11620,7,1.0,04/01/2014,597011,home,406,Mercer,4,12,-8,4,36,9,1,1,1,4,2,0,0,12,0,0,0.0,0,0,1,1.0,0,0.0,0.312,5,2.25,-1.75,1.8,4.5,6.3,207.0,1.0,-1.0,8.784,8.55,8.54,1.3,4.375,0.2,2.4,0.0,2.4,0.0
2014,11620,7,1.0,04/02/2014,597324,home,315,Jacksonville St.,5,11,-6,5,34,9,2,0,0,4,1,0,5,7,0,0,0.0,2,0,0,1.0,0,0.0,2.47,10,1.8,-0.6,1.6,2.6,4.2,91.0,0.4,-4.5,7.104,7.172,7.184,0.0,2.125,0.0,0.7,0.5,0.2,0.714
2014,11620,7,1.0,04/05/2014,598004,away,432,Mississippi Val.,7,2,5,7,31,5,2,0,1,7,0,0,5,6,0,0,0.0,3,0,1,0.0,0,0.0,1.7225,13,0.714,0.0,1.0,1.857,2.857,33.0,0.286,4.0,6.542,6.174,6.208,0.0,2.5,0.077,0.462,0.385,0.077,0.833
2014,11620,7,1.0,04/05/2014,598253,away,432,Mississippi Val.,6,1,5,6,32,7,0,0,2,5,0,0,4,2,0,0,0.0,2,1,0,1.0,0,0.0,1.6,11,1.167,-0.5,1.182,2.5,3.682,75.0,0.0,2.5,7.174,7.138,7.156,0.0,2.727,0.182,0.182,0.364,-0.182,2.0
2014,11620,7,1.0,04/08/2014,599119,away,406,Mercer,8,13,-5,8,37,12,5,0,0,8,1,0,2,7,0,0,0.0,2,1,1,0.0,0,0.0,1.3,12,1.5,-1.125,1.333,2.75,4.083,93.0,0.625,6.0,11.174,10.832,10.844,0.0,2.312,0.0,0.583,0.167,0.416,0.286
2014,11620,7,1.0,04/09/2014,599450,home,625,Samford,6,8,-2,6,36,11,0,0,0,6,1,0,2,7,0,0,0.0,2,1,0,1.0,0,0.0,1.5127272727272727,9,1.833,-1.333,1.667,1.833,3.5,47.0,0.0,-11.0,6.794,6.83,6.84,0.0,2.4,0.0,0.778,0.222,0.556,0.286
2014,11620,7,1.0,04/12/2014,600269,away,17,Alcorn,3,6,-3,3,32,4,0,0,2,3,1,0,1,4,0,0,0.0,2,1,0,0.0,0,0.0,0.9285714285714286,5,1.333,-0.667,1.4,4.0,5.4,168.0,0.0,-0.667,5.838,5.818,5.836,1.3,6.0,0.4,0.8,0.2,0.6,0.25
2014,11620,7,1.0,04/12/2014,600532,away,17,Alcorn,11,3,8,11,39,16,1,0,1,9,2,0,6,2,0,0,0.0,2,0,0,1.0,0,0.0,2.682105263157895,17,1.455,-0.727,1.412,2.0,3.412,51.0,0.091,1.875,11.634,11.67,11.68,1.3,1.652,0.059,0.118,0.353,-0.235,3.0
2014,11620,7,1.0,04/13/2014,600890,away,17,Alcorn,12,1,11,12,33,12,1,0,1,7,3,1,9,2,1,0,0.0,3,0,0,1.0,0,0.0,2.8058333333333336,21,1.0,-0.083,1.143,1.5,2.643,15.0,0.083,1.222,9.974,9.37,10.04,1.5,1.391,0.048,0.095,0.429,-0.334,4.5
2014,11620,7,1.0,04/16/2014,601451,away,228,Florida A&M,3,4,-1,3,35,8,3,0,1,3,2,1,5,7,0,0,0.0,0,0,0,0.0,0,0.0,2.08,8,2.667,-0.667,1.625,6.0,7.625,291.0,1.0,-1.4,8.034,8.13,8.76,1.3,2.833,0.125,0.875,0.625,0.25,0.714
2014,11620,7,1.0,04/17/2014,601648,away,228,Florida A&M,1,2,-1,1,31,6,0,0,0,0,1,2,3,5,0,0,0.0,0,0,0,0.0,0,0.0,1.495,4,6.0,-4.0,2.25,6.0,8.25,306.0,0.0,-1.5,2.95,3.03,4.3,0.0,3.444,0.0,1.25,0.75,0.5,0.6
2014,11620,7,1.0,04/19/2014,602623,home,6,Alabama A&M,11,1,10,11,28,12,2,0,0,11,0,0,11,0,0,0,0.0,0,0,2,2.0,0,0.0,2.784166666666667,24,1.091,-0.091,0.958,1.455,2.413,8.0,0.182,0.923,8.27,7.538,7.536,,1.217,0.0,0.0,0.458,-0.458,inf
2014,11620,7,1.0,04/19/2014,602808,home,6,Alabama A&M,6,2,4,6,25,4,0,0,0,6,0,1,8,2,0,0,0.0,2,0,1,1.0,0,0.0,2.0188235294117653,15,0.667,0.5,0.933,0.667,1.6,-39.0,0.0,0.8,2.534,2.144,2.808,,1.786,0.0,0.133,0.533,-0.4,4.0
2014,11620,7,1.0,04/20/2014,603056,home,6,Alabama A&M,6,2,4,6,31,5,1,0,0,4,1,0,8,4,0,0,0.0,2,3,0,0.0,0,0.0,2.1621052631578945,17,0.833,0.667,0.882,1.167,2.049,-11.0,0.167,2.5,4.078,3.962,3.984,0.0,2.067,0.0,0.235,0.471,-0.236,2.0
2014,11620,7,1.0,04/26/2014,604484,home,314,Jackson St.,4,5,-1,4,38,13,0,0,0,4,1,1,1,3,0,0,0.0,3,0,0,1.0,0,0.0,2.145,5,3.25,-3.0,3.4,3.25,6.65,171.0,0.0,13.0,8.166,8.232,8.884,0.0,2.235,0.0,0.6,0.2,0.4,0.333
2014,11620,7,1.0,04/26/2014,604690,home,314,Jackson St.,11,2,9,11,28,10,3,0,1,11,4,1,8,6,0,0,0.0,3,2,3,0.0,0,0.0,2.291851851851852,24,0.909,0.091,0.875,1.818,2.693,28.0,0.273,1.286,11.072,9.892,10.564,1.6,1.35,0.042,0.25,0.333,-0.083,1.333
2014,11620,7,1.0,04/27/2014,604967,home,314,Jackson St.,11,6,5,11,28,7,1,0,1,11,2,0,10,8,0,0,0.0,4,0,1,2.0,0,0.0,3.0,22,0.636,0.455,0.955,1.182,2.137,-8.0,0.091,2.0,7.326,6.948,6.996,1.3,1.35,0.045,0.364,0.455,-0.091,1.25
2014,11620,7,1.0,04/30/2014,605553,home,646,South Alabama,11,12,-1,11,39,13,5,1,0,10,3,0,6,8,0,0,0.0,0,0,0,1.0,0,0.0,1.8352941176470587,17,1.182,-0.364,1.118,2.364,3.482,65.0,0.727,4.333,11.796,11.876,11.872,0.0,2.053,0.0,0.471,0.353,0.118,0.75
2014,11620,7,1.0,05/02/2014,605691,away,415,Miami (FL),1,11,-10,1,35,9,3,0,0,1,0,0,2,11,0,0,0.0,0,0,0,2.0,0,0.0,1.906666666666667,3,9.0,-7.0,3.667,15.0,18.667,869.0,3.0,-0.9,7.292,7.444,7.428,,3.182,0.0,3.667,0.667,3.0,0.182
2014,11620,7,1.0,05/03/2014,605990,away,415,Miami (FL),6,5,1,6,39,10,3,0,0,5,1,1,2,11,0,0,0.0,1,0,0,0.0,0,0.0,1.0977777777777777,8,1.667,-1.333,1.625,2.667,4.292,95.0,0.5,-2.0,7.632,7.742,8.384,0.0,3.0,0.0,1.375,0.25,1.125,0.182
