season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,30,1.0,02/25/2024,4527231,home,30136,Lindenwood,6,5,36,5,11,2,0,0,6,1,1,5,4,0,13,0.0,1,4,0,0.0,0,0.0,5.120869565217391,45,0.306,0.194,0.378,0.417,0.795,64.0,0.056,0.344,9.438,8.97,9.8,0.0,0.294,0.0,0.089,0.111,-0.022,1.25
2024,16580,30,1.0,02/27/2024,4527540,home,1004,Central Ark.,4,8,41,4,9,1,0,0,3,0,0,3,8,0,10,3.0,2,1,0,0.0,0,3.0,2.655744680851064,45,0.22,0.098,0.311,0.268,0.579,13.0,0.024,0.273,5.286,6.044,6.228,,0.286,0.0,0.178,0.067,0.111,0.375
2024,16580,31,1.0,02/16/2024,4525460,home,317,James Madison,6,4,30,6,9,2,0,2,5,3,0,6,7,1,17,1.0,0,0,0,0.0,1,1.0,7.16,36,0.3,0.567,0.417,0.7,1.117,152.0,0.067,0.333,13.414,12.912,13.124,2.4,0.308,0.056,0.194,0.167,0.027,0.857
2024,16580,31,1.0,02/17/2024,4525703,home,317,James Madison,15,5,36,15,14,2,0,2,15,0,0,10,6,0,22,2.0,2,0,0,0.0,0,2.0,12.56,46,0.389,0.5,0.565,0.722,1.287,175.0,0.056,0.429,16.712,17.084,17.368,0.0,0.542,0.043,0.13,0.217,-0.087,1.667
2024,16580,31,1.0,02/18/2024,4526019,home,317,James Madison,3,7,28,3,9,5,0,0,3,0,1,6,4,0,14,1.0,1,0,0,0.0,1,1.0,6.328,34,0.321,0.357,0.471,0.679,1.15,152.0,0.179,0.375,10.768,10.868,11.696,,0.188,0.0,0.118,0.176,-0.058,1.5
2024,16580,31,1.0,02/19/2024,4526267,home,317,James Madison,4,0,31,4,7,1,0,0,4,0,0,4,4,1,8,1.0,1,0,0,0.0,0,1.0,2.7622222222222224,35,0.226,0.161,0.343,0.29,0.633,23.0,0.032,0.259,5.308,4.838,4.976,,0.333,0.0,0.114,0.114,0.0,1.0
2024,16580,31,1.0,02/23/2024,4526766,neutral,528,Oregon St.,5,4,28,5,6,1,1,0,5,0,0,3,9,0,9,0.0,4,1,0,0.0,0,2.0,3.921666666666667,32,0.214,0.214,0.406,0.393,0.799,60.0,0.143,0.316,7.168,6.894,7.068,,0.385,0.0,0.281,0.094,0.187,0.333
2024,16580,31,1.0,02/24/2024,4527168,neutral,521,Oklahoma St.,1,2,52,1,8,2,0,0,1,1,0,5,14,0,10,0.0,0,1,0,0.0,0,0.0,2.550689655172414,58,0.154,0.154,0.224,0.231,0.455,-7.0,0.038,0.211,4.988,4.608,4.796,0.0,0.077,0.0,0.241,0.086,0.155,0.357
2024,16580,31,1.0,02/25/2024,4492263,neutral,418,Michigan,4,3,27,3,5,3,0,0,3,2,0,5,7,0,8,2.0,4,0,0,0.0,0,3.0,3.4755555555555557,32,0.185,0.37,0.438,0.407,0.845,68.0,0.111,0.25,6.324,6.824,6.988,0.0,0.214,0.0,0.219,0.156,0.063,0.714
2024,16580,31,1.0,02/27/2024,4527486,home,261,Grambling,21,1,36,20,19,5,0,3,19,0,0,9,1,0,33,2.0,1,0,0,0.0,0,2.0,20.895652173913046,45,0.528,0.639,0.644,1.139,1.783,307.0,0.139,0.5,26.702,26.974,27.348,0.0,0.654,0.067,0.022,0.2,-0.178,9.0
2024,16580,32,1.0,02/16/2024,4525636,home,782,Wichita St.,5,18,37,5,10,2,0,2,5,0,0,2,11,0,18,0.0,0,0,0,0.0,0,1.0,5.6984615384615385,39,0.27,0.27,0.308,0.595,0.903,110.0,0.054,0.333,12.922,12.614,12.848,0.0,0.3,0.051,0.282,0.051,0.231,0.182
2024,16580,32,1.0,02/17/2024,4525987,home,782,Wichita St.,0,14,31,0,4,0,0,0,0,2,0,2,10,0,4,0.0,0,0,0,0.0,0,0.0,0.8533333333333333,33,0.129,0.129,0.182,0.129,0.311,-42.0,0.0,0.19,1.21,1.034,1.128,0.0,0.0,0.0,0.303,0.061,0.242,0.2
2024,16580,32,1.0,02/18/2024,4526229,home,782,Wichita St.,5,4,32,5,9,1,0,1,5,0,0,2,9,0,13,0.0,2,0,1,0.0,0,0.0,4.947027027027027,35,0.281,0.188,0.371,0.469,0.84,79.0,0.031,0.348,9.988,9.356,9.552,0.0,0.333,0.029,0.257,0.057,0.2,0.222
2024,16580,32,1.0,02/20/2024,4526330,home,404,Memphis,10,4,38,10,16,6,0,0,10,3,0,4,7,0,22,2.0,2,0,0,0.0,0,3.0,10.744545454545454,42,0.421,0.342,0.524,0.737,1.261,175.0,0.158,0.516,18.244,18.624,18.908,0.0,0.455,0.0,0.167,0.095,0.072,0.571
2024,16580,32,1.0,02/23/2024,4526536,home,299,Illinois St.,5,4,39,5,9,3,0,1,5,0,0,8,10,0,15,2.0,1,0,2,0.0,0,2.0,5.5696,49,0.231,0.359,0.367,0.487,0.854,84.0,0.077,0.267,10.76,10.44,10.66,0.0,0.235,0.02,0.204,0.163,0.041,0.8
2024,16580,32,1.0,02/24/2024,4526830,home,299,Illinois St.,5,14,35,5,10,2,0,1,5,0,0,5,9,0,15,1.0,0,0,0,0.0,0,1.0,5.705,40,0.286,0.286,0.375,0.514,0.889,93.0,0.057,0.36,10.288,10.38,10.58,0.0,0.286,0.025,0.225,0.125,0.1,0.556
2024,16580,32,1.0,02/25/2024,4527238,home,299,Illinois St.,10,5,38,10,16,3,0,2,10,0,0,2,12,0,25,2.0,2,0,0,0.0,0,2.0,11.16,40,0.421,0.289,0.5,0.789,1.289,188.0,0.079,0.583,19.404,19.794,20.108,0.0,0.444,0.05,0.3,0.05,0.25,0.167
2024,16580,32,1.0,02/27/2024,4527614,away,433,Ole Miss,6,12,31,6,6,1,0,4,6,0,0,5,10,0,19,0.0,2,0,1,0.0,0,0.0,6.953333333333333,37,0.194,0.581,0.351,0.774,1.125,167.0,0.032,0.111,14.66,13.96,14.22,0.0,0.222,0.108,0.27,0.135,0.135,0.5
2024,16580,37,1.0,02/16/2024,4525493,home,202,Eastern Ky.,17,6,30,16,11,3,0,2,14,0,1,12,4,0,20,0.0,1,0,0,0.0,0,0.0,12.505581395348838,42,0.367,0.667,0.571,0.833,1.404,208.0,0.1,0.375,15.618,15.288,16.176,0.0,0.636,0.048,0.095,0.286,-0.191,3.0
2024,16580,37,1.0,02/17/2024,4525730,home,202,Eastern Ky.,6,1,29,5,5,0,2,2,6,1,0,5,6,0,15,0.0,1,0,0,0.0,0,0.0,5.219428571428572,34,0.172,0.552,0.324,0.655,0.979,129.0,0.207,0.143,10.872,10.568,10.776,1.3,0.333,0.059,0.176,0.147,0.029,0.833
2024,16580,37,1.0,02/18/2024,4526051,home,202,Eastern Ky.,9,1,33,9,10,2,2,1,9,6,0,11,5,1,19,0.0,1,1,1,0.0,0,0.0,10.320851063829787,46,0.303,0.788,0.478,0.727,1.205,167.0,0.242,0.321,16.73,15.386,15.632,1.7,0.381,0.022,0.109,0.239,-0.13,2.2
2024,16580,37,1.0,02/20/2024,4526304,home,9,UAB,7,2,26,7,3,1,0,1,3,4,1,7,9,0,7,0.0,4,0,0,0.0,0,0.0,3.520540540540541,33,0.115,0.538,0.424,0.346,0.77,48.0,0.038,0.125,5.658,5.436,6.232,1.6,0.462,0.03,0.273,0.212,0.061,0.778
2024,16580,37,1.0,02/23/2024,4492949,neutral,312,Iowa,7,5,29,7,8,1,0,3,7,1,0,6,12,0,18,0.0,0,0,1,0.0,1,0.0,7.635555555555555,36,0.276,0.586,0.389,0.759,1.148,167.0,0.034,0.333,13.724,13.102,13.324,1.5,0.364,0.083,0.333,0.167,0.166,0.5
2024,16580,37,1.0,02/24/2024,4526932,neutral,782,Wichita St.,19,8,27,17,10,3,0,2,16,2,0,13,3,0,19,0.0,1,0,2,0.0,0,0.0,12.684651162790699,42,0.37,0.889,0.571,0.889,1.46,225.0,0.111,0.333,16.386,15.334,15.568,2.0,0.682,0.048,0.071,0.31,-0.239,4.333
2024,16580,37,1.0,02/25/2024,4527290,neutral,746,Virginia,4,6,33,4,7,0,0,1,4,1,0,5,6,0,10,1.0,1,1,0,0.0,0,1.0,3.4939999999999998,39,0.212,0.273,0.333,0.333,0.666,35.0,0.0,0.231,6.142,6.202,6.364,1.0,0.25,0.026,0.154,0.128,0.026,0.833
2024,16580,37,1.0,02/27/2024,4527516,home,625,Samford,12,3,30,12,10,1,1,3,10,4,0,6,5,0,22,1.0,1,1,2,0.0,0,1.0,9.619,39,0.333,0.733,0.436,0.9,1.336,214.0,0.133,0.292,18.19,17.43,17.7,3.4,0.643,0.077,0.128,0.154,-0.026,1.2
2024,16580,43,1.0,02/16/2024,4525648,home,771,Western Ill.,5,6,35,5,10,4,0,2,5,0,0,6,6,2,20,0.0,0,1,0,0.0,0,1.0,8.027619047619046,42,0.286,0.457,0.381,0.743,1.124,161.0,0.114,0.296,16.482,14.91,15.16,0.0,0.214,0.048,0.143,0.143,0.0,1.0
2024,16580,43,1.0,02/18/2024,4525976,home,771,Western Ill.,18,9,39,18,18,6,0,6,18,1,2,4,5,0,42,0.0,1,0,1,0.0,1,0.0,20.229777777777777,44,0.462,0.692,0.523,1.385,1.908,367.0,0.154,0.414,34.56,33.632,35.384,1.7,0.706,0.136,0.114,0.091,0.023,0.8
2024,16580,43,1.0,02/18/2024,4526207,home,771,Western Ill.,7,6,32,7,9,4,0,0,5,1,1,6,5,1,13,0.0,3,0,1,0.0,1,0.0,6.128571428571429,39,0.281,0.312,0.462,0.531,0.993,107.0,0.125,0.321,11.53,10.266,11.112,0.0,0.389,0.0,0.128,0.154,-0.026,1.2
2024,16580,43,1.0,02/20/2024,4526288,away,430,Mississippi St.,3,2,33,3,8,0,0,1,3,0,1,0,13,0,11,0.0,1,0,0,0.0,0,1.0,2.6494117647058824,33,0.242,0.061,0.273,0.364,0.637,37.0,0.0,0.368,6.846,6.63,7.44,0.0,0.25,0.03,0.394,0.0,0.394,0.0
2024,16580,43,1.0,02/21/2024,4526400,away,430,Mississippi St.,13,10,39,13,16,4,0,3,13,0,0,5,9,0,29,0.0,0,2,1,0.0,0,0.0,13.571489361702127,47,0.41,0.462,0.447,0.923,1.37,222.0,0.103,0.464,23.368,22.516,22.852,0.0,0.556,0.064,0.191,0.106,0.085,0.556
2024,16580,43,1.0,02/23/2024,4526695,home,393,UMES,15,5,37,15,18,7,0,1,14,1,0,4,3,0,28,1.0,2,1,0,0.0,0,1.0,15.475454545454545,42,0.486,0.405,0.571,0.973,1.544,250.0,0.189,0.515,23.796,23.698,24.036,1.0,0.609,0.024,0.071,0.095,-0.024,1.333
2024,16580,43,1.0,02/24/2024,4526998,home,393,UMES,10,0,29,10,10,3,0,2,9,2,1,4,6,0,19,0.0,2,0,0,0.0,0,0.0,8.841142857142858,33,0.345,0.483,0.485,0.828,1.313,198.0,0.103,0.381,15.462,15.148,16.036,2.0,0.571,0.061,0.182,0.121,0.061,0.667
2024,16580,43,1.0,02/25/2024,4527350,home,393,UMES,14,3,34,14,13,2,0,4,12,5,0,7,6,0,27,0.0,0,1,1,0.0,0,1.0,13.489302325581395,43,0.382,0.765,0.465,0.971,1.436,238.0,0.059,0.36,22.252,21.452,21.764,4.4,0.625,0.093,0.14,0.163,-0.023,1.167
2024,16580,43,1.0,02/26/2024,4527477,home,260,Gonzaga,6,4,35,6,13,2,1,2,6,2,1,3,7,0,23,1.0,2,0,0,0.0,0,1.0,9.746,38,0.371,0.4,0.474,0.8,1.274,188.0,0.143,0.423,17.994,17.994,18.928,2.0,0.25,0.053,0.184,0.079,0.105,0.429
2024,16580,47,1.0,02/16/2024,4525569,neutral,352,Lehigh,8,4,34,8,10,1,0,3,6,0,1,6,6,0,20,0.0,0,0,1,0.0,0,0.0,7.900487804878048,41,0.294,0.441,0.39,0.706,1.096,151.0,0.029,0.269,14.682,13.968,14.856,0.0,0.385,0.073,0.146,0.146,0.0,1.0
2024,16580,47,1.0,02/17/2024,4492946,neutral,312,Iowa,0,5,27,0,2,0,0,0,0,0,0,2,15,0,2,0.0,0,0,0,0.0,0,1.0,0.34758620689655173,29,0.074,0.074,0.138,0.074,0.212,-63.0,0.0,0.167,-0.69,-0.79,-0.72,,0.0,0.0,0.517,0.069,0.448,0.133
2024,16580,47,1.0,02/17/2024,4525834,neutral,410,Merrimack,2,1,28,2,6,2,0,0,1,0,0,4,6,0,8,0.0,0,0,0,0.0,0,2.0,2.8249999999999997,32,0.214,0.214,0.312,0.357,0.669,39.0,0.071,0.273,5.132,4.924,5.048,,0.2,0.0,0.188,0.125,0.063,0.667
2024,16580,47,1.0,02/18/2024,4780660,neutral,416,Michigan St.,4,1,31,3,9,2,0,0,3,0,3,2,5,0,11,1.0,1,0,0,0.0,0,1.0,2.7717647058823527,33,0.29,0.032,0.364,0.419,0.783,63.0,0.065,0.346,6.67,6.784,8.868,,0.25,0.0,0.152,0.061,0.091,0.4
2024,16580,47,1.0,02/24/2024,4526582,neutral,140,Cincinnati,5,6,36,5,9,3,0,2,4,0,0,1,6,0,18,1.0,2,1,0,0.0,0,1.0,5.1775,38,0.25,0.278,0.316,0.639,0.955,123.0,0.083,0.25,13.532,13.494,13.748,0.0,0.3,0.053,0.158,0.026,0.132,0.167
2024,16580,47,1.0,02/24/2024,4526792,away,149,Coastal Carolina,2,12,23,2,3,1,0,1,1,0,0,0,8,0,7,0.0,0,1,0,0.0,0,0.0,0.8966666666666666,24,0.13,0.174,0.125,0.391,0.516,29.0,0.043,0.143,4.216,4.01,4.12,0.0,0.5,0.042,0.333,0.0,0.333,0.0
2024,16580,47,1.0,02/25/2024,4492213,neutral,301,Illinois,7,1,31,7,8,2,0,2,7,0,1,3,7,0,16,0.0,1,0,0,0.0,0,0.0,5.355428571428571,34,0.258,0.323,0.353,0.645,0.998,129.0,0.065,0.273,11.654,11.356,12.212,0.0,0.5,0.059,0.206,0.088,0.118,0.429
2024,16580,47,1.0,02/27/2024,4527578,away,661,Southern Ind.,10,4,36,9,13,4,0,1,10,0,0,8,5,0,20,0.0,2,0,1,0.0,0,1.0,11.07063829787234,45,0.361,0.417,0.511,0.694,1.205,161.0,0.111,0.387,16.56,15.826,16.092,0.0,0.364,0.022,0.111,0.178,-0.067,1.6
2024,16580,48,1.0,02/16/2024,4525656,home,178,Delaware St.,8,5,28,8,4,1,0,1,6,1,0,9,10,0,8,1.0,2,0,0,0.0,0,1.0,3.911794871794872,37,0.143,0.5,0.405,0.357,0.762,50.0,0.036,0.176,5.13,5.288,5.436,1.0,0.5,0.027,0.27,0.243,0.027,0.9
2024,16580,48,1.0,02/17/2024,4525970,home,178,Delaware St.,11,4,37,10,13,2,0,0,6,2,0,7,10,0,15,0.0,0,0,1,0.0,1,0.0,7.510222222222222,45,0.351,0.297,0.444,0.459,0.903,84.0,0.054,0.464,11.53,10.898,11.096,0.0,0.5,0.0,0.222,0.156,0.066,0.7
2024,16580,48,1.0,02/18/2024,4526223,home,178,Delaware St.,3,8,29,3,3,0,0,0,3,2,0,6,9,0,3,0.0,0,1,0,0.0,0,0.0,1.1833333333333336,36,0.103,0.276,0.25,0.103,0.353,-42.0,0.0,0.15,0.508,0.302,0.384,0.0,0.333,0.0,0.25,0.167,0.083,0.667
2024,16580,48,1.0,02/20/2024,4526376,home,141,The Citadel,4,15,31,4,6,1,0,1,3,0,1,7,13,0,10,0.0,3,0,0,0.0,0,1.0,4.609756097560975,38,0.194,0.323,0.421,0.387,0.808,60.0,0.032,0.294,6.906,6.68,7.5,0.0,0.2,0.026,0.342,0.184,0.158,0.538
2024,16580,48,1.0,02/23/2024,4526706,home,352,Lehigh,9,13,39,9,12,2,0,3,7,5,0,5,15,0,23,0.0,1,1,0,0.0,0,0.0,9.678260869565218,45,0.308,0.538,0.4,0.718,1.118,156.0,0.051,0.429,18.31,17.934,18.228,3.8,0.4,0.067,0.333,0.111,0.222,0.333
2024,16580,48,1.0,02/24/2024,4527083,home,352,Lehigh,17,6,40,17,16,4,1,1,15,7,1,4,14,0,25,0.0,2,0,2,0.0,0,0.0,11.7175,46,0.4,0.475,0.478,0.775,1.253,181.0,0.175,0.556,21.948,20.858,21.816,1.8,0.762,0.022,0.304,0.087,0.217,0.286
2024,16580,48,1.0,02/25/2024,4527419,home,352,Lehigh,7,6,34,7,14,2,0,1,6,0,1,5,4,0,19,1.0,0,1,1,0.0,0,2.0,8.442439024390245,41,0.412,0.265,0.463,0.647,1.11,142.0,0.059,0.433,14.228,13.87,14.74,0.0,0.333,0.024,0.098,0.122,-0.024,1.25
2024,16580,48,1.0,02/27/2024,4527494,away,141,The Citadel,4,5,32,4,5,1,0,1,4,0,0,2,6,0,9,0.0,1,1,0,0.0,0,0.0,2.1877777777777774,35,0.156,0.188,0.229,0.344,0.573,27.0,0.031,0.16,5.622,5.314,5.468,0.0,0.429,0.029,0.171,0.057,0.114,0.333
2024,16580,51,1.0,02/16/2024,4493158,neutral,463,Nebraska,1,4,34,1,7,1,0,0,1,0,0,0,9,0,8,1.0,0,0,0,0.0,0,1.0,1.411764705882353,34,0.206,0.029,0.206,0.265,0.471,1.0,0.029,0.28,4.068,4.214,4.348,,0.143,0.0,0.265,0.0,0.265,0.0
2024,16580,51,1.0,02/17/2024,4525854,neutral,529,Oregon,4,7,35,4,7,0,2,1,4,0,0,3,11,0,14,0.0,3,0,0,0.0,0,0.0,4.933658536585366,38,0.2,0.286,0.342,0.486,0.828,81.0,0.171,0.261,10.192,9.886,10.112,0.0,0.25,0.026,0.289,0.079,0.21,0.273
2024,16580,51,1.0,02/18/2024,4526129,neutral,694,Tennessee,5,11,29,5,7,1,1,1,5,0,1,5,7,0,13,1.0,0,0,0,0.0,0,2.0,4.205882352941177,34,0.241,0.345,0.353,0.552,0.905,102.0,0.138,0.286,8.394,8.514,9.328,0.0,0.364,0.029,0.206,0.147,0.059,0.714
2024,16580,51,1.0,02/20/2024,4526373,home,346,Lamar University,11,5,34,11,10,0,0,3,11,0,0,4,9,0,19,1.0,3,0,0,0.0,0,1.0,8.124878048780488,38,0.294,0.382,0.447,0.647,1.094,140.0,0.0,0.318,14.198,14.228,14.496,0.0,0.571,0.079,0.237,0.105,0.132,0.444
2024,16580,51,1.0,02/23/2024,4492098,home,306,Indiana,4,8,33,4,8,3,0,0,4,0,0,5,9,0,11,0.0,0,0,0,0.0,0,1.0,4.207894736842105,38,0.242,0.242,0.342,0.424,0.766,63.0,0.091,0.333,7.578,7.34,7.5,,0.308,0.0,0.237,0.132,0.105,0.556
2024,16580,51,1.0,02/24/2024,4492099,home,306,Indiana,1,6,29,1,4,0,0,0,1,1,0,4,10,0,4,0.0,0,0,0,0.0,0,0.0,1.2375757575757578,33,0.138,0.172,0.242,0.138,0.38,-33.0,0.0,0.211,1.21,1.05,1.14,0.0,0.125,0.0,0.303,0.121,0.182,0.4
2024,16580,51,1.0,02/25/2024,4492100,home,306,Indiana,5,15,30,3,11,1,0,0,4,0,0,2,7,0,12,0.0,1,0,2,0.0,0,1.0,5.1417142857142855,34,0.367,0.1,0.412,0.433,0.845,73.0,0.033,0.44,9.614,8.648,8.816,,0.214,0.0,0.206,0.059,0.147,0.286
2024,16580,51,1.0,02/28/2024,4527694,home,2,Abilene Christian,4,6,30,3,7,1,0,0,3,2,0,5,8,0,8,1.0,1,0,1,0.0,0,1.0,3.1427027027027026,36,0.233,0.267,0.361,0.3,0.661,28.0,0.033,0.304,5.506,5.296,5.432,0.0,0.231,0.0,0.222,0.139,0.083,0.625
2024,16580,52,1.0,02/16/2024,4525550,away,692,Tennessee Tech,11,3,42,12,14,2,0,4,11,1,0,8,8,0,28,1.0,0,0,1,0.0,0,1.0,12.40627450980392,51,0.333,0.548,0.431,0.81,1.241,187.0,0.048,0.323,21.316,20.876,21.212,1.6,0.444,0.078,0.157,0.157,0.0,1.0
2024,16580,52,1.0,02/17/2024,4525775,away,692,Tennessee Tech,1,5,33,1,5,1,0,0,1,0,0,2,6,0,6,0.0,0,0,0,0.0,0,0.0,1.304,35,0.152,0.091,0.2,0.212,0.412,-16.0,0.03,0.185,2.692,2.456,2.572,,0.143,0.0,0.171,0.057,0.114,0.333
2024,16580,52,1.0,02/18/2024,4526110,away,692,Tennessee Tech,1,8,36,1,6,1,1,0,1,0,0,1,8,0,9,0.0,0,0,0,0.0,0,0.0,1.7518918918918918,37,0.167,0.111,0.189,0.306,0.495,11.0,0.111,0.214,5.056,4.79,4.94,,0.143,0.0,0.216,0.027,0.189,0.125
2024,16580,52,1.0,02/20/2024,4526364,away,219,Evansville,6,16,29,4,4,0,0,0,6,0,0,2,12,0,4,0.0,2,0,2,0.0,0,0.0,1.1817142857142857,33,0.138,0.069,0.242,0.138,0.38,-33.0,0.0,0.211,2.434,1.53,1.64,,0.5,0.0,0.364,0.061,0.303,0.167
2024,16580,52,1.0,02/23/2024,4526682,away,456,UNC Asheville,3,20,28,3,5,0,0,1,2,0,0,5,5,0,8,0.0,1,0,1,0.0,0,0.0,3.0194285714285716,34,0.179,0.286,0.324,0.321,0.645,30.0,0.0,0.174,5.26,4.656,4.792,0.0,0.2,0.029,0.147,0.147,0.0,1.0
2024,16580,52,1.0,02/24/2024,4527060,away,456,UNC Asheville,11,14,32,9,6,1,1,0,5,0,1,6,12,0,9,0.0,2,0,0,0.0,0,0.0,3.601,38,0.188,0.25,0.368,0.344,0.712,42.0,0.125,0.3,5.744,5.522,6.324,,0.643,0.0,0.316,0.158,0.158,0.5
2024,16580,52,1.0,02/25/2024,4527369,away,456,UNC Asheville,5,16,30,5,10,2,0,0,3,0,0,1,9,0,12,1.0,1,0,0,0.0,1,2.0,4.30375,31,0.333,0.1,0.387,0.467,0.854,80.0,0.067,0.476,8.618,8.77,8.94,,0.417,0.0,0.29,0.032,0.258,0.111
2024,16580,61,1.0,02/16/2024,4525470,home,682,Stonehill,12,1,37,12,13,2,1,1,9,4,0,7,6,0,20,0.0,2,0,1,0.0,0,0.0,10.512340425531915,45,0.351,0.486,0.489,0.649,1.138,145.0,0.135,0.387,16.782,16.048,16.316,1.6,0.524,0.022,0.133,0.156,-0.023,1.167
2024,16580,61,1.0,02/16/2024,5245906,home,682,Stonehill,7,1,29,7,7,0,0,1,6,1,0,9,0,0,10,1.0,1,1,0,0.0,0,1.0,5.066,39,0.241,0.448,0.436,0.379,0.815,59.0,0.0,0.214,6.55,6.594,6.748,1.0,0.375,0.026,0.0,0.231,-0.231,inf
2024,16580,61,1.0,02/17/2024,4525710,home,682,Stonehill,7,8,35,7,8,2,1,0,5,4,1,6,10,0,12,1.0,2,0,0,0.0,0,1.0,4.6325581395348845,41,0.229,0.371,0.39,0.429,0.819,69.0,0.143,0.32,8.76,8.854,9.688,0.0,0.438,0.0,0.244,0.146,0.098,0.6
2024,16580,61,1.0,02/20/2024,4526289,home,231,FIU,10,4,29,10,6,2,0,0,8,1,0,7,9,0,8,0.0,2,1,1,0.0,0,1.0,3.9165,38,0.207,0.345,0.395,0.345,0.74,45.0,0.069,0.286,6.288,5.666,5.812,0.0,0.667,0.0,0.237,0.184,0.053,0.778
2024,16580,61,1.0,02/23/2024,4526761,away,28755,FGCU,4,5,29,4,4,0,0,1,3,0,0,4,7,0,7,1.0,1,0,0,0.0,0,1.0,1.9529411764705884,33,0.138,0.241,0.273,0.276,0.549,11.0,0.0,0.143,3.484,3.63,3.76,0.0,0.375,0.03,0.212,0.121,0.091,0.571
2024,16580,61,1.0,02/24/2024,4527120,away,28755,FGCU,3,10,32,3,6,2,0,0,3,0,0,5,7,0,8,0.0,1,0,1,0.0,0,0.0,2.954871794871795,38,0.188,0.219,0.316,0.312,0.628,27.0,0.062,0.231,5.474,4.862,5.004,,0.25,0.0,0.184,0.132,0.052,0.714
2024,16580,61,1.0,02/25/2024,4527438,away,28755,FGCU,5,1,37,4,12,1,0,0,5,3,1,1,10,0,13,1.0,1,0,0,0.0,0,2.0,4.2,38,0.324,0.108,0.368,0.378,0.746,52.0,0.027,0.444,9.0,9.11,9.94,0.0,0.286,0.0,0.263,0.026,0.237,0.1
2024,16580,61,1.0,02/28/2024,4527639,away,235,Florida,2,9,33,2,6,1,0,0,2,1,0,8,9,0,7,0.0,1,0,0,0.0,0,0.0,3.348095238095238,41,0.182,0.303,0.366,0.242,0.608,11.0,0.03,0.25,4.118,3.894,4.028,0.0,0.133,0.0,0.22,0.195,0.025,0.889
2024,16580,61,1.0,03/01/2024,4492540,home,509,Northwestern,6,11,34,6,11,2,0,1,6,2,0,4,5,0,16,0.0,1,1,0,0.0,0,1.0,6.9590000000000005,39,0.324,0.324,0.41,0.559,0.969,110.0,0.059,0.357,12.45,12.096,12.312,1.3,0.333,0.026,0.128,0.103,0.025,0.8
2024,16580,62,1.0,02/16/2024,4525694,away,288,Houston,4,8,35,4,8,0,1,1,3,0,1,0,15,0,13,1.0,0,0,0,0.0,0,1.0,2.2285714285714286,35,0.229,0.114,0.229,0.429,0.658,52.0,0.086,0.368,7.66,7.804,8.628,0.0,0.429,0.029,0.429,0.0,0.429,0.0
2024,16580,62,1.0,02/17/2024,4526018,away,288,Houston,2,8,34,2,7,2,1,0,2,1,0,2,12,0,11,0.0,1,0,0,0.0,0,0.0,3.1978378378378376,36,0.206,0.206,0.278,0.412,0.69,52.0,0.147,0.318,7.714,7.474,7.648,0.0,0.2,0.0,0.333,0.056,0.277,0.167
2024,16580,62,1.0,02/18/2024,4526155,away,288,Houston,0,7,31,0,4,0,0,0,0,0,0,0,11,0,4,0.0,0,0,0,0.0,0,0.0,0.5161290322580645,31,0.129,0.0,0.129,0.129,0.258,-48.0,0.0,0.2,0.842,0.674,0.768,,0.0,0.0,0.355,0.0,0.355,0.0
2024,16580,62,1.0,02/23/2024,4526531,away,459,UNC Greensboro,8,5,37,8,12,3,1,1,8,0,2,5,12,0,20,0.0,1,1,0,0.0,0,0.0,7.851818181818181,43,0.324,0.297,0.419,0.676,1.095,146.0,0.162,0.458,14.834,14.48,16.02,0.0,0.412,0.023,0.279,0.116,0.163,0.417
2024,16580,62,1.0,02/24/2024,4526827,away,459,UNC Greensboro,9,6,37,9,12,3,0,3,9,5,0,3,9,0,24,0.0,3,2,1,0.0,0,0.0,10.092173913043478,43,0.324,0.541,0.419,0.811,1.23,186.0,0.081,0.346,20.688,19.84,20.16,3.8,0.4,0.07,0.209,0.07,0.139,0.333
2024,16580,62,1.0,02/25/2024,4527235,away,459,UNC Greensboro,3,6,35,3,8,0,1,0,3,0,0,0,6,0,10,0.0,1,0,1,0.0,0,0.0,2.5097297297297296,36,0.229,0.057,0.25,0.314,0.564,20.0,0.086,0.267,6.672,6.024,6.188,,0.333,0.0,0.167,0.0,0.167,0.0
2024,16580,67,1.0,02/16/2024,4493113,neutral,518,Ohio St.,9,2,32,8,9,1,0,3,7,3,2,10,8,0,19,0.0,0,1,1,0.0,0,1.0,8.404545454545456,44,0.281,0.656,0.432,0.719,1.151,160.0,0.031,0.273,14.176,13.456,14.972,3.0,0.312,0.068,0.182,0.227,-0.045,1.25
2024,16580,67,1.0,02/17/2024,4525967,neutral,327,Kansas St.,4,6,28,4,5,0,0,1,4,0,0,5,12,0,8,0.0,1,0,0,0.0,0,3.0,3.0929411764705885,33,0.179,0.286,0.333,0.321,0.654,31.0,0.0,0.267,4.834,4.656,4.792,0.0,0.3,0.03,0.364,0.152,0.212,0.417
