season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,28,1.0,02/24/2024,4493119,home,518,Ohio St.,4,13,34,4,11,3,0,1,4,0,1,7,8,0,17,3.0,0,1,0,0.0,0,3.0,6.285714285714286,42,0.324,0.353,0.429,0.618,1.047,130.0,0.088,0.4,11.356,12.136,12.992,0.0,0.176,0.024,0.19,0.167,0.023,0.875
2024,16580,28,1.0,02/25/2024,4493120,home,518,Ohio St.,10,8,36,10,15,3,0,1,10,0,0,5,8,0,21,2.0,3,0,0,0.0,0,2.0,11.015454545454544,41,0.417,0.306,0.561,0.694,1.255,167.0,0.083,0.519,16.566,16.962,17.244,0.0,0.409,0.024,0.195,0.122,0.073,0.625
2024,16580,28,1.0,03/01/2024,4527843,neutral,697,Texas A&M,0,4,29,0,2,1,0,0,0,0,0,2,12,0,3,0.0,0,0,0,0.0,0,0.0,0.4541935483870968,31,0.069,0.103,0.129,0.138,0.267,-45.0,0.034,0.118,0.214,0.064,0.148,,0.0,0.0,0.387,0.065,0.322,0.167
2024,16580,28,1.0,03/02/2024,4528409,neutral,698,TCU,9,11,38,9,12,2,0,0,7,0,0,3,10,0,14,0.0,0,0,1,0.0,0,0.0,5.290952380952381,42,0.316,0.132,0.357,0.421,0.778,64.0,0.053,0.414,10.15,9.512,9.704,,0.6,0.0,0.238,0.071,0.167,0.3
2024,16580,28,1.0,03/03/2024,4528525,neutral,697,Texas A&M,5,10,36,5,10,4,0,0,4,0,0,3,10,0,14,0.0,0,0,1,0.0,0,0.0,4.8165,40,0.278,0.194,0.325,0.5,0.825,84.0,0.111,0.37,10.59,9.952,10.144,,0.385,0.0,0.25,0.075,0.175,0.3
2024,16580,29,1.0,02/16/2024,4525702,home,500,Northeastern,6,1,32,6,10,1,1,1,6,3,0,0,3,0,16,0.0,0,0,2,0.0,0,0.0,4.7823529411764705,34,0.312,0.281,0.294,0.594,0.888,108.0,0.125,0.3,12.916,11.864,12.068,1.5,0.556,0.029,0.088,0.0,0.088,0.0
2024,16580,29,1.0,02/17/2024,4526000,home,500,Northeastern,7,8,35,7,12,3,1,0,7,1,0,7,6,0,17,2.0,1,0,0,0.0,1,2.0,7.999069767441859,42,0.343,0.371,0.476,0.6,1.076,130.0,0.171,0.414,12.642,13.066,13.292,0.0,0.35,0.0,0.143,0.167,-0.024,1.167
2024,16580,29,1.0,02/18/2024,4526255,home,500,Northeastern,9,3,35,9,11,5,1,1,8,1,0,5,8,0,21,0.0,0,0,0,0.0,0,1.0,8.933,40,0.314,0.457,0.4,0.8,1.2,181.0,0.229,0.385,16.676,16.338,16.596,1.0,0.533,0.025,0.2,0.125,0.075,0.625
2024,16580,29,1.0,02/20/2024,4526354,home,30095,Utah Tech,24,4,40,20,21,3,1,2,21,0,0,9,5,0,32,0.0,1,0,3,0.0,0,0.0,20.267169811320755,52,0.525,0.5,0.596,0.95,1.546,247.0,0.15,0.528,27.16,25.608,25.976,0.0,0.621,0.038,0.096,0.173,-0.077,1.8
2024,16580,29,1.0,02/23/2024,4526560,away,627,San Diego,8,10,33,8,5,1,0,1,8,0,0,2,19,0,9,0.0,3,1,1,0.0,0,0.0,2.601,37,0.152,0.182,0.27,0.333,0.603,28.0,0.03,0.286,6.478,5.876,6.052,0.0,0.778,0.027,0.514,0.054,0.46,0.105
2024,16580,29,1.0,02/24/2024,4526850,away,627,San Diego,4,6,35,3,7,1,0,1,3,1,0,3,19,0,11,0.0,2,0,0,0.0,0,0.0,3.7030000000000007,38,0.2,0.229,0.316,0.371,0.687,45.0,0.029,0.4,7.588,7.386,7.572,1.0,0.182,0.026,0.5,0.079,0.421,0.158
2024,16580,29,1.0,02/25/2024,4527264,away,627,San Diego,10,9,39,10,14,1,0,3,10,1,0,3,6,0,24,1.0,1,0,2,0.0,0,1.0,9.494222222222222,44,0.359,0.359,0.409,0.718,1.127,158.0,0.026,0.344,18.792,18.02,18.32,1.5,0.467,0.068,0.136,0.068,0.068,0.5
2024,16580,29,1.0,02/28/2024,4527699,away,698,TCU,1,6,32,1,6,1,0,0,1,0,0,1,19,0,7,1.0,3,0,0,0.0,0,1.0,2.01,33,0.188,0.062,0.303,0.25,0.553,7.0,0.031,0.462,4.258,4.472,4.624,,0.1,0.0,0.576,0.03,0.546,0.053
2024,16580,29,1.0,03/01/2024,4527847,neutral,1045,DBU,3,4,34,3,9,1,0,1,3,0,0,1,17,0,13,1.0,0,0,0,0.0,0,1.0,3.4097142857142857,35,0.265,0.147,0.286,0.441,0.727,62.0,0.029,0.5,8.324,8.5,8.68,0.0,0.222,0.029,0.486,0.029,0.457,0.059
2024,16580,29,1.0,03/02/2024,4528175,neutral,8,Alabama,6,7,32,6,8,4,0,2,6,0,1,4,10,0,18,0.0,3,1,1,0.0,0,0.0,6.793170731707318,38,0.25,0.406,0.395,0.75,1.145,166.0,0.125,0.286,14.75,14.018,14.916,0.0,0.308,0.053,0.263,0.105,0.158,0.4
2024,16580,29,1.0,03/03/2024,4492104,neutral,306,Indiana,12,1,29,12,10,2,0,0,12,0,0,6,8,0,12,1.0,1,1,0,0.0,0,1.0,5.990270270270271,36,0.345,0.276,0.472,0.483,0.955,95.0,0.069,0.476,8.756,8.868,9.036,,0.706,0.0,0.222,0.167,0.055,0.75
2024,16580,30,1.0,02/16/2024,4525520,home,464,Omaha,14,4,35,14,14,3,0,3,10,4,1,11,6,0,26,0.0,5,1,1,0.0,1,0.0,16.561509433962264,48,0.4,0.743,0.625,0.914,1.539,239.0,0.086,0.407,22.892,22.052,23.044,3.4,0.407,0.062,0.125,0.229,-0.104,1.833
2024,16580,30,1.0,02/17/2024,4525749,home,464,Omaha,7,5,28,7,5,0,0,0,5,1,0,6,8,0,5,0.0,3,1,0,0.0,0,0.0,2.731578947368421,35,0.179,0.25,0.4,0.179,0.579,-3.0,0.0,0.25,3.306,3.066,3.192,0.0,0.5,0.0,0.229,0.171,0.058,0.75
2024,16580,30,1.0,02/18/2024,4526075,home,464,Omaha,12,0,38,11,14,1,1,1,12,3,0,5,7,0,20,0.0,0,0,0,0.0,0,0.0,9.447906976744186,43,0.368,0.368,0.442,0.605,1.047,128.0,0.105,0.433,15.324,14.988,15.236,1.5,0.556,0.023,0.163,0.116,0.047,0.714
2024,16580,30,1.0,02/20/2024,4526324,home,2678,Ark.-Pine Bluff,10,0,28,9,9,1,3,1,8,1,0,2,6,0,19,0.0,3,1,2,0.0,0,0.0,7.952222222222222,33,0.321,0.464,0.424,0.857,1.281,201.0,0.357,0.348,16.462,15.358,15.616,1.0,0.615,0.03,0.182,0.061,0.121,0.333
2024,16580,30,1.0,02/21/2024,4526442,away,433,Ole Miss,4,2,34,4,10,1,0,1,4,4,0,4,8,0,14,0.0,0,1,1,0.0,1,0.0,5.3420000000000005,40,0.294,0.353,0.35,0.471,0.821,78.0,0.029,0.346,10.826,10.148,10.336,1.6,0.231,0.025,0.2,0.1,0.1,0.5
2024,16580,30,1.0,02/23/2024,4526523,home,30136,Lindenwood,4,3,25,4,6,2,1,1,4,1,0,3,3,0,13,1.0,2,2,1,0.0,0,2.0,4.3963636363636365,31,0.24,0.44,0.355,0.68,1.035,141.0,0.2,0.227,10.546,10.188,10.376,1.0,0.3,0.032,0.097,0.097,0.0,1.0
2024,16580,30,1.0,02/24/2024,4526821,home,30136,Lindenwood,7,6,30,6,6,0,0,3,7,0,0,3,12,0,15,0.0,2,1,0,0.0,0,0.0,4.995000000000001,34,0.2,0.4,0.324,0.6,0.924,113.0,0.0,0.2,10.884,10.578,10.796,0.0,0.375,0.088,0.353,0.088,0.265,0.25
2024,16580,30,1.0,02/25/2024,4527231,home,30136,Lindenwood,6,5,36,5,11,2,0,0,6,1,1,5,4,0,13,0.0,1,4,0,0.0,0,0.0,5.120869565217391,45,0.306,0.194,0.378,0.417,0.795,65.0,0.056,0.344,9.438,8.97,9.8,0.0,0.294,0.0,0.089,0.111,-0.022,1.25
2024,16580,30,1.0,02/27/2024,4527540,home,1004,Central Ark.,4,8,41,4,9,1,0,0,3,0,0,3,8,0,10,3.0,2,1,0,0.0,0,3.0,2.655744680851064,45,0.22,0.098,0.311,0.268,0.579,13.0,0.024,0.273,5.286,6.044,6.228,,0.286,0.0,0.178,0.067,0.111,0.375
2024,16580,30,1.0,03/01/2024,4527915,away,669,Missouri St.,2,8,33,2,6,2,0,1,2,0,0,0,8,0,11,0.0,1,0,0,0.0,0,0.0,2.3182352941176467,33,0.182,0.152,0.212,0.424,0.636,49.0,0.061,0.208,7.466,7.194,7.368,0.0,0.167,0.03,0.242,0.0,0.242,0.0
2024,16580,30,1.0,03/02/2024,4528343,away,669,Missouri St.,14,12,39,14,10,3,0,0,6,0,0,10,10,0,13,0.0,1,0,1,0.0,0,0.0,6.5407843137254895,50,0.256,0.333,0.42,0.41,0.83,67.0,0.077,0.333,9.6,8.938,9.136,,0.667,0.0,0.2,0.2,0.0,1.0
2024,16580,30,1.0,03/03/2024,4528655,away,669,Missouri St.,5,15,32,5,6,1,0,1,5,1,0,4,7,0,10,0.0,2,0,0,0.0,0,0.0,3.66421052631579,36,0.188,0.281,0.333,0.375,0.708,48.0,0.031,0.208,7.024,6.752,6.924,1.0,0.364,0.028,0.194,0.111,0.083,0.571
2024,16580,31,1.0,02/16/2024,4525460,home,317,James Madison,6,4,30,6,9,2,0,2,5,3,0,6,7,1,17,1.0,0,0,0,0.0,1,1.0,7.16,36,0.3,0.567,0.417,0.7,1.117,153.0,0.067,0.333,13.414,12.912,13.124,2.4,0.308,0.056,0.194,0.167,0.027,0.857
2024,16580,31,1.0,02/17/2024,4525703,home,317,James Madison,15,5,36,15,14,2,0,2,15,0,0,10,6,0,22,2.0,2,0,0,0.0,0,2.0,12.56,46,0.389,0.5,0.565,0.722,1.287,176.0,0.056,0.429,16.712,17.084,17.368,0.0,0.542,0.043,0.13,0.217,-0.087,1.667
2024,16580,31,1.0,02/18/2024,4526019,home,317,James Madison,3,7,28,3,9,5,0,0,3,0,1,6,4,0,14,1.0,1,0,0,0.0,1,1.0,6.328,34,0.321,0.357,0.471,0.679,1.15,153.0,0.179,0.375,10.768,10.868,11.696,,0.188,0.0,0.118,0.176,-0.058,1.5
2024,16580,31,1.0,02/19/2024,4526267,home,317,James Madison,4,0,31,4,7,1,0,0,4,0,0,4,4,1,8,1.0,1,0,0,0.0,0,1.0,2.7622222222222224,35,0.226,0.161,0.343,0.29,0.633,23.0,0.032,0.259,5.308,4.838,4.976,,0.333,0.0,0.114,0.114,0.0,1.0
2024,16580,31,1.0,02/23/2024,4526766,neutral,528,Oregon St.,5,4,28,5,6,1,1,0,5,0,0,3,9,0,9,0.0,4,1,0,0.0,0,2.0,3.921666666666667,32,0.214,0.214,0.406,0.393,0.799,61.0,0.143,0.316,7.168,6.894,7.068,,0.385,0.0,0.281,0.094,0.187,0.333
2024,16580,31,1.0,02/24/2024,4527168,neutral,521,Oklahoma St.,1,2,52,1,8,2,0,0,1,1,0,5,14,0,10,0.0,0,1,0,0.0,0,0.0,2.550689655172414,58,0.154,0.154,0.224,0.231,0.455,-7.0,0.038,0.211,4.988,4.608,4.796,0.0,0.077,0.0,0.241,0.086,0.155,0.357
2024,16580,31,1.0,02/25/2024,4492263,neutral,418,Michigan,4,3,27,3,5,3,0,0,3,2,0,5,7,0,8,2.0,4,0,0,0.0,0,3.0,3.4755555555555557,32,0.185,0.37,0.438,0.407,0.845,68.0,0.111,0.25,6.324,6.824,6.988,0.0,0.214,0.0,0.219,0.156,0.063,0.714
2024,16580,31,1.0,02/27/2024,4527486,home,261,Grambling,21,1,36,20,19,5,0,3,19,0,0,9,1,0,33,2.0,1,0,0,0.0,0,2.0,20.895652173913046,45,0.528,0.639,0.644,1.139,1.783,308.0,0.139,0.5,26.702,26.974,27.348,0.0,0.654,0.067,0.022,0.2,-0.178,9.0
2024,16580,31,1.0,03/01/2024,4527734,home,454,Murray St.,5,1,31,5,7,1,0,0,4,3,0,4,4,0,8,0.0,0,0,0,0.0,0,0.0,2.8857142857142857,35,0.226,0.258,0.314,0.29,0.604,20.0,0.032,0.259,5.288,5.048,5.176,0.0,0.455,0.0,0.114,0.114,0.0,1.0
2024,16580,31,1.0,03/02/2024,4528016,home,454,Murray St.,11,1,31,11,10,2,0,1,7,0,1,7,5,0,15,1.0,1,0,0,0.0,0,1.0,7.007179487179487,38,0.323,0.355,0.474,0.581,1.055,124.0,0.065,0.36,10.7,10.782,11.624,0.0,0.588,0.026,0.132,0.184,-0.052,1.4
2024,16580,31,1.0,03/03/2024,4528417,home,454,Murray St.,5,3,28,4,8,0,0,0,1,1,0,2,4,0,8,2.0,0,0,1,0.0,0,2.0,2.232258064516129,31,0.286,0.107,0.323,0.286,0.609,20.0,0.0,0.32,4.698,4.86,4.98,0.0,0.4,0.0,0.129,0.065,0.064,0.5
2024,16580,32,1.0,02/16/2024,4525636,home,782,Wichita St.,5,18,37,5,10,2,0,2,5,0,0,2,11,0,18,0.0,0,0,0,0.0,0,1.0,5.6984615384615385,39,0.27,0.27,0.308,0.595,0.903,110.0,0.054,0.333,12.922,12.614,12.848,0.0,0.3,0.051,0.282,0.051,0.231,0.182
2024,16580,32,1.0,02/17/2024,4525987,home,782,Wichita St.,0,14,31,0,4,0,0,0,0,2,0,2,10,0,4,0.0,0,0,0,0.0,0,0.0,0.8533333333333333,33,0.129,0.129,0.182,0.129,0.311,-42.0,0.0,0.19,1.21,1.034,1.128,0.0,0.0,0.0,0.303,0.061,0.242,0.2
2024,16580,32,1.0,02/18/2024,4526229,home,782,Wichita St.,5,4,32,5,9,1,0,1,5,0,0,2,9,0,13,0.0,2,0,1,0.0,0,0.0,4.947027027027027,35,0.281,0.188,0.371,0.469,0.84,80.0,0.031,0.348,9.988,9.356,9.552,0.0,0.333,0.029,0.257,0.057,0.2,0.222
2024,16580,32,1.0,02/20/2024,4526330,home,404,Memphis,10,4,38,10,16,6,0,0,10,3,0,4,7,0,22,2.0,2,0,0,0.0,0,3.0,10.744545454545454,42,0.421,0.342,0.524,0.737,1.261,176.0,0.158,0.516,18.244,18.624,18.908,0.0,0.455,0.0,0.167,0.095,0.072,0.571
2024,16580,32,1.0,02/23/2024,4526536,home,299,Illinois St.,5,4,39,5,9,3,0,1,5,0,0,8,10,0,15,2.0,1,0,2,0.0,0,2.0,5.5696,49,0.231,0.359,0.367,0.487,0.854,85.0,0.077,0.267,10.76,10.44,10.66,0.0,0.235,0.02,0.204,0.163,0.041,0.8
2024,16580,32,1.0,02/24/2024,4526830,home,299,Illinois St.,5,14,35,5,10,2,0,1,5,0,0,5,9,0,15,1.0,0,0,0,0.0,0,1.0,5.705,40,0.286,0.286,0.375,0.514,0.889,93.0,0.057,0.36,10.288,10.38,10.58,0.0,0.286,0.025,0.225,0.125,0.1,0.556
2024,16580,32,1.0,02/25/2024,4527238,home,299,Illinois St.,10,5,38,10,16,3,0,2,10,0,0,2,12,0,25,2.0,2,0,0,0.0,0,2.0,11.16,40,0.421,0.289,0.5,0.789,1.289,189.0,0.079,0.583,19.404,19.794,20.108,0.0,0.444,0.05,0.3,0.05,0.25,0.167
2024,16580,32,1.0,02/27/2024,4527614,away,433,Ole Miss,6,12,31,6,6,1,0,4,6,0,0,5,10,0,19,0.0,2,0,1,0.0,0,0.0,6.953333333333333,37,0.194,0.581,0.351,0.774,1.125,168.0,0.032,0.111,14.66,13.96,14.22,0.0,0.222,0.108,0.27,0.135,0.135,0.5
2024,16580,32,1.0,03/01/2024,4527965,away,14927,Belmont,2,1,33,2,6,0,0,2,2,0,1,2,16,0,12,0.0,0,0,0,0.0,0,1.0,2.504,35,0.182,0.212,0.229,0.424,0.653,51.0,0.0,0.267,7.082,6.874,7.688,0.0,0.0,0.057,0.457,0.057,0.4,0.125
2024,16580,32,1.0,03/02/2024,4528360,away,14927,Belmont,5,3,53,4,12,1,0,1,5,0,2,4,7,0,16,1.0,0,0,0,0.0,0,1.0,3.886315789473684,57,0.226,0.113,0.281,0.34,0.621,32.0,0.019,0.244,8.844,8.782,10.304,0.0,0.2,0.018,0.123,0.07,0.053,0.571
2024,16580,32,1.0,03/03/2024,4528692,away,14927,Belmont,2,6,31,2,4,0,0,1,2,0,0,2,7,0,7,1.0,1,0,0,0.0,0,1.0,1.3729411764705883,33,0.129,0.161,0.212,0.258,0.47,-0.0,0.0,0.13,3.304,3.434,3.568,0.0,0.167,0.03,0.212,0.061,0.151,0.286
2024,16580,37,1.0,02/16/2024,4525493,home,202,Eastern Ky.,17,6,30,16,11,3,0,2,14,0,1,12,4,0,20,0.0,1,0,0,0.0,0,0.0,12.505581395348838,42,0.367,0.667,0.571,0.833,1.404,209.0,0.1,0.375,15.618,15.288,16.176,0.0,0.636,0.048,0.095,0.286,-0.191,3.0
2024,16580,37,1.0,02/17/2024,4525730,home,202,Eastern Ky.,6,1,29,5,5,0,2,2,6,1,0,5,6,0,15,0.0,1,0,0,0.0,0,0.0,5.219428571428572,34,0.172,0.552,0.324,0.655,0.979,130.0,0.207,0.143,10.872,10.568,10.776,1.3,0.333,0.059,0.176,0.147,0.029,0.833
2024,16580,37,1.0,02/18/2024,4526051,home,202,Eastern Ky.,9,1,33,9,10,2,2,1,9,6,0,11,5,1,19,0.0,1,1,1,0.0,0,0.0,10.320851063829787,46,0.303,0.788,0.478,0.727,1.205,168.0,0.242,0.321,16.73,15.386,15.632,1.7,0.381,0.022,0.109,0.239,-0.13,2.2
2024,16580,37,1.0,02/20/2024,4526304,home,9,UAB,7,2,26,7,3,1,0,1,3,4,1,7,9,0,7,0.0,4,0,0,0.0,0,0.0,3.520540540540541,33,0.115,0.538,0.424,0.346,0.77,49.0,0.038,0.125,5.658,5.436,6.232,1.6,0.462,0.03,0.273,0.212,0.061,0.778
2024,16580,37,1.0,02/23/2024,4492949,neutral,312,Iowa,7,5,29,7,8,1,0,3,7,1,0,6,12,0,18,0.0,0,0,1,0.0,1,0.0,7.635555555555555,36,0.276,0.586,0.389,0.759,1.148,168.0,0.034,0.333,13.724,13.102,13.324,1.5,0.364,0.083,0.333,0.167,0.166,0.5
2024,16580,37,1.0,02/24/2024,4526932,neutral,782,Wichita St.,19,8,27,17,10,3,0,2,16,2,0,13,3,0,19,0.0,1,0,2,0.0,0,0.0,12.684651162790699,42,0.37,0.889,0.571,0.889,1.46,226.0,0.111,0.333,16.386,15.334,15.568,2.0,0.682,0.048,0.071,0.31,-0.239,4.333
2024,16580,37,1.0,02/25/2024,4527290,neutral,746,Virginia,4,6,33,4,7,0,0,1,4,1,0,5,6,0,10,1.0,1,1,0,0.0,0,1.0,3.4939999999999998,39,0.212,0.273,0.333,0.333,0.666,35.0,0.0,0.231,6.142,6.202,6.364,1.0,0.25,0.026,0.154,0.128,0.026,0.833
2024,16580,37,1.0,02/27/2024,4527516,home,625,Samford,12,3,30,12,10,1,1,3,10,4,0,6,5,0,22,1.0,1,1,2,0.0,0,1.0,9.619,39,0.333,0.733,0.436,0.9,1.336,215.0,0.133,0.292,18.19,17.43,17.7,3.4,0.643,0.077,0.128,0.154,-0.026,1.2
2024,16580,37,1.0,03/02/2024,4527767,home,164,UConn,4,8,31,4,7,3,0,2,4,0,0,7,10,0,16,0.0,1,1,0,0.0,0,0.0,6.792999999999999,39,0.226,0.516,0.385,0.677,1.062,143.0,0.097,0.263,12.12,11.798,12.016,0.0,0.154,0.051,0.256,0.179,0.077,0.7
2024,16580,37,1.0,03/02/2024,4528043,home,164,UConn,8,1,27,8,9,0,1,2,8,0,0,3,4,0,17,1.0,2,1,1,0.0,0,1.0,7.027647058823529,32,0.333,0.407,0.438,0.741,1.179,168.0,0.111,0.318,13.268,12.926,13.152,0.0,0.5,0.062,0.125,0.094,0.031,0.75
2024,16580,37,1.0,03/03/2024,4528445,home,164,UConn,8,2,34,8,12,1,0,3,7,3,0,3,9,0,22,1.0,0,1,0,0.0,0,1.0,8.447368421052632,38,0.353,0.471,0.395,0.765,1.16,170.0,0.029,0.409,16.678,16.684,16.948,3.0,0.417,0.079,0.237,0.079,0.158,0.333
2024,16580,43,1.0,02/16/2024,4525648,home,771,Western Ill.,5,6,35,5,10,4,0,2,5,0,0,6,6,2,20,0.0,0,1,0,0.0,0,1.0,8.027619047619046,42,0.286,0.457,0.381,0.743,1.124,162.0,0.114,0.296,16.482,14.91,15.16,0.0,0.214,0.048,0.143,0.143,0.0,1.0
2024,16580,43,1.0,02/18/2024,4525976,home,771,Western Ill.,18,9,39,18,18,6,0,6,18,1,2,4,5,0,42,0.0,1,0,1,0.0,1,0.0,20.229777777777777,44,0.462,0.692,0.523,1.385,1.908,368.0,0.154,0.414,34.56,33.632,35.384,1.7,0.706,0.136,0.114,0.091,0.023,0.8
2024,16580,43,1.0,02/18/2024,4526207,home,771,Western Ill.,7,6,32,7,9,4,0,0,5,1,1,6,5,1,13,0.0,3,0,1,0.0,1,0.0,6.128571428571429,39,0.281,0.312,0.462,0.531,0.993,108.0,0.125,0.321,11.53,10.266,11.112,0.0,0.389,0.0,0.128,0.154,-0.026,1.2
2024,16580,43,1.0,02/20/2024,4526288,away,430,Mississippi St.,3,2,33,3,8,0,0,1,3,0,1,0,13,0,11,0.0,1,0,0,0.0,0,1.0,2.6494117647058824,33,0.242,0.061,0.273,0.364,0.637,38.0,0.0,0.368,6.846,6.63,7.44,0.0,0.25,0.03,0.394,0.0,0.394,0.0
2024,16580,43,1.0,02/21/2024,4526400,away,430,Mississippi St.,13,10,39,13,16,4,0,3,13,0,0,5,9,0,29,0.0,0,2,1,0.0,0,0.0,13.571489361702127,47,0.41,0.462,0.447,0.923,1.37,223.0,0.103,0.464,23.368,22.516,22.852,0.0,0.556,0.064,0.191,0.106,0.085,0.556
2024,16580,43,1.0,02/23/2024,4526695,home,393,UMES,15,5,37,15,18,7,0,1,14,1,0,4,3,0,28,1.0,2,1,0,0.0,0,1.0,15.475454545454545,42,0.486,0.405,0.571,0.973,1.544,251.0,0.189,0.515,23.796,23.698,24.036,1.0,0.609,0.024,0.071,0.095,-0.024,1.333
2024,16580,43,1.0,02/24/2024,4526998,home,393,UMES,10,0,29,10,10,3,0,2,9,2,1,4,6,0,19,0.0,2,0,0,0.0,0,0.0,8.841142857142858,33,0.345,0.483,0.485,0.828,1.313,199.0,0.103,0.381,15.462,15.148,16.036,2.0,0.571,0.061,0.182,0.121,0.061,0.667
2024,16580,43,1.0,02/25/2024,4527350,home,393,UMES,14,3,34,14,13,2,0,4,12,5,0,7,6,0,27,0.0,0,1,1,0.0,0,1.0,13.489302325581395,43,0.382,0.765,0.465,0.971,1.436,239.0,0.059,0.36,22.252,21.452,21.764,4.4,0.625,0.093,0.14,0.163,-0.023,1.167
2024,16580,43,1.0,02/26/2024,4527477,home,260,Gonzaga,6,4,35,6,13,2,1,2,6,2,1,3,7,0,23,1.0,2,0,0,0.0,0,1.0,9.746,38,0.371,0.4,0.474,0.8,1.274,189.0,0.143,0.423,17.994,17.994,18.928,2.0,0.25,0.053,0.184,0.079,0.105,0.429
2024,16580,43,1.0,03/01/2024,4527903,away,536,UTRGV,12,11,38,11,13,2,0,1,11,1,0,6,9,1,18,0.0,1,1,0,0.0,0,1.0,8.52695652173913,45,0.342,0.316,0.444,0.553,0.997,112.0,0.053,0.429,14.328,13.38,13.62,1.0,0.526,0.022,0.2,0.133,0.067,0.667
2024,16580,43,1.0,03/02/2024,4528410,away,536,UTRGV,1,5,30,1,3,0,0,0,1,0,0,3,10,0,3,0.0,0,0,0,0.0,0,0.0,0.6872727272727273,33,0.1,0.1,0.182,0.1,0.282,-51.0,0.0,0.15,0.01,-0.156,-0.072,,0.167,0.0,0.303,0.091,0.212,0.3
2024,16580,43,1.0,03/03/2024,4528600,away,536,UTRGV,8,3,38,8,12,3,0,0,8,3,0,8,9,0,15,1.0,1,0,0,0.0,0,1.0,7.411914893617022,46,0.316,0.368,0.457,0.474,0.931,90.0,0.079,0.414,11.358,11.432,11.644,0.0,0.381,0.0,0.196,0.174,0.022,0.889
2024,16580,47,1.0,02/16/2024,4525569,neutral,352,Lehigh,8,4,34,8,10,1,0,3,6,0,1,6,6,0,20,0.0,0,0,1,0.0,0,0.0,7.900487804878048,41,0.294,0.441,0.39,0.706,1.096,152.0,0.029,0.269,14.682,13.968,14.856,0.0,0.385,0.073,0.146,0.146,0.0,1.0
2024,16580,47,1.0,02/17/2024,4492946,neutral,312,Iowa,0,5,27,0,2,0,0,0,0,0,0,2,15,0,2,0.0,0,0,0,0.0,0,1.0,0.34758620689655173,29,0.074,0.074,0.138,0.074,0.212,-63.0,0.0,0.167,-0.69,-0.79,-0.72,,0.0,0.0,0.517,0.069,0.448,0.133
2024,16580,47,1.0,02/17/2024,4525834,neutral,410,Merrimack,2,1,28,2,6,2,0,0,1,0,0,4,6,0,8,0.0,0,0,0,0.0,0,2.0,2.8249999999999997,32,0.214,0.214,0.312,0.357,0.669,40.0,0.071,0.273,5.132,4.924,5.048,,0.2,0.0,0.188,0.125,0.063,0.667
2024,16580,47,1.0,02/18/2024,4780660,neutral,416,Michigan St.,4,1,31,3,9,2,0,0,3,0,3,2,5,0,11,1.0,1,0,0,0.0,0,1.0,2.7717647058823527,33,0.29,0.032,0.364,0.419,0.783,64.0,0.065,0.346,6.67,6.784,8.868,,0.25,0.0,0.152,0.061,0.091,0.4
2024,16580,47,1.0,02/24/2024,4526582,neutral,140,Cincinnati,5,6,36,5,9,3,0,2,4,0,0,1,6,0,18,1.0,2,1,0,0.0,0,1.0,5.1775,38,0.25,0.278,0.316,0.639,0.955,124.0,0.083,0.25,13.532,13.494,13.748,0.0,0.3,0.053,0.158,0.026,0.132,0.167
2024,16580,47,1.0,02/24/2024,4526792,away,149,Coastal Carolina,2,12,23,2,3,1,0,1,1,0,0,0,8,0,7,0.0,0,1,0,0.0,0,0.0,0.8966666666666666,24,0.13,0.174,0.125,0.391,0.516,30.0,0.043,0.143,4.216,4.01,4.12,0.0,0.5,0.042,0.333,0.0,0.333,0.0
2024,16580,47,1.0,02/25/2024,4492213,neutral,301,Illinois,7,1,31,7,8,2,0,2,7,0,1,3,7,0,16,0.0,1,0,0,0.0,0,0.0,5.355428571428571,34,0.258,0.323,0.353,0.645,0.998,130.0,0.065,0.273,11.654,11.356,12.212,0.0,0.5,0.059,0.206,0.088,0.118,0.429
2024,16580,47,1.0,02/27/2024,4527578,away,661,Southern Ind.,10,4,36,9,13,4,0,1,10,0,0,8,5,0,20,0.0,2,0,1,0.0,0,1.0,11.07063829787234,45,0.361,0.417,0.511,0.694,1.205,162.0,0.111,0.387,16.56,15.826,16.092,0.0,0.364,0.022,0.111,0.178,-0.067,1.6
2024,16580,47,1.0,03/02/2024,4527828,away,316,Jacksonville,9,2,38,8,12,2,0,2,7,2,0,3,11,0,20,0.0,1,0,1,0.0,0,0.0,7.865116279069767,42,0.316,0.342,0.381,0.632,1.013,129.0,0.053,0.385,15.762,15.062,15.324,2.0,0.429,0.048,0.262,0.071,0.191,0.273
2024,16580,47,1.0,03/02/2024,4528091,away,316,Jacksonville,10,9,35,9,12,4,0,1,8,0,0,1,9,0,19,1.0,2,1,0,0.0,0,1.0,7.113846153846154,37,0.343,0.229,0.405,0.686,1.091,148.0,0.114,0.44,14.988,14.996,15.252,0.0,0.571,0.027,0.243,0.027,0.216,0.111
