season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,32,1.0,02/16/2024,4525636,home,782,Wichita St.,5,18,37,5,10,2,0,2,5,0,0,2,11,0,18,0.0,0,0,0,0.0,0,1.0,5.6984615384615385,39,0.27,0.27,0.308,0.595,0.903,111.0,0.054,0.333,12.922,12.614,12.848,0.0,0.3,0.051,0.282,0.051,0.231,0.182
2024,16580,32,1.0,02/17/2024,4525987,home,782,Wichita St.,0,14,31,0,4,0,0,0,0,2,0,2,10,0,4,0.0,0,0,0,0.0,0,0.0,0.8533333333333333,33,0.129,0.129,0.182,0.129,0.311,-42.0,0.0,0.19,1.21,1.034,1.128,0.0,0.0,0.0,0.303,0.061,0.242,0.2
2024,16580,32,1.0,02/18/2024,4526229,home,782,Wichita St.,5,4,32,5,9,1,0,1,5,0,0,2,9,0,13,0.0,2,0,1,0.0,0,0.0,4.947027027027027,35,0.281,0.188,0.371,0.469,0.84,80.0,0.031,0.348,9.988,9.356,9.552,0.0,0.333,0.029,0.257,0.057,0.2,0.222
2024,16580,32,1.0,02/20/2024,4526330,home,404,Memphis,10,4,38,10,16,6,0,0,10,3,0,4,7,0,22,2.0,2,0,0,0.0,0,3.0,10.744545454545454,42,0.421,0.342,0.524,0.737,1.261,176.0,0.158,0.516,18.244,18.624,18.908,0.0,0.455,0.0,0.167,0.095,0.072,0.571
2024,16580,32,1.0,02/23/2024,4526536,home,299,Illinois St.,5,4,39,5,9,3,0,1,5,0,0,8,10,0,15,2.0,1,0,2,0.0,0,2.0,5.5696,49,0.231,0.359,0.367,0.487,0.854,85.0,0.077,0.267,10.76,10.44,10.66,0.0,0.235,0.02,0.204,0.163,0.041,0.8
2024,16580,32,1.0,02/24/2024,4526830,home,299,Illinois St.,5,14,35,5,10,2,0,1,5,0,0,5,9,0,15,1.0,0,0,0,0.0,0,1.0,5.705,40,0.286,0.286,0.375,0.514,0.889,94.0,0.057,0.36,10.288,10.38,10.58,0.0,0.286,0.025,0.225,0.125,0.1,0.556
2024,16580,32,1.0,02/25/2024,4527238,home,299,Illinois St.,10,5,38,10,16,3,0,2,10,0,0,2,12,0,25,2.0,2,0,0,0.0,0,2.0,11.16,40,0.421,0.289,0.5,0.789,1.289,189.0,0.079,0.583,19.404,19.794,20.108,0.0,0.444,0.05,0.3,0.05,0.25,0.167
2024,16580,37,1.0,02/16/2024,4525493,home,202,Eastern Ky.,17,6,30,16,11,3,0,2,14,0,1,12,4,0,20,0.0,1,0,0,0.0,0,0.0,12.505581395348838,42,0.367,0.667,0.571,0.833,1.404,210.0,0.1,0.375,15.618,15.288,16.176,0.0,0.636,0.048,0.095,0.286,-0.191,3.0
2024,16580,37,1.0,02/17/2024,4525730,home,202,Eastern Ky.,6,1,29,5,5,0,2,2,6,1,0,5,6,0,15,0.0,1,0,0,0.0,0,0.0,5.219428571428572,34,0.172,0.552,0.324,0.655,0.979,130.0,0.207,0.143,10.872,10.568,10.776,1.3,0.333,0.059,0.176,0.147,0.029,0.833
2024,16580,37,1.0,02/18/2024,4526051,home,202,Eastern Ky.,9,1,33,9,10,2,2,1,9,6,0,11,5,1,19,0.0,1,1,1,0.0,0,0.0,10.320851063829787,46,0.303,0.788,0.478,0.727,1.205,169.0,0.242,0.321,16.73,15.386,15.632,1.7,0.381,0.022,0.109,0.239,-0.13,2.2
2024,16580,37,1.0,02/20/2024,4526304,home,9,UAB,7,2,26,7,3,1,0,1,3,4,1,7,9,0,7,0.0,4,0,0,0.0,0,0.0,3.520540540540541,33,0.115,0.538,0.424,0.346,0.77,49.0,0.038,0.125,5.658,5.436,6.232,1.6,0.462,0.03,0.273,0.212,0.061,0.778
2024,16580,37,1.0,02/23/2024,4492949,neutral,312,Iowa,7,5,29,7,8,1,0,3,7,1,0,6,12,0,18,0.0,0,0,1,0.0,1,0.0,7.635555555555555,36,0.276,0.586,0.389,0.759,1.148,168.0,0.034,0.333,13.724,13.102,13.324,1.5,0.364,0.083,0.333,0.167,0.166,0.5
2024,16580,37,1.0,02/24/2024,4526932,neutral,782,Wichita St.,19,8,27,17,10,3,0,2,16,2,0,13,3,0,19,0.0,1,0,2,0.0,0,0.0,12.684651162790699,42,0.37,0.889,0.571,0.889,1.46,227.0,0.111,0.333,16.386,15.334,15.568,2.0,0.682,0.048,0.071,0.31,-0.239,4.333
2024,16580,37,1.0,02/25/2024,4527290,neutral,746,Virginia,4,6,33,4,7,0,0,1,4,1,0,5,6,0,10,1.0,1,1,0,0.0,0,1.0,3.4939999999999998,39,0.212,0.273,0.333,0.333,0.666,35.0,0.0,0.231,6.142,6.202,6.364,1.0,0.25,0.026,0.154,0.128,0.026,0.833
2024,16580,43,1.0,02/16/2024,4525648,home,771,Western Ill.,5,6,35,5,10,4,0,2,5,0,0,6,6,2,20,0.0,0,1,0,0.0,0,1.0,8.027619047619046,42,0.286,0.457,0.381,0.743,1.124,163.0,0.114,0.296,16.482,14.91,15.16,0.0,0.214,0.048,0.143,0.143,0.0,1.0
2024,16580,43,1.0,02/18/2024,4525976,home,771,Western Ill.,18,9,39,18,18,6,0,6,18,1,2,4,5,0,42,0.0,1,0,1,0.0,1,0.0,20.229777777777777,44,0.462,0.692,0.523,1.385,1.908,369.0,0.154,0.414,34.56,33.632,35.384,1.7,0.706,0.136,0.114,0.091,0.023,0.8
2024,16580,43,1.0,02/18/2024,4526207,home,771,Western Ill.,7,6,32,7,9,4,0,0,5,1,1,6,5,1,13,0.0,3,0,1,0.0,1,0.0,6.128571428571429,39,0.281,0.312,0.462,0.531,0.993,108.0,0.125,0.321,11.53,10.266,11.112,0.0,0.389,0.0,0.128,0.154,-0.026,1.2
2024,16580,43,1.0,02/20/2024,4526288,away,430,Mississippi St.,3,2,33,3,8,0,0,1,3,0,1,0,13,0,11,0.0,1,0,0,0.0,0,1.0,2.6494117647058824,33,0.242,0.061,0.273,0.364,0.637,38.0,0.0,0.368,6.846,6.63,7.44,0.0,0.25,0.03,0.394,0.0,0.394,0.0
2024,16580,43,1.0,02/21/2024,4526400,away,430,Mississippi St.,13,10,39,13,16,4,0,3,13,0,0,5,9,0,29,0.0,0,2,1,0.0,0,0.0,13.571489361702127,47,0.41,0.462,0.447,0.923,1.37,224.0,0.103,0.464,23.368,22.516,22.852,0.0,0.556,0.064,0.191,0.106,0.085,0.556
2024,16580,43,1.0,02/23/2024,4526695,home,393,UMES,15,5,37,15,18,7,0,1,14,1,0,4,3,0,28,1.0,2,1,0,0.0,0,1.0,15.475454545454545,42,0.486,0.405,0.571,0.973,1.544,252.0,0.189,0.515,23.796,23.698,24.036,1.0,0.609,0.024,0.071,0.095,-0.024,1.333
2024,16580,43,1.0,02/24/2024,4526998,home,393,UMES,10,0,29,10,10,3,0,2,9,2,1,4,6,0,19,0.0,2,0,0,0.0,0,0.0,8.841142857142858,33,0.345,0.483,0.485,0.828,1.313,199.0,0.103,0.381,15.462,15.148,16.036,2.0,0.571,0.061,0.182,0.121,0.061,0.667
2024,16580,43,1.0,02/25/2024,4527350,home,393,UMES,14,3,34,14,13,2,0,4,12,5,0,7,6,0,27,0.0,0,1,1,0.0,0,1.0,13.489302325581395,43,0.382,0.765,0.465,0.971,1.436,240.0,0.059,0.36,22.252,21.452,21.764,4.4,0.625,0.093,0.14,0.163,-0.023,1.167
2024,16580,43,1.0,02/26/2024,4527477,home,260,Gonzaga,6,4,35,6,13,2,1,2,6,2,1,3,7,0,23,1.0,2,0,0,0.0,0,1.0,9.746,38,0.371,0.4,0.474,0.8,1.274,190.0,0.143,0.423,17.994,17.994,18.928,2.0,0.25,0.053,0.184,0.079,0.105,0.429
2024,16580,47,1.0,02/16/2024,4525569,neutral,352,Lehigh,8,4,34,8,10,1,0,3,6,0,1,6,6,0,20,0.0,0,0,1,0.0,0,0.0,7.900487804878048,41,0.294,0.441,0.39,0.706,1.096,153.0,0.029,0.269,14.682,13.968,14.856,0.0,0.385,0.073,0.146,0.146,0.0,1.0
2024,16580,47,1.0,02/17/2024,4492946,neutral,312,Iowa,0,5,27,0,2,0,0,0,0,0,0,2,15,0,2,0.0,0,0,0,0.0,0,1.0,0.34758620689655173,29,0.074,0.074,0.138,0.074,0.212,-63.0,0.0,0.167,-0.69,-0.79,-0.72,,0.0,0.0,0.517,0.069,0.448,0.133
2024,16580,47,1.0,02/17/2024,4525834,neutral,410,Merrimack,2,1,28,2,6,2,0,0,1,0,0,4,6,0,8,0.0,0,0,0,0.0,0,2.0,2.8249999999999997,32,0.214,0.214,0.312,0.357,0.669,40.0,0.071,0.273,5.132,4.924,5.048,,0.2,0.0,0.188,0.125,0.063,0.667
2024,16580,47,1.0,02/18/2024,4780660,neutral,416,Michigan St.,4,1,31,3,9,2,0,0,3,0,3,2,5,0,11,1.0,1,0,0,0.0,0,1.0,2.7717647058823527,33,0.29,0.032,0.364,0.419,0.783,64.0,0.065,0.346,6.67,6.784,8.868,,0.25,0.0,0.152,0.061,0.091,0.4
2024,16580,47,1.0,02/24/2024,4526582,neutral,140,Cincinnati,5,6,36,5,9,3,0,2,4,0,0,1,6,0,18,1.0,2,1,0,0.0,0,1.0,5.1775,38,0.25,0.278,0.316,0.639,0.955,125.0,0.083,0.25,13.532,13.494,13.748,0.0,0.3,0.053,0.158,0.026,0.132,0.167
2024,16580,47,1.0,02/24/2024,4526792,away,149,Coastal Carolina,2,12,23,2,3,1,0,1,1,0,0,0,8,0,7,0.0,0,1,0,0.0,0,0.0,0.8966666666666666,24,0.13,0.174,0.125,0.391,0.516,30.0,0.043,0.143,4.216,4.01,4.12,0.0,0.5,0.042,0.333,0.0,0.333,0.0
2024,16580,47,1.0,02/25/2024,4492213,neutral,301,Illinois,7,1,31,7,8,2,0,2,7,0,1,3,7,0,16,0.0,1,0,0,0.0,0,0.0,5.355428571428571,34,0.258,0.323,0.353,0.645,0.998,131.0,0.065,0.273,11.654,11.356,12.212,0.0,0.5,0.059,0.206,0.088,0.118,0.429
2024,16580,48,1.0,02/16/2024,4525656,home,178,Delaware St.,8,5,28,8,4,1,0,1,6,1,0,9,10,0,8,1.0,2,0,0,0.0,0,1.0,3.911794871794872,37,0.143,0.5,0.405,0.357,0.762,50.0,0.036,0.176,5.13,5.288,5.436,1.0,0.5,0.027,0.27,0.243,0.027,0.9
2024,16580,48,1.0,02/17/2024,4525970,home,178,Delaware St.,11,4,37,10,13,2,0,0,6,2,0,7,10,0,15,0.0,0,0,1,0.0,1,0.0,7.510222222222222,45,0.351,0.297,0.444,0.459,0.903,85.0,0.054,0.464,11.53,10.898,11.096,0.0,0.5,0.0,0.222,0.156,0.066,0.7
2024,16580,48,1.0,02/18/2024,4526223,home,178,Delaware St.,3,8,29,3,3,0,0,0,3,2,0,6,9,0,3,0.0,0,1,0,0.0,0,0.0,1.1833333333333336,36,0.103,0.276,0.25,0.103,0.353,-42.0,0.0,0.15,0.508,0.302,0.384,0.0,0.333,0.0,0.25,0.167,0.083,0.667
2024,16580,48,1.0,02/20/2024,4526376,home,141,The Citadel,4,15,31,4,6,1,0,1,3,0,1,7,13,0,10,0.0,3,0,0,0.0,0,1.0,4.609756097560975,38,0.194,0.323,0.421,0.387,0.808,61.0,0.032,0.294,6.906,6.68,7.5,0.0,0.2,0.026,0.342,0.184,0.158,0.538
2024,16580,48,1.0,02/23/2024,4526706,home,352,Lehigh,9,13,39,9,12,2,0,3,7,5,0,5,15,0,23,0.0,1,1,0,0.0,0,0.0,9.678260869565218,45,0.308,0.538,0.4,0.718,1.118,157.0,0.051,0.429,18.31,17.934,18.228,3.8,0.4,0.067,0.333,0.111,0.222,0.333
2024,16580,48,1.0,02/24/2024,4527083,home,352,Lehigh,17,6,40,17,16,4,1,1,15,7,1,4,14,0,25,0.0,2,0,2,0.0,0,0.0,11.7175,46,0.4,0.475,0.478,0.775,1.253,183.0,0.175,0.556,21.948,20.858,21.816,1.8,0.762,0.022,0.304,0.087,0.217,0.286
2024,16580,48,1.0,02/25/2024,4527419,home,352,Lehigh,7,6,34,7,14,2,0,1,6,0,1,5,4,0,19,1.0,0,1,1,0.0,0,2.0,8.442439024390245,41,0.412,0.265,0.463,0.647,1.11,143.0,0.059,0.433,14.228,13.87,14.74,0.0,0.333,0.024,0.098,0.122,-0.024,1.25
2024,16580,51,1.0,02/16/2024,4493158,neutral,463,Nebraska,1,4,34,1,7,1,0,0,1,0,0,0,9,0,8,1.0,0,0,0,0.0,0,1.0,1.411764705882353,34,0.206,0.029,0.206,0.265,0.471,1.0,0.029,0.28,4.068,4.214,4.348,,0.143,0.0,0.265,0.0,0.265,0.0
2024,16580,51,1.0,02/17/2024,4525854,neutral,529,Oregon,4,7,35,4,7,0,2,1,4,0,0,3,11,0,14,0.0,3,0,0,0.0,0,0.0,4.933658536585366,38,0.2,0.286,0.342,0.486,0.828,82.0,0.171,0.261,10.192,9.886,10.112,0.0,0.25,0.026,0.289,0.079,0.21,0.273
2024,16580,51,1.0,02/18/2024,4526129,neutral,694,Tennessee,5,11,29,5,7,1,1,1,5,0,1,5,7,0,13,1.0,0,0,0,0.0,0,2.0,4.205882352941177,34,0.241,0.345,0.353,0.552,0.905,103.0,0.138,0.286,8.394,8.514,9.328,0.0,0.364,0.029,0.206,0.147,0.059,0.714
2024,16580,51,1.0,02/20/2024,4526373,home,346,Lamar University,11,5,34,11,10,0,0,3,11,0,0,4,9,0,19,1.0,3,0,0,0.0,0,1.0,8.124878048780488,38,0.294,0.382,0.447,0.647,1.094,141.0,0.0,0.318,14.198,14.228,14.496,0.0,0.571,0.079,0.237,0.105,0.132,0.444
2024,16580,51,1.0,02/23/2024,4492098,home,306,Indiana,4,8,33,4,8,3,0,0,4,0,0,5,9,0,11,0.0,0,0,0,0.0,0,1.0,4.207894736842105,38,0.242,0.242,0.342,0.424,0.766,63.0,0.091,0.333,7.578,7.34,7.5,,0.308,0.0,0.237,0.132,0.105,0.556
2024,16580,51,1.0,02/24/2024,4492099,home,306,Indiana,1,6,29,1,4,0,0,0,1,1,0,4,10,0,4,0.0,0,0,0,0.0,0,0.0,1.2375757575757578,33,0.138,0.172,0.242,0.138,0.38,-33.0,0.0,0.211,1.21,1.05,1.14,0.0,0.125,0.0,0.303,0.121,0.182,0.4
2024,16580,51,1.0,02/25/2024,4492100,home,306,Indiana,5,15,30,3,11,1,0,0,4,0,0,2,7,0,12,0.0,1,0,2,0.0,0,1.0,5.1417142857142855,34,0.367,0.1,0.412,0.433,0.845,74.0,0.033,0.44,9.614,8.648,8.816,,0.214,0.0,0.206,0.059,0.147,0.286
2024,16580,52,1.0,02/16/2024,4525550,away,692,Tennessee Tech,11,3,42,12,14,2,0,4,11,1,0,8,8,0,28,1.0,0,0,1,0.0,0,1.0,12.40627450980392,51,0.333,0.548,0.431,0.81,1.241,188.0,0.048,0.323,21.316,20.876,21.212,1.6,0.444,0.078,0.157,0.157,0.0,1.0
2024,16580,52,1.0,02/17/2024,4525775,away,692,Tennessee Tech,1,5,33,1,5,1,0,0,1,0,0,2,6,0,6,0.0,0,0,0,0.0,0,0.0,1.304,35,0.152,0.091,0.2,0.212,0.412,-15.0,0.03,0.185,2.692,2.456,2.572,,0.143,0.0,0.171,0.057,0.114,0.333
2024,16580,52,1.0,02/18/2024,4526110,away,692,Tennessee Tech,1,8,36,1,6,1,1,0,1,0,0,1,8,0,9,0.0,0,0,0,0.0,0,0.0,1.7518918918918918,37,0.167,0.111,0.189,0.306,0.495,12.0,0.111,0.214,5.056,4.79,4.94,,0.143,0.0,0.216,0.027,0.189,0.125
2024,16580,52,1.0,02/20/2024,4526364,away,219,Evansville,6,16,29,4,4,0,0,0,6,0,0,2,12,0,4,0.0,2,0,2,0.0,0,0.0,1.1817142857142857,33,0.138,0.069,0.242,0.138,0.38,-33.0,0.0,0.211,2.434,1.53,1.64,,0.5,0.0,0.364,0.061,0.303,0.167
2024,16580,52,1.0,02/23/2024,4526682,away,456,UNC Asheville,3,20,28,3,5,0,0,1,2,0,0,5,5,0,8,0.0,1,0,1,0.0,0,0.0,3.0194285714285716,34,0.179,0.286,0.324,0.321,0.645,31.0,0.0,0.174,5.26,4.656,4.792,0.0,0.2,0.029,0.147,0.147,0.0,1.0
2024,16580,52,1.0,02/24/2024,4527060,away,456,UNC Asheville,11,14,32,9,6,1,1,0,5,0,1,6,12,0,9,0.0,2,0,0,0.0,0,0.0,3.601,38,0.188,0.25,0.368,0.344,0.712,42.0,0.125,0.3,5.744,5.522,6.324,,0.643,0.0,0.316,0.158,0.158,0.5
2024,16580,52,1.0,02/25/2024,4527369,away,456,UNC Asheville,5,16,30,5,10,2,0,0,3,0,0,1,9,0,12,1.0,1,0,0,0.0,1,2.0,4.30375,31,0.333,0.1,0.387,0.467,0.854,81.0,0.067,0.476,8.618,8.77,8.94,,0.417,0.0,0.29,0.032,0.258,0.111
2024,16580,61,1.0,02/16/2024,4525470,home,682,Stonehill,12,1,37,12,13,2,1,1,9,4,0,7,6,0,20,0.0,2,0,1,0.0,0,0.0,10.512340425531915,45,0.351,0.486,0.489,0.649,1.138,146.0,0.135,0.387,16.782,16.048,16.316,1.6,0.524,0.022,0.133,0.156,-0.023,1.167
2024,16580,61,1.0,02/16/2024,5245906,home,682,Stonehill,7,1,29,7,7,0,0,1,6,1,0,9,0,0,10,1.0,1,1,0,0.0,0,1.0,5.066,39,0.241,0.448,0.436,0.379,0.815,60.0,0.0,0.214,6.55,6.594,6.748,1.0,0.375,0.026,0.0,0.231,-0.231,inf
2024,16580,61,1.0,02/17/2024,4525710,home,682,Stonehill,7,8,35,7,8,2,1,0,5,4,1,6,10,0,12,1.0,2,0,0,0.0,0,1.0,4.6325581395348845,41,0.229,0.371,0.39,0.429,0.819,70.0,0.143,0.32,8.76,8.854,9.688,0.0,0.438,0.0,0.244,0.146,0.098,0.6
2024,16580,61,1.0,02/20/2024,4526289,home,231,FIU,10,4,29,10,6,2,0,0,8,1,0,7,9,0,8,0.0,2,1,1,0.0,0,1.0,3.9165,38,0.207,0.345,0.395,0.345,0.74,46.0,0.069,0.286,6.288,5.666,5.812,0.0,0.667,0.0,0.237,0.184,0.053,0.778
2024,16580,61,1.0,02/23/2024,4526761,away,28755,FGCU,4,5,29,4,4,0,0,1,3,0,0,4,7,0,7,1.0,1,0,0,0.0,0,1.0,1.9529411764705884,33,0.138,0.241,0.273,0.276,0.549,12.0,0.0,0.143,3.484,3.63,3.76,0.0,0.375,0.03,0.212,0.121,0.091,0.571
2024,16580,61,1.0,02/24/2024,4527120,away,28755,FGCU,3,10,32,3,6,2,0,0,3,0,0,5,7,0,8,0.0,1,0,1,0.0,0,0.0,2.954871794871795,38,0.188,0.219,0.316,0.312,0.628,27.0,0.062,0.231,5.474,4.862,5.004,,0.25,0.0,0.184,0.132,0.052,0.714
2024,16580,61,1.0,02/25/2024,4527438,away,28755,FGCU,5,1,37,4,12,1,0,0,5,3,1,1,10,0,13,1.0,1,0,0,0.0,0,2.0,4.2,38,0.324,0.108,0.368,0.378,0.746,53.0,0.027,0.444,9.0,9.11,9.94,0.0,0.286,0.0,0.263,0.026,0.237,0.1
2024,16580,62,1.0,02/16/2024,4525694,away,288,Houston,4,8,35,4,8,0,1,1,3,0,1,0,15,0,13,1.0,0,0,0,0.0,0,1.0,2.2285714285714286,35,0.229,0.114,0.229,0.429,0.658,53.0,0.086,0.368,7.66,7.804,8.628,0.0,0.429,0.029,0.429,0.0,0.429,0.0
2024,16580,62,1.0,02/17/2024,4526018,away,288,Houston,2,8,34,2,7,2,1,0,2,1,0,2,12,0,11,0.0,1,0,0,0.0,0,0.0,3.1978378378378376,36,0.206,0.206,0.278,0.412,0.69,53.0,0.147,0.318,7.714,7.474,7.648,0.0,0.2,0.0,0.333,0.056,0.277,0.167
2024,16580,62,1.0,02/18/2024,4526155,away,288,Houston,0,7,31,0,4,0,0,0,0,0,0,0,11,0,4,0.0,0,0,0,0.0,0,0.0,0.5161290322580645,31,0.129,0.0,0.129,0.129,0.258,-48.0,0.0,0.2,0.842,0.674,0.768,,0.0,0.0,0.355,0.0,0.355,0.0
2024,16580,62,1.0,02/23/2024,4526531,away,459,UNC Greensboro,8,5,37,8,12,3,1,1,8,0,2,5,12,0,20,0.0,1,1,0,0.0,0,0.0,7.851818181818181,43,0.324,0.297,0.419,0.676,1.095,147.0,0.162,0.458,14.834,14.48,16.02,0.0,0.412,0.023,0.279,0.116,0.163,0.417
2024,16580,62,1.0,02/24/2024,4526827,away,459,UNC Greensboro,9,6,37,9,12,3,0,3,9,5,0,3,9,0,24,0.0,3,2,1,0.0,0,0.0,10.092173913043478,43,0.324,0.541,0.419,0.811,1.23,187.0,0.081,0.346,20.688,19.84,20.16,3.8,0.4,0.07,0.209,0.07,0.139,0.333
2024,16580,62,1.0,02/25/2024,4527235,away,459,UNC Greensboro,3,6,35,3,8,0,1,0,3,0,0,0,6,0,10,0.0,1,0,1,0.0,0,0.0,2.5097297297297296,36,0.229,0.057,0.25,0.314,0.564,21.0,0.086,0.267,6.672,6.024,6.188,,0.333,0.0,0.167,0.0,0.167,0.0
2024,16580,67,1.0,02/16/2024,4493113,neutral,518,Ohio St.,9,2,32,8,9,1,0,3,7,3,2,10,8,0,19,0.0,0,1,1,0.0,0,1.0,8.404545454545456,44,0.281,0.656,0.432,0.719,1.151,161.0,0.031,0.273,14.176,13.456,14.972,3.0,0.312,0.068,0.182,0.227,-0.045,1.25
2024,16580,67,1.0,02/17/2024,4525967,neutral,327,Kansas St.,4,6,28,4,5,0,0,1,4,0,0,5,12,0,8,0.0,1,0,0,0.0,0,3.0,3.0929411764705885,33,0.179,0.286,0.333,0.321,0.654,32.0,0.0,0.267,4.834,4.656,4.792,0.0,0.3,0.03,0.364,0.152,0.212,0.417
2024,16580,67,1.0,02/18/2024,4526146,neutral,107,California,12,10,35,12,13,1,0,2,12,1,0,5,9,0,20,0.0,3,4,1,0.0,0,0.0,9.725,45,0.371,0.371,0.467,0.657,1.124,146.0,0.029,0.44,16.578,15.714,15.988,1.3,0.526,0.044,0.2,0.111,0.089,0.556
2024,16580,67,1.0,02/23/2024,4526532,away,702,UT Arlington,6,11,36,6,10,1,0,2,6,0,0,1,15,0,17,0.0,1,0,0,0.0,1,0.0,5.532631578947369,37,0.278,0.222,0.324,0.556,0.88,101.0,0.028,0.421,12.26,11.992,12.224,0.0,0.4,0.054,0.405,0.027,0.378,0.067
2024,16580,67,1.0,02/24/2024,4526828,away,702,UT Arlington,3,0,32,3,7,4,0,0,3,1,0,2,4,0,11,0.0,0,1,0,0.0,1,0.0,2.992,35,0.219,0.219,0.257,0.469,0.726,68.0,0.125,0.25,8.058,7.74,7.9,0.0,0.333,0.0,0.114,0.057,0.057,0.5
2024,16580,67,1.0,02/25/2024,4527236,away,702,UT Arlington,17,8,41,15,18,3,0,0,15,1,1,7,5,0,21,0.0,0,2,1,0.0,0,0.0,10.779607843137256,51,0.439,0.244,0.49,0.585,1.075,128.0,0.073,0.486,16.5,15.696,16.592,0.0,0.6,0.0,0.098,0.137,-0.039,1.4
2024,16580,71,1.0,02/16/2024,4525489,away,419,Middle Tenn.,8,12,37,8,12,0,0,5,8,1,1,6,7,0,27,1.0,0,0,0,0.0,0,1.0,10.63906976744186,43,0.324,0.568,0.419,0.865,1.284,203.0,0.0,0.28,19.564,19.52,20.48,1.7,0.231,0.116,0.163,0.14,0.023,0.857
2024,16580,71,1.0,02/17/2024,4525725,away,419,Middle Tenn.,4,5,35,4,11,1,0,1,3,3,1,4,6,0,15,1.0,0,0,0,0.0,2,1.0,5.386666666666666,39,0.314,0.286,0.385,0.486,0.871,87.0,0.029,0.357,10.402,10.478,11.316,1.5,0.214,0.026,0.154,0.103,0.051,0.667
2024,16580,71,1.0,02/18/2024,4526047,away,419,Middle Tenn.,7,3,37,7,9,0,0,0,4,4,0,8,10,0,9,0.0,4,0,0,0.0,0,0.0,5.236734693877551,45,0.243,0.324,0.467,0.243,0.71,23.0,0.0,0.333,7.04,6.766,6.952,0.0,0.333,0.0,0.222,0.178,0.044,0.8
2024,16580,71,1.0,02/23/2024,4526499,away,404,Memphis,9,1,34,9,8,1,0,2,8,3,1,10,5,0,15,0.0,4,0,0,0.0,1,1.0,8.1875,44,0.235,0.559,0.5,0.529,1.029,112.0,0.029,0.222,11.9,11.542,12.424,2.4,0.35,0.045,0.114,0.227,-0.113,2.0
2024,16580,71,1.0,02/24/2024,4526806,away,404,Memphis,13,14,36,13,10,1,0,1,11,0,1,7,8,0,14,2.0,1,1,1,0.0,0,2.0,5.266086956521739,45,0.278,0.278,0.4,0.444,0.844,76.0,0.028,0.321,9.206,9.242,10.084,0.0,0.706,0.022,0.178,0.156,0.022,0.875
2024,16580,71,1.0,02/25/2024,4527204,away,404,Memphis,7,13,34,7,7,2,0,1,6,0,0,5,7,0,12,0.0,1,1,0,0.0,0,0.0,4.31219512195122,40,0.206,0.294,0.325,0.441,0.766,67.0,0.059,0.231,8.354,8.024,8.208,0.0,0.5,0.025,0.175,0.125,0.05,0.714
2024,16580,72,1.0,02/16/2024,4525540,away,772,Western Ky.,5,2,36,5,10,4,0,0,5,0,0,3,14,0,14,0.0,1,1,1,0.0,0,0.0,5.038095238095238,41,0.278,0.194,0.341,0.5,0.841,86.0,0.111,0.435,10.938,10.282,10.484,,0.357,0.0,0.341,0.073,0.268,0.214
2024,16580,72,1.0,02/18/2024,4525766,away,772,Western Ky.,0,5,22,0,2,0,0,0,0,0,1,1,9,0,2,0.0,0,0,0,0.0,0,1.0,0.19652173913043477,23,0.091,0.0,0.13,0.091,0.221,-59.0,0.0,0.154,-0.512,-0.62,0.08,,0.0,0.0,0.391,0.043,0.348,0.111
2024,16580,72,1.0,02/18/2024,4526093,away,772,Western Ky.,3,5,30,3,6,0,0,0,2,0,0,4,8,0,6,1.0,1,2,0,0.0,0,1.0,2.001081081081081,36,0.2,0.133,0.306,0.2,0.506,-7.0,0.0,0.273,2.866,2.958,3.076,,0.273,0.0,0.222,0.111,0.111,0.5
2024,16580,72,1.0,02/23/2024,4526558,away,465,UNLV,3,9,34,3,11,1,1,1,3,0,1,0,9,0,17,0.0,0,1,0,0.0,0,0.0,4.872,35,0.324,0.147,0.314,0.588,0.902,109.0,0.118,0.417,12.058,11.736,12.592,0.0,0.2,0.029,0.257,0.0,0.257,0.0
2024,16580,72,1.0,02/24/2024,4526849,away,465,UNLV,1,4,31,1,3,1,0,0,1,2,0,2,5,0,4,0.0,0,0,0,0.0,0,0.0,0.7163636363636363,33,0.097,0.161,0.152,0.161,0.313,-36.0,0.032,0.115,1.38,1.156,1.252,0.0,0.2,0.0,0.152,0.061,0.091,0.4
2024,16580,72,1.0,02/25/2024,4527262,away,465,UNLV,0,10,28,0,5,2,0,0,0,0,1,1,10,0,7,0.0,1,0,0,0.0,1,0.0,1.504,29,0.179,0.071,0.241,0.321,0.562,22.0,0.071,0.278,4.19,4.006,4.772,,0.0,0.0,0.345,0.034,0.311,0.1
2024,16580,77,1.0,02/16/2024,4525575,neutral,657,Southern California,8,1,39,8,12,0,0,2,7,0,0,5,15,0,18,1.0,1,0,0,0.0,0,1.0,7.389333333333333,44,0.308,0.282,0.409,0.513,0.922,97.0,0.0,0.455,12.42,12.504,12.748,0.0,0.375,0.045,0.341,0.114,0.227,0.333
