season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,47,1.0,02/17/2024,4525834,neutral,410,Merrimack,2,1,28,2,6,2,0,0,1,0,0,4,6,0,8,0.0,0,0,0,0.0,0,2.0,2.8249999999999997,32,0.214,0.214,0.312,0.357,0.669,42.0,0.071,0.273,5.132,4.924,5.048,,0.2,0.0,0.188,0.125,0.063,0.667
2024,16580,47,1.0,02/18/2024,4780660,neutral,416,Michigan St.,4,1,31,3,9,2,0,0,3,0,3,2,5,0,11,1.0,1,0,0,0.0,0,1.0,2.7717647058823527,33,0.29,0.032,0.364,0.419,0.783,66.0,0.065,0.346,6.67,6.784,8.868,,0.25,0.0,0.152,0.061,0.091,0.4
2024,16580,48,1.0,02/16/2024,4525656,home,178,Delaware St.,8,5,28,8,4,1,0,1,6,1,0,9,10,0,8,1.0,2,0,0,0.0,0,1.0,3.911794871794872,37,0.143,0.5,0.405,0.357,0.762,52.0,0.036,0.176,5.13,5.288,5.436,1.0,0.5,0.027,0.27,0.243,0.027,0.9
2024,16580,48,1.0,02/17/2024,4525970,home,178,Delaware St.,11,4,37,10,13,2,0,0,6,2,0,7,10,0,15,0.0,0,0,1,0.0,1,0.0,7.510222222222222,45,0.351,0.297,0.444,0.459,0.903,87.0,0.054,0.464,11.53,10.898,11.096,0.0,0.5,0.0,0.222,0.156,0.066,0.7
2024,16580,48,1.0,02/18/2024,4526223,home,178,Delaware St.,3,8,29,3,3,0,0,0,3,2,0,6,9,0,3,0.0,0,1,0,0.0,0,0.0,1.1833333333333336,36,0.103,0.276,0.25,0.103,0.353,-42.0,0.0,0.15,0.508,0.302,0.384,0.0,0.333,0.0,0.25,0.167,0.083,0.667
2024,16580,48,1.0,02/20/2024,4526376,home,141,The Citadel,4,15,31,4,6,1,0,1,3,0,1,7,13,0,10,0.0,3,0,0,0.0,0,1.0,4.609756097560975,38,0.194,0.323,0.421,0.387,0.808,63.0,0.032,0.294,6.906,6.68,7.5,0.0,0.2,0.026,0.342,0.184,0.158,0.538
2024,16580,48,1.0,02/23/2024,4526706,home,352,Lehigh,9,13,39,9,12,2,0,3,7,4,0,5,15,0,23,0.0,1,1,0,0.0,0,0.0,9.666956521739131,45,0.308,0.513,0.4,0.718,1.118,160.0,0.051,0.429,18.13,17.754,18.048,3.4,0.4,0.067,0.333,0.111,0.222,0.333
2024,16580,51,1.0,02/16/2024,4493158,neutral,463,Nebraska,1,4,34,1,7,1,0,0,1,0,0,0,9,0,8,1.0,0,0,0,0.0,0,1.0,1.411764705882353,34,0.206,0.029,0.206,0.265,0.471,3.0,0.029,0.28,4.068,4.214,4.348,,0.143,0.0,0.265,0.0,0.265,0.0
2024,16580,51,1.0,02/17/2024,4525854,neutral,529,Oregon,4,7,35,4,7,0,2,1,4,0,0,3,11,0,14,0.0,3,0,0,0.0,0,0.0,4.933658536585366,38,0.2,0.286,0.342,0.486,0.828,84.0,0.171,0.261,10.192,9.886,10.112,0.0,0.25,0.026,0.289,0.079,0.21,0.273
2024,16580,51,1.0,02/18/2024,4526129,neutral,694,Tennessee,5,11,29,5,7,1,1,1,5,0,1,5,7,0,13,1.0,0,0,0,0.0,0,2.0,4.205882352941177,34,0.241,0.345,0.353,0.552,0.905,105.0,0.138,0.286,8.394,8.514,9.328,0.0,0.364,0.029,0.206,0.147,0.059,0.714
2024,16580,51,1.0,02/20/2024,4526373,home,346,Lamar University,11,5,34,11,10,0,0,3,11,0,0,4,9,0,19,1.0,3,0,0,0.0,0,1.0,8.124878048780488,38,0.294,0.382,0.447,0.647,1.094,144.0,0.0,0.318,14.198,14.228,14.496,0.0,0.571,0.079,0.237,0.105,0.132,0.444
2024,16580,51,1.0,02/23/2024,4492098,home,306,Indiana,4,8,33,4,8,3,0,0,4,0,0,5,9,0,11,0.0,0,0,0,0.0,0,1.0,4.207894736842105,38,0.242,0.242,0.342,0.424,0.766,65.0,0.091,0.333,7.578,7.34,7.5,,0.308,0.0,0.237,0.132,0.105,0.556
2024,16580,52,1.0,02/16/2024,4525550,away,692,Tennessee Tech,11,3,38,11,13,2,0,4,11,1,0,7,7,0,27,1.0,0,0,1,0.0,0,1.0,11.926521739130434,46,0.342,0.579,0.435,0.868,1.303,209.0,0.053,0.321,20.754,20.34,20.66,1.6,0.438,0.087,0.152,0.152,0.0,1.0
2024,16580,52,1.0,02/17/2024,4525775,away,692,Tennessee Tech,1,5,33,1,5,1,0,0,1,0,0,2,6,0,6,0.0,0,0,0,0.0,0,0.0,1.304,35,0.152,0.091,0.2,0.212,0.412,-14.0,0.03,0.185,2.692,2.456,2.572,,0.143,0.0,0.171,0.057,0.114,0.333
2024,16580,52,1.0,02/18/2024,4526110,away,692,Tennessee Tech,1,8,32,1,5,1,1,0,1,0,0,1,7,0,8,0.0,0,0,0,0.0,0,0.0,1.501818181818182,33,0.156,0.125,0.182,0.312,0.494,14.0,0.125,0.2,4.494,4.254,4.388,,0.167,0.0,0.212,0.03,0.182,0.143
2024,16580,52,1.0,02/20/2024,4526364,away,219,Evansville,6,16,29,4,4,0,0,0,6,0,0,2,12,0,4,0.0,2,0,2,0.0,0,0.0,1.1817142857142857,33,0.138,0.069,0.242,0.138,0.38,-32.0,0.0,0.211,2.434,1.53,1.64,,0.5,0.0,0.364,0.061,0.303,0.167
2024,16580,52,1.0,02/23/2024,4526682,away,456,UNC Asheville,3,20,28,3,4,0,0,1,2,0,0,5,5,0,7,0.0,1,0,1,0.0,0,0.0,2.460571428571429,34,0.143,0.286,0.294,0.286,0.58,18.0,0.0,0.13,4.33,3.728,3.856,0.0,0.222,0.029,0.147,0.147,0.0,1.0
2024,16580,61,1.0,02/16/2024,4525470,home,682,Stonehill,12,1,37,12,13,2,1,1,9,4,0,7,6,0,20,0.0,2,0,1,0.0,0,0.0,10.512340425531915,45,0.351,0.486,0.489,0.649,1.138,149.0,0.135,0.387,16.782,16.048,16.316,1.6,0.524,0.022,0.133,0.156,-0.023,1.167
2024,16580,61,1.0,02/16/2024,5245906,home,682,Stonehill,7,1,29,7,7,0,0,1,6,1,0,9,0,0,10,1.0,1,1,0,0.0,0,1.0,5.066,39,0.241,0.448,0.436,0.379,0.815,62.0,0.0,0.214,6.55,6.594,6.748,1.0,0.375,0.026,0.0,0.231,-0.231,inf
2024,16580,61,1.0,02/17/2024,4525710,home,682,Stonehill,7,8,35,7,8,2,1,0,5,4,1,6,10,0,12,1.0,2,0,0,0.0,0,1.0,4.6325581395348845,41,0.229,0.371,0.39,0.429,0.819,72.0,0.143,0.32,8.76,8.854,9.688,0.0,0.438,0.0,0.244,0.146,0.098,0.6
2024,16580,61,1.0,02/20/2024,4526289,home,231,FIU,10,4,29,10,6,2,0,0,8,1,0,7,9,0,8,0.0,2,1,1,0.0,0,1.0,3.9165,38,0.207,0.345,0.395,0.345,0.74,47.0,0.069,0.286,6.288,5.666,5.812,0.0,0.667,0.0,0.237,0.184,0.053,0.778
2024,16580,61,1.0,02/23/2024,4526761,away,28755,FGCU,4,5,29,4,4,0,0,1,3,0,0,4,7,0,7,1.0,1,0,0,0.0,0,1.0,1.9529411764705884,33,0.138,0.241,0.273,0.276,0.549,13.0,0.0,0.143,3.484,3.63,3.76,0.0,0.375,0.03,0.212,0.121,0.091,0.571
2024,16580,62,1.0,02/16/2024,4525694,away,288,Houston,4,8,35,4,8,0,1,1,3,0,1,0,15,0,13,1.0,0,0,0,0.0,0,1.0,2.2285714285714286,35,0.229,0.114,0.229,0.429,0.658,54.0,0.086,0.368,7.66,7.804,8.628,0.0,0.429,0.029,0.429,0.0,0.429,0.0
2024,16580,62,1.0,02/17/2024,4526018,away,288,Houston,2,8,34,2,7,2,1,0,2,1,0,2,12,0,11,0.0,1,0,0,0.0,0,0.0,3.1978378378378376,36,0.206,0.206,0.278,0.412,0.69,55.0,0.147,0.318,7.714,7.474,7.648,0.0,0.2,0.0,0.333,0.056,0.277,0.167
2024,16580,62,1.0,02/18/2024,4526155,away,288,Houston,0,7,31,0,4,0,0,0,0,0,0,0,11,0,4,0.0,0,0,0,0.0,0,0.0,0.5161290322580645,31,0.129,0.0,0.129,0.129,0.258,-47.0,0.0,0.2,0.842,0.674,0.768,,0.0,0.0,0.355,0.0,0.355,0.0
2024,16580,62,1.0,02/23/2024,4526531,away,459,UNC Greensboro,8,5,37,8,12,3,1,1,8,0,2,5,12,0,20,0.0,1,1,0,0.0,0,0.0,7.851818181818181,43,0.324,0.297,0.419,0.676,1.095,150.0,0.162,0.458,14.834,14.48,16.02,0.0,0.412,0.023,0.279,0.116,0.163,0.417
2024,16580,67,1.0,02/16/2024,4493113,neutral,518,Ohio St.,9,2,32,8,9,1,0,3,7,3,2,10,8,0,19,0.0,0,1,1,0.0,0,1.0,8.404545454545456,44,0.281,0.656,0.432,0.719,1.151,164.0,0.031,0.273,14.176,13.456,14.972,3.0,0.312,0.068,0.182,0.227,-0.045,1.25
2024,16580,67,1.0,02/17/2024,4525967,neutral,327,Kansas St.,4,6,28,4,5,0,0,1,4,0,0,5,12,0,8,0.0,1,0,0,0.0,0,3.0,3.0929411764705885,33,0.179,0.286,0.333,0.321,0.654,33.0,0.0,0.267,4.834,4.656,4.792,0.0,0.3,0.03,0.364,0.152,0.212,0.417
2024,16580,67,1.0,02/18/2024,4526146,neutral,107,California,12,10,35,12,13,1,0,2,12,1,0,5,9,0,20,0.0,3,4,1,0.0,0,0.0,9.725,45,0.371,0.371,0.467,0.657,1.124,149.0,0.029,0.44,16.578,15.714,15.988,1.3,0.526,0.044,0.2,0.111,0.089,0.556
2024,16580,67,1.0,02/23/2024,4526532,away,702,UT Arlington,6,11,36,6,10,1,0,2,6,0,0,1,15,0,17,0.0,1,0,0,0.0,1,0.0,5.532631578947369,37,0.278,0.222,0.324,0.556,0.88,103.0,0.028,0.421,12.26,11.992,12.224,0.0,0.4,0.054,0.405,0.027,0.378,0.067
2024,16580,71,1.0,02/16/2024,4525489,away,419,Middle Tenn.,8,12,37,8,12,0,0,5,8,1,1,6,7,0,27,1.0,0,0,0,0.0,0,1.0,10.63906976744186,43,0.324,0.568,0.419,0.865,1.284,207.0,0.0,0.28,19.564,19.52,20.48,1.7,0.231,0.116,0.163,0.14,0.023,0.857
2024,16580,71,1.0,02/17/2024,4525725,away,419,Middle Tenn.,4,5,35,4,11,1,0,1,3,3,1,4,6,0,15,1.0,0,0,0,0.0,2,1.0,5.386666666666666,39,0.314,0.286,0.385,0.486,0.871,89.0,0.029,0.357,10.402,10.478,11.316,1.5,0.214,0.026,0.154,0.103,0.051,0.667
2024,16580,71,1.0,02/18/2024,4526047,away,419,Middle Tenn.,7,3,37,7,9,0,0,0,4,4,0,8,10,0,9,0.0,4,0,0,0.0,0,0.0,5.236734693877551,45,0.243,0.324,0.467,0.243,0.71,24.0,0.0,0.333,7.04,6.766,6.952,0.0,0.333,0.0,0.222,0.178,0.044,0.8
2024,16580,71,1.0,02/23/2024,4526499,away,404,Memphis,9,1,34,9,8,1,0,2,8,3,1,10,5,0,15,0.0,4,0,0,0.0,1,1.0,8.1875,44,0.235,0.559,0.5,0.529,1.029,114.0,0.029,0.222,11.9,11.542,12.424,2.4,0.35,0.045,0.114,0.227,-0.113,2.0
2024,16580,72,1.0,02/16/2024,4525540,away,772,Western Ky.,5,2,36,5,10,4,0,0,5,0,0,3,14,0,14,0.0,1,1,1,0.0,0,0.0,5.038095238095238,41,0.278,0.194,0.341,0.5,0.841,88.0,0.111,0.435,10.938,10.282,10.484,,0.357,0.0,0.341,0.073,0.268,0.214
2024,16580,72,1.0,02/18/2024,4525766,away,772,Western Ky.,0,5,22,0,2,0,0,0,0,0,1,1,9,0,2,0.0,0,0,0,0.0,0,1.0,0.19652173913043477,23,0.091,0.0,0.13,0.091,0.221,-58.0,0.0,0.154,-0.512,-0.62,0.08,,0.0,0.0,0.391,0.043,0.348,0.111
2024,16580,72,1.0,02/18/2024,4526093,away,772,Western Ky.,3,5,30,3,6,0,0,0,2,0,0,4,8,0,6,1.0,1,2,0,0.0,0,1.0,2.001081081081081,36,0.2,0.133,0.306,0.2,0.506,-6.0,0.0,0.273,2.866,2.958,3.076,,0.273,0.0,0.222,0.111,0.111,0.5
2024,16580,72,1.0,02/23/2024,4526558,away,465,UNLV,3,9,34,3,11,1,1,1,3,0,1,0,9,0,17,0.0,0,1,0,0.0,0,0.0,4.872,35,0.324,0.147,0.314,0.588,0.902,112.0,0.118,0.417,12.058,11.736,12.592,0.0,0.2,0.029,0.257,0.0,0.257,0.0
2024,16580,77,1.0,02/16/2024,4525575,neutral,657,Southern California,8,1,39,8,12,0,0,2,7,0,0,5,15,0,18,1.0,1,0,0,0.0,0,1.0,7.389333333333333,44,0.308,0.282,0.409,0.513,0.922,100.0,0.0,0.455,12.42,12.504,12.748,0.0,0.375,0.045,0.341,0.114,0.227,0.333
2024,16580,77,1.0,02/17/2024,4493114,neutral,518,Ohio St.,2,7,33,2,6,1,0,1,2,0,1,0,10,0,10,0.0,0,0,0,0.0,0,0.0,1.5151515151515151,33,0.182,0.091,0.182,0.364,0.546,30.0,0.03,0.227,5.73,5.494,6.288,0.0,0.2,0.03,0.303,0.0,0.303,0.0
2024,16580,77,1.0,02/19/2024,4526283,neutral,1104,Grand Canyon,2,6,30,2,5,0,1,0,2,0,0,1,10,0,7,0.0,1,1,1,0.0,0,0.0,1.5788235294117647,33,0.167,0.1,0.212,0.267,0.479,4.0,0.1,0.238,4.34,3.73,3.86,,0.286,0.0,0.303,0.03,0.273,0.1
2024,16580,77,1.0,02/21/2024,4526406,away,107,California,0,8,29,0,4,1,0,0,0,0,0,4,12,0,5,1.0,1,0,0,0.0,0,1.0,1.4823529411764707,33,0.138,0.172,0.273,0.207,0.48,-8.0,0.034,0.235,2.044,2.25,2.36,,0.0,0.0,0.364,0.121,0.243,0.333
2024,16580,77,1.0,02/22/2024,4526452,away,108,UC Davis,20,4,39,16,16,4,2,2,16,0,0,5,6,0,30,1.0,4,0,2,0.0,0,2.0,15.544,46,0.41,0.487,0.543,0.974,1.517,253.0,0.256,0.424,25.652,24.806,25.192,0.0,0.609,0.043,0.13,0.109,0.021,0.833
2024,16580,77,1.0,02/23/2024,4526639,away,108,UC Davis,2,6,32,2,7,3,0,1,2,0,0,6,11,1,13,1.0,0,0,1,0.0,0,1.0,4.413333333333334,39,0.219,0.375,0.333,0.531,0.864,97.0,0.094,0.286,9.772,8.94,9.12,0.0,0.083,0.026,0.282,0.154,0.128,0.545
2024,16580,80,1.0,02/23/2024,4526518,away,695,UT Martin,2,12,19,2,5,1,0,0,2,2,0,1,5,0,6,1.0,0,0,0,0.0,1,1.0,1.6169999999999998,20,0.263,0.211,0.3,0.368,0.668,44.0,0.053,0.357,3.95,4.188,4.276,0.0,0.333,0.0,0.25,0.05,0.2,0.2
2024,16580,80,1.0,02/24/2024,4526818,away,695,UT Martin,2,3,23,1,2,0,0,1,1,1,0,0,6,0,5,0.0,0,0,0,0.0,0,0.0,0.45739130434782604,23,0.087,0.174,0.087,0.261,0.348,-12.0,0.0,0.062,2.382,2.212,2.304,1.0,0.0,0.043,0.261,0.0,0.261,0.0
2024,16580,80,1.0,02/25/2024,4527226,away,695,UT Martin,13,6,26,7,5,1,1,0,5,2,1,4,5,0,8,1.0,2,0,1,0.0,0,1.0,2.6545454545454548,31,0.192,0.308,0.355,0.385,0.74,55.0,0.154,0.227,5.77,5.542,6.324,0.0,0.636,0.0,0.161,0.129,0.032,0.8
2024,16580,81,1.0,02/16/2024,4525461,away,128,UCF,11,12,41,11,15,3,1,2,11,3,1,1,13,0,26,0.0,0,0,0,0.0,0,0.0,9.415714285714287,42,0.366,0.341,0.381,0.78,1.161,177.0,0.146,0.5,20.196,19.832,20.784,2.4,0.643,0.048,0.31,0.024,0.286,0.077
2024,16580,81,1.0,02/23/2024,4526661,away,249,George Washington,13,10,24,9,9,1,0,2,10,1,0,6,1,0,16,0.0,3,0,0,0.0,0,2.0,10.01939393939394,30,0.375,0.583,0.6,0.792,1.392,205.0,0.042,0.333,13.382,13.08,13.3,1.3,0.438,0.067,0.033,0.2,-0.167,6.0
2024,16580,81,1.0,02/24/2024,4527051,away,249,George Washington,4,12,26,4,5,1,0,2,4,0,1,4,7,0,12,0.0,1,0,0,0.0,0,2.0,3.861290322580645,30,0.192,0.385,0.333,0.577,0.91,111.0,0.038,0.176,8.254,8.012,8.824,0.0,0.25,0.067,0.233,0.133,0.1,0.571
2024,16580,81,1.0,02/25/2024,4527351,away,249,George Washington,3,16,28,3,9,0,0,0,3,0,0,3,9,0,9,0.0,3,0,0,0.0,0,1.0,4.658823529411765,31,0.321,0.107,0.484,0.321,0.805,50.0,0.0,0.474,6.798,6.598,6.756,,0.2,0.0,0.29,0.097,0.193,0.333
2024,16580,83,1.0,02/17/2024,4525714,away,2915,Wofford,9,17,41,8,14,3,0,1,9,0,0,6,9,1,20,0.0,0,0,0,0.0,0,0.0,9.063829787234043,47,0.341,0.293,0.426,0.585,1.011,123.0,0.073,0.419,15.488,14.554,14.808,0.0,0.368,0.021,0.191,0.128,0.063,0.667
2024,16580,83,1.0,02/17/2024,4525847,neutral,711,Towson,3,14,35,2,8,2,0,0,3,0,0,6,8,0,10,1.0,1,0,0,0.0,0,1.0,3.9400000000000004,41,0.229,0.229,0.366,0.343,0.709,44.0,0.057,0.296,6.316,6.424,6.588,,0.133,0.0,0.195,0.146,0.049,0.75
2024,16580,83,1.0,02/18/2024,4526147,neutral,711,Towson,7,3,31,7,7,1,1,0,5,2,0,5,7,1,10,0.0,3,2,2,0.0,0,0.0,4.195813953488372,40,0.226,0.323,0.375,0.387,0.762,58.0,0.129,0.269,9.234,7.558,7.736,0.0,0.467,0.0,0.175,0.125,0.05,0.714
2024,16580,87,1.0,02/16/2024,4525503,away,234,Florida St.,0,11,31,0,4,1,0,0,0,0,0,2,22,0,5,0.0,0,0,0,0.0,0,0.0,1.0036363636363637,33,0.129,0.097,0.182,0.194,0.376,-22.0,0.032,0.444,1.814,1.724,1.828,,0.0,0.0,0.667,0.061,0.606,0.091
2024,16580,87,1.0,02/18/2024,4526059,away,234,Florida St.,5,15,34,5,6,1,0,0,5,0,0,8,14,0,7,0.0,1,0,1,0.0,0,0.0,3.195909090909091,43,0.176,0.265,0.349,0.235,0.584,9.0,0.029,0.286,4.178,3.616,3.752,,0.333,0.0,0.326,0.186,0.14,0.571
2024,16580,87,1.0,02/23/2024,4526478,away,6,Alabama A&M,11,9,40,11,14,1,1,5,11,2,0,4,11,0,32,0.0,5,0,0,0.0,2,0.0,16.14,44,0.35,0.6,0.523,0.975,1.498,251.0,0.1,0.375,26.472,25.982,26.404,2.9,0.333,0.114,0.25,0.091,0.159,0.364
2024,16580,90,1.0,02/16/2024,4525511,home,434,Missouri,1,3,27,1,1,0,0,0,1,0,0,3,11,0,1,1.0,3,0,1,0.0,0,1.0,0.46705882352941175,31,0.037,0.111,0.226,0.037,0.263,-64.0,0.0,0.059,-0.568,-0.728,-0.636,,0.143,0.0,0.355,0.097,0.258,0.273
2024,16580,90,1.0,02/16/2024,4526271,home,434,Missouri,3,2,28,3,7,2,1,0,3,0,1,3,1,0,11,1.0,0,0,1,0.0,0,1.0,2.9612499999999997,32,0.25,0.214,0.312,0.5,0.812,85.0,0.179,0.25,7.502,7.232,8.024,,0.3,0.0,0.031,0.094,-0.063,3.0
2024,16580,90,1.0,02/17/2024,4525740,home,434,Missouri,8,12,42,8,16,3,0,0,7,0,0,1,8,0,19,0.0,1,0,1,0.0,0,0.0,7.819555555555556,44,0.381,0.095,0.409,0.524,0.933,103.0,0.071,0.457,14.926,14.212,14.464,,0.444,0.0,0.182,0.023,0.159,0.125
2024,16580,90,1.0,02/21/2024,4526413,home,493,North Dakota St.,5,4,26,4,3,0,0,0,2,2,0,6,6,0,3,1.0,5,1,1,0.0,0,1.0,2.006666666666667,34,0.115,0.308,0.412,0.115,0.527,-20.0,0.0,0.143,2.502,2.246,2.372,0.0,0.286,0.0,0.176,0.176,0.0,1.0
2024,16580,90,1.0,02/23/2024,4526482,away,703,Texas,0,2,26,0,3,0,0,0,0,0,1,2,9,0,3,0.0,1,2,0,0.0,1,0.0,0.643225806451613,30,0.115,0.038,0.2,0.115,0.315,-43.0,0.0,0.176,0.478,0.246,0.972,,0.0,0.0,0.3,0.067,0.233,0.222
2024,16580,94,1.0,02/16/2024,4491908,neutral,428,Minnesota,7,8,45,7,12,2,1,0,6,0,0,4,10,1,16,0.0,1,1,0,0.0,1,0.0,5.690196078431373,50,0.267,0.178,0.34,0.422,0.762,65.0,0.111,0.343,11.84,10.856,11.092,,0.412,0.0,0.2,0.08,0.12,0.4
2024,16580,94,1.0,02/17/2024,4525848,neutral,473,New Mexico,3,4,33,3,7,1,0,0,3,2,0,2,4,0,8,1.0,0,0,0,0.0,0,1.0,1.9771428571428573,35,0.212,0.152,0.257,0.273,0.53,11.0,0.03,0.241,4.558,4.672,4.804,0.0,0.333,0.0,0.114,0.057,0.057,0.5
2024,16580,94,1.0,02/18/2024,4526148,neutral,528,Oregon St.,2,15,34,2,8,1,0,1,2,0,0,0,8,0,12,1.0,0,0,0,0.0,1,1.0,2.4705882352941178,34,0.235,0.118,0.235,0.412,0.647,50.0,0.029,0.28,7.466,7.572,7.744,0.0,0.143,0.029,0.235,0.0,0.235,0.0
2024,16580,94,1.0,02/19/2024,4526277,neutral,473,New Mexico,2,6,34,2,8,1,0,1,2,0,0,1,9,0,12,1.0,1,0,0,0.0,0,1.0,3.13,35,0.235,0.147,0.286,0.412,0.698,56.0,0.029,0.292,7.798,7.902,8.084,0.0,0.111,0.029,0.257,0.029,0.228,0.111
2024,16580,94,1.0,02/22/2024,4526450,neutral,434,Missouri,3,6,37,3,10,1,0,1,3,0,0,2,10,0,14,1.0,2,1,0,0.0,0,1.0,4.667619047619048,40,0.27,0.162,0.35,0.432,0.782,69.0,0.027,0.346,9.76,9.794,10.008,0.0,0.154,0.025,0.25,0.05,0.2,0.2
2024,16580,94,1.0,02/23/2024,4526658,neutral,370,LMU (CA),0,4,23,0,3,0,0,0,0,0,0,1,5,0,3,2.0,0,0,0,0.0,0,2.0,0.27166666666666667,24,0.13,0.043,0.167,0.13,0.297,-42.0,0.0,0.167,-0.06,0.53,0.6,,0.0,0.0,0.208,0.042,0.166,0.2
2024,16580,94,1.0,02/24/2024,4526826,home,626,San Diego St.,6,11,28,5,6,0,0,0,4,4,0,6,10,0,6,0.0,3,0,0,0.0,0,0.0,3.437297297297297,34,0.214,0.357,0.441,0.214,0.655,13.0,0.0,0.333,4.72,4.534,4.668,0.0,0.333,0.0,0.294,0.176,0.118,0.6
2024,16580,94,1.0,02/25/2024,4527441,neutral,732,Utah,5,6,31,4,6,1,0,0,2,1,1,2,5,0,7,0.0,0,1,0,0.0,1,0.0,1.5788235294117647,34,0.194,0.097,0.235,0.258,0.493,4.0,0.032,0.231,3.71,3.44,4.2,0.0,0.5,0.0,0.147,0.059,0.088,0.4
2024,16580,96,1.0,02/16/2024,4525693,home,797,Milwaukee,7,3,28,7,4,1,1,0,4,0,0,5,10,0,7,0.0,5,0,1,0.0,0,0.0,3.45948717948718,34,0.143,0.286,0.412,0.321,0.733,42.0,0.143,0.211,5.97,5.368,5.536,,0.5,0.0,0.294,0.147,0.147,0.5
2024,16580,96,1.0,02/17/2024,4526008,home,797,Milwaukee,9,3,35,9,11,4,0,2,7,1,0,2,8,0,21,0.0,2,0,0,0.0,0,1.0,8.490256410256409,37,0.314,0.371,0.405,0.771,1.176,177.0,0.114,0.36,17.036,16.678,16.956,1.3,0.538,0.054,0.216,0.054,0.162,0.25
2024,16580,96,1.0,02/18/2024,4526248,home,797,Milwaukee,2,0,28,2,5,1,0,1,2,0,0,2,4,0,9,0.0,3,0,0,0.0,0,0.0,3.121212121212121,30,0.179,0.214,0.333,0.393,0.726,55.0,0.036,0.174,6.638,6.366,6.532,0.0,0.111,0.033,0.133,0.067,0.066,0.5
2024,16580,96,1.0,02/21/2024,4526394,away,102,Sacramento St.,6,8,33,6,8,2,0,1,5,0,0,1,5,0,13,2.0,3,0,0,0.0,0,2.0,3.794594594594594,34,0.242,0.182,0.353,0.485,0.838,85.0,0.061,0.259,9.29,9.71,9.92,0.0,0.455,0.029,0.147,0.029,0.118,0.2
2024,16580,97,1.0,02/16/2024,4525623,away,674,Stanford,4,0,33,4,5,3,0,0,4,1,0,1,16,0,8,0.0,1,0,0,0.0,0,0.0,1.7188571428571429,34,0.152,0.152,0.206,0.333,0.539,23.0,0.091,0.294,5.252,5.066,5.212,0.0,0.571,0.0,0.471,0.029,0.442,0.062
2024,16580,97,1.0,02/16/2024,4525994,away,674,Stanford,15,6,40,15,15,6,1,2,15,1,0,6,13,0,29,0.0,3,0,2,0.0,0,0.0,14.778823529411763,48,0.375,0.525,0.5,0.95,1.45,241.0,0.225,0.481,25.186,24.03,24.4,1.3,0.591,0.042,0.271,0.125,0.146,0.462
2024,16580,97,1.0,02/18/2024,4526249,away,674,Stanford,1,4,34,1,7,0,0,1,1,0,0,4,8,0,10,0.0,0,0,0,0.0,0,0.0,3.1957894736842105,38,0.206,0.206,0.289,0.324,0.613,29.0,0.0,0.24,5.846,5.594,5.748,0.0,0.0,0.026,0.211,0.105,0.106,0.5
2024,16580,99,1.0,02/16/2024,4525690,home,756,Washington,10,5,34,9,11,3,0,0,8,3,1,4,7,0,14,0.0,2,0,0,0.0,1,0.0,6.263,38,0.324,0.265,0.447,0.5,0.947,100.0,0.088,0.407,11.194,10.906,11.752,0.0,0.529,0.0,0.184,0.105,0.079,0.571
2024,16580,99,1.0,02/17/2024,4526015,home,756,Washington,3,2,26,3,4,2,0,0,3,1,0,2,5,0,6,0.0,3,1,0,0.0,0,1.0,2.0856250000000003,29,0.154,0.192,0.31,0.308,0.618,27.0,0.077,0.19,4.7,4.434,4.568,0.0,0.333,0.0,0.172,0.069,0.103,0.4
2024,16580,99,1.0,02/18/2024,4526232,home,756,Washington,3,3,55,3,11,2,0,1,3,1,1,9,11,2,16,3.0,2,0,0,0.0,2,3.0,5.00969696969697,64,0.2,0.255,0.344,0.345,0.689,42.0,0.036,0.233,10.382,9.868,10.776,1.0,0.095,0.016,0.172,0.141,0.031,0.818
2024,16580,99,1.0,02/23/2024,4526743,home,464,Omaha,13,10,37,13,8,2,1,1,13,4,0,6,9,0,15,0.0,3,0,2,0.0,0,0.0,6.20625,45,0.216,0.459,0.378,0.514,0.892,96.0,0.135,0.241,12.818,11.738,11.976,1.6,0.75,0.022,0.2,0.133,0.067,0.667
2024,16580,101,1.0,02/16/2024,4525630,home,30024,Utah Valley,10,6,30,10,9,2,0,2,8,2,0,7,3,0,17,1.0,1,0,2,0.0,0,3.0,7.683999999999999,39,0.3,0.567,0.436,0.7,1.136,159.0,0.067,0.259,13.756,13.062,13.284,2.0,0.533,0.051,0.077,0.179,-0.102,2.333
2024,16580,101,1.0,02/17/2024,4525999,home,30024,Utah Valley,5,6,31,5,8,3,0,1,5,1,0,2,5,0,14,1.0,1,2,0,0.0,1,1.0,4.148888888888888,35,0.258,0.29,0.314,0.581,0.895,110.0,0.097,0.28,10.48,10.476,10.672,1.0,0.4,0.029,0.143,0.057,0.086,0.4
