season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2022,15860,1014,1.0,1995,1898,383,524,98,16,53,340,89,32,260,403,1,813,24.0,46,29,27,0.0,5,33.0,305.62637168141595,2214,0.2760800842992624,0.3748870822041554,0.5163329820864068,0.8912200642905621,98.0,0.077,0.3206262763784888,599.336,580.1179999999999,611.9359999999999,0.4247104247104247,0.023938572719060525,0.1820234869015357,0.11743450767841011,0.06458897922312558,0.6451612903225806
2022,15860,1045,1.0,1566,1620,295,460,98,14,67,269,79,21,204,390,3,787,21.0,30,8,13,0.0,5,26.0,294.5787306666667,1845,0.2839506172839506,0.3761517615176152,0.5962962962962963,0.9724480578139115,122.0,0.086,0.33418367346938777,588.4900000000001,575.03,598.9600000000002,0.36363636363636365,0.036314363143631435,0.21138211382113822,0.11056910569105691,0.10081300813008132,0.5230769230769231
2022,15860,1068,1.0,1650,1184,169,273,60,10,26,153,57,13,152,299,7,431,12.0,31,24,17,0.0,1,19.0,145.9762215909091,1377,0.23057432432432431,0.3311546840958606,0.44510135135135137,0.7762560354472119,71.0,0.076,0.2819634703196347,313.27799999999996,296.82199999999995,311.584,0.3325581395348837,0.01888162672476398,0.21713870733478577,0.11038489469862019,0.10675381263616558,0.5083612040133779
2022,15860,1092,1.0,1652,1388,214,335,66,2,26,191,42,14,162,365,4,483,14.0,51,22,15,0.0,6,21.0,170.60920634920635,1587,0.2413544668587896,0.34530560806553245,0.41570605187319887,0.7610116599387313,64.0,0.052,0.30533596837944665,345.1,330.64599999999996,347.052,0.36015325670498083,0.01638311279143037,0.22999369880277254,0.10207939508506617,0.12791430371770637,0.4438356164383562
2022,15860,1104,1.0,1984,2104,408,659,119,14,72,380,42,21,222,381,9,1022,26.0,50,19,30,0.0,3,43.0,397.5023670103093,2375,0.313212927756654,0.392,0.5831749049429658,0.9751749049429658,120.0,0.077,0.3491969066032124,773.192,746.4099999999999,773.4599999999999,0.3911525029103609,0.03031578947368421,0.16042105263157894,0.09347368421052632,0.06694736842105262,0.5826771653543307
2022,15860,1157,1.0,2176,2244,454,675,126,12,70,408,53,15,230,457,9,1035,21.0,63,32,29,0.0,6,48.0,397.80529638183214,2535,0.30080213903743314,0.38185404339250495,0.553921568627451,0.935775612019956,110.0,0.072,0.3465063001145475,784.2440000000001,754.818,778.536,0.42761692650334077,0.027613412228796843,0.18027613412228796,0.09072978303747535,0.08954635108481261,0.5032822757111597
2022,15860,1320,1.0,1890,1830,304,491,87,8,38,277,72,18,222,449,10,708,34.0,50,19,35,0.0,4,41.0,255.97719851576994,2106,0.2683060109289617,0.362298195631529,0.45956284153005467,0.8218610371615837,79.0,0.061,0.32873730043541366,519.028,497.298,519.076,0.36689655172413793,0.018043684710351376,0.21320037986704654,0.10541310541310542,0.10778727445394112,0.49443207126948774
2022,15860,1356,1.0,1776,1673,268,470,78,16,42,246,29,12,180,380,0,706,20.0,37,16,21,0.0,5,40.0,259.1693928386092,1890,0.28093245666467426,0.3634920634920635,0.5032875074716079,0.8667795709636714,92.0,0.075,0.33647798742138363,511.98,496.956,514.472,0.35038759689922483,0.022222222222222223,0.20105820105820105,0.09523809523809523,0.10582010582010581,0.47368421052631576
2022,15860,1395,1.0,1872,1714,313,459,79,9,67,284,57,23,200,486,3,757,22.0,56,18,13,0.0,8,31.0,275.51642178910544,1945,0.2677946324387398,0.3676092544987147,0.5320886814469078,0.8996979359456225,102.0,0.062,0.3339011925042589,553.862,540.42,565.7800000000001,0.37962962962962965,0.03444730077120823,0.2498714652956298,0.10282776349614396,0.14704370179948584,0.411522633744856
2022,15860,2678,1.0,1584,1385,269,391,81,16,26,231,81,27,186,338,1,582,9.0,47,13,18,0.0,7,32.0,229.07362037598546,1602,0.28231046931407944,0.3895131086142322,0.5090252707581228,0.8985383793723549,97.0,0.093,0.35129932627526467,439.97600000000006,423.99800000000005,449.55600000000004,0.40635451505016723,0.016229712858926344,0.21098626716604243,0.11610486891385768,0.09488139825218475,0.5502958579881657
2022,15860,2711,1.0,1980,1911,302,530,94,9,39,262,68,24,175,415,5,759,27.0,36,18,20,0.0,6,37.0,259.5932962962963,2124,0.2773417059131345,0.3488700564971751,0.4714809000523286,0.8203509565495037,81.0,0.063,0.3324306025727827,546.5300000000002,529.7720000000002,555.8439999999999,0.37464387464387466,0.018361581920903956,0.19538606403013184,0.08239171374764595,0.11299435028248589,0.42168674698795183
2022,15860,2743,1.0,1664,1813,308,501,98,17,54,280,49,16,181,388,3,795,35.0,51,14,18,0.0,8,40.0,280.61550312951374,2026,0.2763375620518478,0.3617966436327739,0.531715388858246,0.89351203249102,101.0,0.082,0.32181425485961124,582.696,570.8040000000001,592.1280000000002,0.374079528718704,0.02665350444225074,0.19151036525172754,0.08933859822309971,0.10217176702862783,0.46649484536082475
2022,15860,2915,1.0,2204,1913,483,604,105,16,51,416,144,37,274,363,3,894,31.0,91,56,31,0.0,14,50.0,376.49735306553913,2274,0.3157344485101934,0.4261213720316623,0.5572399372713016,0.9833613093029638,116.0,0.08,0.361437908496732,699.956,678.5279999999999,714.676,0.47058823529411764,0.022427440633245383,0.15963060686015831,0.12049252418645559,0.03913808267370272,0.7548209366391184
2022,15860,10411,1.0,1938,2009,418,595,104,20,40,360,83,22,213,366,2,859,26.0,100,25,26,0.0,5,36.0,340.64445006321114,2273,0.2961672473867596,0.3994720633523977,0.5092085614733698,0.9086806248257675,98.0,0.082,0.3406998158379374,656.7320000000001,636.5780000000001,663.0759999999999,0.43548387096774194,0.01759788825340959,0.16102067751869775,0.09370875494940607,0.06731192256929168,0.5819672131147541
2022,15860,14927,1.0,1829,1977,375,564,109,15,53,341,100,17,227,426,6,862,27.0,52,16,25,0.0,12,31.0,324.5643622115803,2245,0.2852807283763278,0.3755011135857461,0.5255437531613556,0.9010448667471017,100.0,0.078,0.3355219960604071,648.5819999999999,628.1059999999999,650.9520000000001,0.40759493670886077,0.023608017817371936,0.18975501113585747,0.10111358574610245,0.08864142538975502,0.5328638497652582
2022,15860,19651,1.0,1680,1660,252,407,78,5,36,218,40,8,208,407,4,603,26.0,46,18,19,0.0,6,34.0,214.69812403895438,1905,0.24518072289156626,0.34698162729658794,0.43493975903614457,0.7819213863327326,70.0,0.056,0.30016181229773464,426.464,412.716,426.8319999999999,0.3456,0.01889763779527559,0.2136482939632546,0.10918635170603674,0.10446194225721786,0.5110565110565111
2022,15860,26172,1.0,2035,1809,383,527,112,22,52,337,59,18,222,450,5,839,30.0,91,13,28,0.0,13,37.0,336.5526398520573,2072,0.29132117191818685,0.40540540540540543,0.5666113875069099,0.9720167929123154,116.0,0.098,0.35580524344569286,646.7099999999999,628.024,651.408,0.4200507614213198,0.025096525096525095,0.2171814671814672,0.10714285714285714,0.11003861003861005,0.49333333333333335
2022,15860,28600,1.0,2030,1924,368,530,87,13,67,336,96,23,244,466,3,844,29.0,62,42,33,0.0,11,36.0,313.9038785249458,2243,0.27546777546777546,0.3727151136870263,0.5254677754677755,0.8981828891548018,100.0,0.065,0.32514044943820225,631.342,609.928,636.4960000000001,0.3914174252275683,0.029870708872046365,0.207757467677218,0.10878288007133304,0.09897458760588497,0.5236051502145923
2022,15860,28755,1.0,1624,1929,454,578,118,6,91,435,24,5,266,478,6,981,41.0,105,6,19,0.0,5,48.0,417.8766365591398,2220,0.29963711767755313,0.4274774774774775,0.6200103680663557,1.0474878455438332,135.0,0.071,0.3531544597534445,753.426,739.942,756.7040000000001,0.4230769230769231,0.04099099099099099,0.2153153153153153,0.11981981981981982,0.09549549549549549,0.5564853556485355
2022,15860,30024,1.0,1760,1723,272,438,80,17,45,231,45,16,154,440,3,687,29.0,55,6,18,0.0,9,33.0,227.94120654396727,1901,0.2542077771329077,0.3403471856917412,0.4811375507835171,0.8214847364752583,83.0,0.076,0.31289808917197454,493.1100000000002,480.99000000000007,501.22000000000014,0.3770764119601329,0.02367175170962651,0.23145712782745922,0.08100999473961074,0.1504471330878485,0.35
2022,15860,30095,1.0,1815,1825,348,527,84,8,50,300,51,25,240,451,4,777,31.0,52,55,27,0.0,12,49.0,295.6132787630741,2147,0.28876712328767123,0.3814625058220773,0.5035616438356164,0.8850241496576937,94.0,0.059,0.3530717986676536,569.992,551.846,578.732,0.38751625487646296,0.02328830926874709,0.21006054960409873,0.11178388448998602,0.0982766651141127,0.532150776053215
2022,15860,30135,1.0,2184,1882,438,616,126,6,81,401,53,20,239,432,7,997,25.0,59,20,22,0.0,3,39.0,419.5278757875788,2163,0.3273113708820404,0.42256125751271384,0.6429330499468651,1.0654943074595788,141.0,0.077,0.38461538461538464,770.2039999999998,749.152,775.0440000000001,0.42857142857142855,0.03744798890429958,0.19972260748959778,0.11049468331021729,0.08922792417938048,0.5532407407407407
2022,15860,632,2.0,1271,1321,412,456,71,25,32,343,114,27,225,239,8,673,7.0,80,10,25,0.0,11,26.0,328.40904274533415,1581,0.34519303557910674,0.48134092346616064,0.6063588190764573,1.0876997425426178,100.0,0.111,0.3944186046511628,551.1179999999999,526.8000000000001,553.34,0.5212620027434842,0.02024035420619861,0.15117014547754587,0.14231499051233396,0.008855154965211914,0.9414225941422594
