season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2021,15580,2711,1.0,1530,1457,248,391,78,5,34,221,32,9,185,313,7,581,0.0,38,12,19,0.0,3,23.0,225.31534774985388,1673,0.26835964310226496,0.3670053795576808,0.4790665751544269,0.8460719547121077,94.0,0.064,0.31620903454384414,432.356,408.502,422.58399999999995,0.3689655172413793,0.020322773460848775,0.18708906156604901,0.11057979677226538,0.07650926479378363,0.5910543130990416
2021,15580,2743,1.0,1666,1117,207,284,58,14,31,177,25,7,158,268,1,463,0.0,40,8,9,0.0,7,22.0,183.39064564564563,1292,0.25425246195165624,0.37306501547987614,0.5067144136078783,0.8797794290877544,103.0,0.09,0.3059250302297461,343.36599999999993,329.57599999999996,340.752,0.3902439024390244,0.023993808049535603,0.20743034055727555,0.12229102167182662,0.08513931888544893,0.5895522388059702
2021,15580,2915,1.0,2337,1883,404,549,117,11,28,347,132,34,301,404,7,772,0.0,68,54,31,0.0,13,40.0,327.66919982884036,2269,0.2915560276155072,0.40458351696782724,0.4928305894848646,0.8974141064526918,103.0,0.08,0.3515519568151147,603.448,569.8480000000001,602.676,0.42247191011235957,0.0123402379903041,0.17805200528867343,0.13265755839576907,0.045394446892904367,0.745049504950495
2021,15580,10411,1.0,2067,1812,354,540,93,16,21,313,52,12,222,348,0,728,0.0,85,30,29,0.0,6,54.0,309.7279247015611,2093,0.2980132450331126,0.40468227424749165,0.4735099337748344,0.8781922080223261,96.0,0.078,0.35258152173913043,560.446,532.9939999999999,551.3480000000001,0.40314769975786924,0.010033444816053512,0.16626851409460106,0.10606784519827998,0.06020066889632107,0.6379310344827587
2021,15580,14927,1.0,1612,1647,266,426,72,10,28,243,58,23,248,433,7,602,0.0,52,23,20,0.0,15,43.0,239.60455276381913,1938,0.2586520947176685,0.3746130030959752,0.432301153612629,0.8069141567086042,80.0,0.062,0.33001658374792703,440.09599999999995,414.802,438.504,0.34097421203438394,0.014447884416924664,0.22342621259029927,0.12796697626418987,0.09545923632610939,0.5727482678983834
2021,15580,19651,1.0,1620,1552,263,424,78,5,32,220,24,22,169,251,4,608,0.0,40,19,24,0.0,4,31.0,223.99619733924612,1764,0.27319587628865977,0.358843537414966,0.46585051546391754,0.8246940528788835,89.0,0.06,0.3031709203402939,445.51199999999994,420.0160000000001,442.832,0.3843594009983361,0.018140589569160998,0.14229024943310659,0.09580498866213152,0.04648526077097506,0.6733067729083665
2021,15580,26172,1.0,1998,1696,270,448,72,16,35,242,56,26,185,403,9,657,0.0,65,18,26,0.0,8,41.0,243.04699497487437,1925,0.2641509433962264,0.3625974025974026,0.45990566037735847,0.8225030629747611,87.0,0.071,0.32165109034267914,490.226,460.596,486.952,0.35444947209653094,0.01818181818181818,0.20935064935064934,0.09610389610389611,0.11324675324675323,0.45905707196029777
2021,15580,28600,1.0,1786,1574,240,390,72,11,32,217,54,15,192,404,2,580,0.0,26,22,15,0.0,4,26.0,206.28223072717333,1803,0.24777636594663277,0.3372157515252357,0.4415501905972046,0.7787659421224402,79.0,0.067,0.3104943625325238,413.13800000000015,393.22800000000007,411.256,0.3611111111111111,0.01774819744869662,0.22407099278979478,0.1064891846921797,0.11758180809761508,0.4752475247524752
2021,15580,28755,1.0,1632,1510,288,410,79,7,45,261,30,6,202,360,6,638,0.0,66,19,14,0.0,4,33.0,262.0350082827167,1745,0.271523178807947,0.38853868194842406,0.509271523178808,0.8978102051272321,106.0,0.066,0.3261840929401251,484.40000000000003,461.96,475.03999999999985,0.38388625592417064,0.025787965616045846,0.20630372492836677,0.11575931232091691,0.09054441260744986,0.5611111111111111
2021,15580,30024,1.0,1995,1734,206,391,75,7,37,192,16,6,130,413,4,591,0.0,45,10,14,0.0,1,42.0,184.10677703052252,1888,0.22549019607843138,0.2997881355932203,0.40945790080738176,0.7092460364006021,64.0,0.055,0.2727272727272727,411.026,389.28599999999994,402.1719999999999,0.31947069943289225,0.019597457627118644,0.21875,0.06885593220338983,0.1498940677966102,0.31476997578692495
2021,15580,30095,1.0,2016,1653,290,436,74,7,52,259,54,15,218,470,5,680,0.0,59,35,15,0.0,10,37.0,264.6750707070707,1921,0.2637628554143981,0.3711608537220198,0.49183303085299457,0.8629938845750144,98.0,0.057,0.33507853403141363,506.23,482.964,502.3879999999999,0.3600605143721634,0.02706923477355544,0.24466423737636647,0.11348256116605934,0.13118167621030713,0.46382978723404256
2021,15580,30135,1.0,2016,1786,319,531,103,6,46,296,73,29,198,397,11,784,0.0,26,33,24,0.0,8,35.0,294.85122399612965,2041,0.2973124300111982,0.3699167074963253,0.5257558790593505,0.8956725865556758,109.0,0.068,0.3547915142648135,591.964,560.3100000000001,589.4799999999999,0.385049365303244,0.02253797158255757,0.1945124938755512,0.09701126898579128,0.09750122488975992,0.4987405541561713
