season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,1001,2.0,139,437,111,143,29,2,7,97,33,9,70,93,0,197,10.0,25,4,3,0.0,2,12.0,90.11706864564007,514,0.327,0.339,0.463,0.538,1.001,118.0,0.08,0.4,153.446,152.048,160.616,11.6,0.45,0.014,0.181,0.136,0.045,0.753
2023,16340,1009,2.0,119,423,122,141,35,6,12,105,53,8,61,80,0,224,2.0,32,9,10,0.0,7,4.0,103.98085981308411,503,0.333,0.447,0.465,0.655,1.12,155.0,0.125,0.378,190.54,183.044,191.288,19.6,0.495,0.024,0.159,0.121,0.038,0.762
2023,16340,1010,2.0,144,475,79,118,23,1,8,68,11,1,50,109,1,167,8.0,25,9,8,0.0,0,12.0,60.463350970017636,542,0.248,0.229,0.356,0.419,0.775,70.0,0.055,0.301,123.008,118.154,121.428,9.3,0.384,0.015,0.201,0.092,0.109,0.459
2023,16340,1015,2.0,141,488,108,134,24,5,10,95,25,4,81,106,1,198,3.0,31,2,12,0.0,4,6.0,88.33846905537459,583,0.275,0.34,0.422,0.486,0.908,98.0,0.08,0.323,156.252,147.978,153.536,14.3,0.415,0.017,0.182,0.139,0.043,0.764
2023,16340,1023,2.0,153,441,76,105,17,4,1,66,50,11,69,122,1,133,3.0,24,7,5,0.0,3,6.0,52.94051282051283,522,0.238,0.308,0.379,0.351,0.73,51.0,0.066,0.322,99.594,94.702,103.984,2.0,0.381,0.002,0.234,0.132,0.102,0.566
2023,16340,1028,2.0,91,279,51,86,21,1,6,45,10,2,19,59,2,127,6.0,3,2,2,0.0,0,7.0,43.36813114754098,302,0.308,0.244,0.358,0.556,0.914,112.0,0.086,0.37,95.098,92.946,95.912,7.5,0.441,0.02,0.195,0.063,0.132,0.322
2023,16340,1057,2.0,114,371,95,114,26,3,12,88,19,2,39,87,0,182,2.0,17,3,6,0.0,0,6.0,74.87045871559633,419,0.307,0.334,0.406,0.601,1.007,132.0,0.094,0.367,144.334,139.384,143.168,14.7,0.525,0.029,0.208,0.093,0.115,0.448
2023,16340,1071,2.0,152,480,67,102,16,1,19,57,22,9,63,171,0,177,1.0,17,3,2,0.0,2,2.0,60.240070796460174,548,0.212,0.315,0.332,0.444,0.776,75.0,0.04,0.284,123.062,118.976,127.432,20.4,0.294,0.035,0.312,0.115,0.197,0.368
2023,16340,1072,2.0,124,432,96,131,27,3,18,89,18,5,57,67,1,218,10.0,8,1,8,0.0,0,13.0,83.96023715415019,498,0.303,0.363,0.394,0.616,1.01,135.0,0.083,0.318,164.724,160.702,166.764,18.0,0.438,0.036,0.135,0.114,0.021,0.851
2023,16340,1076,2.0,63,160,12,25,6,0,2,10,7,7,22,66,0,37,3.0,8,1,2,0.0,0,4.0,10.472538860103626,185,0.156,0.212,0.297,0.281,0.578,20.0,0.038,0.245,21.012,20.34,25.54,3.1,0.189,0.011,0.357,0.119,0.238,0.333
2023,16340,1079,2.0,70,211,45,46,13,1,5,32,16,2,35,75,1,76,2.0,16,1,4,0.0,4,2.0,31.040898876404494,251,0.218,0.374,0.386,0.45,0.836,83.0,0.076,0.304,60.04,57.03,59.56,7.6,0.435,0.02,0.299,0.139,0.16,0.467
2023,16340,1085,2.0,148,430,80,100,15,2,1,67,11,0,53,95,1,122,3.0,19,11,4,0.0,2,7.0,45.94054158607351,498,0.233,0.2,0.345,0.326,0.671,40.0,0.049,0.293,85.18,80.49,82.56,1.8,0.462,0.002,0.191,0.106,0.085,0.558
2023,16340,1096,2.0,108,381,36,82,10,1,6,35,7,3,23,95,0,112,5.0,7,2,4,0.0,1,7.0,29.89438848920863,410,0.215,0.15,0.273,0.339,0.612,36.0,0.034,0.268,70.68,68.148,71.856,6.5,0.283,0.015,0.232,0.056,0.176,0.242
2023,16340,1097,2.0,114,351,100,97,19,0,13,86,11,4,64,68,1,155,3.0,32,0,5,0.0,1,5.0,73.96575221238938,420,0.276,0.368,0.46,0.533,0.993,116.0,0.054,0.305,123.106,118.418,123.356,11.9,0.483,0.031,0.162,0.152,0.01,0.941
2023,16340,1098,2.0,87,229,25,45,8,1,9,28,7,4,32,71,0,82,4.0,5,2,2,0.0,0,5.0,25.131851851851852,265,0.197,0.314,0.309,0.437,0.746,70.0,0.048,0.238,54.032,52.918,56.716,7.9,0.219,0.034,0.268,0.121,0.147,0.451
2023,16340,1116,2.0,152,423,119,130,27,3,9,105,22,5,83,109,2,190,5.0,33,2,13,0.0,3,5.0,93.5997833935018,521,0.307,0.378,0.472,0.541,1.013,120.0,0.085,0.381,155.678,147.756,153.772,12.8,0.464,0.017,0.209,0.159,0.05,0.761
2023,16340,1123,2.0,136,458,103,135,30,8,15,92,7,5,55,89,2,226,4.0,19,1,5,0.0,0,6.0,90.98654275092937,519,0.295,0.323,0.403,0.609,1.012,134.0,0.118,0.334,173.788,167.876,174.172,9.5,0.454,0.029,0.171,0.106,0.065,0.618
2023,16340,1167,2.0,145,485,79,121,26,2,6,69,17,6,73,107,2,169,6.0,27,8,4,0.0,1,9.0,68.10954773869346,570,0.249,0.272,0.388,0.419,0.807,73.0,0.066,0.306,124.864,120.088,126.616,8.9,0.34,0.011,0.188,0.128,0.06,0.682
2023,16340,1170,2.0,194,537,104,142,24,2,17,92,24,4,80,136,0,221,11.0,22,12,3,0.0,2,13.0,86.70085626911315,632,0.264,0.333,0.386,0.492,0.878,96.0,0.056,0.323,161.382,159.36,165.14,19.9,0.383,0.027,0.215,0.127,0.088,0.588
2023,16340,1174,2.0,149,432,69,104,23,3,4,52,20,6,56,96,0,145,2.0,19,5,3,0.0,4,2.0,54.64866019417476,496,0.241,0.257,0.361,0.405,0.766,66.0,0.074,0.299,105.162,101.096,107.232,6.7,0.371,0.008,0.194,0.113,0.081,0.583
2023,16340,1176,2.0,112,373,107,111,22,7,10,90,32,7,73,81,0,177,6.0,25,2,7,0.0,4,7.0,82.72374999999998,455,0.298,0.44,0.459,0.579,1.038,131.0,0.115,0.349,141.442,137.524,144.548,15.2,0.487,0.022,0.178,0.16,0.018,0.901
2023,16340,1199,2.0,165,517,66,128,20,2,16,62,20,6,44,145,1,200,4.0,23,2,5,0.0,4,9.0,68.00108291032149,568,0.248,0.251,0.343,0.46,0.803,81.0,0.05,0.31,145.89,140.668,147.516,17.8,0.279,0.028,0.255,0.077,0.178,0.303
2023,16340,1238,2.0,164,419,121,139,33,3,15,117,10,5,62,69,3,223,4.0,32,3,9,0.0,1,5.0,105.26339047619048,493,0.332,0.36,0.473,0.654,1.127,155.0,0.1,0.36,182.868,174.89,181.2,12.0,0.486,0.03,0.14,0.126,0.014,0.899
2023,16340,1245,2.0,114,374,67,101,19,3,7,63,13,4,53,55,2,147,9.0,18,4,4,0.0,3,10.0,57.9169536423841,435,0.27,0.289,0.395,0.471,0.866,90.0,0.075,0.297,109.02,106.136,110.892,9.1,0.364,0.016,0.126,0.122,0.004,0.964
2023,16340,1257,2.0,157,476,127,153,27,5,3,103,53,13,64,86,2,199,4.0,30,19,17,0.0,2,4.0,84.68297029702971,576,0.321,0.315,0.429,0.492,0.921,100.0,0.088,0.371,165.692,154.756,166.012,5.7,0.508,0.005,0.149,0.111,0.038,0.744
2023,16340,1266,2.0,31,101,17,23,2,1,4,15,2,1,7,31,0,39,1.0,2,0,1,0.0,0,1.0,11.187027027027026,109,0.228,0.238,0.294,0.455,0.749,74.0,0.05,0.284,26.452,25.666,26.872,2.7,0.464,0.037,0.284,0.064,0.22,0.226
2023,16340,1274,2.0,171,489,75,115,23,1,7,70,14,6,78,127,0,161,8.0,14,2,8,0.0,3,10.0,60.40954314720813,577,0.235,0.27,0.359,0.393,0.752,62.0,0.053,0.298,110.684,106.878,113.216,9.3,0.34,0.012,0.22,0.135,0.085,0.614
2023,16340,1289,2.0,105,373,78,111,24,2,8,67,4,4,53,100,0,163,9.0,12,12,2,0.0,0,10.0,64.89615044247788,440,0.298,0.282,0.4,0.528,0.928,108.0,0.08,0.386,118.83,117.894,122.728,5.3,0.417,0.018,0.227,0.12,0.107,0.53
2023,16340,1314,2.0,165,466,118,147,48,4,20,115,23,3,58,103,1,263,2.0,20,2,7,0.0,3,5.0,112.62394213381555,533,0.315,0.416,0.422,0.719,1.141,170.0,0.129,0.363,213.406,206.328,211.716,21.4,0.478,0.038,0.193,0.109,0.084,0.563
2023,16340,1318,2.0,97,332,64,97,20,1,2,60,15,3,38,74,0,125,0.0,7,3,3,0.0,0,4.0,49.64026109660574,376,0.292,0.235,0.378,0.446,0.824,80.0,0.069,0.367,92.928,89.09,92.8,3.5,0.443,0.005,0.197,0.101,0.096,0.514
2023,16340,1328,2.0,68,208,14,38,5,0,1,13,18,2,32,58,0,46,3.0,7,2,0,0.0,1,4.0,16.275020080321283,242,0.183,0.269,0.318,0.25,0.568,13.0,0.024,0.248,27.866,27.47,29.62,1.9,0.171,0.004,0.24,0.132,0.108,0.552
2023,16340,1334,2.0,134,417,99,116,16,6,17,89,8,7,60,93,0,195,8.0,26,9,0,0.0,0,13.0,79.40460937499999,486,0.278,0.336,0.416,0.561,0.977,120.0,0.082,0.322,144.146,142.872,150.164,10.9,0.443,0.035,0.191,0.123,0.068,0.645
2023,16340,1343,2.0,98,314,44,78,19,2,3,40,17,2,33,76,0,110,1.0,12,2,4,0.0,1,6.0,40.043726027397256,353,0.248,0.255,0.348,0.427,0.775,71.0,0.08,0.314,82.322,78.632,81.604,5.1,0.342,0.008,0.215,0.093,0.122,0.434
2023,16340,1347,2.0,53,148,16,36,4,0,5,19,2,1,11,38,0,55,2.0,1,3,2,0.0,0,2.0,15.872969696969697,164,0.243,0.209,0.293,0.432,0.725,67.0,0.027,0.29,36.896,35.624,37.048,2.9,0.256,0.03,0.232,0.067,0.165,0.289
2023,16340,1348,2.0,37,119,17,25,2,0,3,15,9,1,16,44,0,36,0.0,6,3,1,0.0,0,1.0,13.281931034482758,139,0.21,0.294,0.338,0.345,0.683,45.0,0.017,0.301,25.518,24.208,25.456,4.5,0.318,0.022,0.317,0.115,0.202,0.364
2023,16340,1371,2.0,147,446,93,132,20,3,10,80,37,8,78,88,2,188,5.0,17,8,6,0.0,1,8.0,81.86133333333333,538,0.296,0.365,0.422,0.496,0.918,101.0,0.065,0.345,144.626,138.898,146.696,15.7,0.382,0.019,0.164,0.145,0.019,0.886
2023,16340,1376,2.0,129,403,122,119,31,4,10,115,19,7,75,109,0,188,5.0,30,0,10,0.0,3,7.0,88.1441698841699,488,0.295,0.387,0.459,0.578,1.037,130.0,0.107,0.371,151.098,145.668,152.896,13.1,0.523,0.02,0.223,0.154,0.069,0.688
2023,16340,1403,2.0,60,211,60,77,10,2,9,56,2,1,31,48,1,118,2.0,11,1,0,0.0,0,9.0,58.764251968503935,243,0.365,0.346,0.49,0.659,1.149,159.0,0.076,0.442,92.086,90.218,92.416,3.3,0.464,0.037,0.198,0.128,0.07,0.646
2023,16340,1438,2.0,81,234,37,61,19,1,0,36,6,2,27,64,1,82,1.0,9,2,8,0.0,1,1.0,30.613285714285713,271,0.261,0.222,0.358,0.436,0.794,75.0,0.094,0.343,63.778,58.736,61.272,0.0,0.381,0.0,0.236,0.1,0.136,0.422
2023,16340,1439,2.0,47,132,27,32,4,1,8,23,7,1,16,33,0,62,1.0,2,2,1,0.0,0,1.0,20.953202614379087,151,0.242,0.394,0.331,0.568,0.899,113.0,0.053,0.261,44.956,43.7,45.18,7.5,0.452,0.053,0.219,0.106,0.113,0.485
2023,16340,1446,2.0,78,260,36,67,11,4,2,28,16,2,27,44,3,92,1.0,15,6,6,0.0,2,2.0,34.52675159235669,299,0.258,0.254,0.365,0.419,0.784,71.0,0.088,0.295,73.218,67.096,69.832,3.6,0.318,0.007,0.147,0.09,0.057,0.614
2023,16340,1462,2.0,150,516,111,149,24,4,13,96,17,3,79,110,2,220,4.0,20,6,8,0.0,0,4.0,93.98114467408585,609,0.289,0.318,0.407,0.506,0.913,102.0,0.07,0.339,167.35,159.994,165.048,14.7,0.417,0.021,0.181,0.13,0.051,0.718
2023,16340,2683,2.0,157,504,114,140,27,3,9,98,9,5,63,155,7,200,7.0,36,6,7,0.0,0,10.0,82.53454545454547,580,0.278,0.252,0.412,0.474,0.886,93.0,0.071,0.378,156.15,147.748,154.036,9.0,0.457,0.016,0.267,0.109,0.158,0.406
2023,16340,2696,2.0,112,348,74,102,19,5,3,49,16,6,41,60,1,140,4.0,17,2,2,0.0,1,6.0,56.66682926829269,393,0.293,0.256,0.407,0.48,0.887,94.0,0.098,0.345,105.85,102.862,108.764,5.1,0.452,0.008,0.153,0.104,0.049,0.683
2023,16340,2697,2.0,123,359,66,91,16,2,3,52,13,3,37,82,4,120,5.0,12,5,6,0.0,0,8.0,41.519999999999996,407,0.253,0.212,0.344,0.393,0.737,60.0,0.061,0.314,87.834,82.096,85.872,4.9,0.46,0.007,0.201,0.091,0.11,0.451
2023,16340,2720,2.0,128,369,51,102,23,2,3,49,9,6,37,104,0,138,5.0,11,6,3,0.0,3,8.0,49.12225352112676,415,0.276,0.206,0.361,0.45,0.811,80.0,0.079,0.374,98.958,96.664,102.528,4.5,0.327,0.007,0.251,0.089,0.162,0.356
2023,16340,2746,2.0,54,170,23,39,5,2,2,20,18,5,25,51,0,54,4.0,6,4,2,0.0,1,4.0,18.34850241545894,201,0.229,0.312,0.348,0.371,0.719,54.0,0.065,0.311,37.322,36.662,40.724,3.6,0.309,0.01,0.254,0.124,0.13,0.49
2023,16340,2755,2.0,116,312,45,72,18,2,5,42,3,2,31,96,0,109,5.0,20,1,2,0.0,3,7.0,38.7575956284153,346,0.231,0.221,0.355,0.429,0.784,73.0,0.077,0.315,78.562,77.19,80.24,3.8,0.339,0.014,0.277,0.09,0.187,0.323
2023,16340,2814,2.0,172,567,114,172,28,6,14,101,32,6,82,137,2,254,3.0,23,10,5,0.0,6,6.0,109.56838427947598,664,0.303,0.335,0.417,0.533,0.95,112.0,0.081,0.375,196.254,189.1,196.5,19.5,0.38,0.021,0.206,0.123,0.083,0.599
2023,16340,8366,2.0,91,309,72,94,21,0,3,59,30,8,43,63,0,124,1.0,9,4,3,0.0,1,3.0,51.24858695652175,359,0.304,0.307,0.407,0.479,0.886,94.0,0.068,0.37,95.546,92.1,98.98,5.5,0.483,0.008,0.175,0.12,0.055,0.683
2023,16340,8411,2.0,144,462,131,156,34,4,21,120,10,6,67,110,0,261,1.0,14,4,8,0.0,0,9.0,116.91034234234235,541,0.338,0.381,0.438,0.693,1.131,164.0,0.1,0.398,204.59,197.522,204.724,13.5,0.509,0.039,0.203,0.124,0.079,0.609
2023,16340,8577,2.0,115,307,29,48,6,1,5,26,6,3,39,120,0,71,2.0,8,0,3,0.0,2,4.0,20.99294117647059,349,0.156,0.212,0.272,0.27,0.542,14.0,0.029,0.232,39.64,37.368,40.596,5.5,0.267,0.014,0.344,0.112,0.232,0.325
2023,16340,8744,2.0,123,406,87,107,28,3,7,80,13,3,58,85,0,162,6.0,19,4,3,0.0,3,6.0,65.02836734693878,471,0.264,0.303,0.391,0.493,0.884,96.0,0.091,0.315,121.24,118.668,122.996,9.1,0.452,0.015,0.18,0.123,0.057,0.682
2023,16340,8875,2.0,109,359,30,81,12,0,3,27,5,1,27,101,0,102,4.0,4,1,4,0.0,2,7.0,29.826886075949368,391,0.226,0.145,0.286,0.326,0.612,33.0,0.033,0.301,64.292,61.776,64.032,3.8,0.248,0.008,0.258,0.069,0.189,0.267
2023,16340,8965,2.0,157,432,76,100,17,6,6,59,28,5,52,146,1,147,6.0,27,9,5,0.0,4,7.0,53.571200000000005,498,0.231,0.282,0.359,0.407,0.766,66.0,0.081,0.33,109.252,105.444,111.048,9.9,0.405,0.012,0.293,0.104,0.189,0.356
2023,16340,9011,2.0,152,495,140,172,31,5,19,123,11,2,77,122,1,270,7.0,20,19,4,0.0,1,9.0,124.7272845528455,595,0.347,0.372,0.452,0.657,1.109,154.0,0.093,0.427,211.014,206.266,211.092,13.9,0.484,0.032,0.205,0.129,0.076,0.631
2023,16340,9012,2.0,146,515,135,163,39,3,28,130,9,3,56,117,0,292,7.0,23,2,9,0.0,0,9.0,119.86723966942148,582,0.317,0.371,0.416,0.703,1.119,164.0,0.093,0.356,228.984,223.134,228.908,13.6,0.5,0.048,0.201,0.096,0.105,0.479
2023,16340,9013,2.0,97,289,52,75,11,3,4,46,4,6,29,74,0,104,4.0,14,6,5,0.0,3,6.0,36.28932944606414,329,0.26,0.194,0.359,0.422,0.781,71.0,0.069,0.329,73.978,71.068,76.516,4.0,0.421,0.012,0.225,0.088,0.137,0.392
2023,16340,9081,2.0,45,129,24,32,4,1,3,22,6,1,23,37,0,47,2.0,4,2,2,0.0,0,2.0,18.939500000000002,156,0.248,0.333,0.378,0.426,0.804,74.0,0.054,0.319,33.394,32.324,33.668,4.0,0.375,0.019,0.237,0.147,0.09,0.622
2023,16340,9223,2.0,157,459,122,149,29,4,20,104,16,4,69,81,2,246,15.0,13,5,5,0.0,2,17.0,102.67716878402905,538,0.325,0.388,0.429,0.651,1.08,150.0,0.089,0.355,187.132,185.03,190.8,17.8,0.483,0.037,0.151,0.128,0.023,0.852
2023,16340,9630,2.0,19,64,10,16,3,0,0,10,5,2,5,18,0,19,0.0,3,0,1,0.0,0,0.0,6.395616438356164,70,0.25,0.172,0.343,0.344,0.687,45.0,0.047,0.34,13.806,12.976,14.572,0.0,0.417,0.0,0.257,0.071,0.186,0.278
2023,16340,9754,2.0,145,467,91,140,29,3,10,84,10,6,59,90,0,205,13.0,9,5,3,0.0,3,16.0,77.52464088397791,534,0.3,0.274,0.39,0.529,0.919,107.0,0.081,0.351,147.39,146.854,153.488,10.0,0.409,0.019,0.169,0.11,0.059,0.656
2023,16340,10870,2.0,68,252,56,72,19,1,7,48,10,1,42,62,0,114,6.0,7,2,4,0.0,1,7.0,47.090162866449504,300,0.286,0.369,0.403,0.56,0.963,118.0,0.087,0.348,86.064,84.57,86.78,8.2,0.43,0.023,0.207,0.14,0.067,0.677
2023,16340,11276,2.0,134,447,64,122,22,3,6,62,26,4,44,85,0,168,0.0,15,6,3,0.0,2,2.0,63.047339805825246,500,0.273,0.251,0.362,0.445,0.807,78.0,0.069,0.323,125.64,120.54,125.58,9.8,0.331,0.012,0.17,0.088,0.082,0.518
2023,16340,11403,2.0,101,320,63,83,13,3,12,55,8,4,39,101,1,138,0.0,9,7,1,0.0,2,2.0,50.76132978723404,367,0.259,0.306,0.357,0.519,0.876,101.0,0.069,0.341,100.502,96.704,101.208,9.6,0.429,0.033,0.275,0.106,0.169,0.386
2023,16340,11416,2.0,106,357,82,110,21,4,13,78,16,5,38,74,2,178,9.0,4,5,8,0.0,2,10.0,63.141456310679615,408,0.308,0.328,0.373,0.605,0.978,129.0,0.092,0.349,134.348,130.134,135.648,14.3,0.496,0.032,0.181,0.093,0.088,0.514
2023,16340,11740,2.0,126,392,80,111,30,1,8,75,12,5,52,75,0,167,2.0,17,7,6,0.0,0,5.0,67.52662447257384,457,0.283,0.293,0.394,0.526,0.92,107.0,0.084,0.327,128.65,123.402,129.004,9.6,0.419,0.018,0.164,0.114,0.05,0.693
2023,16340,12799,2.0,69,209,47,48,11,2,3,41,12,3,41,55,0,72,3.0,5,1,3,0.0,0,3.0,28.55907335907336,254,0.23,0.354,0.37,0.421,0.791,72.0,0.081,0.292,50.81,49.152,52.164,4.8,0.484,0.012,0.217,0.161,0.056,0.745
2023,16340,12810,2.0,131,472,98,136,31,3,16,91,26,2,62,110,0,221,6.0,8,0,9,0.0,5,13.0,85.98874773139745,543,0.288,0.362,0.379,0.574,0.953,120.0,0.085,0.338,168.37,163.162,167.404,19.8,0.432,0.029,0.203,0.114,0.089,0.564
2023,16340,12830,2.0,129,418,123,139,28,4,13,111,18,5,69,73,2,214,6.0,12,18,9,0.0,1,9.0,93.23623574144487,514,0.333,0.376,0.428,0.62,1.048,140.0,0.096,0.37,168.336,161.418,167.436,15.1,0.531,0.025,0.142,0.134,0.008,0.945
2023,16340,15646,2.0,126,381,39,89,12,1,4,36,7,7,35,100,0,115,8.0,22,8,6,0.0,2,8.0,37.648982300884946,430,0.234,0.16,0.34,0.346,0.686,45.0,0.039,0.3,78.04,75.554,81.988,5.1,0.246,0.009,0.233,0.081,0.152,0.35
2023,16340,20794,2.0,120,423,84,122,19,8,13,72,18,5,62,91,3,196,4.0,20,4,3,0.0,0,5.0,82.49667968749999,492,0.288,0.352,0.415,0.558,0.973,119.0,0.102,0.339,150.542,145.142,151.104,15.1,0.372,0.026,0.185,0.126,0.059,0.681
2023,16340,21323,2.0,24,55,3,12,2,0,0,3,2,3,4,14,0,14,0.0,2,3,0,0.0,0,0.0,3.6875,62,0.218,0.091,0.29,0.291,0.581,23.0,0.036,0.293,8.418,7.906,10.072,0.0,0.167,0.0,0.226,0.065,0.161,0.286
2023,16340,23157,2.0,85,272,48,69,16,1,6,40,8,1,34,81,0,105,3.0,13,6,2,0.0,0,4.0,40.17418960244648,314,0.254,0.283,0.369,0.471,0.84,87.0,0.07,0.337,77.892,75.866,78.092,6.9,0.382,0.019,0.258,0.108,0.15,0.42
2023,16340,24639,2.0,139,441,63,126,17,4,11,56,18,5,56,101,0,184,4.0,16,2,3,0.0,1,7.0,73.98849420849422,502,0.286,0.288,0.394,0.49,0.884,96.0,0.066,0.346,135.432,132.01,137.84,13.7,0.278,0.022,0.201,0.112,0.089,0.554
2023,16340,27854,2.0,80,270,60,84,18,2,8,53,12,5,46,67,1,130,4.0,8,2,3,0.0,2,7.0,56.40261398176292,321,0.311,0.367,0.43,0.585,1.015,129.0,0.089,0.384,99.064,96.432,101.384,9.6,0.4,0.025,0.209,0.143,0.066,0.687
2023,16340,30002,2.0,99,324,43,82,11,3,5,39,9,3,35,104,2,114,7.0,12,6,2,0.0,0,8.0,39.4911345646438,367,0.253,0.225,0.351,0.41,0.761,66.0,0.062,0.355,79.698,77.764,81.428,6.4,0.306,0.014,0.283,0.095,0.188,0.337
2023,16340,30013,2.0,151,475,98,131,29,2,19,85,25,6,63,106,1,221,9.0,18,10,5,0.0,4,10.0,83.45954465849388,553,0.276,0.362,0.383,0.571,0.954,120.0,0.074,0.315,167.362,163.558,170.476,21.6,0.409,0.034,0.192,0.114,0.078,0.594
2023,16340,30028,2.0,169,504,122,164,28,1,24,110,17,9,83,110,0,266,10.0,15,3,6,0.0,3,13.0,115.94625204582653,596,0.325,0.383,0.44,0.633,1.073,145.0,0.062,0.372,200.64,197.35,206.6,19.9,0.412,0.04,0.185,0.139,0.046,0.755
2023,16340,30045,2.0,135,423,46,96,24,3,2,40,8,5,29,101,1,132,5.0,15,3,2,0.0,0,8.0,39.44949152542373,457,0.227,0.161,0.306,0.381,0.687,52.0,0.078,0.292,90.462,87.584,92.908,3.2,0.319,0.004,0.221,0.063,0.158,0.287
2023,16340,30050,2.0,89,300,58,86,13,3,7,55,7,1,44,80,0,126,4.0,11,2,5,0.0,1,7.0,52.72950276243095,351,0.287,0.3,0.402,0.497,0.899,99.0,0.073,0.362,93.63,90.738,93.176,7.0,0.381,0.02,0.228,0.125,0.103,0.55
2023,16340,30052,2.0,110,394,80,101,16,1,3,71,10,4,62,87,1,128,0.0,25,4,2,0.0,2,5.0,56.82661190965093,462,0.256,0.241,0.407,0.376,0.783,62.0,0.048,0.32,94.344,89.676,94.352,4.6,0.416,0.006,0.188,0.134,0.054,0.713
2023,16340,30054,2.0,138,440,107,143,22,2,23,98,22,3,55,94,1,238,2.0,18,10,4,0.0,1,10.0,102.82094876660342,509,0.325,0.384,0.424,0.648,1.072,148.0,0.064,0.367,186.828,180.914,185.988,22.5,0.435,0.045,0.185,0.108,0.077,0.585
2023,16340,30055,2.0,127,399,87,118,22,0,12,78,10,0,45,94,0,176,4.0,14,4,2,0.0,0,4.0,71.35806034482758,450,0.296,0.283,0.393,0.526,0.919,107.0,0.055,0.359,131.898,129.082,131.544,10.9,0.455,0.027,0.209,0.1,0.109,0.479
2023,16340,30058,2.0,89,246,16,37,4,1,0,14,7,0,24,97,0,43,1.0,4,0,1,0.0,0,2.0,11.716654545454546,271,0.15,0.15,0.24,0.195,0.435,-13.0,0.028,0.247,20.074,18.708,19.596,0.0,0.246,0.0,0.358,0.089,0.269,0.247
2023,16340,30063,2.0,55,183,25,49,10,1,4,18,15,2,16,45,0,73,1.0,3,2,2,0.0,0,3.0,24.640679611650484,203,0.268,0.29,0.335,0.481,0.816,86.0,0.071,0.331,54.43,52.508,54.816,6.3,0.328,0.02,0.222,0.079,0.143,0.356
2023,16340,30075,2.0,101,353,93,110,32,5,21,85,7,2,43,84,0,215,4.0,28,2,8,0.0,5,6.0,94.157465437788,406,0.312,0.433,0.446,0.773,1.219,189.0,0.133,0.348,175.738,170.476,174.672,10.5,0.45,0.052,0.207,0.106,0.101,0.512
2023,16340,30088,2.0,158,451,88,119,23,2,7,81,21,6,56,93,2,167,2.0,22,6,7,0.0,4,12.0,65.15741697416973,520,0.264,0.264,0.379,0.441,0.82,79.0,0.064,0.313,126.986,119.914,126.308,10.5,0.426,0.013,0.179,0.108,0.071,0.602
2023,16340,30090,2.0,169,523,114,145,31,2,4,98,11,3,97,113,0,192,4.0,29,3,11,0.0,3,8.0,89.516802413273,634,0.277,0.291,0.427,0.438,0.865,83.0,0.071,0.338,146.606,139.566,144.452,5.9,0.412,0.006,0.178,0.153,0.025,0.858
2023,16340,30092,2.0,131,433,47,94,14,2,4,42,21,3,42,98,0,124,5.0,23,4,7,0.0,1,5.0,41.832102161100195,486,0.217,0.208,0.327,0.333,0.66,40.0,0.046,0.266,87.326,83.028,87.096,6.7,0.277,0.008,0.202,0.086,0.116,0.429
2023,16340,30093,2.0,159,538,79,130,22,1,3,73,20,2,65,90,2,163,7.0,9,8,6,0.0,0,11.0,56.634313099041535,617,0.242,0.216,0.331,0.351,0.682,46.0,0.046,0.282,111.33,105.936,109.752,5.2,0.378,0.005,0.146,0.105,0.041,0.722
2023,16340,30105,2.0,149,450,74,104,26,3,9,67,7,5,53,124,0,163,3.0,25,9,4,0.0,2,4.0,58.96695009242145,516,0.231,0.253,0.353,0.447,0.8,78.0,0.078,0.296,118.978,114.592,120.364,7.9,0.376,0.017,0.24,0.103,0.137,0.427
2023,16340,30119,2.0,57,175,29,41,6,2,2,24,11,4,28,43,1,57,2.0,3,5,0,0.0,0,3.0,20.308625592417062,208,0.234,0.291,0.346,0.383,0.729,57.0,0.069,0.3,38.526,37.148,40.576,3.4,0.386,0.01,0.207,0.135,0.072,0.651
2023,16340,30120,2.0,59,186,40,49,14,1,5,38,7,3,38,39,0,80,3.0,4,0,2,0.0,0,3.0,33.62121739130435,226,0.263,0.392,0.403,0.538,0.941,112.0,0.091,0.306,58.668,57.414,60.448,5.8,0.407,0.022,0.173,0.168,0.005,0.974
2023,16340,30123,2.0,103,329,70,86,22,2,5,59,14,4,51,85,1,127,4.0,15,4,7,0.0,0,7.0,51.0704433497537,391,0.261,0.31,0.389,0.474,0.863,90.0,0.085,0.329,96.95,92.406,96.872,7.4,0.442,0.013,0.217,0.13,0.087,0.6
2023,16340,30124,2.0,70,232,24,50,11,3,1,20,10,1,21,83,0,70,2.0,6,0,0,0.0,2,2.0,22.025791505791503,253,0.216,0.216,0.304,0.366,0.67,47.0,0.086,0.331,47.016,46.204,47.968,1.8,0.303,0.004,0.328,0.083,0.245,0.253
