season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,984,2.0,58,183,49,52,14,0,6,42,21,2,45,50,0,84,6.0,15,0,0,0.0,0,6.0,42.6720987654321,228,0.284,0.525,0.491,0.568,1.059,131.0,0.077,0.362,67.11,67.692,70.224,9.3,0.406,0.026,0.219,0.197,0.022,0.9
2023,16340,985,2.0,149,414,77,113,26,5,8,71,18,5,48,133,0,173,10.0,18,2,0,0.0,3,11.0,64.72331950207469,464,0.273,0.292,0.386,0.512,0.898,102.0,0.099,0.385,126.746,127.112,132.824,11.1,0.404,0.017,0.287,0.103,0.184,0.361
2023,16340,996,2.0,146,454,93,123,22,2,17,86,3,6,58,122,0,200,7.0,14,5,1,0.0,1,10.0,74.83406015037595,518,0.271,0.291,0.376,0.531,0.907,106.0,0.062,0.335,142.494,140.702,147.344,5.1,0.427,0.033,0.236,0.112,0.124,0.475
2023,16340,1000,2.0,172,511,88,146,30,6,11,86,22,14,58,87,1,221,5.0,22,21,6,0.0,4,5.0,80.94540453074434,596,0.286,0.276,0.379,0.524,0.903,104.0,0.094,0.322,167.034,160.58,172.7,14.7,0.358,0.018,0.146,0.097,0.049,0.667
2023,16340,1001,2.0,164,506,130,161,31,4,8,111,39,9,81,113,0,224,10.0,26,5,5,0.0,2,12.0,100.68805778491172,597,0.318,0.344,0.449,0.528,0.977,114.0,0.085,0.392,174.036,171.33,180.28,13.3,0.469,0.013,0.189,0.136,0.053,0.717
2023,16340,1009,2.0,129,451,129,147,37,6,12,111,54,8,66,88,0,232,2.0,33,9,12,0.0,7,4.0,106.59481611208406,538,0.326,0.437,0.457,0.636,1.093,148.0,0.122,0.372,196.916,188.478,196.856,19.6,0.5,0.022,0.164,0.123,0.041,0.75
2023,16340,1010,2.0,144,476,79,119,23,1,8,68,11,1,50,109,1,168,8.0,25,8,8,0.0,0,12.0,61.11717813051147,542,0.25,0.229,0.358,0.42,0.778,70.0,0.055,0.302,123.808,118.984,122.268,9.3,0.382,0.015,0.201,0.092,0.109,0.459
2023,16340,1015,2.0,151,530,121,152,30,5,10,108,31,4,85,107,1,222,3.0,32,2,14,0.0,4,7.0,99.68380090497737,631,0.287,0.343,0.426,0.504,0.93,104.0,0.085,0.333,177.724,168.276,174.132,15.1,0.429,0.016,0.17,0.135,0.035,0.794
2023,16340,1023,2.0,184,533,98,132,25,4,1,87,59,12,82,143,1,168,3.0,31,10,7,0.0,3,7.0,68.4421116138763,632,0.248,0.31,0.388,0.371,0.759,58.0,0.069,0.331,129.276,122.752,133.224,2.0,0.398,0.002,0.226,0.13,0.096,0.573
2023,16340,1028,2.0,102,317,57,98,22,1,7,49,12,3,25,65,2,143,6.0,3,2,2,0.0,0,7.0,50.22991404011461,346,0.309,0.249,0.364,0.546,0.91,110.0,0.079,0.368,106.35,103.878,107.696,8.8,0.42,0.02,0.188,0.072,0.116,0.385
2023,16340,1057,2.0,114,371,95,114,26,3,12,88,19,2,39,87,0,182,2.0,17,3,6,0.0,0,6.0,74.87045871559633,419,0.307,0.334,0.406,0.601,1.007,131.0,0.094,0.367,144.334,139.384,143.168,14.7,0.525,0.029,0.208,0.093,0.115,0.448
2023,16340,1071,2.0,162,518,80,114,18,2,21,68,22,9,70,182,0,199,1.0,18,4,3,0.0,2,2.0,69.52045676998368,595,0.22,0.324,0.339,0.463,0.802,81.0,0.046,0.292,140.224,135.378,144.116,21.5,0.326,0.035,0.306,0.118,0.188,0.385
2023,16340,1072,2.0,164,543,127,162,31,4,23,115,23,5,77,96,1,270,11.0,12,2,9,0.0,0,15.0,107.06762052877137,631,0.298,0.374,0.398,0.604,1.002,131.0,0.079,0.321,203.892,198.862,205.644,23.0,0.456,0.036,0.152,0.122,0.03,0.802
2023,16340,1076,2.0,75,191,15,30,6,0,3,13,7,7,23,73,0,45,3.0,8,1,2,0.0,1,5.0,12.050044444444444,217,0.157,0.199,0.281,0.283,0.564,19.0,0.031,0.231,25.276,24.372,29.704,4.2,0.207,0.014,0.336,0.106,0.23,0.315
2023,16340,1079,2.0,80,248,56,59,13,1,7,43,19,4,40,85,1,95,2.0,18,1,6,0.0,4,2.0,38.988945686900955,295,0.238,0.367,0.397,0.468,0.865,89.0,0.065,0.321,74.96,70.888,74.956,10.2,0.445,0.024,0.288,0.136,0.152,0.471
2023,16340,1085,2.0,171,493,94,115,17,2,1,77,11,1,66,107,1,139,5.0,20,12,5,0.0,2,9.0,52.73332214765101,576,0.233,0.203,0.349,0.323,0.672,39.0,0.047,0.292,95.174,90.346,93.332,1.8,0.465,0.002,0.186,0.115,0.071,0.617
2023,16340,1096,2.0,119,413,37,90,11,1,6,36,9,3,27,101,0,121,5.0,7,2,4,0.0,1,7.0,33.26543046357616,446,0.218,0.155,0.278,0.337,0.615,35.0,0.034,0.271,76.612,73.846,77.692,7.2,0.263,0.013,0.226,0.061,0.165,0.267
2023,16340,1097,2.0,125,384,102,103,19,1,13,88,12,4,65,81,1,163,3.0,33,1,5,0.0,1,5.0,74.84434426229508,455,0.268,0.346,0.442,0.51,0.952,107.0,0.057,0.305,127.892,122.962,128.044,12.5,0.473,0.029,0.178,0.143,0.035,0.802
2023,16340,1098,2.0,87,229,25,45,8,1,9,28,7,4,32,71,0,82,4.0,5,2,2,0.0,0,5.0,25.131851851851852,265,0.197,0.314,0.309,0.437,0.746,70.0,0.048,0.238,54.032,52.918,56.716,7.9,0.219,0.034,0.268,0.121,0.147,0.451
2023,16340,1116,2.0,161,456,122,136,30,3,10,108,22,5,85,116,2,202,5.0,33,2,13,0.0,3,5.0,96.20760611205432,556,0.298,0.368,0.457,0.537,0.994,117.0,0.086,0.367,163.872,155.67,161.86,13.8,0.459,0.018,0.209,0.153,0.056,0.733
2023,16340,1123,2.0,146,497,110,146,31,9,17,99,7,6,58,100,3,246,4.0,22,1,5,0.0,0,6.0,98.57132075471698,561,0.294,0.32,0.403,0.61,1.013,134.0,0.117,0.335,189.41,182.542,189.764,9.9,0.445,0.03,0.178,0.103,0.075,0.58
2023,16340,1167,2.0,156,526,89,134,27,3,6,76,21,6,79,117,2,185,7.0,27,8,5,0.0,1,10.0,74.65234108527132,618,0.255,0.276,0.388,0.42,0.808,73.0,0.068,0.314,136.684,131.604,138.348,9.3,0.355,0.01,0.189,0.128,0.061,0.675
2023,16340,1170,2.0,204,568,111,148,26,2,18,97,25,5,88,144,0,232,11.0,26,13,4,0.0,2,13.0,92.11055793991414,673,0.261,0.338,0.389,0.489,0.878,95.0,0.056,0.317,170.318,167.6,174.22,20.9,0.381,0.027,0.214,0.131,0.083,0.611
2023,16340,1174,2.0,171,505,83,134,26,3,5,65,22,8,62,108,0,181,2.0,22,5,3,0.0,5,5.0,70.69735343383584,575,0.265,0.244,0.379,0.426,0.805,74.0,0.069,0.327,132.776,128.072,135.964,8.1,0.366,0.009,0.188,0.108,0.08,0.574
2023,16340,1176,2.0,125,425,110,119,24,7,10,93,32,9,81,100,0,187,6.0,25,2,7,0.0,4,7.0,83.47948148148147,515,0.28,0.405,0.437,0.536,0.973,115.0,0.106,0.339,145.53,141.312,149.804,15.2,0.465,0.019,0.194,0.157,0.037,0.81
2023,16340,1199,2.0,177,552,73,136,23,3,16,66,23,6,50,155,1,213,5.0,25,2,5,0.0,4,10.0,73.28643533123028,609,0.246,0.261,0.346,0.462,0.808,82.0,0.058,0.311,155.85,150.712,157.764,18.9,0.292,0.026,0.255,0.082,0.173,0.323
2023,16340,1238,2.0,164,419,121,139,33,3,15,117,10,5,62,69,3,223,4.0,32,3,9,0.0,1,5.0,105.26339047619048,493,0.332,0.36,0.473,0.654,1.127,155.0,0.1,0.36,182.868,174.89,181.2,12.0,0.486,0.03,0.14,0.126,0.014,0.899
2023,16340,1245,2.0,143,451,96,134,24,5,11,90,29,4,69,62,2,201,11.0,19,4,7,0.0,3,13.0,84.10240000000002,531,0.297,0.357,0.418,0.534,0.952,112.0,0.086,0.319,154.894,150.794,156.188,16.0,0.403,0.021,0.117,0.13,-0.013,1.113
2023,16340,1257,2.0,157,476,127,153,27,5,3,103,53,13,64,86,2,199,4.0,30,19,17,0.0,2,4.0,84.68297029702971,576,0.321,0.315,0.429,0.492,0.921,100.0,0.088,0.371,165.692,154.756,166.012,5.7,0.508,0.005,0.149,0.111,0.038,0.744
2023,16340,1266,2.0,70,222,42,59,10,1,10,38,7,2,14,52,0,101,4.0,9,1,2,0.0,0,6.0,32.80516129032258,239,0.266,0.275,0.343,0.55,0.893,108.0,0.059,0.302,74.374,73.086,75.792,8.2,0.444,0.042,0.218,0.059,0.159,0.269
2023,16340,1274,2.0,171,489,75,115,23,1,7,70,14,6,78,127,0,161,8.0,14,2,8,0.0,3,10.0,60.40954314720813,577,0.235,0.27,0.359,0.393,0.752,62.0,0.053,0.298,110.684,106.878,113.216,9.3,0.34,0.012,0.22,0.135,0.085,0.614
2023,16340,1289,2.0,124,433,88,124,26,3,9,77,4,5,58,113,0,183,9.0,14,13,2,0.0,0,10.0,70.621,506,0.286,0.268,0.387,0.51,0.897,101.0,0.081,0.367,132.116,130.648,136.436,5.5,0.422,0.018,0.223,0.115,0.108,0.513
2023,16340,1314,2.0,176,510,134,165,54,5,23,131,23,3,61,110,1,298,2.0,22,2,9,0.0,3,5.0,128.49741721854303,582,0.324,0.42,0.426,0.745,1.171,178.0,0.135,0.368,243.01,234.67,240.48,23.0,0.493,0.04,0.189,0.105,0.084,0.555
2023,16340,1318,2.0,97,332,64,98,20,1,2,60,15,3,38,74,0,126,0.0,7,3,3,0.0,0,4.0,50.362715404699735,376,0.295,0.235,0.38,0.449,0.829,81.0,0.069,0.371,93.858,90.018,93.736,3.5,0.44,0.005,0.197,0.101,0.096,0.514
2023,16340,1328,2.0,107,323,33,67,8,0,3,29,25,4,47,88,1,84,3.0,10,4,0,0.0,2,5.0,30.069270833333334,374,0.207,0.263,0.332,0.294,0.626,28.0,0.025,0.276,54.656,52.732,56.744,5.4,0.248,0.008,0.235,0.126,0.109,0.534
2023,16340,1334,2.0,134,417,99,116,16,6,17,89,8,7,60,93,0,195,8.0,26,9,0,0.0,0,13.0,79.40460937499999,486,0.278,0.336,0.416,0.561,0.977,120.0,0.082,0.322,144.146,142.872,150.164,10.9,0.443,0.035,0.191,0.123,0.068,0.645
2023,16340,1343,2.0,98,314,44,78,19,2,3,40,17,2,33,76,0,110,1.0,12,2,4,0.0,1,6.0,40.043726027397256,353,0.248,0.255,0.348,0.427,0.775,71.0,0.08,0.314,82.322,78.632,81.604,5.1,0.342,0.008,0.215,0.093,0.122,0.434
2023,16340,1347,2.0,53,148,16,36,4,0,5,19,2,1,11,38,0,55,2.0,1,3,2,0.0,0,2.0,15.872969696969697,164,0.243,0.209,0.293,0.432,0.725,66.0,0.027,0.29,36.896,35.624,37.048,2.9,0.256,0.03,0.232,0.067,0.165,0.289
2023,16340,1348,2.0,37,119,17,25,2,0,3,15,9,1,16,44,0,36,0.0,6,3,1,0.0,0,1.0,13.281931034482758,139,0.21,0.294,0.338,0.345,0.683,44.0,0.017,0.301,25.518,24.208,25.456,4.5,0.318,0.022,0.317,0.115,0.202,0.364
2023,16340,1371,2.0,165,516,114,157,25,4,12,100,41,9,87,97,2,226,5.0,21,8,6,0.0,1,9.0,99.7996238244514,617,0.304,0.364,0.429,0.517,0.946,108.0,0.072,0.351,175.204,168.768,177.716,18.6,0.403,0.019,0.157,0.141,0.016,0.897
2023,16340,1376,2.0,138,427,125,123,32,4,10,118,19,7,78,117,0,193,5.0,31,0,11,0.0,3,7.0,89.05009140767825,516,0.288,0.375,0.45,0.56,1.01,124.0,0.103,0.363,154.364,148.408,155.736,13.1,0.518,0.019,0.227,0.151,0.076,0.667
2023,16340,1403,2.0,81,267,63,90,13,2,9,59,3,1,32,61,1,134,2.0,14,1,0,0.0,0,10.0,61.72031847133758,300,0.337,0.292,0.453,0.592,1.045,134.0,0.071,0.411,103.412,101.114,103.588,4.5,0.425,0.03,0.203,0.107,0.096,0.525
2023,16340,1438,2.0,81,234,37,61,19,1,0,36,6,2,27,64,1,82,1.0,9,2,8,0.0,1,1.0,30.613285714285713,271,0.261,0.222,0.358,0.436,0.794,75.0,0.094,0.343,63.778,58.736,61.272,0.0,0.381,0.0,0.236,0.1,0.136,0.422
2023,16340,1439,2.0,57,169,33,42,6,1,9,29,7,1,19,43,0,77,1.0,4,2,1,0.0,0,1.0,26.835589743589747,191,0.249,0.355,0.34,0.55,0.89,108.0,0.053,0.28,56.106,54.544,56.248,7.9,0.429,0.047,0.225,0.099,0.126,0.442
2023,16340,1446,2.0,78,260,36,67,11,4,2,28,16,2,27,44,3,92,1.0,15,6,6,0.0,2,2.0,34.52675159235669,299,0.258,0.254,0.365,0.419,0.784,70.0,0.088,0.295,73.218,67.096,69.832,3.6,0.318,0.007,0.147,0.09,0.057,0.614
2023,16340,1462,2.0,150,516,111,149,24,4,13,96,17,3,79,110,2,220,4.0,20,6,8,0.0,0,4.0,93.98114467408585,609,0.289,0.318,0.407,0.506,0.913,102.0,0.07,0.339,167.35,159.994,165.048,14.7,0.417,0.021,0.181,0.13,0.051,0.718
2023,16340,2683,2.0,168,546,128,151,32,3,11,110,10,5,70,167,7,222,8.0,41,6,7,0.0,0,11.0,92.5715223880597,629,0.277,0.267,0.417,0.491,0.908,98.0,0.075,0.373,174.234,165.78,172.4,10.5,0.466,0.017,0.266,0.111,0.155,0.419
2023,16340,2696,2.0,140,439,88,126,25,5,5,61,19,7,46,79,1,176,4.0,23,4,5,0.0,1,8.0,68.95876208897485,494,0.287,0.246,0.395,0.481,0.876,93.0,0.091,0.336,134.558,129.576,136.672,7.9,0.437,0.01,0.16,0.093,0.067,0.582
2023,16340,2697,2.0,132,386,73,98,20,2,3,57,14,4,40,90,4,131,5.0,13,7,8,0.0,0,8.0,44.99154185022027,441,0.254,0.215,0.342,0.404,0.746,63.0,0.067,0.316,97.11,90.336,94.912,4.9,0.473,0.007,0.204,0.091,0.113,0.444
2023,16340,2720,2.0,128,369,51,102,23,2,3,49,9,6,37,104,0,138,5.0,11,6,3,0.0,3,8.0,49.12225352112676,415,0.276,0.206,0.361,0.45,0.811,80.0,0.079,0.374,98.958,96.664,102.528,4.5,0.327,0.007,0.251,0.089,0.162,0.356
2023,16340,2746,2.0,57,178,24,42,5,2,2,21,18,6,26,52,0,57,4.0,6,5,2,0.0,1,4.0,19.324792626728108,211,0.236,0.298,0.351,0.371,0.722,54.0,0.062,0.317,39.104,38.342,43.084,3.6,0.306,0.009,0.246,0.123,0.123,0.5
2023,16340,2755,2.0,146,404,69,97,23,5,11,66,7,2,45,122,0,163,5.0,26,3,3,0.0,3,8.0,60.75222453222453,455,0.24,0.287,0.369,0.5,0.869,96.0,0.094,0.314,121.754,119.004,122.788,8.6,0.369,0.024,0.268,0.099,0.169,0.369
2023,16340,2814,2.0,182,599,123,182,30,6,15,110,36,6,91,142,2,269,4.0,24,10,6,0.0,6,7.0,117.34534246575342,706,0.304,0.347,0.421,0.534,0.955,112.0,0.08,0.373,208.274,200.824,208.428,21.2,0.383,0.021,0.201,0.129,0.072,0.641
2023,16340,8366,2.0,91,309,72,94,21,0,3,59,33,9,43,63,0,124,1.0,9,4,3,0.0,0,3.0,50.87913043478261,359,0.304,0.314,0.407,0.479,0.886,94.0,0.068,0.37,95.766,92.32,99.84,5.5,0.483,0.008,0.175,0.12,0.055,0.683
2023,16340,8411,2.0,144,462,131,156,34,4,21,120,10,6,67,110,0,261,1.0,14,4,8,0.0,0,9.0,116.91034234234235,541,0.338,0.381,0.438,0.693,1.131,163.0,0.1,0.398,204.59,197.522,204.724,13.5,0.509,0.039,0.203,0.124,0.079,0.609
2023,16340,8577,2.0,115,307,29,48,6,1,5,25,6,3,39,120,0,71,2.0,8,0,3,0.0,2,4.0,20.99294117647059,349,0.156,0.212,0.272,0.27,0.542,14.0,0.029,0.232,39.64,37.368,40.596,5.5,0.267,0.014,0.344,0.112,0.232,0.325
2023,16340,8744,2.0,132,440,99,122,30,3,10,92,18,3,62,93,0,188,7.0,19,4,5,0.0,4,7.0,76.15588679245283,511,0.277,0.325,0.397,0.525,0.922,107.0,0.089,0.327,142.836,139.546,144.172,12.9,0.461,0.02,0.182,0.121,0.061,0.667
2023,16340,8875,2.0,114,378,32,84,12,0,3,28,5,2,27,104,0,105,4.0,5,1,4,0.0,2,7.0,30.049156626506022,410,0.222,0.135,0.283,0.317,0.6,30.0,0.032,0.295,65.368,62.708,65.676,3.8,0.257,0.007,0.254,0.066,0.188,0.26
2023,16340,8965,2.0,166,461,84,107,17,6,6,66,34,6,58,152,1,154,6.0,29,9,7,0.0,4,8.0,56.95659574468086,535,0.232,0.289,0.363,0.397,0.76,63.0,0.076,0.326,115.284,110.518,116.896,10.2,0.415,0.011,0.284,0.108,0.176,0.382
2023,16340,9011,2.0,171,545,145,183,32,5,20,125,13,2,81,133,1,285,7.0,22,20,4,0.0,1,9.0,128.43791666666667,650,0.336,0.356,0.44,0.628,1.068,143.0,0.086,0.412,221.256,216.074,221.148,15.8,0.47,0.031,0.205,0.125,0.08,0.609
2023,16340,9012,2.0,155,564,155,182,41,4,36,150,9,3,60,123,0,339,7.0,24,2,9,0.0,0,10.0,140.19034901365703,635,0.323,0.395,0.419,0.745,1.164,177.0,0.094,0.353,266.056,259.534,265.848,14.4,0.517,0.057,0.194,0.094,0.1,0.488
2023,16340,9013,2.0,107,328,56,86,14,3,5,50,6,6,30,79,0,121,4.0,14,6,5,0.0,3,6.0,41.51864229765013,369,0.262,0.198,0.352,0.436,0.788,74.0,0.07,0.325,86.658,83.394,89.068,5.5,0.408,0.014,0.214,0.081,0.133,0.38
2023,16340,9081,2.0,45,129,24,32,4,1,3,22,6,1,23,37,0,47,2.0,4,2,2,0.0,0,2.0,18.939500000000002,156,0.248,0.333,0.378,0.426,0.804,74.0,0.054,0.319,33.394,32.324,33.668,4.0,0.375,0.019,0.237,0.147,0.09,0.622
2023,16340,9223,2.0,186,541,147,180,38,4,25,128,16,4,79,92,2,301,16.0,16,6,7,0.0,2,18.0,127.79041602465333,633,0.333,0.392,0.434,0.68,1.114,159.0,0.092,0.36,231.764,228.352,234.804,19.5,0.488,0.039,0.145,0.125,0.02,0.859
2023,16340,9630,2.0,19,64,10,16,3,0,0,10,5,2,5,18,0,19,0.0,3,0,1,0.0,0,0.0,6.395616438356164,70,0.25,0.172,0.343,0.344,0.687,45.0,0.047,0.34,13.806,12.976,14.572,0.0,0.417,0.0,0.257,0.071,0.186,0.278
2023,16340,9754,2.0,154,501,102,153,34,3,10,95,13,6,63,96,0,223,13.0,10,5,6,0.0,3,16.0,85.64502564102565,575,0.305,0.279,0.393,0.539,0.932,111.0,0.086,0.357,163.662,161.706,168.572,11.3,0.426,0.017,0.167,0.11,0.057,0.656
2023,16340,10870,2.0,68,252,56,72,19,1,7,48,10,1,42,62,0,114,6.0,7,2,4,0.0,1,7.0,47.090162866449504,300,0.286,0.369,0.403,0.56,0.963,118.0,0.087,0.348,86.064,84.57,86.78,8.2,0.43,0.023,0.207,0.14,0.067,0.677
2023,16340,11276,2.0,143,481,66,130,23,3,6,64,28,4,48,91,0,177,0.0,16,7,3,0.0,2,2.0,66.32677477477478,539,0.27,0.247,0.36,0.435,0.795,75.0,0.067,0.32,131.772,126.372,131.564,9.9,0.319,0.011,0.169,0.089,0.08,0.527
2023,16340,11403,2.0,102,322,64,84,14,3,12,55,7,4,39,102,1,140,0.0,9,7,1,0.0,2,2.0,51.56603174603175,369,0.261,0.304,0.358,0.525,0.883,102.0,0.071,0.344,102.124,98.306,102.832,8.8,0.433,0.033,0.276,0.106,0.17,0.382
2023,16340,11416,2.0,106,357,82,110,21,4,13,78,16,5,38,74,2,178,9.0,4,5,8,0.0,2,10.0,63.141456310679615,408,0.308,0.328,0.373,0.605,0.978,129.0,0.092,0.349,134.348,130.134,135.648,14.3,0.496,0.032,0.181,0.093,0.088,0.514
2023,16340,11740,2.0,137,429,90,123,32,2,9,86,14,5,54,81,0,186,5.0,19,9,6,0.0,0,8.0,73.77439071566731,498,0.287,0.294,0.394,0.534,0.928,109.0,0.089,0.33,142.742,138.162,144.024,11.0,0.433,0.018,0.163,0.108,0.055,0.667
2023,16340,12799,2.0,69,209,47,48,11,2,3,41,12,3,41,55,0,72,3.0,5,1,3,0.0,0,3.0,28.55907335907336,254,0.23,0.354,0.37,0.421,0.791,72.0,0.081,0.292,50.81,49.152,52.164,4.8,0.484,0.012,0.217,0.161,0.056,0.745
2023,16340,12810,2.0,131,472,98,136,31,3,16,91,26,2,62,110,0,221,6.0,8,0,9,0.0,5,13.0,85.98874773139745,543,0.288,0.362,0.379,0.574,0.953,120.0,0.085,0.338,168.37,163.162,167.404,19.8,0.432,0.029,0.203,0.114,0.089,0.564
2023,16340,12830,2.0,141,454,128,147,31,4,13,116,18,6,74,78,2,225,6.0,12,18,10,0.0,1,9.0,96.0837323943662,556,0.324,0.361,0.419,0.601,1.02,133.0,0.095,0.359,175.726,168.144,174.968,15.1,0.523,0.023,0.14,0.133,0.007,0.949
2023,16340,15646,2.0,137,413,50,102,13,2,5,46,10,7,41,105,0,134,9.0,25,9,9,0.0,2,9.0,46.25931589537223,472,0.247,0.184,0.356,0.373,0.729,55.0,0.046,0.311,94.79,91.192,97.884,6.7,0.276,0.011,0.222,0.087,0.135,0.39
2023,16340,20794,2.0,120,423,84,122,19,8,13,72,18,5,62,91,3,196,4.0,20,4,3,0.0,0,5.0,82.49667968749999,492,0.288,0.352,0.415,0.558,0.973,119.0,0.102,0.339,150.542,145.142,151.104,15.1,0.372,0.026,0.185,0.126,0.059,0.681
2023,16340,21323,2.0,35,71,4,16,2,0,0,4,3,3,5,17,0,18,1.0,4,3,0,0.0,0,1.0,5.183855421686747,79,0.225,0.099,0.316,0.282,0.598,23.0,0.028,0.296,11.164,10.89,13.14,0.0,0.16,0.0,0.215,0.063,0.152,0.294
2023,16340,23157,2.0,236,615,79,107,16,2,5,66,6,0,43,117,0,142,32.0,11,60,3,0.0,0,33.0,27.54786885245902,721,0.174,0.137,0.223,0.268,0.491,8.0,0.036,0.206,72.414,76.086,78.632,5.5,0.474,0.007,0.162,0.06,0.102,0.368
2023,16340,24639,2.0,139,441,63,126,17,4,11,56,18,5,56,101,0,184,4.0,16,2,3,0.0,1,7.0,73.98849420849422,502,0.286,0.288,0.394,0.49,0.884,96.0,0.066,0.346,135.432,132.01,137.84,13.7,0.278,0.022,0.201,0.112,0.089,0.554
2023,16340,27854,2.0,80,270,60,84,18,2,8,53,12,5,46,67,1,130,4.0,8,2,3,0.0,2,7.0,56.40261398176292,321,0.311,0.367,0.43,0.585,1.015,129.0,0.089,0.384,99.064,96.432,101.384,9.6,0.4,0.025,0.209,0.143,0.066,0.687
2023,16340,30002,2.0,99,324,43,82,11,3,5,39,9,3,35,104,2,114,7.0,12,6,2,0.0,0,8.0,39.4911345646438,367,0.253,0.225,0.351,0.41,0.761,66.0,0.062,0.355,79.698,77.764,81.428,6.4,0.306,0.014,0.283,0.095,0.188,0.337
2023,16340,30013,2.0,163,504,111,147,33,3,20,96,26,6,65,109,1,246,9.0,19,11,5,0.0,5,11.0,95.72701986754966,585,0.292,0.365,0.395,0.599,0.994,129.0,0.083,0.334,188.588,184.404,191.608,22.6,0.431,0.034,0.186,0.111,0.075,0.596
2023,16340,30028,2.0,169,504,122,164,28,1,24,110,17,9,83,110,0,266,10.0,15,3,6,0.0,3,13.0,115.94625204582653,596,0.325,0.383,0.44,0.633,1.073,145.0,0.062,0.372,200.64,197.35,206.6,19.9,0.412,0.04,0.185,0.139,0.046,0.755
2023,16340,30045,2.0,144,453,48,102,25,3,2,41,10,5,31,109,1,139,6.0,15,3,2,0.0,0,9.0,40.979563492063484,489,0.225,0.161,0.303,0.373,0.676,49.0,0.075,0.291,94.328,91.622,97.064,3.3,0.315,0.004,0.223,0.063,0.16,0.284
2023,16340,30050,2.0,111,369,87,114,23,4,11,82,8,1,57,94,0,178,4.0,17,2,7,0.0,1,9.0,79.87557522123893,435,0.309,0.347,0.432,0.585,1.017,129.0,0.095,0.38,138.468,134.04,137.14,9.3,0.429,0.025,0.216,0.131,0.085,0.606
2023,16340,30052,2.0,110,394,80,101,16,1,3,71,10,4,62,87,1,128,0.0,25,4,2,0.0,2,5.0,56.82661190965093,462,0.256,0.241,0.407,0.376,0.783,62.0,0.048,0.32,94.344,89.676,94.352,4.6,0.416,0.006,0.188,0.134,0.054,0.713
2023,16340,30054,2.0,157,496,119,158,24,2,23,108,23,5,70,100,1,255,3.0,22,11,6,0.0,1,11.0,111.49838016528926,583,0.319,0.373,0.429,0.613,1.042,138.0,0.06,0.356,199.12,192.306,198.952,23.0,0.423,0.039,0.172,0.12,0.052,0.7
2023,16340,30055,2.0,127,399,87,118,22,0,12,78,10,0,45,94,0,176,4.0,14,4,2,0.0,0,4.0,71.35806034482758,450,0.296,0.283,0.393,0.526,0.919,107.0,0.055,0.359,131.898,129.082,131.544,10.9,0.455,0.027,0.209,0.1,0.109,0.479
2023,16340,30058,2.0,99,276,21,44,6,2,0,21,7,1,30,100,0,54,1.0,6,0,2,0.0,0,3.0,15.754012738853504,308,0.159,0.167,0.26,0.225,0.485,-1.0,0.043,0.247,28.43,26.404,28.108,0.0,0.262,0.0,0.325,0.097,0.228,0.3
2023,16340,30063,2.0,55,183,25,49,10,1,4,18,15,2,16,45,0,73,1.0,3,2,2,0.0,0,3.0,24.640679611650484,203,0.268,0.29,0.335,0.481,0.816,86.0,0.071,0.331,54.43,52.508,54.816,6.3,0.328,0.02,0.222,0.079,0.143,0.356
2023,16340,30075,2.0,101,353,93,110,32,5,21,85,7,2,43,84,0,215,4.0,28,2,8,0.0,5,6.0,94.157465437788,406,0.312,0.433,0.446,0.773,1.219,189.0,0.133,0.348,175.738,170.476,174.672,10.5,0.45,0.052,0.207,0.106,0.101,0.512
2023,16340,30088,2.0,158,451,88,119,23,2,7,81,21,6,56,93,2,167,2.0,22,6,7,0.0,4,12.0,65.15741697416973,520,0.264,0.264,0.379,0.441,0.82,79.0,0.064,0.313,126.986,119.914,126.308,10.5,0.426,0.013,0.179,0.108,0.071,0.602
2023,16340,30090,2.0,182,554,121,154,31,3,5,103,12,3,99,121,0,206,4.0,30,3,12,0.0,3,9.0,94.7379369627507,668,0.278,0.289,0.424,0.442,0.866,84.0,0.072,0.339,157.192,149.52,154.6,7.1,0.417,0.007,0.181,0.148,0.033,0.818
2023,16340,30092,2.0,140,467,53,106,16,2,5,48,23,3,45,103,0,141,5.0,24,5,7,0.0,1,5.0,48.46930656934307,524,0.227,0.214,0.334,0.351,0.685,46.0,0.047,0.276,100.706,96.052,100.344,8.2,0.282,0.01,0.197,0.086,0.111,0.437
2023,16340,30093,2.0,172,566,92,143,24,1,5,87,21,2,71,94,2,184,7.0,10,9,6,0.0,1,12.0,66.45743202416918,652,0.253,0.231,0.344,0.378,0.722,55.0,0.048,0.292,128.468,122.726,126.792,8.1,0.397,0.008,0.144,0.109,0.035,0.755
2023,16340,30105,2.0,149,450,74,104,26,3,9,67,7,5,53,124,0,163,3.0,25,9,4,0.0,2,4.0,58.96695009242145,516,0.231,0.253,0.353,0.447,0.8,78.0,0.078,0.296,118.978,114.592,120.364,7.9,0.376,0.017,0.24,0.103,0.137,0.427
