season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2017,12560,114,215,90,19,27,14,3,1,1,10,6,1,0,2,12,8.0,1,1,0,0,0.0,0.0,98,0.2111111111111111,0.2653061224489796,0.35555555555555557,0.6208616780045352,0.23376623376623376,0.52,0.01020408163265306,0.12244897959183673,0.061224489795918366,0.061224489795918366,0.5
2017,12560,115,1824,1748,460,687,315,92,9,39,265,204,91,22,18,427,21.0,96,24,0,2,16.0,0.0,1992,0.2631578947368421,0.3790160642570281,0.4731121281464531,0.8521281924034811,0.32285276073619634,0.3854748603351955,0.01957831325301205,0.2143574297188755,0.10240963855421686,0.11194779116465864,0.477751756440281
2017,12560,116,1938,1852,507,697,322,81,20,23,279,248,78,26,46,425,14.0,74,27,0,10,32.0,0.0,2172,0.2737580993520518,0.3835174953959484,0.44330453563714906,0.8268220310330975,0.3384615384615385,0.3691358024691358,0.010589318600368325,0.19567219152854512,0.1141804788213628,0.08149171270718232,0.5835294117647059
2017,12560,117,629,732,205,258,113,35,3,4,103,68,25,9,14,89,19.0,18,6,0,3,0.0,0.0,823,0.28005464480874315,0.362089914945322,0.4098360655737705,0.7719259805190926,0.3101851851851852,0.3707482993197279,0.004860267314702308,0.10814094775212636,0.08262454434993925,0.02551640340218711,0.7640449438202247
2017,12560,118,396,678,167,209,88,30,3,2,79,70,20,13,25,153,11.0,7,5,0,1,0.0,0.0,786,0.24631268436578171,0.32697201017811706,0.35988200589970504,0.686854016077822,0.30783582089552236,0.33725490196078434,0.002544529262086514,0.1946564885496183,0.089058524173028,0.10559796437659032,0.45751633986928103
2017,12560,120,400,269,80,116,45,16,1,6,38,30,4,6,4,42,9.0,7,5,0,0,0.0,0.0,309,0.29739776951672864,0.36893203883495146,0.516728624535316,0.8856606633702675,0.32599118942731276,0.3611111111111111,0.019417475728155338,0.13592233009708737,0.0970873786407767,0.038834951456310676,0.7142857142857143
2017,12560,122,200,394,109,145,86,19,4,3,63,49,8,7,7,55,6.0,31,3,0,1,0.0,0.0,457,0.2766497461928934,0.36323851203501095,0.434010152284264,0.7972486643192749,0.30903790087463556,0.50920245398773,0.006564551422319475,0.12035010940919037,0.10722100656455143,0.013129102844638946,0.8909090909090909
2017,12560,123,440,529,146,209,92,26,2,11,115,62,24,9,7,110,15.0,30,8,0,0,0.0,0.0,607,0.27599243856332706,0.38220757825370677,0.46880907372400754,0.8510166519777143,0.3237410071942446,0.3665158371040724,0.018121911037891267,0.1812191103789127,0.10214168039538715,0.07907742998352554,0.5636363636363636
2017,12560,125,720,682,232,328,163,46,16,6,151,69,32,14,20,111,17.0,32,14,0,0,0.0,0.0,785,0.34017595307917886,0.42420382165605097,0.5806451612903226,1.0048489829463736,0.3903281519861831,0.4801223241590214,0.007643312101910828,0.14140127388535031,0.08789808917197452,0.0535031847133758,0.6216216216216216
2017,12560,126,546,457,136,180,96,21,4,5,51,42,15,6,9,86,7.0,31,5,0,0,0.0,0.0,514,0.2975929978118162,0.3754863813229572,0.45951859956236324,0.8350049808853204,0.3521505376344086,0.48404255319148937,0.009727626459143969,0.16731517509727625,0.08171206225680934,0.08560311284046691,0.4883720930232558
2017,12560,127,1914,1753,482,687,306,102,17,23,290,242,37,21,33,355,14.0,38,18,0,6,16.0,0.0,2049,0.2749572162007986,0.3714006832601269,0.47290359383913294,0.8443042770992598,0.32879656160458454,0.38346883468834686,0.011224987798926306,0.17325524646168863,0.11810639336261591,0.05514885309907272,0.6816901408450704
2017,12560,128,1860,2023,561,852,375,111,15,50,339,218,67,20,25,463,3.0,103,16,0,3,31.0,0.0,2286,0.2773109243697479,0.3700787401574803,0.5081562036579338,0.8782349438154141,0.33398692810457514,0.4082914572864322,0.021872265966754154,0.20253718285214348,0.09536307961504811,0.10717410323709536,0.4708423326133909
2017,12560,129,649,713,181,228,121,30,7,1,74,101,27,7,32,120,16.0,31,16,0,0,0.0,0.0,853,0.2538569424964937,0.3622508792497069,0.37307152875175315,0.73532240800146,0.3005008347245409,0.38961038961038963,0.0011723329425556857,0.1406799531066823,0.11840562719812427,0.022274325908558032,0.8416666666666667
2017,12560,130,300,163,55,72,34,8,3,1,28,15,2,0,11,24,4.0,6,8,0,0,0.0,0.0,189,0.3374233128834356,0.38095238095238093,0.5153374233128835,0.8962898042652644,0.391304347826087,0.4647887323943662,0.005291005291005291,0.12698412698412698,0.07936507936507936,0.047619047619047616,0.625
2017,12560,132,520,352,92,119,46,19,4,0,58,42,5,7,7,74,5.0,7,1,0,1,0.0,0.0,408,0.26136363636363635,0.34068627450980393,0.4034090909090909,0.7440953654188949,0.32280701754385965,0.33093525179856115,0.0,0.18137254901960784,0.10294117647058823,0.0784313725490196,0.5675675675675675
2017,12560,134,120,165,57,94,48,16,0,7,36,19,7,2,5,15,6.0,4,0,0,0,0.0,0.0,191,0.34545454545454546,0.43455497382198954,0.7090909090909091,1.1436458829128986,0.3448275862068966,0.5394736842105263,0.03664921465968586,0.07853403141361257,0.09947643979057591,-0.020942408376963345,1.2666666666666666
2017,12560,136,1196,1744,436,603,211,79,8,24,188,180,55,15,23,350,23.0,33,18,0,4,24.0,0.0,1962,0.25,0.3419979612640163,0.40940366972477066,0.751401630988787,0.29747292418772564,0.2890262751159196,0.012232415902140673,0.1783893985728848,0.09174311926605505,0.08664627930682975,0.5142857142857142
2017,12560,137,296,403,143,190,113,29,3,4,96,41,16,5,8,41,10.0,26,4,0,0,0.0,0.0,457,0.3548387096774194,0.437636761487965,0.5607940446650124,0.9984308061529774,0.38292011019283745,0.5561224489795918,0.0087527352297593,0.08971553610503283,0.08971553610503283,0.0,1.0
2017,12560,139,680,650,190,283,127,28,4,19,136,80,27,17,16,152,7.0,23,5,0,5,0.0,0.0,763,0.2923076923076923,0.3892529488859764,0.5138461538461538,0.9030991027321302,0.34475806451612906,0.38848920863309355,0.02490170380078637,0.19921363040629095,0.10484927916120576,0.09436435124508519,0.5263157894736842
2017,12560,140,1798,1905,478,707,290,109,15,30,259,210,48,21,46,426,4.0,69,23,0,6,26.0,0.0,2182,0.2509186351706037,0.3373052245646196,0.4519685039370079,0.7892737285016275,0.3047619047619048,0.36827195467422097,0.013748854262144821,0.19523373052245646,0.09624197983501374,0.09899175068744272,0.49295774647887325
2017,12560,141,1632,1696,402,586,219,71,7,33,196,174,45,13,34,485,10.0,29,12,0,11,21.0,0.0,1917,0.23702830188679244,0.323943661971831,0.41096698113207547,0.7349106431039065,0.30982367758186397,0.3163265306122449,0.017214397496087636,0.25299947835159103,0.09076682316118936,0.16223265519040167,0.35876288659793815
2017,12560,142,111,85,24,35,13,8,0,1,7,13,1,0,1,30,2.0,3,1,0,0,0.0,0.0,99,0.2823529411764706,0.3838383838383838,0.5176470588235295,0.9014854426619132,0.42592592592592593,0.32432432432432434,0.010101010101010102,0.30303030303030304,0.13131313131313133,0.1717171717171717,0.43333333333333335
2017,12560,143,220,134,34,39,12,2,0,1,18,8,3,1,1,32,1.0,6,1,0,0,0.0,0.0,144,0.2537313432835821,0.3125,0.31343283582089554,0.6259328358208955,0.3235294117647059,0.25,0.006944444444444444,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.25
2017,12560,144,304,361,109,165,73,19,2,11,65,44,12,2,8,96,7.0,17,6,0,0,0.0,0.0,415,0.30193905817174516,0.39759036144578314,0.5457063711911357,0.9432967326369188,0.3828125,0.4025974025974026,0.02650602409638554,0.23132530120481928,0.10602409638554217,0.12530120481927712,0.4583333333333333
2017,12560,145,429,578,204,315,123,48,12,13,128,65,18,9,4,65,10.0,26,10,0,3,0.0,0.0,656,0.35294117647058826,0.4375,0.671280276816609,1.108780276816609,0.37524557956778,0.40145985401459855,0.019817073170731708,0.09908536585365854,0.09908536585365854,0.0,1.0
2017,12560,146,180,207,53,69,31,9,2,1,26,9,2,2,5,32,2.0,6,1,0,0,0.0,0.0,223,0.2560386473429952,0.28699551569506726,0.391304347826087,0.6782998635211542,0.29545454545454547,0.47619047619047616,0.004484304932735426,0.14349775784753363,0.04035874439461883,0.10313901345291479,0.28125
2017,12560,147,1953,2156,609,961,387,119,7,73,348,302,60,32,32,440,17.0,50,20,0,23,37.0,0.0,2522,0.2824675324675325,0.3850118953211737,0.5380333951762524,0.923045290497426,0.32,0.34966592427616927,0.02894528152260111,0.17446471054718476,0.11974623314829501,0.054718477398889756,0.6863636363636364
2017,12560,149,1465,1875,534,843,368,91,10,66,341,268,42,25,61,441,7.0,84,26,0,6,19.0,0.0,2229,0.2848,0.37864513234634367,0.5386666666666666,0.9173117990130103,0.33596554199569273,0.38817480719794345,0.029609690444145357,0.19784656796769853,0.120233288470166,0.07761327949753254,0.6077097505668935
2017,12560,150,630,890,281,393,172,58,6,14,159,74,19,14,11,150,19.0,39,9,0,2,0.0,0.0,989,0.31573033707865167,0.378159757330637,0.5292134831460674,0.9073732404767044,0.3608108108108108,0.4388888888888889,0.014155712841253791,0.15166835187057634,0.07482305358948432,0.07684529828109202,0.49333333333333335
2017,12560,151,36,130,37,49,12,9,0,1,13,4,2,4,3,23,3.0,3,0,0,0,0.0,0.0,141,0.2846153846153846,0.3049645390070922,0.45384615384615384,0.7588106928532461,0.32727272727272727,0.2619047619047619,0.0070921985815602835,0.16312056737588654,0.028368794326241134,0.13475177304964542,0.17391304347826086
2017,12560,155,378,381,116,179,86,22,1,13,74,36,14,12,11,78,8.0,2,2,0,0,0.0,0.0,440,0.30446194225721784,0.37727272727272726,0.5643044619422573,0.9415771892149845,0.34105960264900664,0.477124183006536,0.029545454545454545,0.17727272727272728,0.08181818181818182,0.09545454545454546,0.46153846153846156
2017,12560,158,1230,1216,347,534,224,61,9,36,214,138,38,17,14,302,9.0,30,16,0,3,18.0,0.0,1385,0.28536184210526316,0.3776173285198556,0.5263157894736842,0.9039331179935397,0.3474860335195531,0.3860369609856263,0.025992779783393503,0.21805054151624548,0.09963898916967509,0.11841155234657039,0.45695364238410596
2017,12560,159,250,267,77,106,41,16,2,3,41,30,8,5,2,56,9.0,7,6,0,0,0.0,0.0,304,0.2883895131086142,0.3782894736842105,0.4756554307116105,0.8539449043958209,0.3474178403755869,0.3392857142857143,0.009868421052631578,0.18421052631578946,0.09868421052631579,0.08552631578947367,0.5357142857142857
2017,12560,160,141,67,14,19,14,5,0,0,2,14,0,0,1,19,1.0,3,2,0,0,0.0,0.0,82,0.208955223880597,0.34146341463414637,0.3582089552238806,0.6996723698580269,0.2916666666666667,0.5,0.0,0.23170731707317074,0.17073170731707318,0.06097560975609756,0.7368421052631579
2017,12560,164,1856,1948,499,686,287,98,16,19,251,186,42,17,44,369,8.0,61,20,0,6,33.0,0.0,2195,0.2561601642710472,0.3312072892938497,0.4204312114989733,0.751638500792823,0.3043753963221306,0.3785310734463277,0.008656036446469248,0.16810933940774486,0.0847380410022779,0.08337129840546696,0.5040650406504065
2017,12560,165,1260,1257,330,405,200,53,2,6,170,181,24,16,25,303,7.0,66,27,0,1,12.0,0.0,1479,0.26252983293556087,0.36173089925625423,0.3707239459029435,0.7324548451591977,0.3360995850622407,0.3667296786389414,0.004056795131845842,0.20486815415821502,0.12237998647734956,0.08248816768086546,0.5973597359735974
2017,12560,166,663,780,224,336,143,44,1,22,137,89,27,7,4,150,21.0,27,12,0,4,0.0,0.0,880,0.28717948717948716,0.38636363636363635,0.5166666666666667,0.9030303030303031,0.3284552845528455,0.3805031446540881,0.025,0.17045454545454544,0.10113636363636364,0.0693181818181818,0.5933333333333334
2017,12560,167,1178,1183,347,488,204,71,11,16,174,130,31,14,3,231,2.0,26,18,0,3,29.0,0.0,1330,0.2933220625528318,0.3819548872180451,0.49535080304311074,0.8773056902611558,0.34842105263157896,0.3821138211382114,0.012030075187969926,0.1736842105263158,0.09774436090225563,0.07593984962406017,0.5627705627705628
2017,12560,168,470,213,73,103,51,15,3,3,42,28,14,2,6,38,7.0,10,4,0,0,0.0,0.0,249,0.3427230046948357,0.46184738955823296,0.5821596244131455,1.0440070139713784,0.40229885057471265,0.42857142857142855,0.012048192771084338,0.15261044176706828,0.11244979919678715,0.04016064257028114,0.7368421052631579
2017,12560,169,1372,1418,364,525,180,67,11,24,166,139,55,11,37,337,14.0,36,24,0,5,23.0,0.0,1605,0.2566995768688293,0.34766355140186916,0.4421720733427362,0.7898356247446054,0.31835205992509363,0.29213483146067415,0.014953271028037384,0.20996884735202492,0.08660436137071652,0.1233644859813084,0.4124629080118694
2017,12560,170,245,333,73,86,41,10,0,1,34,48,11,1,7,90,9.0,4,2,0,1,0.0,0.0,389,0.21921921921921922,0.3393316195372751,0.2912912912912913,0.6306229108285664,0.2962962962962963,0.3053435114503817,0.002570694087403599,0.23136246786632392,0.12339331619537275,0.10796915167095117,0.5333333333333333
2017,12560,172,1291,1139,333,450,186,53,11,14,175,133,33,22,11,191,1.0,25,16,0,5,26.0,0.0,1305,0.2923617208077261,0.3823754789272031,0.4635645302897278,0.8459400092169309,0.33368200836820083,0.354639175257732,0.010727969348659003,0.14636015325670498,0.10191570881226053,0.04444444444444445,0.6963350785340314
2017,12560,173,2013,2157,595,922,370,104,5,71,338,245,59,19,17,451,8.0,17,9,0,7,37.0,0.0,2438,0.2758460825220213,0.3687448728465956,0.5108947612424664,0.879639634089062,0.31680773881499397,0.3611111111111111,0.02912223133716161,0.18498769483182936,0.10049220672682527,0.0844954881050041,0.5432372505543237
2017,12560,174,225,326,80,102,31,13,0,3,31,27,13,2,7,68,8.0,1,2,0,2,0.0,0.0,362,0.24539877300613497,0.3314917127071823,0.3619631901840491,0.6934549028912314,0.29961089494163423,0.23931623931623933,0.008287292817679558,0.1878453038674033,0.07458563535911603,0.11325966850828728,0.39705882352941174
2017,12560,175,1815,1830,447,640,294,75,5,36,252,232,52,22,44,436,16.0,68,27,0,2,28.0,0.0,2128,0.2442622950819672,0.34351503759398494,0.4131147540983607,0.7566297916923457,0.29782608695652174,0.3712230215827338,0.016917293233082706,0.20488721804511278,0.10902255639097744,0.09586466165413535,0.5321100917431193
2017,12560,177,460,263,87,134,48,17,6,6,60,29,5,6,1,31,12.0,5,2,0,2,0.0,0.0,299,0.33079847908745247,0.40468227424749165,0.6197718631178707,1.0244541373653624,0.34913793103448276,0.3652173913043478,0.020066889632107024,0.10367892976588629,0.09698996655518395,0.006688963210702337,0.9354838709677419
2017,12560,178,1269,1504,388,516,238,64,5,18,206,186,37,20,29,327,15.0,29,25,0,2,8.0,0.0,1739,0.2579787234042553,0.35135135135135137,0.4009308510638298,0.7522822024151812,0.3138252756573367,0.37099494097807756,0.010350776308223116,0.18803910293271994,0.10695802185163887,0.08108108108108107,0.5688073394495413
2017,12560,179,264,503,131,159,95,19,3,1,82,69,8,6,9,100,5.0,21,5,0,0,0.0,0.0,587,0.26043737574552683,0.3543441226575809,0.36182902584493043,0.7161731485025113,0.31862745098039214,0.45410628019323673,0.0017035775127768314,0.17035775127768313,0.11754684838160136,0.05281090289608177,0.69
2017,12560,180,1767,1979,613,945,422,113,24,57,395,287,53,19,39,426,8.0,61,20,0,4,33.0,0.0,2324,0.3097524002021223,0.4100688468158348,0.5755432036382011,0.9856120504540359,0.366996699669967,0.40736607142857145,0.024526678141135974,0.18330464716006883,0.12349397590361445,0.05981067125645438,0.6737089201877934
2017,12560,181,638,669,208,340,173,33,6,29,145,70,43,7,7,103,16.0,22,6,0,0,0.0,0.0,753,0.3109118086696562,0.4262948207171315,0.6098654708520179,1.0361602915691495,0.3290441176470588,0.4931506849315068,0.03851261620185923,0.13678618857901725,0.09296148738379814,0.04382470119521911,0.6796116504854369
2017,12560,182,82,142,52,72,47,11,0,3,33,25,6,3,1,19,2.0,5,4,0,0,0.0,0.0,171,0.36619718309859156,0.4853801169590643,0.6056338028169014,1.0910139197759656,0.3983739837398374,0.55,0.017543859649122806,0.1111111111111111,0.14619883040935672,-0.03508771929824561,1.3157894736842106
2017,12560,185,240,296,85,118,42,17,2,4,28,37,6,3,8,58,7.0,3,5,0,0,0.0,0.0,344,0.28716216216216217,0.37209302325581395,0.47635135135135137,0.8484443746071653,0.34177215189873417,0.3064516129032258,0.011627906976744186,0.1686046511627907,0.10755813953488372,0.061046511627906974,0.6379310344827587
2017,12560,192,520,651,151,198,87,35,3,2,78,81,25,3,18,115,19.0,22,16,0,1,0.0,0.0,753,0.23195084485407066,0.34130146082337315,0.3655913978494624,0.7068928586728356,0.2774674115456238,0.3333333333333333,0.0026560424966799467,0.15272244355909695,0.10756972111553785,0.0451527224435591,0.7043478260869566
2017,12560,193,2030,1978,536,792,357,120,11,38,312,227,61,30,18,411,6.0,68,21,0,2,38.0,0.0,2253,0.27098078867542974,0.3657345761207279,0.4858442871587462,0.8515788632794741,0.3194355355997434,0.405852417302799,0.016866400355082113,0.18242343541944075,0.10075454948956947,0.08166888592987129,0.5523114355231143
2017,12560,195,484,759,223,320,162,51,2,14,145,68,20,11,9,157,10.0,55,5,0,3,0.0,0.0,847,0.2938076416337286,0.36717827626918537,0.5098814229249012,0.8770596991940867,0.34891485809682804,0.4983164983164983,0.01652892561983471,0.18536009445100354,0.08028335301062574,0.1050767414403778,0.43312101910828027
2017,12560,196,1980,2067,601,891,358,102,10,56,323,231,67,25,28,433,14.0,56,26,0,4,37.0,0.0,2351,0.2907595549104983,0.3823904721395151,0.5123367198838897,0.8947271920234048,0.3399875233936369,0.3582443653618031,0.023819651212250107,0.18417694598043385,0.09825606125053168,0.08592088472990217,0.5334872979214781
2017,12560,197,288,203,71,117,53,20,1,8,49,30,11,3,0,50,4.0,34,5,0,2,0.0,0.0,236,0.3497536945812808,0.4745762711864407,0.7192118226600985,1.1937880938465393,0.42567567567567566,0.4326923076923077,0.03389830508474576,0.211864406779661,0.1271186440677966,0.0847457627118644,0.6
2017,12560,198,1947,2083,651,983,423,129,13,59,388,244,39,23,42,361,15.0,66,17,0,8,22.0,0.0,2392,0.31253000480076815,0.3904682274247492,0.5684109457513202,0.9588791731760694,0.35112692763938314,0.416,0.024665551839464884,0.15091973244147158,0.1020066889632107,0.04891304347826088,0.6759002770083102
2017,12560,200,629,416,100,119,60,13,3,0,49,54,9,6,6,63,11.0,4,2,0,0,0.0,0.0,482,0.2403846153846154,0.3381742738589212,0.3245192307692308,0.6626935046281519,0.2785515320334262,0.36809815950920244,0.0,0.13070539419087138,0.11203319502074689,0.018672199170124484,0.8571428571428571
2017,12560,201,280,487,138,239,97,29,3,22,99,83,16,6,4,138,12.0,6,5,0,1,0.0,0.0,580,0.28336755646817247,0.4086206896551724,0.6016427104722792,1.0102634001274517,0.3483483483483483,0.3488372093023256,0.03793103448275862,0.23793103448275862,0.14310344827586208,0.09482758620689655,0.6014492753623188
2017,12560,202,1904,2009,595,935,386,110,7,72,356,220,36,22,28,446,2.0,46,18,0,2,40.0,0.0,2279,0.2961672473867596,0.3734093900833699,0.5594823295171727,0.9328917196005426,0.3456708526107072,0.4030808729139923,0.031592803861342694,0.19569986836331724,0.09653356735410268,0.09916630100921456,0.49327354260089684
2017,12560,203,117,4,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0,0.0,4,0.25,0.25,0.25,0.5,0.25,1.0,0.0,0.0,0.0,0.0,
2017,12560,204,1798,1846,467,652,295,81,7,30,264,247,70,28,27,411,0.0,69,38,0,7,43.0,0.0,2148,0.25297941495124593,0.3649906890130354,0.4171180931744312,0.7821087821874666,0.30495464061409633,0.35145888594164454,0.013966480446927373,0.19134078212290503,0.11499068901303539,0.07635009310986965,0.6009732360097324
2017,12560,205,676,534,137,227,93,31,1,19,104,54,30,9,12,141,7.0,20,9,0,2,0.0,0.0,609,0.2565543071161049,0.36288998357963875,0.5205992509363296,0.8834892345159684,0.30809399477806787,0.36633663366336633,0.031198686371100164,0.2315270935960591,0.08866995073891626,0.14285714285714285,0.3829787234042553
2017,12560,206,350,276,106,160,86,22,4,8,62,36,18,1,5,46,5.0,25,5,0,1,0.0,0.0,318,0.38405797101449274,0.5031446540880503,0.7028985507246377,1.206043204812688,0.43946188340807174,0.5131578947368421,0.025157232704402517,0.14465408805031446,0.11320754716981132,0.03144654088050314,0.782608695652174
