season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,661,1652,1983,624,903,464,123,21,38,409,266,97,27,58,399,33.0,127,29,0,10,0.0,0.0,2334,0.3146747352496218,0.42287917737789205,0.5471507816439738,0.9700299590218658,0.37253655435473615,0.4488935721812434,0.016281062553556127,0.17095115681233933,0.11396743787489289,0.05698371893744644,0.6666666666666666
2018,12973,664,2170,2166,651,1010,493,115,11,74,446,318,80,29,32,524,40.0,52,25,0,9,0.0,0.0,2545,0.30055401662049863,0.412180746561886,0.5586334256694367,0.9708141722313228,0.36130244207889795,0.4297435897435897,0.029076620825147347,0.20589390962671905,0.124950884086444,0.08094302554027505,0.6068702290076335
2018,12973,665,1344,1390,353,466,225,65,9,10,191,187,67,18,19,363,28.0,74,41,0,4,0.0,0.0,1614,0.2539568345323741,0.3760842627013631,0.39568345323741005,0.7717677159387731,0.3314009661835749,0.3601340033500838,0.006195786864931847,0.22490706319702602,0.11586121437422553,0.1090458488228005,0.5151515151515151
2018,12973,669,1881,1843,475,766,362,90,12,59,332,281,69,26,35,484,42.0,60,12,0,1,0.0,0.0,2185,0.25773195876288657,0.37757437070938216,0.5029842647856755,0.8805586354950576,0.3137254901960784,0.39556135770234985,0.02700228832951945,0.22151029748283751,0.128604118993135,0.0929061784897025,0.5805785123966942
2018,12973,670,1943,1946,512,733,307,85,11,38,265,250,48,21,39,395,44.0,60,24,0,4,5.0,0.0,2256,0.263103802672148,0.35904255319148937,0.44552929085303183,0.8045718440445212,0.3089960886571056,0.3484455958549223,0.016843971631205674,0.1750886524822695,0.11081560283687943,0.06427304964539009,0.6329113924050633
2018,12973,671,2419,1950,472,679,290,88,16,29,255,182,59,19,67,461,21.0,90,26,0,6,5.0,0.0,2218,0.24205128205128204,0.32146077547339946,0.4164102564102564,0.7378710318836559,0.299526707234618,0.3815789473684211,0.013074842200180343,0.20784490532010821,0.08205590622182146,0.12578899909828675,0.3947939262472885
2018,12973,674,1914,1936,538,854,372,109,21,55,343,215,56,24,28,430,33.0,52,26,0,9,0.0,0.0,2203,0.27789256198347106,0.3672265093054925,0.5366735537190083,0.9039000630245008,0.32745762711864407,0.4204244031830239,0.024965955515206535,0.19518837948252382,0.09759418974126191,0.09759418974126191,0.5
2018,12973,676,1749,1637,442,643,275,84,6,35,241,228,42,21,25,307,50.0,39,12,0,2,0.0,0.0,1911,0.27000610873549175,0.37257980115122974,0.4691508857666463,0.841730686917876,0.30927051671732525,0.35450516986706054,0.018315018315018316,0.1606488749345892,0.11930926216640503,0.04133961276818418,0.742671009771987
2018,12973,678,1952,1995,510,759,346,110,23,31,306,236,49,24,27,444,28.0,83,30,0,4,0.0,0.0,2282,0.2556390977443609,0.3483786152497809,0.46265664160401004,0.811035256853791,0.31023316062176165,0.412303664921466,0.013584574934268186,0.19456617002629273,0.10341805433829973,0.091148115687993,0.5315315315315315
2018,12973,682,1014,1325,338,452,189,68,8,10,168,139,40,7,29,353,24.0,37,14,0,3,0.0,0.0,1500,0.2550943396226415,0.3446666666666667,0.4060377358490566,0.7507044025157232,0.3384932920536636,0.3530571992110454,0.006666666666666667,0.23533333333333334,0.09266666666666666,0.14266666666666666,0.3937677053824363
2018,12973,683,1881,1844,503,742,304,110,21,29,267,186,52,29,31,349,30.0,68,26,0,3,5.0,0.0,2090,0.2727765726681128,0.35454545454545455,0.4891540130151844,0.843699467560639,0.31705685618729096,0.3862359550561798,0.013875598086124402,0.16698564593301435,0.08899521531100478,0.07799043062200957,0.5329512893982808
2018,12973,689,1643,1934,610,905,404,105,11,56,359,166,48,20,22,371,45.0,86,9,0,0,0.0,0.0,2142,0.3154084798345398,0.38468720821662,0.5568769389865563,0.9415641472031764,0.36280288146692863,0.453125,0.026143790849673203,0.17320261437908496,0.07749766573295985,0.09570494864612511,0.4474393530997305
2018,12973,692,2275,2370,788,1366,639,141,16,135,597,371,57,33,13,463,70.0,31,10,0,6,0.0,0.0,2787,0.33248945147679326,0.4363114459992824,0.69957805907173,1.1358895050710123,0.36177285318559554,0.4662349676225717,0.04843918191603875,0.16612845353426622,0.13311804808037317,0.033010405453893055,0.8012958963282938
2018,12973,694,1848,1868,474,709,295,89,10,42,270,258,65,16,19,467,43.0,47,15,0,4,0.0,0.0,2161,0.25374732334047106,0.3688107357704766,0.4550321199143469,0.8238428556848235,0.3141818181818182,0.3350993377483444,0.01943544655252198,0.21610365571494677,0.11938917167977788,0.0967144840351689,0.5524625267665952
2018,12973,695,1632,1764,456,695,258,92,12,41,228,163,55,15,8,509,47.0,34,14,0,3,0.0,0.0,1950,0.2585034013605442,0.34564102564102567,0.47619047619047616,0.8218315018315019,0.33767290480065093,0.34281200631911535,0.021025641025641025,0.261025641025641,0.0835897435897436,0.17743589743589744,0.32023575638506874
2018,12973,696,1888,1868,558,795,473,107,17,32,412,313,62,28,29,379,40.0,116,18,0,2,0.0,0.0,2238,0.2987152034261242,0.4168900804289544,0.5091006423982869,0.9259907228272413,0.3542087542087542,0.4894561598224195,0.014298480786416443,0.16934763181411974,0.13985701519213584,0.029490616621983906,0.8258575197889182
2018,12973,697,2108,2171,624,919,368,103,21,50,331,228,45,23,25,446,59.0,40,6,0,11,3.0,0.0,2447,0.2874251497005988,0.36657131181038005,0.5034546292031322,0.8700259410135123,0.3380447585394582,0.3754427390791027,0.02043318348998774,0.18226399673069063,0.09317531671434409,0.08908868001634654,0.5112107623318386
2018,12973,698,1792,1872,488,710,332,79,13,39,290,313,52,21,10,437,41.0,83,23,0,4,1.0,0.0,2216,0.2606837606837607,0.384927797833935,0.44925213675213677,0.8341799345860718,0.3168666196189132,0.35995085995085996,0.01759927797833935,0.19720216606498195,0.14124548736462095,0.055956678700361,0.7162471395881007
2018,12973,699,1430,1859,561,791,370,98,9,38,326,215,83,19,25,375,45.0,115,33,0,4,0.0,0.0,2118,0.30177514792899407,0.40557129367327666,0.5034965034965035,0.9090677971697803,0.35699658703071674,0.4043848964677223,0.01794145420207743,0.17705382436260622,0.10151085930122758,0.07554296506137864,0.5733333333333334
2018,12973,700,2210,2249,695,1131,529,142,24,82,492,355,84,28,11,470,62.0,77,24,0,3,0.0,0.0,2643,0.30902623388172523,0.42905788876276957,0.6131614050689195,1.042219293831689,0.3553623188405797,0.42490494296577946,0.031025349981082105,0.17782822550132427,0.1343170639424896,0.043511161558834666,0.7553191489361702
2018,12973,702,1995,1963,511,756,262,85,17,42,242,223,61,27,17,408,46.0,31,14,0,3,1.0,0.0,2230,0.26031584309730005,0.35650224215246634,0.45848191543555783,0.8149841575880241,0.30454545454545456,0.2921646746347942,0.01883408071748879,0.18295964125560538,0.1,0.08295964125560537,0.5465686274509803
2018,12973,703,2080,2089,567,899,371,108,22,60,331,312,64,30,50,488,22.0,78,22,0,5,10.0,0.0,2481,0.2714217328865486,0.38008867392180573,0.5213020584011488,0.9013907323229546,0.3227243793761935,0.3522083805209513,0.02418379685610641,0.19669488109633212,0.12575574365175332,0.0709391374445788,0.639344262295082
2018,12973,706,1736,1904,541,825,344,106,20,46,310,197,62,25,16,407,55.0,56,20,0,4,0.0,0.0,2142,0.28413865546218486,0.3734827264239029,0.5236344537815126,0.8971171802054155,0.3353658536585366,0.3952254641909814,0.021475256769374416,0.1900093370681606,0.0919701213818861,0.0980392156862745,0.48402948402948404
2018,12973,709,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,711,1815,1817,420,596,256,81,4,29,217,238,40,11,42,403,35.0,56,7,0,6,0.0,0.0,2108,0.23115024766097964,0.33111954459203036,0.3907539900935608,0.7218735346855911,0.2800859598853868,0.3393124065769806,0.013757115749525617,0.19117647058823528,0.11290322580645161,0.07827324478178367,0.5905707196029777
2018,12973,715,1260,1263,396,589,291,80,19,25,254,165,46,25,11,183,24.0,59,14,0,1,0.0,0.0,1464,0.31353919239904987,0.4146174863387978,0.564528899445764,0.9791463857845618,0.3435185185185185,0.4570446735395189,0.01707650273224044,0.125,0.11270491803278689,0.012295081967213115,0.9016393442622951
2018,12973,716,2205,2158,638,964,442,131,30,45,398,286,87,35,25,478,47.0,117,24,0,6,0.0,0.0,2504,0.29564411492122333,0.4037539936102236,0.5421686746987951,0.9459226683090187,0.35508982035928144,0.4109730848861284,0.017971246006389777,0.19089456869009586,0.11421725239616613,0.07667731629392972,0.5983263598326359
2018,12973,717,1184,1286,385,556,341,79,7,26,305,208,90,23,19,246,31.0,30,11,0,2,0.0,0.0,1536,0.29937791601866254,0.4446614583333333,0.5194401244167963,0.9641015827501296,0.3461909353905497,0.4794520547945205,0.016927083333333332,0.16015625,0.13541666666666666,0.024739583333333343,0.8455284552845529
2018,12973,718,1914,1973,522,800,337,118,8,48,308,217,71,18,18,483,37.0,49,9,0,8,5.0,0.0,2226,0.2645717181956412,0.3638814016172507,0.4936644703497212,0.857545871966972,0.32465753424657534,0.37926509186351703,0.0215633423180593,0.2169811320754717,0.09748427672955975,0.11949685534591195,0.4492753623188406
2018,12973,720,1012,1324,298,428,225,50,7,22,180,174,73,13,31,371,33.0,85,25,0,0,0.0,0.0,1542,0.22507552870090636,0.3534370946822309,0.38293051359516617,0.7363676082773971,0.2923728813559322,0.3881453154875717,0.014267185473411154,0.24059662775616084,0.11284046692607004,0.12775616083009078,0.46900269541778977
2018,12973,721,1944,1953,605,931,400,128,21,52,368,182,65,20,15,484,41.0,74,23,0,3,8.0,0.0,2170,0.30977982590885816,0.39262672811059907,0.579621095750128,0.9722478238607271,0.3848295059151009,0.435,0.023963133640552997,0.22304147465437787,0.08387096774193549,0.13917050691244237,0.3760330578512397
2018,12973,725,2074,1903,500,652,331,86,18,10,293,261,73,27,49,467,34.0,92,40,0,8,5.0,0.0,2240,0.2627430373095113,0.3723214285714286,0.4025223331581713,0.7748437617295999,0.3372333103922918,0.3895631067961165,0.004464285714285714,0.20848214285714287,0.11651785714285715,0.09196428571428572,0.5588865096359743
2018,12973,726,1782,1837,526,746,321,124,24,16,287,227,40,24,30,289,44.0,38,14,0,4,1.0,0.0,2118,0.286336418072945,0.37440982058545796,0.4953728905824714,0.8697827111679294,0.3277634961439589,0.39253539253539255,0.007554296506137866,0.1364494806421152,0.10717658168083097,0.02927289896128424,0.7854671280276817
2018,12973,728,1476,1215,338,468,199,59,7,19,170,134,34,9,22,256,23.0,36,18,0,2,0.0,0.0,1380,0.2781893004115226,0.36666666666666664,0.4551440329218107,0.8218106995884773,0.3361433087460485,0.36960985626283366,0.013768115942028985,0.1855072463768116,0.09710144927536232,0.08840579710144927,0.5234375
2018,12973,732,1650,1891,513,734,275,99,19,28,249,179,51,22,38,380,27.0,41,19,0,3,14.0,0.0,2130,0.27128503437334744,0.3488262910798122,0.46536224219989425,0.8141885332797065,0.3222591362126246,0.34545454545454546,0.013145539906103286,0.1784037558685446,0.084037558685446,0.09436619718309859,0.4710526315789474
2018,12973,734,1426,790,211,316,140,37,4,20,144,103,16,12,13,187,15.0,38,15,0,1,0.0,0.0,918,0.2670886075949367,0.35947712418300654,0.4772151898734177,0.8366923140564242,0.32100840336134456,0.3870967741935484,0.02178649237472767,0.2037037037037037,0.11220043572984749,0.0915032679738562,0.5508021390374331
2018,12973,735,1802,1871,512,756,334,107,7,41,316,248,65,22,17,388,42.0,29,16,0,1,0.0,0.0,2158,0.273650454302512,0.38229842446709916,0.48690539818278994,0.869203822649889,0.32172131147540983,0.3737244897959184,0.018999073215940687,0.17979610750695088,0.11492122335495829,0.06487488415199259,0.6391752577319587
2018,12973,736,2232,2078,559,892,386,106,13,67,339,296,65,13,18,565,31.0,101,21,0,7,2.0,0.0,2405,0.26900866217516844,0.38253638253638256,0.5187680461982676,0.9013044287346501,0.33721727210418095,0.37397420867526376,0.02785862785862786,0.23492723492723494,0.12307692307692308,0.11185031185031186,0.5238938053097345
2018,12973,739,1536,1587,360,496,190,69,11,15,170,188,46,20,30,493,32.0,24,13,0,2,0.0,0.0,1825,0.22684310018903592,0.3254794520547945,0.3724007561436673,0.6978802081984619,0.31392174704276615,0.3022452504317789,0.00821917808219178,0.27013698630136984,0.10301369863013699,0.16712328767123286,0.3813387423935091
2018,12973,740,1881,1874,505,637,296,82,4,14,247,209,95,22,56,368,45.0,68,20,0,4,11.0,0.0,2161,0.2694770544290288,0.3743637204997686,0.39327641408751335,0.767640134587282,0.3243064729194188,0.35471698113207545,0.006478482184173994,0.17029153169828784,0.0967144840351689,0.07357704766311894,0.5679347826086957
2018,12973,741,1749,1794,509,856,352,104,21,67,310,281,62,27,22,461,26.0,95,22,0,5,7.0,0.0,2124,0.28372352285395763,0.4011299435028249,0.5841694537346711,0.9852993972374959,0.34184068058778033,0.3630573248407643,0.03154425612052731,0.2170433145009416,0.1322975517890772,0.0847457627118644,0.6095444685466378
2018,12973,742,1836,1869,496,728,302,86,7,44,263,194,81,25,39,422,47.0,39,20,0,9,0.0,0.0,2127,0.265382557517389,0.3624823695345557,0.4628143392188336,0.8252967087533893,0.3165266106442577,0.35488308115543327,0.020686412787964268,0.19840150446638458,0.09120827456511518,0.1071932299012694,0.4597156398104265
2018,12973,743,936,1138,371,514,295,81,13,12,250,162,30,12,16,242,12.0,108,13,0,0,0.0,0.0,1328,0.3260105448154657,0.4239457831325301,0.5448154657293497,0.9687612488618798,0.40066964285714285,0.5136116152450091,0.009036144578313253,0.1822289156626506,0.12198795180722892,0.06024096385542167,0.6694214876033058
2018,12973,746,1836,1842,498,696,302,101,8,27,269,220,65,30,43,310,42.0,34,13,0,13,0.0,0.0,2135,0.2703583061889251,0.3667447306791569,0.4516829533116178,0.8184276839907747,0.30684039087947884,0.3637566137566138,0.012646370023419205,0.1451990632318501,0.10304449648711944,0.04215456674473067,0.7096774193548387
2018,12973,748,1792,1871,505,751,318,100,16,38,284,239,45,20,28,362,32.0,61,25,0,5,3.0,0.0,2158,0.2699091394975949,0.36561631139944395,0.4836985569214324,0.8493148683208763,0.3132126089872569,0.37283621837549935,0.017608897126969416,0.16774791473586653,0.11075069508804448,0.05699721964782205,0.6602209944751382
2018,12973,749,1824,1947,499,744,299,90,4,49,269,286,50,24,26,525,56.0,61,20,0,2,0.0,0.0,2283,0.25629173086800205,0.3657468243539203,0.45557267591165895,0.8213195002655793,0.3221188260558339,0.31806615776081426,0.02146298729741568,0.22996057818659657,0.1252737625930793,0.10468681559351728,0.5447619047619048
2018,12973,754,1699,1696,437,643,219,78,10,36,201,192,41,11,36,421,41.0,29,15,0,6,0.0,0.0,1935,0.25766509433962265,0.3462532299741602,0.4522405660377358,0.7984937960118961,0.3208,0.2886435331230284,0.018604651162790697,0.21757105943152455,0.09922480620155039,0.11834625322997416,0.45605700712589076
2018,12973,756,2074,2082,568,813,304,105,10,40,281,202,57,21,49,453,44.0,39,18,0,10,3.0,0.0,2354,0.2728146013448607,0.35131690739167376,0.46493756003842457,0.8162544674300983,0.3279503105590062,0.3354510800508259,0.016992353440951572,0.19243840271877655,0.08581138487680544,0.10662701784197111,0.445916114790287
2018,12973,757,1392,1540,452,650,309,96,12,26,270,223,39,35,7,383,33.0,64,11,0,5,0.0,0.0,1805,0.2935064935064935,0.3955678670360111,0.509090909090909,0.9046587761269201,0.3653516295025729,0.4113372093023256,0.014404432132963989,0.21218836565096952,0.12354570637119114,0.08864265927977838,0.5822454308093995
2018,12973,759,1584,1567,503,712,367,103,11,28,316,165,64,34,39,264,21.0,123,33,0,2,0.0,0.0,1805,0.3209955328653478,0.4055401662049862,0.5449904275686024,0.9505305937735886,0.36287242169595113,0.4815340909090909,0.01551246537396122,0.14626038781163436,0.09141274238227147,0.05484764542936289,0.625
2018,12973,761,105,195,54,82,47,9,5,3,43,32,12,3,1,45,3.0,11,3,0,0,0.0,0.0,231,0.27692307692307694,0.42424242424242425,0.5076923076923077,0.931934731934732,0.34,0.4631578947368421,0.012987012987012988,0.19480519480519481,0.13852813852813853,0.05627705627705629,0.7111111111111111
2018,12973,765,1440,1541,497,757,379,104,12,44,351,196,66,19,8,358,31.0,23,5,0,0,0.0,0.0,1764,0.32251784555483454,0.4302721088435374,0.5950681375730046,1.025340246416542,0.3911917098445596,0.46853146853146854,0.024943310657596373,0.20294784580498867,0.1111111111111111,0.09183673469387757,0.547486033519553
2018,12973,766,1650,1672,527,744,362,101,13,30,335,218,59,26,37,315,37.0,50,14,0,3,0.0,0.0,1953,0.31519138755980863,0.4116743471582181,0.5311004784688995,0.9427748256271176,0.36733185513673317,0.4289405684754522,0.015360983102918587,0.16129032258064516,0.11162314388120839,0.049667178699436765,0.692063492063492
2018,12973,767,1620,1743,554,868,430,127,23,47,388,248,95,32,33,349,33.0,49,23,0,9,0.0,0.0,2056,0.3178427997705106,0.436284046692607,0.6110154905335629,1.04729953722617,0.36765772298767224,0.4505882352941176,0.022859922178988325,0.16974708171206226,0.12062256809338522,0.04912451361867705,0.7106017191977078
2018,12973,768,1904,1926,540,815,319,105,16,46,287,230,35,21,31,398,40.0,95,36,0,5,2.0,0.0,2208,0.2803738317757009,0.3645833333333333,0.509865005192108,0.8744483385254413,0.3286759813705922,0.35968379446640314,0.020833333333333332,0.1802536231884058,0.10416666666666667,0.07608695652173912,0.5778894472361809
2018,12973,769,1798,1982,534,766,270,92,10,40,255,157,54,17,27,496,42.0,37,14,0,5,4.0,0.0,2183,0.2694248234106963,0.3412734768666972,0.4581231079717457,0.7993965848384429,0.33766233766233766,0.3262411347517731,0.01832340815391663,0.22721026110856618,0.07191937700412276,0.15529088410444342,0.3165322580645161
2018,12973,771,1536,1596,407,546,195,57,11,20,176,140,43,19,34,400,23.0,76,28,0,1,0.0,0.0,1789,0.2550125313283208,0.32979318054779205,0.39724310776942356,0.7270362883172157,0.3238493723849372,0.30701754385964913,0.011179429849077696,0.22358859698155395,0.07825600894354388,0.14533258803801008,0.35
2018,12973,772,1872,1770,482,676,259,65,12,35,241,179,55,27,22,382,35.0,56,24,0,6,12.0,0.0,1998,0.27231638418079096,0.35835835835835833,0.44519774011299434,0.8035560984713527,0.3239130434782609,0.328928046989721,0.017517517517517518,0.19119119119119118,0.08958958958958958,0.1016016016016016,0.468586387434555
2018,12973,773,870,829,244,315,147,44,3,7,131,71,17,8,7,135,19.0,18,5,0,1,0.0,0.0,915,0.2943305186972256,0.3628415300546448,0.4451145958986731,0.8079561259533179,0.3410071942446043,0.4307692307692308,0.007650273224043716,0.14754098360655737,0.07759562841530054,0.06994535519125683,0.5259259259259259
2018,12973,774,1584,1613,432,593,268,79,8,22,238,206,39,20,52,352,25.0,48,26,0,5,0.0,0.0,1891,0.26782393056416615,0.358011634056055,0.43521388716677,0.793225521222825,0.3256552819698173,0.3755725190839695,0.011634056054997356,0.1861448968799577,0.10893707033315705,0.07720782654680064,0.5852272727272727
2018,12973,782,1937,1937,559,847,375,101,8,57,347,266,36,24,20,414,50.0,62,19,0,7,0.0,0.0,2247,0.28859060402684567,0.38317757009345793,0.5229736706246774,0.9061512407181354,0.33691275167785234,0.39552238805970147,0.025367156208277702,0.1842456608811749,0.11838006230529595,0.06586559857587894,0.642512077294686
2018,12973,783,1280,1233,354,494,220,83,6,15,184,140,37,20,40,210,28.0,73,19,0,2,0.0,0.0,1433,0.2871046228710462,0.3705512909979065,0.48499594484995945,0.855547235847866,0.32976653696498054,0.39728682170542634,0.0104675505931612,0.1465457083042568,0.09769713886950454,0.04884856943475227,0.6666666666666666
2018,12973,786,1728,1793,395,566,203,74,8,27,180,166,50,15,31,482,38.0,18,17,0,1,0.0,0.0,2005,0.22030117122141663,0.3047381546134663,0.37646402677077523,0.6812021813842415,0.28329484218629714,0.3013698630136986,0.013466334164588529,0.24039900249376558,0.0827930174563591,0.15760598503740647,0.34439834024896265
2018,12973,787,1248,1308,373,503,243,63,20,9,198,146,55,17,35,245,32.0,36,15,0,10,0.0,0.0,1506,0.2851681957186544,0.38114209827357237,0.45489296636085624,0.8360350646344286,0.33986928104575165,0.41415929203539825,0.00597609561752988,0.16268260292164674,0.09694555112881806,0.06573705179282868,0.5959183673469388
2018,12973,790,1066,1316,391,510,232,68,3,15,208,156,35,15,26,255,31.0,43,16,0,1,0.0,0.0,1513,0.29711246200607905,0.38466622604097817,0.45288753799392095,0.8375537640348991,0.354382657869934,0.38271604938271603,0.00991407799074686,0.16853932584269662,0.10310641110376735,0.06543291473892927,0.611764705882353
2018,12973,792,1848,1876,482,703,265,90,13,35,235,190,29,16,21,457,38.0,39,12,0,5,6.0,0.0,2103,0.25692963752665243,0.3333333333333333,0.4482942430703625,0.7816275764036957,0.3192857142857143,0.34534534534534533,0.016642891107941038,0.2173086067522587,0.0903471231573942,0.12696148359486448,0.41575492341356673
2018,12973,797,1944,1844,514,717,301,89,12,30,269,162,61,15,16,410,46.0,74,18,0,2,0.0,0.0,2037,0.2787418655097614,0.36180657830142365,0.4598698481561822,0.8216764264576059,0.34108527131782945,0.38330975954738333,0.014727540500736377,0.20127638684339716,0.07952871870397643,0.12174766813942073,0.3951219512195122
2018,12973,799,1036,1065,255,347,141,56,6,8,120,104,37,9,14,274,22.0,32,16,0,0,0.0,0.0,1192,0.23943661971830985,0.33221476510067116,0.39154929577464787,0.7237640608753191,0.31186868686868685,0.3427835051546392,0.006711409395973154,0.22986577181208054,0.087248322147651,0.14261744966442952,0.3795620437956204
2018,12973,810,1904,1954,574,856,435,120,18,42,398,268,81,42,22,325,41.0,110,18,0,6,0.0,0.0,2286,0.2937563971340839,0.4037620297462817,0.5301944728761515,0.9339565026224332,0.3265807243707796,0.4460839954597049,0.01837270341207349,0.14216972878390202,0.11723534558180228,0.024934383202099744,0.8246153846153846
2018,12973,812,1705,1918,529,865,314,100,16,68,287,197,46,22,13,499,27.0,63,23,0,0,11.0,0.0,2150,0.27580813347236705,0.3590697674418605,0.5469238790406674,0.9059936464825279,0.33576110706482154,0.3494318181818182,0.03162790697674418,0.23209302325581396,0.09162790697674418,0.14046511627906977,0.39478957915831664
2018,12973,813,1247,1490,377,497,215,56,8,16,190,160,40,23,25,367,30.0,35,15,0,2,0.0,0.0,1698,0.2530201342281879,0.33981154299175503,0.387248322147651,0.727059865139406,0.31946902654867254,0.35472370766488415,0.009422850412249705,0.21613663133097763,0.09422850412249706,0.12190812720848057,0.4359673024523161
2018,12973,817,1960,1849,449,670,263,83,3,44,230,272,39,19,21,493,38.0,86,22,0,1,0.0,0.0,2161,0.24283396430502974,0.3516890328551596,0.43266630611141155,0.7843553389665712,0.304282494365139,0.3058659217877095,0.02036094400740398,0.22813512262841276,0.12586765386395188,0.10226746876446088,0.5517241379310345
2018,12973,929,1650,1598,419,573,203,68,7,24,189,151,36,15,18,395,49.0,18,11,0,3,0.0,0.0,1782,0.26220275344180227,0.3400673400673401,0.42052565707133915,0.7605929971386792,0.330820770519263,0.3075601374570447,0.013468013468013467,0.22166105499438832,0.08473625140291807,0.13692480359147025,0.3822784810126582
2018,12973,934,1161,1127,272,424,163,52,8,28,137,100,34,8,15,261,24.0,34,5,0,3,0.0,0.0,1250,0.24134871339840283,0.3248,0.45430346051464066,0.7791034605146406,0.28841607565011823,0.35714285714285715,0.0224,0.2088,0.08,0.12880000000000003,0.3831417624521073
2018,12973,947,1456,1717,516,749,357,92,12,39,312,202,46,31,39,267,37.0,57,18,0,3,0.0,0.0,1989,0.30052417006406523,0.3841126194067371,0.5195107746068724,0.9036233940136096,0.33079056865464634,0.4386206896551724,0.0196078431372549,0.13423831070889894,0.10155857214680744,0.0326797385620915,0.7565543071161048
2018,12973,973,1302,1460,506,672,321,76,12,22,285,126,51,20,34,213,35.0,53,22,0,3,0.0,0.0,1640,0.34657534246575344,0.4164634146341463,0.5356164383561643,0.9520798529903107,0.3887550200803213,0.4523449319213313,0.013414634146341463,0.1298780487804878,0.07682926829268293,0.053048780487804884,0.5915492957746479
2018,12973,984,1540,1341,347,463,202,61,5,15,162,135,40,19,30,290,25.0,94,36,0,0,0.0,0.0,1525,0.2587621178225205,0.3422950819672131,0.40566741237882176,0.7479624943460348,0.31469194312796206,0.368836291913215,0.009836065573770493,0.1901639344262295,0.08852459016393442,0.10163934426229508,0.46551724137931033
2018,12973,985,1296,751,206,314,152,44,2,20,142,109,25,12,4,153,18.0,16,4,0,1,0.0,0.0,876,0.27430093209054596,0.3881278538812785,0.5059920106524634,0.8941198645337418,0.3152542372881356,0.4125,0.0228310502283105,0.17465753424657535,0.12442922374429223,0.050228310502283116,0.7124183006535948
2018,12973,995,1196,1431,364,473,197,63,8,10,172,192,33,12,7,304,53.0,42,15,0,0,0.0,0.0,1642,0.2543675751222921,0.3587088915956151,0.38714185883997204,0.7458507504355871,0.31355181576616475,0.3229706390328152,0.0060901339829476245,0.1851400730816078,0.11693057247259439,0.0682095006090134,0.631578947368421
2018,12973,996,1034,1373,342,478,205,62,10,18,171,204,64,10,27,413,25.0,70,24,0,3,0.0,0.0,1614,0.2490895848506919,0.37794299876084264,0.41369264384559357,0.7916356426064362,0.3403361344537815,0.3158783783783784,0.011152416356877323,0.2558859975216852,0.12639405204460966,0.12949194547707557,0.4939467312348668
2018,12973,1000,1950,1637,463,676,328,96,12,31,281,189,58,23,41,300,24.0,84,27,0,2,0.0,0.0,1890,0.28283445326817347,0.37566137566137564,0.49786194257788635,0.873523318239262,0.32505643340857787,0.4374079528718704,0.0164021164021164,0.15873015873015872,0.1,0.058730158730158716,0.63
2018,12973,1004,1881,1949,558,785,364,106,11,33,333,266,91,23,44,395,46.0,43,17,0,3,11.0,0.0,2282,0.2863006670087224,0.4009640666082384,0.4797331965110313,0.8806972631192698,0.3400259067357513,0.37528344671201813,0.014460999123575811,0.1730937773882559,0.1165644171779141,0.0565293602103418,0.6734177215189874
2018,12973,1009,1914,1762,518,856,375,101,15,69,336,214,73,24,10,441,37.0,73,20,0,2,0.0,0.0,2010,0.2939841089670829,0.40049751243781095,0.5908059023836549,0.9913034148214659,0.3518808777429467,0.4157608695652174,0.034328358208955224,0.21940298507462686,0.10646766169154229,0.11293532338308457,0.4852607709750567
2018,12973,1010,1590,1746,529,751,364,106,10,32,308,191,59,18,41,361,40.0,39,17,0,6,0.0,0.0,1996,0.30297823596792667,0.39028056112224446,0.5148911798396334,0.9051717409618778,0.362509117432531,0.4444444444444444,0.01603206412825651,0.18086172344689377,0.09569138276553106,0.08517034068136271,0.5290858725761773
2018,12973,1013,2124,1698,522,784,379,103,21,39,332,207,70,33,43,357,19.0,122,32,0,2,0.0,0.0,1981,0.30742049469964666,0.40333165068147403,0.5577149587750294,0.9610466094565034,0.36179775280898874,0.4473684210526316,0.019687026754164564,0.18021201413427562,0.10449268046441192,0.0757193336698637,0.5798319327731093
2018,12973,1014,1870,1835,511,780,307,96,10,51,278,185,39,21,42,324,31.0,79,33,0,7,6.0,0.0,2083,0.2784741144414169,0.3528564570331253,0.5106267029972752,0.8634831600304005,0.3106009453072249,0.3742690058479532,0.024483917426788286,0.15554488718194912,0.08881421027364378,0.06673067690830534,0.5709876543209876
2018,12973,1015,1372,1481,340,445,185,60,9,9,161,163,40,14,30,341,38.0,32,19,0,0,0.0,0.0,1688,0.22957461174881835,0.3216824644549763,0.35313977042538824,0.6748222348803645,0.28908296943231443,0.3295880149812734,0.00533175355450237,0.20201421800947866,0.09656398104265403,0.10545023696682464,0.4780058651026393
2018,12973,1023,1333,1358,397,548,258,71,13,18,227,191,33,12,22,286,31.0,37,12,0,4,0.0,0.0,1583,0.2923416789396171,0.392293114339861,0.4786450662739323,0.8709381806137932,0.35553470919324576,0.39800995024875624,0.011370814908401769,0.180669614655717,0.12065698041692988,0.06001263423878711,0.6678321678321678
