season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,111,1820,1836,478,702,233,96,10,36,219,144,26,17,19,469,39.0,23,19,0,6,1.0,0.0,2016,0.26034858387799564,0.32142857142857145,0.4596949891067538,0.7811235605353253,0.327893175074184,0.32189542483660133,0.017857142857142856,0.2326388888888889,0.07142857142857142,0.16121031746031747,0.3070362473347548
2018,12973,112,1980,2067,636,1023,500,127,13,78,459,329,87,25,25,426,40.0,27,10,0,11,8.0,0.0,2446,0.3076923076923077,0.43008994276369583,0.6003870343492985,1.0304769771129942,0.3513853904282116,0.433264887063655,0.03188879803761243,0.17416189697465248,0.13450531479967293,0.039656582174979554,0.7723004694835681
2018,12973,114,943,1018,267,354,148,53,5,8,138,80,37,11,16,204,14.0,33,10,0,5,0.0,0.0,1125,0.26227897838899805,0.3413333333333333,0.412573673870334,0.7539070072036673,0.31701346389228885,0.3723404255319149,0.0071111111111111115,0.18133333333333335,0.07111111111111111,0.11022222222222224,0.39215686274509803
2018,12973,115,2138,2028,517,796,360,96,12,53,319,215,115,21,49,461,13.0,96,22,0,7,10.0,0.0,2313,0.25493096646942803,0.36619109381755294,0.4718934911242604,0.8380845849418133,0.3022801302931596,0.3866498740554156,0.02291396454820579,0.19930825767401644,0.09295287505404237,0.10635538261997407,0.46637744034707157
2018,12973,116,2052,1511,414,580,289,74,13,22,248,201,72,17,29,384,35.0,66,15,0,1,0.0,0.0,1758,0.2739907346128392,0.39078498293515357,0.4559894109861019,0.8467743939212555,0.3493761140819964,0.40150375939849625,0.012514220705346985,0.21843003412969283,0.11433447098976109,0.10409556313993175,0.5234375
2018,12973,117,1330,1319,348,413,182,54,4,1,145,114,43,14,25,210,29.0,24,10,0,1,0.0,0.0,1472,0.26383623957543595,0.343070652173913,0.35784685367702807,0.7009175058509411,0.3092691622103387,0.35912698412698413,0.0006793478260869565,0.14266304347826086,0.07744565217391304,0.06521739130434782,0.5428571428571428
2018,12973,118,792,909,250,300,121,33,4,3,103,98,21,6,17,163,32.0,36,8,0,0,0.0,0.0,1030,0.27502750275027504,0.35825242718446604,0.37403740374037403,0.73228983092484,0.32977303070761016,0.3224043715846995,0.002912621359223301,0.15825242718446603,0.09514563106796116,0.06310679611650487,0.6012269938650306
2018,12973,122,1170,1376,402,582,271,91,10,23,234,135,60,27,12,250,22.0,93,14,0,2,0.0,0.0,1550,0.2921511627906977,0.3851612903225806,0.5130813953488372,0.8982426856714179,0.33539823008849556,0.43205574912891986,0.014838709677419355,0.16129032258064516,0.08709677419354839,0.07419354838709677,0.54
2018,12973,124,1656,1556,497,714,354,104,4,35,323,211,53,21,34,221,33.0,44,11,0,14,0.0,0.0,1822,0.3194087403598972,0.4176728869374314,0.550771208226221,0.9684440951636524,0.34973504920514764,0.4393939393939394,0.019209659714599342,0.12129527991218442,0.11580680570801317,0.0054884742041712425,0.9547511312217195
2018,12973,125,1344,1068,287,372,184,61,9,2,148,119,23,13,32,194,22.0,85,33,0,2,0.0,0.0,1232,0.2687265917602996,0.3482142857142857,0.4157303370786517,0.7639446227929374,0.3220338983050847,0.4262295081967213,0.0016233766233766235,0.15746753246753248,0.09659090909090909,0.06087662337662339,0.6134020618556701
2018,12973,126,1443,1265,355,504,224,73,14,16,189,124,57,15,13,249,18.0,49,15,0,0,0.0,0.0,1417,0.28063241106719367,0.37826393789696544,0.4798418972332016,0.858105835130167,0.33399014778325126,0.4,0.011291460832745237,0.17572335920959775,0.08750882145377559,0.08821453775582216,0.4979919678714859
2018,12973,127,1610,1494,405,540,211,55,7,22,194,179,30,15,18,346,37.0,38,12,0,6,8.0,0.0,1706,0.2710843373493976,0.35990621336459555,0.41767068273092367,0.7775768960955192,0.33567046450482035,0.31925675675675674,0.012895662368112544,0.20281359906213364,0.10492379835873387,0.09788980070339977,0.5173410404624278
2018,12973,128,1792,1889,499,714,321,77,6,42,288,266,67,25,25,512,33.0,109,26,0,9,2.0,0.0,2205,0.2641609317098994,0.37732426303854877,0.44415034409740606,0.8214746071359549,0.3360294117647059,0.3531645569620253,0.01904761904761905,0.23219954648526078,0.12063492063492064,0.11156462585034015,0.51953125
2018,12973,129,1500,1479,401,505,254,51,10,11,225,222,73,17,41,300,42.0,49,23,0,2,0.0,0.0,1759,0.2711291413116971,0.39567936327458786,0.3901284651791751,0.785807828453763,0.3291139240506329,0.35474452554744523,0.0062535531552018195,0.17055144968732233,0.12620807276861853,0.0443433769187038,0.74
2018,12973,130,1904,1363,447,662,311,78,10,39,281,140,50,20,33,251,21.0,75,28,0,3,0.0,0.0,1556,0.32795304475421866,0.40938303341902316,0.5788701393983859,0.9882531728174091,0.37328453796889294,0.45484949832775917,0.02506426735218509,0.16131105398457585,0.08997429305912596,0.07133676092544988,0.5577689243027888
2018,12973,132,1170,1292,366,472,212,59,4,13,184,140,38,20,21,264,28.0,56,20,0,2,0.0,0.0,1473,0.28328173374613,0.3693143245078072,0.4241486068111455,0.7934629313189527,0.34106280193236715,0.3747645951035782,0.008825526137135099,0.17922606924643583,0.09504412763068568,0.08418194161575016,0.5303030303030303
2018,12973,134,1488,1610,496,735,358,92,12,41,323,212,58,29,30,261,32.0,57,20,0,0,0.0,0.0,1881,0.30807453416149067,0.4072301967038809,0.546583850931677,0.9538140476355579,0.3403141361256545,0.43724137931034485,0.021796916533758637,0.13875598086124402,0.11270600744284955,0.026049973418394476,0.8122605363984674
2018,12973,136,1458,1692,405,535,206,65,4,19,184,177,32,10,23,404,44.0,44,22,0,1,0.0,0.0,1902,0.2393617021276596,0.3228180862250263,0.3682033096926714,0.6910213959176976,0.3017982799061767,0.3142857142857143,0.009989484752891693,0.21240799158780233,0.09305993690851735,0.11934805467928497,0.4381188118811881
2018,12973,137,1170,1277,404,538,314,72,10,14,267,156,54,22,23,165,24.0,55,11,0,2,0.0,0.0,1478,0.3163664839467502,0.41542625169147496,0.4964761158966327,0.9119023675881077,0.3482142857142857,0.5,0.009472259810554804,0.11163734776725305,0.10554803788903924,0.006089309878213808,0.9454545454545454
2018,12973,139,1692,1711,527,807,397,107,13,49,362,259,68,22,35,318,26.0,86,10,0,6,0.0,0.0,2027,0.3080070134424313,0.42131228416378885,0.570426651081239,0.9917389352450279,0.34992679355783307,0.4322981366459627,0.024173655648741982,0.15688209176122347,0.12777503700049334,0.02910705476073014,0.8144654088050315
2018,12973,140,1736,1834,469,734,303,86,13,51,277,233,73,26,32,483,31.0,81,27,0,5,0.0,0.0,2125,0.25572519083969464,0.36470588235294116,0.4820065430752454,0.8467124254281866,0.3152337858220211,0.34806629834254144,0.024,0.2272941176470588,0.10964705882352942,0.1176470588235294,0.4824016563146998
2018,12973,141,1855,1779,474,623,237,73,11,18,211,173,44,22,33,386,36.0,61,28,0,6,0.0,0.0,2007,0.26644182124789206,0.34429496761335326,0.40753232152894886,0.7518272891423021,0.3264137437365784,0.32540861812778604,0.008968609865470852,0.19232685600398605,0.08619830592924764,0.10612855007473841,0.4481865284974093
2018,12973,142,1200,1397,392,579,264,79,9,30,234,176,57,8,1,271,34.0,43,11,0,0,0.0,0.0,1582,0.28060128847530424,0.3950695322376738,0.49892627057981387,0.8939958028174877,0.3278985507246377,0.39327731092436974,0.018963337547408345,0.17130214917825537,0.11125158027812895,0.060050568900126416,0.6494464944649446
2018,12973,143,1380,1268,318,412,210,59,7,7,170,151,50,12,18,371,26.0,65,28,0,1,0.0,0.0,1449,0.250788643533123,0.3581780538302277,0.3824921135646688,0.7406701673948966,0.34478935698447893,0.396484375,0.004830917874396135,0.2560386473429952,0.10420979986197378,0.15182884748102143,0.40700808625336926
2018,12973,144,860,1275,333,482,291,64,8,23,249,197,46,8,19,319,15.0,86,15,0,0,0.0,0.0,1499,0.2611764705882353,0.3842561707805203,0.45254901960784316,0.8368051903883635,0.3294367693942614,0.484629294755877,0.015343562374916611,0.21280853902601735,0.1314209472981988,0.08138759172781854,0.6175548589341693
2018,12973,146,864,922,240,316,135,38,10,6,121,89,21,14,15,161,26.0,22,8,0,3,0.0,0.0,1040,0.2603036876355748,0.33653846153846156,0.40130151843817785,0.7378399799766394,0.30429128738621586,0.375,0.0057692307692307696,0.1548076923076923,0.08557692307692308,0.06923076923076923,0.5527950310559007
2018,12973,147,2142,2066,539,932,406,95,2,98,375,350,58,22,27,540,66.0,52,18,0,14,0.0,0.0,2465,0.26089060987415297,0.3841784989858012,0.5454985479186835,0.9296770469044846,0.3041379310344828,0.3627797408716137,0.03975659229208925,0.21906693711967545,0.14198782961460446,0.07707910750507099,0.6481481481481481
2018,12973,149,1860,2116,614,1026,499,145,12,81,449,359,62,24,41,506,20.0,84,28,0,11,15.0,0.0,2540,0.29017013232514177,0.4074803149606299,0.5973534971644613,1.0048338121250913,0.3432066967160335,0.4381551362683438,0.03188976377952756,0.19921259842519684,0.14133858267716534,0.0578740157480315,0.7094861660079052
2018,12973,151,1024,1021,263,351,117,48,11,6,105,57,23,8,5,168,27.0,33,10,0,0,0.0,0.0,1091,0.257590597453477,0.31439046746104493,0.40744368266405484,0.7218341501250998,0.30058479532163745,0.3293768545994065,0.005499541704857928,0.153987167736022,0.05224564619615032,0.10174152153987168,0.3392857142857143
2018,12973,152,868,842,214,266,111,46,3,0,89,72,28,12,13,163,30.0,23,10,0,0,0.0,0.0,939,0.25415676959619954,0.3343982960596379,0.37410926365795727,0.7085075597175952,0.3096960926193922,0.3535031847133758,0.0,0.17358892438764642,0.07667731629392971,0.09691160809371671,0.44171779141104295
2018,12973,155,1815,1878,595,1024,465,139,16,86,428,201,73,24,30,391,31.0,37,14,0,6,0.0,0.0,2133,0.3168264110756124,0.4074074074074074,0.6735889243876464,1.0809963317950537,0.35719298245614034,0.4840357598978289,0.0403187998124707,0.18330989217065166,0.09423347398030943,0.08907641819034223,0.5140664961636828
2018,12973,158,1850,1744,458,644,253,77,14,27,224,187,49,18,22,375,46.0,28,9,0,6,0.0,0.0,1971,0.2626146788990826,0.35210553018772195,0.4369266055045872,0.7890321356923091,0.31691176470588234,0.33883058470764615,0.0136986301369863,0.1902587519025875,0.09487569761542364,0.09538305428716387,0.49866666666666665
2018,12973,159,1953,2193,634,996,466,83,9,87,423,294,60,26,17,521,39.0,73,25,0,2,0.0,0.0,2530,0.28910168718650253,0.3905138339920949,0.5357957136342909,0.9263095476263858,0.33954065797641214,0.42064372918978915,0.03438735177865613,0.20592885375494072,0.11620553359683794,0.08972332015810278,0.564299424184261
2018,12973,160,1815,1883,596,821,404,104,26,23,349,216,67,33,16,301,57.0,150,28,0,3,0.0,0.0,2148,0.31651619755708976,0.4092178770949721,0.5172596919808816,0.9264775690758538,0.3599246231155779,0.44509345794392524,0.010707635009310988,0.14013035381750466,0.1005586592178771,0.03957169459962756,0.717607973421927
2018,12973,161,1152,711,180,218,98,28,2,2,90,68,20,12,11,108,15.0,17,3,0,1,0.0,0.0,802,0.25316455696202533,0.3341645885286783,0.35161744022503516,0.6857820287537135,0.2903752039151713,0.3609022556390977,0.0024937655860349127,0.13466334164588528,0.08478802992518704,0.04987531172069824,0.6296296296296297
2018,12973,164,2035,2071,586,824,330,104,10,38,296,193,61,26,29,429,36.0,77,31,0,5,7.0,0.0,2319,0.2829550941574119,0.36222509702457956,0.4712699179140512,0.8334950149386308,0.3361963190184049,0.3640897755610973,0.016386373436826217,0.18499353169469598,0.08322552824493316,0.10176800344976282,0.44988344988344986
2018,12973,165,1620,1451,407,534,262,76,15,7,226,218,47,23,28,311,15.0,75,25,0,4,18.0,0.0,1720,0.28049620951068227,0.39069767441860465,0.4355616815988973,0.826259356017502,0.3460207612456747,0.38345864661654133,0.004069767441860465,0.1808139534883721,0.12674418604651164,0.054069767441860456,0.7009646302250804
2018,12973,167,1106,1267,316,452,198,66,8,18,182,168,41,14,5,302,22.0,47,14,0,1,1.0,0.0,1454,0.2494080505130229,0.3610729023383769,0.4293606945540647,0.7904335968924416,0.3100936524453694,0.35502958579881655,0.012379642365887207,0.2077028885832187,0.1155433287482806,0.09215955983493809,0.5562913907284768
2018,12973,168,1880,1622,492,657,338,84,9,21,286,178,60,20,45,232,31.0,45,17,0,4,0.0,0.0,1865,0.3033292231812577,0.3914209115281501,0.4753390875462392,0.8667599990743893,0.3390928725701944,0.44710860366713684,0.011260053619302948,0.12439678284182305,0.09544235924932976,0.028954423592493297,0.7672413793103449
2018,12973,169,1500,1378,363,564,263,84,12,31,234,183,44,19,18,337,20.0,62,16,0,2,0.0,0.0,1598,0.26342525399129174,0.3692115143929912,0.5014513788098693,0.8706628932028606,0.3226433430515063,0.4150268336314848,0.01939924906132666,0.21088861076345433,0.11451814768460576,0.09637046307884857,0.543026706231454
2018,12973,172,1360,1413,385,536,232,65,4,26,199,158,27,20,15,283,41.0,27,9,0,2,0.0,0.0,1606,0.2724699221514508,0.3549190535491905,0.4465675866949752,0.8014866402441657,0.3193950177935943,0.3786764705882353,0.0161892901618929,0.17621419676214198,0.09838107098381071,0.07783312577833126,0.558303886925795
2018,12973,173,1782,1839,502,788,335,84,11,60,309,252,73,25,17,484,31.0,49,14,0,5,0.0,0.0,2133,0.27297444263186516,0.38771683075480545,0.512778684067428,0.9004955148222334,0.33484848484848484,0.35853976531942633,0.02812939521800281,0.22691045475855603,0.11814345991561181,0.10876699484294422,0.5206611570247934
2018,12973,174,1260,1419,379,550,232,76,7,27,206,140,54,8,22,358,25.0,54,23,0,3,0.0,0.0,1589,0.2670894996476392,0.3606041535556954,0.46511627906976744,0.8257204326254628,0.3378119001919386,0.37545787545787546,0.016991818753933293,0.2252989301447451,0.0881057268722467,0.1371932032724984,0.39106145251396646
2018,12973,175,1820,1725,442,636,268,72,7,36,234,169,78,26,20,413,27.0,81,37,0,0,6.0,0.0,1940,0.25623188405797104,0.35515463917525775,0.4353623188405797,0.7905169580158374,0.3118279569892473,0.3552833078101072,0.018556701030927835,0.21288659793814432,0.08711340206185567,0.12577319587628866,0.4092009685230024
2018,12973,177,1332,882,234,319,146,47,7,8,135,108,35,10,10,176,26.0,24,11,0,1,0.0,0.0,1010,0.2653061224489796,0.37326732673267327,0.43197278911564624,0.8052401158483196,0.3192090395480226,0.37398373983739835,0.007920792079207921,0.17425742574257425,0.10693069306930693,0.06732673267326732,0.6136363636363636
2018,12973,178,1100,1418,348,461,182,62,9,11,159,161,49,13,17,302,27.0,32,13,0,3,0.0,0.0,1609,0.2454160789844852,0.3467992541951523,0.3829337094499295,0.7297329636450818,0.30143112701252234,0.3126142595978062,0.006836544437538844,0.18769422001243008,0.10006215040397763,0.08763206960845245,0.5331125827814569
2018,12973,179,1190,1037,293,368,180,32,11,7,156,113,34,14,18,187,15.0,47,6,0,1,0.0,0.0,1182,0.28254580520732886,0.37225042301184436,0.4030858244937319,0.7753362475055763,0.3337222870478413,0.3995381062355658,0.005922165820642978,0.15820642978003385,0.09560067681895093,0.06260575296108292,0.6042780748663101
2018,12973,180,1856,1908,476,676,248,80,18,28,225,222,50,17,25,452,40.0,62,25,0,1,3.0,0.0,2172,0.24947589098532494,0.3443830570902394,0.42033542976939203,0.7647184868596315,0.31003460207612454,0.3055555555555556,0.01289134438305709,0.20810313075506445,0.10220994475138122,0.10589318600368323,0.4911504424778761
2018,12973,181,1643,1894,613,939,494,97,8,71,452,248,101,35,15,266,38.0,49,20,0,11,0.0,0.0,2192,0.3236536430834213,0.43886861313868614,0.58870116156283,1.0275697747015162,0.34045226130653267,0.47474747474747475,0.03239051094890511,0.12135036496350365,0.11313868613138686,0.008211678832116792,0.9323308270676691
2018,12973,182,1408,1535,446,693,351,101,19,36,313,184,76,26,37,315,34.0,72,23,0,5,0.0,0.0,1782,0.29055374592833877,0.3961840628507295,0.5530944625407166,0.9492785253914461,0.33884297520661155,0.4701492537313433,0.020202020202020204,0.17676767676767677,0.10325476992143659,0.07351290684624018,0.5841269841269842
2018,12973,185,1224,1132,285,374,158,60,7,5,138,132,26,11,14,258,28.0,27,11,0,0,0.0,0.0,1289,0.25176678445229683,0.34367726920093095,0.39399293286219084,0.7376702020631218,0.3181818181818182,0.3493150684931507,0.003878975950349108,0.20015515903801395,0.10240496508921644,0.09775019394879751,0.5116279069767442
2018,12973,192,1161,1302,409,531,259,77,12,7,222,136,41,19,32,223,35.0,47,22,0,1,0.0,0.0,1489,0.3141321044546851,0.39355271994627267,0.4815668202764977,0.8751195402227704,0.3684692942254812,0.43523316062176165,0.0047011417058428475,0.14976494291470785,0.0913364674278039,0.058428475486903955,0.6098654708520179
2018,12973,193,2457,2162,606,940,416,119,22,57,378,270,112,31,21,506,36.0,89,19,0,7,0.0,0.0,2484,0.2802960222016651,0.3977455716586151,0.5263644773358002,0.9241100489944153,0.33680981595092024,0.38560687432867885,0.022946859903381644,0.2037037037037037,0.10869565217391304,0.09500805152979065,0.5335968379446641
2018,12973,195,1184,1208,326,420,201,49,9,9,179,155,41,14,16,273,14.0,127,24,0,4,0.0,0.0,1393,0.26986754966887416,0.3747307968413496,0.4031456953642384,0.777876492205588,0.3372340425531915,0.3742690058479532,0.006460875807609476,0.19597989949748743,0.11127063890882986,0.08470926058865756,0.5677655677655677
2018,12973,196,2108,2063,595,887,393,104,7,58,356,265,63,42,38,400,59.0,84,26,0,6,0.0,0.0,2408,0.2884149297140087,0.38330564784053156,0.5118759088705769,0.8951815567111084,0.32604735883424407,0.3872832369942196,0.02408637873754153,0.16611295681063123,0.11004983388704319,0.056063122923588046,0.6625
2018,12973,197,1075,1089,309,488,218,76,2,33,200,119,24,18,12,279,18.0,48,16,0,0,0.0,0.0,1238,0.2837465564738292,0.3651050080775444,0.5500459136822773,0.9151509217598217,0.3471698113207547,0.441527446300716,0.02665589660743134,0.22536348949919224,0.09612277867528271,0.12924071082390953,0.4265232974910394
2018,12973,198,1431,1839,527,813,339,111,8,53,310,208,62,23,30,454,25.0,44,19,0,5,0.0,0.0,2100,0.2865687873844481,0.37952380952380954,0.5356171832517672,0.9151409927755767,0.34981549815498153,0.3844086021505376,0.025238095238095237,0.21619047619047618,0.09904761904761905,0.11714285714285713,0.4581497797356828
2018,12973,200,1353,1396,384,523,275,67,9,18,234,208,36,23,4,254,33.0,85,16,0,6,0.0,0.0,1631,0.27507163323782235,0.38503985285101167,0.44197707736389685,0.8270169302149085,0.3190932868352223,0.42131147540983604,0.011036174126302882,0.15573267933782955,0.12752912323727775,0.028203556100551808,0.8188976377952756
2018,12973,201,1566,1841,499,797,326,97,6,63,315,245,40,21,40,389,43.0,33,9,0,3,0.0,0.0,2147,0.2710483432916893,0.36516068933395435,0.5230852797392721,0.8882459690732265,0.30921985815602837,0.3647711511789182,0.02934326967862133,0.18118304611085234,0.11411271541686073,0.06707033069399161,0.6298200514138818
2018,12973,202,2013,2169,643,999,445,121,14,69,397,262,49,28,30,441,40.0,102,20,0,5,3.0,0.0,2489,0.29644997694790226,0.38328646042587383,0.5546334716459198,0.9379199320717937,0.34024896265560167,0.4248587570621469,0.027721976697468863,0.17717959019686622,0.10526315789473684,0.07191643230212938,0.5941043083900227
2018,12973,203,1443,1274,322,450,188,54,7,20,164,146,39,13,25,252,31.0,42,9,0,7,0.0,0.0,1458,0.25274725274725274,0.3477366255144033,0.41679748822605966,0.764534113740463,0.2975369458128079,0.34496919917864477,0.013717421124828532,0.1728395061728395,0.10013717421124829,0.0727023319615912,0.5793650793650794
