season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,985,2.0,114,322,90,108,28,7,4,85,24,5,49,49,0,162,0.0,16,4,10,0.0,2,12.0,74.99990024937655,385,0.335,0.379,0.449,0.624,1.073,135.0,0.152,0.373,134.648,127.688,133.096,6.9,0.509,0.01,0.127,0.127,0.0,1.0
2024,16580,996,2.0,160,497,90,133,36,5,18,81,14,5,65,143,0,233,6.0,10,4,1,0.0,1,8.0,86.22596187175043,567,0.268,0.35,0.367,0.588,0.955,115.0,0.103,0.341,171.486,168.978,175.336,15.8,0.379,0.032,0.252,0.115,0.137,0.455
2024,16580,1000,2.0,151,401,70,103,17,4,7,67,17,8,59,97,0,149,11.0,33,1,7,0.0,0,11.0,60.77229540918164,468,0.257,0.284,0.417,0.441,0.858,77.0,0.072,0.316,111.324,109.336,116.872,9.9,0.335,0.015,0.207,0.126,0.081,0.608
2024,16580,1001,2.0,146,492,97,141,25,5,6,82,46,4,68,84,1,194,14.0,15,10,7,0.0,2,18.0,74.98087837837838,577,0.287,0.331,0.388,0.467,0.855,81.0,0.081,0.33,146.538,143.912,149.264,10.6,0.417,0.01,0.146,0.118,0.028,0.81
2024,16580,1009,2.0,160,507,135,142,37,6,21,110,40,8,82,146,0,254,4.0,20,9,8,0.0,1,8.0,104.01003194888179,606,0.28,0.446,0.403,0.627,1.03,131.0,0.108,0.348,199.742,193.41,202.0,27.5,0.511,0.035,0.241,0.135,0.106,0.562
2024,16580,1015,2.0,147,481,107,144,29,2,19,100,22,3,64,111,3,234,8.0,28,7,8,0.0,6,9.0,98.42812925170068,560,0.299,0.36,0.421,0.59,1.011,122.0,0.073,0.348,185.232,178.754,183.968,20.4,0.406,0.034,0.198,0.114,0.084,0.577
2024,16580,1023,2.0,176,452,87,114,24,2,3,72,59,9,55,101,4,151,1.0,36,15,5,0.0,5,7.0,60.207779751332154,527,0.252,0.314,0.389,0.398,0.787,61.0,0.066,0.314,125.212,117.006,125.312,5.7,0.416,0.006,0.192,0.104,0.088,0.545
2024,16580,1028,2.0,70,206,54,58,11,0,2,42,4,3,41,63,0,75,0.0,6,0,2,0.0,0,4.0,34.90023529411765,249,0.282,0.286,0.422,0.427,0.849,73.0,0.053,0.392,54.016,51.786,54.812,2.7,0.505,0.008,0.253,0.165,0.088,0.651
2024,16580,1057,2.0,55,168,39,56,14,2,8,38,4,5,17,49,0,98,2.0,7,3,0,0.0,1,4.0,39.04184615384615,188,0.333,0.345,0.426,0.726,1.152,163.0,0.119,0.432,75.408,74.474,78.948,5.3,0.431,0.043,0.261,0.09,0.171,0.347
2024,16580,1071,2.0,157,495,103,136,24,4,18,92,19,8,68,138,1,222,4.0,8,5,5,0.0,1,7.0,83.15848537005164,573,0.275,0.333,0.37,0.541,0.911,102.0,0.073,0.343,162.166,156.938,165.076,18.5,0.438,0.031,0.241,0.119,0.122,0.493
2024,16580,1072,2.0,228,689,147,201,36,0,22,136,18,6,92,124,1,303,4.0,27,7,7,0.0,2,9.0,125.86063260340633,795,0.292,0.299,0.403,0.524,0.927,100.0,0.052,0.325,228.688,220.496,228.612,19.8,0.419,0.028,0.156,0.116,0.04,0.742
2024,16580,1076,2.0,69,205,18,47,6,2,2,16,2,1,23,54,0,63,4.0,7,2,1,0.0,2,7.0,21.429411764705883,231,0.229,0.195,0.333,0.356,0.689,42.0,0.059,0.3,40.938,40.436,42.092,2.0,0.213,0.009,0.234,0.1,0.134,0.426
2024,16580,1079,2.0,82,254,44,66,20,2,2,35,19,4,24,63,0,96,6.0,12,3,3,0.0,2,6.0,32.79094594594595,284,0.26,0.272,0.359,0.472,0.831,80.0,0.102,0.333,72.806,71.716,75.732,3.6,0.42,0.007,0.222,0.085,0.137,0.381
2024,16580,1085,2.0,143,470,105,136,27,2,7,98,10,6,71,95,3,188,8.0,12,6,12,0.0,1,10.0,74.98872154115587,559,0.289,0.27,0.392,0.477,0.869,85.0,0.07,0.339,140.15,132.748,139.256,8.2,0.462,0.013,0.17,0.127,0.043,0.747
2024,16580,1096,2.0,165,554,105,162,36,1,12,99,25,10,85,112,0,236,8.0,18,6,4,0.0,5,12.0,97.33862068965516,649,0.292,0.314,0.408,0.514,0.922,98.0,0.07,0.346,175.484,171.944,181.668,16.2,0.368,0.018,0.173,0.131,0.042,0.759
2024,16580,1097,2.0,142,532,138,172,33,1,15,130,17,10,114,95,1,252,15.0,25,1,10,0.0,0,19.0,120.74521994134896,657,0.323,0.378,0.473,0.566,1.039,120.0,0.068,0.363,192.06,188.39,198.28,15.9,0.416,0.023,0.145,0.174,-0.029,1.2
2024,16580,1098,2.0,54,148,13,31,5,0,2,12,7,3,25,65,3,42,0.0,8,1,1,0.0,0,0.0,16.6255737704918,175,0.209,0.27,0.366,0.331,0.697,38.0,0.034,0.354,30.41,27.314,29.968,3.1,0.177,0.011,0.371,0.143,0.228,0.385
2024,16580,1116,2.0,139,489,120,164,27,4,21,110,23,4,53,107,0,262,8.0,28,4,7,0.0,3,10.0,113.54674698795179,553,0.335,0.348,0.443,0.642,1.085,140.0,0.08,0.389,206.984,202.55,208.66,22.0,0.442,0.038,0.193,0.096,0.097,0.495
2024,16580,1123,2.0,167,527,118,153,26,2,11,103,17,4,81,124,1,216,7.0,18,11,10,0.0,3,8.0,89.97904173106646,629,0.29,0.298,0.401,0.484,0.885,88.0,0.061,0.353,161.968,155.488,161.136,13.4,0.444,0.017,0.197,0.129,0.068,0.653
2024,16580,1167,2.0,157,508,131,143,34,6,16,112,41,3,93,127,1,237,8.0,29,2,17,0.0,2,14.0,105.11562403697997,620,0.281,0.443,0.427,0.577,1.004,118.0,0.102,0.332,192.254,183.69,189.0,23.0,0.462,0.026,0.205,0.15,0.055,0.732
2024,16580,1170,2.0,168,500,125,167,30,2,19,113,19,2,71,70,2,258,6.0,15,9,6,0.0,2,8.0,114.10728785357735,586,0.334,0.358,0.432,0.618,1.05,131.0,0.072,0.355,201.15,194.776,199.452,19.0,0.453,0.032,0.119,0.121,-0.002,1.014
2024,16580,1174,2.0,168,528,112,148,17,5,15,99,35,11,69,143,0,220,1.0,26,5,12,0.0,2,2.0,88.36365624999999,614,0.28,0.312,0.396,0.487,0.883,88.0,0.061,0.348,168.386,159.76,170.02,21.0,0.425,0.024,0.233,0.112,0.121,0.483
2024,16580,1176,2.0,167,526,123,153,36,7,21,119,39,5,63,124,1,266,5.0,21,2,12,0.0,2,7.0,104.66060897435896,603,0.291,0.399,0.393,0.627,1.02,130.0,0.108,0.336,211.638,203.516,210.332,27.3,0.472,0.035,0.206,0.104,0.102,0.508
2024,16580,1199,2.0,154,466,85,116,23,2,8,83,16,3,62,109,2,167,6.0,32,8,5,0.0,2,12.0,66.99825479930193,541,0.249,0.27,0.388,0.429,0.817,70.0,0.062,0.305,126.498,121.45,126.06,10.7,0.381,0.015,0.201,0.115,0.086,0.569
2024,16580,1238,2.0,174,506,113,159,28,4,18,109,23,4,60,99,1,249,8.0,33,4,6,0.0,1,11.0,107.58285714285715,576,0.314,0.334,0.438,0.591,1.029,124.0,0.079,0.357,196.468,191.654,197.728,20.2,0.406,0.031,0.172,0.104,0.068,0.606
2024,16580,1245,2.0,124,415,95,128,21,3,8,92,20,5,75,80,2,179,6.0,16,2,6,0.0,1,8.0,81.82817120622566,498,0.308,0.34,0.44,0.508,0.948,99.0,0.072,0.36,136.85,131.984,137.708,11.4,0.412,0.016,0.161,0.151,0.01,0.938
2024,16580,1257,2.0,184,535,80,140,15,6,1,69,31,7,60,94,0,170,14.0,30,18,6,0.0,1,16.0,62.325423728813554,619,0.262,0.213,0.372,0.359,0.731,47.0,0.062,0.312,121.278,119.11,126.38,1.9,0.345,0.002,0.152,0.097,0.055,0.638
2024,16580,1266,2.0,21,57,18,23,4,0,5,19,2,1,7,16,0,42,0.0,2,1,1,0.0,1,0.0,20.244411764705884,66,0.404,0.474,0.485,0.895,1.38,220.0,0.07,0.486,33.802,32.808,33.956,2.9,0.481,0.076,0.242,0.106,0.136,0.438
2024,16580,1274,2.0,126,443,85,122,22,3,12,71,29,8,50,101,2,186,7.0,9,7,3,0.0,4,7.0,65.14921874999999,503,0.275,0.305,0.36,0.503,0.863,89.0,0.07,0.33,136.482,132.792,140.504,17.0,0.432,0.024,0.201,0.099,0.102,0.495
2024,16580,1289,2.0,126,395,60,98,28,2,11,57,8,4,69,86,2,163,4.0,18,3,4,0.0,4,7.0,67.01533742331289,471,0.248,0.349,0.393,0.516,0.909,97.0,0.086,0.288,122.662,117.864,122.828,9.3,0.282,0.023,0.183,0.146,0.037,0.802
2024,16580,1314,2.0,170,510,126,165,37,4,26,122,29,8,92,124,0,288,5.0,12,4,6,0.0,1,9.0,129.2796794871795,612,0.324,0.463,0.44,0.696,1.136,155.0,0.096,0.38,223.888,218.59,227.4,27.4,0.412,0.042,0.203,0.15,0.053,0.742
2024,16580,1318,2.0,114,395,55,97,18,0,3,51,8,5,58,94,1,124,7.0,21,10,4,0.0,0,9.0,48.51098360655738,467,0.246,0.223,0.377,0.367,0.744,50.0,0.046,0.311,87.228,84.266,89.512,4.4,0.301,0.006,0.201,0.124,0.077,0.617
2024,16580,1328,2.0,131,354,101,128,35,7,5,95,35,5,42,72,0,192,1.0,13,3,5,0.0,3,2.0,87.61980815347722,404,0.362,0.384,0.453,0.675,1.128,151.0,0.158,0.436,158.764,153.882,159.584,8.8,0.539,0.012,0.178,0.104,0.074,0.583
2024,16580,1334,2.0,143,407,83,102,21,1,5,72,9,6,81,109,1,140,5.0,19,9,5,0.0,1,8.0,60.78368522072937,502,0.251,0.3,0.402,0.41,0.812,66.0,0.059,0.326,100.748,96.64,102.68,6.4,0.396,0.01,0.217,0.161,0.056,0.743
2024,16580,1347,2.0,41,135,28,40,6,1,6,28,6,3,23,23,0,66,1.0,4,0,1,0.0,0,4.0,28.244785276073618,159,0.296,0.385,0.421,0.585,1.006,120.0,0.067,0.318,49.186,47.91,50.72,6.0,0.361,0.038,0.145,0.145,0.0,1.0
2024,16580,1371,2.0,227,681,158,190,35,3,35,140,39,5,96,174,0,336,9.0,21,7,1,0.0,0,9.0,133.23263027295286,785,0.279,0.405,0.391,0.601,0.992,122.0,0.065,0.328,252.258,248.832,256.584,36.9,0.452,0.045,0.222,0.122,0.1,0.552
2024,16580,1376,2.0,162,489,159,165,32,4,24,147,14,8,80,99,1,277,6.0,30,1,8,0.0,1,7.0,131.09490131578946,578,0.337,0.405,0.476,0.689,1.165,157.0,0.09,0.377,220.018,213.778,222.616,17.7,0.538,0.042,0.171,0.138,0.033,0.808
2024,16580,1403,2.0,48,151,22,43,13,0,5,20,1,0,14,39,0,71,2.0,2,1,2,0.0,1,4.0,25.212941176470586,168,0.285,0.285,0.351,0.589,0.94,114.0,0.086,0.349,53.068,51.746,52.692,1.7,0.315,0.03,0.232,0.083,0.149,0.359
2024,16580,1438,2.0,29,81,23,24,7,2,4,21,4,1,18,17,0,47,2.0,3,1,2,0.0,0,2.0,21.018666666666668,102,0.296,0.543,0.441,0.741,1.182,169.0,0.16,0.323,37.054,36.194,37.448,4.0,0.463,0.039,0.167,0.176,-0.009,1.059
2024,16580,1439,2.0,76,259,40,59,10,1,6,31,10,0,25,74,0,89,0.0,6,2,1,0.0,0,0.0,29.836723549488052,287,0.228,0.251,0.314,0.409,0.723,56.0,0.05,0.294,62.338,59.93,61.28,7.5,0.405,0.021,0.258,0.087,0.171,0.338
2024,16580,1446,2.0,111,406,91,124,28,7,8,89,4,3,37,89,0,190,0.0,21,9,8,0.0,2,0.0,76.3414553014553,460,0.305,0.256,0.396,0.574,0.97,114.0,0.121,0.366,149.688,142.714,147.308,5.3,0.477,0.017,0.193,0.08,0.113,0.416
2024,16580,1462,2.0,160,499,90,141,24,1,24,91,24,4,66,125,5,239,6.0,17,4,7,0.0,0,7.0,93.59885328836423,576,0.283,0.369,0.389,0.577,0.966,114.0,0.054,0.328,183.72,175.816,181.652,24.0,0.33,0.042,0.217,0.115,0.102,0.528
2024,16580,2683,2.0,157,466,84,117,33,2,7,70,18,5,65,118,1,175,4.0,29,3,7,0.0,0,5.0,70.61214035087718,541,0.251,0.292,0.39,0.466,0.856,81.0,0.084,0.316,134.886,129.178,135.116,10.1,0.377,0.013,0.218,0.12,0.098,0.551
2024,16580,2696,2.0,130,441,89,129,30,8,8,79,22,10,65,78,0,199,6.0,11,7,7,0.0,0,8.0,77.89898305084746,520,0.293,0.333,0.394,0.556,0.95,109.0,0.122,0.334,150.046,145.424,154.548,11.7,0.411,0.015,0.15,0.125,0.025,0.833
2024,16580,2697,2.0,192,572,89,160,29,4,11,76,32,7,54,113,3,230,9.0,31,11,6,0.0,4,12.0,85.42694362017805,643,0.28,0.26,0.381,0.479,0.86,84.0,0.072,0.328,176.256,170.154,178.068,16.4,0.333,0.017,0.176,0.084,0.092,0.478
2024,16580,2720,2.0,143,420,129,145,40,2,30,118,12,3,70,96,4,279,8.0,27,8,4,0.0,4,9.0,132.4141020793951,502,0.345,0.507,0.482,0.836,1.318,202.0,0.11,0.386,227.502,221.81,227.34,17.1,0.467,0.06,0.191,0.139,0.052,0.729
2024,16580,2746,2.0,60,183,36,48,6,0,4,30,12,2,26,56,0,66,1.0,5,4,0,0.0,0,1.0,25.85724770642202,213,0.262,0.295,0.371,0.415,0.786,64.0,0.033,0.358,46.932,45.8,48.06,6.0,0.427,0.019,0.263,0.122,0.141,0.464
2024,16580,2755,2.0,111,295,45,59,11,2,9,40,10,4,41,95,0,101,4.0,9,4,5,0.0,0,6.0,32.553333333333335,345,0.2,0.302,0.316,0.417,0.733,59.0,0.058,0.255,68.91,66.152,70.284,9.5,0.36,0.026,0.275,0.119,0.156,0.432
2024,16580,2814,2.0,154,496,127,165,42,4,25,122,18,4,63,100,1,290,6.0,15,10,6,0.0,6,10.0,122.46159322033895,575,0.333,0.407,0.423,0.728,1.151,163.0,0.109,0.371,228.96,223.072,229.344,20.9,0.468,0.043,0.174,0.11,0.064,0.63
2024,16580,8366,2.0,104,287,59,82,21,3,3,48,24,0,44,59,0,118,4.0,9,1,4,0.0,5,5.0,50.081913043478266,336,0.286,0.362,0.402,0.505,0.907,94.0,0.105,0.345,92.178,89.7,91.38,5.3,0.424,0.009,0.176,0.131,0.045,0.746
2024,16580,8411,2.0,137,449,95,129,25,1,15,88,8,4,52,95,0,201,8.0,25,4,5,0.0,1,15.0,80.16209345794393,510,0.287,0.285,0.404,0.539,0.943,105.0,0.062,0.331,151.63,148.52,153.98,10.4,0.419,0.029,0.186,0.102,0.084,0.547
2024,16580,8736,2.0,73,222,33,55,10,0,5,26,0,2,28,45,0,80,5.0,10,4,1,0.0,2,7.0,29.178415094339623,255,0.248,0.23,0.365,0.428,0.793,67.0,0.045,0.289,55.15,54.594,57.108,0.0,0.318,0.02,0.176,0.11,0.066,0.622
2024,16580,8744,2.0,170,524,112,150,32,5,16,99,19,5,96,106,2,240,18.0,33,11,2,0.0,2,20.0,104.9696096096096,633,0.286,0.382,0.441,0.559,1.0,115.0,0.09,0.332,182.112,181.538,188.216,17.4,0.365,0.025,0.167,0.152,0.015,0.906
2024,16580,8875,2.0,158,498,76,124,22,0,11,71,15,5,44,124,0,179,7.0,23,1,4,0.0,3,10.0,61.70101754385965,547,0.249,0.219,0.349,0.426,0.775,65.0,0.044,0.308,127.738,124.788,130.756,12.7,0.361,0.02,0.227,0.08,0.147,0.355
2024,16580,8965,2.0,170,474,44,94,19,2,3,36,8,5,51,151,0,126,10.0,20,5,1,0.0,4,14.0,39.33989110707804,531,0.198,0.181,0.311,0.316,0.627,28.0,0.053,0.283,78.022,77.86,83.28,4.4,0.253,0.006,0.284,0.096,0.188,0.338
2024,16580,9011,2.0,148,454,101,127,27,4,20,88,18,3,68,110,2,222,6.0,23,16,6,0.0,1,8.0,90.39693121693121,544,0.28,0.392,0.401,0.601,1.002,123.0,0.086,0.324,172.99,166.984,172.008,18.9,0.409,0.037,0.202,0.125,0.077,0.618
2024,16580,9012,2.0,176,611,173,198,36,8,28,164,17,5,107,130,1,334,10.0,34,3,6,0.0,3,12.0,157.7176346911958,727,0.324,0.417,0.466,0.664,1.13,149.0,0.098,0.37,261.16,255.986,263.692,21.2,0.466,0.039,0.179,0.147,0.032,0.823
2024,16580,9013,2.0,152,466,108,143,22,8,9,99,31,4,56,107,1,208,4.0,27,7,8,0.0,3,4.0,88.68028368794326,537,0.307,0.318,0.421,0.53,0.951,104.0,0.099,0.374,165.244,158.816,164.372,14.0,0.456,0.017,0.199,0.104,0.095,0.523
2024,16580,9081,2.0,67,251,88,89,23,3,8,85,7,0,46,59,0,142,1.0,15,1,4,0.0,2,1.0,74.21886435331231,302,0.355,0.422,0.497,0.701,1.198,163.0,0.127,0.431,116.438,112.894,114.788,7.5,0.563,0.026,0.195,0.152,0.043,0.78
2024,16580,9223,2.0,168,556,139,184,31,10,16,127,34,5,81,114,2,283,8.0,19,6,7,0.0,1,12.0,124.99629297458894,650,0.331,0.376,0.437,0.612,1.049,130.0,0.11,0.388,221.618,215.484,222.448,21.8,0.459,0.025,0.175,0.125,0.05,0.711
2024,16580,9630,2.0,27,89,10,20,5,2,2,13,0,1,13,14,0,35,2.0,5,0,1,0.0,0,2.0,12.864074074074074,103,0.225,0.303,0.369,0.494,0.863,87.0,0.124,0.243,25.148,24.678,25.856,0.0,0.222,0.019,0.136,0.126,0.01,0.929
2024,16580,9754,2.0,172,523,98,152,26,4,17,94,14,6,49,115,0,237,13.0,11,3,4,0.0,3,16.0,82.64867796610169,579,0.291,0.272,0.366,0.543,0.909,102.0,0.073,0.342,170.76,169.442,176.504,15.4,0.415,0.029,0.199,0.085,0.114,0.426
2024,16580,10870,2.0,97,336,66,94,16,1,11,49,29,6,42,85,0,145,4.0,14,1,1,0.0,1,5.0,56.73736040609137,380,0.28,0.345,0.395,0.515,0.91,96.0,0.057,0.344,109.23,107.454,113.368,16.0,0.396,0.029,0.224,0.111,0.113,0.494
2024,16580,11276,2.0,143,488,83,136,26,1,2,70,11,4,63,106,2,170,9.0,20,6,3,0.0,1,12.0,67.8771724137931,560,0.279,0.213,0.391,0.408,0.799,64.0,0.059,0.35,122.612,119.544,124.708,3.4,0.373,0.004,0.189,0.112,0.077,0.594
2024,16580,11403,2.0,131,409,57,100,17,2,8,54,3,4,44,118,0,145,10.0,23,4,7,0.0,2,11.0,51.04217659137577,464,0.244,0.215,0.36,0.421,0.781,65.0,0.056,0.317,102.516,100.258,105.116,4.4,0.308,0.017,0.254,0.095,0.159,0.373
2024,16580,11416,2.0,157,468,97,138,26,5,11,88,17,3,56,74,1,207,6.0,18,13,6,0.0,3,8.0,81.80509803921568,543,0.295,0.297,0.39,0.532,0.922,101.0,0.088,0.326,158.178,152.77,157.6,13.4,0.428,0.02,0.136,0.103,0.033,0.757
2024,16580,11740,2.0,157,449,102,129,21,1,11,95,18,5,68,95,3,185,8.0,13,15,3,0.0,2,9.0,73.83007299270074,535,0.287,0.305,0.393,0.486,0.879,88.0,0.053,0.341,136.42,132.12,137.94,13.7,0.457,0.021,0.178,0.127,0.051,0.716
2024,16580,12799,2.0,15,45,5,11,2,0,1,7,0,1,2,8,0,16,0.0,1,1,0,0.0,0,0.0,4.462448979591837,48,0.244,0.133,0.292,0.422,0.714,58.0,0.044,0.278,10.756,10.338,11.216,0.0,0.308,0.021,0.167,0.042,0.125,0.25
2024,16580,12810,2.0,171,529,163,173,37,6,14,146,52,9,82,116,1,264,4.0,28,7,9,0.0,5,6.0,120.5605496183206,627,0.327,0.408,0.451,0.607,1.058,130.0,0.104,0.39,215.052,207.492,216.884,22.1,0.554,0.022,0.185,0.131,0.054,0.707
2024,16580,12830,2.0,146,496,89,140,18,5,8,77,13,7,57,107,0,192,10.0,19,9,10,0.0,3,15.0,71.33143824027073,572,0.282,0.232,0.378,0.45,0.828,75.0,0.067,0.338,138.984,134.522,141.824,9.9,0.389,0.014,0.187,0.1,0.087,0.533
2024,16580,15646,2.0,160,510,167,180,47,0,7,145,30,5,92,92,0,248,5.0,48,5,7,0.0,4,6.0,133.21123867069485,614,0.353,0.363,0.521,0.592,1.113,133.0,0.092,0.414,208.864,203.06,209.88,11.4,0.511,0.011,0.15,0.15,0.0,1.0
2024,16580,20794,2.0,134,504,86,148,26,6,9,84,8,1,46,87,1,213,9.0,18,2,6,0.0,3,11.0,80.45673611111111,558,0.294,0.234,0.38,0.504,0.884,92.0,0.087,0.336,158.404,154.382,158.044,8.5,0.379,0.016,0.156,0.082,0.074,0.529
2024,16580,21323,2.0,33,97,15,24,11,0,0,18,9,2,15,20,0,35,0.0,8,0,1,0.0,0,0.0,15.283471074380166,113,0.247,0.34,0.416,0.474,0.89,87.0,0.113,0.308,29.16,27.936,29.792,0.0,0.319,0.0,0.177,0.133,0.044,0.75
2024,16580,23157,2.0,138,417,64,103,19,2,11,62,24,7,43,104,0,159,4.0,17,8,2,0.0,1,5.0,54.53158110882957,470,0.247,0.278,0.347,0.458,0.805,74.0,0.06,0.303,115.508,112.488,119.356,15.1,0.349,0.023,0.221,0.091,0.13,0.413
2024,16580,24639,2.0,150,507,112,140,23,2,14,98,15,5,84,137,1,209,4.0,34,4,10,0.0,1,10.0,93.31871674491393,605,0.276,0.321,0.426,0.489,0.915,92.0,0.057,0.344,161.364,154.124,160.488,14.5,0.402,0.023,0.226,0.139,0.087,0.613
2024,16580,27854,2.0,66,235,47,75,15,1,13,42,2,2,30,52,0,131,7.0,6,1,2,0.0,3,9.0,52.260291970802925,268,0.319,0.366,0.414,0.681,1.095,148.0,0.077,0.36,97.734,97.31,100.28,3.5,0.347,0.049,0.194,0.112,0.082,0.577
2024,16580,30002,2.0,92,317,70,89,15,4,11,65,8,1,51,66,1,145,7.0,12,2,4,0.0,1,10.0,60.125803108808284,374,0.281,0.36,0.406,0.552,0.958,109.0,0.085,0.32,108.312,105.886,108.552,9.3,0.418,0.029,0.176,0.136,0.04,0.773
2024,16580,30013,2.0,157,499,130,143,28,3,22,122,26,6,92,104,3,243,10.0,21,3,9,0.0,3,12.0,104.49320512820515,603,0.287,0.425,0.425,0.593,1.018,123.0,0.074,0.317,187.628,181.452,188.644,23.8,0.462,0.036,0.172,0.153,0.019,0.885
2024,16580,30028,2.0,160,494,95,136,33,4,23,91,11,6,65,108,2,246,9.0,28,3,10,0.0,1,10.0,96.19953333333335,572,0.275,0.364,0.4,0.619,1.019,128.0,0.091,0.303,190.846,184.436,191.732,14.9,0.35,0.04,0.189,0.114,0.075,0.602
2024,16580,30045,2.0,149,457,69,124,23,1,2,61,18,5,44,107,0,155,7.0,15,6,7,0.0,2,11.0,55.093119092627596,514,0.271,0.193,0.356,0.396,0.752,57.0,0.057,0.344,111.334,107.586,113.152,3.6,0.37,0.004,0.208,0.086,0.122,0.411
2024,16580,30050,2.0,92,336,84,108,22,5,12,79,10,2,59,71,0,176,3.0,11,1,6,0.0,0,4.0,81.36910411622274,402,0.321,0.402,0.443,0.64,1.083,139.0,0.11,0.371,137.122,132.846,136.452,10.9,0.434,0.03,0.177,0.147,0.03,0.831
2024,16580,30052,2.0,112,401,85,107,31,1,10,76,16,4,58,78,1,170,2.0,14,11,10,0.0,0,4.0,66.03809716599191,480,0.267,0.332,0.373,0.529,0.902,98.0,0.085,0.3,132.326,124.768,129.756,12.3,0.444,0.021,0.162,0.121,0.041,0.744
2024,16580,30054,2.0,185,578,119,178,38,5,18,110,20,5,67,112,0,280,11.0,18,4,5,0.0,5,12.0,111.06217261904764,654,0.308,0.318,0.402,0.59,0.992,120.0,0.092,0.353,211.844,208.62,215.6,18.9,0.412,0.028,0.171,0.102,0.069,0.598
2024,16580,30055,2.0,138,410,86,133,17,0,16,79,5,2,53,71,5,198,9.0,17,1,7,0.0,1,11.0,84.56467213114755,471,0.324,0.295,0.431,0.563,0.994,115.0,0.041,0.355,151.892,145.844,149.828,7.6,0.374,0.034,0.151,0.113,0.038,0.746
2024,16580,30058,2.0,156,433,71,100,15,2,1,57,31,8,62,144,0,122,1.0,25,5,2,0.0,2,4.0,48.88447817836812,502,0.231,0.247,0.373,0.323,0.696,37.0,0.048,0.341,86.768,83.216,90.472,1.9,0.376,0.002,0.287,0.124,0.163,0.431
2024,16580,30063,2.0,72,221,33,62,17,2,2,33,15,4,21,44,2,89,1.0,2,3,5,0.0,4,1.0,30.0347619047619,250,0.281,0.267,0.34,0.498,0.838,85.0,0.104,0.333,68.678,64.068,67.856,3.5,0.373,0.008,0.176,0.084,0.092,0.477
2024,16580,30075,2.0,102,404,101,130,21,8,23,93,16,1,47,80,0,236,1.0,13,1,2,0.0,1,2.0,101.30766595289077,454,0.322,0.416,0.419,0.713,1.132,158.0,0.111,0.353,183.89,179.438,183.116,18.9,0.467,0.051,0.176,0.104,0.072,0.588
2024,16580,30088,2.0,171,524,138,169,39,5,15,128,36,11,67,105,1,263,4.0,33,10,7,0.0,6,6.0,114.45790951638067,608,0.323,0.355,0.442,0.615,1.057,131.0,0.103,0.375,212.29,205.23,215.94,21.2,0.484,0.025,0.173,0.11,0.063,0.638
2024,16580,30090,2.0,173,555,137,168,32,5,14,120,26,11,109,117,0,252,10.0,26,7,6,0.0,8,13.0,115.19556187766716,677,0.303,0.375,0.448,0.546,0.994,111.0,0.085,0.358,191.114,187.374,197.968,18.2,0.426,0.021,0.173,0.161,0.012,0.932
2024,16580,30092,2.0,158,519,79,136,32,2,5,70,20,3,55,111,4,187,4.0,15,7,2,0.0,1,5.0,67.9647491638796,583,0.262,0.237,0.353,0.435,0.788,68.0,0.073,0.323,138.182,132.086,136.792,8.0,0.368,0.009,0.19,0.094,0.096,0.495
2024,16580,30093,2.0,157,533,97,158,26,1,10,83,11,6,57,87,1,216,6.0,28,8,5,0.0,0,11.0,87.08957210776546,603,0.296,0.225,0.403,0.475,0.878,85.0,0.054,0.336,162.274,156.99,164.02,10.5,0.373,0.017,0.144,0.095,0.049,0.655
2024,16580,30105,2.0,120,402,123,143,28,5,13,112,7,2,69,93,0,220,4.0,18,5,5,0.0,1,6.0,108.92929859719439,481,0.356,0.376,0.478,0.662,1.14,149.0,0.107,0.432,173.636,169.358,173.536,9.1,0.507,0.027,0.193,0.143,0.05,0.742
2024,16580,30119,2.0,60,179,38,65,20,4,3,36,14,4,28,37,0,102,2.0,12,3,3,0.0,2,2.0,49.50222222222222,213,0.363,0.419,0.493,0.721,1.214,169.0,0.179,0.437,85.314,83.068,86.996,4.9,0.343,0.014,0.174,0.131,0.043,0.757
2024,16580,30120,2.0,23,80,25,31,5,2,9,29,1,0,11,11,0,67,0.0,4,1,1,0.0,0,0.0,33.63876288659794,93,0.388,0.6,0.495,1.038,1.533,263.0,0.138,0.361,54.372,52.948,53.756,1.8,0.432,0.097,0.118,0.118,0.0,1.0
2024,16580,30124,2.0,91,287,45,80,18,2,7,40,4,5,33,87,0,123,1.0,8,2,1,0.0,5,3.0,46.448761329305135,323,0.279,0.261,0.375,0.523,0.898,97.0,0.084,0.376,89.534,87.184,92.108,5.1,0.333,0.022,0.269,0.102,0.167,0.379
2024,16580,30125,2.0,62,192,34,54,12,1,5,37,11,4,24,41,0,83,5.0,4,1,3,0.0,1,7.0,29.456428571428575,220,0.281,0.312,0.373,0.526,0.899,97.0,0.078,0.329,60.712,59.766,63.472,6.9,0.377,0.023,0.186,0.109,0.077,0.585
