season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,947,2.0,227,661,133,172,34,4,18,117,37,4,89,146,0,268,18.0,42,10,10,0.0,4,20.0,104.56711822660098,770,0.26,0.33,0.394,0.49,0.884,90.0,0.07,0.304,203.602,200.318,206.956,24.2,0.404,0.023,0.19,0.116,0.074,0.61
2024,16580,985,2.0,150,433,108,145,33,7,7,102,25,5,57,66,0,213,4.0,17,5,11,0.0,2,16.0,93.29200764818356,506,0.335,0.335,0.433,0.6,1.033,127.0,0.125,0.372,171.062,164.196,170.272,10.9,0.476,0.014,0.13,0.113,0.017,0.864
2024,16580,995,2.0,15,51,7,12,1,0,1,5,0,1,9,16,0,16,0.0,1,0,1,0.0,0,0.0,6.308387096774194,61,0.235,0.235,0.361,0.353,0.714,45.0,0.02,0.314,10.352,9.628,10.516,0.0,0.286,0.016,0.262,0.148,0.114,0.562
2024,16580,996,2.0,207,659,123,179,45,7,27,110,19,6,84,187,0,319,9.0,15,5,1,0.0,2,11.0,118.69060209424083,749,0.272,0.36,0.371,0.604,0.975,121.0,0.1,0.341,235.664,232.74,240.88,22.3,0.382,0.036,0.25,0.112,0.138,0.449
2024,16580,1000,2.0,205,545,89,138,25,5,9,87,19,10,72,135,0,200,13.0,35,2,8,0.0,2,14.0,76.42163141993959,627,0.253,0.262,0.391,0.439,0.83,74.0,0.073,0.315,145.8,143.044,152.608,12.2,0.339,0.014,0.215,0.115,0.1,0.533
2024,16580,1001,2.0,187,638,140,193,39,6,13,124,66,7,89,108,2,283,15.0,20,12,9,0.0,3,19.0,113.37869791666667,748,0.303,0.373,0.404,0.534,0.938,104.0,0.089,0.342,220.726,215.56,223.96,21.7,0.439,0.017,0.144,0.119,0.025,0.824
2024,16580,1009,2.0,209,646,154,179,39,6,23,126,38,11,99,195,0,299,6.0,25,10,9,0.0,3,9.0,120.10681875792142,764,0.277,0.381,0.397,0.568,0.965,113.0,0.088,0.357,228.34,221.414,232.628,28.7,0.468,0.03,0.255,0.13,0.125,0.508
2024,16580,1015,2.0,187,623,138,189,35,4,25,129,28,3,86,133,3,307,9.0,35,8,9,0.0,8,11.0,132.26286465177398,726,0.303,0.368,0.427,0.596,1.023,125.0,0.075,0.346,242.186,234.268,240.476,26.4,0.396,0.034,0.183,0.118,0.065,0.647
2024,16580,1023,2.0,248,655,120,167,34,2,3,106,72,11,77,135,4,214,2.0,49,23,13,0.0,9,8.0,84.28122399020809,768,0.255,0.282,0.382,0.386,0.768,57.0,0.061,0.309,175.59,162.786,173.432,5.8,0.403,0.004,0.176,0.1,0.076,0.57
2024,16580,1028,2.0,104,338,92,99,17,1,4,72,6,3,67,95,0,130,0.0,14,2,4,0.0,0,6.0,62.926729411764704,411,0.293,0.299,0.438,0.45,0.888,83.0,0.059,0.391,96.91,92.758,96.596,4.8,0.5,0.01,0.231,0.163,0.068,0.705
2024,16580,1057,2.0,117,335,67,94,23,2,12,62,11,7,42,96,0,157,3.0,16,10,2,0.0,2,8.0,60.363753086419756,389,0.281,0.325,0.391,0.579,0.97,116.0,0.087,0.358,119.052,116.132,122.824,11.5,0.393,0.031,0.247,0.108,0.139,0.438
2024,16580,1071,2.0,222,669,152,182,30,6,26,135,24,8,111,192,2,302,7.0,15,7,7,0.0,2,13.0,121.07797280593326,794,0.272,0.369,0.388,0.544,0.932,105.0,0.072,0.341,221.914,214.924,224.188,25.0,0.447,0.033,0.242,0.14,0.102,0.578
2024,16580,1072,2.0,276,829,193,254,46,1,29,183,23,7,108,150,1,389,4.0,37,11,13,0.0,3,9.0,165.81478957915832,961,0.306,0.312,0.415,0.561,0.976,113.0,0.059,0.339,301.07,289.05,298.94,25.7,0.443,0.03,0.156,0.112,0.044,0.72
2024,16580,1076,2.0,96,288,34,69,9,2,5,30,3,2,41,80,0,97,4.0,11,2,3,0.0,3,10.0,36.85205797101449,334,0.24,0.243,0.362,0.392,0.754,57.0,0.052,0.311,66.24,64.338,67.136,3.8,0.25,0.015,0.24,0.123,0.117,0.512
2024,16580,1079,2.0,99,315,58,88,21,2,3,48,20,4,36,74,1,122,6.0,17,5,6,0.0,3,8.0,46.884538258575205,362,0.279,0.273,0.39,0.47,0.86,83.0,0.086,0.348,94.868,91.464,95.868,5.2,0.399,0.008,0.204,0.099,0.105,0.486
2024,16580,1085,2.0,187,591,118,161,31,3,7,111,15,7,89,123,3,219,10.0,16,6,14,0.0,1,13.0,85.40877094972068,700,0.272,0.262,0.38,0.44,0.82,73.0,0.068,0.324,160.186,151.89,159.58,9.5,0.429,0.01,0.176,0.127,0.049,0.724
2024,16580,1096,2.0,209,739,157,229,54,3,18,147,32,10,112,149,0,343,8.0,24,8,6,0.0,5,14.0,147.7107311586052,865,0.31,0.336,0.422,0.566,0.988,116.0,0.085,0.365,262.248,256.11,267.2,23.0,0.401,0.021,0.172,0.129,0.043,0.752
2024,16580,1097,2.0,192,725,183,232,43,2,16,171,20,11,135,138,1,327,17.0,33,2,11,0.0,0,22.0,152.11192052980135,873,0.32,0.33,0.458,0.535,0.993,110.0,0.068,0.371,247.536,242.646,254.272,17.8,0.435,0.018,0.158,0.155,0.003,0.978
2024,16580,1098,2.0,131,328,48,63,12,0,8,42,11,5,68,131,3,99,1.0,18,2,1,0.0,2,3.0,41.36743405275779,399,0.192,0.335,0.373,0.363,0.736,49.0,0.037,0.289,68.772,64.68,69.58,9.3,0.284,0.02,0.328,0.17,0.158,0.519
2024,16580,1116,2.0,167,573,123,179,28,4,21,112,23,6,62,128,0,278,9.0,29,5,7,0.0,3,11.0,113.81878698224853,647,0.312,0.311,0.417,0.578,0.995,119.0,0.07,0.367,213.636,208.978,216.676,22.0,0.41,0.032,0.198,0.096,0.102,0.484
2024,16580,1123,2.0,212,645,127,172,30,2,14,110,23,4,90,156,2,248,9.0,22,14,11,0.0,3,10.0,95.886905370844,760,0.267,0.287,0.374,0.456,0.83,77.0,0.056,0.325,183.162,175.446,181.652,17.4,0.419,0.018,0.205,0.118,0.087,0.577
2024,16580,1167,2.0,210,670,152,178,39,6,17,130,49,5,115,163,1,280,11.0,38,4,18,0.0,3,17.0,119.15469822485205,807,0.266,0.39,0.41,0.51,0.92,97.0,0.085,0.317,220.896,211.744,219.108,25.2,0.43,0.021,0.202,0.143,0.059,0.706
2024,16580,1170,2.0,255,778,175,240,41,2,27,160,23,3,98,123,2,366,10.0,29,13,8,0.0,3,14.0,152.36704103671707,897,0.308,0.314,0.409,0.56,0.969,112.0,0.06,0.335,279.516,271.286,278.232,24.8,0.435,0.03,0.137,0.109,0.028,0.797
2024,16580,1174,2.0,215,657,147,187,24,6,19,128,47,16,90,179,2,280,2.0,32,6,13,0.0,2,3.0,113.52571428571429,766,0.285,0.326,0.403,0.501,0.904,94.0,0.064,0.356,215.558,204.62,218.92,27.1,0.441,0.025,0.234,0.117,0.117,0.503
2024,16580,1176,2.0,231,754,191,226,56,10,25,175,57,7,103,166,1,377,9.0,29,3,16,0.0,3,11.0,155.38346961325965,876,0.3,0.403,0.409,0.621,1.03,131.0,0.114,0.347,300.232,289.976,299.572,34.8,0.498,0.029,0.189,0.118,0.071,0.62
2024,16580,1199,2.0,195,577,100,142,28,4,9,96,23,7,79,137,2,205,7.0,35,10,5,0.0,3,14.0,80.2787535410765,671,0.246,0.274,0.382,0.426,0.808,69.0,0.069,0.305,152.374,146.75,154.5,12.9,0.368,0.013,0.204,0.118,0.086,0.577
2024,16580,1238,2.0,208,605,132,185,31,4,22,126,27,5,73,126,1,290,9.0,41,5,6,0.0,1,13.0,124.71652054794521,689,0.306,0.331,0.434,0.574,1.008,119.0,0.071,0.352,227.332,221.99,229.34,24.2,0.397,0.032,0.183,0.106,0.077,0.579
2024,16580,1245,2.0,169,571,132,178,24,6,11,121,34,6,102,109,2,247,8.0,20,2,8,0.0,1,14.0,113.2120625889047,683,0.312,0.349,0.439,0.504,0.943,99.0,0.074,0.364,188.358,182.156,189.452,16.6,0.419,0.016,0.16,0.149,0.011,0.936
2024,16580,1257,2.0,244,730,112,193,26,7,1,99,42,11,84,124,1,236,18.0,41,21,9,0.0,2,21.0,87.63706214689266,844,0.264,0.216,0.377,0.37,0.747,52.0,0.064,0.313,170.938,166.764,177.648,2.0,0.35,0.001,0.147,0.1,0.047,0.677
2024,16580,1266,2.0,49,136,34,48,13,0,6,32,3,2,19,34,0,79,1.0,7,4,1,0.0,1,2.0,36.485748502994014,160,0.353,0.375,0.462,0.721,1.183,166.0,0.096,0.433,63.108,61.656,63.972,4.0,0.412,0.038,0.212,0.119,0.093,0.559
2024,16580,1274,2.0,164,571,100,151,27,3,13,82,34,9,63,130,2,223,9.0,10,8,3,0.0,4,9.0,75.97581679389313,645,0.264,0.28,0.347,0.466,0.813,77.0,0.063,0.32,159.68,155.75,164.68,18.8,0.412,0.02,0.202,0.098,0.104,0.485
2024,16580,1289,2.0,166,532,78,138,34,2,14,73,11,6,76,122,2,218,6.0,23,7,4,0.0,5,9.0,85.25847352024923,619,0.259,0.303,0.383,0.504,0.887,93.0,0.075,0.31,162.004,156.698,163.736,12.3,0.287,0.023,0.197,0.123,0.074,0.623
2024,16580,1314,2.0,200,609,159,203,50,6,33,154,30,9,103,145,0,364,7.0,16,6,9,0.0,2,11.0,162.6851144010767,727,0.333,0.468,0.443,0.744,1.187,171.0,0.112,0.386,286.26,279.392,289.764,31.4,0.436,0.045,0.199,0.142,0.057,0.71
2024,16580,1318,2.0,139,478,61,116,25,0,4,58,8,5,66,114,1,153,8.0,21,10,4,0.0,3,10.0,57.56449050086356,558,0.243,0.222,0.364,0.381,0.745,54.0,0.052,0.308,106.778,103.544,109.208,5.3,0.286,0.007,0.204,0.118,0.086,0.579
2024,16580,1328,2.0,142,390,108,139,40,7,6,102,37,6,48,77,0,211,1.0,14,4,5,0.0,3,2.0,95.62950108459869,447,0.356,0.387,0.45,0.677,1.127,152.0,0.156,0.426,173.894,168.612,175.204,10.3,0.523,0.013,0.172,0.107,0.065,0.623
2024,16580,1334,2.0,207,613,134,162,35,7,10,113,14,12,118,149,1,241,7.0,34,15,6,0.0,2,10.0,105.20979643765902,752,0.264,0.325,0.418,0.478,0.896,89.0,0.091,0.33,179.098,173.112,184.444,11.7,0.408,0.013,0.198,0.157,0.041,0.792
2024,16580,1347,2.0,99,336,61,93,23,1,6,55,13,6,45,56,0,136,4.0,9,5,6,0.0,1,8.0,51.29167082294264,392,0.277,0.283,0.375,0.494,0.869,89.0,0.077,0.311,101.082,97.196,102.972,8.2,0.39,0.015,0.143,0.115,0.028,0.804
2024,16580,1371,2.0,258,764,180,212,37,5,37,163,39,6,111,194,0,370,9.0,27,8,3,0.0,1,9.0,148.95487404162103,886,0.277,0.395,0.395,0.588,0.983,119.0,0.068,0.326,278.068,273.134,282.048,38.0,0.457,0.042,0.219,0.125,0.094,0.572
2024,16580,1376,2.0,195,579,173,186,35,4,26,162,19,8,90,120,1,307,8.0,35,2,10,0.0,1,11.0,139.7931843575419,681,0.321,0.383,0.457,0.642,1.099,142.0,0.081,0.361,242.02,235.006,244.332,22.0,0.516,0.038,0.176,0.132,0.044,0.75
2024,16580,1403,2.0,114,350,55,99,23,1,12,50,13,4,42,90,0,160,2.0,9,3,5,0.0,1,7.0,61.027775061124686,400,0.283,0.32,0.375,0.56,0.935,109.0,0.074,0.344,120.82,116.612,121.364,12.5,0.312,0.03,0.225,0.105,0.12,0.467
2024,16580,1438,2.0,73,205,41,54,14,2,8,34,7,3,31,61,0,96,4.0,10,2,3,0.0,1,5.0,37.419601593625494,241,0.263,0.376,0.394,0.585,0.979,118.0,0.098,0.331,72.652,71.162,74.444,7.5,0.379,0.033,0.253,0.129,0.124,0.508
2024,16580,1439,2.0,123,403,63,94,17,1,13,52,14,1,38,103,0,152,0.0,7,4,3,0.0,1,0.0,49.67367032967032,448,0.233,0.27,0.31,0.454,0.764,70.0,0.05,0.279,107.896,103.388,106.236,13.5,0.397,0.029,0.23,0.085,0.145,0.369
2024,16580,1446,2.0,183,655,119,183,38,8,9,113,11,6,53,141,2,264,3.0,27,14,10,0.0,2,5.0,95.15852437417654,732,0.279,0.212,0.359,0.487,0.846,85.0,0.095,0.338,199.862,189.974,197.668,9.9,0.433,0.012,0.193,0.072,0.121,0.376
2024,16580,1462,2.0,200,622,120,184,36,3,27,120,27,4,80,139,5,307,11.0,17,5,12,0.0,2,12.0,119.62989130434784,719,0.296,0.363,0.391,0.6,0.991,122.0,0.072,0.335,236.648,227.496,234.172,27.0,0.366,0.038,0.193,0.111,0.082,0.576
2024,16580,2683,2.0,221,670,134,182,43,2,12,111,27,6,98,137,1,265,6.0,42,4,14,0.0,0,10.0,112.77391304347825,786,0.272,0.301,0.41,0.481,0.891,89.0,0.073,0.318,207.334,197.746,205.632,16.6,0.394,0.015,0.174,0.125,0.049,0.715
2024,16580,2696,2.0,213,685,136,210,40,12,12,122,35,15,93,119,0,310,10.0,15,13,13,0.0,0,13.0,120.98798534798536,804,0.307,0.311,0.396,0.546,0.942,107.0,0.111,0.349,233.488,225.76,239.56,17.9,0.405,0.015,0.148,0.116,0.032,0.782
2024,16580,2697,2.0,238,694,106,184,34,4,11,89,36,7,65,136,3,259,9.0,38,17,8,0.0,4,13.0,93.99844282238443,784,0.265,0.244,0.366,0.444,0.81,73.0,0.066,0.312,196.792,188.75,197.22,16.9,0.344,0.014,0.173,0.083,0.09,0.478
2024,16580,2720,2.0,182,559,174,199,57,4,35,162,17,3,87,117,4,369,10.0,34,8,6,0.0,4,12.0,176.71190201729107,660,0.356,0.485,0.485,0.832,1.317,202.0,0.123,0.397,302.084,294.91,301.58,22.9,0.488,0.053,0.177,0.132,0.045,0.744
2024,16580,2746,2.0,105,316,65,87,13,1,10,55,25,3,50,90,0,132,1.0,5,4,5,0.0,3,4.0,53.17652631578948,375,0.275,0.37,0.379,0.494,0.873,89.0,0.051,0.348,98.73,94.608,98.356,14.3,0.417,0.027,0.24,0.133,0.107,0.556
2024,16580,2755,2.0,143,385,74,90,16,2,11,65,12,4,61,117,0,143,6.0,17,7,10,0.0,2,8.0,53.777750000000005,463,0.234,0.317,0.363,0.447,0.81,73.0,0.057,0.296,103.994,99.21,103.96,11.5,0.401,0.024,0.253,0.132,0.121,0.521
2024,16580,2814,2.0,184,610,162,204,51,7,41,158,18,5,69,125,1,392,6.0,16,11,7,0.0,6,10.0,161.3832258064516,697,0.334,0.443,0.415,0.805,1.22,187.0,0.118,0.361,309.26,301.532,309.624,25.0,0.488,0.059,0.179,0.099,0.08,0.552
2024,16580,8366,2.0,162,466,94,127,33,6,7,79,31,2,71,112,2,193,6.0,13,3,4,0.0,5,9.0,78.14491921005386,544,0.273,0.356,0.388,0.513,0.901,96.0,0.109,0.342,147.714,143.278,147.296,11.4,0.426,0.013,0.206,0.131,0.075,0.634
2024,16580,8411,2.0,155,506,97,139,26,1,15,90,9,4,53,113,0,212,9.0,25,5,5,0.0,1,16.0,79.78956228956228,569,0.275,0.259,0.381,0.502,0.883,92.0,0.057,0.324,156.566,153.444,159.108,11.2,0.406,0.026,0.199,0.093,0.106,0.469
2024,16580,8736,2.0,73,222,33,55,10,0,5,26,0,2,28,45,0,80,5.0,10,4,1,0.0,2,7.0,29.178415094339623,255,0.248,0.23,0.365,0.428,0.793,68.0,0.045,0.289,55.15,54.594,57.108,0.0,0.318,0.02,0.176,0.11,0.066,0.622
2024,16580,8744,2.0,200,628,154,195,45,7,20,133,19,6,110,123,3,314,18.0,40,13,5,0.0,2,20.0,142.0626381909548,756,0.311,0.385,0.456,0.615,1.071,134.0,0.105,0.357,245.366,241.866,250.112,19.5,0.412,0.026,0.163,0.146,0.017,0.894
2024,16580,8875,2.0,198,624,95,148,26,0,13,86,19,6,65,177,0,213,8.0,27,1,4,0.0,4,11.0,74.28072122052706,694,0.237,0.229,0.346,0.404,0.75,59.0,0.042,0.308,148.844,145.492,152.684,15.4,0.361,0.019,0.255,0.094,0.161,0.367
2024,16580,8965,2.0,218,645,91,154,27,3,7,81,13,9,81,186,0,208,11.0,28,5,8,0.0,4,16.0,74.89457627118644,739,0.239,0.216,0.356,0.38,0.736,53.0,0.056,0.32,142.752,138.862,147.964,9.1,0.328,0.009,0.252,0.11,0.142,0.435
2024,16580,9011,2.0,196,601,132,161,33,5,21,113,26,3,104,157,2,267,7.0,27,18,9,0.0,2,10.0,111.69939393939393,732,0.268,0.388,0.399,0.542,0.941,106.0,0.08,0.324,205.164,197.32,203.06,23.2,0.41,0.029,0.214,0.142,0.072,0.662
2024,16580,9012,2.0,213,739,211,242,46,10,35,200,18,6,134,142,1,413,13.0,43,4,10,0.0,3,15.0,197.33402150537637,887,0.327,0.429,0.472,0.682,1.154,156.0,0.103,0.362,325.054,318.014,327.408,23.8,0.458,0.039,0.16,0.151,0.009,0.944
2024,16580,9013,2.0,183,576,122,176,28,8,14,114,32,4,63,125,1,262,6.0,29,7,8,0.0,5,6.0,107.9424890190337,654,0.306,0.307,0.41,0.542,0.952,107.0,0.09,0.364,204.67,197.95,204.22,19.5,0.425,0.021,0.191,0.096,0.095,0.504
2024,16580,9081,2.0,121,446,139,159,35,7,13,135,10,2,62,104,0,247,5.0,23,5,10,0.0,2,6.0,116.83095238095238,523,0.357,0.354,0.467,0.677,1.144,154.0,0.126,0.431,199.048,192.834,197.388,11.3,0.545,0.025,0.199,0.119,0.08,0.596
2024,16580,9223,2.0,222,710,196,238,44,11,26,174,40,5,100,143,2,382,8.0,26,6,10,0.0,1,12.0,170.68938967136148,826,0.335,0.393,0.441,0.652,1.093,143.0,0.108,0.385,302.416,293.544,301.768,31.5,0.503,0.031,0.173,0.121,0.052,0.699
2024,16580,9630,2.0,46,156,24,32,5,2,3,21,1,2,23,31,0,50,3.0,9,0,1,0.0,0,3.0,18.21121693121693,180,0.205,0.256,0.356,0.385,0.741,54.0,0.071,0.236,33.452,32.858,34.976,1.5,0.344,0.017,0.172,0.128,0.044,0.742
2024,16580,9754,2.0,181,564,101,162,28,4,17,97,14,6,49,126,0,249,13.0,12,4,4,0.0,4,16.0,85.37579778830964,621,0.287,0.255,0.359,0.528,0.887,97.0,0.071,0.341,178.782,177.134,184.388,15.4,0.408,0.027,0.203,0.079,0.124,0.389
2024,16580,10870,2.0,115,397,78,109,18,1,13,59,34,7,52,111,0,168,4.0,15,2,2,0.0,1,5.0,65.41465811965813,453,0.275,0.348,0.389,0.504,0.893,93.0,0.053,0.349,125.852,123.266,130.152,18.8,0.399,0.029,0.245,0.115,0.13,0.468
2024,16580,11276,2.0,192,668,137,200,35,1,5,118,21,6,85,121,2,252,10.0,33,8,6,0.0,2,15.0,106.53815,767,0.299,0.228,0.415,0.439,0.854,77.0,0.057,0.356,189.132,183.486,191.112,8.1,0.422,0.007,0.158,0.111,0.047,0.702
2024,16580,11403,2.0,170,552,88,146,30,4,8,81,8,5,51,137,0,208,11.0,22,10,12,0.0,3,17.0,71.24040185471405,625,0.264,0.21,0.35,0.453,0.803,74.0,0.076,0.329,151.454,146.232,152.544,8.0,0.379,0.013,0.219,0.082,0.137,0.372
2024,16580,11416,2.0,157,468,97,138,26,5,11,88,17,3,56,74,1,207,6.0,18,13,6,0.0,3,8.0,81.80509803921568,543,0.295,0.297,0.39,0.532,0.922,102.0,0.088,0.326,158.178,152.77,157.6,13.4,0.428,0.02,0.136,0.103,0.033,0.757
2024,16580,11740,2.0,187,548,124,165,26,2,13,116,23,5,79,110,3,234,11.0,13,16,5,0.0,2,12.0,93.78762481089258,648,0.301,0.303,0.397,0.502,0.899,94.0,0.058,0.353,173.38,168.536,174.972,16.6,0.455,0.02,0.17,0.122,0.048,0.718
2024,16580,12799,2.0,39,124,24,34,6,2,4,32,5,1,13,26,2,56,1.0,3,2,6,0.0,0,1.0,19.38837837837838,145,0.274,0.315,0.345,0.548,0.893,102.0,0.097,0.3,44.602,40.39,41.8,4.4,0.435,0.028,0.179,0.09,0.089,0.5
2024,16580,12810,2.0,201,627,186,205,41,7,19,165,59,10,90,140,1,317,4.0,33,7,9,0.0,5,6.0,142.99879895561358,733,0.327,0.4,0.447,0.612,1.059,132.0,0.099,0.39,256.7,248.224,258.968,28.7,0.54,0.026,0.191,0.123,0.068,0.643
2024,16580,12830,2.0,187,633,110,178,29,5,8,97,13,7,75,139,0,241,11.0,28,9,12,0.0,3,16.0,93.05656538969616,729,0.281,0.227,0.385,0.447,0.832,76.0,0.07,0.341,176.828,170.88,178.96,9.9,0.374,0.011,0.191,0.103,0.088,0.54
2024,16580,15646,2.0,200,644,205,223,54,0,7,172,34,6,110,114,0,298,5.0,57,11,9,0.0,6,6.0,155.74760529482552,774,0.346,0.331,0.504,0.557,1.061,122.0,0.084,0.406,248.478,240.552,248.784,11.6,0.517,0.009,0.147,0.142,0.005,0.965
2024,16580,20794,2.0,196,715,115,207,35,6,15,112,13,2,69,117,1,299,13.0,23,4,7,0.0,3,16.0,112.03902200488997,795,0.29,0.241,0.376,0.497,0.873,90.0,0.074,0.325,219.594,214.716,220.232,13.9,0.352,0.019,0.147,0.087,0.06,0.59
2024,16580,21323,2.0,41,117,26,29,12,0,1,24,21,3,25,26,0,44,0.0,11,0,3,0.0,0,0.0,21.28717948717949,145,0.248,0.496,0.448,0.487,0.935,95.0,0.103,0.301,39.082,36.926,39.572,1.9,0.391,0.007,0.179,0.172,0.007,0.962
2024,16580,23157,2.0,195,584,96,156,26,2,12,93,39,11,73,135,0,222,8.0,25,15,5,0.0,3,10.0,82.88957264957264,677,0.267,0.286,0.375,0.449,0.824,75.0,0.055,0.326,163.45,159.146,169.512,18.4,0.347,0.018,0.199,0.108,0.091,0.541
2024,16580,24639,2.0,243,777,171,211,35,2,19,148,16,7,132,215,1,307,4.0,44,5,12,0.0,3,15.0,136.65686597938145,926,0.272,0.305,0.418,0.467,0.885,85.0,0.053,0.346,231.21,221.142,230.264,17.4,0.413,0.021,0.232,0.143,0.089,0.614
2024,16580,27854,2.0,107,371,80,115,23,4,15,73,8,3,57,95,0,191,7.0,11,4,3,0.0,3,10.0,80.96286995515696,435,0.31,0.372,0.421,0.628,1.049,134.0,0.094,0.379,143.86,141.872,146.324,10.4,0.387,0.034,0.218,0.131,0.087,0.6
2024,16580,30002,2.0,120,420,94,126,22,4,15,88,13,3,68,85,1,201,7.0,16,4,4,0.0,1,12.0,86.966640625,496,0.3,0.364,0.423,0.576,0.999,119.0,0.081,0.343,152.26,148.778,153.456,13.9,0.405,0.03,0.171,0.137,0.034,0.8
2024,16580,30013,2.0,205,660,172,188,35,4,30,162,34,9,119,150,3,321,10.0,32,4,11,0.0,3,12.0,139.29670702179178,794,0.285,0.42,0.427,0.591,1.018,124.0,0.071,0.322,248.44,240.034,250.268,31.9,0.46,0.038,0.189,0.15,0.039,0.793
2024,16580,30028,2.0,212,657,113,184,41,5,24,114,15,7,77,139,2,307,10.0,34,5,15,0.0,2,13.0,118.32832487309643,754,0.28,0.317,0.391,0.574,0.965,115.0,0.085,0.314,237.228,227.916,236.752,18.5,0.328,0.032,0.184,0.102,0.082,0.554
2024,16580,30045,2.0,190,573,83,144,29,1,2,77,21,5,55,140,0,181,11.0,19,6,9,0.0,3,15.0,61.12870090634442,643,0.251,0.188,0.339,0.372,0.711,48.0,0.056,0.323,126.75,122.938,128.996,3.7,0.375,0.003,0.218,0.086,0.132,0.393
2024,16580,30050,2.0,128,477,114,153,31,6,15,107,14,3,72,104,0,241,4.0,12,2,8,0.0,0,7.0,105.89436077057793,559,0.321,0.358,0.424,0.614,1.038,130.0,0.103,0.377,185.808,179.958,185.056,14.5,0.446,0.027,0.186,0.129,0.057,0.692
2024,16580,30052,2.0,159,583,143,178,46,6,14,128,21,4,94,104,2,278,4.0,20,14,13,0.0,0,8.0,120.50696132596686,704,0.305,0.362,0.415,0.59,1.005,122.0,0.11,0.343,220.128,209.67,216.02,16.8,0.464,0.02,0.148,0.134,0.014,0.904
2024,16580,30054,2.0,225,716,141,217,45,7,21,132,23,5,77,143,1,339,12.0,26,6,5,0.0,5,14.0,133.4581204819277,804,0.303,0.303,0.398,0.575,0.973,116.0,0.092,0.352,257.246,252.508,260.356,22.0,0.401,0.026,0.178,0.096,0.082,0.538
2024,16580,30055,2.0,192,604,148,210,30,1,28,135,6,3,80,103,7,326,9.0,24,1,11,0.0,1,13.0,147.33027777777778,696,0.348,0.329,0.451,0.637,1.088,140.0,0.055,0.376,255.706,244.968,251.176,9.9,0.42,0.04,0.148,0.115,0.033,0.777
2024,16580,30058,2.0,213,600,89,136,21,3,1,64,41,12,74,201,0,166,1.0,32,9,2,0.0,2,7.0,61.85813110181311,685,0.227,0.222,0.353,0.318,0.671,34.0,0.05,0.338,115.902,111.088,121.676,2.0,0.365,0.001,0.293,0.108,0.185,0.368
2024,16580,30063,2.0,146,461,79,128,39,2,8,76,36,8,47,96,2,195,4.0,16,6,8,0.0,7,5.0,70.20434944237918,522,0.278,0.308,0.366,0.529,0.895,98.0,0.098,0.329,153.502,146.596,154.492,13.1,0.388,0.015,0.184,0.09,0.094,0.49
2024,16580,30075,2.0,120,476,118,150,29,8,28,109,21,3,61,89,0,279,2.0,17,2,2,0.0,2,3.0,119.6280286738351,541,0.315,0.437,0.421,0.723,1.144,163.0,0.111,0.338,218.008,213.072,218.604,24.0,0.45,0.052,0.165,0.113,0.052,0.685
2024,16580,30088,2.0,230,691,157,206,48,6,15,146,44,16,86,136,1,311,5.0,37,10,8,0.0,6,7.0,126.91105769230771,795,0.298,0.317,0.414,0.55,0.964,110.0,0.096,0.349,243.882,235.51,250.2,22.4,0.452,0.019,0.171,0.108,0.063,0.632
2024,16580,30090,2.0,224,713,161,214,36,5,14,143,33,13,136,151,0,302,11.0,28,10,9,0.0,9,16.0,136.19375,868,0.3,0.342,0.435,0.501,0.936,97.0,0.072,0.359,225.802,220.058,232.676,19.7,0.404,0.016,0.174,0.157,0.017,0.901
2024,16580,30092,2.0,198,664,103,175,43,2,6,90,25,3,72,134,4,240,7.0,18,8,3,0.0,2,9.0,87.47780392156864,747,0.264,0.239,0.355,0.438,0.793,70.0,0.074,0.321,176.558,169.938,175.416,9.7,0.375,0.008,0.179,0.096,0.083,0.537
2024,16580,30093,2.0,214,714,131,208,34,1,13,116,21,7,87,113,2,283,6.0,42,10,6,0.0,0,12.0,119.219697322468,817,0.291,0.246,0.412,0.464,0.876,84.0,0.052,0.328,215.416,207.442,216.184,16.1,0.364,0.016,0.138,0.106,0.032,0.77
2024,16580,30105,2.0,181,592,156,191,33,8,16,143,7,3,90,151,0,288,6.0,25,8,8,0.0,3,9.0,130.60616874135545,698,0.323,0.323,0.438,0.583,1.021,122.0,0.096,0.404,221.102,214.912,220.764,9.7,0.483,0.023,0.216,0.129,0.087,0.596
2024,16580,30119,2.0,97,281,70,101,30,5,6,69,25,4,45,57,0,159,2.0,22,3,5,0.0,3,2.0,80.32921348314606,334,0.359,0.441,0.503,0.712,1.215,168.0,0.16,0.426,135.274,131.25,135.98,9.7,0.395,0.018,0.171,0.135,0.036,0.789
2024,16580,30120,2.0,74,257,66,88,17,2,14,62,11,2,36,40,0,151,3.0,8,1,3,0.0,0,3.0,67.66452459016394,297,0.342,0.42,0.444,0.716,1.16,163.0,0.089,0.359,118.39,115.728,118.936,12.3,0.441,0.047,0.135,0.121,0.014,0.9
