season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,308,1.0,299,988,173,280,49,6,26,162,40,7,113,241,1,419,11.0,23,6,10,0.0,3,18.0,158.5622105263158,1117,0.283,0.288,0.372,0.506,0.878,90.0,0.068,0.347,309.012,300.396,310.712,31.5,0.377,0.023,0.216,0.101,0.115,0.469
2024,16580,310,1.0,275,939,142,221,55,8,13,126,30,9,89,260,1,331,16.0,42,5,10,0.0,3,21.0,109.96589861751153,1043,0.235,0.234,0.337,0.433,0.77,64.0,0.084,0.308,238.35,232.386,243.312,18.1,0.381,0.012,0.249,0.085,0.164,0.342
2024,16580,312,1.0,288,1015,244,322,68,9,27,231,42,7,147,194,3,489,7.0,44,9,15,0.0,3,20.0,218.2410081300813,1186,0.317,0.344,0.433,0.584,1.017,119.0,0.094,0.365,385.908,371.496,382.692,32.9,0.447,0.023,0.164,0.124,0.04,0.758
2024,16580,314,1.0,234,766,175,226,47,10,11,133,64,8,107,147,1,326,10.0,40,25,12,0.0,10,15.0,136.06138947368422,910,0.295,0.343,0.41,0.514,0.924,96.0,0.101,0.347,259.034,249.9,259.76,18.8,0.453,0.012,0.162,0.118,0.044,0.728
2024,16580,315,1.0,256,864,157,226,51,5,36,142,44,8,107,265,1,395,16.0,49,7,8,0.0,1,16.0,150.59717874396134,986,0.262,0.361,0.387,0.564,0.951,108.0,0.076,0.333,301.45,296.116,306.952,39.6,0.35,0.037,0.269,0.109,0.16,0.404
2024,16580,316,1.0,287,943,201,266,42,11,22,173,41,7,149,255,4,396,9.0,42,15,13,0.0,5,10.0,168.77220309810673,1120,0.282,0.332,0.408,0.499,0.907,91.0,0.08,0.359,301.89,289.694,299.908,28.6,0.411,0.02,0.228,0.133,0.095,0.584
2024,16580,317,1.0,280,967,212,292,52,7,44,203,46,13,122,226,3,490,16.0,28,31,19,0.0,2,21.0,186.9792459297344,1139,0.302,0.365,0.388,0.613,1.001,123.0,0.075,0.346,375.882,362.99,377.84,45.0,0.422,0.039,0.198,0.107,0.091,0.54
2024,16580,327,1.0,268,939,216,289,44,12,41,191,68,12,165,216,4,480,15.0,21,7,9,0.0,7,21.0,207.08417177914112,1120,0.308,0.439,0.424,0.614,1.038,127.0,0.085,0.359,366.632,357.73,371.72,51.2,0.403,0.037,0.193,0.147,0.046,0.764
2024,16580,328,1.0,274,945,179,264,74,5,33,182,15,3,131,183,3,447,21.0,30,3,17,0.0,0,27.0,173.8350621669627,1096,0.279,0.345,0.388,0.592,0.98,117.0,0.094,0.31,339.576,330.412,338.464,20.6,0.372,0.03,0.167,0.12,0.047,0.716
2024,16580,331,1.0,299,946,213,244,57,9,44,203,50,14,145,254,1,451,3.0,47,4,14,0.0,6,8.0,181.49818339100347,1109,0.258,0.41,0.393,0.593,0.986,118.0,0.089,0.302,349.208,335.824,351.168,46.8,0.431,0.04,0.229,0.131,0.098,0.571
2024,16580,334,1.0,299,949,245,277,65,8,31,228,69,15,150,209,2,451,16.0,55,20,15,0.0,5,19.0,191.13444911690496,1134,0.292,0.398,0.425,0.585,1.01,119.0,0.094,0.34,357.378,347.004,363.008,42.8,0.475,0.027,0.184,0.132,0.052,0.718
2024,16580,342,1.0,307,930,140,213,48,7,23,127,29,13,121,323,0,344,10.0,40,15,13,0.0,2,13.0,121.06032171581772,1079,0.229,0.288,0.347,0.454,0.801,72.0,0.074,0.318,247.676,238.974,252.568,25.7,0.333,0.021,0.299,0.112,0.187,0.375
2024,16580,346,1.0,328,1056,185,291,55,5,29,170,20,3,148,202,1,443,15.0,32,9,20,0.0,1,17.0,175.32577075098814,1233,0.276,0.3,0.382,0.504,0.886,90.0,0.066,0.31,328.534,316.48,324.68,23.7,0.353,0.024,0.164,0.12,0.044,0.733
2024,16580,352,1.0,268,853,162,226,43,2,22,158,37,7,132,229,3,339,13.0,43,7,6,0.0,1,16.0,140.46428434197887,998,0.265,0.322,0.402,0.476,0.878,84.0,0.057,0.336,253.218,246.754,256.308,27.6,0.369,0.022,0.229,0.132,0.097,0.576
2024,16580,355,1.0,308,1051,228,303,84,8,43,220,23,8,155,246,4,532,15.0,39,13,15,0.0,4,16.0,216.50441476826393,1234,0.288,0.38,0.403,0.635,1.038,131.0,0.103,0.335,411.532,398.926,411.252,30.0,0.407,0.035,0.199,0.126,0.073,0.63
2024,16580,361,1.0,282,892,165,222,37,5,31,152,33,17,135,219,1,362,12.0,38,13,8,0.0,4,16.0,137.09723756906078,1048,0.249,0.326,0.377,0.488,0.865,85.0,0.058,0.294,261.558,254.32,270.54,32.0,0.368,0.03,0.209,0.129,0.08,0.616
2024,16580,363,1.0,373,1041,224,282,62,8,11,196,66,12,156,290,3,393,8.0,77,28,16,0.0,3,13.0,170.101062215478,1241,0.271,0.308,0.415,0.455,0.87,79.0,0.083,0.358,312.86,298.558,312.456,18.9,0.423,0.009,0.234,0.126,0.108,0.538
2024,16580,365,1.0,361,1087,229,307,53,5,51,215,19,10,171,269,3,523,24.0,58,6,16,0.0,1,28.0,218.28463378176386,1280,0.282,0.364,0.419,0.581,1.0,117.0,0.063,0.327,394.758,385.81,399.58,27.7,0.367,0.04,0.21,0.134,0.076,0.636
2024,16580,366,1.0,323,1190,253,360,70,5,38,231,27,7,145,209,2,554,12.0,53,8,15,0.0,3,13.0,231.1122891566265,1358,0.303,0.302,0.411,0.561,0.972,110.0,0.071,0.336,425.558,411.91,424.12,31.6,0.413,0.028,0.154,0.107,0.047,0.694
2024,16580,367,1.0,290,908,223,286,65,13,39,213,56,14,119,185,4,494,19.0,41,14,15,0.0,5,23.0,201.2921422060164,1056,0.315,0.406,0.422,0.673,1.095,144.0,0.115,0.353,390.96,380.674,396.228,46.0,0.452,0.037,0.175,0.113,0.062,0.643
2024,16580,368,1.0,250,908,153,246,54,2,21,135,24,12,113,239,2,367,13.0,25,2,5,0.0,4,17.0,137.1921747388414,1028,0.271,0.271,0.374,0.489,0.863,85.0,0.066,0.345,264.768,259.164,272.088,22.4,0.364,0.02,0.232,0.11,0.122,0.473
2024,16580,370,1.0,301,1044,189,286,41,5,35,183,58,22,112,288,1,442,11.0,73,4,11,0.0,9,13.0,172.4982958199357,1171,0.274,0.291,0.402,0.501,0.903,91.0,0.054,0.343,336.846,327.186,347.932,43.7,0.353,0.03,0.246,0.096,0.15,0.389
2024,16580,380,1.0,221,763,130,192,32,2,25,119,24,6,108,197,9,303,10.0,30,12,10,0.0,4,12.0,114.51514626218852,893,0.252,0.311,0.37,0.474,0.844,80.0,0.05,0.303,225.564,213.452,221.764,24.5,0.344,0.028,0.221,0.121,0.1,0.548
2024,16580,381,1.0,272,886,151,218,41,1,18,137,31,14,142,294,2,315,13.0,31,10,12,0.0,3,17.0,121.06475485661423,1050,0.246,0.289,0.372,0.423,0.795,65.0,0.05,0.341,222.958,215.296,229.052,22.8,0.357,0.017,0.28,0.135,0.145,0.483
2024,16580,386,1.0,268,945,140,239,48,12,15,127,42,10,139,239,3,356,25.0,28,4,10,0.0,6,29.0,131.37172291296625,1098,0.253,0.305,0.37,0.456,0.826,75.0,0.089,0.32,253.988,250.032,261.684,22.1,0.32,0.014,0.218,0.127,0.091,0.582
2024,16580,388,1.0,317,1122,164,276,63,6,26,144,53,10,121,283,4,429,15.0,34,7,10,0.0,6,24.0,146.94741885625965,1260,0.246,0.283,0.342,0.467,0.809,75.0,0.072,0.304,313.186,303.262,315.984,34.9,0.341,0.021,0.225,0.096,0.129,0.428
2024,16580,391,1.0,167,583,109,158,35,0,9,101,14,2,104,137,1,220,11.0,26,1,6,0.0,0,12.0,96.85336111111111,694,0.271,0.305,0.415,0.453,0.868,79.0,0.06,0.336,162.114,158.57,163.16,11.0,0.358,0.013,0.197,0.15,0.047,0.759
2024,16580,392,1.0,330,1134,227,310,56,3,38,210,13,6,180,300,2,486,17.0,61,11,13,0.0,7,25.0,206.88860614724803,1338,0.273,0.32,0.412,0.514,0.926,96.0,0.057,0.336,363.14,353.338,364.296,19.4,0.368,0.028,0.224,0.135,0.089,0.6
2024,16580,393,1.0,279,811,85,182,30,1,10,73,25,10,92,215,0,244,6.0,27,22,0,0.0,2,7.0,82.33439075630251,925,0.224,0.208,0.325,0.351,0.676,39.0,0.041,0.294,161.81,157.128,167.496,14.3,0.258,0.011,0.232,0.099,0.133,0.428
2024,16580,400,1.0,177,541,89,126,25,0,17,79,26,4,84,146,0,202,8.0,21,12,4,0.0,3,10.0,75.8890332326284,641,0.233,0.336,0.36,0.451,0.811,72.0,0.046,0.285,145.182,141.8,147.42,20.6,0.336,0.027,0.228,0.131,0.097,0.575
2024,16580,402,1.0,266,910,125,227,45,12,20,117,32,11,98,242,4,356,2.0,41,9,9,0.0,3,14.0,129.41358950328024,1026,0.249,0.273,0.357,0.476,0.833,79.0,0.089,0.315,266.304,253.496,265.872,24.6,0.303,0.019,0.236,0.096,0.14,0.405
2024,16580,404,1.0,352,1162,233,299,67,2,45,198,56,19,173,295,4,505,20.0,56,7,10,0.0,3,25.0,195.73115056818185,1352,0.257,0.358,0.391,0.533,0.924,100.0,0.063,0.305,378.27,369.176,388.672,49.9,0.389,0.033,0.218,0.128,0.09,0.586
2024,16580,406,1.0,294,951,186,262,50,5,41,173,24,12,137,228,0,445,18.0,48,27,11,0.0,3,20.0,175.17456558773424,1126,0.275,0.349,0.397,0.569,0.966,111.0,0.068,0.319,333.996,326.888,340.876,30.3,0.357,0.036,0.202,0.122,0.08,0.601
2024,16580,410,1.0,285,970,183,257,46,4,35,174,41,12,118,221,0,416,10.0,41,7,13,0.0,3,22.0,156.85263707571804,1108,0.265,0.315,0.375,0.516,0.891,93.0,0.06,0.305,310.552,300.656,314.332,37.8,0.388,0.032,0.199,0.106,0.093,0.534
2024,16580,414,1.0,296,998,205,274,44,12,26,189,17,7,136,236,3,420,9.0,56,19,21,0.0,3,14.0,171.66068292682928,1174,0.275,0.293,0.397,0.503,0.9,91.0,0.08,0.328,321.182,305.548,316.236,20.6,0.407,0.022,0.201,0.116,0.085,0.576
2024,16580,415,1.0,332,1065,219,308,62,2,46,216,12,8,161,259,4,512,17.0,29,9,15,0.0,4,22.0,207.2470680218921,1250,0.289,0.346,0.398,0.584,0.982,116.0,0.064,0.338,382.278,370.904,382.948,19.0,0.383,0.037,0.207,0.129,0.078,0.622
2024,16580,416,1.0,271,997,186,297,54,4,24,172,36,11,127,214,1,431,17.0,28,15,8,0.0,2,21.0,170.00139574468085,1147,0.298,0.287,0.394,0.515,0.909,95.0,0.066,0.356,318.268,311.93,324.96,28.8,0.379,0.021,0.187,0.111,0.076,0.593
2024,16580,418,1.0,344,1090,203,280,70,6,33,186,34,9,150,292,4,461,6.0,58,14,7,0.0,3,23.0,184.3589992418499,1261,0.257,0.327,0.387,0.523,0.91,96.0,0.081,0.32,351.914,339.29,351.86,33.5,0.374,0.026,0.232,0.119,0.113,0.514
2024,16580,419,1.0,303,1020,197,301,54,8,32,174,48,19,99,239,2,467,11.0,22,14,15,0.0,6,15.0,166.86540170940174,1148,0.295,0.288,0.368,0.55,0.918,102.0,0.076,0.352,349.198,337.248,355.736,38.4,0.423,0.028,0.208,0.086,0.122,0.414
2024,16580,428,1.0,265,879,166,232,54,3,30,150,22,6,127,201,3,382,13.0,33,10,13,0.0,4,19.0,148.5266101694915,1029,0.264,0.333,0.381,0.534,0.915,99.0,0.072,0.306,286.672,276.784,286.068,25.4,0.376,0.029,0.195,0.123,0.072,0.632
2024,16580,430,1.0,328,1096,243,314,57,4,37,224,37,4,174,246,16,490,16.0,40,21,15,0.0,6,23.0,204.39063893016348,1306,0.286,0.349,0.404,0.536,0.94,102.0,0.063,0.335,378.622,359.124,368.548,37.0,0.42,0.028,0.188,0.133,0.055,0.707
2024,16580,432,1.0,134,450,82,120,25,3,10,70,22,7,60,111,4,181,0.0,14,2,12,0.0,2,5.0,69.27345724907063,524,0.267,0.302,0.37,0.487,0.857,84.0,0.076,0.323,139.832,129.25,136.34,13.8,0.391,0.019,0.212,0.115,0.097,0.541
2024,16580,433,1.0,343,1029,218,278,44,6,47,206,37,5,194,246,3,475,18.0,36,5,22,0.0,1,21.0,201.42533437013995,1250,0.27,0.411,0.406,0.556,0.962,108.0,0.06,0.305,357.292,344.692,354.504,41.4,0.371,0.038,0.197,0.155,0.042,0.789
2024,16580,434,1.0,290,1013,184,252,46,7,32,163,40,7,126,312,1,408,13.0,47,13,12,0.0,5,18.0,151.43303055326177,1164,0.249,0.311,0.365,0.487,0.852,83.0,0.066,0.323,301.894,293.012,303.564,35.6,0.387,0.027,0.268,0.108,0.16,0.404
2024,16580,439,1.0,274,857,119,231,42,3,13,113,23,10,88,175,3,318,16.0,27,12,9,0.0,5,21.0,111.88447129909366,966,0.27,0.219,0.358,0.439,0.797,68.0,0.06,0.322,227.74,221.022,232.124,16.6,0.318,0.013,0.181,0.091,0.09,0.503
2024,16580,444,1.0,307,1089,286,345,60,0,65,269,48,9,149,280,4,600,18.0,47,9,14,0.0,1,23.0,255.4249235474006,1261,0.317,0.407,0.429,0.666,1.095,143.0,0.055,0.369,467.08,455.658,469.376,55.2,0.464,0.052,0.222,0.118,0.104,0.532
2024,16580,450,1.0,279,854,149,211,31,2,21,133,37,15,123,225,0,309,8.0,51,20,9,0.0,6,14.0,121.35212866603597,1006,0.247,0.285,0.383,0.425,0.808,67.0,0.043,0.308,225.9,217.786,232.272,26.8,0.352,0.021,0.224,0.122,0.102,0.547
2024,16580,454,1.0,265,929,209,267,49,5,40,186,34,7,134,222,0,446,8.0,33,4,16,0.0,3,19.0,183.77693548387097,1083,0.287,0.366,0.401,0.581,0.982,115.0,0.069,0.332,340.084,328.654,339.248,36.8,0.429,0.037,0.205,0.124,0.081,0.604
2024,16580,456,1.0,289,994,209,272,50,4,31,179,33,7,157,237,2,423,16.0,42,10,15,0.0,1,19.0,174.4505090311987,1176,0.274,0.336,0.401,0.511,0.912,94.0,0.062,0.325,316.934,307.194,317.768,32.0,0.405,0.026,0.202,0.134,0.068,0.662
2024,16580,457,1.0,324,1106,285,348,57,9,56,267,55,4,185,244,2,591,18.0,24,8,17,0.0,1,19.0,257.4778358208955,1316,0.315,0.433,0.423,0.645,1.068,136.0,0.076,0.355,453.718,442.326,452.552,55.5,0.457,0.043,0.185,0.141,0.044,0.758
2024,16580,458,1.0,338,993,182,251,51,6,34,176,25,4,153,285,0,416,12.0,31,4,12,0.0,4,13.0,162.92563285834035,1162,0.253,0.341,0.374,0.511,0.885,91.0,0.069,0.316,303.72,295.434,303.948,28.8,0.369,0.029,0.245,0.132,0.113,0.537
2024,16580,459,1.0,284,984,210,264,49,7,36,187,64,11,118,260,4,435,14.0,44,24,14,0.0,1,19.0,161.28472972972972,1140,0.268,0.348,0.374,0.536,0.91,99.0,0.071,0.325,333.7,321.91,335.18,46.1,0.446,0.032,0.228,0.104,0.124,0.454
2024,16580,460,1.0,288,1011,189,284,36,7,45,171,26,11,122,262,4,469,15.0,31,11,11,0.0,3,27.0,175.97478920741992,1155,0.281,0.318,0.378,0.551,0.929,104.0,0.056,0.334,344.954,334.914,348.408,33.0,0.367,0.039,0.227,0.106,0.121,0.466
2024,16580,463,1.0,273,889,175,255,47,4,25,172,41,17,111,204,2,385,16.0,45,18,10,0.0,5,21.0,149.76794035414724,1028,0.287,0.298,0.4,0.519,0.919,97.0,0.066,0.343,290.628,283.208,299.656,31.1,0.389,0.024,0.198,0.108,0.09,0.544
2024,16580,464,1.0,247,846,110,203,38,4,13,102,15,9,86,222,0,288,6.0,27,11,11,0.0,4,7.0,97.40124362895006,954,0.24,0.209,0.331,0.405,0.736,55.0,0.059,0.305,201.304,192.496,202.692,13.9,0.32,0.014,0.233,0.09,0.143,0.387
2024,16580,465,1.0,316,1076,238,322,67,8,33,218,11,6,130,228,2,504,15.0,41,7,12,0.0,2,26.0,204.29958925750398,1225,0.299,0.295,0.402,0.569,0.971,112.0,0.085,0.349,381.106,371.098,381.896,16.5,0.446,0.027,0.186,0.106,0.08,0.57
2024,16580,466,1.0,267,946,166,270,70,3,32,161,23,11,87,210,0,442,13.0,19,10,14,0.0,3,18.0,153.63342007434943,1057,0.285,0.286,0.356,0.578,0.934,109.0,0.084,0.331,330.21,321.102,334.104,26.8,0.39,0.03,0.199,0.082,0.117,0.414
2024,16580,471,1.0,288,969,151,240,36,1,27,138,26,8,101,274,2,359,10.0,30,13,6,0.0,7,14.0,123.85167113494191,1089,0.248,0.246,0.341,0.437,0.778,66.0,0.04,0.316,252.638,244.888,255.356,26.5,0.36,0.025,0.252,0.093,0.159,0.369
2024,16580,472,1.0,262,876,210,262,53,12,31,189,20,2,126,202,2,432,21.0,37,10,4,0.0,3,25.0,180.92060778727443,1016,0.299,0.358,0.418,0.603,1.021,123.0,0.102,0.357,327.114,323.838,331.036,24.3,0.454,0.031,0.199,0.124,0.075,0.624
2024,16580,473,1.0,289,993,247,312,75,8,37,232,28,9,165,219,2,514,18.0,37,8,13,0.0,5,21.0,226.7002302631579,1179,0.314,0.389,0.436,0.638,1.074,136.0,0.1,0.367,397.708,388.852,401.484,31.9,0.44,0.031,0.186,0.14,0.046,0.753
2024,16580,474,1.0,276,912,193,258,49,7,27,172,20,5,146,238,3,402,15.0,28,7,10,0.0,4,17.0,166.78219401631912,1075,0.283,0.334,0.402,0.532,0.934,101.0,0.077,0.352,298.076,290.248,299.056,23.0,0.41,0.025,0.221,0.136,0.085,0.613
2024,16580,482,1.0,297,984,236,306,56,3,33,222,39,14,141,195,0,467,14.0,41,8,13,0.0,6,17.0,199.34153327716936,1146,0.311,0.332,0.426,0.568,0.994,114.0,0.066,0.355,356.59,347.696,363.092,35.8,0.446,0.029,0.17,0.123,0.047,0.723
2024,16580,485,1.0,291,1062,163,271,50,7,23,152,41,15,133,312,0,404,16.0,35,1,9,0.0,3,19.0,147.32254838709676,1205,0.255,0.275,0.364,0.456,0.82,74.0,0.067,0.337,287.504,281.832,297.404,29.5,0.337,0.019,0.259,0.11,0.149,0.426
2024,16580,487,1.0,275,934,138,225,49,1,25,132,13,3,98,227,1,351,19.0,34,8,12,0.0,2,19.0,118.79581952117864,1052,0.241,0.251,0.339,0.456,0.795,71.0,0.056,0.288,249.794,243.768,250.956,17.1,0.34,0.024,0.216,0.093,0.123,0.432
2024,16580,488,1.0,305,1047,222,289,68,6,17,192,49,9,133,238,3,420,15.0,60,20,20,0.0,5,23.0,167.99334374999998,1220,0.276,0.29,0.395,0.488,0.883,87.0,0.082,0.335,327.616,314.236,326.312,25.2,0.441,0.014,0.195,0.109,0.086,0.559
2024,16580,490,1.0,279,954,221,279,44,3,46,213,16,6,149,173,4,467,10.0,29,2,11,0.0,3,15.0,197.30386026200873,1116,0.292,0.364,0.409,0.587,0.996,118.0,0.056,0.312,350.816,339.03,349.18,23.7,0.426,0.041,0.155,0.134,0.021,0.861
2024,16580,493,1.0,252,876,132,207,40,8,12,116,18,13,121,246,1,299,16.0,40,11,7,0.0,8,20.0,109.46172511848343,1015,0.236,0.249,0.363,0.41,0.773,60.0,0.073,0.312,207.762,203.288,216.336,14.4,0.337,0.012,0.242,0.119,0.123,0.492
2024,16580,500,1.0,297,1066,258,326,79,8,39,226,92,11,169,246,9,538,20.0,70,9,17,0.0,18,21.0,239.8847182569496,1261,0.306,0.433,0.448,0.623,1.071,132.0,0.097,0.36,440.112,425.52,440.12,54.8,0.416,0.031,0.195,0.134,0.061,0.687
2024,16580,502,1.0,322,1023,210,277,43,10,33,188,21,10,123,263,0,439,21.0,51,4,13,0.0,1,24.0,167.54576606260298,1163,0.271,0.289,0.388,0.513,0.901,93.0,0.071,0.33,322.516,316.552,329.344,25.7,0.423,0.028,0.226,0.106,0.12,0.468
2024,16580,505,1.0,313,1035,284,327,67,17,42,252,73,12,193,230,5,554,15.0,39,24,14,0.0,7,20.0,249.94970114942527,1266,0.316,0.465,0.442,0.657,1.099,142.0,0.114,0.367,438.8,425.506,440.532,53.3,0.468,0.033,0.182,0.152,0.03,0.839
2024,16580,508,1.0,348,1083,167,276,51,11,22,160,18,7,124,311,2,415,16.0,26,15,12,0.0,1,17.0,145.06019047619048,1234,0.255,0.253,0.345,0.461,0.806,73.0,0.078,0.333,293.962,285.284,295.788,19.8,0.359,0.018,0.252,0.1,0.152,0.399
2024,16580,509,1.0,282,925,155,235,45,5,20,144,18,2,117,197,0,350,10.0,26,13,10,0.0,0,15.0,129.9076076993584,1065,0.254,0.268,0.355,0.454,0.809,72.0,0.065,0.299,251.184,242.96,249.38,18.9,0.377,0.019,0.185,0.11,0.075,0.594
2024,16580,513,1.0,291,969,203,265,58,10,48,190,28,10,108,246,2,487,16.0,37,11,9,0.0,3,20.0,177.52211640211638,1097,0.273,0.359,0.374,0.622,0.996,124.0,0.091,0.317,367.482,359.548,372.596,35.4,0.428,0.044,0.224,0.098,0.126,0.439
2024,16580,514,1.0,318,1005,225,292,54,17,21,198,81,16,171,256,2,443,13.0,53,6,8,0.0,9,23.0,196.21885760257442,1190,0.291,0.385,0.434,0.532,0.966,104.0,0.104,0.368,344.252,336.066,352.692,33.4,0.412,0.018,0.215,0.144,0.071,0.668
2024,16580,518,1.0,239,826,147,220,40,12,22,143,47,12,123,245,2,350,9.0,34,4,9,0.0,2,14.0,139.53614457831327,962,0.266,0.349,0.392,0.513,0.905,94.0,0.092,0.349,262.98,254.912,267.644,30.0,0.352,0.023,0.255,0.128,0.127,0.502
2024,16580,519,1.0,255,919,161,259,48,3,28,159,22,7,94,179,3,397,13.0,32,13,7,0.0,2,18.0,147.04182159624415,1033,0.282,0.269,0.373,0.518,0.891,93.0,0.062,0.321,294.318,286.11,296.2,24.6,0.373,0.027,0.173,0.091,0.082,0.525
2024,16580,521,1.0,294,1029,220,302,58,4,45,203,34,9,147,274,8,503,14.0,26,8,14,0.0,3,21.0,201.61431372549018,1198,0.293,0.362,0.396,0.593,0.989,118.0,0.068,0.355,382.238,368.284,380.788,38.7,0.407,0.038,0.229,0.123,0.106,0.536
2024,16580,522,1.0,298,1038,237,314,59,8,39,209,48,13,166,232,2,506,19.0,34,7,20,0.0,8,25.0,212.44613438735178,1231,0.303,0.379,0.418,0.59,1.008,119.0,0.08,0.349,386.854,375.688,390.856,43.0,0.417,0.032,0.188,0.135,0.053,0.716
2024,16580,523,1.0,331,953,155,228,46,3,28,143,56,14,109,296,1,364,11.0,35,11,9,0.0,6,13.0,124.6633661593554,1082,0.239,0.301,0.344,0.463,0.807,74.0,0.058,0.313,264.492,256.78,271.18,37.3,0.369,0.026,0.274,0.101,0.173,0.368
2024,16580,527,1.0,334,1080,190,294,50,5,21,171,27,10,153,248,0,417,19.0,22,8,14,0.0,5,21.0,159.3778230227095,1255,0.272,0.271,0.374,0.456,0.83,75.0,0.06,0.331,295.106,287.942,300.304,23.6,0.377,0.017,0.198,0.122,0.076,0.617
2024,16580,528,1.0,294,1004,284,334,69,13,59,274,27,7,188,270,5,606,16.0,33,15,16,0.0,7,20.0,280.4930573248407,1223,0.333,0.478,0.454,0.744,1.198,169.0,0.108,0.398,476.13,462.99,475.2,37.0,0.454,0.048,0.221,0.154,0.067,0.696
2024,16580,529,1.0,301,995,208,286,59,5,39,187,31,10,139,259,2,472,16.0,50,12,16,0.0,4,19.0,192.89526402640263,1162,0.287,0.348,0.409,0.578,0.987,115.0,0.074,0.346,362.478,351.998,365.036,34.5,0.388,0.034,0.223,0.12,0.103,0.537
2024,16580,534,1.0,324,993,113,196,39,6,16,99,16,4,120,297,2,295,8.0,29,7,5,0.0,3,13.0,96.1670883882149,1125,0.197,0.233,0.307,0.359,0.666,39.0,0.057,0.263,193.364,185.774,193.168,16.0,0.295,0.014,0.264,0.107,0.157,0.404
2024,16580,536,1.0,273,943,174,276,44,3,26,161,25,11,122,211,2,404,10.0,41,15,11,0.0,3,19.0,164.660777385159,1091,0.293,0.28,0.402,0.506,0.908,93.0,0.056,0.349,302.952,292.704,305.528,25.5,0.358,0.024,0.193,0.112,0.081,0.578
2024,16580,539,1.0,267,940,215,292,55,5,34,210,32,14,137,208,1,459,20.0,31,4,21,0.0,8,23.0,188.93253309797,1102,0.311,0.343,0.417,0.588,1.005,119.0,0.074,0.359,348.776,339.236,354.392,33.0,0.425,0.031,0.189,0.124,0.065,0.659
2024,16580,540,1.0,172,607,108,177,40,8,23,110,22,8,71,148,4,302,15.0,17,1,4,0.0,1,23.0,111.97617142857142,683,0.292,0.346,0.388,0.614,1.002,123.0,0.105,0.35,227.046,223.27,232.44,22.5,0.351,0.034,0.217,0.104,0.113,0.48
2024,16580,541,1.0,294,1023,141,265,57,5,15,132,26,6,115,219,6,377,16.0,38,13,20,0.0,3,17.0,136.02795698924731,1171,0.259,0.241,0.357,0.444,0.801,70.0,0.07,0.309,279.768,265.766,275.272,19.0,0.313,0.013,0.187,0.098,0.089,0.525
2024,16580,545,1.0,275,943,188,268,49,1,34,178,9,7,145,214,0,421,34.0,35,5,8,0.0,0,36.0,167.61095070422536,1101,0.284,0.318,0.407,0.536,0.943,102.0,0.055,0.333,301.818,302.99,313.38,14.2,0.372,0.031,0.194,0.132,0.062,0.678
2024,16580,551,1.0,302,1016,200,298,74,5,24,182,29,12,131,236,1,454,16.0,42,8,13,0.0,1,19.0,182.61071074380166,1168,0.293,0.299,0.403,0.548,0.951,105.0,0.088,0.356,345.352,336.736,350.812,26.3,0.394,0.021,0.202,0.112,0.09,0.555
2024,16580,553,1.0,302,981,238,288,45,8,16,198,67,17,162,230,4,397,6.0,36,37,17,0.0,11,15.0,168.06783454987837,1197,0.294,0.327,0.406,0.475,0.881,84.0,0.07,0.362,305.3,289.356,305.952,25.8,0.472,0.013,0.192,0.135,0.057,0.704
2024,16580,554,1.0,184,678,115,170,40,4,21,97,17,3,92,208,1,281,10.0,17,2,6,0.0,4,12.0,103.43179874213837,778,0.251,0.32,0.359,0.51,0.869,89.0,0.077,0.327,203.426,198.856,204.772,18.8,0.364,0.027,0.267,0.118,0.149,0.442
2024,16580,559,1.0,350,1081,247,310,75,8,32,230,48,13,160,248,1,497,9.0,52,14,11,0.0,5,18.0,209.38388467374813,1266,0.287,0.353,0.412,0.566,0.978,112.0,0.092,0.342,385.056,373.492,388.844,38.4,0.439,0.025,0.196,0.126,0.07,0.645
2024,16580,562,1.0,255,887,160,225,38,5,21,142,56,9,140,242,1,336,7.0,38,13,11,0.0,7,12.0,135.79737373737373,1051,0.254,0.336,0.383,0.451,0.834,75.0,0.06,0.321,250.734,241.044,251.868,30.5,0.364,0.02,0.23,0.133,0.097,0.579
2024,16580,563,1.0,285,925,182,244,51,14,33,167,70,20,128,205,2,422,11.0,25,11,8,0.0,9,12.0,153.93567912488606,1072,0.264,0.385,0.37,0.562,0.932,106.0,0.101,0.304,316.56,307.772,326.404,44.9,0.409,0.031,0.191,0.119,0.072,0.624
2024,16580,572,1.0,237,696,94,152,29,2,20,94,18,3,72,203,1,245,8.0,21,9,7,0.0,1,11.0,78.19249689440994,784,0.218,0.259,0.312,0.425,0.737,59.0,0.05,0.275,170.476,164.508,170.176,18.9,0.329,0.026,0.259,0.092,0.167,0.355
2024,16580,574,1.0,289,961,115,226,42,6,19,111,15,8,110,260,2,337,13.0,25,17,9,0.0,5,18.0,112.6190017825312,1097,0.235,0.237,0.329,0.42,0.749,60.0,0.062,0.3,232.21,224.41,234.62,16.8,0.281,0.017,0.237,0.1,0.137,0.423
