season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2019,14781,125,1554,1382,392,508,257,60,13,10,218,159,45,21,33,222,26.0,118,33,0,0,0.0,0.0,1595,0.28364688856729375,0.37366771159874607,0.4276410998552822,0.8013088114540283,0.32621690862510677,0.42150170648464164,0.006269592476489028,0.13918495297805641,0.09968652037617555,0.039498432601880865,0.7162162162162162
2019,14781,126,1360,1294,377,536,260,87,15,14,221,148,50,23,27,230,20.0,29,16,0,5,0.0,0.0,1492,0.29134466769706335,0.3853887399463807,0.5038639876352395,0.8892527275816202,0.3383038210624418,0.4385026737967914,0.00938337801608579,0.15415549597855227,0.09919571045576407,0.0549597855227882,0.6434782608695652
2019,14781,127,1998,1867,487,699,307,90,16,30,261,242,30,21,24,473,32.0,31,18,0,8,0.0,0.0,2154,0.2608462774504553,0.35236768802228413,0.44724156400642745,0.7996092520287116,0.32996389891696754,0.37997256515775035,0.013927576601671309,0.21959145775301764,0.11234911792014857,0.10724233983286907,0.5116279069767442
2019,14781,128,2030,1970,537,838,358,112,9,57,316,276,68,24,35,504,36.0,94,27,0,10,0.0,0.0,2305,0.27258883248730964,0.3822125813449024,0.515736040609137,0.8979486219540393,0.3349616189811584,0.36529126213592233,0.02472885032537961,0.21865509761388285,0.11973969631236442,0.09891540130151844,0.5476190476190477
2019,14781,129,1830,2141,641,895,511,116,24,30,447,386,91,39,47,465,37.0,88,14,0,10,0.0,0.0,2613,0.29939280709948624,0.42786069651741293,0.49743110695936477,0.9252918034767776,0.3626112759643917,0.4420955882352941,0.011481056257175661,0.17795637198622274,0.14772292384232683,0.03023344814389592,0.8301075268817204
2019,14781,130,2418,2159,722,1091,508,144,18,63,457,189,94,35,48,333,29.0,107,55,0,6,0.0,0.0,2431,0.3344140805928671,0.41341011929247223,0.6095414543770264,1.0229515736694987,0.3665183537263626,0.4723991507430998,0.025915261209378856,0.1369806663924311,0.07774578362813657,0.05923488276429452,0.5675675675675675
2019,14781,134,1400,1874,538,739,332,114,15,19,286,199,67,29,47,244,47.0,97,37,0,8,0.0,0.0,2149,0.2870864461045891,0.37412750116333177,0.47331910352187834,0.84744660468521,0.31646341463414634,0.39872611464968155,0.008841321544904607,0.11354118194509075,0.09260120986505352,0.020939972080037228,0.8155737704918032
2019,14781,136,1683,1661,381,499,197,68,7,12,174,155,32,21,18,390,47.0,39,18,0,3,0.0,0.0,1855,0.22937989163154726,0.30619946091644207,0.3527995183624323,0.6589989792788744,0.28828125,0.3327338129496403,0.00646900269541779,0.21024258760107817,0.08355795148247978,0.12668463611859837,0.3974358974358974
2019,14781,137,1188,1210,372,488,251,66,16,6,219,151,41,13,26,139,24.0,61,20,0,2,0.0,0.0,1400,0.3074380165289256,0.40285714285714286,0.47603305785123967,0.8788902007083825,0.3395176252319109,0.4390681003584229,0.004285714285714286,0.09928571428571428,0.10785714285714286,-0.008571428571428577,1.0863309352517985
2019,14781,139,90,87,22,32,23,3,2,1,21,25,7,3,1,28,1.0,1,1,0,0,0.0,0.0,116,0.25287356321839083,0.46551724137931033,0.4367816091954023,0.9022988505747127,0.3442622950819672,0.41509433962264153,0.008620689655172414,0.2413793103448276,0.21551724137931033,0.025862068965517265,0.8928571428571429
2019,14781,140,2170,2113,546,776,320,98,15,34,275,254,61,22,17,512,43.0,87,22,0,7,0.0,0.0,2406,0.25840037860861337,0.35785536159601,0.436819687647894,0.794675049243904,0.3222152297042165,0.34582829504232165,0.014131338320864505,0.21280133000831256,0.1055694098088113,0.10723192019950126,0.49609375
2019,14781,141,2035,1773,415,561,194,81,7,17,171,149,29,11,33,408,37.0,64,26,0,5,0.0,0.0,1966,0.23406655386350816,0.30162767039674465,0.3756345177664975,0.6772621881632421,0.29286239882266374,0.3072916666666667,0.008646998982706003,0.20752797558494404,0.0757884028484232,0.13173957273652084,0.36519607843137253
2019,14781,142,1020,1148,336,455,193,61,5,16,166,119,42,10,6,187,28.0,39,10,0,4,0.0,0.0,1283,0.2926829268292683,0.387373343725643,0.46777003484320556,0.8551433785688486,0.33507853403141363,0.367983367983368,0.012470771628994544,0.14575214341387374,0.09275136399064692,0.053000779423226826,0.6363636363636364
2019,14781,143,1440,1427,387,536,234,75,10,18,207,130,50,11,20,397,17.0,67,25,0,2,0.0,0.0,1588,0.271198318149965,0.3570528967254408,0.4477925718290119,0.8048454685544527,0.36070381231671556,0.39344262295081966,0.011335012594458438,0.25,0.0818639798488665,0.1681360201511335,0.327455919395466
2019,14781,144,984,1159,288,405,214,55,7,16,184,173,53,9,11,353,14.0,86,21,0,3,0.0,0.0,1352,0.24849007765314926,0.3801775147928994,0.4167385677308024,0.7969160825237018,0.3404255319148936,0.39759036144578314,0.011834319526627219,0.261094674556213,0.1279585798816568,0.1331360946745562,0.49008498583569404
2019,14781,146,1400,1316,398,506,280,69,9,7,242,160,39,16,29,254,21.0,19,11,0,4,0.0,0.0,1521,0.30243161094224924,0.39250493096646943,0.4490881458966565,0.8415930768631259,0.36507936507936506,0.46271186440677964,0.0046022353714661405,0.16699539776462854,0.1051939513477975,0.06180144641683104,0.6299212598425197
2019,14781,147,2196,2132,567,941,396,116,6,82,369,287,62,24,9,550,37.0,91,27,0,7,0.0,0.0,2452,0.26594746716697937,0.3735725938009788,0.5370544090056285,0.9106270028066072,0.318241469816273,0.3764988009592326,0.033442088091353996,0.22430668841761828,0.11704730831973899,0.10725938009787929,0.5218181818181818
2019,14781,149,2263,2248,691,1131,525,129,19,91,490,350,97,41,38,529,52.0,79,14,0,10,0.0,0.0,2677,0.30738434163701067,0.4251027269331341,0.6094306049822064,1.0345333319153405,0.35949670461354105,0.4145176695319962,0.033993276055285765,0.19760926410160629,0.1307433694434068,0.06686589465819948,0.6616257088846881
2019,14781,151,812,916,264,367,156,49,12,10,143,100,27,7,13,154,18.0,38,9,0,0,0.0,0.0,1036,0.28820960698689957,0.37741312741312744,0.4781659388646288,0.8555790662777563,0.3346508563899868,0.38320209973753283,0.009652509652509652,0.14864864864864866,0.09652509652509653,0.05212355212355213,0.6493506493506493
2019,14781,155,1815,1808,588,1024,445,136,15,90,409,234,79,25,25,411,32.0,65,17,0,12,0.0,0.0,2092,0.3252212389380531,0.4306883365200765,0.6996681415929203,1.1303564781129969,0.3738738738738739,0.43773119605425403,0.043021032504780114,0.19646271510516253,0.1118546845124283,0.08460803059273422,0.5693430656934306
2019,14781,158,1386,1506,409,580,229,76,13,23,207,192,29,21,27,312,40.0,27,14,0,4,0.0,0.0,1746,0.27158034528552455,0.36082474226804123,0.4594953519256308,0.820320094193672,0.3238255033557047,0.3393739703459638,0.013172966781214204,0.17869415807560138,0.10996563573883161,0.06872852233676977,0.6153846153846154
2019,14781,159,1479,1706,472,723,306,96,4,49,272,222,65,19,24,349,40.0,64,22,0,4,0.0,0.0,1971,0.27667057444314186,0.3850837138508371,0.511137162954279,0.8962208768051161,0.31876412961567446,0.3619718309859155,0.024860476915271434,0.17706747843734144,0.1126331811263318,0.06443429731100964,0.6361031518624641
2019,14781,164,2143,2131,589,855,369,116,15,40,335,294,61,41,42,442,57.0,68,31,0,8,0.0,0.0,2508,0.2763960581886438,0.3763955342902711,0.48146410136086343,0.8578596356511345,0.3248520710059172,0.3639380530973451,0.01594896331738437,0.1762360446570973,0.11722488038277512,0.05901116427432218,0.665158371040724
2019,14781,165,1440,1613,457,644,300,92,13,23,257,220,57,14,23,393,35.0,58,17,0,13,0.0,0.0,1870,0.2833230006199628,0.3925133689839572,0.4786112833230006,0.8711246523069578,0.3583815028901734,0.38959212376933894,0.01229946524064171,0.21016042780748664,0.11764705882352941,0.09251336898395723,0.5597964376590331
2019,14781,167,1254,1226,275,387,129,59,7,13,115,119,27,14,18,285,28.0,48,17,0,4,0.0,0.0,1377,0.22430668841761828,0.3057371096586783,0.3800978792822186,0.6858349889408969,0.2781316348195329,0.28431372549019607,0.00944081336238199,0.20697167755991286,0.08641975308641975,0.12055192447349311,0.41754385964912283
2019,14781,168,2016,1715,531,784,404,106,21,35,348,196,45,20,43,292,28.0,65,8,0,8,0.0,0.0,1974,0.30962099125364434,0.3910840932117528,0.5516034985422741,0.9426875917540269,0.3522727272727273,0.5006784260515604,0.01773049645390071,0.14792299898682879,0.09929078014184398,0.04863221884498481,0.6712328767123288
2019,14781,169,1782,1862,540,889,379,118,15,67,347,254,79,25,49,468,27.0,58,25,0,11,0.0,0.0,2190,0.2900107411385607,0.39863013698630134,0.5848549946294307,0.983485131615732,0.34985207100591714,0.3870967741935484,0.030593607305936073,0.2136986301369863,0.11598173515981736,0.09771689497716896,0.5427350427350427
2019,14781,172,1312,1412,371,559,233,75,13,29,207,170,41,20,11,258,40.0,25,14,0,4,0.0,0.0,1613,0.26274787535410765,0.36081835089894604,0.47875354107648727,0.8395718919754334,0.2986899563318777,0.3688969258589512,0.017978921264724116,0.15995040297582144,0.10539367637941724,0.054556726596404204,0.6589147286821705
2019,14781,173,1734,1729,430,741,311,88,11,67,283,207,70,21,15,476,19.0,42,14,0,5,0.0,0.0,1972,0.24869866975130134,0.35851926977687626,0.5245806824754193,0.8830999522522955,0.3007456503728252,0.38125,0.03397565922920893,0.2413793103448276,0.10496957403651115,0.13640973630831643,0.43487394957983194
2019,14781,174,1242,1326,291,384,142,48,3,13,129,146,33,13,21,341,28.0,33,14,0,3,0.0,0.0,1506,0.21945701357466063,0.31208499335989376,0.3378582202111614,0.6499432135710552,0.28223350253807106,0.28227571115973743,0.008632138114209827,0.22642762284196546,0.09694555112881806,0.1294820717131474,0.4281524926686217
2019,14781,175,2529,2004,505,753,366,94,14,42,315,274,117,26,25,535,38.0,113,27,0,4,0.0,0.0,2329,0.25199600798403193,0.38471446972949763,0.4505988023952096,0.8353132721247072,0.31865106675843086,0.3793911007025761,0.018033490768570203,0.22971232288535853,0.11764705882352941,0.11206526406182912,0.5121495327102804
2019,14781,177,1295,1259,361,511,264,63,9,23,237,178,63,18,29,231,23.0,44,21,0,4,0.0,0.0,1484,0.28673550436854645,0.4056603773584906,0.4813343923749007,0.8869947697333913,0.3304007820136852,0.4162348877374784,0.01549865229110512,0.15566037735849056,0.11994609164420485,0.03571428571428571,0.7705627705627706
2019,14781,178,1080,1514,422,609,253,99,17,18,226,154,42,19,25,333,22.0,52,13,0,2,0.0,0.0,1712,0.27873183619550856,0.36098130841121495,0.4907529722589168,0.8517342806701318,0.34179357021996615,0.39166666666666666,0.010514018691588784,0.19450934579439252,0.08995327102803738,0.10455607476635514,0.4624624624624625
2019,14781,179,950,1198,361,472,212,66,9,9,180,128,34,14,11,218,18.0,88,18,0,2,0.0,0.0,1351,0.3013355592654424,0.38712065136935603,0.46410684474123537,0.8512274961105915,0.35736040609137054,0.3949416342412451,0.006661732050333087,0.16136195410806808,0.09474463360473723,0.06661732050333086,0.5871559633027523
2019,14781,180,1890,1824,449,658,264,84,19,29,236,203,35,15,14,427,33.0,36,19,0,5,0.0,0.0,2056,0.2461622807017544,0.3341439688715953,0.4331140350877193,0.7672580039593146,0.3036876355748373,0.35714285714285715,0.014105058365758755,0.20768482490272375,0.09873540856031128,0.10894941634241247,0.47540983606557374
2019,14781,181,1792,1829,522,761,368,87,13,42,327,237,75,26,6,334,55.0,46,11,0,3,0.0,0.0,2098,0.2854018589393111,0.39752144899904673,0.49371241115363584,0.8912338601526826,0.32454361054766734,0.4116161616161616,0.02001906577693041,0.15919923736892277,0.11296472831267874,0.04623450905624403,0.7095808383233533
2019,14781,182,1728,1656,559,812,404,110,16,37,363,226,55,41,45,336,26.0,78,23,0,11,0.0,0.0,1968,0.33756038647342995,0.4268292682926829,0.5887681159420289,1.015597384234712,0.3942598187311178,0.45703611457036114,0.018800813008130083,0.17073170731707318,0.11483739837398374,0.055894308943089444,0.6726190476190477
2019,14781,192,1344,1264,316,412,223,60,6,8,195,200,41,18,41,295,16.0,68,25,0,3,0.0,0.0,1523,0.25,0.36572554169402494,0.38449367088607594,0.7502192125801008,0.3146067415730337,0.39162112932604737,0.005252790544977019,0.19369665134602757,0.1313197636244255,0.062376887721602076,0.6779661016949152
2019,14781,193,2418,2159,575,876,377,111,20,50,334,252,70,26,20,582,36.0,64,12,0,4,0.0,0.0,2457,0.2663270032422418,0.36507936507936506,0.4895785085687818,0.8546578736481469,0.3380553766902769,0.3860684769775679,0.02035002035002035,0.23687423687423687,0.10256410256410256,0.1343101343101343,0.4329896907216495
2019,14781,195,1369,1252,311,405,187,43,18,5,160,145,45,6,20,271,26.0,90,17,0,1,0.0,0.0,1423,0.24840255591054314,0.3520730850316233,0.3761980830670926,0.728271168098716,0.31160896130346233,0.36693548387096775,0.0035137034434293743,0.1904427266338721,0.10189739985945186,0.08854532677442024,0.5350553505535055
2019,14781,196,2080,2185,642,983,435,112,8,71,402,279,80,24,72,448,58.0,52,23,0,22,0.0,0.0,2560,0.2938215102974828,0.391015625,0.5372997711670481,0.9283153961670481,0.3378698224852071,0.3913978494623656,0.027734375,0.175,0.108984375,0.066015625,0.6227678571428571
2019,14781,197,1700,1473,430,690,334,108,13,42,294,238,53,21,6,267,21.0,100,22,0,3,0.0,0.0,1738,0.2919212491513917,0.4148446490218642,0.5790902919212492,0.9939349409431133,0.32742616033755273,0.43004418262150224,0.024165707710011506,0.15362485615650173,0.13693901035673187,0.016685845799769866,0.8913857677902621
2019,14781,198,1925,1882,510,767,312,109,11,42,279,237,60,23,27,409,31.0,58,13,0,12,0.0,0.0,2169,0.27098831030818277,0.37206085753803597,0.49362380446333687,0.8656846620013728,0.3218707015130674,0.35294117647058826,0.019363762102351315,0.18856615952051636,0.10926694329183956,0.0792992162286768,0.5794621026894865
2019,14781,200,1435,1398,417,590,297,85,11,22,253,184,46,23,17,250,30.0,56,13,0,1,0.0,0.0,1622,0.2982832618025751,0.39889025893958074,0.5064377682403434,0.9053280271799241,0.3437771975630983,0.44,0.013563501849568433,0.15413070283600494,0.11344019728729964,0.040690505548705305,0.736
2019,14781,201,1680,1973,583,867,377,107,9,53,343,250,57,26,37,354,45.0,38,14,0,1,0.0,0.0,2286,0.29548910288900154,0.389326334208224,0.5250886974151039,0.9144150316233279,0.33291457286432163,0.3870967741935484,0.023184601924759404,0.15485564304461943,0.10936132983377078,0.04549431321084865,0.7062146892655368
2019,14781,202,2006,2034,578,927,429,96,14,75,386,296,54,27,34,501,30.0,129,34,0,4,0.0,0.0,2391,0.28416912487708945,0.38812212463404433,0.5467059980334317,0.934828122667476,0.3387205387205387,0.41500586166471276,0.03136762860727729,0.2095357590966123,0.12379757423672104,0.08573818485989125,0.590818363273453
2019,14781,203,1440,1389,398,542,270,70,10,18,236,190,46,19,16,284,28.0,69,17,0,6,0.0,0.0,1614,0.2865370770338373,0.39281288723667906,0.4607631389488841,0.8535760261855632,0.3435804701627486,0.4090909090909091,0.011152416356877323,0.17596034696406443,0.11771995043370508,0.058240396530359353,0.6690140845070423
2019,14781,204,1650,1806,451,612,232,86,15,15,198,210,41,21,19,432,30.0,66,21,0,5,0.0,0.0,2056,0.2497231450719823,0.3414396887159533,0.40310077519379844,0.7445404639097517,0.3159420289855073,0.3158660844250364,0.007295719844357977,0.21011673151750973,0.10214007782101167,0.10797665369649806,0.4861111111111111
2019,14781,205,1696,1796,554,957,407,124,15,83,370,180,92,16,22,466,31.0,37,13,0,1,0.0,0.0,2014,0.30846325167037864,0.41012909632572,0.6564587973273942,1.0665878936531141,0.37292161520190026,0.4360699865410498,0.041211519364448855,0.2313803376365442,0.08937437934458789,0.1420059582919563,0.38626609442060084
2019,14781,208,1400,1807,541,774,374,94,8,41,350,200,52,26,13,345,39.0,62,17,0,7,0.0,0.0,2046,0.2993912562257886,0.38758553274682306,0.5074709463198672,0.8950564790666903,0.3455425017277125,0.4428191489361702,0.020039100684261974,0.16862170087976538,0.09775171065493646,0.07086999022482893,0.5797101449275363
2019,14781,211,1440,1304,399,571,240,86,16,18,213,157,35,22,24,206,36.0,33,13,0,3,0.0,0.0,1507,0.30598159509202455,0.3921698739216987,0.5299079754601227,0.9220778493818214,0.3457350272232305,0.387434554973822,0.011944260119442602,0.1366954213669542,0.1041804910418049,0.032514930325149294,0.7621359223300971
2019,14781,212,1292,1249,340,434,198,61,3,9,172,132,30,19,14,226,39.0,28,9,0,3,0.0,0.0,1414,0.2722177742193755,0.355021216407355,0.40592473979183347,0.7609459561991885,0.3204259438528558,0.38336713995943206,0.006364922206506365,0.15983026874115983,0.09335219236209336,0.06647807637906647,0.584070796460177
2019,14781,216,1480,1254,332,425,148,62,5,7,132,91,30,12,21,221,23.0,29,15,0,2,0.0,0.0,1378,0.2647527910685805,0.32873730043541366,0.39792663476874,0.7266639352041537,0.313102119460501,0.31614349775784756,0.0050798258345428155,0.16037735849056603,0.0660377358490566,0.09433962264150943,0.4117647058823529
2019,14781,217,1365,1319,383,505,256,65,9,13,212,159,60,18,21,236,32.0,80,21,0,7,0.0,0.0,1517,0.29037149355572406,0.3968358602504944,0.4488248673237301,0.8456607275742245,0.3400735294117647,0.41256366723259763,0.008569545154911009,0.15557020435069216,0.10481212920237311,0.05075807514831905,0.673728813559322
2019,14781,218,1044,1078,282,391,207,47,7,16,172,145,66,12,13,207,26.0,66,14,0,3,0.0,0.0,1248,0.26159554730983303,0.39503205128205127,0.42764378478664195,0.8226758360686932,0.30680507497116494,0.40041928721174,0.01282051282051282,0.1658653846153846,0.11618589743589744,0.04967948717948717,0.7004830917874396
2019,14781,219,1855,1759,422,609,263,82,6,31,237,210,88,16,27,428,40.0,38,15,0,4,0.0,0.0,2012,0.23990903922683343,0.35785288270377735,0.4138715179079022,0.7717244006116796,0.29711246200607905,0.3367198838896952,0.015407554671968192,0.21272365805168986,0.10437375745526839,0.10834990059642147,0.49065420560747663
2019,14781,220,2040,2036,560,778,328,115,14,25,304,247,45,27,30,350,36.0,53,27,0,5,0.0,0.0,2340,0.275049115913556,0.3641025641025641,0.4577603143418468,0.8218628784444109,0.3169431279620853,0.36638452237001207,0.010683760683760684,0.14957264957264957,0.10555555555555556,0.04401709401709401,0.7057142857142857
2019,14781,222,1800,1811,500,781,309,90,4,61,278,211,61,10,11,429,38.0,35,32,0,4,0.0,0.0,2043,0.27609055770292656,0.37787567302985803,0.5168415240198785,0.8947171970497365,0.32982719759579265,0.3488045007032349,0.0298580518844836,0.20998531571218795,0.10327949094468918,0.10670582476749878,0.49184149184149184
2019,14781,228,2196,1997,514,699,332,98,12,21,289,267,92,27,32,458,23.0,64,11,0,5,0.0,0.0,2323,0.257386079118678,0.3758071459319845,0.4156234351527291,0.7914305810847135,0.31909385113268607,0.36502347417840375,0.009040034438226431,0.19715884631941455,0.1149375807145932,0.08222126560482135,0.5829694323144105
2019,14781,229,2170,2226,662,992,431,115,10,65,402,281,73,31,19,434,65.0,21,12,0,13,0.0,0.0,2557,0.2973944294699012,0.3973406335549472,0.5309973045822103,0.9283379381371575,0.3395904436860068,0.38485804416403785,0.025420414548298787,0.1697301525224873,0.10989440750879938,0.05983574501368792,0.6474654377880185
