season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2019,14781,1104,2040,2086,585,943,402,148,18,58,367,304,52,21,26,449,34.0,74,25,0,12,0.0,0.0,2437,0.28044103547459254,0.3861304883052934,0.5594439117929051,0.9455744000981985,0.329375,0.3895809739524349,0.02379975379565039,0.1842429216249487,0.12474353713582273,0.05949938448912598,0.6770601336302895
2019,14781,1123,1598,1549,440,601,317,80,9,21,262,216,73,26,28,341,21.0,78,21,0,4,0.0,0.0,1819,0.28405422853453843,0.4007696536558549,0.4590058102001291,0.859775463855984,0.3454245671887881,0.4180790960451977,0.01154480483782298,0.1874656404617922,0.11874656404617923,0.06871907641561298,0.6334310850439883
2019,14781,1157,1960,1920,560,819,338,95,7,50,308,239,40,11,39,426,45.0,45,22,0,6,0.0,0.0,2209,0.2916666666666667,0.37980986871887734,0.5057291666666667,0.885539035385544,0.35051546391752575,0.3650190114068441,0.022634676324128564,0.19284744228157538,0.10819375282933454,0.08465368945224085,0.5610328638497653
2019,14781,1170,2100,1721,481,698,337,117,11,26,295,224,59,27,39,340,29.0,41,18,0,3,0.0,0.0,2011,0.27948866937826844,0.3799104922923918,0.495061011040093,0.8749715033324847,0.329232995658466,0.42140921409214094,0.012928891098955743,0.16907011437095973,0.1113873694679264,0.05768274490303332,0.6588235294117647
2019,14781,1238,1530,1655,422,696,299,71,13,59,272,191,79,22,23,435,30.0,41,9,0,5,0.0,0.0,1891,0.25498489425981874,0.3659439450026441,0.5069486404833837,0.8728925854860279,0.30684699915469144,0.3791469194312796,0.03120042305658382,0.23003701745108407,0.10100475938656796,0.12903225806451613,0.43908045977011495
2019,14781,1245,1900,1683,492,760,365,90,11,52,330,235,65,40,19,391,26.0,47,6,0,6,0.0,0.0,1977,0.29233511586452765,0.4006069802731411,0.5424836601307189,0.94309064040386,0.34375,0.422972972972973,0.026302478502781994,0.19777440566514923,0.11886697015680324,0.07890743550834599,0.6010230179028133
2019,14781,1257,1995,1874,570,760,432,107,25,11,374,244,88,35,71,332,31.0,122,35,0,6,0.0,0.0,2224,0.304162219850587,0.4055755395683453,0.4818569903948773,0.8874325299632226,0.3569604086845466,0.4725028058361392,0.0049460431654676255,0.14928057553956833,0.10971223021582734,0.039568345323741,0.7349397590361446
2019,14781,1314,1768,1733,439,653,307,77,10,39,275,250,51,20,32,439,32.0,72,26,0,7,0.0,0.0,2035,0.2533179457587998,0.36363636363636365,0.44950952106174263,0.8131458846981063,0.3137254901960784,0.38231098430813126,0.019164619164619166,0.21572481572481572,0.12285012285012285,0.09287469287469287,0.5694760820045558
2019,14781,1320,2006,1970,516,760,328,103,12,39,286,218,60,25,46,463,38.0,90,23,0,9,0.0,0.0,2259,0.26192893401015227,0.3514829570606463,0.4639593908629442,0.8154423479235905,0.31949095780308107,0.3827814569536424,0.017264276228419653,0.20495794599380257,0.09650287737937141,0.10845506861443116,0.4708423326133909
2019,14781,1328,1764,1574,424,572,218,75,8,19,198,156,34,15,10,338,54.0,46,24,0,3,0.0,0.0,1755,0.26937738246505716,0.34985754985754985,0.42820838627700125,0.7780659361345511,0.3287337662337662,0.334453781512605,0.010826210826210826,0.1925925925925926,0.08888888888888889,0.1037037037037037,0.46153846153846156
2019,14781,1334,1998,1738,497,702,325,73,27,26,291,223,60,30,30,321,37.0,47,27,0,4,0.0,0.0,2021,0.2859608745684695,0.3859475507174666,0.476409666283084,0.8623572170005507,0.3314567206192822,0.39655172413793105,0.012864918357248886,0.15883226125680355,0.11034141514101929,0.04849084611578426,0.6947040498442367
2019,14781,1346,1400,1593,471,646,344,75,11,26,303,215,49,17,48,271,25.0,79,16,0,3,0.0,0.0,1873,0.295668549905838,0.39241857981847306,0.4758317639673572,0.8682503437858302,0.3389185072353389,0.44851904090267986,0.013881473571809931,0.14468766684463427,0.11478910838227442,0.02989855846235985,0.7933579335793358
2019,14781,1356,1508,1780,464,646,270,73,8,31,244,180,58,14,17,445,45.0,40,17,0,5,0.0,0.0,1991,0.2606741573033708,0.35258663987945754,0.4258426966292135,0.778429336508671,0.3285280728376328,0.3561847988077496,0.0155700652938222,0.22350577599196383,0.09040683073832245,0.13309894525364138,0.4044943820224719
2019,14781,1371,1247,1389,394,588,263,79,14,29,247,201,31,23,43,278,29.0,41,12,0,6,0.0,0.0,1656,0.2836573074154068,0.3780193236714976,0.5111591072714183,0.8891784309429159,0.33031674208144796,0.39195979899497485,0.017512077294685992,0.1678743961352657,0.1213768115942029,0.0464975845410628,0.7230215827338129
2019,14781,1376,1421,1599,435,680,323,100,11,41,269,221,71,23,11,353,36.0,81,17,0,7,0.0,0.0,1854,0.27204502814258913,0.39212513484358147,0.5203252032520326,0.912450338095614,0.32084690553745926,0.4110787172011662,0.022114347357065803,0.19039913700107874,0.1192017259978425,0.07119741100323625,0.6260623229461756
2019,14781,1395,1734,1525,400,565,249,76,10,23,222,212,65,15,11,405,20.0,25,20,0,0,0.0,0.0,1763,0.26229508196721313,0.3840045377197958,0.4419672131147541,0.8259717508345499,0.33902877697841727,0.345565749235474,0.013045944412932501,0.22972206466250708,0.12024957458876914,0.10947249007373794,0.5234567901234568
2019,14781,1403,1881,1873,527,738,347,108,14,25,308,238,56,31,37,377,35.0,31,10,0,7,0.0,0.0,2179,0.2813667912439936,0.3767783386874713,0.47250400427122263,0.849282342958694,0.33422103861517977,0.4045226130653266,0.011473152822395595,0.17301514456172556,0.10922441486920606,0.0637907296925195,0.6312997347480106
2019,14781,1439,1410,1392,418,635,285,86,10,37,252,147,29,21,21,296,13.0,45,18,0,5,0.0,0.0,1581,0.30028735632183906,0.3757115749525617,0.5517241379310345,0.9274357128835962,0.3527777777777778,0.4452423698384201,0.02340290955091714,0.18722327640733713,0.09297912713472485,0.09424414927261228,0.4966216216216216
2019,14781,1462,1643,1770,487,801,326,92,12,66,299,209,48,24,17,489,21.0,92,12,0,3,0.0,0.0,2020,0.2751412429378531,0.3683168316831683,0.5485875706214689,0.9169044023046372,0.3397901533494754,0.3834808259587021,0.032673267326732675,0.24207920792079207,0.10346534653465346,0.13861386138613863,0.4274028629856851
2019,14781,2678,1500,1278,332,494,210,62,8,28,196,145,44,10,15,311,35.0,71,24,0,6,0.0,0.0,1448,0.2597809076682316,0.35980662983425415,0.46322378716744916,0.8230304170017033,0.3203371970495258,0.3691683569979716,0.019337016574585635,0.21477900552486187,0.10013812154696132,0.11464088397790055,0.4662379421221865
2019,14781,2683,1938,1724,464,723,387,76,12,53,336,282,83,21,7,517,32.0,46,21,0,9,0.0,0.0,2034,0.2691415313225058,0.40757128810226156,0.5011600928074246,0.9087313809096862,0.3497872340425532,0.43041237113402064,0.026057030481809244,0.25417895771878074,0.13864306784660768,0.11553588987217306,0.5454545454545454
2019,14781,2711,1824,1912,528,717,317,96,6,27,297,262,41,29,15,358,52.0,57,22,0,7,0.0,0.0,2218,0.27615062761506276,0.3746618575293057,0.4424686192468619,0.8171304767761676,0.32197943444730076,0.36069651741293535,0.012173128944995492,0.16140667267808836,0.11812443642921551,0.043282236248872855,0.7318435754189944
2019,14781,2720,1989,1708,540,789,429,108,18,35,383,222,67,16,32,333,31.0,42,8,0,6,0.0,0.0,1978,0.3161592505854801,0.4191102123356926,0.5562060889929742,0.9753163013286668,0.3724188790560472,0.49622166246851385,0.01769464105156724,0.16835187057633974,0.1122345803842265,0.05611729019211324,0.6666666666666666
2019,14781,2743,2006,2038,622,989,397,127,24,64,365,236,83,37,25,388,49.0,61,12,0,5,0.0,0.0,2336,0.30520117762512267,0.4028253424657534,0.5907752698724239,0.9936006123381773,0.3438077634011091,0.37970353477765106,0.0273972602739726,0.1660958904109589,0.10102739726027397,0.06506849315068493,0.6082474226804123
2019,14781,2814,1426,1557,438,652,302,103,12,29,259,197,44,20,20,370,25.0,93,29,0,4,0.0,0.0,1794,0.2813102119460501,0.37848383500557414,0.5112395632626846,0.8897233982682587,0.3471986417657046,0.42,0.016164994425863992,0.20624303232998886,0.10981047937569677,0.0964325529542921,0.5324324324324324
2019,14781,2915,2135,2063,631,884,448,135,17,28,382,288,65,36,47,339,56.0,155,31,0,5,0.0,0.0,2434,0.305865244789142,0.40427280197206245,0.5157537566650509,0.9200265586371132,0.3481524249422633,0.4393305439330544,0.011503697617091208,0.13927691043549711,0.11832374691865243,0.02095316351684469,0.8495575221238938
2019,14781,8577,1450,1618,501,795,347,96,15,56,313,185,45,19,10,354,30.0,41,10,0,8,0.0,0.0,1832,0.3096415327564895,0.3990174672489083,0.5945611866501854,0.9935786538990937,0.36267318663406684,0.4311111111111111,0.03056768558951965,0.19323144104803494,0.1009825327510917,0.09224890829694324,0.5225988700564972
2019,14781,8744,1504,1519,419,610,294,99,13,22,240,177,70,26,21,353,26.0,67,18,0,5,0.0,0.0,1743,0.27583936800526665,0.38209982788296043,0.4897959183673469,0.8718957462503074,0.33931623931623933,0.422360248447205,0.012621916236374068,0.20252438324727481,0.10154905335628227,0.10097532989099255,0.5014164305949008
2019,14781,9012,1848,1901,526,898,371,131,17,69,351,265,67,19,18,485,36.0,55,14,0,4,0.0,0.0,2203,0.2766964755391899,0.38946890603722195,0.5865334034718569,0.9760023095090788,0.33455344070278187,0.38276299112801015,0.031320926009986386,0.22015433499773038,0.12029051293690422,0.09986382206082615,0.5463917525773195
2019,14781,9223,2072,1934,627,1017,497,124,16,78,430,263,65,32,28,417,37.0,111,17,0,7,0.0,0.0,2257,0.32419855222337124,0.4231280460788657,0.6385729058945191,1.0617009519733849,0.37321549966009515,0.47776510832383123,0.034559149313247675,0.1847585290208241,0.11652636242800177,0.06823216659282233,0.6306954436450839
2019,14781,9754,1820,1683,536,865,375,122,12,61,354,174,33,18,27,341,34.0,76,21,0,3,0.0,0.0,1902,0.3184789067142008,0.39064143007360674,0.6298276886512181,1.020469118724825,0.36566589684372597,0.4604105571847507,0.03207150368033649,0.17928496319663512,0.0914826498422713,0.08780231335436382,0.5102639296187683
2019,14781,10411,1696,1842,509,673,288,79,17,17,239,212,49,25,52,427,32.0,23,10,0,6,0.0,0.0,2131,0.2763300760043431,0.36133270764899106,0.42671009771986973,0.7880428053688608,0.3457484188334505,0.3598937583001328,0.007977475363679024,0.2003754106053496,0.0994838104176443,0.10089160018770531,0.4964871194379391
2019,14781,11416,2405,2200,717,1144,523,155,13,82,474,251,64,23,45,372,37.0,65,26,0,8,0.0,0.0,2519,0.3259090909090909,0.4096863834855101,0.6336363636363637,1.0433227471218738,0.35895986433013,0.46421052631578946,0.03255260023818976,0.14767764986105597,0.09964271536323938,0.048034934497816595,0.6747311827956989
2019,14781,11504,1408,1453,394,596,244,66,11,38,203,146,48,16,4,425,20.0,87,25,0,4,0.0,0.0,1619,0.27116311080523053,0.3631871525633107,0.4893324156916724,0.8525195682549831,0.3538767395626243,0.37454545454545457,0.02347127856701668,0.2625077208153181,0.09017912291537987,0.1723285978999382,0.34352941176470586
2019,14781,12799,1610,1205,258,332,135,40,8,6,106,135,58,7,12,376,20.0,32,12,0,2,0.0,0.0,1359,0.21410788381742737,0.3318616629874908,0.3203319502074689,0.6521936131949597,0.3036144578313253,0.2898876404494382,0.004415011037527594,0.2766740250183959,0.09933774834437085,0.17733627667402502,0.35904255319148937
2019,14781,12810,1666,1609,415,622,270,72,9,39,241,238,45,22,20,413,38.0,36,20,0,2,0.0,0.0,1889,0.2579241765071473,0.3695076760190577,0.46115599751398384,0.8306636735330415,0.3189143341815098,0.3505311077389985,0.020645844362096346,0.21863419798835362,0.12599258867125462,0.092641609317099,0.576271186440678
2019,14781,12973,1224,1041,320,430,232,51,13,11,189,110,36,17,7,156,15.0,53,7,0,0,0.0,0.0,1175,0.30739673390970224,0.39659574468085107,0.4851104707012488,0.8817062153820998,0.3468013468013468,0.4857142857142857,0.009361702127659575,0.1327659574468085,0.09361702127659574,0.039148936170212756,0.7051282051282052
2019,14781,13028,1785,1666,425,595,272,57,13,29,243,225,57,15,17,426,42.0,20,4,0,2,0.0,0.0,1923,0.25510204081632654,0.3676547061882475,0.41656662665066024,0.7842213328389078,0.32300163132137033,0.3584070796460177,0.015080603224128965,0.22152886115444617,0.11700468018720749,0.10452418096723869,0.528169014084507
2019,14781,14927,1881,1868,474,706,323,92,13,38,295,282,57,23,27,444,37.0,81,28,0,4,0.0,0.0,2200,0.25374732334047106,0.36954545454545457,0.4544967880085653,0.8240422425540199,0.3094393186657204,0.36774193548387096,0.017272727272727273,0.2018181818181818,0.12818181818181817,0.07363636363636364,0.6351351351351351
2019,14781,15646,2091,1477,430,640,318,81,9,37,265,213,64,23,13,352,20.0,50,13,0,2,0.0,0.0,1726,0.2911306702775897,0.40961761297798377,0.5192958700067705,0.9289134829847543,0.35373537353735374,0.41940298507462687,0.021436848203939745,0.20393974507531865,0.12340672074159907,0.08053302433371957,0.6051136363636364
2019,14781,19651,1890,1856,486,699,266,83,5,40,233,170,25,16,14,389,37.0,58,26,0,3,0.0,0.0,2056,0.26185344827586204,0.33122568093385213,0.44558189655172414,0.7768075774855763,0.3090783090783091,0.35257410296411856,0.019455252918287938,0.1892023346303502,0.08268482490272373,0.10651750972762646,0.4370179948586118
2019,14781,21323,1274,1540,485,675,339,111,14,17,303,164,45,30,40,213,22.0,124,41,0,3,0.0,0.0,1774,0.31493506493506496,0.39120631341600903,0.5305194805194805,0.9217257939354895,0.3492537313432836,0.4756277695716396,0.009582863585118376,0.12006764374295378,0.09244644870349493,0.027621195039458854,0.7699530516431925
2019,14781,24639,1734,1639,468,695,346,77,12,42,317,180,53,23,19,397,23.0,95,22,0,2,0.0,0.0,1861,0.2855399633923124,0.3766792047286405,0.5039658328248933,0.8806450375535337,0.34832379394930496,0.4613050075872534,0.022568511552928532,0.21332616872649113,0.09672219236969372,0.11660397635679741,0.4534005037783375
2019,14781,26172,1881,1915,561,751,311,97,21,17,276,181,56,19,36,323,44.0,56,28,0,4,0.0,0.0,2151,0.2929503916449086,0.37099023709902373,0.4626631853785901,0.8336534224776138,0.34127979924717694,0.3764404609475032,0.00790330079033008,0.15016271501627151,0.08414690841469084,0.06601580660158067,0.5603715170278638
2019,14781,28600,1815,1794,491,707,332,86,14,34,294,244,34,39,46,409,38.0,80,24,0,4,0.0,0.0,2123,0.2736900780379041,0.36222326895902024,0.46878483835005574,0.831008107309076,0.32877697841726616,0.4054421768707483,0.01601507300989166,0.19265190767781443,0.1149317004239284,0.07772020725388602,0.5965770171149144
2019,14781,28755,2035,1864,523,770,357,96,8,45,321,254,95,31,31,410,34.0,42,10,0,3,0.0,0.0,2180,0.2805793991416309,0.4,0.49302575107296137,0.8930257510729613,0.33194444444444443,0.37726723095526,0.020642201834862386,0.18807339449541285,0.11651376146788991,0.07155963302752294,0.6195121951219512
2019,14781,30002,1700,1622,456,690,328,88,10,42,294,221,63,25,16,360,28.0,57,30,0,6,0.0,0.0,1884,0.281134401972873,0.39278131634819535,0.5117139334155364,0.9044952497637317,0.3325301204819277,0.40974212034383956,0.022292993630573247,0.1910828025477707,0.1173036093418259,0.07377919320594481,0.6138888888888889
2019,14781,30013,1372,1493,391,552,269,68,9,25,227,228,42,21,28,328,29.0,57,16,0,12,0.0,0.0,1770,0.26188881446751505,0.3734463276836158,0.43804420629604823,0.8114905339796641,0.3152454780361757,0.3836477987421384,0.014124293785310734,0.18531073446327684,0.1288135593220339,0.056497175141242945,0.6951219512195121
2019,14781,30024,1904,1937,510,691,303,85,9,26,264,253,64,22,15,411,51.0,14,13,0,8,0.0,0.0,2227,0.2632937532266391,0.3713515940727436,0.4186886938564791,0.7900402879292228,0.3180026281208936,0.34581772784019976,0.011674898967220475,0.184553210597216,0.11360574764256848,0.07094746295464752,0.6155717761557178
2019,14781,30028,1292,1242,359,554,248,82,22,23,220,139,63,12,18,207,24.0,59,17,0,2,0.0,0.0,1411,0.2890499194847021,0.39759036144578314,0.5483091787439613,0.9458995401897445,0.328125,0.41821561338289964,0.01630049610205528,0.1467044649184975,0.09851169383416017,0.04819277108433734,0.6714975845410628
2019,14781,30050,2006,1981,611,940,494,115,20,58,433,270,89,34,36,368,38.0,75,25,0,8,0.0,0.0,2321,0.30843008581524484,0.4179233089185696,0.5719333669863705,0.9898566759049401,0.34801762114537443,0.4780701754385965,0.024989228780697974,0.15855234812580785,0.11632916846186989,0.04222317966393796,0.7336956521739131
2019,14781,30055,2320,1927,554,784,352,100,11,36,318,293,46,25,18,369,55.0,40,9,0,9,0.0,0.0,2263,0.28749351323300465,0.3946089262041538,0.48313440581214323,0.8777433320162971,0.334841628959276,0.3687281213535589,0.015908086610693768,0.16305788775961114,0.12947414935925763,0.0335837384003535,0.7940379403794038
2019,14781,30063,2028,1610,506,779,372,82,16,53,325,200,80,22,25,356,25.0,121,32,0,7,0.0,0.0,1857,0.3142857142857143,0.42326332794830374,0.577639751552795,1.0009030795010987,0.3704006541291905,0.43519781718963163,0.028540656973613354,0.19170705438879915,0.10770059235325795,0.0840064620355412,0.5617977528089888
2019,14781,30083,152,262,74,97,47,14,3,1,40,23,6,2,2,37,7.0,13,1,0,1,0.0,0.0,289,0.2824427480916031,0.356401384083045,0.4389312977099237,0.7953326817929687,0.3230088495575221,0.45098039215686275,0.0034602076124567475,0.12802768166089964,0.07958477508650519,0.048442906574394456,0.6216216216216216
2019,14781,30090,1410,1475,419,611,262,70,10,34,241,161,41,18,21,262,31.0,32,10,0,3,0.0,0.0,1675,0.2840677966101695,0.3707462686567164,0.4915254237288136,0.86227169238553,0.3216374269005848,0.38841567291311757,0.020298507462686566,0.15641791044776118,0.09611940298507463,0.06029850746268656,0.6145038167938931
2019,14781,30093,1715,1571,442,603,318,75,7,24,276,236,60,13,31,308,45.0,80,22,0,4,0.0,0.0,1851,0.2813494589433482,0.3987034035656402,0.4513049013367282,0.8500083049023683,0.33386581469648563,0.4117647058823529,0.012965964343598054,0.16639654240950838,0.12749864937871422,0.03889789303079416,0.7662337662337663
2019,14781,30095,1836,1657,544,857,429,111,17,56,373,277,46,26,41,339,41.0,83,21,0,2,0.0,0.0,2001,0.3283041641520821,0.4332833583208396,0.6282438141219071,1.0615271724427466,0.37888198757763975,0.4599260172626387,0.02798600699650175,0.16941529235382308,0.13843078460769614,0.030984507746126932,0.8171091445427728
2019,14781,30120,1715,1608,434,593,251,86,8,19,225,159,79,27,19,305,42.0,28,29,0,4,0.0,0.0,1813,0.26990049751243783,0.37065637065637064,0.43905472636815923,0.8097110970245298,0.3165522501906941,0.3552833078101072,0.010479867622724766,0.16822945394373967,0.08769994484280198,0.08052950910093769,0.521311475409836
2019,14781,30124,1564,1473,393,540,262,64,13,19,227,196,42,18,12,373,22.0,69,11,0,1,0.0,0.0,1699,0.2668024439918534,0.37139493819894054,0.4317718940936864,0.8031668322926269,0.3403093721565059,0.39705882352941174,0.011183048852266038,0.21954090641553856,0.1153619776339023,0.10417892878163626,0.5254691689008043
2019,14781,30126,1430,1643,452,592,245,73,17,11,198,144,39,20,24,324,31.0,30,10,0,6,0.0,0.0,1831,0.2751065124771759,0.346805024576734,0.4217894096165551,0.7685944341932891,0.33207831325301207,0.375,0.006007646095030038,0.17695248498088476,0.07864554888039323,0.09830693610049153,0.4444444444444444
2019,14781,30135,1760,1649,447,679,273,69,5,51,266,186,34,11,30,413,25.0,31,23,0,10,0.0,0.0,1876,0.2710733778047301,0.35554371002132196,0.48756822316555487,0.8431119331868768,0.3311036789297659,0.36038961038961037,0.027185501066098083,0.22014925373134328,0.09914712153518124,0.12100213219616204,0.45036319612590797
2019,14781,30138,1911,1566,376,563,200,73,6,34,172,168,43,17,19,392,31.0,55,29,0,1,0.0,0.0,1770,0.24010217113665389,0.33163841807909605,0.43167305236270753,0.7633114704418036,0.29559204840103714,0.30018083182640143,0.0192090395480226,0.2214689265536723,0.09491525423728814,0.12655367231638417,0.42857142857142855
2019,14781,30146,2200,1898,603,1054,450,114,8,107,420,210,92,20,21,346,43.0,26,9,0,10,0.0,0.0,2149,0.3177028451001054,0.4211261051651931,0.6759747102212855,1.0971008153864785,0.3385665529010239,0.4298245614035088,0.049790600279199626,0.1610051186598418,0.09771986970684039,0.0632852489530014,0.6069364161849711
2019,14781,30147,1440,1521,426,588,224,77,8,23,199,131,56,10,31,299,38.0,48,17,0,6,0.0,0.0,1693,0.28007889546351084,0.36207914943886593,0.45759368836291914,0.819672837801785,0.3333333333333333,0.34067796610169493,0.013585351447135264,0.1766095688127584,0.07737743650324867,0.09923213230950974,0.43812709030100333
2019,14781,30149,1590,1753,495,733,286,83,7,47,264,187,58,22,39,338,50.0,23,12,0,13,0.0,0.0,2001,0.28237307472903594,0.3698150924537731,0.49629207073588133,0.8661071631896544,0.32230215827338127,0.3448773448773449,0.02348825587206397,0.16891554222888555,0.09345327336331834,0.07546226886556721,0.5532544378698225
2019,14781,30152,1247,1319,330,443,179,58,2,17,146,152,43,14,23,337,20.0,44,16,0,2,0.0,0.0,1508,0.25018953752843065,0.34814323607427056,0.39423805913570886,0.7423812952099794,0.31971399387129723,0.3188976377952756,0.011273209549071617,0.22347480106100795,0.10079575596816977,0.12267904509283818,0.45103857566765576
2019,14781,30153,1344,1596,402,551,220,77,9,18,203,167,66,12,30,381,24.0,30,13,0,7,0.0,0.0,1805,0.2518796992481203,0.3518005540166205,0.41040100250626566,0.7622015565228861,0.3176178660049628,0.3273905996758509,0.009972299168975069,0.2110803324099723,0.0925207756232687,0.11855955678670359,0.43832020997375326
2019,14781,30154,1881,1961,567,814,377,111,8,40,326,233,99,20,11,417,48.0,55,21,0,7,0.0,0.0,2225,0.28913819479857217,0.4040449438202247,0.4961754207037226,0.9002203645239473,0.3458005249343832,0.39231664726426074,0.017977528089887642,0.18741573033707865,0.1047191011235955,0.08269662921348314,0.5587529976019184
2019,14781,30177,1456,1786,574,918,377,110,18,66,347,184,33,18,25,351,28.0,28,8,0,2,0.0,0.0,2013,0.3213885778275476,0.3929458519622454,0.6226203807390818,1.0155662327013273,0.36625811103100214,0.4289655172413793,0.03278688524590164,0.17436661698956782,0.09140586189766518,0.08296075509190264,0.5242165242165242
2019,14781,30178,1764,1693,528,843,375,101,17,60,334,190,30,19,25,299,37.0,59,15,0,3,0.0,0.0,1927,0.3118724158298878,0.38816813700051894,0.603071470761961,0.9912396077624799,0.3458980044345898,0.4578488372093023,0.031136481577581733,0.1551634665282823,0.09859885832900882,0.05656460819927349,0.6354515050167224
2019,14781,30191,2142,1557,467,687,396,86,13,36,342,279,65,27,28,244,23.0,59,16,0,6,0.0,0.0,1891,0.2999357739242132,0.42887361184558437,0.5279383429672447,0.9568119548128291,0.330521472392638,0.4645161290322581,0.019037546271813855,0.12903225806451613,0.14754098360655737,-0.01850872554204125,1.1434426229508197
2019,14781,30198,1400,1687,537,735,327,96,9,28,302,172,52,27,29,293,36.0,42,17,0,8,0.0,0.0,1915,0.31831653823355066,0.39738903394255876,0.5145228215767634,0.9119118555193222,0.3653984206748026,0.40791268758526605,0.014621409921671017,0.15300261096605744,0.0898172323759791,0.06318537859007833,0.5870307167235495
2019,14781,30202,1512,1903,601,1030,483,126,15,91,436,266,67,19,13,439,26.0,45,14,0,5,0.0,0.0,2201,0.3158171308460326,0.4243525670149932,0.6631634261692065,1.0875159931841998,0.36637931034482757,0.465005931198102,0.04134484325306679,0.19945479327578375,0.12085415720127216,0.07860063607451159,0.6059225512528473
2019,14781,30219,114,29,10,12,3,0,1,0,7,2,0,0,0,9,0.0,1,0,0,0,0.0,0.0,31,0.3448275862068966,0.3870967741935484,0.4482758620689655,0.8353726362625139,0.5,0.25,0.0,0.2903225806451613,0.06451612903225806,0.22580645161290325,0.2222222222222222
2019,14781,30220,864,937,255,410,189,55,5,30,171,124,34,10,6,224,18.0,35,9,0,2,0.0,0.0,1077,0.272145144076841,0.38347260909935005,0.5336179295624333,0.9170905386617834,0.3246753246753247,0.4151436031331593,0.027855153203342618,0.20798514391829154,0.11513463324048283,0.09285051067780871,0.5535714285714286
2019,14781,30221,1700,1677,537,851,393,108,25,52,350,193,36,30,12,269,45.0,68,27,0,2,0.0,0.0,1912,0.32021466905187834,0.4006276150627615,0.6177698270721527,1.0183974421349142,0.3499278499278499,0.47759103641456585,0.027196652719665274,0.14069037656903766,0.10094142259414227,0.03974895397489539,0.7174721189591078
2019,14781,30222,1488,1276,355,479,200,56,13,14,180,183,33,13,37,242,27.0,19,17,0,3,0.0,0.0,1509,0.2782131661442006,0.37839628893306826,0.44043887147335425,0.8188351604064226,0.33010648596321396,0.3339317773788151,0.00927766732935719,0.16037110669317428,0.12127236580516898,0.0390987408880053,0.756198347107438
