season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,W-L%,ERA,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,81,1.0,02/24/2023,2391402,away,742,Virginia Tech,7,3,4,1,0,0,0.0,0,9.0,9,3,3,3,0,0,2,0,16,0,0,3,37,35,0,0,0,0,5,4,4,1.0,1.0,3.0,185.0,0.17136386631301725,1.2222222222222223,9.0,0.0,2.0,16.0,8.0,3.0
2023,16340,81,1.0,02/25/2023,2391896,away,742,Virginia Tech,1,4,-3,0,1,0,0.0,0,8.0,7,4,4,1,0,2,4,0,8,0,0,0,33,29,2,0,0,0,8,6,2,0.0,0.0,4.5,123.0,5.8102527552019065,1.375,7.875,2.25,4.5,9.0,2.0,4.5
2023,16340,83,1.0,02/17/2023,2390376,away,367,Louisville,1,7,-6,0,1,0,0.0,0,8.0,11,7,7,1,1,3,3,0,3,2,0,2,38,33,0,0,0,0,9,10,1,1.0,0.0,7.875,70.0,9.060252755201907,1.75,12.375,3.375,3.375,3.375,1.0,7.875
2023,16340,83,1.0,02/18/2023,2390683,away,367,Louisville,2,11,-9,0,1,0,0.0,0,8.0,10,11,10,1,0,1,9,0,7,4,0,2,45,32,4,2,0,0,10,5,3,0.0,0.0,11.25,49.0,7.8102527552019065,2.375,11.25,1.125,10.125,7.875,0.7777777777777778,12.375
2023,16340,83,1.0,02/19/2023,2390995,away,367,Louisville,3,5,-2,0,1,0,0.0,0,8.0,8,5,5,0,0,0,6,0,7,2,0,1,36,28,0,0,0,0,8,5,2,0.0,0.0,5.625,99.0,4.3102527552019065,1.75,9.0,0.0,6.75,7.875,1.1666666666666667,5.625
2023,16340,90,1.0,02/18/2023,2390791,home,669,Missouri St.,4,15,-11,0,1,0,0.0,0,9.0,15,11,11,7,0,1,3,0,15,1,0,1,46,42,4,4,0,0,5,7,2,0.0,0.0,11.0,50.0,2.5046971996463503,2.0,15.0,1.0,3.0,15.0,5.0,11.0
2023,16340,90,1.0,02/19/2023,2390972,home,669,Missouri St.,12,5,7,1,0,0,0.0,0,9.0,9,5,5,1,0,2,3,0,14,0,0,0,37,33,0,0,0,1,4,8,4,0.0,1.0,5.0,111.0,3.8380305329796838,1.3333333333333333,9.0,2.0,3.0,14.0,4.666666666666667,5.0
2023,16340,94,1.0,02/17/2023,2390250,home,620,St. Thomas (MN),3,0,3,1,0,1,0.0,0,9.0,5,0,0,1,0,0,1,0,7,1,0,0,33,31,0,0,0,0,13,6,0,0.0,1.0,0.0,inf,2.1713638663130173,0.6666666666666666,5.0,0.0,1.0,7.0,7.0,0.0
2023,16340,94,1.0,02/18/2023,2390545,home,620,St. Thomas (MN),8,1,7,1,0,0,0.0,0,9.0,6,1,1,1,0,0,3,0,7,1,0,0,37,32,0,0,0,1,8,11,3,0.0,1.0,1.0,554.0,2.8380305329796838,1.0,6.0,0.0,3.0,7.0,2.3333333333333335,1.0
2023,16340,94,1.0,02/18/2023,2408797,home,620,St. Thomas (MN),4,8,-4,0,1,0,0.0,0,9.0,8,8,3,0,0,0,4,0,3,0,0,1,43,35,0,0,4,0,13,11,2,0.0,0.0,3.0,185.0,3.7269194218685726,1.3333333333333333,8.0,0.0,4.0,3.0,0.75,8.0
2023,16340,94,1.0,02/19/2023,2390819,home,620,St. Thomas (MN),10,4,6,1,0,1,0.0,0,9.0,4,1,0,0,0,0,1,0,5,0,1,0,32,30,2,1,0,1,11,8,2,0.0,1.0,0.0,inf,2.2824749774241284,0.5555555555555556,4.0,0.0,1.0,5.0,5.0,1.0
2023,16340,96,1.0,02/17/2023,2390319,neutral,418,Michigan,2,6,-4,0,1,0,0.0,0,9.0,9,6,6,0,0,3,5,0,13,2,0,2,43,36,3,1,0,0,7,6,2,0.0,0.0,6.0,92.0,6.838030532979683,1.5555555555555556,9.0,3.0,5.0,13.0,2.6,6.0
2023,16340,96,1.0,02/18/2023,2390589,neutral,29,Arizona,5,0,5,1,0,1,0.0,0,9.0,6,0,0,4,0,0,4,0,8,1,0,1,37,32,0,0,0,0,8,10,7,0.0,1.0,0.0,inf,2.949141644090795,1.1111111111111112,6.0,0.0,4.0,8.0,2.0,0.0
2023,16340,96,1.0,02/19/2023,2390885,neutral,416,Michigan St.,4,7,-3,0,1,0,0.0,0,9.0,15,7,7,2,1,0,5,0,10,1,0,1,44,38,0,0,0,0,7,6,3,0.0,0.0,7.0,79.0,2.8380305329796838,2.2222222222222223,15.0,0.0,5.0,10.0,2.0,7.0
2023,16340,97,1.0,02/17/2023,2390452,home,674,Stanford,8,1,7,1,0,1,0.0,0,9.0,4,1,1,0,0,1,4,0,10,0,0,0,34,30,0,0,0,0,9,7,2,0.0,1.0,1.0,554.0,3.615808310757462,0.8888888888888888,4.0,1.0,4.0,10.0,2.5,1.0
2023,16340,97,1.0,02/18/2023,2390799,home,674,Stanford,5,7,-2,0,1,0,0.0,0,9.0,14,7,6,2,0,3,6,1,6,1,0,1,48,41,0,0,0,0,7,14,1,0.0,0.0,6.0,92.0,8.393586088535239,2.2222222222222223,14.0,3.0,6.0,6.0,1.0,7.0
2023,16340,97,1.0,02/19/2023,2390993,home,674,Stanford,13,21,-8,0,1,0,0.0,0,10.0,16,20,18,4,2,4,12,0,12,3,0,4,62,47,0,0,0,0,5,12,3,0.0,0.0,16.2,34.0,10.360252755201905,2.8,14.4,3.6,10.799999999999999,10.799999999999999,1.0,18.0
2023,16340,97,1.0,02/21/2023,2391189,home,718,Tulane,6,5,1,1,0,0,0.0,0,9.0,10,5,5,2,0,2,2,0,12,0,0,0,37,35,0,0,0,0,6,7,3,0.0,1.0,5.0,111.0,3.949141644090795,1.3333333333333333,10.0,2.0,2.0,12.0,6.0,5.0
2023,16340,99,1.0,02/17/2023,2390440,home,782,Wichita St.,2,0,2,1,0,1,0.0,0,9.0,2,0,0,1,0,0,2,0,9,0,0,0,31,29,2,0,0,0,6,11,2,0.0,1.0,0.0,inf,1.7269194218685728,0.4444444444444444,2.0,0.0,2.0,9.0,4.5,0.0
2023,16340,99,1.0,02/18/2023,2390803,home,782,Wichita St.,6,5,1,1,0,0,0.0,0,9.0,10,5,3,1,1,0,0,0,13,1,0,1,38,36,1,1,1,0,8,4,3,0.0,1.0,3.0,185.0,0.5046971996463507,1.1111111111111112,10.0,0.0,0.0,13.0,inf,5.0
2023,16340,99,1.0,02/19/2023,2390967,home,782,Wichita St.,6,11,-5,0,1,0,0.0,0,9.0,12,11,10,1,0,2,4,0,12,1,1,1,44,39,7,3,0,0,11,4,4,0.0,0.0,10.0,55.0,4.949141644090795,1.7777777777777777,12.0,2.0,4.0,12.0,3.0,11.0
2023,16340,99,1.0,02/21/2023,2391185,away,370,LMU (CA),5,7,-2,0,1,0,0.0,0,8.666666666666666,10,7,7,4,0,1,4,0,7,1,0,1,41,33,3,2,1,2,8,10,2,0.0,0.0,7.269230769230769,76.0,4.6756373705865215,1.6153846153846154,10.384615384615385,1.0384615384615385,4.153846153846154,7.269230769230769,1.75,7.269230769230769
2023,16340,101,1.0,02/17/2023,2390354,home,683,Stony Brook,20,5,15,1,0,0,0.0,0,9.0,9,5,5,2,0,0,3,0,11,0,0,1,38,35,0,0,0,0,12,3,4,0.0,1.0,5.0,111.0,1.6158083107574617,1.3333333333333333,9.0,0.0,3.0,11.0,3.6666666666666665,5.0
2023,16340,101,1.0,02/18/2023,2390740,home,683,Stony Brook,14,4,10,1,0,0,0.0,0,9.0,8,4,3,3,0,0,0,0,5,0,0,0,34,33,0,0,0,1,13,7,2,0.0,1.0,3.0,185.0,1.949141644090795,0.8888888888888888,8.0,0.0,0.0,5.0,inf,4.0
2023,16340,101,1.0,02/19/2023,2390994,home,683,Stony Brook,8,2,6,1,0,0,0.0,0,9.0,7,2,2,0,0,1,3,0,11,0,0,1,35,32,0,0,0,0,11,3,2,0.0,1.0,2.0,277.0,3.060252755201906,1.1111111111111112,7.0,1.0,3.0,11.0,3.6666666666666665,2.0
2023,16340,101,1.0,02/21/2023,2391195,away,626,San Diego St.,7,5,2,0,0,1,0.0,0,4.0,2,1,0,0,0,0,0,0,5,0,0,1,14,13,0,0,0,1,4,3,1,0.0,,0.0,inf,0.5602527552019061,0.5,4.5,0.0,0.0,11.25,inf,2.25
2023,16340,102,1.0,02/17/2023,2390255,home,493,North Dakota St.,5,3,2,1,0,0,0.0,0,9.0,3,3,3,0,0,2,2,0,11,1,0,0,32,29,0,0,0,0,5,10,0,0.0,1.0,3.0,185.0,4.50469719964635,0.5555555555555556,3.0,2.0,2.0,11.0,5.5,3.0
2023,16340,102,1.0,02/18/2023,2390506,home,493,North Dakota St.,8,6,2,1,0,1,0.0,0,9.0,5,6,6,1,1,2,7,0,7,2,0,3,40,29,0,0,1,1,9,10,4,0.0,1.0,6.0,92.0,7.393586088535239,1.3333333333333333,5.0,2.0,7.0,7.0,1.0,6.0
2023,16340,102,1.0,02/19/2023,2390871,home,493,North Dakota St.,3,2,1,1,0,1,0.0,0,9.0,6,2,1,0,0,0,3,0,6,0,0,2,34,31,1,0,0,0,6,13,1,0.0,1.0,1.0,554.0,2.7269194218685726,1.0,6.0,0.0,3.0,6.0,2.0,2.0
2023,16340,102,1.0,02/19/2023,2408511,home,493,North Dakota St.,4,13,-9,0,1,0,0.0,0,9.0,17,13,12,5,0,3,4,0,13,2,0,0,47,41,5,3,0,0,8,3,3,0.0,0.0,12.0,46.0,6.504697199646351,2.3333333333333335,17.0,3.0,4.0,13.0,3.25,13.0
2023,16340,104,1.0,02/17/2023,2390428,neutral,428,Minnesota,9,7,2,1,0,1,0.0,0,9.0,10,7,7,3,1,0,4,0,14,1,0,0,40,34,0,0,0,1,8,3,2,1.0,1.0,7.0,79.0,1.6158083107574617,1.5555555555555556,10.0,0.0,4.0,14.0,3.5,7.0
2023,16340,104,1.0,02/18/2023,2390597,neutral,473,New Mexico,1,3,-2,0,1,0,0.0,0,9.0,7,3,3,0,1,0,3,0,14,0,0,1,35,32,0,0,0,0,6,5,5,0.0,0.0,3.0,185.0,0.9491416440907949,1.1111111111111112,7.0,0.0,3.0,14.0,4.666666666666667,3.0
2023,16340,104,1.0,02/19/2023,2391059,neutral,428,Minnesota,13,2,11,1,0,0,0.0,0,9.0,4,2,2,0,1,1,11,0,12,0,0,3,42,31,5,0,0,0,8,7,3,0.0,1.0,2.0,277.0,5.504697199646351,1.6666666666666667,4.0,1.0,11.0,12.0,1.0909090909090908,2.0
2023,16340,104,1.0,02/20/2023,2391074,neutral,528,Oregon St.,0,11,-11,0,1,0,0.0,0,7.333333333333333,16,11,10,1,0,1,4,0,8,1,0,0,41,36,0,0,0,0,6,6,3,0.0,0.0,12.272727272727273,45.0,4.696616391565542,2.7272727272727275,19.63636363636364,1.2272727272727275,4.90909090909091,9.81818181818182,2.0,13.5
2023,16340,107,1.0,02/17/2023,2390277,away,288,Houston,7,0,7,1,0,0,0.0,0,9.0,3,0,0,0,0,0,1,0,7,0,0,0,31,30,0,0,0,0,9,11,0,0.0,1.0,0.0,inf,1.8380305329796838,0.4444444444444444,3.0,0.0,1.0,7.0,7.0,0.0
2023,16340,107,1.0,02/18/2023,2390519,away,288,Houston,5,3,2,1,0,1,0.0,0,9.0,9,3,3,1,0,1,5,0,12,0,0,1,38,33,3,0,0,0,9,3,3,0.0,1.0,3.0,185.0,3.5046971996463503,1.5555555555555556,9.0,1.0,5.0,12.0,2.4,3.0
2023,16340,107,1.0,02/19/2023,2390838,away,288,Houston,6,8,-2,0,1,0,0.0,0,8.0,11,8,7,3,0,0,4,0,6,0,0,0,40,32,1,1,2,2,6,11,0,0.0,0.0,7.875,70.0,3.060252755201906,1.875,12.375,0.0,4.5,6.75,1.5,9.0
2023,16340,109,1.0,02/17/2023,2390446,home,718,Tulane,3,0,3,1,0,1,0.0,0,9.0,5,0,0,1,0,0,1,0,12,1,0,0,34,32,2,0,0,0,9,5,3,0.0,1.0,0.0,inf,1.060252755201906,0.6666666666666666,5.0,0.0,1.0,12.0,12.0,0.0
2023,16340,109,1.0,02/18/2023,2390680,home,718,Tulane,11,4,7,1,0,1,0.0,0,9.0,5,4,4,2,0,0,6,0,16,2,0,2,40,31,6,2,0,1,3,8,3,0.0,1.0,4.0,139.0,2.1713638663130173,1.2222222222222223,5.0,0.0,6.0,16.0,2.6666666666666665,4.0
2023,16340,109,1.0,02/19/2023,2390979,home,718,Tulane,1,0,1,1,0,1,0.0,0,9.0,7,0,0,0,0,0,2,0,13,0,0,0,36,34,0,0,0,0,7,7,6,0.0,1.0,0.0,inf,0.8380305329796838,1.0,7.0,0.0,2.0,13.0,6.5,0.0
2023,16340,109,1.0,02/21/2023,2391105,away,657,Southern California,8,7,1,1,0,1,0.0,0,7.666666666666666,8,6,6,2,0,1,4,0,7,1,0,1,35,29,0,0,1,0,6,9,2,0.0,1.0,7.043478260869565,79.0,4.886339711723645,1.565217391304348,9.391304347826086,1.1739130434782608,4.695652173913043,8.217391304347826,1.75,7.043478260869565
2023,16340,109,1.0,02/24/2023,2391397,neutral,754,Washington St.,8,3,5,1,0,1,0.0,0,9.0,7,3,2,0,0,1,2,0,9,0,0,0,36,34,2,0,0,0,9,8,5,0.0,1.0,2.0,277.0,3.1713638663130173,1.0,7.0,1.0,2.0,9.0,4.5,3.0
2023,16340,110,1.0,02/17/2023,2390434,home,464,Omaha,16,1,15,1,0,0,0.0,0,9.0,9,1,1,1,0,0,1,0,14,1,0,0,37,35,0,0,0,0,4,7,4,0.0,1.0,1.0,554.0,0.6158083107574615,1.1111111111111112,9.0,0.0,1.0,14.0,14.0,1.0
2023,16340,110,1.0,02/18/2023,2390738,home,464,Omaha,23,0,23,1,0,0,0.0,0,9.0,5,0,0,2,0,0,0,0,15,0,0,0,32,32,0,0,0,0,4,8,3,0.0,1.0,0.0,inf,-0.2730805781314274,0.5555555555555556,5.0,0.0,0.0,15.0,inf,0.0
2023,16340,110,1.0,02/19/2023,2390991,home,464,Omaha,8,1,7,1,0,0,0.0,0,9.0,6,1,1,0,0,1,2,0,14,0,0,1,35,33,0,0,0,0,8,5,6,0.0,1.0,1.0,554.0,2.060252755201906,0.8888888888888888,6.0,1.0,2.0,14.0,7.0,1.0
2023,16340,110,1.0,02/21/2023,2391178,home,541,Pepperdine,11,2,9,1,0,0,0.0,0,9.0,9,2,2,3,0,1,0,0,14,0,0,0,35,35,0,0,0,0,4,8,6,0.0,1.0,2.0,277.0,1.3935860885352394,1.0,9.0,1.0,0.0,14.0,inf,2.0
2023,16340,111,1.0,02/18/2023,2390592,neutral,754,Washington St.,4,17,-13,0,1,0,0.0,0,8.0,13,17,15,4,1,4,9,0,7,3,0,1,48,35,0,0,0,1,6,10,3,0.0,0.0,16.875,33.0,12.310252755201907,2.75,14.625,4.5,10.125,7.875,0.7777777777777778,19.125
2023,16340,111,1.0,02/19/2023,2390888,neutral,754,Washington St.,6,8,-2,0,1,0,0.0,0,8.0,9,8,8,2,1,1,4,0,5,2,0,0,38,32,0,0,0,0,12,6,2,0.0,0.0,9.0,62.0,5.6852527552019065,1.625,10.125,1.125,4.5,5.625,1.25,9.0
2023,16340,112,1.0,02/17/2023,2390322,neutral,1104,Grand Canyon,4,12,-8,0,1,0,0.0,0,9.0,16,12,10,2,2,0,5,0,5,1,0,0,48,40,4,3,1,1,11,9,2,1.0,0.0,10.0,55.0,3.949141644090795,2.3333333333333335,16.0,0.0,5.0,5.0,1.0,12.0
2023,16340,112,1.0,02/19/2023,2391057,neutral,694,Tennessee,0,7,-7,0,1,0,0.0,0,8.0,10,7,6,0,1,2,2,0,8,1,0,2,35,32,0,0,0,0,9,5,3,0.0,0.0,6.75,82.0,5.4352527552019065,1.5,11.25,2.25,2.25,9.0,4.0,7.875
2023,16340,112,1.0,02/20/2023,2391071,neutral,29,Arizona,8,9,-1,0,1,0,0.0,0,9.0,11,9,9,3,0,1,4,1,11,2,0,0,44,38,5,4,0,0,7,9,3,0.0,0.0,9.0,62.0,4.0602527552019065,1.6666666666666667,11.0,1.0,4.0,11.0,2.75,9.0
2023,16340,115,1.0,02/17/2023,2390300,home,587,Rutgers,11,5,6,1,0,0,0.0,0,9.0,9,5,5,3,0,0,4,0,15,1,0,3,41,36,0,0,0,0,4,8,1,0.0,1.0,5.0,111.0,1.3935860885352394,1.4444444444444444,9.0,0.0,4.0,15.0,3.75,5.0
2023,16340,115,1.0,02/18/2023,2390536,home,587,Rutgers,10,0,10,1,0,0,0.0,0,9.0,2,0,0,0,0,0,3,0,7,0,0,3,32,29,0,0,0,0,13,7,2,0.0,1.0,0.0,inf,2.5046971996463503,0.5555555555555556,2.0,0.0,3.0,7.0,2.3333333333333335,0.0
2023,16340,115,1.0,02/19/2023,2390859,home,587,Rutgers,3,16,-13,0,1,0,0.0,0,9.0,9,13,11,3,0,1,7,0,9,1,0,1,44,34,5,3,1,1,9,8,0,0.0,0.0,11.0,50.0,5.171363866313017,1.7777777777777777,9.0,1.0,7.0,9.0,1.2857142857142858,13.0
2023,16340,115,1.0,02/21/2023,2391179,home,196,East Carolina,6,5,1,1,0,0,0.0,0,10.0,6,5,2,1,0,0,4,0,13,1,0,2,43,38,3,3,0,0,8,9,3,0.0,1.0,1.8,308.0,1.960252755201906,1.0,5.3999999999999995,0.0,3.6,11.700000000000001,3.25,4.5
2023,16340,128,1.0,02/17/2023,2390453,home,639,Siena,22,5,17,1,0,0,0.0,0,9.0,6,5,5,1,0,1,6,0,8,1,0,1,38,31,4,0,0,0,11,6,1,0.0,1.0,5.0,111.0,5.0602527552019065,1.3333333333333333,6.0,1.0,6.0,8.0,1.3333333333333333,5.0
2023,16340,128,1.0,02/18/2023,2390792,home,639,Siena,2,1,1,1,0,0,0.0,0,9.0,5,1,1,0,0,0,6,0,15,0,1,1,37,30,0,0,1,0,6,5,7,1.0,1.0,1.0,554.0,1.7269194218685728,1.2222222222222223,5.0,0.0,6.0,15.0,2.5,1.0
2023,16340,128,1.0,02/19/2023,2391000,home,639,Siena,11,1,10,1,0,0,0.0,0,7.0,6,1,1,1,0,0,1,0,10,2,0,0,29,26,0,0,0,0,6,4,5,0.0,1.0,1.2857142857142856,431.0,1.4888241837733347,1.0,7.7142857142857135,0.0,1.2857142857142856,12.857142857142858,10.0,1.2857142857142856
2023,16340,128,1.0,02/21/2023,2391191,home,229,Fla. Atlantic,3,13,-10,0,1,0,0.0,0,9.0,7,13,11,1,0,4,6,0,7,2,0,0,44,34,5,4,1,1,11,7,2,0.0,0.0,11.0,50.0,9.949141644090796,1.4444444444444444,7.0,4.0,6.0,7.0,1.1666666666666667,13.0
2023,16340,129,1.0,02/17/2023,2390378,away,51,Baylor,5,6,-1,0,1,0,0.0,0,9.666666666666666,10,6,5,1,0,0,9,0,7,1,1,1,47,37,3,2,0,0,6,14,2,0.0,0.0,4.655172413793104,119.0,4.71542516899501,1.9655172413793105,9.310344827586208,0.0,8.379310344827587,6.517241379310345,0.7777777777777778,5.586206896551724
2023,16340,129,1.0,02/18/2023,2390742,away,51,Baylor,20,5,15,1,0,0,0.0,0,9.0,8,5,4,2,0,0,8,0,9,2,0,2,45,34,3,0,1,0,9,9,3,0.0,1.0,4.0,139.0,4.39358608853524,1.7777777777777777,8.0,0.0,8.0,9.0,1.125,5.0
2023,16340,129,1.0,02/19/2023,2391001,away,51,Baylor,4,3,1,1,0,1,0.0,0,9.0,7,3,3,0,1,1,0,0,11,0,1,1,35,34,1,0,0,1,8,8,5,0.0,1.0,3.0,185.0,2.060252755201906,0.7777777777777778,7.0,1.0,0.0,11.0,inf,3.0
2023,16340,129,1.0,02/21/2023,2391201,away,536,UTRGV,14,8,6,1,0,0,0.0,0,9.0,11,8,8,2,0,2,4,0,6,3,0,1,43,36,1,1,0,0,6,13,2,0.0,1.0,8.0,69.0,6.949141644090795,1.6666666666666667,11.0,2.0,4.0,6.0,1.5,8.0
2023,16340,129,1.0,02/24/2023,2408730,away,536,UTRGV,2,9,-7,0,1,0,0.0,0,3.6666666666666665,7,8,6,1,1,1,2,0,3,0,0,1,21,19,0,0,0,0,1,7,2,0.0,0.0,14.727272727272728,38.0,6.6057073006564515,2.4545454545454546,17.181818181818183,2.454545454545455,4.90909090909091,7.363636363636364,1.5,19.63636363636364
2023,16340,140,1.0,02/17/2023,2390375,away,254,Georgia St.,2,12,-10,0,1,0,0.0,0,8.0,14,12,12,2,0,4,6,0,10,3,0,0,46,37,4,4,0,0,5,8,4,0.0,0.0,13.5,41.0,10.435252755201907,2.5,15.75,4.5,6.75,11.25,1.6666666666666667,13.5
2023,16340,140,1.0,02/18/2023,2390699,away,254,Georgia St.,9,4,5,1,0,0,0.0,0,7.0,7,4,3,2,2,0,6,0,9,2,0,2,35,26,0,0,0,1,4,7,4,0.0,1.0,3.8571428571428568,144.0,3.9173956123447633,1.8571428571428572,9.0,0.0,7.7142857142857135,11.571428571428573,1.5,5.142857142857142
2023,16340,140,1.0,02/18/2023,2408010,away,254,Georgia St.,2,3,-1,0,0,0,0.0,0,7.0,4,3,3,1,0,2,9,0,8,0,0,0,31,22,4,0,0,0,6,4,4,0.0,,3.8571428571428568,144.0,8.345967040916191,1.8571428571428572,5.142857142857142,2.571428571428571,11.571428571428573,10.285714285714285,0.8888888888888888,3.8571428571428568
2023,16340,140,1.0,02/19/2023,2390922,away,254,Georgia St.,6,4,2,1,0,1,0.0,0,9.0,8,4,4,0,0,2,5,1,10,1,0,1,41,34,2,0,1,0,11,5,2,1.0,1.0,4.0,139.0,5.726919421868573,1.4444444444444444,8.0,2.0,5.0,10.0,2.0,4.0
2023,16340,140,1.0,02/24/2023,2391271,away,235,Florida,6,13,-7,0,1,0,0.0,0,6.333333333333333,12,9,8,1,1,2,5,0,5,1,0,2,35,29,4,2,0,0,7,5,1,0.0,0.0,11.36842105263158,49.0,8.428673807833485,2.6842105263157894,17.05263157894737,2.842105263157895,7.105263157894737,7.105263157894737,1.0,12.789473684210526
2023,16340,141,1.0,02/17/2023,2390297,home,178,Delaware St.,21,9,12,1,0,0,0.0,0,9.0,9,9,8,3,1,0,10,0,14,2,0,2,49,36,3,2,0,1,6,7,3,0.0,1.0,8.0,69.0,3.949141644090795,2.111111111111111,9.0,0.0,10.0,14.0,1.4,9.0
2023,16340,141,1.0,02/18/2023,2390533,home,178,Delaware St.,5,4,1,1,0,0,0.0,0,9.0,8,4,3,3,0,0,3,0,10,0,0,0,39,36,5,0,0,0,8,9,1,0.0,1.0,3.0,185.0,1.8380305329796838,1.2222222222222223,8.0,0.0,3.0,10.0,3.3333333333333335,4.0
2023,16340,141,1.0,02/19/2023,2390857,home,178,Delaware St.,11,10,1,1,0,1,0.0,0,9.0,11,10,10,3,1,1,7,0,10,3,0,1,47,35,2,0,1,1,11,5,1,0.0,1.0,10.0,55.0,5.615808310757462,2.0,11.0,1.0,7.0,10.0,1.4285714285714286,10.0
2023,16340,141,1.0,02/21/2023,2391111,home,48,Charleston So.,1,4,-3,0,0,0,0.0,0,8.0,6,1,1,2,0,0,1,0,9,1,0,2,30,27,2,2,0,1,7,6,2,0.0,,1.125,493.0,1.560252755201906,0.875,6.75,0.0,1.125,10.125,9.0,1.125
2023,16340,141,1.0,02/24/2023,2391320,home,352,Lehigh,11,4,7,1,0,1,0.0,0,9.0,8,4,4,3,0,1,2,0,6,0,0,0,37,35,0,0,0,0,12,9,2,0.0,1.0,4.0,139.0,3.8380305329796838,1.1111111111111112,8.0,1.0,2.0,6.0,3.0,4.0
2023,16340,149,1.0,02/17/2023,2390487,home,220,Fairfield,14,7,7,1,0,0,0.0,0,9.0,10,7,5,1,0,4,3,0,14,0,0,1,41,38,1,0,0,0,6,6,3,0.0,1.0,5.0,111.0,6.726919421868573,1.4444444444444444,10.0,4.0,3.0,14.0,4.666666666666667,7.0
2023,16340,149,1.0,02/18/2023,2390498,home,419,Middle Tenn.,11,3,8,1,0,1,0.0,0,9.0,4,3,2,0,0,1,1,0,14,1,0,0,30,28,0,0,0,0,1,9,2,2.0,1.0,2.0,277.0,2.060252755201906,0.5555555555555556,4.0,1.0,1.0,14.0,14.0,3.0
2023,16340,149,1.0,02/19/2023,2391050,home,740,VCU,2,4,-2,0,1,0,0.0,0,9.0,9,4,2,2,0,1,3,0,11,1,0,0,41,37,0,0,0,0,9,8,2,0.0,0.0,2.0,277.0,3.3935860885352396,1.3333333333333333,9.0,1.0,3.0,11.0,3.6666666666666665,4.0
2023,16340,149,1.0,02/22/2023,2391235,home,490,NC State,4,16,-12,0,1,0,0.0,0,8.0,12,12,9,3,1,2,3,0,7,0,0,2,41,37,1,1,1,0,8,9,2,0.0,0.0,10.125,55.0,5.6852527552019065,1.875,13.5,2.25,3.375,7.875,2.3333333333333335,13.5
2023,16340,165,1.0,02/17/2023,2390387,home,617,Saint Peter's,12,4,8,1,0,0,0.0,0,9.0,7,4,2,0,0,0,3,0,11,3,0,1,40,34,0,0,0,0,13,2,3,0.0,1.0,2.0,277.0,2.615808310757462,1.1111111111111112,7.0,0.0,3.0,11.0,3.6666666666666665,4.0
2023,16340,165,1.0,02/19/2023,2391021,home,617,Saint Peter's,16,8,8,1,0,0,0.0,0,9.0,8,8,5,0,0,3,8,0,8,2,0,2,42,31,0,0,0,1,4,11,3,1.0,1.0,5.0,111.0,8.949141644090796,1.7777777777777777,8.0,3.0,8.0,8.0,1.0,8.0
2023,16340,165,1.0,02/21/2023,2391156,home,450,Mount St. Mary's,5,6,-1,0,1,0,0.0,0,7.0,6,6,5,2,0,2,5,0,8,4,0,1,35,23,0,0,2,1,6,6,4,1.0,0.0,6.428571428571429,86.0,8.345967040916191,1.5714285714285714,7.7142857142857135,2.571428571428571,6.428571428571429,10.285714285714285,1.6,7.7142857142857135
2023,16340,169,1.0,02/24/2023,2391277,away,149,Coastal Carolina,12,14,-2,0,0,0,0.0,0,4.0,10,7,7,1,0,1,4,1,3,3,0,0,29,20,3,0,1,1,5,4,0,0.0,,15.75,35.0,10.060252755201907,3.5,22.5,2.25,9.0,6.75,0.75,15.75
2023,16340,173,1.0,02/18/2023,2390522,home,471,NJIT,4,12,-8,0,1,0,0.0,0,9.0,13,12,8,1,0,1,7,0,7,1,0,0,48,40,3,3,0,0,9,7,1,0.0,0.0,8.0,69.0,5.615808310757462,2.2222222222222223,13.0,1.0,7.0,7.0,1.0,12.0
2023,16340,173,1.0,02/19/2023,2390841,home,471,NJIT,6,14,-8,0,1,0,0.0,0,9.0,13,14,12,2,0,3,6,0,6,2,0,0,48,36,4,3,1,3,9,10,2,0.0,0.0,12.0,46.0,8.726919421868573,2.111111111111111,13.0,3.0,6.0,6.0,1.0,14.0
2023,16340,173,1.0,02/21/2023,2391098,home,488,N.C. A&T,15,1,14,1,0,0,0.0,0,6.0,5,1,0,0,0,0,2,0,4,2,0,1,24,20,0,0,0,0,7,4,1,0.0,1.0,0.0,inf,3.7269194218685726,1.1666666666666667,7.5,0.0,3.0,6.0,2.0,1.5
2023,16340,178,1.0,02/17/2023,2390297,away,141,The Citadel,9,21,-12,0,1,0,0.0,0,8.0,10,21,14,4,0,1,14,0,4,2,0,4,50,29,5,5,3,2,10,7,0,1.0,0.0,15.75,35.0,9.685252755201907,3.0,11.25,1.125,15.75,4.5,0.2857142857142857,23.625
