season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,47,1.0,02/17/2023,2390415,away,458,Charlotte,2,1,1,0,0,0.0,0,9.0,3,1,1,0,0,0,15,0,14,0,0,2,43,28,1,0,0,0,7,5,4,0.0,,1.0,1.0,,5.025579352937843,2.0,3.0,0.0,15.0,14.0,0.9333333333333333,1.0
2023,16340,47,1.0,02/18/2023,2390651,away,458,Charlotte,4,9,0,1,0,0.0,0,6.0,6,9,9,1,0,1,10,0,6,4,0,3,37,22,2,2,1,0,5,6,2,0.0,,0.0,13.5,,10.303357130715622,2.6666666666666665,9.0,1.5,15.0,9.0,0.6,13.5
2023,16340,47,1.0,02/18/2023,2407900,away,458,Charlotte,5,9,0,1,0,0.0,0,6.0,8,9,9,2,0,1,7,0,6,1,0,2,34,26,4,2,0,0,2,10,3,0.0,,0.0,13.5,,7.3033571307156215,2.5,12.0,1.5,10.5,9.0,0.8571428571428571,13.5
2023,16340,47,1.0,02/19/2023,2390996,away,458,Charlotte,5,19,0,1,0,0.0,0,6.0,8,19,17,1,0,0,18,0,7,3,0,4,49,27,7,7,0,1,4,7,3,0.0,,0.0,25.5,,11.303357130715622,4.333333333333333,12.0,0.0,27.0,10.5,0.3888888888888889,28.5
2023,16340,47,1.0,02/24/2023,2391377,away,410,Merrimack,9,0,1,0,0,0.0,0,9.0,5,0,0,1,0,0,2,0,12,1,0,0,35,32,0,0,0,0,8,7,4,0.0,,1.0,0.0,,1.4700237973822878,0.7777777777777778,5.0,0.0,2.0,12.0,6.0,0.0
2023,16340,47,1.0,02/25/2023,2391813,neutral,587,Rutgers,5,4,1,0,0,0.0,0,9.0,7,4,3,1,0,0,5,0,14,0,0,0,39,31,0,0,2,1,9,5,2,0.0,,1.0,3.0,,1.6922460196045102,1.3333333333333333,7.0,0.0,5.0,14.0,2.8,4.0
2023,16340,47,1.0,02/25/2023,2391970,neutral,83,Bucknell,2,7,0,1,0,0.0,0,9.0,10,7,6,2,0,2,4,0,12,0,0,2,41,35,1,0,1,1,8,6,3,0.0,,0.0,6.0,,4.69224601960451,1.5555555555555556,10.0,2.0,4.0,12.0,3.0,7.0
2023,16340,47,1.0,02/26/2023,2392099,neutral,116,Canisius,6,1,1,0,0,0.0,0,9.0,2,1,1,2,0,0,3,0,21,1,0,0,31,27,2,0,0,0,2,2,4,0.0,,1.0,1.0,,-0.1966428692843789,0.5555555555555556,2.0,0.0,3.0,21.0,7.0,1.0
2023,16340,48,1.0,02/17/2023,2390245,away,235,Florida,3,13,0,1,0,0.0,0,6.333333333333334,14,13,13,5,1,1,8,0,6,1,1,2,41,32,0,0,0,0,2,10,1,0.0,124.822695035461,0.0,18.473684210526315,244.0,7.5577430956279015,3.4736842105263155,19.89473684210526,1.4210526315789473,11.368421052631579,8.526315789473683,0.75,18.473684210526315
2023,16340,48,1.0,02/18/2023,2390493,away,235,Florida,2,16,0,1,0,0.0,0,6.0,11,16,5,3,0,1,5,0,4,2,1,3,39,32,3,3,0,0,5,9,2,0.0,124.822695035461,0.0,7.5,99.0,7.470023797382288,2.6666666666666665,16.5,1.5,7.5,6.0,0.8,24.0
2023,16340,48,1.0,02/19/2023,2390813,away,235,Florida,0,8,0,1,0,0.0,0,8.0,9,8,5,4,1,0,6,0,6,0,0,0,38,31,3,3,0,1,5,11,2,0.0,124.822695035461,0.0,5.625,74.0,3.8866904640489546,1.875,10.125,0.0,6.75,6.75,1.0,9.0
2023,16340,48,1.0,02/21/2023,2391111,away,141,The Citadel,4,1,1,0,0,0.0,0,9.0,6,1,1,2,0,0,2,0,11,1,0,0,34,31,0,0,0,0,5,9,6,0.0,124.822695035461,1.0,1.0,13.0,1.6922460196045102,0.8888888888888888,6.0,0.0,2.0,11.0,5.5,1.0
2023,16340,48,1.0,02/24/2023,2391321,home,388,Marshall,18,8,1,0,0,0.0,0,9.0,11,8,8,3,0,3,1,0,5,0,0,0,38,36,0,0,0,1,12,9,2,0.0,124.822695035461,1.0,8.0,106.0,6.69224601960451,1.3333333333333333,11.0,3.0,1.0,5.0,5.0,8.0
2023,16340,48,1.0,02/25/2023,2391612,home,388,Marshall,4,7,0,1,0,0.0,0,9.0,10,7,6,1,0,1,1,0,9,0,0,1,39,37,1,0,0,1,8,10,2,0.0,124.822695035461,0.0,6.0,79.0,2.9144682418267323,1.2222222222222223,10.0,1.0,1.0,9.0,9.0,7.0
2023,16340,48,1.0,02/26/2023,2392047,home,388,Marshall,6,1,1,0,1,0.0,0,9.0,4,1,1,1,0,1,3,0,11,1,0,1,33,29,0,0,0,0,6,8,5,1.0,124.822695035461,1.0,1.0,13.0,3.470023797382288,0.7777777777777778,4.0,1.0,3.0,11.0,3.6666666666666665,1.0
2023,16340,51,1.0,02/17/2023,2390378,home,129,Central Mich.,6,5,1,0,0,0.0,0,10.0,8,5,5,1,0,0,10,0,13,1,0,0,48,35,1,1,2,0,8,8,3,1.0,70.16949152542374,1.0,4.5,103.0,3.8366904640489548,1.8,7.2,0.0,9.0,11.700000000000001,1.3,4.5
2023,16340,51,1.0,02/18/2023,2390742,home,129,Central Mich.,5,20,0,1,0,0.0,0,9.0,10,13,6,2,0,2,6,0,13,1,0,0,45,37,3,2,0,1,10,4,5,0.0,70.16949152542374,0.0,6.0,137.0,5.470023797382288,1.7777777777777777,10.0,2.0,6.0,13.0,2.1666666666666665,13.0
2023,16340,51,1.0,02/19/2023,2391001,home,129,Central Mich.,3,4,0,1,0,0.0,0,9.0,7,4,3,3,0,1,0,0,12,1,0,1,33,32,0,0,0,0,7,6,9,0.0,70.16949152542374,0.0,3.0,68.0,2.2478015751600657,0.7777777777777778,7.0,1.0,0.0,12.0,inf,4.0
2023,16340,51,1.0,02/21/2023,2391200,home,287,Houston Christian,11,4,1,0,0,0.0,0,6.666666666666666,6,4,4,2,0,1,6,1,7,0,0,2,32,26,3,1,0,0,5,8,1,0.0,70.16949152542374,1.0,5.4,123.0,5.686690464048954,1.8000000000000003,8.100000000000001,1.35,8.100000000000001,9.450000000000001,1.1666666666666667,5.4
2023,16340,51,1.0,02/24/2023,2391291,away,193,Duke,1,20,0,1,0,0.0,0,8.0,21,20,20,4,0,2,7,0,8,6,0,0,57,44,6,5,0,0,9,6,3,0.0,70.16949152542374,0.0,22.5,513.0,9.261690464048954,3.5,23.625,2.25,7.875,9.0,1.1428571428571428,22.5
2023,16340,51,1.0,02/25/2023,2391590,away,193,Duke,3,22,0,1,0,0.0,0,8.0,15,22,17,5,0,2,12,0,11,4,0,1,55,39,11,8,0,0,5,6,5,0.0,70.16949152542374,0.0,19.125,436.0,9.636690464048954,3.375,16.875,2.25,13.5,12.375,0.9166666666666666,24.75
2023,16340,51,1.0,02/26/2023,2392013,away,193,Duke,3,10,0,1,0,0.0,0,8.0,10,10,8,3,0,0,5,0,12,2,0,3,42,34,5,5,0,1,9,3,2,0.0,70.16949152542374,0.0,9.0,205.0,2.7616904640489546,1.875,11.25,0.0,5.625,13.5,2.4,11.25
2023,16340,51,1.0,02/28/2023,2392476,home,706,UTSA,3,8,0,1,0,0.0,0,7.0,9,6,6,5,0,0,2,0,4,0,0,0,32,30,3,2,0,0,12,5,1,0.0,70.16949152542374,0.0,7.7142857142857135,176.0,2.850976178334669,1.5714285714285714,11.571428571428573,0.0,2.571428571428571,5.142857142857142,2.0,7.7142857142857135
2023,16340,52,1.0,02/18/2023,2390495,away,472,New Mexico St.,8,1,1,0,0,0.0,0,9.0,8,1,1,1,1,1,3,0,13,1,0,0,38,34,0,0,0,0,9,4,4,0.0,,1.0,1.0,,3.0255793529378434,1.2222222222222223,8.0,1.0,3.0,13.0,4.333333333333333,1.0
2023,16340,52,1.0,02/19/2023,2390815,away,472,New Mexico St.,10,9,1,0,1,0.0,0,11.0,11,7,7,2,0,1,6,0,12,2,0,4,49,38,5,3,1,2,9,9,0,0.0,,1.0,5.7272727272727275,,4.318508645867136,1.5454545454545454,9.0,0.8181818181818182,4.909090909090908,9.818181818181817,2.0,5.7272727272727275
2023,16340,52,1.0,02/24/2023,2391458,away,661,Southern Ind.,4,2,1,0,1,0.0,0,9.0,3,2,1,0,0,0,2,0,7,1,1,0,34,30,0,0,0,1,9,11,1,0.0,,1.0,1.0,,2.581134908493399,0.5555555555555556,3.0,0.0,2.0,7.0,3.5,2.0
2023,16340,52,1.0,02/25/2023,2391834,away,661,Southern Ind.,3,6,0,1,0,0.0,0,8.0,5,6,6,1,0,1,1,0,7,4,0,1,33,26,2,0,1,1,7,9,3,0.0,,0.0,6.75,,4.886690464048955,0.75,5.625,1.125,1.125,7.875,7.0,6.75
2023,16340,52,1.0,02/26/2023,2392147,away,661,Southern Ind.,5,18,0,1,0,0.0,0,8.0,15,14,10,4,1,0,6,0,4,2,1,2,48,36,2,1,1,3,8,12,0,0.0,,0.0,11.25,,5.136690464048955,2.625,16.875,0.0,6.75,4.5,0.6666666666666666,15.75
2023,16340,52,1.0,02/28/2023,2392416,away,772,Western Ky.,9,7,1,0,1,0.0,0,9.0,13,7,7,1,1,0,7,0,6,5,0,1,48,34,6,2,0,2,6,11,2,0.0,,1.0,7.0,,5.8033571307156215,2.2222222222222223,13.0,0.0,7.0,6.0,0.8571428571428571,7.0
2023,16340,61,1.0,02/17/2023,2390488,home,352,Lehigh,3,5,0,1,0,0.0,0,9.0,9,5,4,1,1,2,0,0,12,1,0,0,36,34,0,0,0,1,6,7,3,0.0,85.71428571428571,0.0,4.0,80.0,3.69224601960451,1.0,9.0,2.0,0.0,12.0,inf,5.0
2023,16340,61,1.0,02/18/2023,2390805,home,352,Lehigh,7,6,1,0,0,0.0,0,10.0,9,6,6,2,0,2,6,0,21,0,0,2,45,39,2,1,0,0,4,5,5,0.0,85.71428571428571,1.0,5.3999999999999995,108.0,3.3366904640489548,1.5,8.1,1.8,5.3999999999999995,18.900000000000002,3.5,5.3999999999999995
2023,16340,61,1.0,02/19/2023,2391029,home,352,Lehigh,4,3,1,0,0,0.0,0,9.0,6,3,2,1,0,1,1,0,5,1,0,0,37,34,0,0,1,0,10,12,0,0.0,85.71428571428571,1.0,2.0,40.0,4.136690464048955,0.7777777777777778,6.0,1.0,1.0,5.0,5.0,3.0
2023,16340,61,1.0,02/21/2023,2391190,away,231,FIU,2,12,0,0,0,0.0,0,3.0,5,5,2,0,0,1,3,0,4,0,0,0,19,13,0,0,1,2,2,4,0,0.0,85.71428571428571,,6.0,120.0,7.8033571307156215,2.6666666666666665,15.0,3.0,9.0,12.0,1.3333333333333333,15.0
2023,16340,61,1.0,02/24/2023,2391572,home,308,Purdue Fort Wayne,13,8,1,0,0,0.0,0,9.0,12,8,6,4,0,2,2,0,12,0,0,1,42,39,0,0,1,0,7,8,2,0.0,85.71428571428571,1.0,6.0,120.0,4.025579352937843,1.5555555555555556,12.0,2.0,2.0,12.0,6.0,8.0
2023,16340,61,1.0,02/25/2023,2391961,home,308,Purdue Fort Wayne,9,5,1,0,1,0.0,0,9.0,11,5,4,3,0,0,7,0,12,0,0,2,43,35,0,0,0,1,3,11,6,0.0,85.71428571428571,1.0,4.0,80.0,2.803357130715621,2.0,11.0,0.0,7.0,12.0,1.7142857142857142,5.0
2023,16340,61,1.0,02/25/2023,2407859,home,308,Purdue Fort Wayne,7,4,1,0,1,0.0,0,7.0,4,1,1,0,0,0,1,0,5,0,0,0,26,25,0,0,0,0,6,10,1,0.0,85.71428571428571,1.0,1.2857142857142856,26.0,2.1366904640489546,0.7142857142857143,5.142857142857142,0.0,1.2857142857142856,6.428571428571429,5.0,1.2857142857142856
2023,16340,61,1.0,02/26/2023,2392260,home,308,Purdue Fort Wayne,10,0,1,0,0,1.0,1,9.0,3,0,0,0,0,0,0,0,5,1,0,0,31,29,0,0,1,0,7,15,3,0.0,85.71428571428571,1.0,0.0,0.0,2.358912686271177,0.3333333333333333,3.0,0.0,0.0,5.0,inf,0.0
2023,16340,62,1.0,02/24/2023,2391480,away,749,Wake Forest,0,6,0,1,0,0.0,0,8.0,9,6,6,3,0,1,9,0,4,2,0,1,43,32,1,0,0,0,5,14,1,0.0,,0.0,6.75,,7.886690464048955,2.25,10.125,1.125,10.125,4.5,0.4444444444444444,6.75
2023,16340,62,1.0,02/25/2023,2391726,neutral,450,Mount St. Mary's,27,2,1,0,0,0.0,0,9.0,9,2,2,2,0,0,4,0,8,1,0,0,39,33,0,0,0,1,7,10,1,1.0,,1.0,2.0,,3.0255793529378434,1.4444444444444444,9.0,0.0,4.0,8.0,2.0,2.0
2023,16340,62,1.0,02/26/2023,2392112,neutral,711,Towson,1,10,0,1,0,0.0,0,9.0,14,10,9,4,1,0,2,0,8,2,0,2,44,38,1,1,0,2,6,12,4,0.0,,0.0,9.0,,2.69224601960451,1.7777777777777777,14.0,0.0,2.0,8.0,4.0,10.0
2023,16340,67,1.0,02/24/2023,2391352,neutral,83,Bucknell,9,1,1,0,0,0.0,0,8.0,4,1,1,0,0,1,5,0,13,1,0,1,34,28,0,0,0,0,5,5,5,0.0,,1.0,1.125,,3.7616904640489546,1.125,4.5,1.125,5.625,14.625,2.6,1.125
2023,16340,67,1.0,02/25/2023,2391812,neutral,116,Canisius,3,0,1,0,1,0.0,0,9.0,3,0,0,0,0,0,2,0,13,0,0,0,30,28,0,0,0,0,7,4,6,0.0,,1.0,0.0,,0.9144682418267323,0.5555555555555556,3.0,0.0,2.0,13.0,6.5,0.0
2023,16340,67,1.0,02/26/2023,2392080,neutral,587,Rutgers,6,4,1,0,1,0.0,0,9.0,10,4,4,2,0,1,3,0,7,1,0,1,39,35,1,0,0,0,12,6,3,0.0,,1.0,4.0,,4.358912686271177,1.4444444444444444,10.0,1.0,3.0,7.0,2.3333333333333335,4.0
2023,16340,71,1.0,02/17/2023,2390394,away,692,Tennessee Tech,0,1,0,1,0,0.0,0,8.0,5,1,1,3,1,0,1,0,6,1,0,0,31,28,0,0,0,1,5,13,1,0.0,,0.0,1.125,,2.3866904640489546,0.75,5.625,0.0,1.125,6.75,6.0,1.125
2023,16340,71,1.0,02/18/2023,2390760,away,692,Tennessee Tech,9,11,0,1,0,0.0,0,8.0,8,11,8,3,0,2,12,0,11,2,0,3,46,31,0,0,0,1,4,8,3,0.0,,0.0,9.0,,8.886690464048954,2.5,9.0,2.25,13.5,12.375,0.9166666666666666,12.375
2023,16340,71,1.0,02/19/2023,2391032,away,692,Tennessee Tech,10,4,1,0,0,0.0,0,9.0,10,4,4,2,0,0,4,0,8,1,0,4,40,34,0,0,0,1,7,10,2,0.0,,1.0,4.0,,3.0255793529378434,1.5555555555555556,10.0,0.0,4.0,8.0,2.0,4.0
2023,16340,71,1.0,02/24/2023,2391455,away,367,Louisville,1,2,0,1,0,0.0,0,8.0,4,2,2,1,0,1,0,0,5,0,0,0,28,28,1,1,0,0,8,10,2,0.0,,0.0,2.25,,3.5116904640489546,0.5,4.5,1.125,0.0,5.625,inf,2.25
2023,16340,71,1.0,02/25/2023,2391831,away,367,Louisville,9,6,1,0,1,0.0,0,9.0,10,6,6,5,0,1,3,0,11,1,0,1,38,32,2,1,1,1,5,8,0,0.0,,1.0,6.0,,3.470023797382288,1.4444444444444444,10.0,1.0,3.0,11.0,3.6666666666666665,6.0
2023,16340,71,1.0,02/26/2023,2392229,away,367,Louisville,1,14,0,1,0,0.0,0,8.0,15,14,13,6,0,1,4,0,5,3,0,1,46,38,5,5,1,0,12,6,1,0.0,,0.0,14.625,,6.136690464048955,2.375,16.875,1.125,4.5,5.625,1.25,15.75
2023,16340,72,1.0,02/17/2023,2390439,away,498,ULM,0,7,0,1,0,0.0,0,8.0,10,7,6,3,0,0,7,0,12,1,0,3,40,32,0,0,0,0,2,7,5,1.0,,0.0,6.75,,3.1366904640489546,2.125,11.25,0.0,7.875,13.5,1.7142857142857142,7.875
2023,16340,72,1.0,02/18/2023,2390802,away,498,ULM,8,6,1,0,1,0.0,0,9.0,7,6,5,1,0,0,2,0,10,2,0,0,37,31,1,0,1,1,12,3,2,0.0,,1.0,5.0,,2.2478015751600657,1.0,7.0,0.0,2.0,10.0,5.0,6.0
2023,16340,72,1.0,02/19/2023,2390966,away,498,ULM,4,8,0,1,0,0.0,0,7.999999999999999,8,8,5,1,0,0,7,0,6,4,0,1,42,30,5,2,0,1,8,7,1,0.0,,0.0,5.625000000000001,,5.7616904640489555,1.8750000000000002,9.000000000000002,0.0,7.875000000000001,6.750000000000001,0.8571428571428571,9.000000000000002
2023,16340,72,1.0,02/26/2023,2391616,away,32,Little Rock,19,9,1,0,0,0.0,0,10.0,15,9,9,1,0,3,1,0,9,3,0,3,46,42,2,1,0,0,9,9,2,0.0,,1.0,8.1,,6.436690464048954,1.6,13.5,2.6999999999999997,0.9,8.1,9.0,8.1
2023,16340,72,1.0,02/26/2023,2392054,away,32,Little Rock,0,2,0,1,0,0.0,0,8.0,4,2,2,1,0,1,2,0,6,1,0,1,30,26,0,0,1,0,4,12,0,0.0,,0.0,2.25,,4.386690464048955,0.75,4.5,1.125,2.25,6.75,3.0,2.25
2023,16340,77,1.0,02/22/2023,2391241,away,671,Louisiana,3,4,0,1,0,0.0,0,7.666666666666667,4,2,1,1,0,0,2,0,10,2,0,0,32,28,2,2,0,0,7,5,0,0.0,,0.0,1.1739130434782608,,2.093212203179389,0.7826086956521738,4.695652173913043,0.0,2.3478260869565215,11.73913043478261,5.0,2.3478260869565215
2023,16340,77,1.0,02/23/2023,2391265,away,671,Louisiana,0,11,0,1,0,0.0,0,8.0,13,11,10,5,0,0,6,0,10,0,0,2,42,33,2,2,2,1,5,6,4,0.0,,0.0,11.25,,2.8866904640489546,2.375,14.625,0.0,6.75,11.25,1.6666666666666667,12.375
2023,16340,77,1.0,02/24/2023,2391529,away,671,Louisiana,1,2,0,1,0,0.0,0,8.666666666666666,5,2,2,2,0,1,4,0,14,0,0,0,33,27,0,0,1,1,6,4,4,0.0,,0.0,2.076923076923077,,2.7905366178951083,1.0384615384615385,5.1923076923076925,1.0384615384615385,4.153846153846154,14.538461538461538,3.5,2.076923076923077
2023,16340,77,1.0,02/25/2023,2391888,away,671,Louisiana,10,11,0,1,0,0.0,0,6.0,9,11,11,3,0,1,6,0,2,4,0,3,34,23,0,0,0,1,9,4,1,0.0,,0.0,16.5,,9.636690464048954,2.5,13.5,1.5,9.0,3.0,0.3333333333333333,16.5
2023,16340,80,1.0,02/24/2023,2391452,away,254,Georgia St.,3,11,0,1,0,0.0,0,2.0,6,9,2,1,0,1,1,0,2,2,0,0,17,14,0,0,0,0,3,1,0,0.0,,0.0,9.0,,12.136690464048954,3.5,27.0,4.5,4.5,9.0,2.0,40.5
2023,16340,80,1.0,02/25/2023,2391851,away,254,Georgia St.,4,10,0,1,0,0.0,0,6.666666666666667,11,10,10,3,0,2,3,0,7,1,0,0,34,30,0,0,0,0,8,4,2,0.0,,0.0,13.5,,6.736690464048954,2.1,14.85,2.6999999999999997,4.05,9.450000000000001,2.3333333333333335,13.5
2023,16340,80,1.0,02/25/2023,2408737,away,254,Georgia St.,1,10,0,1,0,0.0,0,3.6666666666666665,4,4,4,1,0,1,6,0,2,0,0,1,21,12,0,0,1,2,2,7,0,0.0,,0.0,9.81818181818182,,10.500326827685319,2.7272727272727275,9.81818181818182,2.454545454545455,14.727272727272728,4.90909090909091,0.3333333333333333,9.81818181818182
2023,16340,80,1.0,02/26/2023,2392299,away,254,Georgia St.,5,6,0,1,0,0.0,0,3.0,4,5,5,1,0,2,3,1,4,0,0,1,16,13,0,0,0,0,1,4,0,0.0,,0.0,15.0,,12.136690464048954,2.3333333333333335,12.0,6.0,9.0,12.0,1.3333333333333333,15.0
2023,16340,81,1.0,02/17/2023,2390408,away,19651,High Point,2,6,0,1,0,0.0,0,9.333333333333332,11,6,6,2,0,2,6,1,12,2,0,1,43,35,0,0,0,0,6,6,6,0.0,,0.0,5.7857142857142865,,5.92240474976324,1.8214285714285716,10.60714285714286,1.9285714285714288,5.7857142857142865,11.571428571428573,2.0,5.7857142857142865
2023,16340,81,1.0,02/19/2023,2390973,away,19651,High Point,5,10,0,1,0,0.0,0,8.0,14,10,8,3,1,0,4,1,4,2,0,1,44,38,4,2,0,0,10,7,1,0.0,,0.0,9.0,,4.386690464048955,2.25,15.75,0.0,4.5,4.5,1.0,11.25
2023,16340,81,1.0,02/24/2023,2391402,away,742,Virginia Tech,7,3,1,0,0,0.0,0,9.0,9,3,3,3,0,0,2,0,16,0,0,3,37,35,0,0,0,0,5,4,4,1.0,,1.0,3.0,,0.24780157516006573,1.2222222222222223,9.0,0.0,2.0,16.0,8.0,3.0
2023,16340,81,1.0,02/25/2023,2391896,away,742,Virginia Tech,1,4,0,1,0,0.0,0,8.0,7,4,4,1,0,2,4,0,8,0,0,0,33,29,2,0,0,0,8,6,2,0.0,,0.0,4.5,,5.886690464048955,1.375,7.875,2.25,4.5,9.0,2.0,4.5
2023,16340,81,1.0,02/26/2023,2392202,away,742,Virginia Tech,8,15,0,1,0,0.0,0,8.0,10,11,11,2,1,4,5,0,8,2,0,1,42,34,9,4,0,1,8,9,2,0.0,,0.0,12.375,,10.261690464048954,1.875,11.25,4.5,5.625,9.0,1.6,12.375
2023,16340,83,1.0,02/17/2023,2390376,away,367,Louisville,1,7,0,1,0,0.0,0,8.0,11,7,7,1,1,3,3,0,3,2,0,2,38,33,0,0,0,0,9,10,1,1.0,,0.0,7.875,,9.136690464048954,1.75,12.375,3.375,3.375,3.375,1.0,7.875
2023,16340,83,1.0,02/18/2023,2390683,away,367,Louisville,2,11,0,1,0,0.0,0,8.0,10,11,10,1,0,1,9,0,7,4,0,2,45,32,4,2,0,0,10,5,3,0.0,,0.0,11.25,,7.886690464048955,2.375,11.25,1.125,10.125,7.875,0.7777777777777778,12.375
2023,16340,83,1.0,02/19/2023,2390995,away,367,Louisville,3,5,0,1,0,0.0,0,8.0,8,5,5,0,0,0,6,0,7,2,0,1,36,28,0,0,0,0,8,5,2,0.0,,0.0,5.625,,4.386690464048955,1.75,9.0,0.0,6.75,7.875,1.1666666666666667,5.625
2023,16340,83,1.0,02/24/2023,2391352,neutral,67,Boston College,1,9,0,1,0,0.0,0,8.0,10,9,7,3,0,3,4,0,5,2,0,1,40,34,1,0,0,0,10,8,2,0.0,,0.0,7.875,,9.011690464048954,1.75,11.25,3.375,4.5,5.625,1.25,10.125
2023,16340,83,1.0,02/25/2023,2391970,neutral,47,Ball St.,7,2,1,0,0,0.0,0,9.0,4,2,2,0,0,1,2,0,9,1,0,1,34,31,0,0,0,0,5,12,0,0.0,,1.0,2.0,,3.581134908493399,0.6666666666666666,4.0,1.0,2.0,9.0,4.5,2.0
2023,16340,87,1.0,02/24/2023,2391521,away,115,Campbell,4,9,0,0,0,0.0,0,8.0,7,7,3,1,1,0,4,0,12,2,0,1,38,30,3,3,1,1,6,5,3,1.0,,,3.375,,2.3866904640489546,1.375,7.875,0.0,4.5,13.5,3.0,7.875
2023,16340,87,1.0,02/25/2023,2391959,away,115,Campbell,6,25,0,1,0,0.0,0,7.0,17,22,18,1,2,1,10,0,12,5,1,5,54,37,6,6,1,1,6,3,1,0.0,,0.0,23.142857142857146,,7.993833321191811,3.857142857142857,21.857142857142854,1.2857142857142856,12.857142857142858,15.428571428571427,1.2,28.285714285714285
2023,16340,87,1.0,02/26/2023,2392261,away,115,Campbell,9,10,0,1,0,0.0,0,9.333333333333332,19,10,8,4,2,3,1,0,7,4,0,1,52,45,2,0,1,1,10,10,3,0.0,,0.0,7.714285714285715,,7.422404749763241,2.1428571428571432,18.321428571428573,2.8928571428571432,0.9642857142857144,6.750000000000001,7.0,9.642857142857144
2023,16340,87,1.0,02/28/2023,2392424,away,306,Indiana,2,13,0,1,0,0.0,0,6.666666666666667,13,12,12,7,2,0,6,0,8,3,0,0,40,30,1,0,0,1,7,3,3,0.0,,0.0,16.2,,4.786690464048954,2.85,17.55,0.0,8.1,10.799999999999999,1.3333333333333333,16.2
2023,16340,90,1.0,02/18/2023,2390791,home,669,Missouri St.,4,15,0,1,0,0.0,0,9.0,15,11,11,7,0,1,3,0,15,1,0,1,46,42,4,4,0,0,5,7,2,0.0,164.70588235294116,0.0,11.0,68.0,2.581134908493399,2.0,15.0,1.0,3.0,15.0,5.0,11.0
2023,16340,90,1.0,02/19/2023,2390972,home,669,Missouri St.,12,5,1,0,0,0.0,0,9.0,9,5,5,1,0,2,3,0,14,0,0,0,37,33,0,0,0,1,4,8,4,0.0,164.70588235294116,1.0,5.0,31.0,3.9144682418267323,1.3333333333333333,9.0,2.0,3.0,14.0,4.666666666666667,5.0
2023,16340,90,1.0,02/24/2023,2391475,away,107,California,1,2,0,1,0,0.0,0,8.0,4,2,1,0,0,1,3,0,8,0,0,0,31,28,0,0,0,0,10,5,3,0.0,164.70588235294116,0.0,1.125,7.0,3.8866904640489546,0.875,4.5,1.125,3.375,9.0,2.6666666666666665,2.25
2023,16340,90,1.0,02/24/2023,2391574,neutral,164,UConn,10,11,0,1,0,0.0,0,10.0,15,10,10,2,0,5,4,0,15,2,0,2,51,45,3,1,0,0,9,6,4,0.0,164.70588235294116,0.0,9.0,56.0,8.436690464048954,1.9,13.5,4.5,3.6,13.5,3.75,9.0
2023,16340,90,1.0,02/25/2023,2391988,away,107,California,3,7,0,1,0,0.0,0,7.999999999999999,10,7,7,5,0,2,2,0,10,0,0,1,37,35,1,1,0,0,7,7,2,0.0,164.70588235294116,0.0,7.875000000000001,49.0,4.636690464048955,1.5000000000000002,11.250000000000002,2.2500000000000004,2.2500000000000004,11.250000000000002,5.0,7.875000000000001
2023,16340,94,1.0,02/17/2023,2390250,home,620,St. Thomas (MN),3,0,1,0,1,0.0,0,9.0,5,0,0,1,0,0,1,0,7,1,0,0,33,31,0,0,0,0,13,6,0,0.0,117.1875,1.0,0.0,0.0,2.2478015751600657,0.6666666666666666,5.0,0.0,1.0,7.0,7.0,0.0
2023,16340,94,1.0,02/18/2023,2390545,home,620,St. Thomas (MN),8,1,1,0,0,0.0,0,9.0,6,1,1,1,0,0,3,0,7,1,0,0,37,32,0,0,0,1,8,11,3,0.0,117.1875,1.0,1.0,15.0,2.9144682418267323,1.0,6.0,0.0,3.0,7.0,2.3333333333333335,1.0
2023,16340,94,1.0,02/18/2023,2408797,home,620,St. Thomas (MN),4,8,0,1,0,0.0,0,9.0,8,8,3,0,0,0,4,0,3,0,0,1,43,35,0,0,4,0,13,11,2,0.0,117.1875,0.0,3.0,44.0,3.803357130715621,1.3333333333333333,8.0,0.0,4.0,3.0,0.75,8.0
2023,16340,94,1.0,02/19/2023,2390819,home,620,St. Thomas (MN),10,4,1,0,1,0.0,0,9.0,4,1,0,0,0,0,1,0,5,0,1,0,32,30,2,1,0,1,11,8,2,0.0,117.1875,1.0,0.0,0.0,2.358912686271177,0.5555555555555556,4.0,0.0,1.0,5.0,5.0,1.0
2023,16340,94,1.0,02/25/2023,2391627,home,381,Manhattan,15,4,1,0,0,0.0,0,7.0,6,4,0,3,0,1,5,0,4,0,0,0,32,26,2,0,0,1,9,7,3,0.0,117.1875,1.0,0.0,0.0,5.993833321191811,1.5714285714285714,7.7142857142857135,1.2857142857142856,6.428571428571429,5.142857142857142,0.8,5.142857142857142
2023,16340,94,1.0,02/25/2023,2407923,home,381,Manhattan,3,0,1,0,1,0.0,0,7.0,2,0,0,1,0,0,5,0,10,1,0,1,27,20,0,0,1,0,5,4,1,0.0,117.1875,1.0,0.0,0.0,2.850976178334669,1.0,2.571428571428571,0.0,6.428571428571429,12.857142857142858,2.0,0.0
