season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,51,1.0,02/24/2023,2391291,away,193,Duke,1,20,0,1,0,0.0,0,8.0,21,20,20,4,0,2,7,0,8,6,0,0,57,44,6,5,0,0,9,6,3,0.0,63.04347826086957,0.0,22.5,549.0,9.250011456328476,3.5,23.625,2.25,7.875,9.0,1.1428571428571428,22.5
2023,16340,51,1.0,02/25/2023,2391590,away,193,Duke,3,22,0,1,0,0.0,0,8.0,15,22,17,5,0,2,12,0,11,4,0,1,55,39,11,8,0,0,5,6,5,0.0,63.04347826086957,0.0,19.125,466.0,9.625011456328476,3.375,16.875,2.25,13.5,12.375,0.9166666666666666,24.75
2023,16340,52,1.0,02/18/2023,2390495,away,472,New Mexico St.,8,1,1,0,0,0.0,0,9.0,8,1,1,1,1,1,3,0,13,1,0,0,38,34,0,0,0,0,9,4,4,0.0,,1.0,1.0,,3.013900345217365,1.2222222222222223,8.0,1.0,3.0,13.0,4.333333333333333,1.0
2023,16340,52,1.0,02/19/2023,2390815,away,472,New Mexico St.,10,9,1,0,1,0.0,0,11.0,11,7,7,2,0,1,6,0,12,2,0,4,49,38,5,3,1,2,9,9,0,0.0,,1.0,5.7272727272727275,,4.306829638146658,1.5454545454545454,9.0,0.8181818181818182,4.909090909090908,9.818181818181817,2.0,5.7272727272727275
2023,16340,52,1.0,02/24/2023,2391458,away,661,Southern Ind.,4,2,1,0,1,0.0,0,9.0,3,2,1,0,0,0,2,0,7,1,1,0,34,30,0,0,0,1,9,11,1,0.0,,1.0,1.0,,2.5694559007729207,0.5555555555555556,3.0,0.0,2.0,7.0,3.5,2.0
2023,16340,52,1.0,02/25/2023,2391834,away,661,Southern Ind.,3,6,0,0,0,0.0,0,8.0,5,6,6,1,0,1,1,0,7,4,0,1,33,26,2,0,1,1,7,9,3,0.0,,,6.75,,4.875011456328476,0.75,5.625,1.125,1.125,7.875,7.0,6.75
2023,16340,61,1.0,02/17/2023,2390488,home,352,Lehigh,3,5,0,1,0,0.0,0,9.0,9,5,4,1,1,2,0,0,12,1,0,0,36,34,0,0,0,1,6,7,3,0.0,85.71428571428571,0.0,4.0,81.0,3.6805670118840315,1.0,9.0,2.0,0.0,12.0,inf,5.0
2023,16340,61,1.0,02/18/2023,2390805,home,352,Lehigh,7,6,1,0,0,0.0,0,10.0,9,6,6,2,0,2,6,0,21,0,0,2,45,39,2,1,0,0,4,5,5,0.0,85.71428571428571,1.0,5.3999999999999995,110.0,3.3250114563284763,1.5,8.1,1.8,5.3999999999999995,18.900000000000002,3.5,5.3999999999999995
2023,16340,61,1.0,02/19/2023,2391029,home,352,Lehigh,4,3,1,0,0,0.0,0,9.0,6,3,2,1,0,1,1,0,5,1,0,0,37,34,0,0,1,0,10,12,0,0.0,85.71428571428571,1.0,2.0,41.0,4.125011456328476,0.7777777777777778,6.0,1.0,1.0,5.0,5.0,3.0
2023,16340,61,1.0,02/21/2023,2391190,away,231,FIU,2,12,0,0,0,0.0,0,3.0,5,5,2,0,0,1,3,0,4,0,0,0,19,13,0,0,1,2,2,4,0,0.0,85.71428571428571,,6.0,122.0,7.791678122995143,2.6666666666666665,15.0,3.0,9.0,12.0,1.3333333333333333,15.0
2023,16340,61,1.0,02/24/2023,2391572,home,308,Purdue Fort Wayne,13,8,1,0,0,0.0,0,9.0,12,8,6,4,0,2,2,0,12,0,0,1,42,39,0,0,1,0,7,8,2,0.0,85.71428571428571,1.0,6.0,122.0,4.013900345217365,1.5555555555555556,12.0,2.0,2.0,12.0,6.0,8.0
2023,16340,61,1.0,02/25/2023,2391961,home,308,Purdue Fort Wayne,9,5,1,0,1,0.0,0,9.0,11,5,4,3,0,0,7,0,12,0,0,2,43,35,0,0,0,1,3,11,6,0.0,85.71428571428571,1.0,4.0,81.0,2.7916781229951426,2.0,11.0,0.0,7.0,12.0,1.7142857142857142,5.0
2023,16340,61,1.0,02/25/2023,2407859,home,308,Purdue Fort Wayne,7,4,1,0,1,0.0,0,7.0,4,1,1,0,0,0,1,0,5,0,0,0,26,25,0,0,0,0,6,10,1,0.0,85.71428571428571,1.0,1.2857142857142856,26.0,2.125011456328476,0.7142857142857143,5.142857142857142,0.0,1.2857142857142856,6.428571428571429,5.0,1.2857142857142856
2023,16340,61,1.0,02/26/2023,2392260,home,308,Purdue Fort Wayne,10,0,1,0,0,1.0,1,9.0,3,0,0,0,0,0,0,0,5,1,0,0,31,29,0,0,1,0,7,15,3,0.0,85.71428571428571,1.0,0.0,0.0,2.3472336785506984,0.3333333333333333,3.0,0.0,0.0,5.0,inf,0.0
2023,16340,62,1.0,02/24/2023,2391480,away,749,Wake Forest,0,6,0,1,0,0.0,0,8.0,9,6,6,3,0,1,9,0,4,2,0,1,43,32,1,0,0,0,5,14,1,0.0,,0.0,6.75,,7.875011456328476,2.25,10.125,1.125,10.125,4.5,0.4444444444444444,6.75
2023,16340,67,1.0,02/24/2023,2391352,neutral,83,Bucknell,9,1,1,0,0,0.0,0,8.0,4,1,1,0,0,1,5,0,13,1,0,1,34,28,0,0,0,0,5,5,5,0.0,,1.0,1.125,,3.750011456328476,1.125,4.5,1.125,5.625,14.625,2.6,1.125
2023,16340,67,1.0,02/25/2023,2391812,neutral,116,Canisius,3,0,1,0,1,0.0,0,9.0,3,0,0,0,0,0,2,0,13,0,0,0,30,28,0,0,0,0,7,4,6,0.0,,1.0,0.0,,0.9027892341062538,0.5555555555555556,3.0,0.0,2.0,13.0,6.5,0.0
2023,16340,71,1.0,02/17/2023,2390394,away,692,Tennessee Tech,0,1,0,1,0,0.0,0,8.0,5,1,1,3,1,0,1,0,6,1,0,0,31,28,0,0,0,1,5,13,1,0.0,,0.0,1.125,,2.375011456328476,0.75,5.625,0.0,1.125,6.75,6.0,1.125
2023,16340,71,1.0,02/18/2023,2390760,away,692,Tennessee Tech,9,11,0,1,0,0.0,0,8.0,8,11,8,3,0,2,12,0,11,2,0,3,46,31,0,0,0,1,4,8,3,0.0,,0.0,9.0,,8.875011456328476,2.5,9.0,2.25,13.5,12.375,0.9166666666666666,12.375
2023,16340,71,1.0,02/19/2023,2391032,away,692,Tennessee Tech,10,4,1,0,0,0.0,0,9.0,10,4,4,2,0,0,4,0,8,1,0,4,40,34,0,0,0,1,7,10,2,0.0,,1.0,4.0,,3.013900345217365,1.5555555555555556,10.0,0.0,4.0,8.0,2.0,4.0
2023,16340,71,1.0,02/24/2023,2391455,away,367,Louisville,1,2,0,1,0,0.0,0,8.0,4,2,2,1,0,1,0,0,5,0,0,0,28,28,1,1,0,0,8,10,2,0.0,,0.0,2.25,,3.500011456328476,0.5,4.5,1.125,0.0,5.625,inf,2.25
2023,16340,71,1.0,02/25/2023,2391831,away,367,Louisville,9,6,1,0,1,0.0,0,9.0,10,6,6,5,0,1,3,0,11,1,0,1,38,32,2,1,1,1,5,8,0,0.0,,1.0,6.0,,3.4583447896618096,1.4444444444444444,10.0,1.0,3.0,11.0,3.6666666666666665,6.0
2023,16340,71,1.0,02/26/2023,2392229,away,367,Louisville,1,14,0,1,0,0.0,0,8.0,15,14,13,6,0,1,4,0,5,3,0,1,46,38,5,5,1,0,12,6,1,0.0,,0.0,14.625,,6.125011456328476,2.375,16.875,1.125,4.5,5.625,1.25,15.75
2023,16340,72,1.0,02/17/2023,2390439,away,498,ULM,0,7,0,1,0,0.0,0,8.0,10,7,6,3,0,0,7,0,12,1,0,3,40,32,0,0,0,0,2,7,5,1.0,,0.0,6.75,,3.125011456328476,2.125,11.25,0.0,7.875,13.5,1.7142857142857142,7.875
2023,16340,72,1.0,02/18/2023,2390802,away,498,ULM,8,6,1,0,1,0.0,0,9.0,7,6,5,1,0,0,2,0,10,2,0,0,37,31,1,0,1,1,12,3,2,0.0,,1.0,5.0,,2.2361225674395873,1.0,7.0,0.0,2.0,10.0,5.0,6.0
2023,16340,72,1.0,02/19/2023,2390966,away,498,ULM,4,8,0,1,0,0.0,0,7.999999999999999,8,8,5,1,0,0,7,0,6,4,0,1,42,30,5,2,0,1,8,7,1,0.0,,0.0,5.625000000000001,,5.750011456328476,1.8750000000000002,9.000000000000002,0.0,7.875000000000001,6.750000000000001,0.8571428571428571,9.000000000000002
2023,16340,77,1.0,02/22/2023,2391241,away,671,Louisiana,3,4,0,1,0,0.0,0,7.666666666666667,4,2,1,1,0,0,2,0,10,2,0,0,32,28,2,2,0,0,7,5,0,0.0,,0.0,1.1739130434782608,,2.0815331954589107,0.7826086956521738,4.695652173913043,0.0,2.3478260869565215,11.73913043478261,5.0,2.3478260869565215
2023,16340,77,1.0,02/23/2023,2391265,away,671,Louisiana,0,11,0,1,0,0.0,0,8.0,13,11,10,5,0,0,6,0,10,0,0,2,42,33,2,2,2,1,5,6,4,0.0,,0.0,11.25,,2.875011456328476,2.375,14.625,0.0,6.75,11.25,1.6666666666666667,12.375
2023,16340,77,1.0,02/24/2023,2391529,away,671,Louisiana,1,2,0,1,0,0.0,0,8.666666666666666,5,2,2,2,0,1,4,0,14,0,0,0,33,27,0,0,1,1,6,4,4,0.0,,0.0,2.076923076923077,,2.77885761017463,1.0384615384615385,5.1923076923076925,1.0384615384615385,4.153846153846154,14.538461538461538,3.5,2.076923076923077
2023,16340,77,1.0,02/25/2023,2391888,away,671,Louisiana,10,11,0,1,0,0.0,0,6.0,9,11,11,3,0,1,6,0,2,4,0,3,34,23,0,0,0,1,9,4,1,0.0,,0.0,16.5,,9.625011456328476,2.5,13.5,1.5,9.0,3.0,0.3333333333333333,16.5
2023,16340,80,1.0,02/24/2023,2391452,away,254,Georgia St.,3,11,0,1,0,0.0,0,2.0,6,9,2,1,0,1,1,0,2,2,0,0,17,14,0,0,0,0,3,1,0,0.0,,0.0,9.0,,12.125011456328476,3.5,27.0,4.5,4.5,9.0,2.0,40.5
2023,16340,80,1.0,02/25/2023,2391851,away,254,Georgia St.,4,10,0,1,0,0.0,0,6.666666666666667,11,10,10,3,0,2,3,0,7,1,0,0,34,30,0,0,0,0,8,4,2,0.0,,0.0,13.5,,6.725011456328476,2.1,14.85,2.6999999999999997,4.05,9.450000000000001,2.3333333333333335,13.5
2023,16340,81,1.0,02/17/2023,2390408,away,19651,High Point,2,6,0,1,0,0.0,0,9.333333333333332,11,6,6,2,0,2,6,1,12,2,0,1,43,35,0,0,0,0,6,6,6,0.0,,0.0,5.7857142857142865,,5.910725742042763,1.8214285714285716,10.60714285714286,1.9285714285714288,5.7857142857142865,11.571428571428573,2.0,5.7857142857142865
2023,16340,81,1.0,02/24/2023,2391402,away,742,Virginia Tech,7,3,1,0,0,0.0,0,9.0,9,3,3,3,0,0,2,0,16,0,0,3,37,35,0,0,0,0,5,4,4,1.0,,1.0,3.0,,0.23612256743958726,1.2222222222222223,9.0,0.0,2.0,16.0,8.0,3.0
2023,16340,81,1.0,02/25/2023,2391896,away,742,Virginia Tech,1,4,0,1,0,0.0,0,8.0,7,4,4,1,0,2,4,0,8,0,0,0,33,29,2,0,0,0,8,6,2,0.0,,0.0,4.5,,5.875011456328476,1.375,7.875,2.25,4.5,9.0,2.0,4.5
2023,16340,83,1.0,02/17/2023,2390376,away,367,Louisville,1,7,0,1,0,0.0,0,8.0,11,7,7,1,1,3,3,0,3,2,0,2,38,33,0,0,0,0,9,10,1,1.0,,0.0,7.875,,9.125011456328476,1.75,12.375,3.375,3.375,3.375,1.0,7.875
2023,16340,83,1.0,02/18/2023,2390683,away,367,Louisville,2,11,0,1,0,0.0,0,8.0,10,11,10,1,0,1,9,0,7,4,0,2,45,32,4,2,0,0,10,5,3,0.0,,0.0,11.25,,7.875011456328476,2.375,11.25,1.125,10.125,7.875,0.7777777777777778,12.375
2023,16340,83,1.0,02/19/2023,2390995,away,367,Louisville,3,5,0,1,0,0.0,0,8.0,8,5,5,0,0,0,6,0,7,2,0,1,36,28,0,0,0,0,8,5,2,0.0,,0.0,5.625,,4.375011456328476,1.75,9.0,0.0,6.75,7.875,1.1666666666666667,5.625
2023,16340,83,1.0,02/24/2023,2391352,neutral,67,Boston College,1,9,0,1,0,0.0,0,8.0,10,9,7,3,0,3,4,0,5,2,0,1,40,34,1,0,0,0,10,8,2,0.0,,0.0,7.875,,9.000011456328476,1.75,11.25,3.375,4.5,5.625,1.25,10.125
2023,16340,83,1.0,02/25/2023,2391970,neutral,47,Ball St.,7,2,1,0,0,0.0,0,9.0,4,2,2,0,0,1,2,0,9,1,0,1,34,31,0,0,0,0,5,12,0,0.0,,1.0,2.0,,3.5694559007729207,0.6666666666666666,4.0,1.0,2.0,9.0,4.5,2.0
2023,16340,87,1.0,02/24/2023,2391521,away,115,Campbell,4,9,0,0,0,0.0,0,8.0,7,7,3,1,1,0,4,0,12,2,0,1,38,30,3,3,1,1,6,5,3,1.0,,,3.375,,2.375011456328476,1.375,7.875,0.0,4.5,13.5,3.0,7.875
2023,16340,87,1.0,02/25/2023,2391959,away,115,Campbell,6,25,0,1,0,0.0,0,7.0,17,22,18,1,2,1,10,0,12,5,1,5,54,37,6,6,1,1,6,3,1,0.0,,0.0,23.142857142857146,,7.982154313471333,3.857142857142857,21.857142857142854,1.2857142857142856,12.857142857142858,15.428571428571427,1.2,28.285714285714285
2023,16340,90,1.0,02/18/2023,2390791,home,669,Missouri St.,4,15,0,1,0,0.0,0,9.0,15,11,11,7,0,1,3,0,15,1,0,1,46,42,4,4,0,0,5,7,2,0.0,164.70588235294116,0.0,11.0,69.0,2.5694559007729207,2.0,15.0,1.0,3.0,15.0,5.0,11.0
2023,16340,90,1.0,02/19/2023,2390972,home,669,Missouri St.,12,5,1,0,0,0.0,0,9.0,9,5,5,1,0,2,3,0,14,0,0,0,37,33,0,0,0,1,4,8,4,0.0,164.70588235294116,1.0,5.0,31.0,3.902789234106254,1.3333333333333333,9.0,2.0,3.0,14.0,4.666666666666667,5.0
2023,16340,90,1.0,02/24/2023,2391475,away,107,California,1,2,0,1,0,0.0,0,8.0,4,2,1,0,0,1,3,0,8,0,0,0,31,28,0,0,0,0,10,5,3,0.0,164.70588235294116,0.0,1.125,7.0,3.875011456328476,0.875,4.5,1.125,3.375,9.0,2.6666666666666665,2.25
2023,16340,90,1.0,02/24/2023,2391574,neutral,164,UConn,10,11,0,1,0,0.0,0,10.0,15,10,10,2,0,5,4,0,15,2,0,2,51,45,3,1,0,0,9,6,4,0.0,164.70588235294116,0.0,9.0,57.0,8.425011456328477,1.9,13.5,4.5,3.6,13.5,3.75,9.0
2023,16340,90,1.0,02/25/2023,2391988,away,107,California,3,7,0,1,0,0.0,0,7.999999999999999,10,7,7,5,0,2,2,0,10,0,0,1,37,35,1,1,0,0,7,7,2,0.0,164.70588235294116,0.0,7.875000000000001,49.0,4.625011456328476,1.5000000000000002,11.250000000000002,2.2500000000000004,2.2500000000000004,11.250000000000002,5.0,7.875000000000001
2023,16340,94,1.0,02/17/2023,2390250,home,620,St. Thomas (MN),3,0,1,0,1,0.0,0,9.0,5,0,0,1,0,0,1,0,7,1,0,0,33,31,0,0,0,0,13,6,0,0.0,118.75,1.0,0.0,0.0,2.2361225674395873,0.6666666666666666,5.0,0.0,1.0,7.0,7.0,0.0
2023,16340,94,1.0,02/18/2023,2390545,home,620,St. Thomas (MN),8,1,1,0,0,0.0,0,9.0,6,1,1,1,0,0,3,0,7,1,0,0,37,32,0,0,0,1,8,11,3,0.0,118.75,1.0,1.0,14.0,2.902789234106254,1.0,6.0,0.0,3.0,7.0,2.3333333333333335,1.0
2023,16340,94,1.0,02/18/2023,2408797,home,620,St. Thomas (MN),4,8,0,1,0,0.0,0,9.0,8,8,3,0,0,0,4,0,3,0,0,1,43,35,0,0,4,0,13,11,2,0.0,118.75,0.0,3.0,43.0,3.7916781229951426,1.3333333333333333,8.0,0.0,4.0,3.0,0.75,8.0
2023,16340,94,1.0,02/19/2023,2390819,home,620,St. Thomas (MN),10,4,1,0,1,0.0,0,9.0,4,1,0,0,0,0,1,0,5,0,1,0,32,30,2,1,0,1,11,8,2,0.0,118.75,1.0,0.0,0.0,2.3472336785506984,0.5555555555555556,4.0,0.0,1.0,5.0,5.0,1.0
2023,16340,96,1.0,02/17/2023,2390319,neutral,418,Michigan,2,6,0,1,0,0.0,0,9.0,9,6,6,0,0,3,5,0,13,2,0,2,43,36,3,1,0,0,7,6,2,0.0,104.16666666666667,0.0,6.0,102.0,6.902789234106254,1.5555555555555556,9.0,3.0,5.0,13.0,2.6,6.0
2023,16340,96,1.0,02/18/2023,2390589,neutral,29,Arizona,5,0,1,0,1,0.0,0,9.0,6,0,0,4,0,0,4,0,8,1,0,1,37,32,0,0,0,0,8,10,7,0.0,104.16666666666667,1.0,0.0,0.0,3.013900345217365,1.1111111111111112,6.0,0.0,4.0,8.0,2.0,0.0
2023,16340,96,1.0,02/19/2023,2390885,neutral,416,Michigan St.,4,7,0,1,0,0.0,0,9.0,15,7,7,2,1,0,5,0,10,1,0,1,44,38,0,0,0,0,7,6,3,0.0,104.16666666666667,0.0,7.0,119.0,2.902789234106254,2.2222222222222223,15.0,0.0,5.0,10.0,2.0,7.0
2023,16340,96,1.0,02/23/2023,2391267,home,464,Omaha,2,1,1,0,1,0.0,0,9.0,4,1,0,2,0,0,0,0,6,0,0,1,31,31,0,0,0,0,8,12,2,0.0,104.16666666666667,1.0,0.0,0.0,1.7916781229951428,0.4444444444444444,4.0,0.0,0.0,6.0,inf,1.0
2023,16340,96,1.0,02/23/2023,2391561,home,464,Omaha,3,2,1,0,1,0.0,0,9.0,7,2,2,0,0,1,4,1,10,1,0,0,37,32,2,0,0,0,6,9,3,0.0,104.16666666666667,1.0,2.0,34.0,4.013900345217365,1.2222222222222223,7.0,1.0,4.0,10.0,2.5,2.0
2023,16340,96,1.0,02/25/2023,2391987,home,464,Omaha,13,4,1,0,0,0.0,0,8.0,12,4,4,0,1,1,1,0,8,1,1,0,34,32,0,0,0,0,8,4,1,0.0,104.16666666666667,1.0,4.5,77.0,3.500011456328476,1.625,13.5,1.125,1.125,9.0,8.0,4.5
2023,16340,97,1.0,02/17/2023,2390452,home,674,Stanford,8,1,1,0,1,0.0,0,9.0,4,1,1,0,0,1,4,0,10,0,0,0,34,30,0,0,0,0,9,7,2,0.0,,1.0,1.0,,3.6805670118840315,0.8888888888888888,4.0,1.0,4.0,10.0,2.5,1.0
2023,16340,97,1.0,02/18/2023,2390799,home,674,Stanford,5,7,0,1,0,0.0,0,9.0,14,7,6,2,0,3,6,1,6,1,0,1,48,41,0,0,0,0,7,14,1,0.0,,0.0,6.0,,8.458344789661808,2.2222222222222223,14.0,3.0,6.0,6.0,1.0,7.0
2023,16340,97,1.0,02/19/2023,2390993,home,674,Stanford,13,21,0,1,0,0.0,0,10.0,16,20,18,4,2,4,12,0,12,3,0,4,62,47,0,0,0,0,5,12,3,0.0,,0.0,16.2,,10.425011456328477,2.8,14.4,3.6,10.799999999999999,10.799999999999999,1.0,18.0
2023,16340,97,1.0,02/21/2023,2391189,home,718,Tulane,6,5,1,0,0,0.0,0,9.0,10,5,5,2,0,2,2,0,12,0,0,0,37,35,0,0,0,0,6,7,3,0.0,,1.0,5.0,,4.013900345217365,1.3333333333333333,10.0,2.0,2.0,12.0,6.0,5.0
2023,16340,99,1.0,02/17/2023,2390440,home,782,Wichita St.,2,0,1,0,1,0.0,0,9.0,2,0,0,1,0,0,2,0,9,0,0,0,31,29,2,0,0,0,6,11,2,0.0,83.33333333333334,1.0,0.0,0.0,1.7916781229951428,0.4444444444444444,2.0,0.0,2.0,9.0,4.5,0.0
2023,16340,99,1.0,02/18/2023,2390803,home,782,Wichita St.,6,5,1,0,0,0.0,0,9.0,10,5,3,1,1,0,0,0,13,1,0,1,38,36,1,1,1,0,8,4,3,0.0,83.33333333333334,1.0,3.0,62.0,0.5694559007729207,1.1111111111111112,10.0,0.0,0.0,13.0,inf,5.0
2023,16340,99,1.0,02/19/2023,2390967,home,782,Wichita St.,6,11,0,1,0,0.0,0,9.0,12,11,10,1,0,2,4,0,12,1,1,1,44,39,7,3,0,0,11,4,4,0.0,83.33333333333334,0.0,10.0,208.0,5.013900345217365,1.7777777777777777,12.0,2.0,4.0,12.0,3.0,11.0
2023,16340,99,1.0,02/21/2023,2391185,away,370,LMU (CA),5,7,0,1,0,0.0,0,8.666666666666666,10,7,7,4,0,1,4,0,7,1,0,1,41,33,3,2,1,2,8,10,2,0.0,83.33333333333334,0.0,7.269230769230769,151.0,4.740396071713091,1.6153846153846154,10.384615384615385,1.0384615384615385,4.153846153846154,7.269230769230769,1.75,7.269230769230769
2023,16340,101,1.0,02/17/2023,2390354,home,683,Stony Brook,20,5,1,0,0,0.0,0,9.0,9,5,5,2,0,0,3,0,11,0,0,1,38,35,0,0,0,0,12,3,4,0.0,147.22222222222223,1.0,5.0,47.0,1.6805670118840317,1.3333333333333333,9.0,0.0,3.0,11.0,3.6666666666666665,5.0
2023,16340,101,1.0,02/18/2023,2390740,home,683,Stony Brook,14,4,1,0,0,0.0,0,9.0,8,4,3,3,0,0,0,0,5,0,0,0,34,33,0,0,0,1,13,7,2,0.0,147.22222222222223,1.0,3.0,28.0,2.013900345217365,0.8888888888888888,8.0,0.0,0.0,5.0,inf,4.0
2023,16340,101,1.0,02/19/2023,2390994,home,683,Stony Brook,8,2,1,0,0,0.0,0,9.0,7,2,2,0,0,1,3,0,11,0,0,1,35,32,0,0,0,0,11,3,2,0.0,147.22222222222223,1.0,2.0,19.0,3.125011456328476,1.1111111111111112,7.0,1.0,3.0,11.0,3.6666666666666665,2.0
2023,16340,101,1.0,02/21/2023,2391195,away,626,San Diego St.,7,5,0,0,1,0.0,0,4.0,2,1,0,0,0,0,0,0,5,0,0,1,14,13,0,0,0,1,4,3,1,0.0,147.22222222222223,,0.0,0.0,0.6250114563284761,0.5,4.5,0.0,0.0,11.25,inf,2.25
2023,16340,102,1.0,02/17/2023,2390255,home,493,North Dakota St.,5,3,1,0,0,0.0,0,9.0,3,3,3,0,0,2,2,0,11,1,0,0,32,29,0,0,0,0,5,10,0,0.0,,1.0,3.0,,4.569455900772921,0.5555555555555556,3.0,2.0,2.0,11.0,5.5,3.0
2023,16340,102,1.0,02/18/2023,2390506,home,493,North Dakota St.,8,6,1,0,1,0.0,0,9.0,5,6,6,1,1,2,7,0,7,2,0,3,40,29,0,0,1,1,9,10,4,0.0,,1.0,6.0,,7.458344789661809,1.3333333333333333,5.0,2.0,7.0,7.0,1.0,6.0
2023,16340,102,1.0,02/19/2023,2390871,home,493,North Dakota St.,3,2,1,0,1,0.0,0,9.0,6,2,1,0,0,0,3,0,6,0,0,2,34,31,1,0,0,0,6,13,1,0.0,,1.0,1.0,,2.7916781229951426,1.0,6.0,0.0,3.0,6.0,2.0,2.0
2023,16340,102,1.0,02/19/2023,2408511,home,493,North Dakota St.,4,13,0,1,0,0.0,0,9.0,17,13,12,5,0,3,4,0,13,2,0,0,47,41,5,3,0,0,8,3,3,0.0,,0.0,12.0,,6.569455900772921,2.3333333333333335,17.0,3.0,4.0,13.0,3.25,13.0
2023,16340,102,1.0,02/25/2023,2391633,home,620,St. Thomas (MN),2,0,1,0,1,0.0,0,9.0,2,0,0,1,0,0,2,0,9,0,0,0,30,28,0,0,0,0,7,10,0,0.0,,1.0,0.0,,1.7916781229951428,0.4444444444444444,2.0,0.0,2.0,9.0,4.5,0.0
2023,16340,102,1.0,02/25/2023,2408022,home,620,St. Thomas (MN),10,1,1,0,0,0.0,0,9.0,6,1,1,0,0,1,2,0,7,0,0,0,34,32,2,0,0,0,11,7,0,0.0,,1.0,1.0,,3.6805670118840315,0.8888888888888888,6.0,1.0,2.0,7.0,3.5,1.0
2023,16340,104,1.0,02/17/2023,2390428,neutral,428,Minnesota,9,7,1,0,1,0.0,0,9.0,10,7,7,3,1,0,4,0,14,1,0,0,40,34,0,0,0,1,8,3,2,1.0,,1.0,7.0,,1.6805670118840317,1.5555555555555556,10.0,0.0,4.0,14.0,3.5,7.0
2023,16340,104,1.0,02/18/2023,2390597,neutral,473,New Mexico,1,3,0,1,0,0.0,0,9.0,7,3,3,0,1,0,3,0,14,0,0,1,35,32,0,0,0,0,6,5,5,0.0,,0.0,3.0,,1.013900345217365,1.1111111111111112,7.0,0.0,3.0,14.0,4.666666666666667,3.0
2023,16340,104,1.0,02/19/2023,2391059,neutral,428,Minnesota,13,2,1,0,0,0.0,0,9.0,4,2,2,0,1,1,11,0,12,0,0,3,42,31,0,0,0,0,8,7,3,0.0,,1.0,2.0,,5.569455900772921,1.6666666666666667,4.0,1.0,11.0,12.0,1.0909090909090908,2.0
2023,16340,104,1.0,02/20/2023,2391074,neutral,528,Oregon St.,0,11,0,1,0,0.0,0,7.333333333333333,16,11,10,1,0,1,4,0,8,1,0,0,41,36,0,0,0,0,6,6,3,0.0,,0.0,12.272727272727273,,4.761375092692113,2.7272727272727275,19.63636363636364,1.2272727272727275,4.90909090909091,9.81818181818182,2.0,13.5
2023,16340,104,1.0,02/24/2023,2391526,away,529,Oregon,6,2,1,0,1,0.0,0,9.0,7,2,1,0,0,0,5,0,8,0,0,0,37,30,2,0,1,1,5,12,1,1.0,,1.0,1.0,,3.013900345217365,1.3333333333333333,7.0,0.0,5.0,8.0,1.6,2.0
2023,16340,104,1.0,02/25/2023,2391979,away,529,Oregon,10,0,1,0,1,0.0,0,9.0,2,0,0,0,0,0,3,0,16,1,0,0,32,28,0,0,0,0,6,3,8,0.0,,1.0,0.0,,0.9027892341062538,0.5555555555555556,2.0,0.0,3.0,16.0,5.333333333333333,0.0
2023,16340,104,1.0,02/25/2023,2407925,away,529,Oregon,4,1,1,0,1,0.0,0,9.0,7,1,1,2,0,0,2,0,11,0,1,1,34,32,2,0,0,0,10,4,3,0.0,,1.0,1.0,,1.3472336785506984,1.0,7.0,0.0,2.0,11.0,5.5,1.0
2023,16340,107,1.0,02/17/2023,2390277,away,288,Houston,7,0,1,0,0,0.0,0,9.0,3,0,0,0,0,0,1,0,7,0,0,0,31,30,0,0,0,0,9,11,0,0.0,61.788617886178855,1.0,0.0,0.0,1.9027892341062538,0.4444444444444444,3.0,0.0,1.0,7.0,7.0,0.0
2023,16340,107,1.0,02/18/2023,2390519,away,288,Houston,5,3,1,0,1,0.0,0,9.0,9,3,3,1,0,1,5,0,12,0,0,1,38,33,3,0,0,0,9,3,3,0.0,61.788617886178855,1.0,3.0,74.0,3.5694559007729207,1.5555555555555556,9.0,1.0,5.0,12.0,2.4,3.0
2023,16340,107,1.0,02/19/2023,2390838,away,288,Houston,6,8,0,1,0,0.0,0,8.0,11,8,7,3,0,0,4,0,6,0,0,0,40,32,1,1,2,2,6,11,0,0.0,61.788617886178855,0.0,7.875,194.0,3.125011456328476,1.875,12.375,0.0,4.5,6.75,1.5,9.0
2023,16340,107,1.0,02/24/2023,2391475,home,90,Cal Poly,2,1,1,0,1,0.0,0,9.0,7,1,0,0,0,0,1,0,4,0,0,1,35,34,0,0,0,0,10,13,1,0.0,61.788617886178855,1.0,0.0,0.0,2.5694559007729207,0.8888888888888888,7.0,0.0,1.0,4.0,4.0,1.0
2023,16340,107,1.0,02/25/2023,2391988,home,90,Cal Poly,7,3,1,0,0,0.0,0,8.0,4,2,2,1,0,1,1,0,8,1,0,0,29,27,0,0,0,0,6,9,3,0.0,61.788617886178855,1.0,2.25,55.0,3.500011456328476,0.625,4.5,1.125,1.125,9.0,8.0,2.25
