season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,62,1.0,02/23/2024,4526531,away,459,UNC Greensboro,8,5,1,0,1,0.0,0,9.0,7,5,3,1,0,1,1,0,13,1,0,0,39,37,3,0,0,0,9,5,6,0.0,,1.0,3.0,,2.3404188544872957,0.8888888888888888,7.0,1.0,1.0,13.0,13.0,5.0
2024,16580,67,1.0,02/18/2024,4526146,neutral,107,California,12,10,1,0,0,0.0,0,9.0,10,9,9,1,0,1,7,0,10,2,0,0,45,33,8,4,0,3,9,7,1,0.0,,1.0,9.0,,5.340418854487296,1.8888888888888888,10.0,1.0,7.0,10.0,1.4285714285714286,9.0
2024,16580,67,1.0,02/23/2024,4526532,away,702,UT Arlington,6,11,0,1,0,0.0,0,7.0,10,11,11,3,0,1,8,0,6,1,2,2,40,28,3,2,1,2,6,9,3,0.0,,0.0,14.142857142857142,,7.118196632265073,2.5714285714285716,12.857142857142858,1.2857142857142856,10.285714285714285,7.7142857142857135,0.75,14.142857142857142
2024,16580,71,1.0,02/23/2024,4526499,away,404,Memphis,9,1,1,0,0,0.0,0,9.0,3,1,1,2,0,0,2,0,12,0,0,0,33,31,0,0,0,0,7,8,5,0.0,,1.0,1.0,,1.1181966322650734,0.5555555555555556,3.0,0.0,2.0,12.0,6.0,1.0
2024,16580,72,1.0,02/16/2024,4525540,away,772,Western Ky.,5,2,1,0,1,0.0,0,9.0,10,2,2,1,1,0,1,0,5,1,0,1,38,34,0,0,1,1,9,12,2,0.0,,1.0,2.0,,2.6737521878206287,1.2222222222222223,10.0,0.0,1.0,5.0,5.0,2.0
2024,16580,72,1.0,02/18/2024,4525766,away,772,Western Ky.,0,5,0,1,0,0.0,0,6.0,6,5,3,3,0,0,2,0,6,1,0,2,28,22,0,0,2,1,7,5,2,0.0,,0.0,4.5,,2.6181966322650734,1.3333333333333333,9.0,0.0,3.0,9.0,3.0,7.5
2024,16580,72,1.0,02/18/2024,4526093,away,772,Western Ky.,3,5,0,1,0,0.0,0,8.0,8,5,3,2,0,0,2,0,0,1,0,2,36,31,0,0,2,0,12,10,0,1.0,,0.0,3.375,,4.243196632265073,1.25,9.0,0.0,2.25,0.0,0.0,5.625
2024,16580,77,1.0,02/19/2024,4526283,neutral,1104,Grand Canyon,2,6,0,0,0,0.0,0,8.0,7,3,3,0,0,1,4,0,7,1,0,0,34,29,6,3,0,0,8,6,6,0.0,,,3.375,,4.868196632265073,1.375,7.875,1.125,4.5,7.875,1.75,3.375
2024,16580,77,1.0,02/21/2024,4526406,away,107,California,0,8,0,1,0,0.0,0,6.0,5,5,5,1,0,1,2,0,6,1,0,0,25,21,0,0,1,0,5,6,1,0.0,,0.0,7.5,,4.78486329893174,1.1666666666666667,7.5,1.5,3.0,9.0,3.0,7.5
2024,16580,80,1.0,02/23/2024,4526518,away,695,UT Martin,2,12,0,1,0,0.0,0,5.0,9,9,7,0,0,0,3,0,5,1,0,1,28,23,0,0,1,0,5,4,1,0.0,,0.0,12.6,,3.5181966322650733,2.4,16.2,0.0,5.3999999999999995,9.0,1.6666666666666667,16.2
2024,16580,80,1.0,02/24/2024,4526818,away,695,UT Martin,2,3,0,1,0,0.0,0,8.0,5,3,0,1,0,0,7,0,5,2,0,0,40,29,2,0,2,0,8,11,2,0.0,,0.0,0.0,,5.243196632265073,1.5,5.625,0.0,7.875,5.625,0.7142857142857143,3.375
2024,16580,80,1.0,02/25/2024,4527226,away,695,UT Martin,13,6,1,0,0,0.0,0,8.0,11,5,5,3,0,1,4,0,7,1,0,0,38,33,0,0,0,0,6,8,2,0.0,,1.0,5.625,,4.868196632265073,1.875,12.375,1.125,4.5,7.875,1.75,5.625
2024,16580,81,1.0,02/16/2024,4525461,away,128,UCF,11,12,0,1,0,0.0,0,8.0,15,12,11,3,0,1,3,0,8,1,0,2,45,38,5,4,2,1,10,6,1,0.0,,0.0,12.375,,4.243196632265073,2.25,16.875,1.125,3.375,9.0,2.6666666666666665,13.5
2024,16580,87,1.0,02/16/2024,4525503,away,234,Florida St.,0,11,0,1,0,0.0,0,8.0,14,11,10,1,0,3,10,0,3,1,0,6,46,35,1,1,0,0,7,11,0,0.0,,0.0,11.25,,11.368196632265073,3.0,15.75,3.375,11.25,3.375,0.3,12.375
2024,16580,87,1.0,02/18/2024,4526059,away,234,Florida St.,5,15,0,1,0,0.0,0,8.0,16,15,13,2,1,1,11,0,8,1,0,0,52,39,6,1,0,1,5,11,1,0.0,,0.0,14.625,,7.243196632265073,3.375,18.0,1.125,12.375,9.0,0.7272727272727273,16.875
2024,16580,87,1.0,02/23/2024,4526478,away,6,Alabama A&M,11,9,1,0,1,0.0,0,9.0,11,9,4,3,0,1,5,0,7,6,0,2,46,35,5,1,0,0,9,7,2,0.0,,1.0,4.0,,6.673752187820629,1.7777777777777777,11.0,1.0,5.0,7.0,1.4,9.0
2024,16580,90,1.0,02/16/2024,4525511,home,434,Missouri,1,3,0,1,0,0.0,0,9.0,5,3,3,3,0,1,3,1,15,0,0,0,35,31,0,0,1,0,6,6,5,0.0,481.25,0.0,3.0,-147.0,2.2293077433761845,0.8888888888888888,5.0,1.0,3.0,15.0,5.0,3.0
2024,16580,90,1.0,02/17/2024,4525740,home,434,Missouri,8,12,0,1,0,0.0,0,9.0,13,10,8,5,1,2,2,0,13,2,1,0,44,40,5,3,0,0,9,4,2,0.0,481.25,0.0,8.0,-393.0,4.451529965598406,1.6666666666666667,13.0,2.0,2.0,13.0,6.5,10.0
2024,16580,90,1.0,02/21/2024,4526413,home,493,North Dakota St.,5,4,1,0,0,0.0,0,8.333333333333334,4,1,0,1,0,0,1,0,6,1,0,0,31,29,3,0,0,0,5,13,0,0.0,481.25,1.0,0.0,0.0,2.3981966322650736,0.6,4.32,0.0,1.08,6.4799999999999995,6.0,1.08
2024,16580,90,1.0,02/23/2024,4526482,away,703,Texas,0,2,0,1,0,0.0,0,8.0,5,2,2,3,0,0,4,0,11,0,1,1,32,28,2,0,0,0,5,7,1,1.0,481.25,0.0,2.25,-111.0,1.8681966322650734,1.125,5.625,0.0,4.5,12.375,2.75,2.25
2024,16580,94,1.0,02/17/2024,4525848,neutral,473,New Mexico,3,4,0,1,0,0.0,0,8.0,5,4,4,0,0,3,2,0,11,1,0,0,32,29,0,0,0,0,7,6,3,0.0,157.4443141852286,0.0,4.5,33.0,6.368196632265073,0.875,5.625,3.375,2.25,12.375,5.5,4.5
2024,16580,94,1.0,02/18/2024,4526148,neutral,528,Oregon St.,2,15,0,1,0,0.0,0,8.0,10,12,12,1,0,4,7,1,8,2,0,1,41,31,1,0,1,0,5,9,4,1.0,157.4443141852286,0.0,13.5,100.0,10.993196632265073,2.125,11.25,4.5,7.875,9.0,1.1428571428571428,13.5
2024,16580,94,1.0,02/19/2024,4526277,neutral,473,New Mexico,2,6,0,1,0,0.0,0,6.333333333333334,6,2,2,1,0,0,5,0,6,0,0,1,28,22,2,1,1,0,5,6,1,0.0,157.4443141852286,0.0,2.8421052631578947,21.0,3.5918808427913893,1.7368421052631577,8.526315789473683,0.0,7.105263157894736,8.526315789473683,1.2,2.8421052631578947
2024,16580,94,1.0,02/22/2024,4526450,neutral,434,Missouri,3,6,0,1,0,0.0,0,9.0,11,6,6,3,0,4,3,0,8,2,0,1,43,37,1,0,1,0,11,8,3,0.0,157.4443141852286,0.0,6.0,45.0,8.78486329893174,1.5555555555555556,11.0,4.0,3.0,8.0,2.6666666666666665,6.0
2024,16580,94,1.0,02/23/2024,4526658,neutral,370,LMU (CA),0,4,0,1,0,0.0,0,9.0,5,4,4,1,0,3,2,0,7,1,0,1,32,29,0,0,0,0,9,8,2,0.0,157.4443141852286,0.0,4.0,30.0,6.895974410042851,0.7777777777777778,5.0,3.0,2.0,7.0,3.5,4.0
2024,16580,94,1.0,02/24/2024,4526826,home,626,San Diego St.,6,11,0,1,0,0.0,0,7.333333333333333,8,10,6,1,0,1,2,0,7,2,0,1,33,27,5,4,2,0,3,10,3,0.0,157.4443141852286,0.0,7.363636363636364,55.0,4.618196632265073,1.3636363636363638,9.81818181818182,1.2272727272727275,2.454545454545455,8.590909090909092,3.5,12.272727272727273
2024,16580,94,1.0,02/25/2024,4527441,neutral,732,Utah,5,6,0,0,0,0.0,0,9.666666666666668,7,5,5,2,0,1,5,0,11,1,0,0,43,35,2,0,2,0,13,5,2,0.0,157.4443141852286,,4.655172413793103,35.0,4.049231115023694,1.2413793103448274,6.517241379310343,0.9310344827586206,4.655172413793103,10.241379310344826,2.2,4.655172413793103
2024,16580,96,1.0,02/17/2024,4526008,home,797,Milwaukee,9,3,1,0,0,0.0,0,9.0,9,3,2,0,0,0,0,0,12,0,0,1,36,35,0,0,0,1,7,7,6,0.0,58.48214285714286,1.0,2.0,49.0,0.45152996559840686,1.0,9.0,0.0,0.0,12.0,inf,3.0
2024,16580,96,1.0,02/18/2024,4526248,home,797,Milwaukee,2,0,1,0,1,0.0,0,9.0,6,0,0,0,0,0,1,0,8,0,0,0,33,31,0,0,1,0,9,9,4,0.0,58.48214285714286,1.0,0.0,0.0,1.673752187820629,0.7777777777777778,6.0,0.0,1.0,8.0,8.0,0.0
2024,16580,96,1.0,02/21/2024,4526394,away,102,Sacramento St.,6,8,0,1,0,0.0,0,7.666666666666666,8,8,8,0,1,4,2,0,5,1,0,0,33,30,2,0,0,0,7,10,2,0.0,58.48214285714286,0.0,9.391304347826086,232.0,9.770370545308552,1.3043478260869565,9.391304347826086,4.695652173913043,2.3478260869565215,5.869565217391305,2.5,9.391304347826086
2024,16580,97,1.0,02/16/2024,4525623,away,674,Stanford,4,0,1,0,1,0.0,0,9.0,4,0,0,1,0,0,5,0,6,0,0,0,34,29,0,0,0,0,9,10,4,0.0,,1.0,0.0,,3.451529965598407,1.0,4.0,0.0,5.0,6.0,1.2,0.0
2024,16580,97,1.0,02/16/2024,4525994,away,674,Stanford,15,6,1,0,0,0.0,0,9.0,12,6,5,0,2,1,2,0,9,0,0,1,42,39,4,0,0,1,6,12,4,0.0,,1.0,5.0,,3.2293077433761845,1.5555555555555556,12.0,1.0,2.0,9.0,4.5,6.0
2024,16580,97,1.0,02/18/2024,4526249,away,674,Stanford,1,4,0,1,0,0.0,0,8.0,7,2,1,2,2,0,3,1,3,0,0,1,34,29,2,1,2,0,12,8,2,0.0,,0.0,1.125,,3.4931966322650734,1.25,7.875,0.0,3.375,3.375,1.0,2.25
2024,16580,99,1.0,02/16/2024,4525690,home,756,Washington,10,5,1,0,0,0.0,0,9.0,7,5,5,1,0,1,7,0,15,2,0,0,42,33,0,0,0,0,7,4,6,0.0,,1.0,5.0,,4.229307743376184,1.5555555555555556,7.0,1.0,7.0,15.0,2.142857142857143,5.0
2024,16580,99,1.0,02/17/2024,4526015,home,756,Washington,3,2,1,0,1,0.0,0,9.0,4,2,2,0,0,0,4,0,13,1,0,0,36,30,2,0,0,1,5,9,6,0.0,,1.0,2.0,,1.895974410042851,0.8888888888888888,4.0,0.0,4.0,13.0,3.25,2.0
2024,16580,99,1.0,02/18/2024,4526232,home,756,Washington,3,3,0,0,0,0.0,0,8.0,7,3,3,1,0,0,2,0,6,2,0,0,35,30,2,0,0,1,6,11,4,1.0,,,3.375,,3.1181966322650734,1.125,7.875,0.0,2.25,6.75,3.0,3.375
2024,16580,99,1.0,02/23/2024,4526743,home,464,Omaha,13,10,1,0,0,0.0,0,8.666666666666666,7,5,3,3,0,1,6,0,13,0,0,1,39,31,6,4,0,2,4,8,6,0.0,,1.0,3.115384615384616,,3.6951197091881505,1.5,7.269230769230769,1.0384615384615385,6.230769230769232,13.5,2.1666666666666665,5.1923076923076925
2024,16580,101,1.0,02/16/2024,4525630,home,30024,Utah Valley,10,6,1,0,0,0.0,0,9.0,12,6,6,4,0,3,5,0,8,1,1,1,43,36,4,1,0,1,9,8,1,0.0,116.75710874755806,1.0,6.0,87.0,7.673752187820629,1.8888888888888888,12.0,3.0,5.0,8.0,1.6,6.0
2024,16580,101,1.0,02/17/2024,4525999,home,30024,Utah Valley,5,6,0,1,0,0.0,0,9.666666666666666,9,8,8,1,0,3,4,0,8,2,0,0,43,37,5,4,0,0,8,12,3,0.0,116.75710874755806,0.0,7.448275862068966,108.0,7.359575942609901,1.3448275862068966,8.379310344827587,2.793103448275862,3.724137931034483,7.448275862068966,2.0,7.448275862068966
2024,16580,101,1.0,02/18/2024,4526253,home,30024,Utah Valley,6,10,0,1,0,0.0,0,9.0,4,5,3,1,0,0,3,0,7,3,0,0,36,28,2,0,0,2,5,13,1,0.0,116.75710874755806,0.0,3.0,44.0,3.562641076709518,0.7777777777777778,4.0,0.0,3.0,7.0,2.3333333333333335,5.0
2024,16580,101,1.0,02/21/2024,4526327,away,626,San Diego St.,7,5,1,0,1,0.0,0,9.0,6,5,4,2,0,1,1,0,13,1,0,0,35,32,3,3,0,1,4,10,4,0.0,116.75710874755806,1.0,4.0,58.0,2.3404188544872957,0.7777777777777778,6.0,1.0,1.0,13.0,13.0,5.0
2024,16580,101,1.0,02/23/2024,4526754,away,30095,Utah Tech,14,5,1,0,0,0.0,0,6.0,5,0,0,2,0,0,3,0,6,2,0,0,25,19,2,0,1,0,4,5,2,0.0,116.75710874755806,1.0,0.0,0.0,3.6181966322650734,1.3333333333333333,7.5,0.0,4.5,9.0,2.0,0.0
2024,16580,101,1.0,02/24/2024,4527129,away,30095,Utah Tech,7,1,1,0,0,0.0,0,8.0,3,1,1,0,0,1,5,0,8,0,0,2,32,27,2,0,0,0,10,5,2,0.0,116.75710874755806,1.0,1.125,16.0,4.618196632265073,1.0,3.375,1.125,5.625,9.0,1.6,1.125
2024,16580,101,1.0,02/25/2024,4527393,away,30095,Utah Tech,6,5,1,0,0,0.0,0,9.0,10,5,5,1,0,1,3,0,4,0,1,0,38,34,4,0,0,1,12,9,1,0.0,116.75710874755806,1.0,5.0,73.0,4.673752187820629,1.4444444444444444,10.0,1.0,3.0,4.0,1.3333333333333333,5.0
2024,16580,102,1.0,02/16/2024,4525611,home,370,LMU (CA),0,4,0,1,0,0.0,0,9.0,10,4,3,1,0,1,1,0,10,2,1,0,38,35,3,1,0,0,8,7,3,1.0,,0.0,3.0,,3.3404188544872957,1.2222222222222223,10.0,1.0,1.0,10.0,10.0,4.0
2024,16580,102,1.0,02/16/2024,4526014,home,370,LMU (CA),10,12,0,1,0,0.0,0,11.0,13,12,12,4,0,2,7,0,9,2,0,2,55,45,7,3,0,1,10,13,5,0.0,,0.0,9.818181818181817,,6.300014814083255,1.8181818181818181,10.636363636363637,1.6363636363636365,5.7272727272727275,7.363636363636364,1.2857142857142858,9.818181818181817
2024,16580,102,1.0,02/18/2024,4526218,home,370,LMU (CA),9,8,1,0,0,0.0,0,9.0,9,8,7,1,0,2,4,0,8,4,0,1,41,32,2,2,1,0,8,8,2,0.0,,1.0,7.0,,6.895974410042851,1.4444444444444444,9.0,2.0,4.0,8.0,2.0,8.0
2024,16580,102,1.0,02/21/2024,4526394,home,96,Fresno St.,8,6,1,0,1,0.0,0,9.0,8,6,6,2,0,1,1,0,5,3,0,3,37,33,4,2,0,0,7,13,1,0.0,,1.0,6.0,,4.78486329893174,1.0,8.0,1.0,1.0,5.0,5.0,6.0
2024,16580,102,1.0,02/23/2024,4526512,home,104,UC Santa Barbara,6,2,1,0,0,0.0,0,9.0,7,2,1,0,0,1,1,0,7,0,0,0,34,33,0,0,0,0,7,11,3,1.0,,1.0,1.0,,3.3404188544872957,0.8888888888888888,7.0,1.0,1.0,7.0,7.0,2.0
2024,16580,102,1.0,02/24/2024,4526813,home,104,UC Santa Barbara,1,9,0,1,0,0.0,0,8.0,7,4,4,3,0,0,3,0,10,2,0,1,34,29,1,0,0,0,9,3,2,0.0,,0.0,4.5,,2.4931966322650734,1.25,7.875,0.0,3.375,11.25,3.3333333333333335,4.5
2024,16580,102,1.0,02/25/2024,4527216,home,104,UC Santa Barbara,0,12,0,1,0,0.0,0,9.0,18,12,12,4,0,3,7,0,6,1,0,2,52,43,6,3,0,1,10,10,3,0.0,,0.0,12.0,,8.78486329893174,2.7777777777777777,18.0,3.0,7.0,6.0,0.8571428571428571,12.0
2024,16580,104,1.0,02/23/2024,4526512,away,102,Sacramento St.,2,6,0,1,0,0.0,0,7.999999999999999,6,6,4,3,0,0,3,0,10,0,0,2,34,29,1,1,0,2,4,10,1,0.0,,0.0,4.500000000000001,,1.7431966322650732,1.1250000000000002,6.750000000000001,0.0,3.3750000000000004,11.250000000000002,3.3333333333333335,6.750000000000001
2024,16580,104,1.0,02/24/2024,4526813,away,102,Sacramento St.,9,1,1,0,1,0.0,0,9.0,4,1,1,0,0,1,2,0,11,1,1,0,35,31,0,0,1,0,8,8,4,0.0,,1.0,1.0,,3.1181966322650734,0.6666666666666666,4.0,1.0,2.0,11.0,5.5,1.0
2024,16580,104,1.0,02/25/2024,4527216,away,102,Sacramento St.,12,0,1,0,0,0.0,0,8.0,1,0,0,0,0,0,2,0,10,1,0,0,29,26,2,0,0,0,8,5,3,0.0,,1.0,0.0,,1.7431966322650734,0.375,1.125,0.0,2.25,11.25,5.0,0.0
2024,16580,107,1.0,02/16/2024,4525581,neutral,327,Kansas St.,6,3,1,0,1,0.0,0,9.0,9,3,3,2,1,1,2,0,11,0,0,1,37,35,2,0,0,0,9,6,1,0.0,88.4346058278744,1.0,3.0,58.0,2.78486329893174,1.2222222222222223,9.0,1.0,2.0,11.0,5.5,3.0
2024,16580,107,1.0,02/18/2024,4526146,neutral,67,Boston College,10,12,0,1,0,0.0,0,8.666666666666666,13,12,12,1,0,2,5,0,9,3,0,0,47,34,5,2,4,1,11,6,2,0.0,88.4346058278744,0.0,12.461538461538463,243.0,6.810504324572766,2.076923076923077,13.5,2.076923076923077,5.1923076923076925,9.346153846153847,1.8,12.461538461538463
2024,16580,107,1.0,02/21/2024,4526406,home,77,BYU,8,0,1,0,0,0.0,0,6.0,3,0,0,1,0,0,2,0,9,1,0,0,23,20,0,0,0,0,2,6,2,0.0,88.4346058278744,1.0,0.0,0.0,1.6181966322650734,0.8333333333333334,4.5,0.0,3.0,13.5,4.5,0.0
2024,16580,107,1.0,02/23/2024,4526495,home,164,UConn,8,4,1,0,0,0.0,0,9.0,9,4,4,1,0,2,2,0,10,3,0,1,42,36,2,0,1,0,10,7,4,0.0,88.4346058278744,1.0,4.0,78.0,5.451529965598407,1.2222222222222223,9.0,2.0,2.0,10.0,5.0,4.0
2024,16580,107,1.0,02/24/2024,4526803,home,164,UConn,15,12,1,0,1,0.0,0,8.333333333333334,12,7,7,0,0,3,3,0,11,1,0,1,40,35,6,2,0,1,6,7,3,0.0,88.4346058278744,1.0,7.56,147.0,6.598196632265073,1.7999999999999998,12.959999999999999,3.2399999999999998,3.2399999999999998,11.879999999999999,3.6666666666666665,7.56
2024,16580,107,1.0,02/25/2024,4527201,home,164,UConn,5,4,1,0,0,0.0,0,9.0,8,4,4,1,0,1,4,0,10,1,0,1,41,35,2,0,1,0,9,8,2,0.0,88.4346058278744,1.0,4.0,78.0,4.007085521153963,1.3333333333333333,8.0,1.0,4.0,10.0,2.5,4.0
2024,16580,109,1.0,02/16/2024,4525490,home,493,North Dakota St.,14,2,1,0,0,0.0,0,9.0,8,2,2,1,0,0,2,0,10,0,1,0,37,35,1,0,0,0,13,5,3,0.0,143.01075268817206,1.0,2.0,20.0,1.5626410767095178,1.1111111111111112,8.0,0.0,2.0,10.0,5.0,2.0
2024,16580,109,1.0,02/17/2024,4525726,home,493,North Dakota St.,7,2,1,0,0,0.0,0,9.0,5,2,2,2,0,0,2,0,10,0,0,2,32,29,0,0,1,0,7,8,2,0.0,143.01075268817206,1.0,2.0,20.0,1.5626410767095178,0.7777777777777778,5.0,0.0,2.0,10.0,5.0,2.0
2024,16580,109,1.0,02/18/2024,4526048,home,493,North Dakota St.,10,4,1,0,0,0.0,0,4.666666666666666,3,1,1,1,1,0,0,0,9,1,0,0,18,17,2,0,0,0,2,3,3,0.0,143.01075268817206,1.0,1.9285714285714288,19.0,-0.09608908202064148,0.6428571428571429,5.7857142857142865,0.0,0.0,17.35714285714286,inf,1.9285714285714288
2024,16580,109,1.0,02/23/2024,4526508,away,718,Tulane,5,4,1,0,1,0.0,0,9.0,8,3,3,2,0,1,4,0,9,0,0,1,39,35,4,3,0,0,12,6,1,0.0,143.01075268817206,1.0,3.0,30.0,3.895974410042851,1.3333333333333333,8.0,1.0,4.0,9.0,2.25,3.0
2024,16580,110,1.0,02/16/2024,4525525,home,260,Gonzaga,8,7,1,0,1,0.0,0,9.0,9,7,6,2,0,1,4,0,9,1,0,1,42,36,0,0,1,0,10,8,3,0.0,114.05835543766578,1.0,6.0,90.0,4.229307743376184,1.4444444444444444,9.0,1.0,4.0,9.0,2.25,7.0
2024,16580,110,1.0,02/17/2024,4525754,home,260,Gonzaga,10,3,1,0,0,0.0,0,9.0,8,3,2,1,0,1,3,0,7,2,1,0,39,34,0,0,0,0,13,5,2,0.0,114.05835543766578,1.0,2.0,30.0,4.673752187820629,1.2222222222222223,8.0,1.0,3.0,7.0,2.3333333333333335,3.0
2024,16580,110,1.0,02/18/2024,4526080,home,260,Gonzaga,6,0,1,0,0,0.0,0,9.0,6,0,0,0,0,0,1,0,12,2,0,0,35,32,0,0,0,0,7,7,5,0.0,114.05835543766578,1.0,0.0,0.0,1.4515299655984066,0.7777777777777778,6.0,0.0,1.0,12.0,12.0,0.0
2024,16580,110,1.0,02/23/2024,4526757,away,698,TCU,3,4,0,1,0,0.0,0,8.0,8,4,4,0,1,2,2,0,6,2,0,0,33,28,2,0,0,1,7,8,1,0.0,114.05835543766578,0.0,4.5,68.0,6.368196632265073,1.25,9.0,2.25,2.25,6.75,3.0,4.5
2024,16580,110,1.0,02/24/2024,4527093,away,698,TCU,3,6,0,1,0,0.0,0,8.0,9,6,5,1,0,1,4,0,8,2,0,2,39,32,4,1,0,1,3,12,2,1.0,114.05835543766578,0.0,5.625,84.0,4.993196632265073,1.625,10.125,1.125,4.5,9.0,2.0,6.75
2024,16580,110,1.0,02/25/2024,4527407,away,698,TCU,3,13,0,1,0,0.0,0,5.666666666666667,13,8,8,3,0,1,1,0,1,2,0,0,32,28,3,2,0,1,5,8,0,0.0,114.05835543766578,0.0,12.705882352941176,191.0,6.647608396970956,2.4705882352941173,20.64705882352941,1.588235294117647,1.588235294117647,1.588235294117647,1.0,12.705882352941176
2024,16580,111,1.0,02/16/2024,4525551,home,466,Nevada,3,12,0,1,0,0.0,0,9.0,10,12,6,3,0,2,6,0,11,1,0,0,44,36,3,3,0,1,3,11,4,0.0,291.7699115044247,0.0,6.0,-96.0,5.895974410042851,1.7777777777777777,10.0,2.0,6.0,11.0,1.8333333333333333,12.0
2024,16580,111,1.0,02/18/2024,4526112,home,466,Nevada,3,13,0,1,0,0.0,0,7.666666666666666,15,13,13,2,1,1,4,0,2,1,0,3,41,35,2,2,1,0,11,7,0,0.0,291.7699115044247,0.0,15.260869565217392,-245.0,6.248631414873769,2.4782608695652177,17.608695652173914,1.1739130434782608,4.695652173913043,2.3478260869565215,0.5,15.260869565217392
2024,16580,111,1.0,02/18/2024,5246393,home,30024,Utah Valley,8,4,0,0,1,0.0,0,3.0,4,3,1,1,0,0,1,0,4,1,0,2,17,14,3,1,0,1,1,4,2,0.0,291.7699115044247,,3.0,-48.0,2.451529965598407,1.6666666666666667,12.0,0.0,3.0,12.0,4.0,9.0
2024,16580,111,1.0,02/23/2024,4526559,home,30135,California Baptist,3,12,0,1,0,0.0,0,6.666666666666666,7,7,7,1,0,0,7,0,5,2,0,1,36,26,5,3,1,0,12,3,0,0.0,291.7699115044247,0.0,9.450000000000001,-151.0,5.668196632265074,2.1,9.450000000000001,0.0,9.450000000000001,6.750000000000001,0.7142857142857143,9.450000000000001
2024,16580,111,1.0,02/25/2024,4527263,home,30135,California Baptist,8,10,0,1,0,0.0,0,4.0,6,5,5,2,0,0,1,0,2,0,0,0,18,17,1,0,0,0,5,4,2,0.0,291.7699115044247,0.0,11.25,-180.0,2.8681966322650734,1.75,13.5,0.0,2.25,4.5,2.0,11.25
2024,16580,112,1.0,02/16/2024,4525552,home,630,San Jose St.,3,1,1,0,1,0.0,0,9.0,1,1,0,0,0,0,0,0,19,1,0,0,29,27,0,0,1,0,4,3,8,0.0,78.42105263157895,1.0,0.0,0.0,-0.7706922566238155,0.1111111111111111,1.0,0.0,0.0,19.0,inf,1.0
2024,16580,112,1.0,02/17/2024,4525777,home,630,San Jose St.,15,0,1,0,0,0.0,0,9.0,2,0,0,0,0,0,1,0,11,0,0,0,27,26,0,0,0,0,10,3,5,0.0,78.42105263157895,1.0,0.0,0.0,1.0070855211539622,0.3333333333333333,2.0,0.0,1.0,11.0,11.0,0.0
2024,16580,112,1.0,02/18/2024,4526113,home,630,San Jose St.,12,11,1,0,1,0.0,0,8.0,11,8,8,1,1,1,5,0,6,1,0,1,41,34,3,0,0,1,6,11,2,0.0,78.42105263157895,1.0,9.0,191.0,5.493196632265073,2.0,12.375,1.125,5.625,6.75,1.2,9.0
2024,16580,112,1.0,02/23/2024,4526763,home,732,Utah,3,4,0,1,0,0.0,0,11.0,6,4,1,1,0,0,4,0,7,0,0,0,43,37,0,0,1,1,16,9,5,0.0,78.42105263157895,0.0,0.8181818181818182,17.0,2.9363784504468917,0.9090909090909091,4.909090909090908,0.0,3.272727272727273,5.7272727272727275,1.75,3.272727272727273
2024,16580,112,1.0,02/24/2024,4526911,home,434,Missouri,8,4,1,0,0,0.0,0,9.0,10,4,4,1,0,1,2,0,11,0,0,1,39,36,0,0,1,0,8,8,3,1.0,78.42105263157895,1.0,4.0,85.0,2.78486329893174,1.3333333333333333,10.0,1.0,2.0,11.0,5.5,4.0
2024,16580,112,1.0,02/24/2024,4543613,home,434,Missouri,4,5,0,1,0,0.0,0,10.666666666666666,11,5,5,0,0,1,5,0,10,1,0,1,49,41,2,1,1,1,8,14,5,0.0,78.42105263157895,0.0,4.21875,90.0,4.149446632265073,1.5,9.28125,0.84375,4.21875,8.4375,2.0,4.21875
2024,16580,112,1.0,02/25/2024,4527460,home,370,LMU (CA),7,5,1,0,0,0.0,0,8.333333333333332,8,4,4,0,1,2,0,0,9,0,0,0,33,33,0,0,0,0,7,8,2,0.0,78.42105263157895,1.0,4.320000000000001,92.0,4.078196632265073,0.9600000000000002,8.640000000000002,2.1600000000000006,0.0,9.72,inf,4.320000000000001
2024,16580,115,1.0,02/23/2024,4526725,home,519,Ohio,8,2,1,0,0,0.0,0,9.0,7,2,2,0,0,0,3,0,16,2,0,1,39,34,0,0,0,0,5,5,3,0.0,,1.0,2.0,,1.2293077433761845,1.1111111111111112,7.0,0.0,3.0,16.0,5.333333333333333,2.0
2024,16580,115,1.0,02/24/2024,4527139,home,519,Ohio,14,12,1,0,1,0.0,0,9.0,14,12,8,5,0,0,2,0,5,0,0,1,47,44,3,3,0,1,11,11,0,0.0,,1.0,8.0,,2.6737521878206287,1.7777777777777777,14.0,0.0,2.0,5.0,2.5,12.0
2024,16580,115,1.0,02/25/2024,4527430,home,519,Ohio,8,7,1,0,0,0.0,0,9.0,11,7,6,1,0,3,1,0,9,1,0,1,41,39,0,0,0,0,9,9,1,0.0,,1.0,6.0,,6.118196632265073,1.3333333333333333,11.0,3.0,1.0,9.0,9.0,7.0
