season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,534,1.0,02/18/2024,4526108,home,465,UNLV,0,8,0,1,0,0.0,0,7.0,9,4,3,1,1,0,7,0,2,0,0,0,36,28,2,0,0,1,9,8,1,0.0,,0.0,3.8571428571428568,,5.30483958055074,2.2857142857142856,11.571428571428573,0.0,9.0,2.571428571428571,0.2857142857142857,5.142857142857142
2024,16580,534,1.0,02/18/2024,5246326,home,465,UNLV,5,6,0,1,0,0.0,0,10.0,9,6,3,2,0,0,7,0,5,4,0,0,50,38,1,0,0,1,12,10,1,0.0,,0.0,2.6999999999999997,,5.176268151979311,1.6,8.1,0.0,6.3,4.5,0.7142857142857143,5.3999999999999995
2024,16580,534,1.0,02/19/2024,4526275,home,1356,Seattle U,5,9,0,0,0,0.0,0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,4,5,0,0.0,,,0.0,,2.876268151979312,0.6666666666666666,6.0,0.0,0.0,0.0,,0.0
2024,16580,536,1.0,02/18/2024,4526176,home,572,Rhode Island,13,3,1,0,0,0.0,0,3.0,3,2,2,0,0,0,3,0,3,0,0,2,15,12,0,0,0,0,5,1,2,0.0,,1.0,6.0,,3.876268151979312,2.0,9.0,0.0,9.0,9.0,1.0,6.0
2024,16580,536,1.0,02/18/2024,5246077,home,572,Rhode Island,3,4,0,1,0,0.0,0,11.0,7,4,4,2,0,2,2,0,11,0,0,0,42,39,1,1,1,0,11,10,2,0.0,,0.0,3.272727272727273,,3.785359061070221,0.8181818181818182,5.7272727272727275,1.6363636363636365,1.6363636363636365,9.0,5.5,3.272727272727273
2024,16580,536,1.0,02/19/2024,4526286,home,572,Rhode Island,15,1,1,0,0,0.0,0,7.0,4,1,0,0,0,0,0,0,11,0,0,1,26,26,5,0,0,0,6,4,1,0.0,,1.0,0.0,,-0.26658899087783094,0.5714285714285714,5.142857142857142,0.0,0.0,14.142857142857142,inf,1.2857142857142856
2024,16580,539,1.0,02/16/2024,4491801,neutral,439,Monmouth,6,5,1,0,0,0.0,0,10.0,6,5,2,2,0,1,3,0,8,1,0,0,41,36,1,0,1,0,8,12,2,0.0,,1.0,1.8,,3.7762681519793118,0.9,5.3999999999999995,0.9,2.6999999999999997,7.2,2.6666666666666665,4.5
2024,16580,539,1.0,02/17/2024,4491802,neutral,725,Army West Point,4,3,1,0,1,0.0,0,9.0,7,3,3,0,1,1,3,0,13,1,0,0,38,34,1,0,0,0,7,6,3,1.0,,1.0,3.0,,2.7651570408682007,1.1111111111111112,7.0,1.0,3.0,13.0,4.333333333333333,3.0
2024,16580,539,1.0,02/17/2024,4491803,neutral,439,Monmouth,3,10,0,1,0,0.0,0,9.0,14,10,10,3,1,2,5,0,4,2,0,1,47,39,3,1,1,0,12,9,1,0.0,,0.0,10.0,,7.209601485312644,2.111111111111111,14.0,2.0,5.0,4.0,0.8,10.0
2024,16580,539,1.0,02/18/2024,4491857,neutral,725,Army West Point,12,4,1,0,0,0.0,0,9.0,6,4,4,0,0,1,2,0,14,0,0,2,35,33,1,0,0,0,7,5,5,0.0,,1.0,4.0,,1.8762681519793118,0.8888888888888888,6.0,1.0,2.0,14.0,7.0,4.0
2024,16580,551,1.0,02/16/2024,4525526,away,626,San Diego St.,5,4,1,0,1,0.0,0,9.0,8,4,3,3,1,0,2,0,12,0,0,0,38,36,2,2,0,0,7,8,5,0.0,,1.0,3.0,,0.8762681519793118,1.1111111111111112,8.0,0.0,2.0,12.0,6.0,4.0
2024,16580,551,1.0,02/17/2024,4525755,away,626,San Diego St.,7,6,1,0,0,0.0,0,13.0,9,6,4,4,0,0,3,0,23,2,0,2,55,49,3,3,0,1,11,5,4,0.0,,1.0,2.769230769230769,,0.49165276736392727,0.9230769230769231,6.230769230769231,0.0,2.076923076923077,15.923076923076923,7.666666666666667,4.153846153846154
2024,16580,551,1.0,02/18/2024,4526081,away,626,San Diego St.,1,7,0,1,0,0.0,0,7.0,7,4,3,2,0,1,2,0,7,1,0,0,31,27,0,0,1,0,9,4,1,0.0,,0.0,3.8571428571428568,,4.019125294836455,1.2857142857142858,9.0,1.2857142857142856,2.571428571428571,9.0,3.5,5.142857142857142
2024,16580,559,1.0,02/16/2024,4492415,neutral,683,Stony Brook,6,0,1,0,1,0.0,0,9.0,6,0,0,2,0,0,2,0,7,0,0,1,35,33,2,0,0,0,11,8,3,0.0,,1.0,0.0,,1.987379263090423,0.8888888888888888,6.0,0.0,2.0,7.0,3.5,0.0
2024,16580,559,1.0,02/17/2024,4492416,neutral,683,Stony Brook,12,8,1,0,1,0.0,0,9.0,7,8,8,2,0,1,4,0,2,3,0,0,41,34,5,5,0,0,16,9,2,0.0,,1.0,8.0,,6.209601485312645,1.2222222222222223,7.0,1.0,4.0,2.0,0.5,8.0
2024,16580,559,1.0,02/17/2024,4492417,neutral,683,Stony Brook,8,10,0,1,0,0.0,0,9.0,7,6,5,1,2,0,3,0,10,3,0,0,40,34,4,3,0,0,8,7,5,1.0,,0.0,5.0,,2.6540459297570895,1.1111111111111112,7.0,0.0,3.0,10.0,3.3333333333333335,6.0
2024,16580,559,1.0,02/18/2024,4492418,neutral,683,Stony Brook,13,6,1,0,0,0.0,0,9.0,9,6,5,2,0,0,2,0,4,3,0,0,41,35,2,1,0,1,13,9,1,0.0,,1.0,5.0,,3.6540459297570895,1.2222222222222223,9.0,0.0,2.0,4.0,2.0,6.0
2024,16580,563,1.0,02/16/2024,4525541,away,255,Georgia Tech,8,21,0,1,0,0.0,0,7.999999999999999,19,17,17,2,0,7,10,0,10,3,0,1,57,42,9,3,1,1,6,9,0,0.0,,0.0,19.125000000000004,,16.626268151979314,3.6250000000000004,21.375000000000004,7.875000000000001,11.250000000000002,11.250000000000002,1.0,19.125000000000004
2024,16580,563,1.0,02/17/2024,4525767,away,255,Georgia Tech,3,7,0,1,0,0.0,0,8.0,11,7,6,5,0,1,7,0,7,0,0,3,40,33,3,1,0,0,7,7,2,1.0,,0.0,6.75,,5.376268151979312,2.25,12.375,1.125,7.875,7.875,1.0,7.875
2024,16580,563,1.0,02/18/2024,4526094,away,255,Georgia Tech,3,6,0,1,0,0.0,0,8.0,5,6,6,1,1,2,5,0,3,1,0,0,34,28,0,0,0,0,10,10,1,0.0,,0.0,6.75,,7.626268151979312,1.25,5.625,2.25,5.625,3.375,0.6,6.75
2024,16580,572,1.0,02/18/2024,4526176,away,536,UTRGV,3,13,0,1,0,0.0,0,5.0,8,6,6,4,0,0,2,0,5,0,0,1,26,24,2,2,0,0,5,6,0,0.0,,0.0,10.799999999999999,,2.0762681519793116,2.0,14.4,0.0,3.6,9.0,2.5,10.799999999999999
2024,16580,572,1.0,02/18/2024,5246077,away,536,UTRGV,4,3,1,0,0,0.0,0,11.0,7,3,3,2,0,0,6,0,13,1,0,0,45,36,1,0,0,2,5,13,6,0.0,,1.0,2.454545454545454,,2.4217226974338573,1.1818181818181819,5.7272727272727275,0.0,4.909090909090908,10.636363636363637,2.1666666666666665,2.454545454545454
2024,16580,572,1.0,02/19/2024,4526286,away,536,UTRGV,1,15,0,1,0,0.0,0,6.0,16,14,13,4,0,1,4,0,4,2,0,0,39,32,5,3,0,1,5,7,2,0.0,,0.0,19.5,,6.709601485312645,3.3333333333333335,24.0,1.5,6.0,6.0,1.0,21.0
2024,16580,574,1.0,02/16/2024,4525515,home,513,Notre Dame,1,3,0,1,0,0.0,0,9.0,3,3,1,0,0,0,7,0,9,3,0,1,40,29,2,2,1,0,8,9,3,0.0,,0.0,1.0,,4.209601485312645,1.1111111111111112,3.0,0.0,7.0,9.0,1.2857142857142858,3.0
2024,16580,574,1.0,02/17/2024,4525743,home,513,Notre Dame,5,9,0,1,0,0.0,0,9.0,6,9,4,0,0,2,6,0,7,3,0,2,43,30,3,2,3,1,11,8,2,0.0,,0.0,4.0,,7.209601485312644,1.3333333333333333,6.0,2.0,6.0,7.0,1.1666666666666667,9.0
2024,16580,574,1.0,02/18/2024,4526069,home,513,Notre Dame,10,13,0,1,0,0.0,0,9.0,10,10,10,1,0,4,12,1,12,1,0,2,48,34,4,4,1,0,10,3,4,0.0,,0.0,10.0,,10.320712596423757,2.4444444444444446,10.0,4.0,12.0,12.0,1.0,10.0
2024,16580,575,1.0,02/16/2024,4525617,home,482,Niagara,0,6,0,1,0,0.0,0,9.0,11,6,5,0,0,2,1,0,7,1,0,0,37,34,0,0,1,0,10,6,2,0.0,,0.0,5.0,,4.876268151979312,1.3333333333333333,11.0,2.0,1.0,7.0,7.0,6.0
2024,16580,575,1.0,02/17/2024,4525906,home,482,Niagara,3,6,0,1,0,0.0,0,7.0,11,6,5,2,0,0,3,0,8,0,0,1,34,29,5,0,1,1,4,7,2,1.0,,0.0,6.428571428571429,,1.8762681519793118,2.0,14.142857142857142,0.0,3.8571428571428568,10.285714285714285,2.6666666666666665,7.7142857142857135
2024,16580,575,1.0,02/17/2024,4542778,home,482,Niagara,4,6,0,1,0,0.0,0,9.0,7,4,4,0,0,0,8,0,7,1,0,1,43,34,4,3,0,0,12,6,2,0.0,,0.0,4.0,,4.320712596423756,1.6666666666666667,7.0,0.0,8.0,7.0,0.875,4.0
2024,16580,575,1.0,02/18/2024,4526184,home,482,Niagara,5,18,0,1,0,0.0,0,7.0,10,18,11,1,1,1,11,0,10,2,0,1,46,30,7,7,0,3,4,7,3,0.0,,0.0,14.142857142857142,,7.4476967234078835,3.0,12.857142857142858,1.2857142857142856,14.142857142857142,12.857142857142858,0.9090909090909091,23.142857142857146
2024,16580,576,1.0,02/16/2024,4525478,away,196,East Carolina,2,16,0,0,0,0.0,0,8.0,10,9,9,2,0,1,6,0,8,3,0,0,42,30,4,2,0,3,4,11,3,0.0,,,10.125,,5.876268151979312,2.0,11.25,1.125,6.75,9.0,1.3333333333333333,10.125
2024,16580,576,1.0,02/17/2024,4525716,away,196,East Carolina,0,7,0,1,0,0.0,0,8.0,12,7,7,1,0,2,6,0,4,1,0,2,43,35,4,1,1,0,12,8,2,0.0,,0.0,7.875,,7.751268151979312,2.25,13.5,2.25,6.75,4.5,0.6666666666666666,7.875
2024,16580,576,1.0,02/18/2024,4526035,away,196,East Carolina,0,7,0,0,0,0.0,0,5.0,4,3,3,0,0,2,2,0,2,0,0,1,21,19,0,0,0,0,5,8,0,0.0,,,5.3999999999999995,,8.476268151979312,1.2,7.2,3.6,3.6,3.6,1.0,5.3999999999999995
2024,16580,587,1.0,02/16/2024,4780614,away,792,Winthrop,14,5,1,0,1,0.0,0,9.0,7,5,1,0,0,0,1,0,10,3,0,1,37,33,0,0,0,0,7,8,5,0.0,,1.0,1.0,,1.987379263090423,0.8888888888888888,7.0,0.0,1.0,10.0,10.0,5.0
2024,16580,587,1.0,02/17/2024,4780616,away,792,Winthrop,3,1,1,0,1,0.0,0,9.0,4,1,1,1,0,1,0,0,3,1,0,0,30,29,0,0,0,0,8,14,0,0.0,,1.0,1.0,,3.987379263090423,0.4444444444444444,4.0,1.0,0.0,3.0,inf,1.0
2024,16580,587,1.0,02/18/2024,4780617,away,792,Winthrop,7,6,1,0,1,0.0,0,11.0,11,6,6,0,0,1,3,0,12,3,0,1,49,41,6,2,1,1,12,7,7,0.0,,1.0,4.909090909090908,,3.512631788342948,1.2727272727272727,9.0,0.8181818181818182,2.454545454545454,9.818181818181817,4.0,4.909090909090908
2024,16580,590,1.0,02/16/2024,4525546,away,483,Nicholls,0,16,0,1,0,0.0,0,8.0,13,16,15,2,0,1,5,0,5,2,0,3,45,38,1,0,0,0,10,7,1,0.0,,0.0,16.875,,5.876268151979312,2.25,14.625,1.125,5.625,5.625,1.0,18.0
2024,16580,590,1.0,02/17/2024,4525771,away,483,Nicholls,2,5,0,1,0,0.0,0,8.0,8,5,5,0,0,2,7,0,7,2,0,1,41,31,2,2,1,0,6,10,1,0.0,,0.0,5.625,,7.751268151979312,1.875,9.0,2.25,7.875,7.875,1.0,5.625
2024,16580,590,1.0,02/18/2024,4526103,away,483,Nicholls,12,19,0,1,0,0.0,0,8.0,18,19,10,3,0,3,5,1,3,1,0,4,50,42,1,0,1,1,12,8,0,0.0,,0.0,11.25,,9.251268151979312,2.875,20.25,3.375,5.625,3.375,0.6,21.375
2024,16580,596,1.0,02/16/2024,4525467,away,141,The Citadel,2,14,0,0,0,0.0,0,8.0,11,8,3,1,0,1,2,0,3,0,0,1,36,32,3,2,0,2,6,13,1,0.0,,,3.375,,4.501268151979312,1.625,12.375,1.125,2.25,3.375,1.5,9.0
2024,16580,596,1.0,02/17/2024,4525708,away,141,The Citadel,22,10,1,0,0,0.0,0,9.0,13,10,10,1,0,2,7,0,5,2,0,1,46,35,2,0,1,1,10,9,0,0.0,,1.0,10.0,,7.654045929757089,2.2222222222222223,13.0,2.0,7.0,5.0,0.7142857142857143,10.0
2024,16580,596,1.0,02/18/2024,4526025,away,141,The Citadel,4,8,0,1,0,0.0,0,8.0,9,8,8,2,0,1,5,0,7,2,0,4,39,32,2,0,0,0,8,8,5,0.0,,0.0,9.0,,5.376268151979312,1.75,10.125,1.125,5.625,7.875,1.4,9.0
2024,16580,603,1.0,02/16/2024,4525469,away,235,Florida,9,5,1,0,1,0.0,0,9.0,10,5,5,2,0,1,5,0,3,0,1,2,40,32,3,0,1,2,10,12,1,0.0,,1.0,5.0,,5.320712596423757,1.6666666666666667,10.0,1.0,5.0,3.0,0.6,5.0
2024,16580,609,1.0,02/17/2024,5245640,neutral,620,St. Thomas (MN),15,7,1,0,0,0.0,0,9.0,9,7,5,4,0,1,6,0,11,0,0,2,41,34,0,0,0,0,7,7,3,0.0,,1.0,5.0,,3.876268151979312,1.6666666666666667,9.0,1.0,6.0,11.0,1.8333333333333333,7.0
2024,16580,610,1.0,02/16/2024,4525618,home,514,Oakland,0,5,0,1,0,0.0,0,9.0,11,5,5,2,0,1,6,0,11,0,0,0,41,35,0,0,0,0,5,8,2,0.0,,0.0,5.0,,3.876268151979312,1.8888888888888888,11.0,1.0,6.0,11.0,1.8333333333333333,5.0
2024,16580,610,1.0,02/16/2024,4525938,home,514,Oakland,13,2,1,0,0,0.0,0,9.0,7,2,0,2,1,0,4,0,11,2,0,0,40,34,3,0,0,0,7,9,2,1.0,,1.0,0.0,,2.4318237075348677,1.2222222222222223,7.0,0.0,4.0,11.0,2.75,2.0
2024,16580,610,1.0,02/18/2024,4526236,home,514,Oakland,11,8,1,0,0,0.0,0,9.0,8,8,5,0,0,1,5,0,10,0,0,1,42,37,0,0,0,0,6,11,5,0.0,,1.0,5.0,,3.7651570408682007,1.4444444444444444,8.0,1.0,5.0,10.0,2.0,8.0
2024,16580,626,1.0,02/16/2024,4525526,home,551,Portland,4,5,0,1,0,0.0,0,9.0,4,5,4,0,0,0,12,0,15,3,0,2,45,30,4,2,0,0,4,7,1,0.0,,0.0,4.0,,4.542934818645978,1.7777777777777777,4.0,0.0,12.0,15.0,1.25,5.0
2024,16580,626,1.0,02/17/2024,4525755,home,551,Portland,6,7,0,1,0,0.0,0,13.0,10,4,4,2,0,1,5,0,14,1,0,2,55,49,5,5,0,0,10,16,5,0.0,,0.0,2.769230769230769,,3.1070373827485427,1.1538461538461537,6.923076923076923,0.6923076923076923,3.4615384615384617,9.692307692307692,2.8,2.769230769230769
2024,16580,626,1.0,02/18/2024,4526081,home,551,Portland,7,1,1,0,1,0.0,0,9.0,5,1,0,1,0,0,5,0,9,0,0,1,34,29,0,0,0,0,7,7,1,0.0,,1.0,0.0,,2.5429348186459784,1.1111111111111112,5.0,0.0,5.0,9.0,1.8,1.0
2024,16580,627,1.0,02/16/2024,4525482,away,703,Texas,3,7,0,1,0,0.0,0,8.0,9,7,6,0,1,1,5,0,7,0,0,1,39,34,2,0,0,0,11,6,1,0.0,,0.0,6.75,,4.626268151979312,1.75,10.125,1.125,5.625,7.875,1.4,7.875
2024,16580,627,1.0,02/17/2024,4525719,away,703,Texas,6,5,1,0,1,0.0,0,11.0,10,5,5,2,0,1,5,0,10,0,0,0,44,38,0,0,0,1,9,10,3,0.0,,1.0,4.090909090909091,,3.603540879252039,1.3636363636363635,8.181818181818182,0.8181818181818182,4.090909090909091,8.181818181818182,2.0,4.090909090909091
2024,16580,627,1.0,02/18/2024,4526040,away,703,Texas,4,9,0,1,0,0.0,0,8.0,9,9,9,2,0,0,7,0,8,4,0,0,45,32,6,2,1,1,5,11,3,0.0,,0.0,10.125,,5.001268151979312,2.0,10.125,0.0,7.875,9.0,1.1428571428571428,10.125
2024,16580,629,1.0,02/16/2024,4525956,home,222,FDU,4,2,1,0,1,0.0,0,9.0,5,2,2,2,0,0,1,0,10,1,0,1,33,30,0,0,1,0,14,2,1,0.0,,1.0,2.0,,1.3207125964237563,0.6666666666666666,5.0,0.0,1.0,10.0,10.0,2.0
2024,16580,629,1.0,02/16/2024,5245921,home,222,FDU,4,5,0,1,0,0.0,0,9.0,6,5,3,0,0,0,2,0,7,2,0,1,34,28,4,3,0,2,8,8,2,0.0,,0.0,3.0,,2.6540459297570895,0.8888888888888888,6.0,0.0,2.0,7.0,3.5,5.0
2024,16580,629,1.0,02/17/2024,4542956,home,222,FDU,9,7,1,0,1,0.0,0,9.0,11,7,7,2,1,0,5,0,8,2,0,0,43,36,8,4,0,0,7,9,2,0.0,,1.0,7.0,,3.4318237075348677,1.7777777777777777,11.0,0.0,5.0,8.0,1.6,7.0
2024,16580,630,1.0,02/16/2024,4525552,away,112,UC San Diego,1,3,0,1,0,0.0,0,8.0,6,3,3,0,0,0,4,0,7,2,0,2,34,28,0,0,0,0,10,5,1,0.0,,0.0,3.375,,3.376268151979312,1.25,6.75,0.0,4.5,7.875,1.75,3.375
2024,16580,630,1.0,02/17/2024,4525777,away,112,UC San Diego,0,15,0,1,0,0.0,0,8.0,13,15,15,7,0,1,6,0,4,5,0,3,47,32,3,2,1,3,6,13,0,0.0,,0.0,16.875,,7.626268151979312,2.375,14.625,1.125,6.75,4.5,0.6666666666666666,16.875
2024,16580,630,1.0,02/18/2024,4526113,away,112,UC San Diego,11,12,0,1,0,0.0,0,3.333333333333333,6,4,4,0,1,0,2,0,2,1,2,1,19,14,5,4,1,1,3,5,0,0.0,,0.0,10.8,,4.376268151979312,2.4000000000000004,16.200000000000003,0.0,5.4,5.4,1.0,10.8
2024,16580,631,1.0,02/16/2024,4525544,away,28,Arizona St.,6,11,0,1,0,0.0,0,8.0,17,11,9,8,0,3,1,0,5,1,0,1,42,39,0,0,0,1,6,11,2,0.0,,0.0,10.125,,7.251268151979312,2.25,19.125,3.375,1.125,5.625,5.0,12.375
2024,16580,631,1.0,02/17/2024,4525769,away,28,Arizona St.,13,14,0,1,0,0.0,0,8.0,16,14,14,3,0,4,6,0,9,0,1,1,46,40,0,0,0,0,7,8,3,0.0,,0.0,15.75,,9.376268151979312,2.75,18.0,4.5,6.75,10.125,1.5,15.75
2024,16580,631,1.0,02/18/2024,4526097,away,28,Arizona St.,14,13,0,0,1,0.0,0,7.0,10,10,10,1,0,1,7,0,7,1,0,2,39,30,0,0,0,1,7,7,2,0.0,,,12.857142857142858,,6.161982437693597,2.4285714285714284,12.857142857142858,1.2857142857142856,9.0,9.0,1.0,12.857142857142858
2024,16580,635,1.0,02/16/2024,4492942,neutral,312,Iowa,2,5,0,1,0,0.0,0,9.0,8,5,5,2,0,1,7,0,16,0,0,2,41,33,0,0,1,0,4,6,4,0.0,,0.0,5.0,,3.098490374201534,1.6666666666666667,8.0,1.0,7.0,16.0,2.2857142857142856,5.0
2024,16580,635,1.0,02/18/2024,4526134,neutral,410,Merrimack,11,4,1,0,0,0.0,0,9.0,7,4,3,0,0,0,5,0,9,0,0,2,39,34,0,0,0,0,10,9,3,0.0,,1.0,3.0,,2.5429348186459784,1.3333333333333333,7.0,0.0,5.0,9.0,1.8,4.0
2024,16580,639,1.0,02/17/2024,4525905,away,363,Longwood,13,27,0,1,0,0.0,0,8.0,20,22,18,6,0,1,11,0,7,3,0,3,60,44,6,5,1,1,5,10,4,0.0,,0.0,20.25,,8.001268151979312,3.875,22.5,1.125,12.375,7.875,0.6363636363636364,24.75
2024,16580,639,1.0,02/17/2024,4542654,away,363,Longwood,2,12,0,1,0,0.0,0,8.0,9,12,11,4,1,0,8,0,11,4,0,3,42,30,6,4,0,0,2,8,5,1.0,,0.0,12.375,,4.626268151979312,2.125,10.125,0.0,9.0,12.375,1.375,13.5
2024,16580,639,1.0,02/18/2024,4526230,away,363,Longwood,1,14,0,1,0,0.0,0,8.0,11,14,5,5,0,0,9,0,9,3,0,4,50,37,5,2,0,1,5,9,4,0.0,,0.0,5.625,,5.126268151979312,2.5,12.375,0.0,10.125,10.125,1.0,15.75
2024,16580,646,1.0,02/17/2024,4525720,home,346,Lamar University,7,1,1,0,0,0.0,0,9.0,5,1,0,1,0,0,3,0,11,1,0,1,38,34,0,0,0,0,7,9,4,0.0,,1.0,0.0,,1.7651570408682007,0.8888888888888888,5.0,0.0,3.0,11.0,3.6666666666666665,1.0
2024,16580,646,1.0,02/18/2024,4526041,home,661,Southern Ind.,5,3,1,0,1,0.0,0,5.0,1,0,0,0,0,0,1,0,7,1,0,1,18,16,1,0,0,0,5,3,3,0.0,,1.0,0.0,,1.2762681519793118,0.4,1.8,0.0,1.8,12.6,7.0,0.0
2024,16580,646,1.0,02/19/2024,4526269,home,661,Southern Ind.,11,0,1,0,0,0.0,0,5.0,6,0,0,2,0,0,2,0,5,0,0,1,22,20,2,0,0,0,3,5,1,0.0,,1.0,0.0,,2.0762681519793116,1.6,10.799999999999999,0.0,3.6,9.0,2.5,0.0
2024,16580,648,1.0,02/16/2024,4525487,home,414,Miami (OH),5,1,1,0,1,0.0,0,9.0,6,1,1,0,0,0,2,0,8,1,0,0,37,34,5,0,0,0,11,7,3,0.0,,1.0,1.0,,2.098490374201534,0.8888888888888888,6.0,0.0,2.0,8.0,4.0,1.0
2024,16580,648,1.0,02/17/2024,4525723,home,414,Miami (OH),11,4,1,0,0,0.0,0,9.0,5,2,1,2,0,0,5,0,10,1,0,0,38,32,2,2,0,0,11,5,4,0.0,,1.0,1.0,,2.6540459297570895,1.1111111111111112,5.0,0.0,5.0,10.0,2.0,2.0
2024,16580,648,1.0,02/18/2024,4526045,home,414,Miami (OH),14,0,1,0,0,0.0,0,7.0,0,0,0,0,0,0,4,0,9,0,0,0,25,21,0,0,0,0,3,9,2,0.0,,1.0,0.0,,2.0191252948364546,0.5714285714285714,0.0,0.0,5.142857142857142,11.571428571428573,2.25,0.0
2024,16580,651,1.0,02/16/2024,4525502,home,164,UConn,1,2,0,1,0,0.0,0,9.0,4,2,1,1,0,0,2,0,10,2,0,0,34,30,0,0,0,0,9,6,1,0.0,,0.0,1.0,,1.987379263090423,0.6666666666666666,4.0,0.0,2.0,10.0,5.0,2.0
2024,16580,651,1.0,02/19/2024,4526058,home,305,Indiana St.,0,5,0,1,0,0.0,0,8.0,7,4,2,0,0,0,1,0,9,3,0,1,34,29,0,0,1,0,6,7,2,0.0,,0.0,2.25,,2.126268151979312,1.0,7.875,0.0,1.125,10.125,9.0,4.5
2024,16580,654,1.0,02/16/2024,4525523,away,1045,DBU,5,9,0,1,0,0.0,0,8.0,11,9,9,6,0,1,2,0,6,0,0,1,38,36,2,0,0,0,14,4,2,0.0,,0.0,10.125,,3.751268151979312,1.625,12.375,1.125,2.25,6.75,3.0,10.125
2024,16580,654,1.0,02/17/2024,4525752,away,1045,DBU,6,8,0,1,0,0.0,0,7.666666666666666,12,8,7,5,0,0,8,0,8,2,0,3,44,33,5,2,1,0,9,5,3,1.0,,0.0,8.217391304347826,,4.702355108501051,2.608695652173913,14.08695652173913,0.0,9.391304347826086,9.391304347826086,1.0,9.391304347826086
2024,16580,654,1.0,02/18/2024,4526078,away,1045,DBU,5,6,0,1,0,0.0,0,10.666666666666666,8,6,6,1,0,4,6,0,2,0,0,1,45,38,2,0,1,0,10,19,1,0.0,,0.0,5.0625,,9.063768151979312,1.3125,6.75,3.375,5.0625,1.6875,0.3333333333333333,5.0625
2024,16580,655,1.0,02/16/2024,4525685,home,1395,Tarleton St.,4,9,0,1,0,0.0,0,9.0,10,9,7,4,0,0,5,0,9,0,0,2,43,37,2,2,1,0,6,11,4,0.0,,0.0,7.0,,2.5429348186459784,1.6666666666666667,10.0,0.0,5.0,9.0,1.8,9.0
2024,16580,655,1.0,02/17/2024,4525980,home,1395,Tarleton St.,2,0,1,0,1,0.0,0,9.0,5,0,0,0,0,0,5,0,8,0,0,0,35,30,2,0,0,0,8,8,1,1.0,,1.0,0.0,,2.7651570408682007,1.1111111111111112,5.0,0.0,5.0,8.0,1.6,0.0
2024,16580,655,1.0,02/18/2024,4526215,home,1395,Tarleton St.,5,2,1,0,1,0.0,0,9.0,5,2,2,0,0,1,6,0,6,0,0,2,35,29,0,0,0,0,11,7,1,0.0,,1.0,2.0,,4.987379263090423,1.2222222222222223,5.0,1.0,6.0,6.0,1.0,2.0
2024,16580,659,1.0,02/17/2024,4525988,away,508,Northwestern St.,14,9,1,0,1,0.0,0,9.0,10,9,9,3,0,1,9,0,10,1,0,3,45,34,3,3,0,1,7,8,1,0.0,,1.0,9.0,,5.431823707534868,2.111111111111111,10.0,1.0,9.0,10.0,1.1111111111111112,9.0
2024,16580,659,1.0,02/18/2024,4526183,away,508,Northwestern St.,15,11,1,0,1,0.0,0,9.0,15,11,11,3,1,1,7,0,7,1,0,1,50,40,5,1,1,1,8,10,4,0.0,,1.0,11.0,,5.431823707534868,2.4444444444444446,15.0,1.0,7.0,7.0,1.0,11.0
2024,16580,660,1.0,02/16/2024,4525481,away,716,Troy,8,9,0,1,0,0.0,0,9.0,14,9,9,4,1,1,9,0,8,1,0,0,50,38,1,0,0,2,5,13,1,0.0,,0.0,9.0,,5.876268151979312,2.5555555555555554,14.0,1.0,9.0,8.0,0.8888888888888888,9.0
2024,16580,660,1.0,02/17/2024,4525792,away,716,Troy,13,24,0,1,0,0.0,0,6.0,19,24,23,7,0,1,9,0,3,3,0,4,49,34,3,2,0,3,4,10,0,0.0,,0.0,34.5,,10.042934818645978,4.666666666666667,28.5,1.5,13.5,4.5,0.3333333333333333,36.0
2024,16580,660,1.0,02/17/2024,4544929,away,716,Troy,7,6,1,0,0,0.0,0,9.0,10,6,6,3,1,3,7,0,6,0,0,2,44,37,0,0,0,0,8,13,2,0.0,,1.0,6.0,,8.209601485312644,1.8888888888888888,10.0,3.0,7.0,6.0,0.8571428571428571,6.0
2024,16580,660,1.0,02/18/2024,4526039,away,716,Troy,0,11,0,1,0,0.0,0,6.0,7,11,8,3,0,3,4,0,4,3,0,0,31,24,0,0,0,0,4,8,0,1.0,,0.0,12.0,,11.542934818645978,1.8333333333333333,10.5,4.5,6.0,6.0,1.0,16.5
2024,16580,664,1.0,02/16/2024,4525473,home,386,Marist,4,1,1,0,1,0.0,0,9.0,7,1,0,1,0,0,1,0,13,0,0,1,36,35,2,0,0,0,10,4,4,0.0,,1.0,0.0,,0.3207125964237565,0.8888888888888888,7.0,0.0,1.0,13.0,13.0,1.0
2024,16580,664,1.0,02/17/2024,4525712,home,386,Marist,10,5,1,0,0,0.0,0,9.0,9,5,2,0,1,1,3,0,10,0,0,1,40,37,0,0,0,0,9,8,3,0.0,,1.0,2.0,,3.098490374201534,1.3333333333333333,9.0,1.0,3.0,10.0,3.3333333333333335,5.0
