season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,575,1.0,02/16/2024,4525617,home,482,Niagara,0,6,0,1,0,0.0,0,9.0,11,6,5,0,0,2,1,0,7,1,0,0,37,34,0,0,1,0,10,6,2,0.0,,0.0,5.0,,4.861526691601496,1.3333333333333333,11.0,2.0,1.0,7.0,7.0,6.0
2024,16580,575,1.0,02/17/2024,4525906,home,482,Niagara,3,6,0,1,0,0.0,0,7.0,11,6,5,2,0,0,3,0,8,0,0,1,34,29,5,0,1,1,4,7,2,1.0,,0.0,6.428571428571429,,1.8615266916014952,2.0,14.142857142857142,0.0,3.8571428571428568,10.285714285714285,2.6666666666666665,7.7142857142857135
2024,16580,575,1.0,02/17/2024,4542778,home,482,Niagara,4,6,0,1,0,0.0,0,9.0,7,4,4,0,0,0,8,0,7,1,0,1,43,34,4,3,0,0,12,6,2,0.0,,0.0,4.0,,4.305971136045939,1.6666666666666667,7.0,0.0,8.0,7.0,0.875,4.0
2024,16580,575,1.0,02/18/2024,4526184,home,482,Niagara,5,18,0,1,0,0.0,0,7.0,10,18,11,1,1,1,11,0,10,2,0,1,46,30,7,7,0,3,4,7,3,0.0,,0.0,14.142857142857142,,7.432955263030067,3.0,12.857142857142858,1.2857142857142856,14.142857142857142,12.857142857142858,0.9090909090909091,23.142857142857146
2024,16580,576,1.0,02/16/2024,4525478,away,196,East Carolina,2,16,0,0,0,0.0,0,8.0,10,9,9,2,0,1,6,0,8,3,0,0,42,30,4,2,0,3,4,11,3,0.0,,,10.125,,5.861526691601496,2.0,11.25,1.125,6.75,9.0,1.3333333333333333,10.125
2024,16580,576,1.0,02/17/2024,4525716,away,196,East Carolina,0,7,0,1,0,0.0,0,8.0,12,7,7,1,0,2,6,0,4,1,0,2,43,35,4,1,1,0,12,8,2,0.0,,0.0,7.875,,7.736526691601496,2.25,13.5,2.25,6.75,4.5,0.6666666666666666,7.875
2024,16580,576,1.0,02/18/2024,4526035,away,196,East Carolina,0,7,0,0,0,0.0,0,5.0,4,3,3,0,0,2,2,0,2,0,0,1,21,19,0,0,0,0,5,8,0,0.0,,,5.3999999999999995,,8.461526691601495,1.2,7.2,3.6,3.6,3.6,1.0,5.3999999999999995
2024,16580,587,1.0,02/16/2024,4780614,away,792,Winthrop,14,5,1,0,1,0.0,0,9.0,7,5,1,0,0,0,1,0,10,3,0,1,37,33,0,0,0,0,7,8,5,0.0,,1.0,1.0,,1.9726378027126064,0.8888888888888888,7.0,0.0,1.0,10.0,10.0,5.0
2024,16580,587,1.0,02/17/2024,4780616,away,792,Winthrop,3,1,1,0,1,0.0,0,9.0,4,1,1,1,0,1,0,0,3,1,0,0,30,29,0,0,0,0,8,14,0,0.0,,1.0,1.0,,3.9726378027126064,0.4444444444444444,4.0,1.0,0.0,3.0,inf,1.0
2024,16580,587,1.0,02/18/2024,4780617,away,792,Winthrop,7,6,1,0,1,0.0,0,11.0,11,6,6,0,0,1,3,0,12,3,0,1,49,41,6,2,1,1,12,7,7,0.0,,1.0,4.909090909090908,,3.4978903279651314,1.2727272727272727,9.0,0.8181818181818182,2.454545454545454,9.818181818181817,4.0,4.909090909090908
2024,16580,590,1.0,02/16/2024,4525546,away,483,Nicholls,0,16,0,1,0,0.0,0,8.0,13,16,15,2,0,1,5,0,5,2,0,3,45,38,1,0,0,0,10,7,1,0.0,,0.0,16.875,,5.861526691601496,2.25,14.625,1.125,5.625,5.625,1.0,18.0
2024,16580,590,1.0,02/17/2024,4525771,away,483,Nicholls,2,5,0,1,0,0.0,0,8.0,8,5,5,0,0,2,7,0,7,2,0,1,41,31,2,2,1,0,6,10,1,0.0,,0.0,5.625,,7.736526691601496,1.875,9.0,2.25,7.875,7.875,1.0,5.625
2024,16580,590,1.0,02/18/2024,4526103,away,483,Nicholls,12,19,0,1,0,0.0,0,8.0,18,19,10,3,0,3,5,1,3,1,0,4,50,42,1,0,1,1,12,8,0,0.0,,0.0,11.25,,9.236526691601496,2.875,20.25,3.375,5.625,3.375,0.6,21.375
2024,16580,596,1.0,02/16/2024,4525467,away,141,The Citadel,2,14,0,0,0,0.0,0,8.0,11,8,3,1,0,1,2,0,3,0,0,1,36,32,3,2,0,2,6,13,1,0.0,,,3.375,,4.486526691601496,1.625,12.375,1.125,2.25,3.375,1.5,9.0
2024,16580,596,1.0,02/17/2024,4525708,away,141,The Citadel,22,10,1,0,0,0.0,0,9.0,13,10,10,1,0,2,7,0,5,2,0,1,46,35,2,0,1,1,10,9,0,0.0,,1.0,10.0,,7.639304469379272,2.2222222222222223,13.0,2.0,7.0,5.0,0.7142857142857143,10.0
2024,16580,596,1.0,02/18/2024,4526025,away,141,The Citadel,4,8,0,1,0,0.0,0,8.0,9,8,8,2,0,1,5,0,7,2,0,4,39,32,2,0,0,0,8,8,5,0.0,,0.0,9.0,,5.361526691601496,1.75,10.125,1.125,5.625,7.875,1.4,9.0
2024,16580,603,1.0,02/16/2024,4525469,away,235,Florida,9,5,1,0,1,0.0,0,9.0,10,5,5,2,0,1,5,0,3,0,1,2,40,32,3,0,1,2,10,12,1,0.0,,1.0,5.0,,5.30597113604594,1.6666666666666667,10.0,1.0,5.0,3.0,0.6,5.0
2024,16580,609,1.0,02/17/2024,5245640,neutral,620,St. Thomas (MN),15,7,1,0,0,0.0,0,9.0,9,7,5,4,0,1,6,0,11,0,0,2,41,34,0,0,0,0,7,7,3,0.0,,1.0,5.0,,3.861526691601495,1.6666666666666667,9.0,1.0,6.0,11.0,1.8333333333333333,7.0
2024,16580,610,1.0,02/16/2024,4525618,home,514,Oakland,0,5,0,1,0,0.0,0,9.0,11,5,5,2,0,1,6,0,11,0,0,0,41,35,0,0,0,0,5,8,2,0.0,,0.0,5.0,,3.861526691601495,1.8888888888888888,11.0,1.0,6.0,11.0,1.8333333333333333,5.0
2024,16580,610,1.0,02/16/2024,4525938,home,514,Oakland,13,2,1,0,0,0.0,0,9.0,7,2,0,2,1,0,4,0,11,2,0,0,40,34,3,0,0,0,7,9,2,1.0,,1.0,0.0,,2.417082247157051,1.2222222222222223,7.0,0.0,4.0,11.0,2.75,2.0
2024,16580,610,1.0,02/18/2024,4526236,home,514,Oakland,11,8,1,0,0,0.0,0,9.0,8,8,5,0,0,1,5,0,10,0,0,1,42,37,0,0,0,0,6,11,5,0.0,,1.0,5.0,,3.750415580490384,1.4444444444444444,8.0,1.0,5.0,10.0,2.0,8.0
2024,16580,626,1.0,02/16/2024,4525526,home,551,Portland,4,5,0,1,0,0.0,0,9.0,4,5,4,0,0,0,12,0,15,3,0,2,45,30,4,2,0,0,4,7,1,0.0,,0.0,4.0,,4.528193358268162,1.7777777777777777,4.0,0.0,12.0,15.0,1.25,5.0
2024,16580,626,1.0,02/17/2024,4525755,home,551,Portland,6,7,0,1,0,0.0,0,13.0,10,4,4,2,0,1,5,0,14,1,0,2,55,49,5,5,0,0,10,16,5,0.0,,0.0,2.769230769230769,,3.092295922370726,1.1538461538461537,6.923076923076923,0.6923076923076923,3.4615384615384617,9.692307692307692,2.8,2.769230769230769
2024,16580,626,1.0,02/18/2024,4526081,home,551,Portland,7,1,1,0,1,0.0,0,9.0,5,1,0,1,0,0,5,0,9,0,0,1,34,29,0,0,0,0,7,7,1,0.0,,1.0,0.0,,2.5281933582681617,1.1111111111111112,5.0,0.0,5.0,9.0,1.8,1.0
2024,16580,627,1.0,02/16/2024,4525482,away,703,Texas,3,7,0,1,0,0.0,0,8.0,9,7,6,0,1,1,5,0,7,0,0,1,39,34,2,0,0,0,11,6,1,0.0,,0.0,6.75,,4.611526691601496,1.75,10.125,1.125,5.625,7.875,1.4,7.875
2024,16580,627,1.0,02/17/2024,4525719,away,703,Texas,6,5,1,0,1,0.0,0,11.0,10,5,5,2,0,1,5,0,10,0,0,0,44,38,0,0,0,1,9,10,3,0.0,,1.0,4.090909090909091,,3.5887994188742223,1.3636363636363635,8.181818181818182,0.8181818181818182,4.090909090909091,8.181818181818182,2.0,4.090909090909091
2024,16580,627,1.0,02/18/2024,4526040,away,703,Texas,4,9,0,1,0,0.0,0,8.0,9,9,9,2,0,0,7,0,8,4,0,0,45,32,6,2,1,1,5,11,3,0.0,,0.0,10.125,,4.986526691601496,2.0,10.125,0.0,7.875,9.0,1.1428571428571428,10.125
2024,16580,629,1.0,02/16/2024,4525956,home,222,FDU,4,2,1,0,1,0.0,0,9.0,5,2,2,2,0,0,1,0,10,1,0,1,33,30,0,0,1,0,14,2,1,0.0,,1.0,2.0,,1.3059711360459396,0.6666666666666666,5.0,0.0,1.0,10.0,10.0,2.0
2024,16580,629,1.0,02/16/2024,5245921,home,222,FDU,4,5,0,1,0,0.0,0,9.0,6,5,3,0,0,0,2,0,7,2,0,1,34,28,4,3,0,2,8,8,2,0.0,,0.0,3.0,,2.639304469379273,0.8888888888888888,6.0,0.0,2.0,7.0,3.5,5.0
2024,16580,629,1.0,02/17/2024,4542956,home,222,FDU,9,7,1,0,1,0.0,0,9.0,11,7,7,2,1,0,5,0,8,2,0,0,43,36,8,4,0,0,7,9,2,0.0,,1.0,7.0,,3.417082247157051,1.7777777777777777,11.0,0.0,5.0,8.0,1.6,7.0
2024,16580,630,1.0,02/16/2024,4525552,away,112,UC San Diego,1,3,0,1,0,0.0,0,8.0,6,3,3,0,0,0,4,0,7,2,0,2,34,28,0,0,0,0,10,5,1,0.0,,0.0,3.375,,3.361526691601495,1.25,6.75,0.0,4.5,7.875,1.75,3.375
2024,16580,630,1.0,02/17/2024,4525777,away,112,UC San Diego,0,15,0,1,0,0.0,0,8.0,13,15,15,7,0,1,6,0,4,5,0,3,47,32,3,2,1,3,6,13,0,0.0,,0.0,16.875,,7.611526691601496,2.375,14.625,1.125,6.75,4.5,0.6666666666666666,16.875
2024,16580,630,1.0,02/18/2024,4526113,away,112,UC San Diego,11,12,0,1,0,0.0,0,3.333333333333333,6,4,4,0,1,0,2,0,2,1,2,1,19,14,5,4,1,1,3,5,0,0.0,,0.0,10.8,,4.361526691601496,2.4000000000000004,16.200000000000003,0.0,5.4,5.4,1.0,10.8
2024,16580,631,1.0,02/16/2024,4525544,away,28,Arizona St.,6,11,0,1,0,0.0,0,8.0,17,11,9,8,0,3,1,0,5,1,0,1,42,39,0,0,0,1,6,11,2,0.0,,0.0,10.125,,7.236526691601496,2.25,19.125,3.375,1.125,5.625,5.0,12.375
2024,16580,631,1.0,02/17/2024,4525769,away,28,Arizona St.,13,14,0,1,0,0.0,0,8.0,16,14,14,3,0,4,6,0,9,0,1,1,46,40,0,0,0,0,7,8,3,0.0,,0.0,15.75,,9.361526691601496,2.75,18.0,4.5,6.75,10.125,1.5,15.75
2024,16580,631,1.0,02/18/2024,4526097,away,28,Arizona St.,14,13,0,0,1,0.0,0,7.0,10,10,10,1,0,1,7,0,7,1,0,2,39,30,0,0,0,1,7,7,2,0.0,,,12.857142857142858,,6.14724097731578,2.4285714285714284,12.857142857142858,1.2857142857142856,9.0,9.0,1.0,12.857142857142858
2024,16580,635,1.0,02/16/2024,4492942,neutral,312,Iowa,2,5,0,1,0,0.0,0,9.0,8,5,5,2,0,1,7,0,16,0,0,2,41,33,0,0,1,0,4,6,4,0.0,,0.0,5.0,,3.0837489138237175,1.6666666666666667,8.0,1.0,7.0,16.0,2.2857142857142856,5.0
2024,16580,635,1.0,02/18/2024,4526134,neutral,410,Merrimack,11,4,1,0,0,0.0,0,9.0,7,4,3,0,0,0,5,0,9,0,0,2,39,34,0,0,0,0,10,9,3,0.0,,1.0,3.0,,2.5281933582681617,1.3333333333333333,7.0,0.0,5.0,9.0,1.8,4.0
2024,16580,639,1.0,02/17/2024,4525905,away,363,Longwood,13,27,0,1,0,0.0,0,8.0,20,22,18,6,0,1,11,0,7,3,0,3,60,44,6,5,1,1,5,10,4,0.0,,0.0,20.25,,7.986526691601496,3.875,22.5,1.125,12.375,7.875,0.6363636363636364,24.75
2024,16580,639,1.0,02/17/2024,4542654,away,363,Longwood,2,12,0,1,0,0.0,0,8.0,9,12,11,4,1,0,8,0,11,4,0,3,42,30,6,4,0,0,2,8,5,1.0,,0.0,12.375,,4.611526691601496,2.125,10.125,0.0,9.0,12.375,1.375,13.5
2024,16580,639,1.0,02/18/2024,4526230,away,363,Longwood,1,14,0,1,0,0.0,0,8.0,11,14,5,5,0,0,9,0,9,3,0,4,50,37,5,2,0,1,5,9,4,0.0,,0.0,5.625,,5.111526691601496,2.5,12.375,0.0,10.125,10.125,1.0,15.75
2024,16580,646,1.0,02/17/2024,4525720,home,346,Lamar University,7,1,1,0,0,0.0,0,9.0,5,1,0,1,0,0,3,0,11,1,0,1,38,34,0,0,0,0,7,9,4,0.0,,1.0,0.0,,1.750415580490384,0.8888888888888888,5.0,0.0,3.0,11.0,3.6666666666666665,1.0
2024,16580,646,1.0,02/18/2024,4526041,home,661,Southern Ind.,5,3,1,0,1,0.0,0,5.0,1,0,0,0,0,0,1,0,7,1,0,1,18,16,1,0,0,0,5,3,3,0.0,,1.0,0.0,,1.261526691601495,0.4,1.8,0.0,1.8,12.6,7.0,0.0
2024,16580,646,1.0,02/19/2024,4526269,home,661,Southern Ind.,11,0,1,0,0,0.0,0,5.0,6,0,0,2,0,0,2,0,5,0,0,1,22,20,2,0,0,0,3,5,1,0.0,,1.0,0.0,,2.061526691601495,1.6,10.799999999999999,0.0,3.6,9.0,2.5,0.0
2024,16580,648,1.0,02/16/2024,4525487,home,414,Miami (OH),5,1,1,0,1,0.0,0,9.0,6,1,1,0,0,0,2,0,8,1,0,0,37,34,5,0,0,0,11,7,3,0.0,,1.0,1.0,,2.0837489138237175,0.8888888888888888,6.0,0.0,2.0,8.0,4.0,1.0
2024,16580,648,1.0,02/17/2024,4525723,home,414,Miami (OH),11,4,1,0,0,0.0,0,9.0,5,2,1,2,0,0,5,0,10,1,0,0,38,32,2,2,0,0,11,5,4,0.0,,1.0,1.0,,2.639304469379273,1.1111111111111112,5.0,0.0,5.0,10.0,2.0,2.0
2024,16580,648,1.0,02/18/2024,4526045,home,414,Miami (OH),14,0,1,0,0,0.0,0,7.0,0,0,0,0,0,0,4,0,9,0,0,0,25,21,0,0,0,0,3,9,2,0.0,,1.0,0.0,,2.004383834458638,0.5714285714285714,0.0,0.0,5.142857142857142,11.571428571428573,2.25,0.0
2024,16580,651,1.0,02/16/2024,4525502,home,164,UConn,1,2,0,1,0,0.0,0,9.0,4,2,1,1,0,0,2,0,10,2,0,0,34,30,0,0,0,0,9,6,1,0.0,,0.0,1.0,,1.9726378027126064,0.6666666666666666,4.0,0.0,2.0,10.0,5.0,2.0
2024,16580,651,1.0,02/19/2024,4526058,home,305,Indiana St.,0,5,0,1,0,0.0,0,8.0,7,4,2,0,0,0,1,0,9,3,0,1,34,29,0,0,1,0,6,7,2,0.0,,0.0,2.25,,2.111526691601495,1.0,7.875,0.0,1.125,10.125,9.0,4.5
2024,16580,654,1.0,02/16/2024,4525523,away,1045,DBU,5,9,0,1,0,0.0,0,8.0,11,9,9,6,0,1,2,0,6,0,0,1,38,36,2,0,0,0,14,4,2,0.0,,0.0,10.125,,3.736526691601495,1.625,12.375,1.125,2.25,6.75,3.0,10.125
2024,16580,654,1.0,02/17/2024,4525752,away,1045,DBU,6,8,0,1,0,0.0,0,7.666666666666666,12,8,7,5,0,0,8,0,8,2,0,3,44,33,5,2,1,0,9,5,3,1.0,,0.0,8.217391304347826,,4.687613648123234,2.608695652173913,14.08695652173913,0.0,9.391304347826086,9.391304347826086,1.0,9.391304347826086
2024,16580,654,1.0,02/18/2024,4526078,away,1045,DBU,5,6,0,1,0,0.0,0,10.666666666666666,8,6,6,1,0,4,6,0,2,0,0,1,45,38,2,0,1,0,10,19,1,0.0,,0.0,5.0625,,9.049026691601496,1.3125,6.75,3.375,5.0625,1.6875,0.3333333333333333,5.0625
2024,16580,655,1.0,02/16/2024,4525685,home,1395,Tarleton St.,4,9,0,1,0,0.0,0,9.0,10,9,7,4,0,0,5,0,9,0,0,2,43,37,2,2,1,0,6,11,4,0.0,,0.0,7.0,,2.5281933582681617,1.6666666666666667,10.0,0.0,5.0,9.0,1.8,9.0
2024,16580,655,1.0,02/17/2024,4525980,home,1395,Tarleton St.,2,0,1,0,1,0.0,0,9.0,5,0,0,0,0,0,5,0,8,0,0,0,35,30,2,0,0,0,8,8,1,1.0,,1.0,0.0,,2.750415580490384,1.1111111111111112,5.0,0.0,5.0,8.0,1.6,0.0
2024,16580,655,1.0,02/18/2024,4526215,home,1395,Tarleton St.,5,2,1,0,1,0.0,0,9.0,5,2,2,0,0,1,6,0,6,0,0,2,35,29,0,0,0,0,11,7,1,0.0,,1.0,2.0,,4.972637802712606,1.2222222222222223,5.0,1.0,6.0,6.0,1.0,2.0
2024,16580,659,1.0,02/17/2024,4525988,away,508,Northwestern St.,14,9,1,0,1,0.0,0,9.0,10,9,9,3,0,1,9,0,10,1,0,3,45,34,3,3,0,1,7,8,1,0.0,,1.0,9.0,,5.417082247157051,2.111111111111111,10.0,1.0,9.0,10.0,1.1111111111111112,9.0
2024,16580,659,1.0,02/18/2024,4526183,away,508,Northwestern St.,15,11,1,0,1,0.0,0,9.0,15,11,11,3,1,1,7,0,7,1,0,1,50,40,5,1,1,1,8,10,4,0.0,,1.0,11.0,,5.417082247157051,2.4444444444444446,15.0,1.0,7.0,7.0,1.0,11.0
2024,16580,660,1.0,02/16/2024,4525481,away,716,Troy,8,9,0,1,0,0.0,0,9.0,14,9,9,4,1,1,9,0,8,1,0,0,50,38,1,0,0,2,5,13,1,0.0,,0.0,9.0,,5.861526691601496,2.5555555555555554,14.0,1.0,9.0,8.0,0.8888888888888888,9.0
2024,16580,660,1.0,02/17/2024,4525792,away,716,Troy,13,24,0,1,0,0.0,0,6.0,19,24,23,7,0,1,9,0,3,3,0,4,49,34,3,2,0,3,4,10,0,0.0,,0.0,34.5,,10.028193358268162,4.666666666666667,28.5,1.5,13.5,4.5,0.3333333333333333,36.0
2024,16580,660,1.0,02/17/2024,4544929,away,716,Troy,7,6,1,0,0,0.0,0,9.0,10,6,6,3,1,3,7,0,6,0,0,2,44,37,0,0,0,0,8,13,2,0.0,,1.0,6.0,,8.194860024934828,1.8888888888888888,10.0,3.0,7.0,6.0,0.8571428571428571,6.0
2024,16580,660,1.0,02/18/2024,4526039,away,716,Troy,0,11,0,1,0,0.0,0,6.0,7,11,8,3,0,3,4,0,4,3,0,0,31,24,0,0,0,0,4,8,0,1.0,,0.0,12.0,,11.528193358268162,1.8333333333333333,10.5,4.5,6.0,6.0,1.0,16.5
2024,16580,664,1.0,02/16/2024,4525473,home,386,Marist,4,1,1,0,1,0.0,0,9.0,7,1,0,1,0,0,1,0,13,0,0,1,36,35,2,0,0,0,10,4,4,0.0,,1.0,0.0,,0.30597113604593984,0.8888888888888888,7.0,0.0,1.0,13.0,13.0,1.0
2024,16580,664,1.0,02/17/2024,4525712,home,386,Marist,10,5,1,0,0,0.0,0,9.0,9,5,2,0,1,1,3,0,10,0,0,1,40,37,0,0,0,0,9,8,3,0.0,,1.0,2.0,,3.0837489138237175,1.3333333333333333,9.0,1.0,3.0,10.0,3.3333333333333335,5.0
2024,16580,664,1.0,02/18/2024,4526031,home,386,Marist,3,6,0,1,0,0.0,0,9.0,11,6,5,2,1,0,1,0,13,0,0,2,40,39,2,0,0,0,8,6,4,0.0,,0.0,5.0,,0.30597113604593984,1.3333333333333333,11.0,0.0,1.0,13.0,13.0,6.0
2024,16580,664,1.0,02/19/2024,4526268,home,721,Air Force,7,5,1,0,0,0.0,0,7.333333333333333,5,5,4,1,1,0,2,0,12,2,0,1,32,28,0,0,0,0,9,1,2,0.0,,1.0,4.90909090909091,,1.2251630552378587,0.9545454545454546,6.136363636363637,0.0,2.454545454545455,14.727272727272728,6.0,6.136363636363637
2024,16580,669,1.0,02/16/2024,4525682,away,498,ULM,10,4,1,0,0,0.0,0,9.0,8,4,4,2,1,1,8,0,9,1,0,1,41,31,4,0,0,1,6,9,2,0.0,,1.0,4.0,,5.30597113604594,1.7777777777777777,8.0,1.0,8.0,9.0,1.125,4.0
2024,16580,669,1.0,02/17/2024,4525975,away,498,ULM,6,5,1,0,1,0.0,0,9.0,5,4,2,0,0,0,8,0,7,2,0,2,42,28,6,2,3,1,10,8,4,0.0,,1.0,2.0,,4.639304469379272,1.4444444444444444,5.0,0.0,8.0,7.0,0.875,4.0
2024,16580,669,1.0,02/18/2024,4526206,away,498,ULM,8,10,0,1,0,0.0,0,8.0,11,9,8,1,0,3,5,0,8,2,0,3,43,35,9,2,1,0,6,10,0,0.0,,0.0,9.0,,8.361526691601496,2.0,12.375,3.375,5.625,9.0,1.6,10.125
2024,16580,670,1.0,02/16/2024,4525684,home,817,Youngstown St.,20,2,1,0,0,0.0,0,9.0,2,2,1,0,0,1,6,0,10,0,0,1,36,29,0,0,0,1,7,10,4,0.0,,1.0,1.0,,4.083748913823717,0.8888888888888888,2.0,1.0,6.0,10.0,1.6666666666666667,2.0
2024,16580,670,1.0,02/17/2024,4525997,home,817,Youngstown St.,6,1,1,0,0,0.0,0,9.0,5,1,0,1,0,0,4,0,9,2,1,0,36,30,2,0,0,0,9,6,2,2.0,,1.0,0.0,,2.861526691601495,1.0,5.0,0.0,4.0,9.0,2.25,1.0
2024,16580,670,1.0,02/18/2024,4526214,home,817,Youngstown St.,11,1,1,0,0,0.0,0,7.0,2,1,1,1,0,0,5,0,11,2,0,1,29,22,0,0,0,0,4,5,3,0.0,,1.0,1.2857142857142856,,2.7186695487443524,1.0,2.571428571428571,0.0,6.428571428571429,14.142857142857142,2.2,1.2857142857142856
2024,16580,671,1.0,02/16/2024,4525679,home,810,Wright St.,3,2,1,0,0,0.0,0,9.0,4,2,1,1,0,0,3,1,9,0,0,1,35,31,0,0,0,1,10,8,4,0.0,,1.0,1.0,,1.8615266916014952,0.7777777777777778,4.0,0.0,3.0,9.0,3.0,2.0
2024,16580,671,1.0,02/17/2024,4525972,home,810,Wright St.,6,7,0,1,0,0.0,0,9.0,11,7,5,3,0,1,5,0,12,2,0,0,45,38,1,0,0,0,7,7,3,0.0,,0.0,5.0,,3.9726378027126064,1.7777777777777777,11.0,1.0,5.0,12.0,2.4,7.0
2024,16580,671,1.0,02/18/2024,4526203,home,810,Wright St.,5,3,1,0,1,0.0,0,9.0,6,3,3,1,0,1,6,0,12,1,0,1,39,32,1,0,0,0,9,5,4,0.0,,1.0,3.0,,3.9726378027126064,1.3333333333333333,6.0,1.0,6.0,12.0,2.0,3.0
2024,16580,674,1.0,02/16/2024,4525623,home,97,Cal St. Fullerton,0,4,0,1,0,0.0,0,9.0,5,4,3,3,0,0,1,0,16,1,0,1,35,33,1,0,0,0,6,6,6,0.0,,0.0,3.0,,-0.02736219728739364,0.6666666666666666,5.0,0.0,1.0,16.0,16.0,4.0
2024,16580,674,1.0,02/16/2024,4525994,home,97,Cal St. Fullerton,6,15,0,1,0,0.0,0,9.0,15,15,15,6,1,2,6,0,13,3,0,0,51,40,7,4,0,2,7,7,2,0.0,,0.0,15.0,,5.861526691601496,2.3333333333333335,15.0,2.0,6.0,13.0,2.1666666666666665,15.0
2024,16580,674,1.0,02/18/2024,4526249,home,97,Cal St. Fullerton,4,1,1,0,1,0.0,0,9.0,7,1,1,0,0,1,4,0,8,0,0,2,38,34,4,0,0,0,10,9,3,0.0,,1.0,1.0,,3.861526691601495,1.2222222222222223,7.0,1.0,4.0,8.0,2.0,1.0
2024,16580,674,1.0,02/19/2024,4526278,home,465,UNLV,8,10,0,1,0,0.0,0,8.0,15,10,10,2,0,0,3,0,7,2,1,2,44,39,4,4,0,0,7,9,3,0.0,,0.0,11.25,,2.986526691601495,2.25,16.875,0.0,3.375,7.875,2.3333333333333335,11.25
2024,16580,676,1.0,02/16/2024,4525615,home,129,Central Mich.,4,9,0,1,0,0.0,0,9.0,11,9,8,2,0,0,10,0,12,5,1,4,53,38,5,2,0,0,3,10,5,0.0,,0.0,8.0,,5.194860024934829,2.3333333333333335,11.0,0.0,10.0,12.0,1.2,9.0
2024,16580,676,1.0,02/17/2024,4525861,home,26172,A&M-Corpus Christi,17,10,1,0,0,0.0,0,9.0,8,8,5,3,0,0,5,0,7,2,0,2,44,35,0,0,2,0,12,7,1,0.0,,1.0,5.0,,3.639304469379273,1.4444444444444444,8.0,0.0,5.0,7.0,1.4,8.0
2024,16580,676,1.0,02/18/2024,4526161,home,26172,A&M-Corpus Christi,13,5,1,0,1,0.0,0,9.0,10,5,5,0,0,1,4,0,9,0,0,0,40,36,0,0,0,0,4,13,2,1.0,,1.0,5.0,,3.639304469379273,1.5555555555555556,10.0,1.0,4.0,9.0,2.25,5.0
2024,16580,676,1.0,02/18/2024,4526256,home,129,Central Mich.,6,5,1,0,0,0.0,0,9.0,8,5,5,1,0,2,4,0,7,0,0,1,37,32,0,0,1,0,11,6,3,0.0,,1.0,5.0,,5.528193358268162,1.3333333333333333,8.0,2.0,4.0,7.0,1.75,5.0
2024,16580,678,1.0,02/16/2024,4525521,home,768,West Virginia,4,6,0,1,0,0.0,0,9.0,11,6,5,1,0,2,3,1,7,0,0,0,40,37,1,1,0,0,8,10,3,1.0,,0.0,5.0,,5.194860024934829,1.5555555555555556,11.0,2.0,3.0,7.0,2.3333333333333335,6.0
2024,16580,678,1.0,02/17/2024,4525750,home,768,West Virginia,7,5,0,0,0,0.0,0,7.333333333333334,6,3,2,2,0,0,2,0,1,0,0,0,30,27,2,0,0,1,3,18,0,0.0,,,2.454545454545454,,3.4069812370560406,1.0909090909090908,7.363636363636363,0.0,2.454545454545454,1.227272727272727,0.5,3.6818181818181817
2024,16580,678,1.0,02/19/2024,4526076,home,768,West Virginia,5,4,1,0,0,0.0,0,9.0,7,4,2,2,0,1,2,0,4,1,0,2,37,34,0,0,0,0,10,11,0,1.0,,1.0,2.0,,4.417082247157051,1.0,7.0,1.0,2.0,4.0,2.0,4.0
2024,16580,678,1.0,02/19/2024,4526273,home,768,West Virginia,5,7,0,1,0,0.0,0,6.0,8,4,4,0,0,0,3,0,5,0,0,1,28,21,5,0,3,1,6,6,1,1.0,,0.0,6.0,,2.6948600249348287,1.8333333333333333,12.0,0.0,4.5,7.5,1.6666666666666667,6.0
2024,16580,683,1.0,02/16/2024,4492415,neutral,559,Purdue,0,6,0,1,0,0.0,0,8.0,10,6,5,2,0,1,4,0,6,0,0,3,38,32,1,1,0,2,10,7,2,0.0,,0.0,5.625,,4.486526691601496,1.75,11.25,1.125,4.5,6.75,1.5,6.75
2024,16580,683,1.0,02/17/2024,4492416,neutral,559,Purdue,8,12,0,1,0,0.0,0,8.0,10,12,10,6,0,1,6,0,7,4,1,1,43,33,2,2,0,0,7,9,3,0.0,,0.0,11.25,,6.486526691601496,2.0,11.25,1.125,6.75,7.875,1.1666666666666667,13.5
2024,16580,683,1.0,02/17/2024,4492417,neutral,559,Purdue,10,8,1,0,1,0.0,0,9.0,10,8,6,6,0,0,3,0,5,2,0,0,45,39,3,1,1,0,9,13,2,0.0,,1.0,6.0,,3.417082247157051,1.4444444444444444,10.0,0.0,3.0,5.0,1.6666666666666667,8.0
2024,16580,683,1.0,02/18/2024,4492418,neutral,559,Purdue,6,13,0,0,0,0.0,0,2.3333333333333335,3,5,4,1,0,1,4,0,4,1,0,3,16,11,3,3,0,0,0,3,1,0.0,,,15.428571428571427,,11.432955263030067,3.0,11.57142857142857,3.8571428571428568,15.428571428571427,15.428571428571427,1.0,19.285714285714285
