season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,8,1.0,03/01/2024,4492102,neutral,306,Indiana,12,0,1,0,1,0.0,0,7.0,1,0,0,0,0,0,1,0,13,0,0,0,24,23,0,0,0,0,4,4,2,0.0,99.30677816901408,1.0,0.0,0.0,-0.17492539956210162,0.2857142857142857,1.2857142857142856,0.0,1.2857142857142856,16.714285714285715,13.0,0.0
2024,16580,8,1.0,03/02/2024,4528175,neutral,29,Arizona,7,6,1,0,1,0.0,0,6.666666666666666,7,4,4,3,0,2,3,0,9,3,0,1,32,24,3,2,1,1,4,6,2,0.0,99.30677816901408,1.0,5.4,95.0,7.010788886152184,1.5000000000000002,9.450000000000001,2.7,4.050000000000001,12.15,3.0,5.4
2024,16580,8,1.0,03/03/2024,4528540,neutral,1045,DBU,5,7,0,1,0,0.0,0,10.0,10,4,4,1,0,2,3,0,14,1,0,1,43,39,4,1,0,0,5,10,0,1.0,99.30677816901408,0.0,3.6,64.0,4.110788886152184,1.3,9.0,1.8,2.6999999999999997,12.6,4.666666666666667,3.6
2024,16580,8,1.0,03/06/2024,4529012,home,716,Troy,8,7,1,0,1,0.0,0,7.333333333333332,9,6,5,0,0,0,3,0,6,1,0,0,35,29,4,1,0,2,9,6,3,0.0,99.30677816901408,1.0,6.136363636363637,108.0,3.110788886152184,1.6363636363636367,11.045454545454547,0.0,3.6818181818181825,7.363636363636365,2.0,7.363636363636365
2024,16580,8,1.0,03/09/2024,4529311,home,28600,Lipscomb,20,13,0,0,1,0.0,0,7.0,10,11,11,0,0,3,6,0,8,3,0,0,39,30,3,0,0,0,4,8,3,0.0,99.30677816901408,,14.142857142857142,250.0,10.253646029009328,2.2857142857142856,12.857142857142858,3.8571428571428568,7.7142857142857135,10.285714285714285,1.3333333333333333,14.142857142857142
2024,16580,8,1.0,03/09/2024,4529584,home,28600,Lipscomb,10,1,1,0,0,0.0,0,8.0,4,1,1,0,0,1,0,0,10,0,0,0,28,28,0,0,0,0,7,7,2,0.0,99.30677816901408,1.0,1.125,20.0,2.235788886152184,0.5,4.5,1.125,0.0,11.25,inf,1.125
2024,16580,8,1.0,03/10/2024,4530012,home,28600,Lipscomb,10,5,1,0,0,0.0,0,5.666666666666666,4,0,0,1,0,0,2,0,3,2,0,0,24,20,3,0,0,0,4,9,1,0.0,99.30677816901408,1.0,0.0,0.0,4.1696124155639485,1.0588235294117647,6.352941176470589,0.0,3.1764705882352944,4.764705882352941,1.5,0.0
2024,16580,8,1.0,03/12/2024,4530311,away,664,Southern Miss.,7,9,0,1,0,0.0,0,5.666666666666666,11,9,7,4,0,2,3,0,2,1,0,0,33,28,1,0,0,1,9,6,1,0.0,99.30677816901408,0.0,11.117647058823529,196.0,9.110788886152186,2.4705882352941178,17.47058823529412,3.1764705882352944,4.764705882352941,3.1764705882352944,0.6666666666666666,14.294117647058824
2024,16580,8,1.0,03/15/2024,4530801,home,694,Tennessee,3,11,0,1,0,0.0,0,9.0,12,11,11,2,1,3,7,0,11,1,0,1,46,38,2,1,0,0,7,8,6,0.0,99.30677816901408,0.0,11.0,194.0,7.666344441707739,2.111111111111111,12.0,3.0,7.0,11.0,1.5714285714285714,11.0
2024,16580,8,1.0,03/16/2024,4531124,home,694,Tennessee,6,3,1,0,0,0.0,0,7.333333333333333,7,1,1,3,0,1,1,0,5,0,0,0,32,31,1,1,0,0,7,10,2,0.0,99.30677816901408,1.0,1.2272727272727275,22.0,3.9289707043340023,1.090909090909091,8.590909090909092,1.2272727272727275,1.2272727272727275,6.136363636363637,5.0,1.2272727272727275
2024,16580,8,1.0,03/17/2024,4531537,home,694,Tennessee,7,6,1,0,1,0.0,0,7.666666666666666,6,3,2,0,0,0,3,0,7,0,0,0,33,30,5,2,0,0,3,13,0,0.0,99.30677816901408,1.0,2.3478260869565215,41.0,2.4586149731087055,1.173913043478261,7.043478260869565,0.0,3.5217391304347827,8.217391304347826,2.3333333333333335,3.5217391304347827
2024,16580,8,1.0,03/19/2024,4532039,away,7,Alabama St.,15,7,1,0,0,0.0,0,7.0,6,5,5,2,0,1,2,0,5,2,0,2,31,27,2,2,0,0,10,5,0,0.0,99.30677816901408,1.0,6.428571428571429,113.0,5.253646029009326,1.1428571428571428,7.7142857142857135,1.2857142857142856,2.571428571428571,6.428571428571429,2.5,6.428571428571429
2024,16580,8,1.0,03/23/2024,4532546,away,257,Georgia,5,9,0,1,0,0.0,0,5.0,10,9,9,1,0,4,3,1,8,3,0,1,31,25,0,0,0,0,2,5,3,0.0,99.30677816901408,0.0,16.2,286.0,13.910788886152185,2.6,18.0,7.2,5.3999999999999995,14.4,2.6666666666666665,16.2
2024,16580,8,1.0,03/23/2024,5254817,away,257,Georgia,5,6,0,1,0,0.0,0,8.0,9,6,6,0,0,3,5,0,3,1,0,0,36,30,5,2,0,0,9,9,1,0.0,99.30677816901408,0.0,6.75,119.0,9.485788886152184,1.75,10.125,3.375,5.625,3.375,0.6,6.75
2024,16580,8,1.0,03/24/2024,4532986,away,257,Georgia,5,10,0,1,0,0.0,0,7.666666666666666,13,10,10,1,0,4,3,1,5,0,1,0,39,33,1,0,1,2,5,11,2,0.0,99.30677816901408,0.0,11.73913043478261,207.0,9.762962799195662,2.0869565217391304,15.260869565217392,4.695652173913043,3.5217391304347827,5.869565217391305,1.6666666666666667,11.73913043478261
2024,16580,8,1.0,03/26/2024,4533516,neutral,14927,Belmont,6,3,0,0,1,0.0,0,4.0,2,3,1,0,0,1,7,0,5,0,0,0,23,16,4,1,0,0,3,4,2,0.0,99.30677816901408,,2.25,40.0,9.110788886152184,2.25,4.5,2.25,15.75,11.25,0.7142857142857143,6.75
2024,16580,9,1.0,02/16/2024,4525512,home,1157,Kennesaw St.,7,12,0,0,0,0.0,0,9.0,5,7,6,0,0,3,7,0,9,0,0,3,40,31,4,4,0,2,2,15,3,0.0,93.4265834760428,,6.0,112.0,7.777455552818851,1.3333333333333333,5.0,3.0,7.0,9.0,1.2857142857142858,7.0
2024,16580,9,1.0,02/17/2024,4525741,home,1157,Kennesaw St.,12,4,1,0,0,0.0,0,9.0,5,4,4,1,0,1,5,0,11,0,0,2,37,32,0,0,0,0,9,6,4,0.0,93.4265834760428,1.0,4.0,75.0,3.7774555528188505,1.1111111111111112,5.0,1.0,5.0,11.0,2.2,4.0
2024,16580,9,1.0,02/18/2024,4526068,home,1157,Kennesaw St.,3,0,1,0,1,0.0,0,9.0,4,0,0,0,0,0,1,0,5,0,0,0,31,30,0,0,0,0,15,6,0,0.0,93.4265834760428,1.0,0.0,0.0,2.3330111083744063,0.5555555555555556,4.0,0.0,1.0,5.0,5.0,0.0
2024,16580,9,1.0,02/20/2024,4526304,away,37,Auburn,2,7,0,1,0,0.0,0,8.0,3,7,5,1,0,1,10,0,9,4,0,2,41,26,6,3,1,0,8,6,3,0.0,93.4265834760428,0.0,5.625,105.0,7.735788886152184,1.625,3.375,1.125,11.25,10.125,0.9,7.875
2024,16580,9,1.0,02/24/2024,4526814,home,655,Southeastern La.,3,6,0,1,0,0.0,0,9.0,7,6,4,1,0,0,5,0,10,2,0,3,41,33,6,3,0,1,6,9,3,1.0,93.4265834760428,0.0,4.0,75.0,3.221899997263295,1.3333333333333333,7.0,0.0,5.0,10.0,2.0,6.0
2024,16580,9,1.0,02/27/2024,4527535,home,8,Alabama,7,9,0,1,0,0.0,0,10.0,14,9,8,2,0,2,1,0,8,4,0,2,48,43,5,1,0,0,10,10,1,0.0,93.4265834760428,0.0,7.2,134.0,5.610788886152184,1.5,12.6,1.8,0.9,7.2,8.0,8.1
2024,16580,9,1.0,03/08/2024,4529449,away,14927,Belmont,6,9,0,1,0,0.0,0,7.666666666666667,8,7,6,0,0,2,4,0,9,0,0,1,35,31,4,2,0,0,8,6,3,0.0,93.4265834760428,0.0,7.0434782608695645,132.0,5.719484538326097,1.5652173913043477,9.391304347826086,2.3478260869565215,4.695652173913043,10.565217391304348,2.25,8.217391304347826
2024,16580,9,1.0,03/09/2024,4529863,away,14927,Belmont,3,11,0,1,0,0.0,0,8.0,7,11,10,1,0,0,8,0,8,3,0,3,44,33,5,5,0,0,9,6,6,0.0,93.4265834760428,0.0,11.25,210.0,5.235788886152184,1.875,7.875,0.0,9.0,9.0,1.0,12.375
2024,16580,9,1.0,03/10/2024,4530196,away,14927,Belmont,7,3,1,0,0,0.0,0,8.0,6,3,2,3,1,0,2,0,7,1,0,0,34,31,0,0,0,0,12,5,2,0.0,93.4265834760428,1.0,2.25,42.0,2.485788886152184,1.0,6.75,0.0,2.25,7.875,3.5,3.375
2024,16580,9,1.0,03/13/2024,5253510,away,315,Jacksonville St.,3,14,0,1,0,0.0,0,6.0,12,11,10,3,0,3,4,0,10,2,0,1,36,30,3,3,0,0,4,3,2,0.0,93.4265834760428,0.0,15.0,280.0,9.27745555281885,2.6666666666666665,18.0,4.5,6.0,15.0,2.5,16.5
2024,16580,9,1.0,03/23/2024,4532562,home,782,Wichita St.,2,9,0,1,0,0.0,0,9.0,11,5,5,4,0,1,3,0,7,0,0,0,40,36,3,3,1,0,7,12,4,0.0,93.4265834760428,0.0,5.0,93.0,3.999677775041073,1.5555555555555556,11.0,1.0,3.0,7.0,2.3333333333333335,5.0
2024,16580,9,1.0,03/24/2024,4533002,home,782,Wichita St.,1,9,0,1,0,0.0,0,7.333333333333334,10,8,7,4,0,1,3,0,6,3,0,2,38,31,6,1,1,0,7,8,0,0.0,93.4265834760428,0.0,8.59090909090909,160.0,5.701697977061275,1.7727272727272725,12.272727272727272,1.227272727272727,3.6818181818181817,7.363636363636363,2.0,9.818181818181817
2024,16580,9,1.0,03/26/2024,4533314,home,6,Alabama A&M,16,1,1,0,0,0.0,0,7.0,4,1,1,1,0,0,5,0,6,2,0,0,27,19,0,0,0,1,5,5,1,1.0,93.4265834760428,1.0,1.2857142857142856,24.0,4.3965031718664696,1.2857142857142858,5.142857142857142,0.0,6.428571428571429,7.7142857142857135,1.2,1.2857142857142856
2024,16580,17,1.0,02/16/2024,4524891,neutral,665,Southern U.,4,10,0,1,0,0.0,0,8.0,10,10,8,4,0,0,5,0,9,1,0,2,39,30,0,0,1,2,6,8,2,0.0,101.68024066329151,0.0,9.0,155.0,3.110788886152184,1.875,11.25,0.0,5.625,10.125,1.8,11.25
2024,16580,17,1.0,02/23/2024,4526542,away,2743,UIW,4,14,0,1,0,0.0,0,5.0,6,7,1,1,2,1,4,0,1,1,0,0,27,22,0,0,0,0,6,8,0,0.0,101.68024066329151,0.0,1.8,31.0,8.310788886152185,2.0,10.799999999999999,1.8,7.2,1.8,0.25,12.6
2024,16580,17,1.0,02/24/2024,4526834,away,2743,UIW,0,15,0,0,0,0.0,0,2.333333333333333,3,3,3,0,1,0,2,0,2,1,0,1,12,9,3,3,0,0,2,2,2,0.0,101.68024066329151,,11.571428571428573,199.0,5.253646029009327,2.1428571428571432,11.571428571428573,0.0,7.714285714285715,7.714285714285715,1.0,11.571428571428573
2024,16580,17,1.0,02/25/2024,4527244,away,2743,UIW,1,18,0,0,0,0.0,0,3.0,8,11,8,1,1,1,3,0,3,2,0,0,22,16,0,0,0,1,5,1,0,0.0,101.68024066329151,,24.0,414.0,10.444122219485518,3.6666666666666665,24.0,3.0,9.0,9.0,1.0,33.0
2024,16580,17,1.0,03/02/2024,4528378,away,314,Jackson St.,9,12,0,0,0,0.0,0,3.0,3,4,4,0,0,0,4,0,2,1,0,0,16,11,1,1,0,0,6,1,0,0.0,101.68024066329151,,12.0,207.0,6.77745555281885,2.3333333333333335,9.0,0.0,12.0,6.0,0.5,12.0
2024,16580,17,1.0,03/03/2024,4528652,away,314,Jackson St.,2,6,0,0,0,0.0,0,3.6666666666666665,2,2,2,1,0,0,2,0,5,1,0,0,16,13,1,1,0,0,3,3,4,0.0,101.68024066329151,,4.90909090909091,85.0,2.838061613424911,1.090909090909091,4.90909090909091,0.0,4.90909090909091,12.272727272727273,2.5,4.90909090909091
2024,16580,17,1.0,03/05/2024,4528807,away,655,Southeastern La.,2,12,0,1,0,0.0,0,6.0,8,8,6,0,0,0,2,0,6,4,0,1,31,24,2,1,0,1,6,4,1,0.0,101.68024066329151,0.0,9.0,155.0,4.110788886152184,1.6666666666666667,12.0,0.0,3.0,9.0,3.0,12.0
2024,16580,28,1.0,02/16/2024,4525544,home,631,Santa Clara,11,6,1,0,0,0.0,0,9.0,5,6,5,1,0,2,2,0,13,3,1,1,36,31,0,0,0,0,6,7,2,0.0,130.91358902877226,1.0,5.0,61.0,4.777455552818851,0.7777777777777778,5.0,2.0,2.0,13.0,6.5,6.0
2024,16580,28,1.0,02/17/2024,4525769,home,631,Santa Clara,14,13,1,0,1,0.0,0,9.0,17,13,12,8,0,1,2,0,8,1,0,1,48,44,0,0,1,0,12,7,2,0.0,130.91358902877226,1.0,12.0,145.0,3.7774555528188505,2.111111111111111,17.0,1.0,2.0,8.0,4.0,13.0
2024,16580,28,1.0,02/18/2024,4526097,home,631,Santa Clara,13,14,0,1,0,0.0,0,9.0,15,14,13,1,0,4,5,0,14,2,0,4,49,41,0,0,1,0,7,6,3,0.0,130.91358902877226,0.0,13.0,157.0,8.110788886152184,2.2222222222222223,15.0,4.0,5.0,14.0,2.8,14.0
2024,16580,28,1.0,02/20/2024,4526337,home,327,Kansas St.,9,6,0,0,1,0.0,0,5.666666666666667,7,4,4,0,0,2,6,0,5,0,0,0,27,20,5,1,0,1,7,3,2,1.0,130.91358902877226,,6.352941176470588,77.0,9.110788886152184,2.2941176470588234,11.117647058823527,3.176470588235294,9.529411764705882,7.9411764705882355,0.8333333333333334,6.352941176470588
2024,16580,28,1.0,02/22/2024,4493117,home,518,Ohio St.,4,11,0,1,0,0.0,0,8.0,9,8,8,2,1,3,2,0,11,2,0,0,36,32,0,0,0,0,6,6,6,0.0,130.91358902877226,0.0,9.0,109.0,6.735788886152184,1.375,10.125,3.375,2.25,12.375,5.5,9.0
2024,16580,28,1.0,02/23/2024,4493118,home,518,Ohio St.,14,4,0,0,0,0.0,0,6.333333333333333,4,2,2,0,0,2,3,0,12,0,0,1,25,22,0,0,0,0,3,3,6,0.0,130.91358902877226,,2.842105263157895,34.0,4.8476309914153415,1.105263157894737,5.68421052631579,2.842105263157895,4.2631578947368425,17.05263157894737,4.0,2.842105263157895
2024,16580,28,1.0,02/24/2024,4493119,home,518,Ohio St.,4,13,0,1,0,0.0,0,6.333333333333333,11,6,6,1,0,3,3,0,8,1,0,0,33,29,4,1,0,0,5,5,1,0.0,130.91358902877226,0.0,8.526315789473685,103.0,8.637104675625867,2.210526315789474,15.631578947368421,4.2631578947368425,4.2631578947368425,11.36842105263158,2.6666666666666665,8.526315789473685
2024,16580,28,1.0,02/25/2024,4493120,home,518,Ohio St.,10,8,1,0,1,0.0,0,8.0,12,8,4,3,0,1,5,0,6,2,0,0,42,34,3,1,1,0,7,9,1,0.0,130.91358902877226,1.0,4.5,54.0,5.860788886152184,2.125,13.5,1.125,5.625,6.75,1.2,9.0
2024,16580,28,1.0,03/02/2024,4528409,neutral,698,TCU,9,11,0,1,0,0.0,0,9.0,13,11,7,2,1,0,6,0,4,1,1,0,47,36,5,5,2,2,11,10,2,0.0,130.91358902877226,0.0,7.0,85.0,4.555233330596629,2.111111111111111,13.0,0.0,6.0,4.0,0.6666666666666666,11.0
2024,16580,28,1.0,03/03/2024,4528525,neutral,697,Texas A&M,5,10,0,1,0,0.0,0,7.0,4,6,6,1,0,0,7,0,9,0,0,0,31,24,3,0,0,0,5,6,2,0.0,130.91358902877226,0.0,7.7142857142857135,93.0,3.5393603147236123,1.5714285714285714,5.142857142857142,0.0,9.0,11.571428571428573,1.2857142857142858,7.7142857142857135
2024,16580,28,1.0,03/05/2024,4528838,away,702,UT Arlington,6,3,1,0,0,0.0,0,8.0,6,3,2,2,0,0,3,0,8,0,0,0,32,29,0,0,0,0,4,10,1,0.0,130.91358902877226,1.0,2.25,27.0,2.235788886152184,1.125,6.75,0.0,3.375,9.0,2.6666666666666665,3.375
2024,16580,28,1.0,03/08/2024,4529503,home,529,Oregon,5,4,1,0,0,0.0,0,6.666666666666666,3,3,3,1,0,1,10,0,10,0,1,1,33,22,3,1,0,1,2,8,5,0.0,130.91358902877226,1.0,4.050000000000001,49.0,6.560788886152184,1.9500000000000002,4.050000000000001,1.35,13.500000000000002,13.500000000000002,1.0,4.050000000000001
2024,16580,28,1.0,03/09/2024,4529905,home,529,Oregon,4,6,0,1,0,0.0,0,9.0,9,6,6,1,0,2,7,0,7,0,0,0,43,36,2,1,0,0,7,12,4,0.0,130.91358902877226,0.0,6.0,73.0,6.77745555281885,1.7777777777777777,9.0,2.0,7.0,7.0,1.0,6.0
2024,16580,28,1.0,03/10/2024,4530133,home,529,Oregon,5,8,0,1,0,0.0,0,5.666666666666667,5,6,6,2,0,2,1,0,6,2,0,0,24,21,0,0,0,0,6,4,2,0.0,130.91358902877226,0.0,9.529411764705882,115.0,7.1696124155639485,1.0588235294117647,7.9411764705882355,3.176470588235294,1.588235294117647,9.529411764705882,6.0,9.529411764705882
2024,16580,28,1.0,03/12/2024,4530376,home,473,New Mexico,4,6,0,1,0,0.0,0,9.0,7,6,6,1,0,2,4,0,14,1,1,2,39,34,1,0,0,0,6,5,6,0.0,130.91358902877226,0.0,6.0,73.0,4.555233330596629,1.2222222222222223,7.0,2.0,4.0,14.0,3.5,6.0
2024,16580,28,1.0,03/15/2024,4530823,away,29,Arizona,3,2,1,0,0,0.0,0,9.0,6,2,1,2,0,0,6,0,6,1,0,0,38,30,0,0,1,0,5,14,2,0.0,130.91358902877226,1.0,1.0,12.0,4.110788886152184,1.3333333333333333,6.0,0.0,6.0,6.0,1.0,2.0
2024,16580,28,1.0,03/16/2024,4531136,away,29,Arizona,4,0,1,0,0,0.0,0,6.0,1,0,0,0,0,0,3,0,8,0,0,0,21,18,0,0,0,0,3,6,3,0.0,130.91358902877226,1.0,0.0,0.0,1.9441222194855172,0.6666666666666666,1.5,0.0,4.5,12.0,2.6666666666666665,0.0
2024,16580,28,1.0,03/17/2024,4531551,away,29,Arizona,3,14,0,1,0,0.0,0,8.0,20,14,14,3,2,1,3,0,6,0,0,0,47,43,5,3,0,1,8,10,3,0.0,130.91358902877226,0.0,15.75,191.0,4.360788886152184,2.875,22.5,1.125,3.375,6.75,2.0,15.75
2024,16580,28,1.0,03/19/2024,4532043,home,30024,Utah Valley,5,4,1,0,0,0.0,0,9.0,7,4,4,4,0,1,3,0,15,2,0,0,39,33,2,0,1,0,7,5,4,0.0,130.91358902877226,1.0,4.0,48.0,2.8885666639299616,1.1111111111111112,7.0,1.0,3.0,15.0,5.0,4.0
2024,16580,28,1.0,03/20/2024,4532114,home,30024,Utah Valley,5,7,0,1,0,0.0,0,7.0,9,7,3,0,0,3,4,1,10,2,0,0,37,29,2,0,1,1,3,8,4,0.0,130.91358902877226,0.0,3.8571428571428568,47.0,8.39650317186647,1.8571428571428572,11.571428571428573,3.8571428571428568,5.142857142857142,12.857142857142858,2.5,9.0
2024,16580,28,1.0,03/22/2024,4532325,away,754,Washington St.,7,8,0,0,0,0.0,0,7.0,8,6,6,1,0,2,3,0,10,0,0,0,31,27,1,1,0,1,4,6,1,0.0,130.91358902877226,,7.7142857142857135,93.0,5.253646029009326,1.5714285714285714,10.285714285714285,2.571428571428571,3.8571428571428568,12.857142857142858,3.3333333333333335,7.7142857142857135
2024,16580,28,1.0,03/23/2024,4532595,away,754,Washington St.,2,3,0,1,0,0.0,0,8.0,8,3,2,1,0,1,2,0,7,1,0,0,33,29,0,0,0,1,7,8,2,0.0,130.91358902877226,0.0,2.25,27.0,4.110788886152184,1.25,9.0,1.125,2.25,7.875,3.5,3.375
2024,16580,28,1.0,03/24/2024,4533042,away,754,Washington St.,6,8,0,1,0,0.0,0,6.333333333333333,12,8,8,3,1,1,4,0,6,1,0,1,38,32,3,1,1,0,7,6,3,0.0,130.91358902877226,0.0,11.36842105263158,138.0,5.637104675625869,2.5263157894736845,17.05263157894737,1.4210526315789476,5.68421052631579,8.526315789473685,1.5,11.36842105263158
2024,16580,28,1.0,03/25/2024,4533244,away,465,UNLV,10,9,1,0,0,0.0,0,9.0,9,3,2,2,0,1,1,0,9,1,0,1,38,35,4,3,0,1,9,8,1,0.0,130.91358902877226,1.0,2.0,24.0,3.221899997263295,1.1111111111111112,9.0,1.0,1.0,9.0,9.0,3.0
2024,16580,29,1.0,02/16/2024,4525702,home,500,Northeastern,6,1,1,0,1,0.0,0,9.0,4,1,1,2,0,0,1,0,12,1,1,0,32,29,0,0,0,1,4,9,3,0.0,114.34467373117681,1.0,1.0,15.0,1.110788886152184,0.5555555555555556,4.0,0.0,1.0,12.0,12.0,1.0
2024,16580,29,1.0,02/17/2024,4526000,home,500,Northeastern,7,8,0,1,0,0.0,0,52.33333333333333,90,60,59,28,0,1,28,0,33,28,0,0,302,245,4,0,0,0,61,61,0,1.0,114.34467373117681,0.0,10.146496815286627,152.0,5.308241115451548,2.2547770700636947,15.477707006369428,0.17197452229299365,4.815286624203822,5.67515923566879,1.1785714285714286,10.31847133757962
2024,16580,29,1.0,02/18/2024,4526255,home,500,Northeastern,9,3,1,0,0,0.0,0,9.0,9,3,3,3,0,0,3,0,7,0,0,0,39,36,0,0,0,0,8,11,4,0.0,114.34467373117681,1.0,3.0,45.0,2.5552333305966286,1.3333333333333333,9.0,0.0,3.0,7.0,2.3333333333333335,3.0
2024,16580,29,1.0,02/20/2024,4526354,home,30095,Utah Tech,24,4,1,0,0,0.0,0,4.0,1,0,0,0,0,0,1,0,7,0,0,0,14,12,0,0,1,0,2,3,3,0.0,114.34467373117681,1.0,0.0,0.0,0.36078888615218396,0.5,2.25,0.0,2.25,15.75,7.0,0.0
2024,16580,29,1.0,02/23/2024,4526560,away,627,San Diego,8,10,0,1,0,0.0,0,8.0,13,10,7,7,0,0,3,0,7,1,0,0,42,35,3,3,3,0,10,6,1,0.0,114.34467373117681,0.0,7.875,118.0,2.860788886152184,2.0,14.625,0.0,3.375,7.875,2.3333333333333335,11.25
2024,16580,29,1.0,02/24/2024,4526850,away,627,San Diego,4,6,0,1,0,0.0,0,7.333333333333333,7,5,5,0,0,1,4,0,10,1,0,1,33,27,2,1,0,1,3,8,4,0.0,114.34467373117681,0.0,6.136363636363637,92.0,4.201697977061275,1.5,8.590909090909092,1.2272727272727275,4.90909090909091,12.272727272727273,2.5,6.136363636363637
2024,16580,29,1.0,02/25/2024,4527264,away,627,San Diego,10,9,1,0,1,0.0,0,9.0,14,9,8,1,0,2,4,0,9,0,0,0,46,41,7,4,0,1,5,13,5,0.0,114.34467373117681,1.0,8.0,120.0,5.333011108374406,2.0,14.0,2.0,4.0,9.0,2.25,9.0
2024,16580,29,1.0,02/28/2024,4527699,away,698,TCU,1,6,0,1,0,0.0,0,8.0,9,5,5,4,0,0,4,0,4,0,0,0,36,31,2,1,0,1,9,10,2,0.0,114.34467373117681,0.0,5.625,84.0,3.610788886152184,1.625,10.125,0.0,4.5,4.5,1.0,5.625
2024,16580,29,1.0,03/01/2024,4527847,neutral,1045,DBU,3,4,0,1,0,0.0,0,8.333333333333332,13,4,4,3,0,2,3,0,12,0,0,4,41,38,3,2,0,0,6,7,4,0.0,114.34467373117681,0.0,4.320000000000001,65.0,4.430788886152184,1.9200000000000004,14.040000000000003,2.1600000000000006,3.24,12.96,4.0,4.320000000000001
2024,16580,29,1.0,03/02/2024,4528175,neutral,8,Alabama,6,7,0,0,0,0.0,0,8.0,9,5,4,2,0,2,1,0,7,1,0,1,32,30,0,0,0,0,7,6,3,0.0,114.34467373117681,,4.5,68.0,5.360788886152184,1.25,10.125,2.25,1.125,7.875,7.0,5.625
2024,16580,29,1.0,03/03/2024,4492104,neutral,306,Indiana,12,1,1,0,0,0.0,0,7.0,5,1,1,0,0,0,1,0,3,0,0,0,28,27,0,0,0,0,6,12,1,0.0,114.34467373117681,1.0,1.2857142857142856,19.0,2.6822174575807556,0.8571428571428571,6.428571428571429,0.0,1.2857142857142856,3.8571428571428568,3.0,1.2857142857142856
2024,16580,29,1.0,03/08/2024,4529306,away,657,Southern California,16,9,1,0,0,0.0,0,9.0,13,9,9,4,0,0,7,0,16,1,0,1,48,40,3,1,0,0,3,8,4,0.0,114.34467373117681,1.0,9.0,135.0,2.221899997263295,2.2222222222222223,13.0,0.0,7.0,16.0,2.2857142857142856,9.0
2024,16580,29,1.0,03/09/2024,4529581,away,657,Southern California,9,6,1,0,0,0.0,0,9.0,7,6,5,1,0,2,2,0,11,0,0,0,35,33,1,0,0,0,6,8,3,0.0,114.34467373117681,1.0,5.0,75.0,4.221899997263295,1.0,7.0,2.0,2.0,11.0,5.5,6.0
2024,16580,29,1.0,03/10/2024,4530008,away,657,Southern California,1,4,0,1,0,0.0,0,8.0,10,4,4,3,1,1,1,0,5,1,1,0,37,33,2,0,1,1,6,13,1,0.0,114.34467373117681,0.0,4.5,68.0,4.235788886152184,1.375,11.25,1.125,1.125,5.625,5.0,4.5
2024,16580,29,1.0,03/11/2024,5253242,away,370,LMU (CA),2,9,0,1,0,0.0,0,6.333333333333334,5,6,5,2,0,1,1,0,6,3,0,0,29,25,1,0,0,0,6,6,0,0.0,114.34467373117681,0.0,7.105263157894736,107.0,5.163420465099552,0.9473684210526315,7.105263157894736,1.4210526315789473,1.4210526315789473,8.526315789473683,6.0,8.526315789473683
2024,16580,29,1.0,03/15/2024,4530823,home,28,Arizona St.,2,3,0,1,0,0.0,0,9.0,7,3,2,2,0,0,1,0,6,0,0,0,34,32,1,0,1,0,9,10,2,0.0,114.34467373117681,0.0,2.0,30.0,2.110788886152184,0.8888888888888888,7.0,0.0,1.0,6.0,6.0,3.0
2024,16580,29,1.0,03/16/2024,4531136,home,28,Arizona St.,0,4,0,1,0,0.0,0,9.0,11,4,3,4,1,0,3,0,12,0,0,0,40,36,4,0,0,1,7,6,2,0.0,114.34467373117681,0.0,3.0,45.0,1.4441222194855172,1.5555555555555556,11.0,0.0,3.0,12.0,4.0,4.0
2024,16580,29,1.0,03/17/2024,4531551,home,28,Arizona St.,14,3,1,0,0,0.0,0,8.333333333333332,10,3,3,4,0,0,4,0,10,1,0,3,39,34,3,0,0,0,9,5,3,1.0,114.34467373117681,1.0,3.24,49.0,2.510788886152184,1.6800000000000002,10.8,0.0,4.320000000000001,10.8,2.5,3.24
2024,16580,29,1.0,03/19/2024,4532036,home,1104,Grand Canyon,6,4,1,0,1,0.0,0,9.0,13,4,4,0,1,0,3,0,13,1,0,2,44,40,3,1,0,0,9,5,6,0.0,114.34467373117681,1.0,4.0,60.0,1.5552333305966284,1.7777777777777777,13.0,0.0,3.0,13.0,4.333333333333333,4.0
2024,16580,29,1.0,03/22/2024,4532472,away,529,Oregon,1,2,0,1,0,0.0,0,8.0,6,2,2,1,0,0,2,0,6,0,0,0,32,30,0,0,0,0,8,10,2,0.0,114.34467373117681,0.0,2.25,34.0,2.360788886152184,1.0,6.75,0.0,2.25,6.75,3.0,2.25
2024,16580,29,1.0,03/23/2024,4532909,away,529,Oregon,2,3,0,1,0,0.0,0,8.333333333333332,6,3,3,2,0,1,3,0,8,1,0,1,35,28,0,0,3,0,7,8,0,0.0,114.34467373117681,0.0,3.24,49.0,4.190788886152184,1.08,6.48,1.0800000000000003,3.24,8.640000000000002,2.6666666666666665,3.24
