season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,43,1.0,02/26/2024,4527477,home,260,Gonzaga,6,4,1,0,1,0.0,0,9.0,9,4,4,0,0,2,4,0,7,1,0,1,41,36,4,1,0,0,11,8,1,0.0,116.39969488939741,1.0,4.0,58.0,6.112760249606346,1.4444444444444444,9.0,2.0,4.0,7.0,1.75,4.0
2024,16580,47,1.0,02/17/2024,4492946,neutral,312,Iowa,0,5,0,0,0,0.0,0,1.3333333333333333,0,0,0,0,0,0,0,0,3,0,0,0,4,4,1,0,0,0,1,0,2,0.0,,,0.0,,-1.3872397503936544,0.0,0.0,0.0,0.0,20.25,inf,0.0
2024,16580,47,1.0,02/17/2024,4525834,neutral,410,Merrimack,2,1,1,0,0,0.0,0,9.0,4,1,1,0,1,0,4,0,17,0,0,2,34,30,1,0,0,0,7,2,12,0.0,,1.0,1.0,,0.6683158051619009,0.8888888888888888,4.0,0.0,4.0,17.0,4.25,1.0
2024,16580,47,1.0,02/24/2024,4526582,neutral,140,Cincinnati,5,6,0,1,0,0.0,0,8.0,8,6,5,1,1,0,8,0,9,1,1,1,41,30,4,1,1,1,5,10,2,0.0,,0.0,5.625,,4.237760249606346,2.0,9.0,0.0,9.0,10.125,1.125,6.75
2024,16580,47,1.0,02/24/2024,4526792,away,149,Coastal Carolina,2,12,0,1,0,0.0,0,6.0,13,12,12,4,1,2,3,0,3,2,0,0,33,26,3,2,1,1,5,7,1,0.0,,0.0,18.0,,8.946093582939678,2.6666666666666665,19.5,3.0,4.5,4.5,1.0,18.0
2024,16580,47,1.0,02/25/2024,4492213,neutral,301,Illinois,7,1,1,0,1,0.0,0,9.0,3,1,1,0,0,1,6,0,7,0,0,0,37,31,1,0,0,0,10,10,2,0.0,,1.0,1.0,,5.001649138495234,1.0,3.0,1.0,6.0,7.0,1.1666666666666667,1.0
2024,16580,48,1.0,02/17/2024,4525970,home,178,Delaware St.,11,4,1,0,0,0.0,0,9.0,5,4,4,1,0,0,7,0,9,1,0,2,40,32,0,0,0,0,5,11,4,2.0,,1.0,4.0,,3.779426916273012,1.3333333333333333,5.0,0.0,7.0,9.0,1.2857142857142858,4.0
2024,16580,48,1.0,02/18/2024,4526223,home,178,Delaware St.,3,8,0,1,0,0.0,0,9.0,8,8,5,2,0,2,8,1,13,1,0,0,43,32,2,2,0,2,4,8,4,0.0,,0.0,5.0,,6.112760249606346,1.7777777777777777,8.0,2.0,8.0,13.0,1.625,8.0
2024,16580,48,1.0,02/20/2024,4526376,home,141,The Citadel,4,15,0,1,0,0.0,0,3.0,4,8,7,1,1,0,4,0,2,0,0,2,19,15,0,0,0,0,4,2,0,0.0,,0.0,21.0,,5.779426916273012,2.6666666666666665,12.0,0.0,12.0,6.0,0.5,24.0
2024,16580,48,1.0,02/23/2024,4526706,home,352,Lehigh,9,13,0,1,0,0.0,0,2.0,5,7,6,0,0,1,1,0,2,1,0,0,14,10,0,0,0,2,0,4,0,0.0,,0.0,27.0,,10.612760249606346,3.0,22.5,4.5,4.5,9.0,2.0,31.5
2024,16580,48,1.0,02/24/2024,4527083,home,352,Lehigh,17,6,1,0,0,0.0,0,9.0,4,6,6,2,0,1,4,0,9,3,0,0,40,33,2,0,0,0,9,9,2,0.0,,1.0,6.0,,4.890538027384123,0.8888888888888888,4.0,1.0,4.0,9.0,2.25,6.0
2024,16580,48,1.0,02/25/2024,4527419,home,352,Lehigh,7,6,1,0,0,0.0,0,9.0,11,6,4,2,0,1,4,0,7,1,0,1,42,37,3,1,0,0,11,7,1,1.0,,1.0,4.0,,4.668315805161901,1.6666666666666667,11.0,1.0,4.0,7.0,1.75,6.0
2024,16580,51,1.0,02/18/2024,4526129,neutral,694,Tennessee,5,11,0,1,0,0.0,0,5.333333333333333,7,9,7,0,1,1,5,0,7,0,0,0,29,23,4,0,0,1,1,8,3,0.0,127.81838316722036,0.0,11.8125,148.0,5.737760249606346,2.25,11.8125,1.6875,8.4375,11.8125,1.4,15.1875
2024,16580,51,1.0,02/20/2024,4526373,home,346,Lamar University,11,5,1,0,0,0.0,0,6.666666666666666,4,4,4,1,0,2,5,0,10,0,0,0,28,23,6,0,0,0,1,8,6,0.0,127.81838316722036,1.0,5.4,68.0,6.262760249606346,1.35,5.4,2.7,6.750000000000001,13.500000000000002,2.0,5.4
2024,16580,51,1.0,02/23/2024,4492098,home,306,Indiana,4,8,0,1,0,0.0,0,6.0,9,7,7,3,0,1,4,0,5,0,0,1,30,24,2,0,0,2,4,8,0,0.0,127.81838316722036,0.0,10.5,131.0,5.612760249606346,2.1666666666666665,13.5,1.5,6.0,7.5,1.25,10.5
2024,16580,51,1.0,02/24/2024,4492099,home,306,Indiana,1,6,0,1,0,0.0,0,7.333333333333333,8,4,4,2,0,2,2,0,5,2,0,0,35,31,0,0,0,0,7,10,0,0.0,127.81838316722036,0.0,4.90909090909091,61.0,6.930942067788164,1.3636363636363638,9.81818181818182,2.454545454545455,2.454545454545455,6.136363636363637,2.5,4.90909090909091
2024,16580,51,1.0,02/25/2024,4492100,home,306,Indiana,5,15,0,1,0,0.0,0,7.0,10,9,6,1,1,2,2,0,8,1,0,2,35,32,4,3,0,0,6,6,4,0.0,127.81838316722036,0.0,7.7142857142857135,97.0,5.8270459638920595,1.7142857142857142,12.857142857142858,2.571428571428571,2.571428571428571,10.285714285714285,4.0,11.571428571428573
2024,16580,52,1.0,02/16/2024,4525550,away,692,Tennessee Tech,11,3,1,0,0,0.0,0,9.0,4,3,3,1,0,0,10,0,8,2,0,0,43,31,0,0,0,0,7,12,1,0.0,,1.0,3.0,,5.334982471828567,1.5555555555555556,4.0,0.0,10.0,8.0,0.8,3.0
2024,16580,52,1.0,02/17/2024,4525775,away,692,Tennessee Tech,1,5,0,1,0,0.0,0,8.0,10,5,4,5,1,0,6,0,9,0,0,2,40,34,0,0,0,0,5,9,2,0.0,,0.0,4.5,,3.1127602496063456,2.0,11.25,0.0,6.75,10.125,1.5,5.625
2024,16580,52,1.0,02/18/2024,4526110,away,692,Tennessee Tech,1,8,0,1,0,0.0,0,4.0,7,8,8,0,0,1,6,0,5,1,0,0,25,18,0,0,0,0,6,0,1,0.0,,0.0,18.0,,9.112760249606346,3.25,15.75,2.25,13.5,11.25,0.8333333333333334,18.0
2024,16580,52,1.0,02/20/2024,4526364,away,219,Evansville,6,16,0,0,0,0.0,0,6.0,10,12,9,4,1,1,6,0,4,2,0,0,38,29,3,2,0,1,6,9,1,0.0,,,13.5,,7.946093582939678,2.6666666666666665,15.0,1.5,9.0,6.0,0.6666666666666666,18.0
2024,16580,52,1.0,02/23/2024,4526682,away,456,UNC Asheville,3,20,0,1,0,0.0,0,6.0,8,8,5,3,0,1,5,0,5,1,0,1,33,25,2,2,1,1,5,8,1,0.0,,0.0,7.5,,6.612760249606346,2.1666666666666665,12.0,1.5,7.5,7.5,1.0,12.0
2024,16580,52,1.0,02/24/2024,4527060,away,456,UNC Asheville,11,14,0,1,0,0.0,0,7.0,15,12,11,2,0,0,6,0,7,2,0,3,43,34,1,1,1,0,7,5,3,0.0,,0.0,14.142857142857142,,4.541331678177774,3.0,19.285714285714285,0.0,7.7142857142857135,9.0,1.1666666666666667,15.428571428571427
2024,16580,52,1.0,02/25/2024,4527369,away,456,UNC Asheville,5,16,0,1,0,0.0,0,6.0,8,14,13,1,0,1,10,0,7,6,1,4,42,24,4,0,0,2,4,6,2,0.0,,0.0,19.5,,10.946093582939678,3.0,12.0,1.5,15.0,10.5,0.7,21.0
2024,16580,61,1.0,02/16/2024,4525470,home,682,Stonehill,12,1,1,0,0,0.0,0,9.0,2,1,1,0,0,0,6,0,7,0,0,0,34,28,3,0,0,0,6,13,3,0.0,131.10782622977746,1.0,1.0,12.0,3.5572046940507898,0.8888888888888888,2.0,0.0,6.0,7.0,1.1666666666666667,1.0
2024,16580,61,1.0,02/16/2024,5245906,home,682,Stonehill,7,1,1,0,1,0.0,0,9.0,8,1,0,0,0,0,2,0,10,2,0,0,38,33,0,0,1,0,8,7,4,0.0,131.10782622977746,1.0,0.0,0.0,2.2238713607174567,1.1111111111111112,8.0,0.0,2.0,10.0,5.0,1.0
2024,16580,61,1.0,02/17/2024,4525710,home,682,Stonehill,7,8,0,1,0,0.0,0,9.0,9,8,5,3,0,0,5,0,5,0,0,5,43,38,3,1,0,0,7,15,1,0.0,131.10782622977746,0.0,5.0,60.0,3.6683158051619014,1.5555555555555556,9.0,0.0,5.0,5.0,1.0,8.0
2024,16580,61,1.0,02/20/2024,4526289,home,231,FIU,10,4,0,0,0,0.0,0,4.0,3,2,0,1,0,0,0,0,3,2,0,0,18,16,0,0,0,0,5,4,2,0.0,131.10782622977746,,0.0,0.0,3.1127602496063456,0.75,6.75,0.0,0.0,6.75,inf,4.5
2024,16580,61,1.0,02/23/2024,4526761,away,28755,FGCU,4,5,0,1,0,0.0,0,8.0,10,5,5,2,0,0,3,0,8,2,0,0,40,34,0,0,0,1,5,11,2,0.0,131.10782622977746,0.0,5.625,67.0,2.9877602496063456,1.625,11.25,0.0,3.375,9.0,2.6666666666666665,5.625
2024,16580,61,1.0,02/24/2024,4527120,away,28755,FGCU,3,10,0,1,0,0.0,0,4.0,10,9,9,2,0,1,3,0,1,0,0,0,24,21,1,0,0,0,4,6,0,0.0,131.10782622977746,0.0,20.25,242.0,8.112760249606346,3.25,22.5,2.25,6.75,2.25,0.3333333333333333,20.25
2024,16580,61,1.0,02/25/2024,4527438,away,28755,FGCU,5,1,1,0,1,0.0,0,9.0,7,1,1,2,0,0,3,0,7,1,0,1,38,34,3,0,0,0,4,16,3,0.0,131.10782622977746,1.0,1.0,12.0,2.8905380273841232,1.1111111111111112,7.0,0.0,3.0,7.0,2.3333333333333335,1.0
2024,16580,62,1.0,02/16/2024,4525694,away,288,Houston,4,8,0,1,0,0.0,0,8.0,11,8,5,4,1,0,4,0,5,0,0,2,38,33,4,3,0,1,8,9,4,0.0,,0.0,5.625,,3.3627602496063456,1.875,12.375,0.0,4.5,5.625,1.25,9.0
2024,16580,62,1.0,02/17/2024,4526018,away,288,Houston,2,8,0,1,0,0.0,0,8.0,7,8,7,2,0,1,7,0,5,1,0,2,37,28,3,2,0,1,11,6,1,0.0,,0.0,7.875,,6.487760249606346,1.75,7.875,1.125,7.875,5.625,0.7142857142857143,9.0
2024,16580,62,1.0,02/18/2024,4526155,away,288,Houston,0,7,0,1,0,0.0,0,8.0,5,5,3,1,0,2,3,0,14,1,1,1,33,29,2,0,0,0,3,6,3,0.0,,0.0,3.375,,4.362760249606346,1.0,5.625,2.25,3.375,15.75,4.666666666666667,5.625
2024,16580,62,1.0,02/23/2024,4526531,away,459,UNC Greensboro,8,5,1,0,1,0.0,0,9.0,7,5,3,1,0,1,1,0,13,1,0,0,39,37,3,0,0,0,9,5,6,0.0,,1.0,3.0,,2.334982471828568,0.8888888888888888,7.0,1.0,1.0,13.0,13.0,5.0
2024,16580,62,1.0,02/24/2024,4526827,away,459,UNC Greensboro,9,6,1,0,1,0.0,0,9.0,7,6,5,0,1,1,4,0,10,1,0,1,39,33,1,0,0,1,7,10,3,0.0,,1.0,5.0,,4.001649138495234,1.2222222222222223,7.0,1.0,4.0,10.0,2.5,6.0
2024,16580,62,1.0,02/25/2024,4527235,away,459,UNC Greensboro,3,6,0,1,0,0.0,0,7.999999999999999,7,6,6,1,1,1,7,0,11,1,1,1,39,31,3,2,0,0,8,5,0,0.0,,0.0,6.750000000000001,,4.987760249606346,1.7500000000000002,7.875000000000001,1.1250000000000002,7.875000000000001,12.375000000000002,1.5714285714285714,6.750000000000001
2024,16580,67,1.0,02/18/2024,4526146,neutral,107,California,12,10,1,0,0,0.0,0,9.0,10,9,9,1,0,1,7,0,10,2,0,0,45,33,8,4,0,3,9,7,1,0.0,,1.0,9.0,,5.334982471828567,1.8888888888888888,10.0,1.0,7.0,10.0,1.4285714285714286,9.0
2024,16580,67,1.0,02/23/2024,4526532,away,702,UT Arlington,6,11,0,1,0,0.0,0,7.0,10,11,11,3,0,1,8,0,6,1,2,2,40,28,3,2,1,2,6,9,3,0.0,,0.0,14.142857142857142,,7.112760249606346,2.5714285714285716,12.857142857142858,1.2857142857142856,10.285714285714285,7.7142857142857135,0.75,14.142857142857142
2024,16580,67,1.0,02/24/2024,4526828,away,702,UT Arlington,3,0,1,0,1,0.0,0,9.0,9,0,0,2,0,0,2,0,9,0,0,0,37,35,2,0,0,0,6,11,4,0.0,,1.0,0.0,,1.7794269162730123,1.2222222222222223,9.0,0.0,2.0,9.0,4.5,0.0
2024,16580,67,1.0,02/25/2024,4527236,away,702,UT Arlington,17,8,1,0,0,0.0,0,9.0,6,6,6,1,0,0,4,0,5,1,0,3,36,30,1,0,0,1,10,10,0,0.0,,1.0,6.0,,3.6683158051619014,1.1111111111111112,6.0,0.0,4.0,5.0,1.25,6.0
2024,16580,71,1.0,02/23/2024,4526499,away,404,Memphis,9,1,1,0,0,0.0,0,9.0,3,1,1,2,0,0,2,0,12,0,0,0,33,31,0,0,0,0,7,8,5,0.0,,1.0,1.0,,1.1127602496063456,0.5555555555555556,3.0,0.0,2.0,12.0,6.0,1.0
2024,16580,71,1.0,02/24/2024,4526806,away,404,Memphis,13,14,0,1,0,0.0,0,8.666666666666666,12,14,14,1,0,1,8,1,1,3,0,4,47,35,1,1,0,1,9,14,1,0.0,,0.0,14.538461538461538,,8.189683326529423,2.307692307692308,12.461538461538463,1.0384615384615385,8.307692307692308,1.0384615384615385,0.125,14.538461538461538
2024,16580,71,1.0,02/25/2024,4527204,away,404,Memphis,7,13,0,1,0,0.0,0,7.666666666666666,12,11,10,4,0,1,5,0,4,1,0,1,41,34,5,5,0,1,5,13,3,0.0,,0.0,11.73913043478261,,6.112760249606346,2.217391304347826,14.08695652173913,1.1739130434782608,5.869565217391305,4.695652173913043,0.8,12.913043478260871
2024,16580,72,1.0,02/16/2024,4525540,away,772,Western Ky.,5,2,1,0,1,0.0,0,9.0,10,2,2,1,1,0,1,0,5,1,0,1,38,34,0,0,1,1,9,12,2,0.0,,1.0,2.0,,2.6683158051619014,1.2222222222222223,10.0,0.0,1.0,5.0,5.0,2.0
2024,16580,72,1.0,02/18/2024,4525766,away,772,Western Ky.,0,5,0,1,0,0.0,0,6.0,6,5,3,3,0,0,2,0,6,1,0,2,28,22,0,0,2,1,7,5,2,0.0,,0.0,4.5,,2.6127602496063456,1.3333333333333333,9.0,0.0,3.0,9.0,3.0,7.5
2024,16580,72,1.0,02/18/2024,4526093,away,772,Western Ky.,3,5,0,1,0,0.0,0,8.0,8,5,3,2,0,0,2,0,0,1,0,2,36,31,0,0,2,0,12,10,0,1.0,,0.0,3.375,,4.237760249606346,1.25,9.0,0.0,2.25,0.0,0.0,5.625
2024,16580,77,1.0,02/19/2024,4526283,neutral,1104,Grand Canyon,2,6,0,0,0,0.0,0,8.0,7,3,3,0,0,1,4,0,7,1,0,0,34,29,6,3,0,0,8,6,6,0.0,,,3.375,,4.862760249606346,1.375,7.875,1.125,4.5,7.875,1.75,3.375
2024,16580,77,1.0,02/21/2024,4526406,away,107,California,0,8,0,1,0,0.0,0,6.0,5,5,5,1,0,1,2,0,6,1,0,0,25,21,0,0,1,0,5,6,1,0.0,,0.0,7.5,,4.779426916273012,1.1666666666666667,7.5,1.5,3.0,9.0,3.0,7.5
2024,16580,80,1.0,02/23/2024,4526518,away,695,UT Martin,2,12,0,1,0,0.0,0,5.0,9,9,7,0,0,0,3,0,5,1,0,1,28,23,0,0,1,0,5,4,1,0.0,,0.0,12.6,,3.5127602496063455,2.4,16.2,0.0,5.3999999999999995,9.0,1.6666666666666667,16.2
2024,16580,80,1.0,02/24/2024,4526818,away,695,UT Martin,2,3,0,1,0,0.0,0,8.0,5,3,0,1,0,0,7,0,5,2,0,0,40,29,2,0,2,0,8,11,2,0.0,,0.0,0.0,,5.237760249606346,1.5,5.625,0.0,7.875,5.625,0.7142857142857143,3.375
2024,16580,80,1.0,02/25/2024,4527226,away,695,UT Martin,13,6,1,0,0,0.0,0,8.0,11,5,5,3,0,1,4,0,7,1,0,0,38,33,0,0,0,0,6,8,2,0.0,,1.0,5.625,,4.862760249606346,1.875,12.375,1.125,4.5,7.875,1.75,5.625
2024,16580,81,1.0,02/16/2024,4525461,away,128,UCF,11,12,0,1,0,0.0,0,8.0,15,12,11,3,0,1,3,0,8,1,0,2,45,38,5,4,2,1,10,6,1,0.0,,0.0,12.375,,4.237760249606346,2.25,16.875,1.125,3.375,9.0,2.6666666666666665,13.5
2024,16580,87,1.0,02/16/2024,4525503,away,234,Florida St.,0,11,0,1,0,0.0,0,8.0,14,11,10,1,0,3,10,0,3,1,0,6,46,35,1,1,0,0,7,11,0,0.0,,0.0,11.25,,11.362760249606346,3.0,15.75,3.375,11.25,3.375,0.3,12.375
2024,16580,87,1.0,02/18/2024,4526059,away,234,Florida St.,5,15,0,1,0,0.0,0,8.0,16,15,13,2,1,1,11,0,8,1,0,0,52,39,6,1,0,1,5,11,1,0.0,,0.0,14.625,,7.237760249606346,3.375,18.0,1.125,12.375,9.0,0.7272727272727273,16.875
2024,16580,87,1.0,02/23/2024,4526478,away,6,Alabama A&M,11,9,1,0,1,0.0,0,9.0,11,9,4,3,0,1,5,0,7,6,0,2,46,35,0,0,0,0,9,7,2,0.0,,1.0,4.0,,6.668315805161901,1.7777777777777777,11.0,1.0,5.0,7.0,1.4,9.0
2024,16580,87,1.0,02/24/2024,4526784,away,6,Alabama A&M,19,6,1,0,0,0.0,0,6.0,6,4,4,2,0,0,2,0,6,3,0,1,29,24,0,0,0,0,7,5,3,0.0,,1.0,6.0,,3.6127602496063456,1.3333333333333333,9.0,0.0,3.0,9.0,3.0,6.0
2024,16580,87,1.0,02/25/2024,4527185,away,6,Alabama A&M,7,2,1,0,0,0.0,0,9.0,7,2,2,0,0,0,4,0,10,2,0,0,41,35,0,0,0,0,13,5,3,0.0,,1.0,2.0,,2.8905380273841232,1.2222222222222223,7.0,0.0,4.0,10.0,2.5,2.0
2024,16580,90,1.0,02/16/2024,4525511,home,434,Missouri,1,3,0,1,0,0.0,0,9.0,5,3,3,3,0,1,3,1,15,0,0,0,35,31,0,0,1,0,6,6,5,0.0,187.33221476510067,0.0,3.0,7.0,2.2238713607174567,0.8888888888888888,5.0,1.0,3.0,15.0,5.0,3.0
2024,16580,90,1.0,02/17/2024,4525740,home,434,Missouri,8,12,0,1,0,0.0,0,9.0,13,10,8,5,1,2,2,0,13,2,1,0,44,40,5,3,0,0,9,4,2,0.0,187.33221476510067,0.0,8.0,18.0,4.446093582939679,1.6666666666666667,13.0,2.0,2.0,13.0,6.5,10.0
2024,16580,90,1.0,02/21/2024,4526413,home,493,North Dakota St.,5,4,1,0,0,0.0,0,8.333333333333334,4,1,0,1,0,0,1,0,6,1,0,0,31,29,3,0,0,0,5,13,0,0.0,187.33221476510067,1.0,0.0,0.0,2.3927602496063454,0.6,4.32,0.0,1.08,6.4799999999999995,6.0,1.08
2024,16580,90,1.0,02/23/2024,4526482,away,703,Texas,0,2,0,1,0,0.0,0,8.0,5,2,2,3,0,0,4,0,11,0,1,1,32,28,2,0,0,0,5,7,1,1.0,187.33221476510067,0.0,2.25,5.0,1.8627602496063456,1.125,5.625,0.0,4.5,12.375,2.75,2.25
2024,16580,90,1.0,02/24/2024,4526789,away,703,Texas,0,6,0,1,0,0.0,0,8.0,8,6,5,0,0,2,1,0,9,1,0,1,34,29,1,0,3,0,8,6,2,0.0,187.33221476510067,0.0,5.625,12.0,4.862760249606346,1.125,9.0,2.25,1.125,10.125,9.0,6.75
2024,16580,90,1.0,02/25/2024,4527189,away,703,Texas,0,7,0,1,0,0.0,0,7.666666666666666,14,7,7,1,0,4,6,0,7,1,0,1,42,35,4,0,0,0,8,6,1,1.0,187.33221476510067,0.0,8.217391304347826,18.0,10.808412423519389,2.608695652173913,16.434782608695652,4.695652173913043,7.043478260869565,8.217391304347826,1.1666666666666667,8.217391304347826
2024,16580,94,1.0,02/17/2024,4525848,neutral,473,New Mexico,3,4,0,1,0,0.0,0,8.0,5,4,4,0,0,3,2,0,11,1,0,0,32,29,0,0,0,0,7,6,3,0.0,159.73154362416108,0.0,4.5,31.0,6.362760249606346,0.875,5.625,3.375,2.25,12.375,5.5,4.5
2024,16580,94,1.0,02/18/2024,4526148,neutral,528,Oregon St.,2,15,0,1,0,0.0,0,8.0,10,12,12,1,0,4,7,1,8,2,0,1,41,31,1,0,1,0,5,9,4,1.0,159.73154362416108,0.0,13.5,94.0,10.987760249606346,2.125,11.25,4.5,7.875,9.0,1.1428571428571428,13.5
2024,16580,94,1.0,02/19/2024,4526277,neutral,473,New Mexico,2,6,0,1,0,0.0,0,6.333333333333334,6,2,2,1,0,0,5,0,6,0,0,1,28,22,2,1,1,0,5,6,1,0.0,159.73154362416108,0.0,2.8421052631578947,20.0,3.5864444601326615,1.7368421052631577,8.526315789473683,0.0,7.105263157894736,8.526315789473683,1.2,2.8421052631578947
2024,16580,94,1.0,02/22/2024,4526450,neutral,434,Missouri,3,6,0,1,0,0.0,0,9.0,11,6,6,3,0,4,3,0,8,2,0,1,43,37,1,0,1,0,11,8,3,0.0,159.73154362416108,0.0,6.0,42.0,8.779426916273012,1.5555555555555556,11.0,4.0,3.0,8.0,2.6666666666666665,6.0
2024,16580,94,1.0,02/23/2024,4526658,neutral,370,LMU (CA),0,4,0,1,0,0.0,0,9.0,5,4,4,1,0,3,2,0,7,1,0,1,32,29,0,0,0,0,9,8,2,0.0,159.73154362416108,0.0,4.0,28.0,6.890538027384123,0.7777777777777778,5.0,3.0,2.0,7.0,3.5,4.0
2024,16580,94,1.0,02/24/2024,4526826,home,626,San Diego St.,6,11,0,1,0,0.0,0,7.333333333333333,8,10,6,1,0,1,2,0,7,2,0,1,33,27,5,4,2,0,3,10,3,0.0,159.73154362416108,0.0,7.363636363636364,51.0,4.612760249606346,1.3636363636363638,9.81818181818182,1.2272727272727275,2.454545454545455,8.590909090909092,3.5,12.272727272727273
2024,16580,94,1.0,02/25/2024,4527441,neutral,732,Utah,5,6,0,0,0,0.0,0,9.666666666666668,7,5,5,2,0,1,5,0,11,1,0,0,43,35,2,0,2,0,13,5,2,0.0,159.73154362416108,,4.655172413793103,33.0,4.043794732364966,1.2413793103448274,6.517241379310343,0.9310344827586206,4.655172413793103,10.241379310344826,2.2,4.655172413793103
2024,16580,96,1.0,02/17/2024,4526008,home,797,Milwaukee,9,3,1,0,0,0.0,0,9.0,9,3,2,0,0,0,0,0,12,0,0,1,36,35,0,0,0,1,7,7,6,0.0,94.56686930091186,1.0,2.0,37.0,0.44609358293967905,1.0,9.0,0.0,0.0,12.0,inf,3.0
2024,16580,96,1.0,02/18/2024,4526248,home,797,Milwaukee,2,0,1,0,1,0.0,0,9.0,6,0,0,0,0,0,1,0,8,0,0,0,33,31,0,0,1,0,9,9,4,0.0,94.56686930091186,1.0,0.0,0.0,1.6683158051619011,0.7777777777777778,6.0,0.0,1.0,8.0,8.0,0.0
2024,16580,96,1.0,02/21/2024,4526394,away,102,Sacramento St.,6,8,0,1,0,0.0,0,7.666666666666666,8,8,8,0,1,4,2,0,5,1,0,0,33,30,2,0,0,0,7,10,2,0.0,94.56686930091186,0.0,9.391304347826086,172.0,9.764934162649825,1.3043478260869565,9.391304347826086,4.695652173913043,2.3478260869565215,5.869565217391305,2.5,9.391304347826086
2024,16580,96,1.0,02/23/2024,4526760,away,97,Cal St. Fullerton,8,0,1,0,0,0.0,0,9.0,6,0,0,2,0,0,4,0,10,2,0,0,33,27,0,0,0,0,9,2,2,0.0,94.56686930091186,1.0,0.0,0.0,2.8905380273841232,1.1111111111111112,6.0,0.0,4.0,10.0,2.5,0.0
2024,16580,96,1.0,02/24/2024,4527156,away,97,Cal St. Fullerton,4,5,0,1,0,0.0,0,8.0,8,5,3,1,1,0,4,0,6,1,0,1,34,27,0,0,2,0,8,5,1,0.0,94.56686930091186,0.0,3.375,62.0,3.4877602496063456,1.5,9.0,0.0,4.5,6.75,1.5,5.625
2024,16580,96,1.0,02/25/2024,4527424,away,97,Cal St. Fullerton,2,1,1,0,1,0.0,0,9.0,4,1,1,1,0,0,2,0,11,1,0,1,33,29,0,0,1,0,8,7,6,0.0,94.56686930091186,1.0,1.0,18.0,1.6683158051619011,0.6666666666666666,4.0,0.0,2.0,11.0,5.5,1.0
2024,16580,97,1.0,02/16/2024,4525623,away,674,Stanford,4,0,1,0,1,0.0,0,9.0,4,0,0,1,0,0,5,0,6,0,0,0,34,29,0,0,0,0,9,10,4,0.0,63.608562691131496,1.0,0.0,0.0,3.446093582939679,1.0,4.0,0.0,5.0,6.0,1.2,0.0
2024,16580,97,1.0,02/16/2024,4525994,away,674,Stanford,15,6,1,0,0,0.0,0,9.0,12,6,5,0,2,1,2,0,9,0,0,1,42,39,4,0,0,1,6,12,4,0.0,63.608562691131496,1.0,5.0,118.0,3.2238713607174567,1.5555555555555556,12.0,1.0,2.0,9.0,4.5,6.0
2024,16580,97,1.0,02/18/2024,4526249,away,674,Stanford,1,4,0,1,0,0.0,0,8.0,7,2,1,2,2,0,3,1,3,0,0,1,34,29,2,1,2,0,12,8,2,0.0,63.608562691131496,0.0,1.125,27.0,3.4877602496063456,1.25,7.875,0.0,3.375,3.375,1.0,2.25
2024,16580,97,1.0,02/23/2024,4526760,home,96,Fresno St.,0,8,0,1,0,0.0,0,9.0,14,8,8,3,2,1,1,1,13,1,0,0,42,40,2,1,0,0,10,5,5,0.0,63.608562691131496,0.0,8.0,189.0,2.334982471828568,1.6666666666666667,14.0,1.0,1.0,13.0,13.0,8.0
2024,16580,97,1.0,02/24/2024,4527156,home,96,Fresno St.,5,4,1,0,1,0.0,0,9.0,11,4,2,3,1,0,3,0,14,0,0,1,43,38,2,0,2,0,8,5,3,0.0,63.608562691131496,1.0,2.0,47.0,1.0016491384952344,1.5555555555555556,11.0,0.0,3.0,14.0,4.666666666666667,4.0
2024,16580,97,1.0,02/25/2024,4527424,home,96,Fresno St.,1,2,0,1,0,0.0,0,9.0,6,2,2,2,0,0,5,0,5,0,0,0,34,27,5,1,2,0,14,4,1,0.0,63.608562691131496,0.0,2.0,47.0,3.6683158051619014,1.2222222222222223,6.0,0.0,5.0,5.0,1.0,2.0
2024,16580,99,1.0,02/16/2024,4525690,home,756,Washington,10,5,1,0,0,0.0,0,9.0,7,5,5,1,0,1,7,0,15,2,0,0,42,33,0,0,0,0,7,4,6,0.0,,1.0,5.0,,4.223871360717457,1.5555555555555556,7.0,1.0,7.0,15.0,2.142857142857143,5.0
2024,16580,99,1.0,02/17/2024,4526015,home,756,Washington,3,2,1,0,1,0.0,0,9.0,4,2,2,0,0,0,4,0,13,1,0,0,36,30,2,0,0,1,5,9,6,0.0,,1.0,2.0,,1.8905380273841232,0.8888888888888888,4.0,0.0,4.0,13.0,3.25,2.0
2024,16580,99,1.0,02/18/2024,4526232,home,756,Washington,3,3,0,0,0,0.0,0,8.0,7,3,3,1,0,0,2,0,6,2,0,0,35,30,2,0,0,1,6,11,4,1.0,,,3.375,,3.1127602496063456,1.125,7.875,0.0,2.25,6.75,3.0,3.375
