season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,28,1.0,02/22/2024,4493117,home,518,Ohio St.,4,11,0,1,0,0.0,0,8.0,9,8,8,2,1,3,2,0,11,2,0,0,36,32,0,0,0,0,6,6,6,0.0,130.74369189907037,0.0,9.0,109.0,6.720781768518408,1.375,10.125,3.375,2.25,12.375,5.5,9.0
2024,16580,28,1.0,02/23/2024,4493118,home,518,Ohio St.,14,4,0,0,0,0.0,0,6.333333333333333,4,2,2,0,0,2,3,0,12,0,0,1,25,22,0,0,0,0,3,3,6,0.0,130.74369189907037,,2.842105263157895,34.0,4.832623873781566,1.105263157894737,5.68421052631579,2.842105263157895,4.2631578947368425,17.05263157894737,4.0,2.842105263157895
2024,16580,28,1.0,02/24/2024,4493119,home,518,Ohio St.,4,13,0,1,0,0.0,0,6.333333333333333,11,6,6,1,0,3,3,0,8,1,0,0,33,29,4,1,0,0,5,5,1,0.0,130.74369189907037,0.0,8.526315789473685,103.0,8.622097557992092,2.210526315789474,15.631578947368421,4.2631578947368425,4.2631578947368425,11.36842105263158,2.6666666666666665,8.526315789473685
2024,16580,28,1.0,02/25/2024,4493120,home,518,Ohio St.,10,8,1,0,1,0.0,0,8.0,12,8,4,3,0,1,5,0,6,2,0,0,42,34,3,1,1,0,7,9,1,0.0,130.74369189907037,1.0,4.5,55.0,5.845781768518408,2.125,13.5,1.125,5.625,6.75,1.2,9.0
2024,16580,28,1.0,03/02/2024,4528409,neutral,698,TCU,9,11,0,1,0,0.0,0,9.0,13,11,7,2,1,0,6,0,4,1,1,0,47,36,5,5,2,2,11,10,2,0.0,130.74369189907037,0.0,7.0,85.0,4.540226212962852,2.111111111111111,13.0,0.0,6.0,4.0,0.6666666666666666,11.0
2024,16580,28,1.0,03/03/2024,4528525,neutral,697,Texas A&M,5,10,0,1,0,0.0,0,7.0,4,6,6,1,0,0,7,0,9,0,0,0,31,24,3,0,0,0,5,6,2,0.0,130.74369189907037,0.0,7.7142857142857135,93.0,3.524353197089836,1.5714285714285714,5.142857142857142,0.0,9.0,11.571428571428573,1.2857142857142858,7.7142857142857135
2024,16580,28,1.0,03/05/2024,4528838,away,702,UT Arlington,6,3,1,0,0,0.0,0,8.0,6,3,2,2,0,0,3,0,8,0,0,0,32,29,0,0,0,0,4,10,1,0.0,130.74369189907037,1.0,2.25,27.0,2.2207817685184077,1.125,6.75,0.0,3.375,9.0,2.6666666666666665,3.375
2024,16580,28,1.0,03/08/2024,4529503,home,529,Oregon,5,4,1,0,0,0.0,0,6.666666666666666,3,3,3,1,0,1,10,0,10,0,1,1,33,22,3,1,0,1,2,8,5,0.0,130.74369189907037,1.0,4.050000000000001,49.0,6.545781768518408,1.9500000000000002,4.050000000000001,1.35,13.500000000000002,13.500000000000002,1.0,4.050000000000001
2024,16580,28,1.0,03/09/2024,4529905,home,529,Oregon,4,6,0,1,0,0.0,0,9.0,9,6,6,1,0,2,7,0,7,0,0,0,43,36,2,1,0,0,7,12,4,0.0,130.74369189907037,0.0,6.0,73.0,6.762448435185075,1.7777777777777777,9.0,2.0,7.0,7.0,1.0,6.0
2024,16580,28,1.0,03/10/2024,4530133,home,529,Oregon,5,8,0,1,0,0.0,0,5.666666666666667,5,6,6,2,0,2,1,0,6,2,0,0,24,21,0,0,0,0,6,4,2,0.0,130.74369189907037,0.0,9.529411764705882,115.0,7.154605297930172,1.0588235294117647,7.9411764705882355,3.176470588235294,1.588235294117647,9.529411764705882,6.0,9.529411764705882
2024,16580,28,1.0,03/12/2024,4530376,home,473,New Mexico,4,6,0,1,0,0.0,0,9.0,7,6,6,1,0,2,4,0,14,1,1,2,39,34,1,0,0,0,6,5,6,0.0,130.74369189907037,0.0,6.0,73.0,4.540226212962852,1.2222222222222223,7.0,2.0,4.0,14.0,3.5,6.0
2024,16580,29,1.0,02/16/2024,4525702,home,500,Northeastern,6,1,1,0,1,0.0,0,9.0,4,1,1,2,0,0,1,0,12,1,1,0,32,29,0,0,0,1,4,9,3,0.0,128.03536619326096,1.0,1.0,13.0,1.0957817685184077,0.5555555555555556,4.0,0.0,1.0,12.0,12.0,1.0
2024,16580,29,1.0,02/17/2024,4526000,home,500,Northeastern,7,8,0,1,0,0.0,0,52.33333333333333,90,60,59,28,0,1,28,0,33,28,0,0,302,245,4,0,0,0,61,61,0,1.0,128.03536619326096,0.0,10.146496815286627,128.0,5.2932339978177705,2.2547770700636947,15.477707006369428,0.17197452229299365,4.815286624203822,5.67515923566879,1.1785714285714286,10.31847133757962
2024,16580,29,1.0,02/18/2024,4526255,home,500,Northeastern,9,3,1,0,0,0.0,0,9.0,9,3,3,3,0,0,3,0,7,0,0,0,39,36,0,0,0,0,8,11,4,0.0,128.03536619326096,1.0,3.0,38.0,2.5402262129628523,1.3333333333333333,9.0,0.0,3.0,7.0,2.3333333333333335,3.0
2024,16580,29,1.0,02/20/2024,4526354,home,30095,Utah Tech,24,4,1,0,0,0.0,0,4.0,1,0,0,0,0,0,1,0,7,0,0,0,14,12,0,0,1,0,2,3,3,0.0,128.03536619326096,1.0,0.0,0.0,0.3457817685184077,0.5,2.25,0.0,2.25,15.75,7.0,0.0
2024,16580,29,1.0,02/23/2024,4526560,away,627,San Diego,8,10,0,1,0,0.0,0,8.0,13,10,7,7,0,0,3,0,7,1,0,0,42,35,3,3,3,0,10,6,1,0.0,128.03536619326096,0.0,7.875,99.0,2.8457817685184077,2.0,14.625,0.0,3.375,7.875,2.3333333333333335,11.25
2024,16580,29,1.0,02/24/2024,4526850,away,627,San Diego,4,6,0,1,0,0.0,0,7.333333333333333,7,5,5,0,0,1,4,0,10,1,0,1,33,27,2,1,0,1,3,8,4,0.0,128.03536619326096,0.0,6.136363636363637,77.0,4.1866908594274985,1.5,8.590909090909092,1.2272727272727275,4.90909090909091,12.272727272727273,2.5,6.136363636363637
2024,16580,29,1.0,02/25/2024,4527264,away,627,San Diego,10,9,1,0,1,0.0,0,9.0,14,9,8,1,0,2,4,0,9,0,0,0,46,41,7,4,0,1,5,13,5,0.0,128.03536619326096,1.0,8.0,101.0,5.31800399074063,2.0,14.0,2.0,4.0,9.0,2.25,9.0
2024,16580,29,1.0,02/28/2024,4527699,away,698,TCU,1,6,0,1,0,0.0,0,8.0,9,5,5,4,0,0,4,0,4,0,0,0,36,31,2,1,0,1,9,10,2,0.0,128.03536619326096,0.0,5.625,71.0,3.5957817685184077,1.625,10.125,0.0,4.5,4.5,1.0,5.625
2024,16580,29,1.0,03/01/2024,4527847,neutral,1045,DBU,3,4,0,1,0,0.0,0,8.333333333333332,13,4,4,3,0,2,3,0,12,0,0,4,41,38,3,2,0,0,6,7,4,0.0,128.03536619326096,0.0,4.320000000000001,54.0,4.415781768518408,1.9200000000000004,14.040000000000003,2.1600000000000006,3.24,12.96,4.0,4.320000000000001
2024,16580,29,1.0,03/02/2024,4528175,neutral,8,Alabama,6,7,0,0,0,0.0,0,8.0,9,5,4,2,0,2,1,0,7,1,0,1,32,30,0,0,0,0,7,6,3,0.0,128.03536619326096,,4.5,57.0,5.345781768518408,1.25,10.125,2.25,1.125,7.875,7.0,5.625
2024,16580,29,1.0,03/03/2024,4492104,neutral,306,Indiana,12,1,1,0,0,0.0,0,7.0,5,1,1,0,0,0,1,0,3,0,0,0,28,27,0,0,0,0,6,12,1,0.0,128.03536619326096,1.0,1.2857142857142856,16.0,2.6672103399469793,0.8571428571428571,6.428571428571429,0.0,1.2857142857142856,3.8571428571428568,3.0,1.2857142857142856
2024,16580,29,1.0,03/08/2024,4529306,away,657,Southern California,16,9,1,0,0,0.0,0,9.0,13,9,9,4,0,0,7,0,16,1,0,1,48,40,3,1,0,0,3,8,4,0.0,128.03536619326096,1.0,9.0,113.0,2.206892879629519,2.2222222222222223,13.0,0.0,7.0,16.0,2.2857142857142856,9.0
2024,16580,29,1.0,03/09/2024,4529581,away,657,Southern California,9,6,1,0,0,0.0,0,9.0,7,6,5,1,0,2,2,0,11,0,0,0,35,33,1,0,0,0,6,8,3,0.0,128.03536619326096,1.0,5.0,63.0,4.206892879629519,1.0,7.0,2.0,2.0,11.0,5.5,6.0
2024,16580,29,1.0,03/10/2024,4530008,away,657,Southern California,1,4,0,1,0,0.0,0,8.0,10,4,4,3,1,1,1,0,5,1,1,0,37,33,2,0,1,1,6,13,1,0.0,128.03536619326096,0.0,4.5,57.0,4.220781768518408,1.375,11.25,1.125,1.125,5.625,5.0,4.5
2024,16580,29,1.0,03/11/2024,5253242,away,370,LMU (CA),2,9,0,1,0,0.0,0,6.333333333333334,5,6,5,2,0,1,1,0,6,3,0,0,29,25,1,0,0,0,6,6,0,0.0,128.03536619326096,0.0,7.105263157894736,89.0,5.148413347465776,0.9473684210526315,7.105263157894736,1.4210526315789473,1.4210526315789473,8.526315789473683,6.0,8.526315789473683
2024,16580,30,1.0,02/16/2024,4525520,home,464,Omaha,14,4,1,0,0,0.0,0,9.0,6,4,3,2,0,1,6,0,6,3,0,1,43,34,6,0,0,0,12,7,1,0.0,80.31080776173286,1.0,3.0,63.0,6.206892879629519,1.3333333333333333,6.0,1.0,6.0,6.0,1.0,4.0
2024,16580,30,1.0,02/17/2024,4525749,home,464,Omaha,7,5,1,0,1,0.0,0,9.0,5,5,5,1,0,0,4,0,7,2,0,0,38,31,3,1,1,0,6,14,1,0.0,80.31080776173286,1.0,5.0,105.0,3.5402262129628523,1.0,5.0,0.0,4.0,7.0,1.75,5.0
2024,16580,30,1.0,02/18/2024,4526075,home,464,Omaha,12,0,1,0,0,0.0,0,9.0,5,0,0,0,0,0,0,0,7,1,0,0,35,34,2,0,0,0,8,12,3,0.0,80.31080776173286,1.0,0.0,0.0,1.8735595462961854,0.5555555555555556,5.0,0.0,0.0,7.0,inf,0.0
2024,16580,30,1.0,02/20/2024,4526324,home,2678,Ark.-Pine Bluff,10,0,0,0,1,0.0,0,4.0,0,0,0,0,0,0,2,0,6,0,0,1,13,11,0,0,0,0,5,0,1,0.0,80.31080776173286,,0.0,0.0,1.5957817685184077,0.5,0.0,0.0,4.5,13.5,3.0,0.0
2024,16580,30,1.0,02/23/2024,4526523,home,30136,Lindenwood,4,3,1,0,1,0.0,0,9.0,7,3,2,0,0,1,2,0,8,1,0,1,35,31,0,0,1,0,9,8,1,0.0,80.31080776173286,1.0,2.0,42.0,3.762448435185074,1.0,7.0,1.0,2.0,8.0,4.0,3.0
2024,16580,30,1.0,02/24/2024,4526821,home,30136,Lindenwood,7,6,1,0,1,0.0,0,9.0,3,2,2,0,1,1,1,0,7,1,0,1,32,29,2,1,0,1,11,8,1,0.0,80.31080776173286,1.0,2.0,42.0,3.651337324073963,0.4444444444444444,3.0,1.0,1.0,7.0,7.0,2.0
2024,16580,30,1.0,02/25/2024,4527231,home,30136,Lindenwood,6,5,1,0,0,0.0,0,11.0,7,5,3,2,0,0,4,0,3,3,1,1,45,35,4,1,2,1,13,15,0,1.0,80.31080776173286,1.0,2.454545454545454,51.0,4.459418132154771,1.0,5.7272727272727275,0.0,3.272727272727273,2.454545454545454,0.75,4.090909090909091
2024,16580,30,1.0,03/01/2024,4527915,away,669,Missouri St.,2,8,0,1,0,0.0,0,8.0,11,8,8,3,0,1,9,1,8,1,0,0,41,30,1,0,0,1,7,5,5,1.0,80.31080776173286,0.0,9.0,189.0,6.470781768518408,2.5,12.375,1.125,10.125,9.0,0.8888888888888888,9.0
2024,16580,30,1.0,03/02/2024,4528343,away,669,Missouri St.,14,12,1,0,0,0.0,0,8.666666666666668,12,12,6,2,0,3,5,0,5,0,0,0,43,38,0,0,0,0,11,7,1,0.0,80.31080776173286,1.0,6.23076923076923,131.0,8.172704845441483,1.9615384615384612,12.46153846153846,3.115384615384615,5.192307692307692,5.192307692307692,1.0,12.46153846153846
2024,16580,30,1.0,03/03/2024,4528655,away,669,Missouri St.,5,15,0,1,0,0.0,0,8.0,12,15,11,2,0,5,8,0,10,2,0,3,47,36,2,2,0,1,10,3,2,0.0,80.31080776173286,0.0,12.375,259.0,12.470781768518407,2.5,13.5,5.625,9.0,11.25,1.25,16.875
2024,16580,30,1.0,03/05/2024,4528833,away,454,Murray St.,7,12,0,1,0,0.0,0,7.0,14,10,10,5,1,3,1,0,5,1,0,0,37,35,3,2,0,0,7,9,1,0.0,80.31080776173286,0.0,12.857142857142858,269.0,8.095781768518407,2.142857142857143,18.0,3.8571428571428568,1.2857142857142856,6.428571428571429,5.0,12.857142857142858
2024,16580,30,1.0,03/10/2024,4529966,home,201,Eastern Ill.,8,7,1,0,1,0.0,0,9.0,11,7,4,5,0,0,6,0,4,1,0,1,44,36,1,1,0,1,12,10,0,0.0,80.31080776173286,1.0,4.0,84.0,4.540226212962852,1.8888888888888888,11.0,0.0,6.0,4.0,0.6666666666666666,7.0
2024,16580,30,1.0,03/12/2024,4530363,away,32,Little Rock,2,12,0,1,0,0.0,0,6.0,14,12,12,6,0,1,5,0,1,1,0,0,35,28,3,0,0,1,7,7,0,0.0,80.31080776173286,0.0,18.0,377.0,7.929115101851741,3.1666666666666665,21.0,1.5,7.5,1.5,0.2,18.0
2024,16580,31,1.0,02/16/2024,4525460,home,317,James Madison,6,4,1,0,1,0.0,0,9.0,5,4,4,1,0,1,3,0,12,1,0,0,35,31,1,0,0,0,10,4,5,0.0,191.31736526946108,1.0,4.0,6.0,3.206892879629519,0.8888888888888888,5.0,1.0,3.0,12.0,4.0,4.0
2024,16580,31,1.0,02/17/2024,4525703,home,317,James Madison,15,5,1,0,1,0.0,0,8.0,6,5,5,0,0,0,3,0,6,3,0,0,35,26,1,0,3,0,7,10,2,0.0,191.31736526946108,1.0,5.625,9.0,3.8457817685184077,1.125,6.75,0.0,3.375,6.75,2.0,5.625
2024,16580,31,1.0,02/18/2024,4526019,home,317,James Madison,3,7,0,0,0,0.0,0,6.333333333333333,7,4,3,1,0,1,3,0,13,0,0,2,28,24,7,3,0,1,4,1,2,0.0,191.31736526946108,,4.2631578947368425,6.0,2.4642028211499865,1.5789473684210527,9.947368421052632,1.4210526315789476,4.2631578947368425,18.47368421052632,4.333333333333333,5.68421052631579
2024,16580,31,1.0,02/19/2024,4526267,home,317,James Madison,4,0,0,0,0,0.0,0,4.0,1,0,0,0,0,0,1,0,5,0,0,0,15,14,0,0,0,0,5,2,0,0.0,191.31736526946108,,0.0,0.0,1.3457817685184077,0.5,2.25,0.0,2.25,11.25,5.0,0.0
2024,16580,31,1.0,02/23/2024,4526766,neutral,528,Oregon St.,5,4,1,0,1,0.0,0,9.0,8,4,4,1,0,1,1,0,23,0,0,2,36,33,2,1,1,1,3,1,7,0.0,191.31736526946108,1.0,4.0,6.0,-0.2375515648149258,1.0,8.0,1.0,1.0,23.0,23.0,4.0
2024,16580,31,1.0,02/24/2024,4527168,neutral,521,Oklahoma St.,1,2,0,0,0,0.0,0,8.333333333333334,4,1,1,1,0,0,5,0,13,2,0,0,34,27,1,0,0,0,4,5,0,1.0,191.31736526946108,,1.08,2.0,2.4957817685184076,1.0799999999999998,4.32,0.0,5.3999999999999995,14.04,2.6,1.08
2024,16580,31,1.0,02/25/2024,4492263,neutral,418,Michigan,4,3,1,0,1,0.0,0,9.0,5,3,1,1,0,0,2,0,11,1,0,0,37,34,0,0,0,0,8,7,5,0.0,191.31736526946108,1.0,1.0,2.0,1.6513373240739633,0.7777777777777778,5.0,0.0,2.0,11.0,5.5,3.0
2024,16580,31,1.0,02/27/2024,4527486,home,261,Grambling,21,1,0,0,0,0.0,0,5.0,1,0,0,0,0,0,1,0,7,0,0,0,15,14,0,0,0,0,5,1,1,0.0,191.31736526946108,,0.0,0.0,0.8957817685184075,0.4,1.8,0.0,1.8,12.6,7.0,0.0
2024,16580,31,1.0,03/01/2024,4527734,home,454,Murray St.,5,1,1,0,0,0.0,0,7.333333333333333,2,1,1,1,0,1,1,0,15,2,0,0,27,24,0,0,0,0,3,4,2,0.0,191.31736526946108,1.0,1.2272727272727275,2.0,2.004872677609317,0.4090909090909091,2.454545454545455,1.2272727272727275,1.2272727272727275,18.40909090909091,15.0,1.2272727272727275
2024,16580,31,1.0,03/02/2024,4528016,home,454,Murray St.,11,1,1,0,0,0.0,0,8.0,3,1,1,0,0,1,1,0,14,0,0,0,28,27,0,0,0,0,5,4,4,0.0,191.31736526946108,1.0,1.125,2.0,1.5957817685184077,0.5,3.375,1.125,1.125,15.75,14.0,1.125
2024,16580,31,1.0,03/03/2024,4528417,home,454,Murray St.,5,3,1,0,1,0.0,0,9.0,8,3,3,0,0,2,1,0,16,1,0,0,38,36,3,0,0,0,1,9,5,0.0,191.31736526946108,1.0,3.0,5.0,3.0957817685184077,1.0,8.0,2.0,1.0,16.0,16.0,3.0
2024,16580,31,1.0,03/05/2024,4528791,home,1004,Central Ark.,9,7,0,0,0,0.0,0,4.0,3,4,4,1,0,0,2,0,6,1,0,1,19,15,2,2,0,1,4,3,2,0.0,191.31736526946108,,9.0,14.0,2.3457817685184077,1.25,6.75,0.0,4.5,13.5,3.0,9.0
2024,16580,31,1.0,03/09/2024,4529206,home,402,McNeese,3,1,1,0,0,0.0,0,6.333333333333334,7,1,1,0,0,0,5,0,12,0,0,1,30,24,0,0,1,0,4,2,6,0.0,191.31736526946108,1.0,1.4210526315789473,2.0,1.6747291369394603,1.894736842105263,9.94736842105263,0.0,7.105263157894736,17.052631578947366,2.4,1.4210526315789473
2024,16580,31,1.0,03/09/2024,4529511,home,402,McNeese,11,1,1,0,1,0.0,0,8.0,7,1,1,0,0,0,2,0,12,3,0,0,35,30,2,0,0,0,7,4,3,0.0,191.31736526946108,1.0,1.125,2.0,1.9707817685184077,1.125,7.875,0.0,2.25,13.5,6.0,1.125
2024,16580,31,1.0,03/10/2024,4529913,home,402,McNeese,18,5,1,0,0,0.0,0,7.0,6,5,5,1,1,1,3,0,7,1,1,0,30,25,3,3,1,0,6,7,1,1.0,191.31736526946108,1.0,6.428571428571429,10.0,4.667210339946979,1.2857142857142858,7.7142857142857135,1.2857142857142856,3.8571428571428568,9.0,2.3333333333333335,6.428571428571429
2024,16580,31,1.0,03/12/2024,4530304,home,527,Oral Roberts,4,2,0,0,0,0.0,0,4.666666666666666,6,2,2,1,0,0,1,0,4,0,0,0,19,17,2,0,0,1,5,3,2,0.0,191.31736526946108,,3.8571428571428577,6.0,2.024353197089836,1.5000000000000002,11.571428571428573,0.0,1.9285714285714288,7.714285714285715,4.0,3.8571428571428577
2024,16580,32,1.0,02/16/2024,4525636,home,782,Wichita St.,5,18,0,1,0,0.0,0,9.0,15,16,15,2,1,2,7,0,9,4,0,0,52,40,6,6,0,1,7,10,4,0.0,159.42945656383117,0.0,15.0,106.0,7.651337324073963,2.4444444444444446,15.0,2.0,7.0,9.0,1.2857142857142858,16.0
2024,16580,32,1.0,02/17/2024,4525987,home,782,Wichita St.,0,14,0,1,0,0.0,0,9.0,18,14,13,3,0,0,7,0,11,2,0,1,54,45,7,4,0,0,12,3,6,0.0,159.42945656383117,0.0,13.0,92.0,3.651337324073963,2.7777777777777777,18.0,0.0,7.0,11.0,1.5714285714285714,14.0
2024,16580,32,1.0,02/18/2024,4526229,home,782,Wichita St.,5,4,1,0,1,0.0,0,7.333333333333334,4,1,0,1,0,0,4,0,7,1,0,1,29,23,2,0,1,0,5,8,3,0.0,159.42945656383117,1.0,0.0,0.0,3.232145404882044,1.0909090909090908,4.909090909090908,0.0,4.909090909090908,8.59090909090909,1.75,1.227272727272727
2024,16580,32,1.0,02/20/2024,4526330,home,404,Memphis,10,4,1,0,0,0.0,0,9.0,4,4,2,1,0,0,5,0,11,0,0,0,38,32,2,0,0,1,5,11,6,0.0,159.42945656383117,1.0,2.0,14.0,2.31800399074063,1.0,4.0,0.0,5.0,11.0,2.2,4.0
2024,16580,32,1.0,02/23/2024,4526536,home,299,Illinois St.,5,4,1,0,0,0.0,0,12.0,13,4,4,3,0,1,4,0,9,2,0,0,53,47,3,0,0,0,14,11,2,0.0,159.42945656383117,1.0,3.0,21.0,4.179115101851741,1.4166666666666667,9.75,0.75,3.0,6.75,2.25,3.0
2024,16580,32,1.0,02/24/2024,4526830,home,299,Illinois St.,5,14,0,1,0,0.0,0,9.0,16,11,9,4,0,0,4,1,16,0,0,0,47,43,6,3,0,0,7,3,8,0.0,159.42945656383117,0.0,9.0,64.0,0.8735595462961854,2.2222222222222223,16.0,0.0,4.0,16.0,4.0,11.0
2024,16580,32,1.0,02/25/2024,4527238,home,299,Illinois St.,10,5,1,0,0,0.0,0,6.666666666666666,7,2,2,1,0,0,1,0,11,0,0,0,26,24,3,1,0,1,4,3,4,0.0,159.42945656383117,1.0,2.7,19.0,0.2457817685184076,1.2000000000000002,9.450000000000001,0.0,1.35,14.850000000000001,11.0,2.7
2024,16580,32,1.0,02/27/2024,4527614,away,433,Ole Miss,6,12,0,1,0,0.0,0,8.0,14,12,12,2,0,4,9,1,6,1,1,3,48,36,9,5,0,2,6,12,3,0.0,159.42945656383117,0.0,13.5,96.0,11.845781768518407,2.875,15.75,4.5,10.125,6.75,0.6666666666666666,13.5
2024,16580,32,1.0,03/01/2024,4527965,away,14927,Belmont,2,1,1,0,0,0.0,0,10.0,8,1,1,0,0,0,1,0,16,1,0,2,39,37,4,0,0,0,5,8,3,0.0,159.42945656383117,1.0,0.9,6.0,0.4957817685184076,0.9,7.2,0.0,0.9,14.4,16.0,0.9
2024,16580,32,1.0,03/02/2024,4528360,away,14927,Belmont,5,3,1,0,0,0.0,0,14.0,5,3,3,1,0,1,6,0,14,0,0,0,52,46,1,0,0,0,10,17,7,0.0,159.42945656383117,1.0,1.9285714285714284,14.0,3.310067482804122,0.7857142857142857,3.2142857142857144,0.6428571428571428,3.8571428571428568,9.0,2.3333333333333335,1.9285714285714284
2024,16580,32,1.0,03/03/2024,4528692,away,14927,Belmont,2,6,0,0,0,0.0,0,5.0,7,3,2,2,0,0,1,0,6,2,0,0,25,21,3,1,1,0,2,5,2,0.0,159.42945656383117,,3.6,26.0,2.4957817685184076,1.6,12.6,0.0,1.8,10.799999999999999,6.0,5.3999999999999995
2024,16580,32,1.0,03/05/2024,4528975,home,498,ULM,1,11,0,1,0,0.0,0,9.0,12,9,9,2,0,3,5,0,8,1,0,2,44,38,6,2,0,0,11,7,3,0.0,159.42945656383117,0.0,9.0,64.0,7.651337324073963,1.8888888888888888,12.0,3.0,5.0,8.0,1.6,9.0
2024,16580,32,1.0,03/09/2024,4529562,home,508,Northwestern St.,6,3,1,0,1,0.0,0,9.0,5,3,3,0,1,0,1,0,8,2,0,1,35,32,1,0,0,0,8,10,4,0.0,159.42945656383117,1.0,3.0,21.0,2.31800399074063,0.6666666666666666,5.0,0.0,1.0,8.0,8.0,3.0
2024,16580,32,1.0,03/10/2024,4529279,home,508,Northwestern St.,7,3,1,0,0,0.0,0,9.0,6,3,3,2,0,0,5,0,11,2,0,0,41,33,3,1,1,0,8,8,3,0.0,159.42945656383117,1.0,3.0,21.0,2.9846706574072965,1.2222222222222223,6.0,0.0,5.0,11.0,2.2,3.0
2024,16580,32,1.0,03/10/2024,4529981,home,508,Northwestern St.,4,2,1,0,1,0.0,0,7.0,5,2,1,0,0,0,1,0,11,0,0,1,29,28,0,0,0,0,6,4,6,0.0,159.42945656383117,1.0,1.2857142857142856,9.0,0.3814960542326933,0.8571428571428571,6.428571428571429,0.0,1.2857142857142856,14.142857142857142,11.0,2.571428571428571
2024,16580,32,1.0,03/12/2024,4530363,home,30,Arkansas St.,12,2,1,0,0,0.0,0,7.0,4,2,2,0,0,1,3,0,10,1,0,1,28,24,1,0,0,0,4,6,2,0.0,159.42945656383117,1.0,2.571428571428571,18.0,3.810067482804122,1.0,5.142857142857142,1.2857142857142856,3.8571428571428568,12.857142857142858,3.3333333333333335,2.571428571428571
2024,16580,37,1.0,02/16/2024,4525493,home,202,Eastern Ky.,17,6,1,0,0,0.0,0,7.0,7,6,4,1,0,2,0,0,6,0,0,1,29,28,2,0,0,1,9,5,2,0.0,99.13847142971952,1.0,5.142857142857142,91.0,5.095781768518408,1.0,9.0,2.571428571428571,0.0,7.7142857142857135,inf,7.7142857142857135
2024,16580,37,1.0,02/17/2024,4525730,home,202,Eastern Ky.,6,1,1,0,0,0.0,0,9.0,4,1,0,2,0,0,6,0,9,2,0,1,37,29,2,0,0,0,8,7,5,0.0,99.13847142971952,1.0,0.0,0.0,3.762448435185074,1.1111111111111112,4.0,0.0,6.0,9.0,1.5,1.0
2024,16580,37,1.0,02/18/2024,4526051,home,202,Eastern Ky.,9,1,1,0,1,0.0,0,9.0,3,1,1,0,1,0,2,0,14,0,0,0,32,30,0,0,0,0,7,6,2,0.0,99.13847142971952,1.0,1.0,18.0,0.651337324073963,0.5555555555555556,3.0,0.0,2.0,14.0,7.0,1.0
2024,16580,37,1.0,02/20/2024,4526304,home,9,UAB,7,2,0,0,0,0.0,0,2.333333333333333,1,0,0,0,0,0,0,0,5,0,0,0,8,8,1,0,0,0,2,0,1,0.0,99.13847142971952,,0.0,0.0,-1.1899325171958788,0.4285714285714286,3.8571428571428577,0.0,0.0,19.28571428571429,inf,0.0
2024,16580,37,1.0,02/23/2024,4492949,neutral,312,Iowa,7,5,1,0,0,0.0,0,9.0,9,5,5,1,1,1,3,0,12,1,0,1,39,34,0,0,1,0,7,7,5,0.0,99.13847142971952,1.0,5.0,88.0,3.206892879629519,1.3333333333333333,9.0,1.0,3.0,12.0,4.0,5.0
2024,16580,37,1.0,02/24/2024,4526932,neutral,782,Wichita St.,19,8,1,0,0,0.0,0,6.333333333333333,6,5,5,0,0,1,5,0,6,4,0,2,33,24,3,1,0,0,8,4,0,0.0,99.13847142971952,1.0,7.105263157894737,125.0,7.5168344000973555,1.736842105263158,8.526315789473685,1.4210526315789476,7.105263157894737,8.526315789473685,1.2,7.105263157894737
2024,16580,37,1.0,02/25/2024,4527290,neutral,746,Virginia,4,6,0,1,0,0.0,0,9.0,11,6,6,3,0,0,3,0,8,2,0,1,43,35,1,0,2,1,9,10,1,0.0,99.13847142971952,0.0,6.0,106.0,2.9846706574072965,1.5555555555555556,11.0,0.0,3.0,8.0,2.6666666666666665,6.0
2024,16580,37,1.0,02/27/2024,4527516,home,625,Samford,12,3,0,0,0,0.0,0,2.0,1,0,0,0,0,0,0,0,1,0,0,0,7,7,0,0,0,0,1,4,0,0.0,99.13847142971952,,0.0,0.0,2.0957817685184077,0.5,4.5,0.0,0.0,4.5,inf,0.0
2024,16580,37,1.0,03/02/2024,4527767,home,164,UConn,4,8,0,1,0,0.0,0,9.0,12,8,8,1,0,2,3,0,12,1,0,2,44,38,1,0,2,0,10,4,3,0.0,99.13847142971952,0.0,8.0,141.0,4.651337324073963,1.6666666666666667,12.0,2.0,3.0,12.0,4.0,8.0
2024,16580,37,1.0,03/02/2024,4528043,home,164,UConn,8,1,1,0,1,0.0,0,9.0,6,1,1,2,0,1,3,0,8,1,0,1,35,31,0,0,0,0,8,8,1,0.0,99.13847142971952,1.0,1.0,18.0,4.095781768518408,1.0,6.0,1.0,3.0,8.0,2.6666666666666665,1.0
2024,16580,37,1.0,03/03/2024,4528445,home,164,UConn,8,2,1,0,0,0.0,0,9.0,7,2,2,1,0,1,7,0,3,0,0,0,39,32,0,0,0,0,5,17,2,0.0,99.13847142971952,1.0,2.0,35.0,6.206892879629519,1.5555555555555556,7.0,1.0,7.0,3.0,0.42857142857142855,2.0
