season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,19,2671426,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,19,2671437,3.0,23.0,19,4,0,0,0,0,0,0,0,1.0,
2024,16580,19,2671440,3.0,17.0,11,5,1,0,0,5,1,2,0,0.9411764705882353,0.2
2024,16580,19,2671444,3.0,27.0,25,0,2,0,0,0,0,0,0,0.9259259259259259,
2024,16580,19,2671448,3.0,51.0,27,20,4,0,0,0,0,0,0,0.9215686274509803,
2024,16580,19,2671451,3.0,4.0,2,2,0,0,0,0,0,0,0,1.0,
2024,16580,19,2671454,3.0,39.0,35,4,0,0,0,0,0,1,0,1.0,
2024,16580,19,2808836,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,19,2808843,3.0,16.0,15,1,0,0,0,0,0,0,0,1.0,
2024,16580,19,2808852,3.0,25.0,25,0,0,0,0,0,0,0,0,1.0,
2024,16580,19,2808858,3.0,36.0,12,23,1,0,0,0,0,2,0,0.9722222222222222,
2024,16580,19,2808859,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,20,2509590,3.0,71.0,66,3,2,1,3,18,0,0,0,0.971830985915493,0.0
2024,16580,20,2509591,3.0,5.0,1,3,1,0,0,5,0,0,0,0.8,0.0
2024,16580,20,2509596,3.0,24.0,24,0,0,0,0,0,0,0,0,1.0,
2024,16580,20,2664258,3.0,25.0,24,1,0,0,0,0,0,1,0,1.0,
2024,16580,20,2669801,3.0,58.0,38,18,2,0,0,0,0,0,0,0.9655172413793104,
2024,16580,20,2669808,3.0,4.0,0,3,1,0,0,1,0,0,0,0.75,0.0
2024,16580,20,2669818,3.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,20,2669819,3.0,31.0,8,22,1,0,0,0,0,1,0,0.967741935483871,
2024,16580,20,2669837,3.0,1.0,0,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,20,2822269,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,20,2822271,3.0,33.0,9,24,0,0,0,0,0,5,0,1.0,
2024,16580,20,2822272,3.0,48.0,47,1,0,0,0,0,0,0,0,1.0,
2024,16580,20,2822273,3.0,8.0,2,3,3,0,0,2,0,0,0,0.625,0.0
2024,16580,20,2822274,3.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,20,2822287,3.0,34.0,8,19,7,0,0,1,0,5,0,0.7941176470588235,0.0
2024,16580,20,2822288,3.0,14.0,13,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,20,2822289,3.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,20,2822291,3.0,46.0,44,1,1,0,0,0,0,2,0,0.9782608695652174,
2024,16580,20,2822293,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,20,2837038,3.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,20,2970086,3.0,31.0,8,18,5,0,0,0,0,2,0,0.8387096774193549,
2024,16580,20,2970087,3.0,50.0,47,3,0,0,0,0,0,5,0,1.0,
2024,16580,20,2970088,3.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,20,2970089,3.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,20,2970092,3.0,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,20,2970116,3.0,3.0,1,1,1,0,0,2,0,0,0,0.6666666666666666,0.0
2024,16580,21,2322214,3.0,22.0,6,14,2,0,0,0,0,2,0,0.9090909090909091,
2024,16580,21,2322215,3.0,83.0,28,51,4,0,0,0,0,6,0,0.9518072289156626,
2024,16580,21,2322249,3.0,125.0,117,4,4,0,0,0,0,9,0,0.968,
2024,16580,21,2328846,3.0,33.0,28,3,2,0,0,5,0,0,0,0.9393939393939394,0.0
2024,16580,21,2476829,3.0,71.0,69,1,1,0,2,9,1,0,0,0.9859154929577465,0.1111111111111111
2024,16580,21,2476849,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,21,2476851,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,21,2476855,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,21,2662693,3.0,21.0,21,0,0,0,0,0,0,0,0,1.0,
2024,16580,21,2662702,3.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,21,2662703,3.0,3.0,1,2,0,0,0,1,2,0,0,1.0,2.0
2024,16580,21,2662719,3.0,18.0,5,7,6,0,0,2,0,0,0,0.6666666666666666,0.0
2024,16580,21,2662722,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,21,2662727,3.0,60.0,21,35,4,0,0,0,0,7,0,0.9333333333333333,
2024,16580,21,2824763,3.0,13.0,13,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,21,2824781,3.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,21,2824785,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,21,2824816,3.0,72.0,48,24,0,0,0,72,0,0,0,1.0,0.0
2024,16580,21,2944274,3.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,21,2944279,3.0,4.0,1,3,0,0,0,3,0,0,0,1.0,0.0
2024,16580,21,2944284,3.0,7.0,6,1,0,0,4,0,0,0,0,1.0,
2024,16580,21,2944293,3.0,20.0,18,1,1,0,0,0,0,0,0,0.95,
2024,16580,21,2944294,3.0,64.0,59,3,2,1,2,9,1,0,0,0.96875,0.1111111111111111
2024,16580,22,2144425,2.0,47.0,43,1,3,0,0,0,0,0,0,0.9361702127659575,
2024,16580,22,2148137,2.0,5.0,1,3,1,0,0,5,1,0,0,0.8,0.2
2024,16580,22,2335429,2.0,112.0,84,22,6,0,0,0,0,12,0,0.9464285714285714,
2024,16580,22,2346369,2.0,1.0,0,0,1,0,0,4,0,0,0,0.0,0.0
2024,16580,22,2346383,2.0,5.0,2,1,2,0,0,6,0,0,0,0.6,0.0
2024,16580,22,2347426,2.0,25.0,23,1,1,0,0,0,0,4,0,0.96,
2024,16580,22,2682762,2.0,33.0,15,16,2,0,0,0,0,1,0,0.9393939393939394,
2024,16580,22,2682766,2.0,28.0,27,0,1,0,0,0,0,0,0,0.9642857142857143,
2024,16580,22,2682769,2.0,40.0,38,0,2,0,0,0,0,0,0,0.95,
2024,16580,22,2682771,2.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,22,2695140,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,22,2696091,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,22,2825558,2.0,49.0,16,29,4,0,0,0,0,12,0,0.9183673469387755,
2024,16580,22,2825567,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,22,2825570,2.0,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,22,2825586,2.0,5.0,3,2,0,0,0,0,0,0,0,1.0,
2024,16580,22,2825588,2.0,31.0,31,0,0,0,0,0,0,3,0,1.0,
2024,16580,22,2825594,2.0,54.0,45,7,2,0,4,17,4,0,0,0.9629629629629629,0.23529411764705882
2024,16580,22,2825595,2.0,3.0,0,1,2,0,0,5,0,1,0,0.3333333333333333,0.0
2024,16580,22,2825601,2.0,62.0,21,39,2,0,0,0,0,8,0,0.967741935483871,
2024,16580,22,2825602,2.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,22,2833350,2.0,64.0,59,5,0,0,8,15,2,0,0,1.0,0.13333333333333333
2024,16580,22,2971032,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,22,2971036,2.0,5.0,0,5,0,0,0,2,1,0,0,1.0,0.5
2024,16580,22,2971048,2.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,22,2971218,2.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,24,2364292,3.0,12.0,4,5,3,0,0,0,0,0,0,0.75,
2024,16580,24,2364302,3.0,29.0,26,3,0,0,1,3,0,0,0,1.0,0.0
2024,16580,24,2524978,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,24,2524979,3.0,33.0,32,1,0,0,0,0,0,9,0,1.0,
2024,16580,24,2683989,3.0,28.0,10,17,1,0,0,0,0,8,0,0.9642857142857143,
2024,16580,24,2684062,3.0,27.0,9,18,0,0,0,0,0,8,0,1.0,
2024,16580,24,2684071,3.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,24,2684181,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,24,2684192,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,24,2827496,3.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,24,2827499,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,24,2827500,3.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,24,2827501,3.0,5.0,5,0,0,0,1,0,0,0,0,1.0,
2024,16580,25,2120666,2.0,3.0,1,2,0,0,0,2,1,1,0,1.0,0.5
2024,16580,25,2324200,2.0,165.0,151,12,2,0,2,16,7,0,0,0.9878787878787879,0.4375
2024,16580,25,2345751,2.0,50.0,49,0,1,0,0,0,0,0,0,0.98,
2024,16580,25,2463894,2.0,2.0,2,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,25,2475650,2.0,3.0,1,2,0,0,0,4,2,0,0,1.0,0.5
2024,16580,25,2483963,2.0,101.0,28,69,4,0,0,0,0,9,0,0.9603960396039604,
2024,16580,25,2487160,2.0,6.0,2,2,2,0,0,1,0,1,0,0.6666666666666666,0.0
2024,16580,25,2669616,2.0,20.0,10,9,1,0,0,0,0,1,0,0.95,
2024,16580,25,2669629,2.0,22.0,5,16,1,0,0,0,0,1,0,0.9545454545454546,
2024,16580,25,2669634,2.0,203.0,187,13,3,0,0,0,0,14,0,0.9852216748768473,
2024,16580,25,2804571,2.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,25,2807598,2.0,128.0,117,10,1,0,1,5,7,0,0,0.9921875,1.4
2024,16580,25,2816975,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,25,2816977,2.0,44.0,15,25,4,0,0,0,0,2,0,0.9090909090909091,
2024,16580,25,2816978,2.0,15.0,13,2,0,0,0,0,0,0,0,1.0,
2024,16580,25,2817008,2.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,25,2817009,2.0,3.0,1,2,0,0,0,3,2,0,0,1.0,0.6666666666666666
2024,16580,25,2817010,2.0,23.0,23,0,0,0,2,0,0,0,0,1.0,
2024,16580,25,2817019,2.0,49.0,48,1,0,0,0,0,0,0,0,1.0,
2024,16580,25,2818903,2.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2024,16580,25,2827835,2.0,4.0,2,2,0,0,0,2,2,0,0,1.0,1.0
2024,16580,25,2958334,2.0,15.0,13,0,2,0,0,0,0,0,0,0.8666666666666667,
2024,16580,25,2958337,2.0,9.0,1,8,0,0,0,2,1,0,0,1.0,0.5
2024,16580,25,2958339,2.0,3.0,0,1,2,0,0,1,0,0,0,0.3333333333333333,0.0
2024,16580,25,2958347,2.0,110.0,51,57,2,0,0,0,0,8,0,0.9818181818181818,
2024,16580,25,2958348,2.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,25,2958350,2.0,19.0,19,0,0,0,0,0,0,0,0,1.0,
2024,16580,26,2677113,3.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,26,2677143,3.0,1.0,1,0,0,0,0,1,1,0,0,1.0,1.0
2024,16580,26,2677146,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,26,2834739,3.0,6.0,2,2,2,0,0,0,0,0,0,0.6666666666666666,
2024,16580,26,2834743,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,28,2131520,1.0,37.0,34,1,2,0,0,0,0,0,0,0.9459459459459459,
2024,16580,28,2310129,1.0,5.0,2,3,0,0,0,4,0,1,0,1.0,0.0
2024,16580,28,2310322,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,28,2330629,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,28,2333550,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,28,2467022,1.0,6.0,1,4,1,0,0,5,0,0,0,0.8333333333333334,0.0
2024,16580,28,2468765,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,28,2473016,1.0,12.0,11,1,0,0,0,0,1,0,0,1.0,
2024,16580,28,2475726,1.0,68.0,24,39,5,0,0,0,0,10,0,0.9264705882352942,
2024,16580,28,2494399,1.0,20.0,5,13,2,0,0,0,0,0,0,0.9,
2024,16580,28,2673389,1.0,32.0,31,1,0,0,0,0,0,0,0,1.0,
2024,16580,28,2680923,1.0,172.0,154,17,1,0,0,0,0,13,0,0.9941860465116279,
2024,16580,28,2680924,1.0,242.0,223,17,2,0,3,29,9,2,0,0.9917355371900827,0.3103448275862069
2024,16580,28,2806645,1.0,5.0,2,2,1,0,0,1,1,0,0,0.8,1.0
2024,16580,28,2826112,1.0,4.0,0,2,2,0,0,1,1,0,0,0.5,1.0
2024,16580,28,2828494,1.0,13.0,2,8,3,0,0,0,0,0,0,0.7692307692307693,
2024,16580,28,2828499,1.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,28,2828505,1.0,29.0,28,1,0,0,1,10,0,0,0,1.0,0.0
2024,16580,28,2828515,1.0,49.0,46,1,2,0,0,0,0,0,0,0.9591836734693877,
2024,16580,28,2828516,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,28,2967678,1.0,5.0,2,2,1,0,0,2,3,0,0,0.8,1.5
2024,16580,28,2967706,1.0,67.0,28,37,2,0,0,0,0,10,0,0.9701492537313433,
2024,16580,28,2967707,1.0,28.0,9,17,2,0,0,0,0,2,0,0.9285714285714286,
2024,16580,28,2967709,1.0,3.0,2,1,0,0,0,5,0,0,0,1.0,0.0
2024,16580,28,2967712,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,28,2967713,1.0,2.0,1,0,1,0,0,3,0,0,0,0.5,0.0
2024,16580,28,2967727,1.0,7.0,4,3,0,0,0,3,0,0,0,1.0,0.0
2024,16580,28,2967731,1.0,25.0,6,19,0,0,0,0,0,5,0,1.0,
2024,16580,29,2308404,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,29,2472142,1.0,43.0,40,2,1,0,0,0,0,0,0,0.9767441860465116,
2024,16580,29,2474960,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,29,2475144,1.0,6.0,1,2,3,0,0,5,1,0,0,0.5,0.2
2024,16580,29,2654791,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,29,2654807,1.0,82.0,34,45,3,0,0,0,0,12,0,0.9634146341463414,
2024,16580,29,2654814,1.0,158.0,147,9,2,0,1,2,1,12,0,0.9873417721518988,0.5
2024,16580,29,2654816,1.0,4.0,0,4,0,0,0,1,0,0,0,1.0,0.0
2024,16580,29,2654817,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,29,2677700,1.0,88.0,79,8,1,1,0,11,2,0,0,0.9886363636363636,0.18181818181818182
2024,16580,29,2798336,1.0,5.0,2,2,1,0,0,8,2,0,0,0.8,0.25
2024,16580,29,2810321,1.0,119.0,108,11,0,0,1,8,1,1,0,1.0,0.125
2024,16580,29,2815010,1.0,50.0,48,0,2,0,0,0,0,0,0,0.96,
2024,16580,29,2815029,1.0,6.0,2,4,0,0,0,0,0,0,0,1.0,
2024,16580,29,2815033,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,29,2815034,1.0,87.0,18,62,7,0,0,0,0,9,0,0.9195402298850575,
2024,16580,29,2815046,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,29,2815048,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,29,2815056,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,29,2952777,1.0,20.0,20,0,0,0,0,0,0,1,0,1.0,
2024,16580,29,2952779,1.0,32.0,7,20,5,0,0,0,0,3,0,0.84375,
2024,16580,29,2952780,1.0,24.0,24,0,0,0,0,0,0,0,0,1.0,
2024,16580,29,2952781,1.0,34.0,33,1,0,0,0,0,0,0,0,1.0,
2024,16580,29,2952786,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,29,2952792,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30,2308370,1.0,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30,2348348,1.0,117.0,115,2,0,0,0,0,0,12,0,1.0,
2024,16580,30,2348488,1.0,10.0,8,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30,2469318,1.0,2.0,1,1,0,0,0,8,0,0,0,1.0,0.0
2024,16580,30,2486024,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2491932,1.0,60.0,33,21,6,0,0,0,0,3,0,0.9,
2024,16580,30,2498375,1.0,56.0,56,0,0,0,0,0,0,6,0,1.0,
2024,16580,30,2498377,1.0,0.0,0,0,0,0,0,3,1,0,0,,0.3333333333333333
2024,16580,30,2498386,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2500884,1.0,0.0,0,0,0,0,0,7,0,0,0,,0.0
2024,16580,30,2652180,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30,2669057,1.0,89.0,36,51,2,0,0,0,0,13,0,0.9775280898876404,
2024,16580,30,2669095,1.0,60.0,17,37,6,0,0,0,0,4,0,0.9,
2024,16580,30,2669113,1.0,33.0,32,1,0,0,0,0,0,0,0,1.0,
2024,16580,30,2812643,1.0,42.0,40,1,1,0,0,0,0,0,0,0.9761904761904762,
2024,16580,30,2812644,1.0,4.0,0,4,0,0,0,5,0,0,0,1.0,0.0
2024,16580,30,2812646,1.0,73.0,67,4,2,0,5,19,1,0,0,0.9726027397260274,0.05263157894736842
2024,16580,30,2812653,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30,2812662,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30,2812664,1.0,76.0,25,47,4,0,0,0,0,8,0,0.9473684210526315,
2024,16580,30,2812665,1.0,56.0,55,1,0,0,0,0,0,0,0,1.0,
2024,16580,30,2812669,1.0,48.0,13,32,3,0,0,0,0,5,0,0.9375,
2024,16580,30,2812670,1.0,3.0,0,3,0,0,0,2,1,2,0,1.0,0.5
2024,16580,30,2812672,1.0,6.0,4,1,1,0,0,5,0,0,0,0.8333333333333334,0.0
2024,16580,30,2812677,1.0,4.0,2,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30,2812681,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30,2966007,1.0,11.0,8,2,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,30,2966008,1.0,42.0,37,5,0,0,0,0,0,1,0,1.0,
2024,16580,30,2966037,1.0,5.0,3,2,0,0,0,0,0,0,0,1.0,
2024,16580,30,2966084,1.0,76.0,68,6,2,0,7,27,2,0,0,0.9736842105263158,0.07407407407407407
2024,16580,30,2966088,1.0,29.0,24,5,0,0,0,2,1,0,0,1.0,0.5
2024,16580,30,2966091,1.0,4.0,1,3,0,0,0,4,1,0,0,1.0,0.25
2024,16580,30,2966096,1.0,3.0,0,3,0,0,0,7,0,1,0,1.0,0.0
2024,16580,30,2966098,1.0,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,31,2137815,1.0,12.0,9,1,2,0,0,0,0,1,0,0.8333333333333334,
2024,16580,31,2308152,1.0,28.0,27,1,0,0,0,0,0,0,0,1.0,
2024,16580,31,2348356,1.0,7.0,4,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,31,2348396,1.0,56.0,53,0,3,0,0,8,0,0,0,0.9464285714285714,0.0
2024,16580,31,2489088,1.0,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,31,2490626,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,31,2490944,1.0,1.0,0,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,31,2491117,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,31,2499168,1.0,42.0,13,24,5,0,0,0,0,4,0,0.8809523809523809,
2024,16580,31,2651711,1.0,27.0,8,19,0,0,0,0,0,4,0,1.0,
2024,16580,31,2651713,1.0,5.0,0,5,0,0,0,3,0,0,0,1.0,0.0
2024,16580,31,2651714,1.0,4.0,1,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,31,2651725,1.0,32.0,28,3,1,0,0,0,0,0,0,0.96875,
2024,16580,31,2656391,1.0,165.0,157,7,1,1,2,9,1,0,0,0.9939393939393939,0.1111111111111111
2024,16580,31,2656401,1.0,5.0,1,4,0,0,0,5,2,0,0,1.0,0.4
2024,16580,31,2806617,1.0,151.0,135,15,1,0,0,0,0,11,0,0.9933774834437086,
2024,16580,31,2806632,1.0,14.0,13,1,0,0,0,0,0,0,0,1.0,
2024,16580,31,2806641,1.0,35.0,10,23,2,0,0,0,0,5,0,0.9428571428571428,
2024,16580,31,2806644,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,31,2806669,1.0,4.0,3,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,31,2806670,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,31,2813724,1.0,55.0,19,35,1,0,0,0,0,7,0,0.9818181818181818,
2024,16580,31,2929208,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,31,2941458,1.0,73.0,67,6,0,0,1,2,2,0,0,1.0,1.0
2024,16580,32,2324038,1.0,27.0,17,9,1,0,0,0,0,2,0,0.9629629629629629,
2024,16580,32,2324142,1.0,46.0,46,0,0,0,0,0,0,0,0,1.0,
2024,16580,32,2324173,1.0,3.0,0,2,1,0,0,2,0,0,0,0.6666666666666666,0.0
2024,16580,32,2463984,1.0,105.0,35,67,3,0,0,0,0,16,0,0.9714285714285714,
2024,16580,32,2484661,1.0,208.0,198,8,2,0,4,22,2,0,0,0.9903846153846154,0.09090909090909091
2024,16580,32,2661777,1.0,4.0,2,1,1,0,0,6,0,0,0,0.75,0.0
2024,16580,32,2661786,1.0,2.0,1,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,32,2811051,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,32,2825995,1.0,6.0,1,5,0,0,0,0,0,1,0,1.0,
2024,16580,32,2826011,1.0,154.0,140,12,2,0,0,0,0,17,0,0.987012987012987,
2024,16580,32,2826014,1.0,54.0,51,2,1,0,0,0,0,1,0,0.9814814814814815,
2024,16580,32,2826044,1.0,33.0,10,21,2,0,0,0,0,2,0,0.9393939393939394,
2024,16580,32,2826046,1.0,40.0,38,2,0,0,0,0,2,2,0,1.0,
2024,16580,32,2826047,1.0,97.0,37,55,5,0,0,0,0,13,0,0.9484536082474226,
2024,16580,32,2826048,1.0,4.0,3,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,32,2826049,1.0,37.0,33,2,2,0,0,0,0,1,0,0.9459459459459459,
2024,16580,32,2826052,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,32,2972628,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,32,2972629,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2024,16580,32,2972630,1.0,3.0,1,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,32,2972631,1.0,5.0,4,0,1,0,0,2,0,0,0,0.8,0.0
2024,16580,32,2972632,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,32,2973144,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,32,2973145,1.0,10.0,3,4,3,0,0,0,0,2,0,0.7,
2024,16580,32,2973146,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,35,2492906,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,35,2507091,2.0,4.0,1,2,1,0,0,1,0,0,0,0.75,0.0
2024,16580,35,2507093,2.0,61.0,17,43,1,0,0,0,0,4,0,0.9836065573770492,
2024,16580,35,2680738,2.0,11.0,7,2,2,0,0,0,0,1,0,0.8181818181818182,
2024,16580,35,2680739,2.0,34.0,32,1,1,0,0,0,0,0,0,0.9705882352941176,
2024,16580,35,2680740,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,35,2680744,2.0,138.0,128,9,1,0,2,8,2,0,0,0.9927536231884058,0.25
2024,16580,35,2680745,2.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,35,2680754,2.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,35,2680758,2.0,2.0,0,1,1,0,0,2,1,0,0,0.5,0.5
2024,16580,35,2680759,2.0,7.0,2,4,1,0,0,4,3,0,0,0.8571428571428571,0.75
2024,16580,35,2680762,2.0,17.0,13,2,2,0,0,0,0,0,0,0.8823529411764706,
2024,16580,35,2827147,2.0,44.0,21,21,2,0,0,0,0,3,0,0.9545454545454546,
2024,16580,35,2827148,2.0,62.0,58,3,1,0,0,0,0,4,0,0.9838709677419355,
2024,16580,35,2827149,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,35,2827150,2.0,76.0,68,8,0,0,3,2,1,1,0,1.0,0.5
2024,16580,35,2827152,2.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2024,16580,35,2827154,2.0,28.0,9,17,2,0,0,0,0,0,0,0.9285714285714286,
2024,16580,35,2827156,2.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,35,2827159,2.0,34.0,31,3,0,0,0,0,0,0,0,1.0,
2024,16580,35,2827160,2.0,17.0,13,3,1,0,0,3,0,0,0,0.9411764705882353,0.0
2024,16580,36,2330210,2.0,3.0,0,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,36,2330231,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,36,2330264,2.0,73.0,64,7,2,0,8,18,2,1,0,0.9726027397260274,0.1111111111111111
2024,16580,36,2525202,2.0,68.0,34,31,3,0,0,0,0,5,0,0.9558823529411765,
2024,16580,36,2525204,2.0,27.0,26,0,1,0,0,0,0,0,0,0.9629629629629629,
2024,16580,36,2525209,2.0,4.0,1,2,1,0,0,4,0,0,0,0.75,0.0
2024,16580,36,2528476,2.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,36,2529970,2.0,36.0,24,9,3,0,0,0,0,1,0,0.9166666666666666,
2024,16580,36,2685765,2.0,107.0,102,3,2,0,0,0,0,4,0,0.9813084112149533,
2024,16580,36,2685766,2.0,58.0,57,1,0,0,0,0,0,0,0,1.0,
2024,16580,36,2685993,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,36,2687061,2.0,10.0,8,0,2,0,1,6,0,0,0,0.8,0.0
2024,16580,36,2687064,2.0,61.0,19,36,6,0,0,0,0,3,0,0.9016393442622951,
2024,16580,36,2687065,2.0,9.0,1,6,2,0,0,0,0,0,0,0.7777777777777778,
