season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,52,2328585,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,52,2332673,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,52,2332686,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,52,2332693,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,52,2471924,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,52,2487493,1.0,22.0,9,12,1,0,0,0,0,2,0,0.9545454545454546,
2024,16580,52,2492896,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,52,2492908,1.0,30.0,27,2,1,0,0,0,0,2,0,0.9666666666666667,
2024,16580,52,2650836,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,52,2661095,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,52,2680157,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,52,2680718,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,52,2818743,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,52,2818748,1.0,9.0,2,6,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,52,2818764,1.0,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,52,2818771,1.0,9.0,2,5,2,0,0,0,0,1,0,0.7777777777777778,
2024,16580,52,2818781,1.0,25.0,21,4,0,0,4,6,0,0,0,1.0,0.0
2024,16580,52,2826912,1.0,15.0,14,1,0,0,1,4,0,0,0,1.0,0.0
2024,16580,52,2972409,1.0,9.0,4,5,0,0,0,0,0,0,0,1.0,
2024,16580,52,2972410,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,52,2973138,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,61,2347474,1.0,16.0,6,10,0,0,0,0,0,1,0,1.0,
2024,16580,61,2672064,1.0,23.0,21,0,2,0,0,0,0,0,0,0.9130434782608695,
2024,16580,61,2677008,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,61,2677037,1.0,32.0,29,2,1,0,0,0,0,0,0,0.96875,
2024,16580,61,2677049,1.0,10.0,9,1,0,0,0,0,1,0,0,1.0,
2024,16580,61,2806465,1.0,11.0,5,6,0,0,0,0,0,1,0,1.0,
2024,16580,61,2810002,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,61,2815822,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,61,2972530,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,61,2972532,1.0,18.0,7,10,1,0,0,0,0,2,0,0.9444444444444444,
2024,16580,61,2972533,1.0,13.0,12,0,1,0,0,0,0,0,0,0.9230769230769231,
2024,16580,61,2972581,1.0,24.0,24,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,61,2972582,1.0,7.0,4,3,0,0,0,0,0,1,0,1.0,
2024,16580,61,2972584,1.0,7.0,1,5,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,61,2972746,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,62,2310484,1.0,3.0,1,0,2,0,0,2,0,0,0,0.3333333333333333,0.0
2024,16580,62,2310487,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,62,2310488,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,62,2347029,1.0,1.0,1,0,0,0,0,0,0,1,0,1.0,
2024,16580,62,2478445,1.0,9.0,8,1,0,0,0,0,0,1,0,1.0,
2024,16580,62,2478446,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,62,2478451,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,62,2485639,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,62,2501185,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,62,2657732,1.0,9.0,3,5,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,62,2657744,1.0,4.0,2,2,0,0,0,0,0,0,0,1.0,
2024,16580,62,2657747,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,62,2657757,1.0,7.0,6,1,0,0,1,4,1,0,0,1.0,0.25
2024,16580,62,2657759,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,62,2668129,1.0,33.0,30,3,0,0,0,4,2,0,0,1.0,0.5
2024,16580,62,2683852,1.0,21.0,19,2,0,0,0,0,0,1,0,1.0,
2024,16580,62,2802725,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,62,2802747,1.0,12.0,4,7,1,0,0,0,0,2,0,0.9166666666666666,
2024,16580,62,2802788,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,62,2805117,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,62,2947673,1.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2024,16580,62,2947681,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,67,2004094,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,67,2302519,1.0,26.0,25,1,0,0,0,5,0,0,0,1.0,0.0
2024,16580,67,2302520,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,67,2302536,1.0,12.0,5,7,0,0,0,0,0,2,0,1.0,
2024,16580,67,2302539,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,67,2303191,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,67,2354952,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,67,2473355,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,67,2473363,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,67,2525251,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,67,2660823,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,67,2660824,1.0,18.0,9,8,1,0,0,0,0,2,0,0.9444444444444444,
2024,16580,67,2660826,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,67,2660828,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,67,2675396,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,67,2675439,1.0,6.0,3,3,0,0,0,0,0,0,0,1.0,
2024,16580,67,2810229,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,67,2810315,1.0,19.0,18,1,0,0,0,0,0,2,0,1.0,
2024,16580,67,2812237,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,71,2308179,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,71,2334653,1.0,7.0,1,5,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,71,2346286,1.0,11.0,5,5,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,71,2346303,1.0,3.0,1,2,0,0,0,1,0,1,0,1.0,0.0
2024,16580,71,2346305,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,71,2497599,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,71,2527048,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,71,2661667,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,71,2661733,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,71,2661815,1.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2024,16580,71,2797708,1.0,2.0,0,1,1,0,0,1,1,0,0,0.5,1.0
2024,16580,71,2802687,1.0,17.0,8,7,2,0,0,0,0,1,0,0.8823529411764706,
2024,16580,71,2802710,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,71,2802739,1.0,26.0,23,3,0,0,0,0,0,0,0,1.0,
2024,16580,71,2945597,1.0,37.0,36,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,71,2945600,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,71,2945609,1.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,72,2301038,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,72,2471471,1.0,7.0,6,1,0,0,0,0,0,1,0,1.0,
2024,16580,72,2471501,1.0,21.0,20,1,0,0,1,1,0,0,0,1.0,0.0
2024,16580,72,2673171,1.0,6.0,1,5,0,0,0,0,0,0,0,1.0,
2024,16580,72,2678282,1.0,8.0,6,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,72,2678348,1.0,36.0,30,6,0,0,0,0,0,2,0,1.0,
2024,16580,72,2678354,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,72,2810288,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,72,2810403,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,72,2810439,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,72,2829516,1.0,7.0,2,4,1,0,0,2,0,0,0,0.8571428571428571,0.0
2024,16580,72,2948521,1.0,16.0,6,8,2,0,0,0,0,2,0,0.875,
2024,16580,72,2948523,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,72,2948525,1.0,0.0,0,0,0,0,1,2,0,0,0,,0.0
2024,16580,72,2948532,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,72,2948536,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,72,2948538,1.0,5.0,1,4,0,0,0,0,0,1,0,1.0,
2024,16580,77,2301732,1.0,2.0,1,1,0,0,0,2,0,1,0,1.0,0.0
2024,16580,77,2301736,1.0,33.0,21,9,3,0,0,0,0,1,0,0.9090909090909091,
2024,16580,77,2477662,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,77,2477666,1.0,15.0,12,3,0,0,0,0,0,1,0,1.0,
2024,16580,77,2654975,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,77,2654981,1.0,46.0,41,5,0,0,2,6,2,1,0,1.0,0.3333333333333333
2024,16580,77,2679631,1.0,29.0,13,14,2,0,0,0,0,1,0,0.9310344827586207,
2024,16580,77,2809925,1.0,5.0,2,3,0,0,0,2,1,0,0,1.0,0.5
2024,16580,77,2809944,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,77,2811266,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,77,2811269,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,77,2811273,1.0,14.0,5,5,4,0,0,0,0,2,0,0.7142857142857143,
2024,16580,77,2811300,1.0,6.0,3,2,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,77,2811306,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,77,2811307,1.0,10.0,9,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,77,2824288,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,77,2959574,1.0,9.0,3,5,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,77,2959591,1.0,25.0,21,4,0,0,0,0,0,2,0,1.0,
2024,16580,77,2959597,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,80,2655224,1.0,4.0,2,2,0,0,0,0,0,1,0,1.0,
2024,16580,80,2655227,1.0,14.0,8,4,2,0,0,0,0,0,0,0.8571428571428571,
2024,16580,80,2655241,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,80,2655242,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,80,2655247,1.0,9.0,7,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,80,2655250,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,80,2655265,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,80,2655266,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,80,2797947,1.0,11.0,10,1,0,0,0,0,0,3,0,1.0,
2024,16580,80,2797949,1.0,13.0,3,8,2,0,0,0,0,2,0,0.8461538461538461,
2024,16580,80,2797952,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,80,2797953,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,80,2797963,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,81,2302543,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,81,2303571,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,81,2310572,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,81,2465191,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,81,2465281,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,81,2465287,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,81,2465294,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,81,2474453,1.0,4.0,1,2,1,0,0,0,0,0,0,0.75,
2024,16580,81,2475172,1.0,13.0,10,2,1,0,2,5,0,0,0,0.9230769230769231,0.0
2024,16580,81,2488944,1.0,42.0,38,3,1,0,0,0,0,2,0,0.9761904761904762,
2024,16580,81,2495186,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,81,2660817,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,81,2665873,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,81,2673345,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,81,2679498,1.0,7.0,5,0,2,0,0,0,0,0,0,0.7142857142857143,
2024,16580,81,2808357,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2024,16580,81,2812154,1.0,19.0,4,13,2,0,0,0,0,2,0,0.8947368421052632,
2024,16580,81,2812170,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,81,2944899,1.0,18.0,4,13,1,0,0,0,0,1,0,0.9444444444444444,
2024,16580,83,2499684,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,83,2499688,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,83,2499693,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,83,2499724,1.0,16.0,14,2,0,0,2,3,0,0,0,1.0,0.0
2024,16580,83,2499739,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,83,2676949,1.0,7.0,1,6,0,0,0,0,0,0,0,1.0,
2024,16580,83,2676951,1.0,7.0,2,5,0,0,0,0,0,0,0,1.0,
2024,16580,83,2676953,1.0,11.0,5,5,1,0,0,0,0,2,0,0.9090909090909091,
2024,16580,83,2676957,1.0,26.0,26,0,0,0,0,0,0,1,0,1.0,
2024,16580,83,2677224,1.0,11.0,5,6,0,0,0,0,0,2,0,1.0,
2024,16580,83,2677229,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,83,2677233,1.0,0.0,0,0,0,0,0,3,1,0,0,,0.3333333333333333
2024,16580,83,2677259,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,83,2950941,1.0,0.0,0,0,0,0,0,3,1,0,0,,0.3333333333333333
2024,16580,83,2950945,1.0,5.0,3,0,2,0,0,0,0,0,0,0.6,
2024,16580,83,2950949,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,83,2950953,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,83,2950956,1.0,11.0,9,1,1,0,1,6,1,0,0,0.9090909090909091,0.16666666666666666
2024,16580,83,2950969,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,83,2950971,1.0,5.0,1,2,2,0,0,0,0,0,0,0.6,
2024,16580,87,2146301,1.0,0.0,0,0,0,0,0,7,0,0,0,,0.0
2024,16580,87,2305177,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,87,2332032,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,87,2471940,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,87,2486664,1.0,3.0,1,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,87,2486680,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,87,2650860,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,87,2650873,1.0,3.0,3,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,87,2660678,1.0,9.0,4,4,1,0,0,0,0,1,0,0.8888888888888888,
2024,16580,87,2686908,1.0,8.0,5,3,0,0,0,0,0,1,0,1.0,
2024,16580,87,2798791,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,87,2798795,1.0,24.0,19,4,1,0,0,0,0,3,0,0.9583333333333334,
2024,16580,87,2798822,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,87,2798905,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,87,2946142,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,87,2946144,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,87,2946171,1.0,4.0,1,3,0,0,0,0,0,1,0,1.0,
2024,16580,87,2946178,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,87,2946180,1.0,18.0,12,4,2,0,1,9,2,0,0,0.8888888888888888,0.2222222222222222
2024,16580,90,2309891,1.0,17.0,8,9,0,0,0,0,0,0,0,1.0,
2024,16580,90,2310328,1.0,38.0,36,2,0,0,0,0,0,1,0,1.0,
2024,16580,90,2655273,1.0,3.0,0,2,1,0,0,0,2,0,0,0.6666666666666666,
2024,16580,90,2655276,1.0,58.0,52,6,0,0,1,4,3,0,0,1.0,0.75
2024,16580,90,2655278,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,90,2655294,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,90,2797926,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,90,2797932,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,90,2797941,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,90,2797944,1.0,2.0,1,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,90,2945258,1.0,7.0,6,1,0,0,0,0,0,1,0,1.0,
2024,16580,90,2945284,1.0,9.0,3,5,1,0,0,0,0,1,0,0.8888888888888888,
2024,16580,90,2945308,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,90,2945316,1.0,12.0,3,8,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,90,2945335,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,90,2945378,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,90,2945389,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,90,2945415,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,90,2945428,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,90,2945431,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,94,2309905,1.0,5.0,0,4,1,0,0,1,1,0,0,0.8,1.0
2024,16580,94,2309909,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,94,2463517,1.0,64.0,59,4,1,0,0,1,1,2,0,0.984375,1.0
2024,16580,94,2470300,1.0,33.0,14,19,0,0,0,0,0,5,0,1.0,
2024,16580,94,2470301,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,94,2472085,1.0,10.0,10,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,94,2656491,1.0,67.0,60,6,1,0,0,13,2,0,0,0.9850746268656716,0.15384615384615385
2024,16580,94,2656503,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,94,2656508,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,94,2656511,1.0,2.0,1,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,94,2687920,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,94,2811313,1.0,4.0,1,3,0,0,0,2,1,0,0,1.0,0.5
2024,16580,94,2811324,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,94,2811326,1.0,11.0,10,1,0,0,0,1,1,2,0,1.0,1.0
2024,16580,94,2811328,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,94,2946713,1.0,21.0,11,10,0,0,0,0,0,2,0,1.0,
2024,16580,94,2946745,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,94,2946747,1.0,17.0,6,11,0,0,0,0,0,2,0,1.0,
2024,16580,94,2946749,1.0,8.0,3,3,2,0,0,0,0,0,0,0.75,
2024,16580,94,2946750,1.0,10.0,9,1,0,0,0,0,0,1,0,1.0,
2024,16580,94,2946755,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,94,2972758,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,96,2305991,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,96,2485980,1.0,15.0,7,7,1,0,0,0,0,1,0,0.9333333333333333,
2024,16580,96,2485982,1.0,20.0,18,2,0,0,0,0,0,1,0,1.0,
2024,16580,96,2485985,1.0,22.0,20,1,1,0,0,0,0,0,0,0.9545454545454546,
2024,16580,96,2485986,1.0,12.0,12,0,0,0,0,0,0,1,0,1.0,
2024,16580,96,2655178,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,96,2655209,1.0,14.0,5,9,0,0,0,0,0,1,0,1.0,
2024,16580,96,2655425,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,96,2823502,1.0,9.0,1,8,0,0,0,0,0,0,0,1.0,
2024,16580,96,2823503,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,96,2823505,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,96,2823519,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,96,2823520,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,96,2823522,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,96,2943522,1.0,22.0,20,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,96,2943633,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,97,2482463,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,97,2656057,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,97,2656106,1.0,13.0,5,6,2,0,0,0,0,1,0,0.8461538461538461,
2024,16580,97,2683301,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,97,2801635,1.0,11.0,1,10,0,0,0,0,0,1,0,1.0,
2024,16580,97,2801637,1.0,14.0,10,4,0,0,0,0,0,2,0,1.0,
2024,16580,97,2801651,1.0,15.0,15,0,0,0,0,0,0,2,0,1.0,
2024,16580,97,2801653,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,97,2801656,1.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2024,16580,97,2801658,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,97,2801662,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2024,16580,97,2838771,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,97,2950083,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,97,2950175,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,97,2950183,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,99,2304255,1.0,13.0,6,7,0,0,0,0,0,1,0,1.0,
2024,16580,99,2488289,1.0,43.0,40,3,0,0,1,1,2,0,0,1.0,2.0
2024,16580,99,2490936,1.0,31.0,30,1,0,0,0,0,0,1,0,1.0,
2024,16580,99,2668082,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,99,2680962,1.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2024,16580,99,2799358,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,99,2799368,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,99,2799373,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,99,2799378,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,99,2799419,1.0,9.0,4,4,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,99,2799421,1.0,6.0,3,3,0,0,0,0,0,0,0,1.0,
2024,16580,99,2929026,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,99,2929029,1.0,12.0,2,9,1,0,0,0,0,1,0,0.9166666666666666,
2024,16580,99,2929030,1.0,13.0,12,1,0,0,0,0,0,0,0,1.0,
2024,16580,99,2929038,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,99,2929044,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,99,2929052,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,101,2330285,1.0,25.0,9,15,1,0,0,0,0,4,0,0.96,
2024,16580,101,2472151,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,101,2516442,1.0,44.0,38,6,0,0,0,0,0,3,0,1.0,
2024,16580,101,2516459,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,101,2516478,1.0,4.0,0,4,0,0,0,4,0,0,0,1.0,0.0
2024,16580,101,2516483,1.0,21.0,18,2,1,0,0,0,0,0,0,0.9523809523809523,
2024,16580,101,2670407,1.0,13.0,12,1,0,0,0,0,0,0,0,1.0,
2024,16580,101,2670453,1.0,25.0,23,1,1,0,0,0,0,0,0,0.96,
2024,16580,101,2670489,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,101,2670598,1.0,10.0,3,7,0,0,0,0,0,3,0,1.0,
2024,16580,101,2798028,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,101,2798459,1.0,8.0,7,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,101,2798462,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,101,2798467,1.0,19.0,8,10,1,0,0,0,0,1,0,0.9473684210526315,
2024,16580,101,2798503,1.0,30.0,28,2,0,0,1,1,0,0,0,1.0,0.0
2024,16580,101,2955200,1.0,3.0,2,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,101,2955202,1.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2024,16580,101,2955208,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,101,2955227,1.0,26.0,21,5,0,0,2,2,1,1,0,1.0,0.5
2024,16580,101,2955232,1.0,2.0,2,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,101,2955240,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,101,2955243,1.0,7.0,3,4,0,0,0,0,0,0,0,1.0,
2024,16580,101,2955247,1.0,5.0,1,3,1,0,0,0,0,0,0,0.8,
