season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,31,2656391,1.0,53.0,51,2,0,0,1,3,0,0,0,1.0,0.0
2024,16580,31,2656401,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,31,2806617,1.0,45.0,40,5,0,0,0,0,0,3,0,1.0,
2024,16580,31,2806632,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,31,2806641,1.0,15.0,4,10,1,0,0,0,0,2,0,0.9333333333333333,
2024,16580,31,2806644,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,31,2813724,1.0,22.0,9,13,0,0,0,0,0,2,0,1.0,
2024,16580,31,2929208,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,31,2941458,1.0,32.0,30,2,0,0,1,0,1,0,0,1.0,
2024,16580,32,2324142,1.0,20.0,20,0,0,0,0,0,0,0,0,1.0,
2024,16580,32,2324173,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,32,2463984,1.0,39.0,13,25,1,0,0,0,0,4,0,0.9743589743589743,
2024,16580,32,2484661,1.0,76.0,73,2,1,0,2,14,0,0,0,0.9868421052631579,0.0
2024,16580,32,2661777,1.0,2.0,1,0,1,0,0,3,0,0,0,0.5,0.0
2024,16580,32,2661786,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,32,2826011,1.0,58.0,52,6,0,0,0,0,0,5,0,1.0,
2024,16580,32,2826014,1.0,25.0,23,1,1,0,0,0,0,0,0,0.96,
2024,16580,32,2826044,1.0,9.0,3,6,0,0,0,0,0,0,0,1.0,
2024,16580,32,2826046,1.0,11.0,10,1,0,0,0,0,1,0,0,1.0,
2024,16580,32,2826047,1.0,44.0,18,23,3,0,0,0,0,5,0,0.9318181818181818,
2024,16580,32,2826048,1.0,3.0,3,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,32,2826049,1.0,7.0,5,1,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,32,2826052,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,32,2972628,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,32,2972629,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,32,2972630,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,32,2972631,1.0,2.0,1,0,1,0,0,2,0,0,0,0.5,0.0
2024,16580,32,2973145,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,32,2973146,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,37,2307208,1.0,27.0,7,20,0,0,0,0,0,4,0,1.0,
2024,16580,37,2471711,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,37,2471718,1.0,21.0,20,1,0,0,0,0,0,0,0,1.0,
2024,16580,37,2480275,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,37,2649807,1.0,21.0,2,18,1,0,0,0,0,0,0,0.9523809523809523,
2024,16580,37,2665731,1.0,0.0,0,0,0,0,0,5,0,0,0,,0.0
2024,16580,37,2665800,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,37,2665801,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,37,2672062,1.0,64.0,62,1,1,0,0,0,0,4,0,0.984375,
2024,16580,37,2798129,1.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2024,16580,37,2798130,1.0,15.0,13,1,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,37,2798131,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,37,2798132,1.0,4.0,4,0,0,0,0,0,0,1,0,1.0,
2024,16580,37,2798134,1.0,69.0,64,4,1,0,1,10,0,0,0,0.9855072463768116,0.0
2024,16580,37,2798138,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,37,2798160,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,37,2798167,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,37,2821655,1.0,29.0,12,16,1,0,0,0,0,5,0,0.9655172413793104,
2024,16580,37,2945644,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,42,2466996,3.0,9.0,2,6,1,0,0,0,0,2,0,0.8888888888888888,
2024,16580,42,2466997,3.0,2.0,0,2,0,0,0,0,0,1,0,1.0,
2024,16580,42,2682987,3.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,42,2815668,3.0,38.0,38,0,0,0,0,0,0,4,0,1.0,
2024,16580,42,2815683,3.0,23.0,21,2,0,0,0,0,1,0,0,1.0,
2024,16580,43,2304280,1.0,10.0,1,6,3,0,0,0,0,0,0,0.7,
2024,16580,43,2309658,1.0,8.0,6,2,0,0,0,0,1,0,0,1.0,
2024,16580,43,2346821,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,43,2471954,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,43,2478915,1.0,46.0,43,2,1,0,0,0,0,3,0,0.9782608695652174,
2024,16580,43,2650981,1.0,27.0,11,15,1,0,0,0,0,2,0,0.9629629629629629,
2024,16580,43,2656395,1.0,55.0,53,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,43,2661382,1.0,1.0,1,0,0,0,0,1,0,1,0,1.0,0.0
2024,16580,43,2675924,1.0,27.0,27,0,0,0,1,1,0,0,0,1.0,0.0
2024,16580,43,2675930,1.0,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,43,2676940,1.0,33.0,31,2,0,0,0,0,0,1,0,1.0,
2024,16580,43,2797812,1.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2024,16580,43,2797911,1.0,37.0,8,27,2,0,0,0,0,3,0,0.9459459459459459,
2024,16580,43,2797913,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,43,2797914,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,43,2804967,1.0,22.0,20,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,43,2825439,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,43,2941914,1.0,5.0,0,3,2,0,0,0,0,0,0,0.6,
2024,16580,43,2941915,1.0,6.0,3,3,0,0,0,0,0,1,0,1.0,
2024,16580,43,2941918,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,43,2941919,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,43,2941930,1.0,19.0,7,11,1,0,0,0,0,0,0,0.9473684210526315,
2024,16580,43,2941936,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,44,2307244,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,44,2457464,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,44,2457465,3.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,44,2457488,3.0,43.0,10,24,9,0,0,0,0,4,0,0.7906976744186046,
2024,16580,44,2457492,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,44,2652936,3.0,15.0,14,0,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,44,2652937,3.0,32.0,16,12,4,0,0,0,0,2,0,0.875,
2024,16580,44,2652938,3.0,32.0,29,1,2,0,0,0,0,1,0,0.9375,
2024,16580,44,2652939,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,44,2652941,3.0,25.0,25,0,0,0,0,11,0,0,0,1.0,0.0
2024,16580,44,2652944,3.0,10.0,1,5,4,0,0,0,0,0,0,0.6,
2024,16580,44,2652945,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,44,2669215,3.0,51.0,44,3,4,0,0,3,1,2,0,0.9215686274509803,0.3333333333333333
2024,16580,44,2803305,3.0,8.0,7,0,1,0,0,0,0,2,0,0.875,
2024,16580,44,2803315,3.0,3.0,0,2,1,0,0,4,0,0,0,0.6666666666666666,0.0
2024,16580,44,2803320,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,44,2810564,3.0,24.0,21,3,0,0,0,12,0,1,0,1.0,0.0
2024,16580,44,2817580,3.0,34.0,16,15,3,0,0,0,0,5,0,0.9117647058823529,
2024,16580,44,2938154,3.0,38.0,33,5,0,0,1,14,3,0,0,1.0,0.21428571428571427
2024,16580,44,2938156,3.0,13.0,13,0,0,0,0,1,0,1,0,1.0,0.0
2024,16580,44,2938159,3.0,2.0,1,1,0,0,0,8,1,1,0,1.0,0.125
2024,16580,44,2938161,3.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,44,2965960,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,45,2521008,3.0,6.0,2,4,0,0,0,0,0,0,0,1.0,
2024,16580,45,2521009,3.0,19.0,17,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,45,2521029,3.0,10.0,4,3,3,0,0,0,0,1,0,0.7,
2024,16580,45,2521034,3.0,10.0,4,5,1,0,0,0,0,1,0,0.9,
2024,16580,45,2521035,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,45,2684636,3.0,11.0,9,1,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,45,2830368,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,45,2830385,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,45,2830391,3.0,14.0,13,1,0,0,0,0,0,1,0,1.0,
2024,16580,46,2118211,3.0,22.0,21,0,1,0,0,0,0,1,0,0.9545454545454546,
2024,16580,46,2122914,3.0,27.0,24,3,0,0,1,6,1,0,0,1.0,0.16666666666666666
2024,16580,46,2139150,3.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,46,2500882,3.0,16.0,4,11,1,0,0,0,0,3,0,0.9375,
2024,16580,46,2676975,3.0,18.0,15,2,1,0,0,0,0,2,0,0.9444444444444444,
2024,16580,46,2677130,3.0,6.0,1,5,0,0,0,0,0,0,0,1.0,
2024,16580,46,2677220,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,46,2829075,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,46,2829122,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,46,2829123,3.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,46,2829124,3.0,16.0,15,1,0,0,0,0,0,1,0,1.0,
2024,16580,46,2829423,3.0,10.0,2,7,1,0,0,0,0,1,0,0.9,
2024,16580,46,2829424,3.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,46,2833222,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,47,2137495,1.0,14.0,7,5,2,0,0,0,0,1,0,0.8571428571428571,
2024,16580,47,2471734,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,47,2471739,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,47,2648742,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,47,2678393,1.0,11.0,11,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,47,2680092,1.0,4.0,0,4,0,0,0,0,0,0,0,1.0,
2024,16580,47,2680162,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,47,2680166,1.0,66.0,59,6,1,0,3,9,2,1,0,0.9848484848484849,0.2222222222222222
2024,16580,47,2681445,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,47,2804387,1.0,24.0,7,17,0,0,0,0,0,1,0,1.0,
2024,16580,47,2822178,1.0,68.0,67,1,0,0,0,0,0,5,0,1.0,
2024,16580,47,2822188,1.0,36.0,7,26,3,0,0,0,0,4,0,0.9166666666666666,
2024,16580,47,2822189,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,47,2822200,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,47,2822202,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,47,2822203,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,47,2968592,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,47,2968606,1.0,13.0,11,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,47,2968607,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,47,2968610,1.0,11.0,3,8,0,0,0,0,0,1,0,1.0,
2024,16580,47,2968645,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,47,2968652,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,47,2968658,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,48,2127951,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,48,2310160,1.0,6.0,3,2,1,0,0,1,0,0,0,0.8333333333333334,0.0
2024,16580,48,2472664,1.0,9.0,9,0,0,0,0,0,0,1,0,1.0,
2024,16580,48,2476295,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,48,2652136,1.0,5.0,3,0,2,0,0,0,0,0,0,0.6,
2024,16580,48,2667311,1.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2024,16580,48,2667380,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,48,2828726,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,48,2829474,1.0,24.0,24,0,0,0,0,0,0,3,0,1.0,
2024,16580,48,2829476,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,48,2948877,1.0,9.0,5,3,1,0,0,0,0,1,0,0.8888888888888888,
2024,16580,48,2948888,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,48,2948890,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,48,2948937,1.0,18.0,7,9,2,0,0,0,0,2,0,0.8888888888888888,
2024,16580,48,2948938,1.0,17.0,15,1,1,0,0,0,0,2,0,0.9411764705882353,
2024,16580,48,2948939,1.0,17.0,15,1,1,0,0,0,0,0,0,0.9411764705882353,
2024,16580,48,2948940,1.0,40.0,35,3,2,0,0,2,1,0,0,0.95,0.5
2024,16580,48,2948941,1.0,14.0,2,10,2,0,0,0,0,4,0,0.8571428571428571,
2024,16580,48,2948945,1.0,25.0,11,9,5,0,0,0,0,2,0,0.8,
2024,16580,48,2948947,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,48,2948948,1.0,8.0,8,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,48,2948949,1.0,35.0,9,23,3,0,0,0,0,5,0,0.9142857142857143,
2024,16580,48,2948950,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,48,2948951,1.0,30.0,27,2,1,0,0,3,1,0,0,0.9666666666666667,0.3333333333333333
2024,16580,48,2948953,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,48,2948955,1.0,21.0,21,0,0,0,0,0,0,0,0,1.0,
2024,16580,50,2350733,3.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,50,2522511,3.0,11.0,0,10,1,0,0,0,0,1,0,0.9090909090909091,
2024,16580,50,2522512,3.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,50,2523007,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,50,2523037,3.0,30.0,28,1,1,0,0,0,0,1,0,0.9666666666666667,
2024,16580,50,2523960,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,50,2524006,3.0,19.0,16,3,0,0,0,7,1,1,0,1.0,0.14285714285714285
2024,16580,50,2524008,3.0,7.0,1,6,0,0,0,0,0,0,0,1.0,
2024,16580,50,2678287,3.0,5.0,2,2,1,0,0,0,0,0,0,0.8,
2024,16580,50,2678482,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,50,2678607,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,50,2678608,3.0,8.0,8,0,0,0,1,4,0,0,0,1.0,0.0
2024,16580,50,2678721,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,50,2796889,3.0,8.0,7,1,0,0,0,0,0,1,0,1.0,
2024,16580,50,2796901,3.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,50,2796902,3.0,8.0,4,3,1,0,0,0,0,1,0,0.875,
2024,16580,50,2796903,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,51,2310324,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,51,2334102,1.0,35.0,22,12,1,0,0,0,0,9,0,0.9714285714285714,
2024,16580,51,2463901,1.0,38.0,33,4,1,0,0,0,0,7,0,0.9736842105263158,
2024,16580,51,2471694,1.0,11.0,9,0,2,0,0,0,0,0,0,0.8181818181818182,
2024,16580,51,2471971,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,51,2471977,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,51,2475381,1.0,4.0,1,2,1,0,0,0,0,0,0,0.75,
2024,16580,51,2494395,1.0,32.0,28,4,0,0,0,2,1,0,0,1.0,0.5
2024,16580,51,2654351,1.0,18.0,3,14,1,0,0,0,0,3,0,0.9444444444444444,
2024,16580,51,2679260,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,51,2680391,1.0,31.0,26,5,0,0,0,3,1,1,0,1.0,0.3333333333333333
2024,16580,51,2680394,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,51,2820913,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,51,2823243,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,51,2823278,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,51,2823288,1.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2024,16580,51,2823293,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,51,2823300,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,51,2823303,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,51,2823307,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,51,2970432,1.0,18.0,8,9,1,0,0,0,0,5,0,0.9444444444444444,
2024,16580,51,2970433,1.0,1.0,0,0,1,0,0,1,1,0,0,0.0,1.0
2024,16580,51,2970441,1.0,19.0,19,0,0,0,0,0,0,0,0,1.0,
2024,16580,51,2970450,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,52,2328585,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,52,2332673,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,52,2332674,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,52,2332686,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,52,2332693,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,52,2471924,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,52,2487493,1.0,25.0,10,14,1,0,0,0,0,2,0,0.96,
2024,16580,52,2492896,1.0,9.0,8,1,0,0,0,0,0,0,0,1.0,
2024,16580,52,2492907,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,52,2492908,1.0,38.0,33,4,1,0,0,0,0,3,0,0.9736842105263158,
2024,16580,52,2650836,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,52,2661095,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,52,2680157,1.0,6.0,2,3,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,52,2680718,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,52,2800727,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,52,2818743,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,52,2818748,1.0,12.0,3,7,2,0,0,0,0,0,0,0.8333333333333334,
2024,16580,52,2818764,1.0,15.0,13,1,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,52,2818771,1.0,30.0,12,16,2,0,0,0,0,2,0,0.9333333333333333,
2024,16580,52,2818781,1.0,33.0,28,5,0,0,6,6,0,0,0,1.0,0.0
2024,16580,52,2818783,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,52,2826912,1.0,23.0,20,3,0,0,2,6,1,0,0,1.0,0.16666666666666666
2024,16580,52,2972409,1.0,9.0,4,5,0,0,0,0,0,0,0,1.0,
2024,16580,52,2972410,1.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,52,2973138,1.0,4.0,1,3,0,0,0,4,0,0,0,1.0,0.0
2024,16580,61,2347474,1.0,24.0,8,15,1,0,0,0,0,3,0,0.9583333333333334,
2024,16580,61,2672064,1.0,29.0,27,0,2,0,0,0,0,0,0,0.9310344827586207,
2024,16580,61,2677008,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,61,2677037,1.0,52.0,49,2,1,0,0,0,0,3,0,0.9807692307692307,
2024,16580,61,2677049,1.0,21.0,20,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,61,2677100,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,61,2806465,1.0,18.0,9,8,1,0,0,0,0,2,0,0.9444444444444444,
2024,16580,61,2810002,1.0,23.0,22,0,1,0,0,0,0,0,0,0.9565217391304348,
2024,16580,61,2810179,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,61,2815822,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,61,2972530,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,61,2972532,1.0,25.0,9,15,1,0,0,0,0,3,0,0.96,
2024,16580,61,2972533,1.0,16.0,15,0,1,0,0,0,0,0,0,0.9375,
2024,16580,61,2972581,1.0,31.0,31,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,61,2972582,1.0,7.0,4,3,0,0,0,0,0,1,0,1.0,
2024,16580,61,2972584,1.0,8.0,1,6,1,0,0,0,0,0,0,0.875,
2024,16580,61,2972742,1.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2024,16580,61,2972746,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,62,2310484,1.0,3.0,1,0,2,0,0,3,0,0,0,0.3333333333333333,0.0
2024,16580,62,2310487,1.0,7.0,1,6,0,0,0,0,0,1,0,1.0,
2024,16580,62,2310488,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,62,2347029,1.0,1.0,1,0,0,0,0,0,0,1,0,1.0,
2024,16580,62,2478445,1.0,17.0,14,3,0,0,0,0,0,1,0,1.0,
2024,16580,62,2478446,1.0,15.0,13,1,1,0,1,3,0,0,0,0.9333333333333333,0.0
2024,16580,62,2478451,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,62,2485639,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,62,2501185,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,62,2657732,1.0,12.0,3,8,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,62,2657744,1.0,4.0,2,2,0,0,0,0,0,0,0,1.0,
2024,16580,62,2657747,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,62,2657757,1.0,19.0,16,2,1,0,1,6,1,0,0,0.9473684210526315,0.16666666666666666
2024,16580,62,2657759,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,62,2668129,1.0,33.0,30,3,0,0,0,5,2,0,0,1.0,0.4
2024,16580,62,2683852,1.0,27.0,25,2,0,0,0,0,0,2,0,1.0,
2024,16580,62,2802725,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,62,2802747,1.0,17.0,7,9,1,0,0,0,0,2,0,0.9411764705882353,
2024,16580,62,2802788,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,62,2805117,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,62,2947672,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,62,2947673,1.0,9.0,5,4,0,0,0,0,0,1,0,1.0,
2024,16580,62,2947676,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,62,2947677,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,62,2947679,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,62,2947681,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,64,2465424,3.0,10.0,1,7,2,0,0,0,0,0,0,0.8,
2024,16580,64,2660397,3.0,6.0,4,2,0,0,0,0,0,0,0,1.0,
2024,16580,64,2660411,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,64,2660425,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,64,2660452,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,64,2660456,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,64,2660457,3.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,64,2823639,3.0,7.0,2,3,2,0,0,0,0,2,0,0.7142857142857143,
2024,16580,64,2823644,3.0,15.0,14,1,0,0,0,0,0,0,0,1.0,
2024,16580,64,2823645,3.0,14.0,13,1,0,0,0,0,1,0,0,1.0,
2024,16580,64,2823648,3.0,7.0,6,1,0,0,0,0,0,2,0,1.0,
2024,16580,67,2004094,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,67,2302519,1.0,35.0,34,1,0,0,0,5,0,0,0,1.0,0.0
2024,16580,67,2302520,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,67,2302536,1.0,21.0,8,13,0,0,0,0,0,4,0,1.0,
2024,16580,67,2302539,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,67,2303191,1.0,4.0,3,1,0,0,0,0,0,1,0,1.0,
2024,16580,67,2354952,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,67,2473355,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,67,2473363,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,67,2525251,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,67,2660823,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,67,2660824,1.0,25.0,12,12,1,0,0,0,0,4,0,0.96,
2024,16580,67,2660826,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,67,2660828,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,67,2675396,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,67,2675439,1.0,11.0,6,5,0,0,0,0,0,0,0,1.0,
2024,16580,67,2810229,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,67,2810315,1.0,32.0,30,2,0,0,0,0,0,4,0,1.0,
2024,16580,67,2810320,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
