season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,17,2817645,1.0,31.0,28,2,1,0,0,0,0,0,0,0.967741935483871,
2024,16580,17,2817648,1.0,9.0,1,4,4,0,0,11,1,0,0,0.5555555555555556,0.09090909090909091
2024,16580,17,2817659,1.0,90.0,53,31,6,0,1,0,0,8,0,0.9333333333333333,
2024,16580,17,2817682,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,17,2817683,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,17,2817685,1.0,12.0,3,8,1,0,0,18,2,0,0,0.9166666666666666,0.1111111111111111
2024,16580,17,2817687,1.0,13.0,10,1,2,0,0,0,0,0,0,0.8461538461538461,
2024,16580,17,2817694,1.0,14.0,12,2,0,0,0,0,0,0,0,1.0,
2024,16580,17,2817696,1.0,166.0,155,9,2,0,0,0,0,13,0,0.9879518072289156,
2024,16580,17,2817699,1.0,53.0,25,19,9,0,0,0,0,2,0,0.8301886792452831,
2024,16580,17,2817700,1.0,4.0,2,1,1,0,0,10,0,0,0,0.75,0.0
2024,16580,17,2817701,1.0,4.0,1,2,1,0,0,5,1,0,0,0.75,0.2
2024,16580,17,2817703,1.0,76.0,63,6,7,0,13,33,4,1,0,0.9078947368421053,0.12121212121212122
2024,16580,19,2498593,3.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,19,2498595,3.0,11.0,3,6,2,0,0,5,0,0,0,0.8181818181818182,0.0
2024,16580,19,2498596,3.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,19,2498598,3.0,12.0,7,4,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,19,2498601,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,19,2498603,3.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,19,2498612,3.0,95.0,85,8,2,0,0,13,4,0,0,0.9789473684210527,0.3076923076923077
2024,16580,19,2671376,3.0,11.0,4,6,1,0,0,6,3,0,0,0.9090909090909091,0.5
2024,16580,19,2671426,3.0,4.0,3,0,1,0,0,0,0,0,0,0.75,
2024,16580,19,2671437,3.0,39.0,35,4,0,0,0,0,0,0,0,1.0,
2024,16580,19,2671440,3.0,61.0,44,15,2,0,0,6,3,7,0,0.9672131147540983,0.5
2024,16580,19,2671444,3.0,45.0,42,1,2,0,0,0,0,1,0,0.9555555555555556,
2024,16580,19,2671448,3.0,76.0,32,38,6,0,0,0,0,0,0,0.9210526315789473,
2024,16580,19,2671451,3.0,8.0,3,5,0,0,0,1,0,0,0,1.0,0.0
2024,16580,19,2671454,3.0,100.0,87,9,4,0,0,0,0,4,0,0.96,
2024,16580,19,2808836,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,19,2808843,3.0,40.0,37,3,0,0,0,0,0,0,0,1.0,
2024,16580,19,2808852,3.0,35.0,34,1,0,0,0,0,0,2,0,1.0,
2024,16580,19,2808858,3.0,58.0,23,34,1,0,0,0,0,5,0,0.9827586206896551,
2024,16580,19,2808859,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,19,2821376,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,20,2509590,3.0,118.0,102,12,4,1,5,26,5,1,0,0.9661016949152542,0.19230769230769232
2024,16580,20,2509591,3.0,8.0,3,4,1,0,0,11,0,0,0,0.875,0.0
2024,16580,20,2509592,3.0,2.0,2,0,0,0,0,10,0,0,0,1.0,0.0
2024,16580,20,2509596,3.0,47.0,44,2,1,0,0,0,0,0,0,0.9787234042553191,
2024,16580,20,2664258,3.0,36.0,33,3,0,0,0,11,0,1,0,1.0,0.0
2024,16580,20,2669801,3.0,70.0,36,28,6,0,0,0,0,5,0,0.9142857142857143,
2024,16580,20,2669808,3.0,6.0,1,4,1,0,0,3,1,0,0,0.8333333333333334,0.3333333333333333
2024,16580,20,2669818,3.0,5.0,1,4,0,0,0,1,0,0,0,1.0,0.0
2024,16580,20,2669819,3.0,66.0,16,43,7,0,0,0,0,2,0,0.8939393939393939,
2024,16580,20,2669837,3.0,2.0,0,1,1,0,0,8,1,0,0,0.5,0.125
2024,16580,20,2822269,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,20,2822271,3.0,85.0,30,51,4,0,0,0,0,12,0,0.9529411764705882,
2024,16580,20,2822272,3.0,89.0,85,1,3,0,0,0,0,0,0,0.9662921348314607,
2024,16580,20,2822273,3.0,10.0,2,5,3,0,0,8,0,0,0,0.7,0.0
2024,16580,20,2822274,3.0,31.0,28,1,2,0,0,0,0,0,0,0.9354838709677419,
2024,16580,20,2822287,3.0,35.0,9,19,7,0,0,6,0,5,0,0.8,0.0
2024,16580,20,2822288,3.0,25.0,22,2,1,0,4,8,0,0,0,0.96,0.0
2024,16580,20,2822289,3.0,9.0,7,1,1,0,0,0,0,1,0,0.8888888888888888,
2024,16580,20,2822291,3.0,47.0,44,1,2,0,0,0,0,2,0,0.9574468085106383,
2024,16580,20,2822293,3.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,20,2822294,3.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,20,2837038,3.0,0.0,0,0,0,0,0,5,0,0,0,,0.0
2024,16580,20,2970086,3.0,41.0,12,24,5,0,0,0,0,3,0,0.8780487804878049,
2024,16580,20,2970087,3.0,78.0,71,5,2,0,0,0,0,9,0,0.9743589743589743,
2024,16580,20,2970088,3.0,26.0,25,1,0,0,0,0,0,0,0,1.0,
2024,16580,20,2970089,3.0,1.0,0,0,1,0,0,4,0,0,0,0.0,0.0
2024,16580,20,2970092,3.0,73.0,66,4,3,0,0,0,0,4,0,0.958904109589041,
2024,16580,20,2970116,3.0,7.0,1,5,1,0,0,5,0,0,0,0.8571428571428571,0.0
2024,16580,21,2322214,3.0,40.0,12,26,2,0,0,0,0,3,0,0.95,
2024,16580,21,2322215,3.0,127.0,42,79,6,0,0,0,0,10,0,0.952755905511811,
2024,16580,21,2322249,3.0,189.0,178,5,6,0,0,0,0,14,0,0.9682539682539683,
2024,16580,21,2328846,3.0,47.0,39,5,3,0,0,11,2,0,0,0.9361702127659575,0.18181818181818182
2024,16580,21,2476829,3.0,103.0,95,6,2,0,2,15,4,0,0,0.9805825242718447,0.26666666666666666
2024,16580,21,2476849,3.0,7.0,4,2,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,21,2476851,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,21,2476855,3.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,21,2662693,3.0,41.0,39,2,0,0,0,0,0,0,0,1.0,
2024,16580,21,2662702,3.0,4.0,0,4,0,0,0,0,0,0,0,1.0,
2024,16580,21,2662703,3.0,4.0,1,3,0,0,0,3,3,0,0,1.0,1.0
2024,16580,21,2662719,3.0,35.0,14,14,7,0,0,3,2,0,0,0.8,0.6666666666666666
2024,16580,21,2662722,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,21,2662727,3.0,77.0,26,45,6,0,0,0,0,9,0,0.922077922077922,
2024,16580,21,2662745,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,21,2824763,3.0,30.0,28,2,0,0,0,6,1,0,0,1.0,0.16666666666666666
2024,16580,21,2824781,3.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,21,2824785,3.0,3.0,0,3,0,0,0,1,2,0,0,1.0,2.0
2024,16580,21,2824816,3.0,72.0,48,24,0,0,0,73,0,0,0,1.0,0.0
2024,16580,21,2944274,3.0,16.0,12,3,1,0,0,0,0,3,0,0.9375,
2024,16580,21,2944277,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,21,2944279,3.0,6.0,3,3,0,0,0,5,0,0,0,1.0,0.0
2024,16580,21,2944284,3.0,8.0,7,1,0,0,6,1,0,0,0,1.0,0.0
2024,16580,21,2944293,3.0,23.0,21,1,1,0,0,0,0,0,0,0.9565217391304348,
2024,16580,21,2944294,3.0,108.0,98,6,4,2,9,22,6,0,0,0.9629629629629629,0.2727272727272727
2024,16580,22,2144425,2.0,82.0,76,3,3,0,0,0,0,0,0,0.9634146341463414,
2024,16580,22,2148137,2.0,5.0,1,3,1,0,0,5,1,0,0,0.8,0.2
2024,16580,22,2335429,2.0,207.0,169,29,9,0,0,0,0,18,0,0.9565217391304348,
2024,16580,22,2346369,2.0,6.0,2,2,2,0,0,5,0,0,0,0.6666666666666666,0.0
2024,16580,22,2346383,2.0,8.0,2,3,3,0,0,8,0,0,0,0.625,0.0
2024,16580,22,2347426,2.0,25.0,23,1,1,0,0,0,0,4,0,0.96,
2024,16580,22,2682762,2.0,54.0,23,28,3,0,0,0,0,1,0,0.9444444444444444,
2024,16580,22,2682766,2.0,52.0,49,1,2,0,0,0,0,0,0,0.9615384615384616,
2024,16580,22,2682769,2.0,54.0,52,0,2,0,0,0,0,0,0,0.9629629629629629,
2024,16580,22,2682771,2.0,3.0,0,3,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,22,2695140,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,22,2696091,2.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,22,2825558,2.0,105.0,29,67,9,0,0,0,0,20,0,0.9142857142857143,
2024,16580,22,2825567,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,22,2825570,2.0,4.0,1,3,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,22,2825586,2.0,12.0,8,4,0,0,3,2,1,0,0,1.0,0.5
2024,16580,22,2825588,2.0,34.0,34,0,0,0,0,0,0,4,0,1.0,
2024,16580,22,2825593,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,22,2825594,2.0,66.0,56,8,2,0,4,18,4,0,0,0.9696969696969697,0.2222222222222222
2024,16580,22,2825595,2.0,7.0,1,4,2,0,0,6,0,1,0,0.7142857142857143,0.0
2024,16580,22,2825601,2.0,110.0,45,58,7,0,0,0,0,13,0,0.9363636363636364,
2024,16580,22,2825602,2.0,3.0,1,1,1,0,0,5,0,0,0,0.6666666666666666,0.0
2024,16580,22,2833350,2.0,148.0,135,11,2,0,10,29,7,0,0,0.9864864864864865,0.2413793103448276
2024,16580,22,2971032,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,22,2971036,2.0,7.0,0,6,1,0,0,5,4,0,0,0.8571428571428571,0.8
2024,16580,22,2971048,2.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,22,2971218,2.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,22,2971235,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,22,2971243,2.0,3.0,0,3,0,0,0,1,1,0,0,1.0,1.0
2024,16580,24,2364292,3.0,23.0,7,12,4,0,0,0,0,0,0,0.8260869565217391,
2024,16580,24,2364302,3.0,94.0,82,10,2,0,3,15,5,0,0,0.9787234042553191,0.3333333333333333
2024,16580,24,2524978,3.0,2.0,1,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,24,2524979,3.0,138.0,129,9,0,0,0,0,0,19,0,1.0,
2024,16580,24,2525022,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,24,2525023,3.0,4.0,0,4,0,0,0,0,1,0,0,1.0,
2024,16580,24,2683989,3.0,97.0,30,59,8,0,0,0,0,16,0,0.9175257731958762,
2024,16580,24,2684062,3.0,88.0,39,48,1,0,0,0,0,16,0,0.9886363636363636,
2024,16580,24,2684071,3.0,46.0,46,0,0,0,0,0,0,0,0,1.0,
2024,16580,24,2684181,3.0,4.0,2,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,24,2684183,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,24,2684192,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,24,2827496,3.0,20.0,2,14,4,0,0,0,0,0,0,0.8,
2024,16580,24,2827499,3.0,3.0,1,2,0,0,0,2,1,1,0,1.0,0.5
2024,16580,24,2827500,3.0,3.0,2,1,0,0,0,3,2,0,0,1.0,0.6666666666666666
2024,16580,24,2827501,3.0,28.0,23,4,1,0,3,2,1,0,0,0.9642857142857143,0.5
2024,16580,25,2120666,2.0,4.0,2,2,0,0,0,3,1,1,0,1.0,0.3333333333333333
2024,16580,25,2324200,2.0,224.0,204,17,3,0,6,21,10,0,0,0.9866071428571429,0.47619047619047616
2024,16580,25,2345751,2.0,66.0,65,0,1,0,0,0,0,0,0,0.9848484848484849,
2024,16580,25,2463894,2.0,3.0,3,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,25,2475650,2.0,7.0,2,5,0,0,0,6,2,0,0,1.0,0.3333333333333333
2024,16580,25,2483963,2.0,141.0,39,96,6,0,0,0,0,17,0,0.9574468085106383,
2024,16580,25,2487160,2.0,6.0,2,2,2,0,0,1,0,1,0,0.6666666666666666,0.0
2024,16580,25,2669616,2.0,20.0,10,9,1,0,0,0,0,1,0,0.95,
2024,16580,25,2669629,2.0,44.0,12,29,3,0,0,0,0,2,0,0.9318181818181818,
2024,16580,25,2669634,2.0,259.0,235,20,4,0,0,0,0,21,0,0.9845559845559846,
2024,16580,25,2804571,2.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,25,2807598,2.0,154.0,134,19,1,0,3,7,7,5,0,0.9935064935064936,1.0
2024,16580,25,2816975,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,25,2816976,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,25,2816977,2.0,53.0,22,26,5,0,0,0,0,2,0,0.9056603773584906,
2024,16580,25,2816978,2.0,22.0,20,2,0,0,0,0,0,2,0,1.0,
2024,16580,25,2817008,2.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,25,2817009,2.0,3.0,1,2,0,0,0,4,2,0,0,1.0,0.5
2024,16580,25,2817010,2.0,31.0,31,0,0,0,2,0,0,0,0,1.0,
2024,16580,25,2817019,2.0,69.0,68,1,0,0,0,0,0,0,0,1.0,
2024,16580,25,2818903,2.0,6.0,2,4,0,0,0,1,0,0,0,1.0,0.0
2024,16580,25,2827835,2.0,7.0,2,4,1,0,0,3,3,0,0,0.8571428571428571,1.0
2024,16580,25,2958334,2.0,17.0,15,0,2,0,0,0,0,0,0,0.8823529411764706,
2024,16580,25,2958337,2.0,11.0,2,9,0,0,0,3,2,0,0,1.0,0.6666666666666666
2024,16580,25,2958339,2.0,4.0,0,2,2,0,0,1,0,0,0,0.5,0.0
2024,16580,25,2958344,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,25,2958347,2.0,134.0,62,70,2,0,0,0,0,11,0,0.9850746268656716,
2024,16580,25,2958348,2.0,2.0,2,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,25,2958350,2.0,36.0,35,0,1,0,0,0,0,0,0,0.9722222222222222,
2024,16580,26,2677113,3.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,26,2677143,3.0,1.0,1,0,0,0,0,1,1,0,0,1.0,1.0
2024,16580,26,2677146,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,26,2834739,3.0,6.0,2,2,2,0,0,0,0,0,0,0.6666666666666666,
2024,16580,26,2834743,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,28,2131520,1.0,57.0,53,1,3,0,0,0,0,0,0,0.9473684210526315,
2024,16580,28,2310129,1.0,5.0,2,3,0,0,0,4,0,1,0,1.0,0.0
2024,16580,28,2310322,1.0,3.0,2,0,1,0,0,2,0,0,0,0.6666666666666666,0.0
2024,16580,28,2330629,1.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2024,16580,28,2333550,1.0,2.0,0,2,0,0,0,5,0,0,0,1.0,0.0
2024,16580,28,2467022,1.0,8.0,1,5,2,0,0,5,1,0,0,0.75,0.2
2024,16580,28,2468765,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,28,2473016,1.0,12.0,11,1,0,0,0,0,1,0,0,1.0,
2024,16580,28,2475726,1.0,117.0,42,68,7,0,0,0,0,16,0,0.9401709401709402,
2024,16580,28,2494399,1.0,41.0,14,24,3,0,0,0,0,1,0,0.926829268292683,
2024,16580,28,2673389,1.0,58.0,55,3,0,0,0,0,0,1,0,1.0,
2024,16580,28,2680923,1.0,239.0,215,22,2,0,0,0,0,19,0,0.9916317991631799,
2024,16580,28,2680924,1.0,349.0,319,27,3,0,3,38,14,4,0,0.9914040114613181,0.3684210526315789
2024,16580,28,2806645,1.0,6.0,2,3,1,0,0,1,1,0,0,0.8333333333333334,1.0
2024,16580,28,2826112,1.0,6.0,0,4,2,0,0,2,2,0,0,0.6666666666666666,1.0
2024,16580,28,2828494,1.0,13.0,2,8,3,0,0,0,0,0,0,0.7692307692307693,
2024,16580,28,2828499,1.0,36.0,34,1,1,0,0,0,0,1,0,0.9722222222222222,
2024,16580,28,2828505,1.0,37.0,36,1,0,0,1,10,0,0,0,1.0,0.0
2024,16580,28,2828515,1.0,65.0,60,2,3,0,0,0,0,0,0,0.9538461538461539,
2024,16580,28,2828516,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,28,2967678,1.0,5.0,2,2,1,0,0,2,3,0,0,0.8,1.5
2024,16580,28,2967706,1.0,97.0,42,48,7,0,0,0,0,11,0,0.9278350515463918,
2024,16580,28,2967707,1.0,28.0,9,17,2,0,0,0,0,2,0,0.9285714285714286,
2024,16580,28,2967709,1.0,5.0,2,3,0,0,0,6,1,0,0,1.0,0.16666666666666666
2024,16580,28,2967712,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,28,2967713,1.0,2.0,1,0,1,0,0,4,0,0,0,0.5,0.0
2024,16580,28,2967727,1.0,7.0,4,3,0,0,0,4,0,0,0,1.0,0.0
2024,16580,28,2967731,1.0,43.0,15,27,1,0,0,0,0,8,0,0.9767441860465116,
2024,16580,29,2308404,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,29,2472142,1.0,60.0,57,2,1,0,0,0,0,0,0,0.9833333333333333,
2024,16580,29,2474960,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,29,2475144,1.0,9.0,2,4,3,0,0,5,2,0,0,0.6666666666666666,0.4
2024,16580,29,2654791,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,29,2654807,1.0,134.0,55,74,5,0,0,0,0,15,0,0.9626865671641791,
2024,16580,29,2654814,1.0,255.0,236,16,3,0,1,2,1,20,0,0.9882352941176471,0.5
2024,16580,29,2654816,1.0,5.0,0,5,0,0,0,6,0,0,0,1.0,0.0
2024,16580,29,2654817,1.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,29,2677700,1.0,127.0,114,12,1,1,0,12,5,0,0,0.9921259842519685,0.4166666666666667
2024,16580,29,2798336,1.0,6.0,3,2,1,0,0,8,3,0,0,0.8333333333333334,0.375
2024,16580,29,2810321,1.0,206.0,187,17,2,0,2,13,3,2,0,0.9902912621359223,0.23076923076923078
2024,16580,29,2815010,1.0,76.0,73,0,3,0,0,0,0,0,0,0.9605263157894737,
2024,16580,29,2815029,1.0,14.0,6,7,1,0,0,0,0,1,0,0.9285714285714286,
2024,16580,29,2815033,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,29,2815034,1.0,145.0,38,95,12,0,0,0,0,18,0,0.9172413793103448,
2024,16580,29,2815046,1.0,7.0,1,6,0,0,0,0,0,0,0,1.0,
2024,16580,29,2815048,1.0,4.0,1,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,29,2815056,1.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2024,16580,29,2952777,1.0,33.0,33,0,0,0,0,0,0,1,0,1.0,
2024,16580,29,2952779,1.0,53.0,11,36,6,0,0,0,0,4,0,0.8867924528301887,
2024,16580,29,2952780,1.0,28.0,28,0,0,0,0,0,0,0,0,1.0,
2024,16580,29,2952781,1.0,45.0,44,1,0,0,0,0,0,0,0,1.0,
2024,16580,29,2952786,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,29,2952792,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,30,2308370,1.0,6.0,1,5,0,0,0,1,1,0,0,1.0,1.0
2024,16580,30,2348348,1.0,145.0,143,2,0,0,0,0,0,16,0,1.0,
2024,16580,30,2348488,1.0,17.0,15,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,30,2469318,1.0,5.0,2,3,0,0,0,8,0,0,0,1.0,0.0
2024,16580,30,2486024,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2491932,1.0,75.0,41,27,7,0,0,0,0,3,0,0.9066666666666666,
2024,16580,30,2498375,1.0,103.0,99,3,1,0,0,0,0,9,0,0.9902912621359223,
2024,16580,30,2498377,1.0,0.0,0,0,0,0,0,3,1,0,0,,0.3333333333333333
2024,16580,30,2498386,1.0,4.0,4,0,0,0,0,0,0,1,0,1.0,
2024,16580,30,2500884,1.0,0.0,0,0,0,0,0,7,0,0,0,,0.0
2024,16580,30,2652180,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30,2669057,1.0,89.0,36,51,2,0,0,0,0,13,0,0.9775280898876404,
2024,16580,30,2669095,1.0,81.0,24,47,10,0,0,0,0,5,0,0.8765432098765432,
2024,16580,30,2669113,1.0,46.0,45,1,0,0,0,0,0,0,0,1.0,
2024,16580,30,2812643,1.0,79.0,72,3,4,0,0,0,0,2,0,0.9493670886075949,
2024,16580,30,2812644,1.0,7.0,1,5,1,0,0,7,0,0,0,0.8571428571428571,0.0
2024,16580,30,2812646,1.0,94.0,87,5,2,0,7,21,2,0,0,0.9787234042553191,0.09523809523809523
2024,16580,30,2812653,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30,2812662,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30,2812664,1.0,122.0,45,69,8,0,0,0,0,14,0,0.9344262295081968,
2024,16580,30,2812665,1.0,86.0,85,1,0,0,0,0,0,0,0,1.0,
2024,16580,30,2812669,1.0,108.0,30,72,6,0,0,0,0,11,0,0.9444444444444444,
2024,16580,30,2812670,1.0,4.0,0,4,0,0,0,2,1,2,0,1.0,0.5
2024,16580,30,2812672,1.0,8.0,6,1,1,0,0,5,0,0,0,0.875,0.0
2024,16580,30,2812677,1.0,4.0,2,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30,2812681,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,30,2966007,1.0,18.0,13,3,2,0,0,0,0,1,0,0.8888888888888888,
2024,16580,30,2966008,1.0,68.0,59,9,0,0,0,0,0,4,0,1.0,
2024,16580,30,2966037,1.0,6.0,3,3,0,0,0,0,0,0,0,1.0,
2024,16580,30,2966082,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2966084,1.0,126.0,109,14,3,0,8,32,6,0,0,0.9761904761904762,0.1875
2024,16580,30,2966088,1.0,29.0,24,5,0,0,0,2,1,0,0,1.0,0.5
2024,16580,30,2966091,1.0,5.0,2,3,0,0,0,5,1,0,0,1.0,0.2
2024,16580,30,2966096,1.0,5.0,0,5,0,0,0,9,2,1,0,1.0,0.2222222222222222
2024,16580,30,2966098,1.0,5.0,1,4,0,0,0,1,2,0,0,1.0,2.0
2024,16580,31,2137815,1.0,13.0,10,1,2,0,0,0,0,1,0,0.8461538461538461,
2024,16580,31,2308152,1.0,50.0,48,2,0,0,0,0,0,1,0,1.0,
2024,16580,31,2348356,1.0,8.0,5,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,31,2348396,1.0,67.0,64,0,3,0,0,8,0,0,0,0.9552238805970149,0.0
2024,16580,31,2489088,1.0,16.0,15,0,1,0,0,0,0,0,0,0.9375,
2024,16580,31,2490626,1.0,3.0,1,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,31,2490944,1.0,1.0,0,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,31,2491117,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,31,2499168,1.0,62.0,23,34,5,0,0,0,0,9,0,0.9193548387096774,
2024,16580,31,2651711,1.0,75.0,26,49,0,0,0,0,0,12,0,1.0,
2024,16580,31,2651713,1.0,8.0,3,5,0,0,0,4,0,0,0,1.0,0.0
2024,16580,31,2651714,1.0,8.0,4,4,0,0,0,2,0,0,0,1.0,0.0
2024,16580,31,2651725,1.0,45.0,41,3,1,0,0,0,0,0,0,0.9777777777777777,
2024,16580,31,2651730,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,31,2656391,1.0,247.0,235,11,1,1,2,10,1,0,0,0.9959514170040485,0.1
2024,16580,31,2656401,1.0,6.0,1,4,1,0,0,5,2,0,0,0.8333333333333334,0.4
2024,16580,31,2806617,1.0,241.0,218,22,1,0,0,0,0,17,0,0.995850622406639,
2024,16580,31,2806632,1.0,16.0,15,1,0,0,0,0,0,0,0,1.0,
2024,16580,31,2806641,1.0,47.0,19,26,2,0,0,0,0,6,0,0.9574468085106383,
2024,16580,31,2806644,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,31,2806669,1.0,4.0,3,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,31,2806670,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,31,2813724,1.0,91.0,27,61,3,0,0,0,0,11,0,0.967032967032967,
2024,16580,31,2929208,1.0,27.0,27,0,0,0,0,0,0,0,0,1.0,
2024,16580,31,2941458,1.0,127.0,117,9,1,0,1,3,3,0,0,0.9921259842519685,1.0
2024,16580,32,2324038,1.0,70.0,57,11,2,0,0,0,0,5,0,0.9714285714285714,
2024,16580,32,2324142,1.0,76.0,73,2,1,0,0,0,0,0,0,0.9868421052631579,
2024,16580,32,2324173,1.0,3.0,0,2,1,0,0,2,0,0,0,0.6666666666666666,0.0
2024,16580,32,2463984,1.0,152.0,57,91,4,0,0,0,0,20,0,0.9736842105263158,
2024,16580,32,2484647,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,32,2484661,1.0,307.0,287,17,3,0,5,35,8,0,0,0.990228013029316,0.22857142857142856
2024,16580,32,2661777,1.0,8.0,3,3,2,0,0,8,1,0,0,0.75,0.125
2024,16580,32,2661786,1.0,4.0,1,2,1,0,0,4,0,0,0,0.75,0.0
2024,16580,32,2811051,1.0,3.0,0,2,1,0,0,1,0,0,0,0.6666666666666666,0.0
2024,16580,32,2825995,1.0,6.0,1,5,0,0,0,0,0,1,0,1.0,
2024,16580,32,2826011,1.0,194.0,179,13,2,0,0,0,0,20,0,0.9896907216494846,
2024,16580,32,2826014,1.0,82.0,79,2,1,0,0,0,0,1,0,0.9878048780487805,
2024,16580,32,2826044,1.0,54.0,20,29,5,0,0,0,0,3,0,0.9074074074074074,
2024,16580,32,2826046,1.0,46.0,44,2,0,0,0,0,2,2,0,1.0,
2024,16580,32,2826047,1.0,144.0,48,87,9,0,0,0,0,18,0,0.9375,
2024,16580,32,2826048,1.0,9.0,4,5,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,32,2826049,1.0,56.0,51,3,2,0,0,0,0,1,0,0.9642857142857143,
2024,16580,32,2826052,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
