season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,102,2813730,1.0,21.0,17,3,1,0,2,5,0,1,0,0.9523809523809523,0.0
2024,16580,102,2827128,1.0,11.0,5,6,0,0,0,0,0,1,0,1.0,
2024,16580,102,2944511,1.0,1.0,0,1,0,0,0,1,0,1,0,1.0,0.0
2024,16580,102,2944513,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,102,2944521,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,104,2488284,1.0,6.0,3,3,0,0,0,0,0,1,0,1.0,
2024,16580,104,2498241,1.0,29.0,29,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,104,2679357,1.0,4.0,0,4,0,0,0,0,0,0,0,1.0,
2024,16580,104,2679358,1.0,16.0,16,0,0,0,0,0,0,4,0,1.0,
2024,16580,104,2679360,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,104,2679399,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,104,2679402,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,104,2679403,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,104,2827129,1.0,20.0,5,13,2,0,0,0,0,3,0,0.9,
2024,16580,104,2827132,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,104,2827136,1.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2024,16580,104,2827139,1.0,11.0,7,4,0,0,0,0,0,2,0,1.0,
2024,16580,104,2827144,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,104,2945477,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,104,2945485,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,104,2945493,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,107,2145163,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,107,2464107,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,107,2655210,1.0,23.0,22,1,0,0,0,0,0,0,0,1.0,
2024,16580,107,2660033,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,107,2660039,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,107,2660059,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,107,2660077,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,107,2660122,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,107,2660148,1.0,37.0,35,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,107,2806725,1.0,9.0,1,7,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,107,2806752,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,107,2968049,1.0,12.0,4,8,0,0,0,0,0,0,0,1.0,
2024,16580,107,2968050,1.0,10.0,5,5,0,0,0,0,0,0,0,1.0,
2024,16580,107,2968053,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,107,2968061,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,107,2968068,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,107,2968071,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,108,2679652,1.0,7.0,6,1,0,0,0,0,1,0,0,1.0,
2024,16580,108,2679653,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,108,2679654,1.0,15.0,6,9,0,0,0,0,0,1,0,1.0,
2024,16580,108,2679672,1.0,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,108,2827449,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,108,2827453,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,108,2827454,1.0,13.0,6,6,1,0,0,0,0,1,0,0.9230769230769231,
2024,16580,108,2827502,1.0,7.0,0,6,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,108,2827503,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,108,2827505,1.0,24.0,21,2,1,0,1,2,1,0,0,0.9583333333333334,0.5
2024,16580,108,2827511,1.0,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,108,2960390,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,108,2960392,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,108,2960395,1.0,9.0,7,2,0,0,0,0,0,0,0,1.0,
2024,16580,108,2960397,1.0,15.0,13,1,1,0,0,0,0,1,0,0.9333333333333333,
2024,16580,108,2960402,1.0,2.0,1,1,0,0,0,0,1,0,0,1.0,
2024,16580,109,2305163,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,109,2305184,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,109,2305187,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,109,2470251,1.0,15.0,5,10,0,0,0,0,0,4,0,1.0,
2024,16580,109,2470252,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,109,2470256,1.0,20.0,20,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,109,2470257,1.0,12.0,11,1,0,0,0,0,1,0,0,1.0,
2024,16580,109,2489138,1.0,10.0,4,6,0,0,0,0,0,0,0,1.0,
2024,16580,109,2651164,1.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2024,16580,109,2651165,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,109,2795358,1.0,7.0,1,6,0,0,0,0,0,3,0,1.0,
2024,16580,109,2795360,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,109,2795365,1.0,22.0,21,1,0,0,0,0,0,4,0,1.0,
2024,16580,109,2795377,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,109,2925145,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,110,2308758,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,110,2328824,1.0,9.0,8,1,0,0,1,1,0,0,0,1.0,0.0
2024,16580,110,2667448,1.0,5.0,3,0,2,0,0,0,0,0,0,0.6,
2024,16580,110,2673387,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,110,2673388,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,110,2673426,1.0,12.0,3,8,1,0,0,0,0,1,0,0.9166666666666666,
2024,16580,110,2673429,1.0,17.0,5,10,2,0,0,0,0,3,0,0.8823529411764706,
2024,16580,110,2673442,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,110,2826111,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,110,2826113,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,110,2826118,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,110,2826182,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,110,2826183,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,110,2964655,1.0,7.0,0,7,0,0,0,0,0,1,0,1.0,
2024,16580,110,2964656,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,110,2964661,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,110,2964667,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,110,2964670,1.0,31.0,29,2,0,0,0,0,0,3,0,1.0,
2024,16580,110,2964671,1.0,20.0,17,2,1,0,0,1,0,0,0,0.95,0.0
2024,16580,111,2348660,1.0,11.0,9,1,1,0,0,0,0,1,0,0.9090909090909091,
2024,16580,111,2508294,1.0,17.0,7,7,3,0,0,0,0,3,0,0.8235294117647058,
2024,16580,111,2508417,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,111,2508418,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,111,2660470,1.0,9.0,7,1,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,111,2680031,1.0,3.0,0,3,0,0,0,0,1,0,0,1.0,
2024,16580,111,2681298,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,111,2681302,1.0,10.0,9,1,0,0,0,0,0,1,0,1.0,
2024,16580,111,2681409,1.0,25.0,21,4,0,0,0,0,1,0,0,1.0,
2024,16580,111,2681531,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,111,2800616,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,111,2828830,1.0,4.0,2,1,1,0,0,0,0,0,0,0.75,
2024,16580,111,2829112,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,111,2972789,1.0,13.0,11,2,0,0,1,4,0,1,0,1.0,0.0
2024,16580,111,2972792,1.0,14.0,7,7,0,0,0,0,0,3,0,1.0,
2024,16580,111,2972793,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,111,2972794,1.0,22.0,21,1,0,0,0,0,0,2,0,1.0,
2024,16580,111,2972799,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,111,2972800,1.0,14.0,3,10,1,0,0,0,0,1,0,0.9285714285714286,
2024,16580,112,2110578,1.0,13.0,6,7,0,0,0,0,0,3,0,1.0,
2024,16580,112,2490521,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,112,2490534,1.0,8.0,3,5,0,0,0,0,0,2,0,1.0,
2024,16580,112,2679579,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,112,2679582,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,112,2679625,1.0,35.0,34,1,0,0,1,0,0,0,0,1.0,
2024,16580,112,2679627,1.0,6.0,0,5,1,0,0,0,0,1,0,0.8333333333333334,
2024,16580,112,2827871,1.0,20.0,17,2,1,0,0,0,0,3,0,0.95,
2024,16580,112,2827877,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,112,2970693,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,112,2970694,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,112,2970695,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,112,2970712,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,112,2970717,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,115,2308647,1.0,12.0,2,8,2,0,0,0,0,0,0,0.8333333333333334,
2024,16580,115,2310243,1.0,4.0,3,0,1,0,0,0,0,0,0,0.75,
2024,16580,115,2476420,1.0,17.0,15,2,0,0,0,8,0,0,0,1.0,0.0
2024,16580,115,2680003,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,115,2680046,1.0,8.0,8,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,115,2680051,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,115,2827593,1.0,9.0,1,8,0,0,0,0,0,0,0,1.0,
2024,16580,115,2827594,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,115,2827637,1.0,7.0,3,4,0,0,0,0,0,0,0,1.0,
2024,16580,115,2827638,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,115,2827640,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,115,2827646,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,115,2967859,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,115,2967862,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,115,2967864,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,115,2967869,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,115,2967919,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,115,2967925,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,115,2967927,1.0,31.0,30,1,0,0,0,0,0,1,0,1.0,
2024,16580,115,2967957,1.0,1.0,0,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,116,2308932,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,116,2308973,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,116,2466750,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,116,2466752,1.0,2.0,0,0,2,0,0,0,0,0,0,0.0,
2024,16580,116,2654898,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,116,2654909,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,116,2654932,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,116,2654933,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,116,2808038,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,116,2941969,1.0,5.0,3,1,1,0,0,0,0,0,0,0.8,
2024,16580,128,2119415,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,128,2125344,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,128,2347459,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,128,2474754,1.0,1.0,1,0,0,0,0,0,1,0,0,1.0,
2024,16580,128,2482088,1.0,14.0,13,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,128,2486035,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,128,2661460,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,128,2673166,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,128,2677978,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,128,2803541,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,129,2336993,1.0,34.0,29,5,0,0,0,6,1,1,0,1.0,0.16666666666666666
2024,16580,129,2485518,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,129,2485520,1.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2024,16580,129,2485529,1.0,37.0,32,4,1,0,0,0,0,1,0,0.972972972972973,
2024,16580,129,2485533,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,129,2485535,1.0,13.0,11,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,129,2493087,1.0,2.0,2,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,129,2508296,1.0,10.0,5,5,0,0,0,0,0,0,0,1.0,
2024,16580,129,2665505,1.0,1.0,0,1,0,0,0,3,2,0,0,1.0,0.6666666666666666
2024,16580,129,2828719,1.0,9.0,8,1,0,0,0,0,0,0,0,1.0,
2024,16580,129,2829508,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,129,2829530,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,129,2829534,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,129,2949897,1.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2024,16580,129,2949917,1.0,15.0,2,10,3,0,0,0,0,1,0,0.8,
2024,16580,129,2949977,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,140,2322191,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,140,2334961,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,140,2460206,1.0,8.0,7,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,140,2463917,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,140,2486693,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,140,2493020,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,140,2493027,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,140,2656295,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,140,2657114,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,140,2665506,1.0,4.0,1,2,1,0,0,0,0,0,0,0.75,
2024,16580,140,2665514,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,140,2680559,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,140,2802077,1.0,15.0,14,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,140,2802082,1.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,140,2802089,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,140,2829506,1.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,140,2945016,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,141,2328918,1.0,20.0,19,1,0,0,0,2,0,1,0,1.0,0.0
2024,16580,141,2468405,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,141,2473062,1.0,5.0,1,4,0,0,0,0,0,1,0,1.0,
2024,16580,141,2473063,1.0,9.0,3,6,0,0,0,0,0,2,0,1.0,
2024,16580,141,2660481,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,141,2673185,1.0,17.0,15,1,1,0,0,0,0,1,0,0.9411764705882353,
2024,16580,141,2673212,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,141,2673221,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,141,2810533,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,141,2938023,1.0,11.0,5,6,0,0,0,0,0,2,0,1.0,
2024,16580,141,2938024,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,141,2938025,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,141,2938027,1.0,8.0,2,6,0,0,0,0,0,3,0,1.0,
2024,16580,141,2938028,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,141,2938030,1.0,20.0,20,0,0,0,0,0,0,5,0,1.0,
2024,16580,147,2311782,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,147,2328782,1.0,33.0,32,0,1,0,0,3,0,1,0,0.9696969696969697,0.0
2024,16580,147,2344063,1.0,12.0,0,11,1,0,0,0,0,2,0,0.9166666666666666,
2024,16580,147,2347023,1.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,147,2347691,1.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2024,16580,147,2476071,1.0,13.0,6,7,0,0,0,0,0,3,0,1.0,
2024,16580,147,2650944,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,147,2650952,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,147,2653677,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,147,2796435,1.0,5.0,4,1,0,0,1,0,0,0,0,1.0,
2024,16580,147,2796519,1.0,14.0,14,0,0,0,0,0,0,2,0,1.0,
2024,16580,147,2796520,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,147,2796549,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,147,2796564,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,147,2796567,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,149,2303085,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,149,2307183,1.0,24.0,24,0,0,0,0,0,0,2,0,1.0,
2024,16580,149,2468024,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,149,2655512,1.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2024,16580,149,2655527,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,149,2664872,1.0,11.0,3,8,0,0,0,0,0,2,0,1.0,
2024,16580,149,2810517,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,149,2810524,1.0,17.0,7,10,0,0,0,0,0,3,0,1.0,
2024,16580,149,2810526,1.0,11.0,10,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,149,2810575,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,149,2954333,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,149,2954335,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,149,2954356,1.0,7.0,3,3,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,149,2954365,1.0,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,149,2954377,1.0,4.0,3,0,1,0,0,0,0,1,0,0.75,
2024,16580,164,2148205,1.0,15.0,6,7,2,0,0,0,0,3,0,0.8666666666666667,
2024,16580,164,2152834,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,164,2152835,1.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2024,16580,164,2462248,1.0,11.0,10,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,164,2462249,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,164,2462281,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,164,2655622,1.0,17.0,16,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,164,2655651,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,164,2655654,1.0,1.0,1,0,0,0,0,0,1,0,0,1.0,
2024,16580,164,2808351,1.0,26.0,24,2,0,0,0,0,0,3,0,1.0,
2024,16580,164,2808368,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,164,2830262,1.0,10.0,3,7,0,0,0,0,0,1,0,1.0,
2024,16580,164,2947017,1.0,8.0,2,6,0,0,0,0,0,0,0,1.0,
2024,16580,165,2308786,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,165,2463587,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,165,2491876,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,165,2668873,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,165,2823390,1.0,7.0,1,6,0,0,0,0,0,0,0,1.0,
2024,16580,165,2823391,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,165,2823394,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,165,2823419,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,165,2823420,1.0,13.0,11,2,0,0,0,3,0,0,0,1.0,0.0
2024,16580,165,2943567,1.0,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,165,2943572,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,165,2943583,1.0,8.0,8,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,165,2943593,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,165,2943599,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,165,2943600,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,165,2943603,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,165,2943604,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,165,2943606,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,169,2119941,1.0,4.0,4,0,0,0,0,0,0,1,0,1.0,
2024,16580,169,2306141,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,169,2306618,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,169,2347725,1.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2024,16580,169,2357736,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,169,2471905,1.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2024,16580,169,2663883,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,169,2663895,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,169,2663898,1.0,19.0,17,2,0,0,1,0,0,0,0,1.0,
2024,16580,169,2663899,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,169,2663908,1.0,4.0,1,2,1,0,0,0,0,0,0,0.75,
2024,16580,169,2663911,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,169,2677329,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,169,2689104,1.0,9.0,8,1,0,0,0,0,0,0,0,1.0,
2024,16580,169,2946170,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,169,2946179,1.0,8.0,7,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,173,2490686,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,173,2490688,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,173,2490694,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,173,2490698,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,173,2661448,1.0,15.0,10,4,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,173,2661456,1.0,34.0,31,2,1,0,1,4,1,0,0,0.9705882352941176,0.25
2024,16580,173,2661459,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,173,2661469,1.0,6.0,2,3,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,173,2807374,1.0,18.0,15,3,0,0,0,0,0,0,0,1.0,
2024,16580,173,2807375,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,173,2807396,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,173,2807402,1.0,15.0,6,8,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,173,2807404,1.0,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,173,2950544,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,173,2950547,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,173,2950549,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,175,2329472,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,175,2329552,1.0,24.0,23,1,0,0,1,2,1,0,0,1.0,0.5
2024,16580,175,2470084,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,175,2470097,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,175,2488684,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,175,2677335,1.0,8.0,0,5,3,0,0,0,0,0,0,0.625,
2024,16580,175,2677361,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,175,2677401,1.0,14.0,2,12,0,0,0,0,0,2,0,1.0,
2024,16580,175,2677407,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,175,2813610,1.0,2.0,0,2,0,0,0,0,0,1,0,1.0,
2024,16580,175,2813644,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,175,2813672,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,175,2813681,1.0,31.0,29,2,0,0,0,0,0,3,0,1.0,
2024,16580,175,2826917,1.0,13.0,7,6,0,0,0,0,0,1,0,1.0,
2024,16580,175,2962117,1.0,5.0,4,1,0,0,0,0,0,1,0,1.0,
