season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,25,2816975,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,25,2816977,2.0,11.0,5,5,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,25,2816978,2.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2024,16580,25,2817009,2.0,2.0,0,2,0,0,0,3,2,0,0,1.0,0.6666666666666666
2024,16580,25,2817010,2.0,20.0,20,0,0,0,2,0,0,0,0,1.0,
2024,16580,25,2817019,2.0,26.0,26,0,0,0,0,0,0,0,0,1.0,
2024,16580,25,2818903,2.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,25,2827835,2.0,2.0,1,1,0,0,0,2,2,0,0,1.0,1.0
2024,16580,25,2958334,2.0,10.0,9,0,1,0,0,0,0,0,0,0.9,
2024,16580,25,2958337,2.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,25,2958347,2.0,58.0,28,29,1,0,0,0,0,3,0,0.9827586206896551,
2024,16580,25,2958348,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,26,2677113,3.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,26,2834724,3.0,10.0,10,0,0,0,1,1,1,0,0,1.0,1.0
2024,16580,26,2834739,3.0,4.0,0,2,2,0,0,0,0,0,0,0.5,
2024,16580,26,2834743,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,28,2131520,1.0,19.0,17,1,1,0,0,0,0,0,0,0.9473684210526315,
2024,16580,28,2310129,1.0,4.0,2,2,0,0,0,1,0,1,0,1.0,0.0
2024,16580,28,2310322,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,28,2467022,1.0,1.0,0,1,0,0,0,5,0,0,0,1.0,0.0
2024,16580,28,2473016,1.0,7.0,6,1,0,0,0,0,1,0,0,1.0,
2024,16580,28,2475726,1.0,30.0,9,19,2,0,0,0,0,5,0,0.9333333333333333,
2024,16580,28,2680923,1.0,68.0,62,6,0,0,0,0,0,6,0,1.0,
2024,16580,28,2680924,1.0,92.0,86,5,1,0,1,10,2,1,0,0.9891304347826086,0.2
2024,16580,28,2806645,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,28,2826112,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,28,2828494,1.0,13.0,2,8,3,0,0,0,0,0,0,0.7692307692307693,
2024,16580,28,2828499,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,28,2828505,1.0,18.0,17,1,0,0,0,9,0,0,0,1.0,0.0
2024,16580,28,2828515,1.0,16.0,15,0,1,0,0,0,0,0,0,0.9375,
2024,16580,28,2828516,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,28,2967678,1.0,3.0,0,2,1,0,0,1,1,0,0,0.6666666666666666,1.0
2024,16580,28,2967706,1.0,20.0,8,12,0,0,0,0,0,3,0,1.0,
2024,16580,28,2967707,1.0,4.0,2,2,0,0,0,0,0,1,0,1.0,
2024,16580,28,2967712,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,28,2967713,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,28,2967727,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,28,2967731,1.0,14.0,4,10,0,0,0,0,0,3,0,1.0,
2024,16580,29,2472142,1.0,17.0,15,2,0,0,0,0,0,0,0,1.0,
2024,16580,29,2474960,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,29,2475144,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,29,2654807,1.0,37.0,17,18,2,0,0,0,0,4,0,0.9459459459459459,
2024,16580,29,2654814,1.0,65.0,64,1,0,0,0,0,0,3,0,1.0,
2024,16580,29,2654816,1.0,4.0,0,4,0,0,0,0,0,0,0,1.0,
2024,16580,29,2654817,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,29,2677700,1.0,38.0,33,4,1,1,0,3,1,0,0,0.9736842105263158,0.3333333333333333
2024,16580,29,2798336,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,29,2810321,1.0,50.0,46,4,0,0,1,2,0,0,0,1.0,0.0
2024,16580,29,2815010,1.0,20.0,19,0,1,0,0,0,0,0,0,0.95,
2024,16580,29,2815034,1.0,35.0,8,24,3,0,0,0,0,4,0,0.9142857142857143,
2024,16580,29,2815046,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,29,2952779,1.0,13.0,3,10,0,0,0,0,0,0,0,1.0,
2024,16580,29,2952780,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2024,16580,29,2952781,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,29,2952792,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30,2308370,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30,2348348,1.0,53.0,53,0,0,0,0,0,0,7,0,1.0,
2024,16580,30,2348488,1.0,5.0,4,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30,2469318,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30,2491932,1.0,36.0,11,19,6,0,0,0,0,2,0,0.8333333333333334,
2024,16580,30,2498375,1.0,23.0,23,0,0,0,0,0,0,2,0,1.0,
2024,16580,30,2498377,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,30,2498386,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2500884,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,30,2669057,1.0,40.0,20,20,0,0,0,0,0,7,0,1.0,
2024,16580,30,2669095,1.0,16.0,3,10,3,0,0,0,0,2,0,0.8125,
2024,16580,30,2669113,1.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2812643,1.0,17.0,16,1,0,0,0,0,0,0,0,1.0,
2024,16580,30,2812644,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30,2812646,1.0,15.0,15,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,30,2812653,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,30,2812664,1.0,14.0,4,10,0,0,0,0,0,2,0,1.0,
2024,16580,30,2812665,1.0,22.0,22,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2812669,1.0,26.0,4,20,2,0,0,0,0,3,0,0.9230769230769231,
2024,16580,30,2812670,1.0,2.0,0,2,0,0,0,0,0,1,0,1.0,
2024,16580,30,2812672,1.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30,2812677,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,30,2966007,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,30,2966008,1.0,16.0,13,3,0,0,0,0,0,1,0,1.0,
2024,16580,30,2966037,1.0,5.0,3,2,0,0,0,0,0,0,0,1.0,
2024,16580,30,2966084,1.0,29.0,25,2,2,0,1,10,1,0,0,0.9310344827586207,0.1
2024,16580,30,2966088,1.0,19.0,16,3,0,0,0,1,1,0,0,1.0,1.0
2024,16580,30,2966091,1.0,3.0,1,2,0,0,0,0,1,0,0,1.0,
2024,16580,30,2966096,1.0,1.0,0,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,31,2137815,1.0,10.0,8,1,1,0,0,0,0,1,0,0.9,
2024,16580,31,2308152,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,31,2348356,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,31,2348396,1.0,21.0,20,0,1,0,0,3,0,0,0,0.9523809523809523,0.0
2024,16580,31,2489088,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,31,2490944,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,31,2491117,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,31,2499168,1.0,21.0,5,11,5,0,0,0,0,2,0,0.7619047619047619,
2024,16580,31,2651713,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,31,2651725,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2024,16580,31,2656391,1.0,53.0,51,2,0,0,1,3,0,0,0,1.0,0.0
2024,16580,31,2656401,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,31,2806617,1.0,49.0,44,5,0,0,0,0,0,4,0,1.0,
2024,16580,31,2806632,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,31,2806641,1.0,21.0,7,13,1,0,0,0,0,4,0,0.9523809523809523,
2024,16580,31,2806644,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,31,2806669,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,31,2813724,1.0,22.0,9,13,0,0,0,0,0,2,0,1.0,
2024,16580,31,2929208,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,31,2941458,1.0,32.0,30,2,0,0,1,0,1,0,0,1.0,
2024,16580,32,2324142,1.0,20.0,20,0,0,0,0,0,0,0,0,1.0,
2024,16580,32,2324173,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,32,2463984,1.0,39.0,13,25,1,0,0,0,0,4,0,0.9743589743589743,
2024,16580,32,2484661,1.0,76.0,73,2,1,0,2,14,0,0,0,0.9868421052631579,0.0
2024,16580,32,2661777,1.0,2.0,1,0,1,0,0,3,0,0,0,0.5,0.0
2024,16580,32,2661786,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,32,2826011,1.0,58.0,52,6,0,0,0,0,0,5,0,1.0,
2024,16580,32,2826014,1.0,25.0,23,1,1,0,0,0,0,0,0,0.96,
2024,16580,32,2826044,1.0,9.0,3,6,0,0,0,0,0,0,0,1.0,
2024,16580,32,2826046,1.0,11.0,10,1,0,0,0,0,1,0,0,1.0,
2024,16580,32,2826047,1.0,44.0,18,23,3,0,0,0,0,5,0,0.9318181818181818,
2024,16580,32,2826048,1.0,3.0,3,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,32,2826049,1.0,7.0,5,1,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,32,2826052,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,32,2972628,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,32,2972629,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,32,2972630,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,32,2972631,1.0,2.0,1,0,1,0,0,2,0,0,0,0.5,0.0
2024,16580,32,2973145,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,32,2973146,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,35,2507093,2.0,10.0,4,5,1,0,0,0,0,1,0,0.9,
2024,16580,35,2680738,2.0,5.0,3,2,0,0,0,0,0,1,0,1.0,
2024,16580,35,2680739,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,35,2680744,2.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2024,16580,35,2680754,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,35,2680758,2.0,1.0,0,0,1,0,0,0,1,0,0,0.0,
2024,16580,35,2680759,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,35,2680762,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,35,2827147,2.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,35,2827148,2.0,18.0,15,3,0,0,0,0,0,3,0,1.0,
2024,16580,35,2827150,2.0,25.0,21,4,0,0,0,0,1,0,0,1.0,
2024,16580,35,2827152,2.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2024,16580,35,2827154,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,35,2827156,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,35,2827159,2.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2024,16580,35,2827160,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,36,2330210,2.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,36,2330231,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,36,2330264,2.0,20.0,17,3,0,0,3,6,1,0,0,1.0,0.16666666666666666
2024,16580,36,2525202,2.0,12.0,5,6,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,36,2525204,2.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,36,2525209,2.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,36,2528476,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,36,2685765,2.0,38.0,37,1,0,0,0,0,0,0,0,1.0,
2024,16580,36,2685766,2.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,36,2687064,2.0,16.0,6,9,1,0,0,0,0,0,0,0.9375,
2024,16580,36,2687065,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,36,2802329,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,36,2802331,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,36,2802332,2.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2024,16580,36,2802334,2.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,36,2952350,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,36,2952356,2.0,9.0,4,5,0,0,0,0,0,0,0,1.0,
2024,16580,36,2952364,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,36,2952371,2.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,36,2952373,2.0,9.0,8,1,0,0,0,0,0,0,0,1.0,
2024,16580,37,2307208,1.0,27.0,7,20,0,0,0,0,0,4,0,1.0,
2024,16580,37,2471711,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,37,2471718,1.0,21.0,20,1,0,0,0,0,0,0,0,1.0,
2024,16580,37,2480275,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,37,2649807,1.0,21.0,2,18,1,0,0,0,0,0,0,0.9523809523809523,
2024,16580,37,2665731,1.0,0.0,0,0,0,0,0,5,0,0,0,,0.0
2024,16580,37,2665800,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,37,2665801,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,37,2672062,1.0,64.0,62,1,1,0,0,0,0,4,0,0.984375,
2024,16580,37,2798129,1.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2024,16580,37,2798130,1.0,15.0,13,1,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,37,2798131,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,37,2798132,1.0,4.0,4,0,0,0,0,0,0,1,0,1.0,
2024,16580,37,2798134,1.0,69.0,64,4,1,0,1,10,0,0,0,0.9855072463768116,0.0
2024,16580,37,2798138,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,37,2798160,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,37,2798167,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,37,2821655,1.0,29.0,12,16,1,0,0,0,0,5,0,0.9655172413793104,
2024,16580,37,2945644,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,38,2519634,3.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,38,2682419,3.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,38,2682423,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,38,2682424,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,38,2682445,3.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,38,2689455,3.0,11.0,9,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,38,2842712,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,39,2134307,2.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,39,2309728,2.0,100.0,96,4,0,0,0,0,0,5,0,1.0,
2024,16580,39,2334526,2.0,2.0,0,2,0,0,0,7,0,0,0,1.0,0.0
2024,16580,39,2501540,2.0,47.0,46,1,0,0,0,0,0,0,0,1.0,
2024,16580,39,2523084,2.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,39,2655702,2.0,37.0,32,3,2,0,2,9,0,0,0,0.9459459459459459,0.0
2024,16580,39,2655768,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,39,2655782,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,39,2670818,2.0,22.0,20,0,2,0,0,0,0,0,0,0.9090909090909091,
2024,16580,39,2802833,2.0,9.0,3,6,0,0,0,1,0,0,0,1.0,0.0
2024,16580,39,2802898,2.0,52.0,23,27,2,0,0,0,0,4,0,0.9615384615384616,
2024,16580,39,2802899,2.0,55.0,11,40,4,0,0,0,0,2,0,0.9272727272727272,
2024,16580,39,2802900,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,39,2802903,2.0,33.0,11,19,3,0,0,0,0,1,0,0.9090909090909091,
2024,16580,39,2802904,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,39,2802907,2.0,80.0,74,5,1,0,4,12,0,0,0,0.9875,0.0
2024,16580,39,2802910,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,39,2802914,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,39,2802919,2.0,2.0,0,0,2,0,0,2,0,0,0,0.0,0.0
2024,16580,39,2951624,2.0,46.0,45,1,0,0,0,0,0,0,0,1.0,
2024,16580,39,2951630,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,39,2951636,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,39,2951638,2.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,39,2951652,2.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,39,2951657,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,39,2951659,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,39,2952647,2.0,2.0,1,0,1,0,0,2,0,0,0,0.5,0.0
2024,16580,39,2952648,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,39,2952649,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,39,2952650,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,39,2952652,2.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,39,2952654,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,39,2952656,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,39,2952657,2.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,42,2466996,3.0,9.0,2,6,1,0,0,0,0,2,0,0.8888888888888888,
2024,16580,42,2466997,3.0,2.0,0,2,0,0,0,0,0,1,0,1.0,
2024,16580,42,2682987,3.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,42,2815668,3.0,38.0,38,0,0,0,0,0,0,4,0,1.0,
2024,16580,42,2815683,3.0,23.0,21,2,0,0,0,0,1,0,0,1.0,
2024,16580,43,2304280,1.0,10.0,1,6,3,0,0,0,0,0,0,0.7,
2024,16580,43,2309658,1.0,8.0,6,2,0,0,0,0,1,0,0,1.0,
2024,16580,43,2346821,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,43,2471954,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,43,2478915,1.0,46.0,43,2,1,0,0,0,0,3,0,0.9782608695652174,
2024,16580,43,2650981,1.0,27.0,11,15,1,0,0,0,0,2,0,0.9629629629629629,
2024,16580,43,2656395,1.0,55.0,53,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,43,2661382,1.0,1.0,1,0,0,0,0,1,0,1,0,1.0,0.0
2024,16580,43,2675924,1.0,27.0,27,0,0,0,1,1,0,0,0,1.0,0.0
2024,16580,43,2675930,1.0,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,43,2676940,1.0,33.0,31,2,0,0,0,0,0,1,0,1.0,
2024,16580,43,2797812,1.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2024,16580,43,2797911,1.0,37.0,8,27,2,0,0,0,0,3,0,0.9459459459459459,
2024,16580,43,2797913,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,43,2797914,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,43,2804967,1.0,22.0,20,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,43,2825439,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,43,2941914,1.0,5.0,0,3,2,0,0,0,0,0,0,0.6,
2024,16580,43,2941915,1.0,6.0,3,3,0,0,0,0,0,1,0,1.0,
2024,16580,43,2941918,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,43,2941919,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,43,2941930,1.0,19.0,7,11,1,0,0,0,0,0,0,0.9473684210526315,
2024,16580,43,2941936,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,44,2307244,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,44,2457464,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,44,2457465,3.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,44,2457488,3.0,43.0,10,24,9,0,0,0,0,4,0,0.7906976744186046,
2024,16580,44,2457492,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,44,2652936,3.0,15.0,14,0,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,44,2652937,3.0,32.0,16,12,4,0,0,0,0,2,0,0.875,
2024,16580,44,2652938,3.0,32.0,29,1,2,0,0,0,0,1,0,0.9375,
2024,16580,44,2652939,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,44,2652941,3.0,25.0,25,0,0,0,0,11,0,0,0,1.0,0.0
2024,16580,44,2652944,3.0,10.0,1,5,4,0,0,0,0,0,0,0.6,
2024,16580,44,2652945,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,44,2669215,3.0,51.0,44,3,4,0,0,3,1,2,0,0.9215686274509803,0.3333333333333333
2024,16580,44,2803305,3.0,8.0,7,0,1,0,0,0,0,2,0,0.875,
2024,16580,44,2803315,3.0,3.0,0,2,1,0,0,4,0,0,0,0.6666666666666666,0.0
2024,16580,44,2803320,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,44,2810564,3.0,24.0,21,3,0,0,0,12,0,1,0,1.0,0.0
2024,16580,44,2817580,3.0,34.0,16,15,3,0,0,0,0,5,0,0.9117647058823529,
2024,16580,44,2938154,3.0,38.0,33,5,0,0,1,14,3,0,0,1.0,0.21428571428571427
2024,16580,44,2938156,3.0,13.0,13,0,0,0,0,1,0,1,0,1.0,0.0
2024,16580,44,2938159,3.0,2.0,1,1,0,0,0,8,1,1,0,1.0,0.125
2024,16580,44,2938161,3.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,44,2965960,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,45,2521008,3.0,6.0,2,4,0,0,0,0,0,0,0,1.0,
2024,16580,45,2521009,3.0,19.0,17,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,45,2521029,3.0,10.0,4,3,3,0,0,0,0,1,0,0.7,
2024,16580,45,2521034,3.0,10.0,4,5,1,0,0,0,0,1,0,0.9,
2024,16580,45,2521035,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,45,2684636,3.0,11.0,9,1,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,45,2830368,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,45,2830385,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,45,2830391,3.0,14.0,13,1,0,0,0,0,0,1,0,1.0,
2024,16580,46,2118211,3.0,22.0,21,0,1,0,0,0,0,1,0,0.9545454545454546,
2024,16580,46,2122914,3.0,27.0,24,3,0,0,1,6,1,0,0,1.0,0.16666666666666666
2024,16580,46,2139150,3.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,46,2500882,3.0,16.0,4,11,1,0,0,0,0,3,0,0.9375,
2024,16580,46,2676975,3.0,18.0,15,2,1,0,0,0,0,2,0,0.9444444444444444,
2024,16580,46,2677130,3.0,6.0,1,5,0,0,0,0,0,0,0,1.0,
2024,16580,46,2677220,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,46,2829075,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,46,2829122,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,46,2829123,3.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,46,2829124,3.0,16.0,15,1,0,0,0,0,0,1,0,1.0,
2024,16580,46,2829423,3.0,10.0,2,7,1,0,0,0,0,1,0,0.9,
2024,16580,46,2829424,3.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,46,2833222,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,47,2137495,1.0,14.0,7,5,2,0,0,0,0,1,0,0.8571428571428571,
2024,16580,47,2471734,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,47,2471739,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,47,2648742,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,47,2678393,1.0,11.0,11,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,47,2680092,1.0,4.0,0,4,0,0,0,0,0,0,0,1.0,
2024,16580,47,2680162,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,47,2680166,1.0,66.0,59,6,1,0,3,9,2,1,0,0.9848484848484849,0.2222222222222222
2024,16580,47,2681445,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,47,2804387,1.0,24.0,7,17,0,0,0,0,0,1,0,1.0,
2024,16580,47,2822178,1.0,68.0,67,1,0,0,0,0,0,5,0,1.0,
2024,16580,47,2822188,1.0,36.0,7,26,3,0,0,0,0,4,0,0.9166666666666666,
2024,16580,47,2822189,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,47,2822200,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,47,2822202,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,47,2822203,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,47,2968592,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,47,2968606,1.0,13.0,11,2,0,0,0,1,0,0,0,1.0,0.0
