season,season_id,school_id,stats_player_seq,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2018,12973,27,1888446,36.0,9,25,2,0,0,0,0,1,0,0.9444444444444444,
2018,12973,27,1996342,48.0,42,3,3,0,0,0,0,0,0,0.9375,
2018,12973,27,1996373,451.0,393,54,4,0,5,46,23,6,0,0.991130820399113,0.5
2018,12973,27,1996374,219.0,73,131,15,0,0,0,0,18,0,0.9315068493150684,
2018,12973,27,1996378,150.0,54,87,9,0,0,0,0,8,0,0.94,
2018,12973,27,1996380,5.0,3,2,0,0,0,1,0,1,0,1.0,0.0
2018,12973,27,1996382,87.0,82,2,3,0,0,0,0,0,0,0.9655172413793104,
2018,12973,27,1996384,8.0,6,2,0,0,0,4,0,0,0,1.0,0.0
2018,12973,27,1996385,87.0,81,0,6,0,0,0,0,0,0,0.9310344827586207,
2018,12973,27,1996388,5.0,0,5,0,0,0,2,0,0,0,1.0,0.0
2018,12973,27,1996390,14.0,14,0,0,0,1,2,0,0,0,1.0,0.0
2018,12973,27,1996392,12.0,2,10,0,0,0,5,5,0,0,1.0,1.0
2018,12973,27,1996397,14.0,0,14,0,0,0,14,5,0,0,1.0,0.35714285714285715
2018,12973,27,1996399,9.0,1,7,1,0,0,11,5,0,0,0.8888888888888888,0.45454545454545453
2018,12973,27,1996406,0.0,0,0,0,0,0,2,2,0,0,,1.0
2018,12973,28,1647500,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2018,12973,28,1647503,25.0,3,17,5,0,0,2,0,1,0,0.8,0.0
2018,12973,28,1647505,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2018,12973,28,1768273,7.0,1,4,2,0,0,0,0,0,0,0.7142857142857143,
2018,12973,28,1768280,8.0,3,4,1,0,0,5,0,0,0,0.875,0.0
2018,12973,28,1768282,24.0,20,4,0,0,0,0,0,5,0,1.0,
2018,12973,28,1768284,145.0,143,1,1,0,0,0,0,0,0,0.993103448275862,
2018,12973,28,1872624,8.0,1,6,1,0,0,1,1,0,0,0.875,1.0
2018,12973,28,1872625,24.0,10,13,1,0,0,6,0,1,0,0.9583333333333334,0.0
2018,12973,28,1872627,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2018,12973,28,1872629,137.0,73,54,10,0,0,0,0,9,0,0.927007299270073,
2018,12973,28,1872630,79.0,75,1,3,0,0,0,0,0,0,0.9620253164556962,
2018,12973,28,1872631,480.0,428,47,5,1,3,36,11,9,0,0.9895833333333334,0.3055555555555556
2018,12973,28,1872633,7.0,7,0,0,0,0,0,0,0,0,1.0,
2018,12973,28,1872636,4.0,0,4,0,0,0,1,0,0,0,1.0,0.0
2018,12973,28,1872638,8.0,2,4,2,0,0,4,1,1,0,0.75,0.25
2018,12973,28,1872640,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2018,12973,28,1872641,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2018,12973,28,1998107,240.0,86,145,9,0,0,0,0,29,0,0.9625,
2018,12973,28,1998112,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,28,1998119,12.0,7,3,2,0,0,2,2,2,0,0.8333333333333334,1.0
2018,12973,28,1998120,415.0,388,19,8,0,0,0,0,29,0,0.980722891566265,
2018,12973,28,1998126,228.0,59,157,12,0,0,0,0,31,0,0.9473684210526315,
2018,12973,28,1998133,110.0,31,70,9,0,0,0,0,5,0,0.9181818181818182,
2018,12973,28,1998139,5.0,4,0,1,0,0,0,0,0,0,0.8,
2018,12973,28,1998140,6.0,3,2,1,0,0,2,2,0,0,0.8333333333333334,1.0
2018,12973,28,1998145,2.0,1,1,0,0,0,0,0,0,0,1.0,
2018,12973,28,1998147,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,28,1998150,71.0,59,12,0,0,2,3,0,0,0,1.0,0.0
2018,12973,28,1998176,5.0,1,3,1,0,0,9,6,0,0,0.8,0.6666666666666666
2018,12973,28,1998521,23.0,21,1,1,0,0,0,0,0,0,0.9565217391304348,
2018,12973,28,1998557,35.0,33,0,2,0,0,0,0,1,0,0.9428571428571428,
2018,12973,29,1654524,10.0,4,6,0,0,0,0,1,0,0,1.0,
2018,12973,29,1774398,13.0,2,10,1,0,0,2,5,0,0,0.9230769230769231,2.5
2018,12973,29,1774399,15.0,4,10,1,0,0,2,3,0,0,0.9333333333333333,1.5
2018,12973,29,1774401,139.0,130,7,2,0,3,3,1,0,0,0.9856115107913669,0.3333333333333333
2018,12973,29,1774403,6.0,1,5,0,0,0,0,1,0,0,1.0,
2018,12973,29,1774405,477.0,433,38,6,0,0,0,0,27,0,0.9874213836477987,
2018,12973,29,1774407,422.0,362,56,4,0,5,12,16,0,0,0.990521327014218,1.3333333333333333
2018,12973,29,1884142,120.0,117,2,1,0,0,0,0,0,0,0.9916666666666667,
2018,12973,29,1884145,122.0,34,78,10,0,0,0,0,2,0,0.9180327868852459,
2018,12973,29,1884146,36.0,36,0,0,0,0,0,0,0,0,1.0,
2018,12973,29,1884147,3.0,0,1,2,0,0,0,0,0,0,0.3333333333333333,
2018,12973,29,1884148,9.0,3,6,0,0,0,0,1,0,0,1.0,
2018,12973,29,1884150,44.0,28,16,0,0,0,1,0,3,0,1.0,0.0
2018,12973,29,1884151,126.0,124,1,1,0,0,0,0,0,0,0.9920634920634921,
2018,12973,29,1884152,1.0,0,1,0,0,0,1,0,1,0,1.0,0.0
2018,12973,29,1884153,9.0,4,5,0,0,0,1,6,0,0,1.0,6.0
2018,12973,29,1884154,229.0,74,148,7,0,0,0,0,24,0,0.9694323144104804,
2018,12973,29,1884155,5.0,2,3,0,0,0,4,1,0,0,1.0,0.25
2018,12973,29,1884156,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,29,1884157,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,29,1992680,143.0,49,87,7,0,0,0,0,11,0,0.951048951048951,
2018,12973,29,1992681,4.0,1,3,0,0,0,1,2,0,0,1.0,2.0
2018,12973,29,1992683,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,29,1992701,4.0,4,0,0,0,0,0,0,0,0,1.0,
2018,12973,29,1992703,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,29,1992704,2.0,0,2,0,0,0,0,0,0,0,1.0,
2018,12973,29,1992705,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,29,1992707,73.0,26,41,6,0,0,0,0,13,0,0.9178082191780822,
2018,12973,29,1992708,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,29,1992709,19.0,3,15,1,0,0,3,4,0,0,0.9473684210526315,1.3333333333333333
2018,12973,29,1992710,7.0,5,2,0,0,0,0,0,0,0,1.0,
2018,12973,30,1527926,2.0,1,1,0,0,0,3,0,0,0,1.0,0.0
2018,12973,30,1527936,16.0,4,11,1,0,0,5,2,0,0,0.9375,0.4
2018,12973,30,1651092,195.0,73,115,7,0,0,0,0,23,0,0.9641025641025641,
2018,12973,30,1651099,6.0,4,2,0,0,0,2,2,0,0,1.0,1.0
2018,12973,30,1651101,6.0,2,3,1,0,0,5,2,0,0,0.8333333333333334,0.4
2018,12973,30,1651102,2.0,0,2,0,0,0,5,0,0,0,1.0,0.0
2018,12973,30,1761781,58.0,57,1,0,0,0,0,0,0,0,1.0,
2018,12973,30,1767589,11.0,2,9,0,0,0,7,2,1,0,1.0,0.2857142857142857
2018,12973,30,1767590,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30,1767592,113.0,109,2,2,0,0,0,0,0,0,0.9823008849557522,
2018,12973,30,1767593,16.0,2,13,1,0,0,2,4,0,0,0.9375,2.0
2018,12973,30,1865960,239.0,76,146,17,0,0,0,0,31,0,0.9288702928870293,
2018,12973,30,1865962,112.0,53,53,6,0,0,0,0,15,0,0.9464285714285714,
2018,12973,30,1865963,75.0,65,6,4,0,0,0,0,1,0,0.9466666666666667,
2018,12973,30,1865966,88.0,84,2,2,0,0,0,0,1,0,0.9772727272727273,
2018,12973,30,1865968,11.0,9,1,1,0,2,0,1,0,0,0.9090909090909091,
2018,12973,30,1865970,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30,1865972,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2018,12973,30,1991764,63.0,55,5,3,2,5,10,2,0,0,0.9523809523809523,0.2
2018,12973,30,1991788,17.0,13,2,2,0,0,0,0,0,0,0.8823529411764706,
2018,12973,30,1991789,454.0,424,22,8,0,0,0,0,37,0,0.9823788546255506,
2018,12973,30,1991792,95.0,24,60,11,0,0,0,0,6,0,0.8842105263157894,
2018,12973,30,1991798,12.0,3,9,0,0,0,2,0,0,0,1.0,0.0
2018,12973,30,1991799,3.0,1,2,0,0,0,2,0,1,0,1.0,0.0
2018,12973,30,1991800,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2018,12973,30,1991803,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,30,1991804,2.0,0,0,2,0,0,9,0,0,0,0.0,0.0
2018,12973,30,1991813,22.0,18,0,4,0,0,0,0,0,0,0.8181818181818182,
2018,12973,30,1991815,18.0,2,15,1,0,0,20,2,2,0,0.9444444444444444,0.1
2018,12973,31,1543791,237.0,93,136,8,0,0,0,0,26,0,0.9662447257383966,
2018,12973,31,1644664,4.0,4,0,0,0,0,0,0,0,0,1.0,
2018,12973,31,1644681,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,31,1758230,11.0,1,10,0,0,0,1,1,2,0,1.0,1.0
2018,12973,31,1758231,18.0,6,10,2,0,0,2,3,0,0,0.8888888888888888,1.5
2018,12973,31,1758232,4.0,0,4,0,0,0,1,0,0,0,1.0,0.0
2018,12973,31,1758235,119.0,115,4,0,0,0,0,0,0,0,1.0,
2018,12973,31,1758236,548.0,513,34,1,0,9,17,9,1,0,0.9981751824817519,0.5294117647058824
2018,12973,31,1758249,15.0,8,7,0,0,0,4,4,1,0,1.0,1.0
2018,12973,31,1758251,11.0,2,8,1,0,0,6,2,2,0,0.9090909090909091,0.3333333333333333
2018,12973,31,1758253,19.0,4,12,3,0,0,1,2,1,0,0.8421052631578947,2.0
2018,12973,31,1758258,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,31,1873208,271.0,254,16,1,0,0,0,0,18,0,0.996309963099631,
2018,12973,31,1873210,68.0,42,22,4,0,0,0,0,6,0,0.9411764705882353,
2018,12973,31,1873211,70.0,22,45,3,0,0,0,0,11,0,0.9571428571428572,
2018,12973,31,1873212,195.0,83,103,9,0,0,0,0,31,0,0.9538461538461539,
2018,12973,31,1873214,221.0,203,15,3,0,0,0,0,32,0,0.9864253393665159,
2018,12973,31,1873215,27.0,20,5,2,0,0,1,0,2,0,0.9259259259259259,0.0
2018,12973,31,1873216,170.0,162,4,4,0,0,0,0,2,0,0.9764705882352941,
2018,12973,31,1873219,5.0,0,5,0,0,0,1,1,0,0,1.0,1.0
2018,12973,31,1873220,4.0,2,2,0,0,0,0,0,1,0,1.0,
2018,12973,31,1873230,11.0,11,0,0,0,0,0,0,0,0,1.0,
2018,12973,31,1974475,162.0,55,92,15,0,0,0,0,16,0,0.9074074074074074,
2018,12973,31,1974476,101.0,80,19,2,0,4,6,7,0,0,0.9801980198019802,1.1666666666666667
2018,12973,31,1974478,9.0,3,5,1,0,0,0,0,2,0,0.8888888888888888,
2018,12973,31,1974479,127.0,116,4,7,0,0,0,0,2,0,0.9448818897637795,
2018,12973,31,1974482,12.0,4,8,0,0,0,0,1,1,0,1.0,
2018,12973,31,1974484,3.0,1,2,0,0,0,0,0,0,0,1.0,
2018,12973,31,1974491,4.0,2,2,0,0,0,1,0,0,0,1.0,0.0
2018,12973,31,1974492,8.0,3,5,0,0,0,2,1,1,0,1.0,0.5
2018,12973,31,1974493,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,31,1974494,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2018,12973,31,1974495,4.0,1,1,2,0,0,2,1,0,0,0.5,0.5
2018,12973,32,1750569,107.0,28,78,1,0,0,0,0,10,0,0.9906542056074766,
2018,12973,32,1750574,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2018,12973,32,1750577,132.0,125,7,0,0,0,0,0,11,0,1.0,
2018,12973,32,1750582,17.0,17,0,0,0,0,0,0,0,0,1.0,
2018,12973,32,1750589,6.0,1,3,2,0,0,6,1,0,0,0.6666666666666666,0.16666666666666666
2018,12973,32,1750593,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2018,12973,32,1862538,17.0,4,10,3,0,0,7,0,0,0,0.8235294117647058,0.0
2018,12973,32,1862541,512.0,433,73,6,0,5,74,16,3,0,0.98828125,0.21621621621621623
2018,12973,32,1862543,18.0,0,14,4,0,0,7,2,0,0,0.7777777777777778,0.2857142857142857
2018,12973,32,1862544,3.0,1,2,0,0,0,5,2,0,0,1.0,0.4
2018,12973,32,1862545,5.0,1,3,1,0,0,8,2,0,0,0.8,0.25
2018,12973,32,1862546,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,32,1976379,82.0,81,1,0,0,0,0,0,0,0,1.0,
2018,12973,32,1976380,76.0,67,5,4,0,0,0,0,1,0,0.9473684210526315,
2018,12973,32,1976381,11.0,2,9,0,0,0,7,2,1,0,1.0,0.2857142857142857
2018,12973,32,1976382,168.0,91,71,6,0,0,0,0,12,0,0.9642857142857143,
2018,12973,32,1976383,10.0,9,1,0,0,0,0,0,0,0,1.0,
2018,12973,32,1976405,11.0,3,7,1,0,0,8,2,0,0,0.9090909090909091,0.25
2018,12973,32,1976406,5.0,0,5,0,0,0,9,5,0,0,1.0,0.5555555555555556
2018,12973,32,1976407,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,32,1976425,53.0,26,22,5,0,0,0,0,6,0,0.9056603773584906,
2018,12973,32,1976426,13.0,1,12,0,0,0,5,3,0,0,1.0,0.6
2018,12973,32,1976427,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,32,1976428,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2018,12973,32,1976429,208.0,75,119,14,0,0,0,0,21,0,0.9326923076923077,
2018,12973,32,1976430,3.0,0,3,0,0,0,7,0,0,0,1.0,0.0
2018,12973,32,1976431,152.0,55,87,10,0,0,1,0,9,0,0.9342105263157895,0.0
2018,12973,32,1976432,130.0,128,0,2,0,0,0,0,0,0,0.9846153846153847,
2018,12973,32,1976435,359.0,340,19,0,0,0,0,0,23,0,1.0,
2018,12973,35,1541111,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,35,1541115,304.0,279,20,5,0,0,0,0,16,0,0.9835526315789473,
2018,12973,35,1651880,4.0,1,3,0,0,0,5,0,0,0,1.0,0.0
2018,12973,35,1651903,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,35,1761352,0.0,0,0,0,0,0,3,0,0,0,,0.0
2018,12973,35,1761353,5.0,1,4,0,0,0,0,0,1,0,1.0,
2018,12973,35,1761356,11.0,5,4,2,0,0,6,4,0,0,0.8181818181818182,0.6666666666666666
2018,12973,35,1883126,8.0,7,0,1,0,0,0,0,0,0,0.875,
2018,12973,35,1883128,118.0,110,4,4,0,0,0,0,1,0,0.9661016949152542,
2018,12973,35,1883129,5.0,0,3,2,0,0,0,0,0,0,0.6,
2018,12973,35,1883131,44.0,42,2,0,0,0,0,0,0,0,1.0,
2018,12973,35,1883133,20.0,17,2,1,0,0,0,0,0,0,0.95,
2018,12973,35,1883134,111.0,98,12,1,0,4,9,4,0,0,0.990990990990991,0.4444444444444444
2018,12973,35,1883135,3.0,1,2,0,0,0,1,4,0,0,1.0,4.0
2018,12973,35,1883137,6.0,1,5,0,0,0,3,1,0,0,1.0,0.3333333333333333
2018,12973,35,1883140,69.0,40,23,6,0,0,0,0,4,0,0.9130434782608695,
2018,12973,35,1883142,81.0,74,3,4,0,0,0,0,0,0,0.9506172839506173,
2018,12973,35,2002564,322.0,284,34,4,0,14,27,12,2,0,0.9875776397515528,0.4444444444444444
2018,12973,35,2002589,250.0,80,152,18,0,0,0,0,25,0,0.928,
2018,12973,35,2002590,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,35,2002591,21.0,10,10,1,0,0,0,0,0,0,0.9523809523809523,
2018,12973,35,2002592,127.0,43,74,10,0,0,0,0,13,0,0.9212598425196851,
2018,12973,35,2002593,24.0,5,19,0,0,0,5,3,0,0,1.0,0.6
2018,12973,35,2002602,22.0,7,14,1,0,0,10,1,0,0,0.9545454545454546,0.1
2018,12973,35,2002605,194.0,73,98,23,0,0,0,0,11,0,0.8814432989690721,
2018,12973,35,2002607,11.0,4,7,0,0,0,2,2,0,0,1.0,1.0
2018,12973,35,2002608,150.0,108,34,8,0,0,1,0,10,0,0.9466666666666667,0.0
2018,12973,35,2002616,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2018,12973,35,2005655,20.0,18,2,0,0,1,4,1,0,0,1.0,0.25
2018,12973,35,2006913,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2018,12973,35,2011486,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,36,1548215,350.0,338,11,1,0,0,0,0,21,0,0.9971428571428571,
2018,12973,36,1641398,2.0,0,2,0,0,0,4,1,0,0,1.0,0.25
2018,12973,36,1641400,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,36,1641401,19.0,1,16,2,0,0,7,2,0,0,0.8947368421052632,0.2857142857142857
2018,12973,36,1641403,259.0,225,33,1,0,5,33,16,1,0,0.9961389961389961,0.48484848484848486
2018,12973,36,1641404,16.0,3,10,3,0,0,5,3,0,0,0.8125,0.6
2018,12973,36,1777806,81.0,77,1,3,0,0,0,0,1,0,0.9629629629629629,
2018,12973,36,1777807,17.0,14,1,2,0,0,0,0,0,0,0.8823529411764706,
2018,12973,36,1777808,64.0,52,4,8,0,0,0,0,0,0,0.875,
2018,12973,36,1777809,3.0,2,1,0,0,0,1,4,0,0,1.0,4.0
2018,12973,36,1778201,209.0,81,110,18,0,0,0,0,17,0,0.9138755980861244,
2018,12973,36,1778369,6.0,1,4,1,0,0,8,1,1,0,0.8333333333333334,0.125
2018,12973,36,1780916,44.0,14,24,6,0,0,0,0,2,0,0.8636363636363636,
2018,12973,36,1780922,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2018,12973,36,1881488,143.0,119,23,1,0,9,20,6,1,0,0.993006993006993,0.3
2018,12973,36,1881489,187.0,79,100,8,0,0,0,0,17,0,0.9572192513368984,
2018,12973,36,1881490,10.0,8,0,2,0,0,0,0,0,0,0.8,
2018,12973,36,1881491,5.0,1,4,0,0,0,6,3,0,0,1.0,0.5
2018,12973,36,1881492,3.0,1,2,0,0,0,6,2,0,0,1.0,0.3333333333333333
2018,12973,36,1881495,6.0,6,0,0,0,0,0,0,0,0,1.0,
2018,12973,36,2002095,5.0,1,4,0,0,0,5,3,0,0,1.0,0.6
2018,12973,36,2002096,53.0,18,26,9,0,0,0,0,2,0,0.8301886792452831,
2018,12973,36,2002107,105.0,100,2,3,0,0,0,0,0,0,0.9714285714285714,
2018,12973,36,2002582,7.0,7,0,0,0,0,0,0,0,0,1.0,
2018,12973,36,2002583,31.0,9,20,2,0,0,0,0,0,0,0.9354838709677419,
2018,12973,36,2002586,29.0,6,17,6,0,0,6,1,0,0,0.7931034482758621,0.16666666666666666
2018,12973,36,2007529,24.0,21,3,0,0,1,4,0,0,0,1.0,0.0
2018,12973,36,2007552,44.0,29,11,4,0,0,0,0,1,0,0.9090909090909091,
2018,12973,36,2007553,1.0,0,1,0,0,0,3,2,0,0,1.0,0.6666666666666666
2018,12973,36,2008086,14.0,1,9,4,0,0,4,1,0,0,0.7142857142857143,0.25
2018,12973,36,2009391,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,37,1753418,26.0,8,18,0,0,0,7,4,1,0,1.0,0.5714285714285714
2018,12973,37,1753420,7.0,2,5,0,0,0,2,0,0,0,1.0,0.0
2018,12973,37,1868045,307.0,215,80,12,0,0,0,0,25,0,0.9609120521172638,
2018,12973,37,1868048,233.0,84,143,6,0,0,0,0,30,0,0.9742489270386266,
2018,12973,37,1868049,11.0,2,8,1,0,0,9,3,0,0,0.9090909090909091,0.3333333333333333
2018,12973,37,1868050,6.0,1,3,2,0,0,2,1,0,0,0.6666666666666666,0.5
2018,12973,37,1868051,231.0,69,151,11,0,0,0,0,27,0,0.9523809523809523,
2018,12973,37,1868052,2.0,1,1,0,0,0,1,1,0,0,1.0,1.0
2018,12973,37,1868053,7.0,7,0,0,0,0,0,0,0,0,1.0,
2018,12973,37,1868054,25.0,23,2,0,0,2,2,0,0,0,1.0,0.0
2018,12973,37,1868056,14.0,5,9,0,0,0,10,0,0,0,1.0,0.0
2018,12973,37,1868057,77.0,71,2,4,0,0,0,0,0,0,0.948051948051948,
2018,12973,37,1868058,136.0,128,7,1,0,0,0,0,3,0,0.9926470588235294,
2018,12973,37,1868060,67.0,62,4,1,0,0,0,0,3,0,0.9850746268656716,
2018,12973,37,1868067,7.0,1,6,0,0,0,1,2,0,0,1.0,2.0
2018,12973,37,1976413,56.0,53,2,1,0,0,0,0,0,0,0.9821428571428571,
2018,12973,37,1976417,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,37,1976420,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,37,1976421,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2018,12973,37,1976442,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,37,1976443,4.0,1,3,0,0,0,4,3,0,0,1.0,0.75
2018,12973,37,1976444,2.0,1,0,1,0,0,0,0,0,0,0.5,
2018,12973,37,1976446,14.0,6,6,2,0,0,2,2,1,0,0.8571428571428571,1.0
2018,12973,37,1976447,45.0,20,25,0,0,0,0,0,5,0,1.0,
2018,12973,37,1976448,10.0,1,8,1,0,0,2,1,0,0,0.9,0.5
2018,12973,37,1976453,334.0,281,48,5,0,0,0,0,20,0,0.9850299401197605,
2018,12973,37,1984946,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,39,1637525,224.0,191,28,5,0,16,39,14,0,0,0.9776785714285714,0.358974358974359
2018,12973,39,1637534,2.0,0,2,0,0,0,2,2,0,0,1.0,1.0
2018,12973,39,1637535,143.0,43,84,16,0,0,0,0,1,0,0.8881118881118881,
2018,12973,39,1637537,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2018,12973,39,1637543,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2018,12973,39,1755647,7.0,1,4,2,0,0,2,0,0,0,0.7142857142857143,0.0
2018,12973,39,1755648,4.0,0,2,2,0,0,6,1,0,0,0.5,0.16666666666666666
2018,12973,39,1755664,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2018,12973,39,1866017,3.0,3,0,0,0,0,0,0,0,0,1.0,
2018,12973,39,1866018,31.0,25,6,0,0,3,4,1,0,0,1.0,0.25
2018,12973,39,1866021,281.0,251,24,6,0,0,0,0,14,0,0.9786476868327402,
2018,12973,39,1890180,9.0,3,5,1,0,0,6,2,0,0,0.8888888888888888,0.3333333333333333
2018,12973,39,1976068,19.0,8,11,0,0,0,5,1,1,0,1.0,0.2
2018,12973,39,1976069,125.0,118,3,4,0,0,0,0,0,0,0.968,
2018,12973,39,1976073,6.0,0,5,1,0,0,5,2,0,0,0.8333333333333334,0.4
2018,12973,39,1976091,219.0,90,119,10,0,0,0,0,20,0,0.954337899543379,
2018,12973,39,1976092,120.0,110,4,6,0,0,0,0,0,0,0.95,
2018,12973,39,1976094,19.0,12,5,2,0,0,5,3,0,0,0.8947368421052632,0.6
2018,12973,39,1976095,37.0,33,1,3,0,0,0,0,0,0,0.918918918918919,
2018,12973,39,1976097,202.0,67,119,16,0,0,0,0,15,0,0.9207920792079208,
2018,12973,39,1976099,146.0,107,29,10,0,0,0,0,11,0,0.9315068493150684,
2018,12973,39,1976100,10.0,2,8,0,0,0,8,3,0,0,1.0,0.375
2018,12973,39,1976101,58.0,51,6,1,0,0,3,0,3,0,0.9827586206896551,0.0
2018,12973,39,1976102,105.0,90,14,1,0,4,13,3,1,0,0.9904761904761905,0.23076923076923078
2018,12973,39,1976104,7.0,2,5,0,0,0,2,2,1,0,1.0,1.0
2018,12973,39,1976105,7.0,1,4,2,0,0,5,3,0,0,0.7142857142857143,0.6
2018,12973,39,1976598,5.0,1,3,1,0,0,0,0,0,0,0.8,
2018,12973,39,1990623,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,41,1648001,7.0,0,5,2,0,0,2,2,0,0,0.7142857142857143,1.0
2018,12973,41,1648014,136.0,28,95,13,0,0,0,0,4,0,0.9044117647058824,
2018,12973,41,1648015,12.0,1,9,2,0,0,3,3,0,0,0.8333333333333334,1.0
2018,12973,41,1648016,6.0,1,5,0,0,0,0,1,0,0,1.0,
2018,12973,41,1648017,11.0,5,6,0,0,0,1,0,0,0,1.0,0.0
2018,12973,41,1648021,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2018,12973,41,1648023,398.0,357,40,1,1,5,14,15,2,0,0.9974874371859297,1.0714285714285714
2018,12973,41,1648025,7.0,3,4,0,0,0,0,1,0,0,1.0,
2018,12973,41,1648028,72.0,28,41,3,0,0,0,0,10,0,0.9583333333333334,
2018,12973,41,1751595,56.0,51,4,1,0,0,0,2,0,0,0.9821428571428571,
2018,12973,41,1751596,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,41,1751599,5.0,1,4,0,0,0,1,1,0,0,1.0,1.0
2018,12973,41,1755122,17.0,9,8,0,0,0,4,4,0,0,1.0,1.0
2018,12973,41,1865965,25.0,7,18,0,0,0,4,3,2,0,1.0,0.75
2018,12973,41,1866580,229.0,59,160,10,0,0,0,0,32,0,0.9563318777292577,
2018,12973,41,1866582,9.0,9,0,0,0,1,0,0,0,0,1.0,
2018,12973,41,1866583,107.0,106,1,0,0,0,0,0,1,0,1.0,
2018,12973,41,1866586,6.0,6,0,0,0,0,0,0,0,0,1.0,
2018,12973,41,1866587,1.0,0,0,1,0,0,0,0,0,0,0.0,
2018,12973,41,1866588,87.0,79,8,0,0,0,0,0,7,0,1.0,
2018,12973,41,1866604,141.0,127,13,1,0,2,7,3,3,0,0.9929078014184397,0.42857142857142855
2018,12973,41,1877564,5.0,2,3,0,0,0,3,3,0,0,1.0,1.0
2018,12973,41,1974400,424.0,383,37,4,0,0,0,0,29,0,0.9905660377358491,
2018,12973,41,1974402,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2018,12973,41,1974404,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,41,1974411,0.0,0,0,0,0,0,1,0,0,0,,0.0
2018,12973,41,1974412,5.0,0,5,0,0,0,0,1,0,0,1.0,
2018,12973,41,1974415,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,41,1974416,157.0,65,87,5,0,0,0,0,21,0,0.9681528662420382,
2018,12973,41,1974417,87.0,86,0,1,0,0,0,0,0,0,0.9885057471264368,
2018,12973,41,1974427,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,41,1974429,8.0,2,5,1,0,0,1,2,0,0,0.875,2.0
2018,12973,41,1974431,68.0,63,3,2,0,0,0,0,0,0,0.9705882352941176,
2018,12973,43,1643085,11.0,0,11,0,0,0,8,3,0,0,1.0,0.375
2018,12973,43,1643098,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,43,1761747,0.0,0,0,0,0,0,1,0,0,0,,0.0
2018,12973,43,1761748,13.0,5,8,0,0,0,4,2,1,0,1.0,0.5
2018,12973,43,1761750,368.0,339,20,9,0,4,8,1,22,0,0.9755434782608695,0.125
2018,12973,43,1761751,24.0,9,14,1,0,0,0,0,2,0,0.9583333333333334,
2018,12973,43,1867208,2.0,1,1,0,0,0,0,0,0,0,1.0,
