season,season_id,school_id,stats_player_seq,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2017,12560,53,1881804,0.0,0,0,0,0,0,2,0,0,0,,0.0
2017,12560,54,1433838,369.0,344,20,5,0,0,0,0,34,0,0.986449864498645,
2017,12560,54,1533866,14.0,13,1,0,0,0,0,0,0,0,1.0,
2017,12560,54,1533867,201.0,47,131,23,0,0,0,0,22,0,0.8855721393034826,
2017,12560,54,1533882,103.0,60,37,6,0,0,0,0,4,0,0.941747572815534,
2017,12560,54,1533886,7.0,1,5,1,0,0,2,3,1,0,0.8571428571428571,1.5
2017,12560,54,1557798,0.0,3,4,1,0,0,14,1,0,0,0.875,0.07142857142857142
2017,12560,54,1645620,2.0,0,1,1,0,0,1,1,0,0,0.5,1.0
2017,12560,54,1753975,16.0,6,9,1,0,0,5,5,0,0,0.9375,1.0
2017,12560,54,1865338,5.0,5,0,0,0,0,0,0,0,0,1.0,
2017,12560,54,1865341,4.0,4,0,0,0,0,0,0,0,0,1.0,
2017,12560,54,1865342,45.0,40,4,1,0,2,11,3,0,0,0.9777777777777777,0.2727272727272727
2017,12560,54,1865344,27.0,24,1,2,0,0,0,0,0,0,0.9259259259259259,
2017,12560,55,1425045,9.0,3,5,1,0,0,3,1,0,0,0.8888888888888888,0.3333333333333333
2017,12560,55,1764225,27.0,25,0,2,0,0,0,0,0,0,0.9259259259259259,
2017,12560,55,1884490,28.0,25,1,2,0,0,0,0,0,0,0.9285714285714286,
2017,12560,55,1884492,4.0,1,2,1,0,0,4,1,0,0,0.75,0.25
2017,12560,55,1884505,11.0,4,5,2,0,0,12,4,0,0,0.8181818181818182,0.3333333333333333
2017,12560,55,1889820,42.0,39,2,1,0,5,4,0,0,0,0.9761904761904762,0.0
2017,12560,55,1889823,8.0,3,4,1,0,0,0,0,1,0,0.875,
2017,12560,55,1895441,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,56,1534990,184.0,53,116,15,0,0,0,0,14,0,0.9184782608695652,
2017,12560,56,1534997,24.0,6,16,2,0,0,12,5,1,0,0.9166666666666666,0.4166666666666667
2017,12560,56,1761411,210.0,203,6,1,0,0,0,0,10,0,0.9952380952380953,
2017,12560,56,1761429,85.0,84,0,1,0,0,0,0,0,0,0.9882352941176471,
2017,12560,56,1761436,28.0,23,4,1,0,0,0,0,0,0,0.9642857142857143,
2017,12560,56,1761437,17.0,3,13,1,0,0,10,5,1,0,0.9411764705882353,0.5
2017,12560,56,1876925,60.0,26,33,1,0,0,0,0,4,0,0.9833333333333333,
2017,12560,56,1876926,5.0,1,4,0,0,0,2,2,0,0,1.0,1.0
2017,12560,56,1876928,231.0,185,41,5,1,4,35,16,2,0,0.9783549783549783,0.45714285714285713
2017,12560,56,1876929,126.0,25,87,14,0,0,0,0,3,0,0.8888888888888888,
2017,12560,56,1876934,25.0,5,17,3,0,0,0,0,3,0,0.88,
2017,12560,56,1876954,198.0,190,7,1,0,0,0,0,10,0,0.9949494949494949,
2017,12560,56,1876955,71.0,65,5,1,0,0,0,0,2,0,0.9859154929577465,
2017,12560,58,1440430,74.0,41,27,6,0,0,0,0,5,0,0.918918918918919,
2017,12560,58,1440434,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2017,12560,58,1549998,68.0,39,27,2,0,0,0,0,2,0,0.9705882352941176,
2017,12560,58,1662484,25.0,12,12,1,0,0,0,0,3,0,0.96,
2017,12560,58,1891417,9.0,7,0,2,0,0,0,0,2,0,0.7777777777777778,
2017,12560,58,1891419,4.0,0,4,0,0,0,3,1,0,0,1.0,0.3333333333333333
2017,12560,58,1891421,45.0,40,5,0,0,4,20,4,0,0,1.0,0.2
2017,12560,58,1891424,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,58,1891426,1.0,1,0,0,0,0,7,1,0,0,1.0,0.14285714285714285
2017,12560,59,1534444,8.0,6,2,0,0,0,2,0,0,0,1.0,0.0
2017,12560,59,1646716,31.0,28,3,0,0,2,2,3,0,0,1.0,1.5
2017,12560,59,1895003,19.0,3,15,1,0,0,0,0,1,0,0.9473684210526315,
2017,12560,59,1895008,3.0,0,3,0,0,0,0,0,0,0,1.0,
2017,12560,59,1895012,4.0,4,0,0,0,0,0,0,0,0,1.0,
2017,12560,60,1556745,71.0,68,3,0,0,0,5,1,0,0,1.0,0.2
2017,12560,60,1668807,0.0,2,2,0,0,0,0,0,0,0,1.0,
2017,12560,60,1669354,1.0,6,8,1,0,0,0,0,0,0,0.9333333333333333,
2017,12560,60,1777412,11.0,1,10,0,0,0,3,2,0,0,1.0,0.6666666666666666
2017,12560,60,1777414,3.0,3,8,2,0,0,7,0,0,0,0.8461538461538461,0.0
2017,12560,60,1777423,5.0,5,0,0,0,0,0,0,0,0,1.0,
2017,12560,60,1777426,0.0,0,1,1,0,0,0,0,0,0,0.5,
2017,12560,60,1777428,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2017,12560,60,1777429,2.0,1,1,0,0,0,0,0,1,0,1.0,
2017,12560,60,1890604,81.0,74,6,1,0,2,8,1,0,0,0.9876543209876543,0.125
2017,12560,60,1890605,54.0,16,72,2,0,0,0,0,6,0,0.9777777777777777,
2017,12560,61,1537953,35.0,28,6,1,0,0,5,2,2,0,0.9714285714285714,0.4
2017,12560,61,1752883,2.0,1,1,0,0,0,0,0,0,0,1.0,
2017,12560,61,1880994,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,62,1656997,223.0,204,17,2,0,0,18,6,0,0,0.9910313901345291,0.3333333333333333
2017,12560,64,1668656,155.0,53,85,17,0,0,0,0,10,0,0.8903225806451613,
2017,12560,64,1668657,220.0,176,35,9,0,0,4,0,13,0,0.9590909090909091,0.0
2017,12560,64,1668658,8.0,0,8,0,0,0,7,1,0,0,1.0,0.14285714285714285
2017,12560,64,1671133,55.0,48,1,6,0,0,0,0,0,0,0.8909090909090909,
2017,12560,64,1671991,47.0,39,5,3,0,0,0,0,0,0,0.9361702127659575,
2017,12560,64,1775902,12.0,4,6,2,0,0,6,1,0,0,0.8333333333333334,0.16666666666666666
2017,12560,64,1775907,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,64,1775908,18.0,15,3,0,0,4,5,1,0,0,1.0,0.2
2017,12560,64,1894275,160.0,116,26,18,0,5,18,1,2,0,0.8875,0.05555555555555555
2017,12560,64,1894276,15.0,12,0,3,0,0,0,0,0,0,0.8,
2017,12560,64,1894278,25.0,23,1,1,0,0,0,0,0,0,0.96,
2017,12560,64,1894279,10.0,2,7,1,0,0,11,1,1,0,0.9,0.09090909090909091
2017,12560,67,1530054,238.0,75,154,9,0,0,0,0,42,1,0.9621848739495799,
2017,12560,67,1643505,6.0,6,0,0,0,0,0,0,0,0,1.0,
2017,12560,67,1643507,144.0,125,15,4,0,0,4,0,2,0,0.9722222222222222,0.0
2017,12560,67,1643511,421.0,381,36,4,0,0,0,0,41,1,0.9904988123515439,
2017,12560,67,1752154,99.0,75,21,3,0,0,0,0,6,1,0.9696969696969697,
2017,12560,67,1752157,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,67,1752160,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,67,1752176,19.0,17,2,0,0,0,0,0,2,0,1.0,
2017,12560,67,1876525,51.0,51,0,0,0,0,0,0,0,0,1.0,
2017,12560,69,1670373,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2017,12560,69,1671223,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,71,1540666,17.0,6,9,2,0,0,6,8,3,0,0.8823529411764706,1.3333333333333333
2017,12560,72,1648438,15.0,5,10,0,0,0,3,1,0,0,1.0,0.3333333333333333
2017,12560,72,1862166,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,73,1545848,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,73,1549796,7.0,1,4,2,0,0,8,0,0,0,0.7142857142857143,0.0
2017,12560,73,1663239,1.0,0,0,1,0,0,4,1,0,0,0.0,0.25
2017,12560,73,1770268,33.0,20,11,2,0,0,0,0,4,0,0.9393939393939394,
2017,12560,73,1890173,61.0,32,29,0,0,0,4,1,2,0,1.0,0.25
2017,12560,73,1890570,88.0,52,29,7,0,0,0,0,4,0,0.9204545454545454,
2017,12560,73,1890583,5.0,2,1,2,0,0,8,0,0,0,0.6,0.0
2017,12560,73,1890595,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,73,1896548,1.0,0,0,1,0,0,0,0,0,0,0.0,
2017,12560,73,1896729,4.0,2,2,0,0,0,1,2,0,0,1.0,2.0
2017,12560,75,1531158,10.0,10,0,0,0,0,0,0,0,0,1.0,
2017,12560,75,1661826,123.0,47,67,9,0,0,0,0,12,0,0.926829268292683,
2017,12560,75,1669144,283.0,266,13,4,0,0,0,0,15,0,0.9858657243816255,
2017,12560,77,1425680,231.0,93,127,11,0,0,0,0,30,0,0.9523809523809523,
2017,12560,77,1640372,25.0,9,12,4,0,0,4,2,1,0,0.84,0.5
2017,12560,77,1751314,11.0,3,7,1,0,0,4,3,1,0,0.9090909090909091,0.75
2017,12560,78,1773292,19.0,16,2,1,0,0,0,0,0,0,0.9473684210526315,
2017,12560,78,1773343,99.0,42,53,4,0,0,0,0,4,0,0.9595959595959596,
2017,12560,78,1885853,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,78,1885854,145.0,63,76,6,0,0,0,0,9,0,0.9586206896551724,
2017,12560,80,1637510,7.0,0,7,0,0,0,9,4,0,0,1.0,0.4444444444444444
2017,12560,80,1637511,4.0,0,4,0,0,0,2,0,0,0,1.0,0.0
2017,12560,80,1866790,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,81,1535508,227.0,105,108,14,0,0,0,0,26,0,0.9383259911894273,
2017,12560,81,1757094,125.0,123,1,1,0,0,0,0,0,0,0.992,
2017,12560,81,1757095,42.0,41,0,1,0,0,0,0,0,0,0.9761904761904762,
2017,12560,81,1869722,70.0,66,2,2,0,0,0,0,0,0,0.9714285714285714,
2017,12560,81,1869723,111.0,101,9,1,0,2,16,3,2,0,0.990990990990991,0.1875
2017,12560,81,1869724,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,83,1868875,98.0,91,7,0,0,2,22,3,1,0,1.0,0.13636363636363635
2017,12560,84,1552912,233.0,191,32,10,0,9,26,9,1,0,0.9570815450643777,0.34615384615384615
2017,12560,84,1552913,24.0,2,21,1,0,0,5,6,1,0,0.9583333333333334,1.2
2017,12560,84,1552914,29.0,4,20,5,0,0,4,3,1,0,0.8275862068965517,0.75
2017,12560,84,1552919,87.0,84,0,3,0,0,0,0,0,0,0.9655172413793104,
2017,12560,84,1552920,4.0,1,3,0,0,0,1,0,0,0,1.0,0.0
2017,12560,84,1552921,255.0,236,15,4,0,0,0,0,21,0,0.984313725490196,
2017,12560,84,1668677,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,84,1668678,198.0,63,124,11,0,0,0,0,24,0,0.9444444444444444,
2017,12560,84,1668787,51.0,50,1,0,0,0,7,0,0,0,1.0,0.0
2017,12560,84,1668788,13.0,5,8,0,0,0,1,0,0,0,1.0,0.0
2017,12560,84,1777498,14.0,13,1,0,0,0,0,0,0,0,1.0,
2017,12560,84,1875641,4.0,2,2,0,0,0,1,0,1,0,1.0,0.0
2017,12560,84,1875642,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2017,12560,84,1875646,8.0,1,7,0,0,0,4,2,1,0,1.0,0.5
2017,12560,84,1875648,4.0,0,4,0,0,0,3,0,0,0,1.0,0.0
2017,12560,84,1875650,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2017,12560,84,1875652,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,84,1875653,122.0,115,6,1,0,0,0,0,15,0,0.9918032786885246,
2017,12560,86,1423939,392.0,334,49,9,0,4,50,24,2,0,0.9770408163265306,0.48
2017,12560,86,1527062,18.0,4,12,2,0,0,11,0,1,0,0.8888888888888888,0.0
2017,12560,86,1527063,188.0,80,101,7,0,0,0,0,20,0,0.9627659574468085,
2017,12560,86,1757637,9.0,2,7,0,0,0,11,5,0,0,1.0,0.45454545454545453
2017,12560,87,1541992,14.0,5,7,2,0,0,0,0,0,0,0.8571428571428571,
2017,12560,87,1541993,258.0,222,34,2,0,5,30,11,1,0,0.9922480620155039,0.36666666666666664
2017,12560,87,1638920,99.0,38,52,9,0,0,4,1,1,0,0.9090909090909091,0.25
2017,12560,87,1638921,0.0,0,0,0,0,0,1,0,0,0,,0.0
2017,12560,87,1638922,237.0,95,131,11,0,0,0,0,27,0,0.9535864978902954,
2017,12560,87,1753894,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2017,12560,87,1753895,90.0,26,58,6,0,0,0,0,8,0,0.9333333333333333,
2017,12560,87,1753896,4.0,0,4,0,0,0,2,1,0,0,1.0,0.5
2017,12560,87,1753899,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,87,1865716,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,87,1865717,34.0,34,0,0,0,0,0,0,0,0,1.0,
2017,12560,88,1876976,79.0,56,148,13,0,0,0,0,21,0,0.9400921658986175,
2017,12560,88,1876977,22.0,9,10,3,0,0,0,0,1,0,0.8636363636363636,
2017,12560,88,1876978,3.0,1,2,0,0,0,1,1,0,0,1.0,1.0
2017,12560,88,1876979,108.0,97,9,2,0,0,17,3,12,0,0.9814814814814815,0.17647058823529413
2017,12560,88,1876980,35.0,18,16,1,0,0,0,0,5,0,0.9714285714285714,
2017,12560,88,1876981,9.0,5,3,1,0,0,0,0,0,0,0.8888888888888888,
2017,12560,88,1876982,83.0,77,4,2,0,0,0,0,0,0,0.9759036144578314,
2017,12560,88,1876983,22.0,21,1,0,0,0,0,0,3,0,1.0,
2017,12560,88,1876984,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,88,1876985,32.0,30,1,1,0,0,0,0,0,0,0.96875,
2017,12560,88,1877011,15.0,14,0,1,0,0,0,0,0,0,0.9333333333333333,
2017,12560,88,1877012,7.0,1,5,1,0,0,10,1,0,0,0.8571428571428571,0.1
2017,12560,88,1877013,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2017,12560,88,1877014,6.0,1,3,2,0,0,11,2,0,0,0.6666666666666666,0.18181818181818182
2017,12560,88,1877015,101.0,33,57,11,0,0,0,0,16,0,0.8910891089108911,
2017,12560,88,1877017,4.0,2,2,0,0,0,7,1,0,0,1.0,0.14285714285714285
2017,12560,88,1877018,0.0,0,0,0,0,0,0,1,0,0,,
2017,12560,88,1877019,14.0,13,0,1,0,0,0,0,0,0,0.9285714285714286,
2017,12560,88,1877020,53.0,43,8,2,0,8,24,3,0,0,0.9622641509433962,0.125
2017,12560,88,1877031,102.0,76,20,6,0,12,49,9,0,0,0.9411764705882353,0.1836734693877551
2017,12560,88,1877032,92.0,85,7,0,0,2,3,1,8,0,1.0,0.3333333333333333
2017,12560,88,1877033,73.0,58,8,7,0,0,3,0,2,0,0.9041095890410958,0.0
2017,12560,88,1877034,31.0,26,2,3,0,0,0,0,0,0,0.9032258064516129,
2017,12560,88,1877035,5.0,2,2,1,0,0,6,2,0,0,0.8,0.3333333333333333
2017,12560,88,1877036,3.0,0,3,0,0,0,11,1,0,0,1.0,0.09090909090909091
2017,12560,88,1877038,10.0,0,6,4,0,0,10,3,0,0,0.6,0.3
2017,12560,88,1889886,93.0,39,41,13,0,0,0,0,7,0,0.8602150537634409,
2017,12560,89,1534664,13.0,5,5,3,0,0,6,1,1,0,0.7692307692307693,0.16666666666666666
2017,12560,89,1767359,207.0,166,37,4,0,18,79,16,1,0,0.9806763285024155,0.20253164556962025
2017,12560,89,1874684,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,89,1874687,84.0,81,2,1,0,0,1,0,0,0,0.9880952380952381,0.0
2017,12560,89,1874706,19.0,19,0,0,0,0,0,0,0,0,1.0,
2017,12560,91,1656447,13.0,5,7,1,0,0,2,3,0,0,0.9230769230769231,1.5
2017,12560,91,1656448,143.0,143,0,0,0,0,0,0,0,0,1.0,
2017,12560,91,1765013,7.0,1,5,1,0,0,2,1,0,0,0.8571428571428571,0.5
2017,12560,91,1878464,22.0,10,10,2,0,0,9,2,2,0,0.9090909090909091,0.2222222222222222
2017,12560,92,1765943,27.0,7,18,2,0,0,9,5,1,0,0.9259259259259259,0.5555555555555556
2017,12560,92,1766491,4.0,2,2,0,0,0,0,0,1,0,1.0,
2017,12560,92,1873019,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,92,1873020,25.0,23,0,2,0,0,0,0,0,0,0.92,
2017,12560,93,1539800,108.0,100,3,5,0,0,0,0,2,0,0.9537037037037037,
2017,12560,93,1654402,6.0,2,4,0,0,0,4,2,0,0,1.0,0.5
2017,12560,93,1759686,16.0,13,3,0,0,0,3,1,0,0,1.0,0.3333333333333333
2017,12560,93,1759687,41.0,40,0,1,0,0,1,0,0,0,0.975609756097561,0.0
2017,12560,93,1759689,3.0,1,1,1,0,0,3,2,0,0,0.6666666666666666,0.6666666666666666
2017,12560,93,1874609,104.0,96,4,4,0,0,0,0,1,0,0.9615384615384616,
2017,12560,93,1874610,147.0,66,71,10,0,0,0,0,16,0,0.9319727891156463,
2017,12560,93,1874611,290.0,264,22,4,0,5,15,4,18,0,0.9862068965517241,0.26666666666666666
2017,12560,93,1874613,119.0,34,79,6,0,0,0,0,9,1,0.9495798319327731,
2017,12560,93,1874616,1.0,1,0,0,0,0,0,1,0,0,1.0,
2017,12560,93,1874623,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,94,1418679,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,94,1523522,371.0,342,27,2,0,0,2,2,31,1,0.9946091644204852,1.0
2017,12560,94,1523523,262.0,98,148,16,0,0,0,0,33,0,0.9389312977099237,
2017,12560,94,1523531,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,94,1630365,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,94,1630369,29.0,24,1,4,0,0,0,0,0,0,0.8620689655172413,
2017,12560,94,1749365,206.0,194,11,1,0,6,22,4,0,1,0.9951456310679612,0.18181818181818182
2017,12560,94,1749369,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,94,1862072,7.0,1,3,3,0,0,6,2,0,0,0.5714285714285714,0.3333333333333333
2017,12560,94,1862075,9.0,1,7,1,0,0,2,2,2,0,0.8888888888888888,1.0
2017,12560,95,1762961,40.0,19,19,2,0,0,0,0,5,0,0.95,
2017,12560,95,1762967,14.0,4,8,2,0,0,2,1,2,0,0.8571428571428571,0.5
2017,12560,95,1873818,6.0,3,3,0,0,0,4,0,0,0,1.0,0.0
2017,12560,95,1873822,0.0,0,0,0,0,0,1,0,0,0,,0.0
2017,12560,96,1643483,275.0,103,158,14,0,0,0,0,45,0,0.9490909090909091,
2017,12560,96,1643491,536.0,484,48,4,0,0,0,0,66,0,0.9925373134328358,
2017,12560,96,1752263,39.0,17,21,1,0,0,0,0,6,0,0.9743589743589743,
2017,12560,96,1752275,8.0,8,0,0,0,0,0,0,0,0,1.0,
2017,12560,96,1876360,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,96,1876361,429.0,370,54,5,1,6,22,16,5,0,0.9883449883449883,0.7272727272727273
2017,12560,96,1876362,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,96,1876365,66.0,62,1,3,0,0,0,0,0,0,0.9545454545454546,
2017,12560,97,1528251,203.0,66,127,10,0,0,0,0,16,0,0.9507389162561576,
2017,12560,97,1651365,124.0,120,3,1,0,0,0,0,0,0,0.9919354838709677,
2017,12560,97,1772689,29.0,25,4,0,0,0,0,0,3,0,1.0,
2017,12560,97,1772691,5.0,2,3,0,0,0,2,1,0,0,1.0,0.5
2017,12560,97,1772692,7.0,3,2,2,0,0,6,1,0,0,0.7142857142857143,0.16666666666666666
2017,12560,97,1872497,6.0,1,3,2,0,0,3,3,0,0,0.6666666666666666,1.0
2017,12560,97,1889533,62.0,55,7,0,0,0,7,5,0,0,1.0,0.7142857142857143
2017,12560,98,1763744,6.0,1,4,1,0,0,6,2,0,0,0.8333333333333334,0.3333333333333333
2017,12560,98,1876400,0.0,0,0,0,0,0,2,0,0,0,,0.0
2017,12560,98,1876401,94.0,34,57,3,0,0,0,0,10,0,0.9680851063829787,
2017,12560,99,1647324,463.0,412,47,4,0,5,14,21,4,0,0.9913606911447084,1.5
2017,12560,99,1647334,7.0,1,6,0,0,0,1,1,0,0,1.0,1.0
2017,12560,99,1767793,16.0,16,0,0,0,0,0,0,0,0,1.0,
2017,12560,99,1767794,295.0,103,188,4,0,0,0,0,28,0,0.9864406779661017,
2017,12560,99,1884462,3.0,0,3,0,0,0,0,1,0,0,1.0,
2017,12560,99,1884466,2.0,0,2,0,0,0,0,1,0,0,1.0,
2017,12560,99,1884467,8.0,3,4,1,0,0,0,0,1,0,0.875,
2017,12560,100,1539397,3.0,2,1,0,0,0,4,0,0,0,1.0,0.0
2017,12560,100,1764045,195.0,54,127,14,0,0,0,0,22,0,0.9282051282051282,
2017,12560,100,1764046,117.0,36,77,4,0,0,0,0,18,0,0.9658119658119658,
2017,12560,100,1764048,8.0,1,7,0,0,0,6,3,0,0,1.0,0.5
2017,12560,100,1764055,86.0,60,24,2,0,0,9,6,7,0,0.9767441860465116,0.6666666666666666
2017,12560,100,1764059,24.0,21,0,3,0,0,0,0,0,0,0.875,
2017,12560,100,1764061,11.0,4,7,0,0,0,5,1,0,0,1.0,0.2
2017,12560,100,1877782,184.0,156,26,2,0,10,27,12,2,0,0.9891304347826086,0.4444444444444444
2017,12560,100,1877783,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,100,1877785,5.0,0,5,0,0,0,5,0,1,0,1.0,0.0
2017,12560,100,1877790,78.0,74,3,1,0,0,0,0,7,0,0.9871794871794872,
2017,12560,100,1877791,12.0,0,9,3,0,0,2,1,1,0,0.75,0.5
2017,12560,100,1877792,6.0,6,0,0,0,0,0,0,0,0,1.0,
2017,12560,100,1877793,5.0,2,2,1,0,0,2,1,0,0,0.8,0.5
2017,12560,101,1539551,274.0,230,41,3,0,2,25,17,3,0,0.9890510948905109,0.68
2017,12560,101,1646181,2.0,2,0,0,0,0,2,0,0,0,1.0,0.0
2017,12560,101,1646199,2.0,0,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2017,12560,101,1646200,157.0,44,103,10,0,0,0,0,11,0,0.9363057324840764,
2017,12560,101,1753532,2.0,0,1,1,0,0,0,2,0,0,0.5,
2017,12560,101,1868445,4.0,1,3,0,0,0,6,1,0,0,1.0,0.16666666666666666
2017,12560,101,1868455,27.0,24,0,3,0,0,0,0,0,0,0.8888888888888888,
2017,12560,101,1868456,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,102,1421559,16.0,6,8,2,0,0,13,4,0,0,0.875,0.3076923076923077
2017,12560,102,1639984,235.0,99,128,8,0,0,0,0,29,0,0.9659574468085106,
2017,12560,102,1639986,4.0,3,0,1,0,0,0,0,0,0,0.75,
2017,12560,102,1754832,24.0,23,1,0,0,0,0,0,1,0,1.0,
2017,12560,102,1865651,147.0,143,3,1,0,0,0,0,0,0,0.9931972789115646,
2017,12560,102,1865652,258.0,232,22,4,2,3,43,8,0,0,0.9844961240310077,0.18604651162790697
2017,12560,102,1865653,13.0,4,9,0,0,0,9,2,1,0,1.0,0.2222222222222222
2017,12560,102,1865658,7.0,1,6,0,0,0,8,3,0,0,1.0,0.375
2017,12560,102,1865659,7.0,2,5,0,0,0,4,0,0,0,1.0,0.0
2017,12560,102,1865662,57.0,53,2,2,0,1,7,1,0,0,0.9649122807017544,0.14285714285714285
2017,12560,103,1879102,24.0,8,15,1,0,0,12,5,0,0,0.9583333333333334,0.4166666666666667
2017,12560,104,1549516,267.0,238,26,3,0,5,18,10,1,0,0.9887640449438202,0.5555555555555556
2017,12560,104,1549517,86.0,85,0,1,0,0,0,0,0,0,0.9883720930232558,
2017,12560,104,1549521,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,104,1656832,54.0,18,33,3,0,0,0,0,8,0,0.9444444444444444,
2017,12560,104,1656835,21.0,7,13,1,0,0,4,6,0,0,0.9523809523809523,1.5
2017,12560,104,1656836,5.0,1,4,0,0,0,1,0,0,0,1.0,0.0
2017,12560,104,1656842,417.0,383,28,6,0,0,0,0,25,0,0.9856115107913669,
2017,12560,104,1773134,149.0,145,2,2,0,0,0,0,0,0,0.9865771812080537,
2017,12560,104,1773141,52.0,45,7,0,0,0,8,4,0,0,1.0,0.5
2017,12560,104,1773144,18.0,7,10,1,0,0,7,3,0,0,0.9444444444444444,0.42857142857142855
2017,12560,104,1773148,5.0,3,2,0,0,0,0,0,0,0,1.0,
2017,12560,104,1886087,105.0,30,60,15,0,0,0,0,2,0,0.8571428571428571,
2017,12560,104,1886096,186.0,81,96,9,0,0,0,0,17,0,0.9516129032258065,
2017,12560,104,1886097,10.0,3,7,0,0,0,2,0,0,0,1.0,0.0
2017,12560,104,1886098,8.0,2,4,2,0,0,5,4,1,0,0.75,0.8
2017,12560,104,1886102,8.0,1,7,0,0,0,6,1,0,0,1.0,0.16666666666666666
2017,12560,106,1544240,4.0,1,1,2,0,0,1,0,0,0,0.5,0.0
2017,12560,106,1656705,131.0,51,77,3,0,0,0,0,15,0,0.9770992366412213,
2017,12560,106,1656706,3.0,0,3,0,0,0,0,2,0,0,1.0,
2017,12560,106,1759957,17.0,15,2,0,0,0,0,0,1,0,1.0,
2017,12560,106,1877929,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2017,12560,108,1545905,153.0,147,6,0,0,0,0,0,0,0,1.0,
2017,12560,108,1649056,107.0,87,14,6,0,0,0,0,3,0,0.9439252336448598,
2017,12560,108,1649059,14.0,2,10,2,0,0,9,3,1,0,0.8571428571428571,0.3333333333333333
2017,12560,108,1883351,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,109,1527013,82.0,78,3,1,0,0,0,0,0,0,0.9878048780487805,
2017,12560,109,1753277,9.0,2,5,2,0,0,6,4,0,0,0.7777777777777778,0.6666666666666666
2017,12560,109,1862856,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2017,12560,110,1658829,16.0,6,9,1,0,0,4,1,0,0,0.9375,0.25
2017,12560,110,1658832,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,110,1753314,148.0,146,1,1,0,0,0,0,1,0,0.9932432432432432,
2017,12560,111,1870621,4.0,2,2,0,0,0,3,0,0,0,1.0,0.0
2017,12560,112,1650131,3.0,1,2,0,0,0,0,0,0,0,1.0,
2017,12560,112,1759765,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,112,1863075,134.0,84,44,6,0,0,0,0,11,0,0.9552238805970149,
2017,12560,114,1552623,37.0,13,23,1,0,0,0,0,1,0,0.972972972972973,
2017,12560,114,1766890,0.0,3,3,0,0,0,0,0,0,0,1.0,
2017,12560,114,1870751,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,114,1870757,8.0,69,81,4,0,0,0,0,5,0,0.974025974025974,
2017,12560,114,1870764,2.0,1,3,0,0,0,2,1,0,0,1.0,0.5
2017,12560,115,1527898,192.0,139,45,8,0,6,15,4,11,0,0.9583333333333334,0.26666666666666666
2017,12560,115,1773762,6.0,3,2,1,0,0,2,0,0,0,0.8333333333333334,0.0
2017,12560,115,1773763,80.0,78,2,0,0,0,0,0,0,0,1.0,
2017,12560,115,1773784,129.0,124,2,3,0,0,0,0,0,0,0.9767441860465116,
2017,12560,115,1773786,327.0,306,18,3,0,0,0,0,34,0,0.9908256880733946,
2017,12560,115,1888732,3.0,0,3,0,0,0,0,1,0,0,1.0,
